# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
118.586,0.923937,0.0721406,6,63,0,-81.3219,-0.534871,-0.0175506,-0.828554,-0.729569,-0.176247,0.0810661,0.0448164,0.55048,0.424537,-0.46169,0.440909,-0.672996,-0.307339,0.785415,-0.95299,0.243358,1.07081,0.794947,0.343429,0.249084,0.192339,0.785797,0.432278,0.161563,0.503643,0.402804,-0.199792,0.335654,0.40077,-0.680019,-0.748883,-0.283591,-0.687742,-0.220017,0.736808,0.93942,0.241432,0.379822,0.769985,0.0659046,1.41544,0.657649,1.86277,3.14473,2.40271,11.3042,2.58423,13.6969,3.10905,4.68014,6.58414,1.59584,3.35054,1.88405,8.8249,2.84097,3.11752,10.8294,3.95994,3.35289,4.52009,4.89878,4.09154,3.83566,7.24778,2.44374,5.3237,6.86392,6.5081,4.74074,6.15906,24.8183,3.7088,5.35857,0.330389,-0.651589,0.264689,-0.82186,-0.367289,0.711786,-0.971904,0.320195,0.908268,0.755514,0.228763,0.373797,-0.869112,-0.412443,-0.847028,-1.15878,-0.53729,-1.01812,-1.37751,-0.793185,-0.782784,-2.10879,-2.01128,-1.42489,-1.85438,-1.43554,-0.695565,-0.344499,-1.38928,-0.55428,-0.425022,-1.00499,0.418146,0.657369,0.434211,0.694631,0.590804,0.329204,0.725499,0.420628,0.287354,0.319621,0.443057,0.407624,0.704561,0.601673,0.699943,0.761111,0.631182,0.734605,0.798591,0.688515,0.68628,0.891754,0.881976,0.806104,0.864641,0.807763,0.667204,0.585283,0.800478,0.635128,0.604684,0.732038
127.803,0.986326,0.0721406,6,63,0,-89.2299,-0.440052,0.695569,-0.364344,-0.463417,-0.149219,-0.0883108,0.149422,0.633493,0.000140121,-0.482143,1.09603,-0.719489,-0.378676,0.874089,-1.1345,0.443887,1.19572,0.693659,0.382764,-0.352981,0.281528,0.35138,0.437215,0.269982,0.0607077,-0.237656,0.371278,0.0130305,-0.00385348,-0.745822,-0.305598,-0.521019,-0.312118,-0.238323,0.854197,0.758113,0.085285,0.47602,0.648682,-0.0159789,1.76745,0.461978,2.33093,4.06713,4.31516,9.8058,3.89526,8.97432,6.28053,3.97691,7.39405,3.18368,3.99588,2.39705,7.08498,3.41792,11.9185,5.76624,5.84692,7.15197,6.64448,5.13345,9.02032,4.95665,5.46991,8.34736,4.82446,4.84568,3.31506,13.3991,7.80309,25.3206,5.32235,7.58798,0.0158738,-0.547478,1.04228,-0.75008,-0.33399,0.907195,-1.05507,0.604386,1.15355,0.755717,0.381126,-0.151949,-0.738037,-0.783997,-0.609852,-0.811828,-0.941486,-1.09073,-0.746728,-0.906643,-0.969851,-1.76248,-1.52123,-1.94801,-1.44668,-1.57121,-0.348397,-0.632684,-1.28524,-0.461659,-0.666837,-1.06947,0.496032,0.63355,0.260711,0.679196,0.58273,0.287574,0.741748,0.353341,0.239842,0.319577,0.405855,0.537914,0.676566,0.686541,0.647907,0.692499,0.7194,0.748519,0.678465,0.712313,0.72509,0.85352,0.820719,0.87523,0.809486,0.827956,0.586229,0.653098,0.78334,0.613408,0.660795,0.744496
114.847,0.909138,0.0721406,6,63,0,-83.0399,-0.42935,-0.0586735,-1.05111,-0.628809,-0.322908,0.000428798,0.33928,0.553394,0.690657,0.0322273,1.13047,-0.354003,-0.6396,1.19839,-0.427392,0.540489,1.25286,1.34646,-0.218742,0.647125,0.370633,0.704241,1.1319,0.753517,0.368874,0.667201,0.849364,0.708223,0.438145,0.172621,-0.239852,0.0959949,-0.253478,-0.351566,1.05067,0.897202,0.952697,0.279691,0.72747,-0.0076556,1.52579,0.551722,2.99196,4.51121,3.45497,8.5506,2.49098,10.0035,1.94526,4.28763,3.37956,6.46611,2.93558,2.19293,6.56404,5.56203,2.10249,6.54427,2.96922,6.60234,4.11314,3.95727,6.55437,4.02531,7.24004,2.54649,5.11746,7.96713,6.27646,3.06204,5.19006,44.0485,6.14075,5.36219,0.449874,-0.383987,0.739318,-0.695033,-0.81773,0.9952,-0.530338,0.612974,0.886764,1.20592,-0.497118,0.807326,-1.00085,-0.917857,-0.490632,-0.944195,-0.965017,-0.918592,-0.735142,-0.638628,-1.00895,-1.57564,-1.59045,-1.32893,-1.42865,-1.76439,-0.463253,-0.64093,-0.924622,-0.469431,-0.647761,-1.00739,0.389391,0.594834,0.323153,0.667086,0.693754,0.269886,0.629562,0.351381,0.291778,0.230424,0.621782,0.308461,0.731226,0.714605,0.620255,0.719946,0.724125,0.714755,0.675933,0.654443,0.732815,0.828587,0.830679,0.790664,0.80669,0.853759,0.613786,0.654964,0.715983,0.615249,0.656506,0.73251
119.685,0.986648,0.0721406,6,63,0,-87.6408,-0.0974047,-0.153042,-1.2562,-0.888721,-0.372771,-0.0200035,0.257041,0.477581,0.383068,-0.316059,0.619656,-0.187261,0.421294,0.684159,-0.183033,-0.0951883,0.870659,1.3151,0.430826,-0.402381,0.432994,0.894867,0.693891,0.468111,0.490428,0.585556,0.692231,-0.0525905,0.299718,-0.441327,-0.0784815,-0.102703,0.0283948,0.204671,1.22078,0.703647,0.771679,0.110505,1.03118,0.103018,1.47544,0.499235,2.34038,3.60295,2.7252,5.09047,4.02824,12.2084,2.1733,3.79059,3.78149,4.64222,2.5984,2.02221,9.65726,4.69895,5.71665,6.04311,5.03131,5.75238,6.78552,6.62276,6.09432,4.72796,3.94363,3.48836,2.47644,8.14341,3.92794,4.218,3.96635,10.0043,4.84915,7.02266,0.336044,-0.565602,0.399044,-0.350011,0.446599,0.680532,-0.0709337,0.219431,0.678979,1.38381,0.340405,0.013499,-0.856307,-0.683749,-0.864721,-1.1773,-0.755476,-0.889652,-0.842987,-1.29296,-1.05637,-2.12459,-1.4432,-1.59423,-1.13381,-1.25238,-0.311996,-0.898064,-1.1806,-0.559861,-0.382474,-0.856662,0.416771,0.637748,0.401542,0.58662,0.39017,0.336143,0.517726,0.445361,0.336489,0.200398,0.415711,0.496625,0.701889,0.664575,0.703646,0.764461,0.680371,0.708818,0.699094,0.784647,0.741997,0.893271,0.80895,0.83121,0.756541,0.777712,0.577372,0.710551,0.765055,0.63642,0.59447,0.701963
123.344,0.922312,0.0721406,6,63,0,-93.4881,-0.178966,-0.042481,-0.993265,-0.929026,-0.227406,-0.027248,0.31455,0.384911,0.502946,0.1475,1.07934,-0.113984,-0.367008,1.16554,-0.0642416,0.774378,1.15946,0.851144,0.136092,0.531647,0.235745,0.502556,0.577875,0.428246,0.148133,0.317037,0.532071,0.404842,0.247153,-0.0016787,0.185275,0.258787,-0.22654,-0.107509,0.858059,1.32828,0.454474,0.606206,0.606526,0.200088,1.41756,0.413383,2.77501,3.12262,3.355,4.08052,3.05326,8.4896,2.28876,5.28451,4.00942,3.10799,2.99692,2.13553,4.64902,3.22587,5.23727,5.61672,2.73649,5.2987,4.76946,5.17963,7.28391,3.22642,3.60177,2.98126,5.89689,4.82986,3.19282,5.58468,13.7572,7.47614,4.72813,4.84053,0.345416,-0.133576,0.815915,-0.342111,-0.480415,1.03448,-0.1247,0.837466,0.913681,0.764211,-0.047912,0.656507,-0.942393,-0.852075,-0.749509,-0.952085,-1.00353,-0.929376,-0.796086,-0.728398,-0.956685,-1.39006,-1.18377,-1.2177,-1.47203,-1.54792,-0.598455,-0.200381,-1.25796,-0.339249,-0.807412,-0.921861,0.414495,0.533344,0.306631,0.584703,0.617846,0.262216,0.531135,0.302069,0.286247,0.317733,0.511976,0.341525,0.719583,0.701002,0.679072,0.721534,0.731752,0.716949,0.689137,0.674454,0.722458,0.800602,0.765624,0.771658,0.813366,0.824613,0.645303,0.549928,0.778674,0.584008,0.691558,0.715421
116.917,0.882708,0.0721406,6,63,0,-82.5845,-0.277094,0.521489,-0.561981,-1.03533,-0.095818,-0.223373,0.691348,0.522579,0.655652,-0.0549958,1.05933,0.0121222,0.828254,1.51275,-0.420299,0.769554,1.04657,1.46294,0.583091,0.275094,0.663411,0.848023,0.649598,0.304818,0.68029,-0.0278953,0.451912,0.284261,0.0612374,-0.508825,-0.100845,0.632479,-0.191772,0.353481,1.09166,1.2606,0.489632,1.10972,1.7634,0.749633,1.51087,0.645395,1.93497,5.83693,3.3588,9.99092,2.90048,9.80037,5.28345,4.04021,2.9633,3.58358,4.86699,1.58549,4.92753,2.68741,4.13412,3.21405,4.03985,7.5766,5.06591,3.95021,4.15812,2.64764,10.997,4.576,4.8014,5.7066,5.29581,8.36995,5.5337,19.9046,6.91338,6.33674,0.0794121,-0.683292,0.438474,-0.593864,0.270606,0.947664,-0.955638,0.286271,0.433146,0.91645,-0.00430349,-0.18216,-0.813828,-0.703582,-0.678634,-1.04572,-0.785794,-0.898227,-1.08854,-0.962169,-1.21494,-1.65087,-1.94705,-1.68278,-1.98592,-1.73468,-0.579504,-0.864749,-1.28937,-0.558007,-0.313608,-0.992456,0.480157,0.664473,0.392105,0.644251,0.432758,0.279355,0.722248,0.428917,0.393375,0.285682,0.501076,0.545415,0.692925,0.668981,0.663434,0.739953,0.686927,0.710585,0.748106,0.723556,0.771172,0.839008,0.875124,0.843272,0.87931,0.850011,0.640953,0.703652,0.78404,0.635991,0.577766,0.729573
118.175,0.992236,0.0721406,6,63,0,-88.7808,-0.902022,0.420992,-0.478039,0.0135895,-0.218823,0.152506,-0.148964,0.496552,-0.0632557,-0.515936,0.595376,-0.898453,-0.0784715,0.300612,-0.163739,0.0411158,0.812316,0.888735,-0.320647,-0.0682222,-0.153304,0.117838,0.40571,0.190121,-0.171314,0.549559,0.182645,-0.269871,0.210941,-0.24939,-1.12965,-1.15646,-0.845122,-0.442919,0.965006,0.48476,0.0436922,-0.0818629,0.0334739,-0.414627,1.70344,0.502612,2.60731,6.10371,3.63035,13.1762,2.23567,6.94403,1.84571,6.57809,3.86431,5.13051,2.59744,2.69487,6.41189,3.98247,5.44431,7.63612,6.6233,6.94615,6.34872,5.45541,12.6002,4.12637,7.38745,3.10347,6.39149,6.55563,5.42463,4.44113,8.81046,50.7342,7.64141,10.6258,0.23212,-0.339443,0.788852,-0.67101,0.259363,0.621463,0.225045,0.548783,1.02278,1.25204,-0.0507461,0.498886,-1.00287,-0.901564,-0.766198,-1.03274,-0.995408,-0.901885,-0.811282,-1.25496,-0.842084,-1.65872,-1.91183,-1.68457,-1.50842,-1.11505,-0.0800691,-0.272287,-1.24764,-0.456443,-0.613182,-0.95904,0.442229,0.584055,0.312415,0.661729,0.43552,0.349449,0.443975,0.366147,0.264487,0.222346,0.512684,0.377802,0.731623,0.711271,0.682698,0.737446,0.730155,0.711337,0.692383,0.778158,0.698904,0.840066,0.871224,0.843509,0.818827,0.753069,0.520007,0.567654,0.776891,0.61217,0.648666,0.722929
118.232,0.993753,0.0721406,6,63,0,-83.8647,-0.850758,0.271839,-0.32793,-0.177554,-0.250389,0.166821,-0.161357,0.521349,0.0647628,-0.753554,0.626497,-0.720434,-0.419086,0.619892,-1.21509,-0.0719291,0.777622,0.613549,-0.318533,-0.415648,-0.334405,0.530102,0.00491236,-0.32407,-0.378586,0.387415,-0.00904829,-0.158803,-0.519714,-0.3973,-0.839433,-0.370708,-0.660487,-0.516755,0.667527,0.303293,-0.352076,0.0554703,0.542467,-0.296169,1.6348,0.525145,2.63887,3.39097,4.63735,9.75829,3.14802,7.68927,2.83098,7.52311,4.97075,4.04095,3.38474,2.25114,5.95472,3.71739,4.29673,7.17934,7.18309,3.30342,7.45805,3.60916,7.83981,3.14425,12.6192,2.40168,5.14425,6.09201,4.94479,5.55419,4.86956,5.06482,4.87805,11.7513,0.34351,-0.610839,0.788645,-0.519419,-0.0917556,0.927789,-0.829459,0.449733,0.959204,0.970029,-0.0689355,0.17403,-0.929129,-0.258953,-0.950964,-1.33825,-0.944161,-0.872953,-0.768954,-0.900915,-1.33956,-1.61716,-1.76153,-1.01747,-1.44655,-1.32062,-0.547709,-0.597735,-1.84909,-0.400233,-0.232245,-0.946204,0.414957,0.648132,0.31246,0.627012,0.522923,0.283374,0.696241,0.389424,0.277038,0.274875,0.517227,0.456602,0.716899,0.564379,0.721309,0.792201,0.719939,0.70536,0.683295,0.711137,0.792417,0.834403,0.853401,0.734479,0.809468,0.789284,0.633604,0.645138,0.864021,0.598744,0.557802,0.720351
122.811,0.972738,0.0721406,5,31,0,-68.6181,-0.833557,0.328019,-0.376176,-0.223659,-0.25188,0.163842,-0.1765,0.550146,-0.00215316,-0.42582,0.622702,-0.703988,-0.413705,0.445259,-0.91235,-0.0380946,0.640219,0.512292,-0.15538,-0.569597,-0.475707,0.560734,0.0396131,-0.147244,-0.384724,0.444244,0.0795903,-0.199703,-0.316609,-0.555885,-0.821725,-0.518015,-0.708521,-0.419343,0.717415,0.31173,-0.116175,0.09434,0.333125,-0.410603,1.63291,0.5446,2.32213,2.99334,4.66308,9.4032,3.13328,7.52855,3.20292,7.25041,5.37624,4.0916,2.8588,2.14086,8.36688,3.40907,4.00638,7.84968,7.59237,3.50717,7.5641,3.99351,6.84339,3.06146,11.0634,2.56271,5.37793,7.21809,4.42802,5.6651,5.36336,5.0548,4.83713,11.2053,0.339192,-0.221317,0.846754,-0.440838,-0.0234873,0.815928,-0.463485,0.547612,0.88382,0.931833,0.156643,0.0845302,-1.10992,-0.268964,-0.953926,-1.19943,-0.98961,-0.847656,-0.720784,-0.978205,-1.17331,-1.81101,-1.78004,-1.20729,-1.53,-1.26269,-0.53181,-0.629361,-1.64886,-0.394803,-0.480899,-1.09523,0.416006,0.555104,0.300114,0.608459,0.505872,0.306629,0.613841,0.366419,0.292387,0.282553,0.460919,0.47888,0.752113,0.566839,0.721904,0.768423,0.729011,0.700075,0.67278,0.726752,0.763742,0.859484,0.855702,0.76982,0.822006,0.779489,0.629905,0.652345,0.838737,0.597438,0.61796,0.749366
119.493,0.980529,0.0721406,6,63,0,-89.5008,-0.390492,0.0876297,-0.447238,-0.726847,-0.0825662,0.0933219,0.0598201,0.496301,-0.103148,-0.627014,0.384629,-0.831934,-0.335229,0.641959,-0.826365,-0.128443,0.880977,0.854389,0.0187309,0.162092,-0.0438046,-0.267649,0.153904,-0.0661642,-0.41859,-0.0797795,0.0852243,-0.398139,-0.221612,-0.275277,-0.584848,-0.662315,-0.742438,-0.69386,0.401567,0.795675,0.72377,0.274156,0.284384,0.248065,1.48108,0.574325,2.05447,2.65673,3.19633,11.6834,2.3299,11.0867,4.08804,2.74095,4.19827,4.45533,5.44071,2.72624,4.30798,5.16533,9.14954,7.25684,3.11817,12.9655,4.16934,3.59571,8.31356,2.26957,3.55432,4.80346,6.54697,7.64359,6.78782,6.08497,3.57113,31.7241,9.63086,3.02902,0.030057,-0.538666,0.479385,-0.724362,-0.186004,0.784776,-0.657916,0.0848629,0.982141,1.01323,0.142323,0.397827,-0.574034,-0.86196,-0.533729,-0.773021,-0.939208,-0.944444,-0.499475,-1.01528,-0.864388,-1.08827,-1.59054,-1.50059,-1.70327,-1.62225,-0.739097,-0.164754,-0.509812,-0.577739,-0.634392,-0.667911,0.492486,0.631502,0.382397,0.673567,0.546367,0.313292,0.658792,0.478797,0.272467,0.266349,0.464479,0.401835,0.639694,0.70307,0.630352,0.684174,0.71894,0.719996,0.622336,0.734053,0.703577,0.748056,0.830692,0.817662,0.845961,0.835105,0.676798,0.541096,0.624762,0.640547,0.653485,0.661035
123.743,0.984066,0.0721406,6,63,0,-90.4245,-0.374522,0.676169,-0.542638,-0.46622,-0.2041,-0.0207658,0.0548549,0.572442,-0.413461,-0.786476,0.671518,-0.96904,-0.481169,0.394597,-1.03048,-0.217073,0.826982,0.408158,-0.0956735,0.299495,0.1313,0.289312,0.402761,-0.0523086,0.0703284,0.118048,0.451184,-0.167954,-0.246238,-0.756683,-0.655819,-0.383156,-0.555462,-0.3039,0.212356,0.432649,-0.301888,0.110405,0.496419,-0.303523,1.5276,0.757066,1.5399,5.0004,4.27379,15.4151,3.5055,17.5534,2.23549,4.88922,6.5522,2.36135,2.23684,1.35974,5.30808,3.11176,3.23284,9.67266,5.45301,6.29754,8.20908,5.46238,5.06914,4.51512,10.3188,2.94912,3.94328,6.47778,3.49991,10.489,12.352,53.5908,4.06677,10.7432,-0.0396893,-0.523588,0.950246,-0.658631,-0.0677952,0.792129,-0.569589,0.354706,1.12155,0.845293,0.254338,0.926717,-0.780093,-0.780486,-0.646272,-1.14886,-0.817303,-0.865692,-0.594853,-1.04274,-1.18439,-1.86415,-1.72348,-1.53987,-1.51224,-1.43193,-0.9375,-0.77458,-1.68143,-0.577078,-0.607846,-1.14941,0.509921,0.627986,0.278835,0.658953,0.516942,0.311712,0.638668,0.412242,0.245724,0.300421,0.436756,0.283591,0.6857,0.685785,0.65617,0.759303,0.693664,0.703848,0.644478,0.739378,0.765736,0.86578,0.848576,0.823445,0.819392,0.807201,0.718594,0.684511,0.843094,0.640395,0.647449,0.759404
113.234,0.906538,0.0721406,6,63,0,-87.5776,-0.14609,0.517295,-0.567765,-0.552816,-0.0937118,-0.0481778,-0.241005,0.688802,-0.490353,-1.06021,0.715135,-1.02668,-0.810976,0.845041,-0.65455,0.138141,0.791844,0.885191,0.0553425,-0.314171,0.133789,0.317813,0.345151,-0.227564,0.110868,0.224261,-0.186046,-0.104628,-0.14813,-0.829354,-0.999087,-0.689911,-0.810297,-0.581955,-0.179194,0.584679,-0.0979753,0.134642,0.84138,-0.423174,1.4832,0.716737,1.94361,5.31887,4.3877,24.6362,6.04227,17.5547,1.68028,3.62896,4.43361,2.37159,1.57485,2.19424,10.684,3.63728,4.22516,11.2212,5.40272,4.5921,8.33773,5.51994,7.26052,6.56883,4.90149,2.45633,4.55211,6.74771,3.18006,4.39416,9.65728,24.58,4.15195,8.35901,-0.240604,-0.861371,0.921245,-0.806027,-0.543045,1.1057,-0.364799,0.478804,1.00523,1.16403,0.294181,0.0519484,-0.693347,-0.582054,-0.506538,-1.10107,-0.705358,-0.520163,-1.075,-0.876313,-0.948907,-1.66923,-1.87947,-1.68847,-1.63977,-1.5287,-1.05867,-0.398427,-1.08291,-0.571183,-0.094451,-1.20173,0.559863,0.702947,0.284704,0.691262,0.63252,0.248674,0.590202,0.382535,0.267915,0.237935,0.42698,0.487016,0.666711,0.64154,0.623995,0.750461,0.669375,0.627186,0.745547,0.706058,0.720895,0.841473,0.86755,0.844022,0.837503,0.821815,0.742437,0.59831,0.747045,0.639036,0.523595,0.768832
109.773,0.82662,0.0721406,6,63,0,-86.5666,-0.423486,0.346528,-0.0212477,-0.398082,-0.2459,0.0596453,-0.429003,0.474624,-0.396358,-0.727936,0.232429,-0.832638,-0.837548,0.0383182,-1.17049,-0.0773429,0.584824,0.748929,0.0627407,-0.791039,-0.736544,-0.336837,-0.282112,-0.484295,-0.295028,-0.301159,-0.770615,-0.521707,-0.891011,-0.455704,-1.00932,-1.31257,-0.938411,-0.606493,-0.211082,0.615188,0.117251,-0.163595,0.476714,-0.449359,1.69313,0.559135,2.25283,2.64164,3.10843,5.13755,1.22702,10.7126,5.45209,3.89866,6.55058,4.31308,5.82765,1.80224,5.71698,4.44239,6.6264,4.83835,3.70792,14.4042,2.70114,3.00062,12.051,2.32882,7.67278,5.6154,6.46043,6.60442,5.36013,12.5332,5.00499,44.1584,6.92152,5.43564,-0.0477642,-0.512935,0.466515,-0.560383,-0.441242,0.415539,-0.716927,0.50981,0.837995,1.17386,0.382708,-0.137089,-0.920337,-0.711477,-0.716398,-0.975835,-0.450194,-0.826108,-1.11663,-0.74606,-1.1917,-1.04506,-1.93495,-2.17616,-1.73045,-1.52019,-1.32041,-0.393931,-1.2688,-0.631189,-0.408354,-1.1078,0.511939,0.625494,0.385442,0.636541,0.608555,0.397585,0.67193,0.375238,0.301957,0.236158,0.405474,0.534219,0.715111,0.670728,0.671813,0.726281,0.610685,0.695531,0.753363,0.67832,0.767046,0.739825,0.873796,0.898088,0.849469,0.820566,0.789249,0.597229,0.780538,0.652759,0.600693,0.751719
101.604,0.92534,0.0721406,6,63,0,-70.0209,0.327928,-0.0772251,-0.890357,-0.874538,-0.155315,0.0550938,-0.422943,0.481231,-0.0644509,-0.777709,0.102614,-1.25266,-0.713953,-0.0221002,-1.2265,-0.33659,0.371401,0.781966,-0.907411,-0.445351,-0.469343,0.180652,0.00428975,-0.540643,-0.506441,-0.271221,0.427992,-0.332134,-0.710316,-1.3332,-1.20065,-1.08564,-0.769665,-1.31408,0.783333,0.234988,-0.287046,-0.156545,-0.214663,-0.538926,1.45491,0.588212,2.38911,3.02129,6.49519,39.5041,6.61762,7.37014,2.91189,4.90702,2.32808,3.93791,1.89417,2.45343,7.34187,4.28891,3.9775,12.034,6.93603,8.57116,3.81586,5.18918,7.17351,4.79421,5.33176,3.18401,2.39838,5.89948,3.53397,5.40888,7.06745,11.2648,1.78813,11.5971,0.524722,-0.272917,0.619461,-0.711706,-0.0946448,0.585154,-0.571028,0.403261,0.900302,1.41936,-0.33632,0.33669,-0.814695,-0.285242,-0.516699,-1.09779,-0.833712,-0.884315,-0.0198217,-0.720526,-1.14692,-1.96955,-1.77815,-1.58911,-1.26278,-1.86662,0.0723903,-0.377821,-1.17278,-0.444737,-0.749119,-0.947662,0.371749,0.567809,0.349904,0.670778,0.523644,0.357748,0.639,0.400529,0.288988,0.194763,0.583296,0.416614,0.693109,0.570831,0.626376,0.749847,0.697139,0.707716,0.504955,0.672723,0.758949,0.877563,0.855468,0.83049,0.779504,0.866067,0.48191,0.593348,0.763646,0.609387,0.678987,0.720645
111.361,0.998476,0.0721406,6,63,0,-72.6257,-0.0435053,0.272644,-0.93514,-0.8042,-0.0989144,0.0761573,-0.400252,0.637108,-0.691654,-1.05422,0.461299,-1.28411,-0.833543,0.518934,-0.999009,-0.268067,0.247497,-0.013605,-0.180576,-0.502186,0.0718684,-0.304131,-0.0489281,-0.32473,-0.234881,0.201244,-0.548695,-0.426706,-0.0684409,-0.680223,-0.562506,-1.12862,-0.9902,-0.547645,-0.0277429,0.0232116,-0.446055,0.0300089,0.36781,-0.710141,1.66063,0.684531,1.93011,2.51161,4.67839,5.96676,2.49344,17.2815,3.0455,2.58035,6.99343,3.23832,6.88866,2.65798,5.64239,3.32382,3.34077,9.22174,4.26004,7.18963,3.66497,5.99045,13.8053,4.04536,3.72205,3.77213,5.8332,8.53499,2.24871,6.44571,13.6402,58.5104,4.83057,8.55064,-0.0826757,-0.498982,1.02422,-0.705843,-0.205373,1.13943,-0.347808,0.436873,0.81809,0.626081,0.416887,0.229623,-0.645319,-1.09809,-0.919042,-1.21787,-0.940553,-0.809668,-1.33114,-1.21237,-0.884816,-1.66488,-1.34774,-1.78457,-1.7217,-1.27592,-0.939035,-0.743443,-1.46866,-0.570979,-0.348944,-1.3879,0.520657,0.62222,0.264207,0.669482,0.551164,0.242426,0.586086,0.392486,0.306169,0.3484,0.397262,0.442845,0.655955,0.749902,0.714847,0.771689,0.719211,0.692039,0.791028,0.770719,0.707819,0.840892,0.79376,0.85626,0.848347,0.781754,0.718905,0.677748,0.812854,0.638989,0.586361,0.800257
114.349,0.991778,0.0721406,6,63,0,-72.8573,-0.940064,0.435309,0.00357377,-0.277389,-0.254004,0.131561,-0.0345455,0.496377,-0.128408,-0.543048,1.02662,-0.84303,-0.453142,0.841779,-0.862444,-0.0228968,1.06441,1.3575,0.383553,-0.324707,-0.30552,0.104832,0.084839,-0.125136,-0.415815,-0.0143768,0.100791,-0.0554351,-0.556351,-0.675878,-0.817386,-0.922355,-0.738141,-0.456155,0.577036,0.670587,0.326672,0.0674947,0.428725,0.297275,1.46299,0.804594,2.23005,6.29224,2.93491,10.9261,3.92021,8.55519,4.14019,5.04913,5.49469,6.72593,1.84431,1.62271,15.4165,4.51183,9.03635,8.10592,4.42476,9.23409,5.85187,1.81471,4.4009,2.60474,7.22384,4.48006,3.45747,6.93053,6.72357,9.45505,3.10763,47.3759,7.09641,5.33347,0.086212,-0.466425,1.12296,-0.707265,-0.189238,1.08597,-0.539399,0.438144,1.18046,1.65098,0.568602,0.205332,-0.762621,-0.549406,-0.70096,-0.970076,-0.843346,-1.03373,-0.523877,-0.624383,-1.20415,-1.69181,-2.00243,-1.90342,-1.78519,-1.55892,-0.867707,-0.530749,-1.40392,-0.64442,-0.644472,-0.611777,0.47846,0.614537,0.245463,0.669796,0.547169,0.252378,0.631673,0.392183,0.234969,0.160977,0.361559,0.448847,0.681922,0.633998,0.668401,0.725135,0.699169,0.737638,0.628054,0.651215,0.769263,0.844462,0.881052,0.870278,0.856336,0.826199,0.704268,0.629658,0.802805,0.655752,0.655764,0.648346
