# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
104.269,0.995999,0.0893412,6,63,0,-65.7747,-0.0965859,0.208429,0.162317,-0.417685,-0.151793,-0.10102,-0.160182,-0.169689,-0.0655765,-0.238821,-0.0704398,-0.141424,-0.447973,-0.127246,0.359179,0.0459032,-0.176073,-0.161934,-0.575881,-0.276208,0.256801,-0.440012,-0.43694,-0.169905,0.0643948,-0.098009,-0.14949,-0.477001,-0.186867,-0.366246,-0.0217328,-0.334549,-0.221633,0.145842,1.49862,0.92101,4.87913,12.6369,2.16809,8.60556,2.30198,1.29073,6.43129,6.78552,7.80879,1.80001,4.58965,4.88443,4.05618,6.26832,4.40333,13.8547,5.73926,4.16043,1.62431,12.3258,5.25795,4.42079,1.58042,2.91236,3.38867,5.98754,35.3399,0.634805,12.2546,2.9116,9.62691,7.91857,-0.762305,-0.461193,0.327927,0.0789645,0.00320414,-0.183895,-0.450457,-0.245799,0.117193,0.821185,0.107645,0.392614,0.48154,0.546379,0.517794,0.698215,0.658509,0.493044,0.593753,0.18228,0.836853,0.608833,0.104788,-0.234381,-0.277472,-0.297612,-0.540286,0.344301,-0.288474,-0.361709,-0.44079,-0.374937,-0.360187,-0.455284,-0.846833,-0.867391,-0.831462,-0.978873,-0.316035,-0.562849,-0.0264135,0.305512,0.473115,0.403088,0.381888,0.366705,0.373368,0.332208,0.341075,0.379177,0.355774,0.454556,0.302198,0.352325,0.473827,0.558328,0.568926,0.573859,0.631879,0.414765,0.571622,0.589454,0.608447,0.592652,0.589086,0.611895,0.699902,0.704203,0.696664,0.726885,0.578358,0.637112,0.506603
95.4077,0.994948,0.0893412,5,63,0,-61.7276,-0.267342,0.21662,-0.311082,-0.270196,-0.303703,-0.133277,-0.0125851,-0.462437,-0.118973,-0.440291,0.0113429,-0.582242,-0.369661,-0.131943,-0.789675,-0.390507,-0.726533,-0.540596,-0.323899,-0.307595,-0.452332,-0.00995739,-0.0178358,0.163139,-0.866486,0.00772721,-0.873101,-0.0371561,-0.463689,-0.307316,-0.27321,-0.203149,-0.119694,-0.391821,1.60181,0.945708,7.19642,5.11722,6.87547,4.26762,12.7008,1.07458,3.67423,3.13576,41.0894,1.19754,5.2033,7.70589,2.57481,5.55454,3.48436,8.85338,14.1814,3.75041,1.62016,8.15957,9.93216,1.94309,3.21099,7.00281,5.78865,8.53869,59.1982,0.77574,7.97962,3.36026,7.30177,6.85694,-0.0289527,1.07216,-0.179319,0.354309,0.420616,-0.0852138,-0.320276,-0.0987432,0.0719771,0.472522,0.459762,0.433919,0.619672,0.790178,0.332663,0.706781,0.439109,0.756628,0.232017,0.402448,0.774279,-0.626028,-0.303496,-0.7115,-0.548554,-0.148756,-0.42502,-0.353826,0.0893762,0.0508432,0.0678778,-1.1325,-0.13732,-1.08547,-0.250348,-0.85149,-0.558827,-0.772134,-0.285232,-0.321391,-0.55054,0.38402,0.387042,0.393191,0.349856,0.31213,0.417593,0.33031,0.391953,0.319379,0.442255,0.400724,0.315554,0.651588,0.575297,0.670732,0.6338,0.537121,0.604684,0.587545,0.477671,0.487292,0.483037,0.756299,0.534276,0.747527,0.562262,0.70088,0.636181,0.683982,0.570828,0.579663,0.634261
97.8276,0.99956,0.0893412,5,31,0,-68.6821,-0.343165,0.263061,-0.219206,-0.28935,-0.307311,-0.395274,-0.051436,-0.372283,-0.175591,-0.457414,-0.0202721,-0.628532,-0.117791,0.0666772,-0.687675,-0.255194,-0.742837,-0.442552,-0.377321,-0.283492,-0.413076,0.141392,-0.240039,0.00733817,-0.899131,-0.140741,-0.863469,0.016451,-0.379999,-0.158741,-0.190035,-0.293005,-0.290297,-0.21102,1.60397,0.919925,6.2568,5.45465,6.51331,3.55824,13.2354,1.17545,5.09722,2.65879,36.8135,1.22316,5.86344,7.52343,2.47219,6.60443,3.60905,8.61374,13.6629,3.74728,1.47863,9.49717,9.78651,1.68723,3.18935,6.47912,4.69874,7.58051,61.3482,0.803827,6.90273,3.04078,6.18487,6.22149,-0.274026,0.517845,-0.25464,0.334265,0.38914,0.000860617,-0.415675,-0.0873438,0.0883466,0.589733,0.472137,0.460955,0.386549,0.77445,0.446824,0.670631,0.436261,0.754772,0.207523,0.680979,0.984079,-0.392647,-0.0279548,-0.603944,-0.323996,-0.0721238,-0.311124,-0.175668,0.354853,-0.0536941,0.0239898,-1.21745,-0.302701,-1.13433,-0.230466,-0.830725,-0.439553,-0.739055,-0.448628,-0.527046,-0.434432,0.356696,0.384111,0.386759,0.404548,0.315517,0.390116,0.338355,0.392632,0.319782,0.448305,0.336043,0.272083,0.59692,0.506988,0.646558,0.580298,0.518023,0.57716,0.543804,0.412206,0.51342,0.494003,0.771614,0.575103,0.756638,0.557363,0.696508,0.608152,0.676789,0.610313,0.628794,0.606931
111.314,0.982375,0.0893412,5,31,0,-59.9435,-0.30339,0.207099,-0.0955836,-0.596507,-0.334179,-0.00122459,0.0269461,-0.600273,-0.0975957,-0.148153,-0.114257,-0.639234,-0.0317364,-0.106771,-0.525119,-0.190171,-0.595292,-0.450553,-0.471231,-0.263891,0.125967,-0.335691,-0.47309,0.0359672,-0.364744,-0.173745,-0.330237,-0.234724,-0.374741,-0.258898,-0.467602,-0.453086,-0.154008,-0.19144,1.43834,1.02798,4.07997,12.8391,6.33316,4.85335,8.22416,1.13594,6.41488,2.02616,18.9299,1.17867,4.95302,8.47223,3.95111,10.052,4.18214,10.475,8.64203,3.76184,1.22967,9.91446,8.47179,2.21611,2.31839,5.81776,6.20745,6.34294,53.1271,0.504971,6.09627,3.46138,7.9085,9.36682,0.0494683,-0.839171,-0.315093,0.704031,0.212336,-0.133737,-0.600083,-0.0653382,0.141532,0.73256,0.19614,0.463539,0.806635,0.867768,0.235477,0.758439,0.743379,0.688532,0.209194,0.788801,0.802509,-0.212471,0.0717672,-0.474886,-0.34536,-0.150976,-0.418942,0.395512,-0.159504,-0.317187,-0.0105137,-0.741109,-0.28226,-0.671105,-0.482235,-0.9256,-0.531764,-1.09199,-0.707747,-0.393913,-0.496811,0.324633,0.451122,0.386147,0.308608,0.295719,0.441401,0.318985,0.322266,0.33436,0.447891,0.312426,0.309489,0.552919,0.482066,0.616539,0.585492,0.537672,0.60323,0.402391,0.539792,0.578639,0.502628,0.677238,0.5701,0.661751,0.618276,0.716182,0.629894,0.748756,0.669903,0.597224,0.62171
106.631,0.978684,0.0893412,5,31,0,-70.2119,-0.309799,0.249667,-0.129234,-0.261189,-0.362623,-0.468171,-0.040738,-0.182932,0.128719,-0.687777,-0.0332343,-0.307415,-0.597371,0.187993,-0.137795,-0.200888,-0.34271,-0.410521,-0.526868,-0.593038,-0.539022,-0.263393,-0.0867068,-0.0879985,-0.386932,-0.357567,-0.414065,-0.289696,-0.629196,-0.721071,-0.268372,-0.358728,-0.592826,-0.0530605,1.41506,0.889826,4.56352,9.00637,3.84078,5.5805,5.33624,1.07959,12.0271,4.08089,16.432,0.822917,4.09351,18.7718,2.5815,9.31063,4.60721,10.9311,7.70251,3.03555,1.23282,12.8076,12.2956,3.85149,1.58529,7.41745,2.31284,4.88141,25.7769,0.39439,11.0041,4.19112,6.40634,17.5108,-0.634232,-0.611398,0.0400286,0.432704,0.244659,-0.0988911,-0.381419,-0.0912929,0.120261,0.665882,0.484329,0.389981,0.298604,0.772092,0.622813,0.962805,0.195907,0.726455,0.516043,0.187117,1.09648,0.154541,0.0205942,-0.241489,-0.330556,-0.223904,-0.72171,-0.306911,-0.0842321,0.0641124,-0.142465,-0.61075,-0.362121,-0.588286,-0.410967,-1.01933,-0.877769,-0.761245,-0.412496,-0.703469,-0.177683,0.33942,0.38123,0.403722,0.425899,0.316027,0.349142,0.276317,0.451179,0.325973,0.373778,0.453357,0.250401,0.461441,0.494852,0.560081,0.581895,0.555743,0.672984,0.576131,0.521046,0.483977,0.535556,0.648112,0.589554,0.642972,0.60132,0.734842,0.70636,0.681624,0.601686,0.668957,0.544304
107.758,0.949778,0.0893412,5,63,0,-74.2806,-0.233167,0.222557,-0.238478,-0.58896,-0.38508,0.13317,-0.206013,-0.231891,-0.119792,-0.392834,-0.102605,-0.579629,-0.388612,-0.242198,-0.537032,-0.329808,-0.757713,-0.349462,-0.595283,0.119142,-0.00467935,-0.26357,-0.398777,0.278674,-0.324659,-0.0599916,-0.677129,-0.660516,-0.237326,-0.45394,-0.371444,-0.428409,-0.149207,-0.375832,1.8754,1.10234,6.40229,10.8605,1.91475,11.2041,5.3675,0.487957,6.09774,6.14819,20.1083,1.90535,6.46421,8.15844,3.46408,9.93715,4.41738,16.6411,5.83861,4.22966,2.15748,11.6675,12.0364,3.43716,1.62199,5.8447,1.99398,7.47687,19.0345,0.74064,13.2204,2.39695,11.7963,8.58601,0.0729792,0.12067,0.00565772,0.2912,-0.122732,-0.240891,-0.469948,-0.211908,0.200653,0.602527,0.136919,0.357245,0.908389,0.676108,0.633784,0.811669,0.653753,0.656167,0.327162,0.427723,0.861952,-0.105296,-0.0625365,-0.691095,-0.332183,-0.138876,-0.190876,0.287262,-0.0160398,-0.217033,0.0624063,-0.585777,0.0308566,-0.823121,-0.762097,-0.805999,-0.637755,-1.17859,-0.29481,-0.226119,-0.406698,0.353766,0.465824,0.411627,0.28733,0.337131,0.346653,0.307535,0.342144,0.341601,0.418931,0.39467,0.296932,0.5263,0.515629,0.66621,0.582291,0.534663,0.547575,0.428674,0.50401,0.554046,0.484403,0.642396,0.492286,0.694898,0.681809,0.691256,0.654246,0.764695,0.573173,0.55629,0.600296
98.6744,0.926848,0.0893412,5,31,0,-63.0988,-0.254912,0.3173,-0.0320831,-0.154827,-0.378187,-0.271846,0.245682,-0.266901,-0.0312898,-0.0695432,0.0122677,-0.471899,-0.60949,-0.0441015,-0.214076,-0.213235,-0.180523,-0.331887,-0.531663,-0.601644,-0.209321,-0.244737,-0.0984387,-0.627118,-0.624442,-0.536852,-0.203917,-0.223238,-0.345718,-0.506446,0.0640248,-0.323165,-0.433854,-0.332272,1.46084,0.977403,6.42648,11.6313,4.38911,12.893,4.34888,0.5515,8.0504,3.99456,38.1968,2.16107,4.8436,7.58941,3.49811,14.8646,3.71188,11.8799,9.15052,2.98568,3.46453,9.88744,10.1595,2.17455,1.35293,6.38214,3.08391,8.97252,24.2272,0.520195,15.6334,3.21699,7.09198,7.19082,-0.242192,0.788872,-0.0320382,-0.219124,-0.228257,-0.339848,-0.51999,-0.23577,0.206204,0.743746,0.492912,0.287851,0.430788,1.06726,0.536375,0.845181,0.935017,0.696604,0.377124,0.138891,1.0245,0.143315,-0.0388291,-0.212321,-0.41858,-0.146824,-1.0184,-0.00746756,-0.0752514,-0.00214737,-0.956613,-0.946172,-0.501069,-0.397558,-0.384511,-0.992593,-0.759211,-0.848179,-0.205732,-0.567679,-0.397823,0.322186,0.379208,0.42853,0.393938,0.255925,0.369031,0.300445,0.281908,0.332566,0.406821,0.465333,0.264151,0.464232,0.509706,0.552882,0.603143,0.53664,0.734661,0.501867,0.518804,0.500537,0.722443,0.720345,0.622711,0.598101,0.594961,0.7296,0.681182,0.700185,0.551252,0.638227,0.598165
113.916,0.986568,0.0893412,5,63,0,-67.1228,-0.320436,0.187134,-0.0847909,-0.646579,-0.235228,0.039872,-0.227529,-0.611156,-0.087345,-0.320288,-0.15608,-0.513502,-0.779098,-0.315375,-0.0890417,-0.427196,-0.621601,-0.399372,-0.597095,-0.264873,0.0503201,-0.317086,-0.466213,-0.41659,-0.632983,-0.118607,-0.498603,-0.626259,-0.241731,-0.449082,-0.337157,-0.175052,-0.0716416,-0.0598172,1.56319,0.945266,9.07841,7.30979,3.64411,7.612,3.76578,0.511853,8.33125,4.27805,15.2305,1.2308,7.18951,7.5227,4.59866,13.8234,3.54157,8.97649,5.70969,2.53743,2.38632,13.5348,8.69093,1.76566,2.15518,7.07051,3.40426,4.97711,11.6613,0.681401,9.32896,4.66273,6.51603,6.66161,-0.364721,0.532478,1.03657,0.710605,0.339746,0.000982532,-0.54581,-0.0457469,0.120139,0.770293,0.183651,0.598553,0.880754,0.63643,0.249253,0.787266,0.579176,0.681251,0.355783,0.0706602,0.596516,0.287612,-0.0860468,-0.40059,-0.189012,-0.215115,-0.278814,0.396795,-0.0570201,-0.220349,-0.33347,-0.980067,-0.236066,-0.820834,-0.862082,-0.732033,-0.702656,-0.878941,-0.436925,-0.302138,-0.357195,0.316416,0.454216,0.354675,0.293022,0.346054,0.438007,0.312756,0.359122,0.335982,0.411981,0.482342,0.355141,0.428588,0.521498,0.598829,0.547113,0.553572,0.569255,0.402083,0.514251,0.554865,0.582603,0.727122,0.558744,0.694413,0.703095,0.675251,0.668776,0.706603,0.607526,0.574965,0.588361
112.655,0.952942,0.0893412,5,63,0,-77.8547,-0.271828,0.183052,-0.164138,-0.458283,-0.491521,-0.527281,-0.168705,-0.464741,-0.166168,-0.383464,-0.0809911,-0.596577,-0.297186,-0.0377078,-0.57015,-0.149303,-0.383849,-0.419315,-0.425778,-0.51224,-0.166808,-0.287424,-0.137897,0.0436363,-0.509267,0.0695709,-0.41421,-0.0321917,-0.404794,-0.363032,-0.130812,-0.349293,-0.344401,-0.125239,1.35334,0.753618,8.28513,17.9646,2.9864,6.544,1.63918,1.33372,3.90457,5.79038,16.3502,1.22381,4.75425,5.39159,6.77081,5.39283,3.17046,8.37729,3.99988,2.62821,6.01924,16.4293,7.40708,2.34979,4.63692,11.8053,3.16942,7.04952,20.0359,0.623635,5.77537,2.76103,8.55204,13.1229,-0.809758,-0.613115,-0.399686,-0.0626003,0.229422,-0.00309641,-0.492109,-0.152413,0.104538,0.599325,0.222377,0.200968,0.188866,0.624331,0.316467,0.662356,0.527863,0.623327,0.214202,0.448534,0.915021,-0.208803,0.0937536,-0.245331,-0.316284,-0.0466869,-0.565056,0.0939918,-0.0187864,0.083424,0.0184703,-0.930737,-0.178309,-0.752876,-0.378696,-1.00769,-0.768681,-0.905231,-0.486865,-0.673161,-0.381102,0.354498,0.444634,0.449926,0.452923,0.348797,0.421537,0.340211,0.371016,0.349025,0.446653,0.389709,0.285973,0.552012,0.476579,0.561027,0.578418,0.51167,0.637622,0.476519,0.504696,0.479156,0.495383,0.717225,0.54446,0.679805,0.593558,0.732568,0.683236,0.712023,0.619368,0.662211,0.594139
106.702,0.911152,0.0893412,6,63,0,-70.304,0.0212918,0.326738,0.259828,0.00202966,-0.224899,-0.0327623,0.00406984,-0.372547,0.541551,-0.293134,0.182131,0.162319,0.118485,-0.371786,-0.0221813,0.0496371,-0.384137,-0.0348463,-0.178829,0.09768,0.385421,0.16887,0.0419979,0.385397,-0.0129988,0.0536977,-0.00870811,-0.192518,0.128673,-0.380573,0.126326,0.215547,0.249214,0.485547,1.14443,0.931029,5.89593,7.22607,2.57872,7.28329,2.88426,0.663283,17.8563,3.3101,23.0304,1.50968,2.34758,3.29093,3.87569,9.70499,5.71671,9.20637,9.17361,3.96265,1.64881,10.9089,9.08045,2.90617,1.34378,5.91748,5.18094,6.04927,35.6323,0.835457,11.8129,1.988,3.56391,6.16571,0.283469,0.506811,0.0863703,0.389079,0.0387114,-0.387964,-0.886264,-0.129256,0.131735,0.92376,0.595739,0.378842,0.591042,0.693081,0.306432,1.26066,0.496195,0.795904,0.866378,0.767369,0.452654,0.0281647,-0.00033477,-0.565844,-0.246649,-0.113435,-0.332449,0.350496,0.0975123,-0.0694865,0.021796,-0.753196,-0.453125,-0.678683,-0.826059,-0.808465,-1.06427,-0.956274,-0.283887,-0.369279,-0.114205,0.284192,0.355319,0.406406,0.356396,0.333348,0.423986,0.220861,0.378435,0.310902,0.296009,0.317048,0.38873,0.492959,0.500084,0.637804,0.561351,0.528328,0.582355,0.413262,0.475641,0.517365,0.494551,0.679875,0.611382,0.663445,0.695521,0.691782,0.743506,0.722375,0.570499,0.591285,0.52852
116.062,0.997641,0.0893412,6,63,0,-74.5191,-0.102075,0.17685,0.145516,-0.162617,-0.213961,-0.286701,-0.021427,-0.343427,-0.0244593,-0.305282,0.0624161,-0.0507485,-0.1365,-0.0735643,0.0466953,0.0534605,-0.55668,-0.179168,-0.364629,-0.0253309,-0.0228273,-0.00870486,-0.378019,0.300596,-0.258795,0.155826,-0.091789,-0.0512377,-0.00206442,-0.13221,-0.0656207,0.0839343,0.148135,0.203904,1.54275,0.735313,7.57626,8.91207,5.66285,4.91636,6.3036,1.47578,3.50944,4.75353,12.8278,1.42962,7.4901,10.7169,6.13088,6.29601,2.6271,11.4978,3.60459,2.03458,4.78383,12.2805,4.81904,2.90969,2.49927,9.03253,1.74852,6.32788,30.926,0.466773,7.97589,3.02994,12.8759,10.5961,-0.230105,-0.102056,-0.0928372,-0.350164,-0.0809389,-0.236091,-0.715896,-0.154195,0.126112,0.686268,0.294363,0.254986,0.206181,0.549243,0.215276,0.582113,0.385062,0.543331,0.537873,0.3863,0.658665,0.240363,0.127454,-0.608798,-0.267189,-0.153011,-0.311722,0.0691175,0.0708179,-0.346366,0.0625292,-0.862523,-0.231579,-0.611745,-0.558771,-0.809692,-0.69958,-1.04677,-0.232576,-0.341448,-0.23228,0.334864,0.426936,0.436597,0.448637,0.36604,0.446388,0.358447,0.404907,0.367413,0.368683,0.404608,0.34104,0.440197,0.468179,0.647667,0.566403,0.538178,0.577306,0.482728,0.482303,0.585736,0.484373,0.703187,0.557637,0.648339,0.636168,0.692044,0.668095,0.740155,0.557883,0.584542,0.55781
119.63,0.998806,0.0893412,5,63,0,-86.7027,-0.0732263,0.179448,-0.191052,-0.285845,-0.0561015,0.218862,0.0172145,-0.00490453,0.104579,0.0194845,0.0109545,-0.324726,-0.442695,-0.00692244,-0.388203,-0.212487,0.0394969,-0.189455,-0.195693,-0.343184,0.228566,-0.320481,-8.05542e-05,-0.0514533,-0.203287,0.0986444,-0.184108,-0.0958106,-0.0959339,-0.138917,0.0483625,-0.098558,-0.0545563,-0.0729959,1.43409,0.672012,3.00664,18.7896,3.18816,7.35923,4.45388,0.976758,7.20526,3.83516,11.7146,2.28451,5.07565,4.10525,6.84117,6.68242,4.1464,6.32516,4.98492,4.41939,4.22125,7.2251,5.09815,3.24613,2.59456,5.99078,3.73328,10.1353,23.5767,1.02456,3.80009,3.66836,10.2471,6.88069,-0.0141875,0.13115,0.254967,-0.102492,-0.0235136,-0.0869285,-0.551967,-0.196906,0.134546,0.473334,0.271566,0.516592,0.822119,0.719807,0.682405,0.853018,0.874899,0.59893,0.40079,0.198768,0.901979,-0.00582916,0.0170649,0.134503,-0.140296,0.209604,-0.494345,0.481041,-0.0573709,0.201901,-0.167404,-0.665012,-0.139836,-0.538857,-0.461196,-0.791539,-0.580713,-0.868835,-0.19351,-0.397018,-0.32077,0.383827,0.432523,0.37365,0.305314,0.327436,0.335725,0.2988,0.294236,0.354589,0.401123,0.450471,0.288644,0.501457,0.495734,0.466425,0.535016,0.44779,0.621129,0.382006,0.514339,0.449695,0.541753,0.660385,0.534902,0.631547,0.613298,0.688162,0.641232,0.704503,0.548227,0.597971,0.579512
114.568,0.965439,0.0893412,6,63,0,-80.9533,-0.28305,0.194348,-0.492915,-0.54833,-0.137828,-0.24219,-0.192509,-0.202502,-0.101635,-0.290814,-0.195682,-0.520022,-0.699938,-0.10434,-0.341928,-0.415449,-0.516779,0.138751,-0.463823,-0.324048,-0.129229,-0.198341,0.0286956,-0.176387,-0.192809,-0.208385,-0.537234,-0.436332,-0.399125,-0.228554,-0.370467,-0.299442,-0.398056,-0.158423,1.21706,1.18781,9.30696,6.63778,2.80532,4.76405,4.82465,0.840298,10.2281,5.88171,30.3751,1.08027,4.08277,8.92238,3.31821,10.6967,5.83276,8.32125,7.51955,1.86859,2.62608,19.8558,7.9806,4.4831,1.57903,4.39241,4.9693,4.90411,23.6242,0.563952,16.7996,1.34641,5.35345,10.9291,0.116486,-0.101001,-0.569397,0.206919,0.412981,-0.164858,-0.456939,-0.0859498,0.149406,0.583041,0.480931,0.898103,0.807082,0.900124,0.88346,1.01101,0.868526,0.84692,0.582616,0.366011,1.07835,-0.0299059,-0.170134,-0.420869,0.214648,-0.141795,-0.516944,0.126092,-0.0290536,0.1713,-0.263237,-0.429005,-0.165781,-0.726735,-0.5398,-0.828086,-0.365375,-0.896154,-0.375541,-0.491517,-0.301229,0.358233,0.382032,0.28944,0.308513,0.289025,0.292461,0.266782,0.295561,0.300079,0.358331,0.409505,0.253819,0.507476,0.542431,0.603691,0.446543,0.535389,0.626433,0.468519,0.507263,0.457279,0.565432,0.605636,0.541351,0.674088,0.631766,0.69595,0.590341,0.710159,0.592797,0.620464,0.574743
116.932,0.994764,0.0893412,5,63,0,-77.2503,-0.309027,0.194849,-0.418077,-0.487617,-0.252351,-0.361324,-0.17893,-0.356687,-0.151718,-0.179001,-0.253499,-0.541342,-0.798104,-0.150945,-0.302632,-0.38387,-0.587429,0.0571014,-0.52192,-0.464866,-0.0467111,-0.208063,-0.0998686,-0.227895,-0.0630174,-0.287283,-0.444956,-0.445984,-0.510584,-0.23895,-0.395301,-0.374589,-0.260657,-0.290652,1.22597,1.1576,9.40583,7.46153,3.34848,5.33044,4.23231,0.905095,8.90763,5.61431,28.5886,1.06894,3.51526,8.11031,3.35407,10.7162,5.08467,9.58694,6.61112,1.94379,2.54392,19.9884,9.6906,4.29336,1.56085,4.57592,5.7191,6.35076,28.9562,0.521571,15.8104,1.34907,5.26276,10.0257,0.0101365,-0.276743,-0.619517,0.246714,0.32565,-0.250911,-0.43288,-0.0506254,0.145555,0.528286,0.431242,0.670437,0.569323,0.777256,0.59557,0.816255,0.816477,0.673219,0.420738,0.142366,0.858285,-0.0999948,-0.220524,-0.569638,0.0631052,-0.313389,-0.732291,0.122529,-0.147051,-0.0545735,-0.375304,-0.25077,-0.195713,-0.605204,-0.498004,-0.869431,-0.310616,-0.811121,-0.468042,-0.306783,-0.423397,0.370917,0.39383,0.338399,0.361393,0.314912,0.355358,0.306559,0.306512,0.337776,0.39634,0.464469,0.297698,0.524978,0.554909,0.63868,0.484229,0.577712,0.675308,0.469406,0.536697,0.51364,0.59274,0.562366,0.548773,0.646846,0.62199,0.704627,0.577036,0.692348,0.61492,0.5761,0.604296
120.491,0.967112,0.0893412,5,63,0,-76.3883,-0.341242,0.188263,-0.383805,-0.200754,-0.408087,-0.410527,-0.166969,-0.470786,-0.369947,-0.379382,-0.199969,-0.566877,-0.842745,-0.155504,-0.324777,-0.154302,-0.745244,-0.316318,-0.359295,-0.357041,-0.209455,-0.00964619,-0.073198,-0.0697798,-0.374048,-0.309328,-0.392955,-0.463155,-0.55335,-0.284053,-0.284585,-0.494616,-0.309451,-0.0905014,1.21015,1.01134,7.94377,9.55366,3.21197,4.83926,4.26774,1.26274,8.01221,6.08265,19.4756,1.07057,3.5331,7.81742,4.10382,8.45872,3.75747,7.10274,6.73222,2.33758,1.93876,22.1222,9.16324,3.68579,1.61235,5.51005,4.00743,7.03977,26.09,0.625556,16.987,1.6026,4.64341,8.93008,-0.0652789,0.135094,-0.787859,0.27639,0.374839,-0.140412,-0.455083,-0.104997,0.130925,0.594569,0.720576,0.521392,0.53525,0.831777,0.519811,0.653245,0.700853,0.73766,0.444092,0.123405,0.953253,-0.0373987,0.0515859,-0.67028,-0.265802,-0.0596936,-0.531704,0.00865634,0.154956,0.0588083,-0.166486,-0.662649,-0.360526,-0.624513,-0.641204,-1.02584,-0.502847,-0.875239,-0.587642,-0.475276,-0.265017,0.355587,0.327266,0.372527,0.369293,0.30327,0.372896,0.342259,0.331623,0.323516,0.390766,0.469188,0.278231,0.509349,0.487106,0.661566,0.566062,0.514919,0.62988,0.497836,0.461338,0.485302,0.541526,0.659855,0.589168,0.651244,0.655026,0.736109,0.623128,0.705835,0.642824,0.616632,0.565869
