# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
123.041,0.896527,0.0850859,5,63,0,-82.409,-1.00696,0.492464,-0.561242,-0.355246,-0.0829908,0.130758,0.195935,0.690547,0.224004,-0.0362444,0.789828,-0.616419,-0.0431157,0.832591,-0.711358,0.734953,1.20585,0.596621,-0.461523,0.825889,-0.0560351,0.899702,0.784697,0.434415,0.502173,0.445381,0.3433,0.160538,0.104078,-0.0588487,-1.05849,-0.81131,-0.897805,-0.618481,0.807878,0.684334,0.114673,0.415208,0.295619,-1.14689,1.46579,0.668277,2.27858,3.19918,6.30268,4.75131,2.79685,8.81174,3.35897,2.98017,3.96139,2.52077,2.64463,1.9543,14.0968,2.8126,9.6403,8.62147,2.29864,20.1158,5.92847,2.89378,6.72498,4.28839,7.84134,3.49216,5.13258,11.81,7.5744,5.07089,1.89049,9.4957,11.2088,10.8928,0.234062,-0.118606,0.579788,-0.854184,-0.0176553,0.373358,-0.778317,0.626574,1.06051,0.206534,-0.634595,0.90201,-1.34134,-0.297978,-0.692983,-0.787911,-1.04328,-0.762913,-0.848219,-1.09396,-1.10592,-1.31814,-2.33325,-2.16138,-2.3711,-1.60263,-0.3885,-0.298108,-0.929382,-0.719557,-0.696065,-2.16493,0.44175,0.529617,0.358981,0.701444,0.504414,0.40773,0.685317,0.348288,0.257213,0.448549,0.653531,0.288638,0.792711,0.573948,0.66663,0.687383,0.739483,0.681986,0.700193,0.749128,0.751369,0.788872,0.911594,0.896727,0.914597,0.832386,0.595921,0.57398,0.71695,0.672509,0.667315,0.897055
125.08,0.98565,0.0850859,6,63,0,-86.7849,-0.0147289,0.165909,-0.436321,-1.11865,-0.144167,0.139286,-0.332485,0.639429,-0.452762,-0.538074,-0.119982,-1.73543,-0.734558,-0.0582094,-1.49553,0.00839137,0.626815,0.0745187,-1.11625,0.0626226,-0.716168,-0.160666,-0.0214391,-0.60446,-0.484206,-0.847418,-0.674549,-0.968397,-0.935567,-0.906053,-0.672499,-0.851402,-0.460507,-0.257961,0.580389,0.267854,-0.439832,0.0985419,0.155014,-0.683842,1.72909,0.512617,3.002,6.47178,4.24577,24.3297,3.38861,16.8599,5.25344,5.32214,6.691,2.95242,3.50904,4.2101,4.7541,5.45446,3.65763,7.25929,7.97453,6.27212,4.63689,4.52812,6.29578,4.79872,4.83232,2.25922,5.16451,4.98229,2.96399,9.03071,5.62248,14.6786,9.3836,6.27398,0.346056,0.1002,0.384357,-1.27926,0.091018,0.188963,-0.830502,0.68933,1.24354,0.353947,-0.547692,0.888346,-0.851519,-0.231653,-0.403107,-0.718259,-0.983607,-0.848982,-0.734832,-1.05023,-1.02796,-1.08407,-1.74185,-1.96371,-1.78688,-1.08605,-0.440652,-0.46941,-1.28413,-0.815469,-0.598304,-1.5708,0.414339,0.474971,0.405077,0.782323,0.477261,0.452899,0.696461,0.334182,0.223821,0.412426,0.6336,0.291451,0.700886,0.557656,0.599434,0.672223,0.727823,0.700354,0.675865,0.74082,0.73652,0.747263,0.850922,0.876934,0.856544,0.747638,0.608414,0.615244,0.783151,0.693274,0.645268,0.827898
129.048,0.991859,0.0850859,5,63,0,-90.0582,0.0674733,-0.18445,-0.868114,-0.69662,-0.449435,0.109684,-0.368067,0.38804,-0.471487,0.0297773,0.603098,-0.672523,-0.968903,0.237634,-1.05812,-0.89254,-0.244152,0.576771,0.0170013,-0.69675,-0.270328,-0.169792,-0.177799,0.0502286,-0.83912,-0.222501,-0.228929,-0.00379146,-0.143753,-0.203336,-0.529044,-1.31232,-0.651786,-0.676191,0.158323,-0.0128059,-0.770667,-0.412247,-0.708497,-0.54045,1.52691,0.486402,2.55698,6.1907,4.78376,3.65178,3.24924,9.52316,4.17985,3.95346,6.28052,3.81516,2.95719,2.2637,3.64325,2.63655,9.22788,8.41479,2.96166,10.3979,5.54354,3.60953,10.5838,4.32096,2.72511,3.59186,4.56756,4.61691,2.75652,9.43851,2.56702,12.9945,9.47824,8.27246,0.45692,0.457691,0.938011,-0.487759,0.0429188,0.419911,-0.546786,-0.00708533,0.441106,0.535069,0.552111,-0.00900418,-0.73586,-0.759204,-1.08668,-0.672649,-2.11503,-0.270956,-0.784975,-0.302493,-0.799898,-1.12641,-1.28311,-1.87578,-1.88257,-1.65175,-0.769675,-0.380676,-1.4722,-1.00658,-1.12642,-1.69952,0.387717,0.387534,0.281302,0.619578,0.489272,0.396538,0.63339,0.501771,0.391477,0.369335,0.365375,0.502251,0.67609,0.681181,0.747756,0.662096,0.892355,0.567328,0.686751,0.575052,0.689953,0.755176,0.782979,0.867125,0.867906,0.839127,0.68345,0.594036,0.813391,0.732351,0.755177,0.845472
126.046,0.93235,0.0850859,5,63,0,-90.3903,0.0800655,0.0942965,-0.36824,-0.676167,-0.255562,0.0261074,-0.473114,0.580186,-0.492205,-0.203076,-0.0891248,-1.33532,-0.713534,0.0855841,-1.6638,0.15164,0.643167,0.134408,-1.10388,0.0680798,-0.660617,-0.0137149,0.018979,-0.599067,0.0965467,-0.55926,-0.462203,-0.874086,-0.729312,-0.6567,-1.37619,-0.96427,-0.603516,-0.364111,0.585723,-0.0283382,-0.368505,-0.296649,0.0529546,-0.594408,1.41628,0.523087,1.82404,2.75552,4.11767,17.9501,1.7954,10.7296,6.11844,2.36755,2.67761,2.73723,4.2631,2.76155,6.44167,4.63875,4.78076,6.1968,3.52007,10.8449,4.999,4.85603,5.26613,4.47284,8.15305,1.7963,2.79658,3.4571,5.00255,4.38662,3.57094,11.0757,4.86923,6.18211,0.167807,0.17234,0.26967,-1.0619,-0.00608902,0.430111,-1.24095,0.82349,1.20118,0.315311,-0.631251,0.554982,-0.830764,-0.290566,-0.367006,-0.95181,-0.498142,-0.492244,-0.720081,-0.949368,-1.04411,-1.12328,-2.07959,-1.52302,-1.54173,-1.30224,-0.252839,-0.584657,-1.11455,-0.945481,-0.531824,-1.63689,0.458146,0.457021,0.432988,0.743054,0.501522,0.3941,0.775729,0.305023,0.231265,0.421819,0.652773,0.364709,0.696516,0.572135,0.590735,0.721479,0.622023,0.620635,0.672625,0.720988,0.739642,0.754597,0.888904,0.820983,0.823715,0.786212,0.562875,0.642138,0.752977,0.720205,0.629908,0.837112
124.583,0.999066,0.0850859,6,63,0,-84.1713,0.127365,0.36648,-0.216965,-0.527053,-0.164907,-0.00445046,-0.668069,0.558032,-0.312539,-0.0257099,-0.471837,-1.08211,-0.841337,-0.394463,-1.15164,0.0120499,0.621233,-0.146559,-0.917623,-0.330422,-1.1964,-0.108627,0.044699,-0.677207,-0.96703,-0.607082,-0.642254,-0.61292,-0.80806,-0.343866,-1.33653,-1.80259,-1.69505,-0.843885,0.25332,-0.223586,-0.717284,-0.639305,-0.39314,-0.818988,1.4397,0.715717,2.67186,7.22959,4.31953,4.04258,4.22369,13.3712,1.8387,4.907,9.04521,3.41137,1.90917,1.98667,4.39232,2.79512,5.03591,7.31053,7.45555,9.25637,3.27059,2.99324,11.7132,1.95989,2.63265,2.80427,5.52264,12.9957,3.15005,10.5633,2.47341,9.80281,17.1384,9.53063,0.430791,0.533979,0.0984241,-0.566944,-0.0673993,0.209184,-0.561344,0.784316,1.32004,0.33021,-0.273905,0.279909,-1.25244,-0.254811,-0.129313,-0.872363,-1.27571,-0.510082,-0.776195,-0.607741,-0.97873,-0.612478,-1.82675,-2.17817,-2.31549,-1.54946,-0.345415,-0.661494,-1.27762,-1.11561,-0.849412,-1.5919,0.393937,0.369589,0.475414,0.638058,0.516843,0.447894,0.636764,0.31339,0.210811,0.418189,0.568051,0.430476,0.777722,0.56336,0.532283,0.705237,0.781719,0.624826,0.68486,0.647425,0.726856,0.648506,0.861374,0.898272,0.910152,0.824836,0.585505,0.659596,0.782044,0.753174,0.700444,0.830883
127.842,0.821052,0.0850859,6,63,0,-85.7318,-0.567075,0.450796,-0.253434,-0.464875,-0.2843,0.152332,-0.43237,0.431991,-0.470788,-0.669778,-0.469662,-1.09003,-0.76673,0.290607,-1.56507,-0.373586,0.163606,-0.148941,-0.890704,-0.379929,-0.643873,-0.0676337,0.473088,-0.318029,-0.693813,-0.622928,-0.617418,-0.51759,-0.473038,-0.586654,-1.16777,-0.549865,-0.262017,-0.499765,0.708858,-0.0804818,-0.159222,-0.316378,-0.0425367,-0.564882,1.55431,0.727879,1.57276,2.16634,3.21084,12.0786,1.79438,18.7693,4.19715,2.1365,2.18307,2.2875,3.88668,1.46112,14.8032,5.14816,4.92793,8.89662,3.52465,21.4512,7.13846,4.89889,8.45231,6.87516,7.79203,1.26912,3.08969,3.25828,4.62042,4.63554,3.28636,13.0135,7.624,8.84798,0.323058,-0.192529,-0.134192,-0.849535,0.0798822,0.363627,-1.03505,0.310141,0.720695,-0.134655,-0.428595,0.344631,-1.08651,-0.50568,-0.332941,-0.840501,-1.73201,-0.801729,-1.03436,-0.854689,-0.953297,-1.23576,-2.19579,-1.54026,-1.67454,-1.41905,-0.346239,-0.698309,-0.988114,-1.16041,-0.692023,-1.60025,0.419931,0.547984,0.533498,0.70047,0.48004,0.410082,0.737894,0.42308,0.32724,0.533613,0.605538,0.414685,0.747723,0.623793,0.582475,0.698571,0.84967,0.690344,0.73776,0.70155,0.721778,0.774826,0.899871,0.823503,0.842181,0.80519,0.585705,0.667813,0.728715,0.761407,0.666417,0.832054
132.14,0.999512,0.0850859,5,63,0,-98.3389,-0.109835,0.268742,-0.506316,-0.769623,-0.0748351,0.0381937,-0.37471,0.378108,-0.542865,0.0487029,0.514755,-1.02643,-0.239244,0.0463083,-1.1662,0.0599258,0.296631,0.250917,-0.435037,-0.706883,-0.279586,-0.295972,-0.336896,-0.250152,-0.657502,-0.280776,-0.139668,-0.415661,-0.409886,-0.503005,-0.935596,-1.16514,-1.15234,-0.802042,-0.0804856,0.429347,-0.530303,-0.30876,-0.0503629,-0.395349,1.29452,0.540896,2.88863,4.39646,3.18452,11.2902,3.21815,7.8045,3.43608,5.01709,6.23159,3.97507,2.31782,2.0187,2.93259,3.30784,5.95138,6.49634,6.49898,6.99059,4.36825,2.95489,7.84968,2.42162,3.58752,2.81167,5.29753,10.2358,3.78949,5.58988,0.994992,9.76081,14.4182,2.98968,-0.150101,0.35813,0.788766,-0.777417,0.167409,0.255043,-0.84288,0.425607,0.628978,0.442288,-0.127691,-0.334262,-0.800078,-0.817161,-0.951139,-0.793563,-1.33286,-0.731821,-0.6553,-0.908373,-0.942186,-1.07975,-1.81592,-2.03366,-2.13197,-1.65946,-0.969844,-0.346815,-1.36202,-1.14256,-0.834859,-1.28332,0.537455,0.411412,0.312434,0.685123,0.458245,0.436583,0.699072,0.395176,0.347742,0.391196,0.531879,0.582796,0.689991,0.693633,0.721344,0.688596,0.791313,0.675205,0.658204,0.712667,0.719541,0.746447,0.860076,0.884286,0.893972,0.840165,0.725088,0.585845,0.796088,0.758149,0.697381,0.783015
120.191,0.825707,0.0850859,6,63,0,-92.2886,0.043158,0.00771744,-0.957063,-1.0402,-0.325974,0.162516,-0.264887,0.478349,-0.460899,-0.399121,-0.227942,-0.997828,-1.42155,0.11967,-1.76861,-0.481619,0.00478167,0.306923,-0.482978,-0.158252,-0.322409,0.46739,0.180217,0.0788097,-0.562383,-0.365869,-0.3361,-0.585244,-0.260744,-0.342422,-0.464913,-0.205416,-0.197559,-0.578536,0.726981,0.404792,-0.259766,-0.338043,-0.237885,-0.305052,1.29822,0.865287,2.27014,3.43673,2.09635,3.31225,1.49015,26.9626,5.69239,2.39402,7.19114,1.73601,1.80514,2.39927,6.68328,3.70118,5.68382,5.08229,3.65782,12.5351,5.35388,6.75355,14.9055,6.07252,2.12344,1.34593,4.18939,5.38751,2.18725,13.7413,6.18028,15.4205,8.75881,8.73793,0.597077,0.295848,0.316612,-0.562176,-0.303072,0.387593,-1.01314,0.462242,0.80344,0.495357,0.206779,0.808135,-0.827338,-0.0444262,-0.729232,-0.529808,-1.73804,-0.568292,-0.823715,-0.96917,-0.82096,-1.09624,-1.4696,-1.15482,-1.63097,-1.49499,-0.320897,-0.153864,-1.06043,-1.14392,-0.832842,-1.3546,0.355013,0.426573,0.421502,0.636956,0.575193,0.404297,0.733634,0.386454,0.30929,0.378632,0.448489,0.308288,0.695792,0.511105,0.674637,0.629438,0.850437,0.638369,0.695024,0.724954,0.69444,0.749555,0.812997,0.76039,0.836302,0.816825,0.579543,0.53839,0.742772,0.758398,0.696955,0.794881
133.037,0.99536,0.0850859,5,31,0,-87.9063,0.262467,-0.111358,-0.934289,-0.923953,-0.354655,0.0817634,-0.440991,0.433838,-0.768814,-0.398763,0.261575,-1.07554,-0.412272,-0.0088664,-1.13896,-0.643909,0.526631,0.315034,-0.996667,-0.733893,-0.516383,-0.32499,-0.259849,-0.221909,-0.171327,-0.500368,-0.300767,-0.26572,-0.271939,-0.233137,-0.361692,-0.635201,-0.679334,-0.477225,0.170585,0.10649,-0.815533,-0.371233,-0.158176,-0.391423,1.38633,0.713009,1.95596,3.78263,3.62099,7.98351,2.52173,6.39923,4.10237,5.0269,8.01284,4.97154,2.13223,1.91993,12.6751,5.31814,7.55316,12.8361,5.49346,18.1825,5.12472,3.63694,6.33225,5.18673,2.52456,0.857486,3.98866,9.24216,2.51682,6.35017,3.41921,10.1198,10.6667,10.4128,0.192851,0.167956,0.759695,-0.695899,0.615217,0.378386,-0.506413,0.288652,1.30121,0.520753,-0.340568,0.0330726,-0.933348,-0.844499,-1.02187,-0.846738,-1.22298,-0.588211,-0.793947,-0.551037,-0.844108,-1.01594,-1.12655,-1.24485,-1.81558,-1.43123,-0.736308,-0.363189,-1.54851,-1.01483,-0.667348,-1.49024,0.451936,0.458109,0.318712,0.667278,0.35087,0.406516,0.623965,0.428334,0.213961,0.372676,0.584328,0.491733,0.717754,0.699412,0.735338,0.699882,0.772587,0.642955,0.688678,0.634376,0.69933,0.734182,0.755201,0.776407,0.860035,0.807093,0.676188,0.589812,0.824698,0.733964,0.660909,0.816114
122.349,0.954378,0.0850859,6,63,0,-83.6596,0.0010368,-0.336304,-0.90651,-0.761516,-0.284259,0.17611,-0.387725,0.437045,-0.490623,-0.18814,-0.0867399,-0.831841,-1.0123,0.058216,-1.15075,0.00573265,0.235958,0.667022,0.145815,-0.142241,-0.872952,0.280271,0.257897,-0.436315,-0.0441251,-0.411359,-0.550117,-0.456095,-0.241448,-0.397559,-0.754645,-0.806887,-0.283335,-1.17561,-0.197803,0.125368,-0.765978,-0.277423,-0.495698,-0.710855,1.49819,0.609308,2.00199,4.24837,4.03982,7.07567,2.37064,7.50017,2.94452,2.66077,4.69261,3.30633,2.41053,1.10999,18.3252,4.25957,8.33974,10.2371,2.26156,2.64374,3.99309,3.30488,6.44181,3.50582,4.12333,1.49081,1.73935,10.6871,3.40214,5.76609,3.14696,14.679,6.46594,8.43169,0.155505,0.141436,0.0772779,-0.762789,-0.313411,-0.0877788,-0.76842,0.517958,0.621563,0.486102,0.436454,0.45841,-1.353,-0.171395,-0.609299,-0.972395,-1.14346,-0.627616,-0.98068,-0.830629,-0.735321,-1.06026,-1.4874,-1.52582,-1.42434,-1.72824,-0.933827,-0.149649,-1.25203,-0.802411,-0.80237,-1.37956,0.461202,0.4647,0.48069,0.681959,0.577718,0.521931,0.683179,0.37333,0.349426,0.380812,0.392586,0.387363,0.79462,0.542744,0.647781,0.725597,0.758314,0.651949,0.727243,0.696488,0.675972,0.74274,0.815687,0.821394,0.806018,0.849188,0.717851,0.537343,0.777651,0.69049,0.690481,0.79892
114.889,0.867332,0.0850859,6,63,0,-72.4662,-0.698845,0.862008,0.401993,-0.196795,-0.192673,-0.0524661,-0.0486658,0.702846,0.245289,-0.419477,0.403968,-0.803418,-0.460666,-0.139853,-1.12614,-0.589911,0.702932,0.467231,0.101963,-0.0969917,-0.262198,0.57168,-0.12083,-0.259654,-0.930285,-0.248376,-0.502639,0.138179,-0.603171,-0.181203,-1.09051,-0.902642,-1.12905,0.395472,0.657715,0.565384,0.475013,0.153685,0.546987,0.136073,1.84606,0.662756,1.71173,3.89836,3.08976,8.75489,3.19109,9.43137,5.0019,3.54339,7.82532,3.58559,1.80014,1.902,4.4922,3.06262,5.83252,7.64577,4.98805,8.42824,7.07861,1.68828,9.34757,2.55511,12.8257,3.19356,11.2788,5.59045,6.143,11.5284,3.19448,6.7462,21.7221,5.72606,0.558146,-0.321181,0.561881,-0.709873,-0.112049,0.151601,-0.99208,-0.195979,1.01104,0.563177,0.345701,0.013206,-0.614363,0.0669195,-0.56357,-0.821632,-1.53037,-0.42174,-0.993096,-0.142466,-1.13654,-0.829004,-2.13919,-1.77012,-2.28261,-1.04663,-0.565018,-0.51671,-0.750122,-0.926006,-0.556562,-1.3847,0.363976,0.579612,0.363112,0.670373,0.527983,0.462172,0.729499,0.548839,0.266777,0.362813,0.414425,0.496699,0.648936,0.483276,0.637278,0.694583,0.822061,0.6039,0.729699,0.535556,0.757044,0.696144,0.894655,0.854473,0.907427,0.740126,0.637613,0.626378,0.679205,0.716264,0.635657,0.799744
124.782,0.999764,0.0850859,6,63,0,-85.3096,0.316501,-0.19291,-0.543433,-1.04874,-0.0999385,-0.0669381,-0.286273,0.641992,-0.120164,-0.242144,0.157523,-0.904847,-0.143667,0.209945,-1.29906,0.0336024,0.833877,0.273253,-0.657939,0.452793,-0.682976,-0.227703,-0.572928,-0.281558,-1.35052,-0.425137,-0.277513,-0.756744,-0.508885,-0.454832,-0.926905,-1.26646,-0.97486,-0.547166,0.592601,0.509905,-0.805806,-0.143051,0.41386,-0.11053,1.44658,0.627165,3.46637,7.92352,5.84754,17.1161,3.97716,13.0406,4.03452,3.86958,7.23063,2.56349,2.8274,2.567,20.086,2.92365,6.03297,12.6234,8.73964,21.2135,4.63711,8.65533,8.2072,4.38754,5.18583,3.7601,3.1208,10.4357,2.9941,5.27907,2.93055,13.8642,6.59403,10.0962,-0.0381005,-0.271373,0.198942,-0.896816,-0.043055,0.400079,-1.30974,0.197443,0.953201,0.322254,-0.572003,0.390014,-1.01805,-0.681649,-0.915256,-0.765182,-1.77447,-0.667465,-0.72404,-1.05472,-0.97767,-0.982973,-1.77825,-1.98409,-1.84088,-1.72175,-0.388747,-0.438219,-1.82812,-1.0502,-0.545393,-1.32592,0.509524,0.56743,0.450428,0.710295,0.510762,0.401293,0.787469,0.450799,0.278242,0.420126,0.639225,0.403714,0.734592,0.664107,0.714075,0.682478,0.855012,0.660935,0.673496,0.74168,0.726646,0.727698,0.855481,0.879117,0.863053,0.848354,0.595981,0.607834,0.861538,0.740814,0.633066,0.790165
117.041,0.994684,0.0850859,5,63,0,-83.9189,-0.0279673,-0.342706,-0.315083,-0.865655,-0.136632,0.0726025,-0.344193,0.702645,0.353069,0.715426,0.984881,-1.22795,-0.698248,0.342621,-0.763266,0.0658179,0.686349,0.542194,0.374174,-0.172465,-0.997523,-0.346623,-0.352409,-0.813751,-1.31999,-0.555001,-0.836999,-0.542578,-0.792242,-1.02679,-1.30587,-2.06238,-0.178792,-0.579679,0.72366,0.206799,-0.1658,0.229337,-0.177307,-0.58021,1.56393,0.783114,2.10356,5.4987,1.65388,10.2385,3.2953,12.2496,3.4627,3.99114,5.61328,1.75091,3.47614,2.03796,9.83304,2.68984,6.20833,5.87234,5.38578,26.7151,9.47462,5.25726,10.0908,4.44947,9.16607,5.99373,2.61225,6.63424,2.4496,5.63816,4.87129,4.60488,5.02524,4.71375,0.417973,0.628177,0.830101,-1.42837,-0.607984,0.0629226,-0.825157,0.0784075,0.638077,0.233662,0.280255,-0.141465,-1.16018,-0.507686,-0.689108,-1.01539,-1.76827,-0.590866,-0.987919,-0.65452,-0.973592,-1.28929,-2.19821,-2.93603,-1.25532,-1.42158,-0.1823,-0.48962,-0.963655,-0.575187,-0.888941,-1.4779,0.397002,0.347924,0.303624,0.806648,0.647481,0.484275,0.69533,0.480408,0.345681,0.441849,0.430391,0.535308,0.761366,0.624264,0.665768,0.734073,0.854242,0.643564,0.728677,0.658028,0.725835,0.784027,0.900088,0.949599,0.778219,0.805587,0.545449,0.620017,0.723853,0.639959,0.708672,0.814256
122.009,0.986458,0.0850859,6,63,0,-79.7384,0.0587523,-0.0615772,-0.335682,-1.09526,-0.154738,0.0370339,-0.287901,0.671275,0.243546,0.532805,1.06248,-1.0598,-0.713302,0.399181,-1.22348,-0.154436,0.567094,0.887335,-0.46679,-0.158189,-0.785833,0.113838,-0.158993,-0.404729,-0.993918,-0.635726,-0.891536,-0.814436,-0.477151,-0.952222,-1.1428,-1.86561,-0.132209,-0.37624,0.528594,0.521587,-0.437322,0.312619,-0.035556,-0.440038,1.55404,0.72168,2.59733,8.17343,2.90731,7.61365,3.43415,11.1698,3.22348,5.10154,6.76813,2.40878,4.84393,1.49359,11.0094,2.70577,7.08821,6.29039,6.17044,21.3456,8.93216,5.83924,6.52746,8.76626,4.74542,3.45386,3.83037,9.11668,1.82157,7.66084,3.4175,6.68741,6.63074,7.42722,0.598452,0.715394,1.21378,-0.960198,-0.329676,0.499387,-1.01217,0.186411,0.839014,0.909697,-0.246564,0.113129,-0.948847,-0.0925569,-0.473919,-0.657074,-1.43521,-0.655142,-1.08644,-0.920011,-0.706522,-1.2735,-2.22305,-2.8795,-1.37586,-1.53493,-0.612266,-0.427153,-1.50094,-0.713363,-1.00153,-1.66192,0.354698,0.328408,0.229034,0.723161,0.581681,0.377685,0.733444,0.453532,0.301742,0.287062,0.561331,0.471748,0.720883,0.523123,0.616311,0.658603,0.807712,0.658168,0.747711,0.715044,0.669632,0.78134,0.9023,0.946824,0.798325,0.822727,0.648458,0.605194,0.817715,0.671144,0.731359,0.840495
125.704,0.994244,0.0850859,6,63,0,-84.6662,-0.730976,0.807357,0.480087,-0.469446,-0.162001,0.131143,-0.458026,0.494827,0.0396893,0.167806,0.641225,-1.36654,-0.954506,0.237659,-1.54735,-0.253953,0.131839,0.301386,-0.44439,-0.484049,-1.17019,-0.959786,-0.57047,-0.949734,-0.903086,-0.823446,-0.646037,-0.622878,-1.11925,-0.167928,-0.993235,-1.42793,-0.689591,-0.407323,0.497356,0.292783,-0.129215,-0.0372723,0.0303609,-0.550476,1.52017,0.905161,1.75708,2.54545,5.45781,14.2378,2.08709,22.0337,3.91815,2.71354,5.85316,1.91844,1.57145,3.32435,7.66936,3.8895,4.07096,10.1168,5.98998,8.22647,2.2693,2.23361,12.0067,1.20438,7.64001,2.44715,6.14687,6.14781,6.2195,6.50872,2.06598,23.101,13.6353,11.5364,0.767702,0.715414,1.0637,-0.998187,-0.196425,0.421906,-0.969678,0.366971,0.680601,0.496506,0.050251,0.248824,-1.11708,-0.859717,-0.768767,-0.897773,-1.23368,-0.619993,-0.533941,-0.509627,-1.04323,-0.188129,-2.14708,-2.60467,-2.10688,-1.36618,-0.627575,-0.53864,-1.08091,-1.04193,-0.819103,-1.57549,0.316976,0.328404,0.256602,0.730702,0.548949,0.396061,0.725055,0.409273,0.336127,0.378362,0.48744,0.438113,0.753446,0.702602,0.683254,0.710492,0.774462,0.650217,0.630402,0.624719,0.739473,0.546894,0.895395,0.931161,0.89157,0.796763,0.651939,0.631496,0.746666,0.739223,0.694046,0.828564
124.978,0.888949,0.0850859,6,63,0,-82.3448,-0.750245,0.794607,0.450802,-0.494207,-0.14549,0.1271,-0.410178,0.509453,0.0581871,0.147314,0.642531,-1.37842,-0.884154,0.257928,-1.57537,-0.308052,0.163773,0.325908,-0.420425,-0.474809,-1.18567,-0.963245,-0.517963,-0.982242,-0.970783,-0.824439,-0.702734,-0.599468,-1.09954,-0.178738,-0.951764,-1.34502,-0.668673,-0.319738,0.495651,0.291786,-0.140955,-0.0654914,0.0409068,-0.526881,1.55695,0.892209,1.75527,2.52622,5.41007,13.9027,2.03314,22.7116,4.10808,2.71587,5.77954,1.89714,1.54711,3.44472,7.66281,4.01686,4.31654,9.92318,5.6688,8.26457,2.33501,2.32255,12.4106,1.14067,8.01361,2.27181,5.97907,6.21139,6.29225,6.30294,2.11318,22.1919,15.053,11.3624,0.71574,0.642848,1.01636,-1.0532,-0.199598,0.399164,-1.05283,0.244003,0.651021,0.486231,0.0182165,0.196431,-1.19345,-0.919529,-0.760851,-0.981731,-1.33249,-0.697199,-0.648216,-0.553237,-1.07743,-0.243035,-2.14506,-2.56821,-2.10789,-1.30996,-0.662357,-0.593305,-1.13406,-1.11549,-0.860386,-1.57651,0.328332,0.344603,0.265736,0.741388,0.549735,0.401513,0.741318,0.4393,0.34276,0.380782,0.495446,0.45105,0.767357,0.714946,0.681538,0.727452,0.791251,0.667566,0.656608,0.634886,0.746007,0.560461,0.895206,0.928787,0.891667,0.787506,0.65979,0.644123,0.756587,0.753151,0.702741,0.828709
