# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-03-02 19:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4856160d.json
# init = 2 (Default)
# random
#   seed = 1803114061
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
129.639,0.989889,0.101934,6,63,0,-91.0991,-0.19588,-0.565194,-0.695575,-0.792924,-0.103898,0.163468,-0.132066,0.714729,-0.725065,-1.58788,0.0878304,0.0726016,-0.196833,0.611683,0.384041,0.0322904,0.145096,0.833322,-0.328943,-1.02598,1.36455,-0.914299,-0.661546,0.907572,-0.320687,0.712731,-0.69407,-1.34273,0.108406,-1.28267,-0.495469,-1.07037,-0.0751481,0.33544,-0.912166,0.474317,-0.698736,0.133724,-1.09195,-0.328193,1.25269,0.623972,3.92955,9.79327,2.18065,4.24493,5.98694,3.1098,6.58961,1.23023,1.69789,2.34937,15.1622,4.39091,4.42329,2.39321,1.6026,2.34173,10.3344,6.38639,5.9425,2.75343,1.5324,2.56843,5.29221,2.49025,3.97094,3.82713,5.76599,4.08194,2.20818,2.71537,2.05489,4.343,-0.77959,-1.8863,-0.157179,-0.540054,-0.777243,0.623267,-0.368303,-0.173003,-0.0491172,0.651808,-0.879722,-1.30909,0.812995,-1.51242,-1.22319,0.0570925,-1.02725,0.190806,-1.45989,-1.70965,-0.481247,-1.93582,-1.26128,-2.09439,-0.959482,-0.682731,-1.33996,0.0168907,-1.51696,-0.406743,-1.85938,-0.985565,0.685592,0.868333,0.539214,0.631825,0.685086,0.349039,0.591049,0.543143,0.512277,0.342582,0.706765,0.787361,0.307253,0.819419,0.772624,0.485731,0.736381,0.452443,0.811516,0.846791,0.618042,0.873892,0.779246,0.890357,0.723018,0.664348,0.792484,0.495777,0.82009,0.600307,0.865225,0.728211
119.563,0.994984,0.101934,6,63,0,-90.7907,-0.261964,-0.552079,-0.592342,-0.995939,-0.253243,0.264549,-0.248665,0.648512,-0.103605,-1.11494,-0.545254,0.197374,0.0162611,0.445422,0.688295,0.0827971,-0.422024,0.540785,-0.792721,-0.913171,0.415376,-0.292321,0.0337851,0.381572,-0.0697448,0.256483,-0.635918,-1.24029,-0.541535,-1.51189,0.0352074,-1.06141,0.113567,0.254628,0.176555,-0.153488,-0.465662,0.506909,-0.484807,0.751734,1.29469,0.571285,3.48811,8.72618,4.00218,3.81142,8.25388,3.41333,4.78623,1.00556,2.16567,1.745,13.91,3.79775,2.87097,2.61904,2.01949,2.00224,9.1084,6.78766,4.74291,2.35943,2.06346,1.66713,4.17907,1.90052,4.3289,2.84132,4.30357,5.15825,2.81185,3.16806,2.03626,3.68197,0.402839,-1.06908,-0.503101,-0.25491,-0.491319,0.979111,-0.104469,0.355645,-0.256059,0.737702,-1.22808,-0.963876,0.121765,-0.699425,-0.418297,-0.50675,-0.60727,0.0350954,-1.31789,-1.21776,-0.928004,-2.05312,-0.813056,-2.53904,-1.02359,-1.07485,-0.249494,-0.65176,-1.57557,-0.0598787,-1.47091,0.0338907,0.40063,0.744422,0.623188,0.563385,0.620417,0.273068,0.526093,0.412014,0.563667,0.323507,0.773482,0.723897,0.469596,0.66806,0.603076,0.624044,0.647318,0.491227,0.78883,0.77167,0.71667,0.886262,0.69276,0.926834,0.735671,0.745519,0.562052,0.657407,0.828577,0.514965,0.813195,0.491528
121.819,0.944182,0.101934,5,63,0,-86.8779,-0.248757,-0.323471,-0.628155,-0.978894,-0.129041,0.152002,-0.135896,0.51892,-0.787205,-1.13217,0.602943,-0.0358322,-0.385278,0.306792,0.335974,-0.026947,0.21208,0.624261,-0.069556,-0.985893,1.25414,-0.7585,-0.95356,0.225341,-0.248379,0.541732,-0.308281,-0.44737,0.874977,-1.2165,0.0118038,-0.448107,0.440032,0.291463,-0.469791,0.656953,-0.740537,0.619194,-0.0905722,-0.807556,1.14408,0.493755,5.08243,4.657,3.94007,5.02096,8.54796,2.99408,7.65349,1.26422,1.84003,1.11866,8.6422,4.83596,5.75848,2.84695,2.61575,3.29945,6.53843,2.27036,2.96433,1.4386,2.34784,3.59863,5.93125,3.50144,3.76174,4.9501,3.27909,4.2529,3.17684,4.71768,1.67094,2.56085,-0.634974,-1.23183,0.518593,-0.423724,-0.784146,0.490106,-0.22541,-0.0109456,0.190819,0.618771,-0.431623,-1.11756,0.697332,-1.37314,-1.57392,-0.651705,-0.946674,0.0217254,-1.08018,-0.825889,0.270852,-1.89948,-0.989914,-1.77052,-0.708893,-0.972661,-1.20477,-0.114826,-1.85838,-0.204697,-1.14533,-1.72562,0.653617,0.774138,0.373181,0.604374,0.686573,0.379869,0.556115,0.502736,0.45244,0.350061,0.606261,0.753536,0.332404,0.797887,0.828341,0.657395,0.720446,0.494569,0.746528,0.695485,0.432698,0.869833,0.729071,0.854523,0.670156,0.72565,0.769372,0.528675,0.865108,0.550996,0.758656,0.848851
129.501,0.988918,0.101934,5,63,0,-84.8702,-0.36846,-0.252166,-0.448127,-0.784253,-0.224837,0.159261,-0.106304,0.522223,-0.355237,-1.15197,0.498567,-0.294115,-0.161766,0.189927,0.324354,-0.0772865,-0.00801092,0.323049,-0.559033,-0.482574,0.834227,-0.759023,-0.675005,0.0688787,-0.520213,0.471837,-0.530253,-0.282026,0.8609,-1.16359,0.224934,-0.768114,0.0292796,0.305688,-0.0156811,0.232488,-0.557575,0.489715,-0.65365,-0.254929,1.18092,0.511923,5.07172,3.82719,2.99408,4.24508,6.85234,3.3635,5.09849,1.30246,1.84881,1.23274,10.817,5.12669,6.41947,2.40153,3.39499,2.77227,6.44585,2.8495,2.45738,1.36841,2.17527,3.31763,6.09116,3.88732,2.19615,3.5187,2.95419,5.31608,2.89087,6.2266,2.04221,2.50194,-0.030332,-1.16037,0.41126,-0.593558,-0.585917,0.463407,-0.277379,0.115838,0.0146049,0.373145,-0.919062,-0.652324,0.364216,-1.3298,-1.36133,-0.853523,-1.13117,0.0659477,-1.26945,-0.546975,0.308446,-1.85345,-0.639701,-2.19153,-1.09184,-0.910574,-0.732303,-0.548255,-1.73012,-0.276245,-1.71627,-1.07939,0.507582,0.7614,0.39861,0.644181,0.642428,0.386178,0.568903,0.471073,0.496349,0.407781,0.714851,0.657534,0.409939,0.790807,0.795975,0.701306,0.756054,0.483519,0.780648,0.633433,0.423494,0.864531,0.654686,0.899486,0.748729,0.713118,0.67531,0.633731,0.849428,0.568625,0.847648,0.746378
124.739,0.660699,0.101934,6,63,0,-89.7334,-0.878798,-0.105144,-0.14786,-0.186443,-0.433617,0.0968711,0.224947,0.495441,-0.340204,-0.50608,0.780603,-0.102746,0.706338,0.459105,0.574995,0.0773628,0.379133,1.05698,0.246762,-0.15778,0.752835,-0.366677,0.0222218,0.320913,0.594014,0.838652,-0.175145,-0.46954,1.16895,-0.646619,0.226953,-0.189144,-0.0327247,0.147706,0.0172254,1.19252,0.060325,0.333933,-0.265239,-0.43358,0.938224,0.480369,2.30688,5.29278,2.55109,4.10298,2.68864,2.78031,2.95983,3.5441,2.08557,4.0696,3.79629,2.18802,1.20967,3.31696,2.10004,2.51945,3.48042,3.94063,3.69748,2.62879,3.33048,1.36339,2.56357,2.06331,5.50027,3.95101,4.80717,2.21641,1.23183,0.732699,2.22031,4.92614,-0.131445,-0.729853,0.194377,-0.467262,-0.108963,0.358409,-0.37251,0.24225,0.004903,0.735752,-0.444875,-0.903003,-0.0259778,-1.33982,-1.38404,-1.12009,-0.246337,0.183504,-1.26282,-1.06315,0.231143,-1.84942,-0.492983,-1.98673,-1.24732,-1.0401,-1.04809,0.0035396,-1.46372,-0.616253,-1.57729,-1.28631,0.532814,0.674773,0.451558,0.614735,0.527214,0.411345,0.592065,0.439732,0.498774,0.323934,0.60942,0.711566,0.506494,0.79246,0.799639,0.754006,0.561275,0.454252,0.779512,0.743292,0.44247,0.864059,0.620809,0.879396,0.776835,0.738868,0.740407,0.499115,0.812102,0.649366,0.828821,0.783522
128.774,0.875126,0.101934,6,63,0,-72.3546,-0.502211,-0.376489,-0.741502,-0.743149,-0.367447,0.101259,0.0909538,0.691542,-0.48886,-0.60177,0.77392,0.0943704,-0.119879,1.0329,0.716143,0.0267544,0.241633,0.906268,-0.0167599,-0.44695,0.963593,-0.0796084,-0.178919,0.709852,0.459523,1.15413,-0.128758,0.0957911,0.73596,-1.06258,-0.219573,-0.72711,0.192737,0.145823,0.113042,1.185,0.300459,0.360431,-0.440259,-0.489973,1.21281,0.541216,5.61134,6.06621,3.0051,4.03924,6.20321,2.72735,4.48901,1.68745,2.10217,1.16914,12.7406,5.99126,3.43479,1.82118,3.35359,3.09743,9.25419,2.67069,3.86427,1.49932,2.72126,2.20043,11.1599,4.14422,3.11898,3.9103,2.84906,6.34756,2.33801,3.74084,1.66768,3.6666,-0.299356,-0.797963,0.289753,-0.259428,-0.836503,0.979341,-0.13168,0.159911,-0.0628878,0.646659,-0.628591,-1.06585,-0.0317559,-1.23963,-1.6868,-0.86581,-0.607144,0.263577,-1.40501,-0.723447,-0.394123,-2.41722,-1.15315,-2.57389,-1.16002,-1.2034,-1.0557,-0.0885315,-1.29536,-0.729923,-1.85643,-1.51691,0.574285,0.689539,0.428064,0.564496,0.697728,0.273023,0.532873,0.460107,0.515717,0.343743,0.65217,0.743807,0.507938,0.7755,0.843803,0.703873,0.647289,0.434485,0.802978,0.673366,0.597275,0.918131,0.760086,0.929162,0.761336,0.769128,0.741868,0.522118,0.785052,0.674788,0.86488,0.820083
131.693,0.882249,0.101934,6,63,0,-97.1594,-1.25784,-0.00452924,-0.118291,-0.601329,-0.412602,0.0809335,0.657258,0.795432,0.226216,-0.91083,1.04938,0.450876,0.560652,1.53196,1.29765,0.707134,0.930671,1.99568,0.214104,0.0870122,1.7534,-0.453325,0.476074,1.37747,0.11676,1.49394,0.321143,-0.447211,1.2485,-0.900122,0.808387,-0.232507,0.960626,0.852735,0.556155,0.681372,1.08396,1.22144,0.245466,0.559237,1.21651,0.301151,3.14042,4.1656,2.3956,5.84327,4.08549,4.01876,4.56413,3.32644,2.2778,3.86421,3.44119,3.17031,3.41906,5.36299,2.88697,3.5421,3.90462,4.85344,3.52066,2.96509,3.54547,3.79306,1.97438,2.4032,5.97431,4.01864,5.92067,2.06259,2.2792,1.71782,3.61397,4.51545,0.0650144,-1.47236,0.131725,-0.222089,-0.552495,1.06506,0.0699499,0.515429,0.214734,1.33018,-0.781371,-0.981939,0.590613,-1.80102,-1.29499,-0.40417,-1.09334,0.448824,-1.1243,-1.44501,-0.0655775,-2.46635,-0.733457,-2.79977,-1.0519,-1.12306,-1.34806,-1.34051,-1.23427,-0.561984,-1.87104,-1.12021,0.483752,0.813416,0.467116,0.555295,0.634714,0.256343,0.48252,0.373922,0.446522,0.20913,0.685976,0.727493,0.356494,0.858273,0.784991,0.599689,0.74901,0.38964,0.754785,0.80923,0.516389,0.921749,0.675563,0.942663,0.74114,0.754555,0.793812,0.792574,0.774565,0.636912,0.866579,0.754027
139.262,0.973686,0.101934,5,31,0,-95.69,-1.66833,-0.212384,0.356225,-0.14011,-0.529428,0.26716,0.465948,0.48416,-0.277366,-0.171952,0.659705,0.579602,0.631044,0.503762,1.12281,0.0696941,0.597799,1.40726,0.377803,0.152703,0.767016,0.294657,0.34115,0.721788,0.391574,0.191207,-0.147965,-0.433501,0.822403,-0.710107,0.235066,0.194101,0.698673,0.759755,0.515558,1.62903,-0.211215,1.0792,-0.132228,0.392476,1.20107,0.346325,5.18501,4.02596,2.95806,4.20993,3.98904,2.67402,4.26036,1.44858,2.83326,1.88318,7.79773,3.40039,2.96912,2.94792,2.34669,4.71113,6.80857,3.3626,3.83587,2.11777,4.17343,3.34292,5.29024,3.95276,2.5394,2.70799,5.3105,3.42374,2.14407,2.61485,2.33573,4.94613,-0.255192,-0.826765,-0.288765,-0.544822,-0.894886,0.29699,-0.713415,-0.110582,-0.0918323,0.782339,-0.997137,-0.989895,0.0552862,-0.654341,-0.987784,-0.947337,-0.544176,-0.369534,-1.38569,-0.770221,-0.0834554,-1.93951,-1.00289,-2.35962,-1.14324,-1.19833,-0.697434,0.265045,-2.28208,-0.142109,-1.94425,-0.858729,0.563454,0.695671,0.571694,0.632933,0.709897,0.426294,0.671155,0.527617,0.522942,0.313816,0.730495,0.729067,0.486182,0.657988,0.72865,0.720579,0.632783,0.591346,0.799904,0.683569,0.520852,0.874299,0.731627,0.913696,0.758274,0.768227,0.667619,0.434124,0.907382,0.535468,0.874818,0.702395
134.417,0.997181,0.101934,6,63,0,-100.418,-0.998121,-0.298697,-0.798799,-0.436379,-0.352744,0.249995,0.246486,0.676747,-0.220732,-0.298357,0.958977,-0.213904,0.351462,1.11749,1.24432,0.334226,0.449108,1.22214,-0.185316,-0.434812,1.99477,-0.166721,0.280143,1.076,0.954035,1.11153,0.170557,-0.561579,1.35074,-0.770319,0.182067,0.270029,0.364614,0.374021,0.0555342,0.0130506,0.0882317,0.579875,-0.375674,0.109142,1.09829,0.384913,3.18769,3.22807,3.02001,5.18299,6.03113,4.56186,4.30902,2.37887,1.33804,2.58504,4.41017,4.92065,3.02882,3.43551,1.96579,4.00897,2.86743,4.28901,4.01291,3.24134,2.39702,4.3518,3.02782,1.11931,5.11703,2.8508,3.92028,3.03572,2.01679,1.83927,3.71209,3.63047,-0.0337239,-0.6344,0.499271,-1.00682,-0.636976,1.22395,-0.0228519,0.314354,0.161859,0.978006,-1.07315,-1.02386,0.741854,-1.57772,-1.31201,-0.886796,-0.520134,-0.0407836,-1.50481,-1.49264,-0.0315165,-2.36815,-0.80034,-1.58904,-1.02019,-1.16018,-0.694259,-0.837343,-1.37712,-0.247457,-1.66857,-0.810099,0.50843,0.653487,0.377712,0.732398,0.65407,0.227243,0.505713,0.422052,0.459623,0.273288,0.745196,0.735724,0.322599,0.828882,0.787849,0.708229,0.627179,0.510194,0.818291,0.816475,0.507878,0.914366,0.690047,0.83048,0.73501,0.761366,0.666914,0.697905,0.798529,0.56155,0.841385,0.692131
135.165,0.963327,0.101934,6,63,0,-98.2577,-1.01448,0.0943747,-0.231844,-0.262069,-0.100009,0.0484453,0.291091,0.5089,0.0977609,-0.548555,0.211955,0.553959,0.122108,1.26913,0.35673,0.560025,0.747415,0.940336,0.451684,-0.0843699,0.823339,0.418444,0.230898,0.842762,0.0599429,1.05334,-0.188264,0.330506,0.74501,-0.76991,0.12935,-0.300128,0.108735,-0.0800703,0.587876,1.38847,-0.602078,0.957053,-0.717779,0.219368,1.14705,0.46944,4.87927,3.90946,1.81457,3.69348,3.28989,4.73848,3.44906,2.07559,1.95955,1.03851,3.55476,4.00985,2.15609,3.19914,4.04763,2.31319,8.91007,3.5183,3.63505,1.3167,2.42692,2.63266,3.98338,2.09258,4.71259,5.28462,3.239,3.44636,2.44403,3.68534,2.98121,4.52966,-0.468949,-1.24113,-0.53811,-0.22328,-0.732997,0.657147,-0.554969,-0.0429064,0.0462442,0.251389,-0.374899,-0.871106,-0.313614,-0.763329,-1.02467,-0.473021,-1.11731,-0.0550883,-1.42256,-0.737629,-0.428614,-2.00465,-1.04145,-1.71948,-1.17616,-1.38488,-0.584275,0.187797,-1.93224,-0.214648,-1.99904,-0.955958,0.615135,0.77576,0.631373,0.555589,0.675463,0.341381,0.635288,0.510725,0.488441,0.437482,0.592642,0.704976,0.577767,0.682076,0.735881,0.616099,0.753489,0.513769,0.805739,0.676477,0.605543,0.881285,0.73913,0.848062,0.764256,0.799774,0.642051,0.453188,0.873497,0.553457,0.880697,0.722312
138.865,0.976787,0.101934,6,95,0,-97.321,-0.120957,-0.39197,-0.301698,-0.562569,-0.46825,0.15024,-0.474265,0.551515,-0.710124,-1.19133,-0.499981,-0.315889,-0.572471,-0.244315,-0.121665,-0.646065,-0.122709,0.482417,-0.353027,-0.681328,0.181253,-0.444449,-0.112447,0.388169,-0.196407,0.374635,-0.644777,-1.48084,-0.305784,-1.69146,-0.453611,-1.01027,-0.22108,-0.234879,-0.127081,0.192289,-0.319238,0.255191,-0.963842,-0.454502,1.12655,0.337577,2.74901,5.12272,3.68133,3.30596,5.34325,2.07675,3.99523,2.16667,2.15203,3.68921,4.22949,2.7133,4.85375,2.74486,1.6954,3.40777,2.78985,1.91373,2.19926,3.53199,3.32297,2.34566,3.30168,3.72357,2.29786,2.92675,4.7104,3.12973,1.9527,1.27485,2.43263,2.89163,0.201805,-0.792106,-0.446533,-0.159916,-0.857657,0.379074,-0.595245,0.172857,0.159667,0.822025,-0.504671,-0.799577,0.117501,-0.718051,-0.80813,-0.436298,-0.372243,0.444425,-1.0877,-1.29896,-0.541232,-2.21307,-0.718622,-2.439,-1.02026,-1.05075,-0.628158,-0.44233,-1.40695,-0.167198,-1.82263,-0.817279,0.449719,0.688283,0.609815,0.539894,0.702171,0.40635,0.644568,0.456893,0.460168,0.305334,0.623557,0.689884,0.470658,0.672178,0.691711,0.607377,0.592001,0.390687,0.747948,0.78566,0.632099,0.901417,0.672304,0.919753,0.735023,0.74092,0.652072,0.608814,0.803285,0.541702,0.860881,0.693658
144.247,0.9656,0.101934,5,31,0,-102.127,-0.212511,-0.224323,-0.464948,-0.491888,-0.351808,0.166567,-0.306853,0.52159,-0.600876,-1.57522,-0.207954,-0.405847,0.0691746,-0.14776,0.0442121,-0.240454,-0.550768,0.509116,-1.08791,-0.965305,0.268146,-0.833623,-0.49083,0.483901,-0.846113,0.116761,-0.156309,-1.34252,0.458487,-1.41797,-0.261007,-1.10942,-0.375719,-0.261511,-0.581167,0.147823,-0.665826,-0.725389,-0.875182,-0.807099,1.04888,0.284401,3.05725,5.78086,2.54902,4.00821,4.93951,1.75998,2.96532,3.33482,1.56014,2.8277,3.43524,2.95118,2.85361,3.69719,2.2742,2.37945,2.91007,2.16373,3.72929,2.25324,2.28762,2.75602,2.93746,3.14649,2.65964,4.02434,2.8823,3.54618,1.9565,2.24474,2.78322,4.01633,0.193885,-1.21936,-0.0581915,-0.34012,-0.142863,0.483902,-0.36306,0.43074,-0.229006,0.873878,-1.19961,-0.944542,-0.0322835,-1.29172,-1.21236,-0.441761,-1.28444,-0.0833352,-0.795305,-1.40472,0.0290578,-2.06239,-0.597277,-2.32002,-1.11332,-1.06535,-0.933734,-0.305078,-1.56653,-1.07252,-1.60388,-1.16313,0.45168,0.771951,0.514544,0.58422,0.535655,0.381331,0.589781,0.39395,0.557002,0.294448,0.768456,0.720016,0.50807,0.784438,0.770716,0.608679,0.783205,0.520822,0.688969,0.802932,0.492736,0.887194,0.645033,0.910522,0.752748,0.743711,0.717832,0.575683,0.827288,0.745077,0.83256,0.761902
145.12,0.846352,0.101934,5,63,0,-108.747,-0.359039,0.00214335,0.106705,-0.304444,-0.339746,0.0745955,-0.524534,0.820461,-0.41205,-1.3527,-0.0372511,-0.133812,0.0182174,0.757699,0.00720516,-0.035747,0.241097,0.676561,-0.782827,-1.24533,0.418869,-1.25579,-0.627385,0.229021,-0.994022,0.131513,-0.65925,-1.36866,0.247316,-2.0752,-0.57677,-0.97749,-0.250068,-0.0830636,-0.398424,0.455632,-0.554799,-0.0871328,-0.826998,-0.263279,1.31202,0.36017,5.07186,2.44769,3.10384,3.55326,2.70146,5.75032,4.67708,1.90667,3.51119,2.22203,4.71165,4.29059,4.02144,2.76547,3.74715,3.95522,6.06082,4.89326,2.97971,2.19423,4.73045,4.03453,5.62773,2.47198,5.54504,2.87161,6.23613,3.84172,2.70289,2.65741,2.75102,3.42488,0.161642,-1.1166,-0.0864434,-0.00537679,-0.20785,1.08762,-0.321141,0.504875,0.358007,0.834996,-0.912001,-1.4191,0.358117,-1.46881,-1.18106,-0.349266,-1.10169,0.167654,-0.960701,-1.28561,0.0619869,-2.46816,-0.971006,-2.21608,-1.03188,-0.842574,-1.06718,-0.310018,-1.58037,-0.664382,-1.68647,-0.762863,0.459677,0.753358,0.521597,0.501344,0.551776,0.252066,0.579602,0.376396,0.411442,0.30259,0.71341,0.805197,0.411415,0.812876,0.765138,0.58644,0.750576,0.458185,0.723262,0.783403,0.484508,0.921879,0.72532,0.901684,0.737279,0.699007,0.74406,0.57689,0.829258,0.660244,0.84376,0.681975
145.524,0.954283,0.101934,5,31,0,-108.382,-0.453297,0.107154,0.180668,-0.535952,-0.284111,0.120094,-0.32243,0.647567,-0.915568,-1.7321,-0.295633,-0.438916,-0.378018,0.10977,0.0752232,-0.122669,-0.165818,0.886675,-0.0964959,-1.24707,0.0817616,-0.992878,-0.885053,-0.261536,-0.705305,-0.143936,-1.28573,-1.48933,-0.20621,-1.83998,0.0929735,-1.37918,0.0277463,0.0454177,-0.164093,0.596384,-0.295199,0.0995438,-0.519676,-0.0206134,1.2481,0.339933,2.68437,8.36456,2.94231,4.94688,7.27075,2.32357,4.23641,3.95894,1.62576,3.12422,5.15475,2.79903,2.99278,4.07909,2.74117,2.76139,3.66466,2.80994,4.3621,3.11541,2.27058,2.91197,3.59022,4.13849,3.12178,5.4311,2.946,4.59576,2.68472,2.94176,3.16112,5.22242,-0.310372,-1.46693,-0.21132,-0.379205,-0.557043,0.568832,-0.247047,0.397159,0.0573972,1.14462,-0.194495,-1.26693,0.0847698,-1.1172,-1.23653,-0.749028,-0.79924,-0.0599016,-1.54172,-1.30835,-0.307379,-2.11477,-0.613406,-2.79165,-1.00274,-1.02413,-0.926898,-0.247447,-1.47182,-0.644452,-1.55739,-0.757376,0.576976,0.81259,0.552634,0.593681,0.635768,0.361506,0.561449,0.401995,0.485655,0.241474,0.548471,0.780217,0.47882,0.753468,0.77496,0.678967,0.689812,0.514971,0.823715,0.787237,0.576245,0.892331,0.648717,0.942223,0.731597,0.735777,0.716446,0.561548,0.813334,0.655759,0.825979,0.680784
138.889,0.820911,0.101934,5,63,0,-106.694,-0.393694,-0.449439,0.145503,-0.164833,-0.338278,0.143728,-0.404127,0.756659,-0.180778,-1.18442,0.786771,-0.0523001,-0.248108,0.730279,0.129602,-0.171381,0.184802,0.94971,-0.567541,-0.367733,0.453413,-1.15945,-0.953848,-0.0105589,-0.64387,-0.195497,-0.490206,-1.53548,0.181611,-2.22941,-0.959072,-0.922313,0.0398002,-0.520527,-0.159854,0.140899,-0.909572,0.73892,-1.12812,-0.420863,1.04491,0.398837,3.40128,5.84861,2.98611,4.77651,5.10251,4.18488,2.46315,2.35178,1.73518,2.72062,2.64268,3.64188,1.81606,2.4424,3.3125,2.98073,5.66399,5.07519,2.09097,1.73491,3.11053,3.4084,3.79208,3.41622,3.15893,3.86836,5.1959,2.43362,1.48471,1.56945,2.64486,3.44158,0.111022,-1.29821,0.458378,-0.412199,-0.891522,0.84882,-0.685105,0.018036,0.0217935,0.828047,-1.11448,-0.820165,0.534887,-1.22958,-1.29371,-0.513839,-0.67856,-0.0175483,-0.717845,-1.24136,0.139046,-2.4787,-1.18006,-1.98401,-0.567086,-1.17467,-0.445811,-0.241532,-1.68972,0.474619,-1.74288,-0.67729,0.472273,0.785533,0.387371,0.601615,0.709204,0.299681,0.664877,0.495491,0.494552,0.304058,0.752964,0.694271,0.369378,0.773746,0.784774,0.625706,0.663417,0.504387,0.672132,0.775801,0.465294,0.922635,0.764959,0.879108,0.63809,0.763988,0.609643,0.560091,0.844187,0.383524,0.851052,0.663134
133.226,0.993842,0.101934,6,63,0,-98.5993,-1.02475,0.13541,-0.120589,-0.585855,-0.115639,0.1637,0.0226747,0.591893,0.152361,-0.598237,0.228082,0.507307,-0.016143,0.61103,0.855692,0.407358,0.145198,1.36526,-0.438206,-0.184269,1.6826,-0.643905,-0.725072,0.0017217,0.19429,0.595289,-0.369159,-0.824555,0.84119,-1.25489,-0.00582568,-0.45224,0.528811,0.668295,0.145425,0.521077,-0.311636,0.811365,-0.475158,0.1766,1.15354,0.588714,4.59941,4.56843,2.57082,6.56419,5.96968,4.18435,1.67577,3.80803,1.7223,3.27882,4.70034,1.91818,2.4484,4.30616,3.52246,3.11937,10.2748,6.40375,4.13642,2.03714,2.74517,2.10418,11.1193,3.51943,4.3575,3.7933,4.64642,3.95325,1.89051,2.64656,2.81068,8.73073,-0.00530035,-1.00911,-0.141591,-0.216837,-0.722639,0.508708,-0.0239268,0.100131,-0.167938,1.06626,-1.11172,-0.596343,0.879095,-1.49923,-1.55804,-1.11625,-0.763493,-0.175236,-1.3929,-1.4408,-0.00471677,-2.17147,-1.38647,-2.12028,-0.983754,-0.974991,-0.913729,-0.571057,-1.76886,-0.354953,-1.87585,-1.10159,0.501325,0.732847,0.535339,0.553998,0.673188,0.375497,0.505981,0.474988,0.541886,0.256115,0.75245,0.644819,0.293365,0.81746,0.826072,0.753292,0.682112,0.543697,0.801055,0.808579,0.501179,0.897658,0.800028,0.892859,0.727852,0.726113,0.713763,0.639007,0.854316,0.587818,0.867133,0.750559
