# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
117.685,0.628117,0.073139,6,63,0,-77.9912,-0.054711,0.851641,-0.0181051,-0.0510218,0.183313,0.531183,-0.0152895,-0.413894,-0.134839,0.00796916,-0.0883334,0.154843,0.0494289,-0.014761,-0.217341,0.0540628,-0.149407,-0.367814,0.274193,-0.258323,0.229679,-0.13596,-0.175431,-0.0618019,0.0378413,0.0960279,-0.345892,-0.0295743,-0.357112,-0.218582,-0.0231265,-0.0475778,-0.141125,0.252858,-0.12223,0.160852,-0.109376,-0.196528,-0.10993,-0.34074,-0.130449,-0.143831,0.184412,0.0309491,1.61528,0.658858,7.05405,8.78699,5.01984,2.83123,2.73865,1.34693,13.3937,2.77612,13.8038,2.09534,6.57101,6.97021,3.49816,16.4626,3.71109,8.96542,4.64939,6.21708,1.97574,14.5071,7.1337,3.34806,2.38853,5.1784,3.92372,9.78954,22.0627,0.589257,9.78109,3.31888,9.01118,4.10105,0.660303,0.522857,0.330742,0.623077,0.48763,0.258758,0.942625,0.483365,0.788228,0.516775,0.419745,0.716514,0.0367156,-0.00974899,-0.459638,-0.174716,-0.342541,-0.332569,-0.113206,-0.0462075,-0.181615,0.0788176,-0.697371,-0.429746,-0.611262,-0.789863,-0.761064,-0.986401,-0.933327,-0.467809,-0.393226,-0.397681,0.340672,0.372184,0.41806,0.349082,0.380452,0.435669,0.28037,0.381458,0.312549,0.373607,0.396578,0.328161,0.490822,0.502437,0.612928,0.543568,0.584808,0.582384,0.528271,0.51155,0.545279,0.480306,0.667605,0.605813,0.648229,0.687802,0.681585,0.728376,0.71775,0.614865,0.597059,0.59813
114.293,0.846559,0.073139,6,63,0,-76.7526,0.0768288,-0.375828,0.823427,-0.605796,-0.305187,0.158461,-0.324603,-0.636821,-0.0445293,0.1295,-0.242731,0.169103,-0.27855,0.134192,-0.483732,-0.216902,-0.300145,-0.480953,-0.201247,-0.178974,-0.160526,-0.205626,-0.253237,0.0282505,-0.154393,-0.170782,-0.389379,-0.322266,-0.423527,-0.284429,-0.241132,-0.166695,-0.331565,0.0676357,-0.317292,0.0958002,-0.127789,-0.378498,-0.398463,-0.520785,-0.298761,-0.312325,-0.15472,-0.115315,1.16331,1.07812,4.35814,6.18165,2.92136,6.91399,3.03459,1.05048,8.68382,9.29344,20.086,1.47843,3.42791,4.82945,6.08983,3.76941,3.24648,10.3272,6.75083,2.76176,2.29258,9.11288,12.1113,2.6685,1.91836,10.9322,2.18961,6.63368,112.876,0.676766,11.4225,1.79615,4.29805,6.6683,0.508597,0.897146,0.282678,0.556421,0.495642,0.311377,0.604908,0.651373,0.609341,0.595345,0.528725,0.870693,0.00118167,-0.0497669,-0.397864,-0.341119,-0.262768,-0.546729,-0.114933,-0.137164,-0.315857,-0.087629,-0.65873,0.00299307,-0.445035,-0.599077,-0.891865,-0.758644,-0.842276,-0.57082,-0.370115,-0.408369,0.375523,0.289637,0.429797,0.364376,0.378565,0.422779,0.353222,0.34268,0.35221,0.355409,0.370814,0.29511,0.499705,0.512439,0.598174,0.584462,0.565317,0.633376,0.528702,0.534237,0.578314,0.521893,0.658975,0.499252,0.609458,0.645445,0.709275,0.681059,0.698944,0.638952,0.591487,0.600697
106.551,0.934103,0.073139,6,63,0,-74.5881,0.260771,-0.635011,1.37376,-0.526809,-0.398752,0.160989,-0.20057,-0.721846,-0.087697,0.0604385,-0.204673,0.203038,-0.00294128,-0.486628,-0.00889545,-0.118363,-0.0918366,-0.381643,0.088701,-0.540132,0.0186252,-0.316667,-0.243673,-0.305399,-0.0977148,-0.382585,-0.434489,-0.196478,-0.39706,-0.3739,0.117956,-0.538395,-0.126893,-0.328043,-0.161526,-0.0696781,-0.367156,-0.135203,-0.330801,-0.204292,-0.227623,-0.131826,-0.137196,0.032605,1.17672,1.10647,5.30837,3.68085,2.76325,8.7852,3.49566,1.21339,6.13772,7.9032,25.7312,1.52065,3.0103,3.71703,7.33404,4.92759,3.15685,10.4286,4.99047,3.37404,1.00087,5.29671,8.61152,2.65968,2.06928,12.8206,4.52545,5.80193,81.2171,0.56866,7.57111,1.99377,3.82604,6.44708,0.727253,0.195922,0.680461,0.584606,0.655373,0.35876,0.85633,0.275141,0.714788,0.440752,0.476312,0.533696,0.173048,-0.179886,-0.292229,-0.0746367,-0.116088,-0.342307,0.330865,-0.321265,0.0630114,-0.280253,-0.581379,-0.389073,-0.739365,-0.511634,-0.855334,-0.614754,-0.850847,-0.388328,-0.503417,-0.29196,0.325798,0.451176,0.336159,0.357874,0.34178,0.41126,0.298107,0.431645,0.328542,0.391562,0.383123,0.369655,0.456846,0.544851,0.572542,0.518651,0.528989,0.584751,0.41803,0.579632,0.484252,0.569608,0.641385,0.59606,0.676857,0.625189,0.701685,0.649025,0.700745,0.59588,0.623262,0.572476
105.111,0.929135,0.073139,6,63,0,-63.2894,0.545067,0.702953,-1.57927,0.298456,0.0586533,-0.593175,-0.72813,-1.19364,-0.181458,0.172205,-0.216462,0.174016,0.110438,-0.532932,0.0325448,-0.121274,-0.131547,-0.278158,0.126986,-0.541715,-0.129107,-0.330277,-0.239921,-0.163359,-0.139783,-0.17448,-0.523872,-0.352984,-0.482682,-0.204794,0.223486,-0.296376,-0.2141,-0.17939,-0.205633,-0.429562,-0.289005,-0.234682,-0.288585,-0.27643,-0.219283,-0.230732,-0.205897,0.0443877,1.41212,0.851998,8.0216,20.1141,4.23058,2.93209,5.00114,0.603663,11.9174,2.17854,17.2465,1.03926,6.41048,11.4579,3.0131,12.3206,5.22648,10.1306,3.99004,2.21341,4.88185,22.6045,7.78332,4.38806,2.19513,3.75592,3.06098,5.53564,17.5976,0.564712,7.01982,3.0146,8.98981,12.6845,0.889121,0.147167,0.726727,0.601075,0.682344,0.521649,0.983127,0.413009,0.579159,0.504738,0.517636,0.840656,0.254282,0.0787522,-0.442845,-0.314207,-0.0674927,-0.447051,0.497842,-0.0604321,-0.0344896,-0.340984,-0.674615,-0.596385,-0.659404,-0.566668,-1.02131,-0.678832,-1.15622,-0.361715,-0.516758,-0.227428,0.291291,0.463275,0.325913,0.354098,0.335738,0.372467,0.272272,0.398191,0.359126,0.376428,0.373405,0.301397,0.43677,0.480322,0.608937,0.577912,0.516867,0.609938,0.378048,0.515103,0.508622,0.58443,0.662536,0.644829,0.659126,0.637994,0.735228,0.663478,0.760645,0.589456,0.626389,0.556613
99.7729,0.900591,0.073139,6,63,0,-62.6594,-0.652766,-0.566576,1.14656,-0.257741,-0.21014,0.618744,0.334731,-0.119106,-0.135398,0.140593,-0.0505413,0.186449,-0.202551,-0.00267785,0.21545,0.32174,0.059828,-0.180172,-0.175531,-0.294281,0.0139843,-0.128153,-0.0287576,0.0175204,0.129263,-0.260089,-0.0926028,-0.372713,-0.275878,-0.197733,0.0901123,0.156983,-0.0991339,0.144476,-0.0231593,0.210338,-0.366796,0.119674,-0.252026,0.07839,-0.207121,-0.15889,0.0325665,0.0536313,1.49065,0.92742,5.4797,4.61023,3.29224,11.7597,3.31908,1.54226,3.73315,8.63314,10.9236,1.8951,2.791,4.94297,6.44411,4.83125,2.7637,10.907,9.3993,3.82574,1.08148,4.18702,10.1455,2.03663,2.0788,15.3892,3.61259,6.75349,53.1037,0.499973,8.08999,1.97371,7.47855,4.6118,0.42875,0.555064,0.7837,0.911007,0.7174,0.466891,0.513567,0.468375,0.592743,0.545182,0.586781,0.816957,0.278161,-0.216275,-0.189382,-0.501018,-0.111217,-0.559936,0.149689,0.175797,-0.122354,-0.145439,-0.636826,-0.153669,-0.906904,-0.379671,-1.07459,-0.473497,-1.18206,-0.520354,-0.451016,-0.412918,0.394425,0.36469,0.313523,0.286794,0.327966,0.385352,0.374358,0.385001,0.356006,0.366983,0.357374,0.30641,0.430905,0.553859,0.547205,0.622699,0.527776,0.636438,0.462647,0.456164,0.53055,0.536296,0.654036,0.538342,0.712366,0.593794,0.745469,0.616211,0.765318,0.627231,0.610881,0.601787
104.494,0.996802,0.073139,6,63,0,-59.8671,-0.683686,-0.984501,1.14293,-0.573117,-0.992657,0.804706,0.262252,-0.146068,-0.0267329,0.140689,-0.0801738,0.143844,0.0678082,-0.21927,-0.201149,-0.341749,-0.26723,-0.271268,0.0417376,-0.0200934,-0.112842,-0.099797,-0.306974,-0.0929309,-0.363757,0.0727845,-0.20719,0.19431,-0.132567,-0.0607624,0.0198463,-0.148163,-0.0647023,0.0944511,-0.093387,0.092637,-0.0586461,-0.174165,-0.0965728,-0.198104,0.0131597,0.156737,-0.00622571,-0.113078,1.38037,0.86619,3.40382,4.22703,5.38869,5.91959,3.23463,1.13352,2.4496,5.92802,8.96347,1.39195,2.95191,4.72795,3.39565,6.93619,2.94884,8.25785,9.30095,3.95409,0.750283,5.73167,6.58444,2.71042,2.0564,16.294,3.06625,5.998,37.0759,0.454126,10.1233,2.47496,6.12051,2.95258,0.77191,0.470308,0.490504,0.354053,0.442059,0.435946,0.757251,0.709943,0.580886,0.612604,0.394016,0.644367,-0.354209,0.0615846,-0.359079,0.0361967,-0.119907,-0.490916,0.0117587,-0.277229,-0.202067,-0.2085,-0.666044,-0.204867,-0.61678,-0.61132,-0.823405,-0.645633,-0.743757,-0.366126,-0.440269,-0.656688,0.316066,0.384543,0.379775,0.4124,0.39125,0.392707,0.319243,0.329611,0.358729,0.351465,0.402751,0.34426,0.587638,0.484609,0.588817,0.490952,0.529941,0.620322,0.49706,0.568867,0.550346,0.551937,0.660617,0.551038,0.649486,0.648242,0.694959,0.656026,0.677817,0.590523,0.608323,0.658516
103.437,0.415601,0.073139,6,63,0,-54.7516,-0.112531,-0.350188,-0.388802,-0.0146718,0.536352,-0.190201,0.0142226,-0.356674,-0.174796,0.220801,-0.243992,0.26582,0.18848,-0.346252,-0.25451,-0.436675,-0.119148,-0.396149,0.242572,-0.191322,0.00445299,-0.541656,-0.468228,-0.100192,-0.650778,-0.569423,-0.714639,-0.203327,-0.695073,-0.104216,0.0236777,-0.480731,-0.486203,0.012744,-0.610096,-0.351933,-0.732516,-0.60314,-0.342166,-0.936998,-0.091935,-0.220479,-0.352908,-0.355611,1.46823,0.7311,7.61163,14.9346,3.06139,6.23037,5.56031,0.776888,13.5982,2.68841,23.773,1.9879,3.7389,4.68845,5.53844,2.1319,3.32307,12.6995,6.42895,2.998,6.11341,24.7865,5.44068,3.11224,3.32728,4.05427,5.33313,5.11586,12.9626,0.983066,13.7307,4.12903,9.78964,12.1841,0.901859,0.272164,0.377472,0.22244,0.628146,0.33758,1.03057,0.691635,0.650001,0.225988,0.224802,0.830246,-0.0283902,-0.0826974,-0.448714,0.0218992,-0.0523358,-0.259545,0.530753,-0.0655778,-0.125315,-0.00996378,-0.796465,-0.137398,-0.823922,-0.602624,-0.837517,-1.00431,-0.783996,-0.0812593,-0.332043,-0.352054,0.288669,0.432376,0.406737,0.444618,0.347931,0.416398,0.262975,0.33367,0.342989,0.443742,0.444035,0.303593,0.507097,0.520663,0.610334,0.494525,0.513081,0.564525,0.370341,0.516389,0.531288,0.502491,0.689218,0.534296,0.695068,0.646256,0.697942,0.731906,0.686541,0.520304,0.582256,0.587116
95.2043,0.926941,0.073139,5,63,0,-67.8538,-0.0451948,0.00590712,-0.228448,-0.132815,0.70682,-0.368116,0.062366,-0.270679,-0.305762,0.188692,-0.110075,0.327948,-0.283496,-0.296262,-0.295731,0.274624,0.0458492,0.0283485,0.316603,-0.233715,0.200736,-0.178215,-0.438066,-0.369916,-0.409088,-0.288914,-0.508635,-0.613327,-0.843657,-0.120774,-0.417861,-0.336895,-0.365234,0.376166,-0.408807,8.7282e-05,-0.761,-0.191586,-0.254045,-0.368683,-0.158861,-0.222261,-0.159862,-0.170492,1.39381,0.902789,8.89085,13.0823,2.93041,3.39123,4.40177,0.908067,13.2011,2.84853,21.8687,2.00415,3.32731,5.10676,5.5365,2.56461,3.60706,18.7016,6.59483,3.2933,3.76812,20.4088,9.35209,3.62408,2.57495,4.63994,4.26793,3.80411,26.6481,1.43271,11.0059,3.74758,7.51573,13.8948,0.290448,0.111567,0.135829,0.753645,0.67912,0.637888,1.02107,0.636863,0.656026,0.490651,0.100281,0.583719,0.276127,0.158994,-0.249419,-0.425303,-0.122846,-0.203346,0.0656427,0.183359,0.0600966,0.328037,-0.62502,0.0900659,-0.811098,-0.278434,-0.8132,-0.574184,-1.06211,0.131062,-0.211114,-0.0544751,0.427894,0.472137,0.466095,0.320028,0.336458,0.345724,0.26482,0.345956,0.341633,0.37974,0.474951,0.358077,0.431403,0.460335,0.562034,0.604752,0.530673,0.550662,0.483595,0.454288,0.48498,0.418718,0.651359,0.477499,0.692343,0.569162,0.692791,0.639728,0.743094,0.467281,0.552583,0.513615
103.428,0.96111,0.073139,6,63,0,-53.8363,-0.718916,-0.0842712,0.595958,0.236832,-0.484671,0.668406,0.159244,-0.259723,-0.0503721,0.250164,-0.126956,0.244663,-0.274473,-0.628189,-0.402799,0.0208605,-0.141267,-0.429448,0.156984,-0.362177,-0.0326688,-0.163618,-0.801947,-0.0908006,-0.03164,-0.271588,-0.200338,-0.240421,-0.451866,0.0452656,0.0100618,0.249548,0.0739797,0.348727,-0.0830919,-0.0408853,-0.502957,-0.259597,-0.192042,-0.123557,-0.153392,-0.127898,-0.056921,0.245386,1.29634,0.657281,4.12775,6.56462,4.82439,4.82487,4.4418,1.16976,6.50132,5.71598,14.03,1.20561,6.57517,10.0438,3.5928,11.2711,4.29556,3.18609,6.04338,2.54381,2.57185,6.4891,5.94976,2.896,2.08523,12.6831,3.02659,9.72163,19.504,0.383652,5.16616,1.3537,3.87412,3.35095,0.713974,0.332891,0.562191,0.993669,0.856954,0.564863,1.16693,0.675138,0.936231,0.840467,0.180635,0.960198,0.175978,-0.103064,-0.281978,-0.333789,-0.238383,-0.530839,0.18445,0.210912,0.0197056,-0.00262486,-0.607156,-0.0763492,-0.999655,-0.54327,-0.991682,-0.426778,-1.00972,-0.558134,-0.33473,-0.223945,0.328721,0.417537,0.363041,0.270188,0.297976,0.362423,0.23741,0.337347,0.281662,0.301436,0.454964,0.276839,0.456119,0.525743,0.570031,0.582681,0.559315,0.629679,0.454018,0.447467,0.495074,0.500656,0.647292,0.519078,0.730991,0.632573,0.72942,0.605104,0.732965,0.636021,0.58291,0.555753
110.561,0.856889,0.073139,5,31,0,-79.1249,-0.728636,-0.148473,0.581548,0.0977283,-0.633982,0.543448,0.235212,-0.353986,0.00756347,0.23206,-0.245996,0.26479,-0.174187,-0.345167,-0.155017,-0.445399,-0.304045,-0.440958,0.0357133,-0.067775,-0.239459,-0.277493,-0.372983,0.195591,-0.272372,-0.11316,-0.598679,0.0416713,-0.345683,-0.243872,-0.428772,-0.277426,-0.199106,0.0950038,-0.712052,-0.00885367,-0.262556,-0.281579,-0.135495,-0.664108,-0.00301929,0.173603,-0.455918,0.113677,1.30402,0.837411,4.25602,5.30032,4.07677,6.25602,3.66527,0.896732,6.79275,4.816,13.1998,1.37128,5.95693,8.31504,4.4097,7.17015,3.62778,3.59162,6.70434,2.10858,2.71971,11.8425,5.42844,2.20355,2.17003,6.42062,3.88826,6.33327,22.0391,0.665477,5.89342,1.4972,4.7569,7.62284,0.563116,0.396244,0.585808,0.294252,0.43179,0.295464,0.769787,0.66219,0.500778,0.457462,0.3652,0.923501,-0.0721364,0.0929453,-0.624635,0.0174772,-0.146328,-0.734829,-0.223547,-0.309839,-0.22917,-0.160077,-1.32368,-0.154603,-0.878297,-0.659683,-0.975372,-1.03928,-0.834384,-0.452117,-0.834902,-0.506173,0.362827,0.402215,0.357597,0.426963,0.393699,0.426667,0.316525,0.340248,0.377358,0.387588,0.409701,0.284245,0.518026,0.47678,0.651272,0.495631,0.536517,0.675864,0.555655,0.576846,0.557043,0.539934,0.789794,0.538574,0.706469,0.659189,0.726189,0.73871,0.697281,0.611142,0.69739,0.623909
98.396,0.937813,0.073139,5,63,0,-56.9628,-0.230633,0.699687,0.00236348,-0.0169228,-0.499696,0.312893,0.0220351,-0.279181,-0.124492,0.143584,-0.304466,0.230291,-0.130918,-0.390757,-0.287756,0.1023,-0.0846771,-0.358515,0.0892653,-0.402393,0.127978,-0.365509,-0.49795,0.0717089,-0.249594,-0.414764,-0.38245,-0.6885,-0.383519,0.0814336,0.175165,-0.117993,-0.165308,-0.48932,-0.18479,-0.18866,-0.432365,-0.322809,-0.494056,-0.122938,-0.384729,-0.431353,0.0192641,-0.116525,1.33612,0.858904,5.11216,9.01064,4.37865,2.46416,1.91158,0.944026,11.5563,6.95857,19.4503,2.32844,7.00615,16.5973,5.00445,6.17898,5.18756,3.57238,2.263,1.50576,2.39148,18.6829,4.53139,2.62086,3.63567,7.24674,2.44907,7.9201,21.7762,0.959704,8.4545,3.28551,5.13377,8.58772,0.620336,0.292862,0.405525,0.814905,0.690732,0.407232,0.89366,0.469636,0.830921,0.424393,0.23881,0.977555,0.0140765,-0.247714,-0.358984,-0.694019,-0.105355,-0.167775,0.356708,0.0117563,-0.0742076,-0.657748,-0.520512,-0.2662,-0.700453,-0.539103,-1.03617,-0.387541,-1.06694,-0.535186,-0.182536,-0.316978,0.349705,0.427303,0.399986,0.306846,0.33387,0.399576,0.290355,0.384702,0.30345,0.395466,0.44058,0.273377,0.496481,0.561614,0.588794,0.66686,0.526314,0.541846,0.411757,0.497061,0.518543,0.658754,0.627267,0.56616,0.668288,0.631604,0.738109,0.595691,0.744014,0.630692,0.545508,0.578588
99.7866,0.997408,0.073139,6,63,0,-62.7904,-0.910014,-0.817769,0.0749441,0.153698,0.272655,0.377677,0.400793,0.164699,-0.34294,0.171804,0.0794817,0.301747,0.244001,-0.129018,0.110313,0.558248,0.417957,-0.269362,0.419797,-0.418803,0.397397,0.283055,-0.334106,-0.163446,-0.0244867,-0.00164825,0.00939723,-0.0522747,-0.540411,0.336845,0.569991,0.336009,0.23799,0.510833,0.0857707,0.40006,-0.407047,0.17539,-0.0114176,0.588983,0.352854,0.0859442,0.467148,0.209967,1.50823,0.816742,8.86134,7.77424,3.05265,9.44083,6.75231,1.01542,7.92116,2.54494,15.311,0.938622,2.86611,2.52066,4.81052,9.44037,3.98911,9.75205,9.56538,5.29437,3.40081,6.49618,9.71987,4.83001,1.22056,7.4782,5.15743,4.82158,21.3315,0.494932,11.5929,1.87583,8.66014,8.54577,0.659637,0.100304,0.366251,0.867418,0.900133,0.186197,0.981821,0.329534,0.679951,0.805155,0.0416053,0.678049,0.0960711,-0.147252,-0.308011,-0.449531,-0.379929,-0.284247,0.464311,0.311379,0.106895,-0.111461,-0.627428,-0.0493793,-0.933933,-0.432546,-1.06943,-0.152033,-1.09109,0.0115339,-0.100863,-0.130605,0.340821,0.474945,0.409447,0.295792,0.289023,0.453585,0.272531,0.418354,0.336272,0.308924,0.4896,0.336697,0.476001,0.536747,0.5764,0.610528,0.593856,0.570587,0.385964,0.422778,0.473302,0.527836,0.651906,0.512342,0.717872,0.606481,0.744488,0.537935,0.748587,0.497117,0.525194,0.532605
96.3418,0.94916,0.073139,6,63,0,-52.4675,-0.453334,0.388186,0.580294,0.315084,0.237131,-0.0869416,-0.297129,-0.625709,-0.0777841,0.216956,0.164815,0.313253,0.527161,0.0868224,0.259984,0.0211792,0.447939,0.319144,0.550666,0.390753,0.120638,-0.473027,0.312804,0.499946,0.356315,0.400917,-0.160805,0.373159,-0.0568824,0.129421,0.350237,-0.0687722,0.0240818,0.895779,-0.0629547,0.286806,-0.171316,0.0114631,0.063253,-0.359229,0.106919,0.095632,0.300331,0.361282,1.30825,0.967535,5.49902,8.23046,3.81769,2.9752,3.59319,0.60692,14.1833,4.87813,17.3698,2.63456,1.57965,10.4061,3.81297,2.42176,4.53513,12.0236,6.91866,1.13524,4.21567,7.99489,6.3329,4.34024,2.19157,11.3486,3.93355,4.63355,22.4469,0.399565,18.408,2.13352,5.65994,12.1995,0.913854,0.431257,0.610455,0.383725,0.849724,0.714893,0.970563,0.852908,0.477147,-0.0621862,0.690442,0.983231,0.28266,0.266893,-0.511785,0.0040672,-0.121481,-0.646417,0.225268,-0.353346,-0.28464,0.297658,-0.778737,-0.0131738,-0.84484,-0.502455,-0.908726,-0.903332,-0.952595,-0.475263,-0.204531,-0.269983,0.286212,0.393826,0.351955,0.405229,0.299491,0.328519,0.274768,0.298823,0.382926,0.515542,0.333935,0.272251,0.429802,0.43367,0.625225,0.498983,0.530333,0.656203,0.44392,0.587429,0.570683,0.42613,0.685408,0.503293,0.699484,0.623036,0.712739,0.711634,0.721637,0.616629,0.550955,0.567089
95.1523,0.940291,0.073139,5,63,0,-64.0651,-0.200112,0.307682,0.349036,0.0927327,0.174892,-0.0929617,-0.313735,-0.837299,-0.0620565,0.133271,0.222832,0.337042,-0.0942327,-0.00056228,0.0185143,0.00917277,0.343643,-0.267742,0.796609,0.0987761,0.735664,-0.163682,0.577247,0.327321,-0.262376,0.355975,-0.381938,-0.17254,0.0596907,0.138895,0.401624,0.483122,0.14066,0.858133,0.125889,0.437704,0.177084,0.0798034,0.200072,-0.525555,0.322423,0.0700343,0.25066,0.453118,1.40804,0.926991,4.70601,10.5066,3.1182,3.39385,6.39002,0.66907,11.9343,4.06736,13.4841,2.08586,1.53769,6.86132,3.36251,3.05035,6.6493,7.87806,7.67557,1.26214,4.48776,13.8596,4.16509,3.48356,2.22557,8.90393,5.28215,4.67108,30.2365,0.464577,9.00135,1.8739,5.44471,9.38975,0.192961,0.252917,0.27681,0.277101,0.642878,0.0266767,1.11029,0.446174,0.998776,0.142777,0.857216,0.691576,-0.355716,0.214472,-0.656711,-0.461763,-0.0264246,-0.395196,0.267346,0.261328,-0.1004,0.426007,-0.701347,-0.13744,-0.616438,-0.626203,-0.791741,-1.25564,-0.739227,-0.64161,-0.448122,-0.30669,0.451909,0.437106,0.431236,0.431165,0.344596,0.493331,0.247816,0.390271,0.269182,0.464366,0.297921,0.333683,0.588003,0.446587,0.658521,0.613432,0.506606,0.597533,0.433559,0.435037,0.525079,0.39508,0.668486,0.534306,0.649408,0.651628,0.688205,0.778275,0.676827,0.655117,0.610193,0.576077
91.13,0.909263,0.073139,6,63,0,-47.007,-0.530909,-0.290853,0.030087,-0.224053,-0.0937394,0.561279,0.371265,0.250962,-0.342751,0.0242362,0.137388,0.299745,0.0841483,0.0533255,0.487342,0.421184,0.37254,-0.224365,0.540771,-0.110615,0.708555,-0.259287,-0.481011,0.0884841,-0.262162,0.570178,-0.149398,-0.0623137,0.0499325,0.251679,0.227136,0.287337,0.00748594,0.218115,0.0822535,0.120441,-0.0876065,-0.0240057,0.0163093,-0.0719662,0.329985,0.177171,-0.119272,-0.0400629,1.33321,1.11254,7.01717,5.14109,4.46511,8.70841,1.17956,1.02221,6.40795,4.49441,4.81369,1.0274,7.67704,7.68824,7.14641,6.13887,3.62187,13.3555,6.74095,4.54412,1.8847,8.55201,14.3063,3.28482,1.51308,3.94341,3.54924,7.75772,36.9712,0.83255,12.5747,2.17284,4.5681,5.53565,0.472075,0.255041,0.71566,0.702704,0.82697,0.203464,1.07501,0.609831,0.963474,0.235046,-0.132987,0.902036,-0.234794,0.33153,-0.412281,-0.405002,0.117203,-0.0197745,0.0283906,0.31707,-0.0691868,-0.202013,-0.460543,-0.453688,-0.444192,-0.609069,-0.723633,-0.790038,-0.79568,0.272812,-0.664433,-0.210437,0.384125,0.436583,0.328349,0.331213,0.304286,0.449309,0.254452,0.352098,0.276183,0.441508,0.533198,0.288632,0.55843,0.417868,0.601635,0.599889,0.470733,0.504943,0.492903,0.42139,0.51729,0.550332,0.613143,0.611516,0.609257,0.647729,0.673407,0.687839,0.68905,0.432217,0.660255,0.552416
