# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
92.1024,0.9893,0.107441,5,31,0,-65.1801,-0.718933,0.367381,0.238233,0.409656,0.544391,0.366935,0.696057,0.209424,0.774696,0.161244,0.16412,0.687864,0.839096,0.32272,0.0228752,0.4854,0.160925,0.33606,0.261958,0.488623,0.143668,0.574894,0.692785,-0.0769017,0.0968911,0.918744,-0.0304129,0.602983,0.357237,0.239725,0.144695,0.0497979,0.348122,0.500341,0.464468,1.33732,1.10751,8.79588,1.28397,4.24131,0.899265,8.7982,0.822059,15.2047,8.98485,1.87015,1.69362,4.95211,7.34237,4.1977,9.59234,15.5708,10.8022,1.40289,18.4102,1.61089,6.00093,34.7136,12.2154,1.17479,24.4621,1.19754,6.1557,13.2359,8.29664,7.01079,6.57018,4.28151,0.686874,-0.309277,-0.174543,-0.351999,-0.0228767,-0.50951,0.0557627,-0.557689,-0.554813,-0.031069,0.120163,-0.396214,-0.696058,-0.233533,-0.558008,-0.382873,-0.456975,-0.23031,-0.575266,-0.144039,-0.026148,-0.795835,-0.622042,0.19981,-0.749346,-0.11595,-0.361696,-0.479208,-0.574238,-0.669135,-0.370811,-0.218593,-0.254465,0.576709,0.543525,0.587102,0.505719,0.624691,0.486063,0.635918,0.635251,0.507767,0.469995,0.597778,0.667313,0.558119,0.635992,0.594566,0.612296,0.557324,0.639977,0.535948,0.506537,0.689083,0.650683,0.450213,0.679036,0.528955,0.589451,0.617561,0.63974,0.66131,0.591655,0.554432,0.563275
101.951,0.782833,0.107441,5,31,0,-61.9284,-0.718337,0.354053,0.137779,0.499989,0.331409,0.296343,0.541446,0.369599,0.41271,0.282558,0.367026,0.240466,0.562458,0.249665,0.0658155,0.309478,0.221985,0.387049,0.14456,0.384218,0.0873983,0.207012,0.423812,0.161888,0.249435,0.539329,0.311562,0.351591,0.230013,0.345474,0.0999654,0.0851765,0.2651,0.331181,0.213948,1.30585,0.999661,9.78104,1.35401,9.22713,1.96694,4.00271,1.61919,16.1648,3.88365,0.986883,3.19739,4.59553,5.57158,21.1172,7.98077,6.07101,7.4823,10.5847,15.5737,1.30738,5.20891,9.58174,21.3431,1.06257,6.59985,1.57107,14.1903,7.45108,20.9041,5.86804,4.69673,6.02616,0.942488,-0.218348,-0.386928,-0.421994,-0.176891,-0.348737,-0.305627,-0.435778,-0.35131,-0.477871,-0.155879,-0.468672,-0.652521,-0.408859,-0.496352,-0.331287,-0.573776,-0.334119,-0.630939,-0.511325,-0.294525,-0.556449,-0.468902,-0.179008,-0.406775,-0.366746,-0.488324,-0.372863,-0.618371,-0.63316,-0.453237,-0.387155,-0.504389,0.554371,0.595543,0.60396,0.544108,0.586311,0.575818,0.607253,0.586935,0.617245,0.538891,0.615069,0.657578,0.600814,0.621602,0.582073,0.639634,0.582761,0.652702,0.625117,0.573104,0.63563,0.615124,0.544633,0.600314,0.590672,0.619712,0.592151,0.649848,0.653206,0.611409,0.595598,0.62349
94.698,0.999449,0.107441,5,31,0,-65.232,-0.644483,0.201058,0.177709,0.305658,0.34475,0.208687,0.500905,0.268001,0.379371,0.293611,0.38627,0.462062,0.313796,0.514725,0.447713,0.133136,-0.0184275,0.17059,0.15471,0.119253,-0.049005,0.191441,0.459444,0.127935,0.174481,0.402401,0.0314569,0.295544,0.225834,0.0900596,0.048267,0.0788151,0.233315,0.285022,0.350885,1.69183,0.745185,4.83535,2.1354,6.10957,1.98511,4.33938,1.45916,7.0958,5.28904,1.84784,2.2463,5.17087,6.43783,5.08991,9.24334,10.6222,11.7497,1.1794,19.1849,3.21879,7.25592,21.3708,9.41991,1.71888,18.333,0.949277,8.92332,11.7267,10.0607,9.25813,4.67176,3.97645,0.946616,-0.338825,-0.299733,-0.435796,-0.143578,-0.376482,-0.265113,-0.350872,-0.258213,-0.182421,-0.330687,-0.129758,-0.196771,-0.511347,-0.662911,-0.473894,-0.489774,-0.52523,-0.693488,-0.453042,-0.18504,-0.516548,-0.470002,-0.242082,-0.613026,-0.348939,-0.418649,-0.554424,-0.596216,-0.565668,-0.411168,-0.359461,-0.293598,0.583905,0.574377,0.607257,0.535833,0.593024,0.565893,0.586829,0.564197,0.545479,0.581927,0.532394,0.549035,0.625122,0.659914,0.616305,0.620053,0.62837,0.666742,0.611362,0.546128,0.62634,0.615384,0.560227,0.648631,0.58636,0.60316,0.635161,0.64479,0.637763,0.601368,0.58891,0.572877
103.292,0.984088,0.107441,5,31,0,-67.1558,-0.59139,0.154495,0.169941,0.0355166,0.250722,0.122805,0.172295,0.153903,0.441793,-0.0954668,0.129343,0.212179,0.385023,-0.0226886,-0.136296,0.294174,0.301655,0.19173,0.248763,0.363357,0.171839,0.679691,0.242063,-0.0477503,0.0239443,0.322409,-0.0161477,0.325199,0.255427,0.0864595,0.037849,0.313088,0.251668,0.349114,0.353618,1.66743,1.0087,12.3939,1.03184,11.4601,2.32398,2.81735,1.50084,12.2982,4.32178,1.41567,2.89058,5.86411,6.22352,8.08054,14.8988,9.79131,10.0472,3.26133,16.9083,2.75014,6.70277,23.7649,13.0729,1.87854,20.1013,1.24831,3.85696,10.8889,14.4572,5.52168,5.01662,5.6198,1.09665,-0.555873,-0.340668,-0.468585,-0.419095,-0.437487,-0.149597,-0.686857,-0.462047,-0.379211,-0.206367,-0.614079,-0.727686,-0.297216,-0.289735,-0.39966,-0.342627,-0.228034,-0.419551,0.0883007,-0.349327,-0.63914,-0.567446,-0.268981,-0.607538,-0.266191,-0.335963,-0.504931,-0.553541,-0.278302,-0.339722,-0.242276,-0.237772,0.635497,0.584353,0.615049,0.603267,0.60766,0.53733,0.665267,0.6135,0.593683,0.551409,0.648871,0.674297,0.573762,0.571931,0.598606,0.584828,0.556763,0.603376,0.477939,0.586454,0.654559,0.638174,0.566843,0.647379,0.566158,0.58321,0.623617,0.634957,0.56913,0.584123,0.560274,0.559165
109.415,0.924883,0.107441,5,31,0,-77.7716,-0.544823,0.143556,0.145701,0.0586982,0.134972,-0.00782755,0.0917879,0.178524,0.185967,0.0661333,0.0402521,0.244177,0.226306,0.320747,0.187186,0.20209,0.00386874,0.284063,0.0642155,0.173756,-0.0553222,0.0454996,0.277379,-0.0084186,-0.0647321,0.182132,-0.139775,0.317127,-0.0461085,0.094469,-0.0552897,0.0753125,0.075407,0.223374,0.27878,1.74914,1.08315,13.6979,1.35726,9.14647,2.06451,3.81897,1.65771,14.9408,4.21446,2.07356,3.73836,5.67958,4.93515,10.5925,13.2981,10.3828,13.5397,2.6067,15.0003,1.59636,7.60999,42.6121,16.4991,1.89371,9.02133,1.44434,2.80397,8.95936,16.7596,7.42239,3.11286,5.716,0.875773,-0.486125,-0.409851,-0.552651,-0.453035,-0.366299,-0.358856,-0.47869,-0.504571,-0.300646,-0.318517,-0.224076,-0.357637,-0.342733,-0.540954,-0.26076,-0.480608,-0.371067,-0.600145,-0.499323,-0.267444,-0.553242,-0.609555,-0.362691,-0.684598,-0.227696,-0.590932,-0.450354,-0.600113,-0.469511,-0.469416,-0.321449,-0.266043,0.619193,0.601052,0.63475,0.611361,0.590564,0.588764,0.617438,0.623533,0.5746,0.578963,0.555786,0.588468,0.584854,0.632034,0.564823,0.617891,0.591717,0.64569,0.6223,0.566465,0.634887,0.647839,0.589692,0.664764,0.556679,0.643579,0.610723,0.645682,0.615268,0.615246,0.579677,0.566121
97.1975,0.840018,0.107441,5,31,0,-73.5335,-0.527069,0.0305341,0.106753,-0.105851,0.264524,0.226107,0.227754,-0.0360624,-0.0191803,-0.0177124,-0.016423,0.0356265,0.246391,-0.154757,-0.0307679,-0.0364515,0.0464393,-0.0796394,0.0146484,0.0975166,0.0674854,0.194096,0.318222,0.0236943,0.202217,0.242025,0.124247,-0.0170711,0.205285,0.122053,-0.0957715,-0.177783,-0.0164004,0.192086,0.0870695,1.68621,1.01429,20.241,1.21664,6.72684,1.64894,3.86519,1.1065,17.2044,8.58799,1.52711,8.21396,2.38382,7.84298,20.9952,9.25569,7.68726,13.7678,4.12867,18.6461,1.70314,9.83062,18.5401,11.3034,1.46141,6.3139,1.75157,4.52272,8.96744,13.7097,4.40707,3.64417,7.15386,0.813904,-0.63292,-0.262545,-0.300962,-0.299315,-0.563131,-0.546249,-0.544781,-0.543492,-0.491442,-0.280678,-0.681826,-0.557837,-0.56352,-0.480629,-0.606708,-0.51242,-0.429552,-0.459583,-0.332973,-0.208846,-0.503374,-0.324852,-0.285044,-0.402821,-0.54414,-0.321784,-0.405016,-0.62284,-0.704852,-0.543469,-0.334983,-0.439999,0.653151,0.565262,0.574678,0.574275,0.637177,0.633265,0.632924,0.632624,0.620446,0.569712,0.664146,0.635952,0.637267,0.617896,0.64719,0.625374,0.605767,0.612915,0.582482,0.552023,0.623252,0.580506,0.570782,0.599365,0.632775,0.579759,0.599892,0.650864,0.669263,0.632619,0.582971,0.608259
87.2421,1,0.107441,5,31,0,-54.3006,-0.433949,0.142446,0.295649,-0.0978544,0.133999,-0.186289,0.261231,0.195195,0.520807,-0.106862,0.213032,0.386573,0.269144,0.453043,0.226857,0.144553,-0.0103145,0.200313,0.000424792,0.264043,-0.0124384,0.307439,0.434877,-0.309362,-0.0251121,0.219773,-0.108673,0.553326,0.028715,-0.399081,-0.381804,0.288083,0.272613,0.0534589,0.339998,1.50478,0.961685,4.63107,2.15791,8.53303,1.38311,4.61691,0.72598,28.6783,7.33761,1.36602,2.30074,6.41655,4.78982,7.87623,8.46174,3.91335,11.7106,1.6339,9.717,1.74265,7.50563,48.9341,15.235,2.05287,10.4804,0.92031,4.00698,4.98437,24.5694,7.69436,9.11412,6.24972,0.789793,-0.531804,-0.299951,-0.620238,-0.172718,-0.238754,0.0868578,-0.540811,-0.220917,-0.0473762,-0.164805,0.0190935,-0.207092,-0.289396,-0.444264,-0.233636,-0.433524,-0.169906,-0.446387,-0.12651,0.000927413,-0.743311,-0.459061,-0.214176,-0.542622,0.119377,-0.405234,-0.83303,-0.815753,-0.145866,-0.161336,-0.38049,-0.0939509,0.629904,0.57443,0.650273,0.543072,0.559407,0.478299,0.632001,0.555006,0.511842,0.541108,0.495227,0.551589,0.571848,0.609274,0.558145,0.606715,0.542375,0.60978,0.531585,0.499768,0.67772,0.612791,0.55334,0.632422,0.470191,0.599945,0.696995,0.693334,0.536402,0.540247,0.593991,0.52347
97.8689,0.937253,0.107441,5,31,0,-57.8682,-0.543348,0.122962,0.205233,-0.0207662,0.0559785,-0.0186236,0.36758,0.131507,0.171285,-0.263588,0.367284,0.594218,0.200818,0.362305,0.184085,0.227295,0.0230796,0.328957,0.0879828,0.187934,0.0789278,0.363601,0.297212,-0.0571554,0.0551712,0.401996,-0.0302816,-0.0578369,0.0956068,-0.303686,-0.0841712,0.241399,0.0889069,0.135557,0.123865,1.31017,1.39042,14.0981,1.13366,3.90574,1.64886,4.47341,1.54334,19.3286,5.01904,1.49757,5.02346,3.82374,10.501,13.9336,10.9693,18.8625,7.99687,6.00349,16.6696,1.26283,6.27882,12.9053,17.386,1.1428,12.7483,1.68435,17.2542,17.672,27.7655,6.14418,2.56154,4.36199,0.797342,-0.564114,-0.487369,-0.561971,-0.175768,-0.41184,-0.372063,-0.806936,-0.176063,0.0508707,-0.34253,-0.181043,-0.359263,-0.316053,-0.520268,-0.214391,-0.455365,-0.355414,-0.46442,-0.179746,-0.246136,-0.600503,-0.488176,-0.141351,-0.573629,-0.601185,-0.447741,-0.847034,-0.627519,-0.301949,-0.454441,-0.407791,-0.419483,0.637404,0.619486,0.636909,0.543829,0.601529,0.591957,0.691456,0.543902,0.487285,0.584805,0.545138,0.588862,0.578362,0.62721,0.553393,0.611914,0.58793,0.614062,0.544816,0.561225,0.645771,0.619677,0.535279,0.6396,0.645927,0.610102,0.699945,0.651927,0.574919,0.611695,0.600558,0.60336
105.048,0.993422,0.107441,5,31,0,-74.9985,-0.55404,0.161395,0.266886,0.180458,0.390558,0.266513,0.376529,-0.0972416,0.307253,-0.149796,0.0708009,0.0627975,0.400554,0.0399522,0.129096,0.167354,0.1363,0.147648,0.122608,0.276817,0.0730401,0.561618,0.336161,-0.00954709,-0.165503,0.144964,0.000432877,0.224221,0.146133,-0.232304,-0.0972828,0.285272,0.378277,0.181731,0.391649,1.45781,0.81452,6.64856,2.06678,4.72562,1.88332,10.7436,1.51098,18.89,6.16809,1.48044,2.9161,4.76432,3.80599,10.3875,9.77956,5.55539,10.5305,5.71207,16.7338,1.43096,4.93865,20.7188,14.7506,1.41254,7.90896,0.980693,7.80673,7.50655,23.8227,7.72823,1.82074,4.11077,1.17689,-0.373581,-0.163482,-0.287527,-0.177511,-0.651281,-0.246786,-0.703835,-0.483239,-0.491242,-0.153486,-0.514088,-0.424944,-0.386686,-0.417739,-0.406392,-0.431432,-0.277223,-0.481,0.00757821,-0.217878,-0.563587,-0.719543,-0.409076,-0.553607,-0.329819,-0.407907,-0.786344,-0.651323,-0.268768,-0.175763,-0.372309,-0.162391,0.592324,0.54078,0.571391,0.544261,0.657299,0.561385,0.669038,0.618512,0.620399,0.538296,0.625764,0.604666,0.595485,0.602942,0.600222,0.606215,0.568865,0.617984,0.498105,0.554255,0.637282,0.672506,0.600866,0.634972,0.581715,0.600586,0.687046,0.657308,0.56679,0.543828,0.592017,0.540509
85.0177,0.837587,0.107441,5,31,0,-61.5276,-0.511809,0.151897,0.300072,0.244291,0.790428,0.166381,0.393574,0.0239592,0.461376,-0.153028,0.113968,0.0193607,0.828427,-0.37035,0.27693,0.333345,-0.00469854,0.202774,0.0140261,0.0501368,-0.116842,0.390799,0.358758,-0.146131,0.0996478,0.698824,-0.279183,0.678308,0.202131,0.123164,-0.297603,0.39457,0.0240536,-0.141869,0.367905,1.7512,1.04289,5.60555,1.79256,3.90677,2.54116,6.41952,2.44425,27.5059,7.41906,1.00392,4.05457,5.23576,6.02771,12.2641,10.2922,7.19419,9.55004,8.81859,18.8663,1.3714,9.11342,21.8419,12.3681,2.33182,11.5781,0.869895,14.2636,11.6295,34.9437,5.66364,2.2522,3.91448,1.54426,-0.267518,0.278619,-0.345428,-0.118235,-0.48785,-0.0504325,-0.664837,-0.397841,-0.492448,0.316618,-0.882159,-0.234879,-0.178463,-0.516507,-0.309035,-0.497783,-0.461672,-0.628651,-0.12101,-0.153051,-0.65794,-0.412161,0.187015,-0.790992,0.166499,-0.309678,-0.388645,-0.809412,-0.117239,-0.487755,-0.653677,-0.143904,0.566483,0.430792,0.585509,0.529524,0.6196,0.512605,0.660346,0.598169,0.620683,0.4215,0.707269,0.558451,0.544498,0.626331,0.57665,0.621938,0.613411,0.652183,0.530216,0.538188,0.658797,0.601606,0.453382,0.688044,0.458471,0.576807,0.595956,0.691984,0.529276,0.619577,0.657839,0.535914
89.6205,0.996437,0.107441,5,31,0,-56.1883,-0.683472,0.264242,0.276278,0.127155,0.101956,0.161838,0.415081,0.0298358,0.865303,-0.063386,0.220605,0.582893,0.127708,0.38034,-0.0542209,0.226792,0.16675,0.165591,0.344205,0.457355,0.180754,0.945528,0.379216,0.0783362,-0.0617423,0.5964,0.133942,0.306689,-0.156266,-0.0927762,0.00217194,0.122986,0.131196,0.977595,0.637796,1.67889,1.01213,11.7724,1.40997,2.3559,1.52907,10.4452,1.89745,21.4857,7.32947,0.97658,3.3169,6.69964,8.63327,10.4752,9.84076,8.07506,15.5878,5.88938,18.6554,2.45559,5.90065,22.8781,15.9194,2.21743,15.8149,0.893171,6.31685,11.9856,23.9905,10.2679,2.83396,6.33196,1.09297,-0.556317,-0.581516,-0.521634,-0.268392,-0.653636,0.18183,-0.746858,-0.462868,-0.10058,-0.555764,-0.303132,-0.737693,-0.456681,-0.516723,-0.517882,-0.339267,-0.226117,-0.502718,0.262056,-0.304256,-0.605136,-0.745215,-0.0870727,-0.549531,-0.376783,-0.839739,-0.776248,-0.6813,-0.560487,-0.552276,0.294123,-0.0456759,0.6356,0.641416,0.62753,0.566698,0.657829,0.454667,0.678494,0.613694,0.525124,0.635472,0.575208,0.676491,0.612226,0.626381,0.626652,0.584013,0.55629,0.623098,0.434858,0.575483,0.64683,0.678135,0.521754,0.634027,0.593097,0.69841,0.684871,0.664029,0.636565,0.634664,0.426995,0.511417
83.8473,0.9505,0.107441,5,63,0,-44.4111,-0.891681,0.516867,0.202437,0.314091,1.13946,0.652815,0.764638,0.197564,0.613601,0.125768,0.580572,0.616711,1.04987,0.481842,0.397787,0.382453,0.379262,0.213718,0.510517,0.511776,0.502212,0.40538,0.819567,0.590124,0.185618,0.774166,0.533909,0.863133,0.679519,0.370156,0.271547,0.795614,0.812865,0.0990574,0.664944,1.36117,1.06377,8.50009,1.44368,5.46814,1.39283,4.46433,1.7333,49.0155,7.2236,1.49252,2.09045,3.0652,7.48129,14.668,7.75867,15.9681,8.09531,1.75073,14.8868,1.64163,5.30204,5.14987,19.6808,1.66552,6.23636,1.4722,10.3176,8.3908,36.992,3.82524,3.72803,5.16226,0.746575,-0.57759,0.247783,-0.238866,-0.127043,-0.694117,-0.27808,-0.765913,-0.311109,-0.27497,0.158192,-0.40984,-0.493894,-0.509228,-0.512419,-0.677963,-0.381164,-0.379905,-0.389469,-0.486302,-0.0721146,-0.301557,-0.706064,-0.117515,-0.357772,-0.0285483,-0.212162,-0.521525,-0.620134,-0.096067,-0.078816,-0.792624,-0.226737,0.640513,0.438369,0.559434,0.531718,0.666882,0.569076,0.682636,0.577156,0.568313,0.460534,0.601049,0.621023,0.624625,0.625373,0.663284,0.594154,0.59385,0.596155,0.619235,0.518021,0.574823,0.669531,0.529345,0.588501,0.507137,0.552842,0.627504,0.650249,0.523998,0.519694,0.688394,0.556443
81.1719,0.753703,0.107441,6,95,0,-50.0648,-0.304614,0.0324681,0.262469,-0.0598554,0.569182,0.109417,0.0234476,-0.185608,-0.222978,-0.128846,-0.0433276,-0.0952046,0.499107,-0.0772345,0.0574538,0.258563,-0.0998629,0.0956589,-0.0790243,0.0483264,-0.246515,-0.260836,0.270402,-0.432908,-0.209234,0.128105,-0.454265,0.123674,0.322847,-0.182018,-0.211042,0.194503,0.259839,-0.577518,0.398803,1.63351,0.908718,10.2806,1.15036,5.48008,2.10256,6.35371,1.20378,11.0152,4.70566,1.79384,3.36052,7.08445,6.24537,5.56349,9.45815,4.34919,8.42145,4.55698,10.954,1.68968,9.07107,84.4587,17.6821,1.18517,18.6467,1.60675,8.46893,13.6117,14.2589,8.28077,7.59442,3.05896,1.34538,-0.36447,0.264568,-0.195198,-0.281167,-0.490222,-0.527593,-0.433461,-0.347942,-0.399819,0.194492,-0.381849,-0.247161,-0.0460518,-0.404477,-0.208956,-0.383639,-0.256288,-0.551129,-0.56545,-0.0342124,-0.737522,-0.513849,-0.17651,-0.758879,-0.18094,0.0182322,-0.486633,-0.515656,-0.110112,-0.0447757,-0.882132,0.0941881,0.590122,0.434241,0.548645,0.569832,0.620159,0.628921,0.6067,0.586118,0.598644,0.45153,0.594319,0.561478,0.511511,0.599763,0.55205,0.59475,0.563724,0.634398,0.637713,0.508552,0.676454,0.625708,0.544013,0.68111,0.545112,0.495442,0.619313,0.626132,0.5275,0.511192,0.707264,0.47647
90.5798,0.999435,0.107441,5,31,0,-53.8075,-0.55014,0.162537,0.244057,-0.109235,-0.0826414,0.0860836,0.487933,0.0625085,0.450236,-0.158072,0.0946302,0.324106,0.183145,0.212391,-0.182137,0.0846911,0.200766,-0.103241,0.209815,0.169509,0.0833856,1.2286,0.464703,-0.115627,-0.137837,0.635298,-0.00868046,0.318404,-0.155346,-0.0279163,-0.222505,-0.105894,-0.160737,0.349985,0.334397,1.75175,1.01909,7.44634,1.60787,6.47187,1.64631,7.27145,0.993956,14.2548,9.04247,1.84489,4.88838,6.39615,3.4819,6.55378,8.9177,6.27762,8.57165,4.02561,9.04249,1.43402,11.0906,31.9102,11.7305,2.10054,15.7965,1.14845,8.96627,9.26639,22.9698,12.4626,5.11787,5.114,1.02112,-0.659375,-0.632781,-0.464056,-0.0622069,-0.487631,-0.0999038,-0.708212,-0.45551,-0.226034,-0.366995,-0.337749,-0.732277,-0.465449,-0.349374,-0.653381,-0.340325,-0.380631,-0.466754,0.678465,-0.085437,-0.665767,-0.687977,0.0851584,-0.55882,-0.231736,-0.705486,-0.578056,-0.772645,-0.656034,-0.710877,-0.200155,-0.215743,0.65912,0.65312,0.613976,0.515547,0.619548,0.524955,0.670006,0.611948,0.556269,0.590733,0.583644,0.675305,0.614306,0.586466,0.657772,0.584269,0.594025,0.614615,0.336604,0.521346,0.660555,0.665517,0.478723,0.63618,0.557676,0.669403,0.64062,0.684093,0.658369,0.670595,0.549872,0.553727
76.8947,0.676356,0.107441,5,31,0,-48.4982,-0.549471,0.00514062,0.438071,0.337729,0.776782,-0.0232779,0.460373,-0.235361,0.0125625,-0.234078,0.0870743,0.654781,0.52943,-0.0862952,0.421966,0.13443,-0.105054,0.108777,-0.0596656,0.479013,-0.159847,-0.302155,0.330129,-0.154726,-0.0333128,0.742707,-0.314826,0.399156,0.307494,-0.222107,-0.18109,0.299732,0.374586,-0.0131791,0.719062,1.60028,0.778456,7.74666,0.830196,14.2785,1.21422,8.97994,1.75267,18.2991,3.53988,1.86571,4.65633,3.77315,5.3328,7.36523,10.229,9.98066,19.0883,6.03398,20.8807,1.2662,6.66349,28.4817,13.0993,1.95264,11.2006,1.68912,12.9344,19.0301,15.3803,9.71409,7.95516,3.32711,0.919622,-0.211742,0.227312,-0.572749,-0.0890971,-0.784831,-0.536908,-0.783549,-0.462396,0.10531,-0.0200409,-0.635766,-0.127505,-0.415041,-0.654525,-0.440694,-0.609136,-0.0704574,-0.709317,-0.851625,-0.219341,-0.704197,-0.582783,0.193236,-0.864296,-0.150314,-0.241977,-0.771577,-0.730561,-0.249738,-0.174885,-0.56265,0.169592,0.552739,0.443416,0.639397,0.52226,0.68672,0.631093,0.686444,0.613582,0.473697,0.50501,0.653796,0.531833,0.602296,0.658029,0.608424,0.647744,0.517607,0.67025,0.700908,0.554617,0.669118,0.641708,0.451841,0.703557,0.537508,0.560201,0.683862,0.674928,0.562112,0.54361,0.637065,0.457703
72.8173,0.975318,0.107441,5,31,0,-38.2384,-0.58495,0.111943,0.370013,-0.103565,0.103405,0.147037,0.430123,0.308258,0.801587,-0.0587135,0.383933,0.435788,0.492711,0.415194,-0.148492,0.0812302,0.254349,0.477992,0.393461,0.306887,-0.0317665,1.16418,0.559576,-0.0323002,0.0187798,0.247472,0.0846262,0.530138,0.0932816,0.0423241,-0.216876,0.462936,-0.0874566,0.405489,0.254858,1.5457,1.55086,10.1858,2.95555,2.56843,1.80084,3.13241,0.96366,37.1605,7.15849,1.38782,4.64913,4.75912,1.56951,13.0383,8.51995,6.84266,4.08397,3.78033,15.2487,1.36908,7.65852,32.8851,28.4425,1.15017,12.5299,1.61914,3.41973,7.40423,36.4769,5.54615,3.36417,9.17295,1.17281,-0.688516,-0.481546,-0.437913,-0.154827,-0.276692,0.216637,-0.643664,-0.201017,-0.149163,-0.0922394,-0.169756,-0.733442,-0.50372,-0.330601,-0.106958,-0.191489,-0.278063,-0.616717,0.579228,-0.0253747,-0.61725,-0.56617,-0.337478,-0.500324,-0.0548119,-0.491669,-0.542626,-0.801826,-0.122014,-0.672407,-0.179462,-0.330092,0.665637,0.618113,0.607762,0.53863,0.568735,0.446052,0.655581,0.550086,0.537222,0.523044,0.542337,0.67556,0.623333,0.581906,0.526714,0.547727,0.569071,0.649471,0.35911,0.506343,0.649593,0.637879,0.583578,0.622535,0.5137,0.620499,0.632423,0.690365,0.530466,0.662042,0.544745,0.581782
