# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-21 13:32:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cbf37b54.json
# init = 2 (Default)
# random
#   seed = 898866816
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
183.84,0.536781,0.0607768,6,63,0,-139.818,-0.292254,-0.372828,0.094844,-0.302521,-0.288968,-0.404244,-0.241593,-0.41929,-0.406424,-0.440993,-0.320334,-0.466778,-0.0340208,-0.353329,-0.403471,-0.234771,-0.456651,-0.437634,-0.534973,-0.252326,-0.331098,-0.487793,-0.268002,-0.31145,-0.355322,-0.230683,-0.354028,-0.386023,-0.4628,-0.339231,-0.46244,-0.284649,-0.218089,-0.346751,-0.276608,2.05513,0.985614,7.6968,6.05949,15.8201,6.92023,17.7788,25.6811,18.9689,27.8432,10.9574,1.03494,8.56427,5.81527,11.5785,66.2492,17.9048,44.2434,18.4391,9.7973,33.6718,8.17622,15.1295,3.15692,8.00284,1.88945,31.8501,11.3201,12.8772,94.2993,8.05791,5.0271,1.1961,4.05055,-0.594776,-0.581223,-0.696498,-0.533848,-0.711544,-0.698679,-0.733248,-0.612588,-0.759032,-0.326275,-0.645583,-0.695725,-0.527026,-0.748905,-0.729889,-0.827228,-0.544581,-0.623353,-0.780047,-0.560256,-0.603704,-0.647577,-0.522938,-0.646283,-0.678277,-0.755055,-0.631485,-0.754694,-0.576903,-0.510343,-0.639005,-0.568863,0.64446,0.641349,0.667411,0.63038,0.670742,0.667895,0.675518,0.648531,0.681144,0.580853,0.656014,0.667239,0.628789,0.67894,0.674781,0.695768,0.632877,0.650981,0.68569,0.636512,0.646503,0.656464,0.627834,0.656172,0.663354,0.680279,0.652826,0.680201,0.640354,0.624887,0.654529,0.638501
184.001,0.96725,0.0607768,6,63,0,-152.369,-0.242086,-0.389178,0.101744,-0.289448,-0.299327,-0.489914,-0.297786,-0.448429,-0.45467,-0.486973,-0.32277,-0.502276,-0.0596233,-0.401288,-0.385904,-0.290545,-0.378363,-0.487927,-0.558996,-0.296724,-0.365453,-0.57735,-0.307354,-0.347195,-0.374768,-0.257067,-0.385988,-0.474088,-0.487683,-0.368878,-0.685723,-0.307297,-0.29682,-0.36183,-0.327789,2.04139,1.07995,5.70274,19.3,34.9955,3.53469,10.8671,9.44626,9.0273,14.4656,13.6749,1.50517,10.6834,4.37408,7.92859,30.5567,9.05266,26.6498,7.54568,11.4337,46.0104,8.2066,15.3155,7.79252,9.47963,1.36245,84.1721,19.4786,8.62967,32.4026,3.52764,4.15129,1.90563,4.51018,-0.531533,-0.541412,-0.732,-0.539872,-0.690515,-0.696755,-0.729059,-0.564856,-0.744362,-0.301709,-0.643373,-0.62799,-0.532631,-0.620449,-0.730012,-0.801082,-0.538809,-0.607538,-0.819436,-0.54944,-0.589281,-0.616854,-0.499152,-0.628074,-0.716173,-0.729768,-0.610964,-0.927809,-0.549383,-0.538906,-0.603916,-0.569875,0.629841,0.632141,0.675244,0.631783,0.666082,0.667468,0.674599,0.637575,0.677949,0.57486,0.655516,0.652034,0.630096,0.650321,0.674808,0.690206,0.631535,0.647379,0.694117,0.634006,0.6432,0.649503,0.62226,0.652053,0.671764,0.674754,0.648161,0.716631,0.633992,0.631558,0.646552,0.638734
184.63,0.84237,0.0607768,6,63,0,-153.598,-0.365344,-0.245936,0.106957,-0.174745,-0.239985,-0.347488,-0.244609,-0.33149,-0.208369,-0.310816,-0.121321,-0.304986,-0.116735,-0.129014,-0.33611,-0.188808,-0.242144,-0.290074,-0.397217,-0.0620975,-0.257812,-0.232042,-0.193803,-0.38016,-0.205315,-0.128785,-0.208125,-0.549924,-0.334825,-0.144089,-0.35344,-0.173512,-0.119567,-0.192229,-0.254312,1.79826,0.937878,19.195,4.27198,18.4231,9.69317,26.439,19.302,16.8559,13.9245,12.5932,1.3165,6.39244,21.8737,3.84094,38.1665,9.49226,28.9584,16.9263,9.00378,10.3057,2.98284,11.1514,7.59207,14.5864,1.48192,28.3024,13.9292,5.15127,65.4265,11.8774,3.49473,0.970272,3.6184,-0.540089,-0.605329,-0.712832,-0.609954,-0.696834,-0.573713,-0.67616,-0.486665,-0.67033,-0.482079,-0.494358,-0.701454,-0.554152,-0.607488,-0.655419,-0.762561,-0.427442,-0.623156,-0.597386,-0.559147,-0.745504,-0.570659,-0.494129,-0.573469,-0.915268,-0.700169,-0.509433,-0.718784,-0.538856,-0.484911,-0.557573,-0.619656,0.631833,0.646875,0.671027,0.64793,0.667486,0.639619,0.662881,0.61932,0.661577,0.618239,0.621133,0.66851,0.635098,0.647368,0.65823,0.68191,0.605263,0.650936,0.645058,0.636255,0.678198,0.638915,0.621079,0.639563,0.714077,0.668225,0.624674,0.672339,0.631546,0.618907,0.635891,0.65014
174.386,0.897674,0.0607768,6,63,0,-140.843,-0.411414,-0.188763,0.155927,-0.235656,-0.23905,-0.306988,-0.110747,-0.2778,-0.285177,-0.24161,-0.12404,-0.179107,-0.00127927,-0.0304651,-0.276598,-0.0657326,-0.278514,-0.242767,-0.24997,0.0138668,-0.0364873,-0.389374,-0.232814,-0.359723,-0.120927,-0.355986,-0.166624,-0.152411,-0.111101,-0.150041,-0.492519,-0.129692,-0.144903,-0.106766,-0.171846,2.2072,1.16633,8.21959,8.9724,19.6173,4.64283,22.4709,16.4266,9.80988,12.0177,36.3401,2.25352,11.1197,9.35133,8.62893,25.8836,19.502,32.6746,11.2954,9.10096,31.2225,7.57037,3.22844,9.84099,18.8059,1.01626,44.8896,22.3662,11.7487,24.4381,7.34415,4.74516,2.17034,6.04705,-0.64707,-0.650464,-0.718402,-0.522161,-0.689215,-0.696591,-0.653024,-0.535454,-0.590521,-0.412693,-0.441879,-0.688012,-0.477147,-0.689928,-0.654181,-0.661384,-0.397547,-0.447901,-0.800788,-0.644228,-0.771137,-0.532341,-0.7674,-0.578038,-0.563825,-0.522515,-0.561455,-0.903934,-0.541106,-0.556317,-0.51818,-0.58326,0.65635,0.657115,0.672255,0.627653,0.665792,0.667432,0.657692,0.630754,0.643485,0.601734,0.608707,0.665525,0.617074,0.665951,0.657952,0.659571,0.598098,0.61014,0.690143,0.655709,0.683767,0.630029,0.682958,0.640616,0.637337,0.627736,0.636789,0.711757,0.63207,0.6356,0.626722,0.641817
177.978,0.800892,0.0607768,6,63,0,-136.729,-0.274409,-0.460478,0.108619,-0.424261,-0.35356,-0.467953,-0.517663,-0.393269,-0.559987,-0.409922,-0.615741,-0.579261,-0.469144,-0.603328,-0.448522,-0.350275,-0.696845,-0.46452,-0.545881,-0.554156,-0.582626,-0.556286,-0.369353,-0.431264,-0.389784,-0.30692,-0.528845,-0.491719,-0.367026,-0.488028,-0.613387,-0.436935,-0.286266,-0.369356,-0.332544,1.912,1.02111,19.5184,9.91656,15.5051,5.46161,13.0971,11.3844,16.8059,15.0597,4.80313,0.932152,4.82935,10.8334,3.91408,44.1156,5.16518,20.67,14.0413,5.05709,17.6998,4.54366,44.2704,5.12343,7.92908,1.37767,34.3264,10.1941,9.80614,57.3997,6.85179,3.82704,1.02515,4.52032,-0.698669,-0.627968,-0.742361,-0.792072,-0.667678,-0.834396,-0.684331,-0.890149,-0.85367,-0.743553,-0.877737,-0.722931,-0.624683,-0.971254,-0.738929,-0.82029,-0.828564,-0.857035,-0.830695,-0.643761,-0.705673,-0.664192,-0.581329,-0.803254,-0.766128,-0.641435,-0.762436,-0.887795,-0.711343,-0.560675,-0.643764,-0.606953,0.667893,0.652029,0.677512,0.688276,0.660983,0.697284,0.664705,0.708921,0.701336,0.677772,0.706353,0.673252,0.651283,0.725369,0.676762,0.694298,0.696051,0.702041,0.696502,0.655603,0.669444,0.660202,0.641373,0.69067,0.682683,0.655078,0.681882,0.708435,0.670698,0.636609,0.655604,0.647245
177.365,0.733709,0.0607768,5,63,0,-146.628,-0.088747,-0.425091,0.164164,-0.471464,-0.411712,-0.443455,-0.465473,-0.59789,-0.340008,-0.358722,-0.504429,-0.339562,-0.247166,-0.471891,-0.521121,-0.358885,-0.834822,-0.493852,-0.759089,-0.293628,-0.323729,-0.674199,-0.455809,-0.635382,-0.323678,-0.645046,-0.175011,-0.672716,-0.494863,-0.353748,-0.719491,-0.355553,-0.415308,-0.238395,-0.391814,1.95136,0.966524,16.2261,12.241,13.4291,4.67688,13.0255,16.1392,13.6792,12.4872,4.92919,1.5284,14.4226,5.65364,5.656,48.3744,6.63054,68.7469,13.5594,7.04482,15.7561,7.29748,9.17077,16.0853,21.245,1.37876,72.1657,6.87806,9.40594,43.4898,5.73528,5.3463,1.84539,4.06939,-0.560211,-0.500459,-0.532202,-0.55422,-0.686637,-0.428755,-0.447469,-0.593176,-0.428309,-0.335913,-0.560638,-0.609868,-0.447632,-0.923569,-0.582599,-0.847836,-0.382375,-0.412476,-0.762946,-0.544556,-0.724129,-0.412425,-0.733793,-0.263758,-0.761463,-0.58361,-0.442495,-0.808238,-0.4443,-0.504055,-0.327142,-0.480561,0.636501,0.622567,0.629996,0.635114,0.665218,0.605576,0.610037,0.644093,0.60547,0.583197,0.6366,0.647911,0.610076,0.715769,0.641665,0.700113,0.594446,0.601681,0.681993,0.632872,0.673516,0.601669,0.675637,0.56556,0.681671,0.641898,0.608853,0.691734,0.609283,0.623412,0.581064,0.61788
178.739,0.923359,0.0607768,6,63,0,-140.048,-0.20337,-0.478017,0.18935,-0.340112,-0.390844,-0.616737,-0.310728,-0.460017,-0.354179,-0.500798,-0.552825,-0.447534,-0.5938,-0.436301,-0.488493,-0.159644,-0.482388,-0.395406,-0.587227,-0.486578,-0.587138,-0.583487,-0.346914,-0.380323,-0.365613,-0.341041,-0.486777,-0.54093,-0.285385,-0.611403,-0.537998,-0.332195,-0.0947869,-0.483565,-0.284303,1.94556,1.18215,15.3543,10.0935,17.2643,5.87301,12.1484,15.2853,15.6773,20.3746,14.7118,1.62445,10.0707,13.9267,5.30186,50.6358,4.37262,25.2333,11.8868,3.9974,41.4728,6.82321,13.0407,11.8511,13.8057,2.56538,58.6581,12.5515,7.58344,37.2803,8.82718,3.80359,1.88009,3.74292,-0.543482,-0.594214,-0.820107,-0.514098,-0.663387,-0.557548,-0.704168,-0.756195,-0.650904,-0.79717,-0.63967,-0.691863,-0.363014,-0.685758,-0.598776,-0.790597,-0.689948,-0.790508,-0.786856,-0.550284,-0.583692,-0.568983,-0.54441,-0.690147,-0.7443,-0.488754,-0.814773,-0.741367,-0.535564,-0.298157,-0.686935,-0.487672,0.632622,0.644331,0.694259,0.625767,0.660021,0.635885,0.669111,0.680527,0.657214,0.689369,0.654679,0.666381,0.58977,0.665023,0.645376,0.687959,0.665955,0.68794,0.687156,0.634201,0.641917,0.638528,0.632838,0.666,0.677935,0.619813,0.693126,0.677295,0.63078,0.573992,0.665285,0.619558
167.371,0.989232,0.0607768,6,63,0,-137.925,-0.304417,-0.349909,0.151657,-0.303208,-0.268609,-0.542971,-0.268211,-0.486641,-0.352932,-0.477173,-0.52193,-0.63777,-0.334788,-0.34422,-0.433791,-0.0649965,-0.493393,-0.489563,-0.529581,-0.287823,-0.481955,-0.615446,-0.407176,-0.270826,-0.357332,-0.438735,-0.496468,-0.291604,-0.423266,-0.407478,-0.445637,-0.254501,-0.0773076,-0.170097,-0.313252,1.78688,1.07715,20.1288,17.2757,39.8578,3.78046,9.0159,16.0604,3.10395,8.18052,7.30093,1.782,11.374,12.2369,6.73069,39.2994,15.9117,29.622,4.9586,12.9469,37.9992,5.37346,7.3779,4.4011,10.7459,0.984671,39.4113,7.25322,9.77361,58.0007,10.6369,9.44207,1.2389,4.56146,-0.607624,-0.573026,-0.847388,-0.572628,-0.791058,-0.657349,-0.78159,-0.826347,-0.942187,-0.639205,-0.648637,-0.738207,-0.369413,-0.79781,-0.79398,-0.833998,-0.59224,-0.786372,-0.919863,-0.711593,-0.575243,-0.661749,-0.743152,-0.800885,-0.596021,-0.727683,-0.711895,-0.750054,-0.558918,-0.381724,-0.474514,-0.617669,0.647399,0.639461,0.700019,0.639369,0.688058,0.658665,0.686023,0.695582,0.719541,0.654574,0.656703,0.676604,0.591317,0.689506,0.688685,0.6972,0.643879,0.687052,0.715014,0.670753,0.639972,0.659653,0.677685,0.690164,0.644745,0.674297,0.67082,0.67919,0.636202,0.594289,0.616452,0.649688
179.269,0.988056,0.0607768,6,63,0,-137.875,-0.0977431,-0.480633,0.177491,-0.512081,-0.537761,-0.732007,-0.525488,-0.571367,-0.217387,-0.320914,-0.414412,-0.527623,-0.202909,-0.501806,-0.663697,-0.390971,-0.579171,-0.599267,-0.848159,-0.443798,-0.342147,-0.770237,-0.360545,-0.552738,-0.347989,-0.433607,-0.107883,-0.651322,-0.384703,-0.490428,-0.657547,-0.499895,-0.331726,-0.448459,-0.341441,1.77933,1.14548,7.97825,8.70857,34.5341,4.99346,14.2476,19.8765,5.4,7.64054,30.5386,1.69977,7.83354,12.0324,8.82773,22.2536,18.9695,51.1428,14.1048,9.41845,23.9131,4.66392,19.1118,9.01936,5.56729,1.66925,34.981,24.0914,10.4433,51.9106,7.3197,3.45668,1.55759,1.94392,-0.609824,-0.635504,-0.82975,-0.623231,-0.66911,-0.31513,-0.418657,-0.512155,-0.625366,-0.300652,-0.599549,-0.76144,-0.488714,-0.676915,-0.69701,-0.945902,-0.541541,-0.43989,-0.86798,-0.458288,-0.650481,-0.445732,-0.53135,-0.205626,-0.749065,-0.482446,-0.588171,-0.75529,-0.597639,-0.429469,-0.546202,-0.439184,0.647901,0.653737,0.696302,0.650953,0.661304,0.578137,0.603162,0.625312,0.651438,0.574602,0.645553,0.681666,0.619803,0.66305,0.667524,0.72029,0.632171,0.608233,0.704325,0.612608,0.657119,0.609624,0.629798,0.551226,0.678975,0.618325,0.642945,0.68033,0.645116,0.605747,0.633254,0.608065
174.886,0.992389,0.0607768,6,63,0,-145.761,-0.299513,-0.334518,0.126762,-0.585745,-0.395459,-0.364584,-0.295509,-0.386576,-0.109235,-0.16299,-0.363383,-0.275841,-0.298818,-0.323648,-0.393826,-0.379814,-0.419441,-0.36025,-0.308604,-0.307015,-0.178909,-0.482089,-0.24154,-0.407617,-0.332049,-0.307429,-0.102215,-0.566773,-0.119382,-0.326062,-0.558563,-0.376773,-0.25519,-0.376207,-0.0733628,2.12157,1.13581,24.1959,10.171,19.2923,4.05587,12.0208,6.73918,8.19364,28.4859,9.55811,1.13553,4.40842,14.4816,5.28337,60.4781,4.38553,21.5866,14.1015,6.96668,12.8712,8.55007,21.278,4.12168,25.6645,1.26485,206.908,12.8301,10.1015,131.803,5.92037,5.99804,1.22607,5.66827,-0.885258,-0.694972,-0.664097,-0.595022,-0.686089,-0.408748,-0.462503,-0.662896,-0.575354,-0.598331,-0.623161,-0.693338,-0.679327,-0.718954,-0.659763,-0.608117,-0.606528,-0.478422,-0.781602,-0.541053,-0.70713,-0.631562,-0.606942,-0.401728,-0.866286,-0.418895,-0.625575,-0.858076,-0.676285,-0.554703,-0.67572,-0.372876,0.707911,0.667072,0.66018,0.644517,0.665096,0.600788,0.613608,0.659911,0.639998,0.645274,0.650937,0.666709,0.663589,0.672377,0.659207,0.647511,0.647148,0.617375,0.686025,0.632057,0.669767,0.652844,0.647243,0.599103,0.703972,0.603219,0.651485,0.702258,0.662909,0.635226,0.662783,0.592154
177.344,0.893149,0.0607768,6,63,0,-148.823,-0.323163,-0.353853,0.164604,-0.591523,-0.294882,-0.381094,-0.241295,-0.358422,-0.260412,-0.147306,-0.346377,-0.409087,-0.0981301,-0.353397,-0.450756,-0.248329,-0.341191,-0.323049,-0.405024,-0.314063,-0.261223,-0.314028,-0.19195,-0.42227,-0.429445,-0.311511,-0.119669,-0.487771,-0.191939,-0.254322,-0.630525,-0.336055,-0.330072,-0.105047,-0.0561462,1.66797,1.15277,9.06804,6.44605,19.8164,12.7271,11.9081,10.1665,10.3666,11.9946,20.6938,1.63385,7.62114,13.6966,9.65438,31.5332,3.55282,32.9849,18.6761,14.4223,11.9248,6.78147,18.6054,10.1806,15.9042,1.30874,46.5381,16.8468,8.12151,36.5993,5.70479,4.0348,2.60339,5.91156,-0.914686,-0.618045,-0.704257,-0.564458,-0.681585,-0.583575,-0.470468,-0.66954,-0.73225,-0.421293,-0.676559,-0.773919,-0.571492,-0.664354,-0.646212,-0.728187,-0.637225,-0.584386,-0.637191,-0.515112,-0.745432,-0.752608,-0.634674,-0.442832,-0.810934,-0.515101,-0.577485,-0.953688,-0.659218,-0.653235,-0.42821,-0.379309,0.713958,0.649774,0.669131,0.637483,0.664092,0.64189,0.615495,0.6614,0.675299,0.603793,0.66297,0.684368,0.639107,0.660238,0.656156,0.674407,0.654126,0.642076,0.654118,0.626004,0.678183,0.679747,0.653549,0.608934,0.692309,0.626002,0.640488,0.721856,0.659085,0.657739,0.605446,0.593706
178.612,0.993392,0.0607768,6,63,0,-142.941,-0.276472,-0.319566,0.146864,0.0071154,-0.271383,-0.435469,-0.426892,-0.570853,-0.10366,-0.269255,-0.515684,-0.422489,-0.307397,-0.420305,-0.343899,-0.23472,-0.431099,-0.39237,-0.422544,-0.211289,-0.48418,-0.376058,-0.322407,-0.285494,-0.161307,-0.374831,-0.248486,-0.540386,-0.211865,-0.198851,-0.636765,-0.028354,-0.0856172,-0.389779,-0.384816,2.11335,1.1439,10.5685,15.7161,40.4498,7.99845,17.014,13.1059,19.5771,25.3925,13.2994,1.64529,11.4968,13.4707,4.90754,18.3413,11.6553,12.8821,13.5898,12.9295,7.07416,4.95254,10.3196,12.2357,19.3991,1.65534,129.552,14.463,13.4385,37.0147,4.23486,4.59958,1.29615,6.01569,-0.269356,-0.547855,-0.711941,-0.703364,-0.847325,-0.380132,-0.545727,-0.792155,-0.698961,-0.583869,-0.696777,-0.620371,-0.511192,-0.707571,-0.668842,-0.699016,-0.48776,-0.760652,-0.65253,-0.598879,-0.561966,-0.437778,-0.651303,-0.524958,-0.816858,-0.488337,-0.475323,-0.913237,-0.304826,-0.362089,-0.66625,-0.661288,0.566935,0.633638,0.67083,0.668933,0.700006,0.593905,0.633144,0.688294,0.667957,0.641957,0.667473,0.650303,0.625086,0.669864,0.661244,0.66797,0.619579,0.681495,0.65758,0.6454,0.636907,0.60773,0.657304,0.628306,0.693569,0.619715,0.616643,0.713662,0.575622,0.589546,0.660663,0.65955
179.479,0.796728,0.0607768,6,63,0,-146.264,-0.102431,-0.529233,0.183595,-0.208983,-0.410388,-0.670039,-0.55739,-0.785344,-0.255667,-0.412649,-0.540865,-0.529485,-0.19201,-0.573799,-0.504832,-0.426512,-0.656572,-0.471862,-0.638152,-0.385529,-0.645244,-0.710161,-0.32102,-0.50742,-0.409984,-0.604881,-0.659231,-0.815718,-0.393928,-0.351629,-0.69129,-0.199615,-0.0449672,-0.556472,-0.415142,1.73953,1.10489,8.37908,8.02071,25.6454,4.94437,21.5276,19.8735,17.2105,11.2264,11.0238,1.38823,6.44387,6.92823,6.53301,37.4619,5.30147,17.0723,13.5567,7.89763,35.8348,5.21759,12.1297,6.51563,11.788,1.32339,57.2936,13.2897,11.5155,104.91,9.08515,7.91315,1.12733,3.84019,-0.311414,-0.512819,-0.77247,-0.659821,-0.887775,-0.358098,-0.51508,-0.643296,-0.631916,-0.294441,-0.67623,-0.607263,-0.528943,-0.759003,-0.574293,-0.740583,-0.487961,-0.747675,-0.812592,-0.423451,-0.609852,-0.512415,-0.707312,-0.761662,-0.918149,-0.49636,-0.45406,-0.793722,-0.302046,-0.147398,-0.658904,-0.517574,0.57723,0.625467,0.684055,0.65922,0.708431,0.58858,0.625997,0.655498,0.652924,0.573083,0.662897,0.647316,0.629237,0.681137,0.639753,0.677123,0.619626,0.678672,0.692662,0.604309,0.647907,0.625372,0.669807,0.681714,0.714665,0.621603,0.611604,0.68863,0.574943,0.536783,0.659014,0.62658
181.926,0.998357,0.0607768,6,63,0,-146.561,-0.188999,-0.460408,0.151931,-0.485604,-0.234749,-0.454619,-0.422336,-0.682581,-0.558606,-0.614049,-0.317657,-0.376734,-0.213701,-0.548116,-0.509217,-0.317514,-0.488102,-0.489313,-0.61143,-0.444885,-0.73144,-0.559549,-0.352123,-0.602061,-0.389748,-0.50838,-0.600859,-0.609163,-0.39798,-0.384466,-0.502868,-0.495951,-0.370211,-0.510741,-0.388075,2.08381,0.880577,21.6713,10.4944,21.3424,4.3812,8.54447,12.9985,14.0119,9.11533,13.7885,1.34393,7.87569,8.57486,5.59842,20.6806,12.6271,43.2663,9.38505,6.765,22.8582,7.09658,15.8664,9.36696,11.1978,1.07208,53.8274,16.3179,11.4005,39.0733,4.36107,1.80226,1.42431,6.90777,-0.674603,-0.423747,-0.643617,-0.611335,-0.871579,-0.747605,-0.803048,-0.506656,-0.565733,-0.4027,-0.737115,-0.698216,-0.506513,-0.6771,-0.678311,-0.800429,-0.633883,-0.920439,-0.748548,-0.541122,-0.791059,-0.578747,-0.697379,-0.789858,-0.798162,-0.586979,-0.573465,-0.691867,-0.684949,-0.55921,-0.69974,-0.577074,0.662533,0.60438,0.655571,0.648245,0.705074,0.678657,0.690626,0.624022,0.637778,0.599336,0.676365,0.667792,0.623989,0.663091,0.663362,0.690066,0.65337,0.715132,0.678862,0.632073,0.688059,0.640779,0.667606,0.687801,0.689581,0.642672,0.639562,0.666382,0.664842,0.63627,0.66813,0.640394
173.24,0.977943,0.0607768,6,63,0,-149.567,-0.380007,-0.259666,0.155137,-0.390593,-0.542266,-0.314157,-0.272988,-0.501598,-0.0746212,-0.105668,-0.403952,-0.599742,-0.339398,-0.136073,-0.215187,-0.207612,-0.307952,-0.3326,-0.199806,-0.054913,0.0383002,-0.298448,-0.249639,-0.327778,-0.197901,-0.306031,0.0575975,-0.50115,-0.179985,-0.399857,-0.416675,-0.157925,-0.10645,-0.0320909,-0.163314,1.65935,1.35379,6.18456,7.62408,36.8806,7.63754,30.9071,10.4657,12.2065,19.6671,17.384,1.30171,6.15025,14.4248,5.76185,87.9613,7.6568,11.471,17.755,10.0427,21.5214,4.55584,14.288,5.63945,12.2736,1.65452,79.71,14.3326,8.76334,89.4643,7.44381,6.91912,1.37272,2.69279,-0.7706,-0.922272,-0.694163,-0.652995,-0.881604,-0.454628,-0.485674,-0.783958,-0.979748,-0.719405,-0.516079,-0.595194,-0.587619,-0.687958,-0.712606,-0.579813,-0.43492,-0.341706,-0.678455,-0.629645,-0.707785,-0.577907,-0.686038,-0.322409,-0.881157,-0.559992,-0.779863,-0.796682,-0.537931,-0.486456,-0.412097,-0.54332,0.683651,0.715505,0.666892,0.657685,0.707155,0.611739,0.619087,0.686533,0.727058,0.672476,0.62623,0.644556,0.642819,0.665513,0.670977,0.641024,0.607048,0.584605,0.663394,0.652409,0.669911,0.640586,0.665085,0.579911,0.707062,0.636451,0.685651,0.689264,0.631331,0.619271,0.601591,0.632584
174.358,0.930166,0.0607768,6,63,0,-137.829,-0.279845,-0.311422,0.179308,-0.27129,-0.354222,-0.454247,-0.329715,0.0114561,-0.244328,-0.244695,-0.366322,-0.767762,-0.41207,-0.239685,-0.456099,-0.164207,-0.473638,-0.543274,-0.473604,-0.129559,-0.367026,-0.722239,-0.364011,-0.270741,-0.17235,-0.294166,0.0462601,-0.539144,-0.259218,-0.546623,-0.649511,-0.153634,-0.235571,-0.0164774,-0.13629,2.12457,0.985688,28.1613,12.4019,20.9901,5.76778,7.89513,21.5851,13.0738,12.6033,10.7716,1.47575,10.4864,10.7922,8.48249,18.3502,17.6887,34.3351,9.62805,10.6998,23.1646,7.21109,10.9049,11.2281,17.0232,1.1555,54.8024,13.6646,10.4943,50.308,5.93141,1.82117,1.90348,6.46412,-0.551135,-0.634067,-0.734092,-0.609561,-0.268389,-0.524173,-0.524541,-0.646167,-1.04761,-0.691915,-0.519531,-0.735945,-0.444052,-0.753483,-0.823119,-0.753449,-0.409405,-0.646871,-1.00208,-0.643856,-0.550586,-0.452195,-0.574011,-0.233585,-0.81899,-0.539064,-0.826468,-0.929356,-0.43348,-0.515417,-0.296323,-0.416135,0.634399,0.653411,0.675703,0.647841,0.566697,0.628123,0.628209,0.656146,0.740315,0.666393,0.627038,0.676108,0.609224,0.679937,0.694898,0.67993,0.600945,0.656305,0.731468,0.655625,0.634272,0.611161,0.639688,0.558132,0.694022,0.631595,0.695608,0.716945,0.606704,0.626075,0.573543,0.602558
