# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
108.026,0.980432,0.095262,7,159,0,-74.6611,-0.439635,-0.0441512,0.154525,-0.075864,-0.0717128,-0.178677,-0.214654,0.135547,-0.111815,0.0485384,-0.440475,0.156254,0.159794,0.0555406,-0.0749405,-0.0750048,0.154177,-0.0779537,-0.300697,0.0274682,0.054283,0.141138,0.243259,-0.169391,-0.10098,-0.0345166,0.307721,0.0211831,-0.107576,-0.0231504,0.164444,-0.0354135,0.233646,-0.0132834,-0.128045,1.70124,1.05666,5.64093,2.99137,13.2385,0.830442,1.70219,36.2263,1.43224,29.0374,8.10631,0.828494,1.72773,6.291,6.52265,5.14914,24.4335,15.0008,7.39437,17.0845,3.43549,1.81925,7.7154,0.80281,31.4691,1.11269,10.082,13.0383,10.5886,3.00551,7.92843,2.88478,3.43275,5.28697,-0.515499,-0.511348,-0.618312,-0.65429,-0.304088,-0.551451,-0.391097,-0.880111,-0.283381,-0.279841,-0.384095,-0.514576,-0.51464,-0.285459,-0.517589,-0.740333,-0.412167,-0.385353,-0.298498,-0.196377,-0.609027,-0.540615,-0.474152,-0.131914,-0.418452,-0.547212,-0.462786,-0.275191,-0.475049,-0.20599,-0.452919,-0.56768,0.626095,0.625123,0.649835,0.657977,0.575442,0.634472,0.596547,0.706845,0.570375,0.569507,0.59486,0.625879,0.625894,0.570884,0.626584,0.677069,0.601607,0.595163,0.574075,0.548937,0.647719,0.631955,0.616366,0.532931,0.603113,0.633488,0.613675,0.568367,0.616578,0.551316,0.611333,0.638228
115.323,0.968438,0.095262,7,191,0,-78.4123,-0.0896632,-0.390084,0.142864,-0.442638,-0.339942,-0.312888,-0.364722,-0.493348,-0.475717,-0.286955,-0.788007,-0.57787,-0.128943,-0.211722,-0.289356,-0.392017,-0.379647,-0.736872,-0.386378,-0.591953,-0.467671,-0.611097,-0.318114,-0.408734,-0.374682,-0.463571,-0.56566,-0.386815,-0.546855,-0.327649,-0.453464,-0.415646,-0.663466,-0.383955,-0.267294,1.75314,1.10442,6.67551,3.62215,15.188,1.25921,2.05343,42.4301,1.35064,29.0873,9.44975,0.751414,1.66468,6.98892,5.36776,6.61357,34.2057,18.5749,8.65401,19.9031,3.52,1.58406,9.29034,0.788485,41.3307,0.966619,13.1458,15.3248,15.1128,5.50335,7.96705,3.16445,4.19832,5.19227,-0.532301,-0.429605,-0.402551,-0.454385,-0.583011,-0.56538,-0.376618,-0.87767,-0.667533,-0.218606,-0.301385,-0.379019,-0.48168,-0.469311,-0.826535,-0.476042,-0.681616,-0.557334,-0.70076,-0.407777,-0.498397,-0.464346,-0.553234,-0.655323,-0.476478,-0.636518,-0.417312,-0.543127,-0.505309,-0.753129,-0.473618,-0.356957,0.63002,0.605779,0.5993,0.611681,0.64176,0.637696,0.593057,0.706339,0.660951,0.554435,0.574781,0.593636,0.618145,0.615221,0.695622,0.616813,0.664099,0.635835,0.668356,0.600555,0.622083,0.614045,0.634886,0.658209,0.616916,0.653966,0.60284,0.63254,0.623706,0.67986,0.61624,0.588304
116.52,0.945422,0.095262,6,63,0,-83.9664,-0.243541,-0.240069,0.135665,-0.221238,-0.134791,0.00383737,-0.187388,-0.371944,-0.202697,-0.169873,-0.501294,-0.444528,0.0872391,-0.04095,-0.053719,-0.206831,-0.217098,-0.515372,-0.133327,-0.44332,-0.26083,-0.325828,-0.166937,-0.268735,-0.190298,-0.210695,-0.302105,-0.279736,-0.367559,-0.230055,-0.192469,-0.243666,-0.37065,-0.193459,-0.0859476,1.42614,0.960923,11.2245,5.45344,2.92102,1.12224,5.65051,3.68969,1.61847,10.9198,20.5875,1.04718,1.06628,6.9181,8.10235,10.0133,27.1972,9.12929,15.9581,11.973,12.3736,1.24592,7.91472,2.21453,12.8169,2.01204,5.16107,13.8685,26.0112,3.93541,10.4818,3.71809,4.5934,8.12403,-0.464779,-0.378332,-0.239704,-0.430929,-0.615485,-0.446238,-0.413414,-0.744835,-0.688069,-0.156302,-0.284491,-0.29726,-0.450372,-0.460639,-0.758913,-0.376868,-0.686861,-0.504371,-0.569369,-0.410478,-0.512276,-0.433839,-0.454236,-0.545646,-0.523277,-0.611101,-0.473596,-0.43601,-0.487207,-0.614191,-0.437,-0.329489,0.614147,0.593471,0.559641,0.606095,0.649191,0.609744,0.601906,0.678052,0.665537,0.538996,0.570647,0.573773,0.610728,0.613166,0.681118,0.593117,0.665268,0.623486,0.638618,0.601202,0.62534,0.60679,0.611646,0.633125,0.627914,0.648192,0.616235,0.607308,0.619448,0.648896,0.607544,0.581635
119.074,0.923272,0.095262,6,127,0,-81.9251,-0.404886,-0.0754319,0.130519,-0.112719,-0.0246998,-0.0386438,-0.177637,-0.0880346,-0.280062,-0.00308815,-0.0934462,-0.184909,0.313875,-0.156232,0.180944,-0.049373,-0.136129,-0.382428,-0.0074986,-0.225184,-0.172322,-0.125995,0.0814379,-0.016135,-0.0307562,-0.0426604,-0.0747859,0.0065831,-0.298198,-0.129592,-0.0152778,-0.0141853,-0.2129,-0.0774211,-0.0197121,1.42491,0.942822,3.14775,5.52485,9.85988,1.10642,5.6433,13.8358,1.00228,11.9496,6.42532,1.45537,2.6457,6.04866,7.91091,4.09417,24.785,10.4933,4.64452,9.49759,13.4587,1.48308,10.5693,1.05712,9.78499,1.69846,7.35738,8.83395,19.9338,9.27088,8.01555,3.34676,8.16445,5.21024,-0.517604,-0.429586,-0.44353,-0.582523,-0.49292,-0.684948,-0.407974,-0.498332,-0.589795,-0.0910113,-0.561118,-0.223942,-0.454259,-0.541015,-0.787314,-0.412384,-0.63007,-0.577207,-0.530881,-0.323448,-0.421021,-0.435642,-0.447546,-0.479672,-0.398303,-0.703084,-0.534478,-0.420164,-0.419071,-0.617786,-0.482307,-0.424598,0.626587,0.605775,0.6091,0.641648,0.620794,0.664842,0.600602,0.622067,0.643318,0.522737,0.636711,0.555753,0.611651,0.632048,0.687254,0.601659,0.652505,0.640425,0.629689,0.580164,0.603728,0.60722,0.610056,0.61767,0.59828,0.668871,0.630527,0.603522,0.603261,0.649715,0.618292,0.604583
116.377,0.906061,0.095262,6,63,0,-83.5996,-0.270277,-0.189883,0.147944,-0.231001,-0.135052,-0.175052,-0.301636,-0.364503,-0.334606,-0.0165813,-0.234716,-0.398857,0.0855986,-0.30211,0.0925132,-0.134726,-0.154935,-0.4626,-0.100377,-0.282359,-0.259094,-0.221262,0.0257713,-0.112931,-0.104097,-0.220776,-0.14759,-0.0837981,-0.448925,-0.267323,-0.158324,-0.052715,-0.374738,-0.129007,-0.10983,1.69809,1.07573,5.95809,5.28918,13.0662,1.26447,1.75673,18.3997,1.61851,23.9576,34.329,0.75625,1.54974,4.34055,6.09966,4.60796,23.9772,5.84561,5.66917,19.916,17.1412,1.31134,15.2185,1.54205,30.4721,1.26286,22.934,20.3718,28.4361,3.56905,3.97069,4.22427,6.75676,9.72497,-0.501279,-0.405329,-0.44533,-0.571914,-0.63478,-0.604884,-0.286859,-0.504994,-0.669134,-0.184679,-0.572387,-0.177764,-0.405003,-0.425212,-0.732878,-0.370655,-0.552636,-0.529371,-0.49154,-0.244506,-0.383209,-0.374375,-0.491053,-0.417867,-0.354076,-0.719203,-0.537601,-0.428602,-0.322993,-0.645016,-0.399284,-0.380107,0.62276,0.599967,0.609528,0.639205,0.653573,0.646773,0.571227,0.623632,0.661309,0.546039,0.639314,0.544324,0.599889,0.60473,0.675436,0.591617,0.634747,0.629336,0.620469,0.560824,0.594647,0.592516,0.620355,0.602973,0.587606,0.672431,0.631254,0.60554,0.580053,0.655886,0.598516,0.593899
106.624,0.735759,0.095262,5,63,0,-77.3241,-0.262097,-0.16439,0.220441,-0.384944,-0.409794,-0.281091,-0.128504,-0.0985163,-0.42539,0.00511083,-0.331688,-0.309407,-0.163219,0.214529,-0.176643,-0.204707,0.0664349,-0.600073,-0.354364,-0.533105,-0.276328,-0.362936,0.0930922,-0.193013,0.102271,-0.257625,0.0460598,-0.248171,-0.352212,-0.300371,0.0673302,-0.130004,0.103785,-0.217647,-0.150386,1.85886,1.06922,6.75635,6.60313,7.69579,0.890597,2.96001,11.7723,1.40471,23.7343,5.24765,0.836452,2.17943,1.90099,4.20781,13.3596,74.5546,17.3935,22.601,11.4211,11.3225,2.63102,10.0809,0.987841,17.6618,2.54287,3.32656,7.44949,25.2758,11.4286,14.6303,5.65741,9.89926,4.82116,-0.64704,-0.671891,-0.543187,-0.390601,-0.360613,-0.687487,-0.256986,-0.593785,-0.571503,-0.425315,-0.0475672,-0.438739,-0.466803,-0.195662,-0.86217,-0.61646,-0.795202,-0.538424,-0.625032,-0.169004,-0.455109,-0.159825,-0.519721,-0.216037,-0.510267,-0.614309,-0.562467,-0.194766,-0.392101,-0.158312,-0.479744,-0.412482,0.656343,0.661926,0.632554,0.596427,0.589189,0.665408,0.563895,0.644233,0.63911,0.604754,0.51189,0.607959,0.614627,0.54876,0.703114,0.649413,0.688947,0.631446,0.651362,0.542151,0.611853,0.539872,0.627083,0.5538,0.624869,0.648923,0.637023,0.548538,0.596788,0.539496,0.617687,0.601683
103.857,0.77018,0.095262,5,31,0,-69.1335,-0.314675,-0.0137632,0.237248,0.242966,0.164309,-0.091207,-0.491812,0.0813581,-0.0494442,-0.37732,-0.630765,-0.0990916,0.316023,0.108814,0.151132,-0.296099,-0.11014,-0.473378,-0.345395,-0.167405,-0.0958049,-0.174911,0.0749272,-0.306006,-0.0921059,-0.328718,0.218453,0.0637955,0.00203871,-0.377173,0.333005,-0.372293,-0.199805,-0.138107,0.0919592,1.807,0.924971,6.38448,8.31676,10.9743,1.60971,3.28857,16.6404,0.952767,39.2668,5.37284,0.89757,1.63022,4.00583,5.34064,7.48992,35.5293,17.328,15.0015,18.0698,12.6641,1.38248,5.91105,0.826019,22.7125,1.62919,5.34088,17.9456,14.6858,16.7569,11.4945,5.01795,10.2106,5.10128,-0.0717099,-0.150367,-0.405882,-0.806488,-0.233317,-0.36412,-0.691995,-0.94544,-0.413767,0.00134749,-0.205862,-0.163544,-0.610775,-0.424816,-0.788053,-0.660071,-0.48208,-0.41048,-0.489587,-0.239748,-0.620682,-0.406781,-0.643393,-0.0962223,-0.25088,-0.312637,-0.691849,0.0183296,-0.686968,-0.51448,-0.452782,-0.222716,0.51792,0.537521,0.6001,0.691361,0.558066,0.590037,0.666411,0.720197,0.601991,0.499663,0.551284,0.540795,0.648118,0.604635,0.687413,0.659276,0.618239,0.601203,0.620009,0.559652,0.650374,0.600316,0.65552,0.524037,0.562393,0.577529,0.666378,0.495418,0.665292,0.625856,0.6113,0.55545
106.844,0.989022,0.095262,5,31,0,-74.0151,-0.184157,-0.060275,0.361921,-0.371495,-0.0450939,-0.517583,0.572117,-0.237041,-0.346047,0.582746,-0.769083,-0.570478,-0.169704,0.162493,-0.1948,0.157888,0.0796748,-0.622109,-0.406316,-0.312951,-0.346131,-0.398273,0.190028,-0.208731,0.298043,-0.517868,0.00576088,-0.0898191,-0.450368,-0.576015,0.0428082,-0.448718,0.194258,-0.186459,-0.1149,1.6012,1.16383,6.91672,5.00177,7.94866,1.2493,3.58004,10.4314,2.01785,23.625,16.1122,0.458021,1.8001,7.89903,5.54406,6.35772,29.784,14.5706,9.28066,13.2811,8.4658,2.4451,8.329,2.69098,18.3045,1.355,17.4767,5.82956,38.425,2.67085,6.92705,5.84833,5.48123,6.60401,-0.555652,-0.229251,-0.70174,0.387961,-0.421198,-0.530204,0.398589,-0.95324,-0.754634,-0.353861,-0.021664,-0.378957,-0.0262691,-0.104482,-0.806265,-0.590473,-0.497107,-0.530288,-0.58243,0.00587157,-0.392887,0.113886,-0.702025,-0.178396,-0.273976,-0.634525,-0.760172,-0.141349,-0.632875,0.0101016,-0.370615,-0.299057,0.635446,0.557063,0.668573,0.404208,0.60377,0.629531,0.401651,0.721766,0.680188,0.587554,0.505416,0.593621,0.506567,0.526097,0.691313,0.643474,0.621779,0.62955,0.641626,0.498532,0.596978,0.471559,0.668637,0.544481,0.568069,0.653515,0.681391,0.535278,0.653141,0.497475,0.591608,0.574212
102.951,0.959288,0.095262,5,31,0,-64.0586,-0.42375,0.121576,0.204959,0.281482,0.138016,-0.291484,-0.0725322,0.280318,-0.0879559,0.0509197,-0.433818,-0.119649,0.320218,0.32324,0.277684,0.398911,0.102596,-0.340287,-0.270226,-0.166211,-0.0407189,-0.0268554,0.131721,-0.103043,0.158423,-0.267615,0.306556,-0.102822,-0.265031,-0.240243,0.250231,0.332512,-0.202469,0.0432295,-0.00530041,1.65831,1.02429,7.01254,3.64688,13.7045,2.03061,5.82924,23.8825,1.42202,31.8819,9.73137,0.943903,1.98461,3.75731,5.50995,5.59615,68.2946,7.37776,14.4782,15.4554,7.0012,0.902497,17.1077,0.73286,16.0732,1.54057,4.50187,36.7299,10.5592,8.87666,5.91699,3.01406,11.5951,9.85065,-0.142267,-0.285734,-0.715234,-0.496282,-0.143431,-0.511706,-0.37283,-0.857567,-0.543398,-0.103532,-0.10051,-0.146066,-0.0248388,-0.321153,-0.764036,-0.693975,-0.589961,-0.464469,-0.450605,-0.292029,-0.526793,-0.265327,-0.691364,-0.117193,-0.526572,-0.688781,-0.663993,-0.173519,-0.0912377,-0.626219,-0.38052,-0.42905,0.535507,0.570951,0.671557,0.621585,0.535797,0.625206,0.592143,0.702152,0.632603,0.52586,0.525106,0.536452,0.506209,0.579605,0.682229,0.666851,0.643356,0.614074,0.610783,0.572493,0.628735,0.565945,0.66627,0.529265,0.628683,0.665696,0.660157,0.543271,0.522794,0.651632,0.593999,0.605647
97.7946,0.994067,0.095262,6,63,0,-66.664,-0.391801,0.103336,0.204463,0.278106,0.130048,-0.262949,-0.114696,0.305202,-0.11166,0.114019,-0.319955,-0.134782,0.291272,0.28196,0.367481,0.415127,0.133266,-0.412594,-0.292176,-0.073348,-0.041308,-0.197781,0.219766,-0.0507402,0.164502,-0.261796,0.384174,-0.0915144,-0.0486317,-0.24339,0.213627,0.338728,-0.15531,0.0838707,-0.104769,0.876016,1.45861,5.11989,4.57225,6.69871,0.628217,3.53208,9.22359,1.67968,17.0161,18.2019,0.730202,0.813109,4.42888,4.71715,5.49419,23.7137,22.8823,4.99552,6.06018,14.538,1.67522,5.05754,1.56667,15.4396,0.790452,15.9779,5.04922,39.6213,4.16088,4.30767,9.99512,4.19165,5.03486,-0.113695,-0.261753,-0.654749,-0.506497,-0.0865986,-0.503461,-0.277782,-0.711756,-0.526583,-0.100529,-0.109841,-0.0243195,0.0233258,-0.258535,-0.804395,-0.683977,-0.465149,-0.433109,-0.589582,-0.172035,-0.442541,-0.227299,-0.653597,-0.00762726,-0.483315,-0.440433,-0.635191,-0.178174,-0.0530732,-0.547111,-0.30793,-0.49657,0.528393,0.565067,0.65808,0.623985,0.521636,0.623272,0.569002,0.670789,0.628686,0.525111,0.527433,0.50608,0.494169,0.564276,0.690914,0.664626,0.614235,0.606616,0.643269,0.542903,0.608864,0.556581,0.657821,0.501907,0.61853,0.608362,0.653666,0.544426,0.513265,0.633465,0.57638,0.621653
90.7205,0.994499,0.095262,5,63,0,-47.196,-0.416557,-0.0576909,0.240467,-0.112749,-0.0185595,0.161512,0.306629,-0.220387,0.0470461,0.42283,-0.368158,-0.000280068,-0.00943329,0.144626,-0.15894,-0.328061,0.139754,-0.296224,-0.234114,-0.131934,-0.136838,0.186289,0.0659297,-0.132297,0.517941,-0.183154,-0.138843,0.0918792,-0.191566,-0.203652,0.0848324,-0.399893,0.162966,-0.0417155,0.322092,1.24994,1.5955,15.563,8.96141,9.10965,1.46127,6.76166,8.89905,0.921522,12.9709,13.4257,0.668,2.59056,2.47313,5.30481,8.10866,51.4581,7.78777,4.21779,6.29558,6.76036,0.407094,9.09514,0.693088,42.0554,0.755908,20.5078,15.1985,31.6323,4.1466,5.09558,8.78047,3.42295,3.85016,-0.529306,-0.435117,-0.255045,-0.109928,-0.636944,-0.369511,0.00627331,-0.784715,-0.416837,-0.42599,-0.271931,-0.575497,-0.744619,-0.276804,-0.712781,-0.650671,-0.548492,-0.553396,-0.230268,-0.350627,-0.548854,0.101384,-0.599711,-0.5554,-0.324678,-0.608124,-0.620209,-0.331725,-0.81645,-0.253591,-0.458273,-0.0944647,0.629321,0.607095,0.563418,0.527454,0.654062,0.591341,0.498432,0.686695,0.602726,0.604916,0.567567,0.640031,0.678005,0.568762,0.671015,0.657162,0.633786,0.634923,0.557314,0.58677,0.63387,0.474676,0.64559,0.635387,0.580464,0.647513,0.650266,0.582179,0.693482,0.56306,0.612604,0.523599
113.087,0.951329,0.095262,6,63,0,-62.0861,-0.41805,-0.0309305,0.159914,-0.148376,0.00217974,-0.0399673,0.120518,0.198006,0.190635,0.116722,-0.140278,-0.042913,0.0936339,0.345009,0.22,0.0421521,0.0377974,-0.352769,-0.0689383,-0.175777,-0.064762,0.0225052,0.185708,-0.16383,-0.244459,-0.0704459,0.184662,0.0284904,-0.177388,-0.164115,-0.0546314,-0.152829,-0.202162,-0.0256359,0.1701,1.59871,1.22932,3.10284,5.12451,17.7519,0.972503,3.06889,16.0501,1.86594,11.1523,21.2664,0.781727,1.0545,4.53138,4.02432,8.62567,54.1705,15.1662,9.30221,31.7856,15.4808,2.42877,3.78926,2.50894,16.3304,0.964139,11.0025,21.4388,30.2803,6.22205,8.91293,3.44832,6.03339,6.27428,-0.566426,-0.41587,-0.458017,-0.297531,-0.220044,-0.227415,-0.301328,-0.558328,-0.460963,-0.324416,-0.0730407,-0.19805,-0.375898,-0.380252,-0.770819,-0.486988,-0.593826,-0.482812,-0.395544,-0.232341,-0.581879,-0.662509,-0.488495,-0.233388,-0.389559,-0.595438,-0.582164,-0.472681,-0.570879,-0.620212,-0.443685,-0.24795,0.637938,0.602495,0.612544,0.573839,0.55479,0.55661,0.574767,0.636066,0.613243,0.5804,0.518252,0.549351,0.592883,0.593934,0.683698,0.619397,0.644243,0.618412,0.597617,0.557825,0.6415,0.659824,0.619752,0.558084,0.596177,0.644612,0.641565,0.616018,0.638966,0.650267,0.609137,0.561672
113.392,0.997092,0.095262,6,63,0,-82.8827,-0.324626,-0.116996,0.141326,-0.222175,-0.152807,-0.141756,-0.0317984,0.0499841,-0.135819,-0.0703597,-0.47631,-0.210727,-0.0196095,0.199109,0.0924731,-0.110471,-0.0976509,-0.397022,-0.0172293,-0.200554,-0.140277,-0.195679,-0.0424044,-0.118703,-0.400279,-0.248117,0.0623075,-0.0897656,-0.281299,-0.344732,-0.221963,-0.234844,-0.0963212,-0.103526,-0.0106046,1.52846,0.917983,10.3625,6.53107,10.6557,1.26162,6.49655,14.4227,1.2557,32.1539,6.93209,1.15761,1.39045,6.15039,4.1205,9.98873,16.5304,12.5511,17.379,7.36048,12.8857,1.68566,2.21179,2.45488,7.01646,1.16163,11.2355,20.1885,18.7567,5.94683,4.31619,3.14451,3.42767,12.3072,-0.546802,-0.477434,-0.466382,-0.356425,-0.274642,-0.460446,-0.394986,-0.800936,-0.535353,-0.344236,-0.125517,-0.232153,-0.435097,-0.422277,-0.721648,-0.341856,-0.52518,-0.464903,-0.520305,-0.367031,-0.443329,-0.724906,-0.572744,-0.262319,-0.414392,-0.605925,-0.669359,-0.54659,-0.55947,-0.420948,-0.428152,-0.335231,0.633393,0.617142,0.614527,0.588175,0.568232,0.61312,0.597482,0.690175,0.630731,0.585219,0.531338,0.557779,0.60709,0.604028,0.67297,0.584641,0.628358,0.614177,0.627219,0.590741,0.609052,0.673686,0.639396,0.565206,0.602141,0.647011,0.66136,0.633344,0.63633,0.60371,0.605432,0.583032
113.145,0.999215,0.095262,6,63,0,-79.0392,-0.388114,-0.135971,0.141145,0.13894,0.110683,-0.153525,-0.274777,-0.09101,-0.0952155,-0.045054,-0.342722,-0.143471,-0.0356908,-0.128686,-0.148922,-0.173598,-0.0795673,-0.18612,-0.223086,-0.244839,-0.204369,-0.0847332,-0.0792523,-0.228617,0.180429,-0.0454932,0.0975215,-0.137815,-0.25716,-0.157832,0.0147046,-0.0316526,-0.256488,-0.268471,-0.0557798,1.34991,1.06262,11.7241,8.29266,15.0835,1.25914,6.40697,9.77665,1.46796,46.8955,10.6019,0.858758,1.59551,9.15151,4.39163,13.5952,21.7465,8.57267,12.9027,9.83194,10.9209,1.76694,3.82675,1.72618,7.63204,1.13986,9.01418,32.4614,27.9832,5.06613,2.19894,4.83213,5.93035,14.8493,-0.249175,-0.277431,-0.541639,-0.662891,-0.479124,-0.48333,-0.433168,-0.730836,-0.531586,-0.423805,-0.516801,-0.537036,-0.561712,-0.467682,-0.574234,-0.611201,-0.632954,-0.592483,-0.472848,-0.467367,-0.616731,-0.207686,-0.433607,-0.290593,-0.525929,-0.645274,-0.545946,-0.37341,-0.419767,-0.644602,-0.656586,-0.443894,0.561973,0.568916,0.632194,0.65991,0.617541,0.618534,0.60663,0.674989,0.629853,0.604393,0.626399,0.631123,0.636849,0.614835,0.63974,0.648215,0.653159,0.643935,0.616058,0.61476,0.649475,0.551736,0.606735,0.572141,0.628533,0.655945,0.633195,0.592283,0.603427,0.655793,0.658493,0.609187
116.052,0.962242,0.095262,5,31,0,-76.6617,-0.21056,-0.205754,0.104406,-0.0655374,-0.0741077,-0.194245,-0.144383,-0.148545,-0.273929,-0.102004,-0.323423,-0.2567,-0.152367,-0.119646,-0.0808149,-0.282738,-0.0288085,-0.411522,-0.176576,-0.274105,-0.384286,-0.367533,0.0761578,-0.405003,-0.026293,-0.273972,-0.22163,-0.292436,-0.175681,-0.298832,-0.147976,-0.161682,-0.164247,-0.304252,-0.234587,1.75207,0.932504,3.78673,6.17298,4.51806,0.835372,5.62139,13.9129,1.42354,6.01392,13.3619,1.15326,1.80489,2.02784,4.53061,5.15013,28.2033,13.0504,7.0963,5.11387,7.99851,1.28468,12.2075,0.934451,26.9418,2.93193,8.12819,6.79708,9.8076,7.73307,4.17101,6.34673,4.62357,2.45497,-0.276097,-0.284667,-0.404805,-0.354942,-0.359105,-0.484489,-0.312564,-0.533983,-0.467259,-0.362927,-0.330206,-0.291375,-0.493298,-0.239368,-0.622082,-0.387135,-0.484665,-0.594845,-0.578093,-0.134402,-0.615563,-0.236853,-0.484532,-0.432189,-0.502996,-0.386241,-0.509392,-0.358536,-0.372242,-0.374806,-0.514812,-0.445147,0.568589,0.57069,0.599842,0.587816,0.588824,0.618807,0.577511,0.630412,0.614735,0.589749,0.581809,0.572333,0.620883,0.559558,0.650692,0.595593,0.618849,0.644476,0.640628,0.53355,0.649209,0.558938,0.618817,0.606396,0.623163,0.595377,0.624664,0.588686,0.592001,0.59262,0.625934,0.609485
108.626,0.387905,0.095262,6,63,0,-76.7262,0.0788503,-0.524347,0.213012,-0.235078,-0.326401,-0.607064,-0.162676,-0.665307,-0.657503,-0.0972637,-0.756831,-0.824323,-0.429809,-0.248694,-0.226716,-0.453872,-0.501202,-0.660593,-0.588776,-0.7284,-0.589522,-0.477725,-0.267529,-0.635986,-0.357492,-0.720188,-0.490354,-0.526322,-0.617532,-0.561246,-0.379937,-0.445852,-0.766812,-0.629859,-0.292121,1.50482,1.27155,8.35221,2.32159,14.1951,2.48677,3.45695,10.1753,1.66033,39.6456,7.42249,0.693721,1.38041,8.4655,6.00019,7.89398,13.5814,7.66957,10.8251,22.1724,9.03503,1.55798,4.8953,2.21567,6.74869,0.694178,8.80258,13.8827,23.7106,4.12342,8.66634,4.48175,9.24386,14.021,-0.156228,-0.24755,-0.528213,-0.0838261,-0.586457,-0.578652,-0.0184134,-0.677981,-0.745473,-0.350958,-0.169844,-0.147866,-0.375022,-0.422352,-0.581743,-0.509926,-0.64955,-0.510671,-0.398875,-0.188679,-0.557135,-0.278642,-0.641338,-0.411504,-0.447471,-0.538682,-0.482395,-0.301087,-0.367002,-0.687961,-0.551008,-0.21327,0.538978,0.561573,0.629066,0.520944,0.642552,0.640757,0.504603,0.663288,0.678191,0.58685,0.542359,0.536899,0.592672,0.604046,0.641468,0.624789,0.656909,0.624964,0.598417,0.54703,0.635789,0.569213,0.655056,0.601448,0.610038,0.631506,0.618313,0.574708,0.590734,0.665513,0.634369,0.553116
