# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
245.512,0.973,0.0870352,5,31,0,-206.752,-0.922538,0.0423578,-0.990824,-0.887188,-0.927801,-0.886463,-0.959425,-0.966383,-0.896791,-0.965507,-0.950363,-0.988241,-0.946623,-0.845641,-0.875847,-0.964446,-0.895409,-0.930886,-0.901746,-0.950298,-0.983997,-0.928995,-0.963117,-0.997154,-0.900747,-0.888229,-0.923523,-0.934262,-0.924396,-0.93384,-1.01168,-0.930631,-0.938219,-0.92028,2.17955,0.411739,7.86753,10.4023,5.9042,8.81432,13.3768,6.11939,10.47,4.79543,4.68902,7.90957,6.8681,7.35776,10.7898,9.04388,4.67459,10.748,5.36687,10.2776,4.38329,10.7157,6.14607,6.03455,7.04488,1.85792,13.6509,9.44428,13.1833,3.28601,14.7077,6.91523,19.1602,11.7029,-0.990824,-0.887188,-0.927801,-0.886463,-0.959425,-0.966383,-0.896791,-0.965507,-0.950363,-0.988241,-0.946623,-0.845641,-0.875847,-0.964446,-0.895409,-0.930886,-0.901746,-0.950298,-0.983997,-0.928995,-0.963117,-0.997154,-0.900747,-0.888229,-0.923523,-0.934262,-0.924396,-0.93384,-1.01168,-0.930631,-0.938219,-0.92028,0.729251,0.708309,0.716629,0.70816,0.723007,0.724398,0.71029,0.724223,0.721188,0.72874,0.720436,0.699652,0.705961,0.724011,0.710005,0.717255,0.711308,0.721175,0.7279,0.716871,0.723745,0.730499,0.711103,0.708525,0.715759,0.717939,0.715937,0.717854,0.733348,0.717203,0.71874,0.715099
245.539,0.969195,0.0870352,5,31,0,-218.095,-0.8834,0.0390908,-0.900675,-0.922888,-0.869065,-0.957299,-0.817951,-0.835634,-0.965953,-0.876421,-0.905955,-0.864713,-0.923619,-0.980482,-0.950461,-0.889137,-0.910311,-0.921805,-0.925257,-0.906685,-0.872265,-0.895846,-0.877747,-0.849312,-0.918039,-0.873962,-0.91625,-0.93214,-0.922767,-0.892272,-0.841262,-0.894942,-0.873982,-0.912342,2.03371,0.586022,15.9241,15.8032,4.92029,6.36508,5.19203,8.79196,9.87646,6.75088,5.52693,12.5592,11.4632,8.67957,10.2764,14.8491,7.34722,16.5951,16.4307,17.0552,8.99732,16.9281,11.2279,18.5769,18.5893,2.38248,8.06037,13.8615,16.7092,9.50455,6.93953,12.5944,7.46844,6.18017,-0.900675,-0.922888,-0.869065,-0.957299,-0.817951,-0.835634,-0.965953,-0.876421,-0.905955,-0.864713,-0.923619,-0.980482,-0.950461,-0.889137,-0.910311,-0.921805,-0.925257,-0.906685,-0.872265,-0.895846,-0.877747,-0.849312,-0.918039,-0.873962,-0.91625,-0.93214,-0.922767,-0.892272,-0.841262,-0.894942,-0.873982,-0.912342,0.711088,0.71563,0.704551,0.722581,0.693801,0.697545,0.724312,0.70608,0.712172,0.703644,0.715779,0.727204,0.721208,0.708712,0.713064,0.71541,0.716112,0.712321,0.705217,0.710095,0.706355,0.700423,0.714642,0.70557,0.714277,0.717509,0.715605,0.709359,0.698731,0.709909,0.705574,0.713479
244.335,0.939366,0.0870352,5,31,0,-207.689,-0.914701,0.0447095,-0.935204,-0.858133,-0.936494,-0.94077,-0.845344,-0.815886,-0.989089,-0.908793,-0.938129,-0.921321,-0.918119,-0.930854,-0.897625,-0.930026,-0.869012,-0.945554,-0.873785,-0.897862,-0.899614,-0.955062,-0.933314,-0.845154,-0.83343,-0.840433,-0.893079,-0.927849,-0.960419,-0.865527,-0.907822,-0.873277,-0.914241,-0.827541,2.05133,0.618545,12.6184,16.8949,4.61194,6.24977,5.96777,7.1307,8.10291,6.71845,5.26059,11.7605,9.3227,9.02072,11.9174,12.4128,7.13987,14.8171,16.0087,14.3198,7.13205,15.0035,8.76761,17.203,13.809,2.84858,9.99666,13.1941,18.3839,8.36547,6.86689,12.2753,6.95257,5.73506,-0.935204,-0.858133,-0.936494,-0.94077,-0.845344,-0.815886,-0.989089,-0.908793,-0.938129,-0.921321,-0.918119,-0.930854,-0.897625,-0.930026,-0.869012,-0.945554,-0.873785,-0.897862,-0.899614,-0.955062,-0.933314,-0.845154,-0.83343,-0.840433,-0.893079,-0.927849,-0.960419,-0.865527,-0.907822,-0.873277,-0.914241,-0.827541,0.71813,0.70227,0.718391,0.719255,0.69959,0.693362,0.728908,0.712753,0.718722,0.715311,0.714659,0.717248,0.710461,0.717081,0.70454,0.72022,0.705533,0.71051,0.71087,0.722132,0.717747,0.69955,0.69708,0.698556,0.709525,0.716639,0.723206,0.703814,0.712554,0.705427,0.713867,0.695835
244.76,0.984427,0.0870352,5,31,0,-211.748,-0.927822,0.0486013,-0.939209,-0.980514,-0.876139,-0.890069,-0.983,-1.00612,-0.836776,-0.931239,-0.90856,-0.908846,-0.916075,-0.92875,-0.910287,-0.905631,-0.98139,-0.891778,-0.996013,-0.939218,-0.907507,-0.876791,-0.870495,-0.990175,-1.0278,-0.948478,-0.933917,-0.928668,-0.908846,-0.961146,-0.92761,-0.976111,-0.922589,-1.00424,2.05631,0.532079,7.44099,16.0415,4.73268,11.3639,10.0158,4.73548,14.0934,8.01947,4.90145,10.4904,9.31733,6.12023,15.7618,11.3831,3.46573,11.9706,13.9442,15.902,9.23573,10.5379,10.3035,7.67745,11.4684,2.08463,8.53568,18.9836,18.3859,4.93546,18.1328,11.2527,16.8311,8.91891,-0.939209,-0.980514,-0.876139,-0.890069,-0.983,-1.00612,-0.836776,-0.931239,-0.90856,-0.908846,-0.916075,-0.92875,-0.910287,-0.905631,-0.98139,-0.891778,-0.996013,-0.939218,-0.907507,-0.876791,-0.870495,-0.990175,-1.0278,-0.948478,-0.933917,-0.928668,-0.908846,-0.961146,-0.92761,-0.976111,-0.922589,-1.00424,0.71894,0.72721,0.706022,0.708904,0.727703,0.73226,0.697786,0.717327,0.712705,0.712764,0.714242,0.716822,0.713059,0.712105,0.727384,0.709257,0.730274,0.718942,0.71249,0.706157,0.704849,0.729123,0.736489,0.720809,0.717869,0.716805,0.712764,0.723351,0.71659,0.726336,0.715569,0.731891
248.002,0.98393,0.0870352,5,31,0,-219.201,-0.924509,0.0474169,-0.922971,-0.913629,-0.930359,-0.962681,-0.991925,-0.965823,-0.857213,-0.895784,-0.943358,-0.920582,-0.883059,-0.95464,-0.913073,-0.905259,-0.92964,-0.938191,-0.906475,-0.941309,-0.821788,-0.856917,-0.897103,-0.984138,-0.970319,-0.958443,-0.886928,-0.885383,-0.872802,-0.908319,-0.965459,-0.908202,-0.989482,-0.97767,2.1211,0.543123,9.38282,13.9966,4.95686,9.89359,9.36518,6.33356,11.3322,7.37927,7.15789,12.7046,9.31893,7.1479,13.2836,15.8039,4.0591,10.9241,11.6154,21.0876,9.72669,8.9858,10.2816,6.61613,10.7352,2.07992,8.99908,18.0664,19.6842,5.65257,15.9222,11.2883,18.9265,8.53147,-0.922971,-0.913629,-0.930359,-0.962681,-0.991925,-0.965823,-0.857213,-0.895784,-0.943358,-0.920582,-0.883059,-0.95464,-0.913073,-0.905259,-0.92964,-0.938191,-0.906475,-0.941309,-0.821788,-0.856917,-0.897103,-0.984138,-0.970319,-0.958443,-0.886928,-0.885383,-0.872802,-0.908319,-0.965459,-0.908202,-0.989482,-0.97767,0.715647,0.713742,0.717148,0.723658,0.729468,0.724286,0.702078,0.710082,0.719777,0.715161,0.707456,0.722047,0.713629,0.712029,0.717002,0.718734,0.712278,0.719364,0.694616,0.702016,0.710354,0.727929,0.725183,0.72281,0.708256,0.707936,0.705328,0.712656,0.724214,0.712632,0.728986,0.726646
246.901,0.967288,0.0870352,5,31,0,-216.767,-0.957837,0.0419356,-0.982103,-0.965618,-0.941726,-0.92579,-0.895651,-0.933038,-1.03498,-0.985457,-0.978422,-0.974135,-0.99649,-0.922671,-0.960617,-0.979405,-0.953287,-0.954356,-0.970963,-0.951471,-1.0456,-1.04338,-0.981423,-0.910431,-0.925976,-0.890674,-0.997328,-1.01318,-1.03345,-0.983596,-0.933981,-0.977648,-0.914116,-0.914349,2.22756,0.399833,16.8234,11.2096,9.26258,5.3098,9.64258,11.9905,11.1754,5.17231,5.87534,6.20037,5.72926,7.21847,8.87044,7.76084,5.89402,14.0171,7.64353,15.3538,14.0974,9.85796,11.6827,17.3676,9.84681,1.55355,11.9974,7.69047,11.5473,6.09269,11.0018,4.58338,11.8907,8.78883,-0.982103,-0.965618,-0.941726,-0.92579,-0.895651,-0.933038,-1.03498,-0.985457,-0.978422,-0.974135,-0.99649,-0.922671,-0.960617,-0.979405,-0.953287,-0.954356,-0.970963,-0.951471,-1.0456,-1.04338,-0.981423,-0.910431,-0.925976,-0.890674,-0.997328,-1.01318,-1.03345,-0.983596,-0.933981,-0.977648,-0.914116,-0.914349,0.727525,0.724245,0.719448,0.71622,0.710055,0.717691,0.737881,0.72819,0.726795,0.725943,0.730368,0.715586,0.723245,0.72699,0.721776,0.72199,0.725311,0.721411,0.739929,0.739502,0.727391,0.713088,0.716258,0.709029,0.730533,0.733642,0.737584,0.727821,0.717882,0.726641,0.713842,0.713889
249.895,0.999917,0.0870352,5,31,0,-212.659,-1.00279,0.0388904,-1.06751,-1.03734,-1.03568,-1.00291,-1.04647,-1.02133,-0.964556,-0.963082,-1.04305,-1.00398,-0.999799,-1.00778,-1.02794,-0.973166,-1.02953,-1.02979,-1.04974,-0.997592,-0.911502,-0.99968,-1.04409,-0.950721,-1.08051,-0.990458,-0.992456,-1.02164,-0.944083,-0.945652,-1.02461,-1.02535,-1.02237,-1.0315,2.13025,0.620892,8.36669,8.94789,5.08239,14.4242,7.25164,6.10088,14.2773,6.76406,7.77781,13.5242,13.5515,10.3221,12.6106,16.2722,8.47874,15.41,18.587,8.92829,7.90494,12.5322,13.2285,8.75896,20.389,2.39355,6.36416,19.6023,18.4576,5.96462,13.8614,7.65859,9.70086,8.69195,-1.06751,-1.03734,-1.03568,-1.00291,-1.04647,-1.02133,-0.964556,-0.963082,-1.04305,-1.00398,-0.999799,-1.00778,-1.02794,-0.973166,-1.02953,-1.02979,-1.04974,-0.997592,-0.911502,-0.99968,-1.04409,-0.950721,-1.08051,-0.990458,-0.992456,-1.02164,-0.944083,-0.945652,-1.02461,-1.02535,-1.02237,-1.0315,0.744122,0.738336,0.738015,0.73163,0.740096,0.735232,0.724033,0.723738,0.739438,0.731841,0.731019,0.732586,0.736517,0.72575,0.736826,0.736874,0.740725,0.730585,0.713307,0.730996,0.739638,0.72126,0.746591,0.729178,0.729573,0.735291,0.719924,0.72024,0.735871,0.736013,0.735434,0.737206
249.967,0.970538,0.0870352,6,63,0,-220.928,-1.01459,0.038925,-1.09883,-1.01261,-0.980732,-1.04943,-0.974096,-0.933195,-1.00677,-0.97817,-1.01093,-0.956147,-1.03029,-0.999632,-0.997823,-1.02083,-1.0049,-0.977484,-0.967559,-1.05166,-0.980024,-0.973177,-1.04554,-1.01619,-1.07037,-0.991552,-1.02005,-0.990322,-0.983204,-0.982414,-1.09206,-0.979571,-1.0056,-1.08137,2.1103,0.592168,10.8815,12.7838,6.30898,9.17793,7.13069,4.67954,14.3637,7.33793,9.72427,17.4917,11.2863,8.98391,14.6202,20.2475,7.50018,18.2114,13.5453,10.1862,9.17396,9.73562,15.888,10.4737,16.9373,1.95692,5.71059,21.1129,20.2534,4.4887,15.9505,7.35752,8.50601,9.38576,-1.09883,-1.01261,-0.980732,-1.04943,-0.974096,-0.933195,-1.00677,-0.97817,-1.01093,-0.956147,-1.03029,-0.999632,-0.997823,-1.02083,-1.0049,-0.977484,-0.967559,-1.05166,-0.980024,-0.973177,-1.04554,-1.01619,-1.07037,-0.991552,-1.02005,-0.990322,-0.983204,-0.982414,-1.09206,-0.979571,-1.0056,-1.08137,0.75004,0.73353,0.727253,0.740666,0.725935,0.717723,0.732387,0.726745,0.733202,0.72235,0.736973,0.730986,0.73063,0.735135,0.732021,0.726609,0.724633,0.741094,0.727113,0.725752,0.739918,0.734229,0.744667,0.729394,0.734982,0.729152,0.727744,0.727587,0.74877,0.727023,0.732159,0.746753
243.759,0.783216,0.0870352,5,31,0,-218.15,-0.998258,0.0588089,-0.989132,-1.00327,-1.04132,-0.969271,-1.05113,-1.07287,-1.03676,-1.07269,-0.969372,-1.10692,-0.999951,-0.999569,-1.00692,-0.998,-1.04974,-1.06865,-1.10765,-0.979475,-1.02113,-1.06764,-0.964264,-0.996677,-0.990975,-1.01121,-1.00952,-1.0647,-1.11435,-1.03939,-0.884138,-1.05618,-1.00446,-0.918559,2.21455,0.530449,26.7609,12.6729,6.17644,8.65979,8.22913,5.32098,10.8555,5.103,3.13892,10.1163,14.8593,4.14046,13.4685,11.9775,5.19779,17.4301,16.8736,10.0919,13.396,13.6449,8.29946,7.35201,11.8421,1.93657,14.6906,12.908,15.2683,5.79804,9.6668,14.8723,12.9002,6.92394,-0.989132,-1.00327,-1.04132,-0.969271,-1.05113,-1.07287,-1.03676,-1.07269,-0.969372,-1.10692,-0.999951,-0.999569,-1.00692,-0.998,-1.04974,-1.06865,-1.10765,-0.979475,-1.02113,-1.06764,-0.964264,-0.996677,-0.990975,-1.01121,-1.00952,-1.0647,-1.11435,-1.03939,-0.884138,-1.05618,-1.00446,-0.918559,0.728916,0.731701,0.739104,0.724974,0.740991,0.745141,0.738224,0.745107,0.724994,0.751554,0.731049,0.730974,0.732417,0.730665,0.740725,0.744339,0.751691,0.727004,0.735193,0.744148,0.723975,0.730405,0.72928,0.733256,0.732926,0.743588,0.752939,0.738733,0.707679,0.741961,0.731935,0.714748
234.762,0.996056,0.0870352,5,31,0,-213.031,-1.01573,0.067738,-1.23719,-0.968469,-0.876641,-1.10191,-0.987095,-0.970991,-1.0828,-0.938862,-1.04343,-1.03647,-1.06931,-0.95433,-0.955332,-1.16858,-0.997921,-1.00203,-1.07189,-1.05266,-0.960975,-0.879353,-1.00498,-1.06875,-1.04409,-1.06774,-0.969575,-1.11714,-1.06158,-1.08886,-1.09761,-1.04843,-1.12588,-1.05227,2.21669,0.445169,8.82647,13.5328,5.08409,7.09636,10.41,10.1107,9.1266,6.30551,7.43351,14.2064,8.87286,10.4465,12.0609,9.33644,7.65586,22.3007,8.02934,14.4723,4.49996,13.9552,13.6945,8.09539,12.188,2.51092,9.60161,17.2465,22.5776,7.29929,13.6556,12.205,14.6527,10.1996,-1.23719,-0.968469,-0.876641,-1.10191,-0.987095,-0.970991,-1.0828,-0.938862,-1.04343,-1.03647,-1.06931,-0.95433,-0.955332,-1.16858,-0.997921,-1.00203,-1.07189,-1.05266,-0.960975,-0.879353,-1.00498,-1.06875,-1.04409,-1.06774,-0.969575,-1.11714,-1.06158,-1.08886,-1.09761,-1.04843,-1.12588,-1.05227,0.775074,0.724814,0.706126,0.750618,0.728514,0.725317,0.747023,0.71887,0.739512,0.738167,0.744466,0.721985,0.722186,0.762887,0.73065,0.731458,0.744957,0.741285,0.723317,0.706688,0.732037,0.744359,0.739639,0.744167,0.725035,0.753457,0.742993,0.748166,0.749812,0.740472,0.755078,0.74121
229.657,0.969937,0.0870352,5,31,0,-201.158,-1.03907,0.0989689,-1.20422,-0.975937,-0.891441,-1.0632,-1.03037,-1.02449,-1.1179,-0.90643,-1.13389,-1.06165,-1.01342,-0.947618,-0.951554,-1.07558,-1.01279,-1.02995,-0.999438,-0.93346,-0.936969,-0.96222,-1.02413,-1.16161,-0.991514,-0.998375,-0.95592,-1.05945,-1.02306,-1.12249,-1.04552,-1.07186,-1.0919,-0.986362,2.16079,0.476436,5.67309,14.6107,3.89436,6.69443,9.77437,7.79463,8.55528,5.48526,10.2094,9.36354,11.0091,7.93643,8.98909,14.1358,5.1495,13.8416,9.46344,13.0236,5.1751,15.4029,8.52922,7.16714,14.75,2.02382,7.92594,16.9289,22.6849,6.00962,12.7019,11.6718,20.5612,9.4708,-1.20422,-0.975937,-0.891441,-1.0632,-1.03037,-1.02449,-1.1179,-0.90643,-1.13389,-1.06165,-1.01342,-0.947618,-0.951554,-1.07558,-1.01279,-1.02995,-0.999438,-0.93346,-0.936969,-0.96222,-1.02413,-1.16161,-0.991514,-0.998375,-0.95592,-1.05945,-1.02306,-1.12249,-1.04552,-1.07186,-1.0919,-0.986362,0.769275,0.726301,0.709187,0.743302,0.736987,0.735846,0.753598,0.712269,0.756556,0.743006,0.733688,0.720636,0.721428,0.745657,0.733566,0.736906,0.730948,0.717777,0.718487,0.723566,0.735777,0.761625,0.729387,0.730739,0.722304,0.742585,0.735568,0.754451,0.739914,0.744951,0.748739,0.728369
239.011,0.997566,0.0870352,5,31,0,-202.637,-1.01556,0.0589894,-0.957326,-0.98199,-1.08468,-0.995287,-0.972782,-0.94795,-1.02595,-1.07749,-0.819084,-0.983423,-1.07714,-1.02946,-1.00211,-1.00992,-1.00451,-0.995684,-1.06361,-1.11599,-1.01499,-1.06198,-0.980749,-1.02255,-1.02266,-1.02326,-0.969277,-1.12286,-1.06488,-0.956351,-1.01334,-1.0394,-0.981748,-1.10054,2.21815,0.572632,36.753,11.5094,6.0796,8.25347,9.90371,9.11051,17.2568,6.40423,7.99196,20.5766,8.02316,8.70908,14.3078,14.6781,8.07554,8.03041,17.4335,9.06293,7.76013,15.2518,8.47964,11.8996,10.818,1.72743,10.4979,21.263,14.7383,6.30768,10.8094,16.826,17.8831,7.00464,-0.957326,-0.98199,-1.08468,-0.995287,-0.972782,-0.94795,-1.02595,-1.07749,-0.819084,-0.983423,-1.07714,-1.02946,-1.00211,-1.00992,-1.00451,-0.995684,-1.06361,-1.11599,-1.01499,-1.06198,-0.980749,-1.02255,-1.02266,-1.02326,-0.969277,-1.12286,-1.06488,-0.956351,-1.01334,-1.0394,-0.981748,-1.10054,0.722586,0.727503,0.747378,0.730131,0.725674,0.720703,0.736129,0.746018,0.694042,0.727787,0.745952,0.736812,0.731473,0.733005,0.731944,0.730209,0.743381,0.753244,0.733996,0.743068,0.727257,0.735468,0.73549,0.735607,0.724975,0.754518,0.743622,0.722391,0.733674,0.738735,0.727455,0.75036
245.063,0.996944,0.0870352,5,31,0,-203.575,-1.02003,0.0448459,-1.09894,-0.954738,-1.11498,-0.955529,-0.997454,-0.921837,-1.0591,-0.96004,-1.05889,-1.00103,-0.979651,-0.978434,-1.02829,-1.01641,-0.977255,-1.06079,-1.07076,-1.0366,-1.06124,-1.07435,-0.966821,-1.06258,-0.950651,-0.974347,-0.980101,-1.07583,-1.04425,-1.00468,-1.05661,-1.09793,-0.992542,-1.02659,2.18701,0.522085,20.4658,11.1108,6.44238,10.1717,10.0922,7.97586,17.1453,7.47573,8.97787,12.6447,7.40157,10.5914,16.1507,14.1704,6.06153,18.3137,14.3289,8.77411,8.04168,21.8227,12.8371,13.8548,22.5344,1.77705,9.28043,24.024,20.961,4.14924,9.01335,10.4426,23.1525,6.97153,-1.09894,-0.954738,-1.11498,-0.955529,-0.997454,-0.921837,-1.0591,-0.96004,-1.05889,-1.00103,-0.979651,-0.978434,-1.02829,-1.01641,-0.977255,-1.06079,-1.07076,-1.0366,-1.06124,-1.07435,-0.966821,-1.06258,-0.950651,-0.974347,-0.980101,-1.07583,-1.04425,-1.00468,-1.05661,-1.09793,-0.992542,-1.02659,0.750062,0.722067,0.753057,0.722226,0.730558,0.715416,0.742518,0.72313,0.742478,0.731261,0.727039,0.726797,0.736585,0.734273,0.726563,0.742842,0.744741,0.738194,0.742927,0.745424,0.724485,0.743184,0.721246,0.725985,0.727128,0.745704,0.739669,0.731979,0.742043,0.749871,0.72959,0.736255
232.736,0.979812,0.0870352,5,31,0,-205.73,-1.0274,0.0605748,-0.996391,-1.06922,-0.967065,-1.13609,-1.04899,-1.09629,-0.984625,-1.06216,-0.964202,-1.08728,-1.03284,-1.06138,-1.0409,-1.05309,-1.06337,-0.949011,-1.0408,-1.01254,-0.985822,-1.01555,-1.11541,-0.967001,-1.14702,-1.0517,-0.989185,-1.03058,-1.09258,-1.04311,-1.01597,-0.992899,-1.09248,-1.06448,2.30984,0.75009,9.09768,10.2439,7.2844,11.4384,14.2848,4.51786,8.83881,5.15465,2.83476,16.3869,22.0727,8.61735,13.6868,6.84259,10.8206,18.6638,13.7659,7.73507,3.30663,33.5416,10.0337,12.6822,15.6826,1.48579,7.52622,11.4716,22.5905,5.95766,8.23148,11.2491,17.9661,9.32998,-0.996391,-1.06922,-0.967065,-1.13609,-1.04899,-1.09629,-0.984625,-1.06216,-0.964202,-1.08728,-1.03284,-1.06138,-1.0409,-1.05309,-1.06337,-0.949011,-1.0408,-1.01254,-0.985822,-1.01555,-1.11541,-0.967001,-1.14702,-1.0517,-0.989185,-1.03058,-1.09258,-1.04311,-1.01597,-0.992899,-1.09248,-1.06448,0.730348,0.744448,0.724534,0.756961,0.740582,0.749564,0.728025,0.743104,0.723962,0.747869,0.737467,0.742954,0.739024,0.741367,0.743333,0.720916,0.739005,0.733516,0.728262,0.734105,0.753137,0.724521,0.758966,0.741101,0.728927,0.737029,0.748867,0.73945,0.734187,0.72966,0.748848,0.743545
244.096,0.999015,0.0870352,5,31,0,-210.372,-1.04893,0.0414034,-1.01766,-1.06759,-1.02906,-1.14495,-1.01736,-1.07772,-1.00636,-1.00072,-0.93963,-1.06413,-1.09323,-1.05373,-1.06453,-1.05928,-1.08932,-1.00807,-1.0784,-1.04445,-0.941019,-1.07267,-1.00453,-1.06106,-1.08651,-0.980597,-1.04151,-1.04423,-1.05744,-1.05981,-0.938955,-1.05746,-1.07622,-1.03935,2.20287,0.655158,15.6496,17.9703,6.84221,9.23089,15.7756,5.48214,9.75782,5.37002,2.82709,13.1236,16.1448,6.67724,11.9036,6.90883,11.8767,17.8377,11.7028,9.13943,3.55571,17.8646,9.39864,11.798,14.5724,1.88961,9.03882,9.80939,25.8539,5.97333,11.3345,11.4888,24.9718,8.77081,-1.01766,-1.06759,-1.02906,-1.14495,-1.01736,-1.07772,-1.00636,-1.00072,-0.93963,-1.06413,-1.09323,-1.05373,-1.06453,-1.05928,-1.08932,-1.00807,-1.0784,-1.04445,-0.941019,-1.07267,-1.00453,-1.06106,-1.08651,-0.980597,-1.04151,-1.04423,-1.05744,-1.05981,-0.938955,-1.05746,-1.07622,-1.03935,0.734517,0.744139,0.736733,0.758587,0.734458,0.746062,0.732307,0.7312,0.719025,0.743478,0.748989,0.741491,0.743555,0.742552,0.748254,0.732643,0.746191,0.739708,0.719305,0.745105,0.731948,0.742892,0.747724,0.727227,0.73914,0.739666,0.742202,0.742654,0.718888,0.742205,0.745779,0.738724
250.453,1,0.0870352,5,31,0,-216.177,-1.04067,0.0381967,-1.07479,-1.11541,-1.04375,-1.11893,-0.985577,-1.02374,-1.05491,-1.08612,-1.08579,-1.05395,-1.05704,-1.00683,-1.04181,-1.04479,-1.05189,-1.04309,-1.04135,-1.05532,-0.988973,-1.03028,-1.01285,-1.07869,-1.04783,-1.08918,-1.00015,-1.0434,-1.11008,-1.07102,-0.995412,-0.981639,-1.04933,-1.06293,2.17742,0.554041,19.1939,15.384,7.12007,10.7882,15.158,5.0167,9.65744,5.90039,2.68865,9.79156,13.9787,6.23365,11.9363,7.0847,12.1981,13.6958,12.4837,8.13844,4.26548,17.1232,11.1179,10.4542,17.5961,1.4427,7.6447,9.93804,31.7327,5.16402,11.1261,9.30831,18.4491,8.04555,-1.07479,-1.11541,-1.04375,-1.11893,-0.985577,-1.02374,-1.05491,-1.08612,-1.08579,-1.05395,-1.05704,-1.00683,-1.04181,-1.04479,-1.05189,-1.04309,-1.04135,-1.05532,-0.988973,-1.03028,-1.01285,-1.07869,-1.04783,-1.08918,-1.00015,-1.0434,-1.11008,-1.07102,-0.995412,-0.981639,-1.04933,-1.06293,0.745507,0.753137,0.739573,0.75379,0.728213,0.735701,0.741717,0.747651,0.747588,0.741532,0.742125,0.732399,0.739199,0.739774,0.741139,0.739446,0.739111,0.741796,0.728885,0.73697,0.733577,0.746246,0.740357,0.748228,0.731087,0.739506,0.752145,0.744791,0.730156,0.727433,0.740646,0.743249
