# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
232.082,0.907072,0.0585748,6,63,0,-200.438,-0.862899,-0.281984,0.0714577,-0.360456,-0.271786,-0.362514,-0.300839,-0.344324,-0.140035,-0.369467,-0.33121,-0.222946,-0.230696,-0.25882,-0.300024,-0.267897,-0.353668,-0.249793,-0.200403,-0.283763,-0.151354,-0.233738,-0.182875,-0.256956,-0.183607,-0.225604,-0.159068,-0.379083,-0.306768,-0.364276,-0.199473,-0.230685,-0.324349,-0.31144,-0.279769,1.91354,0.7635,14.3569,11.036,2.81616,4.77184,5.6552,5.72596,13.1587,4.19805,3.68084,10.4747,18.8058,9.31787,15.82,12.098,7.42478,23.0857,16.1077,13.5428,8.72123,14.5483,5.30648,11.543,18.101,1.661,13.0784,19.8771,27.0151,8.07359,10.4603,8.95851,11.7065,5.92117,-1.22335,-1.13469,-1.22541,-1.16374,-1.20722,-1.00293,-1.23237,-1.19411,-1.08584,-1.0936,-1.12172,-1.16292,-1.1308,-1.21657,-1.11269,-1.0633,-1.14666,-1.01425,-1.09664,-1.04577,-1.11986,-1.04651,-1.0885,-1.02197,-1.24198,-1.16967,-1.22718,-1.06237,-1.09358,-1.18725,-1.17434,-1.14267,0.772653,0.756702,0.773015,0.762011,0.769807,0.731635,0.774232,0.767475,0.747598,0.749058,0.754307,0.761863,0.755986,0.771459,0.752631,0.743321,0.758901,0.733852,0.749629,0.739963,0.753962,0.740103,0.7481,0.735356,0.775909,0.763085,0.773324,0.743144,0.749056,0.766249,0.763928,0.758169
224.5,0.887441,0.0585748,6,63,0,-196.275,-0.594938,-0.355751,0.0809216,-0.395205,-0.384147,-0.277993,-0.263434,-0.283237,-0.417157,-0.334819,-0.250242,-0.340373,-0.392094,-0.386474,-0.321686,-0.148042,-0.366908,-0.253113,-0.437853,-0.333534,-0.419175,-0.427659,-0.391362,-0.353171,-0.511005,-0.477928,-0.430009,-0.319855,-0.341587,-0.344604,-0.318121,-0.411802,-0.313454,-0.351293,-0.257104,2.10182,0.619454,14.2722,14.4742,6.31699,5.67776,6.19337,7.5483,27.58,4.36222,6.90542,9.11904,13.3111,6.78791,8.63683,12.4373,6.37191,27.784,9.22556,13.351,8.2753,5.54454,17.7676,11.8552,17.6868,2.22348,25.8341,10.2165,4.85507,4.62044,16.4791,11.5903,13.466,7.92447,-0.990143,-0.979085,-0.872931,-0.858372,-0.878175,-1.01209,-0.929757,-0.84518,-0.935311,-0.987032,-0.981412,-0.916624,-0.74298,-0.961847,-0.848051,-1.03279,-0.928472,-1.01411,-1.0226,-0.9863,-0.948109,-1.10594,-1.07287,-1.02495,-0.914793,-0.936525,-0.939542,-0.913059,-1.00674,-0.908392,-0.946231,-0.852042,0.729116,0.726927,0.705355,0.70232,0.706444,0.73343,0.717026,0.699555,0.718152,0.728501,0.727388,0.714354,0.677647,0.723491,0.700158,0.737457,0.716765,0.733824,0.735478,0.728356,0.720735,0.751372,0.745142,0.735935,0.71398,0.718397,0.719007,0.713626,0.732382,0.712671,0.720357,0.700995
231.38,0.997388,0.0585748,6,63,0,-195.428,-0.663337,-0.358598,0.0730684,-0.382778,-0.249754,-0.295489,-0.205161,-0.272125,-0.308811,-0.416155,-0.389398,-0.225609,-0.383828,-0.388447,-0.349489,-0.338771,-0.247339,-0.262386,-0.331836,-0.411475,-0.468935,-0.413471,-0.387954,-0.352541,-0.494509,-0.457131,-0.395146,-0.395679,-0.379093,-0.316791,-0.33569,-0.390867,-0.408991,-0.336923,-0.314329,2.04489,0.646108,14.3565,16.7628,6.95377,6.15644,6.2215,6.85899,25.0718,3.96865,6.86786,9.3406,12.9359,6.96086,8.38267,12.6791,6.83694,29.4998,8.73661,12.0891,8.62835,5.49735,18.4456,10.5223,18.0895,1.98438,22.0878,10.7092,4.17797,4.5868,16.161,10.1019,14.4163,7.63317,-1.04611,-0.913091,-0.958826,-0.868498,-0.935462,-0.972148,-1.07949,-1.05273,-0.888946,-1.04716,-1.05178,-1.01283,-1.00211,-0.910676,-0.925723,-0.995173,-1.07481,-1.13227,-1.07681,-1.05129,-1.01588,-1.15785,-1.12047,-1.05848,-1.05902,-1.04243,-0.980128,-0.999027,-1.0542,-1.07233,-1.00026,-0.977666,0.740028,0.713632,0.722887,0.704433,0.718182,0.725547,0.746398,0.7413,0.708673,0.74023,0.741117,0.733573,0.731473,0.713139,0.716207,0.730108,0.745511,0.756258,0.745889,0.741023,0.734169,0.760941,0.754075,0.742401,0.742502,0.739318,0.727134,0.730867,0.741581,0.745039,0.73111,0.726645
223.27,0.917212,0.0585748,6,63,0,-192.213,-0.6728,-0.377034,0.110263,-0.507625,-0.439922,-0.367282,-0.416099,-0.4438,-0.287825,-0.356543,-0.33555,-0.337127,-0.484731,-0.401676,-0.349413,-0.331326,-0.500383,-0.373269,-0.450988,-0.269408,-0.31945,-0.338869,-0.299228,-0.330252,-0.179724,-0.379106,-0.432417,-0.416285,-0.438076,-0.514271,-0.15817,-0.308063,-0.381741,-0.549279,-0.367199,2.23391,0.714533,16.6587,14.9742,3.53303,5.70613,15.6945,7.62669,9.4825,7.53934,5.73004,26.2218,9.85406,6.71946,38.7834,17.3405,6.32913,23.8472,7.09572,25.9743,7.87237,19.0008,9.23414,17.5444,16.6962,1.68092,9.93299,22.6575,30.7545,4.61266,7.45964,18.095,20.2045,7.08177,-1.18043,-1.11272,-1.04008,-1.0889,-1.1166,-0.960626,-1.02934,-1.00835,-1.00993,-1.15753,-1.07448,-1.02221,-1.00413,-1.17318,-1.04607,-1.12379,-0.942209,-0.99225,-1.01167,-0.972028,-1.00305,-0.852525,-1.05191,-1.10522,-1.08909,-1.11088,-1.18707,-0.83097,-0.980864,-1.05454,-1.22208,-1.04,0.765024,0.752636,0.738866,0.748174,0.753357,0.723247,0.736788,0.732697,0.733006,0.760884,0.745447,0.735403,0.731869,0.76372,0.740019,0.754691,0.719546,0.729532,0.733347,0.725524,0.731658,0.701096,0.741141,0.751236,0.748209,0.752292,0.766217,0.69656,0.72728,0.741646,0.772429,0.73885
224.629,0.826951,0.0585748,6,63,0,-192.62,-0.62579,-0.429637,0.0922733,-0.600016,-0.470617,-0.395082,-0.508474,-0.327567,-0.327877,-0.360134,-0.384721,-0.207374,-0.465063,-0.413759,-0.392305,-0.308785,-0.456631,-0.416821,-0.562221,-0.483292,-0.373626,-0.223668,-0.531358,-0.407799,-0.556849,-0.343327,-0.491143,-0.447964,-0.440754,-0.438729,-0.376087,-0.402383,-0.493905,-0.4468,-0.310635,2.24599,0.693777,30.4349,15.6391,4.31521,6.53355,8.48499,6.5711,15.2217,2.58993,4.92853,8.4038,15.1248,9.12056,8.35077,12.2132,5.67792,8.50851,4.45365,15.9806,6.4733,12.0672,19.9157,14.2231,7.42371,2.07227,32.6009,20.3795,25.8989,3.96625,13.5175,11.9108,9.89016,6.94472,-1.22581,-1.09641,-1.02087,-1.13426,-0.953357,-0.953667,-0.985924,-1.01051,-0.833164,-1.09085,-1.03955,-1.0181,-0.934575,-1.08242,-1.04261,-1.18801,-1.10908,-0.999416,-0.849458,-1.15715,-1.03359,-1.18264,-0.969117,-1.11693,-1.07375,-1.06654,-1.06452,-1.00188,-1.02817,-1.11969,-1.07259,-0.936425,0.773084,0.749586,0.735142,0.756625,0.72179,0.721852,0.728282,0.73312,0.697024,0.748542,0.738763,0.734602,0.718003,0.746952,0.739354,0.766385,0.751958,0.730944,0.700454,0.760814,0.737611,0.765422,0.724943,0.753419,0.74531,0.743939,0.743553,0.731428,0.736562,0.753932,0.745089,0.718377
226.52,0.948796,0.0585748,6,63,0,-196.763,-0.742633,-0.274848,0.0786021,-0.381559,-0.32735,-0.266322,-0.40492,-0.141403,-0.374168,-0.211864,-0.285896,-0.268448,-0.384653,-0.252099,-0.187148,-0.341952,-0.216446,-0.279712,-0.482109,-0.385716,-0.130206,-0.158324,-0.457604,-0.293936,-0.3172,-0.344367,-0.252602,-0.267048,-0.320975,-0.293848,-0.138966,-0.278988,-0.309461,-0.181177,-0.197937,2.07172,0.613738,11.7224,15.9583,4.64223,9.13367,8.86419,7.84929,12.9177,6.3183,4.58343,20.738,11.7971,7.65409,19.5676,15.1389,4.69349,23.0139,13.1938,11.5028,6.60014,17.3931,5.99644,7.8973,27.375,1.29514,7.57504,17.6248,18.2024,7.15855,12.9214,11.3339,19.05,12.7629,-1.12419,-1.06998,-1.00896,-1.14755,-0.884035,-1.1168,-0.954497,-1.02853,-1.01108,-1.12729,-0.994732,-0.929781,-1.08459,-0.959079,-1.02234,-1.22474,-1.12835,-0.872839,-0.900957,-1.20024,-1.03657,-1.05983,-1.087,-0.995235,-1.00968,-1.06361,-1.03648,-0.881598,-1.02162,-1.05209,-0.92381,-0.940569,0.754765,0.744594,0.732816,0.759064,0.707658,0.753395,0.722019,0.736631,0.733232,0.755338,0.730022,0.717031,0.747361,0.722937,0.735429,0.772897,0.755534,0.705336,0.711146,0.768567,0.738187,0.742659,0.747816,0.730121,0.732958,0.743379,0.73817,0.707153,0.735288,0.741177,0.715818,0.719215
225.6,0.86684,0.0585748,6,63,0,-193.516,-0.846017,-0.21335,0.0959254,-0.276918,-0.219416,-0.206384,-0.297279,-0.0683195,-0.288289,-0.169114,-0.242384,-0.191836,-0.357985,-0.207955,-0.116303,-0.261595,-0.150078,-0.189604,-0.402211,-0.3056,-0.133159,-0.076558,-0.37267,-0.228478,-0.257315,-0.259778,-0.165615,-0.0406893,-0.221653,-0.286557,-0.0719843,-0.184875,-0.228772,-0.117815,-0.125314,2.1623,0.429612,15.7734,12.5716,8.12329,9.31224,11.9182,6.18191,17.5988,4.75259,7.7565,5.17758,12.5977,6.54405,11.343,13.3204,8.18742,17.2954,9.01153,15.1459,10.6351,10.0007,21.3284,11.0382,6.3355,2.39063,17.9688,15.2771,24.9775,5.04702,11.1151,12.5248,9.90411,6.4967,-1.12293,-1.06543,-1.0524,-1.1433,-0.914336,-1.13431,-1.01513,-1.0884,-1.03785,-1.204,-1.05397,-0.96232,-1.10761,-0.996095,-1.03562,-1.24823,-1.15162,-0.979176,-0.922575,-1.21869,-1.07449,-1.10333,-1.10579,-1.01163,-0.886706,-1.06767,-1.13257,-0.918001,-1.03089,-1.07479,-0.963832,-0.971331,0.754533,0.743727,0.741236,0.758284,0.713887,0.756633,0.734023,0.74808,0.738435,0.769236,0.741537,0.723586,0.751684,0.73029,0.738004,0.776993,0.759806,0.726945,0.715566,0.771832,0.745451,0.750884,0.751344,0.733339,0.70821,0.744154,0.756314,0.714635,0.737089,0.745507,0.723888,0.725385
225.892,0.965341,0.0585748,6,63,0,-186.785,-0.86935,-0.133483,0.0828529,-0.145878,-0.13804,-0.122827,-0.107462,-0.150495,-0.119771,-0.238941,-0.0917819,-0.0344763,-0.0328936,-0.200522,0.0353328,-0.035491,-0.209415,-0.0531534,-0.0751792,-0.121027,-0.188384,-0.206706,-0.00230147,-0.0868987,-0.0995094,-0.0837596,-0.148583,-0.334813,-0.202828,-0.139765,-0.129225,-0.145524,-0.170966,-0.119043,-0.204346,2.10198,0.585366,15.093,13.8688,5.59399,7.37652,7.63883,7.36841,8.1265,6.28724,5.29594,23.5251,9.34899,10.7977,15.0689,12.2411,6.11028,10.5241,13.0641,10.2682,7.42779,15.3115,4.19345,13.2299,23.8225,2.17314,6.36994,10.6251,7.39645,7.83221,9.40422,10.972,18.6242,11.9016,-1.01523,-1.00739,-0.992177,-0.976812,-1.01984,-0.98912,-1.10829,-0.961132,-0.903826,-0.902243,-1.06987,-0.834017,-0.904841,-1.07876,-0.922503,-0.944529,-0.990377,-1.05773,-1.07606,-0.871651,-0.956248,-0.968859,-0.953109,-1.01793,-1.20416,-1.07218,-1.00911,-0.998575,-1.01487,-1.04032,-0.988393,-1.0737,0.734042,0.732509,0.729518,0.726475,0.734942,0.728914,0.75181,0.723348,0.711735,0.71141,0.744573,0.697204,0.711943,0.74626,0.715552,0.720014,0.729162,0.742257,0.745747,0.705089,0.72237,0.724892,0.72174,0.73457,0.769264,0.745011,0.732847,0.730778,0.733973,0.738911,0.72877,0.745299
236.237,0.759049,0.0585748,6,63,0,-195.4,-0.834116,-0.183563,0.0693999,-0.225267,-0.278878,-0.170252,-0.183621,-0.145705,-0.152268,-0.189183,-0.195699,-0.193,-0.201474,-0.12041,-0.313347,-0.232088,-0.111105,-0.22153,-0.258698,-0.201463,-0.115363,-0.108439,-0.256467,-0.195193,-0.172233,-0.290608,-0.117273,-0.118305,-0.125844,-0.24958,-0.164288,-0.210166,-0.236518,-0.191227,-0.060746,1.9849,0.528149,9.61838,13.2764,6.6246,7.83319,11.7256,6.69827,16.2605,3.18682,6.17243,6.25656,9.4918,4.58693,10.1472,8.38394,5.60533,14.5412,6.11268,9.78705,5.13628,14.6194,12.7645,8.28841,5.02207,0.974769,13.5589,10.9112,19.5603,3.95596,10.2533,13.2799,5.99926,6.38855,-1.05938,-1.11299,-1.00437,-1.01774,-0.97982,-0.986383,-1.0233,-1.02981,-1.02712,-1.03559,-0.954526,-1.14746,-1.0662,-0.94522,-1.05565,-1.09281,-1.03558,-0.949479,-0.942555,-1.09058,-1.02931,-1.00635,-1.12472,-0.951389,-0.95242,-0.95996,-1.0837,-0.998404,-1.04428,-1.07063,-1.02534,-0.894862,0.742572,0.752687,0.731916,0.734532,0.727073,0.728373,0.735615,0.73688,0.736356,0.737998,0.722024,0.759047,0.743874,0.720153,0.741857,0.748911,0.737996,0.72101,0.719615,0.748491,0.736782,0.732305,0.754864,0.721394,0.721602,0.723114,0.747193,0.730745,0.739675,0.744717,0.736012,0.709892
235.459,0.655606,0.0585748,6,63,0,-190.279,-0.649511,-0.330763,0.0561259,-0.337386,-0.279801,-0.404417,-0.416895,-0.375999,-0.307884,-0.248743,-0.340562,-0.255262,-0.286045,-0.293719,-0.300973,-0.336171,-0.29861,-0.253347,-0.319629,-0.408424,-0.384219,-0.314669,-0.350054,-0.303257,-0.318448,-0.358587,-0.311198,-0.389506,-0.419728,-0.360532,-0.345986,-0.317611,-0.264404,-0.349629,-0.23313,2.22064,0.589896,21.0352,12.5902,6.45796,10.8905,10.6796,2.97714,12.4677,4.34647,6.11609,4.95569,15.1805,7.36002,19.0807,10.5693,7.9023,6.76005,8.15514,5.11483,8.55091,11.4933,12.8539,15.2716,9.17044,2.47555,17.4499,29.0473,10.8293,8.30459,8.62879,19.888,11.2787,4.16224,-0.986897,-0.929312,-1.05393,-1.06641,-1.02551,-0.957395,-0.898253,-0.990072,-0.904772,-0.935556,-0.94323,-0.950484,-0.985681,-0.948121,-0.902858,-0.96914,-1.05793,-1.03373,-0.964179,-0.999564,-0.952768,-0.967959,-1.0081,-0.960708,-1.03902,-1.06924,-1.01004,-0.995497,-0.967122,-0.913915,-0.99914,-0.88264,0.728475,0.716936,0.741528,0.743913,0.736044,0.7226,0.71059,0.729102,0.711929,0.718201,0.719752,0.721212,0.728234,0.720737,0.711536,0.724948,0.742296,0.737638,0.723958,0.730973,0.721672,0.724712,0.732648,0.723264,0.73866,0.744452,0.733028,0.730172,0.724545,0.713801,0.730889,0.707369
224.167,0.135841,0.0585748,5,55,0,-191.929,-0.720884,-0.286382,0.0966653,-0.454842,-0.300733,-0.124445,-0.153198,-0.141952,-0.245706,-0.391856,-0.243923,-0.286315,-0.388914,-0.337736,-0.347023,-0.391019,-0.336415,-0.407631,-0.34205,-0.255372,-0.181882,-0.269338,-0.332705,-0.279404,-0.305663,-0.233241,-0.207529,-0.25082,-0.348409,-0.279707,-0.289922,-0.347076,-0.38573,-0.284834,-0.367696,2.3071,0.704438,32.0931,26.4549,6.50982,10.2521,6.56235,3.1585,10.9761,4.69728,4.74497,5.08793,14.0941,4.5651,16.9098,16.2519,8.38483,12.1771,13.465,6.32323,6.50388,14.685,16.6085,20.7562,11.8317,1.8266,13.4953,19.0573,16.2195,6.54694,5.45859,14.9222,12.0505,4.83589,-1.17573,-1.02162,-0.845328,-0.874081,-0.862836,-0.966589,-1.11274,-0.964807,-1.0072,-1.1098,-1.05862,-1.06791,-1.1119,-1.0573,-1.12851,-1.06293,-0.976256,-0.902765,-0.990222,-1.05359,-1.00029,-1.02655,-0.954125,-0.928412,-0.971703,-1.06929,-1.00059,-1.01081,-1.06796,-1.10661,-1.00572,-1.08858,0.764178,0.735287,0.699586,0.705594,0.703253,0.724439,0.75264,0.724083,0.732471,0.752091,0.742427,0.744199,0.752484,0.742174,0.755565,0.743251,0.726365,0.711517,0.729132,0.741463,0.731115,0.736246,0.721944,0.716753,0.725459,0.744462,0.731175,0.733178,0.744209,0.751497,0.732181,0.748114
232.393,0.757936,0.0585748,6,63,0,-194.533,-0.643082,-0.409562,0.0648914,-0.429937,-0.391519,-0.316013,-0.299562,-0.333611,-0.390945,-0.383133,-0.390672,-0.304977,-0.438251,-0.472497,-0.431087,-0.403931,-0.38433,-0.527463,-0.391919,-0.416447,-0.332177,-0.335246,-0.381403,-0.378964,-0.389645,-0.335897,-0.437617,-0.336976,-0.429436,-0.366861,-0.434745,-0.444505,-0.402557,-0.296006,-0.47376,2.28034,0.780806,14.3791,22.2292,6.75799,14.9566,9.07259,3.30407,11.3728,5.14338,5.84548,10.5073,17.6278,6.04268,14.3194,13.3013,8.48726,16.589,9.45634,4.91704,7.76119,11.2216,12.0697,26.4153,7.74495,1.63515,15.8188,25.333,11.5883,6.90404,7.01414,16.8474,8.32069,6.07569,-1.07302,-1.0346,-0.959095,-0.942643,-0.976692,-1.03403,-1.02621,-1.03375,-0.948059,-1.08133,-1.11558,-1.07417,-1.04701,-1.02741,-1.17054,-1.035,-1.05953,-0.975258,-0.978327,-1.02449,-1.02205,-1.03273,-0.978979,-1.0807,-0.980058,-1.07252,-1.00994,-1.07783,-1.08759,-1.04564,-0.939088,-1.11684,0.745171,0.737807,0.722941,0.719633,0.726451,0.737696,0.736181,0.737643,0.720725,0.746746,0.753168,0.745389,0.740201,0.736414,0.763244,0.737884,0.7426,0.726166,0.726776,0.735845,0.735371,0.737444,0.726906,0.746626,0.72712,0.745075,0.733009,0.746083,0.747927,0.739937,0.718915,0.753402
237.072,0.29047,0.0585748,6,63,0,-203.613,-0.785618,-0.24642,0.0710447,-0.294199,-0.25891,-0.154493,-0.162881,-0.164435,-0.111419,-0.341993,-0.283214,-0.1612,-0.187221,-0.205452,-0.299792,-0.230701,-0.272313,-0.292602,-0.310462,-0.199721,-0.302934,-0.244946,-0.27463,-0.263876,-0.202269,-0.296369,-0.285054,-0.341119,-0.22973,-0.347359,-0.26272,-0.246511,-0.19352,-0.0649184,-0.269597,2.05647,0.48451,17.2162,16.019,4.86505,6.62505,9.12458,5.29238,15.5268,4.83919,5.47555,7.86885,10.5315,5.19757,6.38926,13.2801,4.04564,20.6642,7.62269,11.6697,6.45735,21.8018,12.7299,6.82645,16.3886,1.52867,20.8304,10.2013,22.8969,3.56794,10.8976,5.69295,9.64159,7.10943,-1.07982,-1.04453,-0.940111,-0.948499,-0.950054,-0.897037,-1.12761,-1.06883,-0.946819,-0.972839,-0.99107,-1.08541,-1.01632,-1.05793,-1.07822,-1.09608,-0.98534,-1.08855,-1.03056,-1.06025,-1.04949,-0.987888,-1.08199,-1.07067,-1.12674,-1.01535,-1.13298,-1.04834,-1.03213,-0.979138,-0.850537,-1.05522,0.746459,0.739723,0.719122,0.720813,0.721126,0.71034,0.755398,0.744375,0.720475,0.725685,0.729299,0.747516,0.734255,0.742295,0.746157,0.749525,0.728166,0.748109,0.737025,0.742738,0.740678,0.72867,0.74687,0.744725,0.755236,0.734066,0.756388,0.740456,0.737329,0.726937,0.70068,0.741775
234.292,0.390796,0.0585748,5,63,0,-199.935,-0.806142,-0.235727,0.0618038,-0.265863,-0.24427,-0.276228,-0.342861,-0.349084,-0.359071,-0.178722,-0.1994,-0.214579,-0.315562,-0.315929,-0.237571,-0.223625,-0.150569,-0.188109,-0.171197,-0.269713,-0.208258,-0.212285,-0.282824,-0.21022,-0.266942,-0.26456,-0.167641,-0.163544,-0.247215,-0.230863,-0.172246,-0.272964,-0.332505,-0.433441,-0.215383,2.00527,0.592638,20.0252,17.1339,4.5885,8.67793,5.30386,6.04224,8.05238,3.76722,5.67279,9.41749,13.2928,7.90438,5.75684,13.386,4.62723,14.2024,11.8528,18.0068,8.5537,8.55838,14.1833,8.13616,12.2172,1.93718,13.4776,9.72773,14.1623,5.48105,10.8706,6.53807,5.67017,6.94968,-1.072,-1.05041,-1.08237,-1.149,-1.15523,-1.16521,-0.984865,-1.00554,-1.02072,-1.1217,-1.12207,-1.04371,-1.02977,-0.956711,-0.994251,-0.977339,-1.07585,-1.0144,-1.01843,-1.08897,-1.01636,-1.07308,-1.0707,-0.973783,-0.969687,-1.05336,-1.03701,-0.978388,-1.07911,-1.13865,-1.23958,-1.02153,0.744978,0.740854,0.746942,0.759329,0.760464,0.762279,0.728072,0.732147,0.735113,0.754305,0.754373,0.739566,0.736871,0.722463,0.729927,0.72658,0.745709,0.73388,0.734666,0.748187,0.734263,0.745183,0.74473,0.725873,0.725057,0.741419,0.738272,0.726788,0.746325,0.757431,0.775492,0.73527
233.187,0.310611,0.0585748,6,63,0,-204.625,-0.701348,-0.290318,0.0820309,-0.339514,-0.275433,-0.116457,-0.147606,-0.218745,-0.102376,-0.343872,-0.317555,-0.223323,-0.219001,-0.268501,-0.327235,-0.3402,-0.34174,-0.307663,-0.396429,-0.311092,-0.38495,-0.264483,-0.213869,-0.274697,-0.289909,-0.272568,-0.272488,-0.391075,-0.337073,-0.377767,-0.340128,-0.259087,-0.231272,-0.070158,-0.306394,1.91013,0.536703,15.752,14.0507,4.84812,7.59595,5.21047,5.88292,7.65242,3.78633,5.27804,10.3904,9.76543,8.25259,6.2811,12.7031,5.61048,13.8556,12.4167,17.2391,8.30946,7.75176,12.3189,10.3046,10.3039,2.48365,11.7182,10.3005,16.6582,5.69358,8.2421,5.4288,6.3374,7.02035,-1.04086,-0.976781,-0.817805,-0.848954,-0.920093,-0.803724,-1.04522,-1.0189,-0.924671,-0.920349,-0.969849,-1.02858,-1.04155,-1.04309,-1.00901,-1.09778,-1.01244,-1.0863,-0.965831,-0.915217,-0.976045,-0.991257,-0.973916,-0.973836,-1.09242,-1.03842,-1.07911,-1.04148,-0.960435,-0.93262,-0.771506,-1.00774,0.739016,0.726469,0.69377,0.700348,0.715061,0.69077,0.739856,0.734759,0.715993,0.715113,0.725089,0.736641,0.739149,0.739445,0.732826,0.749843,0.733497,0.747684,0.724288,0.714066,0.726323,0.729336,0.725899,0.725883,0.748838,0.738545,0.746326,0.739135,0.723209,0.717607,0.683847,0.732578
236.703,0.682216,0.0585748,6,63,0,-202.947,-0.714642,-0.2868,0.0723115,-0.317904,-0.289939,-0.380759,-0.304965,-0.34281,-0.369232,-0.230044,-0.324709,-0.300328,-0.417893,-0.29026,-0.269898,-0.237691,-0.260646,-0.198162,-0.163757,-0.242835,-0.160949,-0.399587,-0.339034,-0.284513,-0.22896,-0.316481,-0.215209,-0.243773,-0.262311,-0.256856,-0.180282,-0.305773,-0.351271,-0.446722,-0.327136,2.25765,0.515729,13.6252,7.2806,5.77575,5.96379,12.59,6.05372,14.1463,6.65534,5.28937,12.4606,12.6884,7.30476,18.5542,11.2279,5.44843,20.1532,6.14734,8.14819,5.81812,22.7082,12.3397,13.7574,13.4874,1.60282,9.82303,13.9104,11.7365,6.65724,17.1156,7.69059,18.0369,7.66813,-1.03255,-1.00458,-1.0954,-1.01961,-1.05745,-1.08387,-0.944686,-1.03935,-1.01497,-1.13254,-1.0049,-0.98454,-0.952333,-0.975288,-0.912804,-0.878399,-0.957477,-0.875591,-1.11423,-1.05368,-0.999155,-0.943602,-1.03112,-0.929851,-0.958415,-0.976953,-0.971498,-0.894924,-1.02042,-1.06591,-1.16136,-1.04178,0.737409,0.731958,0.749397,0.734896,0.742203,0.747226,0.720045,0.738725,0.733992,0.756306,0.732021,0.728008,0.721584,0.726172,0.713574,0.70649,0.722616,0.705908,0.752917,0.74148,0.730892,0.719827,0.737134,0.717045,0.722804,0.726503,0.725418,0.709905,0.735053,0.743819,0.76158,0.739193
