# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
67.8071,0.996765,0.00521741,8,255,0,-31.3826,-0.407414,-0.178035,-0.453152,-1.06381,0.026814,0.0565155,0.441455,0.701863,1.32522,0.349151,0.730343,-0.852488,0.126121,1.33403,-0.420587,0.591077,0.846322,0.684914,0.106606,1.10892,0.0459832,0.329941,-0.160622,0.0730458,-0.393658,0.501376,-0.145934,0.816844,0.337617,-0.217437,-0.0457158,-0.562142,-0.496243,-0.447827,1.28422,1.4608,0.248074,0.85125,0.434657,0.13692,-0.0780346,0.0190155,-0.0999451,-0.0899808,-0.0775254,-0.0681711,-0.0519463,-0.0585744,-0.0914069,-0.0904225,-0.0781238,-0.0893821,-0.0627319,-0.0709766,-0.080785,-0.0829059,-0.0648367,-0.0982176,-0.0712215,-0.0902121,-0.0793203,-0.098063,-0.0692607,-0.0472049,-0.0876736,-0.0790278,-0.0593621,-0.110779,-0.115653,-0.0521809,-0.0297705,-0.0790675,-0.0769874,-0.0790208,0.866576,-0.0796286,0.244052,-1.32982,-0.337496,0.730725,-0.854344,0.0719405,0.339129,0.158033,-0.391629,0.727702,-0.708457,-0.354049,-0.951671,-0.602981,-1.16281,-0.277948,-0.831914,0.0524507,-0.342391,-0.88152,-1.44643,-2.03729,-1.93158,-1.64615,-0.0430587,0.163164,-1.02966,-0.495935,-0.859994,-1.05045
69.8629,0.960148,0.00521741,8,255,0,-33.1996,-0.381735,-0.0577245,-0.140669,-0.961437,0.0658933,-0.0441862,0.237032,0.721914,1.10771,0.281201,0.780675,-0.858538,0.0457649,1.02731,-0.377202,0.31488,0.759226,0.608041,-0.011035,1.46286,-0.271628,0.239165,-0.460968,-0.11952,-0.847173,0.0963847,-0.419898,0.576509,-0.0567838,-0.268937,-0.29792,-0.863342,-0.669468,-0.618646,1.30025,1.41228,0.267647,0.668981,0.50392,0.40641,0.0394164,0.0190941,0.0615438,0.0470022,0.0289924,0.0396519,0.00494114,0.0259859,0.0526027,0.045566,0.0423174,0.0490621,0.0284785,0.0360516,0.045422,0.00996149,0.0366944,0.0593655,0.0399631,0.0409889,0.0515395,0.0527795,0.0200748,0.0241059,0.0467913,0.0560902,0.0144388,0.0634815,0.0838049,0.0439745,-0.0085424,0.0197301,0.0283292,0.0417887,0.430667,-0.322462,0.218753,-1.39845,-0.643507,0.543973,-0.993094,-0.32776,0.145938,0.129441,-0.602309,0.792994,-0.899373,-0.398522,-0.995607,-0.737639,-1.328,-0.592509,-1.06248,-0.0756954,-0.684687,-0.857705,-1.65088,-2.21614,-1.92443,-2.02345,-0.0553165,-0.0535114,-1.14923,-0.735504,-0.954535,-0.971487
78.6235,0.955477,0.00521741,8,255,0,-34.1768,-0.348712,0.0161049,-0.318974,-0.790896,0.0124243,-0.024361,0.0308099,0.760507,0.960716,0.131923,0.273218,-0.747715,-0.00866422,0.765141,-0.342676,0.470616,0.744777,0.649107,-0.196165,1.15249,-0.106894,0.118428,-0.162182,-0.382339,-0.86178,0.18746,-0.521869,0.326532,0.143536,-0.0433079,-0.598468,-1.25478,-0.84382,-0.638435,0.751442,1.1338,-0.131407,0.454896,0.352918,-0.175102,0.0319678,0.0131382,0.0173279,0.0334658,0.0248795,0.0358213,0.0558541,0.0370247,0.0380588,0.0246645,0.0214406,0.0373181,0.0405161,0.0455097,0.0182595,0.0470746,0.030488,0.0170422,0.0343548,0.0474068,0.0472672,0.0275145,0.05465,0.035473,0.0117469,0.0205145,0.0552327,0.00818312,0.00507695,0.0550143,0.0508803,0.0453254,0.0292237,0.0396342,0.535223,-0.279734,-0.114539,-1.13132,-0.436463,0.424261,-0.756639,0.0676398,0.347335,0.29309,-0.589457,0.712322,-0.826502,-0.619085,-0.848205,-1.11616,-1.53766,-0.543678,-1.2603,-0.397687,-0.592132,-0.771596,-1.75595,-2.39621,-1.9668,-1.85378,-0.422562,-0.0770137,-1.333,-0.728332,-0.856516,-1.38538
76.3299,0.981526,0.00521741,8,255,0,-47.0374,-0.243842,0.035279,-0.418561,-0.687116,-0.00760556,-0.00998207,0.113949,0.843189,0.79078,0.154639,0.765393,-1.09941,-0.142464,0.940743,-0.98246,0.280636,0.749886,0.54757,-0.373743,0.831913,-0.282646,0.181864,-0.0827524,0.134479,-0.674461,0.407373,-0.137207,0.643555,-0.0777099,0.115274,-0.97246,-1.32474,-1.09112,-0.850507,0.993493,1.0261,0.0244769,0.43345,0.0811097,-0.179269,0.0331638,0.0113242,0.0221529,0.0344928,0.0554146,0.0165097,0.0356634,0.0257752,0.0209957,0.0222675,0.0197933,0.0350774,0.0297665,0.0558284,0.0410135,0.038839,0.0167607,0.0155692,0.035332,0.0266184,0.0236532,0.0421853,0.0528971,0.0337601,0.0240928,0.032024,0.0501081,0.0356633,0.0411325,0.0196095,0.0385665,0.0571774,0.0239456,0.0565494,0.564393,-0.0802174,0.540801,-1.32654,-0.36744,0.737244,-1.2159,0.0653603,0.531222,0.328443,-0.594947,0.589615,-0.963054,-0.512479,-0.758825,-0.562123,-1.35674,-0.265978,-0.830985,-0.0340297,-0.773182,-0.584716,-1.91737,-2.25459,-2.03226,-1.83468,0.0338007,0.0640477,-0.943221,-0.520596,-0.881789,-1.16655
82.8614,0.993593,0.00521741,10,1791,0,-38.6001,-0.212463,0.0723772,-0.438654,-0.735309,-0.129183,-0.0116646,0.0529831,0.492875,0.793342,0.096883,0.952149,-0.802671,-0.157357,1.15058,-0.564705,0.121612,0.648904,0.881295,-0.323868,0.743725,-0.171474,0.338797,0.452954,0.207448,-0.1633,0.379605,0.000625921,0.577558,0.0525037,0.373198,-0.552947,-1.01411,-0.615021,-0.444189,1.24546,1.25634,0.251547,0.645448,0.333009,0.196942,-0.288015,0.0115566,-0.28248,-0.28215,-0.2624,-0.30046,-0.297722,-0.291076,-0.291012,-0.294879,-0.286507,-0.289998,-0.293098,-0.27325,-0.279533,-0.28269,-0.309152,-0.301155,-0.286603,-0.301305,-0.29841,-0.281208,-0.265684,-0.289179,-0.297562,-0.287193,-0.268171,-0.290446,-0.285349,-0.303023,-0.280019,-0.278859,-0.302116,-0.263457,0.82416,-0.0161579,0.855568,-0.942409,-0.102562,1.09651,-0.653769,0.183276,0.653024,0.719654,-0.362906,0.662177,-0.812653,-0.381181,-0.272466,-0.550893,-0.994216,-0.141692,-0.709761,-0.0156681,-0.686655,-0.442685,-1.57982,-1.943,-1.73572,-1.6643,0.125405,0.254096,-0.846606,-0.378702,-0.683624,-1.07592
77.3516,0.978849,0.00521741,9,767,0,-37.8697,-0.885887,-0.161753,-0.13242,-0.261944,-0.447779,0.218464,0.306261,0.48952,0.669361,-0.0151702,0.716826,-0.383401,-0.239407,1.42515,-0.473356,0.20055,0.48342,1.42107,-0.0134551,1.05318,-0.176751,-0.070552,0.688086,0.121534,0.159092,-0.229935,-0.2353,0.425436,0.202217,0.281171,-0.432217,-1.10558,0.0179557,-0.700933,1.51,0.929688,0.188512,0.336976,-0.142808,0.560314,-0.276652,0.0161848,-0.288336,-0.261174,-0.280188,-0.288723,-0.279956,-0.259907,-0.272619,-0.295998,-0.286379,-0.311113,-0.275971,-0.287523,-0.293444,-0.276176,-0.279345,-0.267804,-0.256576,-0.297278,-0.27193,-0.275837,-0.304095,-0.264734,-0.257936,-0.277443,-0.276857,-0.275609,-0.269983,-0.255254,-0.264367,-0.297522,-0.270688,-0.316361,0.990804,-0.192376,0.337778,-0.912044,0.165145,0.675661,-0.567454,0.370017,0.453427,0.55761,-0.193044,1.24403,-0.642818,-0.550858,-0.328877,-0.491745,-1.22355,-0.280461,-0.682363,0.125585,-0.344576,-0.531568,-1.59533,-2.18796,-1.72929,-1.75717,0.282784,0.369722,-0.703886,-0.557805,-0.752639,-0.678757
57.4063,0.980515,0.00521741,10,1535,0,-21.0049,-0.374753,-0.359577,-0.361064,-0.539064,-0.303921,0.182902,0.195577,0.648219,0.532078,0.138383,0.828192,-0.266699,-0.35779,1.48217,-0.25464,0.107016,0.738852,1.21357,0.08906,0.662949,-0.12367,0.0595841,0.721879,-0.0222305,0.166212,-0.0366758,-0.329067,0.623989,0.0675396,0.205762,-0.284221,-0.810965,-0.132976,-0.677296,1.50466,1.14626,-0.0618789,0.464499,0.0639689,0.0448763,-0.486651,0.0307247,-0.493781,-0.520731,-0.510091,-0.474152,-0.561162,-0.487078,-0.510573,-0.51546,-0.474566,-0.528889,-0.477651,-0.462432,-0.490006,-0.47247,-0.499878,-0.47842,-0.5064,-0.464725,-0.540805,-0.467884,-0.468826,-0.481985,-0.510714,-0.454489,-0.460195,-0.515946,-0.481832,-0.480921,-0.514055,-0.504796,-0.481323,-0.415284,0.830859,0.0987158,0.616904,-0.579521,-0.00260192,0.950205,-0.237899,0.268021,0.764478,0.638872,0.013151,0.907718,-0.415417,-0.207202,0.021598,-0.37927,-0.782264,-0.0463823,-0.573291,0.445058,-0.244373,-0.286656,-1.17378,-1.68036,-1.45363,-1.39044,0.606215,0.735315,-0.698452,-0.208315,-0.380817,-0.792369
79.4208,0.983349,0.00521741,8,255,0,-43.7221,-0.294604,-0.38639,-0.357897,-0.366954,-0.247548,0.180783,0.122819,0.641872,0.796507,0.412603,1.01064,-0.503628,-0.132829,1.48511,-0.308126,0.182761,0.80569,1.14973,-0.122424,0.821682,-0.214642,0.1491,0.486346,-0.116852,-0.0986467,-0.0600489,-0.41962,0.25487,0.241231,0.149026,-0.678086,-1.27007,-0.442474,-1.04527,0.871408,0.682489,-0.276653,0.203376,-0.204025,-0.579518,-0.498174,0.019419,-0.485874,-0.496794,-0.48747,-0.485605,-0.462487,-0.500418,-0.482221,-0.499766,-0.504222,-0.476143,-0.48271,-0.496148,-0.52392,-0.519727,-0.510532,-0.479298,-0.475189,-0.4893,-0.501527,-0.516472,-0.477787,-0.508537,-0.514561,-0.490109,-0.493033,-0.488934,-0.514777,-0.487552,-0.508647,-0.483157,-0.478074,-0.527854,1.05242,0.392841,0.819288,-0.777685,0.169025,0.968943,-0.281943,0.294643,0.807303,0.630569,-0.203512,1.06541,-0.441827,-0.0259481,-0.105403,-0.365412,-0.892554,-0.057509,-0.57629,0.119575,0.0294269,-0.209802,-1.28808,-1.89544,-1.43541,-1.41615,0.285983,0.525951,-0.616971,-0.198269,-0.38813,-1.05148
84.0579,0.856699,0.00521741,9,767,0,-45.4108,-0.0765186,-0.504134,-0.695276,-0.890678,-0.345002,0.180871,0.219867,0.595292,0.795673,0.0738341,0.723682,-0.338434,-0.589856,1.43602,-0.682064,0.143244,0.52457,1.17645,-0.250645,0.904235,0.131286,0.0606651,0.654191,0.026178,0.0417573,-0.169906,-0.2801,0.583436,0.209365,0.376526,-0.114301,-0.878221,0.011446,-0.514072,1.66462,0.930213,0.13438,0.481024,-0.0628749,0.398921,-0.511928,0.012685,-0.537592,-0.508062,-0.507985,-0.51106,-0.510555,-0.48963,-0.501736,-0.509662,-0.488683,-0.518213,-0.513088,-0.52991,-0.493707,-0.490883,-0.509135,-0.523278,-0.527687,-0.51764,-0.521431,-0.479566,-0.500738,-0.509269,-0.4884,-0.511459,-0.495243,-0.523474,-0.492089,-0.509663,-0.519183,-0.5116,-0.519647,-0.475241,1.30751,0.20148,0.683264,-0.494112,-0.013981,1.08509,-0.490385,0.525441,0.753089,0.75026,-0.137386,1.32801,-0.18992,-0.258961,-0.104017,-0.395901,-0.998195,-0.170949,-0.574113,0.390295,-0.161488,-0.199231,-1.08072,-1.79499,-1.41759,-1.36049,0.66136,0.453603,-0.598361,-0.266103,-0.577904,-0.588371
84.623,0.997983,0.00521741,9,767,0,-49.6814,-0.836776,0.876742,0.0660704,0.0802607,-0.135939,0.0655171,0.311124,0.550004,0.747821,0.0973755,0.370138,-0.806342,-0.471623,1.1246,-0.798926,0.166158,0.512703,0.600223,-0.24804,0.804855,0.389063,0.488785,0.546518,0.425947,-0.0437108,0.485018,0.253699,0.639264,0.549378,0.335527,-0.432452,-0.903117,-0.740467,-0.72956,1.26362,0.869465,0.249009,0.513102,-0.0636218,0.191697,-0.492263,0.0153728,-0.487075,-0.476276,-0.491957,-0.495117,-0.508989,-0.511408,-0.477237,-0.505508,-0.494659,-0.504937,-0.502507,-0.462891,-0.501038,-0.506283,-0.512148,-0.475049,-0.486869,-0.487725,-0.489059,-0.527176,-0.501954,-0.47651,-0.494481,-0.494976,-0.508088,-0.483419,-0.498977,-0.50285,-0.469542,-0.466734,-0.502849,-0.519138,1.201,0.399177,0.611468,-0.610427,0.00679131,1.25508,-0.471895,0.574009,0.860001,0.695298,0.0538431,1.21759,-0.215602,-0.121007,-0.224585,-0.224214,-0.925828,0.00650563,-0.346001,0.0850609,-0.0805987,-0.375187,-1.19441,-1.63976,-1.67896,-1.46149,0.481393,0.289001,-0.432376,-0.168202,-0.659224,-0.595738
78.4909,0.711563,0.00521741,8,255,0,-41.2023,-0.690032,0.63535,0.196162,0.248081,-0.382709,0.0403507,0.0889511,0.606168,0.730741,0.248835,0.438813,-0.735325,-0.848532,1.10294,-0.656777,-0.159735,0.262334,0.604704,-0.424309,0.745324,0.132398,0.357658,0.38696,0.388381,-0.00144101,-0.0507926,0.241509,0.300516,0.537393,0.553148,-0.58441,-1.36547,-0.649547,-0.618903,1.24979,0.632252,0.186277,0.262614,-0.204403,0.542557,-0.501247,0.0164628,-0.509396,-0.513294,-0.506441,-0.486631,-0.483221,-0.476897,-0.513866,-0.484913,-0.493981,-0.481817,-0.489588,-0.527065,-0.490909,-0.500827,-0.472738,-0.504455,-0.512067,-0.4901,-0.510921,-0.472643,-0.493222,-0.501691,-0.513889,-0.494724,-0.491713,-0.526946,-0.508146,-0.519931,-0.517488,-0.515749,-0.49323,-0.455196,1.40709,0.498997,0.662831,-0.639163,-0.101152,1.30308,-0.335584,0.533089,0.784683,0.561072,-0.0298158,1.16369,-0.182215,-0.115492,-0.252129,-0.198418,-0.953066,-0.0102501,-0.203228,0.127965,0.00741839,-0.204126,-1.18579,-1.75149,-1.60381,-1.56803,0.447259,0.25364,-0.47646,-0.255793,-0.625634,-0.56284
69.3397,0.949657,0.00521741,8,255,0,-36.6404,-0.520386,0.0804355,-0.0187065,0.0402385,-0.392449,0.0186608,0.0723177,0.552701,0.741054,0.37645,0.799964,-0.548859,-0.353839,1.04952,0.0171997,0.0433833,0.673491,1.09611,0.0174615,0.922725,0.106359,0.436279,0.671715,0.325381,0.255479,0.111985,-0.0771536,0.67001,0.572795,0.477076,-0.528757,-1.69995,-0.385753,-0.586396,1.35805,0.843446,0.329532,0.255451,0.118443,0.460046,-0.41979,0.0200784,-0.432796,-0.438394,-0.433341,-0.411384,-0.411598,-0.419153,-0.448474,-0.420985,-0.417143,-0.419381,-0.416575,-0.459877,-0.408412,-0.408349,-0.388171,-0.437623,-0.42995,-0.412299,-0.434557,-0.391682,-0.418081,-0.418246,-0.429446,-0.409243,-0.421925,-0.46397,-0.423462,-0.439043,-0.433538,-0.446625,-0.425555,-0.369951,0.98259,0.180952,0.600373,-0.879559,-0.0394645,0.870881,-0.105459,0.324529,0.779824,0.644775,-0.00731583,0.876998,-0.294348,-0.149715,-0.0390076,-0.377156,-0.775735,0.0754722,-0.634013,0.414981,-0.0714709,-0.400275,-1.1951,-2.12274,-1.39125,-1.6775,0.462713,0.360099,-0.44517,-0.34853,-0.408607,-0.791299
65.5923,0.921268,0.00521741,9,767,0,-32.0128,-0.521961,0.484231,0.69898,-0.445343,-0.139619,-0.0440797,0.103235,0.743839,1.00238,0.0146427,0.550983,-0.580184,-0.23889,1.21269,-0.6673,0.365922,0.699372,0.590763,0.0039544,1.18173,-0.636189,-0.218222,-0.364515,-0.528571,-1.1273,-0.540124,-0.332153,0.0680181,-0.379444,-0.180801,-0.386404,-0.934576,-0.315386,-0.354465,1.56622,1.5353,0.093874,0.863736,0.452759,0.862872,-0.327802,0.021337,-0.348408,-0.320651,-0.341468,-0.322886,-0.351612,-0.309081,-0.347486,-0.328295,-0.320949,-0.323284,-0.318667,-0.362614,-0.317453,-0.312727,-0.288326,-0.346952,-0.333594,-0.312081,-0.341645,-0.294573,-0.319184,-0.326749,-0.338159,-0.31185,-0.327619,-0.364727,-0.326891,-0.342673,-0.337469,-0.353649,-0.332553,-0.275483,1.05494,-0.0882758,0.497327,-0.680484,-0.160414,1.26793,-0.744305,0.483294,0.754552,0.498264,0.0124906,1.08138,-0.511375,-0.210045,-0.299275,-0.561856,-1.17608,-0.285743,-0.31361,0.244659,-0.391998,-0.276278,-1.47067,-1.88147,-1.46959,-1.742,0.349772,0.414702,-1.13038,-0.249061,-0.683388,-0.581671
70.5519,0.994215,0.00521741,10,1023,0,-34.738,0.0374823,0.161512,0.405284,-0.433372,-0.266618,-0.111325,-0.186024,0.705681,0.843302,0.383529,0.447816,-0.683038,-0.320715,0.308944,-0.457635,-0.0325678,0.285694,0.488843,-0.394442,0.920819,-0.783809,-0.196042,-0.44291,-0.460545,-0.743621,-0.6156,-0.592253,-0.0766069,-0.217052,-0.297345,-0.543228,-1.36449,-0.809471,-0.380054,1.1577,1.06501,0.621266,0.543662,0.335987,0.774305,-0.388412,0.0221134,-0.407389,-0.375374,-0.388307,-0.383734,-0.403859,-0.370669,-0.380955,-0.375566,-0.360698,-0.393312,-0.388981,-0.401337,-0.386821,-0.389625,-0.362837,-0.429069,-0.38969,-0.363448,-0.409066,-0.340426,-0.364593,-0.385553,-0.372377,-0.385379,-0.406173,-0.446224,-0.393689,-0.398975,-0.382047,-0.409863,-0.395689,-0.360695,1.13327,0.376591,0.562099,-0.657827,0.0187384,0.685465,-0.415089,0.408313,0.607813,0.5561,-0.161396,0.891629,-0.495033,-0.157147,-0.240747,-0.500825,-0.75919,-0.0794003,-0.533564,0.311139,-0.217745,-0.456388,-1.18962,-1.72141,-1.56227,-1.68702,0.231742,0.294941,-0.346742,-0.184361,-0.463773,-0.641522
69.0472,0.991471,0.00521741,9,1023,0,-36.5686,0.0127328,0.0011285,0.29788,-0.623678,-0.295368,-0.0698596,-0.0527317,0.729329,0.804087,0.289708,0.496249,-0.692147,-0.24299,0.555576,-0.359902,0.208712,0.413862,0.799882,-0.104237,1.17872,-0.618351,-0.302942,-0.351171,-0.197831,-0.914409,-0.684994,-0.464596,-0.294088,-0.0311031,-0.441185,-0.562361,-1.27665,-0.546769,-0.106739,1.43742,1.40587,0.379084,0.616897,0.112743,0.894632,-0.386333,0.0233387,-0.403816,-0.408201,-0.43967,-0.381333,-0.403025,-0.403707,-0.398568,-0.36767,-0.387385,-0.374104,-0.392975,-0.430564,-0.404263,-0.374769,-0.363206,-0.43893,-0.374951,-0.39066,-0.378312,-0.38543,-0.362849,-0.388466,-0.384148,-0.36231,-0.392766,-0.409261,-0.394396,-0.420348,-0.385101,-0.412141,-0.38786,-0.367092,1.07914,0.235839,0.523204,-0.76387,0.0868857,0.766107,-0.358951,0.597483,0.671064,0.72127,0.0542873,1.15367,-0.371393,-0.279342,-0.253636,-0.261944,-1.05809,-0.163933,-0.419068,0.0625103,-0.0513598,-0.636867,-1.39735,-1.84442,-1.55311,-1.51312,0.346184,0.540809,-0.705265,-0.255058,-0.785216,-0.632357
57.8645,0.980157,0.00521741,8,255,0,-29.8341,-0.0659091,0.253879,0.195985,-0.660099,-0.223428,-0.0436203,-0.00812195,0.711723,0.966045,0.173127,0.382723,-0.548763,-0.816453,0.657567,-0.641979,-0.287556,0.330255,0.57072,-0.509828,0.978004,-0.613702,-0.158262,-0.264804,-0.371006,-0.801018,-0.573329,-0.295415,0.0641745,-0.2979,-0.0953236,-0.442892,-0.964229,-0.398525,-0.242098,1.14063,1.09588,0.532437,0.846939,0.32975,0.681062,-0.42603,0.0250904,-0.426708,-0.417801,-0.431614,-0.411546,-0.443883,-0.443517,-0.371839,-0.466616,-0.413949,-0.429834,-0.402788,-0.460809,-0.450119,-0.426878,-0.380162,-0.38878,-0.435679,-0.44231,-0.395336,-0.439151,-0.459909,-0.422614,-0.428692,-0.373635,-0.488572,-0.442669,-0.414289,-0.426288,-0.415805,-0.438731,-0.482657,-0.433182,1.37927,0.337536,0.599046,-0.407083,-0.361764,0.994306,-0.436102,0.20246,0.720746,0.697964,-0.193981,1.17344,-0.513329,-0.217621,-0.286684,-0.496715,-1.00536,-0.265613,-0.338186,0.247485,-0.390434,-0.320556,-1.32915,-1.65758,-1.42362,-1.53291,0.0697612,0.205322,-0.523999,-0.0580585,-0.585693,-0.70098
55.5977,0.996868,0.00521741,8,255,0,-26.7143,0.0207442,-0.167763,-0.119243,-1.09007,-0.167338,0.06415,-0.0431565,0.77471,1.01244,0.0944157,0.564399,-0.413685,-0.527665,0.88524,-0.664617,-0.0870723,0.50698,0.88103,-0.414344,0.871384,-0.529259,-0.459913,-0.200908,-0.495967,-0.829447,-0.430611,-0.362663,0.0775525,-0.213514,-0.248025,-0.229678,-0.709814,-0.177823,-0.524413,1.19235,1.19742,0.40996,0.913685,0.473858,0.357387,-0.372158,0.0381029,-0.386542,-0.332579,-0.335866,-0.384897,-0.376818,-0.355651,-0.401894,-0.359035,-0.379217,-0.364893,-0.376607,-0.378036,-0.415711,-0.367833,-0.447453,-0.40409,-0.403682,-0.365411,-0.269648,-0.384901,-0.352671,-0.381781,-0.37989,-0.379784,-0.352942,-0.356502,-0.38677,-0.345675,-0.369966,-0.381237,-0.355663,-0.362658,1.32459,0.22021,0.632255,-0.401733,-0.184463,0.849642,-0.507764,0.185768,0.70528,0.78535,-0.271949,1.11723,-0.456364,-0.409831,-0.316396,-0.495578,-1.08159,-0.202425,-0.300158,0.212564,-0.188279,-0.322175,-1.3222,-1.75468,-1.47115,-1.62947,0.0583777,0.295312,-0.61638,-0.0960541,-0.446884,-0.815998
43.9735,0.994135,0.00521741,7,255,0,-18.8154,-0.147088,0.604011,-0.452641,-0.375991,0.0759812,0.206168,0.142811,0.50662,0.953918,0.0861583,0.523972,-0.606746,-0.479309,0.85731,-0.934519,0.0602438,0.725949,0.695509,-0.696232,0.650338,0.50398,0.200471,0.663181,-0.0210324,-0.0732807,0.782166,0.296987,1.05272,0.428935,0.370923,-0.348278,-0.592546,-0.434977,-1.37864,0.709982,0.797243,-0.0153028,0.524074,0.0243997,-0.555047,-1.06782,0.0325033,-1.04255,-1.08772,-1.00845,-1.04378,-1.08113,-1.07338,-1.07963,-1.0495,-1.04686,-1.05922,-1.04055,-1.11199,-1.1056,-1.02512,-1.08986,-1.04467,-1.10218,-1.05574,-0.995034,-1.05593,-1.06525,-1.0426,-1.12104,-1.11487,-1.08597,-1.02209,-1.08325,-1.09819,-1.12394,-1.0574,-1.08408,-1.03279,1.90824,1.12509,1.35392,0.248586,0.460913,1.26364,0.0903149,0.797118,1.49667,1.36442,0.0998716,1.87006,0.297019,0.239164,0.306462,0.0402246,-0.36795,0.504695,0.330039,0.817558,0.47891,0.466026,-0.625526,-1.12673,-0.856343,-0.944309,0.686849,0.904126,0.147988,0.444532,0.139743,-0.0896932
60.0725,0.912937,0.00521741,10,1023,0,-20.151,-0.296613,0.747681,0.0573939,-0.542774,0.0453837,0.0234476,0.497305,0.985336,1.1825,0.0967124,0.722886,-0.763876,-0.0924301,1.19812,-0.260622,0.183021,0.932288,0.851883,-0.220496,1.09059,0.23058,0.289577,0.68084,0.0419335,-0.234537,0.768621,0.240635,0.909611,0.456509,0.388647,0.176938,-0.491449,-0.236395,-0.33476,1.6886,1.70559,0.602053,1.06951,0.639314,0.384519,-0.937121,0.0272178,-0.951393,-0.966103,-0.89582,-0.946653,-0.963242,-0.957518,-0.968106,-0.934323,-0.938768,-0.918947,-0.967993,-0.915367,-0.907439,-0.987625,-0.902472,-0.968277,-0.912527,-0.935107,-0.952277,-0.94786,-0.951498,-0.954739,-0.90679,-0.936317,-0.925928,-0.987577,-0.942776,-0.893737,-0.933626,-0.966908,-0.924566,-0.967277,1.63158,0.596329,1.19737,-0.27423,0.348224,1.61897,0.230572,0.601911,1.37139,1.32987,0.233773,1.59849,0.0265692,0.132599,0.487075,-0.101567,-0.39124,0.522494,0.0802877,0.688754,0.306269,0.265363,-0.61531,-1.33747,-1.01503,-1.00107,0.948438,0.943395,-0.126454,0.295656,-0.117831,-0.263261
