# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
10.9686,0.995157,0.00567724,8,511,0,14.6268,-0.36365,0.0164447,-0.0209581,-0.340379,-0.127267,0.100394,-0.245614,0.569057,-0.757513,-0.710474,-0.361391,-0.173101,-0.0886548,0.468071,0.170256,-0.434095,-0.0135364,-0.259661,-0.394158,-0.930343,0.80888,-0.565899,-0.261399,-0.140882,-0.527516,0.218107,-0.6377,-1.0558,-0.301695,-1.50177,-0.673859,-1.06615,-0.801344,-0.258175,-0.0715613,-0.0582466,-1.03661,0.702896,-0.957589,-0.408548,-0.069233,0.0116648,-0.0558924,-0.0712104,-0.0589667,-0.06988,-0.056524,-0.0627816,-0.0699003,-0.0641609,-0.0803399,-0.0788829,-0.538773,-0.690645,-0.375981,-0.338504,-0.314402,0.667947,-0.166255,-0.300193,0.0340954,-0.196474,-0.583609,-0.991598,0.640939,-0.790876,-0.541535,-0.575139,-0.785481,0.0864617,-0.968256,-1.09742,-0.516302,-1.79415,-1.20458,-1.91316,-1.47725,-0.998174,-0.487763,-0.510744,-1.73137,0.248521,-1.59013,-0.90628
7.33347,0.881342,0.00567724,8,511,0,15.0692,-0.2923,0.00634036,0.110368,-0.561464,-0.123871,0.0767173,-0.458105,0.488452,-0.943106,-1.04049,-0.577528,-0.0290631,-0.481723,0.673253,-0.0421334,-0.191437,-0.27768,0.085749,-0.843736,-0.691369,0.199611,-1.0133,-0.888,-0.143299,-0.484326,0.165652,-0.74682,-0.917044,-0.456696,-1.44048,-0.641471,-0.781247,-0.529382,-0.19399,-0.332328,0.414943,-0.474569,0.362263,-0.921091,-0.188503,-0.0300259,0.00933781,-0.0302564,-0.0253071,-0.0254775,-0.027292,-0.0284313,-0.0274015,-0.00725492,-0.0394688,-0.0279867,-0.0220458,-0.741216,-1.01121,-0.60274,-0.138072,-0.670463,0.835785,-0.317684,-0.0511245,-0.242332,0.136238,-0.997149,-0.762002,0.18657,-1.08185,-1.03124,-0.394552,-0.563991,0.187937,-0.89714,-0.828134,-0.515158,-1.57465,-1.34755,-1.79517,-1.37677,-1.08277,-0.989935,-0.27799,-1.36131,-0.311501,-1.74727,-0.88347
11.4083,0.876646,0.00567724,8,511,0,13.695,-0.430528,0.0185867,0.104692,-0.396096,-0.114442,0.12199,-0.456668,0.568739,-0.527506,-1.0404,-0.319694,-0.184346,-0.494155,0.479045,0.0935577,-0.150799,-0.123126,-0.232295,-0.552734,-0.926822,0.591499,-0.927822,-0.565749,-0.315768,-0.624801,-0.00752966,-0.81877,-1.10974,-0.51955,-1.61824,-0.95923,-1.20893,-0.694461,-0.140312,-0.147425,-0.116925,-0.762613,0.467182,-0.667881,-0.605279,-0.00467708,0.00824221,-0.00602391,0.000364556,-0.0144675,0.00311694,0.00547971,0.00305614,0.00211341,-0.0075661,-0.00721544,-0.00573551,-0.335394,-1.05886,-0.337398,-0.432806,-0.765164,0.685908,-0.308768,-0.0666897,-0.0848788,-0.180061,-0.791106,-0.986489,0.523923,-1.04669,-0.702501,-0.654537,-0.805043,-0.042468,-1.06429,-1.03201,-0.62909,-1.79772,-1.5983,-2.13242,-1.46408,-0.999283,-0.588373,-0.590511,-1.51748,-0.0398057,-1.3668,-1.18297
10.2987,0.893551,0.00567724,8,511,0,17.3554,-0.331616,0.19191,0.178296,-0.309007,-0.0300306,0.0504882,-0.45891,0.541875,-0.777413,-0.997017,-0.567739,0.00730061,-0.652224,0.341502,-0.33564,-0.317251,-0.111135,-0.0677957,-0.47204,-0.848748,0.334273,-0.822974,-0.780652,-0.495172,-0.689941,-0.0556891,-0.872225,-0.917589,-0.425696,-1.2861,-0.759617,-1.13263,-0.736489,-0.343009,-0.28204,-0.163308,-1.02494,0.462938,-0.895748,-0.186163,0.0125703,0.00680076,0.0195124,0.0169082,0.000666237,0.0187746,0.0150129,0.0213983,0.0223639,0.0147591,0.0151645,0.0129477,-0.703179,-0.996519,-0.548564,-0.0895065,-0.736472,0.438083,-0.472823,-0.289835,-0.0772766,-0.0302673,-0.547723,-0.840584,0.285676,-0.88503,-0.828925,-0.633409,-0.786579,-0.0957215,-0.985992,-0.90958,-0.485304,-1.36406,-1.33255,-1.78019,-1.34368,-0.992121,-0.747551,-0.637384,-1.60978,-0.03838,-1.46591,-0.724511
7.53713,0.998432,0.00567724,8,511,0,20.4033,-0.895224,0.35379,0.566226,0.141386,-0.207824,0.0554195,-0.519403,0.485621,-0.839384,-0.59882,-0.317335,-0.313841,-0.505991,0.682207,-0.12175,-0.310271,-0.0102825,-0.140524,-0.726735,-0.675026,0.71828,-0.813297,-0.329403,-0.121214,-0.752549,-0.0629383,-0.837726,-0.93602,-0.374755,-1.61222,-0.797802,-0.984336,-0.978793,-0.385569,0.0459983,0.0951149,-0.763402,0.777596,-0.890965,-0.392038,0.134379,0.0121708,0.127427,0.138965,0.146164,0.151308,0.145233,0.12811,0.133358,0.14005,0.132033,0.158121,-0.782207,-0.757937,-0.641178,-0.558396,-0.957607,0.60006,-0.64572,-0.283111,-0.23252,-0.33736,-1.11908,-1.07507,0.526052,-1.09866,-0.813364,-0.63981,-0.983262,-0.195896,-1.18698,-1.03049,-0.643187,-2.00766,-1.37715,-2.08018,-1.79522,-1.19815,-0.671909,-0.682063,-1.71916,0.105875,-1.74511,-1.02604
7.08095,0.994911,0.00567724,8,255,0,20.5064,-0.597466,0.557031,0.440177,0.037254,-0.267998,4.65455e-05,-0.523563,0.519666,-1.17979,-0.84162,-0.429785,-0.413861,-0.506346,0.285003,-0.10567,-0.744636,-0.383105,-0.498672,-1.01064,-0.956542,0.487985,-0.795984,-0.0912086,-0.0584464,-0.840861,-0.0203717,-0.881941,-0.871882,-0.4851,-1.30664,-0.761077,-0.91314,-0.960647,-0.388206,-0.216396,0.433355,-0.619158,0.555402,-0.778444,-0.440901,0.0355001,0.0135183,0.02753,0.0295318,0.0409835,0.0562513,0.037777,0.0307343,0.0400033,0.0383629,0.029079,0.0604873,-0.662548,-0.531882,-0.403886,-0.0714589,-0.502378,0.55116,-0.123585,-0.194686,-0.226182,-0.308992,-0.930244,-1.02891,0.364227,-1.03985,-0.662587,-0.531649,-0.942827,-0.0676983,-1.13677,-0.940999,-0.707126,-1.69244,-1.1677,-1.9858,-1.67299,-1.02417,-1.01595,-0.442632,-1.58259,-0.113175,-1.61085,-0.989419
12.2045,0.997547,0.00567724,8,511,0,14.2397,-0.781512,0.431229,0.499991,0.108463,-0.162344,0.124834,-0.422531,0.466563,-0.95429,-0.852093,-0.510772,-0.349639,-0.351772,0.281661,-0.138664,-0.515004,-0.380346,-0.230399,-0.921238,-0.981456,0.474918,-0.759381,-0.502935,-0.189616,-0.443877,-0.0165353,-0.913301,-1.08212,-0.337812,-1.5253,-0.890551,-1.09383,-0.568537,-0.569448,-0.273905,-0.0590022,-0.884325,0.637813,-1.19513,-0.518253,0.00726961,0.0134537,0.00783769,0.00306918,0.0197446,-0.0109513,-0.007658,0.0211276,0.00738027,-0.00187847,-0.000486491,0.00657176,-0.592334,-0.740641,-0.446454,-0.468012,-0.550351,0.616325,-0.475306,-0.258039,-0.236658,-0.0668686,-1.07352,-0.976666,0.463321,-0.843734,-0.66088,-0.537701,-0.567079,0.0181674,-1.1291,-0.935811,-0.408937,-1.69563,-1.34575,-1.9525,-1.20894,-1.28838,-0.592717,-0.424113,-1.55202,0.273538,-1.78345,-0.934606
12.4424,0.982119,0.00567724,8,255,0,2.66826,-0.689981,0.685779,0.505345,0.204612,-0.161301,0.0544156,-0.42883,0.39404,-0.860276,-1.06818,-0.573844,-0.440501,-0.565465,0.454952,-0.492449,-0.711039,-0.401255,-0.169847,-0.834528,-0.777991,0.529979,-0.80739,-0.578936,-0.577447,-0.517583,-0.0632541,-0.743277,-0.945435,-0.381977,-1.36801,-0.760252,-1.04742,-0.881844,-0.642133,-0.0720964,0.150505,-0.837985,0.292393,-1.04562,-0.502793,-0.0906463,0.00745548,-0.0871041,-0.0929496,-0.0882269,-0.0964865,-0.100383,-0.0844545,-0.0986214,-0.101636,-0.0877409,-0.09804,-0.365664,-0.752842,-0.374959,-0.214283,-0.488554,0.852831,-0.483097,-0.251128,-0.123509,0.127614,-0.711615,-0.638251,0.4743,-0.935358,-0.849639,-0.897837,-0.614535,-0.0729316,-0.932232,-0.913841,-0.496802,-1.58141,-1.09879,-1.78683,-1.40439,-1.17309,-0.48397,-0.307371,-1.45727,-0.0950364,-1.58604,-0.87235
6.73114,0.997647,0.00567724,8,255,0,13.5202,-0.44893,0.589287,0.530831,0.249628,-0.167494,0.0877565,-0.708562,0.498922,-1.30428,-1.23568,-0.711844,-0.554401,-0.638928,0.3627,-0.379598,-0.696071,-0.175906,-0.329661,-1.13581,-0.880296,0.397379,-0.858677,-0.874392,-0.517976,-0.462933,-0.0589816,-0.960434,-0.852041,-0.538661,-1.31207,-0.831972,-1.14766,-1.24719,-0.602731,-0.37987,-0.148407,-1.08873,0.329172,-1.08157,-0.41315,-0.286269,0.00987816,-0.297599,-0.300005,-0.278455,-0.294235,-0.276571,-0.283191,-0.290787,-0.286565,-0.287536,-0.293476,-0.552201,-0.701016,-0.266847,-0.174776,-0.383092,1.04558,-0.225166,-0.0112774,0.35098,0.217697,-0.832203,-0.496714,0.675693,-0.655428,-0.788106,-0.545788,-0.258728,0.2671,-0.851765,-0.451852,-0.321764,-1.19753,-0.847555,-1.57951,-1.45385,-0.849374,-0.377847,-0.194153,-1.36458,0.325326,-1.27554,-0.429688
-1.04111,0.612793,0.00567724,8,255,0,33.1106,-0.242384,0.568651,0.431676,0.0760589,-0.146603,0.0135379,-0.480492,0.461972,-1.21821,-0.949479,-0.805868,-0.643732,-0.664321,0.268942,-0.199827,-0.489716,-0.303653,-0.027937,-1.07716,-1.15599,0.478532,-0.735996,-0.418058,-0.351225,-0.921666,0.163863,-0.814232,-1.33145,-0.397379,-1.57757,-0.815891,-0.982968,-0.84814,-0.757751,-0.365859,-0.17796,-0.971392,0.719959,-0.842643,-0.377785,-0.302857,0.017327,-0.330857,-0.27301,-0.301343,-0.313752,-0.287036,-0.300807,-0.279024,-0.299869,-0.296413,-0.309372,-0.546341,-0.404631,-0.402777,-0.108041,-0.300252,0.816974,0.138759,0.186535,0.171113,0.464747,-0.671283,-0.806658,0.713192,-0.567038,-0.414748,-0.321235,-0.688599,0.440332,-0.664785,-1.05339,-0.216475,-1.48626,-0.884685,-1.41611,-1.08417,-0.965514,-0.609063,-0.462974,-1.33127,0.534892,-1.13084,-0.510689
1.02434,0.975695,0.00567724,9,767,0,32.6255,-0.175082,0.315459,0.342331,-0.107817,-0.20081,0.0139449,-0.509753,0.422806,-0.91091,-0.816886,-0.443763,-0.271491,-0.549452,0.590536,-0.470309,-0.52039,-0.468483,-0.197377,-0.705128,-0.809396,0.357582,-0.809142,-0.426755,-0.113078,-0.720196,0.0382992,-0.802021,-0.943778,-0.523543,-1.40045,-0.826906,-0.999603,-1.13832,-0.344051,0.0172968,0.251692,-0.959109,0.305137,-1.05941,-0.37717,-0.274761,0.0179736,-0.247209,-0.285,-0.287804,-0.307674,-0.276489,-0.244055,-0.301081,-0.302195,-0.275292,-0.276367,-0.310938,-0.386305,-0.211952,0.155744,-0.361893,1.01628,-0.313058,0.09018,-0.138496,0.157154,-0.4603,-0.651217,0.577776,-0.678943,-0.528051,-0.168632,-0.497584,0.315763,-0.693948,-0.668732,-0.376981,-1.37661,-0.98081,-1.65257,-1.5213,-0.683708,-0.389301,-0.212175,-1.51632,-0.0172293,-1.51844,-0.623486
2.13935,0.998618,0.00567724,9,767,0,18.9609,-0.152701,0.0094932,0.291634,-0.040997,-0.442502,0.274059,-0.620219,0.584386,-1.6795,-1.24954,-0.729631,-0.213226,-0.35785,-0.0499383,0.102187,-1.04385,-0.635104,-0.461872,-0.565247,-0.96098,0.233474,-1.10665,-0.553953,0.141884,-0.762996,-0.0151971,-0.62737,-1.57681,-0.663102,-1.46822,-0.998706,-0.50304,-0.696722,-0.0156162,-0.523705,-0.164628,-0.786906,-0.0135518,-0.963591,-0.669346,-0.57653,0.0363486,-0.594303,-0.573152,-0.577439,-0.525345,-0.582099,-0.625346,-0.567988,-0.544524,-0.614356,-0.621949,-0.0799557,-0.266601,0.0586344,0.275685,-0.153759,1.40901,-0.00383756,0.335716,0.369501,0.596818,-0.234958,-0.33497,0.975737,-0.562699,-0.276794,0.0331804,-0.258736,0.853264,-0.375506,-0.470352,-0.0830945,-1.15863,-0.664822,-1.26888,-0.867631,-0.334386,-0.0166652,0.216214,-1.09841,0.43577,-1.05875,-0.295772
0.180249,0.996523,0.00567724,8,255,0,25.1081,-0.348705,-0.080383,0.321674,0.0590915,-0.431744,0.311883,-0.371774,0.505737,-1.34361,-1.05453,-0.321109,-0.05748,0.093459,-0.214466,0.750069,-0.506917,-0.229719,-0.308162,-0.480299,-0.693245,0.32517,-0.557067,-0.432346,0.0908287,-0.445006,-0.294943,-0.700831,-1.27786,-0.336329,-1.22559,-0.903806,-0.560017,-0.695721,-0.365195,-0.809722,-0.267104,-0.471387,0.569604,-0.855783,-0.507209,-0.647545,0.0246854,-0.620404,-0.667283,-0.638865,-0.645421,-0.656197,-0.619495,-0.677868,-0.679138,-0.655987,-0.65331,0.0611447,-0.295873,0.29209,0.130182,0.0477126,1.0976,0.35726,0.63872,0.59456,0.568887,-0.402915,-0.238357,0.975773,-0.0999539,-0.191051,-0.133331,-0.0711056,0.478791,-0.573191,-0.227429,0.155964,-0.997144,-0.634177,-1.36338,-0.918613,-0.77684,-0.237687,0.181801,-0.786967,1.04084,-0.960283,-0.154369
-17.877,0.99741,0.00567724,8,255,0,40.1322,0.0487904,0.104134,0.646932,0.0491095,-0.404869,0.221263,-0.236388,0.421931,-1.22725,-1.09144,-0.369924,-0.0512262,0.192088,0.641994,0.406066,-0.500974,-0.035143,-0.114795,-0.2135,-0.378314,0.213912,-0.981841,-0.267313,0.156897,-0.704874,0.111843,-0.518039,-1.35516,-0.673383,-1.33283,-0.995258,-0.482267,-0.537517,0.190854,-0.198374,0.15575,-0.50219,0.320391,-1.03238,-0.496441,-1.11523,0.0632213,-1.0541,-1.10948,-1.00058,-1.08407,-1.12549,-1.08875,-1.11317,-1.13602,-1.20922,-1.07965,0.431739,0.0328867,0.546791,0.680057,0.633287,2.14286,0.593011,0.986242,1.07951,1.04935,0.343164,0.389945,1.40268,0.0254785,0.466416,0.596556,0.295618,1.41607,0.251522,0.137343,0.366926,-0.539944,-0.444133,-0.937343,-0.448255,0.174319,0.422717,0.661376,-0.571052,0.91816,-0.903301,0.0615114
2.69898,0.999645,0.00567724,10,1535,0,23.7526,-0.301776,0.223869,-0.0189063,-0.279901,-0.0306286,0.140887,-0.623106,0.497582,-0.895253,-1.15008,-0.83254,-0.461705,-0.442144,0.221582,-0.334231,-0.149073,-0.219351,-0.214575,-0.714287,-1.15593,0.654362,-0.786533,-0.843739,-0.333009,-0.698761,0.46663,-0.630346,-1.15556,-0.528078,-1.43068,-0.847467,-1.18771,-0.858524,-0.0899583,-0.7359,-0.179456,-0.992111,0.355455,-1.4889,-0.369703,-0.109451,0.0201447,-0.113808,-0.125084,-0.0993489,-0.101477,-0.119943,-0.0955183,-0.109241,-0.138408,-0.137028,-0.105793,-0.48678,-0.906209,-0.480221,-0.495859,-0.374095,0.742241,-0.409564,0.122257,0.147941,0.156462,-0.637503,-0.814841,0.619275,-0.835346,-0.789101,-0.548914,-0.872239,0.440278,-0.821295,-1.04352,-0.574395,-1.49571,-1.27071,-1.68707,-1.31671,-0.680292,-0.781405,-0.233696,-1.33811,0.184038,-1.81992,-0.66828
-1.88222,0.688514,0.00567724,8,255,0,33.0696,-0.656761,0.139631,-0.0484393,-0.366947,-0.0717879,0.270042,-0.488144,0.422289,-0.801729,-0.80983,-0.936105,-0.0800578,-0.397787,-0.00633375,0.0342222,-0.24429,-0.474681,-0.242472,-0.571671,-1.00165,0.92817,-0.525055,-0.531696,-0.28845,-0.425248,0.375528,-0.582615,-1.23205,-0.512465,-1.38638,-0.784428,-1.14562,-0.734928,-0.0338604,-0.954489,-0.153864,-1.04774,0.322998,-1.12199,-0.410124,-0.0555093,0.0183975,-0.0627459,-0.0656517,-0.0482947,-0.0677772,-0.0433177,-0.0480477,-0.0664724,-0.0790427,-0.0835486,-0.0652754,-0.359388,-0.693101,-0.625378,-0.494638,-0.632993,0.63878,-0.476876,-0.0632161,-0.128857,0.112126,-0.786404,-0.717249,0.77201,-0.713387,-0.53773,-0.808244,-0.8456,0.239841,-1.04391,-1.10354,-0.694948,-1.61274,-1.49696,-2.03657,-1.52936,-1.07786,-0.962192,-0.182041,-1.6394,0.08035,-1.67856,-0.890641
1.55601,0.972813,0.00567724,8,255,0,24.5482,-1.19126,0.0439481,0.145626,-0.0925104,-0.212551,0.340104,0.61728,0.584662,-0.233457,0.251606,0.282591,1.24241,0.919157,1.17465,1.31384,0.643067,0.601187,0.604266,0.499839,-0.0455774,1.63059,0.095362,0.473557,1.13714,0.86309,1.18047,0.394989,-0.354972,0.600937,-0.324116,0.236803,0.0374662,0.0517221,1.15586,0.0237952,0.322212,-0.166555,1.12907,0.0956866,0.237667,-0.691312,0.0151863,-0.69533,-0.696114,-0.712151,-0.688298,-0.68595,-0.690505,-0.706754,-0.698906,-0.710266,-0.687091,0.0817305,0.0621547,0.20809,0.398733,0.147129,1.63077,0.184387,0.64413,0.630603,0.659662,-0.211571,-0.198015,1.29168,-0.338801,0.119707,0.181015,0.2014,0.902186,-0.387938,-0.310475,0.184094,-0.870855,-0.585086,-1.31267,-1.01264,-0.18799,-0.0895316,0.148267,-1.08999,0.779551,-0.723828,-0.356694
8.59677,0.92388,0.00567724,9,767,0,18.6229,-0.752758,0.156268,0.0694764,0.130179,-0.27704,0.178642,0.310303,0.420769,-0.2639,-0.223671,0.50985,0.691268,0.33359,0.807377,1.07474,0.0348249,0.53174,0.54113,0.215966,-0.0197371,1.42443,0.385225,0.496672,1.09307,0.361154,0.906757,0.56753,-0.276902,0.565523,-0.256188,0.0339516,-0.023384,-0.0446241,0.219408,0.169995,0.740634,-0.0857841,0.981803,-0.403275,0.274525,-0.769317,0.0132701,-0.789567,-0.767838,-0.772063,-0.767155,-0.761203,-0.784173,-0.783397,-0.777002,-0.797222,-0.774021,0.251884,-0.100983,0.517714,0.490532,-0.038404,1.2422,0.501529,0.405829,0.675049,0.718301,-0.0770178,-0.113457,1.133,-0.0303644,-0.0788886,0.261813,-0.0863449,0.694336,-0.0379881,-0.333255,0.172509,-0.818509,-0.251261,-0.99711,-0.645876,-0.481476,0.0143729,0.506001,-0.767997,0.782984,-0.950043,0.021222
5.67292,0.994794,0.00567724,8,255,0,12.6204,-0.632299,0.0758367,-0.0999991,0.0268287,-0.266263,0.143543,0.200344,0.457454,-0.473538,-0.12124,0.162911,0.41134,0.3077,1.03031,1.01676,0.00214815,0.31832,0.522379,0.286315,0.00586339,1.23395,0.142287,0.713392,0.702055,0.660618,0.882295,0.470138,-0.00897304,0.749229,-0.512499,-0.298282,-0.143252,-0.119918,0.0499332,0.280207,0.453131,-0.167097,0.913195,-0.360308,0.0433232,-0.661976,0.011359,-0.644683,-0.644734,-0.6588,-0.642882,-0.659149,-0.674291,-0.645631,-0.66549,-0.659369,-0.654727,-0.0454417,-0.0428003,0.102845,0.235237,-0.0611491,1.35245,0.482675,0.319245,0.38843,0.625033,-0.00659734,-0.151835,0.821965,-0.389031,0.000175811,-0.200615,0.126782,0.546242,-0.215571,-0.223179,0.239607,-1.18484,-0.607659,-1.11436,-0.733039,-0.630795,0.0109306,0.107919,-0.886181,0.630552,-0.949215,-0.263534
-0.717493,0.970849,0.00567724,8,255,0,23.7515,-0.589721,-0.275912,-0.353035,-0.226967,-0.289252,0.204432,0.297202,0.452199,-0.404346,0.00457107,0.186363,0.727333,0.466484,0.991567,1.23446,0.137514,0.374126,0.58745,0.481954,0.0513239,1.14607,0.16484,0.681842,0.789591,0.611716,0.831799,0.487332,-0.0455368,0.725544,-0.480033,-0.250981,-0.00308928,-0.000147258,0.26163,0.332431,0.297038,-0.124615,0.867579,-0.302047,0.0640638,-0.525689,0.0170016,-0.527602,-0.557075,-0.528599,-0.539638,-0.555545,-0.513356,-0.519877,-0.543852,-0.525194,-0.538951,-0.0549291,-0.0743527,0.00546983,0.2749,-0.146842,1.27437,0.393137,0.317853,0.334648,0.583327,-0.0488795,-0.235632,0.64827,-0.462594,-0.0947004,-0.289752,-0.066948,0.41649,-0.356318,-0.279984,0.12168,-1.26067,-0.697516,-1.16849,-0.776652,-0.636814,0.0749438,-0.0429427,-0.967736,0.547076,-1.00375,-0.33124
6.78747,0.973708,0.00567724,10,1279,0,19.1735,-0.330208,0.600014,0.7766,-0.212173,-0.218756,0.0746298,-0.250737,0.537314,-1.18125,-0.732521,-0.287826,-0.105759,-0.444048,0.533085,-0.104494,-0.354281,-0.0469677,0.102154,-0.578582,-0.618421,0.427009,-1.01638,-0.503208,-0.16392,-0.545913,0.0685678,-0.662611,-1.07825,-0.391422,-1.26062,-0.543232,-0.506945,-0.304693,0.237142,0.260715,0.74787,-0.294625,1.1179,-0.322916,0.0551968,-0.63832,0.00708543,-0.636319,-0.656025,-0.632846,-0.652724,-0.653692,-0.629625,-0.632302,-0.646021,-0.644514,-0.643972,-0.232456,-0.0276975,0.259902,0.476542,-0.0634048,1.35152,0.183695,0.546617,0.60771,0.78357,-0.135551,-0.150906,1.04996,-0.49147,-0.171045,0.0991962,0.0202282,0.753902,-0.221244,-0.336107,0.151312,-0.851577,-0.885651,-1.39303,-0.896662,-0.367069,-0.178664,0.246104,-1.01695,0.71084,-0.938292,-0.328454
7.16579,0.977278,0.00567724,8,511,0,12.1085,0.00160163,0.488897,0.39633,-0.302255,-0.210739,0.0643636,-0.131167,0.567771,-0.990454,-1.09381,-0.500466,-0.471489,-0.299327,0.747058,-0.00377992,-0.401074,-0.149328,-0.0454977,-0.739583,-0.775163,0.642551,-0.356981,-0.190571,0.217197,-0.846274,0.1429,-0.70378,-0.951346,-0.347081,-1.39592,-0.122814,-0.510981,-0.402713,0.031366,0.244885,0.648613,-0.206234,1.07143,-0.366124,-0.0259835,-0.782673,0.0134857,-0.782309,-0.781058,-0.785208,-0.79351,-0.764471,-0.796097,-0.778444,-0.7802,-0.773683,-0.76804,0.131552,-0.199297,0.235175,0.320051,0.290415,1.73595,0.504427,0.682325,0.689344,0.818931,-0.0897396,-0.116795,1.1955,0.101528,0.0747255,0.431039,-0.340512,0.755954,-0.318221,-0.291099,0.1286,-1.04903,-0.238364,-1.15027,-0.758668,-0.328852,0.0133339,0.35696,-0.695301,0.878545,-0.75216,-0.188787
0.625774,0.998024,0.00567724,8,255,0,23.3895,-0.0810281,0.472774,0.517143,-0.134075,-0.238127,0.0550776,-0.245913,0.624883,-0.963928,-1.02729,-0.373569,-0.248354,-0.148251,0.89628,0.0656814,-0.536224,0.248919,-0.161005,-0.912632,-1.09426,0.675715,-0.710951,-0.35171,0.178431,-0.646168,0.115459,-0.755796,-0.991681,-0.109958,-1.50713,-0.274676,-0.627432,-0.406364,-0.0223013,0.0395419,0.771266,-0.139338,0.870557,-0.257459,0.101881,-0.75369,0.0110579,-0.766145,-0.749798,-0.759107,-0.754653,-0.752246,-0.751615,-0.750112,-0.748608,-0.752031,-0.743739,0.0884451,-0.214323,0.242227,0.483558,0.337986,1.78059,0.477438,0.490177,0.981135,0.600317,-0.358482,-0.565777,1.2517,-0.241688,-0.118421,0.388881,-0.10586,0.759353,-0.351312,-0.312113,0.378708,-1.16399,-0.298271,-1.24283,-0.701607,-0.30471,-0.168082,0.49573,-0.602642,0.724276,-0.604344,0.0072411
14.9302,0.928284,0.00567724,7,208,1,9.12514,-0.108229,0.397926,0.319524,-0.239181,-0.267779,0.0371802,-0.267349,0.654022,-0.865439,-1.04229,-0.15329,-0.321472,-0.318087,0.72246,0.0723978,-0.47952,-0.344125,-0.0245872,-0.671891,-0.516758,0.799717,-0.724542,-0.128302,0.0292763,-0.475187,0.424237,-0.369802,-0.690253,-0.121148,-1.24473,-0.378973,-0.56206,-0.221422,0.127997,0.390134,0.891896,-0.0540843,1.02472,-0.51484,0.0807955,-0.695772,0.0094186,-0.684473,-0.690447,-0.687156,-0.695213,-0.688925,-0.702402,-0.693182,-0.699706,-0.696214,-0.704028,0.0928811,-0.328434,0.314088,0.350751,0.053111,1.46703,0.384596,0.474349,0.254171,0.606438,-0.224324,-0.147567,1.11878,-0.525484,-0.219357,-0.0379512,-0.171481,0.819672,-0.218834,-0.279458,0.0997304,-1.1875,-0.535783,-1.38437,-0.683708,-0.295099,-0.0478895,0.377504,-0.730115,0.680437,-1.05995,-0.180663
