# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-73.6743,0.996723,0.0320649,7,127,0,109.405,-0.498674,-0.0391104,-0.201661,-0.269246,-0.173747,0.0632838,0.212808,0.605466,1.02284,0.593023,0.911104,-1.23433,-0.525279,1.412,-1.60061,0.584324,1.10798,1.16069,-0.408696,1.30537,-0.40992,-0.0260351,0.261313,-0.0929453,-0.954469,0.145995,-0.784575,0.704241,0.337431,0.0495875,-0.881461,-2.16113,-1.35326,-1.86016,1.37518,1.25324,-0.375757,0.384021,-0.203177,-0.467116,-0.280675,0.0191988,0.335423,0.0136298,-1.62155,-2.61659,2.28487,0.0168168,-0.0393969,0.312317,-0.752307,-0.354183,-2.10013,0.104031,-0.0739854,0.0314128,-0.8823,2.03859,0.852842,-1.2548,1.06025,-0.173,-1.19222,0.456561,-0.155748,-0.315257,-0.956682,0.910451,-0.938661,-1.66306,0.433088,-0.732406,-0.177036,-0.171829,0.832103,0.571864,0.76445,-0.534536,-0.10523,1.06773,-0.756308,0.566597,0.883649,0.915567,-0.0346432,1.00316,-0.035384,0.197045,0.371024,0.156533,-0.36509,0.301203,-0.262225,0.639202,0.417111,0.242832,-0.320886,-1.09568,-0.606546,-0.913453,1.04543,0.971604,-0.0146997,0.44532,0.0897914,-0.070014,-0.274236,-0.280414,-0.311807,-0.330911,-0.236808,-0.280352,-0.281432,-0.274679,-0.295119,-0.287475,-0.320995,-0.278678,-0.282096,-0.280072,-0.297614,-0.241537,-0.264302,-0.304766,-0.26032,-0.283997,-0.303564,-0.27191,-0.283665,-0.286728,-0.299042,-0.263196,-0.298696,-0.312604,-0.27236,-0.294737,-0.284074,-0.283974,0.761097,0.307371,0.443124,-0.913908,-0.143989,0.645631,-0.988553,0.458104,0.697763,0.427764,-0.278576,0.86,-0.564408,-0.358989,-0.350274,-0.451097,-1.22828,-0.0665828,-0.80536,0.174673,-0.164721,-0.442192,-1.11622,-1.83821,-1.60705,-1.73177,0.20374,0.367334,-0.74796,-0.26738,-0.533827,-0.959275
-63.6304,0.9823,0.0320649,7,127,0,102.645,-0.0710661,0.415753,-0.111083,-0.420826,-0.0907992,0.123867,-0.654638,0.604965,0.79402,-0.162277,0.439057,-1.24591,-0.912672,1.85169,-1.68537,-0.214192,0.917874,1.00396,-0.464631,1.01864,-0.353953,-0.194031,0.35587,-0.480884,-0.741352,-0.0762855,-0.746424,0.63014,-0.254511,-0.45012,-0.818238,-1.70623,-1.16647,-1.79586,1.47607,0.988402,0.086763,0.555671,-0.423898,-0.506946,-0.0730441,0.0541806,-0.52948,-0.531576,0.959205,0.201288,-1.55318,0.210415,0.818607,-1.35744,0.84821,0.105339,1.22018,-0.0361597,1.14101,0.825042,0.983884,-1.96156,-0.383831,2.16121,-1.80406,0.0251271,1.07975,-1.11696,-1.27108,-0.177366,0.625456,-0.0894677,1.68581,0.953753,-0.764443,0.212851,-0.179499,-0.524497,-0.174283,-0.75281,-0.389024,-1.40837,-1.20677,0.46557,-1.67423,-0.784216,-0.0993563,-0.0472752,-0.935723,-0.0383983,-0.868766,-0.77202,-0.439349,-0.945556,-1.10313,-0.700788,-1.1062,-0.273425,-0.808608,-0.926944,-1.14964,-1.68684,-1.36031,-1.74107,0.238331,-0.0566892,-0.602149,-0.318476,-0.911081,-0.961322,-0.101732,-0.101845,-0.0210738,-0.0621382,-0.157196,-0.0616437,-0.0286915,-0.146591,-0.0270876,-0.0673367,-0.00693375,-0.0750032,-0.0112236,-0.0283428,-0.0197367,-0.179322,-0.0938402,0.0440517,-0.170789,-0.0716827,-0.0145425,-0.133562,-0.141912,-0.0826538,-0.0391565,-0.0778915,0.018294,-0.0213692,-0.114462,-0.0615117,-0.0827694,-0.101462,0.686726,0.00708517,0.250374,-0.799306,-0.32891,0.870715,-0.897479,-0.0335922,0.610822,0.414328,-0.255879,0.875698,-0.779798,-0.60637,-0.541657,-0.80687,-1.27959,-0.527557,-0.933808,-0.150752,-0.65644,-0.828705,-1.56506,-2.16547,-1.97375,-1.89612,-0.110522,-0.190672,-0.803541,-0.599919,-1.05518,-1.15344
-71.623,0.996682,0.0320649,7,127,0,101.575,-0.358383,0.408802,-0.45195,-0.788305,0.0104016,0.199885,-0.0322999,0.593581,1.00933,-0.319932,0.451902,-1.75351,-1.08588,1.90363,-1.3232,0.447586,1.13077,1.41149,-0.528692,0.448544,0.673768,0.713455,1.05006,-0.210126,-0.158255,0.421414,-0.219735,1.68621,0.286368,0.336269,-0.901929,-0.808823,-0.387226,-1.6418,1.9539,2.23858,0.348339,0.816419,-0.0260249,-0.615151,-0.563815,0.00856822,-1.24102,0.299257,0.0853055,-0.949191,2.08215,-0.703202,-0.160022,-1.48471,-0.000532702,0.26291,-0.383698,0.835697,1.39159,0.0801238,1.89218,-0.0101661,0.72893,-0.0684054,-0.481483,0.297716,-0.317539,-1.76852,2.01162,-0.831164,-0.41061,-0.460808,0.980611,-0.4211,-0.106892,0.447021,1.48344,0.049885,0.56682,-0.222206,0.235941,-1.07315,-0.676858,1.09766,-0.817724,0.233379,0.638902,0.805533,-0.346121,0.233947,0.367636,0.391194,0.590998,-0.157027,-0.126237,0.217843,-0.16273,0.968602,0.137683,0.167303,-0.567668,-0.512402,-0.26215,-1.00684,1.1275,1.29648,0.174468,0.452311,-0.0477478,-0.397442,-0.574448,-0.561251,-0.563084,-0.571948,-0.545975,-0.56984,-0.565186,-0.576536,-0.563819,-0.561562,-0.567102,-0.556654,-0.551891,-0.563128,-0.547602,-0.563902,-0.557569,-0.564401,-0.56794,-0.561264,-0.566536,-0.578968,-0.546579,-0.570936,-0.567333,-0.567763,-0.555413,-0.567423,-0.564731,-0.559985,-0.551104,-0.563387,1.20032,0.422875,0.680749,-0.624868,-0.0452919,1.14115,-0.174574,0.665446,1.0756,1.05663,0.0940539,1.07544,-0.0456051,0.183243,-0.0144065,-0.361888,-0.723148,-0.205051,-0.371453,0.551499,-0.0687233,-0.032925,-1.50904,-1.66061,-1.39491,-1.33582,0.392576,0.751019,-0.363273,-0.290335,-0.592053,-0.72217
-75.0814,0.976598,0.0320649,7,127,0,110.468,-0.89757,-0.067822,-0.0668921,-0.665011,-0.228881,0.0890441,0.238808,0.5888,0.917194,-0.092411,0.992125,-1.16722,-0.68839,1.5459,-1.51457,-0.204653,0.286693,0.973614,-0.721522,1.32398,-1.19879,-0.722218,0.0541377,-0.53383,-1.22199,-0.575216,-0.799546,-0.315212,-0.565267,-0.656765,-0.399378,-2.71218,-0.713105,-1.51586,1.7203,0.847181,-0.0941467,0.600375,-0.0176987,0.11916,0.207396,0.0410782,-0.0044909,0.585232,0.195747,-2.62307,1.57025,-0.596987,-0.158351,-0.354501,-0.315773,0.626661,0.338813,1.17409,-0.492588,0.489715,1.93101,-0.280301,0.387343,1.92391,1.28312,-0.41963,1.25812,1.0541,-0.453584,1.90342,-1.39498,-1.27642,-0.0461241,-0.538648,-0.86655,-0.666064,0.714096,-0.715465,0.778852,0.184397,0.822971,-0.44845,-0.166516,1.14903,-0.65297,0.118309,0.407613,0.812072,-0.186024,1.01837,-0.46704,-0.186434,0.270684,-0.0755107,-0.480701,-0.0998793,-0.231965,0.0532112,-0.094021,-0.147895,0.00365433,-1.35812,-0.181068,-0.653732,1.25172,0.737628,0.183375,0.592309,0.228387,0.308969,0.207211,0.231436,0.215437,0.099645,0.271899,0.182873,0.200891,0.192834,0.194424,0.233138,0.221314,0.255625,0.187161,0.227512,0.286718,0.195882,0.223307,0.286427,0.260104,0.190158,0.259077,0.250696,0.188763,0.285585,0.150092,0.154963,0.205501,0.185269,0.1718,0.180035,0.23673,0.178006,0.445394,-0.403945,0.154082,-1.1938,-0.457493,0.336039,-1.19883,-0.270209,-0.0828578,-0.0817989,-0.75296,0.595535,-1.19447,-0.943767,-0.715714,-0.900813,-1.65401,-0.614908,-0.972306,-0.58926,-0.885339,-1.07515,-1.58936,-2.88725,-2.05004,-2.25999,-0.396681,-0.592336,-1.31651,-0.886173,-1.12707,-1.39074
-68.5029,0.997747,0.0320649,7,127,0,107.933,-0.300753,0.356517,-0.159188,-0.919574,-0.092839,0.235221,-0.224305,0.571494,0.723362,-0.27718,0.95508,-1.76867,-1.09291,1.74277,-1.92742,0.156009,0.672306,0.665885,-0.830799,0.481762,-0.173143,-0.355143,0.812634,-0.690881,-0.494078,-0.330995,-0.645068,0.708798,-0.358931,-0.457162,-0.0840277,-0.958051,0.530287,-1.22976,2.60109,2.30823,0.447223,1.0032,0.514168,0.162887,-0.468578,0.0395285,0.291231,0.815514,0.521873,-2.43474,1.76447,-0.616031,-0.498269,-0.328187,-0.266179,0.0941524,0.497721,0.905692,-0.582557,0.654952,1.83521,-0.184131,0.341826,2.17424,1.77612,-1.13724,0.706897,0.747602,-0.75483,1.39147,-1.12655,-0.604306,-0.204222,-0.277162,-1.33733,-0.638196,0.402415,-0.827923,0.189092,-0.382712,0.321518,-1.23509,-0.848899,0.771676,-1.32582,-0.135147,0.159914,0.156245,-0.699102,0.0510193,-0.323255,-0.427267,0.240111,-0.61914,-0.506668,-0.413467,-0.592958,0.180769,-0.429432,-0.485571,-0.272326,-0.771826,0.0787513,-0.927105,1.2622,1.09483,0.0312804,0.349021,0.0695392,-0.131216,-0.457066,-0.436342,-0.447949,-0.56482,-0.398831,-0.492929,-0.488274,-0.481551,-0.4791,-0.464856,-0.448904,-0.432777,-0.491606,-0.442689,-0.396035,-0.475856,-0.455066,-0.382633,-0.39837,-0.513531,-0.440635,-0.439026,-0.498415,-0.413575,-0.513109,-0.492465,-0.476651,-0.479534,-0.52144,-0.493805,-0.452671,-0.501304,1.09849,0.4233,0.895755,-0.691866,0.0777301,0.889257,-0.502574,0.552815,0.806522,0.440122,-0.0835099,1.12327,-0.288846,-0.205884,-0.0296251,-0.425326,-0.85222,-0.292903,-0.364683,0.24964,-0.221834,-0.333112,-1.30589,-1.97858,-1.26585,-1.36874,0.405272,0.566169,-0.566308,-0.438988,-0.469463,-0.610754
-69.573,0.992374,0.0320649,7,127,0,98.7526,0.316592,-0.0181321,0.0133406,-0.753075,-0.0786733,-0.0211294,-0.402003,0.559099,1.80529,0.123165,0.974582,-1.07379,-0.109074,1.45129,-0.90857,0.877763,1.3596,0.974148,-0.184814,1.76884,-0.9502,-0.237496,-0.0255162,-0.788271,-1.23377,-0.863857,-0.996897,0.399353,0.0564227,-0.258214,-0.889568,-2.14478,-0.959204,-0.879993,2.30141,2.27998,0.365709,0.425424,0.321735,0.803484,-0.279538,0.0201097,0.0729095,0.640227,0.728161,-2.23911,1.04448,-0.763296,-0.50644,-0.152755,-0.231808,0.299368,0.511455,0.875056,-0.490942,0.732505,1.70936,-0.261638,0.388763,2.18283,1.49109,-1.09678,0.752822,0.740207,-0.931587,1.42383,-1.20726,-0.648947,-0.36273,-0.283364,-1.38636,-0.715025,0.0848598,-0.847692,0.607334,-0.333141,0.142885,-1.00235,-0.462985,0.409413,-0.909983,0.0887539,0.358147,0.142643,-0.505332,0.586956,-0.933258,-0.534786,-0.416269,-0.842724,-1.0918,-0.884984,-0.959366,-0.178725,-0.370457,-0.546369,-0.899359,-1.60115,-0.938292,-0.894006,0.884712,0.872734,-0.197535,-0.164149,-0.222121,0.0472242,-0.278072,-0.266663,-0.264895,-0.324566,-0.258534,-0.294888,-0.289722,-0.28261,-0.284199,-0.273518,-0.269253,-0.261941,-0.289411,-0.264807,-0.245163,-0.284799,-0.27172,-0.235642,-0.249553,-0.301594,-0.264399,-0.264653,-0.298272,-0.250905,-0.303815,-0.292588,-0.286832,-0.285236,-0.307417,-0.293917,-0.277831,-0.296585,0.967799,-0.0602869,0.439789,-0.731734,-0.0879182,0.760258,-0.622527,0.48203,0.716379,0.41395,-0.173383,0.864964,-0.625324,-0.288866,-0.145612,-0.620167,-0.885391,-0.504041,-0.707606,0.158413,-0.136218,-0.358857,-1.39804,-2.02613,-1.48009,-1.55245,0.315257,0.360999,-0.767677,-0.675196,-0.742617,-0.643339
-77.3559,0.991893,0.0320649,7,127,0,110.47,-0.478501,0.529856,0.00463208,-0.359834,-0.217332,0.08538,-0.390653,0.401856,0.941779,-0.814481,0.565601,-2.19177,-1.78694,1.37616,-2.46422,0.0223894,0.854461,1.50075,-1.08878,1.45674,-0.658699,0.1788,0.854294,-0.399154,-0.948083,-0.283487,-0.796464,1.43761,0.524398,-0.327446,-0.605252,-2.32146,-1.03487,-1.38324,3.17496,2.8398,0.631932,0.844598,0.478228,1.20326,-0.013606,0.0561979,-0.408309,-0.168761,0.0273608,-0.606083,0.223462,-0.621912,-0.786149,-0.59312,-2.14405,0.79433,1.33273,0.664493,-0.377934,1.23464,0.976574,1.27593,-0.367355,0.384057,0.342507,-0.288997,1.64935,2.1181,-0.951613,-0.0469506,-0.692333,-1.51104,-1.03615,-0.882125,-0.0671004,0.114914,-0.62259,1.27081,-0.0121935,-0.717957,-0.163363,-1.27143,-1.10875,0.162366,-1.38091,-0.381656,-0.0472829,0.212433,-0.828187,0.194746,-0.655355,-0.318801,-0.04735,-0.551055,-0.771646,-0.504574,-0.710717,0.187058,-0.179921,-0.522239,-0.633877,-1.32355,-0.806523,-0.946515,0.885222,0.750536,-0.136707,-0.0512466,-0.198474,0.0928859,-0.0365521,-0.02309,-0.0120684,-0.0476666,-0.00104791,-0.0485562,-0.0577859,-0.0469381,-0.134097,0.0310336,0.0612906,0.0237371,-0.0348451,0.0557782,0.0412754,0.0580983,-0.0342506,0.00797716,0.00564215,-0.029847,0.0790841,0.105427,-0.0670846,-0.0162445,-0.0525136,-0.0985235,-0.0718352,-0.0631795,-0.0173769,-0.00714811,-0.0485943,0.0578107,0.641695,-0.30609,0.171191,-1.00948,-0.414519,0.35843,-0.928711,0.219123,0.456687,0.332529,-0.396824,0.7646,-0.902496,-0.593506,-0.541219,-0.890299,-1.443,-0.55003,-0.969287,0.0205908,-0.486895,-0.958292,-1.50028,-2.13012,-1.93579,-1.823,-0.0329455,0.135567,-0.913023,-0.808066,-0.837645,-0.872342
-72.5433,0.952353,0.0320649,7,127,0,105.224,-0.704753,0.383733,0.106099,-0.266108,-0.195984,0.137593,-0.552747,0.646894,0.638143,-0.61749,0.829013,-1.20664,-1.27076,1.68247,-1.68361,-0.456028,0.144604,0.758185,-0.761833,0.722909,-0.427882,-0.044518,0.133942,-0.190295,-1.13615,-0.328067,-0.542597,0.775058,0.00502726,-0.497643,-1.49887,-1.79976,-0.343972,-1.49193,1.82082,1.4492,-0.0570715,0.0822979,-0.281812,-0.165811,0.349004,0.0393952,0.32587,0.128911,1.20504,0.732784,-2.43007,-0.0168843,-0.920972,-0.626822,0.0272295,-0.659469,0.220334,0.324939,1.17036,1.3085,-1.4533,1.54855,0.406517,0.532974,-1.14771,-0.235561,-1.00782,2.06086,0.0651337,0.669503,0.0445332,0.204301,-1.19433,1.38415,0.28555,0.363259,-0.341964,0.4387,-0.139937,-0.952198,-0.0164639,-1.33331,-1.3748,0.535634,-1.64187,-0.847749,-0.459204,-0.0622816,-1.04557,-0.0851014,-0.829542,-0.581546,-0.466101,-0.675848,-1.28772,-0.764972,-0.903751,-0.0513666,-0.549495,-0.87467,-1.52236,-1.717,-0.775261,-1.51787,0.625128,0.384733,-0.589667,-0.499509,-0.73505,-0.660009,0.361842,0.354082,0.396477,0.377872,0.253271,0.348339,0.312722,0.32431,0.350077,0.323024,0.357684,0.361805,0.39511,0.400552,0.291751,0.410009,0.365019,0.370001,0.303789,0.339724,0.309301,0.430192,0.35157,0.375379,0.350758,0.357052,0.301953,0.403533,0.360253,0.363315,0.335532,0.366287,0.26419,-0.766321,0.0390961,-1.34323,-0.934296,0.345109,-1.41961,-0.552116,-0.250869,-0.260714,-0.902713,0.303843,-1.10254,-0.818802,-1.02219,-0.971304,-2.00386,-0.856096,-1.12646,-0.251616,-0.815851,-1.25743,-2.45793,-2.65922,-2.00847,-2.28073,-0.296526,-0.202904,-1.3228,-1.27566,-1.34451,-1.5029
-73.7127,0.99988,0.0320649,7,127,0,114.747,-0.318104,0.462685,-0.318328,-0.589169,-0.164647,0.0826444,0.178456,0.519874,0.598708,-0.650725,0.0547259,-2.8103,-1.4576,0.630628,-2.54884,-0.706588,0.277659,0.734528,-1.64776,0.711779,-0.439759,0.208375,0.820979,-0.244404,-0.567416,-0.316455,-0.6767,0.763795,-0.429083,0.329458,-0.707705,-2.52353,-1.54524,-1.69702,1.96266,1.72316,-0.506007,1.1849,0.404498,0.323243,-0.390822,0.00997918,-0.0851536,0.071768,0.489129,-0.34151,-0.26232,-0.940554,-1.20029,-0.722869,0.634446,1.50874,1.81351,1.46204,-0.83212,-0.231476,0.503648,0.897824,-0.658596,-0.667073,-0.0287028,-0.379282,-0.317874,1.01539,0.440841,-0.25121,-0.990481,-1.83651,-0.982077,-0.157419,-1.08135,1.07607,1.15774,-0.347523,0.489709,-0.159839,0.206907,-1.28255,-0.579311,0.506303,-1.14662,-0.188881,0.322804,0.560318,-0.678173,0.548491,-0.0501634,0.286785,0.605262,0.0513965,-0.116529,0.013939,-0.173343,0.575533,-0.0446134,0.349733,-0.189462,-1.13346,-0.624873,-0.70378,1.19879,1.07428,-0.0846038,0.794456,0.388744,0.346502,-0.391672,-0.390106,-0.385941,-0.39423,-0.39344,-0.400208,-0.4028,-0.398036,-0.384491,-0.375766,-0.372725,-0.376232,-0.399126,-0.393132,-0.385796,-0.381863,-0.397395,-0.397479,-0.391109,-0.394607,-0.393994,-0.38069,-0.386423,-0.393329,-0.400707,-0.409149,-0.400623,-0.392393,-0.401613,-0.380084,-0.379269,-0.39429,1.14464,0.311745,0.601958,-0.942501,0.106183,0.760513,-0.644476,0.407857,0.846202,0.774938,-0.209781,1.15773,-0.478907,-0.144879,-0.028361,-0.429161,-0.88461,-0.262012,-0.592783,0.207907,-0.500724,-0.204166,-1.10004,-2.01667,-1.75255,-1.56811,0.266961,0.390115,-0.891007,-0.0151398,-0.31376,-0.585056
-77.1995,0.753644,0.0320649,7,127,0,101.17,0.419811,0.516218,-0.226268,-0.354415,-0.160403,0.267283,-0.943847,0.56636,0.386588,-0.550823,0.383736,-1.76647,-1.15999,1.81175,-2.21112,-0.136072,0.627006,0.870186,-0.887446,0.0391093,-0.242935,-0.0880569,1.21291,-0.371745,-0.188956,-0.102566,-0.691548,0.736922,-0.556194,0.187867,-0.292625,-1.63212,-0.433327,-1.86753,1.5067,0.727501,-0.481108,0.854547,-0.0554465,-0.500039,-0.569202,0.0228664,1.10652,1.36327,0.538164,-1.38105,0.453908,-0.594311,1.52354,0.805286,0.261254,1.68978,0.154256,1.34248,-1.49062,0.0835394,-0.735276,1.25759,-0.721212,-1.43624,-0.290477,-0.304148,-1.65098,0.292298,0.404403,0.948617,1.7941,0.441599,-1.4807,1.70896,-2.17481,-1.31197,-0.186022,1.31893,-0.724899,-1.25581,-0.726514,-1.9443,-1.60082,0.0822558,-2.19614,-1.02091,-0.588735,-0.451008,-1.44646,-0.921697,-1.08144,-0.993719,-0.256904,-1.15439,-1.05086,-1.00194,-1.33551,-0.526484,-1.25885,-0.837446,-1.10958,-1.86821,-1.18927,-2.00154,-0.0905148,-0.531819,-1.21633,-0.459866,-0.97525,-1.22705,-0.5439,-0.538029,-0.556896,-0.600781,-0.558823,-0.582792,-0.534364,-0.550788,-0.563228,-0.530563,-0.565675,-0.538504,-0.603287,-0.567292,-0.586015,-0.540445,-0.585693,-0.602043,-0.575844,-0.576157,-0.606954,-0.562518,-0.559955,-0.54751,-0.528177,-0.559104,-0.60306,-0.530124,-0.618932,-0.599202,-0.573455,-0.539043,1.26864,0.5591,0.827068,-0.444308,0.422491,1.12509,-0.351454,0.729158,1.08988,0.740024,0.178572,1.21408,-0.312018,-0.040377,0.126147,-0.24868,-0.798806,-0.0836644,-0.370262,0.302475,-0.329328,-0.00318825,-0.860629,-1.77937,-1.33859,-1.14723,0.324496,0.311237,-0.492354,0.0742287,-0.150055,-0.438235
-76.8782,0.977403,0.0320649,7,127,0,118.552,0.180948,-0.200071,-0.430629,-0.95219,-0.16222,0.131766,-1.06157,0.489871,1.90092,0.45427,0.961946,-1.77369,-0.825777,2.39163,-1.61848,0.120575,1.00265,1.74291,0.0134736,1.47864,-0.405186,0.54753,0.940636,-0.231491,-0.594789,-0.127324,-0.817202,1.02798,0.318323,0.118168,-1.24299,-1.67657,-1.02638,-1.52127,2.29808,1.95294,-0.0239398,1.39675,0.525572,0.565683,0.352781,0.0301543,0.646987,0.887456,0.23428,-1.00066,0.661872,-0.342029,0.901518,-0.100032,-2.3495,0.821664,1.66526,1.11698,-1.23526,-1.17701,-0.260845,0.190253,-0.732184,-0.848474,-0.0113696,1.15012,-1.35764,-0.0629698,0.257249,0.138047,0.651303,-0.290525,-1.04016,-0.134458,-1.78046,-0.284194,0.177699,0.363852,-0.130371,-0.83904,-0.590344,-1.93045,-1.4661,0.110017,-1.85442,-1.00251,-0.570404,-0.207771,-1.05497,-0.337233,-1.26006,-0.793355,-0.600784,-1.17497,-1.35294,-1.12395,-1.4619,-0.557995,-0.905637,-1.00369,-1.67048,-1.88288,-1.56437,-1.8068,0.064189,-0.104885,-1.0733,-0.377347,-0.804111,-0.784462,0.37229,0.379541,0.359845,0.322606,0.372739,0.342467,0.379965,0.349764,0.281933,0.377557,0.402995,0.386462,0.315532,0.317289,0.344915,0.358518,0.330702,0.327196,0.352438,0.387462,0.311842,0.350882,0.360538,0.356943,0.37242,0.34402,0.321415,0.348726,0.299092,0.344211,0.358139,0.363752,0.504358,-0.384961,-0.262009,-1.65631,-0.801262,0.198907,-1.37023,-0.475458,-0.115614,-0.107548,-0.654379,0.302807,-1.20444,-0.690266,-0.797357,-1.12006,-1.68199,-0.91778,-1.34677,-0.442152,-0.826635,-1.02103,-2.39464,-2.63041,-2.55277,-2.33437,-0.630569,-0.505292,-1.59414,-0.951672,-1.22258,-1.37827
-80.8672,0.999627,0.0320649,7,127,0,128.149,-0.354811,-0.25372,-0.495748,-0.583755,-0.296097,0.136318,-0.01136,0.476665,1.43188,0.696264,1.35802,-1.42652,-0.879789,2.46887,-1.2441,-0.322387,2.00125,1.45325,-0.459618,1.5463,-0.190724,0.564046,0.941321,0.0574002,0.108592,-0.293002,-0.158161,1.13153,0.000919616,0.224819,-1.27691,-2.10554,-0.279329,-1.7919,2.68057,1.29202,0.429255,0.958217,-0.12051,0.395182,-0.24914,0.00623598,-1.15866,-0.401332,-0.0717547,3.43282,0.135796,0.0608683,0.87602,0.677901,-0.4105,1.30377,2.20747,1.06814,0.224016,0.252271,-0.620689,0.881865,-1.09545,-0.29528,0.303886,0.0254119,-2.01352,-0.143297,0.107056,0.636485,0.827206,-0.728646,0.754459,-0.143097,1.2865,-1.10227,-1.03514,0.1664,0.671169,0.320525,0.635963,-0.691333,-0.430725,1.16546,-0.604381,-0.165031,0.942565,0.681356,-0.230444,0.725708,-0.102272,0.257501,0.437335,0.0160007,0.040402,-0.151024,-0.0867499,0.528,-0.0109217,0.0958034,-0.620021,-1.015,-0.144506,-0.865495,1.26637,0.604503,0.193251,0.445389,-0.068803,0.177009,-0.256365,-0.251642,-0.249587,-0.227733,-0.248293,-0.24876,-0.243677,-0.244912,-0.2517,-0.241009,-0.235374,-0.242479,-0.247743,-0.247566,-0.25301,-0.24364,-0.255971,-0.250981,-0.247245,-0.248981,-0.261696,-0.250033,-0.248472,-0.245171,-0.243981,-0.253683,-0.244435,-0.250032,-0.241117,-0.256013,-0.255595,-0.248102,0.943526,0.263147,0.453257,-0.972959,-0.103412,0.754087,-0.606803,0.0149729,0.990675,0.186474,-0.281255,0.903569,-0.603944,-0.261729,-0.420479,-0.591159,-1.05922,-0.377917,-0.583998,0.136239,-0.574117,-0.64325,-1.57683,-1.91029,-1.47944,-1.77606,0.259031,0.0302401,-0.600835,-0.342131,-0.676039,-0.854459
