# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-09 18:52:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc72294eae.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-59.2113,0.953587,0.0304795,7,127,0,86.3456,-0.0021284,-0.108447,-0.455644,-0.380527,-0.25424,0.0475194,0.321377,0.47755,-1.72726,-1.75724,-0.47767,-0.0910558,-0.789088,1.77792,0.435374,-0.772683,0.0217183,0.34686,-1.00837,-0.642623,2.22993,-0.327864,0.793542,0.863292,-0.464839,0.981709,-0.0885547,-0.76958,0.753715,-1.57136,-1.71216,-1.25743,-0.947816,-0.478866,0.338837,0.839399,-0.947974,1.70868,-1.11092,-0.469132,-0.739125,0.0255578,-0.207049,0.719254,-2.64056,-0.425082,0.580718,-1.39916,0.619653,0.0883472,0.437488,-1.37102,-0.503478,-0.517793,0.0932656,0.277893,-0.0554524,1.17042,0.52929,-0.047618,0.331748,0.48702,-0.160171,0.014492,1.38628,0.164805,0.700333,0.733642,0.0993929,0.790192,0.279088,-0.0461363,0.681313,-0.429024,-0.496265,-0.279109,-0.131253,0.0926943,0.483189,0.722232,-0.131328,1.13736,-0.209143,0.0973428,-0.744416,-0.720742,-0.806611,-0.749989,-0.724283,-0.774884,-0.723288,-0.736867,-0.727943,-0.774165,0.0574204,-0.20122,0.188045,0.530502,-0.0764281,1.5406,0.440078,0.496835,0.550826,0.737172,-0.10864,0.0160478,1.05527,-0.280146,-0.00784499,0.0236491,-0.258422,0.531688,-0.223742,-0.277837,0.257078,-1.00863,-0.685739,-1.10043,-0.610756,-0.361821,0.0633782,0.229914,-0.80155,0.794327,-0.755067,-0.179268
-65.9438,0.957292,0.0304795,6,127,0,83.0176,-0.243353,-0.267363,-0.473867,-0.660721,-0.181928,0.10353,0.0679126,0.435867,-1.7456,-1.47968,-0.143123,-0.334812,-0.32043,1.96828,0.814664,-0.308133,-0.224323,0.549487,-1.21001,-1.29479,2.71577,-0.598497,-0.831396,1.05837,0.339506,1.02687,-0.664604,-1.11957,-0.0287369,-1.89218,-0.783969,-1.35015,-1.43776,0.12647,0.349628,1.27611,-1.03317,2.12268,-1.40602,0.140807,-0.237063,0.000651863,1.29147,0.3204,0.90009,0.278024,0.975082,0.829322,-1.88252,0.798355,1.56418,0.228718,-0.692936,-0.577031,0.0055299,-0.0780209,-0.0717523,0.925821,0.422998,-0.0663924,-0.0298624,0.307416,-0.459489,-0.496442,1.25163,-0.192953,-0.294465,0.529222,0.215892,0.515489,-0.221766,-0.42007,0.0553872,-0.756826,-0.273793,-0.520572,-0.558758,0.123037,0.220304,0.624125,-0.382413,0.99312,-0.544925,0.129286,-0.236221,-0.236854,-0.236476,-0.236881,-0.236427,-0.236522,-0.23829,-0.236542,-0.236043,-0.236913,-0.514583,-0.643037,-0.149661,-0.32885,-0.448826,1.03723,-0.0724302,0.0306672,-0.0961081,0.263406,-0.784678,-0.718341,0.764168,-0.761946,-0.982292,-0.298955,-0.360274,0.079913,-0.901702,-0.76694,-0.498782,-1.42218,-0.970105,-1.66902,-1.46261,-0.832458,-0.432254,-0.0803166,-1.35321,0.325978,-1.42678,-0.559853
-71.0031,0.873991,0.0304795,7,127,0,103.308,0.530898,-0.1963,-0.147027,-0.456032,-0.232161,0.162361,-0.685251,0.459334,-1.31363,-1.34184,-0.474578,0.535974,0.507148,1.21327,0.883009,-0.422201,0.184077,0.77663,-0.229776,-1.25489,2.35644,-1.00901,0.406629,0.784441,-0.811303,0.60992,-0.504533,-1.44399,0.205642,-2.02667,-1.70123,-1.23799,-0.44431,0.33256,0.515479,0.893798,-0.360152,2.4179,-1.17312,-0.487943,-0.547112,1.72966e-05,-0.521319,-0.520738,-1.3255,-1.78501,-0.420963,0.042198,-1.05025,1.24504,-0.349326,-0.658336,-1.28865,-1.3016,-0.90324,-0.439059,-0.4523,-0.127954,-0.279654,-0.879182,-0.600698,-0.328518,-0.790794,-1.26167,0.397144,-1.14873,-0.498472,-0.32493,-1.05791,-0.405093,-0.917,-1.34853,-0.590792,-1.61617,-1.46669,-1.2539,-0.889338,-0.532494,-0.448473,-0.274698,-0.850681,0.425376,-1.22411,-0.909379,-0.547121,-0.547121,-0.547134,-0.547142,-0.547119,-0.547111,-0.54713,-0.54709,-0.547118,-0.547123,0.0160167,-0.339014,-0.0242162,0.227184,0.0830851,1.12152,0.0744528,0.291497,0.391831,0.692387,-0.189199,-0.467769,1.1347,-0.515211,0.0136433,-0.0524083,-0.463794,0.398677,-0.455305,-0.401311,0.0616396,-1.10562,-1.09645,-1.46064,-0.783941,-0.523248,0.0683366,0.175901,-0.800473,0.893329,-1.06039,-0.499742
-62.1353,0.992759,0.0304795,7,127,0,86.6101,-0.762374,-0.208129,-0.0893783,-0.751617,-0.132328,0.234805,-0.304996,0.467412,-0.868674,-1.10406,-0.00097262,1.17849,0.682849,1.04425,1.21623,0.163958,0.0895532,0.8387,0.00117066,-1.29672,2.46226,-0.998628,-0.190185,0.481359,-0.829742,0.220483,-0.331264,-1.36989,-0.358949,-2.08281,-0.480354,-0.671277,0.20939,1.27898,0.581065,0.783718,-0.307599,2.38828,-0.489351,0.322949,0.203756,0.0142915,0.825877,-0.168773,0.477178,0.257406,0.345218,0.586181,0.286072,-1.29434,0.522186,-0.194929,-0.711025,-0.821047,-0.305451,0.245844,0.0141751,0.1831,0.263483,-0.228361,-0.263138,0.0870221,-0.304449,-0.911098,0.845894,-0.771767,-0.393891,-0.0800038,-0.692828,-0.20194,-0.459833,-0.945301,-0.472774,-1.27853,-0.52952,-0.618759,-0.207125,0.292815,-0.0333997,0.0613225,-0.448772,0.811314,-0.533725,-0.154046,0.215559,0.201344,0.210575,0.207434,0.208689,0.212133,0.207844,0.185258,0.211219,0.20097,-0.70182,-1.14908,-0.538854,-0.535626,-0.69962,0.30311,-0.6959,-0.437786,-0.431846,-0.0655114,-0.980506,-1.19302,0.480262,-1.1967,-0.745761,-0.852962,-1.28248,-0.529832,-1.12496,-1.04917,-0.886927,-1.77355,-1.73289,-2.151,-1.56145,-1.25858,-0.726442,-0.669459,-1.69229,-0.0518373,-1.71255,-1.1927
-61.0891,0.96858,0.0304795,7,255,0,86.3861,-0.579635,0.253767,0.302915,-0.148768,-0.232564,0.195651,-0.572829,0.526209,-1.9143,-1.06732,-0.437677,0.786125,0.330616,1.31383,1.23226,-0.419068,-0.0408254,0.0496843,-0.464427,-0.751004,0.932167,-0.648705,-0.535294,1.01143,0.242279,1.15629,-0.513687,-2.20075,-0.183368,-2.01944,-0.372121,-0.162997,-0.796017,0.383012,-0.480108,0.92515,-0.617886,1.41623,-1.1734,-0.271972,-0.0122183,0.0136596,0.050729,-0.973291,-0.391736,0.739588,0.698093,-0.545299,0.804715,-0.751865,0.84817,0.482776,-1.58015,-1.13446,-0.803139,-0.159163,-0.398856,0.118518,0.0755972,-0.793346,-0.594312,-0.546685,-0.817215,-0.968014,-0.0823147,-0.914184,-0.854505,-0.0406059,-0.44534,0.0356232,-0.843136,-1.73088,-0.669319,-1.63548,-0.768642,-0.6586,-0.9917,-0.371285,-0.825466,-0.0860072,-0.897966,0.172404,-1.19028,-0.715943,-0.0115253,-0.025513,-0.0175692,-0.00211582,-0.00268261,-0.0196668,-0.00122621,-0.0224884,-0.000632631,-0.00562376,-0.835245,-0.765236,-0.484612,-0.152811,-0.490581,0.841148,-0.230729,-0.215666,-0.162084,-0.0860318,-0.842614,-0.734763,0.0612846,-0.87481,-0.903734,-0.39586,-0.478441,0.245548,-1.00889,-1.34426,-0.610995,-1.71928,-1.16815,-1.63609,-1.65651,-1.16542,-0.979126,-0.305993,-1.58505,-0.0632053,-1.76367,-1.04298
-64.5928,0.998918,0.0304795,7,255,0,99.6942,-0.753816,-0.380911,-0.138759,-0.510656,-0.293784,0.104786,-0.586831,0.490842,-1.65621,-1.05812,-0.296348,0.325432,0.256593,1.70136,0.998764,-0.661148,0.297947,0.110089,-0.661802,-0.613169,1.12062,-1.0478,-0.306196,1.03318,-0.0686758,0.984082,-0.727661,-1.91041,-0.142354,-2.28071,-1.16146,-0.772396,-1.65264,-0.252686,-0.583576,1.12547,-0.61579,1.25786,-1.35563,-0.761965,0.916349,0.0149368,0.259551,1.39139,0.351413,1.49997,0.495836,-0.939696,-0.179011,-1.00534,-1.18001,-0.240674,-1.39977,-1.1062,-0.732292,-0.427095,-0.460885,0.248267,-0.0965957,-0.911351,-0.440587,-0.532795,-0.911672,-0.887801,-0.0367828,-1.10113,-0.737125,-0.0797044,-0.62054,-0.103802,-0.943998,-1.52454,-0.656705,-1.7063,-1.15692,-0.965956,-1.39802,-0.71086,-0.873275,-0.0344056,-0.889087,0.0305803,-1.25223,-0.960836,0.920226,0.937132,0.921598,0.938754,0.923755,0.902313,0.913675,0.901333,0.898724,0.912754,-1.60896,-1.64759,-1.4801,-1.14215,-1.4422,-0.131429,-1.20664,-1.18942,-1.04476,-1.10106,-1.8092,-1.74333,-0.68313,-1.87914,-1.76943,-1.21386,-1.34774,-0.666365,-1.83876,-2.00626,-1.41078,-2.63991,-2.14829,-2.68745,-2.72452,-2.05837,-1.98118,-1.2261,-2.3861,-1.03848,-2.60562,-2.00302
-75.4661,0.942999,0.0304795,7,127,0,94.9026,-0.945359,-0.0520854,0.31742,-0.107445,-0.471991,-0.0129274,0.449913,0.415954,-1.74395,-1.8896,0.263996,0.124581,0.710541,2.25731,0.690203,-0.329729,0.675833,0.99892,-0.724616,0.52002,2.72455,-0.564911,0.813687,0.880338,-1.13131,0.729912,-0.17236,-1.5873,0.153235,-1.70625,-0.834274,-0.109666,-0.0319614,-0.0953188,0.989636,2.91122,0.415053,2.48971,-0.483311,0.0518746,-0.343435,0.00961134,-0.769278,-2.72163,-0.438071,-1.66265,-0.551131,0.42947,-0.998089,-0.0741531,0.0112729,1.79238,-0.275488,-0.336074,0.559724,0.501733,0.745466,1.38885,0.737006,0.312761,0.731029,0.865418,0.148507,0.666218,1.5832,0.214936,0.78837,0.816094,-0.020661,0.753523,0.37822,-0.210331,0.513652,-0.259809,0.102894,0.404297,0.436619,0.410265,0.861557,1.66085,0.622556,1.48552,0.248878,0.471491,-0.350829,-0.369593,-0.347645,-0.359415,-0.348732,-0.339307,-0.353028,-0.344148,-0.343326,-0.326208,-0.329796,-0.74282,-0.359923,0.178532,-0.186785,0.879333,-0.220777,0.32907,0.0421394,0.234218,-0.649136,-0.426496,0.988297,-0.591494,-0.60788,-0.381234,-0.564177,0.293229,-0.434513,-0.722012,-0.254319,-1.31623,-0.692419,-1.56403,-0.897127,-0.775945,-0.664809,-0.000127782,-1.1664,0.202835,-1.30932,-0.586736
-59.7843,0.999634,0.0304795,8,255,0,84.1542,-0.902576,0.210316,0.021982,-0.315441,-0.20447,0.250551,0.557261,0.421119,-2.19506,-1.05124,-0.553083,0.895035,0.209959,0.633803,1.41012,-0.131608,-0.151966,-0.0245038,-0.306924,-2.34645,1.80455,-0.373279,-0.377606,1.5306,0.672724,1.4963,-0.50063,-1.3842,0.175431,-2.36376,-0.603805,-0.513644,-0.574799,1.15419,-0.0609276,0.635823,-0.653825,1.96309,-0.927687,0.398391,-0.82549,0.0352734,-0.214291,0.003426,0.20033,-0.655235,-1.51205,-0.0526697,0.394468,-0.784676,-1.17412,1.01035,-0.367122,0.114562,0.324347,0.934177,0.645678,0.824167,1.15109,0.501838,0.493265,0.546942,0.428009,-0.430875,1.31719,0.400066,0.398244,1.20182,0.840557,1.18738,0.346436,-0.0256537,0.631138,-0.438164,0.302987,0.340955,0.315202,1.04331,0.531603,0.825018,0.281922,1.38395,0.166594,0.725031,-0.833049,-0.825369,-0.818424,-0.848603,-0.878825,-0.827348,-0.811576,-0.853168,-0.866906,-0.789852,0.117647,0.190501,0.434245,0.534005,0.237813,1.36789,0.476013,0.761047,0.703129,0.781797,0.0784572,-0.395951,0.963212,-0.045548,-0.0467325,0.330719,0.252688,0.891717,-0.35806,-0.0874288,0.202185,-0.992074,-0.547331,-1.01752,-0.768369,-0.232496,0.133043,0.368144,-0.742697,0.834808,-0.75806,0.0169684
-54.0604,0.997921,0.0304795,8,511,0,76.4492,-0.461863,0.198861,-0.189291,-0.538013,-0.0551827,0.148671,0.246071,0.532904,-0.929492,-0.831507,-0.287534,0.795063,-0.259134,1.16614,0.961976,0.0108086,-0.205451,0.195147,-0.468476,-1.35332,1.96517,-0.212028,0.124993,0.194709,0.141192,1.6364,-0.363694,-1.06079,-0.111134,-1.58653,0.166863,-0.894374,-0.109448,0.645891,-0.193751,0.636619,-0.361043,2.15893,-0.77683,0.351834,-0.692254,0.0277512,1.40077,1.3027,0.298198,-1.55209,-0.745935,0.474488,-0.0885821,-0.195413,0.562835,-0.331926,-0.249258,-0.197042,0.0928435,0.669763,0.107978,0.86751,0.758712,0.251831,0.136586,0.350066,-0.00358147,-0.475116,1.29332,0.133081,0.31268,0.349833,0.321313,1.11812,0.0522576,-0.319229,0.186848,-0.599395,0.334993,-0.230544,0.187746,0.590269,0.142821,0.585328,0.0536701,1.39657,-0.167904,0.433565,-0.653381,-0.656102,-0.683978,-0.735326,-0.712954,-0.679086,-0.694712,-0.697676,-0.676634,-0.701465,0.0485535,-0.0906179,0.289484,0.48559,0.00278032,1.26228,0.500347,0.407717,0.360205,0.58043,-0.0930415,-0.298709,0.946393,-0.238576,0.0222468,-0.217709,-0.169788,0.786928,-0.470319,-0.506243,-0.180313,-1.00028,-0.484596,-1.18728,-0.694794,-0.425204,-0.311692,0.115077,-0.731909,0.820366,-0.926504,-0.266581
-50.1376,0.998794,0.0304795,8,511,0,71.5032,-0.873259,0.250645,0.0394883,0.0401935,-0.374609,0.0438342,-0.162361,0.715092,-1.23375,-0.975291,-0.224335,-0.193933,-0.346442,1.09361,0.599235,-0.655987,0.0810177,0.472871,-0.750694,-0.546105,1.71747,-0.385259,1.11451,0.574231,0.225979,1.02608,0.0351358,-0.630944,0.579793,-0.670386,-1.08111,-0.553402,-0.798817,-0.29779,-0.00929773,0.764938,-0.563519,1.29905,-0.414809,-0.28963,0.149281,0.0253636,0.171769,0.999874,0.673373,0.128619,0.185952,0.189082,-1.58665,1.3673,0.355971,0.132487,-1.04461,-0.859783,-0.322781,-0.301041,-0.410098,0.61967,0.266147,-0.631451,-0.104426,0.175786,-0.699176,-0.552876,1.06579,-0.437857,0.634615,0.248267,-0.000764995,0.571382,-0.137235,-0.613544,0.252244,-0.641748,-0.935452,-0.558094,-0.733588,-0.375308,-0.169009,0.38464,-0.565328,0.766582,-0.458988,-0.369473,0.153638,0.174642,0.166361,0.152544,0.153998,0.154077,0.109038,0.183961,0.15831,0.152642,-0.756389,-0.905382,-0.721364,-0.388521,-0.926875,0.600691,-0.324988,-0.34128,-0.319862,0.00613628,-1.10912,-1.08882,0.366427,-1.3051,-0.646665,-0.983321,-0.713436,-0.0211433,-1.06358,-1.19276,-0.584477,-1.7074,-1.51006,-2.0637,-1.73554,-1.31426,-1.16155,-0.71474,-1.87447,-0.0866491,-1.58499,-1.09865
-55.912,0.976925,0.0304795,10,1215,0,70.5557,-1.00721,-0.0948556,0.10699,-0.448816,-0.370111,0.178269,-0.0412413,0.638264,-1.3384,-1.32707,-0.305244,0.108128,0.3992,0.865657,0.73598,-0.0571967,0.0522504,0.172499,-0.379327,-0.88695,1.48486,-0.974204,0.308956,0.474391,-0.477566,0.534857,0.0221797,-1.11213,-0.0865129,-0.991441,-0.360957,-0.0705271,-0.272219,0.283034,-0.0803389,0.766429,-0.28714,1.56078,-0.659658,0.120228,0.203262,0.00822153,-0.0396724,-0.292896,-1.2387,-2.097,-1.01232,-1.31617,0.138505,-0.38697,0.629355,0.679525,-0.895495,-0.888259,-0.236068,0.0277726,0.213553,0.511276,0.428508,-0.0777479,-0.00789179,0.0688587,-0.283352,-0.607349,0.906491,-0.66304,0.155954,0.261545,-0.346055,0.300139,-0.0270848,-0.751072,-0.0964594,-0.674042,-0.271627,-0.0862562,-0.214989,0.139409,-0.0925187,0.447943,-0.224512,0.954946,-0.462277,0.0354961,0.202936,0.200854,0.193078,0.186022,0.19494,0.192441,0.204401,0.200081,0.208437,0.208849,-0.692781,-1.15032,-0.711908,-0.545585,-0.648984,0.545442,-0.642456,-0.00806618,-0.302785,-0.180797,-1.04034,-1.2189,0.40899,-1.32641,-0.781516,-0.896753,-0.991667,-0.0918098,-0.883803,-0.994909,-0.729672,-1.53344,-1.33733,-2.07178,-1.70291,-1.42123,-1.16626,-0.731354,-1.88098,-0.116119,-1.9378,-1.04797
-49.9277,0.855668,0.0304795,6,127,0,79.0809,-0.398761,0.150726,0.333689,-0.0769847,-0.310492,0.0677871,-0.241666,0.568068,-1.57396,-1.20093,-0.28644,-0.5105,-0.448439,1.63618,0.800925,-0.428344,0.34293,0.593549,-0.625711,-0.665896,1.32426,-0.848822,0.0836312,0.426599,-0.777211,0.246372,-0.883552,-1.54258,-0.204922,-1.95093,-1.22074,-0.658833,-1.07624,-0.333108,0.0598578,1.03767,-0.57569,1.69439,-0.931035,-0.405305,-0.148592,0.0311091,2.2395,-0.954422,0.686225,-1.27886,-0.391761,0.790422,0.64472,0.45287,0.108885,0.844393,-1.13578,-0.923877,-0.404383,-0.531665,-0.49641,0.687797,0.213314,-0.484995,-0.0468581,0.0955105,-0.597112,-0.61994,0.510607,-0.723855,-0.194158,0.000671476,-0.683175,-0.10171,-0.743584,-1.11796,-0.358076,-1.34993,-0.935131,-0.615928,-0.853042,-0.430894,-0.207663,0.347803,-0.568697,0.720864,-0.770558,-0.471907,-0.0789228,-0.178283,-0.127244,-0.188376,-0.160779,-0.124002,-0.128535,-0.134503,-0.145204,-0.122323,-0.534514,-0.630748,-0.372366,-0.336159,-0.625267,1.0659,-0.0086298,0.0864347,0.136959,0.317277,-0.637419,-0.701773,0.61985,-0.753761,-0.535777,-0.362672,-0.616419,0.0960832,-0.853928,-0.877677,-0.362682,-1.54429,-1.1652,-1.61765,-1.43731,-0.994399,-0.689769,-0.222854,-1.37613,0.32277,-1.42619,-0.798638
-67.1909,0.937245,0.0304795,7,127,0,94.0986,0.150454,0.092321,0.385399,-0.164001,-0.196201,0.151345,-0.629962,0.577286,-0.565069,-0.663623,0.0768747,0.388729,0.39269,1.49257,1.07309,0.17908,0.0220732,0.516252,-0.332145,-0.69351,1.20009,-0.987136,-0.0894774,0.528981,-0.682153,0.344998,-1.52475,-2.0762,-0.778151,-1.58058,-0.578385,-0.783432,-1.38255,0.35426,0.270347,0.673141,-0.802522,1.75359,-0.804634,-0.0510484,-0.513028,0.0132681,-1.83926,0.445804,-1.62912,2.02434,1.47908,-1.00276,-0.119697,-0.413293,1.2857,-0.737109,-0.956169,-1.01306,-0.585584,-0.405555,-0.403268,0.231679,-0.0104807,-0.526582,-0.61722,-0.331937,-0.821705,-1.03032,0.062833,-1.19982,-0.681616,-0.324589,-1.02376,-0.4308,-1.51018,-1.82852,-1.07918,-1.54241,-0.963856,-1.08223,-1.42809,-0.425453,-0.473895,-0.241368,-1.09325,0.382362,-1.09447,-0.659432,-0.537432,-0.507113,-0.534644,-0.486169,-0.493404,-0.526333,-0.514617,-0.518512,-0.49597,-0.522808,0.148812,-0.211304,0.159686,0.117495,0.0233257,1.30415,0.248781,0.451035,0.223973,0.533236,-0.339157,-0.356988,0.925856,-0.424728,0.00501498,0.131295,-0.296094,0.488178,-0.894423,-0.774188,-0.288097,-0.87123,-0.713649,-1.31963,-1.4017,-0.494456,-0.0574225,0.11915,-1.09937,0.743412,-1.00466,-0.361797
-64.7846,0.838745,0.0304795,7,127,0,91.9224,0.456207,-0.591634,-0.697123,-0.717066,-0.13393,0.0809514,0.0274264,0.482115,-1.63147,-1.39573,-0.115405,0.347485,-0.0424249,1.52795,0.27325,-0.300294,0.457686,0.640224,-0.654455,-0.959615,2.10497,-1.16954,-0.611093,0.655323,-0.165537,1.16899,-0.0946092,-0.704177,-0.24967,-2.2549,-1.4245,-1.886,-0.894257,-0.989298,-0.66986,0.533707,-1.5462,0.942006,-1.91057,-0.447125,-0.466015,0.0295559,-0.949723,0.0172605,-0.174624,1.58189,0.433784,0.32805,-0.186426,-0.73239,1.34012,-1.28958,-0.759131,-0.645478,-0.0282119,0.194954,0.00697267,0.764073,0.159164,-0.11735,0.248084,0.336088,-0.288096,-0.435219,1.04226,-0.536427,-0.267191,0.343367,-0.0523817,0.591014,-0.0181862,-0.312068,-0.0929435,-1.0597,-0.659345,-0.881841,-0.403708,-0.449529,-0.295523,0.284734,-0.718018,0.481582,-0.89369,-0.188139,-0.494085,-0.465505,-0.471176,-0.419261,-0.453194,-0.456319,-0.471525,-0.487662,-0.426407,-0.50413,-0.373078,-0.44405,0.112296,0.250848,-0.0253354,1.10558,0.0349915,0.204122,0.45407,0.558445,-0.282208,-0.34382,0.97996,-0.658752,-0.472261,0.0255032,-0.184722,0.566907,-0.226919,-0.266136,-0.204355,-1.25296,-0.76252,-1.31787,-0.659667,-0.748244,-0.352281,0.189781,-1.01853,0.409352,-1.12872,-0.281298
-57.7854,0.999836,0.0304795,7,127,0,82.1757,-0.634081,-0.326369,-0.229248,-0.523933,-0.189761,0.259054,0.640097,0.508069,-1.7578,-1.43678,-0.350016,0.33041,0.201167,0.944096,1.51442,-0.134347,-0.333184,-0.00486736,-0.683497,-1.01281,1.64635,-1.23794,-0.76472,0.467947,-0.149541,0.624247,-0.788871,-1.52341,-0.0507642,-2.34448,-0.835808,-1.39719,-0.567144,-0.189724,-1.62236,-0.0791685,-1.69332,0.913664,-1.72216,-0.182093,-0.638852,0.0426986,0.156465,0.670663,-0.750524,0.332112,-0.018216,-0.952642,0.449732,-0.0196006,0.561464,-1.52358,-0.252985,-0.0898864,0.462265,0.807968,0.742303,1.11976,1.40953,0.571839,0.470816,0.637624,0.292833,0.125517,1.47656,0.0111369,0.251566,0.877846,0.56412,0.957257,0.239296,-0.133899,0.614305,-0.551059,0.215449,-0.0697709,0.351948,0.543704,-0.184173,0.599874,-0.220226,1.1043,-0.23488,0.547581,-0.632171,-0.610216,-0.670899,-0.624671,-0.63963,-0.679529,-0.619649,-0.639689,-0.614878,-0.703907,-0.0415,-0.284348,0.325846,0.118593,0.072315,1.41248,0.465023,0.547465,0.427172,0.617173,-0.323037,-0.0804819,1.15501,-0.395451,-0.127904,0.0498494,-0.00101659,0.689831,-0.434077,-0.157734,0.223179,-1.05815,-0.574792,-1.33161,-0.654766,-0.667945,-0.475575,0.254353,-1.1457,0.64662,-1.06758,-0.0841108
-65.9134,0.958672,0.0304795,7,127,0,100.501,-0.108506,0.0191442,0.206982,-0.0130114,-0.343331,0.141143,-0.477894,0.557627,-1.78604,-0.633396,0.167136,0.525417,0.329699,1.37101,1.59839,0.0667084,0.629458,0.950351,-0.592778,-0.248527,1.89544,-0.261185,0.656606,1.30073,0.515012,0.6622,-0.564067,-0.910506,-0.157648,-1.37948,-0.861675,-0.59586,-0.361538,-0.237498,-0.470953,1.24966,-0.485281,1.65795,-1.06355,-0.564453,-0.544683,0.0107213,-0.623789,0.84279,0.236889,1.85175,2.09534,-0.151192,-0.920537,-0.842368,-0.602269,1.79184,-1.47384,-0.831093,-0.384694,-0.184908,-0.294045,0.286619,0.413411,-0.440696,-0.126891,0.0520469,-0.808443,-0.616479,0.579052,-0.623537,-0.111753,0.24743,-0.19071,-0.108634,-0.792433,-0.985617,-0.565803,-1.24713,-0.958387,-0.810161,-0.679497,-0.610329,-0.74051,0.218947,-0.748499,0.446625,-1.07096,-0.792648,-0.55137,-0.535647,-0.542143,-0.524829,-0.522218,-0.546304,-0.554552,-0.553714,-0.55114,-0.525472,-0.425516,-0.189682,0.0341734,0.216182,-0.185438,1.15436,0.352899,0.508449,0.459831,0.680733,-0.601921,-0.323502,1.00265,-0.353805,-0.120515,0.0822733,0.119722,0.412881,-0.677831,-0.350935,-0.268095,-1.15924,-0.742056,-1.44709,-0.854828,-0.828888,-0.604317,0.257225,-1.10441,0.609531,-1.25901,-0.617018
