# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-76.8363,0.992113,0.0302886,7,255,0,117.795,0.0317543,-0.0939688,-0.432546,-0.667009,-0.270665,0.34383,-0.445803,0.51041,-0.952567,0.0527586,-0.715186,-1.30076,0.524299,1.03433,0.271262,-0.555353,0.69604,0.61734,0.895355,-0.31217,0.151003,-2.47046,-0.63407,-0.0481672,-0.594495,-0.132751,0.713468,1.38824,-1.07133,1.6449,1.16671,-1.9277,-2.00689,-1.0055,0.478296,-0.139747,-0.339319,0.0714359,-1.42025,-0.714392,-0.550359,0.00114024,-0.692179,0.63946,0.895068,0.747585,0.462261,-1.68461,-1.55808,1.33429,0.296173,2.41658,0.971759,0.0302153,-0.634849,-0.937632,-0.436843,-1.76873,-0.134261,-0.411308,0.395689,-1.96755,-0.0516967,0.232521,0.440699,0.445605,0.343332,-0.378976,-0.0708914,2.20717,-0.534315,-0.456409,0.326123,0.33126,-0.932002,-0.418874,-0.810841,-1.10972,-0.178195,0.0821285,-0.307348,-0.72926,-0.0905371,-0.130706,0.0111951,-0.605137,-0.368729,-1.70675,-0.769438,-0.470388,-0.749239,-0.51356,-0.0816416,0.26277,-0.992619,0.393769,0.149695,-1.42972,-1.47014,-0.95902,-0.201676,-0.517131,-0.618994,-0.409341,-1.17071,-0.810435,-0.551148,-0.54963,-0.549339,-0.549507,-0.549832,-0.55228,-0.552136,-0.548838,-0.550021,-0.547604,-0.549251,-0.550325,-0.551083,-0.551428,-0.550857,-0.552376,-0.550512,-0.550828,-0.549908,-0.552603,-0.550418,-0.550094,-0.549857,-0.549851,-0.549968,-0.550791,-0.55044,-0.547842,-0.550968,-0.55088,-0.549987,-0.549981,0.0252447,0.981023,0.0805267,-0.119536,0.757092,0.0442759,0.34246,0.0303471,0.71299,0.606941,0.935502,0.52026,0.538871,-0.707859,-0.326448,-0.393187,-0.459968,-1.02175,0.350369,0.731171,-0.758248,0.88068,-0.669818,-1.90195,-1.92041,-0.790963,-0.673908,-0.392993,-0.330157,-0.749813,-1.46726,-1.60799
-72.3887,0.997203,0.0302886,7,127,0,109.419,-0.126046,0.310271,-0.348978,-0.505561,-0.254276,0.378147,-0.746059,0.53808,-1.29724,-0.355463,-0.658762,-1.27467,-0.388352,1.64425,0.0580976,-0.0493048,-0.590763,0.672756,1.33162,-1.02008,-0.494974,-2.43276,-0.664475,0.114306,-0.20745,-0.248964,1.6654,1.15963,-0.864201,1.10773,0.701624,-1.88806,-2.4651,-0.998912,0.19523,-0.505307,-0.194987,0.380352,-1.14718,-0.822504,-0.347286,0.0176094,-1.01683,-0.944818,-1.77369,0.268622,-0.396781,0.483358,0.223299,0.178369,-0.0810364,-2.11291,-0.448019,-0.392824,1.51974,0.568602,-0.859921,0.183421,0.236264,0.061689,-1.08608,1.40426,-0.515162,-0.574091,-1.75044,-0.357035,-2.24087,-0.321455,0.0261362,-1.61676,1.85873,-0.647509,0.314096,-0.475989,-1.44408,-0.937326,-1.10053,-1.43193,-0.955023,0.138678,-0.714798,-0.772589,-1.06394,-0.384063,-0.02954,-1.29494,-1.01239,-2.05508,-1.1036,-0.684553,-0.857684,-0.880022,0.150061,-0.122085,-1.21107,-0.150012,-0.368529,-1.76199,-2.07248,-1.28355,-0.64101,-1.01795,-0.850978,-0.541399,-1.36333,-1.18863,-0.365192,-0.363924,-0.37852,-0.342556,-0.354273,-0.338774,-0.343354,-0.344145,-0.348713,-0.384493,-0.355175,-0.354203,-0.320524,-0.337273,-0.362429,-0.344056,-0.343126,-0.3462,-0.366411,-0.322558,-0.356358,-0.357395,-0.37811,-0.353573,-0.386746,-0.352947,-0.346826,-0.375756,-0.314555,-0.358688,-0.341755,-0.355668,-0.19185,0.785887,0.0898138,-0.148759,0.276577,0.34579,0.248609,0.293969,0.0438818,0.661865,1.19174,0.170394,-0.0928406,-0.994625,-0.67566,-0.655391,-0.574156,-1.45594,0.567685,0.384864,-0.979116,0.319188,-1.17324,-2.13017,-2.42003,-0.995079,-1.00919,-0.770741,-0.449037,-0.785799,-1.56647,-1.97271
-64.5573,0.99006,0.0302886,7,127,0,98.5179,-0.522705,0.230451,-0.335011,-0.450043,-0.355194,0.0848764,0.221967,0.61088,-0.972173,0.284687,-0.557358,-0.957623,-0.0566925,0.80758,0.487187,0.211563,0.32529,1.11175,1.799,-0.199428,0.383027,-1.00001,-0.100818,-0.20379,-0.231142,-1.26263,1.4888,1.83806,-0.432004,1.31407,0.054758,-1.3488,-1.59759,0.247102,0.981392,0.437929,0.317368,0.906429,-0.697581,-1.10236,-0.582291,0.0657636,1.48731,0.274475,1.18201,-0.161099,-0.277626,-0.178264,-0.258658,0.937538,1.03104,2.04122,0.269317,-1.63242,-1.20067,2.39975,-2.01768,-0.259216,0.503448,-1.08813,-0.408784,-0.178135,-0.148755,0.341525,0.234651,-0.0159162,0.265435,-0.486757,-1.7495,0.410353,-0.149685,0.0243154,0.348829,-0.805779,-0.371914,0.395877,-0.118512,-0.363025,0.187335,0.715302,0.51958,0.351207,0.42068,0.901115,1.32094,0.100141,0.455951,-0.388917,0.16038,0.0974758,0.0807672,-0.549346,1.13145,1.3448,-0.0419351,1.02471,0.255418,-0.601986,-0.753969,0.372917,0.82148,0.48949,0.415841,0.775687,-0.204171,-0.451443,-0.48448,-0.56424,-0.504557,-0.592885,-0.600548,-0.594014,-0.599301,-0.520635,-0.514485,-0.448052,-0.564579,-0.689644,-0.661251,-0.424474,-0.714981,-0.599338,-0.549182,-0.65385,-0.609174,-0.594005,-0.592073,-0.559831,-0.566859,-0.583337,-0.564835,-0.614301,-0.697344,-0.555304,-0.592134,-0.580691,-0.55935,-0.635281,-0.0589915,0.923357,0.107956,-0.00687604,0.471439,0.455018,0.429049,0.404766,0.531876,0.925856,1.59063,0.267395,0.216243,-0.875156,-0.322704,-0.499302,-0.604043,-1.548,0.633955,0.528731,-0.798791,0.59926,-0.959131,-2.09346,-2.21663,-0.644639,-0.669996,-0.585703,-0.443216,-0.542881,-1.4651,-1.63717
-73.9814,0.995846,0.0302886,7,127,0,104.66,-0.307197,0.419944,-0.242983,-0.344577,-0.351533,-0.0400245,-0.36,0.578617,-1.29979,0.191217,-1.21267,-1.44016,0.229832,-0.232574,0.307391,-1.02499,-0.272079,0.608099,0.241301,-0.0653956,-0.0740618,-1.21564,-0.320667,-0.944199,0.243493,-2.1441,1.0219,1.99903,-1.35302,1.05578,-0.655102,-1.7232,-1.80722,-0.0416947,0.86622,0.81358,0.66695,0.368152,-1.18655,-1.71355,0.192229,0.0172279,-0.573083,-1.37491,-0.21412,-2.56295,-0.767632,-1.16714,1.10535,-0.30581,-2.83538,-1.2708,0.0996136,2.00903,0.741509,-1.38372,2.08232,0.414874,0.474278,1.23766,-0.564038,-0.174168,-0.32701,-0.768377,-0.797483,-0.847325,-0.489936,-0.150648,0.85956,-0.672522,0.757598,-1.14295,-1.24787,0.0226275,-1.11208,-0.249359,-1.06167,-1.1933,-0.227015,-0.494571,-0.182139,-0.95308,-0.51743,-0.00814364,-0.22038,-0.397839,-0.402854,-1.06339,-0.545543,-0.90633,-0.219111,-1.60061,0.231286,0.796675,-1.14288,0.250892,-0.739053,-1.35708,-1.40569,-0.384125,0.141209,0.110751,0.0259083,-0.146981,-1.04656,-1.35149,0.182356,0.168542,0.18854,0.148075,0.179004,0.172122,0.211272,0.18696,0.143381,0.170336,0.193945,0.22684,0.205004,0.16839,0.228103,0.199376,0.2004,0.213551,0.182512,0.189228,0.186595,0.178991,0.17849,0.177631,0.183788,0.189634,0.207037,0.180643,0.205281,0.172538,0.170731,0.192619,-0.648449,0.302594,-0.683601,-0.686888,0.208097,-0.350184,-0.1178,-0.746136,-0.253444,0.170279,0.200472,-0.202399,-0.713475,-1.74203,-0.973006,-1.32229,-0.84622,-2.29028,-0.210437,-0.0843668,-1.84129,-0.119528,-1.63014,-2.77028,-2.79037,-1.45232,-1.272,-1.01449,-0.885425,-1.38906,-2.2316,-2.21405
-76.2841,0.992232,0.0302886,7,127,0,120.959,-0.343287,0.430453,-0.256404,-0.570299,-0.281574,0.252966,-0.745632,0.531867,-1.40332,0.0147114,-1.08618,-1.22345,0.0878034,0.310026,0.320918,-0.916636,-0.0944256,0.757065,0.588529,-0.237112,-0.5257,-2.45908,0.0181498,0.0407128,0.127389,-0.594337,1.78537,1.92636,-1.16942,1.4418,0.532436,-1.77186,-1.97135,-0.493885,0.717501,0.537811,0.478791,0.433094,-1.10593,-0.691206,-0.00282479,0.0129609,-0.987487,-0.921429,0.212968,-2.71027,-0.947958,-0.940828,1.43174,-0.0636333,-2.5361,-0.69593,0.361943,2.47438,1.1932,-0.8814,1.99253,-0.431397,0.303361,1.15107,-0.548139,-0.0860234,-1.59366,-1.36649,-1.43272,-0.131185,-0.18818,0.513743,1.23795,-1.36445,0.284915,-1.04399,-0.98288,0.0400726,-1.49201,-0.737808,-1.32334,-1.39635,-0.698932,-0.580739,-0.574946,-1.23316,-0.795854,-0.342974,-0.432613,-0.871744,-1.02523,-2.05354,-0.735979,-0.723978,-0.677878,-1.06174,0.203947,0.278936,-1.36761,0.0212157,-0.462447,-1.68803,-1.79413,-1.00831,-0.364017,-0.459588,-0.490979,-0.515283,-1.33384,-1.11326,-0.0156235,-0.0147673,-6.45395e-05,-0.0379522,-0.0151111,-0.0150187,0.0157318,-0.00364953,-0.0356949,-0.0118446,0.00186631,0.0292453,0.0126402,-0.0142485,0.0230002,-0.00841607,0.00110703,0.0120941,-0.00992914,-0.00393973,-0.02348,-0.0205357,-0.0213941,-0.00452506,-0.00526376,0.00383376,0.01322,-0.0205092,0.000867954,-0.0163558,-0.0155638,-0.00230541,-0.55374,0.556235,-0.453597,-0.423807,0.216496,-0.46823,0.0434955,-0.500493,-0.0174965,0.366848,0.471392,0.136735,-0.577966,-1.61602,-0.667324,-0.931134,-0.769139,-1.77316,0.26118,0.269304,-1.51598,0.135561,-1.56772,-2.64146,-2.72472,-1.40038,-1.31745,-0.897341,-0.757393,-1.33165,-2.10451,-2.19569
-68.5289,0.993302,0.0302886,7,127,0,114.289,-0.350645,0.93718,0.78926,0.0200194,-0.371578,0.246589,-0.689577,0.5494,-1.77671,0.0708839,-1.39227,-1.81179,-0.22603,0.865686,-0.0246909,-0.55074,-0.133697,0.398738,0.655657,-0.430987,-1.58759,-2.34018,-1.32775,-1.18946,-1.33873,-1.72371,0.514225,0.67364,-1.67234,0.401129,0.210722,-1.25226,-1.01998,-0.198019,1.13307,0.758636,0.51506,0.822547,-0.61037,-0.941646,-0.583021,0.0245547,0.320364,-1.76814,0.192792,0.377591,1.15991,0.76052,-1.2416,-0.236283,1.31978,-0.251439,-1.44861,-0.17143,-0.510379,-0.924825,0.0819041,0.562446,-0.655573,-0.985429,0.774052,1.33414,-0.176496,-0.0631159,1.88481,-1.16438,0.758993,-0.649047,-0.56125,1.54518,-0.918888,0.55163,-0.186997,-1.23934,-1.6657,-0.650633,-1.45449,-1.68498,-0.813758,-0.213969,-0.703142,-0.992154,-0.76303,-0.47051,-0.329359,-0.926361,-1.5618,-1.97527,-1.41904,-1.34307,-1.42508,-1.63658,-0.407062,-0.319479,-1.60836,-0.469197,-0.573807,-1.37757,-1.24995,-0.798369,-0.0670658,-0.272782,-0.406603,-0.23767,-1.02491,-1.20692,-0.575155,-0.626438,-0.578287,-0.57375,-0.55454,-0.564347,-0.613509,-0.588823,-0.550615,-0.589195,-0.618592,-0.587231,-0.595554,-0.60573,-0.58101,-0.569211,-0.599119,-0.607218,-0.564015,-0.550262,-0.587355,-0.584571,-0.536741,-0.611612,-0.564385,-0.598959,-0.596803,-0.54508,-0.605584,-0.569476,-0.587613,-0.613453,-0.13048,1.26684,-0.00971327,-0.104534,0.691316,0.406011,0.410015,0.27174,0.561159,0.763237,1.16064,0.614269,-0.00327677,-0.516856,-0.27292,-0.47368,-0.489986,-1.3454,0.723986,0.636094,-0.748638,0.73722,-1.15739,-1.93526,-1.77749,-0.702478,-0.624754,-0.237186,-0.144902,-0.614473,-1.34142,-1.76035
-63.217,0.975787,0.0302886,7,255,0,105.6,0.316502,0.0796001,-0.608344,-0.925792,-0.315951,0.274675,-0.386361,0.597149,-1.30126,0.135252,-1.17358,-1.47823,0.321262,0.537677,-0.101454,-0.534534,0.0522021,0.37966,0.738937,-0.126426,-0.0189071,-1.88981,-0.4598,-0.0617102,-0.513231,-0.917683,1.36031,1.57935,-0.631873,1.27644,0.853626,-1.18461,-1.27998,0.0825204,0.880748,0.260698,-0.0631881,1.16489,-0.377698,-0.409416,-0.769078,0.0162,0.685996,-1.67062,0.610463,0.605072,0.231774,0.773983,-0.564247,-1.77447,-0.687239,-0.328818,-1.30611,-1.02178,1.4128,0.467237,-0.396695,-0.0328848,1.11127,-0.582168,-0.652847,-0.695274,-0.799278,0.312817,-0.239989,-2.0502,0.432443,-1.32427,-2.28664,-0.138937,0.108775,-0.251629,0.0684823,-0.646586,-1.16341,-0.305596,-1.08717,-1.26908,-0.19452,-0.0652876,-0.446944,-0.705558,-0.355189,-0.159647,0.0548945,-0.461856,-0.397652,-1.51486,-0.66093,-0.423211,-0.692837,-0.934355,0.425948,0.556745,-0.763684,0.375865,0.123381,-1.09375,-1.1507,-0.337084,0.139577,-0.230686,-0.424094,0.309251,-0.611903,-0.630844,-0.757965,-0.796142,-0.759189,-0.759276,-0.765324,-0.75654,-0.778219,-0.797825,-0.780212,-0.774405,-0.790237,-0.785631,-0.746191,-0.761509,-0.775505,-0.769611,-0.751076,-0.77851,-0.779655,-0.780342,-0.782027,-0.764011,-0.772966,-0.802292,-0.762073,-0.790532,-0.806122,-0.771329,-0.767316,-0.773155,-0.767969,-0.779553,0.16936,1.4172,0.168702,0.102138,1.11262,0.359253,0.526947,0.396505,0.798142,0.916781,1.34921,0.940516,0.457765,-0.67956,-0.221177,-0.283768,-0.432523,-1.35156,0.852884,0.899477,-0.567456,0.866887,-0.700995,-1.76611,-1.79742,-0.388702,-0.532779,-0.333572,-0.334724,-0.209299,-1.07918,-1.42959
-79.8531,0.980157,0.0302886,7,127,0,105.509,-0.331424,0.233939,-0.35402,-0.873425,-0.298114,0.176546,-0.427833,0.448244,-1.89939,0.488312,-1.89206,-2.04177,-0.130044,0.263068,-0.523503,-0.47156,0.190479,0.629016,0.709251,-0.191908,-0.266486,-2.11411,-1.30288,-0.782225,-0.76244,-1.66973,1.43705,2.10481,-1.24299,0.918388,0.203951,-1.41631,-1.70266,0.182848,1.18916,0.0955444,0.0644928,1.6323,-0.841443,-1.24105,0.0869545,0.0105803,-0.299445,-1.86894,-1.40999,-0.909694,-1.61352,1.53982,-1.1304,0.481804,-1.93281,0.0445722,0.917734,-0.474393,0.757996,-1.3202,1.51225,1.29098,0.325852,0.174192,0.146777,0.220272,0.358205,-0.083231,1.25299,-1.64594,-0.760186,-0.648726,-0.388994,-1.08492,-1.13122,-0.0898865,0.814168,0.527141,-1.27922,-0.20895,-1.27593,-1.34304,-0.486124,-0.309914,-0.66249,-0.639206,-0.342452,-0.14588,-0.109915,-0.513854,-0.547283,-1.37547,-1.01184,-0.77846,-0.769592,-1.17628,0.216316,0.515637,-0.984994,-0.0161712,-0.336413,-1.06268,-1.19104,-0.345872,0.105199,-0.385006,-0.398924,0.303837,-0.805004,-0.984127,0.0837863,0.0671806,0.0720364,0.0773297,0.069883,0.103246,0.0749946,0.0920521,0.0665049,0.0874261,0.0966644,0.0819353,0.0949743,0.0729864,0.102954,0.100613,0.0904021,0.0887975,0.0885074,0.089285,0.0907444,0.0860739,0.100211,0.0695401,0.0789115,0.0800908,0.0828388,0.0754758,0.0749859,0.0860035,0.0955686,0.0925318,-0.658163,0.697496,-0.727438,-0.685703,0.110746,-0.380567,-0.38005,-0.235832,0.109297,0.233307,0.474862,0.0902539,-0.398105,-1.3279,-1.17224,-1.13959,-1.0993,-1.98001,0.043826,0.181076,-1.37517,-0.128194,-1.74421,-2.49228,-2.59645,-1.2724,-1.3244,-1.35991,-1.19242,-0.980639,-2.04111,-2.36773
-76.5872,0.854924,0.0302886,7,127,0,110.689,-0.940323,-0.173308,-0.377987,-0.499082,-0.578399,0.278184,-0.365256,0.818953,-1.18069,-0.757349,-0.523025,-0.82714,0.189653,0.720828,0.489855,-0.185873,-0.310644,0.470907,0.646152,-0.890602,-0.44411,-1.82081,-0.830665,-0.428318,-0.41117,-0.571225,0.159953,0.868811,-0.741479,0.855196,0.253611,-0.945095,-0.904125,-0.641307,0.769731,0.373888,0.409411,0.182448,-0.471069,-0.433297,0.53503,0.0499307,0.149282,-0.172258,-0.807067,0.944522,-0.0114405,1.21713,-0.638112,-0.108482,-0.538348,-0.781061,0.67884,0.0374755,2.32176,-0.292082,-0.101299,2.31355,-1.34514,0.653752,0.220891,0.906986,-0.819184,1.64884,1.80923,-1.32354,-1.27486,0.554448,-2.63936,-0.312854,0.198042,0.319335,1.03028,-0.379508,-1.33218,-0.985489,-0.793589,-1.04264,-0.209939,0.225068,0.0359126,-0.517477,-0.619658,0.0203949,0.163912,-1.09462,-0.728961,-1.85641,-1.04553,-0.716028,-0.701985,-0.833062,-0.234262,0.34626,-0.972492,0.335109,-0.15756,-1.13924,-1.10569,-0.890456,0.265118,-0.059059,-0.0299673,-0.21584,-0.75104,-0.720106,0.542483,0.526429,0.494732,0.58219,0.534459,0.595802,0.503168,0.529613,0.50815,0.496031,0.568925,0.536901,0.650957,0.520446,0.529972,0.650547,0.467866,0.567672,0.546059,0.580316,0.494127,0.617357,0.625366,0.468945,0.471375,0.562714,0.403245,0.519409,0.544918,0.550974,0.586472,0.516081,-1.1804,-0.344349,-0.782589,-0.820471,-0.105084,-0.836502,-0.46929,-0.788042,-0.796369,-0.297098,0.245303,-1.04007,-0.620993,-2.00993,-1.47385,-1.46946,-1.45879,-2.38088,-0.686042,-0.484321,-1.84662,0.000647504,-1.99072,-3.14341,-3.06293,-1.98291,-1.73904,-1.24537,-0.864324,-1.93844,-2.37978,-2.50633
-62.5373,0.893048,0.0302886,7,127,0,96.5798,-1.11407,-0.0402034,-0.41078,-0.373176,-0.549463,0.355547,-0.18059,0.681729,-1.18688,-0.555271,-1.09375,-1.32198,-0.126978,0.760229,0.556067,-0.242145,-0.196321,0.420915,0.544559,-0.360807,-0.589415,-2.04797,-0.564884,0.0521588,-0.723129,-0.820843,0.930714,0.947664,-0.732016,0.918936,-0.141322,-1.04338,-1.46702,-0.736372,0.891014,-0.0522888,-0.146373,0.154659,-0.839047,-0.755645,0.313814,0.00526069,-0.314014,-0.567505,-0.421866,-0.137064,-1.379,0.919698,-0.827632,-0.160507,0.523618,-0.703068,-0.27415,1.34064,0.598648,0.54525,-1.17815,0.348146,-0.921245,-0.929782,0.00126189,-0.0759661,1.1273,0.0597771,2.12663,-0.61126,0.0711853,-1.89108,-1.42737,-0.531594,0.410219,-0.291879,0.478276,0.358392,-0.989721,-0.559134,-0.926229,-1.08182,-0.267155,0.33768,0.198498,-0.345667,-0.314428,0.10636,0.190652,-0.426563,-0.582411,-1.57675,-0.565688,-0.145032,-0.673568,-0.740183,0.453905,0.46546,-0.679626,0.445876,-0.276934,-0.89189,-1.1807,-0.682596,0.426841,-0.216237,-0.280376,-0.075154,-0.752593,-0.695735,0.312162,0.310828,0.311595,0.313093,0.306559,0.318652,0.30946,0.312969,0.316568,0.310115,0.312372,0.320867,0.316963,0.316682,0.307616,0.315645,0.308967,0.308923,0.313821,0.313414,0.319744,0.314128,0.325001,0.310598,0.314188,0.303865,0.306305,0.311017,0.315972,0.312278,0.31633,0.315699,-0.759324,0.227419,-0.829571,-0.784552,-0.0813374,-0.767133,-0.195223,-0.516489,-0.396089,-0.109041,0.35418,-0.197257,-0.478494,-1.62995,-1.06251,-1.04198,-1.48245,-2.48305,-0.0652031,-0.322219,-1.59995,0.0382169,-2.13823,-2.73308,-2.97731,-1.56641,-1.41435,-1.18921,-0.919002,-1.64886,-2.23714,-2.51245
-63.5204,0.999444,0.0302886,7,127,0,101.265,-0.510853,0.598338,0.0720825,-0.475621,-0.224679,0.26137,0.267592,0.611443,-1.19533,-0.139767,-1.07151,-1.31896,-0.201552,0.640287,0.208137,-0.843186,-0.162124,0.341809,0.803213,-0.214648,-0.461531,-2.33651,-0.63373,-0.182279,-0.827637,-1.36333,0.839884,1.1747,-1.14343,1.1586,0.0312409,-1.14436,-1.55741,-0.339704,0.698085,0.449954,0.252082,0.337301,-0.993667,-0.828815,-1.01677,0.0111175,1.30918,-0.913214,2.20205,-1.24192,0.363615,-0.760526,-0.596708,-0.475978,1.61584,1.21169,-0.225657,0.568696,2.04665,0.276943,1.30467,0.625023,-1.47514,-0.59001,1.16677,-0.662181,0.584513,-0.84194,-0.181748,-0.0925153,-0.484663,-1.03863,-0.357678,0.0568024,1.65827,-1.11417,0.549284,-0.628213,-0.463285,0.182133,-0.387577,-0.538874,0.144355,0.659091,0.394856,-0.247968,0.168462,0.476588,0.758711,0.136347,-0.0146075,-1.16105,-0.119897,0.156139,-0.238461,-0.566004,0.781133,0.985856,-0.431551,0.976009,0.286694,-0.432117,-0.684675,0.0598828,0.694431,0.542713,0.421726,0.473833,-0.339979,-0.239181,-1.00221,-1.02692,-0.992287,-1.03058,-1.01273,-1.02522,-1.0234,-1.02206,-0.998805,-1.0033,-1.01928,-1.01045,-0.994015,-1.01369,-1.00226,-1.00982,-1.03317,-1.02333,-1.0038,-1.02413,-1.01027,-1.02613,-1.01879,-1.0178,-1.02216,-1.02832,-1.02075,-1.01614,-0.998333,-1.02916,-1.01066,-1.02375,0.422367,1.41119,0.443388,0.374122,1.01178,0.766798,1.0253,0.473624,0.926512,1.17995,1.61702,1.13754,0.560587,-0.534122,0.0936678,0.0901054,-0.152498,-1.09393,0.985584,1.19647,-0.391161,1.22603,-0.852733,-1.33135,-1.56568,-0.331893,-0.204806,0.114479,0.130209,-0.31603,-1.09338,-1.36038
-66.6576,0.996154,0.0302886,7,127,0,109.366,-0.050584,-0.161298,-0.745877,-0.861753,-0.443368,0.172138,-0.0505534,0.538852,-1.44854,-0.180417,-0.820285,-1.3938,-0.123742,0.680898,0.37958,-0.18398,0.309872,0.595026,1.02711,-0.0226476,-0.512547,-1.4421,-0.915119,-0.438811,-0.572566,-0.642331,1.59161,2.06387,-0.658628,1.37845,0.104067,-1.01377,-1.192,-0.0932712,0.592935,0.531391,0.451206,0.364838,-0.560552,-0.567133,-0.381594,0.00356325,-0.309568,0.00707055,1.16163,-1.32917,1.41592,2.08284,-1.37886,1.19488,0.830384,-0.265052,0.601344,-0.850027,-0.760549,1.0132,0.0616589,-0.414129,-1.47486,-1.35806,0.979149,-0.846564,1.49125,-0.902499,0.457492,-0.368233,0.0684823,-0.908374,0.47602,0.66528,1.09499,-1.12231,0.923821,-0.196805,-0.831104,-0.147771,-0.492565,-0.801606,-0.117232,0.316349,0.153984,-0.149691,0.116421,0.270077,0.502906,-0.062757,-0.32674,-0.827632,-0.543667,-0.287007,-0.359082,-0.396674,0.807087,1.06156,-0.405456,0.692224,0.00552327,-0.596828,-0.692867,-0.100813,0.268951,0.235787,0.19258,0.14604,-0.352608,-0.356154,-0.382697,-0.381569,-0.377455,-0.38633,-0.376549,-0.374173,-0.386508,-0.377337,-0.378635,-0.382539,-0.379452,-0.384623,-0.384304,-0.377984,-0.381375,-0.38307,-0.38685,-0.386433,-0.378105,-0.384611,-0.376281,-0.38481,-0.379964,-0.382906,-0.38135,-0.384831,-0.379898,-0.379224,-0.377693,-0.385593,-0.378303,-0.382296,-0.155197,0.862147,0.0754257,-0.071742,0.522702,0.144373,0.326283,0.202468,0.540524,0.586264,1.12485,0.497512,-0.153204,-0.895636,-0.740114,-0.691564,-0.807333,-1.36906,0.592654,0.515661,-0.943637,0.567721,-1.20864,-2.02428,-2.08435,-0.870508,-1.1585,-0.605852,-0.37927,-1.06558,-1.49229,-1.53435
