# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-71.3474,0.949976,0.0295874,7,127,0,102.93,-0.308477,-0.526576,-0.306363,-0.562179,-0.305781,0.15104,0.196471,0.517401,-0.718784,-0.799295,0.424216,0.804462,0.819283,1.70796,1.56213,0.189516,0.28338,1.09239,-0.109905,-0.448249,1.86723,-0.569534,0.239371,0.523182,0.125604,0.83394,0.0666317,-1.34936,0.400201,-2.22039,-0.383067,-0.711094,-0.00100719,0.69159,-0.188985,0.75916,-0.377486,1.79529,-0.93666,-0.188877,-0.558536,0.0383544,0.953471,-1.4857,-1.26911,0.505207,-0.259894,-0.539991,0.244245,-0.591484,1.18409,1.45145,-0.0798225,2.35254,0.529017,1.49019,0.377896,-0.516903,1.3661,-1.0695,0.542625,0.0813622,-2.16593,-0.322009,0.436394,-0.355913,-1.63891,1.49997,1.16309,1.30035,-0.00345777,-0.721596,1.74678,-0.299394,-0.175429,-0.217086,0.41596,0.6127,0.620369,1.08017,1.00472,0.294526,0.343092,0.761673,0.139606,-0.0354539,1.16258,-0.0982073,0.320321,0.467165,0.261458,0.627952,0.230946,-0.501689,0.403535,-0.952365,-0.00172896,-0.17145,0.195949,0.5543,0.0986892,0.589261,0.0011586,1.12536,-0.288159,0.0987454,-0.521966,-0.615519,-0.607211,-0.539159,-0.568504,-0.579247,-0.549168,-0.581222,-0.51312,-0.502866,-0.561597,-0.468305,-0.538245,-0.50138,-0.544042,-0.578361,-0.506139,-0.599556,-0.537723,-0.555415,-0.641608,-0.570886,-0.541798,-0.572186,-0.621395,-0.501005,-0.513926,-0.508662,-0.558668,-0.586212,-0.491539,-0.570019,0.0787774,-0.350622,0.109554,0.214459,-0.0130338,1.19888,0.195361,0.435067,0.186182,0.642138,-0.40659,-0.453983,0.887969,-0.509854,-0.314028,-0.357141,-0.139273,0.440551,-0.344199,-0.562967,0.0168041,-1.52597,-0.546154,-1.47582,-0.697302,-0.402784,-0.441107,-0.0377421,-1.02759,0.584018,-1.16741,-0.456595
-85.8774,0.948281,0.0295874,7,127,0,108.239,0.0457437,-0.451179,-0.460948,-0.767726,-0.318927,0.0770613,-0.155874,0.431166,-1.44366,-1.78609,1.12832,0.344657,0.874188,2.33177,1.44255,-0.363391,0.91664,0.917178,-0.462986,-0.153522,2.24633,-0.398209,1.38717,0.979854,0.136916,0.810725,-0.0192946,-1.44334,0.953015,-1.84466,-0.423521,-0.399149,-0.582361,0.723494,0.559962,1.93049,0.308342,2.52292,-0.679857,-0.150237,-0.267033,0.0378707,0.0678935,1.46633,-1.09518,0.325357,-1.66573,-3.19833,-0.290628,-1.6443,-0.68877,-0.274602,1.50209,0.596639,-0.654924,-1.03234,-1.17897,-1.40889,-0.0797063,0.719805,-2.43318,-0.0395521,0.707256,0.289689,-0.888076,0.333087,-0.135199,0.168189,1.14864,0.239601,-0.41845,-0.101402,0.717494,1.69,-0.77833,-0.925974,0.33062,-0.00727022,0.221046,0.849506,0.466102,-0.312556,0.239349,0.239581,-0.355498,-0.222068,0.812664,-0.327568,0.442224,0.266605,-0.0968408,0.193683,-0.164194,-0.778193,0.255033,-0.95123,-0.338482,-0.327974,-0.406968,0.156071,0.0855621,0.676485,-0.022928,0.931921,-0.449005,-0.220651,-0.264462,-0.211502,-0.308508,-0.254712,-0.330115,-0.388156,-0.278039,-0.329304,-0.293117,-0.277432,-0.210148,-0.244438,-0.291835,-0.306129,-0.311681,-0.320389,-0.270052,-0.239774,-0.359179,-0.268531,-0.240249,-0.256062,-0.300665,-0.254419,-0.272153,-0.260664,-0.223533,-0.257959,-0.28288,-0.270873,-0.239861,-0.203032,-0.289092,-0.760677,0.235143,0.0428849,-0.0545414,1.11695,0.0874666,0.138601,0.299796,0.339009,-0.540129,-0.434488,0.591375,-0.691787,-0.234743,-0.447542,-0.369203,0.0633497,-0.618467,-0.857451,-0.0831986,-1.48437,-0.80068,-1.58278,-1.23299,-0.656055,-0.613223,-0.113256,-1.07074,0.311999,-1.34089,-0.774705
-82.0872,0.99952,0.0295874,7,127,0,125.512,-0.308676,0.01832,-0.320772,-0.618299,-0.204217,0.187307,-0.232858,0.415897,-1.44528,-2.1398,-0.467092,0.145541,0.354238,1.42088,0.931776,0.1963,0.00301844,0.597746,-1.03253,-1.3551,2.76233,-0.252819,0.404197,1.70246,0.250965,1.87365,0.260825,-1.50672,0.549614,-1.90616,-0.0821814,-0.759364,-0.518976,1.09535,0.453909,0.835283,-0.385515,2.86495,-1.1655,0.293597,-0.300241,0.0369469,0.978295,-0.667442,-0.541875,1.30073,-1.36536,0.461291,-1.18493,0.1059,-0.499587,-0.342768,0.781098,1.85331,2.99049,-2.37466,0.777663,-2.66079,0.497676,-0.168322,-0.560301,1.26703,0.475877,-1.96671,-0.460357,1.52281,-1.01441,1.54131,0.614728,0.784305,1.90801,-1.53583,-1.55678,0.523591,-0.833946,-1.12279,-0.42712,-0.172328,-0.0855314,0.358081,0.154665,-0.151217,-0.231602,0.0157429,-0.662282,-0.796438,0.915985,-0.338004,-0.0647536,0.47519,-0.128482,0.546386,-0.124381,-0.859496,-0.00427502,-1.02562,-0.267037,-0.548675,-0.448698,0.222694,-0.0440786,0.114534,-0.393192,0.958665,-0.717587,-0.110752,-0.264097,-0.324901,-0.320262,-0.252184,-0.350687,-0.283198,-0.344021,-0.296329,-0.3187,-0.312906,-0.271382,-0.231767,-0.189752,-0.387978,-0.271509,-0.398549,-0.281854,-0.30646,-0.320943,-0.253429,-0.282659,-0.372905,-0.31725,-0.243979,-0.337721,-0.243295,-0.277529,-0.271264,-0.229746,-0.356985,-0.35776,-0.280896,-0.137532,-0.771771,-0.105113,-0.170958,-0.15478,1.05044,-0.118531,0.38285,0.190246,0.462552,-0.673289,-0.549313,0.686632,-0.65888,-0.447927,-0.207716,-0.528502,0.375274,-0.640884,-0.859942,-0.30851,-1.45466,-0.889703,-1.67887,-1.30433,-0.762003,-0.404349,-0.303978,-1.25288,0.510929,-1.47743,-0.654272
-71.4421,0.992481,0.0295874,7,127,0,116.642,0.000658646,0.109638,-0.253987,-0.875526,-0.0614731,0.134872,-0.272298,0.501664,-1.01058,-1.92985,-0.604762,0.0307276,-0.15377,1.07061,0.261047,0.139909,-0.230386,0.274661,-1.70153,-1.94607,1.69805,-0.703217,-0.236176,0.831237,-0.350924,1.05904,-0.396301,-1.6552,-0.0572213,-2.04832,-0.31605,-1.36769,-0.506717,0.802325,0.589414,0.711198,-0.427898,2.60943,-1.15814,0.25601,-0.291208,0.0524314,0.206036,1.20104,-0.869645,1.59099,-0.797671,-1.5645,0.445775,-0.479342,-0.858292,0.147682,-0.134877,0.800181,2.56666,-0.790561,-0.883781,-1.81509,0.798629,-0.488205,0.991399,0.596124,0.521111,-0.328181,0.0204113,-1.30177,0.846705,1.20441,0.671064,0.905042,0.0168246,-1.5704,-0.617629,-0.631411,-0.77927,-1.24043,-0.575685,-0.256883,-0.349438,0.264788,-0.14134,-0.202111,-0.387874,-0.13451,-1.12589,-1.24857,0.57955,-0.625076,-0.390779,0.144703,-0.448344,0.258982,-0.471108,-1.10265,-0.301004,-1.29987,-0.430849,-0.958418,-0.526499,0.1302,0.0233899,0.0844843,-0.486959,1.03676,-0.853294,-0.143867,-0.280405,-0.228236,-0.336805,-0.20779,-0.333031,-0.373237,-0.267835,-0.316341,-0.33621,-0.283465,-0.29828,-0.249253,-0.156634,-0.332658,-0.337546,-0.386376,-0.249335,-0.316805,-0.239228,-0.259952,-0.263885,-0.308415,-0.290138,-0.359462,-0.246814,-0.228059,-0.256023,-0.243755,-0.290326,-0.373546,-0.323591,-0.324314,-0.136468,-0.780091,-0.0455871,-0.0587711,-0.0940945,0.984858,-0.0258775,0.313332,0.172278,0.433156,-0.853016,-0.741014,0.603636,-0.62854,-0.334506,-0.0462274,-0.554121,0.3006,-0.611948,-0.931169,-0.299458,-1.33589,-1.13562,-1.81597,-1.3014,-0.762043,-0.366931,-0.323368,-1.18459,0.541622,-1.52087,-0.746329
-69.2469,0.984185,0.0295874,7,127,0,97.9546,0.539253,0.144875,-0.330416,-1.07988,0.0680502,0.137742,-0.458637,0.569404,-0.573752,-1.16912,-0.676552,0.380177,-0.936493,1.2639,0.560061,0.245229,-0.117212,0.411789,-0.631639,-1.40284,1.9709,-0.994259,-0.673998,0.586795,0.103345,1.26639,-0.671944,-0.990462,0.239653,-1.85808,0.11944,-1.69832,-0.421559,1.18985,0.139326,1.00053,-0.602675,2.3239,-0.354232,1.03312,-0.66608,0.0800862,0.245184,0.490463,-0.551173,0.0828969,0.0154486,-1.2286,-0.0629958,-1.44071,-0.828353,0.195756,-0.316683,1.13866,0.414285,0.582992,-0.927627,-2.64893,0.565331,1.77479,0.566665,0.955916,-0.842458,0.368387,0.715564,-0.72011,0.224916,0.745891,0.101159,0.412079,0.178134,-1.42273,0.488596,0.686218,-0.785333,-1.12434,-0.843869,-0.242162,-0.99188,0.261031,-0.139736,-0.319003,-0.525378,-0.224162,-0.818295,-1.25742,0.6636,-1.02477,-0.842414,-0.124513,-0.399792,0.262449,-0.841245,-1.02261,-0.322178,-1.51664,-0.390627,-1.42567,-0.698674,0.21887,-0.379304,0.111071,-0.801803,0.8646,-0.660338,0.129625,-0.646444,-0.6268,-0.710221,-0.659441,-0.664843,-0.764473,-0.671125,-0.781461,-0.732419,-0.650402,-0.691442,-0.574889,-0.632901,-0.61939,-0.74037,-0.878223,-0.620805,-0.523944,-0.620698,-0.589524,-0.733549,-0.636577,-0.608773,-0.723751,-0.648067,-0.606344,-0.657978,-0.633078,-0.651814,-0.780021,-0.62695,-0.611123,0.170449,-0.253618,0.236676,0.344756,-0.181273,1.41832,0.538674,0.490721,0.521897,0.814795,-0.0270956,-0.151923,1.13943,-0.518445,-0.115171,0.302294,-0.0672491,0.718871,-0.469887,-0.422902,0.178604,-0.974268,-0.832504,-1.69842,-1.06292,-0.302526,-0.308147,0.201636,-0.964541,0.764746,-0.856346,-0.138468
-72.4783,0.829795,0.0295874,7,127,0,111.312,-0.27353,-0.239248,-0.15266,-0.206573,-0.193336,0.110735,-0.294402,0.442296,-1.04963,-0.829404,0.447442,0.672081,1.11341,2.17051,1.59649,0.449705,0.250893,0.314223,-0.561808,-0.651654,1.84608,-0.720701,0.0645019,0.948337,-0.519117,1.30443,-0.0257297,-0.634469,-0.0779008,-1.93519,-1.01042,-1.45108,-0.74138,-0.846233,-0.759639,0.288403,-1.14455,1.63933,-2.28523,-0.466911,-0.129017,0.0339305,-0.233344,-0.0325976,-0.244453,0.360746,-0.857207,-0.90105,-0.237446,-1.15177,-1.2315,0.175783,-0.637803,1.40853,0.644392,0.950512,-1.26928,-2.89465,-0.420003,0.967204,-1.0395,-0.741467,-0.690142,0.18096,-0.0984982,-0.333139,0.85482,0.581069,0.627571,-0.836209,-0.124286,-2.26649,0.404064,0.0746907,-0.758649,-0.661244,-0.0965006,0.00285639,0.198055,0.665606,0.411718,-0.0954997,-0.183433,-0.155423,-0.542888,-0.582626,0.522113,-0.613165,-0.265873,0.125043,-0.524005,0.282542,-0.305782,-0.575025,-0.328858,-1.15033,-0.741306,-0.936209,-0.622311,-0.668688,-0.630388,-0.166843,-0.800633,0.430668,-1.30515,-0.500915,-0.136934,-0.130123,-0.137311,-0.116776,-0.158102,-0.15959,-0.137073,-0.168097,-0.170802,-0.123052,-0.150658,-0.0812244,-0.107152,-0.0967653,-0.172084,-0.227234,-0.143268,-0.0961989,-0.164287,-0.154175,-0.152434,-0.122877,-0.132359,-0.14032,-0.100012,-0.109301,-0.107723,-0.15739,-0.133234,-0.20592,-0.115307,-0.126482,-0.537009,-0.7,-0.22932,-0.233739,-0.171989,0.816813,-0.0848147,0.039036,-0.22173,-0.170089,-0.857793,-0.786337,0.341517,-0.880408,-0.658687,-0.418349,-0.799584,0.157084,-0.691637,-0.605502,-0.580346,-1.51997,-0.999905,-1.6753,-1.10146,-1.20344,-0.840349,-0.431943,-1.35022,0.204493,-1.76021,-0.751179
-70.1141,0.641514,0.0295874,7,127,0,108.729,-0.435897,0.164062,0.101534,-0.0385669,-0.142529,0.178209,-0.765598,0.448322,-1.08363,-0.507071,-0.256583,0.526047,-0.17858,1.27089,1.11959,0.36418,0.735151,1.10968,-0.572946,-1.17285,2.39585,-0.918732,0.0210226,0.838553,0.00462045,1.64004,-0.52934,-1.75804,0.565001,-1.85555,-1.28626,-1.95885,-1.14289,0.279625,-0.91018,0.422798,-1.36947,1.4807,-1.54193,-0.464292,0.162273,0.000829197,-1.13459,0.376575,0.901481,0.913171,-1.44359,-0.614504,0.590043,0.890018,-0.465229,-0.0411748,0.015207,1.09256,0.303209,0.752063,0.935741,0.883019,1.30563,-0.496324,1.17872,1.24016,0.956925,-0.179531,0.66752,0.0487053,-0.280681,-0.322404,0.266069,0.965322,0.846109,0.500446,-0.916701,0.945476,-1.25141,-0.992929,-0.88063,-0.52976,-0.845659,-0.195829,-0.263659,-0.602328,-0.436013,-0.268103,-1.02246,-1.29141,0.308513,-1.17749,-0.756173,-0.389656,-0.763526,-0.0303296,-1.00291,-1.55377,-0.512295,-1.59748,-1.34225,-1.64379,-1.27798,-0.640236,-1.17365,-0.576048,-1.37956,-0.101766,-1.45688,-0.97375,0.161333,0.162586,0.163021,0.163031,0.161076,0.161764,0.162763,0.163011,0.161888,0.162239,0.162286,0.163179,0.162525,0.162897,0.163049,0.163006,0.163356,0.161862,0.163251,0.163302,0.163067,0.162125,0.162827,0.162314,0.162041,0.162006,0.162494,0.163074,0.162975,0.162688,0.161513,0.163057,-0.69211,-0.722164,-0.582634,-0.597991,-0.915695,0.408127,-0.523518,-0.203811,-0.0683352,0.116996,-1.05185,-1.04568,0.348351,-1.20152,-0.776208,-0.713847,-0.890283,0.0501566,-1.21097,-1.30668,-0.524719,-1.69701,-1.55685,-2.21261,-1.65517,-1.15499,-1.06267,-0.505714,-1.7121,-0.09931,-1.71973,-1.08563
-74.9505,0.992825,0.0295874,7,127,0,106.645,-0.283172,-0.22206,-0.429485,-0.518388,-0.187499,0.145899,-0.380908,0.484532,-1.42942,-1.29927,-0.0791888,0.723672,1.05552,1.94342,1.00197,0.16384,-0.0519758,-0.229498,-0.287409,-0.861407,2.25776,-0.137357,0.405425,1.28689,0.315716,1.59638,-0.0475352,-0.692132,-0.213681,-1.74535,-0.946362,-0.890607,-0.846519,-0.188963,-0.0142289,0.709605,-0.798875,1.83731,-1.95139,-0.386148,0.0610032,0.0231431,-1.47792,1.22231,0.973477,-0.202323,0.532743,1.57333,-1.03415,-1.77766,-0.988444,1.03108,-0.423268,-1.72017,-0.819541,-0.347059,-1.24597,-0.43081,3.01282,-0.12436,-0.872985,0.905974,-0.12693,1.32025,0.0686885,0.156892,-0.212108,-0.880638,0.212289,-0.617827,0.889715,1.48995,0.362395,-0.19196,-1.07351,-1.01045,-0.419277,-0.0302658,0.130526,0.560739,0.104579,-0.301522,-0.406091,-0.492107,-0.520166,-0.798286,0.713047,-0.447461,-0.184466,0.242632,-0.227933,0.392591,-0.40394,-0.716267,-0.484443,-1.22658,-0.83945,-0.812435,-0.791073,-0.472466,-0.387802,-0.0370816,-0.767988,0.50933,-1.32642,-0.568008,0.0267994,0.0892912,0.0835325,0.0563208,0.0733325,0.097415,0.0370697,0.0198625,0.0381275,0.0848657,0.0512074,0.021193,0.0420364,0.0529711,0.0321676,0.0510329,0.130729,0.0581251,0.0407996,0.0819702,0.0580656,0.0915579,0.0625928,0.0646341,0.0560943,0.0406224,0.0659162,0.0467047,0.081594,0.0954853,0.0693901,0.0565606,-0.750971,-0.978951,-0.440498,-0.267653,-0.197772,0.853476,-0.384897,-0.101969,-0.335644,-0.398742,-0.794991,-0.888259,0.315584,-0.928954,-0.749231,-0.54518,-0.756018,0.048601,-1.03897,-0.929636,-0.950658,-1.80738,-1.38769,-1.82665,-1.5532,-1.32702,-0.773345,-0.476098,-1.55992,0.069555,-2.02668,-1.06965
-72.2382,0.929003,0.0295874,7,127,0,103.421,-0.499689,0.178179,0.13945,-0.12251,-0.250387,0.174882,0.597158,0.480262,-1.62259,-1.30582,-0.268668,0.403832,0.163816,1.34869,0.899755,-0.201128,0.120157,0.442745,-0.811819,-0.905243,1.96506,-1.00741,0.341489,0.414815,-0.410349,0.616055,-0.15106,-1.57217,0.558974,-1.8007,-0.810365,-0.918677,-0.67158,0.300301,-0.379847,0.308074,-0.871576,1.29657,-1.33161,0.091722,-1.14031,0.0258125,0.76317,0.394543,-0.110398,-0.250669,-3.03118,-2.16052,0.57151,0.0402909,0.591924,-0.831034,1.11097,2.06775,1.28123,0.833035,0.187358,0.178299,-2.10076,-0.668422,1.55388,-2.06423,0.369993,-2.00856,-0.0439739,-0.185768,1.01027,-1.04777,0.972041,-0.489933,-0.193271,-0.604736,0.269861,-0.411254,-0.182112,-0.0299764,0.468127,0.791103,0.675832,1.24488,1.02928,0.500564,0.654865,0.809791,0.207272,0.162404,1.5409,0.113339,0.761162,0.796378,0.400083,0.893026,0.52461,-0.157893,0.865612,-0.26765,0.207971,0.155952,0.274624,0.741381,0.414732,0.745114,0.178573,1.21985,-0.0423637,0.641209,-1.12061,-1.13012,-1.14316,-1.14678,-1.21855,-1.19608,-1.12555,-1.13927,-1.12503,-1.16176,-1.11163,-1.08693,-1.10723,-1.1188,-1.13547,-1.1357,-1.19453,-1.15756,-1.1002,-1.19359,-1.13076,-1.19215,-1.14144,-1.1451,-1.11423,-1.16735,-1.11522,-1.15295,-1.1453,-1.15592,-1.13334,-1.15092,0.541923,0.325354,0.733107,0.827274,0.570647,1.90917,0.728806,1.08032,1.04226,1.22779,0.173495,0.335573,1.56167,0.0218904,0.538558,0.315822,0.266369,0.985199,0.248078,0.0887594,0.794566,-0.491714,-0.0958925,-0.770186,-0.314874,0.0484107,0.268269,0.527243,-0.470671,1.02092,-0.569193,0.379611
-66.6038,0.999678,0.0295874,7,127,0,106.111,-0.360003,0.116241,0.403544,0.0604341,-0.349101,0.255878,-1.04246,0.581078,-1.83465,-0.908,-0.215886,0.900888,0.561447,1.2259,1.6467,-0.277922,0.179135,0.301447,-0.399795,-0.731732,1.48906,-0.947041,0.1914,0.490315,-0.291576,0.388757,-0.0493139,-1.91705,0.360771,-1.62048,-0.997593,-0.425015,-0.533326,0.597232,-0.755971,0.0724347,-0.71112,0.845628,-1.25249,-0.0409912,0.0889814,0.0225476,-0.732502,1.13911,0.961323,-0.642624,0.996359,0.9675,1.0482,-0.38092,-0.0862934,-0.0280999,-0.792517,0.410866,-1.27432,0.609968,-1.23366,-1.23722,-0.747241,-0.578419,0.96674,-0.946205,1.27199,-0.526451,1.60555,-0.0855585,0.0804706,-0.593393,-0.687676,-0.51248,-0.717733,0.635485,-2.17469,-1.51613,-2.10854,-1.57008,-1.16791,-0.518976,-0.716218,-0.330117,-0.0856023,-1.20396,-0.938371,-0.867298,-1.27477,-1.46766,-0.177204,-1.59277,-0.931244,-0.757551,-1.21189,-0.816564,-1.07112,-2.15642,-0.832826,-1.98409,-1.62214,-1.28943,-1.35237,-0.695424,-1.48174,-1.00037,-1.45568,-0.551086,-1.77025,-1.06628,0.0724653,0.114666,0.110657,0.0744918,0.111447,0.110796,0.112616,0.0803926,0.0870357,0.0883479,0.0711121,0.0982455,0.0602487,0.102735,0.0611655,0.0610852,0.072133,0.0759395,0.110779,0.0676468,0.117662,0.0771113,0.125183,0.0870523,0.0907959,0.0756019,0.073476,0.0774263,0.0727983,0.10331,0.0399476,0.0547963,-0.858403,-0.846062,-0.557811,-0.264043,-0.646321,0.848765,-0.300029,-0.167031,-0.157597,-0.043855,-1.10532,-0.985565,0.42165,-1.15037,-0.659657,-0.869712,-0.840469,-0.118149,-0.898818,-1.23057,-0.361979,-1.72659,-1.46582,-2.00071,-1.59429,-1.09366,-1.06982,-0.68801,-1.76886,-0.224364,-1.91275,-0.838983
-60.8346,0.983166,0.0295874,7,127,0,92.4425,-0.126204,-0.383077,-0.21415,-0.454774,-0.335708,0.27217,-0.377674,0.549925,-1.43321,-1.23222,-0.482016,0.733531,0.298979,0.948138,1.37246,-0.0793457,0.272958,-0.0876201,-0.277134,-0.793512,1.49731,-0.601634,0.0591063,0.780019,-0.380975,0.390801,-0.270062,-1.74548,0.334614,-1.75994,-0.714431,-0.797469,-0.881688,0.375272,-0.41345,0.411422,-0.390084,1.15964,-0.871275,0.045694,-0.345731,0.004301,1.11373,-0.305989,1.06375,1.39222,-0.391625,0.184956,0.012123,0.386284,1.80713,0.685253,-0.562168,-0.925687,0.254938,-0.515304,-0.384869,1.83192,0.772611,-2.89472,-0.479699,-0.604357,-0.101045,0.462296,0.230057,-0.444088,-0.124383,0.44217,0.382069,-0.192448,-0.358484,-1.16276,-0.10526,1.23114,-1.16583,-1.0553,-0.642747,0.0257134,-0.213258,0.143731,0.377077,-0.421308,-0.227567,-0.425859,-0.530077,-0.814046,0.445735,-0.708528,-0.34517,0.0512781,-0.587182,-0.162763,-0.526188,-1.33756,-0.193661,-1.34551,-0.770558,-0.816222,-0.862537,-0.171302,-0.605041,-0.151423,-0.592191,0.260043,-0.85681,-0.352546,-0.340941,-0.347047,-0.341156,-0.339743,-0.347415,-0.344935,-0.345679,-0.344069,-0.337958,-0.342784,-0.348149,-0.349712,-0.344634,-0.347947,-0.347386,-0.337852,-0.342408,-0.358181,-0.347794,-0.34833,-0.346165,-0.343742,-0.344741,-0.347641,-0.346266,-0.343829,-0.344088,-0.346559,-0.347273,-0.350732,-0.346184,-0.340436,-0.160202,-0.581714,-0.252597,-0.00400518,-0.394804,1.10695,-0.103994,0.353184,0.32671,0.169451,-0.615882,-0.546993,0.691609,-0.613105,-0.387897,-0.412694,-0.586124,0.178852,-0.716613,-0.751124,-0.0708835,-1.42789,-0.887027,-1.76701,-1.36197,-0.847167,-0.397384,-0.0395076,-1.13404,0.359658,-1.23453,-0.374651
-70.7056,0.978105,0.0295874,7,127,0,104.556,0.377948,0.17452,0.318849,0.0929321,-0.306323,0.233003,-0.83186,0.536659,-1.73466,-0.982824,-0.187777,0.501287,0.685354,1.02063,1.80062,-0.232992,-0.26089,0.0443963,-0.157083,-0.700672,1.98864,-0.984882,-0.377948,1.11569,0.0893304,0.870741,0.365805,-1.38375,0.431457,-1.95398,-1.07159,-0.67651,-1.05284,-0.212519,-0.260019,0.152822,-0.209379,1.16456,-1.26397,-0.13373,-0.831809,0.0122596,-1.28347,0.957,-0.708159,-1.75163,-1.54715,-0.231394,0.319906,-1.58257,-0.136969,-1.25124,1.47343,1.5323,-0.654536,1.06942,-0.0170703,-1.40874,0.00157286,1.57134,0.53881,-1.4264,-0.169327,0.3312,-0.296513,-0.410804,-0.070111,-0.69887,-0.810752,0.493631,0.885673,-0.728577,-0.241843,0.510435,-1.76278,-1.3593,-0.932632,-0.56284,-0.464059,-0.284129,0.134459,-0.956898,-0.971869,-0.808035,-0.91616,-1.20788,0.235358,-1.36041,-1.03469,-0.233118,-0.78392,-0.36457,-0.635548,-1.57446,-0.600315,-1.88048,-1.40694,-1.19492,-1.39688,-0.94591,-0.971402,-0.749847,-0.944225,-0.206889,-1.51018,-0.903628,-0.847544,-0.820077,-0.840491,-0.853284,-0.850777,-0.834646,-0.827887,-0.851211,-0.833488,-0.847149,-0.813745,-0.813024,-0.839834,-0.818699,-0.832019,-0.84908,-0.83179,-0.812545,-0.825204,-0.849296,-0.833885,-0.827749,-0.835444,-0.836846,-0.832669,-0.840377,-0.841749,-0.825758,-0.820951,-0.840741,-0.834774,-0.825551,0.125966,0.0593169,0.394505,0.427212,0.372112,1.55057,0.712667,0.736284,0.50503,0.706305,0.0073719,0.00693363,1.43638,-0.296665,-0.11235,0.335538,0.20906,0.923814,0.18271,-0.0780345,0.488387,-0.97898,-0.527552,-1.07682,-0.866936,-0.561611,0.157707,0.291901,-0.468325,0.838979,-0.884518,0.0465182
