# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-36.8702,0.998056,0.0180133,8,255,0,75.4392,-1.59827,0.261623,0.123863,-0.0905255,-0.256637,0.157742,0.491702,0.373397,-1.20624,-2.37381,-1.8444,1.0731,0.131051,1.24951,1.23621,-0.136237,0.252846,0.367348,-0.93642,-2.03535,1.75059,0.681849,0.101861,1.84332,-0.356233,0.349208,1.17006,0.126009,0.797778,-0.935078,-0.283017,-2.3721,-0.981316,0.420722,-0.157679,0.693148,0.187403,1.96434,-1.02521,-0.0326804,0.248203,-0.639944,-0.923403,-0.628914,-0.284613,-0.690099,0.72958,-0.5258,-0.194564,-0.270351,-0.115002,-0.814003,-0.824407,0.286479,-0.820373,-0.842536,-0.441352,-0.774595,-0.187031,-0.75271,-0.727398,-0.867878,-1.52049,-1.02823,-2.12042,-1.52485,-1.19041,-0.865885,-0.446096,-1.47237,-0.0985485,-2.04303,-0.954981,0.0412949,-0.394672,-0.196993,0.892395,0.540636,0.958267,0.953302,0.440832,0.586114,0.628869,0.142046,-0.268292,1.14537,0.746303,0.529737,1.17999,0.358686,0.622096,0.928598,0.538754,0.78959,0.142547,0.386024,-0.394034,0.125281,0.648799,0.432825,0.750522,0.561678,1.22518,0.108893,0.4795
-32.5388,0.996452,0.0180133,8,255,0,72.5018,0.0586086,-0.663495,-0.134689,-0.438877,-0.416646,0.176161,-0.641588,0.496264,-1.71103,-0.57856,1.10677,-0.185453,0.387815,2.03359,0.546289,-0.574189,-0.054003,-0.00439958,0.707142,0.554561,0.70286,-2.48858,0.699504,0.954155,0.342645,0.323532,-1.02957,-2.58681,-1.25401,-1.76416,-1.36385,0.286904,-0.308294,-0.273528,-0.388852,-0.208625,-0.643105,0.110531,-1.38333,-0.46573,0.308342,-0.55802,-0.860186,-0.610543,-0.249259,-0.538536,0.769221,-0.402992,-0.0204917,-0.154686,0.0139703,-0.861559,-0.945271,0.443274,-1.23643,-0.65933,-0.560285,-0.657596,-0.019502,-1.16391,-1.10915,-0.47323,-1.84668,-1.47681,-1.93663,-1.48852,-0.995471,-0.808285,-0.385076,-1.57888,0.197032,-1.3906,-0.811273,-1.49071,-0.928706,-0.0923382,-0.733621,-0.449129,0.36761,-0.370484,-0.926537,-0.668387,-0.643771,-0.290659,-0.366379,-0.292784,-1.87658,-0.294449,-0.168075,-0.471546,-0.481031,-1.15253,-1.92533,-1.26391,-1.51707,-1.31841,-0.499208,-0.794583,-0.77733,-0.834561,-0.745121,-0.960738,-0.586735,-1.32809,-0.872713
-37.5079,0.999692,0.0180133,8,255,0,69.7636,-0.839731,-0.0269832,-0.12014,-0.416983,-0.158717,0.109956,0.0148722,0.127769,-1.21443,-0.971518,-0.127765,1.11128,-1.37562,-0.566389,-0.22674,-0.879445,0.835524,0.944275,-0.339186,1.25002,2.04112,0.693468,-0.485913,-0.163041,-0.739518,2.13135,0.596433,0.0576379,1.44478,-1.26071,-0.0855585,0.188112,-0.0649522,0.346466,0.665571,-0.617523,-0.231411,2.9734,-1.29757,0.139913,0.427318,-0.658712,-0.837163,-0.471666,-0.296168,-0.614679,0.769856,-0.368442,0.0717427,-0.0683156,-0.0736263,-0.877719,-0.811354,0.266089,-0.751952,-0.868631,-0.503242,-0.688133,-0.0663763,-0.865231,-0.919626,-0.485159,-1.75732,-1.36935,-1.88008,-1.32215,-1.25373,-0.955094,-0.463226,-1.53764,-0.141127,-1.58936,-1.08872,-0.140295,-0.109258,-0.00145216,0.15686,-0.16089,-0.0574948,-0.0140981,-0.0974936,0.121626,0.135521,-0.0284652,0.174587,0.275664,0.103476,-0.0472125,-0.00595934,-0.0796152,0.287192,0.0910779,0.0222365,0.19947,-0.146208,0.00394049,0.0389071,0.00657332,0.0591399,0.0999116,-0.0640282,-0.014695,0.39478,-0.150917,0.0327487
-41.0355,0.99408,0.0180133,8,255,0,82.7023,-0.186836,-0.122641,-0.470429,-0.784198,-0.159666,0.111002,-0.102104,0.00877642,1.08018,0.370765,1.4405,0.438601,-0.638791,-1.13608,-0.170243,-0.152684,0.48206,1.48468,0.104923,1.1979,1.94312,0.495336,0.283362,0.297088,0.419234,0.383549,-0.815425,0.435034,0.528923,-0.187587,-0.187263,-0.0764115,0.757138,-1.8722,0.636222,1.01424,-0.719535,1.65224,-2.03924,1.07171,0.450727,-0.581948,-0.765308,-0.47123,-0.297778,-0.615763,0.680761,-0.344729,-0.000156942,-0.123495,-0.166114,-0.860172,-0.84707,0.344495,-0.75733,-0.767457,-0.520635,-0.687287,-0.142961,-0.914346,-0.99146,-0.48004,-1.67047,-1.34365,-1.91422,-1.38121,-1.07735,-0.897113,-0.305825,-1.55213,0.0127622,-1.67143,-1.15301,-0.0926243,-0.0988505,-0.0894621,-0.0982551,-0.107711,-0.112075,-0.103599,-0.103444,-0.0978737,-0.0890742,-0.101184,-0.0915912,-0.0850508,-0.0977572,-0.0996175,-0.0994971,-0.0984251,-0.0987383,-0.109261,-0.0982864,-0.0974624,-0.103751,-0.103748,-0.102775,-0.0954595,-0.118536,-0.0965207,-0.0932031,-0.108419,-0.0876037,-0.120002,-0.0926986
-61.2994,0.999983,0.0180133,8,255,0,91.8429,-0.874278,0.250452,0.276079,-0.167918,-0.150732,0.0110737,-0.0511829,0.10342,-0.326165,-0.497111,0.95237,-0.430033,0.0906071,1.932,1.07183,-0.922452,-1.89622,-0.398258,1.05633,0.76214,0.745827,-0.336903,-0.285258,0.474543,0.632522,-0.660515,0.781573,-2.3514,-1.11373,-0.795161,0.972201,1.74111,-0.313139,1.15211,0.0460897,-0.539494,2.25531,-3.90582,0.682516,0.587285,0.526663,-0.745482,-0.995911,-0.705585,-0.340664,-0.567922,0.698819,-0.477507,-0.0225026,-0.349686,-0.140976,-0.914552,-0.943013,0.487964,-0.996991,-0.810438,-0.660012,-0.533433,0.0342692,-1.28172,-0.767583,-0.356039,-1.54772,-0.872857,-1.7127,-1.47883,-1.1848,-0.768238,-0.292197,-1.67585,0.133837,-1.65512,-0.839411,-0.0849147,-0.102594,0.0473107,-0.0956567,-0.0418124,0.148624,0.0596649,-0.146582,-0.247289,-0.0923706,0.0580622,0.0276372,0.0259501,-0.0860253,-0.0806842,-0.0021059,0.0142322,-0.119493,0.029647,-0.294363,-0.166364,-0.133418,0.0493616,0.128882,-0.0835676,0.0679677,-0.0464163,-0.106977,0.18206,-0.455121,0.0194026,0.00955379
-53.3452,0.997086,0.0180133,8,255,0,99.9315,-0.854891,-0.257503,-0.130764,-0.31266,-0.0536924,0.0890214,0.0739775,0.082028,0.400273,0.212274,1.05388,1.2128,0.592339,1.64513,1.18345,-0.631496,0.993896,-0.329799,0.775085,-0.201182,0.871985,-0.0118305,-0.499773,0.873469,0.0243245,0.49162,0.420121,-2.53832,-0.0138788,-0.762182,-0.479366,1.78667,0.0963272,1.50869,-0.24367,0.697017,1.10924,-2.23241,1.23676,0.572719,0.527077,-0.748123,-0.942349,-0.711475,-0.191748,-0.510249,0.560028,-0.556178,-0.120768,-0.26397,-0.148808,-0.913103,-0.973561,0.461775,-0.980034,-0.893728,-0.584844,-0.63745,0.0402177,-1.45013,-0.814931,-0.355589,-1.50319,-0.934104,-1.72138,-1.5146,-1.03359,-0.785309,-0.288417,-1.53072,0.233687,-1.55487,-0.858787,0.106811,0.0913899,0.160425,0.173461,0.122566,0.208924,0.171053,0.0221772,0.155505,0.0469248,0.137556,0.057475,0.145505,0.0730071,0.0329822,0.145626,0.0759728,0.114304,0.108439,-0.134236,0.0728391,0.0114573,0.0346561,0.220534,0.0818791,0.197733,0.0539898,0.131152,0.164966,-0.109142,0.175426,0.120957
-45.5476,0.999862,0.0180133,8,255,0,80.7838,-0.349754,-0.218861,-0.26458,-0.480185,-0.22023,0.257277,-0.566951,0.0921728,2.22355,0.355834,1.34027,-0.207929,-1.24714,1.31333,-0.516161,0.638947,-0.0749253,1.0057,-0.578824,1.38109,-0.87604,0.311609,-1.22873,1.704,0.146974,1.79864,-0.723179,-0.134676,0.281656,0.394775,-0.199135,-0.280836,-0.640606,1.20481,0.815354,1.45434,-0.192876,0.0974533,0.968543,0.283234,0.532819,-0.365031,-1.01063,-0.451915,-0.413275,-0.622764,0.781757,-0.397211,-0.0649797,0.166799,0.235158,-0.737866,-1.03175,0.223004,-1.14868,-0.791792,-0.768479,-0.921924,0.166869,-1.13044,-1.01724,-0.656044,-1.7647,-1.43699,-1.93401,-1.37297,-1.00852,-0.975793,-0.532399,-1.49281,0.101002,-1.59477,-0.938707,-0.362,-0.534153,-0.443415,-0.586116,-0.681904,-0.445898,-0.614527,-0.508058,-0.573857,-0.474253,-0.620303,-0.439652,-0.647698,-0.538229,-0.680206,-0.409889,-0.553404,-0.401165,-0.633608,-0.579364,-0.54099,-0.530564,-0.585306,-0.592836,-0.625998,-0.4559,-0.491798,-0.4329,-0.584729,-0.557969,-0.477678,-0.540845
-45.6564,0.99982,0.0180133,8,255,0,77.8519,-0.719734,0.217106,-0.178269,-0.250786,-0.111072,0.130957,-0.309133,0.397777,-0.545426,-0.628542,-0.102755,0.15421,0.239025,1.42111,-0.319549,0.750478,0.468637,1.95321,0.817111,-0.427217,0.74441,-0.0168687,0.00244684,-0.803432,0.33322,1.0531,-1.60237,-2.04246,-0.0271723,-0.736114,-1.01304,0.934736,-0.184877,-0.60945,0.510367,0.789982,-1.07744,0.915751,0.3832,0.24227,0.425002,-0.636508,-1.24964,-0.627761,-0.149502,-0.533079,0.454249,-0.376814,-0.104396,0.0178921,0.0222076,-0.781501,-0.886974,0.241858,-1.28072,-0.728934,-0.516927,-0.612555,0.216409,-0.952051,-0.929445,-0.603645,-1.84619,-1.17689,-2.06695,-1.43865,-1.1533,-0.98127,-0.260904,-1.53768,-0.183407,-1.36348,-1.18133,-0.526091,-0.559153,-0.350007,-0.247792,-0.214054,0.256153,-0.436243,-0.0106101,-0.12272,0.467809,0.0158949,-0.47907,-0.0130237,-0.315843,-0.30816,-0.62872,-0.176586,0.109764,-0.946519,-1.12158,-0.319942,-0.601943,-0.712098,0.0626836,-0.382673,-0.551558,-0.106121,0.00510379,-0.737714,0.0551316,-0.156705,-0.212764
-39.4831,0.99994,0.0180133,8,255,0,75.0996,-0.601183,-0.101073,0.00537332,-0.31187,-0.218318,0.270816,-0.429804,0.269243,-0.766816,-0.41808,-0.272778,0.19499,-0.246657,0.785822,1.6062,0.755756,0.0301576,-0.678948,1.2713,-1.23088,1.69011,-1.96805,-0.322393,0.799934,-1.43724,1.60635,-0.175174,-0.953273,0.0270141,-2.41568,1.14788,-0.259213,1.18504,-0.151223,0.938721,0.436545,-0.668539,1.25451,0.0142771,0.979677,0.385067,-0.749638,-0.979422,-0.489869,-0.442523,-0.506643,0.879356,-0.20426,-0.309121,-0.0382116,-0.0532168,-0.939221,-0.921413,0.489677,-0.841469,-0.573766,-0.561639,-0.82217,0.268993,-0.90933,-0.822266,-0.577562,-1.75667,-1.59002,-1.51714,-1.4633,-1.05004,-0.740253,-0.430954,-1.64123,-0.0295642,-1.45469,-0.848398,-0.636264,-0.542369,-0.503247,-0.377304,-0.496215,-0.218226,0.00265491,-0.226321,-0.421684,-0.612606,-0.0875134,-0.761209,0.0252467,-0.959687,-0.516606,-0.214427,-0.816771,0.00269434,-0.476968,-0.686466,-0.42253,-1.08021,-0.120746,-0.499595,-0.110739,-0.47052,-0.177059,-0.312267,-0.609804,-0.0920351,-0.42596,-0.166032
-44.5881,0.997468,0.0180133,8,255,0,78.9713,-0.564328,-0.360217,0.150858,-0.0152729,-0.337304,0.20066,-0.32828,0.285161,-1.81087,-0.897614,-1.30253,1.85772,-0.37472,1.57006,1.73352,-0.787903,-0.213371,1.21534,1.41174,-0.297179,-0.200657,-0.645438,-1.04297,0.561619,-1.96898,0.237891,-0.986605,-1.4669,0.203964,-1.33139,-1.37084,0.61201,-0.0145538,0.253612,0.934013,-0.228596,-1.3144,-0.43791,-1.21257,1.18892,0.419662,-0.962182,-0.805916,-0.59498,-0.330624,-0.81522,0.700123,-0.392527,-0.137346,-0.0447556,-0.0555799,-0.860973,-1.07031,0.267558,-0.910348,-0.986465,-0.358253,-0.751137,0.282605,-1.0167,-0.848575,-0.496919,-1.52561,-1.4872,-1.82785,-1.28511,-1.11025,-0.81052,-0.60529,-1.36057,-0.215767,-1.65538,-0.961574,-0.844669,-0.584244,-0.699712,0.201469,-0.435135,0.119441,0.166052,-0.552959,-0.389125,0.0182876,0.0742934,-0.413024,-0.385499,-0.512334,-0.625694,-0.168128,-0.889758,-0.260443,-0.609621,-0.746584,-0.270117,-0.707941,-0.719191,-0.153758,-0.33243,-0.255959,-0.0619354,-0.393467,-0.703096,-0.453155,-0.674058,0.0107545
-34.2196,0.998582,0.0180133,8,255,0,81.8177,-0.136431,-0.108411,-0.273538,-0.296764,-0.224066,0.137589,-0.607525,0.236134,-0.259754,-0.0216065,1.72943,-0.14648,0.249812,1.60703,0.664623,-0.0235229,-0.537624,-0.245336,-1.03331,0.438124,1.53304,-0.0694637,-0.249131,2.29115,0.325273,-0.647402,-0.465944,0.0499255,-0.515059,-0.837118,-1.30121,-1.54466,0.16612,0.564133,-1.33824,-0.279038,-0.992335,0.793977,0.180098,-1.02094,0.390378,-0.699502,-0.927115,-0.38742,-0.387477,-0.561463,0.629018,-0.371738,-0.140546,0.016633,0.122113,-0.826632,-1.08948,0.233237,-1.11102,-0.874342,-0.428196,-0.848686,-0.259458,-1.18501,-0.696255,-0.573299,-1.68541,-1.29791,-1.98035,-1.71111,-1.19396,-0.807892,-0.388073,-1.57393,0.127192,-1.73456,-0.907103,-0.668862,-0.612627,-0.199147,-0.642114,-0.548536,-0.228049,-0.450585,-0.613079,-0.734476,-0.665457,-0.851524,-0.504069,-0.245521,-0.623927,-0.666353,-0.066505,-0.530717,-0.760398,-0.71755,-0.595736,-0.729148,-0.805197,-0.914786,-0.972271,-0.568298,-0.474314,-0.923529,-0.673415,-0.841849,-0.42004,-0.564997,-0.848603
-30.2545,0.99813,0.0180133,8,255,0,70.2006,-0.115845,0.138052,0.430504,-0.137979,-0.203296,0.15479,-0.953814,0.359506,-0.259094,-2.16764,0.363776,0.974806,-0.0492262,1.36594,1.20688,0.324895,-0.748241,0.611367,-0.442444,-0.497541,1.00624,-0.229143,-1.11869,-0.380228,0.0337999,0.0880988,-2.22357,-1.76803,-0.994773,-2.12397,-0.408595,-0.297072,-0.542609,1.52719,-1.03199,1.22601,-0.128883,0.738377,0.259421,0.916465,0.379852,-0.551219,-1.19375,-0.51038,-0.31315,-0.715919,0.505294,-0.407789,-0.125599,-0.0950357,0.05364,-0.710796,-0.871736,0.186637,-0.928966,-0.884147,-0.469277,-0.877233,0.0233903,-0.985868,-1.07105,-0.500751,-1.70852,-1.34775,-1.99238,-1.47958,-1.20539,-0.733376,-0.337849,-1.46028,0.031785,-1.43114,-0.627214,-1.04696,-1.73309,-0.823035,-0.603366,-0.971511,-0.462752,-0.519933,-0.837013,-1.22281,-0.734024,-1.11288,-1.13268,-0.592066,-1.03619,-1.35599,-1.09051,-0.941663,-0.922142,-1.7532,-1.58943,-1.31144,-1.71739,-1.10071,-1.06061,-1.14889,-0.40478,-1.32482,-0.513058,-1.00015,-0.688364,-0.860551,-0.62434
-34.4377,0.998414,0.0180133,8,255,0,66.1458,-0.809093,0.179175,-0.002202,-0.329686,-0.0929422,0.0960564,-0.274973,0.375144,-0.313591,-0.392715,0.049098,0.0889809,1.54043,2.29315,1.3185,-0.0442466,0.980123,1.33611,0.00375768,-1.25189,1.4395,-0.0278498,0.504751,2.00866,0.929613,2.21513,-0.539641,0.181281,0.31921,-1.71801,0.0474735,-0.571173,-0.465311,-0.317034,0.0528336,2.27845,-2.17751,2.74631,-0.48467,0.67883,0.18817,-0.451855,-0.644372,-0.37553,-0.462282,-0.537292,0.572139,-0.296064,-0.343268,-0.0628927,-0.187581,-0.705164,-0.791994,0.300403,-1.04941,-0.812219,-0.380386,-0.851278,0.0258748,-1.19562,-1.24025,-0.652052,-1.67317,-1.27053,-1.85108,-1.79956,-1.39485,-1.03638,-0.197692,-1.95411,0.14567,-1.70164,-1.01104,-0.392615,-0.422298,-0.256555,-0.241593,0.30291,0.585288,0.219653,-0.291572,0.0927139,0.226259,-0.273564,-0.744611,0.265048,-0.285421,-0.0856193,0.478565,0.0737652,0.55602,-0.477416,-0.206967,-0.155224,-0.919476,-0.257164,-0.489246,-0.449532,-0.393907,-0.255153,0.579772,-1.09185,0.755287,-0.456794,-0.0203145
-17.0195,0.995732,0.0180133,8,255,0,62.4796,-0.383705,0.128898,0.204211,-0.378075,-0.271794,0.151996,-0.623469,0.37959,-1.73589,-1.7052,-0.387079,0.752052,0.800113,1.66582,0.971398,-0.66547,-0.0884997,1.25631,-0.92016,-0.681438,2.92517,-0.995112,0.00146616,-0.112038,-0.99067,1.03065,0.0853331,-2.55248,0.491077,-1.99519,-0.642726,-0.272795,-0.294191,0.874673,-0.0622595,0.729348,-0.0731615,2.07312,-1.82521,-0.405186,0.183723,-0.5402,-0.899164,-0.527195,-0.290553,-0.561347,0.863824,-0.512164,-0.132139,-0.285555,0.130792,-0.855651,-0.913429,0.665604,-0.838981,-0.889607,-0.786107,-0.903103,0.0779206,-0.808127,-0.87525,-0.487355,-1.72174,-1.4839,-1.72816,-1.56212,-1.25667,-0.812397,-0.450141,-1.5331,0.0309988,-1.56182,-1.00503,-1.28239,-1.27074,-0.7704,-0.337997,-0.319753,0.00885941,-0.254735,-0.876075,-0.657062,-0.146585,-0.972752,-0.882136,0.486897,-1.0012,-0.622912,-0.665997,-0.999517,-0.232245,-0.591077,-1.59236,-0.43706,-1.38082,-0.867441,-0.727019,-0.735141,-0.291451,-0.647102,-0.346615,-0.65124,0.163468,-1.3163,-0.777273
-37.4357,0.98304,0.0180133,8,255,0,65.8641,-0.727145,0.204314,0.0381754,-0.0412209,-0.286555,0.00977565,-0.0709791,0.34608,-0.207088,-0.349738,0.756524,-0.836228,0.0566491,0.63642,1.69702,0.100927,0.318007,-1.05353,0.365772,-1.29144,1.05578,-0.531873,0.549686,0.987082,0.00519218,1.10022,-0.861931,-0.188561,-0.10902,-1.41541,0.468233,-2.78285,0.419557,0.545024,-0.48774,0.759775,-1.16041,1.632,-1.49448,-0.153337,0.379269,-0.515402,-0.701876,-0.558204,-0.106958,-0.477741,0.556269,-0.235262,-0.236389,-0.0102019,0.0533096,-1.11703,-0.922134,0.133735,-0.801788,-0.682633,-0.294445,-0.64923,0.0152892,-1.02808,-0.96387,-0.7511,-1.6946,-1.19185,-2.00751,-1.58566,-0.901612,-0.807115,-0.257719,-1.67159,0.0818234,-1.64358,-0.852389,-0.142648,-0.192017,0.190839,-0.360381,-0.051374,0.149273,0.516327,-0.0360504,0.0390769,-0.435586,0.0556075,-0.51792,0.294406,-0.25505,0.119256,0.270631,-0.0691822,0.309785,-0.369276,-0.136236,-0.108709,-0.560826,0.0910671,-1.03407,0.0742214,0.117643,-0.239776,0.191964,-0.472573,0.493826,-0.588188,-0.124046
-40.8281,0.999891,0.0180133,8,255,0,71.6377,-0.598625,0.193451,0.14873,-0.344073,-0.1917,0.19173,-0.509593,0.181151,-0.816472,-1.37497,0.0992216,-1.29375,-0.523657,1.18057,0.641336,-0.28748,-1.08932,-0.361303,1.36024,-2.22373,0.946828,-1.19159,0.11392,0.288171,-0.561101,0.349884,-0.975903,-1.10171,-1.23943,-1.10743,0.717506,-2.09608,0.393493,-0.809789,0.499045,1.55354,-0.419106,1.66736,-0.347668,-1.53894,0.413699,-0.707956,-0.779706,-0.468406,-0.101698,-0.479745,0.440028,-0.237847,-0.10961,-0.135199,0.192003,-0.948079,-0.927462,0.186738,-0.843791,-0.734517,-0.260432,-0.48205,0.021234,-1.00367,-0.850215,-0.625358,-1.73323,-1.21915,-2.03462,-1.56277,-1.1112,-0.747123,-0.314929,-1.69791,0.0594253,-1.60256,-0.91306,-0.657498,-0.758669,-0.491619,-0.743956,-0.604454,-0.295731,-0.393415,-0.56167,-0.706925,-0.575043,-0.263185,-0.912424,-0.338075,-0.72545,-0.488956,-0.457391,-0.611237,-0.446211,-0.686379,-0.709169,-0.734116,-0.710204,-0.379616,-0.8893,-0.438311,-0.656287,-0.419191,-0.228168,-0.585514,-0.20755,-0.572573,-0.788373
-52.09,0.993905,0.0180133,8,255,0,89.9246,-0.767302,-0.44713,-0.0431981,-0.501096,-0.36869,0.317714,-0.0509384,0.127174,0.445987,0.28766,-1.38461,0.550208,1.32953,-1.95353,1.07809,-0.130413,-1.7229,1.37603,1.05714,-0.88348,1.70937,-1.04201,-0.137478,-0.084135,0.20032,1.23425,-1.53051,-1.46319,-1.58607,0.396669,-0.833914,-0.360092,-3.19398,0.703181,0.200677,0.131297,1.08507,-0.638646,-0.0528809,-0.810975,0.50604,-0.573523,-0.775158,-0.5376,-0.332209,-0.490868,0.611531,-0.304133,-0.0621121,0.048479,0.0248786,-1.00438,-1.02824,0.478407,-1.17743,-0.970957,-0.708225,-0.775418,0.24089,-0.834152,-0.967805,-0.619451,-1.64055,-0.987818,-2.01482,-1.74653,-0.958319,-0.583502,-0.638409,-1.51796,0.0733326,-1.49103,-0.905631,0.00577971,-0.0143553,-0.227025,0.019034,0.118144,-0.299378,0.0861676,-0.0675237,-0.270048,0.124057,0.0835022,-0.163295,0.16645,-0.183455,-0.0684221,-0.0616382,-0.0254628,0.106027,-0.24558,-0.237018,-0.252646,-0.000492244,-0.156991,-0.0967329,-0.457131,0.0384882,-0.0254175,-0.0342408,0.087055,-0.132158,-0.0576635,-0.154074
-47.1784,0.999701,0.0180133,8,255,0,89.5233,-0.771114,-0.267587,-0.0682979,-0.372629,-0.326647,0.151955,-0.135046,0.0959077,0.0620855,0.524268,-0.92051,0.0138094,0.92709,-2.33093,0.771558,-0.184733,-2.15742,1.19325,0.298309,-0.951938,1.19479,-0.0945824,-0.818816,-0.731354,1.14529,1.67832,-1.42659,-1.27032,-0.905682,0.791871,-0.99414,-0.171042,-1.93374,0.998956,1.18433,0.235081,1.35413,-1.23528,0.353364,0.789769,0.492349,-0.406629,-0.694205,-0.597787,-0.369159,-0.494998,0.458938,-0.599351,-0.121234,-0.0111348,-0.0396967,-0.986232,-0.835372,0.553083,-0.915733,-1.02316,-0.693277,-0.697275,0.139537,-0.999793,-0.960969,-0.680841,-1.52455,-1.15206,-2.08612,-1.52527,-1.07666,-0.576932,-0.583118,-1.45965,0.0980773,-1.62852,-0.803932,-0.129091,-0.0847644,-0.22333,-0.133721,-0.0461307,-0.3586,-0.0610474,-0.152763,-0.341959,-0.0206042,-0.106436,-0.226344,-0.0204561,-0.144117,-0.213577,-0.205188,-0.025204,0.0259182,-0.271867,-0.256879,-0.221908,-0.0590993,-0.230391,-0.15145,-0.320506,-0.0392382,-0.0214591,-0.1125,-0.005174,-0.253519,-0.101155,-0.0593008
-48.3046,0.99976,0.0180133,8,255,0,88.4406,-0.250076,-0.192134,-0.181096,-0.123294,-0.498203,0.238479,-0.754698,0.192267,-0.548907,0.0251807,-0.271197,-0.515242,-1.01118,0.0169136,-0.683051,-0.758077,-1.0256,0.873849,-1.6711,-0.136489,0.323227,0.19677,0.473931,-0.439461,0.918139,0.133749,-0.911609,-0.672367,0.584685,-0.621254,-1.01652,1.69405,-1.17317,0.886538,-0.282952,0.519683,-0.317656,-1.01366,0.74321,-0.653327,0.619868,-0.309192,-1.0238,-0.465558,-0.388846,-0.389553,0.689422,-0.404669,-0.0607641,0.0125232,0.230129,-0.966483,-0.797599,0.142094,-0.921308,-1.01173,-0.413195,-0.693648,-0.032535,-0.941428,-0.894483,-0.75626,-1.92367,-1.30426,-2.05798,-1.45554,-1.15369,-0.616084,-0.590459,-1.38893,0.411072,-1.51362,-0.880774,-0.860235,-0.749857,-0.806841,-0.853762,-0.949114,-0.751447,-0.886026,-0.900451,-0.951886,-0.586687,-1.076,-0.780941,-0.692553,-0.716866,-0.663577,-0.839192,-0.578171,-0.728983,-0.92997,-0.883972,-0.642283,-0.874145,-0.950141,-0.428989,-0.98026,-0.584247,-0.809101,-0.654781,-0.815773,-0.949592,-0.611804,-0.880311
