# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-58.8065,0.989717,0.0785702,6,63,0,91.5962,-0.425442,0.308799,-0.286049,0.193612,-0.518898,0.166479,-0.822958,0.120984,-0.291259,-1.08922,-1.91675,-1.51295,-0.330882,0.768589,-0.741084,-1.01993,2.43635,1.65754,-1.71568,2.50695,-0.234202,0.0970989,-0.231165,0.295047,-0.219797,-0.0143263,0.0137325,0.488767,-0.127412,0.774739,0.622017,-0.824521,-0.168304,-1.13783,0.644169,1.53729,-2.2263,-1.04131,0.48631,1.2441,0.623316,0.093301,0.149842,-1.019,-0.44011,0.743031,-1.01712,0.17634,0.0760956,0.288803,-0.409093,0.784143,-1.04941,-0.694152,-0.649423,-0.941648,-1.51418,-0.538062,-0.874084,-0.0308992,-0.328563,-0.626585,-1.56343,-2.03026,-1.84287,-2.0316,-0.0109077,-0.0247667,-0.951283,-0.764094,-1.10463,-1.23555,0.699228,0.351644,-0.322745,-0.57008,-0.69458,0.443158,-0.501108,-0.184318,0.174054,0.361069,-0.612313,-0.314614,0.452167,-1.0962,-1.1593,-1.64754,-1.28944,-2.06992,-0.588057,-1.13086,-0.816115,-1.26351,-1.46255,-1.08392,-1.0787,-1.76977,-1.43303,-1.24221,-0.447614,-1.28818,-1.06089,-0.63255,-1.35673,-0.858195,-0.954736,-1.05485,-1.006,-0.862989,-0.729971,-0.912617,-0.946353,-0.528198,-0.622422,-1.03053,-0.519658,-0.851292,-0.81121,-0.850925,-0.787262,-0.84955,-0.824691,-0.821296,-0.763825,-0.838373,-0.729227,-0.747704,-0.922711,-0.84332,-0.960617,-0.745024,-0.636971,-1.0923,-0.94894,-0.764122,-0.672442
-61.9562,0.991799,0.0785702,6,63,0,108.827,-1.42443,0.424874,-0.0947845,-0.615093,0.0182392,0.165948,0.497608,0.0383718,1.25404,0.486569,0.392179,0.41973,0.70984,-0.00854582,0.0878088,0.486492,-1.08805,0.382588,-0.047176,-2.06485,-0.233327,-0.529979,1.58951,-0.416448,-0.995993,0.000344635,-1.21599,1.4596,-0.944318,-2.904,0.368896,-1.31837,0.0213969,-0.565794,-0.534169,-0.367977,2.13125,1.74559,-0.789714,-1.41038,0.928377,-0.183487,0.649235,-1.12257,-0.436746,0.595027,-0.889794,0.0984415,0.206975,0.342618,-0.31233,0.530386,-1.07031,-0.194092,-0.604395,-1.00528,-1.4222,-0.495523,-0.807602,-0.0625891,-0.5546,-0.806351,-1.89732,-2.19788,-1.9114,-1.97993,-0.126627,0.0375977,-0.724187,-0.597869,-0.935706,-1.04254,0.511952,0.0149498,0.00581203,-0.164435,-0.157285,-0.00931717,-0.514416,-0.0128743,-0.183159,-0.235452,-0.319919,-0.189418,0.0677646,-0.703356,-0.539312,-0.785818,-0.52954,-0.870133,-0.711316,-0.56699,-0.645166,-0.552503,-0.616867,-1.35229,-1.59517,-1.51667,-0.867966,-1.20948,-1.05544,-0.945995,-1.13554,-1.06959,-0.892926,0.545728,0.516278,0.512657,0.513714,0.524846,0.49728,0.500977,0.516275,0.455858,0.512289,0.495798,0.418376,0.488655,0.477272,0.5586,0.481628,0.45939,0.497621,0.450948,0.553615,0.461373,0.386177,0.511763,0.44702,0.498429,0.475897,0.477111,0.483488,0.579388,0.564589,0.467305,0.443489
-42.2629,0.998518,0.0785702,6,63,0,84.103,-0.923395,0.678433,-0.121359,-0.0198366,-0.146975,0.0593985,-0.00733629,0.309018,1.70895,0.68919,0.882378,-1.1095,-0.327309,0.747277,-1.28321,-0.104912,-0.0285649,1.85322,-0.00730339,-0.912466,0.564473,0.10956,1.89539,0.179577,0.123919,0.517664,-0.673864,1.3028,-0.271128,-1.09558,-0.588552,-1.42456,-0.14082,-0.750022,1.05023,0.695607,1.27591,1.8852,-0.901027,-0.199453,0.604145,-0.131392,0.579062,-0.999772,-0.465616,0.563261,-0.747254,0.00351971,0.442289,0.36963,-0.22976,0.659248,-0.810862,-0.419759,-0.439604,-0.937645,-1.54072,-0.506846,-0.939174,-0.210211,-0.564144,-0.614874,-1.95597,-2.47259,-1.89031,-1.85845,-0.0304965,-0.19166,-0.900133,-1.01534,-0.992755,-1.0377,0.440077,0.688251,0.209454,0.215209,-0.449419,0.0862879,0.0764866,-0.372774,0.0901584,0.0482821,0.368526,0.00575065,-0.176987,-0.721011,-0.878569,-0.478248,-0.900579,-1.14569,-0.599083,-1.10975,-0.438298,-1.01803,-1.3601,-1.14976,-1.3693,-1.19083,-1.2015,-0.676699,-0.579581,-0.509372,-0.309564,-1.08934,-1.09138,0.520761,0.205636,0.265334,-0.350192,-0.108481,0.223586,-0.40387,-0.039756,-0.0161634,0.565342,-0.00959317,-0.289304,0.167096,0.0265198,0.578373,0.0481563,0.0309568,0.152631,-0.215572,0.395252,-0.0911196,-0.345891,-0.189209,-0.447551,-0.0508523,-0.239106,0.317204,0.207619,0.386943,0.575225,-0.28577,-0.0689707
-53.8193,0.94837,0.0785702,6,63,0,87.2385,-0.829707,0.665228,0.14238,-0.569673,-0.0554279,0.178475,-0.202675,0.178574,2.01262,1.13817,1.75278,-0.106338,0.85326,1.31643,-0.126348,0.411276,-0.472813,0.635427,-0.508272,-1.90794,0.793288,-1.03147,2.12584,0.94753,0.799846,-0.118479,-0.408507,1.18276,-0.322864,0.10303,-0.581766,-1.16473,0.552413,-0.431674,-0.230322,0.571991,0.475398,1.21936,-1.13946,-0.956927,0.791685,-0.0776681,0.555401,-1.20058,-0.358032,0.425991,-0.897982,0.15068,0.429311,0.568671,-0.336011,0.607722,-0.653367,-0.508562,-0.540283,-0.934461,-1.50523,-0.586734,-0.805891,0.0406593,-0.61467,-0.733925,-2.01652,-2.5524,-1.6748,-1.70882,-0.0287224,-0.334576,-0.836848,-0.762833,-0.898803,-1.19664,0.567172,0.616016,0.398138,0.331473,-0.0190342,0.419272,-0.0951666,0.182615,0.159813,-0.0227524,-0.0794513,-0.0476019,0.0511737,-0.377118,-0.553303,-0.358784,-0.216365,-0.640836,-0.488499,-0.437943,-0.286994,-0.434994,-0.391861,-1.5564,-1.80194,-1.57761,-1.06207,-1.35015,-0.972846,-1.03124,-1.05012,-1.28464,-1.1785,0.156727,0.000573659,0.110326,-0.221664,-0.0503048,0.0324054,-0.225237,-0.129232,-0.287107,-0.0892041,-0.293439,-0.543383,-0.0610143,-0.386869,0.176945,-0.0334706,-0.059843,-0.223832,-0.275624,0.00853524,-0.26033,-0.184277,-0.306563,-0.410666,-0.104028,-0.279761,-0.243804,-0.100532,-0.117781,0.0150709,-0.406154,-0.373557
-55.3277,0.96049,0.0785702,6,63,0,95.5451,-0.77076,0.330481,-0.0926965,-0.505056,-0.0761758,0.0741114,0.035763,0.0864396,1.11379,0.606618,2.11676,-0.0951927,0.377322,1.41196,-0.422447,1.03779,-1.37619,0.281076,-2.23177,-1.70017,0.21064,0.160642,2.28856,1.11688,1.27023,-0.702244,-0.28409,0.488371,-0.883869,-0.401588,-0.0608647,0.0578951,0.482874,-0.320848,0.263338,1.49421,0.400429,2.25568,0.00927518,-0.0895563,0.67455,-0.0236955,0.554518,-1.23035,-0.4163,0.506408,-0.957409,0.186417,0.332286,0.542357,-0.369268,0.623834,-0.616654,-0.425392,-0.531021,-0.957166,-1.5294,-0.686675,-0.74145,-0.030628,-0.451652,-0.804302,-2.01971,-2.28441,-1.76603,-1.87582,-0.0201271,-0.399678,-0.843493,-0.672514,-0.86344,-1.14435,0.508274,0.0355074,-0.0931623,-0.03391,-0.250559,-0.0140145,-0.231744,-0.167976,-0.0338634,-0.276458,-0.31194,-0.375863,-0.193,-0.641646,-0.611443,-0.592696,-0.551408,-0.742928,-0.649864,-0.644231,-0.589362,-0.713041,-0.716596,-1.21097,-1.22391,-1.30029,-1.10442,-1.1569,-0.900046,-1.05115,-0.928131,-1.03689,-1.11553,0.132039,0.0881988,0.218735,0.0275346,0.0683786,0.157813,-0.000753177,0.125469,-0.083194,0.0600591,-0.15715,-0.111199,0.0539706,0.0496488,0.233585,0.132306,0.145561,-0.0249387,0.0112063,0.0779776,-0.0406383,0.00104989,0.0305019,0.0407674,0.0775024,0.00802901,0.0585259,0.164922,0.0703759,0.230743,0.0365647,0.0280218
-47.4246,0.998673,0.0785702,6,63,0,86.5882,-0.741158,0.340992,0.138103,0.0408074,-0.276483,0.316435,-0.684795,0.325393,0.219737,-0.216632,-0.218301,-1.22072,-1.24965,-0.592302,-1.8089,-0.419336,1.95157,0.378726,0.880166,1.02163,-0.904824,-0.118734,-0.594101,-1.72414,-0.761652,0.459601,-0.113103,1.09788,0.0238487,0.411211,0.553574,-1.03365,-1.60048,-1.05405,1.30949,-0.528679,-0.407675,-0.864832,-0.319835,-0.923478,0.656258,-0.327052,-0.0327084,-0.903551,-0.428688,0.446736,-0.811243,-0.252274,0.412727,-0.0167555,-0.519974,0.83316,-1.13267,-0.551276,-0.486067,-0.96966,-1.32833,-0.634549,-0.988887,-0.424297,-0.707538,-0.64211,-1.55921,-2.24467,-2.05337,-1.97659,-0.180121,0.166712,-1.14325,-0.733234,-1.02326,-1.17929,0.635775,0.376518,-0.0733668,-0.380082,-0.798629,-0.0502969,-1.0936,-0.540164,-0.106815,0.541503,-0.666458,0.100509,0.73836,-0.878203,-0.449663,-1.29879,-1.05415,-1.5791,-0.177651,-0.427304,-0.123906,-0.444319,-0.482484,-1.03291,-1.68108,-2.27604,-0.945391,-0.644973,-0.649562,-0.81545,-1.14722,-0.612395,-1.0158,-0.613294,-0.755285,-0.755829,-1.08201,-1.09142,-0.877526,-1.2734,-0.821244,-0.0497688,-0.56156,-0.398395,-0.352362,-0.979218,-0.72343,-0.878111,-1.24582,-0.932631,-0.535244,-0.721598,-0.327553,-0.677035,-0.55099,-0.504666,-1.02114,-1.20558,-1.02777,-0.258695,-0.856823,-0.81745,-0.966205,-0.788867,-0.985288
-57.6822,0.986984,0.0785702,6,63,0,95.8351,0.129121,-0.266589,-0.823982,-0.925947,-0.176833,-0.139233,0.21553,0.306278,1.16586,0.0658594,-0.332726,-0.790477,-1.25657,-1.0723,-1.96158,1.38036,0.145695,-0.339617,-0.10189,1.85287,0.10922,0.474495,-0.506958,-1.47508,0.619367,0.547979,1.18302,0.30482,1.865,-0.64675,-0.786007,-3.01972,-1.94822,-0.511545,0.358561,0.14481,1.11017,-1.55253,-0.668137,1.05157,0.360323,-0.316156,-0.123749,-0.986924,-0.531008,0.393575,-0.901716,-0.131812,0.361738,-0.0205947,-0.307584,0.740718,-1.05986,-0.578358,-0.424704,-0.970395,-1.27087,-0.576222,-0.862481,-0.36382,-0.582758,-0.994781,-1.54827,-2.46463,-1.95388,-2.26098,-0.150432,0.190341,-0.914854,-0.808436,-1.08771,-1.17553,0.402435,0.299286,-0.234543,-0.210824,-0.4101,-0.409832,-0.132619,-0.822684,0.53047,0.073551,-0.178727,-0.0613555,0.232624,-0.678807,-0.79806,-0.859577,-1.44769,-0.659017,-0.380323,-0.567927,-0.553258,-0.398435,-1.27275,-1.05357,-1.48032,-1.41471,-1.60382,-0.953838,-0.981308,-0.816921,-1.40788,-1.24999,-1.19728,0.572608,0.235701,0.113623,-0.0265763,-0.16933,-0.112893,-0.385261,0.638303,0.260153,0.111513,0.184323,0.783025,0.248981,0.360857,0.0602593,-0.236256,0.405229,0.383364,0.577862,0.308889,0.786738,0.0174441,-0.0252073,-0.709345,-0.381169,0.0588546,0.325349,0.259882,0.55555,-0.259975,0.0108937,0.537603
-52.3825,0.990437,0.0785702,6,63,0,83.7461,-0.532278,0.813128,0.547949,0.0595969,-0.348953,0.103146,-0.674535,0.392388,-0.397923,-1.5966,1.34697,-0.562344,0.428431,1.44364,-0.177331,-0.541004,0.106195,1.23058,-1.61105,0.295186,-1.22488,-0.5959,0.265876,-0.0916829,-0.347572,0.0945188,-1.29012,-0.89052,-0.212289,0.76706,-0.210535,1.27764,-0.495421,-1.19808,3.28817,0.562738,0.388197,1.85648,1.07089,-1.05505,0.759167,-0.0661642,0.550657,-1.25824,0.00324367,0.552033,-0.827186,-0.00850503,0.249824,0.423158,-0.553746,0.773512,-0.771669,-0.322395,-0.361124,-0.806141,-1.42239,-0.274264,-0.923161,-0.0856911,-0.705492,-0.493486,-1.68768,-2.09958,-2.01773,-1.79625,-0.110095,-0.193528,-0.943354,-0.493509,-0.968062,-1.07071,0.427903,0.31579,-0.543153,0.521675,-0.344094,0.704807,0.405129,0.0785174,0.208313,0.306828,0.165608,-0.483577,0.418886,-0.843337,-0.674733,-0.620593,-0.58051,-1.14627,-0.00179195,-0.921229,-0.582607,-0.576021,-0.398988,-1.30884,-0.594881,-1.80874,-1.81435,-0.0530448,-0.669589,-0.997141,-0.355761,-0.509056,-1.90071,-0.830675,-1.30102,-0.146001,-0.895192,-0.506424,-0.108068,-0.744117,-0.886818,-0.632865,-0.191671,-1.30669,-0.558708,-1.15516,-0.908359,-0.570208,-0.71051,-0.810918,-0.637447,-1.18076,-1.02396,-0.757834,-0.37355,-0.757146,-0.173203,-0.868932,-1.14465,0.615704,-0.453723,-0.522211,0.0539234,-0.25433,-1.08852
-44.1107,0.990978,0.0785702,6,63,0,84.2798,-0.554976,0.0108013,-0.353586,-0.651256,-0.453404,0.120355,-0.0243856,0.0940357,-0.120717,0.795714,0.285885,-0.0796382,0.127892,-1.96512,-0.536397,-0.278716,0.319441,0.999549,-0.83439,0.760945,0.414898,-2.22304,0.450213,-1.3171,-0.125166,-0.676798,0.758899,0.250572,0.0801353,1.16745,0.069517,-1.21235,-1.03,0.721516,2.21032,0.358699,0.122067,1.22387,-0.867849,2.05219,0.714013,-0.269965,0.324167,-1.03267,-0.429973,0.480405,-0.74769,-0.0367882,0.291951,0.463687,-0.557719,0.815353,-0.822341,-0.442362,-0.545819,-0.888374,-1.55211,-0.422483,-0.748409,-0.234583,-0.558915,-0.917631,-1.78098,-2.29174,-2.05614,-1.82066,-0.368616,-0.250979,-0.921707,-0.886494,-1.00633,-1.20254,0.507906,0.50381,0.0850745,-0.0663924,-0.252239,0.61134,-0.451456,0.0439607,0.435919,0.290202,-0.388925,0.0302269,0.353634,-0.536461,-0.899792,-0.990104,-0.949245,-1.41448,-0.218359,-0.585722,-0.383609,-0.750533,-0.917574,-1.3404,-1.27835,-1.93442,-1.47343,-1.30485,-0.904195,-1.26306,-1.06101,-1.07003,-1.53343,-0.0357373,0.0504399,0.00249785,-0.0318744,-0.0123591,-0.209177,-0.074826,-0.0505948,0.00565324,0.0696076,-0.102848,0.0471704,0.0146296,-0.23343,0.0179505,-0.14824,-0.0361556,-0.0880287,0.046978,-0.000822891,-0.01685,0.0853959,-0.0178485,-0.13839,-0.121242,0.0434627,0.183463,0.00934495,-0.0129069,0.0907022,-0.105994,0.168594
-46.276,0.932112,0.0785702,6,63,0,80.8023,-0.320076,0.670214,-0.0263434,-0.405413,-0.0284536,0.103264,-0.710896,0.233749,1.04169,-0.534728,-0.227335,-0.803041,-0.744463,0.0320926,0.888959,0.351387,-2.86079,-0.822053,1.30157,0.948695,-0.340859,-0.588796,0.00133451,-0.375919,1.35888,-1.64446,0.571568,0.640111,0.434646,0.760751,-2.50216,-0.150398,0.08253,-3.12355,0.749002,0.9665,-0.423716,0.0444722,-0.679386,0.492582,0.681681,-0.159908,0.272893,-1.05163,-0.593416,0.670393,-1.0293,0.0509962,0.193934,0.404077,-0.561483,0.707913,-0.801167,-0.454942,-0.521413,-0.83367,-1.37113,-0.509149,-0.883538,-0.456868,-0.696885,-0.810588,-1.6033,-2.30517,-1.94737,-2.03772,-0.0933157,-0.114467,-0.890755,-0.680575,-1.14485,-0.955069,0.527313,0.237878,-0.162294,-0.192649,-0.336726,-0.174353,-0.334311,0.175772,-0.0225189,-0.786036,-0.451827,0.177405,0.297224,-0.923137,-0.892615,-0.967537,-0.851304,-0.673449,-1.20145,-0.619268,-0.683274,-0.657611,-0.598283,-1.93285,-1.46738,-1.45518,-1.80316,-1.08759,-0.904967,-1.25105,-1.23115,-1.29286,-0.969515,-0.467403,-0.835888,-0.764036,-0.898606,-0.884914,-0.703395,-0.503103,-0.62876,-1.3796,-0.90305,-0.406656,-0.48914,-0.790572,-0.848527,-0.710584,-0.798767,-0.39326,-1.09529,-0.577293,-0.561271,-0.609298,-0.533072,-1.29577,-0.746052,-0.691605,-1.44102,-0.535818,-0.484978,-0.80994,-0.700501,-0.869702,-0.595756
-59.1991,0.990065,0.0785702,6,63,0,91.1783,-0.520917,0.333054,0.0565807,-0.518931,-0.0999866,0.159626,-0.535652,0.0213905,1.18571,-0.129772,-0.217851,0.259572,-1.2185,0.903844,0.210378,-1.40561,0.558598,0.337128,-0.821739,-0.0706015,-1.31486,-1.19106,0.817062,-1.70952,-1.96711,-1.11451,0.426786,-0.546282,-1.00896,-0.764459,-1.89277,0.189419,-0.173473,-1.22643,0.854632,1.45915,-0.439257,0.151877,-0.110827,0.568592,0.562758,0.0116175,0.0688348,-0.940076,-0.555097,0.407317,-0.66369,0.0907458,0.0654939,0.0932761,-0.656839,0.540429,-0.96575,-0.656261,-0.606646,-1.05018,-1.71882,-0.505218,-0.556677,-0.179081,-0.850341,-0.806716,-1.53718,-2.53864,-1.76635,-1.8694,-0.299757,0.212983,-1.06983,-0.91933,-0.731866,-1.0228,0.500411,-0.0599103,-0.199395,-0.357193,-0.380384,-0.0927801,-0.637605,-0.173561,-0.26012,-0.262643,-0.564332,-0.325572,-0.00509944,-0.683113,-0.5728,-0.871366,-0.613582,-1.01257,-0.586039,-0.53077,-0.629557,-0.583751,-0.637905,-1.50855,-1.55683,-1.71306,-1.1379,-1.35326,-1.08049,-1.19533,-1.29406,-1.1252,-1.14033,-0.510289,-0.538428,-0.540312,-0.530099,-0.561716,-0.516318,-0.531152,-0.565718,-0.523703,-0.52844,-0.553229,-0.537162,-0.563777,-0.561129,-0.518174,-0.572219,-0.577729,-0.559492,-0.526523,-0.547337,-0.557234,-0.552004,-0.576139,-0.5316,-0.539362,-0.561886,-0.517371,-0.50444,-0.545048,-0.532403,-0.538022,-0.523489
-51.3024,0.990332,0.0785702,6,63,0,94.1924,-0.0496602,0.0216876,0.212011,-0.258664,-0.256911,-0.0491445,-0.502475,0.0944359,1.85681,-0.205785,-1.1796,-0.859109,0.0233094,0.0964659,-0.16688,-0.149096,-0.214467,-0.456334,0.764235,0.213274,0.459097,-0.443708,0.230774,0.86482,0.517499,0.20171,0.380688,-0.992944,1.21839,-0.23257,-0.145679,-0.821766,-1.60554,0.611609,-1.11946,-0.588684,1.54228,0.863066,-0.0829602,0.239904,0.707203,-0.416776,0.257849,-1.02102,-0.244535,0.732595,-1.03127,0.0448866,0.506168,0.259517,-0.518279,0.838143,-0.694022,-0.650787,-0.760251,-0.750416,-1.20178,-0.586012,-1.2391,-0.226673,-0.398219,-0.52846,-1.78271,-2.08031,-1.94818,-1.90636,0.123441,-0.219638,-0.713974,-0.69122,-1.17631,-1.08329,0.712569,-0.0930541,-0.573935,-0.607217,-0.66278,-0.21852,-0.350275,-0.522578,-0.195193,-0.315806,-0.642356,-0.30921,-0.497676,-0.328897,-0.596811,-0.492047,-0.549532,-0.674774,-0.11479,-0.499886,-0.370656,-0.477996,-0.767604,-1.00781,-0.850853,-1.30633,-1.39843,-1.31104,-1.05257,-1.04206,-0.933082,-1.03342,-1.53844,-0.327125,-0.521908,-0.613872,-0.583606,-0.500274,-0.493365,-0.518234,-0.516555,-0.522728,-0.545569,-0.430304,-0.482334,-0.45912,-0.544377,-0.480682,-0.420805,-0.453604,-0.483426,-0.466524,-0.596245,-0.387415,-0.524438,-0.516232,-0.580079,-0.654095,-0.444717,-0.608192,-0.558068,-0.356828,-0.42097,-0.510309,-0.479819
-50.6909,0.901849,0.0785702,6,63,0,92.7574,-0.262031,0.12834,-0.00268879,-0.0151326,-0.401175,0.132252,-0.386771,0.295884,1.08358,-0.348426,0.642005,-1.0889,-0.994791,0.80412,-0.3796,-0.493854,-0.513282,0.53964,0.0810207,-0.00915499,1.16443,-1.4871,-0.374552,0.279936,1.74937,0.536557,-0.769864,-1.34988,0.969964,-1.18051,-0.372588,-0.33255,-0.205724,0.484121,0.401183,0.780261,1.10039,0.920005,0.032245,0.197706,0.782616,-0.310639,0.34981,-1.02083,-0.226228,0.647666,-0.834156,0.0846269,0.535848,0.285808,-0.587654,0.837199,-0.591939,-0.710709,-0.8696,-0.702136,-1.21629,-0.531999,-1.29235,-0.166941,-0.374375,-0.710292,-1.81659,-2.1586,-1.995,-1.8491,0.115059,-0.132472,-0.728819,-0.730466,-1.12559,-1.10563,0.616787,0.836321,-0.0341388,0.141554,-0.504618,0.295821,-0.0154156,0.0310956,0.296897,0.112448,-0.259253,0.154268,0.332523,0.0608607,-0.799917,-0.824586,-0.396213,-0.523768,0.247375,-0.557915,-0.534167,-0.132478,-1.00704,-0.85134,-0.703695,-1.26184,-0.692524,-0.7433,-0.0968098,-0.299924,-0.291956,-0.362811,-0.941078,-0.0661556,-0.489865,-0.196812,-0.708958,-0.681114,-0.148845,-0.499089,-0.532895,-0.538643,-0.2271,-0.362799,-0.38948,-0.0422343,-0.82678,-0.497595,-0.303943,0.13084,-0.228013,-0.614562,-0.786179,-0.0997742,-0.736065,-0.497014,-0.485168,-0.447642,-0.243528,-0.268067,-0.155904,-0.0611842,-0.114556,-0.377231,-0.328273
-53.1308,0.99199,0.0785702,6,63,0,82.7745,-0.150639,0.0795115,-0.137728,-0.356704,-0.348565,0.18449,-0.412375,0.190391,1.33093,-0.276409,-0.413469,-1.6635,-1.60607,1.05502,-0.391907,-0.523413,-1.51077,0.502812,-0.696201,0.145425,0.66333,-1.72768,-0.692909,0.657872,0.660375,0.853299,-0.108731,-0.766167,0.197498,-1.88944,-0.209701,-1.10934,0.435893,0.384178,-0.14351,0.963535,0.328369,0.747808,1.00927,1.16193,0.801344,-0.299765,0.312522,-1.09102,-0.264284,0.564067,-0.838877,0.152279,0.54088,0.261133,-0.56948,0.81952,-0.569297,-0.693258,-0.868419,-0.64508,-1.36872,-0.512756,-1.22566,-0.121992,-0.423391,-0.763331,-1.82333,-2.27771,-1.93829,-1.83357,0.213115,-0.225272,-0.771016,-0.782922,-1.07245,-1.03527,0.554244,0.878926,0.184738,-0.0129084,-0.367353,0.384441,-0.0505466,0.227442,0.393139,0.0498904,-0.229967,0.0885275,0.565991,-0.115706,-0.567586,-0.817188,-0.216909,-0.844189,0.243932,-0.233475,-0.258482,-0.252805,-0.857159,-0.957105,-1.07998,-1.30333,-0.717545,-0.979972,-0.235363,-0.615069,-0.551497,-0.265472,-0.711795,-0.158977,-0.465001,-0.491096,-0.729091,-0.718156,-0.211509,-0.486991,-0.512028,-0.700012,-0.316644,-0.544925,-0.384687,-0.286083,-0.741309,-0.544299,-0.287122,-0.286645,-0.249914,-0.433076,-0.558246,-0.374773,-0.772107,-0.4523,-0.623583,-0.329385,-0.339231,-0.439698,-0.228926,-0.349856,-0.269999,-0.22022,-0.191154
-52.8712,0.977485,0.0785702,6,63,0,84.8775,0.441687,0.46488,-0.347006,-0.659891,-0.0213495,-0.0222742,-0.568092,0.0334028,-0.172488,1.45056,-0.943771,1.17393,0.314267,-1.75544,-0.80735,0.131115,1.7689,-1.38303,-0.52459,-0.967724,0.195097,0.630275,-1.37805,0.34651,0.574507,0.628705,0.549365,0.203578,-0.639611,0.539481,-2.05882,-0.229743,0.763073,0.537671,0.0704459,0.0434793,1.96892,0.804877,-0.301078,0.760112,0.848708,-0.44547,0.248673,-0.932885,-0.768523,0.533318,-0.655949,-0.130178,0.290552,0.233317,-0.452862,0.829724,-0.950109,-0.719998,-0.51519,-0.966685,-1.32902,-0.534079,-0.959531,-0.169187,-0.478085,-0.69672,-1.52352,-2.21781,-1.77432,-1.99678,0.12656,-0.249212,-0.865739,-0.72241,-0.956154,-1.21907,0.63056,0.299919,0.330358,0.273447,0.337052,0.32014,0.294054,0.2589,0.335504,0.380701,0.268369,0.296959,0.234439,-0.505944,-0.524777,-0.552068,-0.540596,-0.504282,-0.471648,-0.525895,-0.497736,-0.570365,-0.54366,-0.888485,-0.790849,-0.789386,-0.894729,-0.853108,-0.854885,-0.80642,-0.812726,-0.868772,-0.896017,-0.573854,-0.519639,-0.599617,-0.52888,-0.557595,-0.626729,-0.59506,-0.563712,-0.509006,-0.614289,-0.585615,-0.600417,-0.561575,-0.547039,-0.614123,-0.556518,-0.548902,-0.547092,-0.549742,-0.561292,-0.589457,-0.550072,-0.636862,-0.575766,-0.542603,-0.550132,-0.565739,-0.56664,-0.502325,-0.541207,-0.578149,-0.542702
