# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-55.6592,0.995906,0.0651176,6,63,0,91.3622,-0.471612,0.49568,-0.0479564,0.366111,-0.0638831,0.205327,0.0524679,0.275679,-0.44736,0.101967,-0.699795,0.117453,-0.05423,0.979907,0.56029,-0.570988,-0.795939,1.31715,1.01526,-0.242035,1.3807,1.05596,0.813882,3.02521,0.591994,0.83473,-0.11629,0.304381,0.159681,2.91555,2.43947,-0.0369188,-0.164102,-0.186198,0.124406,-0.976955,-0.795062,-0.550556,1.10842,0.0246366,0.864007,0.254128,0.399674,-0.319652,0.562904,-0.0526231,0.228966,-1.44324,-0.334657,0.621104,-0.947733,0.0418679,0.174403,0.429257,-0.644659,0.778555,-0.819959,-0.608275,-0.554809,-0.789458,-1.2793,-0.685797,-1.15441,-0.314537,-0.681173,-0.858936,-1.75764,-2.39093,-1.9873,-2.00264,0.278576,0.0912488,-1.02902,-0.803612,-0.923226,-1.22679,0.753836,0.046475,-0.330245,-0.464891,-0.747217,0.0423895,-0.513506,-0.243062,-0.0111259,-0.0198036,-0.774337,-0.235833,0.161404,-0.730269,-0.832277,-1.24755,-1.02742,-1.58047,-0.0422089,-0.610584,-0.638076,-1.01602,-1.28431,-1.01267,-0.945087,-1.58797,-1.33405,-1.07743,-0.654395,-0.88793,-0.84565,-0.660164,-1.48959,-0.706165,-0.584702,-0.633987,-0.766859,-0.79328,-0.545093,-0.58055,-0.728223,-0.537628,-0.57577,-0.604202,-0.344476,-0.630264,-0.601754,-0.713454,-0.664045,-0.68104,-0.357355,-0.413273,-0.704131,-0.719069,-0.721665,-0.685183,-0.814541,-0.793177,-0.76446,-0.569608,-0.696901,-0.598315,-0.669947,-0.652852,-0.737339
-52.5221,0.997113,0.0651176,6,63,0,94.7213,-0.783616,-0.101005,-0.0185412,-0.123364,-0.208436,0.834937,0.254238,-0.104805,0.0100093,0.0556873,-0.312067,0.0572198,-1.09421,0.590628,-1.21313,0.0897661,1.45674,0.0678181,-0.446969,0.84563,-0.0550934,-0.418236,-1.12062,-1.60026,-0.544379,-0.635743,-1.25901,-0.65091,1.12253,-1.59532,-1.8396,0.813191,-0.667182,-0.522853,-0.346666,-0.923088,1.05087,1.57163,-1.60405,-0.393365,0.640136,-1.28162,-0.899954,1.64476,0.850327,-0.332778,0.263713,-0.784953,-0.315341,0.525841,-0.674797,0.0464605,0.395588,0.0953337,-0.493338,0.781464,-0.758492,-0.422581,-0.746213,-0.944932,-1.48341,-0.457134,-0.865185,-0.0845811,-0.63633,-0.6933,-1.60457,-2.12285,-1.77489,-1.96465,-0.383391,-0.13029,-0.899559,-0.639376,-1.04553,-0.95295,0.543689,-0.172248,-0.0646949,-0.223965,-0.146069,-0.0281404,-0.26353,-0.125924,-0.118424,-0.165504,-0.228223,-0.22313,-0.137714,-0.763798,-0.708137,-0.852945,-0.706032,-0.7085,-0.833221,-0.777764,-0.689833,-0.708449,-0.694246,-1.15941,-1.25477,-1.12696,-0.870325,-1.16936,-1.05443,-0.987857,-1.15834,-1.0823,-0.862053,-0.374678,-0.278272,-0.381482,-0.306931,-0.228713,-0.308187,-0.337643,-0.26368,-0.31522,-0.335999,-0.376189,-0.403634,-0.343216,-0.348444,-0.384108,-0.349312,-0.247836,-0.403351,-0.417329,-0.265537,-0.350243,-0.341985,-0.331903,-0.364886,-0.251936,-0.222139,-0.403851,-0.334575,-0.275439,-0.385401,-0.363562,-0.217954
-58.8587,0.972036,0.0651176,6,63,0,100.262,-0.606352,0.287872,0.458852,0.0184767,0.0188238,0.441519,0.0838959,-0.353088,-0.300053,0.102529,-0.466224,0.0884532,-0.454074,1.03938,-0.472693,-0.258734,1.71464,2.89421,-0.492353,0.0490046,-0.688153,0.657968,2.11055,-0.942782,1.6213,0.924501,0.310952,0.0615754,-0.0731545,-3.05452,-2.96247,-0.720482,-0.809864,0.45044,0.0905549,0.482944,-0.161512,0.870639,1.07756,-1.18211,0.913652,-0.158025,1.50263,-0.606791,0.662716,-0.0415895,0.200853,-1.2407,-0.378834,0.531916,-0.776512,0.0669463,0.408401,0.200296,-0.68528,0.756335,-0.610754,-0.5391,-0.388672,-1.04796,-1.34183,-0.705599,-1.10385,0.0393666,-0.760086,-0.611722,-1.57118,-2.36419,-1.95396,-1.98571,-0.181769,-0.349978,-0.917639,-0.849183,-1.16794,-1.13211,0.626215,0.114603,-0.0874372,-0.312575,-0.393892,0.362123,-0.175268,-0.167234,0.101125,-0.0977352,-0.493302,0.0495764,-0.0599946,-0.562944,-0.677981,-1.00414,-0.843414,-1.28315,-0.698085,-0.99952,-0.658702,-0.875944,-0.942674,-1.47175,-1.33909,-1.84162,-1.46272,-1.47127,-1.26789,-1.30527,-1.3578,-1.06383,-1.71592,-0.506388,-0.374288,-0.508035,-0.48911,-0.314559,-0.210222,-0.509774,-0.46189,-0.527093,-0.408025,-0.27954,-0.549616,-0.322815,-0.384449,-0.438719,-0.460778,-0.472695,-0.736407,-0.728264,-0.529953,-0.537859,-0.426381,-0.458214,-0.423506,-0.48051,-0.389213,-0.37091,-0.570786,-0.385409,-0.480202,-0.333312,-0.519897
-54.8075,0.996181,0.0651176,6,63,0,100.27,0.0495646,-0.219188,-0.401559,0.350082,0.304232,-0.0478624,-0.608722,-0.708467,-0.216939,0.149732,-0.410742,0.241757,0.688421,-1.29633,0.576369,-0.320871,-2.29896,-1.42877,-0.216361,0.283173,1.45903,0.494975,-2.3384,1.13393,-1.65938,-0.599453,0.911846,-0.189787,-0.198217,2.01757,1.04045,0.617322,-0.983135,-0.772807,-0.144771,-1.73213,0.141517,-1.91166,0.343267,2.34784,-0.966254,0.620131,-0.875003,0.738373,0.720377,-0.421241,0.160844,-0.892219,-0.531915,0.574571,-0.86489,-0.00434257,0.0965754,0.293084,-0.294381,0.657488,-1.0016,-0.654217,-0.67589,-0.716488,-1.49663,-0.406901,-0.679326,-0.477256,-0.510843,-0.929304,-1.98019,-2.19033,-1.84419,-1.90957,0.0139641,0.252353,-1.01054,-0.537296,-0.787734,-1.00584,0.548848,0.552355,-0.169056,0.142002,-0.147388,-0.129602,-0.610008,0.132297,0.336862,0.5245,-0.156253,-0.46603,0.640682,-1.01573,-0.722498,-0.704912,-0.68788,-1.15044,0.0745134,-0.309935,-0.384799,-0.847466,-0.925463,-1.06815,-1.45669,-1.32584,-1.31186,-0.937334,-0.0855554,-1.04782,-0.709344,-0.888859,-0.759775,-0.244312,-0.724139,-0.271401,-0.488315,-0.966532,-0.756158,-0.463049,-0.342284,-0.0580115,-0.291079,-0.976067,-0.136608,-0.811908,-0.555664,-0.190298,-0.456625,-0.458663,0.0770194,-0.159207,-0.261501,-0.648422,-0.597574,-0.445742,-0.829496,-0.37653,-0.872898,-0.327755,0.156865,-0.644341,-0.260822,-0.62228,-0.232236
-53.4218,0.949046,0.0651176,6,63,0,91.7066,0.0189579,-0.487744,-0.271679,0.419468,0.0732982,-0.016601,-0.687186,-0.553475,-0.245441,0.105923,-0.525541,0.226429,0.44144,-1.08162,0.926596,-0.21356,-1.91794,-1.36917,0.140422,0.512373,1.33048,0.164376,-2.9048,1.11853,-1.56168,-0.514007,1.18582,0.148893,-0.0377359,2.08597,1.33266,0.607796,-1.07019,-0.892166,-0.382983,-1.83657,0.304661,-1.62786,0.560798,2.4764,-0.898598,0.437197,-0.525146,1.3572,0.65407,-0.342765,0.149471,-0.944395,-0.556875,0.67034,-0.90765,0.0294936,0.136121,0.291542,-0.351465,0.643002,-0.991019,-0.675055,-0.665463,-0.688935,-1.50188,-0.409633,-0.741968,-0.534334,-0.571054,-0.871576,-1.79265,-2.22485,-1.88006,-1.94544,-0.00468183,0.247023,-1.03787,-0.597974,-0.749565,-1.05612,0.548893,0.285735,-0.332455,0.0254526,-0.31471,-0.202943,-0.66978,-0.0101941,0.232317,0.30823,-0.398832,-0.732759,0.353644,-1.27233,-1.05673,-0.938352,-0.979518,-1.41584,-0.218622,-0.620369,-0.689986,-1.21911,-1.32457,-1.16897,-1.44004,-1.31963,-1.43374,-1.00424,-0.218571,-1.16499,-0.850006,-0.925543,-0.858052,-0.425586,-0.770451,-0.315732,-0.573897,-0.959818,-0.835562,-0.493745,-0.409524,-0.224281,-0.488321,-1.18327,-0.272273,-0.879152,-0.641927,-0.257037,-0.491827,-0.534085,-0.0532158,-0.223786,-0.387918,-0.767864,-0.727553,-0.612259,-0.941394,-0.456557,-0.894136,-0.398559,0.0351904,-0.72901,-0.426546,-0.644449,-0.218231
-54.4816,0.978693,0.0651176,6,63,0,95.4049,-0.789463,0.337012,0.525848,-0.00024111,0.543202,0.371539,0.430774,-0.397718,-0.221373,0.137123,-0.0893046,0.105957,-0.284227,-1.56758,1.39583,-0.580743,-1.41256,-0.264086,-0.397752,-0.695253,2.36059,-0.889271,0.378665,1.20239,0.460864,-2.04637,0.199598,-0.294964,1.01567,0.642754,-0.070949,-0.478649,0.763283,0.111493,1.18438,-0.316962,0.482057,0.588589,0.22389,0.457106,0.393096,-0.764064,0.541438,-0.359563,0.720685,-0.0945783,0.354348,-1.04391,-0.239791,0.235391,-0.934865,0.146825,0.541259,0.0979224,-0.686026,1.01387,-0.802976,-0.357311,-0.800732,-0.922471,-1.44044,-0.569684,-0.955453,0.119713,-0.579548,-0.547599,-1.49788,-2.22888,-1.92048,-1.91841,-0.277242,-0.0877245,-1.10868,-0.819953,-1.14723,-1.1757,0.623267,0.226861,-0.155643,0.0294462,-0.253943,0.148392,-0.387811,0.00939641,0.0790558,0.304236,-0.481279,0.0202793,0.348936,-0.0679065,-0.311487,-0.397061,-0.191652,-0.491376,0.156802,-0.0857416,-0.0852805,-0.0466532,-0.247194,-1.12943,-1.27771,-1.52175,-1.05236,-1.23377,-0.850066,-1.0212,-1.1741,-0.865782,-1.24321,-0.11942,-0.255401,0.0585937,-0.150839,-0.238976,-0.117286,-0.131449,-0.162972,0.160817,-0.183529,-0.0491823,0.038097,-0.0404727,-0.306132,-0.0681557,-0.120558,0.0183128,-0.0212001,-0.0968221,-0.140021,-0.00842921,-0.0774911,0.0361896,-0.122889,-0.0382271,-0.0269393,-0.0655818,-0.0408709,-0.0476532,-0.170263,-0.0319352,-0.127403
-52.7052,0.991745,0.0651176,6,63,0,89.3797,-0.548796,-0.773877,0.0173601,-0.402017,-0.0823937,-0.020256,-0.737002,-0.663455,-0.0610755,0.21991,0.0294347,0.103894,1.53063,-1.27093,-0.111235,0.822366,-0.965562,-0.0462472,0.55539,-1.49505,-0.798979,0.998005,0.839553,0.88022,0.902149,-0.694574,-0.0905415,1.53678,-0.492378,0.531441,0.38903,-0.570298,1.27647,-0.469369,-0.146053,0.900967,0.0866676,-0.50059,1.42493,-0.0724276,0.754695,-1.18952,-0.25924,1.03615,0.698161,-0.25606,0.247342,-1.18133,-0.483609,0.692753,-0.589756,-0.0141708,0.000954258,0.118257,-0.271338,0.661832,-0.76973,-0.821927,-0.279283,-0.974965,-1.48161,-0.653475,-0.893232,-0.356789,-0.612707,-0.856649,-1.84891,-2.5195,-2.10196,-1.90849,-0.125192,0.122456,-0.76482,-0.663424,-0.895847,-1.11113,0.626028,0.37648,0.0174004,-0.0797566,-0.00316522,0.128476,-0.503756,0.21848,-0.148711,-0.103599,-0.220697,0.0462302,0.481206,-0.707087,-0.684808,-1.07547,-0.471121,-1.1671,-0.688923,-0.567693,-0.837395,-0.489097,-0.706753,-1.00996,-1.08028,-1.25557,-0.461883,-0.665378,-0.539822,-0.499232,-0.891661,-0.566032,-0.327163,0.188458,-0.102608,0.0178781,0.114874,-0.0708814,0.0246299,0.0871364,-0.125892,-0.0535744,0.133121,0.116659,0.120884,0.123163,-0.0427273,0.020028,0.189097,-0.0217204,0.0846483,0.0698526,-0.0298159,0.162052,-0.0193299,0.0142607,0.12304,0.038439,-0.0225736,0.177477,0.0219099,0.107843,-0.0941493,0.00250118,0.137085
-53.5924,0.99962,0.0651176,6,63,0,85.0857,0.789864,1.39681,0.153038,0.146976,0.0285921,-0.0907254,-0.295042,-0.365685,-0.287503,-0.0450996,-0.855999,0.101363,0.247022,-0.884882,0.375218,0.0356643,0.724537,-0.329063,0.12544,0.120229,-0.305193,0.313277,-0.0939073,1.82528,1.52065,0.314749,-1.39502,0.222641,0.969162,-1.50297,0.481173,0.2668,-0.680626,-0.804676,0.343049,-0.736269,-1.01918,-1.44693,-1.67937,-1.27107,1.24237,-0.574187,0.384838,-0.281115,0.676312,-0.258859,0.150937,-0.992003,-0.248849,0.579917,-0.970815,0.13527,0.595479,0.326619,-0.68561,0.78622,-0.902852,-0.358901,-0.806184,-0.85695,-1.17138,-0.403901,-0.878393,-0.171585,-0.865865,-0.588361,-1.59901,-2.0567,-1.90392,-1.90139,-0.0912429,-0.134698,-0.98108,-0.685015,-1.08489,-1.13516,0.578433,0.191115,-0.243783,-0.0602839,-0.190751,0.292878,0.00121618,-0.088013,0.266051,0.0948632,-0.192217,0.0202302,0.0818759,-0.223202,-0.539945,-0.687085,-0.634658,-0.682233,-0.26288,-0.501731,-0.243574,-0.683527,-0.866856,-0.592225,-0.464429,-0.919992,-1.26114,-1.02375,-0.739314,-0.697988,-0.698281,-0.603483,-1.26037,-0.83096,-0.945693,-0.817966,-0.852384,-0.782558,-0.889354,-0.843284,-0.843812,-0.886934,-0.824245,-0.865518,-0.670984,-0.701862,-0.824095,-0.997402,-0.833432,-0.757762,-1.00834,-0.807226,-0.828956,-0.924989,-0.937563,-0.821227,-0.930629,-0.959306,-1.00266,-1.02622,-0.984839,-0.730069,-0.9142,-0.816991,-0.884494
-56.1632,0.925118,0.0651176,6,63,0,99.6259,0.0152569,0.227253,0.680524,-1.29835,-0.380493,0.0962364,-0.366228,-1.13199,-0.0514803,0.0165125,-0.216037,0.306161,0.120707,-1.56101,-0.345753,-1.16012,0.610766,0.126763,0.293594,-0.480242,-0.39272,2.05568,0.199879,0.725342,-0.348698,-0.403845,-0.3557,-0.553307,-1.56503,-0.69591,1.9036,-1.08381,-0.4116,0.49684,0.209569,-0.959322,0.180569,-0.730883,-0.110964,-0.867997,0.894713,0.405951,-1.35981,-1.11303,0.712297,-0.388228,0.531139,-1.19321,-0.473605,0.576239,-0.95348,0.116914,0.275473,0.185709,-0.171644,0.699256,-0.673418,-0.42432,-0.762821,-0.947021,-1.40597,-0.522341,-0.682447,0.0442882,-0.491085,-0.833596,-1.89121,-2.42496,-1.83513,-1.73482,-0.0860469,-0.327359,-1.19802,-0.833261,-0.925158,-1.21459,0.547993,0.0640011,-0.508203,-0.150741,-0.417266,0.223593,-0.0314562,0.0691584,-0.128855,-0.12499,0.537397,0.0392416,0.225499,-0.627484,-0.654609,-0.684359,-0.715656,-1.09665,-0.686013,0.0556614,-0.833436,-0.664627,-0.417073,-1.27897,-1.61895,-1.3464,-1.58042,-1.39308,-1.55674,-1.05529,-1.1966,-1.71305,-1.71844,-0.179081,-0.693957,-0.321893,-0.571219,-0.0290444,-0.177227,-0.12615,-0.363068,-0.336273,0.413332,-0.154842,0.00603426,-0.322795,-0.339679,-0.324939,-0.385438,-0.695188,-0.429098,0.36677,-0.547856,-0.342053,-0.063924,-0.151875,-0.509744,-0.160754,-0.439805,-0.25001,-0.481784,0.0578892,-0.0917506,-0.632358,-0.556805
-36.5863,0.990695,0.0651176,6,63,0,87.7862,0.228479,0.386339,-0.77417,0.260799,0.0257456,-0.038507,-0.742004,-0.706333,-0.216986,0.0633125,-0.557865,0.395053,-0.408378,-2.05354,0.0150094,-1.96527,-0.632185,1.39319,-0.621872,-0.843415,-0.42146,1.58062,-1.06782,0.910285,-0.843569,0.496435,1.58037,-0.192982,0.104995,0.556001,-0.556501,0.308466,0.360874,0.825939,-0.180663,-1.91724,-1.47643,-0.523165,0.932222,1.8389,0.317348,0.865897,1.01014,-0.869573,0.847317,-0.208045,0.121678,-1.21702,-0.141007,0.601446,-0.70581,-0.00833498,0.0581443,0.428344,-0.583073,0.546352,-1.02293,-0.529983,-0.35611,-0.749128,-1.36293,-0.44107,-1.06903,-0.178675,-0.836903,-0.689393,-1.55971,-2.19313,-1.89598,-1.88623,-0.232522,-0.0628347,-0.82375,-0.797078,-1.05872,-1.08337,0.388154,0.00655576,-0.885006,-0.123078,-0.977884,-0.0415873,0.32697,-0.27915,-0.196401,-0.126361,0.303235,-0.454198,0.421664,-1.22214,-0.74222,-0.488959,-1.07901,-1.24901,-0.467873,-1.14208,-0.686481,-0.827992,-0.773139,-1.15705,-1.76142,-1.90945,-1.36821,-0.791011,-0.152042,-0.914225,-0.656122,-0.503608,-1.59366,-0.719196,-1.36912,-0.551936,-1.33425,-0.807612,-0.00748117,-0.803538,-0.891059,-0.724364,0.0665624,-0.97971,-0.198254,-0.89112,-0.361747,0.0664662,-0.634103,-0.516386,-0.338215,-0.777713,-0.436005,-0.415301,-0.231575,-0.629237,-1.31528,-1.14113,-0.764543,-0.189588,0.168596,-0.432496,-0.21579,-0.158807,-0.901393
-34.7245,0.96765,0.0651176,6,63,0,75.841,0.103149,-0.00233063,0.224595,-0.310397,0.567859,0.155267,-0.23429,-0.392509,-0.370661,0.217664,-0.875511,0.585022,0.397958,-0.343041,-0.492114,-1.28086,-0.990277,1.7996,-1.86114,-0.634124,-0.214712,0.93363,-0.878112,-0.955748,-0.836071,0.762908,1.45188,-0.214901,-0.335773,-0.116241,-0.52385,0.0974239,-0.246526,1.17621,-0.788631,-1.65151,0.63223,-1.64557,1.62191,0.950003,-0.366935,-0.294887,0.377214,0.529466,0.458936,-0.217562,0.373506,-0.961065,-0.511456,0.524695,-0.952914,0.0575026,0.311431,0.476769,-0.233486,0.470113,-0.778266,-0.463995,-0.574661,-0.91416,-1.41698,-0.415238,-1.0183,-0.258189,-0.609503,-0.277135,-1.53082,-2.47298,-1.87283,-2.04315,-0.159807,-0.0518115,-1.21282,-0.827944,-0.618783,-1.25177,0.355336,0.859489,0.0132171,-0.277899,-0.863167,0.116135,0.682513,-0.806109,0.0930695,0.173327,0.118385,-0.338608,-0.00373521,-0.964992,-0.00451514,-0.119334,-0.686627,-1.46785,-0.1999,-0.729779,-0.281286,-0.650093,-0.0379028,-1.60206,-2.07687,-1.29119,-1.90444,-0.208081,-0.0120024,-1.05762,-1.05427,-0.388374,-0.783349,-0.642697,-1.0762,-1.16341,-1.62485,-1.45485,0.177295,-1.96432,-1.24649,-1.00112,-0.329317,-1.38923,-1.43465,-1.36463,-0.429193,-0.0261296,-1.00123,-1.07195,-0.943515,-1.18197,-0.818516,-1.01973,-0.1874,-1.33688,-1.84168,-0.505642,-1.8382,0.0733406,-0.319738,-1.09018,-1.04803,-0.654832,-0.565762
-31.6817,0.988456,0.0651176,6,63,0,80.2845,0.0201224,0.342285,-0.261797,0.877002,-0.189486,0.224775,-0.433514,-0.647585,-0.252223,-0.0241749,-0.41391,0.559361,0.640835,-0.256019,0.536991,-1.52479,-1.52235,0.562439,-1.1558,-0.292168,0.160415,0.241383,-1.01821,2.32948,0.419012,0.131612,-0.0514114,0.0899116,-0.359685,-0.152851,0.766853,1.76746,1.20352,-0.0673993,-0.270107,-1.44879,-1.10301,-0.140998,2.0057,1.6938,1.14629,1.65748,-0.274813,0.824012,0.904854,-0.178888,0.0463714,-1.17014,-0.4607,0.522043,-0.856608,0.0375796,0.39655,0.214971,-0.683012,0.84255,-0.992949,-0.696362,-0.545606,-0.734322,-1.40419,-0.743722,-0.752368,-0.0119223,-0.493785,-1.17039,-1.8748,-2.09364,-1.92224,-1.80625,0.0320445,-0.0639017,-0.827974,-0.59339,-1.31113,-0.938991,0.346661,0.518925,-0.263616,0.2135,-1.02404,-0.64426,0.313535,-0.720105,0.0586653,0.199472,-0.0774778,-0.544066,1.2427,-0.57632,-0.892331,-1.00253,-0.990557,-1.38094,-0.662134,-0.518277,0.271573,-0.330197,-1.1909,-1.34829,-1.8149,-1.99599,-1.65757,-0.258637,-0.20449,-0.697994,-0.266169,-1.33374,-1.22076,-0.0554518,-0.557117,-0.113538,-1.26682,-1.26545,-0.0993033,-1.06042,-0.577337,-0.32418,-0.27889,-0.983455,0.889107,-0.179531,-0.340291,-0.442667,-0.363617,-0.615103,-0.499408,0.0150378,0.574737,0.259293,-0.45161,-0.564997,-1.2243,-1.03089,-0.492778,0.707999,0.533532,0.227279,0.513217,-0.567629,0.0470102
-28.903,0.991446,0.0651176,6,63,0,71.8055,0.218356,-0.860702,0.450755,0.161157,0.0233742,0.64205,0.130413,-0.44864,-0.170486,0.1031,-1.20667,0.490375,0.777689,0.434761,0.456986,-1.61975,-0.776581,1.33935,-0.777995,-0.397566,0.910761,0.0227645,-0.680874,0.554168,-0.287081,-0.282335,0.399198,-0.217163,-0.149199,0.618247,-1.59198,-0.122208,-0.549419,-0.0461591,-0.0387216,-1.02889,-0.921857,-0.617968,1.86144,1.1777,0.948142,1.27188,1.43079,0.321833,0.532117,-0.0618272,0.349597,-1.00556,-0.268417,0.539728,-0.726745,-0.00108046,0.151195,0.153178,-0.240818,0.590153,-0.864585,-0.667634,-0.730469,-0.999983,-1.38261,-0.623011,-1.00367,-0.418993,-0.639444,-0.406533,-1.44406,-2.44501,-1.90427,-1.88697,-0.293976,-0.0993991,-1.06625,-0.690345,-0.615317,-1.16871,0.311709,0.616124,0.258107,0.172234,-0.903101,-0.114409,0.424038,-0.304956,-0.0379779,0.527651,-0.245053,-0.309803,0.476717,-0.748575,-0.731746,-0.64171,-0.750415,-1.04986,-0.146413,-1.36131,-0.604441,-0.888031,-0.7425,-1.44184,-1.91658,-2.11723,-1.62542,-0.514531,-0.575848,-0.814988,-0.677067,-0.470725,-1.23418,-0.825311,-0.993474,-0.982576,-2.00095,-1.58749,-0.549885,-1.58818,-1.40163,-0.760056,-1.19551,-1.54055,-0.934921,-1.34745,-1.34512,-1.01091,-1.31316,-1.27983,-0.903498,-1.98734,-1.2666,-1.47609,-1.22931,-1.22566,-1.71121,-1.65873,-1.50971,-0.293869,-0.629154,-0.741725,-0.582974,-0.505046,-1.04885
-30.2709,0.992876,0.0651176,6,63,0,69.0667,-0.974159,0.843185,-0.571176,0.016391,-0.252148,-0.332326,-0.320291,-0.389847,-0.351149,0.112312,0.662467,0.494415,1.1477,-0.7246,0.811959,-1.08359,-1.5282,1.13204,-1.48125,0.0113244,1.03011,1.28014,-1.34305,1.51737,-0.660975,-0.347748,0.252574,-0.771347,-0.46378,-1.46471,-0.134548,0.953989,-0.719583,-1.36738,-2.14683,-1.28401,-1.29121,-1.09157,1.74958,0.457497,-0.535357,-0.679017,-1.97431,-0.280809,0.758159,-0.307872,0.104861,-1.13861,-0.470575,0.524545,-0.981746,0.122156,0.174602,0.451175,-0.60086,0.774341,-0.897069,-0.462818,-0.46038,-0.872529,-1.50362,-0.552872,-0.70078,-0.0935537,-0.515391,-0.762829,-1.80265,-2.14334,-1.90505,-2.05007,-0.0161668,0.0651147,-1.01482,-0.70876,-1.32224,-1.15611,0.338384,0.820038,-0.496699,0.163722,-0.890777,-0.437793,0.149488,-0.805623,0.198022,0.545309,0.0743286,-0.745328,0.841392,-0.643726,-0.559036,-0.56506,-0.872748,-1.206,-0.715234,-0.427558,0.285084,-0.795016,-1.32385,-1.83395,-1.28505,-1.81,-1.40543,-0.0167876,-0.191364,-0.94294,-0.956828,-1.43279,-1.14796,1.22991,0.304214,1.06391,0.126726,-0.0930959,1.22216,-0.0698833,0.668066,1.17177,1.29539,-0.00155418,1.41268,0.335671,0.490536,0.787344,0.281102,0.433168,-0.0617051,0.595945,1.13413,0.306695,-0.0135873,-0.398958,0.0276337,0.0240754,0.122778,1.52749,0.88866,0.397779,0.326751,-0.313659,0.523631
