# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
147.029,0.74019,0.0979655,6,63,0,-87.085,-0.340456,-0.0890786,0.261919,-0.963704,-0.543603,-0.122302,-0.347474,0.236568,-0.00522669,0.765019,0.720116,0.964698,1.5457,-0.756451,-0.420813,0.352961,-1.08221,-0.222133,1.18839,1.09012,-0.63516,0.321852,-0.633788,0.943104,-0.193176,-0.015737,-0.169397,-0.618201,-0.00416371,-0.46468,0.234146,0.425656,-0.638018,-1.20543,-0.702313,-0.582364,1.49095,-0.240024,-0.407049,-0.0853538,-0.851116,-0.236539,1.78561,0.530471,1.91244,5.39215,2.61391,11.1705,6.56811,7.89505,4.96466,5.88303,6.28339,2.49816,2.6773,2.25533,9.62016,3.80515,6.53223,16.6984,3.95355,7.2303,6.66375,6.89616,10.2097,1.75886,8.56467,4.59966,6.35137,10.5002,4.00774,3.8798,7.44542,22.4478,4.30481,9.7852,0.790095,0.429319,1.1528,-1.33096,-0.24994,0.285381,-1.5167,0.0508635,1.21925,0.496663,-0.785916,-0.154222,-1.26728,-0.320367,-0.882771,-1.44064,-1.30292,-0.747231,-1.22728,-0.89639,-1.11004,-1.24139,-1.98937,-2.43014,-2.73416,-1.88991,0.0331299,-0.916454,-1.48705,-1.1396,-1.58808,-1.76605,0.312148,0.394289,0.239978,0.790999,0.562162,0.429135,0.820051,0.487287,0.228069,0.378325,0.686954,0.538479,0.780277,0.579414,0.707396,0.808553,0.786326,0.678575,0.773342,0.710207,0.752137,0.775805,0.879677,0.919097,0.939013,0.868745,0.491718,0.714319,0.815635,0.757607,0.830346,0.853965
159.889,0.97529,0.0979655,6,63,0,-116.099,-0.166671,0.235478,-0.697012,-0.310369,-0.426998,-0.0792064,-0.0746782,-0.0887571,-0.306542,0.567572,0.274041,0.194399,0.765217,-0.888178,-0.644105,-0.0775594,-1.41844,-0.608825,0.512389,0.701535,-1.06755,-0.478442,-0.201348,0.686984,0.237625,0.183984,-0.155524,-0.023277,-0.0639831,0.0322519,-0.168759,-0.963582,-1.00617,-1.50247,-1.20944,-0.18265,0.76823,0.296733,-0.53463,-0.333518,-0.916815,-0.123189,1.72739,0.401113,3.50618,4.61719,4.52647,6.58831,3.95387,7.29812,3.27558,4.70678,4.48166,3.89547,3.33692,3.66108,8.25693,3.50367,3.68272,3.3752,9.71227,6.6143,5.32241,3.06712,6.81543,9.00183,5.58229,3.44975,6.6441,3.77127,5.82559,7.93055,5.11584,7.2101,7.76573,3.93295,0.7858,0.23065,0.896525,-0.899522,-0.0530955,0.275562,-1.30294,0.0455416,0.976552,0.658445,-0.746038,-0.378746,-1.10443,-0.512676,-0.907781,-1.14248,-1.64963,-0.530099,-1.23194,-0.712324,-1.43182,-2.48025,-1.79487,-1.9171,-2.25808,-1.76067,-0.378674,-0.51097,-1.65934,-1.16342,-1.77207,-1.87556,0.313071,0.442592,0.289765,0.710851,0.513271,0.431542,0.78633,0.488617,0.273576,0.341089,0.678315,0.593571,0.751089,0.625434,0.712546,0.758134,0.838842,0.629506,0.774158,0.670914,0.807185,0.922745,0.857523,0.871815,0.905345,0.853294,0.593553,0.625034,0.840149,0.761953,0.854715,0.867101
158.151,0.787085,0.0979655,5,31,0,-122.206,-0.433699,0.916538,0.311415,-0.738394,-0.211924,-0.0588819,-0.181905,0.169026,-0.356064,0.51479,0.069265,-0.307776,0.880828,-1.28775,-0.957244,-0.267606,-1.87046,-0.660203,0.562393,-0.22352,-1.00018,-0.729228,-0.536563,-0.135296,-0.310987,-0.52193,-0.624551,-0.141268,-0.640928,-0.194231,-0.223961,-0.904314,-0.693208,-0.861661,-0.376839,-1.04118,1.11915,-0.0631456,-0.230119,-0.0763417,-0.637384,-0.373637,1.48938,0.42894,2.24261,5.30699,2.89882,6.80475,5.40366,5.55603,4.29456,5.58303,4.64433,3.76022,2.91172,2.78622,6.45726,4.08611,5.73674,9.59796,3.68412,6.56831,5.50098,7.28199,6.98364,1.6688,5.10619,3.76718,5.69738,6.03826,3.39957,4.04991,4.84042,8.37923,3.90507,4.8588,0.713234,0.100193,1.35555,-0.883832,-0.273942,0.356341,-1.42316,0.0741142,1.20231,0.184212,-0.431066,-0.309341,-0.968082,-0.858854,-0.717935,-1.30842,-1.20457,-0.376121,-1.34875,-0.547084,-0.978985,-1.78521,-1.8069,-2.00278,-1.83262,-1.9074,0.0407527,-0.760121,-1.08443,-0.997409,-1.35796,-1.32639,0.328885,0.474973,0.204965,0.707616,0.56806,0.411846,0.805833,0.48148,0.231064,0.454077,0.606128,0.576724,0.724737,0.702421,0.672152,0.787249,0.769336,0.592937,0.793926,0.633459,0.726907,0.856338,0.858987,0.881089,0.862074,0.870727,0.489813,0.68138,0.747331,0.730549,0.795428,0.790242
145,0.970977,0.0979655,5,31,0,-117.466,-0.319742,0.589749,-0.104848,-0.717,-0.206377,0.0153025,-0.110391,0.0866782,-0.314299,0.626474,-0.198741,-0.237332,-0.347501,-1.29427,-1.48572,-0.128559,-1.09067,-0.286749,0.202749,0.628512,-0.681964,-0.193412,-0.485682,0.217107,-0.211735,0.270441,-0.991095,-0.272324,-0.485012,-0.757842,-0.250423,-0.0208736,-0.98101,-1.20297,-0.781605,-0.529258,0.385196,0.192548,-0.41319,0.00166219,-0.306945,-0.258823,1.58015,0.407692,2.89619,8.8469,6.5688,9.83356,4.11307,5.14481,5.14712,3.89332,7.46562,5.89758,2.39149,2.79639,7.059,1.79923,8.53429,4.75277,9.11758,6.22385,11.354,5.03576,5.94278,2.97708,8.90935,3.53408,2.5357,4.34993,3.98724,4.34537,7.14456,5.33878,2.75296,4.10739,0.446107,0.177694,0.0598825,-0.955835,-0.802569,0.278862,-0.63734,0.373439,0.771008,0.898021,-0.182651,0.305862,-1.07791,-0.592759,-0.846784,-0.600711,-1.79468,-0.67303,-1.27956,-1.27346,-1.09093,-0.983954,-2.0388,-2.20955,-2.09461,-1.57982,-0.716151,-0.61528,-1.37423,-0.94647,-1.13776,-1.39365,0.390287,0.455693,0.485034,0.722287,0.690524,0.430733,0.654152,0.40771,0.316261,0.289457,0.545536,0.424125,0.746098,0.643998,0.699892,0.645819,0.8575,0.662181,0.782374,0.781334,0.748557,0.727892,0.884811,0.901104,0.890378,0.829179,0.671759,0.649144,0.798063,0.720405,0.757267,0.801175
151.914,0.948107,0.0979655,6,63,0,-111.282,-0.61992,0.398978,-0.253795,-0.898675,-0.141405,0.212238,-0.0682473,0.340394,-0.265333,0.603018,-0.00162299,-0.271833,1.071,-0.965828,-1.08344,0.30915,-1.69347,-0.635692,0.859772,0.109719,-0.6941,-0.894088,-0.151722,0.364703,0.242971,-0.000668717,-0.163691,0.228423,-0.195876,0.4933,-0.0967923,-0.95435,-0.64962,-1.03529,-0.753934,-1.239,1.02296,-0.651879,-0.70052,-0.349717,-1.12798,-0.697235,1.49412,0.472406,1.88965,4.53168,2.20175,3.21731,4.96176,7.11968,3.28405,4.88537,4.54336,3.08889,2.10557,3.82459,13.2689,3.55826,2.7467,4.44764,6.41878,7.84186,3.87182,4.70665,9.40199,3.78407,4.02626,3.75036,6.79733,3.77868,4.50282,6.63152,9.95598,11.4881,8.73181,7.39882,0.639528,0.211848,1.34769,-0.736377,-0.41604,0.182362,-1.18354,-0.185783,1.24669,0.0901888,-0.35442,-0.150928,-1.12552,-0.750824,-0.767556,-1.15819,-1.2897,-0.614146,-1.30091,-0.428005,-1.23332,-2.17486,-1.90163,-2.53322,-2.46182,-1.64305,0.0221106,-1.17061,-1.32424,-1.24559,-1.66246,-1.15902,0.345353,0.447235,0.206248,0.676203,0.602535,0.454535,0.765584,0.546313,0.223273,0.477468,0.587689,0.537661,0.75501,0.679358,0.682992,0.761003,0.784096,0.648886,0.785987,0.605397,0.774398,0.897969,0.870076,0.926438,0.921422,0.83795,0.494473,0.763256,0.789886,0.776536,0.840568,0.761155
166.639,0.950899,0.0979655,6,95,0,-118.493,-0.00618309,0.157832,-0.603376,-1.20685,-0.219968,-0.129762,-0.24859,-0.0237646,0.0518597,0.613423,0.475498,0.257049,0.482659,-1.15549,-0.619699,-0.199281,-0.533532,-0.207007,0.0900661,0.748445,-0.369404,-0.251031,-0.174889,0.460188,0.272615,0.609347,0.038805,0.155301,0.070642,-0.196291,0.138606,-0.588788,-0.606767,-1.2795,-0.7999,-0.0630183,1.23524,0.602127,0.295958,0.463543,-0.201269,0.519793,1.57957,0.331914,2.91198,4.26462,4.37102,10.2602,4.40194,8.4406,3.41843,5.26578,4.30718,4.16711,3.74559,1.99317,6.42797,2.55988,5.82295,4.55446,5.63651,6.15244,8.43943,4.29798,9.81515,4.41619,4.63621,4.08286,5.71089,8.18843,3.84479,5.83004,3.79028,7.5232,4.6451,3.97503,0.588455,0.125049,0.488586,-1.22305,-0.465915,0.0988325,-0.624706,0.0683735,0.267464,0.75349,-0.265494,-0.439306,-1.22498,-0.952807,-0.692192,-0.868971,-1.10564,-0.69066,-1.32602,-1.16473,-1.30705,-2.16509,-1.95839,-2.46038,-2.30739,-1.75539,-0.278951,-0.715369,-1.18484,-0.887346,-1.54326,-1.26239,0.356989,0.468778,0.380227,0.7726,0.614416,0.475312,0.651288,0.482913,0.43353,0.320061,0.565986,0.608094,0.772939,0.721679,0.666454,0.704532,0.751315,0.666114,0.790182,0.762191,0.787019,0.89707,0.876358,0.921317,0.909487,0.852631,0.569289,0.671586,0.765817,0.708342,0.823938,0.779438
158.556,0.861721,0.0979655,5,31,0,-131.394,-0.0950948,0.387542,-0.749753,-1.12007,-0.24517,-0.113696,-0.0893118,0.0297583,-0.134999,0.700945,0.27697,0.128172,0.517149,-0.887682,-0.943943,-0.175319,-1.12724,-0.284115,0.992216,0.17339,-0.995393,0.506561,0.0289264,0.05007,-0.0680088,0.354921,-0.600646,-0.0312069,-0.14249,0.509648,-0.188781,-0.183883,-0.410139,-1.0478,-0.714475,-0.691756,1.21509,0.137309,0.256579,0.298528,0.104038,0.409354,1.5531,0.443694,2.51413,3.72464,5.16182,7.54287,2.78751,6.49527,4.02276,6.56652,3.1704,2.96954,3.16608,3.4608,6.00319,3.53359,3.47243,6.10288,3.00094,12.1341,6.14818,3.29306,7.9763,5.18815,6.46545,3.55639,5.95792,6.78933,6.8094,7.76433,5.57598,5.01662,3.5177,4.16519,0.619092,0.197272,0.709046,-0.777692,-0.556317,0.280373,-1.01263,0.208107,1.37523,0.333371,-0.694287,0.543871,-0.931409,-1.12699,-1.12105,-0.894942,-1.8539,-0.764023,-1.30135,-0.35968,-1.40224,-1.54296,-1.72353,-2.22713,-2.25784,-2.2162,-0.223254,-1.02556,-1.0883,-0.957802,-1.08613,-1.21519,0.349988,0.450841,0.32981,0.685182,0.6356,0.430362,0.733535,0.44816,0.201776,0.417421,0.66692,0.367288,0.717361,0.755282,0.754183,0.709909,0.864584,0.682227,0.786061,0.588963,0.802539,0.823894,0.848583,0.90266,0.905325,0.901695,0.555583,0.736054,0.748062,0.722682,0.747652,0.771217
156.959,0.767064,0.0979655,5,31,0,-126.433,-0.433348,0.054851,-0.136699,-0.773314,-0.239488,-0.000716708,-0.192745,0.0802151,-0.0530279,0.45055,0.858009,0.4604,0.856087,-0.501116,-0.33557,0.662332,-0.487525,0.255346,0.307129,0.899624,0.0512301,-0.212883,-0.435801,0.629279,0.295582,0.0108905,-0.218747,0.385162,-0.187408,-0.558287,0.277009,-0.776551,-0.86686,-0.63916,-0.483156,-0.583794,0.828826,0.338438,-0.321613,0.146394,-0.780366,-0.382243,1.5487,0.416625,3.2334,6.33851,4.51786,4.27792,4.62853,9.16728,3.77611,2.97303,3.41969,3.67226,3.82388,2.03142,8.5872,2.51419,6.02725,8.7167,4.21776,5.00467,5.904,6.25747,6.07379,3.46471,5.63187,2.50169,4.97965,11.7198,2.74734,4.19361,6.47798,14.9334,6.6077,9.72118,0.859069,0.194765,0.600058,-0.837153,-0.290061,0.443296,-0.708711,0.292681,0.237787,0.502075,-0.0981204,-0.399226,-1.32966,-0.581786,-0.583333,-1.27129,-1.29324,-0.286455,-1.38069,-1.36325,-0.969615,-2.16541,-2.11832,-1.81082,-2.01041,-1.88797,-0.493546,-0.663694,-1.50154,-0.998182,-1.80917,-1.78421,0.297534,0.451462,0.35433,0.697865,0.572011,0.390956,0.670116,0.427348,0.440832,0.377053,0.52451,0.598502,0.790785,0.641478,0.641834,0.780964,0.784695,0.571128,0.799102,0.796288,0.725043,0.8971,0.892671,0.859461,0.881886,0.868524,0.620942,0.66009,0.817804,0.730701,0.859261,0.856216
154.624,0.741856,0.0979655,6,63,0,-118.394,-0.603004,1.00806,-0.242088,-1.02995,-0.165526,-0.250945,-0.208762,-0.0701136,0.265273,0.900921,0.847051,0.341007,0.742923,-1.12163,-0.802187,-0.153001,-0.615117,-0.191541,0.709109,0.0294525,-0.376292,0.289526,0.120848,1.0186,0.557936,0.473906,-0.928873,0.309539,0.564041,0.0411192,0.196893,-0.47111,-0.346059,-0.712056,-0.901553,0.676458,1.94966,0.92684,0.72875,0.629611,0.0159425,0.787902,1.52132,0.542798,1.62672,5.0895,3.7273,12.5565,4.71842,6.4499,4.05712,5.06027,7.5485,2.62384,3.26485,3.96995,7.90756,4.68104,3.29621,6.7869,7.34008,12.5035,4.67742,2.90183,11.6708,4.61826,5.49592,4.61312,6.8717,2.97176,7.83229,9.07232,5.85369,11.0433,4.88369,3.73433,0.763096,0.072721,0.731726,-1.18813,-0.855421,0.36227,-0.852681,2.55417e-05,0.826943,0.170891,-0.313757,-0.174406,-1.09914,-0.496177,-0.576179,-1.09002,-2.19816,-0.756842,-0.938443,-1.11743,-1.34246,-2.10877,-2.13553,-2.32082,-2.75609,-1.52612,-0.0143841,-0.941418,-1.26239,-1.21154,-1.87075,-1.48226,0.317975,0.481828,0.324816,0.766406,0.701703,0.41041,0.701129,0.499994,0.304292,0.457381,0.577802,0.543491,0.750099,0.62156,0.640188,0.748386,0.900084,0.680668,0.718785,0.753511,0.792894,0.891753,0.894309,0.910587,0.940256,0.821438,0.503596,0.719386,0.779438,0.770572,0.866545,0.814914
146.393,0.961863,0.0979655,6,63,0,-105.65,-0.877643,0.696541,0.0235747,-0.337649,-0.327605,-0.0282379,-0.0246708,0.130162,-0.0694783,0.38044,0.573827,0.148769,0.744447,-0.333197,-0.75746,0.0698079,0.0497619,-0.145063,0.602056,0.471547,-0.176225,-0.0756462,-0.421511,0.634704,0.195167,0.27865,-0.457349,-0.159407,-0.089114,-0.645451,-0.120931,-0.682434,-0.638948,-0.197203,-0.232124,-0.644221,0.752831,-0.230246,-0.252353,-0.254604,-0.936089,-0.370211,1.58234,0.667466,3.708,5.25952,4.48084,5.53463,5.41303,13.5886,3.17984,3.96583,4.05826,5.49207,2.80725,1.42209,18.5643,2.3319,8.53823,10.6696,5.85848,5.37835,7.01704,7.69597,7.79382,4.69306,5.33863,2.45515,6.02461,13.5044,2.41899,4.7897,6.53653,15.4157,7.93172,9.81082,0.830163,0.0402823,0.676359,-0.510731,-0.44032,0.106839,0.00207928,0.188154,0.789344,0.237125,-0.0983833,-0.102924,-1.24056,-0.379262,-0.842422,-0.832602,-1.76247,-0.674433,-1.07876,-1.34289,-1.18354,-1.93962,-1.89509,-1.36461,-1.88596,-1.91118,-0.579881,-1.10446,-1.36978,-1.3441,-1.84678,-1.77094,0.303611,0.489931,0.337074,0.624978,0.608335,0.473316,0.49948,0.4531,0.31231,0.440995,0.524576,0.525708,0.775661,0.593695,0.698975,0.696905,0.853519,0.662495,0.746259,0.792964,0.765584,0.87431,0.869335,0.796508,0.868295,0.871152,0.64104,0.751094,0.797344,0.793164,0.863749,0.854574
155.101,0.943169,0.0979655,5,63,0,-108.557,-0.709157,0.620826,-0.0217253,-0.507551,-0.345029,-0.131086,-0.149835,0.145442,-0.0684307,0.398232,0.768624,0.830536,0.554319,-0.510361,-0.651176,0.309963,-0.430941,0.356821,0.704523,0.603342,-0.197789,0.408684,-0.216406,0.374131,0.154614,0.0640487,-0.457778,-0.021821,-0.198647,-0.103189,0.173283,-0.356025,-0.452244,-0.409675,-0.776201,-0.872078,1.05414,0.0712526,-0.392313,0.239043,-0.966133,0.163569,1.66217,0.54555,3.4082,5.25178,5.73388,8.88141,5.91406,14.2083,2.44634,4.6339,4.77826,5.12674,1.93945,1.65272,16.1562,2.70873,8.04938,8.41439,4.66007,3.8582,5.48562,6.22337,8.22964,3.7382,4.83176,2.6891,8.54944,12.8668,3.31541,3.90411,6.35977,9.99654,8.51169,8.98897,0.836957,0.514643,0.382321,-0.797628,-0.518805,0.451367,-0.682795,0.607471,0.801483,0.357509,-0.216097,0.0769732,-1.15811,-0.89671,-0.893402,-1.30925,-1.78756,-0.643333,-1.44387,-0.916814,-1.14879,-1.88302,-1.70361,-1.57595,-2.45478,-2.10977,-0.269512,-0.761159,-1.48087,-0.828463,-1.83697,-1.21501,0.302176,0.374106,0.405567,0.689467,0.626868,0.389036,0.664362,0.352636,0.309708,0.411563,0.553815,0.480766,0.760988,0.710273,0.709592,0.787388,0.856628,0.655507,0.809054,0.714393,0.75929,0.867957,0.846006,0.828631,0.92091,0.891849,0.566973,0.681605,0.814705,0.69603,0.86259,0.771184
146.058,0.991548,0.0979655,5,63,0,-114.052,-0.991697,0.762796,0.563938,-0.781685,-0.437759,0.0262173,-0.380528,0.184472,0.0342116,0.641492,-0.0734509,0.16638,0.508451,-1.03071,-1.26997,0.0253243,-1.26674,-1.1068,0.558369,0.562787,-0.763007,0.0761423,-0.0611243,1.1176,0.199682,0.907901,-0.787498,-0.253297,0.0893264,0.158074,0.403923,-0.391829,-0.323082,-0.940585,-0.21319,-0.120556,1.62086,0.28415,0.227908,0.50277,-0.683333,0.348607,1.85338,0.690761,2.01179,4.5098,6.32429,13.1519,3.82191,12.5803,5.13786,1.85067,4.40469,2.2398,3.85824,2.34725,11.1778,5.36451,5.48891,8.19888,7.73656,19.2823,7.98561,4.22793,15.0073,4.82249,9.40521,5.37705,7.89549,4.22887,3.64563,17.2458,8.32195,27.4349,6.18313,7.92496,0.474021,0.226362,0.558465,-1.12695,-0.641252,0.0879024,-1.12551,-0.520547,0.949626,0.326589,-0.517997,0.308588,-1.13721,-0.566509,-0.820865,-0.906202,-2.16554,-0.923137,-1.56228,-0.755511,-1.34518,-2.40093,-2.1405,-2.64998,-2.57258,-1.9208,-0.288331,-1.00183,-1.38307,-1.08143,-2.01806,-1.63038,0.383665,0.44365,0.363903,0.755275,0.655036,0.478039,0.75501,0.627276,0.27896,0.419071,0.626679,0.423459,0.757166,0.637957,0.69442,0.712222,0.897112,0.715681,0.82668,0.680378,0.793341,0.916898,0.894778,0.93401,0.929076,0.872228,0.571587,0.731418,0.799483,0.746764,0.882681,0.836222
154.764,0.997426,0.0979655,5,63,0,-115.903,-0.797665,0.680898,0.75526,-1.03393,-0.495982,-0.0146335,-0.445097,0.259247,-0.105078,0.580255,-0.164236,-0.351948,0.763333,-1.18588,-1.21879,-0.0390164,-1.18394,-0.511927,0.612868,0.839042,-0.84323,-0.498907,-0.644881,0.201269,-0.118467,0.145136,-0.372968,-0.252622,0.453367,0.0408609,0.271785,-0.281081,-0.28259,-0.937812,-0.187611,0.112341,1.02202,0.240313,0.0783208,0.161983,-0.0635619,0.294184,1.76975,0.54271,2.3786,6.06016,6.08798,19.459,4.67838,7.28876,3.95317,3.54008,4.78436,2.97616,2.85792,2.2601,10.8998,4.84207,5.45142,12.581,10.9807,11.9178,5.11736,3.63973,8.85872,4.70608,6.81639,6.48307,10.6678,3.24086,3.88273,7.48137,9.865,21.6061,5.58903,6.78767,0.465616,-0.274424,0.873901,-1.24101,-0.496881,0.174462,-1.01436,0.206202,1.11007,0.669668,-0.511731,-0.270319,-1.44975,-1.30645,-0.846462,-1.50988,-1.506,-0.597222,-1.01754,-0.579903,-1.30958,-2.15702,-2.11384,-2.69691,-2.68315,-1.54873,-0.862971,-0.888338,-1.41855,-1.35479,-1.24745,-1.56941,0.385654,0.568179,0.294443,0.775739,0.621726,0.456495,0.733873,0.448631,0.247859,0.338571,0.625212,0.567171,0.809961,0.786919,0.699824,0.819043,0.818468,0.64502,0.734492,0.641045,0.787443,0.896323,0.892241,0.936844,0.936025,0.824731,0.703281,0.708547,0.805111,0.794912,0.776857,0.827699
151.021,0.972803,0.0979655,5,63,0,-117.652,-0.909318,0.783737,0.453945,-1.06817,-0.274996,0.0909936,-0.234152,0.258392,-0.203495,0.680697,0.226267,0.0213507,0.44275,-1.46863,-1.02471,-0.0702399,-1.36609,-0.630005,0.670563,0.80355,-0.339428,-0.760023,-0.69455,0.460862,0.351036,0.31146,-0.619866,-0.1988,0.251203,0.478775,-0.213404,-0.459904,-0.157616,-1.09385,-0.108487,-0.052747,1.33599,0.131051,-0.411504,0.51759,-0.355483,0.0448618,1.77656,0.600346,2.29291,7.65433,7.75075,16.8111,4.6107,6.97584,4.31055,5.33863,6.53125,3.30938,3.11573,2.00693,9.33363,3.9767,4.03241,8.15,7.97447,13.7613,5.92281,3.96757,8.00816,4.19523,6.30203,7.89753,9.51099,3.23326,2.68365,6.74877,10.1701,26.7413,6.18503,6.05821,0.811968,0.300815,0.641428,-1.36182,-0.38797,-0.012717,-1.03558,-0.0944663,1.08361,0.747909,-0.018255,-0.297694,-1.54741,-0.769059,-0.47183,-1.00012,-1.6673,-0.796462,-0.958303,-0.272006,-1.48416,-1.89398,-2.02026,-3.03114,-2.45409,-1.47707,-0.441795,-1.11273,-1.85944,-1.05603,-1.62988,-1.49175,0.307471,0.425358,0.344924,0.796055,0.595794,0.503179,0.737997,0.523599,0.252824,0.321277,0.504564,0.573879,0.824539,0.683317,0.615817,0.731083,0.841216,0.689217,0.722782,0.567585,0.8152,0.869209,0.882907,0.953961,0.92086,0.81413,0.608687,0.752637,0.865232,0.741932,0.836154,0.816341
162.338,0.76554,0.0979655,6,95,0,-118.154,0.0728954,0.421114,-0.752541,-0.569872,-0.23784,-0.169811,0.0772396,0.0571461,-0.424948,0.534866,0.153363,0.0446157,-0.149329,-0.630341,-1.02461,-0.509627,-0.905796,-0.311109,0.45738,-0.10148,-0.646595,0.311374,-0.860073,-0.556204,-0.421522,-0.317224,-0.572124,-0.221476,-0.755905,-0.969934,-0.0147013,-1.07528,-1.52139,-1.2551,-1.22609,-1.09326,0.435734,-0.0636144,-0.0814022,-0.746179,-1.0739,-0.493821,1.36569,0.296086,3.34029,3.821,2.66908,3.95026,3.12744,4.32521,3.0688,3.41652,5.77734,4.64462,3.66973,2.32422,7.49817,3.57761,6.26738,4.11297,3.75225,6.47056,4.25541,3.68092,3.87985,5.54258,7.23492,2.68694,3.3007,5.01247,4.89509,4.5591,3.84788,6.98616,6.17684,4.18735,0.517019,0.143413,0.128107,-0.432362,-0.616806,0.142746,-0.762856,0.257673,0.920219,0.204509,-0.263215,0.319818,-1.32399,-1.06648,-1.13925,-0.898132,-1.48408,-0.464677,-1.24853,-1.34557,-0.560295,-1.76213,-2.08537,-1.71732,-2.04145,-1.77715,-0.22119,-0.425019,-0.61938,-1.22653,-1.46179,-1.27483,0.373549,0.464208,0.468017,0.606438,0.649492,0.464374,0.681973,0.435936,0.284913,0.44905,0.565426,0.42072,0.789845,0.743928,0.757542,0.710565,0.815189,0.614123,0.777045,0.793404,0.636521,0.853476,0.889473,0.847783,0.885081,0.855345,0.555073,0.604684,0.650078,0.773211,0.811806,0.781568
