# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
151.621,0.89639,0.0779847,5,63,0,-118.465,-0.239059,0.826039,-0.26761,-0.699569,0.207264,0.00106875,-0.111435,-0.183595,-0.413767,0.40513,0.394331,0.0956065,0.197766,-0.916493,-0.779073,0.113836,-1.3407,-0.724587,0.15216,0.346233,-0.141016,-0.238139,-0.242969,-0.488312,-0.295796,-0.4237,0.0564857,-0.654957,-0.561049,-0.648326,-0.595152,-0.842551,-0.321381,-0.768214,-0.397225,-0.543931,-0.227358,0.390987,-0.339118,0.550323,-0.460519,0.0179251,1.44224,0.381436,2.18098,4.91797,6.15217,3.89729,5.03676,3.22307,5.76809,4.80565,4.69337,2.8707,3.72861,4.47713,6.26941,1.99615,3.80134,4.46495,3.77997,8.2177,7.56521,6.00299,8.49983,3.017,2.88432,4.95543,6.21946,4.90908,4.31059,4.53521,4.52848,5.87119,6.61548,6.14995,0.827991,0.64187,0.727944,-0.418488,-0.385628,0.523367,-0.995518,-0.492003,0.666251,0.715549,0.316773,-0.0618576,-1.15306,-1.23755,-0.933594,-1.01324,-0.877739,-1.09401,-1.33441,-1.46307,-1.34555,-1.28848,-1.43894,-2.20471,-1.62739,-1.80487,-1.05676,-0.789523,-0.935274,-0.953306,-1.74559,-1.32484,0.30407,0.344824,0.325646,0.603121,0.59523,0.372065,0.730177,0.620578,0.339337,0.328374,0.421462,0.515459,0.76007,0.775137,0.717804,0.733654,0.706353,0.749137,0.791569,0.812002,0.793402,0.78389,0.808291,0.900671,0.835812,0.858741,0.742072,0.687729,0.718144,0.721779,0.851396,0.789986
143.056,0.857695,0.0779847,6,63,0,-99.9693,-0.161558,-0.438725,-0.518925,0.300051,-0.340955,0.169111,-0.10723,-0.354769,-0.240896,0.636961,-0.0027031,0.23711,0.374122,-1.77161,-1.19735,-0.0523908,-1.27061,-1.06172,0.313843,0.368209,-0.0954378,-0.880481,-0.724412,-0.0743091,0.139304,-0.0316959,0.0600439,-0.1803,-0.491712,-0.301119,-0.402259,-0.572601,-1.57737,-0.185266,-0.580477,-0.660623,-0.451819,0.284544,-0.21966,-0.496709,-0.455091,-0.654179,1.65923,0.746511,2.01192,1.41956,3.9754,6.93006,4.12108,15.405,2.13435,4.17064,3.44537,6.91448,2.64143,1.09549,16.5505,5.68879,5.01033,9.19193,3.98171,7.26476,5.6268,3.3137,7.9085,5.62433,7.1023,2.53379,2.74043,5.86542,5.64789,11.4256,6.27001,49.8272,5.09785,5.47935,0.332706,0.387284,0.550758,-1.54205,-0.79579,0.322712,-0.789656,-0.39553,0.516942,0.809467,0.200278,-0.121677,-1.61288,-1.2274,-0.906556,-1.15694,-0.788731,-0.972007,-1.60511,-1.05589,-1.26288,-1.64354,-2.45811,-1.85493,-1.27598,-1.96228,-1.14979,-1.14943,-1.30133,-0.742353,-1.71706,-1.16444,0.417582,0.404371,0.365688,0.823763,0.689073,0.420015,0.687758,0.597613,0.373568,0.308004,0.450097,0.530382,0.833811,0.773363,0.712295,0.760777,0.687559,0.725519,0.832731,0.741905,0.779522,0.838016,0.921152,0.864705,0.781764,0.87678,0.759473,0.759406,0.786059,0.67751,0.847749,0.762139
140.025,0.989416,0.0779847,6,63,0,-106.82,0.209653,0.169191,-0.586697,-0.778287,-0.243724,-0.108434,-0.16976,-0.244476,-0.0224838,0.534713,-0.211585,0.618929,0.496244,-1.51468,-0.899284,-0.0384083,-1.44497,-0.77283,0.139815,0.400904,-0.0884837,-0.0138749,-0.357269,0.275435,-0.168462,-0.349446,0.155058,-0.886517,-0.489798,-0.601963,-0.536828,-1.006,-1.02363,-0.373719,-0.171692,0.0994599,-0.0861703,0.863804,-0.0726353,0.159134,-0.2895,-0.108173,1.62822,0.485155,2.15208,4.9239,7.78984,4.39518,4.43492,4.11885,3.55266,6.53572,3.9203,4.02442,4.63557,3.19989,11.9452,1.83758,3.54628,9.90279,4.52751,11.2061,9.80641,8.38459,12.4653,7.12924,6.30301,5.35247,3.41595,3.36531,9.12544,7.60523,7.52675,13.7047,11.5913,6.49415,-0.0811587,0.616944,0.513175,-1.45992,-0.721568,0.120392,-1.21051,-0.405955,0.175662,0.606994,0.0135688,0.419206,-1.16231,-0.718769,-0.992906,-1.23064,-0.621614,-1.34307,-1.45563,-1.21833,-1.22886,-1.75526,-2.30259,-2.19838,-1.31824,-1.47127,-1.24361,-0.801501,-1.50435,-0.665844,-1.83185,-1.12231,0.520279,0.350477,0.37445,0.811521,0.672952,0.469938,0.770389,0.600118,0.456197,0.352745,0.496608,0.396707,0.761753,0.672336,0.729662,0.77393,0.650585,0.792994,0.810863,0.77177,0.773619,0.852616,0.909092,0.900104,0.788889,0.81325,0.776191,0.690295,0.818223,0.660572,0.861982,0.754417
140.013,0.963943,0.0779847,6,63,0,-100.455,-0.783609,0.186929,-0.562616,-0.338126,-0.264449,0.145875,0.109002,-0.168213,-0.0802029,0.782169,0.825613,0.081559,0.799171,-0.960192,-0.85781,0.523734,-1.00151,-0.396998,0.789231,1.4123,0.153445,-0.214066,-0.317258,-0.0375679,0.402155,0.520596,0.16361,-0.0825878,-0.37912,-0.359229,-0.375794,-0.383066,-0.755445,-0.112263,-0.595785,0.183722,0.386183,1.17669,0.37759,0.164141,0.302773,0.0584348,1.501,0.463095,3.07545,1.68832,3.59294,4.83755,5.59186,11.8603,4.60541,4.10502,4.27383,4.98857,2.17158,2.06872,7.10912,5.63265,5.51358,2.803,3.54011,3.99712,3.63904,3.58538,5.74318,4.16821,6.3388,3.75615,7.80781,5.58923,2.80732,6.99587,5.2149,10.3874,3.16211,4.45889,1.01351,0.125784,0.86392,-0.854395,-0.618604,0.742416,-0.700735,0.0474517,0.874504,1.68229,0.310554,0.302218,-1.24829,-1.17384,-0.843119,-0.786251,-0.736632,-1.51508,-1.48461,-1.37874,-1.4774,-1.83996,-2.4538,-2.20862,-2.15047,-1.73416,-1.27737,-0.843812,-1.58357,-1.04163,-1.58432,-1.35258,0.266294,0.468595,0.296521,0.701488,0.649901,0.322476,0.668351,0.488139,0.294318,0.156792,0.42298,0.425015,0.777003,0.763838,0.699122,0.687026,0.676259,0.819813,0.815267,0.798788,0.814179,0.862944,0.920839,0.901021,0.895713,0.849944,0.782002,0.699267,0.829709,0.739165,0.829816,0.794552
147.584,0.985167,0.0779847,6,63,0,-95.1685,-0.365252,0.355764,-0.90274,-0.0191363,-0.24027,0.0853258,0.178727,-0.432774,-0.211295,0.444778,-0.608932,-0.259114,0.311393,-1.21425,-0.987839,-0.110737,-1.252,-0.302872,0.398413,0.116649,-0.72963,-0.813786,-0.567508,0.0620063,0.0799569,-0.596074,-0.536152,-0.0901054,-0.630001,-0.419187,-0.379671,-0.770443,-0.499627,-0.00698026,-0.439301,-0.254663,0.49884,0.980416,-0.36654,0.0154814,0.0226642,-0.376149,1.5795,0.541026,1.50384,4.99393,6.41774,9.65043,5.74595,3.12329,5.63571,5.15966,4.74649,3.91843,4.35109,2.8851,15.5452,2.41768,3.82386,9.36409,8.62847,12.5573,10.2459,6.70909,10.7731,5.18372,3.9453,3.95954,4.69268,8.01765,6.28573,5.97727,5.64175,11.1638,8.70477,6.77988,-0.0944267,0.124857,0.714011,-0.774333,-0.426714,0.43174,-0.634937,0.444731,0.819679,0.705746,-0.243097,-0.000915345,-1.21919,-0.776156,-0.936932,-1.66891,-1.15986,-1.43648,-1.44019,-1.23095,-1.26603,-2.0593,-1.9678,-2.39665,-1.77694,-2.20223,-0.657772,-1.06039,-1.79354,-1.00515,-1.89693,-1.58325,0.523589,0.468826,0.328713,0.684457,0.605089,0.393711,0.653608,0.390614,0.305832,0.33054,0.560477,0.500229,0.771921,0.684851,0.71848,0.84143,0.761308,0.807908,0.808484,0.773985,0.780062,0.886884,0.877375,0.916571,0.855319,0.90045,0.65876,0.742765,0.857361,0.732069,0.869544,0.829665
151.855,0.975012,0.0779847,6,63,0,-113.069,-0.394868,0.181515,-0.711392,-0.0184826,-0.11368,0.118206,0.153303,-0.366493,-0.260199,0.606588,0.159072,0.175574,-0.0848284,-1.38887,-1.25554,0.190075,-1.1391,-0.625179,0.299371,0.749132,-0.311048,-0.944305,-0.903448,-0.489181,0.181971,-0.140802,-0.460911,0.508359,-0.501914,-0.235417,-0.304312,-0.543553,-0.975965,-0.292569,-0.945596,-0.708873,0.070894,0.558511,0.182834,0.181712,-0.534449,0.291574,1.75648,0.462291,1.53214,4.46164,3.64091,6.773,6.45791,5.14535,4.28265,10.1823,3.87315,3.87066,4.76853,2.21045,16.5112,3.04,4.88084,6.04359,8.05404,6.98085,5.08098,6.24206,11.3666,4.70449,5.67024,3.11801,5.18237,6.37332,7.14709,6.34952,5.11467,6.94277,6.40371,5.5803,0.504978,0.45972,0.20814,-1.07825,-0.887577,0.549215,-0.74467,-0.168987,0.601162,1.13033,0.021623,-0.457233,-1.51189,-1.18585,-0.668001,-1.01724,-1.05612,-0.634985,-1.18535,-0.988337,-1.09252,-1.59094,-2.22556,-2.30162,-2.13343,-2.34702,-0.869554,-1.12375,-0.885546,-0.856132,-2.15936,-0.834498,0.376372,0.387052,0.448152,0.746163,0.70839,0.366047,0.678016,0.542146,0.354078,0.2441,0.494594,0.612358,0.819341,0.765998,0.661055,0.734435,0.741948,0.653619,0.765908,0.728759,0.748857,0.830749,0.902521,0.909011,0.89411,0.912697,0.704653,0.754683,0.70797,0.701852,0.89654,0.697305
148.477,0.975245,0.0779847,6,63,0,-116.31,-0.388863,0.328811,-0.694814,0.0467742,-0.0641721,0.135767,0.0972861,-0.357636,-0.214242,0.697398,0.165663,0.404272,0.0247945,-1.70059,-1.12525,0.149199,-1.27617,-0.67776,0.388335,0.593324,-0.200642,-1.08963,-0.834945,-0.464538,0.0948896,-0.263873,-0.370914,0.351147,-0.653302,-0.30013,-0.280432,-0.609935,-1.10683,-0.328627,-0.86901,-0.706459,0.28366,0.331277,-0.0320637,0.231978,0.00607454,0.228181,1.77104,0.510804,1.32492,3.90137,3.88162,7.10814,6.02524,4.7978,4.02915,11.2479,4.46825,4.05173,4.24715,2.55315,14.1166,3.40827,4.75564,6.52103,8.30338,7.39849,5.72466,6.61393,10.0991,5.2083,6.15457,3.39741,5.81644,6.44933,6.93751,6.58889,5.39483,5.95165,6.70734,5.33746,0.697473,0.901218,0.526721,-1.1887,-0.580989,0.688479,-0.716971,-0.0836934,0.895242,1.14506,0.323697,-0.478129,-1.60536,-1.28476,-0.82262,-1.19632,-1.13386,-0.753464,-1.46605,-1.16285,-1.16308,-1.64963,-2.22248,-2.17449,-1.94979,-2.19219,-0.506725,-1.17936,-0.894667,-0.764138,-1.47219,-0.81774,0.332373,0.2888,0.371282,0.766509,0.641295,0.334372,0.67194,0.520911,0.290029,0.241393,0.419775,0.617306,0.832767,0.783259,0.694792,0.76787,0.756551,0.679933,0.812457,0.761851,0.761892,0.838841,0.90225,0.897935,0.875424,0.899546,0.624039,0.764833,0.709852,0.682251,0.81339,0.693756
147.772,0.963292,0.0779847,6,63,0,-111.06,0.414981,0.313625,-0.2538,-0.435923,-0.0938017,-0.0559776,-0.346083,-0.298644,-0.535759,0.291243,-0.236733,0.0601907,-0.237051,-1.1292,-1.01355,-0.0971186,-1.30933,-0.663285,-0.129461,-0.156822,-0.398806,-0.759615,-0.440459,-0.451599,-0.17488,-0.959348,-0.145581,-0.90882,-0.653335,-0.308186,-0.476842,-0.962209,-0.908481,-1.06968,-0.920876,-0.775501,-0.216098,-0.304242,-0.509149,-0.167429,-0.596655,-0.635758,1.59356,0.624005,4.73147,3.22805,10.4631,4.22562,5.15673,12.1235,2.74861,2.79869,3.18853,4.32338,3.08876,2.99855,9.61592,4.90284,5.88731,5.3275,3.70793,9.85121,6.287,4.21621,9.57595,4.05243,3.64028,7.52549,5.54242,6.79779,7.0209,13.0286,5.94553,43.574,4.0484,6.40524,0.339285,0.585247,0.295286,-0.582305,-0.419335,0.489819,-0.693275,0.00373393,0.410156,0.448317,0.166291,-0.0671156,-1.28624,-1.37019,-0.747383,-1.55369,-0.980446,-0.778239,-1.561,-0.800608,-0.998385,-1.22503,-1.61191,-2.39224,-1.57334,-1.79577,-0.668205,-1.36092,-1.06682,-0.696136,-1.60601,-1.23727,0.415983,0.357726,0.42671,0.641598,0.603324,0.379936,0.666695,0.499067,0.398875,0.389761,0.458523,0.516773,0.783511,0.79741,0.678608,0.825446,0.727197,0.6853,0.826497,0.690105,0.730741,0.772948,0.833676,0.916233,0.82826,0.857634,0.661101,0.795909,0.743991,0.667331,0.832856,0.775088
142.439,0.99852,0.0779847,6,63,0,-106.462,0.0937665,-0.192512,-0.339277,0.245319,0.074398,0.251578,0.0355475,-0.45716,-0.748915,0.659518,-0.534898,-0.827092,-0.659555,-1.68443,-1.59777,-0.846577,-1.46265,-0.776671,-0.357029,0.29623,-1.24403,-1.0607,-1.08897,-0.873369,-0.372712,-0.513538,-0.742062,-0.611259,-1.13414,-0.553525,-0.857828,-1.66567,-1.53302,-0.832005,-1.00284,-0.420146,-0.589451,-0.100083,-1.01285,0.00955646,-0.912682,-0.555999,1.52315,0.580678,1.53658,3.21525,2.51929,6.14691,3.32749,3.45093,3.3979,4.63055,1.17667,4.22511,4.65318,2.52745,11.8916,4.25259,3.40825,3.17082,7.73592,8.34255,4.74759,4.2342,13.0566,4.11278,4.44003,3.92216,3.42179,3.1747,4.53903,6.56757,4.12805,3.83544,9.12767,4.62796,0.316098,0.0643237,0.226086,-0.810337,-0.761212,-0.00424173,-0.643415,0.00214785,0.522838,1.12413,-0.384375,-0.302092,-1.25264,-0.979306,-0.514197,-0.637701,-0.914403,-0.8325,-1.24873,-0.758526,-1.03973,-1.81383,-2.04068,-2.23666,-1.55092,-1.37053,-0.602417,-1.02159,-0.942089,-0.636681,-1.87173,-1.14449,0.421627,0.483925,0.443718,0.692181,0.681617,0.50106,0.655525,0.499463,0.372189,0.245246,0.594928,0.574954,0.777757,0.726971,0.62579,0.654233,0.7139,0.696883,0.777081,0.681034,0.738798,0.859825,0.885002,0.903494,0.825046,0.797465,0.646209,0.735283,0.719521,0.654003,0.866658,0.758504
145.623,0.937787,0.0779847,6,63,0,-97.8043,-0.768171,-0.531101,0.404522,0.699268,-0.141127,0.503983,-0.0458068,-0.299797,-0.71164,0.354326,-0.544177,-0.352235,-0.361486,-0.641155,-1.25112,-0.181994,-1.21994,-0.849702,-0.268312,0.136404,-0.882255,-1.09018,-0.873079,-0.545424,-0.257544,-0.710966,-0.552763,-0.474436,-0.876562,-0.603825,-0.54491,-1.2001,-1.25923,-1.06422,-1.3231,-0.813579,-0.303123,-0.346864,-0.464049,-0.32328,-0.91269,-0.210082,1.43222,0.664685,2.59235,1.87876,6.73321,1.85426,5.94913,8.27389,4.84305,4.2907,6.48146,3.0484,2.07939,2.35126,10.8455,3.08229,6.51646,12.5758,3.08602,8.37266,7.86572,6.63882,7.19268,5.40272,4.41238,3.98591,7.85084,8.52232,7.25602,5.88391,8.07298,98.2636,4.02836,3.89011,0.279791,0.395061,0.396763,0.139,-0.399766,0.658404,-0.335728,0.111179,0.50089,1.00418,-0.0747173,-0.0909584,-1.32708,-1.10896,-0.775275,-1.26156,-0.990339,-0.884123,-1.42367,-1.00107,-0.985968,-1.72679,-2.05591,-2.49336,-2.04311,-1.93744,-0.871205,-1.52549,-1.19095,-0.857088,-2.02012,-0.853421,0.430505,0.4025,0.40209,0.465306,0.598631,0.341098,0.583152,0.472234,0.377332,0.26812,0.518671,0.522724,0.790358,0.751935,0.684661,0.779294,0.729155,0.707676,0.805913,0.731269,0.728291,0.849002,0.886544,0.923675,0.88525,0.874071,0.704996,0.821346,0.766911,0.702052,0.882894,0.701284
146.33,0.861848,0.0779847,6,63,0,-110.316,-0.687072,-0.32253,0.322039,0.285801,-0.184475,0.444359,0.0853258,-0.176428,-0.765382,0.408873,-0.519984,-0.679613,-0.332505,-1.01318,-1.81567,-0.610936,-1.7332,-1.0099,0.032323,-0.417684,-0.730673,-0.885649,-0.74867,-0.604377,-0.773107,-0.804889,-0.693145,-0.640104,-0.871263,-1.23702,-1.01426,-0.98311,-1.36694,-0.993091,-1.08826,-0.867533,-0.310266,0.230025,-0.758541,-0.332251,-0.25089,-0.618991,1.36873,0.834837,2.45017,2.76491,4.77223,1.7587,7.66227,8.15483,3.77246,3.04275,4.55491,6.15878,2.76707,2.12723,2.97533,3.95629,5.27106,9.46774,3.55795,10.6281,5.588,6.03935,10.4846,4.20684,6.43768,3.38783,6.03314,6.43867,11.0975,10.9697,6.62191,32.6624,5.0923,1.94956,0.388116,0.128264,0.48969,-0.162349,-0.871773,0.318641,-0.74635,0.077168,0.868836,0.547686,0.155951,0.251531,-0.796205,-0.795087,-1.04914,-1.12388,-0.719204,-1.06531,-1.0405,-1.35556,-1.19008,-1.41606,-2.28863,-2.31058,-1.90972,-2.00144,-1.14859,-0.97547,-1.80447,-0.910317,-1.36332,-1.34023,0.404171,0.467978,0.379967,0.540498,0.705114,0.421007,0.678383,0.480718,0.295497,0.366401,0.461091,0.437447,0.689162,0.688923,0.74061,0.754707,0.672432,0.743705,0.738946,0.795038,0.766755,0.80472,0.907931,0.90975,0.870988,0.880948,0.759253,0.726208,0.858692,0.713065,0.796299,0.792528
153.697,0.995521,0.0779847,6,63,0,-114.054,0.507391,0.149906,-0.284836,-1.09309,0.147569,0.0910601,-0.237248,-0.123077,-0.83106,0.574329,-0.469206,-0.653506,-0.443624,-1.86253,-1.66588,-0.495636,-1.41508,-0.839759,0.109122,-0.331447,-0.9072,-0.839127,-0.942959,-0.403744,-0.833551,-0.905459,-0.511767,-1.12685,-0.729665,-0.887158,-0.932515,-1.71556,-1.14285,-1.38933,-0.740138,-1.20052,-0.74815,0.00781345,-1.40424,-0.0166962,-0.707842,-0.511833,1.57678,0.670481,2.11734,3.35735,4.84803,7.21749,3.50682,8.4769,2.59488,7.34878,3.16929,3.45878,3.4817,2.1314,27.6394,3.00927,4.3912,6.82058,3.96087,6.67554,6.66069,2.98297,7.17261,5.69744,2.88904,3.64249,2.81477,6.11316,3.02042,5.10253,6.54077,9.48557,6.5546,10.0735,0.440128,0.335999,0.534428,-0.907382,-0.785177,0.396517,-0.568735,-0.0735896,1.07572,0.532074,0.019313,-0.113043,-1.48136,-0.827615,-1.02017,-1.05772,-1.06735,-0.856159,-1.17071,-1.19976,-1.19931,-1.60767,-1.84067,-2.29894,-1.51813,-1.99278,-1.24845,-0.727185,-1.73847,-0.989391,-1.51729,-1.37,0.391711,0.416782,0.369485,0.712464,0.686795,0.402149,0.638471,0.518389,0.254317,0.370033,0.495172,0.528231,0.814778,0.69585,0.735006,0.742255,0.744092,0.701858,0.763274,0.768483,0.768402,0.833087,0.863028,0.908789,0.820263,0.880037,0.777031,0.674187,0.850493,0.728968,0.820138,0.79738
155.972,0.944301,0.0779847,6,63,0,-114.601,0.240596,-0.261499,-0.4608,-0.321813,-0.0549587,0.223877,-0.106492,-0.171069,-0.762412,0.418958,-0.792134,-0.678375,-0.413472,-1.89382,-1.14014,-0.226789,-1.6736,-0.923281,-0.420526,0.140065,-1.01893,-0.666595,-0.472773,-0.672533,-0.470423,-1.08911,-0.558191,-0.805251,-1.13953,-0.41877,-0.792016,-1.27584,-1.34499,-1.16012,-1.42367,-0.804156,0.00327277,-0.508674,-0.731913,-0.630405,-1.1598,-0.835781,1.52458,0.49557,2.58178,2.82269,7.13712,6.4054,3.09216,8.43834,6.54994,5.53068,6.92151,3.89787,4.23382,2.17692,4.50692,4.25835,6.08289,5.92728,3.53404,7.00637,7.88011,2.21203,10.4487,2.87907,4.24214,3.9204,6.37125,6.12091,3.53088,5.42309,6.34242,20.612,7.28639,7.39292,0.124258,0.208158,0.477327,-0.994489,-0.213086,0.696001,-0.73375,0.0464292,0.474539,1.07352,-0.108933,0.318044,-0.994124,-1.23654,-0.927937,-1.55942,-1.07314,-1.04338,-1.69714,-0.829364,-1.21967,-1.64819,-1.81826,-1.98833,-1.86708,-1.45916,-0.326657,-1.18501,-1.12369,-1.00131,-1.80841,-1.24934,0.468975,0.448148,0.382883,0.729974,0.553071,0.332699,0.675628,0.488395,0.383543,0.254735,0.527206,0.421153,0.729902,0.774961,0.716657,0.82627,0.745195,0.739502,0.845161,0.69622,0.772006,0.838646,0.860357,0.879566,0.86612,0.811404,0.580946,0.765847,0.754673,0.731316,0.859169,0.777185
152.77,0.947528,0.0779847,6,63,0,-121.05,-0.389066,-0.0756178,-0.232127,0.357206,-0.0665978,0.31582,0.203612,-0.315867,-0.792785,0.512326,-0.810127,-0.744795,-0.546677,-1.74521,-1.44273,-0.349089,-1.36791,-1.0348,-0.945285,0.158529,-0.980721,-0.469233,-1.34892,-0.832007,-0.377616,-1.03927,-0.896504,-0.221662,-1.36721,-0.858592,-0.788903,-1.46376,-1.65947,-1.34054,-1.17697,-0.871748,-0.0525382,0.0564051,-0.601627,-0.249543,-1.09162,-0.782342,1.3989,0.500838,2.26863,2.89485,3.59039,2.88015,6.34394,4.88315,2.19714,4.38179,1.9591,3.91321,2.23465,2.64253,17.0785,2.68471,3.36118,6.85353,4.32965,6.74716,4.2658,7.07652,5.93897,6.57218,5.56273,3.79002,2.57394,5.28029,8.76652,5.37028,5.34085,8.30556,3.99089,3.42713,0.0391081,0.0682584,0.271546,-0.916654,-0.580571,0.5079,-0.490249,-0.120955,-0.121894,1.02844,-0.139239,0.462703,-1.33707,-0.871843,-0.621064,-1.29822,-0.876899,-0.86458,-1.3993,-1.04518,-0.996169,-1.93666,-2.38356,-2.71186,-1.86488,-1.92462,-0.494353,-1.02231,-1.11839,-0.849577,-2.13674,-1.43406,0.490224,0.482942,0.432528,0.71436,0.641199,0.375686,0.620165,0.530202,0.530436,0.263387,0.534754,0.386345,0.792007,0.705129,0.65046,0.785535,0.706179,0.703617,0.802072,0.739849,0.730305,0.873985,0.915565,0.937723,0.865864,0.872653,0.621131,0.735423,0.75369,0.700478,0.894423,0.807534
149.228,0.987094,0.0779847,6,63,0,-108.549,0.223692,-0.188627,0.080275,0.120028,-0.00856599,0.261696,-0.27284,-0.372098,-0.917297,0.436515,-0.693249,-0.805457,-0.441653,-2.10725,-1.29312,-0.215822,-2.11474,-1.0303,-0.453523,0.026887,-1.12858,-0.618436,-0.74462,-0.611152,-0.525015,-0.95327,-0.496343,-1.16971,-0.940146,-0.780981,-0.896666,-1.4908,-1.57731,-1.25918,-1.95951,-0.841494,-0.251546,0.117631,-0.881723,-0.533568,-1.30464,-1.06047,1.72751,0.457856,3.27387,4.2074,8.12359,8.52613,3.59633,9.22782,7.15331,5.40388,9.18068,4.35151,5.51969,2.37334,5.22854,4.86711,7.03018,7.04121,5.02126,7.02226,8.12365,3.28394,10.5985,3.93195,3.81607,3.87954,6.511,6.92026,2.71925,9.17593,6.50839,15.8301,8.6325,8.21948,0.395113,0.278251,0.64272,-1.02155,-0.203095,0.873538,-1.02272,0.0663709,0.631515,1.11791,-0.0412103,0.480563,-1.25632,-1.1295,-0.770519,-1.20077,-1.00704,-0.868541,-1.45749,-1.01917,-1.13752,-1.46679,-1.98556,-2.41363,-2.36311,-1.62351,-0.292025,-0.667709,-0.931842,-0.925868,-2.08565,-1.45942,0.402487,0.430883,0.344632,0.735274,0.5506,0.294519,0.735502,0.483413,0.347167,0.246399,0.510301,0.382119,0.778391,0.755746,0.683633,0.768662,0.732441,0.704442,0.811149,0.734811,0.757223,0.812569,0.879273,0.917861,0.913971,0.835279,0.572492,0.66099,0.717449,0.716236,0.889501,0.811444
