# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
112.611,0.968956,0.0576796,6,63,0,-81.0743,-0.446616,0.901362,0.732719,-0.299955,-0.12212,0.082087,0.0996134,0.273825,-0.340865,0.146312,-0.231537,-0.465104,-0.399844,-0.459614,-0.0617855,-0.489411,-0.170214,-0.385004,-0.18333,-0.363511,-0.6793,-0.365456,-0.393155,-0.515015,-0.51841,-0.649495,-0.462085,-0.14328,-0.293644,-0.597029,-0.257873,-0.39702,-0.290407,-0.202294,-0.423946,-0.271854,-0.332523,-0.0871341,-0.0247482,-0.401557,-0.396466,-0.291031,1.51562,0.969595,9.36689,9.45406,2.6643,7.42534,5.42438,1.43037,7.91008,5.2523,9.65161,1.25635,1.90356,3.94138,5.2685,11.8222,0.983116,8.33556,6.82137,3.63171,3.14714,12.8649,6.6226,3.77925,1.67778,14.1938,2.00765,4.1943,32.2487,0.505616,6.31937,2.34341,8.92802,5.39966,0.644412,0.344499,0.419237,0.378423,0.837858,0.400755,0.757864,0.60942,0.64523,0.55035,0.182432,0.662141,0.232513,0.0158735,-0.087135,-0.246653,0.1778,0.102986,0.251461,-0.0614955,0.239749,-0.112748,-0.600249,0.00708086,-0.667443,-0.331566,-0.977798,-0.194236,-0.807454,-0.483927,-0.44196,-0.468181,0.34425,0.414717,0.396699,0.406507,0.301986,0.401131,0.31911,0.352192,0.344065,0.365783,0.454518,0.340259,0.442132,0.496032,0.52177,0.561353,0.455667,0.474276,0.437464,0.515369,0.440348,0.528157,0.645713,0.49823,0.66093,0.58214,0.726671,0.548407,0.691567,0.618675,0.608726,0.614953
111.811,0.897657,0.0576796,6,63,0,-75.3207,-0.191147,0.71173,0.648123,-0.0440177,-0.0534087,0.0961884,-0.117424,0.138877,-0.386779,0.203624,-0.17726,-0.647242,-0.461548,-0.348461,-0.438083,-0.427571,0.135709,-0.488673,-0.438263,-0.658779,-0.376438,-0.26455,-0.214012,-0.189391,-0.336706,-0.292456,-0.476065,-0.815861,-0.182259,-0.202644,-0.381554,-0.0450041,-0.569411,-0.138962,-0.53966,-0.632126,-0.683892,-0.769222,-0.682106,-0.264521,-0.324341,-0.256669,1.5511,0.955669,11.0194,8.69358,3.37798,7.47112,5.44048,0.747872,14.1217,4.00297,17.0111,2.14067,6.15953,5.90394,6.0122,13.461,2.35827,7.52215,9.64631,3.35485,1.79039,18.3079,9.90483,3.11552,1.09889,10.2718,5.31912,5.31379,33.5515,0.384984,5.78508,1.62103,6.26055,3.02994,0.768687,0.269689,0.459527,0.580905,0.518226,0.524593,1.10445,0.509088,0.486958,0.303749,0.563291,0.747719,-0.0914988,-0.108329,-0.13822,-0.106405,-0.347334,-0.376308,-0.0949795,0.0414392,-0.154052,0.250181,-0.575333,0.120434,-0.516566,-0.509534,-0.855634,-0.667355,-0.913953,-0.17096,-0.195531,-0.204559,0.316763,0.432984,0.387098,0.358724,0.373267,0.371779,0.248906,0.375407,0.38061,0.424641,0.362786,0.321319,0.522859,0.527056,0.5345,0.526576,0.585971,0.592982,0.523727,0.489642,0.538437,0.437779,0.639993,0.469928,0.626344,0.624697,0.701748,0.660911,0.713808,0.542636,0.548728,0.550962
100.985,0.776636,0.0576796,6,63,0,-70.3961,-0.168531,0.648449,0.696851,0.0402919,-0.160083,0.100493,-0.150356,0.155904,-0.383686,0.231337,-0.348337,-0.306634,-0.647757,-0.249838,-0.0511723,-0.883957,-0.2839,-0.299924,-0.0653636,-0.523811,-0.715877,-0.358768,-0.277461,-0.23133,-0.688882,-0.457406,-0.404226,-0.283352,-0.192175,-0.47262,-0.225397,-0.428158,-0.301609,-0.553679,-0.885557,-0.970582,-0.487698,-0.299367,-0.367825,-0.55274,-0.302547,-0.518144,1.44665,0.954839,7.22575,8.15825,5.64712,7.11612,2.95285,1.05053,13.3729,3.43847,10.5911,2.74253,5.81016,5.53801,6.19758,8.51766,3.79919,9.61615,6.04476,4.14242,2.54713,13.9838,16.7175,4.71369,1.07971,7.03258,4.80747,8.29019,18.0502,0.352453,6.58633,1.16382,5.23182,4.91156,0.655273,0.610006,0.281307,0.704075,0.983498,0.138289,0.788043,0.85899,0.876125,0.529496,0.269097,0.843631,-0.146825,-0.224936,-0.532132,-0.337929,-0.254954,0.192747,-0.167145,-0.179203,0.0183228,-0.183174,-0.263442,-0.240976,-0.76042,-0.807571,-0.686193,-0.198478,-0.746473,-0.21639,-0.1209,-0.306037,0.341802,0.352058,0.430133,0.330909,0.272198,0.465483,0.312589,0.29755,0.293981,0.370634,0.433129,0.300771,0.53664,0.555998,0.62998,0.583687,0.563395,0.451962,0.541689,0.544681,0.495419,0.545666,0.565482,0.559954,0.681445,0.691592,0.66512,0.549457,0.67841,0.553887,0.530188,0.575918
98.4502,0.991859,0.0576796,6,63,0,-63.4346,0.428695,0.156119,-0.128218,-0.800071,-0.138174,0.146142,0.118848,0.17875,-0.556689,0.324325,-0.714287,-0.573737,-1.00409,-0.511235,-0.118547,-0.749966,-0.50295,-0.903742,-0.672291,-0.813528,-0.837797,-0.401757,-0.846181,-0.538902,-1.03408,-0.993096,-0.841823,-0.663685,-0.397358,-0.666738,-0.367195,-0.614375,-1.06952,-0.265399,-0.466945,-0.648846,-0.79236,-1.10556,-0.456212,-0.340197,0.000694977,-0.199983,1.45719,0.774349,3.92089,9.24736,2.66463,4.43659,5.04971,0.975968,6.59607,4.11944,23.8971,0.780401,3.39726,7.8807,3.4673,6.77521,5.33808,7.73255,7.06788,1.61004,3.6451,9.10035,2.87642,2.44246,3.7232,6.2004,3.11303,4.52787,31.0396,1.36151,13.1388,4.96968,7.72417,13.1956,0.560156,0.625639,0.206014,0.720313,1.18271,0.540563,0.830475,0.50475,0.548533,0.503811,0.420561,1.04427,-0.143082,0.0569581,-0.557069,-0.548256,-0.122638,-0.408282,0.214588,-0.0717628,0.184884,-0.30983,-1.2089,-0.0794493,-0.531256,-0.636284,-1.18019,-1.14662,-0.999544,-0.222202,0.0293424,-0.189228,0.363511,0.3485,0.448678,0.327324,0.234566,0.368057,0.303545,0.376425,0.366205,0.376646,0.396383,0.260327,0.53571,0.485764,0.635774,0.633731,0.530621,0.600676,0.446558,0.517933,0.45391,0.576844,0.770104,0.519852,0.629776,0.653913,0.764983,0.758892,0.730969,0.555323,0.492665,0.547166
94.3189,0.97543,0.0576796,6,63,0,-51.4349,0.400586,0.356825,0.139566,-0.432246,0.105387,0.129496,0.0273877,-0.00968608,-0.561741,0.261383,-0.311445,-0.95624,-0.498978,-0.701649,-0.846187,-0.560781,-0.147487,-0.446461,-0.368248,-0.77451,-0.762084,-0.192391,-0.518486,-0.757399,-0.987097,-0.554239,-0.889113,-0.805025,-0.409864,-0.576586,-0.829684,-0.516486,-0.706663,-0.374819,-1.0263,-0.575692,-0.970421,-0.687321,-0.977113,-0.533391,-0.948036,-0.450037,1.64663,0.866153,6.70882,3.53086,2.2646,2.41598,4.27094,1.2551,8.51075,5.08176,20.0752,1.6561,2.6114,12.292,5.68479,6.40847,6.07986,5.99908,17.531,1.46595,4.90657,7.62433,18.7729,1.94274,3.51353,7.47561,3.72656,6.53866,55.8925,0.948284,8.70646,4.30746,6.77235,7.04898,0.883818,0.296278,0.745361,0.526332,0.328628,0.622214,1.00279,0.646561,0.867912,0.388037,0.445448,0.872004,0.0686836,-0.0884376,-0.345523,0.111873,-0.314213,-0.230495,0.246829,-0.0249843,-0.245365,0.138597,-0.661972,-0.324963,-1.03887,-0.520239,-0.862879,-0.590971,-0.750971,-0.685002,-0.904852,-0.519856,0.292387,0.426468,0.321833,0.371373,0.418574,0.349278,0.268393,0.343765,0.295689,0.40419,0.390444,0.294837,0.482836,0.522095,0.585532,0.472061,0.577913,0.55737,0.438604,0.506246,0.561035,0.465406,0.659703,0.580533,0.738631,0.627204,0.703262,0.643588,0.67939,0.664854,0.711946,0.627114
95.852,0.980613,0.0576796,6,63,0,-56.8245,-0.217405,1.02111,0.218373,-0.0695689,-0.370586,-0.0281883,0.101929,0.196952,-0.351031,0.261018,-0.189568,-0.749403,-0.523132,-0.334634,-0.511457,-0.720044,-0.0562237,-0.525394,-0.246065,-0.70109,-1.14759,-0.738626,-0.336691,-0.297148,-0.320712,-0.0582461,-0.642004,-0.453195,0.10625,-0.258233,-0.557725,0.071349,-0.389499,0.0186461,-0.780632,-0.349808,-0.295416,-0.579058,0.0401977,-0.756004,-0.549731,-0.318939,1.55393,0.865082,6.3793,20.9719,6.86466,6.16048,6.72086,0.607147,6.11655,4.17237,6.53837,1.54618,3.91438,2.2809,6.54652,10.2877,3.28078,15.4281,2.38018,2.96536,1.55133,15.1909,3.4796,4.21872,2.56321,10.0364,3.70478,8.85184,29.3403,0.614223,10.5333,2.05687,8.4181,11.4753,0.783164,0.0219962,0.277029,0.523051,0.53318,0.295831,1.0747,0.806862,0.582858,0.38669,-0.217998,0.694297,0.0936513,-0.154424,-0.279917,-0.103737,-0.168519,-0.573116,0.292116,0.0989418,-0.315597,-0.133595,-0.619173,0.0965897,-0.808973,-0.454435,-0.908994,-0.827494,-0.990427,-0.295393,-0.611215,-0.145947,0.313638,0.494501,0.431182,0.372139,0.369776,0.426577,0.25451,0.30856,0.358275,0.404514,0.554285,0.333078,0.476604,0.538529,0.569526,0.525911,0.54203,0.639482,0.427486,0.475285,0.578251,0.533349,0.65003,0.475871,0.691891,0.611693,0.712794,0.695825,0.729172,0.573316,0.648218,0.536422
106.702,0.996656,0.0576796,6,63,0,-61.7414,0.164997,-0.667735,0.55104,-0.604894,-0.0951773,0.323382,-0.162453,0.149455,-0.358986,0.221472,-0.071932,-0.571406,-0.490423,-0.218415,-0.0554121,-0.146634,0.0441345,-0.342805,-0.140264,-0.804161,-0.491115,0.117491,-0.463482,-0.502065,-0.957648,-0.2794,-0.350693,-0.518484,-0.231445,-0.331082,-0.379939,-0.533817,-0.483139,-0.0367443,-0.540731,-0.488879,-0.394598,-0.461286,-0.449258,-0.624238,-0.231732,-0.109033,1.29282,1.12891,8.32309,3.87609,2.80947,4.83066,3.66615,1.53409,6.5485,5.42912,61.7662,1.81663,4.88673,11.5916,3.80383,7.13458,4.84951,5.93402,13.8773,2.69501,2.8498,12.7886,5.13012,3.37907,1.91361,5.72291,4.28583,4.49554,61.2262,0.844103,15.2294,2.61884,5.26604,8.12402,0.791227,0.240045,0.328415,0.615197,0.826215,0.727606,0.947922,0.612691,0.685961,0.0885456,0.360964,1.09884,-0.203062,-0.315515,-0.608644,0.0474431,-0.0791934,0.166505,-0.0338144,0.0991774,0.0207728,-0.0592951,-0.710575,0.0125692,-0.716459,-0.585327,-0.819504,-0.594669,-0.981274,-0.674389,-0.3171,-0.233053,0.311905,0.440275,0.418626,0.350875,0.304446,0.32572,0.279303,0.351446,0.334932,0.477878,0.410726,0.249957,0.550592,0.578231,0.647632,0.488141,0.519788,0.45847,0.508453,0.475226,0.494807,0.514819,0.670528,0.496858,0.671827,0.642292,0.694131,0.644436,0.727361,0.662485,0.578617,0.558001
121.018,0.997321,0.0576796,6,63,0,-81.0925,0.049738,-0.064513,0.203115,-0.466803,-0.219155,0.197749,-0.0620631,0.13356,-0.276303,0.173062,-0.337552,-0.469283,-0.0804133,-0.300698,-0.237873,-0.676478,-0.278488,-0.489931,-0.330932,-0.250468,-0.497712,-0.170969,-0.081208,0.0671991,-0.372768,-0.311546,-0.233102,-0.700892,0.0788996,-0.28966,-0.301018,-0.0696102,-0.501954,0.0924964,-0.530172,-0.237544,-0.34394,-0.284051,-0.323094,-0.0669351,-0.234641,-0.273362,1.52323,0.981921,9.34425,12.1581,1.78822,5.69911,5.96853,0.790328,7.01654,3.92238,12.6892,0.872095,3.32679,6.92967,6.04082,8.62976,3.6204,14.1404,7.46946,1.63681,2.31969,13.8394,11.5199,3.08498,1.94229,9.9517,3.44769,6.73576,12.7542,0.617231,11.9401,2.79739,6.10576,12.2397,0.605303,0.354509,0.760387,0.574121,0.747503,0.29189,0.757915,0.665536,0.526877,0.760422,0.419628,1.04403,0.0585409,0.0368582,-0.341046,-0.330851,-0.0678398,-0.51953,0.0740722,-0.0708391,-0.150233,-0.0608698,-0.850957,-0.0404137,-0.760112,-0.49551,-0.937062,-0.627061,-1.16285,-0.00772262,-0.467093,-0.38424,0.353131,0.41229,0.318562,0.360287,0.321366,0.427541,0.319099,0.339497,0.371246,0.318555,0.396606,0.260373,0.485369,0.490786,0.584444,0.581966,0.516953,0.627038,0.48149,0.517702,0.537488,0.515213,0.700768,0.510102,0.681378,0.621404,0.718506,0.651823,0.761849,0.501931,0.614696,0.594895
117.859,0.852868,0.0576796,6,63,0,-83.7433,-0.21429,0.722394,0.129251,-0.393748,-0.137691,0.0934115,0.139961,0.153293,-0.328673,0.153448,-0.365894,-0.430468,-0.454263,-0.0533918,-0.2361,-0.0304411,-0.178237,-0.35216,-0.225598,-0.188847,-0.355089,-0.352247,-0.299711,-0.244443,-0.503381,-0.443917,-0.446562,-0.259979,0.0382294,-0.399264,-0.314645,-0.249662,-0.399265,0.0751671,-0.491999,-0.280239,-0.401967,-0.337427,-0.386477,-0.155873,-0.371703,-0.340653,1.71905,0.825216,8.34025,7.82921,4.80685,2.09905,3.42011,1.50221,10.8161,3.81086,25.7133,1.38804,5.38427,5.83947,6.48695,15.1115,3.83872,14.0744,5.45278,1.2913,3.64492,11.0764,7.39003,2.76691,2.66034,10.9056,7.05226,4.15341,26.0882,0.496688,8.73307,3.27969,5.68082,8.09135,0.620549,0.481171,0.468062,0.890306,0.77706,0.972032,0.866983,0.767864,0.707413,0.840342,0.615325,0.80518,0.0810508,0.0294552,-0.369444,-0.342039,-0.04977,-0.389935,0.328157,-0.147777,-0.105903,-0.309119,-0.825782,-0.0768227,-0.84371,-0.580178,-1.05124,-0.690799,-1.1907,-0.325915,-0.655613,-0.61756,0.349656,0.381976,0.385075,0.291047,0.314954,0.274476,0.295883,0.316941,0.330171,0.301463,0.350845,0.308919,0.479748,0.492637,0.591325,0.584686,0.51244,0.596267,0.418689,0.536877,0.526451,0.57667,0.695462,0.519196,0.699246,0.641108,0.741013,0.666145,0.766867,0.580765,0.658274,0.649663
108.184,0.94241,0.0576796,6,63,0,-67.0698,0.159138,0.151718,-0.0917016,-0.987461,-0.0635802,0.129584,0.0124736,0.244439,-0.196456,0.201745,-0.119087,-0.250879,-0.274461,-0.420546,-0.284154,-0.585544,0.0132014,-0.380133,0.00860406,-0.569334,-0.324404,-0.00704628,-0.15477,-0.137525,-0.269126,-0.25688,-0.312692,-0.123286,-0.252138,-0.153864,-0.315691,0.0185801,-0.31489,0.010233,-0.497003,-0.242035,-0.368563,-0.355524,-0.407259,-0.348734,-0.0788597,0.065679,1.74352,0.841193,6.41939,17.1808,6.54721,3.3824,2.74792,1.27245,6.02171,3.15645,17.3058,1.13779,4.43955,8.39473,6.3754,16.1766,3.14703,6.03442,3.78945,5.34929,2.46905,16.531,8.09537,3.75555,4.22799,21.2222,3.5088,9.31747,68.8828,0.475348,10.5704,2.49726,7.10826,13.7433,0.758449,0.592115,0.573467,0.437252,0.605719,0.299393,0.917877,0.559085,0.861467,0.32794,0.54573,0.949443,-0.0287089,-0.0608096,-0.204885,-0.207443,-0.17923,-0.07659,-0.168021,-0.0353427,-0.216908,0.045675,-0.712084,0.0871147,-0.859655,-0.407126,-1.04227,-0.545287,-1.15252,-0.627498,-0.236548,-0.26243,0.318983,0.35615,0.360437,0.392396,0.353036,0.425706,0.285391,0.363759,0.297033,0.418742,0.366856,0.278997,0.507177,0.515198,0.551043,0.551676,0.544688,0.519138,0.541907,0.508835,0.554015,0.488583,0.670861,0.478235,0.702589,0.600398,0.739288,0.633041,0.75997,0.651922,0.558863,0.565234
118.308,0.919984,0.0576796,6,63,0,-72.213,0.151526,0.0497955,-0.242496,-1.01778,-0.180507,0.0526495,0.0411047,0.284772,0.00772295,0.0984826,-0.0580832,0.113591,-0.0797122,-0.0419746,-0.108003,-0.022024,0.0939028,-0.0925244,0.111451,-0.122867,0.0368279,-0.0815173,-0.0491939,-0.0326911,0.0631432,-0.197393,-0.0663985,-0.0680432,-0.0186082,-0.0541581,-0.163587,0.16862,0.11528,0.0953829,-0.111435,-0.0629273,-0.0574382,-0.0586077,-0.14945,-0.210633,0.0802025,0.0600049,1.87464,0.845745,6.3643,7.66277,4.43449,6.61098,3.09799,1.01191,10.0047,4.17551,17.4736,3.12249,5.25913,10.1955,2.92934,3.95675,5.29325,15.0279,3.56411,2.13475,1.86009,6.13347,8.23611,3.14244,1.88936,4.44523,2.23087,10.831,29.7902,0.771454,11.5534,4.35397,7.54855,7.52651,0.491085,0.564692,0.385399,0.451156,0.476189,0.548158,0.720123,0.631762,0.590572,0.482339,0.564982,0.691803,0.0433472,-0.0802449,-0.0255153,-0.32808,0.0471569,-0.217897,-0.0451478,0.0112879,-0.154179,-0.0311903,-0.345387,0.162232,-0.474036,-0.273845,-0.893939,-0.339573,-1.18909,-0.335072,-0.109701,-0.204529,0.379638,0.362462,0.404825,0.389086,0.383152,0.366292,0.327366,0.347111,0.356504,0.3817,0.362396,0.333632,0.489165,0.52005,0.506378,0.581292,0.488213,0.55426,0.511285,0.497178,0.538469,0.507797,0.585499,0.459531,0.616338,0.568037,0.709702,0.584087,0.766578,0.582993,0.527398,0.550955
122.236,0.98922,0.0576796,6,63,0,-83.3154,-0.387942,-0.227022,0.049014,-0.244536,-0.136934,0.237482,0.0311742,-0.00678212,0.114818,0.142844,0.0592105,0.183941,0.0195765,0.0827294,0.0435789,0.081618,0.228139,-0.000721496,0.245796,0.00148707,0.159574,0.0733767,0.0915126,0.120223,0.309888,-0.0724899,0.0739992,0.041527,0.102661,0.0976141,-0.00942931,0.317955,0.188044,0.248061,-0.0348054,0.0692822,-0.110948,-0.0067877,-0.0935683,-0.09763,0.266107,0.232528,1.12472,0.865108,7.61926,8.40133,2.72725,5.16359,5.6493,0.627929,8.0554,8.8061,14.1112,1.503,3.1758,5.2138,2.39811,13.1174,2.05641,5.14569,3.39659,3.16628,2.11025,6.56775,7.98141,3.48691,2.36021,4.93048,2.74073,7.82824,50.113,0.688895,8.06228,1.88243,8.79464,10.2739,0.498292,0.548628,0.394892,0.4793,0.50923,0.536641,0.725673,0.571206,0.631739,0.48308,0.582714,0.682502,-0.108227,-0.185794,-0.027303,-0.441564,-0.109799,-0.342071,-0.187414,-0.122672,-0.272226,-0.103549,-0.582376,-0.567807,-0.730832,-0.734489,-0.943666,-0.863698,-1.08039,-0.612985,-0.521723,-0.389105,0.377942,0.366183,0.40254,0.382417,0.375374,0.368969,0.326145,0.360958,0.347116,0.381525,0.358308,0.335703,0.52703,0.546315,0.506825,0.608632,0.527422,0.584694,0.546717,0.53063,0.567639,0.525864,0.641614,0.638257,0.674988,0.67579,0.719839,0.703433,0.746567,0.648621,0.627551,0.596067
120.77,0.728081,0.0576796,6,63,0,-78.8291,-0.669973,0.169939,0.373133,-0.455252,-0.127946,0.229522,0.00158513,0.288789,0.131289,0.132788,0.216948,-0.150886,0.0491951,0.167614,0.173462,-0.0234422,0.288938,0.166994,0.219809,0.149732,0.0992056,0.210142,-0.163839,0.18352,0.0354168,0.131205,-0.0262294,-0.073631,0.246007,0.120069,0.32537,0.354814,-0.177677,-0.00348046,0.00191373,0.175057,0.289825,0.13777,0.28948,0.196975,-0.0203666,0.136529,1.54593,0.878043,3.7092,8.93982,2.73651,4.4796,2.80774,1.5713,7.12083,1.73622,18.1519,1.39115,3.70897,8.45194,4.98926,4.35084,4.49907,14.3039,10.0196,1.38913,3.61636,19.2412,7.08594,3.07274,1.51729,9.48578,4.41234,4.37108,10.195,0.63103,11.9654,2.2403,4.40557,6.2245,0.732286,0.294941,0.504953,0.643232,0.713626,0.506791,0.858892,0.806458,0.685497,0.704791,0.599649,0.884362,-0.413256,-0.165197,-0.314886,-0.248888,-0.260751,-0.412209,-0.0878158,-0.121003,0.0445779,-0.0467249,-0.841538,-0.119554,-0.592436,-0.22484,-0.72737,-0.311777,-0.871701,-0.228564,-0.405368,-0.38831,0.324693,0.426795,0.376377,0.344516,0.328798,0.375946,0.297571,0.308646,0.335035,0.330751,0.354424,0.292275,0.601868,0.541206,0.578077,0.561903,0.564821,0.601617,0.52194,0.530214,0.488857,0.511679,0.698789,0.529853,0.643924,0.555974,0.674228,0.577319,0.7051,0.556893,0.599977,0.595876
118.682,0.899902,0.0576796,6,63,0,-85.6985,-0.385633,0.198773,0.228808,-0.741537,-0.0923876,0.160389,-0.00907945,0.271906,0.116712,0.136496,0.0861811,0.293551,0.144793,0.0744947,0.0902412,0.189135,0.271261,-0.016729,0.142987,-0.068991,-0.00242378,0.140289,0.454706,0.116029,0.00150966,0.125539,0.139618,0.277008,0.110958,0.0765403,-0.0639737,0.0186896,0.375593,0.294945,0.0535676,-0.0104421,0.00429402,0.0189523,0.0742945,0.0661095,0.290694,0.259254,1.51448,0.964392,5.93667,5.81349,3.93179,4.09119,4.62625,1.08868,12.877,2.16573,11.2686,1.57931,2.54693,7.2797,3.45316,3.09952,4.46994,19.8482,6.37282,2.61531,3.32834,9.19666,12.7796,3.05187,1.508,6.88043,4.04074,5.27813,14.5419,0.715786,14.2095,1.76637,6.28165,7.81675,0.611124,0.768301,0.626713,0.570756,0.63311,0.724833,0.835641,0.597843,0.632078,0.484633,0.511763,0.779957,0.301453,-0.108927,-0.214367,-0.111849,-0.00287858,0.0900454,-0.103243,-0.0604624,-0.229658,-0.22396,-0.29168,0.149973,-0.563513,-0.423735,-0.981493,-0.430193,-1.01546,-0.429075,-0.111843,-0.307634,0.351803,0.316847,0.348256,0.361062,0.346806,0.32633,0.302454,0.354837,0.347039,0.381159,0.37478,0.314329,0.425202,0.527205,0.553387,0.527933,0.50072,0.477504,0.525788,0.515111,0.557163,0.555757,0.572407,0.462577,0.637265,0.604377,0.727404,0.60592,0.734088,0.605653,0.527932,0.576308
123.841,0.946666,0.0576796,6,63,0,-92.1629,-0.0814103,0.150923,0.0735514,-0.745512,-0.109471,0.115211,-0.0643043,0.216393,-0.0592925,0.186482,0.210346,-0.0977896,-0.206644,-0.0910075,-0.099303,-0.0913026,0.109033,-0.0867474,-0.00403877,0.0092249,-0.136747,0.0924207,-0.0865311,0.209537,-0.21425,0.0483825,-0.136701,-0.0412268,0.0770675,0.0829605,-0.227493,0.119074,-0.198075,0.085147,-0.317516,-0.174986,-0.288578,-0.0524028,-0.0619074,-0.138332,0.0157952,0.271774,1.23918,0.907135,6.99396,11.848,4.66919,10.4055,6.45813,0.845528,5.23561,6.93256,22.4906,0.8314,6.58246,3.75431,4.22812,7.26625,6.84991,9.1253,4.21279,2.5818,2.0425,17.55,7.14536,3.9412,2.70705,10.0726,3.88629,5.61706,44.665,0.557427,9.32328,3.06623,7.11821,7.08622,0.82394,0.45633,0.355972,0.488601,0.535532,0.535036,0.769356,0.63305,0.567074,0.656804,0.464102,0.841955,-0.250795,-0.0396904,-0.399173,-0.162029,-0.288221,-0.0847966,-0.159415,-0.0085032,-0.352942,-0.0440254,-0.691643,-0.00112361,-0.75161,-0.473402,-1.05377,-0.3933,-0.950291,-0.427989,-0.269876,-0.102847,0.304928,0.387857,0.411935,0.380223,0.369228,0.369343,0.316618,0.346819,0.361912,0.341458,0.386013,0.301123,0.562372,0.509921,0.598489,0.540419,0.57156,0.521186,0.53977,0.502126,0.587331,0.511005,0.666332,0.500281,0.67953,0.616189,0.741497,0.597077,0.721174,0.605393,0.567062,0.525689
