# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3889.91,0.851453,0.0640882,5,31,0,3902.95,0.774548,-0.648389,0.852694,0.393727,0.459946,-0.611709,-0.966149,0.699433,-1.91669,0.514647,-0.530975,-0.993021,-1.22905,-0.193485,1.95999,0.0542441,0.50374,-0.848677,0.798071,-1.30253,-0.178792,0.946304,0.365913,0.590813,1.8842,-0.961061,-1.97729,-2.16105,1.47289,-1.38762,0.315047,0.395855,-0.356001,0.525934,2.30431,-0.31266,-0.256196,-1.16999,-1.47222,-0.0519862,-2.28274,-0.209552,-1.10115,-1.49513,-1.69639,-0.813372,1.02288,-0.602135,-0.218852,-1.37205,0.032122,-1.75905,-0.800843,0.158519,-0.336377,-0.144606,0.95826,-1.46788,-2.33442,-2.49111,0.607536,-1.83161,-0.37975,-0.310846,-0.951949,-0.199928,1.31649,0.461888,0.518352,-0.395442,-0.69767,0.722562,-1.50819,0.564996,-0.3266,-0.720583,-0.921841,-0.0388241,1.79743,0.172413,0.555696,-0.597503,0.80667,-0.984502,-0.026295,0.933068,0.438172,0.629942,1.73281,-0.693332,-1.55987,-1.71656,1.38208,-1.05706,0.394798,0.463703,-0.177401,0.57462,2.09103,0.386538,0.373238,0.597592,0.667671,0.326829,0.818793,0.362392,0.580932,0.672735,0.715417,0.509705,0.142164,0.457003,0.364544,0.645085,0.308601,0.728001,0.506573,0.282303,0.392177,0.347524,0.150229,0.666708,0.826334,0.847685,0.200674,0.742128,0.402563,0.386108,0.544234,0.360171,0.109971
-3877.94,0.982274,0.0640882,5,31,0,3901.83,0.534193,-0.250631,0.982479,0.547359,0.579331,-0.485767,-0.48276,0.317078,-1.94321,0.836886,-0.754227,-0.724299,-1.21159,-0.437964,1.05419,0.348749,0.273239,-1.03855,0.644395,-1.08526,-0.539604,1.20597,0.191632,0.574005,1.04943,-0.912639,-1.71931,-1.51572,1.8842,-0.88425,0.589289,0.739074,-0.537787,0.608837,1.78925,0.287137,0.31855,-0.727887,-0.724933,0.060892,-2.15979,0.571593,-0.991643,-0.96224,-1.441,-0.680921,0.785084,0.0920073,0.0178211,-1.27099,0.382474,-1.31688,-0.78078,0.934207,-0.062356,0.313317,0.780415,-1.14728,-1.93982,-1.73979,1.60055,-1.11939,0.328333,0.475493,-0.778995,0.347539,1.50727,0.82133,0.852743,-0.193694,-0.19074,0.595085,-1.6256,1.10579,-0.45745,-0.428047,-0.906803,-0.146728,1.31928,0.6262,0.552014,-0.736796,0.916667,-0.782682,-0.246587,1.4684,0.471837,0.847509,1.31461,-0.613087,-1.40562,-1.2056,2.13475,-0.585196,0.862526,1.00969,-0.244802,0.881732,2.04146,0.305481,0.298858,0.548273,0.547541,0.355469,0.835565,0.248657,0.612409,0.605407,0.712345,0.536616,0.210939,0.348373,0.365397,0.676295,0.285638,0.686258,0.561336,0.187186,0.384182,0.299956,0.211717,0.648645,0.803075,0.76952,0.105765,0.642262,0.296812,0.267041,0.560897,0.292819,0.114918
-3871.83,0.930549,0.0640882,5,31,0,3892.44,0.215317,0.059619,1.14756,0.204363,0.410988,-0.350666,-0.972815,0.423863,-1.69091,0.00482127,-0.522982,-0.529185,-1.03273,-0.431185,1.66432,0.119996,0.334061,-0.922205,0.454698,-1.09139,-0.785632,0.433252,0.0575761,0.460453,1.14943,-0.873422,-1.54999,-1.8026,1.04518,-0.635952,0.216757,0.121682,-0.436955,0.494552,1.57486,0.294138,0.531253,-0.342791,-1.05674,0.546027,-1.88081,0.0651517,-0.540534,-0.547652,-1.1255,-0.435192,1.96952,0.197322,0.442975,-0.998668,0.581413,-1.19281,-0.841941,0.556802,0.125691,0.588016,1.37866,-0.942686,-1.71909,-2.00898,1.25903,-0.670175,0.30836,0.199257,-0.441813,0.627148,1.86687,0.509455,0.74657,-0.127474,-0.841428,0.761344,-1.66549,0.280469,-0.325217,-0.332336,-0.910184,-0.219875,2.18484,0.412639,0.658291,-0.783351,0.79673,-0.977496,-0.626624,0.772119,0.341008,0.803333,1.59397,-0.727369,-1.50377,-1.79366,1.47434,-0.454858,0.523677,0.414574,-0.226496,0.842465,2.08218,0.375321,0.321569,0.531826,0.698766,0.318355,0.840974,0.430339,0.580595,0.582328,0.713038,0.554748,0.10112,0.39828,0.341124,0.686402,0.310726,0.726611,0.651724,0.316021,0.415565,0.309313,0.168826,0.674228,0.818136,0.857376,0.186283,0.611794,0.371993,0.397816,0.556383,0.301016,0.110841
-3875.09,0.839935,0.0640882,5,31,0,3889.05,0.118174,0.310889,1.16478,0.125037,0.436987,-0.426378,-1.09069,0.583674,-1.82933,0.00919243,-0.631121,-0.547572,-1.04767,-0.362472,1.28141,0.188016,0.272171,-0.924228,0.667363,-1.17014,-0.492584,0.577455,-0.0244753,0.555471,1.09609,-0.669761,-1.68577,-1.64994,0.939927,-0.828852,0.413935,0.0476528,-0.648676,0.390638,1.46261,0.456529,0.819882,-0.185746,-0.95952,0.99074,-1.81987,0.321596,-0.424226,-0.326909,-0.90941,-0.11131,1.80345,0.529886,0.627907,-0.76563,1.08822,-1.05206,-0.262861,0.983495,0.282381,0.957889,1.58759,-0.469232,-1.65265,-1.61093,1.40569,-0.654538,0.793031,0.366394,-0.444673,0.765896,2.0145,0.574703,0.938056,-0.0675718,-0.841346,1.10891,-1.7017,0.43977,-0.306052,-0.208736,-0.791236,0.00686381,1.92162,0.64806,0.746081,-0.647457,1.20639,-0.933888,-0.144687,1.10167,0.400555,1.07606,1.70576,-0.351059,-1.53448,-1.49275,1.52387,-0.536364,0.911205,0.484568,-0.326499,0.88407,2.13268,0.360152,0.281293,0.516887,0.698749,0.248073,0.845756,0.391796,0.575921,0.551995,0.688097,0.498284,0.127681,0.343427,0.321676,0.656437,0.23034,0.717864,0.536109,0.249427,0.401179,0.254252,0.153715,0.586874,0.822661,0.816491,0.178893,0.630966,0.286753,0.381174,0.580907,0.292335,0.105961
-3880.72,0.971562,0.0640882,5,31,0,3896.63,0.0336431,0.269925,1.32471,0.421253,0.525443,-0.733576,-0.956557,0.326493,-1.45406,0.612387,-0.336994,-0.644484,-1.10957,-0.607267,1.09457,-0.00671235,-0.00490114,-0.882706,0.643886,-1.2591,-0.569518,0.567704,-0.0819338,0.149049,0.649659,-0.76917,-1.15051,-1.45932,1.15869,-0.654916,0.103648,0.430249,-0.537777,0.323605,1.6016,0.827965,0.965986,-0.701855,-0.99724,0.702434,-1.65628,1.08116,-0.176495,-0.583832,-1.19994,-0.534531,1.71992,0.261033,0.263432,-0.899408,1.12289,-1.39802,-0.484524,1.02197,0.161386,0.467372,1.13054,-0.749007,-1.25417,-1.66325,1.80486,-0.597652,0.407229,0.839881,-0.442476,0.698609,2.39159,0.861608,0.99963,-0.668211,-0.963597,0.736078,-1.62264,1.11481,-0.142852,-0.550189,-1.16629,-0.500888,1.75357,0.294676,0.297075,-0.865765,1.15653,-1.36438,-0.450881,1.05561,0.195029,0.501015,1.16418,-0.715363,-1.22052,-1.62961,1.8385,-0.564008,0.440872,0.873524,-0.408833,0.732253,2.42523,0.297003,0.269014,0.661103,0.723841,0.323862,0.835159,0.246976,0.535652,0.634179,0.762474,0.622668,0.147598,0.42686,0.426273,0.703864,0.239298,0.796471,0.610849,0.258149,0.451397,0.377302,0.237908,0.671585,0.772156,0.836116,0.137229,0.63738,0.391533,0.294521,0.600808,0.324701,0.081269
-3875.63,0.808539,0.0640882,5,31,0,3901.11,-0.212472,0.436239,1.22545,0.233867,0.099802,-0.224959,-0.38517,0.393362,-1.62842,0.475679,-0.503147,-0.499488,-0.702691,-0.472719,1.34977,0.0235215,0.288956,-0.879679,0.312792,-0.936879,-0.331969,0.445359,0.346924,0.573013,0.824031,-0.837031,-1.58691,-1.46565,1.3731,-0.758868,0.54933,0.660245,-0.602257,0.501601,1.22246,0.722833,0.558542,0.160563,-0.0357691,0.918286,-1.55931,1.01916,-0.180345,-0.17586,-0.424877,-0.143056,2.09031,0.465064,0.790341,-0.641767,0.819551,-0.711863,0.0294265,0.982007,0.861379,1.13844,1.44605,-0.589503,-1.50844,-1.35984,2.11891,-0.493718,1.10942,1.24534,-0.301799,1.05093,1.93431,0.510361,0.34607,-0.0519092,-0.248241,0.705814,-1.77178,0.80669,-0.392817,-0.388332,-0.637348,-0.355528,1.87784,0.252592,0.577869,-0.854239,0.607079,-0.924335,-0.183045,0.769535,0.648907,0.925968,1.23358,-0.801975,-1.72092,-1.57232,1.90644,-0.70619,0.896946,1.03287,-0.514271,0.838457,1.72184,0.375109,0.414336,0.512974,0.561744,0.330524,0.854679,0.308596,0.596961,0.595881,0.654154,0.587957,0.132637,0.437186,0.359423,0.701456,0.352726,0.715925,0.545634,0.31658,0.343236,0.283743,0.225556,0.690397,0.848247,0.828114,0.129382,0.669559,0.289678,0.262529,0.625807,0.30186,0.151634
-3878.47,0.948869,0.0640882,5,31,0,3902.77,-0.053431,0.279434,1.16285,0.360265,0.695646,-0.386757,-0.498693,0.554355,-1.5637,0.384637,-0.356641,-0.654895,-1.01066,-0.408521,1.16652,0.158582,0.161341,-1.23247,0.477525,-0.622476,-0.226646,1.17383,0.302401,0.592815,1.2999,-0.6802,-1.9876,-1.50714,1.25628,-0.788963,0.348372,0.468033,-0.574112,0.758011,1.33528,0.698369,1.08837,-0.170308,-0.300472,0.924067,-1.53892,0.72671,-0.135287,-0.482112,-0.895809,-0.195616,1.63593,0.463841,0.46705,-1.15375,0.834725,-0.444413,0.0158776,1.64443,0.631082,0.968791,1.79102,-0.511538,-2.03185,-1.47315,1.7403,-0.638014,0.684539,0.823687,-0.388174,1.16089,1.83217,0.644938,1.03494,-0.223739,-0.353903,0.870636,-1.59236,0.673279,-0.188718,-0.535543,-0.94924,-0.249047,1.5825,0.41041,0.413618,-1.20718,0.781294,-0.497844,-0.0375534,1.591,0.577651,0.91536,1.73759,-0.564969,-2.08528,-1.52658,1.68687,-0.691445,0.631108,0.770256,-0.441605,1.10746,1.77874,0.344131,0.262128,0.555703,0.587564,0.295122,0.830947,0.337763,0.54704,0.630775,0.720962,0.561942,0.170442,0.398814,0.398045,0.769799,0.314041,0.621953,0.509387,0.169244,0.359473,0.285904,0.149619,0.637602,0.889464,0.821505,0.156188,0.666288,0.347259,0.316424,0.608641,0.248345,0.144459
-3878.54,0.999171,0.0640882,5,31,0,3894.51,-0.223399,0.465838,1.07568,0.411467,0.593195,-0.142661,-0.825096,0.151571,-1.92273,0.6677,-0.762874,-0.433484,-1.23377,-0.302704,1.33368,0.332463,0.326602,-0.65062,0.301049,-1.33599,-0.767015,0.652119,-0.0209536,0.875605,1.37889,-0.789993,-1.41574,-2.20443,1.27219,-0.799687,0.333001,0.387468,-0.466932,0.492548,1.80479,0.908446,1.10393,0.312379,-0.421705,0.62888,-1.60241,1.18407,-0.354773,-0.000454461,-0.861311,0.140224,1.90046,0.823463,0.817158,-0.234024,0.789672,-0.971267,-0.359228,1.16731,0.443298,1.40771,1.94909,-0.383945,-1.05705,-1.90543,1.83432,-0.394372,0.824042,0.882631,-0.0364333,0.995664,2.40722,0.685047,0.880529,0.0889802,-0.645104,0.405481,-1.82581,0.960673,-0.578172,-0.223854,-1.08471,-0.0831748,1.67706,0.600064,0.593759,-0.457423,0.566273,-1.19467,-0.582627,0.943913,0.219899,1.18431,1.72569,-0.607344,-1.28045,-2.12883,1.61092,-0.617771,0.600643,0.659232,-0.259832,0.772265,2.18382,0.335136,0.293068,0.47777,0.655906,0.399996,0.861262,0.276744,0.640647,0.555731,0.747384,0.520782,0.157485,0.354329,0.355773,0.612403,0.362097,0.767574,0.641672,0.280111,0.445246,0.234278,0.151139,0.647335,0.782527,0.893674,0.166461,0.649712,0.354197,0.340912,0.564595,0.315989,0.101213
-3882.41,0.983225,0.0640882,5,63,0,3894.85,-0.0611854,0.357062,0.951738,0.312815,0.855905,-0.820583,-0.787618,0.493787,-1.98206,0.248284,-0.506093,-0.782835,-1.06079,-0.465287,1.92567,-0.134989,0.43175,-1.51039,0.733072,-1.03003,-0.66209,1.01863,0.0503839,0.374916,1.03722,-1.24831,-2.04729,-1.42921,1.33697,-1.03353,0.576479,0.539429,-0.616317,0.450628,2.24007,0.65478,1.17166,-0.423918,-0.392545,0.827018,-1.52934,0.593363,-0.124606,-0.387992,-0.652528,-0.0857696,2.1898,0.228587,0.767974,-1.08043,1.05475,-0.623259,-0.273075,1.32653,0.405014,0.713884,1.34422,-0.831,-1.59142,-1.00317,1.62951,-0.626588,0.905719,0.870456,-0.229511,0.785942,2.48903,0.593595,1.11047,-0.485103,-0.45373,0.765832,-1.59052,0.532178,-0.185791,-0.449177,-0.713714,-0.146955,2.12861,0.167402,0.706789,-1.14162,0.993569,-0.684444,-0.33426,1.26535,0.343829,0.652698,1.28304,-0.892185,-1.65261,-1.06435,1.56832,-0.687773,0.844534,0.809271,-0.290696,0.724756,2.42784,0.355811,0.247783,0.618952,0.611526,0.317381,0.830689,0.370009,0.546315,0.610444,0.671221,0.536673,0.106347,0.458247,0.330309,0.757977,0.270208,0.66473,0.582796,0.220054,0.41488,0.342382,0.217034,0.709341,0.839243,0.743522,0.172455,0.665471,0.300581,0.308046,0.572167,0.326346,0.0810743
-3889.7,0.882736,0.0640882,5,31,0,3904.39,-0.3955,0.653708,0.967417,1.02804,0.885764,-0.2985,-0.880278,0.275447,-2.0134,0.41029,-0.829552,-0.520079,-1.37256,-0.621908,0.821713,0.50823,0.398596,-0.699738,0.510359,-1.26493,-0.742388,0.831717,0.0868419,0.842911,1.34506,-0.766949,-1.6295,-2.07335,2.06156,-0.904225,0.64421,0.215048,-0.652403,0.955894,1.53046,1.64825,1.51061,0.364935,-0.197887,0.92018,-1.29409,1.05063,-0.148814,0.150575,-0.674125,0.0520645,1.44865,1.14538,1.03932,-0.0232303,1.14744,-0.570007,-0.0644897,1.45833,0.737721,1.46915,1.95495,-0.088251,-0.922693,-1.35208,2.6481,-0.221054,1.27693,0.86175,0.0225627,1.57846,2.13431,1.25275,1.11511,-0.0305646,-0.593387,0.524681,-1.68959,0.655131,-0.544314,-0.244924,-1.06962,-0.343435,1.05315,0.749879,0.643817,-0.41873,0.751938,-0.965507,-0.459989,1.06283,0.342221,1.07365,1.55945,-0.483751,-1.31819,-1.74758,2.2526,-0.616554,0.881428,0.46625,-0.372937,1.18296,1.73881,0.222224,0.246919,0.507641,0.644142,0.371758,0.84417,0.341834,0.632815,0.560927,0.744526,0.585025,0.258621,0.320848,0.344384,0.603179,0.320399,0.724223,0.613012,0.25677,0.41527,0.254709,0.173726,0.618633,0.788881,0.851648,0.0951254,0.649434,0.292882,0.385504,0.592168,0.234521,0.149465
-3892.47,0.999955,0.0640882,6,63,0,3908.79,0.0333679,0.0594701,0.783895,0.137719,0.55546,-0.467446,-0.678569,1.14929,-2.13604,0.996781,-0.28952,-0.828337,-1.20088,-0.238508,3.12039,0.346503,0.600447,-1.69341,1.11417,-1.30381,-0.53578,1.30467,0.553839,0.816442,1.83906,-0.914713,-1.79595,-1.90288,1.78656,-0.715188,0.642422,0.963235,-0.244663,0.887516,2.81573,0.167427,0.494892,-0.306958,-0.472457,0.960393,-1.61496,0.840842,-0.167483,-0.58986,-0.881893,-0.127495,2.50553,0.331092,0.530158,-1.26799,0.93286,-0.962578,-0.360525,1.0822,0.493622,0.699475,1.5011,-0.657569,-1.34836,-1.43219,1.45994,-0.501163,0.563061,0.814545,-0.13232,0.755189,2.26671,0.200795,0.52826,-0.27359,-0.439089,0.993761,-1.58159,0.874209,-0.134115,-0.556492,-0.848525,-0.0941272,2.5389,0.36446,0.563526,-1.23462,0.966228,-0.92921,-0.327157,1.11557,0.52699,0.732843,1.53447,-0.624201,-1.315,-1.39882,1.49331,-0.467795,0.596429,0.847913,-0.0989522,0.788557,2.30008,0.449969,0.370923,0.567974,0.608042,0.27017,0.82943,0.294379,0.533479,0.63564,0.700258,0.523514,0.0731759,0.40988,0.362732,0.774626,0.275633,0.716915,0.581068,0.246835,0.371219,0.324571,0.17734,0.651173,0.788348,0.801997,0.183425,0.614862,0.355161,0.299871,0.524718,0.312479,0.0911167
-3890.86,0.950958,0.0640882,6,63,0,3908.12,0.579214,-0.324939,0.794879,1.12404,1.08787,-0.477994,-1.19255,0.308478,-2.44538,0.445278,-0.989852,-0.758152,-1.48021,-0.433462,1.01294,0.479103,0.890439,-0.941001,0.802657,-1.37843,-0.862882,1.17126,0.067484,0.683035,1.31752,-1.24723,-2.40159,-2.50692,2.09548,-0.95426,0.774923,0.466171,-0.741832,1.02692,1.87333,0.568538,0.539783,-0.704887,-1.27287,-0.0797364,-2.26872,0.0290028,-1.11175,-0.927578,-1.50153,-0.669489,0.480224,0.0558896,0.382852,-1.07292,0.313076,-1.42063,-1.01083,0.60607,-0.271298,0.217991,0.72233,-1.31633,-2.23391,-2.31764,1.34071,-1.08346,0.291031,0.0456102,-0.914606,0.491341,1.16413,1.14775,1.119,-0.125672,-0.693657,0.499478,-1.68951,0.608217,-0.532537,-0.348364,-0.922315,-0.0902743,1.05944,0.635104,0.962067,-0.493707,0.89229,-0.841411,-0.431611,1.18528,0.307917,0.797205,1.30154,-0.737117,-1.65469,-1.73842,1.91993,-0.504245,0.870245,0.624825,-0.335391,1.07056,1.74335,0.2409,0.246197,0.531377,0.66678,0.377663,0.844159,0.352466,0.630075,0.586221,0.715514,0.522553,0.257417,0.346354,0.276465,0.620979,0.290637,0.698762,0.606258,0.234103,0.423623,0.310624,0.213905,0.676365,0.839525,0.850487,0.12787,0.623456,0.295203,0.348685,0.583071,0.255297,0.148888
-3890.57,0.993483,0.0640882,6,63,0,3909.28,0.287382,-0.0743858,0.743461,1.0363,0.427068,-0.309364,-1.07789,0.469489,-2.77819,0.435958,-0.542914,-0.829353,-1.73762,-0.247001,1.42457,0.963746,0.884033,-1.16251,0.795345,-1.6541,-0.834856,1.52978,0.129449,0.704074,1.58448,-1.16086,-2.51311,-2.52201,2.15923,-1.13862,0.705141,0.544689,-0.854127,1.25478,2.2628,0.696066,0.243123,-0.304386,-0.875757,0.274661,-2.13986,0.249732,-0.478022,-0.690977,-1.36624,-0.258021,0.984728,0.642122,0.582858,-0.938665,0.516922,-1.30414,-0.695069,1.06294,0.0218542,0.449066,1.10362,-0.937442,-1.94279,-1.9494,1.53092,-0.920905,0.449859,0.33057,-0.709396,0.858495,1.60792,0.983448,0.530505,-0.0170042,-0.588375,0.562043,-1.85248,0.537114,-0.19064,-0.403595,-1.07886,0.0293606,1.27211,0.929504,0.87024,-0.651283,0.804304,-1.01676,-0.407687,1.35032,0.309236,0.736448,1.391,-0.65006,-1.65541,-1.66202,1.8183,-0.633524,0.737241,0.617951,-0.422014,1.14588,1.8953,0.272208,0.370399,0.504251,0.642992,0.363075,0.864418,0.368859,0.547516,0.599551,0.746277,0.49266,0.218896,0.283025,0.295204,0.657299,0.309106,0.734341,0.600533,0.205817,0.423301,0.323781,0.199248,0.657024,0.83962,0.840509,0.139638,0.653288,0.323608,0.350248,0.603965,0.241243,0.130641
-3886.72,0.888142,0.0640882,6,63,0,3906.78,-0.122047,0.45702,0.800777,0.560427,0.628534,-0.818273,-0.901951,0.330156,-2.62221,0.522169,-0.983209,-0.374244,-1.36962,-0.595909,1.98119,0.192598,0.49579,-1.31458,0.64906,-1.66544,-0.988245,0.632668,-0.0832658,0.589019,2.03905,-1.66686,-2.10311,-1.98235,2.26296,-1.07768,0.59882,0.5829,-0.80013,0.849004,2.07,0.905798,0.960336,-0.198234,-0.265242,0.721402,-1.64278,0.875161,-0.330311,0.157334,-0.639738,-0.0201702,2.04351,0.611248,0.854038,-0.595663,0.976773,-0.876625,-0.334344,0.963647,0.390343,0.928693,2.08984,-0.877765,-1.2271,-1.1304,2.26914,-0.405959,0.936542,0.923793,-0.183706,1.13688,2.11463,0.783751,0.838289,-0.320281,-0.387289,0.599355,-1.76483,0.753115,-0.452358,0.0352874,-0.761784,-0.142217,1.92147,0.489201,0.731991,-0.71771,0.854726,-0.998671,-0.45639,0.8416,0.268296,0.806646,1.9678,-0.999812,-1.34915,-1.25245,2.1471,-0.528006,0.814495,0.801747,-0.305753,1.01484,1.99258,0.313512,0.301895,0.579393,0.59563,0.354491,0.853813,0.320143,0.6112,0.491179,0.681741,0.535494,0.127698,0.380082,0.324758,0.672102,0.298442,0.730797,0.612158,0.301198,0.433325,0.308606,0.122626,0.731022,0.793991,0.777724,0.104603,0.629018,0.306933,0.309652,0.575848,0.266034,0.119984
-3877.62,0.828082,0.0640882,6,63,0,3899.13,0.473092,-0.215378,0.931717,0.354154,0.425576,-0.547985,-0.646631,0.416194,-2.41472,0.448226,-0.532377,-1.07287,-1.47403,-0.550996,1.26851,0.234403,0.247647,-1.06156,0.488303,-1.26915,-0.609443,1.12887,0.338909,0.429873,1.03666,-1.07991,-2.31842,-1.9555,1.60905,-0.913176,0.374488,0.656813,-0.62063,0.454152,2.24217,0.114594,0.181139,-0.725945,-0.817855,0.172397,-2.46521,0.202242,-0.711403,-1.21499,-1.58876,-0.72875,0.966513,0.00301934,0.0153586,-1.20445,0.239583,-1.39787,-0.783207,0.836408,0.100389,0.185142,0.750497,-1.22155,-2.37549,-2.03736,1.2838,-1.0662,0.133539,0.396586,-0.79363,0.207763,1.87369,0.587685,0.65423,-0.252854,-0.344764,0.645488,-1.99212,0.675333,-0.238311,-0.7419,-1.11566,-0.255659,1.4396,0.476111,0.48845,-0.731359,0.712674,-0.924775,-0.310115,1.3095,0.573481,0.658234,1.22359,-0.748459,-1.9024,-1.56426,1.75689,-0.593108,0.606631,0.869677,-0.320538,0.680855,2.34678,0.357166,0.342037,0.562879,0.585347,0.344007,0.879967,0.337304,0.559297,0.677411,0.753184,0.563569,0.191607,0.383171,0.380259,0.675104,0.329008,0.716014,0.576913,0.212571,0.360434,0.341137,0.227305,0.678843,0.870163,0.826964,0.14718,0.644078,0.352828,0.295321,0.579455,0.336071,0.0873221
-3887.42,0.93473,0.0640882,5,31,0,3898.75,0.216566,0.0153403,0.884305,0.575713,0.2337,-0.396665,-0.903485,0.35884,-2.48637,0.383155,-0.677862,-0.615685,-1.12039,-0.259588,1.35551,0.498526,0.407628,-1.22772,0.295193,-1.52237,-0.835457,0.923625,-0.0451656,0.889925,1.13763,-1.29718,-1.54693,-1.7035,1.70269,-1.31601,0.474238,0.868272,-1.018,1.09673,1.63869,0.524447,0.222002,-0.335432,-0.783616,0.332664,-2.18337,0.354167,-0.584096,-0.529113,-0.975429,-0.214214,1.21402,0.456189,0.375808,-1.07034,0.276381,-1.3309,-0.723459,0.832106,-0.0245999,0.802305,1.02136,-1.13176,-1.35262,-1.49108,1.52104,-1.14841,0.434711,0.783157,-0.884878,0.985183,1.46445,0.741012,0.438568,-0.118867,-0.567051,0.54923,-1.9668,0.570732,-0.367531,-0.312547,-0.758863,0.00235117,1.43059,0.672755,0.592373,-0.853775,0.492946,-1.11433,-0.506893,1.04867,0.191966,1.01887,1.23792,-0.915195,-1.13606,-1.27451,1.7376,-0.931849,0.651277,0.999723,-0.668313,1.20175,1.68101,0.322783,0.392082,0.529682,0.638082,0.366043,0.877267,0.361068,0.590862,0.577507,0.681107,0.499412,0.193007,0.33788,0.356091,0.701359,0.3792,0.752936,0.624078,0.25948,0.452155,0.265247,0.224798,0.714062,0.756955,0.781514,0.149618,0.71745,0.342702,0.268996,0.661125,0.231164,0.156962
