# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3878.09,0.989189,0.0755449,5,31,0,3890.31,0.274569,0.0371934,0.990443,0.506792,0.230378,-0.392848,-0.945225,0.277193,-2.50023,0.280773,-0.706963,-0.810548,-1.30841,-0.780201,1.56586,0.139327,0.649589,-1.11728,0.437797,-1.44465,-0.631581,0.876923,-0.0415524,0.658304,1.48465,-0.900202,-2.02211,-2.38693,1.43945,-0.913846,0.535969,0.618796,-0.579518,0.714035,1.59432,0.539142,0.265369,-0.3519,-0.898998,0.311737,-2.43914,0.315283,-0.663013,-0.765608,-1.25871,-0.735551,1.58809,0.175189,0.680574,-1.06941,0.470806,-1.39365,-0.588351,0.905736,-0.0039618,0.689206,1.50766,-0.854405,-1.96559,-2.32692,1.46289,-0.867919,0.56804,0.650075,-0.536786,0.744405,1.61627,0.813712,0.539939,-0.0773306,-0.624429,0.586306,-2.16457,0.589852,-0.388444,-0.491039,-0.984139,-0.460981,1.86266,0.449758,0.955143,-0.794836,0.745375,-1.11908,-0.313782,1.18031,0.270608,0.963775,1.78223,-0.579835,-1.69102,-2.05236,1.73746,-0.593349,0.842609,0.924645,-0.262217,1.01897,1.89084,0.3071,0.368202,0.519323,0.651225,0.357483,0.897023,0.356669,0.595908,0.620351,0.727929,0.613247,0.134394,0.389418,0.277852,0.688869,0.32183,0.753819,0.577808,0.234997,0.432758,0.276123,0.144029,0.64103,0.844358,0.886185,0.149636,0.644133,0.300986,0.284012,0.565181,0.265227,0.131148
-3890.64,0.93675,0.0755449,5,63,0,3901.78,0.329216,0.0589622,0.872849,0.348925,-0.216158,-0.313749,-0.837847,0.105137,-1.87437,0.545193,-0.950134,-0.620356,-1.30546,-0.64807,1.66303,-0.0800451,0.124517,-1.05219,0.0429014,-1.6013,-0.886587,0.962871,0.223675,0.255963,1.46881,-1.05537,-2.0816,-2.13521,1.13496,-0.844606,0.57006,0.670251,-1.04054,0.770846,1.90925,0.363521,-0.129711,-0.214894,-0.672352,0.150731,-1.57708,0.534833,-0.770361,-0.482515,-1.0805,-0.506706,1.51053,-0.0109051,0.167647,-0.859441,0.0964086,-1.33873,-0.714895,0.899403,0.254196,0.282379,1.34101,-0.862219,-1.75796,-1.80475,1.04961,-0.678252,0.556538,0.64399,-0.849277,0.731795,1.72545,0.692737,0.199504,0.114322,-0.343137,0.479946,-1.24787,0.864049,-0.441146,-0.153299,-0.751288,-0.17749,1.83975,0.31831,0.496862,-0.530226,0.425624,-1.00952,-0.385679,1.22862,0.583412,0.611595,1.67022,-0.533004,-1.42875,-1.47553,1.37883,-0.349036,0.885754,0.973206,-0.520061,1.06101,2.05466,0.333425,0.450289,0.471451,0.584952,0.382265,0.77693,0.296494,0.608532,0.53825,0.679459,0.544256,0.137081,0.421088,0.378278,0.629536,0.395172,0.732926,0.595242,0.226423,0.358148,0.351696,0.158394,0.630183,0.806706,0.813897,0.201198,0.586384,0.291987,0.274242,0.627162,0.257116,0.113582
-3884.62,1,0.0755449,5,31,0,3907.94,0.471511,-0.119021,0.955622,0.5205,-0.035062,-0.4789,-0.836456,0.201602,-2.46542,0.544814,-0.956852,-0.716771,-1.37643,-0.57276,1.43946,0.128916,0.584553,-1.23553,0.315281,-1.47649,-1.2318,1.2023,-0.204708,0.463907,1.39419,-0.938845,-1.96845,-2.31127,1.15451,-0.976949,0.62762,0.772018,-0.773882,0.688694,1.90269,0.37838,-0.152527,-0.576668,-0.918357,0.0736341,-2.47503,0.401615,-1.03341,-0.803983,-1.43437,-0.666362,1.25656,0.0041745,0.439591,-1.29972,0.182269,-1.52998,-1.29615,1.02992,-0.314644,0.324298,1.2133,-1.0162,-2.00011,-2.32772,0.984256,-1.05261,0.480747,0.618737,-0.85856,0.53911,1.69923,0.849892,0.318984,-0.105157,-0.446845,0.545145,-2.00352,0.873127,-0.561898,-0.332472,-0.962859,-0.194851,1.72807,0.475686,0.911102,-0.828211,0.65378,-1.05847,-0.824641,1.50143,0.156867,0.79581,1.68481,-0.54469,-1.5286,-1.85621,1.45577,-0.581104,0.952258,1.09025,-0.387048,1.01062,2.17074,0.299456,0.420923,0.526265,0.609889,0.366991,0.881166,0.294604,0.636892,0.582361,0.723694,0.548559,0.150835,0.383271,0.286774,0.695977,0.342138,0.742398,0.695221,0.182212,0.460863,0.310923,0.15646,0.632903,0.821802,0.864854,0.189116,0.641321,0.278431,0.251572,0.595572,0.266858,0.102409
-3881,0.97649,0.0755449,6,95,0,3898.02,0.205573,0.269885,1.04859,0.202434,0.726922,-0.597378,-1.15373,0.333091,-2.08739,0.220776,-0.881827,-0.593543,-1.37503,-0.85221,1.08444,-0.0734808,-0.21144,-1.33276,0.537083,-1.30065,-1.37598,0.525124,0.285466,0.566701,0.794287,-1.23634,-1.95652,-1.86651,1.43014,-1.04529,-0.116829,0.00598444,-0.753608,0.440731,1.49246,0.482155,1.03213,-0.356522,-0.939904,0.619162,-1.91894,0.501388,-0.654794,-0.352501,-1.17196,-0.623738,1.40703,0.192833,0.0481697,-1.12764,0.833067,-1.09397,-1.17296,0.820526,0.569222,0.864124,1.10277,-1.02654,-1.78171,-1.68733,1.76952,-0.826203,0.147379,0.27616,-0.520344,0.732032,1.83487,0.687728,1.2377,-0.150949,-0.734331,0.824735,-1.71337,0.706962,-0.449221,-0.146928,-0.966388,-0.418165,1.6126,0.398406,0.253743,-0.922069,1.03864,-0.888393,-0.967386,1.0261,0.774795,1.0697,1.30834,-0.820964,-1.57614,-1.48176,1.97509,-0.62063,0.352952,0.481733,-0.314771,0.937605,2.04044,0.334539,0.224836,0.537666,0.675755,0.30476,0.847273,0.330271,0.610454,0.536666,0.724399,0.603044,0.166228,0.401695,0.436902,0.715463,0.261413,0.708558,0.724598,0.263841,0.315443,0.255461,0.212764,0.694441,0.828657,0.814838,0.121843,0.650362,0.412667,0.381843,0.578049,0.281384,0.115022
-3880.5,0.963605,0.0755449,6,127,0,3900.73,0.241303,-0.181006,1.07716,0.490261,0.699967,-0.0958638,-0.652781,0.440313,-1.57922,0.636476,-0.701439,-0.46041,-1.21178,-0.382264,1.37099,0.653457,0.44731,-0.739893,0.636365,-1.36203,-0.342799,0.915853,0.327027,0.443519,1.00303,-0.574469,-1.32945,-1.56302,2.12237,-0.946853,0.656162,0.796348,-0.20963,0.4995,2.13347,0.347086,0.572973,-0.284267,-0.884158,0.293283,-1.88208,0.504583,-0.93657,-0.676943,-1.48629,-0.592767,1.29577,0.522875,0.30082,-0.977991,0.504464,-1.64813,-0.550256,0.805517,0.171256,0.296736,0.899425,-0.799803,-1.61304,-1.86464,2.10513,-1.20092,0.525788,0.676791,-0.406812,0.357038,2.11709,0.588389,0.814276,-0.0429636,-0.642854,0.534587,-1.64078,0.745886,-0.695267,-0.43564,-1.24499,-0.351464,1.53708,0.764178,0.542123,-0.736688,0.745767,-1.40683,-0.308953,1.04682,0.412559,0.53804,1.14073,-0.5585,-1.37174,-1.62334,2.34643,-0.959619,0.767091,0.918094,-0.165509,0.598341,2.3584,0.357005,0.30698,0.510739,0.655398,0.369448,0.837641,0.321718,0.667137,0.60722,0.776432,0.586972,0.176961,0.31774,0.367694,0.676271,0.321744,0.803266,0.57663,0.259836,0.398299,0.368644,0.242187,0.636105,0.797661,0.835255,0.0873498,0.723045,0.317109,0.285346,0.541283,0.354723,0.0864006
-3881.11,0.991603,0.0755449,5,31,0,3900.89,-0.134116,0.351647,1.10152,0.384968,0.555998,-0.633679,-0.497148,0.692626,-1.97018,0.284732,-0.336736,-0.356874,-0.864437,-0.847261,1.84231,0.0359647,0.345147,-0.949574,0.648295,-1.08871,-0.48186,0.972366,0.346547,0.864962,1.20085,-1.13672,-1.53877,-1.58307,1.09274,-0.424399,0.510465,0.352824,-0.268277,0.365839,1.64996,0.775697,0.96409,-0.346364,-0.195972,1.11459,-1.81855,0.665285,-0.0192746,-0.0414576,-0.600549,-0.581629,2.38099,0.391263,0.731834,-0.694328,1.06576,-0.847592,-0.179132,1.42273,0.733376,1.30442,1.67441,-0.900472,-1.34334,-1.39214,1.55532,-0.115838,0.913935,0.74029,0.056134,0.754626,2.16911,0.641581,0.829974,-0.48048,-0.330088,0.980472,-1.95266,0.531169,-0.153391,-0.175574,-0.734665,-0.715745,2.24688,0.257147,0.597718,-0.828445,0.931641,-0.981708,-0.313248,1.28861,0.59926,1.1703,1.54029,-1.03459,-1.47746,-1.52626,1.42121,-0.249954,0.779819,0.606174,-0.0779823,0.62051,2.035,0.344889,0.303651,0.617861,0.581781,0.272798,0.875737,0.370244,0.538273,0.543781,0.675828,0.671669,0.0956192,0.436065,0.354866,0.696026,0.282592,0.727447,0.577678,0.216088,0.354513,0.2368,0.176493,0.737804,0.814188,0.821458,0.194473,0.562165,0.314359,0.352933,0.519486,0.349665,0.115577
-3879.66,0.995973,0.0755449,5,31,0,3907.27,-0.196756,0.468558,1.04659,0.228042,0.0513077,-0.211024,-0.60234,0.242209,-1.98707,0.605543,-0.391553,-0.797935,-1.26856,-0.582091,1.70277,0.390793,0.448858,-1.14592,0.610125,-1.25402,-0.526763,0.6121,0.0832071,0.92495,1.32116,-0.926491,-1.72559,-1.64114,1.01026,-0.717403,0.535015,0.367066,-0.384803,0.251492,1.46542,0.707225,0.522256,0.247703,-0.161843,0.722051,-1.61109,1.10231,0.0587635,-0.366551,-0.859102,-0.140651,2.25066,0.877558,0.938328,-0.730752,1.10711,-0.84388,-0.0827453,1.10917,0.555642,1.4366,1.85126,-0.501095,-1.33742,-1.24904,1.52588,-0.282267,1.0285,0.852725,0.0658282,0.731767,2.00225,0.510469,0.325501,0.0509471,-0.358598,0.525296,-1.80784,0.905557,-0.137992,-0.563306,-1.05586,-0.337407,2.0539,0.680802,0.741572,-0.927508,0.910352,-1.04064,-0.279501,0.912419,0.358886,1.23984,1.65451,-0.697851,-1.53418,-1.44579,1.32913,-0.479022,0.831742,0.655969,-0.130927,0.535011,1.80549,0.375084,0.419336,0.487266,0.588701,0.371615,0.859101,0.28791,0.534443,0.637217,0.741898,0.58356,0.113659,0.336082,0.32266,0.716569,0.286928,0.738973,0.569424,0.286505,0.411229,0.224463,0.160501,0.667711,0.822617,0.80935,0.209304,0.617517,0.303277,0.341646,0.532685,0.369349,0.141184
-3881.8,0.969825,0.0755449,5,31,0,3899.48,-0.0805477,0.423892,1.13464,0.338824,0.494548,-0.230288,-0.822494,0.465749,-1.62364,0.765985,-0.990198,-0.888349,-1.04234,-0.603452,1.19162,0.0224285,0.233426,-0.996747,0.302426,-1.56414,-0.789249,0.732154,0.103616,0.659794,1.25417,-0.731736,-1.71378,-1.60815,0.926,-0.541716,0.700831,0.102853,-0.469741,0.535589,1.30869,0.808335,0.985026,0.162597,-0.509343,0.952349,-1.41835,1.29301,-0.699627,-0.584065,-0.758795,-0.260809,1.77596,0.44934,0.688746,-0.707058,0.767037,-1.35084,-0.471623,1.25462,0.541459,1.17252,1.84693,-0.406366,-1.52063,-1.40078,1.47457,-0.190761,1.21908,0.540593,-0.109095,1.03159,1.90878,0.727788,0.904478,0.0820497,-0.589891,0.871802,-1.4989,1.21246,-0.780175,-0.664613,-0.839343,-0.341357,1.69541,0.368792,0.608198,-0.787606,0.686489,-1.43139,-0.552171,1.17408,0.460911,1.09197,1.76638,-0.486914,-1.60118,-1.48133,1.39402,-0.271309,1.13854,0.460045,-0.189643,0.951046,1.82824,0.32568,0.288131,0.479499,0.64334,0.29488,0.817411,0.229266,0.685718,0.660296,0.698327,0.58452,0.155066,0.408833,0.35247,0.687317,0.334815,0.807118,0.634639,0.236119,0.38677,0.251247,0.145993,0.619379,0.832183,0.814774,0.198766,0.567414,0.242589,0.386975,0.547269,0.278675,0.138448
-3877.76,0.946478,0.0755449,5,31,0,3899.89,0.0313183,0.274352,1.12555,0.198595,0.507616,-0.295226,-0.707216,0.619297,-2.03258,0.237075,-0.493201,-0.61762,-1.11912,-0.273384,1.00064,0.181903,0.308638,-0.743791,0.28617,-1.39024,-0.462701,0.498227,-0.233009,0.465902,1.09835,-0.922426,-1.81481,-1.42324,1.40824,-0.492315,0.54654,0.415319,-0.702177,0.205926,1.62307,0.497881,0.845699,-0.0579395,-0.521655,0.971403,-2.01342,0.541192,-0.28077,-0.42081,-0.985279,-0.0333548,1.40063,0.479093,0.62174,-0.562822,0.596451,-1.29044,-0.24644,0.835132,0.0120893,0.798748,1.5106,-0.763884,-1.7683,-1.32758,1.8594,-0.279773,0.88951,0.741814,-0.515983,0.506133,2.1012,0.529199,0.877018,-0.0266211,-0.490337,1.00272,-1.98211,0.57251,-0.249451,-0.389492,-0.953961,-0.00203643,1.43194,0.510412,0.653059,-0.531504,0.62777,-1.25912,-0.215122,0.86645,0.0434077,0.830066,1.54191,-0.732566,-1.73699,-1.29626,1.89072,-0.248454,0.920829,0.773133,-0.484665,0.537451,2.13252,0.370704,0.293796,0.506655,0.620186,0.268407,0.878905,0.360658,0.562041,0.59616,0.721911,0.500509,0.192796,0.375097,0.342301,0.629834,0.348016,0.778874,0.553574,0.295994,0.48915,0.303631,0.176257,0.675368,0.850304,0.785205,0.131163,0.561796,0.284789,0.315802,0.618849,0.368781,0.105976
-3878.14,0.955827,0.0755449,5,31,0,3893.84,0.00413177,0.213359,1.13936,0.227818,0.637104,-0.345046,-0.391078,0.386162,-1.27427,0.28632,-0.561778,-0.434494,-1.41341,-0.355057,1.43561,0.208071,0.678005,-0.893137,0.683201,-1.25877,-0.819116,0.665041,-0.0571401,0.599501,1.17208,-1.04863,-1.51033,-1.63673,1.16014,-0.723878,0.646962,0.458572,-0.693079,0.285312,1.55429,0.472927,0.939253,-0.179775,-0.232221,0.653338,-1.2385,0.539581,-0.426712,-0.281689,-1.39703,-0.19118,1.84904,0.450427,0.985853,-0.80425,0.991773,-1.22084,-0.719912,0.971083,0.148255,0.896409,1.54878,-0.981415,-1.50746,-1.65147,1.53518,-0.611402,0.950484,0.735839,-0.576311,0.538433,1.98426,0.477059,0.943385,-0.175643,-0.228089,0.657469,-1.23436,0.543713,-0.42258,-0.277557,-1.3929,-0.187048,1.85318,0.454559,0.989985,-0.800119,0.995905,-1.21671,-0.715781,0.975215,0.152387,0.900541,1.55291,-0.977283,-1.50333,-1.64734,1.53932,-0.60727,0.954616,0.739971,-0.572179,0.542565,1.98839,0.382947,0.280217,0.543798,0.556776,0.341308,0.774581,0.367324,0.6041,0.568947,0.801054,0.546626,0.135501,0.388277,0.270915,0.69,0.269747,0.771483,0.671677,0.273842,0.461977,0.288939,0.174666,0.726569,0.81807,0.838531,0.176635,0.647318,0.277957,0.323011,0.639266,0.367591,0.120427
-3878.06,0.996764,0.0755449,5,31,0,3900.57,-0.488613,0.662415,1.14568,0.424012,0.105002,-0.362549,-0.633682,0.492486,-1.83985,0.406115,-0.438103,-0.635753,-1.05726,-0.104278,0.954551,0.211187,0.353024,-0.52613,0.626107,-0.863242,-0.342589,0.934261,0.447561,0.308465,0.860478,-0.688125,-1.64658,-1.59565,1.40043,-0.482884,0.293012,0.287654,-0.292824,0.41301,1.77409,1.1482,0.782714,0.247049,-0.0635852,1.22665,-1.44547,1.12769,0.160487,-0.0659577,-0.54887,0.542945,1.75603,0.904368,1.06687,0.0596357,1.37974,-0.326588,0.269916,1.73278,1.17518,1.01582,1.64825,-0.125959,-1.22405,-1.1657,2.26686,0.109182,0.998114,0.991975,0.326931,1.13559,2.69496,0.659585,0.294101,-0.241564,-0.552198,0.738035,-1.93409,0.639081,-0.328126,-0.554571,-1.03748,0.0543324,1.26742,0.415755,0.578256,-0.428977,0.891123,-0.815201,-0.218697,1.24417,0.686565,0.527205,1.15964,-0.614572,-1.71266,-1.65431,1.77825,-0.379431,0.509501,0.503362,-0.161682,0.64698,2.20634,0.340833,0.427,0.560099,0.634645,0.323434,0.873701,0.345454,0.581303,0.635195,0.738364,0.48642,0.2197,0.397533,0.359334,0.605629,0.290878,0.693217,0.554457,0.223711,0.334798,0.371169,0.238733,0.648983,0.847181,0.839473,0.14452,0.593736,0.375311,0.376751,0.540333,0.34367,0.0991822
-3877.85,0.998117,0.0755449,5,31,0,3903.08,0.0903018,-0.00288943,1.06025,0.579927,1.10732,-0.168372,-0.611782,0.513645,-1.51072,0.61585,-0.314787,-0.42731,-0.808633,-0.524208,1.89358,0.49334,0.475054,-1.13314,0.695747,-0.972143,-0.827391,0.882939,0.0409952,1.07405,1.54419,-0.682192,-1.38541,-1.55023,1.62061,-0.772787,0.763286,0.724342,-0.410285,0.920593,1.62238,0.611977,1.17114,-0.181405,-0.651529,0.541701,-1.60463,0.650064,-0.336642,-0.455944,-0.86024,-0.558679,2.00477,0.520173,0.500785,-1.20429,0.734775,-1.0336,-0.880128,0.933244,0.0405756,1.13587,1.63433,-0.726181,-1.47177,-1.64652,1.71535,-0.822234,0.806383,0.765092,-0.437893,0.973167,1.71724,0.702279,1.26144,-0.0911037,-0.561227,0.632003,-1.51433,0.740365,-0.24634,-0.365642,-0.769938,-0.468377,2.09507,0.610475,0.591087,-1.11399,0.825076,-0.9433,-0.789826,1.02355,0.130877,1.22617,1.72463,-0.63588,-1.38146,-1.55622,1.80566,-0.731932,0.896684,0.855394,-0.347591,1.06347,1.80754,0.331307,0.220725,0.52276,0.636736,0.347057,0.819702,0.322924,0.561275,0.590405,0.683508,0.615,0.109577,0.351951,0.356386,0.752872,0.304687,0.719766,0.687794,0.264337,0.467327,0.226853,0.151276,0.653821,0.799226,0.82581,0.141164,0.675229,0.289732,0.298303,0.586033,0.256647,0.140936
-3880.98,0.998443,0.0755449,5,63,0,3899.72,-0.762138,0.832951,0.983215,0.67568,0.654802,-0.663202,-0.457997,0.326124,-1.7743,0.535971,-0.605083,-0.506277,-1.07115,-0.280932,1.34899,0.221016,0.443523,-1.00199,0.567986,-0.818056,-0.356638,0.963397,0.287925,1.15734,1.22661,-0.633282,-1.15781,-1.76232,2.03403,-0.713853,0.524572,0.816875,-0.382233,0.672652,2.05125,1.49729,1.47676,0.18088,0.382641,1.1536,-0.911573,1.35993,0.238024,0.335172,-0.220221,0.556734,2.1593,1.05026,1.26903,-0.152218,1.3914,0.0286254,0.482299,1.78018,1.11604,1.97087,2.03897,0.210298,-0.30543,-0.899794,2.83284,0.131079,1.34872,1.63612,0.457134,1.49431,2.84978,0.735151,0.714624,-0.581258,-0.379497,0.391463,-1.67371,0.597787,-0.524114,-0.426967,-0.982359,-0.205405,1.39716,0.288119,0.506891,-0.914356,0.629265,-0.733513,-0.27984,1.01804,0.353905,1.20873,1.27683,-0.55184,-1.06757,-1.66193,2.0707,-0.631059,0.586579,0.873977,-0.305005,0.732174,2.08764,0.324065,0.328578,0.641357,0.593752,0.403365,0.84207,0.35485,0.628109,0.605149,0.727576,0.551171,0.198267,0.428465,0.375923,0.713891,0.347677,0.675576,0.569507,0.265409,0.412436,0.229926,0.21809,0.634562,0.744134,0.840497,0.111977,0.65273,0.35742,0.294427,0.575665,0.324718,0.110304
-3881.7,0.998342,0.0755449,5,31,0,3896.5,0.194589,-0.051227,0.946614,0.565539,0.528999,0.0987003,-0.905648,0.562897,-1.7807,0.612127,-0.659104,-0.376946,-1.06471,-0.0968707,1.56141,0.386489,0.7909,-0.880039,0.739885,-1.23232,-0.790426,0.925783,0.215893,0.22776,1.27542,-1.16136,-2.10703,-1.42869,1.29773,-0.540656,0.527831,0.430418,-0.613507,0.54375,1.76567,0.48412,0.449531,0.0422041,-0.908526,0.481619,-1.73686,0.528221,-0.675144,-0.408049,-1.0591,-0.142926,1.42683,0.314629,0.69745,-0.884284,0.649158,-1.21775,-0.799456,0.825133,0.153141,0.164374,1.1561,-1.15059,-2.04577,-1.40365,1.17722,-0.563019,0.448426,0.356213,-0.631982,0.463495,1.62018,0.678709,0.64412,0.236793,-0.713937,0.676208,-1.54227,0.72281,-0.480555,-0.21346,-0.864508,0.051663,1.62142,0.509218,0.892039,-0.689695,0.843747,-1.02317,-0.604867,1.01972,0.34773,0.358963,1.35069,-0.955997,-1.85119,-1.20906,1.37181,-0.36843,0.643015,0.550802,-0.437393,0.658084,1.81477,0.336549,0.344316,0.441077,0.67127,0.337108,0.823795,0.326774,0.617879,0.553163,0.703602,0.487087,0.16501,0.375377,0.290689,0.665899,0.300746,0.735589,0.646769,0.265082,0.413933,0.411211,0.205757,0.72232,0.864266,0.770132,0.202327,0.59108,0.344565,0.365678,0.607638,0.34117,0.140063
-3886.46,0.871963,0.0755449,5,31,0,3905.26,-0.269825,0.382936,1.09731,0.646862,0.103877,0.0705076,-0.661334,0.345141,-1.62932,0.988153,-0.0419496,-0.753812,-0.959687,-0.397934,1.47883,0.413096,0.499888,-0.988007,0.635282,-1.18492,-0.67183,0.823735,0.444673,0.390426,1.13805,-0.962228,-1.58954,-1.98781,1.83631,-0.819753,0.53805,0.382029,-0.28264,0.456836,1.89669,1.09275,0.496921,0.460304,-0.342754,0.761664,-1.40493,1.46725,0.336904,-0.444232,-0.670142,-0.0537231,2.00568,0.836231,0.931469,-0.701217,1.08004,-0.917296,-0.354272,1.28683,0.870881,0.811355,1.63173,-0.67293,-1.36128,-1.79832,2.39794,-0.51659,0.973345,0.802141,0.0727908,0.884227,2.4642,0.822921,0.227097,0.19048,-0.612579,0.491839,-1.67476,1.19742,0.0670789,-0.714057,-0.939967,-0.323548,1.73585,0.566407,0.661644,-0.971042,0.810214,-1.18712,-0.624097,1.01701,0.601056,0.54153,1.36191,-0.942755,-1.63111,-2.06814,2.12811,-0.786414,0.70352,0.532317,-0.197034,0.614403,2.19437,0.305144,0.443469,0.452524,0.648529,0.37946,0.842209,0.231934,0.483237,0.671297,0.719093,0.580189,0.14984,0.362066,0.34037,0.725327,0.307845,0.766226,0.65115,0.265611,0.354102,0.367832,0.20393,0.719656,0.836321,0.887768,0.106394,0.687061,0.331032,0.369977,0.5491,0.351056,0.100257
-3875.61,1,0.0755449,5,31,0,3900.21,-0.117095,0.205894,1.16479,0.416995,0.864691,-0.548163,-0.487831,0.400489,-1.66827,0.462219,-0.568353,-0.196472,-0.862313,-0.309496,1.6227,0.49356,0.253509,-0.626596,0.277487,-1.14023,-0.228121,0.873745,0.272737,0.589938,1.2669,-0.601467,-1.30253,-1.40532,1.30847,-0.452118,0.224734,0.756259,-0.268082,0.533913,1.74761,0.691604,1.21307,-0.432598,-0.362324,0.672379,-1.73728,0.744281,-0.456115,-0.0229531,-0.798516,-0.154603,2.096,0.780786,0.501179,-0.523956,0.529107,-1.12223,-0.0598171,1.22362,0.523575,0.893045,1.68156,-0.494686,-1.31127,-1.431,1.72999,-0.320726,0.467662,1.08677,-0.106364,0.827789,2.24148,0.574509,1.09598,-0.549693,-0.479419,0.555284,-1.85438,0.627186,-0.57321,-0.140048,-0.915611,-0.271698,1.9789,0.663691,0.384084,-0.641051,0.412012,-1.23932,-0.176912,1.10653,0.40648,0.77595,1.56446,-0.611781,-1.42837,-1.5481,1.61289,-0.437821,0.350567,0.969679,-0.223458,0.710694,2.12439,0.360197,0.250494,0.634064,0.617611,0.364639,0.86464,0.348149,0.639504,0.534955,0.714147,0.56751,0.121436,0.339911,0.405142,0.654991,0.39843,0.775446,0.544113,0.248519,0.399757,0.315193,0.173007,0.648347,0.806647,0.824639,0.166188,0.60774,0.413245,0.274944,0.555633,0.329445,0.106749
-3874.81,0.533545,0.0755449,5,31,0,3896.55,0.0717512,0.0160761,1.27085,0.670876,0.738295,-0.056911,-0.383283,0.610949,-1.22423,0.425862,-0.256549,-0.578341,-1.17462,-0.186456,1.23655,0.467618,0.448045,-0.509494,0.651413,-0.519088,-0.423867,0.838872,0.306742,0.558901,0.84854,-0.854567,-1.23965,-1.14095,1.48497,-0.29883,0.731402,0.410707,-0.181308,0.428794,1.7056,0.868658,0.954337,-0.0562492,-0.471018,0.7925,-1.53973,0.557282,-0.309959,-0.718908,-1.47669,-0.220881,1.58754,0.610348,0.585473,-0.631413,0.843923,-0.643606,-0.522595,1.08215,0.405899,0.726355,1.09444,-1.06995,-1.55933,-1.43389,1.90325,-0.363692,0.945577,0.538022,-0.214339,0.561009,2.18363,0.94041,1.02609,0.015502,-0.399267,0.864251,-1.46798,0.629033,-0.238208,-0.647157,-1.40494,-0.14913,1.65929,0.682099,0.657224,-0.559662,0.915674,-0.571854,-0.450843,1.15391,0.47765,0.798106,1.16619,-0.998199,-1.48758,-1.36214,1.975,-0.291941,1.01733,0.609773,-0.142588,0.63276,2.25538,0.280818,0.263843,0.496125,0.598512,0.296452,0.812751,0.34773,0.559272,0.65637,0.802967,0.537213,0.159857,0.335793,0.341363,0.636374,0.28584,0.639191,0.61084,0.239776,0.382807,0.310431,0.237544,0.730704,0.815714,0.796108,0.121853,0.572471,0.265548,0.352111,0.535587,0.346885,0.0948864
