# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-03-02 19:29:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b446ad533d.json
# init = 2 (Default)
# random
#   seed = 269239775
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3943.16,1,0.0563116,6,63,0,3967.11,0.0803244,-0.0390802,0.531124,-0.742398,-1.86457,-1.05147,0.0981281,-0.451302,1.38784,0.0185957,-0.813577,-0.470951,0.4889,-1.47261,-1.2928,2.00001,-0.260372,-0.00771017,0.388378,-0.399933,0.657035,-1.15979,-0.843568,0.452301,-0.819488,0.0959571,-0.367811,-0.435368,0.332007,0.33724,1.12355,-0.515165,1.4206,-1.27085,0.37737,-0.433386,-1.0294,-0.59754,0.0130381,-0.278778,0.698038,-0.0292035,-0.471191,-0.289214,0.220587,-0.821221,-0.725715,1.02317,-0.17737,-0.0431752,0.167197,-0.251494,0.309887,-0.655074,-0.48712,0.201148,-0.47433,0.011885,-0.234434,-0.270315,0.137257,0.140036,0.557664,-0.312697,0.715437,-0.714059,0.16135,-0.353061,-0.949074,-0.517215,0.0933625,-0.198453,0.778362,0.0511209,-0.390866,-0.208889,0.300911,-0.740896,-0.645391,1.1035,-0.0970455,0.0371492,0.247521,-0.17117,0.390212,-0.574749,-0.406795,0.281473,-0.394006,0.0922094,-0.154109,-0.18999,0.217581,0.220361,0.637989,-0.232372,0.795762,-0.633735,0.241675,0.58736,0.720929,0.626496,0.476676,0.549451,0.314673,0.487223,0.596491,0.552033,0.425335,0.677192,0.655971,0.249085,0.524242,0.490714,0.438434,0.542688,0.403666,0.639858,0.600319,0.430093,0.597247,0.476964,0.538451,0.547355,0.445818,0.445132,0.345701,0.557833,0.310933,0.653336,0.439874
-3942.61,0.945039,0.0563116,6,63,0,3958.46,0.51521,-0.378516,0.570615,-0.969738,-2.09962,-0.487214,0.202012,-0.807297,-0.18772,0.179592,-0.502307,-1.36629,0.205057,-0.750237,-1.43586,1.42288,-0.51511,0.0168661,0.335522,-0.0779046,1.41585,0.206452,-0.858775,-0.442266,-2.00555,-1.30096,-0.16624,-0.198578,-0.156961,0.491467,0.470073,-1.23285,1.18984,-0.156236,-0.243714,-0.931862,-1.57659,-0.656527,-0.263245,-0.839171,-0.485631,-0.276038,-0.66514,-1.15814,-0.261507,-0.806612,-1.19784,0.4334,-0.672445,-0.368892,-0.187062,-0.422969,0.42939,-0.260711,-0.868545,-0.630879,-1.52291,-1.12086,-0.473375,-0.491827,-0.46808,-0.0980775,-0.110285,-1.082,0.300427,-0.467666,-0.517582,-0.416652,-1.06138,-0.141317,0.251966,-0.323961,0.0295791,0.239172,-0.149929,-0.642929,0.253704,-0.291401,-0.682628,0.94861,-0.157235,0.146319,0.328149,0.0922413,0.944601,0.254499,-0.353335,-0.115669,-1.0077,-0.605653,0.0418358,0.0233835,0.0471305,0.417133,0.404925,-0.566788,0.815638,0.0475444,-0.00237181,0.602682,0.742955,0.535271,0.43734,0.580289,0.492606,0.44049,0.537412,0.655415,0.436912,0.572339,0.664325,0.279164,0.539228,0.463485,0.418691,0.476956,0.279972,0.436716,0.587426,0.528885,0.732571,0.646949,0.489543,0.494154,0.48822,0.397203,0.40013,0.638022,0.30669,0.488116,0.500593
-3940.96,0.99786,0.0563116,6,63,0,3957.89,-0.00276444,0.17066,0.56658,-1.05729,-2.60913,-0.787805,-0.12171,-0.831764,1.32102,0.261414,-0.994803,-1.05245,0.384085,-1.41977,-1.248,1.94582,-0.426607,-0.82437,-0.0122945,-0.267538,1.4767,-1.30215,-1.1588,0.200305,-1.32663,-0.332057,-0.603627,-0.51529,0.167956,0.0439973,0.960705,-0.889489,1.63278,-0.960073,-0.348448,-0.428377,-1.30762,-0.275695,0.101701,-0.300601,0.919125,0.318772,-0.392976,-0.425638,0.388275,-0.633751,-0.536432,1.27312,-0.0710473,-0.296412,0.163694,0.0190783,1.00733,-0.567114,-0.485895,0.284149,-0.58098,-0.017477,-0.171343,-0.121293,0.26582,0.195588,0.714976,-0.333307,1.09576,-0.373298,-0.026764,-0.431142,-1.31039,-0.278459,0.098937,-0.303365,0.91636,0.316007,-0.39574,-0.428402,0.38551,-0.636515,-0.539197,1.27036,-0.0738117,-0.299176,0.16093,0.0163139,1.00456,-0.569878,-0.48866,0.281384,-0.583744,-0.0202414,-0.174107,-0.124058,0.263056,0.192823,0.712212,-0.336071,1.09299,-0.376063,-0.0295284,0.606146,0.787578,0.569168,0.475286,0.575265,0.2857,0.421649,0.597664,0.605492,0.404799,0.653965,0.631626,0.219196,0.518445,0.574241,0.459854,0.495922,0.268045,0.638735,0.619791,0.430114,0.641928,0.50506,0.543417,0.530975,0.434613,0.451943,0.32911,0.583236,0.251055,0.592923,0.507382
-3939.67,0.992602,0.0563116,6,63,0,3953.14,0.216219,-0.12062,0.534958,-1.15631,-2.74518,-0.769542,0.262266,-0.939475,0.79128,0.453653,-0.74001,-0.726217,0.258695,-1.86614,-1.26088,2.01206,-0.263528,-0.518965,0.0898688,-0.101234,1.47608,-1.12953,-0.942897,0.150295,-1.47041,-0.133077,-0.588318,-0.039072,0.315027,0.513408,0.325884,-0.795998,1.77808,-0.857635,-0.0885139,-0.739199,-1.58918,-0.532292,0.0196813,-0.623199,0.302681,0.122065,-0.516494,-0.509116,0.0177707,-1.11893,-0.795139,0.955746,-0.261596,-0.398244,-0.072544,-0.174776,0.669018,-0.724872,-0.62503,-0.0402184,-0.90723,-0.19181,-0.435345,-0.141522,0.0479063,0.154032,0.0537143,-0.546446,0.830579,-0.579419,-0.167971,-0.52298,-1.37296,-0.316074,0.2359,-0.406981,0.5189,0.338284,-0.300275,-0.292897,0.233989,-0.902708,-0.57892,1.17196,-0.0453774,-0.182026,0.143675,0.041443,0.885237,-0.508654,-0.408811,0.176,-0.691011,0.0244083,-0.219127,0.0746969,0.264125,0.37025,0.269933,-0.330227,1.0468,-0.3632,0.0482476,0.627844,0.797858,0.578367,0.441297,0.600364,0.373109,0.416226,0.57451,0.572705,0.441768,0.711506,0.640819,0.2365,0.511342,0.545381,0.464143,0.489641,0.292094,0.624491,0.600803,0.456113,0.666192,0.493898,0.554563,0.481334,0.43435,0.408481,0.432924,0.581815,0.25984,0.589815,0.48794
-3935.78,0.98832,0.0563116,6,63,0,3950.74,0.519997,-0.443303,0.543518,-1.14643,-2.21056,-0.999225,0.341103,-0.604526,0.906439,0.191619,-0.890588,-0.892288,0.683545,-1.29522,-1.22566,2.14478,-0.00301736,-0.200855,0.644451,-0.902023,0.848212,-0.64634,-0.462445,-0.18303,-1.82357,-0.749872,-0.349345,-0.162378,0.283204,0.87378,0.641141,-0.859946,1.35823,-0.765207,0.643263,-1.06641,-1.64478,-0.9864,-0.257907,-0.771874,0.0493637,-0.339154,-0.927354,-0.928278,-0.0717836,-1.14728,-1.10947,0.722427,-0.444943,-0.552471,-0.0930319,-0.933569,0.0177163,-0.7946,-0.69465,-0.542783,-1.43445,-0.850872,-0.633178,-0.531558,-0.289376,0.0316126,-0.0948309,-0.910699,0.29492,-0.859207,-0.0936774,-0.546413,-1.12479,-0.466403,0.26209,-0.251876,0.569361,0.180843,-0.407356,-0.408281,0.448214,-0.627279,-0.589477,1.24242,0.0750545,-0.0324741,0.426965,-0.413572,0.537714,-0.274603,-0.174653,-0.0227855,-0.91445,-0.330875,-0.113181,-0.011561,0.230621,0.55161,0.425166,-0.390702,0.814917,-0.339209,0.42632,0.633303,0.754875,0.614532,0.43485,0.562638,0.361384,0.454912,0.600454,0.600676,0.389786,0.651872,0.643245,0.224014,0.481245,0.508118,0.394851,0.601944,0.36872,0.568223,0.543553,0.505696,0.71391,0.581972,0.528265,0.50289,0.442599,0.365491,0.395281,0.596452,0.306844,0.583998,0.395005
-3932.74,0.977396,0.0563116,6,63,0,3948.52,0.115297,-0.0369967,0.674565,-0.539585,-1.96288,-0.742327,-0.00200506,-0.643757,0.659193,0.140928,-0.341539,-0.554478,0.224357,-0.77729,-1.71823,1.52745,-0.641511,0.372618,0.297361,0.315776,1.35842,-0.29102,-0.989707,0.189474,-1.35293,-0.365614,-0.0450932,-0.181816,0.267142,0.218638,1.40972,-0.955271,1.65689,-0.7582,-0.204898,-0.400982,-1.36108,-0.537745,-0.0383492,-0.471253,0.407672,0.0580688,-0.267387,-0.411028,0.114347,-0.56133,-1.19606,0.993371,-0.469738,0.214358,0.163593,0.176015,0.879349,-0.233309,-0.704619,0.0908158,-0.949635,-0.283627,-0.067415,-0.159644,0.143208,0.110489,0.913951,-0.681389,1.08068,-0.548452,-0.175213,-0.285685,-1.24579,-0.422448,0.0769478,-0.355956,0.522969,0.173366,-0.15209,-0.295731,0.229644,-0.446033,-1.08076,1.10867,-0.354441,0.329655,0.27889,0.291312,0.994646,-0.118012,-0.589322,0.206113,-0.834338,-0.16833,0.0478821,-0.0443466,0.258505,0.225786,1.02925,-0.566092,1.19598,-0.433155,-0.0599164,0.570939,0.77657,0.604069,0.480773,0.588061,0.372158,0.456767,0.537949,0.573399,0.44284,0.609696,0.746638,0.248119,0.587694,0.418324,0.430726,0.427683,0.269995,0.529469,0.64321,0.448653,0.697271,0.541983,0.488032,0.511085,0.435731,0.443792,0.26323,0.637861,0.232191,0.606627,0.514975
-3937.73,0.998923,0.0563116,6,63,0,3950.89,0.42776,-0.233133,0.665354,-1.25349,-2.04269,-0.795599,0.336211,-0.585685,0.390101,0.00795683,-1.17161,-1.35473,0.460874,-1.35121,-1.06604,2.13635,-0.302891,-0.453549,0.433591,-0.94031,0.644491,-0.498445,-0.800748,-0.099065,-1.46436,-1.3071,-0.630424,-0.356954,0.105881,0.665838,0.52271,-1.08892,1.47071,-0.756908,0.173339,-1.06714,-1.59225,-0.762488,-0.00943363,-0.62282,0.0264224,-0.227839,-1.01267,-1.13451,0.0735115,-1.13217,-0.942426,1.1883,-0.434662,-0.534903,0.055359,-0.858772,0.195682,-0.564775,-0.765913,-0.299046,-1.20745,-1.10282,-0.652588,-0.470633,-0.162684,0.209885,0.114654,-0.957649,0.745408,-0.736744,-0.117801,-0.639384,-1.16449,-0.334728,0.418326,-0.19506,0.454182,0.199921,-0.58491,-0.70675,0.501271,-0.704408,-0.514667,1.61606,-0.00690233,-0.107143,0.483119,-0.431012,0.623442,-0.137015,-0.338153,0.128714,-0.779688,-0.675058,-0.224828,-0.0428736,0.265075,0.637645,0.542414,-0.52989,1.17317,-0.308985,0.309959,0.654614,0.762147,0.582909,0.396917,0.548611,0.388367,0.450185,0.642197,0.669683,0.377242,0.669164,0.6259,0.165749,0.501726,0.52676,0.381516,0.606115,0.348999,0.5342,0.583742,0.467866,0.685613,0.662635,0.555971,0.510717,0.434117,0.345779,0.367626,0.629457,0.236283,0.576637,0.423125
-3936.68,0.961192,0.0563116,6,63,0,3956.78,-0.00844587,0.0700871,0.525499,-1.03681,-2.55554,-0.873604,-0.225461,-0.477023,0.543284,-0.147837,-0.770279,-0.949041,0.851459,-1.22638,-1.6143,2.10114,-0.210407,0.389498,0.464825,-0.769349,0.724649,-0.45633,-0.624424,0.0979234,-1.99748,-0.376793,-0.329446,-0.203619,-0.0869594,0.690828,0.885398,-0.710461,1.24843,-0.904994,0.712708,-0.474758,-1.27285,-0.388991,-0.0483927,-0.180588,0.355582,-0.00760087,-0.334694,-0.428633,0.517528,-0.574375,-0.778228,1.17423,-0.0404815,0.274768,0.314352,-0.334205,0.450889,-0.169714,-0.258047,0.121546,-0.979587,-0.127918,-0.103036,-0.0369147,0.02439,0.433117,0.535363,-0.303259,0.726138,-0.405486,0.444614,-0.483204,-1.28129,-0.397437,-0.0568385,-0.189034,0.347137,-0.0160467,-0.34314,-0.437079,0.509082,-0.582821,-0.786674,1.16579,-0.0489273,0.266322,0.305906,-0.342651,0.442444,-0.17816,-0.266493,0.1131,-0.988033,-0.136363,-0.111482,-0.0453606,0.0159441,0.424671,0.526917,-0.311705,0.717693,-0.413932,0.436169,0.618504,0.78267,0.598072,0.514206,0.547118,0.414077,0.504012,0.584953,0.607563,0.375409,0.641716,0.687117,0.237617,0.512229,0.43381,0.424114,0.584834,0.391159,0.544423,0.566232,0.471755,0.728699,0.534038,0.527842,0.511338,0.496014,0.3954,0.371236,0.577301,0.327901,0.60203,0.392654
-3934.03,0.961433,0.0563116,6,63,0,3952.85,-0.0784678,0.277937,0.549253,-0.935773,-2.29415,-1.02483,0.643086,-0.980269,0.838318,0.23899,-1.04226,-1.12759,-0.0969017,-1.50177,-1.7932,1.7505,-0.365825,-0.554339,-0.0218341,-0.520971,1.36849,-0.436751,-1.12632,-0.279787,-1.63257,-1.16047,-0.539773,-0.265769,-0.0794428,0.239863,0.821725,-1.2937,1.45175,-0.857924,0.0284173,-0.236039,-0.98213,-0.284952,0.631154,-0.260479,0.738387,0.409203,-0.29453,-0.341396,0.224714,-0.546912,-0.706982,1.2394,0.0770068,-0.0265354,0.265945,-0.00820771,1.02959,0.0380504,-0.340697,0.124263,-0.618755,-0.359454,-0.018535,0.131963,0.234303,0.409683,0.729273,-0.432631,1.07531,-0.19328,0.293546,-0.314507,-1.0606,-0.36342,0.552687,-0.338946,0.659919,0.330736,-0.372998,-0.419864,0.146246,-0.62538,-0.78545,1.16094,-0.00146105,-0.105003,0.187477,-0.0866755,0.951118,-0.0404174,-0.419164,0.0457956,-0.697223,-0.437921,-0.0970028,0.0534952,0.155835,0.331215,0.650805,-0.511099,0.996847,-0.271748,0.215078,0.577985,0.742805,0.589868,0.365241,0.583935,0.340758,0.418062,0.592183,0.603451,0.463504,0.651441,0.686854,0.238497,0.500365,0.526227,0.453268,0.521655,0.27866,0.510103,0.603283,0.488553,0.667572,0.607764,0.524232,0.486629,0.46112,0.417945,0.342808,0.625064,0.269562,0.567522,0.446437
-3945.25,0.769333,0.0563116,6,63,0,3959.06,-0.283967,0.409709,0.555782,-0.820649,-2.5999,-1.48382,-0.18438,-0.516112,1.12078,0.466653,-0.657357,-1.07872,0.323439,-1.25432,-1.96503,1.90071,-0.355525,-0.49634,0.335973,-0.655236,0.967338,-0.230929,-1.36769,-0.32751,-1.28722,-1.24374,0.4889,-0.342747,-0.305697,0.962552,0.652559,-1.59347,1.56836,-0.294684,0.318262,-0.0463931,-1.03527,-0.414973,0.307234,0.122863,1.03262,0.669066,0.0443616,-0.189824,0.58947,-0.287417,-0.682419,1.46609,0.212114,0.133852,0.596436,0.0455402,0.947337,0.281363,-0.350431,0.227685,-0.305702,-0.281542,0.68143,0.219216,0.239808,0.944677,0.772389,-0.475914,1.28137,0.245929,0.586593,-0.330361,-1.31924,-0.698941,0.0232662,-0.161105,0.748652,0.385098,-0.239606,-0.473792,0.305503,-0.571385,-0.966387,1.18212,-0.0718533,-0.150116,0.312469,-0.238427,0.66337,-0.00260477,-0.634398,-0.0562828,-0.58967,-0.56551,0.397463,-0.0647514,-0.0441596,0.66071,0.488421,-0.759881,0.997405,-0.0380387,0.302625,0.581847,0.789055,0.667953,0.494184,0.540189,0.321115,0.404898,0.559617,0.616281,0.424213,0.639083,0.724399,0.234671,0.517956,0.537459,0.422512,0.559326,0.339983,0.500651,0.653486,0.514067,0.643289,0.637726,0.401922,0.516182,0.511038,0.34058,0.380266,0.681328,0.269452,0.509509,0.424916
-3947.17,0.955854,0.0563116,6,63,0,3971.63,0.312526,-0.312267,0.508376,-1.01781,-2.11017,0.245759,0.595294,-0.732786,0.255227,-0.330137,-0.240449,-1.16743,0.522121,-0.962957,-1.29464,2.35478,-0.00537037,0.536314,1.30571,0.063114,1.61021,-0.73657,-0.468429,0.588364,-1.94884,0.0124074,-0.67206,-0.363089,0.812083,0.214777,1.53308,-0.267789,1.92463,-0.901406,0.188768,-0.829697,-1.38503,-0.187329,-0.00963399,-0.684798,-0.182516,-0.480101,-0.434506,-0.905759,-0.0468331,-0.801812,-0.970433,0.884845,-0.314997,-0.0396178,0.351525,-0.280182,0.506327,-0.686722,-0.550405,-0.0131568,-1.30301,-0.30596,-0.653927,-0.496853,0.100577,-0.203079,0.467115,-0.448405,0.666169,-0.770521,-0.216302,-0.517171,-1.0725,0.125197,0.302892,-0.372272,0.130011,-0.167575,-0.121979,-0.593233,0.265693,-0.489285,-0.657907,1.19737,-0.00247091,0.272909,0.664052,0.0323449,0.818854,-0.374195,-0.237879,0.29937,-0.990484,0.00656689,-0.3414,-0.184326,0.413103,0.109447,0.779642,-0.135878,0.978696,-0.457994,0.0962245,0.626486,0.745072,0.468742,0.424851,0.592008,0.467543,0.541796,0.530457,0.644107,0.433965,0.619938,0.65879,0.231943,0.500618,0.432193,0.33983,0.491914,0.306007,0.592472,0.559191,0.425712,0.729184,0.498358,0.584531,0.545952,0.398168,0.472666,0.314397,0.533917,0.273151,0.612538,0.475962
-3947.31,0.903334,0.0563116,6,63,0,3963.63,0.206372,-0.143613,0.511685,-0.604995,-2.20258,-1.72043,0.14763,-0.316887,1.36433,1.02301,-0.929153,-0.566881,0.570121,-1.09116,-1.41883,2.05398,-0.515312,-0.178377,-0.0372823,-0.343578,1.25088,0.108377,-1.17225,-0.206264,-1.14263,-1.06988,0.459679,0.129661,-0.225961,1.02977,0.964844,-1.4224,1.42142,-0.236057,0.2665,-0.45318,-1.27064,-1.02393,-0.0680729,-0.305759,0.554492,0.379845,-0.619047,-0.433678,0.14811,-0.701941,-0.869609,0.907377,-0.40729,-0.234886,-0.16269,-0.319417,0.496444,-0.0881578,-0.743435,-0.249155,-0.728278,-0.691053,0.0915982,-0.0772671,-0.259234,0.383304,0.350084,-0.871433,0.583708,-0.2644,-0.00724879,-0.246808,-1.06427,-0.817562,0.138299,-0.099387,0.760865,0.586218,-0.412675,-0.227305,0.354482,-0.495569,-0.663237,1.11375,-0.200918,-0.0285135,0.0436825,-0.113045,0.702816,0.118214,-0.537063,-0.0427828,-0.521906,-0.484681,0.29797,0.129105,-0.0528619,0.589676,0.556456,-0.665061,0.79008,-0.0580276,0.199123,0.561391,0.743505,0.693719,0.46548,0.524826,0.318459,0.357503,0.601729,0.556583,0.412296,0.621418,0.659987,0.247173,0.550061,0.507128,0.489081,0.528231,0.331188,0.470481,0.631129,0.510694,0.627593,0.618852,0.426054,0.467768,0.513212,0.356709,0.364368,0.660396,0.312151,0.514503,0.450383
-3942.38,0.999275,0.0563116,6,63,0,3967.28,0.519976,-0.514204,0.497386,-0.852838,-2.081,-0.434591,-0.166365,-0.856353,0.0256754,0.642092,-0.0713134,-1.23626,0.661301,-0.575001,-1.511,2.05776,-0.187471,-0.272663,0.76997,-0.113804,1.87851,-0.475856,-1.103,0.064278,-1.23613,-0.454114,-0.140466,0.0593932,0.0446242,0.814392,1.21991,-0.348894,2.32145,-0.36542,0.795656,-0.938394,-1.54926,-0.730363,-0.596951,-0.940142,-0.501433,-0.194836,-0.549674,-1.1291,-0.185281,-0.800201,-1.26576,0.509298,-0.607449,-0.649822,-0.131231,-0.570808,0.420143,-0.750888,-1.06282,-0.482233,-1.12904,-0.740074,-0.58407,-0.484662,-0.492008,-0.109136,0.0925648,-0.687739,0.640455,-0.695958,-0.118455,-0.418417,-1.02929,-0.210387,-0.0769754,-0.420166,0.018543,0.32514,-0.0296979,-0.609128,0.334695,-0.280225,-0.745779,1.02927,-0.0874728,-0.129846,0.388745,-0.0508321,0.940119,-0.230912,-0.542843,0.0377434,-0.609061,-0.220098,-0.0640936,0.0353138,0.0279679,0.41084,0.612541,-0.167762,1.16043,-0.175982,0.401521,0.603105,0.736778,0.552404,0.519234,0.603523,0.495364,0.419424,0.507424,0.647742,0.417099,0.569601,0.678258,0.263225,0.521854,0.532416,0.40402,0.512705,0.280876,0.557473,0.632474,0.490565,0.647726,0.554803,0.516018,0.491172,0.493008,0.398711,0.35148,0.541843,0.238589,0.543882,0.400947
-3947.09,0.903618,0.0563116,6,63,0,3962.45,0.518526,-0.557616,0.526287,-1.09478,-2.27824,0.169533,-0.230616,-0.321189,0.612952,1.02243,-0.56677,-1.0637,1.37972,-0.817374,-0.988634,1.9001,0.288498,-0.137537,0.740712,-0.0264527,2.14809,0.054019,-0.924764,0.0620546,-1.5841,0.106802,0.0378478,-0.0183345,0.715597,0.719886,0.981415,-1.19349,1.84912,-0.332729,1.07263,-1.13379,-1.75663,-0.468393,-0.678986,-0.726653,-0.235027,-0.0195251,-0.8559,-1.11743,0.168511,-0.98779,-1.07792,0.442381,-0.405783,-0.63,-0.167788,-0.571538,0.572895,-0.529186,-1.04431,-0.524957,-1.39131,-0.501407,-0.537697,-0.567265,-0.181006,-0.178749,-0.0411095,-1.18573,0.41555,-0.732727,0.00689756,-0.615261,-1.2381,0.0501329,-0.16046,-0.208127,0.283499,0.499001,-0.337374,-0.598902,0.687037,-0.469264,-0.559396,0.960907,0.112743,-0.111474,0.350737,-0.0530118,1.09142,-0.0106605,-0.525782,-0.00643147,-0.872779,0.0171184,-0.0191712,-0.0487392,0.33752,0.339777,0.477416,-0.667207,0.934076,-0.214201,0.525423,0.64914,0.775233,0.487469,0.540029,0.551845,0.429596,0.377776,0.583553,0.645405,0.334692,0.61521,0.636313,0.276697,0.471844,0.52784,0.413204,0.51325,0.251351,0.502665,0.628499,0.501608,0.705324,0.495721,0.504793,0.512182,0.416412,0.415864,0.382862,0.660877,0.282099,0.553346,0.371585
-3936.87,0.99921,0.0563116,6,63,0,3956.91,-0.10534,0.0314252,0.547618,-0.0479498,-1.89259,-0.769249,0.8572,-0.620925,1.08618,0.564952,-0.392013,-0.390735,0.321543,-1.40321,-1.1872,2.98997,-0.405877,0.524905,1.00957,0.278234,1.36141,-0.16931,-0.681272,0.703156,-0.913043,-0.576204,-0.0974564,0.380774,0.415758,0.614286,1.51927,-0.33054,1.84895,-0.713397,0.164922,0.00516701,-1.00499,-0.38983,0.500844,-0.308605,0.626238,0.340803,-0.183248,-0.182549,0.207508,-0.737001,-0.618709,1.66879,-0.19084,0.318873,0.584282,0.183791,0.776961,-0.0612919,-0.341652,0.416486,-0.468574,-0.284115,-0.0219438,0.239944,0.259102,0.36782,0.863408,-0.149585,1.04394,-0.359244,0.121739,-0.100173,-1.11033,-0.495169,0.395504,-0.413944,0.520898,0.235464,-0.288588,-0.287888,0.102168,-0.842341,-0.724048,1.56345,-0.29618,0.213533,0.478943,0.0784515,0.671621,-0.166632,-0.446992,0.311147,-0.573914,-0.389454,-0.127283,0.134604,0.153762,0.26248,0.758068,-0.254924,0.938605,-0.464584,0.0163997,0.525022,0.752191,0.621323,0.402393,0.602033,0.372642,0.441405,0.57165,0.571479,0.47448,0.698958,0.673498,0.173153,0.573508,0.446819,0.382502,0.480397,0.338134,0.541562,0.609924,0.422835,0.639666,0.596151,0.531778,0.4664,0.461635,0.434754,0.319066,0.563388,0.281182,0.614101,0.4959
-3942.21,0.998663,0.0563116,6,63,0,3952.31,0.416502,-0.52395,0.519077,-0.778402,-1.80482,-0.560182,1.16378,0.0413679,0.675763,0.41789,-0.805697,-1.12309,1.12019,-0.540181,-1.2564,2.2687,0.462363,0.748379,0.693568,0.245391,1.34472,-0.425559,-0.250128,-0.193962,-1.75557,-0.453616,0.548565,-0.726051,0.73991,0.983947,1.41551,-1.00993,1.94163,-0.54274,0.659713,-0.928001,-1.46079,-0.814728,0.080143,-0.502477,-0.173178,-0.307033,-0.942169,-1.10692,0.0575161,-0.804346,-1.17612,0.653681,-0.283948,-0.135484,-0.163935,-0.396574,0.174061,-0.744848,-0.653786,-0.624632,-1.43523,-0.759412,-0.239203,-0.900827,-0.13988,-0.0132061,0.210808,-1.04818,0.483907,-0.805674,-0.181508,-0.511499,-1.04429,-0.398226,0.496645,-0.0859755,0.243324,0.109469,-0.525667,-0.690421,0.474018,-0.387844,-0.759615,1.07018,0.132553,0.281018,0.252567,0.0199282,0.590563,-0.328347,-0.237284,-0.20813,-1.01873,-0.34291,0.177299,-0.484325,0.276621,0.403296,0.62731,-0.63168,0.900409,-0.389173,0.234993,0.625158,0.739677,0.598261,0.378329,0.521481,0.439467,0.47266,0.628472,0.666061,0.383666,0.595764,0.68127,0.255368,0.46691,0.430204,0.437192,0.495018,0.356506,0.581357,0.559044,0.551846,0.734724,0.584897,0.455791,0.618769,0.431282,0.400521,0.348121,0.65287,0.288967,0.596084,0.441521
