# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3873.29,0.954359,0.191746,4,15,0,3890.64,0.169804,1.37681,0.484648,0.241211,-0.321262,-0.584775,0.160841,-1.69365,0.681231,-0.332254,-0.449956,-0.717969,-0.387569,1.19849,0.189361,0.562246,-0.967502,0.660961,-0.675508,-0.423173,0.666999,0.132889,0.620877,0.831557,-0.720813,-0.855444,-1.13475,1.05667,-0.671627,0.312931,0.379977,-0.510468,0.515463,1.21119,0.837072,0.501905,-0.272512,-0.635319,0.39125,-2.16202,1.10773,-0.287646,-0.449699,-0.818702,-0.363805,1.81989,0.430517,0.943909,-1.16226,1.07982,-0.760242,-0.412824,1.08813,0.352766,1.02463,1.3147,-0.822617,-1.00798,-1.39253,1.62464,-0.754898,0.600649,0.69296,-0.533012,0.879497,1.83737,0.837072,0.501905,-0.272512,-0.635319,0.39125,-2.16202,1.10773,-0.287646,-0.449699,-0.818702,-0.363805,1.81989,0.430517,0.943909,-1.16226,1.07982,-0.760242,-0.412824,1.08813,0.352766,1.02463,1.3147,-0.822617,-1.00798,-1.39253,1.62464,-0.754898,0.600649,0.69296,-0.533012,0.879497,1.83737,0.302152,0.377093,0.56771,0.653695,0.403416,0.896787,0.248295,0.57142,0.610568,0.693961,0.589961,0.139447,0.394003,0.280111,0.761743,0.25354,0.681406,0.601765,0.25197,0.412712,0.264126,0.211702,0.694791,0.732624,0.800996,0.164566,0.680245,0.354195,0.333375,0.630185,0.293282,0.137362
-3872.66,0.67938,0.191746,4,15,0,3890.36,0.253439,1.22628,0.380011,0.613587,-0.301841,-0.527595,0.48988,-1.34636,0.127396,-0.597875,-0.321587,-1.00246,-0.38841,1.24628,0.140924,0.105406,-0.630063,0.439388,-1.04153,-0.393626,0.667526,0.116694,0.426274,1.08673,-0.466606,-1.71774,-1.43653,1.27528,-0.491046,0.442478,0.474391,-0.34415,0.405877,1.85466,0.719439,1.00587,-0.116702,-0.39354,0.854169,-1.39757,0.409662,-0.479723,-0.140917,-0.975858,-0.22286,1.78172,0.426251,0.382695,-0.519195,0.792252,-1.02376,-0.229257,1.07201,0.396538,0.77617,1.58607,-0.318751,-1.85299,-1.50815,1.81728,-0.34872,0.79604,0.835174,-0.168585,0.751157,2.52777,0.719439,1.00587,-0.116702,-0.39354,0.854169,-1.39757,0.409662,-0.479723,-0.140917,-0.975858,-0.22286,1.78172,0.426251,0.382695,-0.519195,0.792252,-1.02376,-0.229257,1.07201,0.396538,0.77617,1.58607,-0.318751,-1.85299,-1.50815,1.81728,-0.34872,0.79604,0.835174,-0.168585,0.751157,2.52777,0.327517,0.267789,0.529142,0.597134,0.298559,0.801799,0.398993,0.617683,0.535171,0.726286,0.555486,0.144091,0.395022,0.405477,0.626959,0.311685,0.735705,0.557064,0.255021,0.402144,0.315146,0.169937,0.57902,0.864478,0.818786,0.13976,0.586307,0.310873,0.302552,0.542047,0.320569,0.0739343
-3871.33,0.920631,0.191746,4,15,0,3889.01,0.295233,1.38878,0.179929,0.163592,-0.270098,-0.642066,0.237528,-1.54441,0.50192,-0.349594,-0.498029,-0.864519,-0.357435,1.02457,0.217377,0.441228,-1.02989,0.462416,-0.759345,-0.58311,0.888322,0.154758,0.437417,0.762029,-0.904937,-1.0464,-1.26309,0.931248,-0.969711,0.325795,0.24343,-0.647699,0.454553,1.19582,0.545115,0.522427,-0.0798739,-0.596456,0.625107,-1.84961,0.99229,-0.190276,-0.39642,-0.905395,-0.201166,1.71814,0.597123,0.908003,-1.13506,0.937428,-0.75933,-0.514579,1.52892,0.510158,0.90271,1.35352,-0.961527,-1.15798,-1.45893,1.58853,-1.05148,0.747691,0.633305,-0.604278,0.926508,1.95597,0.545115,0.522427,-0.0798739,-0.596456,0.625107,-1.84961,0.99229,-0.190276,-0.39642,-0.905395,-0.201166,1.71814,0.597123,0.908003,-1.13506,0.937428,-0.75933,-0.514579,1.52892,0.510158,0.90271,1.35352,-0.961527,-1.15798,-1.45893,1.58853,-1.05148,0.747691,0.633305,-0.604278,0.926508,1.95597,0.366998,0.372285,0.519958,0.644845,0.348621,0.864081,0.27046,0.547426,0.597827,0.712057,0.550123,0.152111,0.355002,0.287409,0.756771,0.28142,0.681208,0.625879,0.178152,0.375157,0.288494,0.205295,0.723427,0.760966,0.811369,0.16959,0.74106,0.321325,0.346762,0.646635,0.283634,0.123904
-3875.83,0.855547,0.191746,3,15,0,3886.94,0.310435,1.4529,0.186174,0.159546,-0.285002,-0.672697,0.172319,-1.51118,0.455893,-0.295772,-0.493622,-0.84559,-0.425931,1.03831,0.204982,0.439866,-1.0193,0.439035,-0.762012,-0.529931,0.919084,0.186859,0.476434,0.707413,-0.915605,-0.912605,-1.26909,1.03022,-0.970298,0.430077,0.194606,-0.593092,0.508363,1.17428,0.580928,0.54224,-0.103645,-0.666929,0.560799,-1.88516,0.972805,-0.119293,-0.40675,-0.918126,-0.308401,1.819,0.608254,0.949519,-1.17051,0.948311,-0.796695,-0.459504,1.64578,0.581924,1.00265,1.33824,-1.01985,-1.01549,-1.53343,1.80725,-1.09931,0.935296,0.593179,-0.551271,1.04904,2.01655,0.580928,0.54224,-0.103645,-0.666929,0.560799,-1.88516,0.972805,-0.119293,-0.40675,-0.918126,-0.308401,1.819,0.608254,0.949519,-1.17051,0.948311,-0.796695,-0.459504,1.64578,0.581924,1.00265,1.33824,-1.01985,-1.01549,-1.53343,1.80725,-1.09931,0.935296,0.593179,-0.551271,1.04904,2.01655,0.358719,0.367667,0.525888,0.660815,0.363363,0.868203,0.274322,0.529788,0.600308,0.71466,0.576495,0.139554,0.352458,0.278982,0.763237,0.279225,0.689267,0.612896,0.161681,0.35849,0.268421,0.2078,0.734944,0.734094,0.822508,0.14097,0.750132,0.281852,0.355906,0.63443,0.25941,0.117477
-3878.01,0.950189,0.191746,4,15,0,3896.86,0.399884,1.21385,0.36211,0.567424,-0.561638,-0.726642,0.427004,-1.87535,0.203317,-0.869022,-0.671883,-1.1479,-0.421602,1.18244,-0.00377936,0.0397299,-0.784801,0.308325,-1.23186,-0.670569,0.295092,-0.0833928,0.377528,0.931235,-0.717602,-2.26709,-1.71608,1.07931,-0.447697,0.0787965,0.310533,-0.379147,0.462482,1.54586,0.839432,1.08865,-0.281861,-0.482151,0.918203,-1.87651,0.646681,-0.65498,-0.415682,-0.99349,-0.111878,1.83519,0.395297,0.448111,-0.552748,0.774145,-1.09542,-0.414087,0.758082,0.298658,0.858147,1.53027,-0.471178,-2.35203,-1.68318,1.71001,-0.143553,0.495532,0.776825,-0.0603444,0.961269,2.27633,0.839432,1.08865,-0.281861,-0.482151,0.918203,-1.87651,0.646681,-0.65498,-0.415682,-0.99349,-0.111878,1.83519,0.395297,0.448111,-0.552748,0.774145,-1.09542,-0.414087,0.758082,0.298658,0.858147,1.53027,-0.471178,-2.35203,-1.68318,1.71001,-0.143553,0.495532,0.776825,-0.0603444,0.961269,2.27633,0.301654,0.251872,0.570002,0.618256,0.285324,0.86721,0.343738,0.658132,0.60245,0.729777,0.52794,0.137621,0.402443,0.38981,0.634773,0.315583,0.7494,0.602067,0.319063,0.425886,0.297727,0.177955,0.615663,0.913096,0.843326,0.153162,0.535827,0.378591,0.315005,0.515082,0.276624,0.0931023
-3869.28,0.990457,0.191746,4,15,0,3890.92,0.118514,1.14099,0.451577,0.599184,-0.282261,-0.651349,0.405896,-1.66914,0.696123,-0.53417,-0.449924,-0.67947,-0.183253,1.58989,0.359448,0.62629,-0.74326,0.565834,-0.910782,-0.501192,0.756545,0.516116,0.41625,1.29564,-0.80935,-1.39396,-1.20557,1.32116,-0.888689,0.682111,0.508879,-0.345771,0.57052,1.72698,0.633756,0.802174,-0.203543,-0.624667,0.581635,-1.78595,0.91278,-0.490967,-0.394844,-0.656752,-0.0905758,1.93256,0.528639,0.833101,-0.729536,0.764122,-0.920675,-0.453339,0.981721,0.707394,0.593449,1.59682,-0.804943,-1.47197,-1.25703,1.62594,-0.895468,0.896792,0.699137,-0.276006,0.769468,2.08897,0.633756,0.802174,-0.203543,-0.624667,0.581635,-1.78595,0.91278,-0.490967,-0.394844,-0.656752,-0.0905758,1.93256,0.528639,0.833101,-0.729536,0.764122,-0.920675,-0.453339,0.981721,0.707394,0.593449,1.59682,-0.804943,-1.47197,-1.25703,1.62594,-0.895468,0.896792,0.699137,-0.276006,0.769468,2.08897,0.346659,0.309561,0.550711,0.651279,0.358557,0.85643,0.286431,0.620334,0.597448,0.65853,0.522628,0.126468,0.370834,0.30299,0.674703,0.317752,0.71518,0.611433,0.27255,0.330175,0.355844,0.168427,0.691031,0.813357,0.778514,0.164387,0.710017,0.28971,0.332004,0.568567,0.316594,0.110173
-3869.2,0.957032,0.191746,4,15,0,3881.9,0.0639065,1.08747,0.482248,0.577877,0.0522086,-0.460103,0.536327,-1.50979,0.374664,-0.353517,-0.439202,-1.11761,-0.222646,1.31744,0.552235,0.415463,-0.802775,0.879934,-0.818824,-0.736632,0.946733,0.331783,0.798408,1.21548,-0.726559,-1.5517,-1.7504,1.75652,-0.596837,0.526976,0.545399,-0.331489,0.807853,1.73495,0.588335,0.692328,0.120682,-0.436439,0.647143,-1.57794,0.471341,-0.320531,-0.41371,-1.15146,-0.178213,1.49657,0.664442,0.515709,-0.809083,1.0208,-0.826536,-0.737156,1.09345,0.424709,0.932147,1.3857,-0.726201,-1.62351,-1.83959,1.97406,-0.585132,0.636974,0.657009,-0.296576,0.942419,1.9506,0.588335,0.692328,0.120682,-0.436439,0.647143,-1.57794,0.471341,-0.320531,-0.41371,-1.15146,-0.178213,1.49657,0.664442,0.515709,-0.809083,1.0208,-0.826536,-0.737156,1.09345,0.424709,0.932147,1.3857,-0.726201,-1.62351,-1.83959,1.97406,-0.585132,0.636974,0.657009,-0.296576,0.942419,1.9506,0.357017,0.333515,0.469866,0.60741,0.343634,0.828913,0.384299,0.579454,0.601977,0.759777,0.544436,0.182937,0.339742,0.373856,0.691914,0.264871,0.695622,0.676374,0.25097,0.395391,0.282489,0.200095,0.673971,0.835278,0.8629,0.121953,0.642248,0.345931,0.341412,0.573605,0.280412,0.124487
-3869.59,0.958139,0.191746,4,15,0,3883.03,0.193193,1.2604,0.302722,0.579971,-0.54972,-0.638339,0.278005,-1.69612,0.695036,-0.57335,-0.309202,-0.791896,-0.384379,1.4105,0.233584,0.623907,-0.894914,0.387074,-1.01352,-0.470536,0.696485,0.155863,0.450465,1.11231,-0.787603,-1.36659,-1.23464,1.24278,-0.621057,0.174929,0.540091,-0.257969,0.55218,1.28705,0.574744,0.924189,-0.499674,-0.61137,0.54359,-1.9446,1.06922,-0.529457,-0.196524,-0.804912,-0.291278,1.97099,0.487603,0.979565,-0.934756,0.681061,-1.08425,-0.39987,1.07104,0.389643,0.760958,1.59515,-0.799501,-1.52925,-1.36295,1.75959,-0.589587,0.413674,0.873923,-0.131951,0.889161,1.81538,0.574744,0.924189,-0.499674,-0.61137,0.54359,-1.9446,1.06922,-0.529457,-0.196524,-0.804912,-0.291278,1.97099,0.487603,0.979565,-0.934756,0.681061,-1.08425,-0.39987,1.07104,0.389643,0.760958,1.59515,-0.799501,-1.52925,-1.36295,1.75959,-0.589587,0.413674,0.873923,-0.131951,0.889161,1.81538,0.360143,0.284105,0.622383,0.648253,0.367353,0.874857,0.255552,0.629356,0.548974,0.691024,0.572309,0.122283,0.380458,0.272978,0.718039,0.336025,0.747298,0.598656,0.255205,0.403803,0.318438,0.168661,0.689868,0.821897,0.796239,0.146842,0.64327,0.398032,0.294439,0.53294,0.291283,0.139989
-3873.6,0.774223,0.191746,4,15,0,3883.59,0.116511,1.0677,0.772271,0.439539,-0.231064,-0.612668,0.666741,-1.81358,0.428405,-0.267516,-0.511179,-1.21844,-0.300435,1.60327,0.268063,0.387404,-0.816653,0.647182,-1.18922,-0.482826,0.860857,0.268036,0.741472,0.718149,-0.827579,-1.55872,-1.7188,1.14855,-0.711206,0.49671,0.481374,-0.637594,0.518419,1.77883,0.941067,0.585809,-0.130197,-0.537636,0.828393,-1.81985,0.57392,-0.169116,-0.429277,-1.18442,-0.204264,1.82833,0.402723,0.530144,-0.755432,0.807509,-1.15322,-0.399004,1.03565,0.402694,0.908183,0.883281,-0.767097,-1.54774,-1.71866,1.34282,-0.642845,0.64685,0.630476,-0.56425,0.670029,2.01577,0.941067,0.585809,-0.130197,-0.537636,0.828393,-1.81985,0.57392,-0.169116,-0.429277,-1.18442,-0.204264,1.82833,0.402723,0.530144,-0.755432,0.807509,-1.15322,-0.399004,1.03565,0.402694,0.908183,0.883281,-0.767097,-1.54774,-1.71866,1.34282,-0.642845,0.64685,0.630476,-0.56425,0.670029,2.01577,0.280685,0.357597,0.532503,0.631262,0.303985,0.860548,0.360333,0.542179,0.605701,0.765742,0.550889,0.138437,0.400658,0.370483,0.680361,0.308421,0.760099,0.598448,0.26199,0.400665,0.287372,0.292498,0.682893,0.824587,0.847956,0.207047,0.655396,0.3437,0.347403,0.637435,0.33849,0.117557
-3876.62,0.746368,0.191746,4,15,0,3900.79,0.204285,1.07847,0.161646,0.907321,-0.738627,-0.531496,0.404188,-1.59022,0.581225,-0.769144,-0.334119,-0.713114,-0.302386,1.22175,0.256312,0.326498,-0.768457,0.576121,-1.23579,-0.602763,0.83913,0.153266,0.497298,1.60378,-0.751488,-1.39098,-1.56435,1.62557,-0.687671,0.388801,0.443187,-0.441627,0.699979,1.59007,0.378615,1.1828,-0.592298,-0.368914,0.640188,-1.51071,0.831117,-0.62521,-0.15605,-0.564783,-0.121827,1.5219,0.480709,0.556403,-0.624469,0.825612,-1.12847,-0.445773,1.10926,0.369577,0.740604,1.9339,-0.606169,-1.29584,-1.48281,1.9574,-0.537344,0.623593,0.682247,-0.271994,0.959189,1.91912,0.378615,1.1828,-0.592298,-0.368914,0.640188,-1.51071,0.831117,-0.62521,-0.15605,-0.564783,-0.121827,1.5219,0.480709,0.556403,-0.624469,0.825612,-1.12847,-0.445773,1.10926,0.369577,0.740604,1.9339,-0.606169,-1.29584,-1.48281,1.9574,-0.537344,0.623593,0.682247,-0.271994,0.959189,1.91912,0.406461,0.234549,0.643892,0.591197,0.345204,0.819167,0.303409,0.651403,0.538934,0.637559,0.530419,0.179182,0.382085,0.36438,0.651234,0.304574,0.755557,0.609634,0.248009,0.408643,0.322872,0.126319,0.647066,0.785133,0.814997,0.123748,0.631194,0.348965,0.33576,0.567582,0.277041,0.12796
-3874.96,0.993505,0.191746,4,15,0,3890.3,0.118556,1.0346,0.842812,0.651004,-0.108418,-0.719871,0.486657,-1.81323,0.478875,-0.338794,-0.618921,-1.2386,-0.317881,1.61162,0.293303,0.613161,-0.920631,0.62729,-0.672252,-0.53491,1.15607,0.100795,0.71466,0.759996,-0.778671,-1.92883,-1.31976,1.38419,-0.682594,0.561469,0.580853,-0.472304,0.641155,1.79658,0.990528,0.792084,0.00638616,-0.626222,0.622051,-1.75741,0.613999,-0.23196,-0.521779,-1.1629,-0.210324,1.78594,0.422007,0.752931,-0.833928,0.767549,-0.576956,-0.434862,1.31463,0.222838,0.857942,0.904847,-0.687057,-1.87701,-1.24686,1.55064,-0.587656,0.699451,0.719505,-0.37009,0.781894,1.97729,0.990528,0.792084,0.00638616,-0.626222,0.622051,-1.75741,0.613999,-0.23196,-0.521779,-1.1629,-0.210324,1.78594,0.422007,0.752931,-0.833928,0.767549,-0.576956,-0.434862,1.31463,0.222838,0.857942,0.904847,-0.687057,-1.87701,-1.24686,1.55064,-0.587656,0.699451,0.719505,-0.37009,0.781894,1.97729,0.270808,0.311721,0.498403,0.651632,0.349315,0.852885,0.351148,0.557731,0.627564,0.761859,0.552388,0.143571,0.396037,0.320183,0.697185,0.31701,0.640367,0.607034,0.211714,0.44452,0.297769,0.288056,0.665312,0.867267,0.776756,0.174994,0.642827,0.331934,0.327502,0.591481,0.313912,0.121607
-3876.17,0.975156,0.191746,4,15,0,3889.16,0.193924,1.06671,0.486413,0.478147,-0.379492,-0.768995,0.332432,-1.67504,0.340776,-1.00867,-0.216198,-1.03726,-0.236152,1.30143,0.170492,0.331292,-0.851676,0.823188,-1.24767,-0.494405,0.911746,0.228192,0.640158,1.3738,-0.740195,-1.72046,-1.87749,1.3238,-0.656138,0.294903,0.12275,-0.441995,0.682517,2.25876,0.712787,0.70397,-0.210886,-0.626374,0.548533,-1.59287,0.557435,-0.882043,-0.0366979,-0.912534,-0.0579828,1.58218,0.37579,0.547317,-0.714571,1.07203,-1.13698,-0.333465,1.1665,0.43734,0.876789,1.65938,-0.595653,-1.64131,-1.80882,1.60604,-0.505987,0.508501,0.324864,-0.277559,0.921975,2.60337,0.712787,0.70397,-0.210886,-0.626374,0.548533,-1.59287,0.557435,-0.882043,-0.0366979,-0.912534,-0.0579828,1.58218,0.37579,0.547317,-0.714571,1.07203,-1.13698,-0.333465,1.1665,0.43734,0.876789,1.65938,-0.595653,-1.64131,-1.80882,1.60604,-0.505987,0.508501,0.324864,-0.277559,0.921975,2.60337,0.328983,0.330933,0.552527,0.651667,0.366205,0.831019,0.364141,0.707245,0.509173,0.713518,0.514492,0.170487,0.407143,0.366487,0.67141,0.255017,0.757125,0.582602,0.237489,0.392375,0.293844,0.159845,0.644661,0.837714,0.859219,0.167139,0.623865,0.375545,0.419491,0.568948,0.284556,0.0689217
-3874.78,0.942507,0.191746,4,15,0,3886.54,0.206236,1.03328,0.48406,0.431682,-0.28512,-0.590586,0.162829,-1.80569,0.206534,-0.664655,-0.27714,-1.16873,-0.0840288,1.51963,0.0965539,0.334277,-0.955631,0.698166,-1.16853,-0.573921,0.590038,0.241282,0.742151,1.26237,-0.974211,-1.89987,-1.87701,1.287,-0.824233,0.213526,0.469826,-0.45568,0.605775,2.15118,0.706405,0.652284,-0.0883732,-0.404004,0.374484,-1.65955,0.419643,-0.480538,-0.0801272,-1.00139,0.119411,1.77643,0.306003,0.551637,-0.781198,0.927637,-1.00118,-0.386785,0.81591,0.455547,0.973086,1.51062,-0.800396,-1.75687,-1.73324,1.53607,-0.645428,0.426868,0.691697,-0.264609,0.832171,2.429,0.706405,0.652284,-0.0883732,-0.404004,0.374484,-1.65955,0.419643,-0.480538,-0.0801272,-1.00139,0.119411,1.77643,0.306003,0.551637,-0.781198,0.927637,-1.00118,-0.386785,0.81591,0.455547,0.973086,1.51062,-0.800396,-1.75687,-1.73324,1.53607,-0.645428,0.426868,0.691697,-0.264609,0.832171,2.429,0.330394,0.342475,0.522079,0.599649,0.407458,0.840178,0.396602,0.617875,0.520021,0.731332,0.470183,0.144744,0.424091,0.365485,0.685938,0.283404,0.731291,0.595508,0.306633,0.388043,0.274266,0.180847,0.690059,0.852817,0.849827,0.177107,0.655979,0.394875,0.333656,0.565769,0.303186,0.0809877
-3873.69,0.972122,0.191746,4,15,0,3886.59,0.269019,1.14574,0.44964,0.424734,-0.364582,-0.771818,0.125091,-1.80911,0.260077,-0.725117,-0.437213,-0.945633,-0.260029,1.0802,0.166786,0.534283,-0.991137,0.437894,-1.2259,-0.506056,0.500223,0.0325938,0.601937,1.53117,-1.02585,-1.49629,-1.48517,1.38964,-0.749528,0.139721,0.382561,-0.426352,0.541027,1.9844,0.784189,0.755654,-0.148697,-0.615283,0.41234,-1.80375,0.566999,-0.561777,-0.231913,-0.81443,-0.0289072,1.50665,0.460112,0.881167,-0.866567,0.770732,-1.13555,-0.310789,0.842143,0.306363,0.958682,2.02334,-0.906342,-1.44535,-1.4326,1.86119,-0.589745,0.429103,0.707335,-0.21947,0.888895,2.54262,0.784189,0.755654,-0.148697,-0.615283,0.41234,-1.80375,0.566999,-0.561777,-0.231913,-0.81443,-0.0289072,1.50665,0.460112,0.881167,-0.866567,0.770732,-1.13555,-0.310789,0.842143,0.306363,0.958682,2.02334,-0.906342,-1.44535,-1.4326,1.86119,-0.589745,0.429103,0.707335,-0.21947,0.888895,2.54262,0.313418,0.319591,0.537106,0.649145,0.398351,0.858605,0.36193,0.636864,0.55772,0.693053,0.507226,0.181436,0.386959,0.292936,0.704031,0.316321,0.756861,0.577078,0.301084,0.424003,0.277142,0.116774,0.712251,0.809281,0.807307,0.134565,0.643307,0.394341,0.330188,0.554648,0.291338,0.0729236
-3876.29,0.826127,0.191746,4,15,0,3892.3,0.157734,0.943823,0.867303,0.456718,-0.571636,-0.766719,0.673484,-1.71015,0.842003,-0.295028,-0.436121,-1.36136,-0.480982,1.52207,0.447434,0.389649,-1.01704,0.739545,-0.877422,-0.574083,1.00637,0.178256,0.745945,1.49467,-0.739108,-1.5667,-1.55254,1.51439,-0.591048,0.466991,0.691939,-0.575015,0.382255,1.76122,0.976314,0.588794,-0.381789,-0.565913,0.793384,-1.45635,0.952435,-0.12072,-0.253886,-1.12715,-0.296228,1.5943,0.580033,0.525494,-0.802168,0.855733,-0.670397,-0.384099,1.10757,0.325976,0.861774,1.56844,-0.539853,-1.32096,-1.30759,1.58705,-0.40011,0.598491,0.810802,-0.384978,0.518515,1.82001,0.976314,0.588794,-0.381789,-0.565913,0.793384,-1.45635,0.952435,-0.12072,-0.253886,-1.12715,-0.296228,1.5943,0.580033,0.525494,-0.802168,0.855733,-0.670397,-0.384099,1.10757,0.325976,0.861774,1.56844,-0.539853,-1.32096,-1.30759,1.58705,-0.40011,0.598491,0.810802,-0.384978,0.518515,1.82001,0.273624,0.356912,0.594304,0.63782,0.311443,0.810974,0.278395,0.530143,0.563133,0.755312,0.57352,0.16878,0.358925,0.371569,0.690438,0.298232,0.661592,0.594861,0.248324,0.41922,0.296969,0.172439,0.631778,0.789341,0.78711,0.169799,0.598714,0.354689,0.30772,0.595073,0.3732,0.139432
-3880.71,0.62821,0.191746,4,15,0,3894.64,0.180245,1.12343,0.219501,0.837527,0.0336494,-0.490413,0.475754,-1.74136,0.323653,-0.614354,-0.517733,-0.657816,-0.0508499,1.76847,0.267199,0.581331,-0.770698,0.723951,-1.03754,-0.424376,1.00974,0.427418,0.735353,1.09992,-0.948702,-1.51229,-1.59131,1.58768,-0.6846,0.672324,0.442478,-0.20783,1.1073,1.94917,0.42684,1.12115,0.218048,-0.370702,0.714723,-1.77606,0.543848,-0.509942,-0.401395,-0.558768,0.123118,2.167,0.480425,0.833332,-0.685584,0.993556,-0.985358,-0.296514,1.31462,0.660421,1.00637,1.41593,-0.885559,-1.51871,-1.60748,1.9639,-0.588858,0.935557,0.67734,-0.053238,1.42423,2.37001,0.42684,1.12115,0.218048,-0.370702,0.714723,-1.77606,0.543848,-0.509942,-0.401395,-0.558768,0.123118,2.167,0.480425,0.833332,-0.685584,0.993556,-0.985358,-0.296514,1.31462,0.660421,1.00637,1.41593,-0.885559,-1.51871,-1.60748,1.9639,-0.588858,0.935557,0.67734,-0.053238,1.42423,2.37001,0.394881,0.245798,0.445703,0.591629,0.328556,0.85521,0.367293,0.624793,0.599023,0.636167,0.469259,0.102753,0.382152,0.302941,0.664984,0.27021,0.72817,0.57359,0.211715,0.340645,0.267692,0.1953,0.707973,0.820348,0.833062,0.123046,0.643103,0.281799,0.336855,0.513306,0.194,0.0854887
-3873.54,0.994353,0.191746,4,15,0,3887.5,0.0442572,1.0272,0.516586,0.622769,-0.175333,-0.567999,0.368895,-1.86413,0.302416,-0.444232,-0.511609,-0.759082,-0.153579,1.39938,0.24407,0.524664,-0.840099,0.523371,-0.907705,-0.493868,0.979031,0.261471,0.498267,1.4333,-0.989458,-1.68234,-1.76975,1.46566,-0.612896,0.514772,0.516167,-0.237003,1.04713,1.76186,0.574895,0.683967,-0.135846,-0.539193,0.423187,-1.87058,0.354899,-0.412059,-0.481269,-0.735473,-0.113499,1.48171,0.294966,0.583194,-0.818694,0.581865,-0.88814,-0.463045,1.04992,0.31284,0.556079,1.51654,-0.972116,-1.68385,-1.77363,1.54979,-0.585311,0.573032,0.574465,-0.199193,1.11987,1.85405,0.574895,0.683967,-0.135846,-0.539193,0.423187,-1.87058,0.354899,-0.412059,-0.481269,-0.735473,-0.113499,1.48171,0.294966,0.583194,-0.818694,0.581865,-0.88814,-0.463045,1.04992,0.31284,0.556079,1.51654,-0.972116,-1.68385,-1.77363,1.54979,-0.585311,0.573032,0.574465,-0.199193,1.11987,1.85405,0.360108,0.335376,0.533909,0.631625,0.395754,0.866526,0.412195,0.601582,0.618047,0.676005,0.528344,0.18517,0.426788,0.358198,0.693959,0.358504,0.708506,0.613736,0.25924,0.422422,0.364455,0.179971,0.725541,0.843413,0.854909,0.175116,0.642289,0.360537,0.360207,0.549634,0.246036,0.135398
