# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
76.1684,0.90167,0.0887098,6,63,0,-47.5281,-0.401508,0.236406,2.46168,0.139058,0.846683,0.472787,1.10806,0.631841,1.02884,-0.339527,1.24799,-1.23858,-0.88938,1.56278,-0.122035,0.13712,-0.793202,-0.0375205,-0.888914,-0.458685,0.473423,0.949892,-0.764478,-1.04991,-0.894618,0.911132,-1.41378,0.571705,-0.660146,0.036082,0.062119,1.03845,0.0962961,0.134259,1.40272,0.677006,-0.157582,1.58983,-0.144682,1.04983,-0.297184,-1.5462,0.438023,0.53941,1.69979,-2.07528,0.766033,-1.04304,0.525691,1.00433,0.209423,0.790663,-0.214237,-0.768896,-0.325221,0.825196,1.47399,-0.928474,-0.22135,0.883171,-1.0584,0.475634,2.08025,-2.57559,0.295846,-1.38022,1.71964,0.643122,0.182504,0.428263,0.414795,0.504298,-0.176454,-0.135615,-0.43995,-0.126561,0.190351,0.18045,-0.368633,-0.201346,-0.289738,-0.139555,-0.252136,-0.158283,-0.481774,-0.106475,-0.694315,-0.611763,-0.0320557,-0.430357,-0.369091,-0.589025,-0.410378,-0.611652,-0.509944,-0.289587,-0.176947,-0.582235,-0.649714,-0.613001,-0.18611,-0.735735,-0.266353,-0.55757,-0.392977,-0.386822,-0.156011,-0.378743,-0.369768,3.65479,11.9299,3.68685,8.27685,3.32519,1.42752,5.46993,5.85857,12.8519,0.99775,6.83004,2.00687,5.80441,8.02577,4.68564,6.94488,3.51726,2.41615,3.26267,7.10916,11.03,2.16872,3.50036,7.39375,1.98611,5.611,16.6276,0.711078,4.96797,1.59728,13.0257,6.28471,0.861632,0.24379,0.4209,0.352154,0.566183,0.443779,0.576923,0.322191,0.525594,0.0261572,0.0546854,0.806288,0.047288,0.0103278,-0.399957,-0.250777,-0.119273,-0.686844,0.104566,0.12017,-0.324409,-0.70011,-0.787204,-0.00907886,-0.841179,-0.274761,-0.985971,-0.450499,-0.957651,-0.0944714,-0.372417,-0.406454,0.296999,0.439353,0.396301,0.41286,0.362118,0.390841,0.359641,0.420142,0.371545,0.493461,0.486332,0.308682,0.48818,0.497418,0.598677,0.562368,0.529783,0.665264,0.473882,0.469994,0.580398,0.668212,0.687231,0.50227,0.698714,0.568261,0.728291,0.610758,0.722651,0.5236,0.592043,0.600237
74.2106,0.982421,0.0887098,6,63,0,-37.3933,-0.867493,0.236495,0.473864,-1.6469,-0.270951,0.206334,-0.45468,-1.55688,1.19447,0.316308,-0.261876,0.710794,0.218289,-0.0933143,-0.614095,-0.72034,0.0716652,-0.584356,-0.295921,0.953898,0.146237,0.763466,0.223027,1.71975,-0.70693,-0.290062,1.12757,-1.2899,0.383253,-0.830564,-0.0794927,0.000913375,-0.52275,1.47966,1.42892,0.909593,0.835774,-0.380244,-0.380486,-0.352349,0.033112,-1.5639,0.615276,-0.476243,1.08108,-0.578474,-0.830856,1.24873,-0.32434,0.169666,-0.756911,0.8141,0.583597,-0.232303,-0.795409,1.17543,-0.304058,-0.310393,-1.36771,0.389444,0.130066,-0.0250696,2.0827,-1.61378,1.15227,-0.181228,-0.626229,0.74187,-0.492881,-0.232015,-0.381177,-0.795858,0.685333,0.403552,-0.158921,-0.00693811,0.174654,-0.755427,-1.25698,-0.931572,-0.818696,-0.975023,-1.23569,-0.585007,-0.792688,-0.929426,-0.699394,-0.815869,-0.889562,-1.01272,-1.03785,-0.850545,-1.00569,-0.937477,-0.641901,-0.832909,-0.686937,-0.814749,-0.460782,-1.03468,-0.936091,-0.600829,-1.17255,-0.776856,-1.06392,-0.886293,-0.867277,-0.991121,-0.517562,8.92745,2.95367,2.95302,3.02957,4.3018,1.00642,7.30506,2.7067,11.1591,2.46635,1.96045,12.9974,3.10775,4.87072,2.09685,8.75316,7.09756,3.37912,2.02469,12.1591,3.16561,3.14742,1.20304,5.94857,4.6984,4.08006,27.7526,0.961782,11.9057,3.53981,2.36151,8.19657,0.633795,0.128477,0.45442,0.568372,0.415546,0.154343,0.807177,0.603265,0.457104,0.691982,0.572546,0.508276,-0.0828971,-0.113408,-0.100757,-0.257518,-0.00684292,-0.240613,0.0923403,0.0687739,-0.0611911,0.111661,-0.850594,-0.404315,-0.412976,-0.815156,-0.770925,-0.709218,-0.88817,-0.670269,-0.632921,-0.325938,0.34665,0.467925,0.38831,0.361613,0.397583,0.461491,0.308492,0.353597,0.387673,0.333592,0.36065,0.375598,0.520712,0.528322,0.525168,0.564026,0.501711,0.559865,0.476931,0.482813,0.515293,0.472114,0.700692,0.599724,0.601801,0.693207,0.683721,0.670228,0.708512,0.661563,0.653152,0.580771
74.4169,0.994007,0.0887098,6,63,0,-39.5782,0.0324016,0.223698,0.212229,0.0996354,1.02166,0.689889,0.227473,-0.354712,0.91567,-1.68423,1.9289,-0.997458,-0.39946,-0.201403,-0.403482,0.761308,-2.66585,0.20819,0.766623,0.531732,1.60773,-0.444389,-0.570903,-0.12918,-1.53025,1.72218,-1.49316,1.13116,-0.907777,-0.952422,1.11385,-0.0773997,0.103513,-0.0921711,1.5304,0.646913,0.516466,1.77878,-0.559728,0.698108,0.358969,-2.15524,0.206502,-0.594598,0.991439,-1.22419,1.21904,0.27722,0.584124,0.776865,-0.303276,1.12895,0.164338,-1.3386,-0.393113,1.61758,0.33878,-1.0858,-1.0007,0.511911,-0.838038,0.695285,2.15459,-2.21236,0.685008,-1.15575,1.90102,1.22202,0.893414,0.863694,0.139062,0.97681,0.12226,-0.0310286,-0.519963,-0.201496,0.0217076,0.0798768,0.0546899,0.260946,0.186729,0.0832869,-0.0469469,0.237235,-0.344357,0.463893,-0.190728,-0.0569569,-0.0126519,-0.0578566,0.202705,-0.563944,0.0789735,0.203894,0.151349,0.392048,-0.0670073,-0.0953083,0.00350439,-0.309913,0.41765,-0.301615,0.28544,-0.170666,-0.180653,0.281567,0.0150875,0.0555573,0.0117831,6.45279,14.6014,3.21654,7.25737,5.82771,1.14585,5.28035,3.1448,8.77387,2.09271,10.1656,5.52753,6.74149,7.63672,3.797,9.59012,5.13827,1.94342,3.58261,13.1555,5.7521,2.28871,2.41822,6.4338,2.68657,7.24414,18.62,1.10429,7.19613,2.18744,15.8029,10.1853,0.442176,0.307519,0.529414,0.486474,0.484682,0.33881,0.685546,0.213423,0.748,0.234125,0.281884,0.599863,0.0434343,0.147611,-0.640745,-0.0447437,0.328642,0.05459,0.360412,0.0282144,-0.0626405,-0.173197,-0.96948,-0.245418,-0.851713,-0.391516,-0.953591,-0.935802,-0.728116,-0.269156,-0.597941,-0.428845,0.391223,0.42372,0.370654,0.380725,0.381147,0.416099,0.335025,0.446846,0.321257,0.441735,0.429992,0.354375,0.489143,0.463164,0.654922,0.511184,0.418571,0.486356,0.41086,0.492947,0.515655,0.543191,0.725016,0.561048,0.700926,0.596648,0.721837,0.718251,0.674392,0.566886,0.645185,0.605598
85.6768,0.916352,0.0887098,5,63,0,-42.0988,0.170815,0.282136,0.469966,-0.404602,0.245528,0.819581,0.447427,0.627805,1.95107,-0.904139,1.69595,-1.72498,-1.22056,0.833001,0.289507,-0.233582,-1.74569,0.262837,0.375394,-0.0271973,0.270839,0.0358686,-0.00813856,-0.628297,-0.989648,1.71717,0.147418,0.0735267,-0.674481,-0.796433,0.23842,-0.731011,0.540152,0.822912,1.39659,0.641494,0.943767,1.11184,0.424066,0.0183491,0.399131,-2.59869,0.529744,-0.210538,1.8689,-1.45837,0.338332,0.558987,0.490804,0.377315,-0.342828,1.18802,0.105544,-1.41472,-0.710263,0.909659,0.19166,-0.889915,-0.293018,0.893757,-0.642852,1.16568,2.49069,-2.05305,0.899808,-1.36582,1.41602,0.614007,-0.186076,-0.0329467,-0.0141882,0.878235,-0.0275714,-0.417446,-0.479805,-0.240442,0.0233877,0.30341,0.0566623,0.240088,0.402049,0.297051,0.347942,0.721284,-0.0842751,0.649303,-0.315864,-0.173549,0.405835,0.252496,0.104913,-0.321708,0.244971,0.276728,0.163142,0.247229,0.180935,0.168519,-0.00645022,-0.1084,0.655292,0.212407,0.19156,-0.0194805,-0.0538874,0.238082,-0.0354296,0.323212,0.402989,7.40394,8.24684,5.30488,4.08925,5.2207,0.763032,5.67698,3.53083,13.403,1.58574,5.021,5.78448,5.53692,5.14815,3.24355,8.65984,4.3245,1.63077,2.56244,7.2437,4.57012,2.28351,3.34887,7.17018,2.67568,8.53666,19.9725,1.08283,7.19807,1.68274,10.0238,5.99229,0.55221,0.174834,0.376921,0.576204,0.592503,0.624733,1.07272,0.397789,0.804797,0.0075807,0.0472591,0.953213,-0.0146031,-0.348797,-0.798805,-0.28811,0.0376203,-0.33274,-0.178489,-0.0908905,-0.177951,-0.600241,-0.759823,-0.00533847,-0.308388,-0.483128,-0.815588,-0.821881,-0.828611,-0.238986,-0.323484,0.0128217,0.365352,0.456402,0.40687,0.359806,0.356061,0.348706,0.254886,0.401844,0.309,0.498105,0.488187,0.278239,0.503651,0.586326,0.689719,0.571533,0.490596,0.582426,0.544504,0.522707,0.544371,0.645711,0.681315,0.501335,0.576492,0.618486,0.693299,0.694635,0.696061,0.559464,0.580173,0.496795
83.2507,0.962499,0.0887098,6,63,0,-45.8454,-0.359418,0.255917,0.143368,-1.25271,-0.575591,0.159096,0.246435,-1.36654,1.10229,-1.18301,0.977592,-0.622659,-1.04904,0.772254,0.0817375,-0.362292,-1.06533,-0.443724,-1.2605,0.197699,1.38798,-0.385811,-0.276353,1.6933,0.783264,0.358551,-1.38021,-0.124539,-0.0876204,-1.30424,-0.342476,0.566242,0.0472225,0.313117,1.60857,0.928112,0.166446,0.438211,-1.06419,0.566779,-0.42371,-0.962591,0.479754,-0.0533827,0.767909,-2.17269,-0.586344,0.196,-0.380346,0.873141,-0.0749077,0.456969,0.709544,0.187051,-0.460012,1.38155,1.01375,0.293487,-1.407,0.197103,-0.0261266,-0.347772,2.08477,-2.83779,0.909245,-0.130946,-0.570211,0.874682,0.229435,-0.040988,-0.161813,-0.705638,-0.404578,-0.512319,-0.709742,-0.0583147,0.317411,-0.322728,-0.680007,-0.506722,-0.318703,-0.296351,-0.70914,-0.0773241,-0.66217,-0.109235,-0.518767,-0.627886,-0.161785,-0.3385,-0.452135,-0.632054,-0.472974,-0.682001,-0.308824,-0.00421124,-0.458154,-0.430142,0.0739266,-0.158967,-0.267659,-0.712638,-0.39129,-0.381842,-0.693196,-0.447063,-0.214507,-0.347333,-0.279286,5.83017,7.50279,1.86056,8.45367,3.37136,2.04454,7.79772,4.75416,10.1886,0.665021,2.89902,5.99231,3.50981,11.2339,4.66013,7.63456,9.6514,5.94274,3.25966,18.0078,12.7999,6.55976,1.35352,5.99844,4.87596,3.61754,34.5865,0.358717,11.6167,4.42395,2.94275,11.25,0.586679,0.197719,0.37553,0.572601,0.62437,0.207056,0.856975,0.30381,0.777542,0.408743,0.274732,0.820036,0.120862,-0.038032,-0.535363,-0.389861,-0.215851,-0.840166,0.41668,-0.311677,-0.301769,-0.169423,-0.286854,0.225699,-0.808844,-0.21308,-0.856558,-0.537616,-0.987405,-0.233772,-0.162334,-0.34381,0.357397,0.450731,0.407206,0.360637,0.348788,0.44842,0.297972,0.424626,0.31485,0.399213,0.431746,0.305756,0.469821,0.509507,0.630733,0.596249,0.553754,0.6985,0.397311,0.577295,0.574875,0.542255,0.571226,0.443813,0.691863,0.553069,0.701941,0.631258,0.728575,0.558178,0.540495,0.585116
85.6657,0.994394,0.0887098,5,31,0,-45.618,-0.268098,0.254135,0.728327,-0.799977,0.602896,0.864897,0.139678,-1.69597,0.40056,0.743462,0.109162,-1.05391,0.569221,1.54321,0.38786,0.0156491,-1.12888,-0.647164,-0.240848,-0.182621,0.137556,-0.215873,-0.288465,1.94403,0.438664,0.239831,-0.784006,-0.884207,0.414359,-1.30784,0.0525984,0.129233,0.505083,0.339373,1.62139,0.78646,-0.242522,0.231928,-0.903022,0.440626,-0.370267,-2.06839,-0.602167,-0.331368,0.913957,-1.91691,-0.155827,0.44691,-0.40081,-0.113201,0.0234824,1.54874,0.357535,-0.898915,-0.572726,0.973649,-0.274285,-0.0171929,-1.28413,-0.275431,-0.0884022,-0.0932994,1.87336,-1.54619,1.33783,-0.594243,-0.622976,0.468595,-0.515,-0.737978,0.36554,0.375274,-0.141909,-0.24119,-0.864796,0.0237605,0.217427,-0.0830051,-0.4714,-0.114881,-0.0482979,-0.232601,-0.699105,-0.166302,-0.0791588,-0.240357,-0.535935,-0.123439,0.124084,-0.16953,-0.264121,-0.554987,-0.432565,-0.329306,-0.314509,-0.233141,-0.322959,-0.341407,0.225948,-0.156619,-0.207149,-0.467342,-0.492806,-0.162795,-0.600467,-0.254731,-0.235256,-0.139739,-0.181852,4.18142,6.0726,2.48729,7.15578,3.78174,0.994695,3.15127,3.89922,10.3831,1.12054,4.47646,7.19123,3.69198,4.62907,5.15441,17.1056,6.70312,2.49534,3.22508,10.8821,4.07826,4.99214,1.84313,4.07459,4.72024,4.7021,22.0808,1.49985,14.4911,3.17097,3.10011,7.31493,0.626729,0.251242,0.605917,0.668812,0.472522,0.00786267,0.533289,0.607524,0.478598,0.166422,0.58906,0.804312,0.233638,0.157488,-0.350806,-0.222851,0.0710955,-0.547948,0.185702,-0.139063,-0.150134,0.221923,-0.564979,-0.175122,-0.88861,-0.679129,-0.776596,-0.777568,-0.841793,-0.687874,-0.328828,-0.616029,0.348253,0.437518,0.352991,0.338763,0.384019,0.498034,0.36975,0.352624,0.382583,0.45849,0.35685,0.309104,0.441855,0.460709,0.586813,0.555483,0.482234,0.633659,0.453707,0.53471,0.537463,0.444746,0.637604,0.543669,0.708603,0.663544,0.684946,0.685156,0.698843,0.665494,0.581474,0.649315
83.3939,0.852612,0.0887098,6,63,0,-47.9273,-0.539612,0.207675,0.417315,-0.103491,-0.582487,0.0650414,1.52918,0.426605,1.22809,-1.63064,1.78154,0.211533,-1.54673,-1.10497,-0.657035,0.196436,-0.902968,0.101059,-1.68403,0.661907,1.84112,1.0075,1.02411,0.293797,-0.911596,0.183689,0.125468,0.764314,-0.719182,-0.529781,0.163574,0.556367,-0.325892,1.89052,1.62822,0.715529,0.336888,0.655333,-0.171873,-0.274905,-0.0455346,-2.05952,0.672043,-0.322359,1.83363,-1.23365,-0.440426,-1.3934,0.683393,1.37445,-0.355463,0.373172,0.144009,-0.663348,-0.612614,1.1092,1.49808,-0.991891,-1.21216,-0.0533343,-1.11293,0.446613,2.7851,-3.1753,0.613575,-1.03622,0.691636,0.0443782,0.203381,0.69474,0.31079,-0.0711939,0.283903,0.122338,-0.0966372,-0.171358,0.144903,-0.452946,-0.561105,-0.66058,-0.526105,-0.22204,-0.451017,-0.284568,-0.878256,-0.169631,-0.495682,-0.860829,-0.769086,-0.676062,-0.498817,-0.727136,-0.518625,-0.889342,-0.40215,-0.157257,-0.33038,-0.32693,-0.478598,-0.728928,-0.501465,-0.513555,-0.380883,-0.688968,-0.649634,-0.505642,-0.424068,-0.607292,-0.146998,6.4836,8.14278,4.50524,4.18505,4.93149,1.16716,8.24073,4.04533,18.9204,2.10752,3.71762,1.87987,8.30792,13.622,3.95064,6.65413,5.64779,3.16951,3.28668,11.2671,14.8818,2.50552,2.14016,4.90404,2.29765,7.01315,37.3766,0.525295,7.90308,2.42729,8.35707,5.25918,0.540861,0.339607,0.253431,0.414505,0.805015,0.562739,0.782386,0.281793,0.757679,0.551323,0.113029,0.437511,-0.0618698,-0.0176191,-0.390841,-0.222227,-0.255201,-0.335711,0.34389,0.152208,0.102461,-0.353702,-0.691404,-0.214033,-0.382936,-0.231705,-0.882793,-0.566953,-0.892308,-0.0673591,-0.438164,0.0767177,0.367987,0.415905,0.436979,0.397832,0.308954,0.362914,0.313806,0.430014,0.31915,0.365558,0.471773,0.392334,0.515463,0.504405,0.596485,0.555329,0.563456,0.583148,0.414865,0.462021,0.474407,0.587515,0.666279,0.553305,0.594581,0.557668,0.707401,0.63806,0.709366,0.516833,0.607822,0.48083
91.3798,0.961076,0.0887098,6,63,0,-49.5828,-0.182689,0.237372,0.821672,-0.177001,0.0928352,-1.0772,-1.02471,1.22902,1.25901,-1.17819,0.732742,-1.63482,-2.00381,1.97463,-0.94328,-0.876823,-1.31213,-0.240816,-1.99058,0.401941,1.93789,0.322541,0.815604,1.60008,-1.35637,0.627039,0.60017,-0.418134,-0.708079,-0.344865,-0.274448,-0.0621614,-0.0533816,0.839181,1.24933,1.06077,0.858324,1.21578,0.178677,-0.42643,-0.362117,-1.19445,0.945511,-0.275911,1.00491,-0.292138,0.278061,0.613322,0.493158,1.44866,0.13564,0.732036,0.94093,-0.00107269,0.194782,1.55871,0.648191,0.0900167,-0.45914,0.875437,-0.823817,1.10124,1.54207,-1.92992,0.983337,-0.190337,0.24035,0.659311,-0.379478,0.472217,0.0708306,-0.0576039,0.221665,-0.0387377,-0.288158,-0.157628,0.0991799,0.0123526,-0.224704,-0.160653,-0.438386,-0.425926,0.109047,0.116164,-0.462358,-0.00875696,-0.57075,-0.658339,0.286032,-0.406598,-0.390823,-0.494151,-0.239852,-0.655198,-0.0872797,0.277312,-0.106127,0.0109123,0.197124,-0.504653,-0.0338479,-0.0402258,-0.281943,-0.350768,-0.264551,-0.247836,-0.197445,-0.195361,0.0165088,8.66952,12.6668,4.21591,2.21884,2.3755,0.98245,9.50957,2.60297,10.1281,2.55855,4.68464,6.68538,5.8853,16.2165,4.02777,7.58256,9.46347,3.48404,4.28855,18.2244,6.93729,3.83749,2.14318,8.82834,1.45565,11.2177,17.9056,0.450287,9.89889,2.85031,4.50094,7.01961,0.75059,0.427896,0.504181,0.250916,0.342895,0.865635,0.921687,0.428802,0.668311,0.216423,0.0615475,1.22001,-0.0952287,-0.201792,-0.4043,-0.186703,-0.325478,-0.177438,0.484694,0.118296,0.1864,0.126627,-0.737625,-0.105161,-0.187561,-0.446319,-0.762439,-0.490096,-0.836897,-0.136805,-0.341386,-0.0451894,0.320693,0.394629,0.376559,0.437598,0.415106,0.296163,0.284614,0.394412,0.338875,0.446105,0.484618,0.227935,0.523789,0.550277,0.59972,0.546541,0.580659,0.544243,0.381144,0.47046,0.453534,0.468386,0.676476,0.526266,0.546753,0.609764,0.681883,0.620129,0.697811,0.534148,0.584527,0.511295
86.1615,0.989716,0.0887098,5,31,0,-52.6095,-0.175811,0.225265,1.06486,-0.31716,-0.269087,-1.28419,-1.07891,1.66927,0.709546,-0.8614,0.603879,-1.38572,-2.1145,2.24397,-0.881126,-0.876484,-1.27893,-0.358473,-1.84527,0.692726,1.81032,0.183516,0.408884,1.65079,-1.0995,0.212801,0.5522,-0.463591,-0.338666,-0.390788,-0.231406,-0.207292,-0.0916923,0.669008,1.26123,1.0612,0.693714,1.25872,0.245029,-0.174399,-0.209495,-0.730936,0.940428,-0.481322,1.0611,-0.380474,0.337393,0.630426,0.44997,1.34131,0.368773,0.551615,1.29712,0.0914003,0.225796,1.16088,0.668015,0.0042543,-0.683238,0.726909,-0.686697,1.32109,1.52631,-1.83756,0.724037,-0.192999,0.0653311,1.12837,-0.203292,0.529723,-0.0846234,-0.29419,0.187217,-0.190028,-0.46687,-0.163433,0.108246,0.0640641,-0.247256,-0.236426,-0.465094,-0.41885,0.200217,-0.015975,-0.369853,-0.0397781,-0.487965,-0.652133,0.329676,-0.374297,-0.373251,-0.463908,-0.256562,-0.591484,-0.0197641,0.23199,-0.134471,-0.0837035,0.196053,-0.423488,-0.127874,-0.0514195,-0.280241,-0.2521,-0.263841,-0.227938,-0.222506,-0.196466,-0.0251068,7.36987,13.4233,4.57797,2.93339,2.82615,1.62509,9.57556,2.11796,10.8837,2.35719,5.04942,6.89116,5.69016,14.6527,5.2204,6.33827,13.9815,3.88928,4.48548,12.0995,7.1716,3.54573,1.70946,7.63411,1.7032,14.3418,17.8312,0.502185,7.61089,2.87606,3.78316,11.6891,0.808531,0.408421,0.431934,0.228635,0.357328,0.96371,0.798255,0.533167,0.641267,0.307239,0.0733071,1.27709,-0.185085,-0.310883,-0.509785,-0.340492,-0.383246,-0.263106,0.313385,-0.0408207,-0.0407905,-0.0214919,-0.822313,-0.34826,-0.361454,-0.602531,-0.841619,-0.649553,-1.00138,-0.316907,-0.499729,-0.246351,0.308204,0.399291,0.393665,0.443089,0.411607,0.276136,0.310399,0.369778,0.34496,0.423789,0.481681,0.218046,0.54614,0.577101,0.624756,0.58431,0.594656,0.5654,0.422289,0.510204,0.510196,0.505373,0.694727,0.586196,0.589392,0.646235,0.698806,0.65691,0.73133,0.57857,0.622396,0.561278
82.1285,0.888721,0.0887098,6,63,0,-49.4912,-0.368425,0.216147,0.419086,-0.778815,-1.28919,1.95711,2.80123,-2.83388,1.54403,-0.408689,1.48327,0.275366,0.642603,-0.93293,0.16244,0.714251,-1.87868,-0.767078,-0.465667,-1.08807,-0.119141,-0.820031,-0.930264,0.612058,-0.259061,1.50443,0.466484,-0.350817,0.00491112,-0.500751,0.630136,0.0601532,0.769115,0.317782,1.24239,0.860893,0.70266,1.09445,-0.569249,0.536499,0.960478,-1.8879,0.854183,0.538062,2.51997,-1.40027,0.487734,0.833084,0.539158,0.232529,0.427782,1.38807,0.210859,-0.593656,-0.277233,1.16353,1.14162,0.275455,-0.226546,1.12697,-0.663951,0.122672,3.37022,-1.63902,1.4461,-0.248918,1.22907,0.845895,0.492032,-0.674844,-0.378782,0.418119,0.137466,0.166762,-0.334927,-0.167967,0.134669,-0.277841,-0.536764,-0.64708,0.0545982,0.237052,-0.98096,-0.0346884,-0.456762,-0.0478217,-0.308906,-0.229528,-0.570075,-0.333314,-0.214042,-0.774496,-0.534227,-0.469078,-0.603609,-0.394177,-0.545673,-0.569499,-0.236131,-0.42442,-0.0432465,-0.267596,-0.444253,-0.367364,-0.476661,-0.232223,-0.355423,-0.202183,-0.299738,6.34269,8.88699,2.12193,5.4973,7.91894,0.681884,7.22645,5.5047,30.3202,1.03759,5.27129,7.09638,5.5099,4.23156,5.00613,11.4429,4.15335,2.07781,2.72841,9.43159,9.25537,4.39086,2.85011,9.13935,1.9558,3.8497,63.0412,0.844816,12.029,2.79574,9.97906,7.17508,0.526016,0.17584,0.0785595,0.806311,1.0735,-0.157548,0.840868,0.510048,0.690854,0.547096,0.554774,0.442361,0.293471,0.282381,-0.412743,-0.211582,0.177261,-0.49164,0.1218,-0.0405209,-0.116492,-0.0742276,-0.642574,-0.0311697,-0.394496,-0.560328,-0.804921,-0.657916,-0.858806,-0.260707,-0.298703,-0.335384,0.371447,0.456153,0.48037,0.308677,0.254738,0.539306,0.301352,0.375182,0.333843,0.366538,0.364757,0.391178,0.427154,0.42987,0.601745,0.552699,0.4558,0.620493,0.469588,0.510129,0.52909,0.518548,0.655335,0.507792,0.597364,0.636528,0.691026,0.658792,0.702411,0.56481,0.574126,0.583069
