# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
65.8606,0.940891,0.0665141,6,63,0,-30.0823,-0.324177,-0.0820111,1.10673,0.332064,0.347802,0.609591,0.220253,-0.0455693,-0.0999171,0.233991,-0.588607,0.010042,-1.1517,-0.870881,0.764716,-0.747178,-0.843441,-0.317734,-0.981127,0.260868,0.0212623,0.0284523,0.629328,1.14519,-0.452466,0.43766,0.191561,0.139863,3.16108,0.182874,1.17452,-0.0378076,1.81906,1.25043,-0.617121,1.31741,0.415596,-0.0520645,-0.486702,0.052686,1.71434,0.94323,0.260509,1.28466,1.3332,0.831157,0.14229,1.17598,-0.469237,1.77888,-0.418642,-2.22818,-0.0126518,-0.238087,2.22442,-0.937284,0.11498,0.845491,0.575713,0.617391,0.798373,1.81385,0.698755,-0.834783,-0.615805,0.680986,1.38103,-0.492182,-0.784982,1.1244,-0.192333,0.435205,1.36232,-2.31232,1.79608,-0.47735,0.918813,1.1726,-0.600172,-0.597352,-0.580928,-0.59611,-0.597077,-0.591798,-0.59846,-0.585988,-0.588394,-0.588321,-0.582287,-0.577107,-0.593151,-0.584212,-0.586684,-0.587203,-0.556864,-0.586771,-0.576813,-0.588987,-0.57034,-0.57605,-0.594804,-0.575378,-0.584434,-0.58913,-0.593495,-0.588078,-0.571392,-0.579135,-0.585991,-0.575707,4.26936,10.0807,2.56816,16.6386,2.67846,0.595253,3.75348,3.11214,24.0959,1.74049,4.17354,7.6594,6.12089,6.33663,7.36524,17.1293,6.77998,1.89527,2.27361,6.68058,11.9538,2.51965,1.97537,9.65764,3.23277,5.44622,11.7694,0.555048,16.8783,2.5509,8.1407,10.0524,0.697176,0.645713,0.669893,0.67022,0.719659,0.717183,0.74154,0.808296,0.670182,0.740046,0.703429,0.844318,0.038218,-0.0303908,-0.266853,-0.290636,0.0861373,-0.723289,-0.0113592,-0.183854,-0.196226,-0.528984,-0.587324,-0.123181,-0.522671,-0.367046,-0.870411,-0.404768,-0.960752,-0.385542,-0.352275,-0.45966,0.332439,0.343956,0.338521,0.338448,0.327468,0.328014,0.322667,0.308254,0.338456,0.322994,0.331052,0.300626,0.490447,0.507597,0.56632,0.572152,0.478479,0.673331,0.50284,0.545834,0.5489,0.629246,0.642751,0.530756,0.627772,0.590745,0.704831,0.599833,0.723272,0.595209,0.587169,0.612934
68.0151,0.999961,0.0665141,6,63,0,-27.2849,-0.732666,-0.378995,-0.971644,-0.435959,-0.406381,0.53348,0.183167,-0.307992,-0.203921,0.0891139,0.362414,0.000381886,-0.026075,-0.135622,0.230539,-0.204515,0.2357,0.288481,0.13297,-0.595969,-0.80911,0.0826376,-1.77605,-0.478601,-0.0834309,-0.516563,-0.614309,-0.646542,-2.31098,-0.25542,-0.693832,-0.280975,-0.973388,-1.06687,0.295159,-0.777807,-0.546243,0.037787,-0.191087,-0.470729,-1.46846,-2.24005,-0.0543622,-1.02616,1.32474,0.990893,0.65223,0.781172,0.310838,-0.565389,0.18386,-1.34467,1.12972,0.622395,0.966288,-1.43596,0.201263,0.323047,0.390767,1.33097,-0.847111,0.414101,0.501332,0.0221811,-0.161211,1.78525,-0.380396,-0.0575608,-0.781992,0.628048,-0.0247011,0.917411,2.71837,-2.05361,0.123018,-0.227287,-0.435067,0.193967,0.362404,0.362362,0.362502,0.362335,0.362504,0.362524,0.362464,0.362186,0.362105,0.362445,0.361735,0.362231,0.362382,0.362216,0.362179,0.362167,0.361531,0.362316,0.362149,0.362306,0.362042,0.362006,0.362526,0.362117,0.362205,0.362428,0.362341,0.362234,0.361853,0.361558,0.362393,0.362022,7.17806,8.15636,5.11791,2.14792,4.51283,0.992339,11.521,6.96896,9.79848,0.906519,4.59133,5.1802,5.53974,14.0636,1.62473,5.66932,6.18116,3.84479,3.20591,22.0593,2.58005,3.55268,1.73303,7.00811,3.67026,9.33523,55.6097,0.49156,4.2488,3.00273,2.444,4.55825,0.674726,0.563897,0.579864,0.611351,0.714393,0.698586,0.761834,0.872342,0.595293,0.738074,0.650318,0.92778,0.14823,-0.0102024,-0.0993537,-0.146846,0.171119,-0.253704,0.0134699,0.0748674,0.0112961,-0.267774,-0.685125,-0.554787,-0.57466,-0.635677,-0.877299,-0.715004,-1.10727,-0.306253,-0.611972,-0.464056,0.337439,0.362646,0.358964,0.351751,0.328629,0.332126,0.318248,0.294767,0.355421,0.323425,0.342918,0.283375,0.46301,0.502551,0.524818,0.536646,0.457324,0.563088,0.496633,0.481292,0.497176,0.566546,0.664882,0.635246,0.639838,0.653775,0.706262,0.671506,0.75162,0.57597,0.64839,0.613976
70.1529,0.938771,0.0665141,6,63,0,-29.4045,-0.297344,1.21632,0.942782,1.08568,-0.138323,0.593926,0.397567,0.0609365,-0.107407,0.226245,-0.751105,0.00434169,-0.269095,-0.662201,-0.70803,0.583276,-0.679453,-1.04487,-0.818573,0.309561,1.8308,-0.347222,0.931491,0.380498,0.253575,-0.0224032,-0.248047,0.646791,1.11725,0.126009,-0.450267,1.3664,0.774641,0.637141,1.11162,-0.23593,-0.0161036,0.728062,1.20423,0.895269,1.15788,0.0564731,1.15277,-0.067024,1.36058,0.896364,0.390763,1.78332,-0.416416,1.40314,-0.741636,-1.84642,-0.220245,0.0693997,1.83582,-0.654774,0.166984,0.620374,0.147805,0.246932,-0.0738539,1.55917,-0.102782,-0.75583,-0.51106,0.922643,1.22655,-0.282629,-0.673608,0.695456,-0.481993,-0.0576431,2.32998,-2.13344,1.59926,-0.641108,0.721487,1.71247,-0.752274,-0.75398,-0.754179,-0.748573,-0.754055,-0.755642,-0.754659,-0.749761,-0.743156,-0.752613,-0.747061,-0.749453,-0.750004,-0.751203,-0.752182,-0.748297,-0.746255,-0.750558,-0.75306,-0.745173,-0.747742,-0.748339,-0.746279,-0.75213,-0.751175,-0.747944,-0.745877,-0.747218,-0.746078,-0.75086,-0.7461,-0.751396,5.53366,19.2804,2.68404,13.7125,2.00533,0.744918,3.20004,4.14868,20.2093,2.1677,4.52791,6.79824,4.45074,4.8643,3.64874,15.7709,3.55535,1.97997,2.46573,8.91385,11.7051,3.02601,2.13141,7.27151,2.53081,3.70215,31.4719,0.575939,16.3479,2.19442,7.44318,18.0939,0.530956,0.470897,0.479034,0.501313,0.550014,0.540092,0.574418,0.637669,0.498393,0.563961,0.523664,0.667153,0.0647729,-0.0197856,-0.24701,-0.268133,0.0810267,-0.685372,-0.00913921,-0.148305,-0.184218,-0.511092,-0.627754,-0.206123,-0.574298,-0.424014,-0.907781,-0.464968,-1.02885,-0.43227,-0.409666,-0.516167,0.370294,0.384404,0.38248,0.377232,0.365861,0.368166,0.360218,0.345774,0.377918,0.362631,0.371996,0.339135,0.483812,0.504946,0.56144,0.566635,0.479754,0.664937,0.502285,0.537008,0.545925,0.625062,0.65198,0.551349,0.639754,0.604443,0.712546,0.614192,0.736694,0.606416,0.601008,0.626251
62.0994,0.998316,0.0665141,6,63,0,-29.2444,0.0850977,1.02728,1.07418,-0.233104,-0.771545,1.07857,0.890999,0.341322,-0.134847,0.145061,-1.31155,0.00616585,0.141461,0.901495,0.27569,1.16719,-0.189893,-1.07709,-0.441108,0.827094,2.01581,0.165557,0.67614,-0.448851,0.746075,-0.446146,-1.63412,-0.462325,0.675676,0.640905,-0.532312,0.99699,-0.0808122,-0.27174,1.90512,-1.63011,0.719611,0.14848,1.29225,0.362161,-0.273217,0.0161498,0.311088,-0.962368,1.27958,0.703881,-0.00814208,1.27639,-0.178333,1.00795,0.417504,-1.51053,0.790007,-0.882747,2.26057,-1.10354,0.342874,1.06712,-0.365117,-0.345655,0.360834,0.48176,0.230392,-0.287118,-0.834877,1.16012,0.406421,0.12359,-1.07245,0.533907,0.174526,0.497403,3.40356,-2.44385,1.3565,-0.791663,1.32517,1.18846,-1.31067,-1.30599,-1.30985,-1.30435,-1.31272,-1.31819,-1.31427,-1.30645,-1.29912,-1.31053,-1.30738,-1.31431,-1.30695,-1.3143,-1.32162,-1.3144,-1.30738,-1.30759,-1.31483,-1.3054,-1.31204,-1.31322,-1.2998,-1.3216,-1.30711,-1.31063,-1.30358,-1.30931,-1.31323,-1.31145,-1.30963,-1.31748,3.57458,8.82866,3.17102,7.3086,4.82327,1.24153,6.2692,1.93137,17.6503,1.65338,4.57644,7.61943,2.78036,2.81871,4.63466,5.04643,4.22808,2.93727,1.99756,8.13492,4.78579,3.92188,1.68996,5.2351,4.06504,5.1023,39.4595,0.643651,9.34078,2.05925,9.13707,8.29882,0.535772,0.467198,0.473805,0.500233,0.559893,0.543957,0.589741,0.670821,0.495,0.577783,0.52337,0.699584,0.149304,0.0372953,-0.11509,-0.139263,0.164568,-0.375486,0.0524626,0.0162559,-0.0322527,-0.30408,-0.70574,-0.468813,-0.639789,-0.597675,-0.922607,-0.648686,-1.08401,-0.466209,-0.580973,-0.5769,0.369172,0.38528,0.383716,0.377486,0.363572,0.367268,0.356694,0.338313,0.378716,0.359443,0.372065,0.331904,0.462743,0.490677,0.528741,0.534759,0.45895,0.592784,0.486887,0.495936,0.508062,0.57544,0.669459,0.615103,0.654706,0.645124,0.715573,0.656714,0.747253,0.614486,0.641291,0.640354
70.6732,0.996753,0.0665141,6,63,0,-17.8022,-0.939433,-1.0297,-1.06621,0.259952,0.712624,0.77497,0.099735,-0.132414,-0.125357,0.0556455,0.605965,0.256401,0.32896,-1.73719,-1.2177,-1.01158,0.731295,0.544377,0.485584,-2.18672,-1.35716,-0.818309,-1.48813,0.361738,-1.0349,0.389754,0.871877,-0.347574,-1.57281,-0.570685,1.40988,0.255488,0.0872449,1.33439,-2.34362,1.51744,-1.12106,0.0671726,-0.700743,-0.690856,0.32493,0.0826938,0.279229,1.27466,1.63984,0.682783,0.758141,0.434276,-0.0651719,-0.129491,-0.231942,-2.16378,0.202902,0.553456,0.875876,-1.92599,-0.577108,-0.263552,0.579368,1.70768,-1.03188,1.37328,0.3146,-0.767206,-0.217406,0.695005,1.04089,-1.10912,-0.79171,-0.0261858,-0.903854,0.284758,0.680348,-2.28218,0.898225,-0.962204,0.0154868,-0.372079,0.69031,0.160549,0.293746,0.346595,0.793469,0.745543,0.730469,0.0452882,0.257989,0.396149,0.224408,0.698714,0.340615,0.705898,0.829514,0.516846,0.202696,0.45964,0.96746,0.671472,0.628334,0.948103,0.00505864,0.995038,0.318524,0.623188,0.426293,0.428829,0.689277,0.627167,0.677559,0.932788,8.64934,6.93342,4.93,4.71818,4.39942,1.17638,5.92023,7.52122,9.37335,1.38376,3.47571,4.30548,7.65547,16.5405,2.54795,13.1641,6.3894,3.05263,4.4433,8.28441,10.4912,2.41705,3.00198,5.063,2.7807,6.26054,8.20191,1.08503,9.51748,2.67209,5.20913,3.99798,0.843744,0.245878,0.388804,0.461112,0.971226,0.913571,0.937413,0.320337,0.362777,0.5885,0.363248,1.00782,-0.290342,-0.022351,0.0456202,-0.296235,-0.413667,-0.420951,0.253805,-0.00540141,-0.0874558,0.0599175,-1.06936,0.00272287,-0.68779,-0.419908,-0.76701,-0.662913,-0.6451,-0.213751,-0.350943,-0.0054226,0.300747,0.438838,0.404005,0.386722,0.274636,0.28627,0.281423,0.420594,0.410288,0.356979,0.410174,0.267408,0.57208,0.505588,0.488597,0.573522,0.601967,0.603711,0.436887,0.50135,0.52185,0.485025,0.744475,0.499319,0.665475,0.603461,0.682874,0.659915,0.655905,0.553235,0.586846,0.501356
70.0253,0.949773,0.0665141,6,63,0,-27.3053,-0.932194,-0.953874,-1.0853,0.246956,0.759067,0.732818,0.176076,-0.155704,-0.124461,0.0579604,0.510725,0.259199,0.426161,-1.79281,-1.30921,-0.919281,0.634267,0.620497,0.622163,-2.17951,-1.2103,-0.938461,-1.383,0.681358,-0.874161,0.369733,1.00755,-0.0781814,-1.62315,-0.518468,1.41111,0.49566,0.277397,1.45053,-2.14718,1.59696,-0.854584,0.0482729,-0.771349,-0.502446,0.492958,0.057347,0.294288,1.20129,1.63969,0.663296,0.805722,0.395398,-0.0592151,-0.04885,-0.173835,-2.17654,0.205916,0.480898,0.911742,-1.96074,-0.609417,-0.270206,0.509068,1.66659,-1.05429,1.40092,0.404658,-0.679684,-0.170807,0.692505,1.18359,-1.12762,-0.735704,-0.0131768,-0.851031,0.27044,0.579795,-2.19326,0.929185,-0.968834,-0.0131161,-0.433825,0.621186,0.0460319,0.171379,0.272449,0.675127,0.671558,0.671989,-0.0541998,0.197017,0.267478,0.152253,0.687333,0.284144,0.60656,0.771881,0.490461,0.0900061,0.376339,0.876484,0.6392,0.582626,0.886702,-0.0458215,0.924656,0.289218,0.523238,0.310793,0.380492,0.6385,0.52559,0.587005,0.822099,8.7945,6.69902,4.9551,4.98929,4.59234,1.21653,5.90783,7.08991,9.43522,1.40375,3.44,4.30797,7.22363,15.5668,2.56097,13.0517,6.74029,3.28335,4.60158,8.15825,11.2995,2.43939,3.16358,5.10875,2.93061,6.16616,7.57058,1.20312,9.54502,2.71033,5.10895,3.86492,0.748286,0.105515,0.240521,0.360911,0.826376,0.813148,0.852218,0.193647,0.275819,0.433217,0.264864,0.968988,-0.256586,-0.0307667,0.0765939,-0.233805,-0.436234,-0.420379,0.253647,0.0501696,-0.0450427,0.0851566,-1.13085,-0.0734274,-0.728189,-0.527976,-0.89498,-0.71902,-0.707339,-0.327603,-0.44972,-0.127691,0.321195,0.473646,0.440158,0.410739,0.304412,0.30722,0.298968,0.451739,0.431479,0.393358,0.434168,0.275082,0.563797,0.507691,0.480861,0.558186,0.607361,0.603574,0.436926,0.48746,0.511259,0.478724,0.755995,0.518349,0.674408,0.629011,0.709917,0.672391,0.669813,0.581176,0.610573,0.531879
71.77,0.797106,0.0665141,6,63,0,-23.3869,-0.711172,0.457076,-0.0465201,0.443951,-0.242363,0.701875,0.0411848,-0.253915,-0.107272,0.0684683,0.32984,0.102068,1.98344,-1.15523,-1.21045,0.241301,-1.00259,-0.662004,0.669664,-0.0494848,1.36902,-0.0950893,-0.274924,1.72476,0.735785,0.691599,-0.866396,0.220087,2.16016,-0.415445,0.24403,0.961769,-1.21921,-0.261669,-0.284822,2.88872,-0.526224,-0.206452,-1.45671,-0.819975,-2.47245,0.58257,0.529738,0.532103,1.68078,0.744723,0.258443,1.31737,0.0643295,0.516763,-0.425357,-1.93998,0.949087,-0.178053,0.430563,-1.69049,-1.47772,1.22091,-0.0655196,0.660589,0.100417,-0.298825,-0.114702,-0.945249,-0.933536,1.53198,0.307699,-1.09826,-1.40763,0.955366,-0.683171,-0.362691,1.76937,-2.77406,0.983914,-1.25434,0.797381,0.563427,0.532286,0.211928,0.206291,0.354469,0.227507,0.26227,0.398191,0.324789,0.469573,0.320134,0.301779,0.505883,0.40494,0.40043,0.241408,0.352304,0.550323,0.287436,0.354747,0.428006,0.205397,0.303132,0.300768,0.624686,0.276129,0.308767,0.181156,0.246146,0.0774808,0.389302,0.383909,0.38415,6.50938,14.3227,5.63323,7.8902,3.91182,1.26621,10.8871,4.70288,7.3996,1.52475,1.78655,13.33,5.114,8.78224,5.78668,4.29836,4.93008,2.65601,2.67928,16.805,6.75259,2.36996,1.88227,10.9382,3.22845,4.09871,20.0547,0.680359,11.1732,2.10989,9.72406,8.16922,0.878426,0.499789,0.502478,0.667307,0.594461,0.620898,0.790122,0.774998,0.774085,0.699576,0.63543,0.985231,-0.0238687,-0.111634,-0.339124,-0.253206,0.134003,-0.417545,-0.144829,-0.0609457,-0.316857,-0.387497,-0.624817,-0.18894,-0.591178,-0.569164,-0.867014,-0.673413,-1.09141,-0.336471,-0.481534,-0.424878,0.293504,0.37759,0.376959,0.3391,0.355612,0.349577,0.312143,0.315399,0.315596,0.331906,0.34628,0.271855,0.505967,0.52788,0.583978,0.562965,0.466549,0.602896,0.536144,0.515232,0.578558,0.59568,0.651313,0.547095,0.643635,0.63857,0.704124,0.662267,0.748647,0.583333,0.61811,0.60465
74.3971,0.99759,0.0665141,6,63,0,-30.732,0.425544,-0.76164,-0.0559121,0.131695,0.184568,-0.471642,-0.601703,-0.949802,-0.187454,0.166254,-0.228091,0.13876,-0.0503342,0.252444,0.229733,1.02704,1.04434,0.620502,1.18164,0.454344,-0.267144,0.110802,0.172182,0.098144,-0.889667,0.0656835,-0.710714,0.0975973,-3.95974,-0.0462532,-0.169674,-0.779194,1.03693,2.09889,-1.02412,-2.11554,-1.61892,-0.56651,-0.603893,-0.849679,2.317,-0.357514,-0.329615,0.193325,1.62082,0.791691,0.57203,0.578581,-1.59065,-0.135636,-0.182916,-1.92745,-0.344094,-0.409272,1.19537,-1.70583,0.322887,-0.171992,0.434754,0.829678,-0.528493,1.14004,1.01993,-0.156314,-0.77588,0.45159,0.896752,-0.360616,-0.926235,-0.0811832,-0.187249,-0.340177,2.40789,-2.229,0.959574,-0.81691,0.167491,1.12926,-0.235075,-0.193061,-0.196213,-0.0855783,-0.0831778,-0.141989,-0.0641262,-0.165046,-0.26516,-0.212716,-0.204198,-0.214472,-0.351541,-0.218976,-0.326709,-0.214548,-0.777545,-0.234509,-0.251635,-0.336212,-0.0842057,0.0631524,-0.370198,-0.521644,-0.452732,-0.3067,-0.311887,-0.345992,0.0934176,-0.277699,-0.273828,-0.201265,7.95414,7.9955,1.43551,4.54233,4.37545,1.09952,3.85128,3.65759,13.0291,1.3104,6.53027,4.41345,7.135,9.75393,3.32816,12.4707,11.3395,4.46857,2.73619,7.23074,10.2859,3.80124,2.42912,4.74243,4.36047,3.86324,34.0262,0.866011,10.8104,2.64873,5.77433,12.3647,0.526376,0.466549,0.477946,0.617678,0.714644,0.641284,0.777342,0.778263,0.423548,0.60693,0.535429,0.779756,0.0335777,0.0206562,-0.253331,-0.184816,-0.370603,-0.471816,0.00982081,-0.102799,0.0910126,-0.102467,-0.732211,-0.594794,-0.712906,-0.53883,-0.934721,-0.650866,-0.740371,-0.290546,-0.484136,-0.359597,0.371363,0.385433,0.382737,0.35031,0.328573,0.344956,0.314893,0.314694,0.395668,0.35276,0.369251,0.314372,0.491606,0.494836,0.562996,0.546073,0.591605,0.615814,0.497545,0.525677,0.477263,0.525594,0.67529,0.644464,0.671043,0.63154,0.718032,0.657206,0.677077,0.57213,0.618724,0.588943
76.281,0.935797,0.0665141,6,63,0,-31.3305,0.0462728,0.18409,-0.0849821,-0.0473209,-0.314783,-0.396509,-0.633586,-0.907236,-0.0697063,0.206815,-0.0100963,0.124542,2.81617,1.02624,0.0372207,0.233868,-0.138194,1.64783,2.65372,-0.324937,1.1458,-1.49738,-1.25843,-0.875953,2.04936,-0.685715,-0.735245,0.404174,0.190337,-1.18586,-0.00983234,0.578874,-0.839212,0.101696,-0.999666,0.461241,1.08036,-0.655812,-1.10367,-1.81534,-1.12171,1.04211,1.38008,0.536469,1.68993,0.953564,0.231184,0.107791,-0.523587,0.757325,-0.0460275,-1.45068,0.925282,0.168897,1.02579,-1.00833,-0.549042,0.46256,-1.07094,0.485672,-0.369876,-0.00171768,-0.435414,-0.837682,-0.88003,1.5842,0.415959,-0.849148,-0.821741,0.0386917,-0.664745,0.201628,1.66601,-2.06127,0.778334,-0.455319,0.500847,0.2479,0.340635,0.117714,-0.00546073,0.0190301,-0.0273072,0.195128,0.320404,-0.0505647,0.132604,-0.196583,-0.166824,-0.119189,0.245136,-0.0954967,-0.101665,0.0402405,0.0136087,-0.157786,-0.0113208,0.061998,-0.114614,0.00256915,-0.134597,0.0473477,0.124454,-0.0917725,-0.14755,-0.236183,-0.149797,0.11969,0.161782,0.0567167,6.75564,6.00574,3.28924,11.1572,5.18639,1.35881,13.0952,6.36608,14.4124,2.0718,3.21036,8.42336,1.95173,8.61107,3.80847,5.41023,3.57775,2.43792,2.34143,24.5464,8.05726,2.41141,2.47526,5.62277,2.875,6.5679,26.538,0.759094,11.383,3.51048,8.73658,6.86419,0.870661,0.609869,0.492104,0.527415,0.516243,0.733268,0.880185,0.547086,0.635579,0.355082,0.355086,0.497397,0.301514,-0.0932189,-0.306203,-0.180527,0.0781019,-0.767839,-0.000927921,-0.0830288,-0.281281,-0.435833,-0.645244,-0.0658994,-0.348323,-0.40913,-0.900177,-0.58059,-0.98087,-0.261116,-0.14746,-0.37819,0.295117,0.352089,0.379398,0.37112,0.373731,0.324478,0.293139,0.366541,0.346247,0.412151,0.41215,0.378153,0.425187,0.523288,0.575958,0.54501,0.480484,0.683053,0.500232,0.520745,0.56986,0.607266,0.655938,0.516469,0.586211,0.600879,0.710986,0.641203,0.727281,0.564911,0.536798,0.593436
83.8487,0.839211,0.0665141,6,63,0,-43.0524,0.0300965,0.540271,-0.122939,-0.474169,0.34936,-0.549562,-0.636997,-0.917401,-0.23096,0.134519,0.371399,0.148345,1.28663,-0.156131,-0.704155,-0.0538019,0.66837,-0.103133,2.95628,-0.609662,0.179404,-2.76479,0.0214477,0.0779927,0.892289,-0.525223,-0.187298,-0.830489,-0.426691,-0.388679,1.59391,0.297021,0.126556,-0.0967531,-1.75786,-0.0113623,-0.439402,-1.5513,-0.588596,-0.867508,-0.615461,0.850708,1.38394,0.743368,1.44507,0.983787,1.13438,0.304405,-0.478349,0.0407586,-0.0405836,-1.55602,1.35998,-0.169437,2.09677,-1.47012,-0.119671,0.484225,-0.555928,0.442134,-0.261744,0.554816,-0.224824,-0.864767,-0.439736,1.70544,0.599128,-0.502361,-0.795143,1.04361,-0.854071,0.365539,1.3666,-1.90554,0.638114,-0.602124,0.499788,0.905047,0.562264,0.348238,0.266941,0.363418,0.470548,0.3561,0.809947,0.280959,0.398012,-0.0387431,0.374581,0.382969,0.503765,0.293485,0.343614,0.2482,0.308101,0.31374,0.607846,0.41546,0.390173,0.357046,0.11063,0.369713,0.306216,0.141272,0.284084,0.242709,0.280099,0.497597,0.576699,0.481674,12.9495,5.72327,2.64978,4.41571,4.07611,0.917846,16.1674,3.59082,33.3762,0.998785,3.771,6.83082,2.45507,6.55374,3.2791,7.32205,3.40039,1.81181,2.75237,22.7113,7.64831,2.58792,1.94025,11.8432,1.83097,6.07804,16.273,0.650783,7.94735,2.34599,6.9362,10.334,0.756484,0.416981,0.35361,0.485937,0.709581,0.577208,1.10276,0.699245,0.502606,0.227178,0.541913,0.863993,0.377443,-0.01209,-0.0964792,-0.245669,0.208667,-0.368502,0.329159,0.172545,0.0755562,-0.307192,-0.717419,-0.243074,-0.396356,-0.597072,-0.794998,-0.585261,-1.0589,0.0997544,-0.134757,-0.0954215,0.31941,0.397239,0.412507,0.380851,0.329691,0.359575,0.249224,0.33198,0.376928,0.443449,0.367743,0.296506,0.406744,0.503022,0.524101,0.56111,0.448022,0.591097,0.418445,0.45697,0.48112,0.5762,0.672038,0.560471,0.597812,0.644986,0.688903,0.642277,0.74248,0.475082,0.533638,0.523837
