# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
126.772,0.881349,0.0684728,6,63,0,-88.1104,-0.202191,-0.0814367,-0.727189,-0.834527,-0.255901,-0.00426738,0.131873,0.594235,0.545428,0.00647338,-0.286239,-1.6645,-0.106028,0.403106,-1.65395,0.29561,0.603579,0.576478,-0.16664,0.794246,-0.628324,1.24395,0.0192825,0.0357391,-1.28105,0.0551161,0.622747,-0.704102,-0.153061,0.92574,-1.08499,-1.19169,0.165002,-0.706774,0.710956,1.14971,-0.746586,0.533681,-0.286169,-0.352627,1.48729,1.08176,-0.74172,-0.432094,0.0684705,0.0235174,-0.644199,1.58439,0.296364,-0.0410726,-0.253475,0.0741114,-0.0887636,-1.25208,0.88187,-0.318342,0.272843,0.328501,0.714182,1.44368,0.151633,-0.470847,1.21672,-0.0594415,-0.0915499,-0.968106,-0.85563,0.101968,0.0514603,0.163603,0.138397,0.616385,0.462558,1.48243,0.455986,0.13572,-0.0382199,-0.857232,0.0688676,0.371413,-0.850963,0.307535,0.490542,0.474437,0.03285,0.603842,-0.241499,0.871073,0.143332,0.153111,-0.629373,0.164625,0.501932,-0.286529,0.0409192,0.681981,-0.512868,-0.57627,0.229923,-0.288117,0.554348,0.815073,-0.311774,0.449006,-0.0381783,-0.0776702,1.98363,2.77283,4.7653,4.53911,2.20432,24.5627,6.09755,4.23279,3.36387,4.79446,4.01995,1.14207,11.4876,3.13591,5.94436,6.31325,9.58181,21.0944,5.21387,2.65899,16.5022,4.14951,4.00785,1.55276,1.75366,4.94114,4.67841,5.28182,5.13974,8.6199,7.2985,21.9974,0.567422,-0.0378156,-0.197989,-1.10249,0.2278,0.258175,-0.977003,0.461236,0.530253,0.16695,-0.0129303,0.511531,-1.11351,-0.138196,-0.914397,-0.932151,-1.89608,-0.469912,-0.488339,-1.06355,-1.00635,-0.51727,-1.68743,-1.57559,-1.14936,-1.78895,-0.78597,-0.273038,-1.58987,-0.701331,-1.15479,-1.683,0.361832,0.509453,0.549336,0.750727,0.443295,0.435812,0.726513,0.386693,0.370458,0.458359,0.503233,0.374835,0.752784,0.534494,0.713899,0.717511,0.869447,0.615363,0.619715,0.743369,0.732304,0.626509,0.843886,0.828578,0.759393,0.856799,0.686965,0.567839,0.830597,0.668483,0.760384,0.843301
129.528,0.99192,0.0684728,6,63,0,-89.4506,0.0967284,0.581914,-0.0955132,-0.811129,0.000866137,-0.0901709,-0.330657,0.610125,-1.01159,0.222812,1.73484,-1.85786,-1.00767,-0.0199256,-1.52526,-0.223066,0.824,1.14051,-0.340321,0.88443,-0.361016,0.575322,-0.17449,-0.039643,-1.11089,-0.167723,-0.72733,-0.260544,-0.270764,-1.44548,-0.131688,-1.22392,-1.45274,-0.15193,1.53319,1.28711,0.176145,-0.148799,1.17603,-0.286736,1.47775,0.759585,-1.30292,0.370746,-0.930075,1.97906,-0.263732,1.64676,-0.495196,-0.547265,-0.0728418,-1.04251,-0.628771,-0.275686,0.651728,-0.0674262,0.207857,1.28282,-0.549596,0.645391,0.218497,0.0300707,0.665584,-0.626869,-0.894034,-1.10323,-0.370874,0.634649,-0.355412,0.676989,-1.22828,2.35806,1.34329,0.0844762,-0.947849,-0.194713,0.727809,-1.46418,-0.945463,-0.342814,-1.26125,-0.466755,0.172086,0.365197,-0.538294,0.208956,-0.550921,0.0203615,-0.437117,-0.354844,-1.00844,-0.432988,-0.774419,-0.489621,-0.495856,-1.21258,-0.411003,-1.0774,-1.21701,-0.423353,0.60478,0.454642,-0.223186,-0.421443,0.386865,-0.505601,1.62917,5.80874,2.16253,19.7079,3.58738,15.3115,3.009,2.89231,4.14715,1.98551,2.71867,3.55496,7.19073,4.16424,5.13272,11.6134,2.88719,7.1562,5.17437,4.48434,7.26681,2.72261,2.22255,1.89602,3.30699,7.09805,3.34606,7.33004,1.7242,26.2824,12.1593,4.67354,-0.5411,0.213001,1.22566,-0.966039,-0.538874,0.335253,-0.853699,0.0300375,0.669264,0.953736,-0.0408273,0.52621,-0.730271,-0.248709,-0.525653,-0.623657,-1.09626,-0.613142,-1.04355,-0.669292,-0.764798,-1.48101,-1.21512,-1.79193,-1.93025,-1.49692,-0.288964,-0.530141,-1.20733,-1.31583,-0.597821,-1.57882,0.632068,0.44695,0.226942,0.724329,0.63155,0.416963,0.701342,0.492491,0.338662,0.278134,0.510205,0.371401,0.674865,0.561859,0.628469,0.65105,0.749559,0.648657,0.739535,0.661345,0.682395,0.814724,0.771204,0.857163,0.873277,0.817115,0.571742,0.629516,0.769825,0.788487,0.645158,0.829037
127.124,0.974861,0.0684728,6,63,0,-87.6587,0.122646,0.633463,-0.382624,-1.22539,0.0546598,-0.00710841,-0.407188,0.522951,0.16473,0.0820272,1.67155,-2.41812,-0.943068,0.249352,-2.04393,-0.167673,0.791038,0.203598,-1.07383,0.531503,-0.961531,0.845257,-0.553712,0.164501,-1.5018,-0.0636415,-1.12106,-0.39409,-0.297684,-0.784144,0.179848,-1.19354,-0.76684,-0.634448,2.06978,2.30629,0.476549,0.460304,0.979434,0.410504,1.53749,0.670861,-1.12095,0.506748,-0.448132,2.13518,-0.191588,2.784,0.0638635,0.176936,-0.390736,-0.646807,-0.489525,-0.326584,1.77215,-0.177085,-0.453037,0.716122,-0.678075,1.78129,0.81972,-0.429834,0.801439,-0.764887,-1.37854,-0.412422,-0.627387,0.812351,-0.27772,1.28664,-0.868802,2.03523,1.46851,0.542079,-0.321042,-0.364292,0.466951,-1.67174,-0.900367,-0.276789,-1.47606,-0.494873,0.00648612,-0.300716,-0.96875,-0.129238,-0.910022,0.0348401,-0.696752,-0.321162,-1.19256,-0.440469,-0.993449,-0.613278,-0.562862,-0.817257,-0.313136,-1.03135,-0.808208,-0.738973,0.675208,0.798889,-0.157976,-0.166471,0.105008,-0.192514,2.19348,6.53681,3.44477,19.49,4.09171,30.1194,4.85658,5.23932,3.58,3.01492,3.35043,3.73743,15.2772,4.13171,3.43345,7.52259,2.95234,15.3711,8.064,3.48732,7.96571,2.78531,1.84537,3.52829,3.05446,8.02424,3.86198,11.0303,2.59775,18.226,12.4616,6.6936,0.326622,0.344242,1.18056,-0.939871,-0.262847,0.442925,-0.777675,0.151784,0.67749,0.452469,-0.279485,0.553926,-1.19829,-0.232133,-0.937334,-0.571903,-1.3885,-0.779464,-1.26448,-0.921838,-0.821719,-1.04365,-1.39445,-2.14208,-1.83778,-1.77466,-0.378723,-0.316932,-1.23322,-1.26098,-1.00473,-1.20588,0.419063,0.414779,0.234951,0.719074,0.565336,0.391044,0.685179,0.462127,0.336822,0.388774,0.56942,0.364954,0.768221,0.557774,0.718561,0.639202,0.800353,0.685565,0.779796,0.715416,0.694601,0.739554,0.801302,0.894926,0.862686,0.855036,0.593565,0.578576,0.774381,0.779195,0.731987,0.769569
125.566,0.991664,0.0684728,6,63,0,-92.0339,0.125931,0.399386,-0.311891,-1.21855,0.0207496,-0.0122453,-0.355823,0.494873,0.523718,0.089071,1.60603,-1.97391,-1.01317,0.146783,-1.81724,-0.323805,0.820505,0.169854,-0.948174,0.756826,-1.24446,0.80839,-0.737405,0.246849,-1.48102,0.0223237,-0.711267,-0.534832,-0.446907,-0.630579,0.171904,-1.73865,-0.412434,-0.458736,1.71927,2.43553,0.528114,0.55382,1.37548,0.559193,1.38819,0.641225,-1.41106,0.46474,-0.34268,2.07069,-0.480836,2.22377,-0.0172081,0.405911,-0.340037,-0.749134,-0.419035,-0.268295,1.61837,-0.434536,-0.656372,0.27829,-1.01645,1.99348,0.773681,-0.225058,0.576069,-0.801615,-1.06478,-0.362579,-0.622465,0.798527,0.101753,1.28428,-1.06477,2.0847,1.91321,1.08841,-0.0966492,-0.311744,0.43896,-1.33266,-0.857216,-0.283184,-1.25513,-0.516065,0.0502226,-0.271767,-0.825049,0.0187098,-0.971673,0.0442276,-0.720745,-0.233664,-1.08874,-0.344776,-0.70781,-0.620498,-0.576985,-0.66788,-0.270752,-1.21623,-0.559926,-0.582839,0.494997,0.849456,-0.0944738,-0.0817524,0.324864,-0.0790935,1.62155,5.39886,3.217,15.1192,2.94427,16.6786,3.96359,5.199,3.22246,2.47892,3.06329,3.37417,11.3127,3.03299,2.63084,4.79049,2.08843,14.3889,6.58168,3.46902,5.79836,2.39688,2.0247,3.17622,2.68867,6.68737,4.27777,9.1312,2.02471,15.2556,13.667,8.05346,0.35886,0.166872,0.929051,-0.835637,-0.405558,0.228317,-0.780363,-0.0513919,0.524139,0.242893,-0.344201,0.478148,-1.18747,-0.173028,-0.908889,-0.444758,-1.25994,-0.579825,-0.926606,-0.843994,-0.79116,-0.869732,-1.36478,-2.31188,-1.62477,-1.68819,-0.598187,-0.276769,-1.20529,-1.19034,-0.79905,-1.17597,0.411236,0.458379,0.283117,0.697545,0.600022,0.443167,0.685758,0.512845,0.371885,0.439573,0.585211,0.382689,0.766288,0.543149,0.712773,0.609392,0.779015,0.641027,0.716386,0.699306,0.68808,0.70469,0.796536,0.909857,0.835452,0.843986,0.645241,0.568754,0.769465,0.766802,0.689771,0.764223
130.195,0.895404,0.0684728,6,63,0,-98.1813,-0.739133,0.367079,0.434329,0.269906,-0.467906,0.0681458,-0.484329,0.729851,-0.271163,0.655979,1.98625,-0.197999,-0.327506,1.37007,0.00883376,0.000702403,1.22729,1.53195,0.771923,0.614702,-0.041293,0.392378,-0.0687247,0.715103,-0.828516,-0.156754,0.386327,-0.664412,-0.264909,-0.569451,-1.85641,-1.11035,-1.02062,-0.610893,1.64678,1.05594,-0.737359,0.0864564,-0.169799,0.183375,1.54014,0.709132,-0.521662,-0.771105,-0.547732,1.17986,-0.792982,1.42515,-1.26968,-1.04735,0.836075,-0.101035,-0.796284,-1.1031,0.0380267,-0.294505,0.580416,0.354286,0.614941,0.714654,-0.13339,-0.638894,1.60203,-0.301889,1.33926,-1.06916,0.788137,0.36515,0.162237,0.085779,-0.423951,0.727225,0.773868,1.3791,-0.682237,-0.00556212,0.965335,-0.628839,-0.723359,0.515619,-0.477882,-0.483816,0.411412,0.633768,0.0790596,-0.0356883,-0.514467,-0.197951,-0.534488,0.0375895,-1.08902,-0.598736,-0.202368,-0.969251,-0.677673,-0.899943,-1.83923,-1.29472,-1.22923,-0.93019,0.717574,0.28635,-1.02249,-0.421229,-0.608257,-0.350493,3.22267,2.70019,3.16364,10.7705,2.65863,12.8168,1.89604,2.21983,8.44038,4.34268,2.65241,2.13378,4.79275,3.78595,7.04086,5.99769,7.21537,7.74403,4.24417,2.9656,14.5296,3.76618,12.0595,2.18576,8.15827,6.04407,5.23406,4.95783,3.45389,7.81338,8.07614,12.4051,-0.104082,0.0515301,0.97165,-0.778842,-0.0583599,0.455118,-0.333945,0.0956683,0.782472,0.294037,0.2938,0.245869,-0.562483,-0.420985,-0.998025,-0.324394,-1.93467,-0.212533,-0.390664,-0.84358,-0.970181,-1.47035,-2.48456,-1.69555,-2.32481,-1.94425,-0.154878,-0.0490008,-1.70522,-0.946306,-0.995714,-1.55561,0.525997,0.48712,0.274552,0.685431,0.514586,0.388145,0.582719,0.476101,0.313787,0.427016,0.427074,0.438841,0.637027,0.603719,0.73067,0.580395,0.873766,0.552934,0.596442,0.699219,0.725156,0.813111,0.923052,0.844953,0.910911,0.874818,0.538642,0.512248,0.846215,0.720372,0.730215,0.825723
121.341,0.790209,0.0684728,6,63,0,-92.1773,0.203988,0.304996,-0.794236,-1.20052,0.0643318,-0.0854333,-0.0623117,0.534173,-0.951421,0.08447,1.31902,-1.79638,-0.301287,0.212848,-2.40364,0.308503,0.769516,0.230883,-0.501135,0.678949,-0.304456,0.213789,-0.354396,0.435673,-1.268,0.522023,0.0693682,-0.193171,-0.0484269,-0.126551,-0.352175,-1.72179,-0.821678,-0.813654,1.24001,2.74919,0.288786,0.253734,0.873732,0.41185,1.64497,0.532403,-1.73043,-0.227425,-1.08865,1.19594,-0.2246,1.41383,0.19563,0.132293,0.189789,-0.624475,-0.467575,-1.10109,0.957827,-0.851196,0.0173737,1.11334,-1.00317,2.72187,0.581698,-1.04041,0.492316,-0.79966,-0.745527,-0.950872,-0.511596,0.515186,-0.110749,0.574924,-1.62699,2.7591,2.05396,0.608816,-0.570535,-0.0171901,0.64227,-1.02189,-0.223251,0.0513859,-1.34627,0.102482,0.348743,0.0610194,-0.330004,0.300364,-0.224944,0.0518885,-0.25162,0.170413,-0.739643,0.216539,-0.0252571,-0.165499,-0.08818,-0.129912,-0.250434,-0.982045,-0.50123,-0.496943,0.600067,1.40623,0.0919498,0.073226,0.404412,0.157687,2.06203,4.59006,2.90192,9.79329,4.59696,10.9978,5.74959,5.55894,5.73174,3.71546,4.03916,2.88276,8.62724,3.29299,5.22902,9.37195,3.03703,22.0675,7.0616,2.97742,6.73343,3.38459,3.48356,3.12279,3.94559,6.81592,4.88423,7.03618,2.17876,22.5092,15.4639,7.16429,-0.420386,0.204599,0.947104,-0.695562,-0.0850424,0.517534,-1.13642,0.328512,0.603428,0.489495,-0.0538265,0.415227,-1.00263,-0.777794,-0.896108,-0.640166,-1.33159,-0.620843,-0.859716,-0.96706,-0.908311,-0.911834,-1.29882,-1.98798,-1.41165,-1.72282,-0.493155,0.163099,-1.10342,-1.06776,-0.831556,-1.04193,0.603576,0.449028,0.279468,0.667203,0.521248,0.373429,0.757022,0.418603,0.35356,0.380013,0.513453,0.397659,0.731574,0.685204,0.710149,0.654791,0.791104,0.65041,0.702601,0.724533,0.712654,0.713375,0.785636,0.879529,0.804025,0.848492,0.620849,0.459315,0.750901,0.74417,0.696684,0.739221
120.037,0.999841,0.0684728,6,63,0,-87.4732,0.0596392,0.0643873,-0.843692,-0.876718,-0.120682,0.0507375,-0.36036,0.46756,0.0745643,-0.498471,0.679849,-1.70199,-0.752083,0.74449,-2.20207,1.01962,1.07515,1.23214,0.0231545,0.398149,0.355755,1.10094,0.117747,1.00757,0.0893752,0.431594,0.795508,1.14374,0.50412,-0.313478,-0.514844,-2.5162,-1.04422,-0.145071,1.43392,1.4842,0.0280206,0.501312,0.115974,-0.274225,1.3933,0.649767,-1.30681,-0.269611,0.254654,0.331968,-0.0963718,0.645076,1.0238,-0.631928,-0.634217,-0.449632,0.0933344,-0.721077,0.228357,-1.08061,-0.341841,0.74769,-1.35003,1.66205,0.771799,-0.487544,1.70771,-0.826335,-0.884999,0.00334561,0.00898391,0.889989,-1.0737,0.643683,-0.24912,0.938205,1.28112,0.606884,-0.325497,-0.593425,-0.0424896,-1.15614,-0.712004,-0.0122659,-1.38996,0.116374,0.142336,0.21574,-0.349534,-0.174201,-0.194023,0.154397,-0.305306,0.110738,-0.318572,-0.158564,0.0115881,0.174409,-0.124654,-0.50693,-0.601081,-1.53684,-0.848596,-0.428189,0.310086,0.333591,-0.347259,-0.125966,-0.306135,-0.488577,1.72319,3.38081,4.75295,4.99782,3.78362,6.12542,7.83446,2.67164,2.66767,3.0076,4.27997,2.52128,4.67243,1.99603,3.2258,6.54776,1.67547,11.8609,6.65114,2.93442,12.2181,2.35461,2.26655,4.03688,4.0517,7.18205,2.005,6.11988,3.42612,7.41062,9.26021,5.97529,0.143091,-0.25923,0.245448,-0.908525,-0.221018,0.192116,-1.03336,0.552143,0.524349,0.381265,-0.00783916,0.251049,-0.845523,-0.509081,-1.09714,-0.588578,-1.20896,-0.69807,-0.642931,-0.432294,-0.806051,-1.26,-1.43042,-2.33628,-1.82723,-1.25314,-0.544669,-0.349474,-1.11992,-0.891127,-1.00264,-1.36281,0.464288,0.564447,0.438944,0.712698,0.555031,0.452118,0.737568,0.365367,0.371836,0.405822,0.50196,0.437565,0.699627,0.624591,0.749723,0.643039,0.770114,0.66776,0.655416,0.606421,0.691267,0.779027,0.806966,0.911837,0.861431,0.777844,0.632898,0.58649,0.753974,0.709123,0.731577,0.796216
124.682,0.99661,0.0684728,6,63,0,-87.6083,-0.05101,0.393483,-0.472691,-0.778357,-0.120008,0.0423864,-0.483079,0.532172,0.140642,1.17645,1.72487,-1.78038,-0.640825,0.654559,-0.919095,-0.283951,1.75581,1.34722,-0.385124,-0.329743,-0.502016,1.36925,0.847174,1.06849,-0.78742,0.647884,-0.173201,-0.275744,-0.283464,-0.413928,-0.814037,-1.32749,-0.752843,-0.942622,1.25332,1.30999,0.477656,0.154976,0.804431,-0.09623,1.58623,0.638342,-0.700104,0.398382,-0.730684,1.87868,-0.483094,2.39696,-1.69089,-0.25355,1.04998,-0.597106,-0.941234,-1.10011,1.74136,0.364623,0.870748,0.1567,1.00664,1.06428,0.1061,-0.0401155,0.715205,0.772334,0.0820018,-1.23538,-0.538261,0.465116,0.752308,1.2746,-2.38666,1.85633,1.32326,0.772047,-0.408234,0.142992,0.434846,-1.43055,-0.824108,-0.134742,-0.972195,-0.63419,0.451314,0.233875,-0.688031,-0.658559,-0.750238,0.245598,-0.0322376,0.0855409,-0.902122,-0.138294,-0.575252,-0.629822,-0.63393,-0.70336,-0.916287,-1.18953,-0.883721,-0.984716,0.1839,0.214062,-0.228884,-0.400606,-0.0549839,-0.53429,3.12466,6.29991,3.06425,16.2074,3.58892,22.5631,1.66008,4.15528,9.54939,3.337,2.67889,2.42052,14.8472,6.1656,8.51701,5.39924,9.28881,9.63694,5.22763,4.76179,7.71199,7.99842,5.14783,2.22029,3.46473,6.57407,7.89682,11.0217,1.06474,15.9779,11.3694,7.99696,0.252673,0.670258,0.92418,-0.981308,-0.140928,0.287638,-0.422656,0.00214954,1.0342,0.609547,-0.145241,-0.0488147,-1.15826,-0.182405,-0.571742,-0.3781,-1.53963,-0.43495,-0.994346,-0.993299,-1.07975,-1.22046,-1.76591,-2.00136,-1.87374,-1.85419,-0.699069,-0.506243,-1.03828,-1.19448,-0.788653,-1.45276,0.437166,0.338439,0.284107,0.727368,0.535174,0.428582,0.604119,0.499463,0.262271,0.352162,0.536246,0.512201,0.761017,0.545475,0.639165,0.593415,0.823411,0.607055,0.729945,0.729739,0.746447,0.772144,0.853949,0.88094,0.86689,0.864618,0.667981,0.623925,0.738519,0.767541,0.687542,0.810423
123.161,0.928725,0.0684728,6,63,0,-93.9875,0.0300117,0.306431,-0.436867,-0.983889,-0.289925,0.151605,-0.677505,0.744261,-0.540276,-0.666357,0.360635,-0.346798,-1.3268,0.762388,-2.25169,0.132799,0.436649,0.961435,-0.185967,0.100181,-0.350031,0.038443,0.271783,-0.51585,-0.0178286,0.0437262,0.233681,0.241986,-0.00967591,0.160142,-0.614953,-0.960281,0.111025,-0.256291,1.83387,1.06261,-0.133839,0.65471,-0.00456221,-0.0538353,1.51284,0.525217,-1.70245,-0.0623609,0.351291,-0.658847,-0.684596,1.06119,0.853794,-0.0612529,-0.348066,-0.783062,0.0990627,-1.01023,0.103143,-1.18602,-0.481221,1.27714,0.374814,2.24585,0.0956338,-0.261502,1.62718,-1.7936,1.02564,0.0927836,0.216476,1.47793,-1.02929,-0.271931,0.602122,1.67188,0.511538,1.63152,-1.07961,-1.17345,-0.409098,-0.935613,-1.66499,-0.110089,-2.35335,-0.578668,-0.352524,0.0380543,-0.815913,-0.602944,-0.938019,-0.648893,-0.475227,-1.06143,-0.690774,-0.644961,-0.503585,-0.497404,-0.684706,-0.558317,-1.13519,-1.3922,-0.594873,-0.868252,0.687373,0.113351,-0.777116,-0.190229,-0.6809,-0.717572,1.85649,4.39334,5.45944,3.21171,3.16857,7.92639,7.10835,4.39589,3.78116,3.00887,4.78206,2.67046,4.79232,2.43494,3.52576,8.87839,5.52731,14.7671,4.77346,3.95704,10.6703,1.7697,7.77979,4.76632,5.08624,9.86584,2.64386,3.93543,6.2282,10.9238,5.93882,10.6946,0.173743,-0.242956,0.380551,-0.242823,-0.357827,0.419399,-1.36905,0.566129,0.663129,0.503906,0.102881,0.576011,-0.967003,-0.676941,-0.871057,-1.17558,-1.32337,-0.404893,-0.510109,-0.418767,-0.755802,-0.801607,-2.0888,-2.30371,-1.93686,-1.7222,-0.297591,-0.429433,-1.53514,-0.959953,-1.25597,-1.6899,0.456673,0.560442,0.405994,0.560409,0.588514,0.396661,0.797226,0.36213,0.340037,0.376623,0.474302,0.359851,0.724522,0.663056,0.704966,0.764151,0.789742,0.599863,0.624832,0.603188,0.680442,0.690318,0.88981,0.909184,0.874007,0.848412,0.573854,0.605738,0.822757,0.723112,0.778332,0.844211
108.396,0.950826,0.0684728,6,63,0,-73.8453,-0.824968,0.0839442,-0.33545,-0.571605,-0.406537,0.0806877,0.239205,0.479972,-0.119049,0.938841,1.79344,-1.76954,-0.666473,1.37381,-1.2027,-0.744303,1.72561,1.67556,-0.419214,-0.244166,-0.428591,1.2005,0.399293,1.08535,-0.613497,-0.650382,0.0768895,-0.495171,-0.1635,0.245752,-1.43795,-2.4041,0.266801,0.265265,2.08004,1.36319,0.243289,0.883807,1.13514,-0.355561,1.52374,0.344391,-1.01835,1.30165,-0.600545,2.57084,-0.638107,2.34375,-1.44071,-0.993358,0.806804,-0.592405,-1.0049,-1.14267,1.9939,0.777846,2.08825,0.219926,0.101651,1.99315,-0.866716,-0.091929,0.816005,0.376695,-0.0785258,0.532678,-1.44348,1.21537,1.23448,0.664535,-2.37708,0.364575,1.02579,0.624766,0.182065,0.689822,1.10001,-0.610124,-0.0806832,0.898594,-0.338059,-0.118039,1.06745,1.04343,0.0379939,0.122012,0.0334932,0.81541,0.430854,0.760141,-0.0552562,-0.0729603,0.27611,0.00153682,0.16073,0.357159,-0.450971,-0.914695,0.367262,0.366524,1.23756,0.893498,0.355977,0.663407,0.784041,0.0685455,3.23176,7.18513,3.73189,11.1241,3.68393,10.2872,2.79427,3.2597,6.0593,3.74237,3.24677,3.09631,9.11952,5.99917,9.42071,4.95045,4.75285,9.11718,3.40501,4.44633,6.07853,5.22507,4.4669,5.51343,2.79161,6.97478,7.02082,5.76957,2.02404,5.2033,6.53393,5.69109,0.331062,0.386098,0.730686,-1.11526,0.143768,0.42826,-0.56633,0.010633,1.01503,0.351968,-0.150239,0.0347922,-0.860858,-0.209524,-0.845999,-0.385519,-1.66411,-0.590043,-0.718642,-0.741907,-0.924567,-0.969589,-1.97907,-2.25185,-1.57352,-1.4175,-0.466389,-0.322317,-1.16165,-0.738731,-0.477046,-1.88148,0.417982,0.404657,0.325044,0.753109,0.46412,0.394542,0.637916,0.497342,0.265996,0.412905,0.537489,0.491303,0.70284,0.55219,0.699727,0.595203,0.840788,0.643375,0.672308,0.677413,0.715972,0.725038,0.878582,0.90481,0.828285,0.804947,0.614529,0.579889,0.761633,0.676718,0.61705,0.867781
