# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
96.579,0.995194,0.0549901,6,63,0,-67.6316,-0.411927,0.492506,0.338323,-0.343337,-0.325594,0.0711216,-0.437935,0.501947,1.01922,-1.14948,1.82515,-1.50998,-1.25372,1.18184,-1.39239,0.549764,3.00153,0.456781,-0.276185,-0.743502,-0.622434,0.284217,-0.314887,-0.879219,-0.772444,0.0891702,-0.793723,-0.557688,-0.864774,-2.05029,-2.12941,-0.600412,-0.104682,-0.347717,1.8026,1.07802,0.856527,-0.0519364,1.68773,-0.807939,1.58091,0.580635,-0.981987,0.337294,-0.547982,0.212807,-1.09739,2.85588,-0.971318,-0.0932052,-0.766764,-2.06705,-1.20845,-1.63193,0.700237,-1.29549,-0.0994806,1.94706,-0.922949,0.0689036,-0.370157,-0.592653,0.191813,-0.134834,1.36333,0.263006,-0.780414,0.957115,0.0457393,0.352795,0.518697,2.02224,1.00843,0.628207,0.0736585,-1.01491,0.478196,-1.19586,-1.06724,0.155288,-1.13684,-0.161982,1.06867,-0.208655,-0.576565,-0.811134,-0.750364,-0.295273,-0.595991,-0.879256,-0.825661,-0.393176,-0.836342,-0.717865,-0.872006,-1.46707,-1.50679,-0.73931,-0.49048,-0.61247,0.466877,0.103174,-0.00800331,-0.464004,0.409219,-0.843478,2.74761,5.91062,3.53506,5.49847,2.56953,25.5115,2.76468,4.60337,3.11334,1.46332,2.40906,1.88391,7.29718,2.29034,4.58662,15.0509,2.84343,5.05771,3.91956,3.44454,5.43185,4.49343,10.7242,5.66109,3.08876,8.47093,4.99014,5.96406,6.56715,15.7224,8.72713,6.99829,0.686291,-0.579171,0.939209,-0.68431,-0.39143,0.805825,-0.385225,0.766524,1.55496,0.505057,-0.00183775,0.205817,-0.50202,-0.299628,-0.671469,-1.03054,-0.539413,-0.572992,-0.802793,-0.515373,-0.770594,-1.74002,-2.41555,-1.58163,-1.22235,-1.51328,-0.677256,-0.923985,-1.51855,-0.766283,-0.453687,-1.39846,0.334859,0.640877,0.28106,0.6647,0.596627,0.308781,0.595133,0.317232,0.174372,0.376353,0.500459,0.448727,0.622934,0.574352,0.661832,0.737021,0.631676,0.639453,0.690572,0.626065,0.683649,0.85069,0.918005,0.829436,0.772476,0.819547,0.663126,0.715853,0.820325,0.682716,0.611515,0.801939
109.508,0.999499,0.0549901,6,63,0,-69.4541,-0.131887,0.0795522,-0.24859,-0.620511,-0.212667,0.015607,-0.143861,0.577003,-0.393109,-0.883109,1.45118,-1.13349,0.032215,1.65777,-1.46442,-0.0442597,1.07327,2.73272,0.352474,0.0237067,-0.538707,-0.067878,0.286772,-0.282172,-0.720398,-0.811206,0.250522,-1.11163,-0.926189,-0.995554,-1.02301,-1.14673,-1.43125,-0.677648,0.761851,1.58591,0.0647527,0.275178,0.441317,0.527823,1.66936,0.667445,-2.03296,-1.14215,-0.58108,1.2976,-0.660698,0.637652,-0.421402,-0.697521,1.06341,-0.199212,-0.27385,-1.63158,1.06331,-0.144136,-0.0506116,-0.638703,0.43019,1.27678,0.542586,-0.0210594,1.79893,-1.65333,-0.240824,-1.86349,0.659365,0.0179579,-0.342017,0.189106,0.408854,2.42408,-0.680286,-0.11814,-0.370685,-0.653417,0.693476,-0.797888,-0.125272,0.812675,-0.988833,-0.169399,0.475417,1.43293,0.0595178,-0.130182,-0.454696,-0.183026,0.0216076,-0.306675,-0.559532,-0.611929,0.000691112,-0.785273,-0.678274,-0.718298,-0.734138,-0.805527,-0.969697,-0.534865,0.295729,0.771215,-0.106498,0.0149176,0.11078,0.160695,1.3668,2.47697,3.60211,12.6219,3.41569,8.12508,4.00721,3.33276,10.7955,4.6478,4.42194,1.78669,10.7947,4.82184,5.13242,3.4662,7.07442,12.4477,7.62555,5.23466,17.6378,1.76095,4.52049,1.53048,8.24369,5.37277,4.22526,6.02294,6.9744,26.7705,3.37132,4.90623,-0.19889,-0.59716,0.766238,-0.692115,0.0877863,1.00923,-0.726258,0.208715,0.564685,1.67074,0.206555,0.305701,-0.717431,-0.610816,-0.421789,-0.799588,-0.797509,-1.06178,-0.40234,-1.04711,-1.00613,-1.25983,-1.64849,-1.73818,-1.76851,-1.47487,-0.741514,-0.251319,-1.38307,-0.503301,-0.804469,-0.522579,0.549559,0.645006,0.317293,0.666437,0.478068,0.267131,0.673984,0.44801,0.362464,0.158325,0.448544,0.424164,0.672041,0.648127,0.603911,0.689886,0.689441,0.743031,0.59925,0.740219,0.732262,0.778997,0.838687,0.850456,0.854272,0.813797,0.677327,0.562501,0.799484,0.623235,0.69093,0.627751
103.506,0.958261,0.0549901,6,63,0,-68.334,-0.6268,0.925858,0.239561,0.0308606,-0.261754,-0.0781085,-0.0704164,0.477891,0.59793,-0.932221,1.23098,-1.85264,-0.748586,1.15381,-1.03828,0.636966,3.01097,0.88034,-0.519672,-0.119453,-0.138218,0.12702,-0.709146,-0.00852982,0.189976,-0.559777,-0.428187,-0.397179,-0.566183,-0.189869,-1.01976,-0.386869,-1.47406,-0.670422,1.1606,1.14344,-0.173955,0.505224,1.56559,-0.987718,1.38483,0.68773,-0.79064,0.180748,-0.13929,2.41559,-0.881968,2.34132,-0.965555,-0.0137648,-0.682363,-0.543542,-0.839757,-0.914887,0.594305,-0.205641,-0.21794,0.196946,-1.06965,-0.0564981,-0.071815,-0.282579,-0.0138145,-1.93486,0.551158,0.687948,0.178883,0.55723,-0.319507,1.33325,0.903927,1.81214,0.598061,0.430022,0.215329,-0.515917,0.517858,-0.955775,-0.428159,0.480981,-0.5666,0.233984,1.3685,0.35029,-0.318763,-0.127502,-0.136469,-0.00971447,-0.409311,-0.0744927,0.0203714,-0.337929,-0.275043,-0.260225,-0.34099,-0.161153,-0.557749,-0.255298,-0.774857,-0.390805,0.484224,0.476025,-0.153548,0.171026,0.677768,-0.542438,2.31889,4.52284,3.6293,21.0333,2.17772,19.986,2.05606,3.95653,2.49815,2.74841,2.24187,2.12897,6.01078,3.46741,3.43821,4.5735,1.91401,3.84194,3.80169,3.28871,3.95639,1.05567,5.83504,6.41062,4.51704,5.85946,3.20624,9.99165,7.43718,13.889,6.02633,5.36863,0.400979,-0.472473,0.581616,-0.851386,-0.191721,0.697104,-0.269217,0.673575,1.45257,0.617201,-0.163586,0.383192,-0.670743,-0.74714,-1.06863,-0.794755,-0.483429,-0.810556,-0.981996,-0.696074,-0.858101,-0.843937,-1.54766,-1.46237,-1.62256,-1.50961,-0.559625,-0.744356,-1.49197,-0.331317,-0.410565,-1.24793,0.401077,0.615969,0.358561,0.700858,0.547784,0.332455,0.566901,0.337697,0.189606,0.350418,0.540806,0.405357,0.661669,0.678555,0.744336,0.688851,0.618557,0.692228,0.727504,0.667317,0.702264,0.699294,0.824575,0.811895,0.835148,0.819003,0.636366,0.677948,0.816373,0.58208,0.601223,0.776942
88.8445,0.992456,0.0549901,6,63,0,-49.1689,-0.360466,1.30795,0.135684,-0.125178,0.127842,-0.0548808,-0.253278,0.643525,-0.0753944,-1.89945,0.950775,-1.12026,-1.53698,1.07179,-1.43447,-0.450083,1.90408,0.528055,-0.972108,0.579909,-0.406214,0.625608,0.126562,-0.34499,-1.24367,-0.733624,-0.579141,-0.0731051,-0.0815055,-0.580026,-0.697668,-2.34273,-0.606108,-0.308211,0.234536,0.688741,-1.21232,0.35296,-0.16049,0.0779461,1.48674,0.542903,-0.543141,0.572178,0.37391,1.48095,-0.559407,2.18183,1.05993,0.657864,1.01005,-0.879606,0.0494029,-1.94667,1.43446,-0.417873,-0.363957,0.182563,0.484434,1.78509,0.747953,-0.263326,0.350405,-2.30544,-0.638443,0.289529,-0.0614776,-0.481446,-0.529638,2.07591,0.893746,2.45725,0.594773,0.978111,-0.301797,-1.47562,0.358569,-0.974191,-1.24236,0.436448,-1.1764,-0.542918,0.972043,0.0865379,-0.878854,0.119908,-0.514687,0.149316,-0.171833,-0.475288,-1.05361,-0.725383,-0.62597,-0.300323,-0.305729,-0.62654,-0.702245,-1.76088,-0.643324,-0.45162,-0.102348,0.189943,-1.03344,-0.0261401,-0.356558,-0.203118,3.29322,6.0338,5.41805,9.88237,3.26427,14.4582,7.86309,6.32112,7.65302,2.7434,4.54288,1.53708,9.63605,3.52498,3.62969,4.88346,5.75311,11.6566,6.63796,3.8335,5.34935,1.26505,3.12717,5.17545,4.27748,3.4054,3.31745,13.6502,7.18472,16.7901,6.10827,7.52145,0.328956,-0.775416,1.04885,-0.30375,-0.636414,1.05232,-0.600214,-0.0361907,1.65241,0.677603,-0.233218,0.591908,-0.946745,-0.183521,-0.449789,-0.723479,-1.50055,-0.908461,-0.97369,-0.687422,-0.65314,-0.800005,-1.18153,-2.32016,-1.19206,-0.960982,-0.462261,-0.269808,-1.24948,-0.743555,-0.880803,-0.821313,0.418495,0.684691,0.259445,0.575359,0.653942,0.25878,0.645705,0.509047,0.160784,0.336797,0.558042,0.356197,0.72046,0.545752,0.610589,0.673373,0.817657,0.712685,0.725854,0.665393,0.657718,0.689976,0.765223,0.910533,0.76711,0.723318,0.61355,0.567046,0.77721,0.677773,0.706989,0.694515
82.0512,0.977293,0.0549901,6,63,0,-44.6478,0.154302,1.26648,-0.120786,-0.209212,-0.0998694,-0.00472799,-0.892523,0.459441,-1.09523,-1.32456,-0.205605,-2.96028,-0.171891,0.57649,-2.47031,-0.117794,-0.225853,1.25242,-0.226291,-1.2079,0.0774991,0.183433,0.104469,0.146071,0.843895,0.132724,0.771963,-0.48125,-0.964343,-1.86065,-0.724829,-0.801844,-2.16661,-2.13684,1.15907,1.01915,0.799975,0.605436,1.71434,-0.86561,1.64921,0.494328,-1.95347,-1.18929,-1.24176,-0.0495297,-0.989072,1.79373,-2.44339,-1.56643,-0.736029,-0.0984199,-0.593774,-0.537803,0.3089,-0.272313,1.55372,0.161522,-0.441329,0.352366,-0.379519,-0.621626,1.75638,0.854719,0.253427,-0.867091,1.30759,2.22436,0.306423,-0.523539,0.741232,1.57319,0.272748,0.58528,-1.39572,-1.50108,-0.986987,-2.2526,-0.971497,-0.62766,-2.02748,-0.946643,-0.99629,-0.317111,-0.996491,-1.44748,-0.856917,-0.808246,-0.844526,-0.825412,-0.504803,-0.831544,-0.537852,-1.11363,-1.33558,-1.74738,-1.22554,-1.26092,-1.88795,-1.87427,-0.36,-0.424284,-0.524982,-0.614361,-0.104883,-1.29022,1.98091,2.89016,2.81615,5.07703,3.19084,12.6278,1.55484,2.39859,3.61601,4.9558,3.87944,3.98828,6.0612,4.54759,11.2151,5.63533,4.18308,6.19285,4.31287,3.82639,12.3968,7.93848,5.89725,3.38916,9.93028,15.6235,6.05379,4.0165,7.50539,11.3235,5.95384,6.94853,0.0820903,-0.0775307,0.444314,-0.805793,0.525687,0.861773,-0.507046,0.628052,0.442761,1.1917,0.469689,0.154341,-0.80428,-0.83312,-0.864672,-0.868811,-0.44054,-0.830607,-0.551099,-1.04851,-1.30147,-1.80156,-1.38062,-1.44871,-1.98877,-2.05346,-0.560732,-0.642223,-0.838104,-0.583414,-0.27244,-1.33678,0.479489,0.519373,0.390714,0.691212,0.371523,0.296969,0.624114,0.347952,0.391083,0.232955,0.38469,0.461491,0.690889,0.697014,0.703636,0.704498,0.608388,0.696483,0.63439,0.740489,0.786082,0.858338,0.79909,0.8098,0.879613,0.886296,0.636622,0.655256,0.698066,0.641853,0.567692,0.79196
90.9397,0.996741,0.0549901,6,63,0,-38.4906,-0.140035,1.35167,-0.0206603,0.0134432,-0.0210889,-0.0268481,-0.67222,0.381167,-0.566129,-2.26467,1.13027,-1.23152,-0.798007,0.619009,-2.61592,-0.23838,1.43624,1.65819,-1.80244,-0.0586917,-0.0225559,1.28624,0.571108,0.800589,0.0145958,-0.822993,0.411094,-0.851734,-0.225501,-2.68059,-2.41798,-0.682444,-1.39965,-0.999687,1.47206,1.27347,-1.53073,0.554506,-0.0209829,-0.179431,1.49728,0.462379,-1.0821,-0.968604,-1.29951,0.943887,-1.05642,1.71135,-0.638648,-0.0690436,0.98389,-0.245414,-0.51529,-1.94267,0.552677,0.713142,-0.275363,0.917893,0.335997,2.52365,-0.258307,0.252659,-0.158627,-0.83936,0.539846,-1.60569,0.186337,0.210956,-0.631193,0.73954,1.58042,2.37183,-0.581617,0.713393,-0.88801,-1.53544,-0.241398,-1.14163,-0.976393,-0.436274,-1.66932,-0.763082,-0.124775,-0.0401744,-1.35925,-0.694591,-0.680818,-0.181948,-0.454533,-0.367062,-0.666657,-0.985917,-0.515525,-0.996872,-0.758173,-1.69397,-1.59387,-0.932345,-1.20572,-1.05327,-0.111121,-0.186816,-1.25568,-0.460861,-0.680218,-0.740613,2.70999,2.856,2.45081,6.91518,2.74236,9.86091,3.32672,4.3291,7.04427,3.99008,3.52199,1.82036,5.77092,6.21538,3.9352,6.83256,5.22076,14.356,3.96636,5.02341,4.15345,3.03188,5.73678,2.12729,4.8717,4.92747,3.33821,6.29171,9.28162,13.3828,3.41561,6.2161,0.232268,-0.426617,0.869059,-0.0279039,0.147976,0.686458,-0.540041,0.377654,0.987319,1.08665,-0.241427,0.451874,-0.915025,-0.432523,-0.678259,-0.595699,-0.898408,-1.15349,-0.763644,-1.20259,-0.970442,-1.89903,-1.79332,-1.19039,-1.39371,-1.28365,-0.294355,-0.425383,-1.46265,-0.621022,-0.908146,-0.917142,0.442193,0.605066,0.29545,0.506976,0.463073,0.334822,0.631822,0.406693,0.271442,0.25225,0.560065,0.388915,0.714027,0.606476,0.66335,0.644672,0.710622,0.760148,0.682144,0.768986,0.725208,0.869782,0.857334,0.766812,0.801183,0.783071,0.573062,0.604771,0.811938,0.650451,0.712621,0.714459
93.1921,0.999626,0.0549901,6,63,0,-50.2665,-0.0574486,0.77366,-0.736008,-0.343892,-0.250954,-0.0963386,-0.0843914,0.528915,0.559884,-1.87536,0.508621,-1.9285,-0.950477,0.205429,-1.46398,0.747847,0.93082,0.886556,-0.071438,-2.28246,0.663807,0.601521,1.40876,0.471004,0.585524,0.575538,1.11029,-0.611801,-0.638541,-1.75666,-1.04562,-0.15808,-2.70495,-0.176178,1.00864,1.66078,-0.40141,-0.170789,0.529409,-0.836002,1.68268,0.481665,-1.28775,-1.11003,-1.42714,0.893707,-0.832881,0.510679,-1.95727,-0.0445911,0.569889,-0.106439,-0.406535,-2.8999,1.45668,-0.848702,-0.129277,-0.129177,-0.402609,1.16298,-0.877898,-0.607173,1.47244,0.644473,1.12583,-1.58334,-0.564254,-0.279787,0.191182,-0.227293,0.667418,3.24291,0.672574,1.09281,0.211739,-1.0763,0.184626,-1.1044,-0.587113,0.0242632,-0.85871,0.311156,0.407933,0.384521,-0.122176,-1.29162,0.266706,0.233762,0.660723,0.16473,0.225301,0.220019,0.502855,-0.407982,-0.422125,-1.01352,-0.637434,-0.168002,-1.51508,-0.177575,0.449091,0.794018,-0.296703,-0.174724,0.195621,-0.526565,2.89335,3.15194,2.70547,8.27423,3.60207,6.88025,2.09579,5.26563,7.07929,5.11108,4.42321,1.33096,10.8516,3.57473,5.05516,5.05541,4.43158,9.42009,3.52481,4.01575,10.9343,7.33824,9.25304,2.50939,4.09963,4.70166,5.89889,4.82205,7.41978,25.6533,7.43824,9.10702,0.73341,-0.690963,0.589435,-0.660639,-0.0167494,0.57515,-0.229916,1.07629,0.832219,0.9841,0.370279,-0.458314,-0.732077,-0.95979,-0.436491,-0.990915,-0.744266,-0.655302,-0.661481,-1.29095,-1.383,-2.11178,-1.45939,-1.24107,-2.2007,-1.14457,-0.40313,-0.270357,-1.43134,-0.529237,-0.742154,-1.07585,0.324447,0.666181,0.356765,0.659404,0.504187,0.360049,0.557227,0.254209,0.303176,0.272079,0.408473,0.612614,0.675261,0.72308,0.607422,0.729269,0.677928,0.658204,0.659593,0.784308,0.799472,0.892042,0.81144,0.77575,0.900312,0.758517,0.599439,0.567181,0.80711,0.629305,0.677467,0.745707
101.32,0.984771,0.0549901,6,63,0,-60.3867,-0.37096,0.461268,-0.173332,-0.206194,-0.0410143,0.13705,-0.572295,0.467833,-0.904556,-0.825536,1.60095,-1.58666,-0.9942,1.94836,-1.51591,-1.09926,1.94849,1.65102,-1.07928,1.07495,-0.478218,-0.240002,-0.458686,-0.456938,-0.873591,0.453798,-0.493941,0.452128,0.144514,-0.0491729,-1.46832,-1.77155,-1.7893,-1.11731,1.25671,-0.24267,-0.414692,1.07626,0.735979,0.0766955,1.61921,0.795379,-1.57868,-0.375746,-0.226037,2.09263,-0.719722,1.85545,0.0419801,-0.942876,-0.274299,-0.147296,-1.14217,-0.388463,0.126031,-0.196534,0.254442,1.21789,-0.284917,0.15398,0.949824,-0.0307996,0.250784,-1.24025,0.22975,0.217597,-0.731328,0.0918277,-0.604589,1.11809,-0.186948,1.48501,-0.314358,0.0407766,-0.995476,-0.958508,0.176683,-1.31459,-1.03741,0.33921,-1.28149,-1.08657,0.339271,0.200106,-1.07722,-0.0693994,-0.796021,-0.684576,-0.786883,-0.786065,-0.980989,-0.359993,-0.803377,-0.360775,-0.504686,-0.5953,-1.25922,-1.40109,-1.40939,-1.09501,0.0156362,-0.685824,-0.766302,-0.0687832,-0.22798,-0.536414,1.43845,3.74474,4.21828,26.6727,2.84841,22.0871,5.22055,2.38517,4.05942,4.49091,2.03552,3.70705,5.58149,4.31844,6.18168,13.3018,4.02528,5.70695,10.7476,4.92692,6.16372,1.88277,6.06146,6.00315,2.82224,5.43169,3.12157,12.2867,4.35149,16.4505,3.93212,5.21555,-0.325783,-0.311097,0.827277,-0.657628,-0.359764,1.01368,-0.594288,-0.377084,0.993047,0.882531,-0.412298,0.651224,-0.915486,-0.835873,-1.07523,-1.08396,-1.09568,-0.917665,-0.949899,-0.614106,-0.770751,-1.03661,-1.59953,-1.47684,-1.72742,-1.30623,-0.482412,-0.912956,-1.31051,-0.332694,-0.434421,-0.832157,0.580733,0.577153,0.304221,0.658727,0.588983,0.266261,0.644348,0.59317,0.270311,0.292654,0.601639,0.342714,0.714122,0.697595,0.74559,0.747243,0.74945,0.714566,0.721095,0.648877,0.683683,0.738196,0.831953,0.814095,0.849082,0.786881,0.618317,0.713605,0.787598,0.582415,0.606929,0.696811
96.2635,0.987722,0.0549901,6,63,0,-61.6613,0.280245,0.25558,-0.601072,-0.903048,-0.117366,0.0920166,-0.64936,0.438737,-0.400612,-0.709872,1.21211,-2.16713,-1.97596,1.63535,-2.6176,-0.279557,1.3254,2.25418,-0.2319,0.438591,0.656973,0.64813,0.746941,-1.08521,-0.612909,-0.334542,-0.0274778,-1.25551,0.204095,-0.314178,0.218185,-2.42981,-1.70022,-1.55442,1.45079,1.94723,0.77546,1.05558,0.0767148,-0.334277,1.46878,0.80679,-0.938857,-0.683075,0.0702541,0.979588,-0.433624,1.99327,-0.367387,-0.497082,-0.383027,-0.682602,-0.213379,-1.68474,0.481328,-0.541617,-0.548433,0.0543634,-0.525395,1.36674,-0.616916,-0.263886,0.104528,-1.42212,-0.513276,-0.3008,1.57802,1.16927,0.538553,0.175463,1.118,3.50136,0.335178,1.28618,-0.825123,-0.960807,-0.117564,-1.60016,-1.51628,0.06813,-1.7978,-0.772012,-0.0678591,0.339631,-0.751103,-0.456934,-0.361121,-0.365001,-0.321649,-1.12548,-0.918266,-0.796136,-0.661415,-1.2002,-0.559816,-0.787201,-0.553634,-1.71541,-1.39531,-1.33134,-0.012844,0.204961,-0.309136,-0.186238,-0.615702,-0.79602,2.03667,2.50348,4.59725,9.57446,3.06159,21.6917,3.22965,2.90879,3.18915,2.50443,3.65694,1.11577,6.40519,2.80613,2.79074,4.53869,2.8431,13.0848,2.64073,3.51092,4.72614,1.37909,2.87103,3.4079,15.5166,11.1577,6.70784,5.00451,10.7057,73.2324,5.69276,12.2614,0.168008,-0.0314387,0.820914,-0.643465,-0.500381,1.07492,-0.754567,0.334982,0.879727,1.3692,0.228365,0.681942,-0.366758,-0.461728,-0.510393,-1.34155,-0.91024,-1.15525,-0.744479,-1.28875,-0.684797,-1.11351,-1.09901,-2.10407,-1.87692,-1.80747,-0.709443,-0.316714,-1.13782,-0.512996,-1.07817,-1.21387,0.458096,0.507859,0.30557,0.655536,0.622549,0.254468,0.680173,0.417029,0.293234,0.202749,0.443156,0.335828,0.590675,0.613424,0.624899,0.792745,0.713049,0.760468,0.677975,0.783935,0.664808,0.752782,0.750074,0.891299,0.867257,0.859056,0.670278,0.578523,0.757279,0.625508,0.746147,0.770983
99.0211,0.915901,0.0549901,6,63,0,-62.1337,0.220024,0.0830583,-0.657009,-0.922392,-0.164354,0.113788,-0.57012,0.421754,-0.240856,-0.958914,1.16924,-2.06074,-1.99441,1.65232,-2.55439,-0.21741,1.2116,2.25197,-0.274348,0.357531,0.556048,0.617282,0.733835,-0.991228,-0.672291,-0.386414,0.0312358,-1.424,0.131552,-0.311298,0.303029,-2.61772,-1.54022,-1.61445,1.24897,1.81593,0.694469,1.06004,0.247285,-0.329796,1.4942,0.763913,-0.859933,-0.551368,0.415009,0.970934,-0.412948,1.99915,-0.190896,-0.450724,-0.231921,-0.786918,-0.338036,-1.68174,0.389182,-0.361186,-0.678927,-0.14163,-0.476016,1.43998,-0.37936,-0.278837,0.22644,-1.35799,-0.472018,-0.194162,1.41322,1.03313,0.406733,0.116039,0.99196,3.43924,0.0616798,1.07609,-0.671702,-0.974546,-0.0769862,-1.43925,-1.41127,0.126751,-1.64744,-0.661814,-0.0591218,0.379659,-0.685828,-0.41933,-0.335604,-0.309779,-0.260622,-0.988175,-0.853662,-0.733092,-0.556946,-1.1707,-0.514638,-0.701411,-0.442316,-1.67415,-1.21972,-1.25102,-0.0433627,0.195757,-0.277225,-0.123046,-0.465827,-0.709213,2.3101,2.92416,6.118,9.35503,3.2503,20.5196,3.85117,3.15785,3.73235,2.44261,3.44173,1.23307,5.99848,3.3814,2.65266,3.99887,3.09742,13.3862,3.33478,3.60095,5.29724,1.57904,3.1069,3.84157,13.1153,9.81022,6.07944,4.86881,9.50651,61.6508,4.67077,10.1375,0.2115,-0.180635,0.729681,-0.607069,-0.496179,1.02909,-0.694084,0.380836,0.760301,1.31388,0.178241,0.667966,-0.376415,-0.478148,-0.54278,-1.3086,-0.875339,-1.22369,-0.706182,-1.31254,-0.707504,-1.16114,-1.06639,-2.10892,-1.7545,-1.7932,-0.864138,-0.410198,-1.28296,-0.44098,-0.988869,-1.15471,0.447321,0.545036,0.325265,0.647272,0.621561,0.263261,0.666875,0.405925,0.318581,0.211838,0.455557,0.338953,0.593008,0.61731,0.632459,0.787279,0.705855,0.772713,0.669557,0.787938,0.669849,0.761539,0.74391,0.891767,0.852519,0.857319,0.703525,0.601135,0.782953,0.608493,0.728864,0.760369
