# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
92.6815,0.983244,0.0768797,5,63,0,-62.6442,-0.044206,0.0535685,0.0931142,-0.525577,-0.223314,0.105521,-0.192786,0.320261,0.825731,-0.347029,0.998119,0.965966,1.66551,-1.16937,1.17637,-0.904247,0.775124,0.17416,-0.22989,0.789502,-0.686669,1.33595,-0.820209,-1.16147,-1.81851,0.0118803,0.112057,-0.283776,0.0298469,-0.418312,-0.471122,1.05205,0.111519,-0.115306,-0.631257,0.961244,0.578966,-0.388984,0.878323,1.31827,1.37168,0.864362,0.384292,1.14023,-0.615718,0.464897,0.824506,-1.47775,0.290457,-0.405773,1.19757,-1.11945,0.177554,0.715821,0.0812278,0.285763,-0.351283,1.68549,0.480185,-0.516831,-0.291981,1.19675,1.31439,-0.146085,-0.555977,0.975571,0.0203824,0.568248,1.82499,-1.95043,2.13673,-1.30417,1.19095,1.3187,0.0716633,-0.303926,0.126873,0.116575,0.340611,-0.56729,0.18396,-0.482382,0.0554559,-0.137009,-0.266411,0.0600609,-0.4127,0.235066,-0.455467,-0.56476,-0.775186,-0.188981,-0.156899,-0.283669,-0.183227,-0.326755,-0.343668,0.144144,-0.157071,-0.229714,-0.394953,0.115063,-0.00736598,-0.317363,0.0885065,0.229406,5.49506,10.5619,2.31516,5.89157,8.0394,1.09897,5.06697,2.77582,11.0986,1.49791,4.59585,7.31854,4.22869,5.04645,2.90969,16.921,5.96993,2.52175,3.06272,11.0907,12.2778,3.47437,2.43785,9.16076,4.01204,6.44209,19.0895,0.730376,24.9929,1.27687,11.0353,12.3236,0.672909,0.175997,0.624128,0.648494,0.985186,0.0599536,0.880531,0.335512,0.570043,0.533564,0.308837,0.938616,0.0272455,0.501693,-0.294362,-0.455649,-0.309243,-0.212921,0.135726,0.0680869,0.0992009,-0.35783,-0.905245,-0.258385,-0.597325,-0.729099,-1.17471,-0.470981,-1.03843,-0.462976,-0.384881,-0.0895254,0.337846,0.456114,0.348843,0.343329,0.271864,0.485016,0.293068,0.4169,0.361227,0.369686,0.423399,0.28118,0.493189,0.377143,0.573064,0.611982,0.5767,0.55303,0.466121,0.482985,0.47522,0.588515,0.712026,0.564239,0.645044,0.674608,0.763995,0.615616,0.738547,0.61372,0.59505,0.522366
97.51,0.940539,0.0768797,6,63,0,-57.0724,-0.17027,0.665642,0.163023,0.0167691,-0.106379,0.162319,-0.532221,0.309989,0.367488,-0.5048,-0.73202,-0.266243,-1.04936,0.100318,0.35783,-0.0369226,0.529854,-1.79109,-1.12264,0.762337,0.605765,-0.617855,-1.01461,0.394542,0.140336,-0.582534,1.46214,0.422196,0.713449,1.29977,-0.455658,1.12346,-1.16119,0.157642,-1.17566,-1.55257,-0.413847,0.297535,0.209506,0.342957,1.12755,1.19565,1.03656,0.840631,0.623433,0.692619,-0.377463,-1.0213,0.667599,0.777376,1.66217,-0.577862,0.332727,0.887983,0.263291,1.09675,0.647078,0.554476,0.859208,0.108189,0.0206414,1.43355,0.347347,-0.0605104,-0.105851,0.362878,0.0879865,0.735762,2.25433,-1.62006,0.15067,0.457684,0.258572,0.44093,-0.418304,-0.688704,-0.759139,-0.614754,-0.857511,-0.501124,-0.421297,-0.543667,-0.367972,-1.08744,-0.880226,-0.295905,-0.34444,-0.72375,-0.84674,-0.409917,-0.488718,-0.7128,-0.0789724,-0.401345,-0.311059,-0.129305,-0.67347,-0.183959,-0.892177,-0.483354,-0.896662,-1.0135,-0.660509,-0.439988,-0.467276,-0.425908,10.6646,8.43725,6.50755,7.06876,1.96647,0.910679,6.86043,7.82266,22.5319,1.54749,4.59689,8.92871,4.23066,11.4602,6.69416,5.99254,8.62675,3.51455,3.16526,17.1429,4.67795,2.87256,2.72099,4.76563,3.43067,7.44297,45.7388,0.445091,3.69767,5.33765,4.20686,5.23179,0.807231,0.479037,0.416858,0.577756,0.388665,0.736796,0.849647,0.785072,0.816281,0.171119,0.332924,1.06173,0.170747,-0.291125,-0.576435,-0.164381,0.0388531,-0.754749,0.366036,-0.0402205,0.0170397,-0.0626005,-0.598957,0.190424,-0.75987,-0.267162,-1.03813,-0.838592,-0.921697,-0.167324,-0.2387,-0.235807,0.308481,0.38248,0.397269,0.359449,0.404039,0.323705,0.299507,0.313228,0.306554,0.457324,0.417529,0.256979,0.457417,0.572272,0.640247,0.541003,0.490288,0.680213,0.409499,0.510054,0.49574,0.515645,0.645418,0.452537,0.681325,0.566396,0.73849,0.698169,0.715388,0.541734,0.559393,0.55868
86.6869,0.952487,0.0768797,6,127,0,-51.2851,-0.0696243,-0.267021,-0.616322,-1.22338,-0.0834021,0.111124,0.444902,0.187217,-0.0958901,-0.796909,0.167877,0.9529,-0.0584762,-1.01114,1.90651,-0.687867,1.08505,-0.114003,0.000459026,0.884956,-0.95817,0.334709,-1.36546,-0.575973,-0.0424144,-0.708136,-0.752675,-0.25892,0.943243,0.817602,-0.394856,2.0638,-0.787872,0.343823,-0.279872,-0.519899,-1.0194,1.13991,1.08422,0.582791,1.41475,0.749164,0.254165,1.52174,-0.405496,0.465419,0.593105,-1.86108,1.27792,-0.176665,1.95904,-1.25313,0.5999,0.46102,-0.227178,0.456562,-0.2907,0.758777,0.0300595,-1.64691,-0.747869,1.03801,0.7352,-0.115784,-0.828127,0.648203,-0.258979,0.923383,1.07009,-3.15334,0.812119,-1.06715,1.25675,0.509304,0.42695,0.295708,0.476332,0.623301,0.433955,0.2556,0.801832,0.316122,0.648042,0.423559,0.444988,0.610581,0.265517,0.507565,0.189265,0.337071,0.436962,0.312328,0.303989,0.396428,0.621493,0.597971,0.370979,0.83128,0.2974,0.509272,0.392506,0.347569,0.254053,0.658313,0.647886,0.55401,4.97866,12.8685,3.03729,5.83237,6.41784,1.02071,10.7201,3.60528,17.8569,1.60954,6.4506,5.81319,3.47139,5.7938,3.31006,7.26594,4.20918,1.19835,2.35013,8.95661,7.13872,3.77352,2.21299,6.6883,3.38967,8.21954,9.17447,0.387661,7.56218,1.85018,10.5515,6.02731,0.598217,0.421663,0.60876,0.768676,0.621404,0.436576,1.0087,0.568301,0.786944,0.620718,0.606545,0.885415,-0.0592428,0.118075,-0.311349,-0.182962,0.121911,-0.400825,-0.0757913,-0.0329829,0.16619,-0.0461323,-0.775533,-0.112403,-0.803801,-0.542298,-0.907204,-0.736366,-1.13952,-0.332847,-0.393974,-0.501879,0.354752,0.396119,0.352342,0.316766,0.349462,0.392557,0.267234,0.361629,0.312825,0.349618,0.352848,0.292057,0.514806,0.470515,0.577214,0.545613,0.46956,0.598886,0.518939,0.508245,0.458548,0.511531,0.684717,0.528071,0.690787,0.632347,0.712428,0.676201,0.757591,0.582452,0.597239,0.622901
84.4666,0.900539,0.0768797,6,63,0,-51.4945,-0.299229,0.664945,0.049084,-0.202743,-0.0929098,0.0362163,0.00466674,0.25137,1.04178,0.190762,-0.365875,0.346388,1.04043,-0.123074,0.983597,0.0611019,0.0316954,-1.40363,-1.59552,0.562858,0.926015,0.146064,-1.01287,-0.57886,-0.612434,-0.256433,2.48688,0.489279,-0.995402,0.562036,-0.735028,0.386661,-0.315196,-0.139833,0.158897,-0.704506,0.505388,-0.15959,0.946455,0.838879,1.38163,0.742106,0.667154,-1.97526,0.172957,0.754132,-0.721742,-2.1059,0.934392,0.271102,2.2842,-1.39623,0.0622426,0.802813,0.131388,1.15521,0.402354,0.741325,1.00548,0.141153,0.0566739,1.39779,0.532499,-0.194117,-0.89442,0.0621734,-0.085338,0.0563912,1.3779,-1.65067,0.667277,-1.16832,0.75837,0.704122,0.266539,0.0526186,-0.0873035,0.0917384,0.266201,-0.0262703,0.251914,0.020026,0.012634,-0.348164,-0.396399,0.146153,0.237439,0.0413829,-0.249938,-0.140841,-0.149281,-0.059793,0.629796,0.127657,-0.245548,0.145946,-0.180098,0.101862,-0.0745642,-0.0304831,0.0446088,-0.172425,0.131706,-0.0354494,0.242578,0.215536,6.53208,0.919221,4.52663,6.96761,2.33035,0.83429,7.9649,4.86863,21.6877,1.41266,4.16959,7.22393,4.38913,9.38313,5.36671,6.9017,8.39638,4.42105,4.15239,11.2339,5.91089,3.44723,2.05007,4.16937,3.73705,4.15152,11.0693,1.16959,6.53268,1.67299,6.98956,6.71376,0.847764,0.583367,0.450656,0.64412,0.865453,0.565771,0.872799,0.691387,0.557804,0.261905,0.174009,0.842752,0.126928,-0.141238,-0.468776,-0.381311,-0.248977,-0.340247,0.457991,-0.0118605,-0.413909,-0.145162,-0.694027,-0.361267,-0.538017,-0.526223,-0.552408,-0.70422,-0.569868,-0.376317,-0.242346,-0.197441,0.299902,0.358158,0.389205,0.344316,0.296201,0.362213,0.294672,0.333725,0.364056,0.434895,0.456607,0.300956,0.468311,0.535251,0.615094,0.594189,0.561925,0.58425,0.387463,0.502965,0.602025,0.536227,0.666862,0.589347,0.631351,0.628602,0.634694,0.669123,0.638733,0.592985,0.560292,0.5492
86.1047,0.913996,0.0768797,6,63,0,-47.9407,0.14532,0.286102,-0.0172478,-0.363713,-0.178864,0.0993257,-0.391635,0.208035,1.2632,-2.21214,-0.0688888,0.488596,0.979722,-1.07708,1.01723,0.302096,0.517692,-0.766116,0.266345,0.492678,0.656802,-0.240789,0.0995431,-0.351684,-0.732169,1.15841,1.01206,0.313435,-0.284951,0.528613,-0.177179,0.635558,-0.858832,-0.689321,0.571222,0.427965,1.08943,-0.288536,-0.577481,0.0368889,1.33728,0.647101,0.509124,1.60777,0.124464,0.539184,0.466785,-2.04738,0.231386,-0.438688,1.75969,-0.88993,0.330222,0.290414,0.203381,0.78967,0.174059,-0.614353,0.486179,-0.586224,-1.2703,1.38903,0.967221,0.0579236,-1.09994,1.59784,0.202595,1.05257,3.06183,-2.45535,1.28441,-0.799672,0.206861,0.68816,-0.128846,-0.851838,-0.405966,-0.28999,-0.187818,-0.615706,-0.180016,-0.328789,-0.283937,-0.551014,-0.336226,-0.289141,-0.254997,-0.441728,-0.370927,-0.464798,-0.543952,-0.150646,-0.181091,-0.32643,-0.450915,-0.281665,-0.428495,-0.259417,-0.570302,-0.535038,-0.272801,-0.302603,-0.164996,-0.451661,-0.511772,-0.383961,5.29485,10.7798,4.12812,5.39886,5.15175,1.0125,4.42385,2.8674,11.8934,2.14128,4.71603,4.5961,4.3444,6.34887,4.26275,2.5593,5.21682,2.60631,1.67409,9.35699,7.12187,3.95414,1.86919,10.7107,4.3422,7.52627,27.6216,0.777569,8.7445,2.27007,4.3542,5.94523,0.835879,0.0157128,0.475467,0.619207,0.811612,0.369842,0.86106,0.809461,0.611378,0.469239,0.607676,0.897696,0.230701,-0.0948492,-0.123374,-0.258891,-0.0374309,-0.0809212,0.186611,0.0738249,-0.106188,-0.202848,-0.610699,-0.284616,-0.655333,-0.652622,-0.644564,-0.489597,-0.738048,-0.300698,-0.608532,-0.371818,0.302403,0.496072,0.383323,0.349962,0.307547,0.408579,0.297118,0.308005,0.351745,0.384796,0.352589,0.289524,0.442579,0.523695,0.530804,0.564364,0.509357,0.520219,0.453482,0.481552,0.526522,0.550539,0.6481,0.570677,0.658211,0.657601,0.655784,0.620012,0.676569,0.574613,0.647606,0.591898
79.0517,0.719683,0.0768797,6,63,0,-54.5785,0.121052,0.207204,0.139645,-0.437037,-0.158823,0.124193,-0.369091,0.20453,1.28796,-2.1439,0.0136913,0.0382097,0.468557,-0.888356,1.40589,0.384456,0.730793,-0.626507,0.230339,0.725559,0.744806,-0.284179,0.638287,-0.261279,-1.06239,1.38113,0.855719,0.271927,-0.638422,0.501111,-0.521968,0.741588,-1.13749,-0.37113,0.365321,0.213555,1.43399,-0.6371,-0.605216,0.0553849,1.3736,0.625187,0.653956,2.01074,-0.0363963,0.562794,0.39146,-2.19742,0.217139,-0.748072,1.92493,-1.22202,0.124049,0.35204,0.1461,0.669507,-0.0187381,-0.363119,0.511664,-0.340779,-1.53854,1.47136,0.91717,0.274548,-1.15118,1.51494,0.143761,1.08167,2.9048,-2.36699,1.4642,-0.622412,0.297851,0.721755,-0.105664,-0.807582,-0.366291,-0.361276,-0.273257,-0.550786,-0.0815449,-0.290458,-0.219622,-0.49723,-0.32198,-0.220693,-0.216756,-0.427214,-0.238542,-0.42253,-0.586381,-0.0866082,-0.194071,-0.313474,-0.499667,-0.266599,-0.475849,-0.217414,-0.60174,-0.444998,-0.294372,-0.325413,-0.0757969,-0.499397,-0.492875,-0.357763,5.94437,13.8833,3.86069,5.61506,5.04469,0.999801,4.5238,2.47419,13.1581,1.83971,4.26803,4.92188,4.32728,6.00245,3.90354,3.14742,5.4384,3.19169,1.50942,9.90934,7.00765,4.68911,1.92302,10.183,4.32096,7.76672,24.2798,0.899233,9.86505,2.67641,4.75793,6.20175,0.840126,0.0519231,0.505541,0.535209,0.70335,0.413495,0.932042,0.809414,0.664536,0.497867,0.605321,0.922322,0.469487,0.135764,0.200242,-0.0207256,0.118351,0.122279,0.387396,0.260902,0.0254026,-0.0136407,-0.687706,-0.217864,-0.727312,-0.563478,-0.710545,-0.505525,-0.670705,-0.415418,-0.592866,-0.397049,0.301508,0.487022,0.376239,0.369303,0.33107,0.398074,0.282511,0.308015,0.339721,0.378042,0.353127,0.284485,0.384738,0.466111,0.450106,0.505181,0.470447,0.469468,0.404344,0.435142,0.49365,0.50341,0.665456,0.554252,0.674215,0.637257,0.670522,0.623757,0.661661,0.602386,0.644022,0.597978
83.8521,0.995622,0.0768797,6,63,0,-42.5825,-0.571705,0.474748,-0.0106472,-0.353238,-0.0602041,0.161335,0.166823,0.254382,-0.322759,0.769445,-0.00751655,-0.447408,0.314816,0.0422954,1.09317,0.727881,0.471706,-0.635278,-1.32724,-0.224141,-1.46191,-0.152791,-0.864077,-0.260546,-1.3025,-0.633219,0.319986,-0.487339,0.836587,0.641982,-1.20259,0.0693968,-0.112119,-0.413586,0.451203,-0.548356,-0.950762,0.630623,0.832187,1.01984,1.39192,0.816959,0.640648,-0.551827,-0.150291,0.542472,-0.0893466,-1.32183,0.94523,0.526445,1.45061,-1.16298,0.184171,0.748483,0.43769,0.750301,0.545154,2.16078,0.353721,-0.122391,0.570681,0.719574,0.440027,-0.587379,-0.843165,-0.263132,-0.332579,0.0780216,1.896,-1.68998,0.58139,-0.360722,0.842792,1.32771,0.0847192,0.362556,0.164911,0.0530108,0.246907,0.177582,0.444906,0.351983,0.286817,0.00522006,-0.170803,0.109806,-0.205062,0.127956,-0.0529825,0.100545,-0.164511,0.00574378,0.248222,0.0428531,0.379636,0.330132,-0.139094,0.184477,0.138302,0.0616144,0.281601,0.0273314,-0.0750336,0.327242,0.378517,0.426252,6.789,2.5628,3.55779,6.26575,3.73941,1.36621,8.70707,6.18425,13.1577,1.55552,4.67571,7.41423,5.7517,7.42525,6.2795,23.5043,5.37037,3.63981,6.41183,7.24118,5.76269,2.48944,2.01999,3.24448,3.06552,4.28732,18.9323,1.01134,6.46817,2.99585,8.00805,11.9008,0.678879,0.924009,0.731036,0.628481,0.852748,0.778751,1.06477,1.00455,0.857614,0.61807,0.416348,0.778727,-0.283331,0.00296108,-0.339313,-0.199803,-0.235771,-0.596248,0.130236,-0.192079,0.126014,-0.140896,-0.796051,-0.163827,-0.485946,-0.445688,-0.567062,-0.503334,-0.991449,-0.217573,-0.121777,-0.165289,0.336511,0.284142,0.324967,0.347855,0.298857,0.314589,0.2564,0.268048,0.297838,0.35022,0.397391,0.314594,0.570363,0.49926,0.584024,0.549785,0.558671,0.644797,0.467487,0.547873,0.468538,0.535166,0.689129,0.540865,0.619151,0.609614,0.638085,0.623243,0.729374,0.55418,0.530407,0.541228
77.9245,0.802204,0.0768797,6,63,0,-32.3606,-0.168415,0.187949,0.140853,-0.387255,-0.170273,0.134974,-0.122731,0.107153,1.1404,-2.67406,0.441354,1.29345,0.196833,-1.49559,1.78285,-1.80404,1.38836,-1.44666,0.551759,1.61839,0.412222,-0.0773754,-1.01913,-1.34997,0.116825,0.837366,1.19572,0.0600505,-0.339611,1.48141,0.768676,1.54066,-1.08077,-0.631598,-1.24875,0.201994,1.61343,-1.06708,-0.6762,-0.44081,1.30207,0.829032,0.420494,2.03574,-0.327537,0.390062,0.483488,-1.03658,0.362315,-0.0806395,1.77983,-0.635619,0.0182568,0.644722,0.202828,0.730771,-0.353584,-0.53991,0.334819,-0.357195,-0.825571,1.65998,0.877476,0.0760335,-0.523353,1.26032,0.12604,0.917294,2.50254,-1.58409,0.956309,-0.268965,0.644417,0.529236,-0.000533528,-0.409263,-0.0754386,0.0158654,-0.10164,-0.282987,0.0683058,-0.316039,0.0260352,-0.277744,-0.0636085,0.0506834,-0.0785602,-0.131022,-0.231933,-0.267384,-0.110213,-0.0330048,0.00539372,-0.116296,-0.159121,0.0360058,-0.0403652,0.0423546,-0.238538,-0.190408,-0.256538,-0.101087,0.0501526,-0.237071,-0.195187,-0.169965,5.2105,19.8811,2.80256,5.08069,5.48984,1.55693,4.96515,3.43913,16.0806,2.17086,3.73298,6.27496,4.35021,6.73896,2.74269,2.35013,4.85325,2.73449,1.85456,14.5595,7.6105,3.91614,2.38261,10.4533,4.0819,7.86592,29.2758,0.988876,8.12449,2.94201,6.27338,5.70205,0.688365,0.187129,0.534168,0.651903,0.620297,0.425734,0.829888,0.53805,0.648857,0.464015,0.605467,0.951025,0.355584,0.17097,-0.0649157,-0.140012,0.343754,-0.116113,0.327208,0.196089,0.100403,0.00197317,-0.480747,-0.167724,-0.586413,-0.528853,-0.917792,-0.505608,-0.802722,-0.360287,-0.51381,-0.425333,0.334397,0.453354,0.369545,0.342561,0.349714,0.395145,0.303669,0.368641,0.343247,0.386034,0.353094,0.278679,0.412029,0.457361,0.516223,0.534946,0.414898,0.528996,0.41892,0.451134,0.47492,0.499507,0.617924,0.541833,0.642542,0.629216,0.714592,0.623776,0.690556,0.58911,0.625699,0.604759
76.614,0.995965,0.0768797,6,63,0,-38.1769,-0.844668,0.674425,0.288713,0.0756544,-0.148366,0.131132,0.17454,0.127855,-0.636859,1.45893,-0.954702,-0.785253,0.422544,0.113463,-0.223095,0.964015,-0.63203,-0.184827,-2.32316,-0.587929,-0.64148,0.285297,-0.548837,0.677496,-1.86803,-0.906668,0.16059,-0.0609992,0.447857,0.771548,-1.07404,0.0858813,0.159784,0.109304,0.139405,-0.774051,-1.32469,1.25439,1.3972,1.09858,1.38871,0.758339,0.739406,-0.35628,0.469262,0.460133,0.0326654,-1.51435,1.45549,0.422486,1.88567,-1.28783,0.511522,0.923939,0.409756,1.00839,0.688748,1.99673,0.790919,-0.138141,0.144007,0.804136,0.745912,-0.428949,-0.581315,-0.332916,-0.162229,-0.198192,2.07137,-2.4219,1.063,-0.59993,0.858686,0.915234,0.0931142,0.361071,0.0524764,0.0741412,0.228564,0.189047,0.146016,0.297794,0.0937315,0.150909,-0.122488,0.0993701,0.0925234,0.211016,0.104368,0.261161,-0.0642974,0.0586177,0.195072,0.166741,0.231801,0.273186,0.037218,0.18552,0.194969,0.188515,0.192363,0.0755735,0.00517201,0.334919,0.353179,0.314999,7.02469,3.06035,5.72344,5.68395,4.11024,1.27166,12.0911,5.52398,16.7549,1.50999,5.90983,8.07981,5.47091,8.61423,6.75995,18.227,7.30453,3.61088,4.47236,7.37811,7.05943,2.89626,2.58023,3.11506,3.54552,3.45014,19.2885,0.638963,8.97842,2.54406,7.68973,8.02666,0.560209,0.747561,0.450482,0.495176,0.724446,0.673414,0.676443,0.908826,0.503252,0.664063,0.327334,0.750704,-0.0205579,-0.0172143,-0.254994,-0.132746,-0.160106,-0.545736,-0.0158863,-0.0659573,-0.0469573,-0.274883,-0.604293,-0.228272,-0.365937,-0.350651,-0.655126,-0.521168,-1.00928,-0.0302326,-0.168715,-0.165302,0.363499,0.321353,0.389246,0.378675,0.326415,0.337733,0.337056,0.28724,0.376777,0.339827,0.418889,0.320668,0.505139,0.504303,0.563405,0.533138,0.539941,0.633146,0.503971,0.516483,0.511737,0.568291,0.646638,0.556821,0.590477,0.586776,0.658165,0.627421,0.73288,0.507558,0.542079,0.541232
73.7283,0.984235,0.0768797,6,63,0,-36.3536,-0.10131,0.270121,-0.238375,-0.325187,-0.113918,0.152664,-0.28423,0.0669614,0.270034,-0.818717,-1.4963,1.70941,1.37058,1.67162,-0.262481,-0.478553,-0.204667,-0.515924,0.00573663,1.17569,1.60631,1.00319,0.637597,0.207102,0.136357,1.7022,-0.0952052,1.07764,0.467585,0.991886,-1.12588,0.992191,-1.84383,-1.02951,-1.9878,0.144583,0.476789,0.788326,0.741688,1.65978,1.44639,0.768069,0.447683,0.753142,-0.357901,-0.305109,0.847256,-2.21989,0.45686,-1.28703,1.34919,-2.48669,0.208939,0.626339,0.802799,0.753412,-0.453557,0.920593,-0.232509,-0.944763,-0.849831,1.42159,0.0438938,-0.920535,-0.999052,0.461975,-0.162522,0.135311,2.73203,-2.15817,0.882437,-0.322666,1.25174,0.908403,-0.266148,-0.339052,-0.384424,-0.169765,-0.192454,-0.172296,-0.301806,-0.316274,-0.297934,-0.318777,-0.283845,-0.205504,-0.176669,-0.217054,-0.241535,-0.270362,-0.275099,-0.170248,-0.290605,-0.212069,-0.252919,-0.217811,-0.35962,-0.217791,-0.407695,-0.353167,-0.417336,-0.274548,-0.252303,-0.231442,-0.234565,-0.173088,5.99088,7.57499,3.22681,3.36034,8.14283,0.772101,6.03325,1.58069,11.9731,0.629038,4.98716,6.87202,7.86948,7.57656,2.99823,8.61466,3.55304,2.05596,2.21147,12.6577,4.39339,2.09458,1.972,6.05701,3.74926,4.71295,34.6318,0.809585,8.36586,3.31533,11.1096,8.53438,0.599938,0.465144,0.428613,0.660955,0.695735,0.707051,0.612907,0.660328,0.523944,0.582674,0.568978,0.802043,-0.0203714,-0.149171,-0.326315,-0.381666,-0.105539,-0.547094,-0.209459,-0.199594,-0.27581,-0.499463,-0.58426,-0.163627,-0.570445,-0.447246,-0.852109,-0.412834,-0.815276,-0.243889,-0.315382,-0.273949,0.354358,0.385766,0.394458,0.340525,0.332759,0.330251,0.351396,0.340666,0.37193,0.358317,0.361473,0.309589,0.505093,0.537224,0.580863,0.594275,0.52636,0.633461,0.552174,0.549734,0.568519,0.622333,0.642047,0.540816,0.638866,0.609984,0.701009,0.601767,0.693233,0.560672,0.578198,0.568062
