# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8635.25,0.998749,0.00336672,9,639,0,-8573.48,-0.121836,0.348972,0.0512553,-0.474129,-0.221285,0.00892887,0.0675519,0.543709,1.08926,0.191781,0.740438,-0.813607,-0.41494,1.18513,-0.63131,0.214738,0.711299,0.921666,-0.294861,1.32886,-0.248444,0.197112,0.222728,-0.104539,-0.476576,-0.139977,-0.256996,0.525094,0.203729,0.120456,-0.281955,-0.769417,-0.344968,-0.270687,1.56653,1.38672,0.239332,0.578297,0.337056,0.512653,-0.0033896,0.508895,0.136962,-0.207443,-0.8654,0.390265,-0.318374,0.0831523,-0.648967,0.261838,-0.0522421,-0.468631,-0.151062,-0.340967,0.374979,0.625117,0.259048,-0.265841,-0.633786,-0.316308,-0.556258,0.289516,-0.619262,0.0416353,-0.484269,-1.0562,-0.687795,-0.543563,0.84414,-0.232604,-0.451195,-1.31789,-0.574628,-0.729277,-0.406352,-0.879595,1.24662,0.148193,0.173946,-0.0901915,0.155682,-1.48176,0.15811,-0.228834,-0.00229354,0.285575,0.149302,0.711478,0.0750318,0.140284,-0.757186,-0.208553,0.222911,-0.254167,-0.5468,0.0460329,0.5831,0.814714,-0.504053,0.549162,-0.459649,0.239615,1.05763,0.825448,-0.374446,-0.177029,-0.693069,-0.10603,-0.169644,-0.307594,-0.68476,0.509111,-0.831816,-0.517252,-0.295157,-0.667991,0.483251,0.747836,0.583492,-0.129243,-0.232251,-0.527711,0.157043,1.69588,0.551974,1.09992,-0.528056,0.232748,1.5596,-0.230046,0.845284,1.24327,1.14079,0.163187,1.77191,-0.24418,0.0953056,0.0537792,-0.272058,-0.826236,0.0696399,-0.342374,0.611498,0.0690662,-0.145632,-0.984502,-1.33304,-1.23715,-1.21751,0.733267,0.784176,-0.527498,-0.0906782,-0.290135,-0.52453
8624.13,0.92458,0.00336672,6,127,0,-8568.58,-0.139644,0.330917,0.0333183,-0.454271,-0.247226,0.0162455,0.309828,0.546593,1.05483,0.216289,0.745985,-0.809554,-0.448884,1.2217,-0.614898,0.194033,0.665425,0.949419,-0.305366,1.32185,-0.245972,0.217931,0.287608,-0.0723877,-0.413628,-0.158418,-0.238948,0.533982,0.23373,0.173009,-0.281067,-0.789105,-0.321849,-0.245335,1.60353,1.36455,0.25203,0.573677,0.327639,0.552568,0.00626867,0.503684,0.0759044,-0.24218,-0.897331,0.438814,-0.319241,0.0875918,-0.640012,0.262479,-0.0414029,-0.496785,-0.167429,-0.342927,0.364918,0.576624,0.312581,-0.234654,-0.608704,-0.307838,-0.544782,0.235574,-0.637643,0.077214,-0.457125,-1.03322,-0.709046,-0.567314,0.851927,-0.244579,-0.453644,-1.38093,-0.61219,-0.704103,-0.384213,-0.877398,1.20608,0.130111,0.208999,-0.13032,0.156913,-1.4919,0.121254,-0.201414,-0.0354594,0.308786,0.144737,0.750789,0.0886812,0.124582,-0.770634,-0.220872,0.237333,-0.262514,-0.549178,0.0264843,0.547447,0.800527,-0.431874,0.585651,-0.456203,0.239462,1.03812,0.868236,-0.309739,-0.217804,-0.700874,-0.0892834,-0.164369,-0.279446,-0.782839,0.520107,-0.834033,-0.500181,-0.265134,-0.701321,0.472698,0.782582,0.623071,-0.186891,-0.230018,-0.482552,0.157195,1.68888,0.575027,1.09766,-0.540478,0.231053,1.57759,-0.210273,0.848547,1.20981,1.13801,0.15643,1.77943,-0.256141,0.0955294,0.0776523,-0.268206,-0.825479,0.0608406,-0.342996,0.615584,0.0746197,-0.132935,-0.987789,-1.34688,-1.24671,-1.20616,0.757045,0.782094,-0.513971,-0.0892676,-0.282352,-0.509209
8629.46,0.797301,0.00336672,7,255,0,-8577.39,-0.130652,0.282319,-0.0137524,-0.383385,-0.297152,0.00532781,0.327856,0.534237,1.06072,0.271792,0.772395,-0.741075,-0.482496,1.18664,-0.590911,0.157578,0.703582,1.00663,-0.308505,1.36383,-0.210625,0.278012,0.354719,0.0248256,-0.300781,-0.166426,-0.169837,0.577414,0.326583,0.289859,-0.32125,-0.845248,-0.339015,-0.181718,1.57868,1.31736,0.241297,0.539988,0.285969,0.632321,-0.0447531,0.51353,0.112624,-0.238783,-0.884009,0.428101,-0.291327,0.061449,-0.664451,0.298048,-0.0578875,-0.470715,-0.121968,-0.336867,0.356424,0.578233,0.286236,-0.250925,-0.612674,-0.300829,-0.556048,0.232499,-0.638964,0.0567966,-0.44706,-1.03142,-0.691507,-0.574953,0.851177,-0.22465,-0.46387,-1.36856,-0.578277,-0.711366,-0.390744,-0.883953,1.20589,0.123189,0.197864,-0.128745,0.157627,-1.4869,0.127038,-0.236121,-0.0624043,0.320169,0.150791,0.730176,0.0934265,0.125647,-0.753882,-0.197959,0.259295,-0.251402,-0.54673,0.0663317,0.562877,0.804776,-0.429902,0.555823,-0.455093,0.217091,1.0512,0.825019,-0.330574,-0.199616,-0.682605,-0.104958,-0.171548,-0.299375,-0.756542,0.511665,-0.832718,-0.502537,-0.251117,-0.708756,0.492209,0.762663,0.587811,-0.141264,-0.220983,-0.463099,0.156769,1.70199,0.582148,1.08845,-0.52429,0.21392,1.53616,-0.225404,0.837636,1.25128,1.14087,0.139917,1.77879,-0.267852,0.071689,0.0715581,-0.26974,-0.826609,0.0521058,-0.354099,0.630491,0.0761387,-0.137071,-0.985073,-1.31585,-1.25083,-1.19356,0.732671,0.774498,-0.522174,-0.0854171,-0.289987,-0.500853
8620.52,0.980703,0.00336672,9,767,0,-8547.57,-0.0549645,0.328269,-0.0202696,-0.394114,-0.306765,-0.0225698,0.312285,0.538177,1.0102,0.217799,0.714296,-0.820885,-0.52145,1.1049,-0.609393,0.104626,0.604336,0.91205,-0.373929,1.36105,-0.217509,0.309598,0.309739,0.0463334,-0.334952,-0.176518,-0.161125,0.554399,0.323767,0.305042,-0.384606,-0.909413,-0.371504,-0.122849,1.61354,1.34584,0.278366,0.530279,0.300129,0.691632,-0.0913308,0.52298,0.0977502,-0.260922,-0.900677,0.428968,-0.302708,0.098574,-0.643991,0.237933,-0.0842596,-0.458263,-0.156371,-0.336956,0.359577,0.613159,0.266986,-0.243492,-0.624779,-0.294299,-0.552398,0.251056,-0.622682,0.0412293,-0.455903,-1.04654,-0.682508,-0.602075,0.79389,-0.221039,-0.487086,-1.3761,-0.605884,-0.683501,-0.392245,-0.866006,1.19761,0.0991672,0.211837,-0.148535,0.13917,-1.48529,0.139498,-0.198543,-0.00608807,0.282933,0.164834,0.734093,0.0705695,0.0990742,-0.767241,-0.217293,0.247885,-0.271957,-0.572122,0.0585064,0.558785,0.77621,-0.462719,0.565916,-0.493412,0.221121,1.05172,0.841523,-0.329692,-0.211483,-0.662393,-0.087067,-0.174588,-0.285104,-0.764663,0.526134,-0.854963,-0.477309,-0.267144,-0.704389,0.488633,0.734279,0.594361,-0.118021,-0.249579,-0.506573,0.156762,1.70473,0.570715,1.10117,-0.536496,0.230017,1.58247,-0.199541,0.867275,1.23034,1.1393,0.14959,1.79388,-0.258884,0.0862327,0.0631898,-0.268129,-0.832018,0.0667854,-0.361716,0.626896,0.0548529,-0.146067,-1.01639,-1.31365,-1.23123,-1.19811,0.765606,0.782794,-0.512425,-0.0899094,-0.297081,-0.508893
8630.56,0.997943,0.00336672,6,63,0,-8550.81,0.0140415,0.356189,-0.0400547,-0.445547,-0.311493,-0.0413977,0.101007,0.550042,0.949175,0.177451,0.640522,-0.877844,-0.56342,0.99485,-0.662666,0.0345081,0.530448,0.85333,-0.442572,1.33253,-0.208599,0.321433,0.272873,0.0449656,-0.354618,-0.179477,-0.16829,0.534058,0.358748,0.32686,-0.357389,-0.943414,-0.396287,-0.0235197,1.63012,1.35007,0.287744,0.557692,0.358158,0.745178,-0.163245,0.535394,0.0807026,-0.218662,-0.85815,0.421193,-0.328655,0.0824069,-0.666123,0.251098,-0.0696729,-0.461972,-0.173993,-0.344948,0.379849,0.624091,0.281837,-0.239489,-0.603493,-0.284264,-0.512575,0.282295,-0.61269,0.0536323,-0.477878,-1.02724,-0.697269,-0.567937,0.798233,-0.233602,-0.462038,-1.37556,-0.584025,-0.689236,-0.400009,-0.881432,1.19599,0.103213,0.145945,-0.118219,0.130806,-1.4741,0.158164,-0.229131,-0.0101192,0.276857,0.172767,0.759352,0.0641271,0.142644,-0.767786,-0.225169,0.249721,-0.241591,-0.530071,0.0608107,0.542718,0.796453,-0.484269,0.556862,-0.510704,0.200431,1.04484,0.864494,-0.336761,-0.234598,-0.705364,-0.0820746,-0.18493,-0.289719,-0.75295,0.52842,-0.834585,-0.493976,-0.294833,-0.682348,0.489012,0.753529,0.603263,-0.142028,-0.215263,-0.496428,0.155861,1.69169,0.573081,1.08911,-0.533318,0.236904,1.57249,-0.209223,0.864667,1.22185,1.15832,0.144771,1.79082,-0.237192,0.0895651,0.0544244,-0.279404,-0.827446,0.0809975,-0.377033,0.621092,0.0806297,-0.136262,-0.992892,-1.32939,-1.24477,-1.16479,0.756657,0.747396,-0.546182,-0.0845213,-0.279202,-0.523277
8632.4,0.966737,0.00336672,6,127,0,-8576.83,0.0306826,0.355553,-0.0771164,-0.44751,-0.309056,-0.0450343,0.175286,0.567953,0.956401,0.17115,0.662114,-0.883725,-0.564433,0.97936,-0.673415,0.00187964,0.537244,0.823358,-0.436367,1.31651,-0.196865,0.350349,0.296989,0.0583632,-0.351679,-0.14488,-0.147094,0.559345,0.385815,0.35767,-0.377483,-0.95258,-0.410394,-0.0843201,1.60628,1.35256,0.302375,0.525157,0.351544,0.726063,-0.130827,0.536729,0.120643,-0.213996,-0.849887,0.4262,-0.326591,0.0950012,-0.681598,0.257721,-0.0725131,-0.46504,-0.110551,-0.352402,0.343858,0.600576,0.319963,-0.245114,-0.632494,-0.280692,-0.541029,0.272785,-0.603493,0.0369952,-0.462938,-1.06978,-0.662554,-0.545598,0.848199,-0.224787,-0.472149,-1.33724,-0.589866,-0.743697,-0.354872,-0.856902,1.2134,0.115186,0.196469,-0.138217,0.145031,-1.45773,0.140084,-0.233765,-0.0113418,0.296132,0.217284,0.757335,0.110793,0.125633,-0.760873,-0.194062,0.224653,-0.265353,-0.556274,0.0387038,0.575247,0.800553,-0.491046,0.58334,-0.493765,0.218941,1.06386,0.864029,-0.349262,-0.180869,-0.656296,-0.0899605,-0.172454,-0.309434,-0.752535,0.517312,-0.822928,-0.482568,-0.278662,-0.695951,0.480902,0.768598,0.623328,-0.113547,-0.216221,-0.49784,0.15571,1.70012,0.570704,1.11818,-0.530914,0.236649,1.57138,-0.2165,0.836524,1.23422,1.1409,0.15736,1.77428,-0.253778,0.0877897,0.0556649,-0.295974,-0.845392,0.0850122,-0.386709,0.617153,0.0773665,-0.134334,-1.00067,-1.32423,-1.24094,-1.2212,0.743032,0.754025,-0.525605,-0.10865,-0.281409,-0.537008
8641.46,0.926061,0.00336672,7,127,0,-8583.59,0.0546731,0.246906,-0.157636,-0.486755,-0.293994,-0.023776,0.219256,0.516818,0.980612,0.183287,0.687474,-0.853536,-0.535958,1.05206,-0.676745,0.0436433,0.578686,0.866316,-0.40085,1.34116,-0.192918,0.327224,0.310736,0.0452818,-0.342681,-0.136792,-0.163501,0.5709,0.346415,0.291625,-0.403439,-0.933572,-0.425069,-0.174346,1.54001,1.28341,0.221255,0.478295,0.261203,0.63392,-0.0849906,0.546154,0.127878,-0.222302,-0.856138,0.425123,-0.321407,0.0762918,-0.6131,0.280982,-0.0321531,-0.462698,-0.125821,-0.318501,0.39607,0.610952,0.283738,-0.262588,-0.596703,-0.293463,-0.507298,0.265309,-0.616533,0.0631936,-0.457226,-1.01189,-0.694874,-0.5487,0.879462,-0.210635,-0.438747,-1.32678,-0.577567,-0.699874,-0.394204,-0.8324,1.25237,0.137459,0.176042,-0.0975767,0.172628,-1.49572,0.157168,-0.19313,0.0255831,0.316922,0.150871,0.744044,0.101378,0.169338,-0.740489,-0.212889,0.256771,-0.256688,-0.534011,0.0977829,0.556143,0.801031,-0.462596,0.611579,-0.442007,0.253445,1.07645,0.893072,-0.310648,-0.184184,-0.667592,-0.0786152,-0.145004,-0.269478,-0.726337,0.551034,-0.819357,-0.506398,-0.23597,-0.698813,0.516695,0.773743,0.59956,-0.105871,-0.222328,-0.505077,0.156203,1.67944,0.554727,1.0936,-0.545626,0.217439,1.54939,-0.25074,0.809904,1.21399,1.12161,0.136235,1.78704,-0.267724,0.07586,0.0414446,-0.293388,-0.85206,0.0612298,-0.393039,0.605225,0.051398,-0.178001,-1.01276,-1.32268,-1.2507,-1.21513,0.721391,0.735662,-0.544751,-0.122064,-0.319281,-0.526907
8626.09,0.9567,0.00336672,9,639,0,-8558.88,-0.224009,0.724046,-0.0660175,-0.262006,-0.207826,-0.0309054,0.144476,0.577231,0.911852,0.0455648,0.505151,-1.06341,-0.595975,0.889346,-0.792881,-0.0314722,0.472493,0.642798,-0.503685,1.20761,0.0268897,0.457609,0.470833,0.162587,-0.273434,0.128996,0.0387568,0.796859,0.489178,0.414007,-0.40504,-0.904129,-0.52467,-0.274454,1.50147,1.34344,0.185894,0.484578,0.322007,0.508525,-0.0736996,0.578447,0.14573,-0.14233,-0.825812,0.457032,-0.26077,0.179913,-0.644155,0.298915,-0.0186635,-0.437415,-0.116607,-0.315705,0.40691,0.642247,0.35244,-0.176964,-0.598573,-0.257413,-0.519681,0.291101,-0.591757,0.0877888,-0.403,-1.00342,-0.630374,-0.486319,0.867963,-0.205394,-0.420984,-1.29868,-0.556005,-0.681261,-0.358678,-0.837662,1.28235,0.177022,0.232531,-0.0962726,0.204457,-1.39643,0.168813,-0.216216,0.000581926,0.361555,0.224892,0.801358,0.116623,0.175976,-0.720676,-0.146181,0.264951,-0.204513,-0.501132,0.036964,0.59439,0.855083,-0.439936,0.577989,-0.460128,0.271912,1.08608,0.857011,-0.302983,-0.161092,-0.646129,-0.0776222,-0.156458,-0.249913,-0.678199,0.545241,-0.781271,-0.443441,-0.260645,-0.635493,0.502453,0.796319,0.661621,-0.1182,-0.18296,-0.429934,0.158195,1.65042,0.552693,1.0509,-0.587089,0.181163,1.52776,-0.24718,0.768856,1.18025,1.09602,0.134637,1.75327,-0.271428,0.0203821,0.0491295,-0.336356,-0.864857,0.0235424,-0.383041,0.575687,0.0210933,-0.177511,-1.03045,-1.35977,-1.28889,-1.24716,0.714012,0.733371,-0.578469,-0.14859,-0.311209,-0.549038
8633.32,0.98914,0.00336672,6,63,0,-8585.53,0.00433362,0.476316,0.00591161,-0.334992,-0.0612102,-0.0834783,0.126736,0.674294,1.25187,0.182095,0.649106,-0.946186,-0.225102,0.933884,-0.610489,0.329189,0.733931,0.659405,-0.338677,1.47633,-0.220642,0.220234,0.0515618,-0.129557,-0.783217,0.0644095,-0.208071,0.604033,0.214582,0.0367156,-0.658681,-1.10028,-0.94814,-0.532735,1.20799,1.24262,-0.00286133,0.348853,0.199316,0.161548,0.0748189,0.613144,0.213358,-0.0941621,-0.796705,0.568113,-0.20586,0.209908,-0.564034,0.367102,0.0596067,-0.352064,-0.0727858,-0.243251,0.502448,0.70461,0.398924,-0.169393,-0.522808,-0.205954,-0.449042,0.388841,-0.491324,0.148853,-0.348729,-0.929693,-0.551803,-0.45508,0.988054,-0.144654,-0.366081,-1.2142,-0.47631,-0.604494,-0.282431,-0.738181,1.36801,0.21171,0.290257,0.00595826,0.255001,-1.34444,0.269713,-0.121376,0.061595,0.405664,0.285216,0.87035,0.194218,0.256286,-0.642101,-0.117595,0.355735,-0.12239,-0.426977,0.162222,0.654435,0.919094,-0.351591,0.644545,-0.362015,0.345435,1.17546,0.936493,-0.230358,-0.0849349,-0.587134,0.0126192,-0.0464925,-0.196555,-0.621647,0.632891,-0.726895,-0.383972,-0.173161,-0.600259,0.583841,0.894079,0.714029,-0.042262,-0.133189,-0.356701,0.15878,1.57964,0.441706,0.994467,-0.621274,0.114034,1.45529,-0.339518,0.74953,1.12701,1.05189,0.0339492,1.67291,-0.36159,-0.0360024,-0.051351,-0.40397,-0.936117,-0.0197355,-0.459763,0.485806,-0.0507433,-0.264964,-1.10477,-1.42199,-1.36074,-1.30424,0.639799,0.652301,-0.638627,-0.173897,-0.397824,-0.634948
8630.24,0.994705,0.00336672,6,127,0,-8559.29,-0.176032,0.500644,-0.00178925,-0.196384,-0.243834,-0.0861247,0.306974,0.624098,1.12818,0.298378,0.718888,-0.840537,-0.361475,0.987969,-0.528322,0.16037,0.68089,0.825366,-0.340303,1.50781,-0.0620424,0.479409,0.349102,0.203787,-0.352711,0.0309049,0.0118866,0.70363,0.51632,0.44721,-0.495522,-1.08451,-0.633218,-0.152881,1.46054,1.32354,0.203845,0.41656,0.308953,0.623164,-0.0957527,0.590498,0.217624,-0.145326,-0.797332,0.493865,-0.208199,0.203541,-0.563629,0.368637,0.0475849,-0.373769,-0.04772,-0.249041,0.482627,0.725238,0.381996,-0.175533,-0.536582,-0.161339,-0.458023,0.348137,-0.535831,0.142126,-0.350978,-0.947937,-0.586399,-0.448522,0.920494,-0.12003,-0.369685,-1.22449,-0.505831,-0.626032,-0.288698,-0.778926,1.34341,0.250069,0.289953,-0.0354211,0.271393,-1.39231,0.259936,-0.122181,0.0846912,0.398653,0.24465,0.831718,0.190305,0.239745,-0.683741,-0.121226,0.328783,-0.160121,-0.403508,0.12318,0.628948,0.914217,-0.385109,0.633855,-0.395772,0.342914,1.15963,0.943782,-0.221366,-0.11381,-0.559812,-0.0135125,-0.0544141,-0.144973,-0.592123,0.640032,-0.701294,-0.403083,-0.190393,-0.639996,0.571728,0.885649,0.70777,-0.0489732,-0.132793,-0.372195,0.157467,1.58305,0.481715,0.997401,-0.643485,0.138653,1.47494,-0.299729,0.737572,1.14948,1.04518,0.0468236,1.68649,-0.349321,-0.0207105,-0.0330751,-0.368742,-0.934014,-0.0300947,-0.470131,0.506863,-0.0200047,-0.233933,-1.08134,-1.42128,-1.33204,-1.29577,0.634727,0.655977,-0.644738,-0.228234,-0.385761,-0.619283
8645.23,0.986124,0.00336672,7,127,0,-8595.08,-0.20026,0.532119,0.00241144,-0.214531,-0.217447,-0.0859038,0.352002,0.620057,1.16622,0.294414,0.721361,-0.844693,-0.336172,0.975455,-0.545756,0.213736,0.677789,0.79247,-0.322329,1.50537,-0.0396797,0.499664,0.337331,0.18426,-0.37841,0.0694225,0.0402755,0.744383,0.50972,0.447979,-0.480661,-1.02301,-0.642416,-0.169751,1.4629,1.34722,0.229658,0.478302,0.339578,0.603424,-0.021454,0.59534,0.213805,-0.120263,-0.766953,0.516637,-0.203383,0.204446,-0.530442,0.387577,0.0532131,-0.37806,-0.0565286,-0.242527,0.454693,0.695504,0.414554,-0.142904,-0.525135,-0.199731,-0.464046,0.348975,-0.542676,0.1613,-0.357375,-0.90494,-0.575389,-0.453233,0.955012,-0.127152,-0.361216,-1.21769,-0.483882,-0.608834,-0.28032,-0.748936,1.34093,0.268215,0.289025,-0.0157669,0.247088,-1.37723,0.265011,-0.158892,0.0840733,0.434028,0.272328,0.820089,0.168705,0.249685,-0.652909,-0.109821,0.352008,-0.187024,-0.427013,0.187682,0.637294,0.911987,-0.363988,0.672202,-0.369726,0.356845,1.15429,0.96918,-0.223762,-0.11909,-0.605194,-0.0128662,-0.064226,-0.152198,-0.598439,0.625521,-0.710902,-0.376067,-0.160726,-0.592489,0.605769,0.873613,0.704642,-0.0571757,-0.121619,-0.387954,0.157283,1.58695,0.472989,0.993911,-0.644788,0.124911,1.4521,-0.326823,0.752651,1.11984,1.02178,0.0470816,1.67068,-0.353339,-0.012902,-0.0518574,-0.392879,-0.945175,-0.0424446,-0.456147,0.511441,-0.0351323,-0.226021,-1.09486,-1.40602,-1.34829,-1.30803,0.625571,0.641929,-0.637069,-0.19759,-0.389931,-0.623644
8642.48,0.978338,0.00336672,7,191,0,-8577.31,-0.193452,0.563408,0.0589294,-0.224499,-0.191633,-0.097866,0.214431,0.583356,1.19563,0.276258,0.69173,-0.873653,-0.30218,0.940547,-0.561576,0.220324,0.668896,0.762088,-0.352615,1.50145,-0.0835445,0.437219,0.238274,0.117202,-0.468549,0.0493909,-0.0163061,0.694528,0.443799,0.344571,-0.513769,-1.06201,-0.707395,-0.192654,1.44395,1.38228,0.217821,0.476077,0.348116,0.581308,0.012324,0.607765,0.244981,-0.103083,-0.742851,0.537176,-0.194845,0.259928,-0.536955,0.40631,0.0713869,-0.364133,-0.0203149,-0.217945,0.50307,0.692063,0.450428,-0.145354,-0.50373,-0.174967,-0.438027,0.390788,-0.518522,0.16355,-0.331109,-0.868525,-0.549781,-0.418776,0.964662,-0.0930889,-0.327552,-1.19435,-0.462744,-0.599655,-0.262407,-0.700578,1.35145,0.28084,0.316203,0.0061844,0.291295,-1.33399,0.260399,-0.120981,0.106543,0.45558,0.266618,0.866025,0.198005,0.261547,-0.617076,-0.0850067,0.361584,-0.146302,-0.409655,0.221811,0.664895,0.922271,-0.366683,0.676395,-0.348757,0.375005,1.19666,0.97314,-0.187573,-0.0752031,-0.562558,0.024875,-0.0702342,-0.159495,-0.5871,0.652994,-0.694797,-0.363557,-0.149497,-0.571761,0.635482,0.87656,0.730785,-0.0235866,-0.0631571,-0.334362,0.156533,1.57742,0.444647,0.965099,-0.664306,0.11518,1.4381,-0.35762,0.728437,1.09165,1.01951,0.00611529,1.636,-0.364449,-0.0411394,-0.0870337,-0.418064,-0.950353,-0.0536769,-0.480438,0.484758,-0.0630134,-0.276057,-1.12962,-1.45195,-1.38187,-1.33685,0.609301,0.641832,-0.664895,-0.216298,-0.413671,-0.641132
8635.37,0.962879,0.00336672,8,383,0,-8588.43,0.193282,0.0746891,-0.465648,-0.677182,-0.468186,-0.0129791,0.14809,0.625754,0.532803,-0.0639796,0.444864,-1.03746,-1.03516,0.809234,-0.956232,-0.390907,0.207561,0.729793,-0.72274,0.986468,-0.27514,0.334756,0.370898,0.111792,-0.138994,-0.378707,-0.142952,0.425658,0.386994,0.453609,-0.436537,-1.08778,-0.308238,-0.0133907,1.61922,1.15836,0.232939,0.414172,0.167412,0.848026,0.0454535,0.572671,0.325639,-0.0336585,-0.672585,0.618544,-0.136692,0.2988,-0.492284,0.468242,0.135409,-0.276068,0.041032,-0.133324,0.550723,0.806095,0.463787,-0.0660784,-0.435154,-0.110482,-0.369049,0.440013,-0.451984,0.205088,-0.266183,-0.830924,-0.479518,-0.372245,1.06404,-0.0461647,-0.26184,-1.19456,-0.376604,-0.539023,-0.254506,-0.706286,1.42408,0.299173,0.362679,0.0639335,0.329408,-1.30563,0.328245,-0.0500221,0.189076,0.463567,0.322126,0.904506,0.296772,0.343151,-0.581911,-0.00515998,0.425381,-0.0870878,-0.354624,0.250426,0.741437,0.972687,-0.244313,0.765741,-0.274036,0.403711,1.2195,1.05908,-0.155522,0.00489402,-0.498574,0.0881943,0.0216448,-0.0905165,-0.532533,0.703301,-0.64156,-0.305574,-0.0785395,-0.530925,0.682144,0.948912,0.80357,0.0627958,-0.0424452,-0.298663,0.15834,1.50805,0.389897,0.929099,-0.709635,0.0269864,1.38894,-0.41546,0.66684,1.05676,0.948941,-0.0299561,1.58378,-0.452897,-0.0992882,-0.141463,-0.461285,-1.0337,-0.121985,-0.542238,0.421693,-0.116567,-0.328018,-1.17781,-1.50325,-1.41887,-1.36711,0.569526,0.56492,-0.708084,-0.287943,-0.478166,-0.696867
