# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-03-09 15:35:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bccc5f22aa.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
6971.5,0.968901,0.0084671,10,1279,0,-6893.42,-0.0815752,-0.114152,-0.251078,-0.589722,-0.182826,0.129119,-0.332486,0.152337,-0.104494,-0.493426,-0.0380789,-0.448831,-0.224326,-0.0824267,-0.115738,-0.38006,-0.348419,-0.337528,-0.373892,-0.414161,-0.206136,-0.521869,-0.450619,-0.278613,-0.43657,-0.464205,-0.428396,-0.698112,-0.374948,-0.325626,-0.496731,-0.184793,-0.839874,-0.589364,-0.35814,-0.0814927,-0.523766,-0.040194,-0.46922,-0.364431,0.530586,0.519919,0.769735,0.458854,-0.272344,1.18496,0.353895,0.862359,-0.0626298,1.02841,0.613059,0.145386,0.539522,0.302663,1.12752,1.39611,1.02208,0.387579,-0.0257943,0.345667,0.129538,0.968972,-0.0556812,0.68434,0.147629,-0.45109,-0.0775456,0.0764316,1.68914,0.442199,0.189817,-0.749613,0.0790026,-0.102398,0.288968,-0.246942,2.11463,0.825798,0.860475,0.511765,0.881635,-0.894928,0.857342,0.384986,0.681115,1.05074,0.825326,1.47266,0.799231,0.834111,-0.137643,0.428995,0.988304,0.427023,0.0495728,0.702258,1.29483,1.56583,0.161174,1.29989,0.0964962,0.916594,1.86065,1.59256,0.312229,0.478389,-0.0887913,0.555094,0.482813,0.314905,-0.10746,1.2971,-0.201234,0.138184,0.342139,-0.0255951,1.23856,1.55198,1.31126,0.526978,0.360694,0.0619657,0.505829,-0.555366,-0.874437,-0.367036,-0.0356261,-0.431348,1.46039,0.0193032,0.180478,0.195378,0.311447,-0.865758,-0.885004,1.07094,-0.943313,-0.794031,-0.414578,-0.684706,0.503269,-1.06274,-0.974459,-0.37901,-1.7822,-1.25066,-1.75159,-1.57563,-1.07295,-0.697141,-0.297057,-1.75278,0.526339,-1.58738,-0.855683,0.205345
6975.48,0.994882,0.0084671,7,127,0,-6906.54,-0.0952739,-0.240278,-0.38292,-0.387174,-0.327686,0.153177,-0.300584,0.182954,-0.426481,-0.563105,-0.533886,-0.189617,-0.345338,-0.100156,0.28881,-0.331144,-0.44814,-0.197097,-0.147627,-0.495752,-0.0447606,-0.41768,0.011552,-0.346247,-0.471646,-0.516909,-0.510793,-0.176453,-0.457781,-0.0443843,-0.417584,-0.409084,-0.499331,-0.24616,-0.245387,-0.249535,-0.312459,-0.107937,-0.533489,-0.308551,0.653476,0.554772,0.845821,0.462336,-0.31186,1.09609,0.295148,0.779746,-0.0686249,0.962108,0.643825,0.146966,0.522767,0.276056,1.12428,1.3993,1.04778,0.357411,-0.0203352,0.322085,0.108875,0.909259,-0.0827735,0.725491,0.219792,-0.449277,-0.0673917,0.00533727,1.60543,0.396651,0.2107,-0.776925,0.0432712,-0.0874866,0.235631,-0.299007,2.1245,0.836765,0.844812,0.529793,0.899841,-0.946011,0.842946,0.383497,0.647284,1.09154,0.823145,1.53359,0.782906,0.804306,-0.132044,0.451232,0.943463,0.416627,0.0555663,0.63427,1.31209,1.57924,0.0904752,1.30437,0.138303,0.937296,1.80278,1.53711,0.271596,0.483283,-0.128764,0.547862,0.507624,0.350204,-0.0987072,1.31134,-0.24421,0.0983244,0.368947,-0.108189,1.19091,1.48806,1.38869,0.476072,0.392993,0.0919336,0.76348,-0.576434,-0.841147,-0.342695,-0.0369021,-0.395239,1.48041,0.0228246,0.190561,0.168772,0.342773,-0.868296,-0.849642,1.0709,-0.93537,-0.774333,-0.402146,-0.696878,0.554125,-1.06821,-0.955153,-0.3876,-1.80284,-1.26184,-1.78253,-1.56931,-1.1247,-0.699766,-0.262811,-1.69548,0.533429,-1.58712,-0.813244,0.205735
6987.34,0.918834,0.0084671,8,255,0,-6894.25,0.126084,0.189824,-0.301092,-0.317279,-0.00976107,-0.00482148,-0.308803,0.198015,-0.638503,-0.633542,-0.274678,-0.385164,-0.181573,-0.0516831,0.0148391,-0.183019,-0.403027,-0.118815,-0.121,-0.510515,-0.289777,-0.55616,-0.00171246,-0.118129,-0.601781,-0.216482,-0.199052,-0.203719,-0.369868,-0.17121,-0.123332,-0.348266,-0.464351,-0.235798,-0.39381,0.0264016,-0.288829,-0.260901,-0.457894,-0.374004,0.439026,0.564676,0.711237,0.295687,-0.418725,1.00607,0.26038,0.697286,-0.173298,0.886392,0.493651,0.00861107,0.379863,0.164747,1.01075,1.26426,0.888724,0.242459,-0.144467,0.235087,-0.0217588,0.858045,-0.132916,0.605595,0.0595659,-0.542,-0.163743,-0.0501789,1.53645,0.292663,0.102763,-0.846999,-0.0799249,-0.195322,0.141963,-0.410133,1.94253,0.68036,0.7729,0.407166,0.720455,-1.00634,0.705311,0.292504,0.491674,0.911518,0.722634,1.31312,0.625394,0.751614,-0.27458,0.326784,0.845576,0.297714,-0.0445244,0.580994,1.15714,1.48126,0.011699,1.22116,0.0178307,0.758797,1.68389,1.47318,0.244429,0.378043,-0.169499,0.448839,0.343959,0.195751,-0.16843,1.16156,-0.323622,0.00582408,0.233594,-0.172499,1.12607,1.44973,1.21921,0.383734,0.302935,-0.0162521,0.714969,-0.454846,-0.731117,-0.23785,0.0843976,-0.273015,1.59489,0.122863,0.304866,0.29116,0.446747,-0.738689,-0.754804,1.18265,-0.817626,-0.664766,-0.286104,-0.596167,0.648374,-0.942894,-0.847759,-0.273171,-1.68623,-1.14846,-1.67577,-1.47351,-1.00011,-0.592567,-0.166081,-1.60762,0.649069,-1.47677,-0.709623,0.204662
6989.72,0.929338,0.0084671,8,511,0,-6906.62,-0.703763,0.515235,0.433575,-0.199174,-0.117033,0.147998,-0.183401,0.206193,-0.241068,-0.167673,-0.238078,-0.253006,0.138839,0.024599,-0.0812355,-0.423941,-0.439012,-0.0169391,-0.417356,-0.0487675,-0.0988385,-0.0310466,-0.16803,-0.130496,-0.15783,-0.0899232,-0.549339,-0.260407,-0.315291,-0.455739,-0.268608,-0.3864,-0.263174,0.00326814,-0.0908204,-0.0333105,-0.287756,-0.0871894,0.278047,-0.0891312,0.240625,0.576597,0.655714,0.290026,-0.426639,0.961748,0.223078,0.63573,-0.228586,0.823775,0.456199,-0.0062044,0.383447,0.101604,0.953851,1.23018,0.844407,0.22563,-0.169917,0.187925,-0.0615705,0.814183,-0.211548,0.606501,0.0291578,-0.632759,-0.202108,-0.0976036,1.47302,0.23634,0.027828,-0.917366,-0.0881236,-0.249667,0.0789155,-0.468599,1.97026,0.65581,0.709753,0.355542,0.732828,-1.09226,0.699262,0.231576,0.482664,0.84916,0.666059,1.27187,0.639499,0.671699,-0.289613,0.273899,0.812402,0.253988,-0.131205,0.540992,1.10357,1.41427,-0.0336595,1.16023,-0.006999,0.811085,1.70608,1.40063,0.160481,0.352443,-0.257016,0.371918,0.364778,0.188446,-0.244052,1.14572,-0.359756,-0.073248,0.192076,-0.267529,1.07524,1.31728,1.20918,0.335724,0.246739,-0.0819956,0.575176,-0.41007,-0.687471,-0.20055,0.144228,-0.23464,1.59756,0.187386,0.321582,0.30906,0.483826,-0.70595,-0.709002,1.22639,-0.81021,-0.606442,-0.253376,-0.517815,0.698297,-0.889654,-0.785803,-0.236012,-1.62101,-1.1081,-1.60049,-1.3821,-0.933079,-0.543944,-0.0880712,-1.58104,0.708491,-1.40373,-0.672368,0.205941
6964.38,0.855974,0.0084671,7,127,0,-6900.49,-0.510207,0.543027,0.380908,0.0429496,-0.0714901,-0.0256972,-0.202228,0.14365,-0.149336,-0.364225,-0.0932409,-0.231937,-0.128772,-0.43381,-0.0616869,-0.0526812,-0.329166,-0.199069,0.0273727,-0.285377,-0.0456779,-0.444236,-0.191478,-0.234347,-0.397084,-0.0274593,-0.315002,-0.0942504,-0.115978,5.97512e-05,-0.211306,-0.181184,-0.120679,-0.231098,-0.114571,-0.202768,-0.358126,-0.452943,-0.175411,-0.0190331,0.573414,0.548492,0.668757,0.288354,-0.457257,0.980383,0.169547,0.629331,-0.224522,0.834448,0.425499,-0.0046919,0.400546,0.110325,0.970202,1.18816,0.860021,0.221793,-0.04289,0.22154,-0.0301405,0.824564,-0.173558,0.582614,0.0337068,-0.606468,-0.192963,-0.115317,1.4581,0.231912,0.0160256,-0.879578,-0.111642,-0.236528,0.0684638,-0.471105,1.90014,0.665933,0.715514,0.380647,0.755886,-1.10511,0.67814,0.248147,0.508217,0.904314,0.668203,1.36268,0.640888,0.738876,-0.292177,0.334431,0.808261,0.281111,-0.133449,0.525384,1.13528,1.38824,-0.0261213,1.14447,-0.0288658,0.801931,1.66456,1.42065,0.163726,0.31892,-0.291647,0.401398,0.320989,0.133879,-0.195151,1.14808,-0.369027,-0.0222241,0.21138,-0.241429,1.08515,1.3278,1.21194,0.353453,0.224107,-0.0149011,0.699158,-0.426218,-0.726478,-0.210708,0.103039,-0.257623,1.61385,0.139328,0.310913,0.332373,0.480613,-0.712663,-0.747145,1.20988,-0.787674,-0.594942,-0.248244,-0.516069,0.68822,-0.884708,-0.798362,-0.252961,-1.66577,-1.09498,-1.60763,-1.41098,-0.97775,-0.545414,-0.0772358,-1.56774,0.66478,-1.4202,-0.678132,0.206549
6965.7,0.96971,0.0084671,7,127,0,-6892.61,-0.594846,0.550819,0.553787,0.270364,-0.0510255,0.0358958,-0.156785,0.201024,-0.207262,-0.380756,-0.381495,-0.203362,-0.314707,-0.0855234,-0.152938,-0.109886,0.0291135,0.079865,-0.20523,0.00770272,-0.325406,0.0659197,-0.113674,-0.323916,-0.229623,-0.118569,-0.369144,-0.291679,0.174918,-0.506108,-0.349831,-0.0489392,-0.0825976,-0.302752,-0.351978,0.347831,-0.311166,0.120614,0.0806976,0.00313175,0.182107,0.58774,0.728146,0.269733,-0.485702,0.947851,0.149291,0.606529,-0.248582,0.804984,0.435877,-0.0154956,0.356714,0.0890028,0.960277,1.18619,0.886583,0.225009,-0.160558,0.171887,-0.0450556,0.839275,-0.215756,0.53978,0.00796617,-0.609672,-0.231063,-0.149364,1.45707,0.259093,0.00259096,-0.926976,-0.138094,-0.264732,0.063962,-0.451546,1.9242,0.649427,0.719739,0.364565,0.658383,-1.08499,0.656151,0.225071,0.459668,0.898139,0.679026,1.32988,0.577457,0.691376,-0.323277,0.285045,0.801782,0.219348,-0.116317,0.569905,1.17062,1.40006,-0.0416523,1.10029,0.0145083,0.741443,1.67984,1.40697,0.132136,0.331984,-0.222168,0.365827,0.323992,0.162509,-0.263832,1.13548,-0.378308,-0.0358834,0.139397,-0.252764,1.06694,1.32736,1.17863,0.37338,0.222549,-0.113148,0.645387,-0.394441,-0.69016,-0.176266,0.108324,-0.232953,1.64,0.159059,0.350619,0.365626,0.458498,-0.710318,-0.714249,1.23555,-0.7713,-0.596088,-0.238257,-0.529118,0.712638,-0.889299,-0.786743,-0.229643,-1.63936,-1.07067,-1.58307,-1.39319,-0.935018,-0.55381,-0.0662011,-1.53448,0.716602,-1.38677,-0.666787,0.205586
6965.61,0.999434,0.0084671,8,255,0,-6885.08,-0.351858,-0.0960753,0.671587,0.0966878,-0.549028,0.186331,-0.39777,0.299695,-0.480497,-0.398653,-0.312354,-0.382045,-0.325898,0.00626887,0.335767,-0.28438,-0.494978,-0.257229,-0.00306121,-0.627584,-0.275024,-0.92424,-0.348688,-0.110549,-0.606433,-0.485547,-0.281375,-0.524046,-0.671603,-0.325272,-0.391206,-0.445352,-0.967974,-0.191056,-0.222798,-0.800187,-0.535088,-0.389876,-1.10578,-0.788504,0.28359,0.708532,0.586494,0.164242,-0.518614,0.861935,0.103833,0.521771,-0.330446,0.792758,0.369599,-0.101942,0.281736,0.101673,0.870528,1.1512,0.765826,0.149058,-0.2404,0.0802741,-0.164738,0.684375,-0.276466,0.495973,-0.0641799,-0.693424,-0.30253,-0.213517,1.34955,0.172893,-0.0479935,-1.00516,-0.192066,-0.344703,-0.0389278,-0.516544,1.85449,0.582669,0.592963,0.296879,0.633838,-1.16436,0.568232,0.155486,0.435006,0.815638,0.584751,1.26186,0.528001,0.528503,-0.37239,0.193595,0.721241,0.184625,-0.194147,0.412885,1.05436,1.31485,-0.128087,1.08657,-0.135018,0.661246,1.59545,1.32955,0.0521928,0.200487,-0.380999,0.326458,0.30383,0.0844988,-0.338101,1.03629,-0.44086,-0.121515,0.152911,-0.309779,0.993049,1.28743,1.06238,0.282255,0.186526,-0.14783,0.729537,-0.310317,-0.610988,-0.116854,0.244309,-0.179299,1.70561,0.278732,0.414985,0.400315,0.579511,-0.614392,-0.621348,1.31534,-0.688064,-0.529833,-0.180037,-0.424605,0.767643,-0.809842,-0.696573,-0.143311,-1.55912,-1.02972,-1.49149,-1.33275,-0.873466,-0.423556,-0.0093675,-1.45957,0.814425,-1.34314,-0.596329,0.204695
6978.21,0.969724,0.0084671,8,511,0,-6901.75,0.0541387,-0.358255,-0.0517395,-0.619827,-0.222022,0.288448,-0.347243,0.247599,-0.102179,-0.763044,-0.55868,-0.471453,-0.308317,0.168319,-0.284669,-0.390749,-0.460922,-0.226913,-0.883725,0.0926457,-0.369802,-0.660778,-0.245985,-0.853127,-0.539233,-0.245085,-0.389213,-0.566335,-0.150438,-0.450945,0.0406333,-0.139605,-0.378001,-0.489724,-0.0867931,-0.483769,-0.395448,-0.161911,-0.0947224,-0.37628,0.157758,0.610482,0.432737,0.050082,-0.698379,0.677465,-0.0604598,0.408156,-0.456813,0.625687,0.205962,-0.27739,0.133198,-0.0886055,0.725199,1.00108,0.639543,0.00674266,-0.375387,-0.0541008,-0.317346,0.534724,-0.40644,0.354989,-0.216514,-0.828407,-0.458595,-0.352475,1.24047,-0.00804034,-0.193543,-1.13754,-0.332385,-0.499779,-0.187321,-0.662366,1.6847,0.432537,0.433638,0.15132,0.497958,-1.30397,0.434024,0.0398349,0.236144,0.646485,0.410955,1.13042,0.372155,0.413886,-0.502237,0.0380006,0.560983,0.0236796,-0.36886,0.283951,0.898538,1.17693,-0.33363,0.956321,-0.267171,0.501701,1.4775,1.18938,-0.10672,0.0472086,-0.518235,0.194914,0.144632,-0.0904687,-0.460117,0.872403,-0.624461,-0.284304,-0.0390024,-0.478522,0.820571,1.0931,0.938649,0.127401,-0.018274,-0.298419,0.655422,-0.150202,-0.464646,0.0345871,0.344862,0.000861037,1.84581,0.417197,0.577217,0.575671,0.74236,-0.47508,-0.479122,1.44877,-0.554982,-0.377965,-0.0204259,-0.32394,0.927666,-0.632444,-0.523164,-0.00639618,-1.40251,-0.853513,-1.36456,-1.17626,-0.681173,-0.293595,0.144381,-1.35789,0.944261,-1.1763,-0.425468,0.203414
6969.3,0.95546,0.0084671,8,255,0,-6885.63,-0.0266832,-0.0760851,0.0149895,-0.416656,-0.166909,0.200229,-0.38981,0.37415,-0.839209,-0.748244,-0.436465,0.229727,-0.0708478,0.306154,-0.268875,-0.192101,-0.00669182,-0.15597,-0.531495,-0.522041,-0.0915796,-0.830359,0.391092,-0.421546,-0.208069,-0.273323,-0.639082,-0.934335,-0.292698,-0.761909,0.00518598,-0.466412,-0.422785,-0.983488,-0.674062,-0.661495,0.0566271,-0.166511,-0.667609,-0.969292,0.0661336,0.568789,0.380202,0.00950692,-0.726035,0.727926,-0.00988472,0.370157,-0.476643,0.577297,0.187417,-0.274355,0.098687,-0.151015,0.707286,0.984492,0.597692,-0.0300789,-0.445122,-0.0811546,-0.294225,0.525404,-0.468023,0.28401,-0.205695,-0.855854,-0.561019,-0.377818,1.19213,-0.0173187,-0.275472,-1.12555,-0.398098,-0.521128,-0.161786,-0.694897,1.68836,0.366559,0.498304,0.0956997,0.434767,-1.29452,0.401913,-0.00955218,0.207139,0.645853,0.424288,1.0415,0.374452,0.438405,-0.580167,0.077999,0.502011,-0.0454376,-0.353043,0.282833,0.877819,1.17113,-0.27505,0.916877,-0.278275,0.524972,1.4198,1.15579,-0.143004,0.0534004,-0.527164,0.146758,0.0619383,-0.0813478,-0.4834,0.876745,-0.612929,-0.274175,-0.0617276,-0.519099,0.82645,1.11981,0.898442,0.0693462,-0.02945,-0.344571,0.584589,-0.152288,-0.451119,0.0568005,0.398972,0.0279981,1.87489,0.442536,0.586352,0.579356,0.729082,-0.442856,-0.441104,1.47951,-0.511475,-0.331015,0.000689076,-0.258048,0.940603,-0.633864,-0.517073,0.0517214,-1.40669,-0.833916,-1.32713,-1.1657,-0.685726,-0.255811,0.142922,-1.33017,0.971173,-1.17664,-0.402865,0.20656
6962.36,0.967884,0.0084671,8,255,0,-6895.09,-0.0474866,0.430928,0.0454542,-0.288791,-0.310432,0.239768,-0.262201,0.702144,-1.16653,-1.4629,-0.376443,-0.711164,0.126239,0.468748,-0.093516,-0.893724,-0.913071,0.0108357,-0.750665,-0.696119,0.474213,-1.37255,-0.098508,-0.408276,-1.26287,0.158622,0.425292,-0.810562,-0.188201,-0.891958,-0.934255,0.235613,-1.04791,-0.151881,-0.674975,-0.0565889,-0.687744,0.100681,-0.689895,0.180359,-0.081557,0.665803,0.140562,-0.230585,-0.937555,0.453745,-0.334139,0.108475,-0.726417,0.303094,-0.0835522,-0.502785,-0.185094,-0.354207,0.411575,0.7087,0.318481,-0.282903,-0.694547,-0.357982,-0.549358,0.261132,-0.707771,0.0312361,-0.489961,-1.14137,-0.750598,-0.613225,0.994965,-0.292057,-0.466183,-1.44718,-0.616512,-0.774304,-0.441388,-0.96332,1.42662,0.141109,0.205729,-0.123707,0.179958,-1.58589,0.189015,-0.246175,-0.0387001,0.403731,0.169436,0.793055,0.0929458,0.152931,-0.764543,-0.201334,0.308058,-0.258697,-0.617348,-0.00918007,0.624756,0.880387,-0.583131,0.643455,-0.544994,0.266321,1.12961,0.923943,-0.386898,-0.187679,-0.760193,-0.103708,-0.20225,-0.352307,-0.765343,0.652165,-0.896076,-0.534069,-0.305439,-0.735045,0.558601,0.840973,0.651781,-0.125922,-0.296015,-0.592392,0.44307,0.0898422,-0.201083,0.319967,0.628012,0.302633,2.13804,0.685619,0.853287,0.820559,0.977997,-0.203642,-0.190905,1.73915,-0.27019,-0.086292,0.258811,-0.00971727,1.18653,-0.356877,-0.261736,0.319989,-1.14172,-0.584306,-1.08204,-0.905805,-0.411232,0.00633649,0.410808,-1.05804,1.21069,-0.916668,-0.139651,0.201419
6948.82,0.921635,0.0084671,9,511,0,-6855.09,0.048716,0.641667,0.0494981,-0.414944,-0.121054,0.124646,-0.473545,0.602359,0.0329409,-1.43687,-0.483952,-0.670532,-0.490839,-0.13895,-0.694663,-0.493313,-1.86212,-0.569621,-0.770472,-0.943018,0.0269439,0.0581789,-0.405791,-0.6716,-0.354449,0.525062,0.833121,-0.903713,-0.210084,-0.920826,-0.365213,-0.649984,-1.27423,-0.624974,0.0734361,-0.253225,-0.31513,0.155605,-0.185769,-0.0179159,-0.0707275,0.632354,0.19209,-0.187666,-0.953361,0.481295,-0.254191,0.177417,-0.741818,0.353501,-0.0189505,-0.434429,-0.13251,-0.351677,0.482852,0.794144,0.454202,-0.258472,-0.638023,-0.2895,-0.526953,0.368522,-0.696146,0.119365,-0.462594,-1.04966,-0.704815,-0.632421,0.997876,-0.257457,-0.432993,-1.34964,-0.624628,-0.767471,-0.398923,-0.921818,1.4728,0.205738,0.22112,-0.0986746,0.271394,-1.53601,0.153241,-0.226197,0.000225988,0.405898,0.228523,0.869992,0.164853,0.222556,-0.802672,-0.164087,0.299522,-0.243147,-0.588108,0.0877415,0.647391,0.958824,-0.53234,0.689481,-0.517428,0.247665,1.19205,0.977303,-0.324113,-0.174934,-0.689269,-0.0816199,-0.130066,-0.295431,-0.699049,0.617193,-0.854543,-0.516815,-0.276061,-0.723666,0.628002,0.883322,0.692085,-0.136279,-0.22682,-0.523459,0.687567,0.0845762,-0.234841,0.286132,0.604271,0.230877,2.10443,0.635758,0.819298,0.791766,0.939256,-0.238694,-0.215276,1.70113,-0.309823,-0.131587,0.223263,-0.0773426,1.17344,-0.430364,-0.322079,0.267096,-1.16388,-0.651844,-1.12202,-0.9371,-0.440689,-0.0574286,0.351562,-1.12628,1.1572,-0.950618,-0.172346,0.207587
6967.35,0.993015,0.0084671,10,1535,0,-6886.56,-0.268063,0.585504,0.625658,0.13506,-0.112966,0.31078,-0.436021,0.58847,-0.435966,-0.40484,-0.463476,0.312641,0.224374,0.35122,0.268615,-0.493872,-1.32437,-0.628511,-0.333578,-0.896919,0.687944,-1.3144,-1.20175,-0.227856,-0.456874,0.133938,0.128229,-1.17394,-0.620091,-1.30087,-0.658847,-0.496931,-1.45889,0.114021,-0.87598,-0.482958,-0.824518,0.714953,-1.0751,-0.357261,-0.429398,0.573933,-0.134029,-0.523167,-1.27267,0.159518,-0.647405,-0.184978,-0.97958,0.0204179,-0.403202,-0.812003,-0.449259,-0.666055,0.149863,0.37938,0.0498545,-0.597138,-0.971488,-0.578916,-0.884178,-0.0605041,-1.01682,-0.209976,-0.749871,-1.42131,-1.03039,-0.890346,0.685091,-0.533875,-0.801209,-1.69106,-0.899149,-1.02991,-0.694529,-1.26835,1.15624,-0.136303,-0.105587,-0.424356,-0.105212,-1.87057,-0.149092,-0.540938,-0.312613,0.049016,-0.171482,0.47754,-0.200344,-0.148427,-1.09346,-0.517655,-0.00221754,-0.536468,-0.909645,-0.272698,0.359672,0.57819,-0.842754,0.347774,-0.792238,-0.0244575,0.874523,0.57198,-0.691419,-0.478833,-1.07032,-0.376547,-0.4882,-0.664675,-1.07901,0.305793,-1.18319,-0.846586,-0.576418,-1.07874,0.254723,0.562146,0.396327,-0.435615,-0.589504,-0.85323,0.430637,0.411407,0.110239,0.623568,0.931165,0.543733,2.44058,0.97092,1.12917,1.14001,1.28781,0.101822,0.122967,2.02079,0.0140205,0.207271,0.566273,0.284984,1.51133,-0.103271,0.032518,0.578199,-0.848904,-0.29016,-0.807249,-0.620537,-0.133463,0.266975,0.687006,-0.741746,1.50755,-0.592042,0.142545,0.201731
6970.15,0.994676,0.0084671,8,255,0,-6891.12,0.0770027,0.471286,0.802237,0.154664,-0.350684,0.133749,-0.242742,0.718917,-1.57453,-1.18568,-0.26651,-0.500883,-0.32463,0.844133,0.628101,-0.809919,-0.509481,0.00440733,-0.748504,-0.680508,0.895808,-1.16086,-0.408776,-0.951953,-0.971674,-0.0592318,-0.393529,-1.28542,-0.513994,-0.929394,-0.758225,-0.0329006,-1.29215,-0.165017,-0.225811,0.426108,-0.551973,0.9391,-0.797504,-0.0108513,-0.369529,0.578061,-0.087734,-0.474649,-1.23166,0.208976,-0.590224,-0.120061,-0.955728,0.0476252,-0.359274,-0.77389,-0.399101,-0.615842,0.198783,0.424799,0.0793818,-0.555388,-0.917774,-0.566382,-0.852533,-0.0308892,-0.95253,-0.166794,-0.724678,-1.39126,-0.967637,-0.848498,0.725946,-0.480878,-0.774832,-1.65609,-0.851582,-0.978729,-0.666093,-1.22534,1.19819,-0.108988,-0.0673506,-0.380525,-0.0629475,-1.82822,-0.103082,-0.486511,-0.274145,0.0989626,-0.109581,0.500225,-0.176219,-0.106293,-1.04842,-0.464717,0.0403419,-0.521923,-0.868485,-0.240881,0.405685,0.615734,-0.793118,0.394168,-0.756621,0.0298252,0.934588,0.618983,-0.644179,-0.427919,-1.02732,-0.352188,-0.447838,-0.603249,-1.02829,0.342491,-1.13937,-0.80619,-0.524304,-1.00946,0.259991,0.600416,0.431381,-0.386522,-0.527349,-0.81789,0.306881,0.370186,0.0921914,0.580222,0.895477,0.502974,2.39488,0.93213,1.10499,1.0993,1.23528,0.0589345,0.042179,1.99025,-0.027481,0.16202,0.507529,0.247405,1.45701,-0.146169,-0.0204699,0.548371,-0.88803,-0.337823,-0.835014,-0.657559,-0.175574,0.244905,0.65654,-0.779407,1.45743,-0.677395,0.103033,0.204743
