# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.78,0.99281,0.100146,5,31,0,3894.68,0.504127,-0.388228,1.20019,0.346821,0.344086,-0.66861,-1.13393,-0.113472,-2.07638,0.293451,-0.947475,-0.949075,-1.40488,-0.299674,1.33563,0.230813,0.0639124,-1.60821,0.293383,-1.08941,-0.923841,0.757384,-0.0209846,0.361437,1.13994,-1.15146,-2.07391,-1.85506,0.698618,-1.26401,-0.0525909,0.291726,-0.670502,0.802373,1.52137,0.850948,0.848213,-0.164483,-0.629805,0.390655,-1.57225,0.797578,-0.443348,-0.444948,-0.900754,0.204453,1.83976,0.73494,0.568039,-1.10409,0.79751,-0.585283,-0.419714,1.26151,0.483142,0.865564,1.64407,-0.647331,-1.56978,-1.35094,1.20275,-0.759887,0.451536,0.795853,-0.166375,1.3065,2.0255,0.299234,0.299808,0.541028,0.652445,0.40356,0.828104,0.310544,0.609056,0.609437,0.711104,0.449064,0.13708,0.324112,0.361689,0.751025,0.310558,0.642282,0.603415,0.220714,0.38151,0.296178,0.161913,0.656409,0.827753,0.794283,0.230987,0.681329,0.388996,0.310913,0.541498,0.213073,0.116552
-3881.47,0.990037,0.100146,5,31,0,3902.94,0.507518,-0.299901,1.17923,0.020481,0.221158,-0.729871,-0.975393,0.506334,-2.33494,0.108493,-0.807273,-0.823409,-1.41448,-1.08033,1.10635,-0.241496,0.259688,-1.12656,0.473963,-1.75795,-0.981153,0.554284,-0.135905,0.273389,0.706889,-1.33331,-2.00119,-2.18679,1.87315,-0.836163,0.71362,0.098505,-0.815945,0.0998348,1.56753,0.527999,0.728676,-0.222353,-0.467875,1.01385,-1.82742,0.616011,-0.299755,-0.315891,-0.90696,-0.572811,1.61387,0.266023,0.767206,-0.619038,0.981481,-1.25043,-0.473635,1.0618,0.371613,0.780907,1.21441,-0.825793,-1.49367,-1.67927,2.38067,-0.328645,1.22114,0.606023,-0.308426,0.607353,2.07505,0.370984,0.325485,0.55536,0.614881,0.266227,0.861454,0.350689,0.574383,0.578323,0.712378,0.639412,0.166052,0.433884,0.317084,0.65,0.272598,0.777374,0.616244,0.256965,0.408151,0.314124,0.228922,0.695465,0.816629,0.842808,0.0846585,0.58143,0.227736,0.352967,0.576501,0.352663,0.111546
-3884.67,0.912001,0.100146,6,111,0,3910.09,0.340779,-0.253953,0.78617,0.351234,0.712545,-0.202917,-0.880321,0.0525699,-1.89243,0.471485,-0.785324,-0.821022,-1.37864,-0.0425147,1.45251,0.171296,0.163927,-1.43011,0.444979,-1.04626,-0.598576,0.806795,0.210308,0.579824,1.31235,-0.843382,-1.77585,-1.7102,0.9476,-1.0371,-0.164028,0.433851,-0.516323,0.745029,1.60996,0.692013,1.05332,0.137862,-0.539541,0.393349,-1.55165,0.812264,-0.444545,-0.480242,-1.03786,0.298265,1.79329,0.512076,0.504707,-1.08933,0.785758,-0.705476,-0.257797,1.14757,0.551088,0.920604,1.65313,-0.502603,-1.43508,-1.36943,1.28838,-0.696321,0.176752,0.774631,-0.175544,1.08581,1.95074,0.333585,0.258587,0.465589,0.631706,0.402911,0.825152,0.307408,0.609341,0.617805,0.738437,0.425982,0.14267,0.374707,0.376435,0.748256,0.31308,0.669401,0.564095,0.240932,0.365612,0.284835,0.160687,0.623071,0.807691,0.797287,0.216127,0.667372,0.455927,0.315478,0.543774,0.252408,0.124472
-3887.26,0.997054,0.100146,5,63,0,3905.58,0.27967,0.193551,1.38602,0.484987,0.744158,-0.535178,-0.637008,0.251309,-1.82434,0.818785,-0.710066,-0.552769,-1.02405,-0.200363,1.72068,0.27186,0.236624,-1.31253,0.558634,-1.51116,-0.879495,0.833204,-0.244869,0.739817,1.08485,-0.803552,-1.77102,-2.06367,1.87678,-1.05709,0.609636,0.317325,-0.813318,1.11692,1.52907,0.764657,1.02383,-0.255508,-0.357338,0.530979,-1.54467,1.09846,-0.430396,-0.273099,-0.744375,0.0793073,2.00035,0.55153,0.516294,-1.03286,0.838304,-1.23149,-0.599825,1.11287,0.0348014,1.01949,1.36452,-0.523882,-1.49135,-1.784,2.15645,-0.777417,0.889306,0.596995,-0.533648,1.39659,1.80874,0.317636,0.264282,0.563532,0.588396,0.370288,0.824143,0.250029,0.605968,0.567854,0.677952,0.480184,0.119166,0.36551,0.373719,0.73747,0.301892,0.77408,0.645616,0.247336,0.491301,0.265127,0.203507,0.628055,0.816282,0.85619,0.10373,0.685123,0.291253,0.355031,0.630334,0.198358,0.14079
-3886.84,0.70608,0.100146,4,15,0,3905.07,0.29679,0.157478,1.31738,0.579523,0.726423,-0.693676,-0.626175,0.45371,-1.58682,0.632571,-0.394758,-1.02374,-1.15543,-0.00531474,1.90386,0.133687,0.576738,-1.00964,0.548199,-1.25069,-0.963432,0.7662,0.0890813,0.943102,1.20299,-0.998346,-1.87505,-1.97327,1.82495,-1.05823,0.476737,0.262045,-0.760131,0.590847,1.59904,0.876313,1.02321,-0.396887,-0.329385,0.750499,-1.29003,0.929361,-0.0979689,-0.726946,-0.858637,0.291475,2.20065,0.430477,0.873527,-0.712855,0.844988,-0.953905,-0.666642,1.06299,0.385871,1.23989,1.49978,-0.701556,-1.57827,-1.67648,2.12174,-0.761441,0.773527,0.558835,-0.463342,0.887637,1.89583,0.293942,0.264402,0.597939,0.58161,0.320713,0.784152,0.283054,0.524473,0.674135,0.702376,0.427643,0.0996924,0.394013,0.294521,0.671032,0.300485,0.7219,0.660751,0.256739,0.404712,0.224455,0.182458,0.668533,0.828959,0.842438,0.107002,0.681666,0.315717,0.363817,0.613807,0.291598,0.130581
-3883.47,0.980601,0.100146,5,63,0,3900.34,0.0187182,-0.124748,0.951112,0.431853,0.514927,-0.0235191,-0.745295,0.616982,-2.19368,0.470387,-0.69417,-0.125174,-1.05713,-0.656087,1.31563,0.47491,0.337411,-0.911886,0.89464,-0.91007,-0.247975,1.19172,0.465834,0.483038,1.40473,-0.718657,-1.48273,-1.50033,1.3374,-0.519803,0.648667,0.892649,-0.164233,0.847072,2.16388,0.450571,0.533645,-0.00480093,-0.726577,0.6357,-2.17496,0.489105,-0.675452,-0.106456,-1.03841,-0.637368,1.33435,0.493628,0.356129,-0.893167,0.913359,-0.891352,-0.229256,1.21044,0.484552,0.501756,1.42344,-0.699939,-1.46402,-1.48161,1.35612,-0.501084,0.667386,0.911367,-0.145514,0.86579,2.1826,0.389225,0.369667,0.5012,0.674054,0.346219,0.897979,0.380104,0.662723,0.526589,0.738543,0.654158,0.208441,0.379039,0.411897,0.709543,0.286313,0.709169,0.557064,0.229623,0.381178,0.377128,0.194122,0.668174,0.812146,0.814816,0.204872,0.622714,0.339082,0.28672,0.536315,0.296131,0.101324
-3886.98,0.988826,0.100146,5,31,0,3902.52,0.00832915,0.237156,0.795167,0.682484,0.781628,-0.4439,-0.422718,0.623925,-2.01357,0.656625,-0.0980748,-0.568817,-0.890557,0.0706327,2.07204,0.444073,0.683685,-1.17774,0.718074,-0.933998,-0.594053,1.07364,0.24159,1.27117,1.09436,-1.07938,-1.4951,-1.41382,1.63886,-0.816208,0.568394,0.372784,-0.479868,0.888704,1.55123,0.690814,0.789957,-0.435571,-0.414389,0.632254,-2.00524,0.664954,-0.0897457,-0.560488,-0.882228,0.0789618,2.08037,0.452402,0.692014,-1.16941,0.726403,-0.925669,-0.585724,1.08197,0.24992,1.2795,1.10269,-1.07105,-1.48677,-1.40549,1.64718,-0.807879,0.576723,0.381113,-0.471539,0.897033,1.55956,0.333852,0.312178,0.607203,0.60214,0.347,0.881347,0.339628,0.522421,0.636565,0.707284,0.48027,0.11102,0.38879,0.333585,0.763038,0.325984,0.716196,0.642383,0.253134,0.437843,0.217636,0.249237,0.744797,0.815594,0.803054,0.16149,0.691657,0.359687,0.405859,0.615748,0.289661,0.17371
-3887.18,0.978554,0.100146,5,63,0,3913.15,0.470598,-0.292566,1.11771,0.119011,0.156732,-1.0099,-1.02181,0.335178,-1.8471,0.294573,-0.93551,-0.526854,-1.37739,-0.756338,1.11762,-0.0154319,0.421579,-0.721121,0.231136,-1.36482,-0.893517,0.975033,-0.411008,-0.0770529,1.19018,-1.28492,-1.82495,-1.92176,1.13815,-0.86019,0.45004,0.616108,-0.717559,0.657706,1.90677,0.589609,0.62733,-0.539301,-0.551209,0.805776,-1.3765,0.765172,-0.464911,-0.0562558,-0.906792,-0.28574,1.58822,0.455167,0.892178,-0.250523,0.701735,-0.894223,-0.422919,1.44563,0.0595909,0.393546,1.66078,-0.814321,-1.35435,-1.45116,1.60875,-0.389591,0.920639,1.08671,-0.24696,1.1283,2.37736,0.356725,0.348116,0.63165,0.634416,0.308791,0.798428,0.317524,0.614179,0.51406,0.712343,0.570953,0.169634,0.388133,0.290661,0.562305,0.331428,0.709761,0.604181,0.190675,0.485107,0.402864,0.159657,0.69303,0.79484,0.810177,0.166762,0.596184,0.284828,0.252239,0.561428,0.244474,0.0849152
-3884.92,1,0.100146,5,31,0,3905.48,0.54728,-0.46306,0.894195,-0.0629708,-0.00881202,-1.13823,-1.16772,0.11245,-2.12477,0.046137,-1.06951,-0.711556,-1.34921,-0.904256,1.14998,-0.229699,0.293533,-0.838742,0.0719321,-1.56996,-1.05609,0.691563,-0.570107,0.125541,0.816077,-1.4038,-2.01527,-1.95758,1.27895,-0.932008,0.292009,0.542359,-0.97697,0.766044,1.34674,0.48431,0.538468,-0.590949,-0.620436,0.65973,-1.57749,0.593417,-0.522225,-0.164275,-0.801927,-0.356975,1.69726,0.317581,0.840813,-0.291462,0.619213,-1.02268,-0.508813,1.23884,-0.0228262,0.672822,1.36336,-0.856516,-1.46799,-1.4103,1.82623,-0.384728,0.83929,1.08964,-0.42969,1.31332,1.89402,0.381235,0.368544,0.643583,0.650318,0.3408,0.828849,0.355851,0.627668,0.540977,0.690387,0.588308,0.154824,0.421265,0.301364,0.572354,0.349961,0.735494,0.624528,0.224637,0.505706,0.337865,0.203695,0.701932,0.812752,0.803813,0.138688,0.595013,0.301684,0.251686,0.6058,0.211931,0.130787
-3885.43,0.966158,0.100146,4,31,0,3906.06,0.559177,-0.25956,0.970805,0.202921,0.378245,-0.344305,-1.32928,0.0286463,-2.32891,0.232491,-0.823609,-1.20182,-1.54961,-0.698377,0.998977,0.00545527,-0.24381,-1.83508,0.529341,-1.3741,-0.907503,0.321714,0.379118,0.260155,0.976147,-1.10901,-2.18455,-2.11843,1.05161,-1.51304,-0.114866,-0.309812,-0.776805,0.150956,1.53586,0.762098,0.937423,0.214872,-0.770098,0.587823,-1.76973,0.791669,-0.264432,-0.642643,-0.99043,-0.1392,1.55815,0.564632,0.315367,-1.2759,1.08852,-0.814918,-0.348326,0.880891,0.938295,0.819332,1.53532,-0.549834,-1.62537,-1.55925,1.61078,-0.953863,0.444311,0.249365,-0.217627,0.710133,2.09504,0.318191,0.281421,0.446488,0.683542,0.357134,0.854424,0.311811,0.565726,0.655351,0.729173,0.534744,0.173912,0.362476,0.421805,0.781751,0.251898,0.693157,0.586212,0.292993,0.281245,0.305906,0.177216,0.634097,0.835535,0.826246,0.16648,0.721891,0.390714,0.43798,0.554193,0.329569,0.10958
-3887.38,0.941463,0.100146,5,31,0,3914.26,0.62518,-0.614636,0.960138,-0.00413238,-0.133217,-0.849904,-1.29362,0.0954141,-2.09083,-0.247773,-1.65036,-0.286901,-1.63788,-0.857447,1.12318,0.180371,0.127015,-1.58184,0.300471,-1.40099,-1.03596,0.503689,-0.011329,0.182671,0.772928,-1.23718,-1.95042,-2.00418,1.14091,-1.00125,0.0388679,-0.0165462,-0.758914,-0.0562681,1.11117,0.621047,0.491962,-0.224724,-0.668438,0.720594,-1.46565,0.377407,-1.02518,0.338279,-1.01271,-0.232267,1.74836,0.80555,0.752195,-0.95666,0.925651,-0.775806,-0.410779,1.12887,0.613851,0.807851,1.39811,-0.611997,-1.32524,-1.379,1.76609,-0.376072,0.664048,0.608634,-0.133734,0.568912,1.73635,0.349543,0.379431,0.555946,0.661153,0.327262,0.812395,0.406752,0.73598,0.416228,0.733549,0.557807,0.148255,0.308839,0.320343,0.722453,0.283808,0.684776,0.601275,0.24437,0.351181,0.308349,0.198117,0.648396,0.790051,0.798831,0.146029,0.592925,0.339831,0.352371,0.533384,0.361488,0.149777
-3876.94,0.999624,0.100146,4,15,0,3898.16,0.578009,-0.41189,0.985111,0.170942,0.46273,-0.877154,-1.19457,0.182398,-2.42691,0.0889528,-1.03205,-1.40127,-1.47394,-0.521485,1.07134,-0.375802,-0.0119881,-1.13566,0.418138,-1.54276,-0.911344,0.638422,-0.217387,0.575592,0.778262,-1.15427,-2.50739,-2.11923,1.0792,-1.23217,0.208841,0.322723,-1.11042,0.237206,1.58088,0.748951,1.04074,-0.299145,-0.616563,0.760408,-1.8489,0.666962,-0.454043,-0.82326,-0.895935,0.0565246,1.64935,0.202207,0.566021,-0.55765,0.996148,-0.964755,-0.333335,1.21643,0.360623,1.1536,1.35627,-0.57626,-1.92938,-1.54122,1.65721,-0.654157,0.78685,0.900732,-0.532413,0.815215,2.15889,0.32105,0.261007,0.574233,0.649436,0.318558,0.863998,0.339177,0.6116,0.694928,0.710113,0.485873,0.161197,0.44962,0.362155,0.635909,0.2697,0.724073,0.582571,0.228565,0.410809,0.239832,0.204847,0.640206,0.873181,0.823643,0.160137,0.657947,0.312845,0.2889,0.630046,0.30678,0.103503
-3876.23,0.995239,0.100146,5,31,0,3887,0.711788,-0.476406,1.11237,-0.0542907,0.350206,-0.885592,-1.51337,-0.0181734,-2.19858,0.0460806,-1.14297,-1.39909,-1.9672,-0.747002,1.1429,-0.394425,-0.326328,-1.38457,0.404489,-1.62087,-1.14531,0.339719,-0.449954,0.197843,0.73484,-1.49256,-2.0033,-2.36188,0.772476,-1.41783,0.372627,-0.103894,-1.03194,0.296749,1.21942,0.657497,1.06199,-0.173805,-0.801582,0.693614,-1.4868,0.757868,-0.431178,-0.687299,-1.25541,-0.0352145,1.85469,0.317363,0.38546,-0.672782,1.11628,-0.909085,-0.433521,1.05151,0.261833,0.90963,1.44663,-0.780777,-1.29151,-1.65009,1.48426,-0.706047,1.08441,0.607894,-0.32015,1.00854,1.93121,0.341302,0.256929,0.543342,0.690313,0.33323,0.815597,0.319109,0.606155,0.665366,0.778235,0.508803,0.135323,0.421319,0.404811,0.662126,0.246703,0.712813,0.606714,0.258936,0.434913,0.287076,0.190521,0.685848,0.784403,0.838904,0.184784,0.669527,0.252672,0.35254,0.579361,0.267266,0.126617
-3878.49,0.884083,0.100146,4,31,0,3890.43,0.717075,-0.608732,1.06366,-0.0705144,-0.242117,-0.877075,-1.08119,0.0113198,-2.76513,0.200563,-0.958822,-0.852667,-1.57802,-1.04215,1.15428,-0.0236944,0.105554,-1.5975,0.085571,-1.30714,-1.08889,0.271996,-0.0151056,-0.0433863,0.577155,-1.61354,-1.91735,-2.04246,1.07679,-1.09359,-0.0652319,0.244593,-1.059,0.072494,1.52164,0.646561,0.474958,-0.159999,-0.364119,0.728395,-2.04806,0.917638,-0.241747,-0.135591,-0.860947,-0.325074,1.87135,0.693381,0.82263,-0.880423,0.802646,-0.590069,-0.371817,0.989072,0.70197,0.673689,1.29423,-0.896468,-1.20027,-1.32538,1.79387,-0.376512,0.651843,0.961669,-0.341921,0.789569,2.23871,0.343765,0.383443,0.539915,0.590037,0.325547,0.885751,0.285439,0.560144,0.533846,0.702858,0.58056,0.133385,0.333281,0.305206,0.70691,0.30946,0.643381,0.591898,0.271096,0.331376,0.337671,0.215138,0.710223,0.768573,0.790076,0.142599,0.593032,0.342574,0.276544,0.584657,0.312261,0.0963275
-3875.85,0.803674,0.100146,5,31,0,3897.94,0.478101,-0.328814,1.05052,0.0666081,-0.129634,-0.710539,-0.936557,0.158837,-2.33175,0.273953,-0.740499,-0.763501,-1.40484,-0.895521,1.33516,0.188885,0.212151,-1.4426,0.257914,-1.31307,-0.942243,0.342349,0.118589,0.106692,0.80507,-1.46904,-1.99396,-1.90929,1.17069,-0.932919,0.0472404,0.410896,-0.939249,0.284846,1.77911,0.544709,0.348467,-0.232438,-0.458456,0.636938,-1.85365,0.752054,-0.262398,-0.2854,-0.926734,-0.41742,1.81326,0.666986,0.690252,-0.964495,0.736015,-0.834972,-0.464142,0.82045,0.59669,0.584793,1.28317,-0.99094,-1.51586,-1.43119,1.6488,-0.454818,0.525341,0.888997,-0.461148,0.762946,2.25721,0.367093,0.413754,0.557849,0.612648,0.345939,0.864555,0.320374,0.565226,0.57087,0.716412,0.602866,0.140244,0.339172,0.333977,0.724021,0.323876,0.697405,0.613996,0.305668,0.355101,0.357831,0.217011,0.729273,0.819928,0.807086,0.161272,0.611784,0.371604,0.291317,0.613286,0.318007,0.0947292
-3875.02,0.989219,0.100146,5,31,0,3890.26,0.683553,-0.357782,0.993003,0.0933884,0.562031,-0.830355,-1.29058,0.0411239,-2.35914,-0.0583078,-1.20529,-1.18622,-1.6104,-0.645141,0.975558,-0.249483,-0.157933,-1.29772,0.332489,-1.63521,-1.16863,0.875899,-0.445755,0.389251,0.856748,-1.14549,-2.2561,-2.23852,1.0623,-1.37097,0.166485,-0.176922,-0.780611,0.249763,1.36512,0.776941,1.24558,-0.146802,-0.607027,0.724677,-1.67558,0.625245,-0.521738,-0.502666,-0.926848,0.0384119,1.65911,0.43407,0.52562,-0.61417,1.01604,-0.951659,-0.485078,1.55945,0.237798,1.0728,1.5403,-0.461933,-1.57254,-1.55496,1.74585,-0.687416,0.850038,0.506631,-0.097058,0.933316,2.04867,0.314979,0.223466,0.536635,0.647262,0.326364,0.842319,0.348589,0.627554,0.623086,0.716435,0.490398,0.159881,0.393155,0.371539,0.648891,0.265799,0.721449,0.618946,0.173725,0.440829,0.25487,0.176492,0.613473,0.828146,0.82563,0.148571,0.665392,0.299425,0.375984,0.524245,0.282252,0.114187
-3877.19,0.94463,0.100146,5,31,0,3890.22,0.721122,-0.577457,0.877847,-0.1584,-0.286925,-0.992616,-1.09155,-0.0619799,-2.34745,0.227526,-0.816001,-1.09857,-1.49172,-1.1881,0.924105,-0.165774,0.152632,-1.39762,0.193494,-1.61267,-0.983506,0.247287,-0.0341319,-0.210897,0.801365,-1.55469,-2.09924,-2.13062,0.971824,-1.02549,-0.110794,0.220681,-1.17759,0.137824,1.30598,0.562721,0.434196,-0.271495,-0.370428,0.659142,-1.62633,0.948647,-0.0948789,-0.377448,-0.770596,-0.466982,1.64523,0.555348,0.873754,-0.676498,0.914616,-0.891546,-0.262384,0.968408,0.68699,0.510225,1.52249,-0.833572,-1.37812,-1.4095,1.69295,-0.304372,0.610328,0.941803,-0.45647,0.858946,2.0271,0.362918,0.393125,0.56746,0.591562,0.340932,0.835667,0.279157,0.523702,0.593257,0.68365,0.614669,0.161755,0.364624,0.294474,0.662957,0.286056,0.709209,0.565222,0.275198,0.334703,0.375141,0.179096,0.69711,0.798689,0.803688,0.155389,0.575511,0.351984,0.280536,0.612176,0.29756,0.116387
-3880.28,0.997449,0.100146,6,95,0,3891.48,0.844969,-0.726499,1.15334,-0.228486,0.275008,-1.06192,-1.25896,0.0448847,-2.68907,-0.318806,-1.37293,-0.999667,-1.92663,-0.954157,0.904723,-0.631043,-0.358643,-2.0726,0.0554851,-1.99644,-1.47238,0.278085,-0.379195,0.436681,0.463321,-1.38023,-2.35985,-2.72555,0.908169,-1.67806,0.0835718,-0.178399,-0.92114,0.104643,1.14669,0.616482,1.11998,-0.216951,-0.413994,0.889853,-1.8441,0.526162,-0.527965,-0.154699,-1.08166,-0.109188,1.74969,0.213926,0.486326,-1.22763,0.900454,-1.15148,-0.627411,1.12305,0.465774,1.28165,1.30829,-0.535259,-1.51488,-1.88058,1.75314,-0.833088,0.92854,0.666569,-0.0761719,0.949612,1.99166,0.350582,0.246016,0.554026,0.602045,0.29114,0.863433,0.371412,0.629008,0.538598,0.746807,0.52727,0.148086,0.446722,0.380759,0.773403,0.288957,0.75978,0.651902,0.245445,0.385617,0.21727,0.212773,0.630709,0.819784,0.867678,0.147652,0.697008,0.283221,0.339265,0.519034,0.278963,0.120081
-3881.84,0.663669,0.100146,5,31,0,3899.92,0.753884,-0.4964,1.0752,-0.0350444,-0.316374,-0.847623,-1.88064,-0.121264,-2.4691,0.0262886,-1.47355,-1.13061,-1.55749,-1.02988,0.895797,-0.251333,-0.248799,-1.31775,0.543607,-1.42044,-1.47268,0.534804,-0.378113,-0.08706,0.831656,-1.52854,-2.32576,-2.02266,0.876713,-1.18613,0.0818749,-0.300794,-1.29237,-0.0539793,1.19763,0.71884,0.43751,-0.0937388,-1.12675,0.63262,-1.71522,0.780173,-0.719667,-0.376722,-0.803601,-0.275992,1.64968,0.502551,0.505085,-0.563865,1.29749,-0.666553,-0.718791,1.28869,0.375771,0.666824,1.58554,-0.774657,-1.57188,-1.26878,1.6306,-0.432244,0.835759,0.453091,-0.538485,0.699905,1.95152,0.327649,0.392334,0.523418,0.755239,0.346917,0.847512,0.314283,0.672534,0.593082,0.690744,0.568563,0.161152,0.376941,0.376347,0.637346,0.214588,0.660731,0.672341,0.216075,0.407147,0.339208,0.170012,0.684528,0.828052,0.780533,0.163749,0.606409,0.302429,0.388626,0.63146,0.331833,0.124388
-3880,0.828005,0.100146,5,31,0,3897.92,0.809726,-0.630843,1.16807,0.105451,0.0704852,-1.22485,-1.43305,-0.102618,-2.40482,-0.0219425,-0.954398,-0.997955,-1.64614,-0.965635,0.922598,-0.415424,-0.229887,-1.65101,0.00699899,-1.79695,-0.651653,0.210832,-0.355904,0.146521,0.618086,-1.32176,-2.361,-2.30513,1.01376,-1.43633,-0.172287,0.307938,-0.828824,0.431749,1.15374,0.915177,0.880211,-0.415125,-0.623326,0.707107,-1.5951,0.787783,-0.144672,-0.18823,-0.836415,-0.155909,1.73232,0.394301,0.579838,-0.841286,0.816725,-0.987225,0.158073,1.02056,0.453821,0.956246,1.42781,-0.512032,-1.55127,-1.49541,1.82348,-0.626603,0.637438,1.11766,-0.0190987,1.24147,1.96346,0.285942,0.293134,0.602316,0.650975,0.330238,0.831332,0.312645,0.536105,0.546919,0.69771,0.538898,0.150291,0.402682,0.35897,0.698736,0.306459,0.72854,0.460564,0.264919,0.388453,0.27763,0.19344,0.625283,0.825097,0.816888,0.139017,0.651719,0.345826,0.246445,0.504775,0.224179,0.123093
-3877.56,0.994647,0.100146,5,31,0,3897.04,0.713889,-0.344899,0.998996,-0.265436,-0.00106318,-0.653054,-1.0505,0.0844154,-2.36563,0.126913,-1.31792,-1.20101,-1.66434,-0.864388,0.839968,-0.0356537,-0.0154268,-1.42271,0.215911,-1.49245,-1.56181,0.780915,-0.261133,0.124688,0.608916,-1.63868,-1.99304,-2.31484,0.975469,-1.10213,0.0497429,-0.118845,-1.1818,-0.23876,1.39958,0.448452,0.712825,0.0608345,-0.33661,0.798304,-1.65174,0.840801,-0.604033,-0.487119,-0.950452,-0.1505,1.55386,0.678235,0.698462,-0.708818,0.929799,-0.778566,-0.847926,1.4948,0.452756,0.838576,1.3228,-0.924791,-1.27915,-1.60096,1.68936,-0.38824,0.763631,0.595043,-0.467913,0.475129,2.11347,0.389729,0.328975,0.484796,0.583367,0.310388,0.839126,0.301366,0.646578,0.619427,0.721206,0.537554,0.17453,0.336655,0.332153,0.67014,0.282965,0.685371,0.700132,0.183202,0.388706,0.301835,0.210352,0.716017,0.782305,0.832152,0.15586,0.595859,0.317858,0.355479,0.61489,0.383403,0.107795
-3881.91,0.951294,0.100146,4,15,0,3893.7,0.775725,-0.465628,1.01102,-0.0845798,0.321269,-1.22542,-1.76373,-0.32299,-2.30959,0.130784,-0.894079,-1.16228,-1.64527,-1.04213,1.22926,-0.0954489,-0.278742,-1.65528,0.0572975,-1.91562,-0.795878,0.210311,-0.440647,-0.0230418,0.677781,-1.65018,-2.33754,-2.0886,1.17355,-1.30918,-0.221665,0.313912,-0.955186,0.403827,1.14329,0.691145,1.09699,-0.449698,-0.988001,0.452735,-1.53386,0.906509,-0.118354,-0.386556,-0.869547,-0.266402,2.00498,0.680276,0.496983,-0.879551,0.833023,-1.13989,-0.0201528,0.986037,0.335079,0.752683,1.45351,-0.874459,-1.56181,-1.31288,1.94928,-0.533455,0.55406,1.08964,-0.179461,1.17955,1.91901,0.333778,0.250303,0.610567,0.728693,0.388711,0.82257,0.287715,0.529554,0.595453,0.704651,0.56621,0.118681,0.3362,0.37825,0.706729,0.303006,0.757659,0.505038,0.271696,0.417005,0.320237,0.189463,0.705673,0.826613,0.787994,0.124632,0.630289,0.364923,0.251687,0.544745,0.235133,0.127972
