# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3882.62,0.981089,0.45487,3,7,0,3897.12,0.22755,0.949359,0.777122,0.379681,-0.300716,-0.889978,0.874642,-1.29735,0.701428,-0.205602,-0.346565,-1.0057,-0.553498,1.78908,0.437237,0.368143,-0.966987,0.820327,-1.12131,-0.811495,0.843219,0.724668,1.00234,1.44926,-0.641299,-1.31093,-1.36262,1.81972,-0.463611,0.537344,0.540417,0.0340757,0.998403,1.73321,0.777122,0.379681,-0.300716,-0.889978,0.874642,-1.29735,0.701428,-0.205602,-0.346565,-1.0057,-0.553498,1.78908,0.437237,0.368143,-0.966987,0.820327,-1.12131,-0.811495,0.843219,0.724668,1.00234,1.44926,-0.641299,-1.31093,-1.36262,1.81972,-0.463611,0.537344,0.540417,0.0340757,0.998403,1.73321,0.31494,0.406204,0.574617,0.708886,0.294289,0.785389,0.331496,0.55122,0.585784,0.732177,0.634947,0.143186,0.3924,0.40899,0.724519,0.305694,0.754232,0.692428,0.300857,0.326366,0.268482,0.190116,0.655047,0.787668,0.796185,0.139468,0.61387,0.368806,0.368091,0.491482,0.269256,0.150177
-3884.19,0.825469,0.45487,3,7,0,3904.81,0.144626,1.05288,0.747734,0.758099,-0.410537,-0.553843,0.783786,-1.51365,0.631903,-0.349771,-0.413188,-1.04754,-0.411308,1.25961,0.599294,0.169062,-0.990657,0.80568,-1.1479,-0.528508,0.641732,0.552853,0.8278,1.28059,-0.797235,-1.72929,-1.41142,1.82012,-0.513124,0.592673,0.979772,0.117121,0.573078,1.51216,0.747734,0.758099,-0.410537,-0.553843,0.783786,-1.51365,0.631903,-0.349771,-0.413188,-1.04754,-0.411308,1.25961,0.599294,0.169062,-0.990657,0.80568,-1.1479,-0.528508,0.641732,0.552853,0.8278,1.28059,-0.797235,-1.72929,-1.41142,1.82012,-0.513124,0.592673,0.979772,0.117121,0.573078,1.51216,0.321315,0.319059,0.601217,0.635027,0.313505,0.819602,0.347079,0.586562,0.601852,0.740303,0.601402,0.221041,0.354505,0.457835,0.729218,0.308812,0.759127,0.629135,0.344855,0.365203,0.30411,0.217449,0.689383,0.849321,0.80399,0.13942,0.625539,0.356022,0.272937,0.470753,0.360527,0.180619
-3885.53,0.981556,0.45487,3,7,0,3903.87,0.154826,0.88447,0.76191,0.733577,-0.247251,-0.923559,0.561126,-1.61374,0.554276,-0.322295,-0.49271,-1.30426,-0.156951,1.56398,0.372514,0.273956,-0.797419,0.907135,-1.03379,-0.548329,1.08167,0.457115,1.10394,1.67177,-0.654495,-1.73685,-1.56429,2.08471,-0.544742,0.606142,1.18424,0.0390967,0.46587,1.36306,0.76191,0.733577,-0.247251,-0.923559,0.561126,-1.61374,0.554276,-0.322295,-0.49271,-1.30426,-0.156951,1.56398,0.372514,0.273956,-0.797419,0.907135,-1.03379,-0.548329,1.08167,0.457115,1.10394,1.67177,-0.654495,-1.73685,-1.56429,2.08471,-0.544742,0.606142,1.18424,0.0390967,0.46587,1.36306,0.318232,0.32441,0.5615,0.715767,0.363287,0.833929,0.364873,0.579884,0.620745,0.78655,0.539157,0.173076,0.407934,0.431936,0.689422,0.287587,0.737651,0.633748,0.25319,0.38767,0.249003,0.158188,0.658023,0.850286,0.826968,0.110592,0.632915,0.35294,0.234292,0.490227,0.385594,0.203743
-3886.22,0.996586,0.45487,3,7,0,3903.32,0.0816124,0.954563,0.755646,0.746021,-0.407634,-0.865396,0.574818,-1.6544,0.334772,-0.181336,-0.117828,-1.14973,-0.190142,1.80126,0.50993,0.426444,-0.516577,0.726409,-1.05729,-0.778116,1.09802,0.609588,1.10585,1.71491,-0.526301,-1.0845,-1.83262,1.8858,-0.606891,0.508455,1.26719,0.00840689,0.671459,1.78378,0.755646,0.746021,-0.407634,-0.865396,0.574818,-1.6544,0.334772,-0.181336,-0.117828,-1.14973,-0.190142,1.80126,0.50993,0.426444,-0.516577,0.726409,-1.05729,-0.778116,1.09802,0.609588,1.10585,1.71491,-0.526301,-1.0845,-1.83262,1.8858,-0.606891,0.508455,1.26719,0.00840689,0.671459,1.78378,0.319592,0.321689,0.60052,0.703787,0.360126,0.839485,0.41708,0.54521,0.529423,0.759462,0.547393,0.141698,0.37521,0.394976,0.626347,0.325983,0.742173,0.685274,0.25011,0.352153,0.248645,0.152528,0.62862,0.747344,0.862074,0.131724,0.647231,0.375556,0.219739,0.497898,0.33817,0.143837
-3884.87,0.992592,0.45487,3,7,0,3904.56,0.258024,0.914932,0.605481,0.543852,0.129819,-0.228207,0.656191,-1.70462,0.85272,-0.310744,-0.737248,-1.06825,-0.254306,1.75388,0.401055,0.732063,-0.716587,1.39179,-0.622547,0.117654,1.2867,0.291484,0.740409,1.85763,-0.302371,-1.78979,-1.25071,1.771,-0.555896,0.720306,0.726381,-0.220818,0.840859,1.97006,0.605481,0.543852,0.129819,-0.228207,0.656191,-1.70462,0.85272,-0.310744,-0.737248,-1.06825,-0.254306,1.75388,0.401055,0.732063,-0.716587,1.39179,-0.622547,0.117654,1.2867,0.291484,0.740409,1.85763,-0.302371,-1.78979,-1.25071,1.771,-0.555896,0.720306,0.726381,-0.220818,0.840859,1.97006,0.353091,0.367292,0.467591,0.556805,0.341596,0.846137,0.298863,0.577067,0.676394,0.744264,0.563236,0.147558,0.401059,0.324742,0.671855,0.199121,0.650798,0.47062,0.216413,0.427641,0.322915,0.13498,0.575022,0.856902,0.777424,0.145418,0.635502,0.327326,0.325989,0.554981,0.301354,0.122383
-3882.82,1,0.45487,3,7,0,3900.13,-0.0453676,1.13326,0.7332,1.01168,-0.424532,-0.857479,0.712084,-1.69445,0.592767,-0.391147,0.0233698,-0.826195,-0.139866,1.64774,0.536201,0.521765,-0.886467,0.444945,-1.21874,-1.03234,0.938689,0.53434,0.942002,1.25393,-1.12367,-1.31702,-1.78374,1.61812,-0.49185,0.772702,0.647312,-0.342098,0.893993,2.06307,0.7332,1.01168,-0.424532,-0.857479,0.712084,-1.69445,0.592767,-0.391147,0.0233698,-0.826195,-0.139866,1.64774,0.536201,0.521765,-0.886467,0.444945,-1.21874,-1.03234,0.938689,0.53434,0.942002,1.25393,-1.12367,-1.31702,-1.78374,1.61812,-0.49185,0.772702,0.647312,-0.342098,0.893993,2.06307,0.324493,0.266651,0.604567,0.702134,0.329139,0.844809,0.356,0.596559,0.494158,0.69555,0.53491,0.161414,0.369072,0.37244,0.708161,0.390563,0.771842,0.737369,0.281165,0.369505,0.280496,0.222021,0.754668,0.788686,0.856158,0.165464,0.620542,0.315895,0.343596,0.5847,0.290286,0.112738
-3885.09,0.883143,0.45487,3,7,0,3902.34,-0.0414744,0.963061,0.924043,0.775431,-0.463565,-0.517131,0.577333,-1.47039,1.18108,-0.485972,-0.954882,-1.16664,-0.245396,1.95756,0.596279,0.504421,-1.04586,1.17638,-0.800092,0.00211348,1.25862,0.216944,0.653887,1.6085,-0.850997,-1.2355,-1.80749,1.74873,-0.444616,0.642071,0.790405,-0.313847,0.746583,1.69129,0.924043,0.775431,-0.463565,-0.517131,0.577333,-1.47039,1.18108,-0.485972,-0.954882,-1.16664,-0.245396,1.95756,0.596279,0.504421,-1.04586,1.17638,-0.800092,0.00211348,1.25862,0.216944,0.653887,1.6085,-0.850997,-1.2355,-1.80749,1.74873,-0.444616,0.642071,0.790405,-0.313847,0.746583,1.69129,0.284135,0.315305,0.61386,0.626477,0.359546,0.813117,0.234858,0.619157,0.722096,0.762537,0.561043,0.123731,0.355196,0.376502,0.73998,0.235704,0.689994,0.499472,0.221212,0.445976,0.342114,0.166796,0.700776,0.77478,0.859058,0.148207,0.609358,0.344778,0.312082,0.577824,0.321566,0.155606
-3881.91,0.999431,0.45487,3,7,0,3899.47,0.267358,1.25831,0.854687,1.03039,-0.268059,-0.656398,0.594491,-1.88113,1.06109,-0.456798,-0.95678,-1.11311,-0.333826,1.63018,0.618152,0.604293,-0.986822,1.26777,-0.94313,-0.129958,1.24928,0.177979,0.731837,1.74827,-0.926634,-1.32012,-1.48455,1.76154,-0.434381,0.665243,0.914709,-0.0965448,0.853917,1.8685,0.854687,1.03039,-0.268059,-0.656398,0.594491,-1.88113,1.06109,-0.456798,-0.95678,-1.11311,-0.333826,1.63018,0.618152,0.604293,-0.986822,1.26777,-0.94313,-0.129958,1.24928,0.177979,0.731837,1.74827,-0.926634,-1.32012,-1.48455,1.76154,-0.434381,0.665243,0.914709,-0.0965448,0.853917,1.8685,0.298451,0.263008,0.566616,0.658451,0.355605,0.867741,0.257101,0.612254,0.722477,0.752709,0.58269,0.163805,0.350202,0.353362,0.72846,0.21964,0.719732,0.532444,0.222824,0.455622,0.324792,0.148266,0.716392,0.789202,0.815259,0.146598,0.606919,0.339563,0.286037,0.524117,0.298612,0.133715
-3880.33,0.997405,0.45487,3,7,0,3896.09,0.47677,1.02557,0.4035,1.12993,-0.121445,-0.5635,0.579593,-1.77878,0.738388,-0.44244,-0.143819,-0.591983,-0.241038,2.09412,0.401859,0.415455,-0.705271,0.888116,-0.743525,-0.82104,1.28037,0.420857,0.82925,1.64866,-0.430622,-1.39169,-1.81883,1.42022,-0.790609,0.636086,0.85236,-0.210661,1.09835,1.95717,0.4035,1.12993,-0.121445,-0.5635,0.579593,-1.77878,0.738388,-0.44244,-0.143819,-0.591983,-0.241038,2.09412,0.401859,0.415455,-0.705271,0.888116,-0.743525,-0.82104,1.28037,0.420857,0.82925,1.64866,-0.430622,-1.39169,-1.81883,1.42022,-0.790609,0.636086,0.85236,-0.210661,1.09835,1.95717,0.400472,0.244175,0.530324,0.637262,0.359026,0.855546,0.323357,0.60884,0.535893,0.64382,0.559969,0.10967,0.400866,0.397605,0.669355,0.291499,0.677766,0.694457,0.217487,0.396312,0.303804,0.16129,0.606022,0.800862,0.860425,0.194626,0.687962,0.346132,0.298938,0.552471,0.250049,0.123774
-3881.59,0.924012,0.45487,3,7,0,3897.56,0.00954869,0.949034,1.18613,0.658635,-0.0211972,-0.604601,0.860247,-1.53794,0.516547,-0.314314,-0.515434,-1.10409,-0.124368,1.40492,0.366848,0.617715,-0.772479,0.742203,-0.942896,-0.0205363,1.04674,0.358035,0.901663,1.31993,-0.810431,-1.47782,-1.38414,1.86882,-0.354641,0.765321,0.850451,-0.814171,0.577481,2.42292,1.18613,0.658635,-0.0211972,-0.604601,0.860247,-1.53794,0.516547,-0.314314,-0.515434,-1.10409,-0.124368,1.40492,0.366848,0.617715,-0.772479,0.742203,-0.942896,-0.0205363,1.04674,0.358035,0.901663,1.31993,-0.810431,-1.47782,-1.38414,1.86882,-0.354641,0.765321,0.850451,-0.814171,0.577481,2.42292,0.233952,0.341046,0.505299,0.646708,0.297288,0.823164,0.37366,0.577938,0.626079,0.751026,0.531052,0.197036,0.409303,0.350301,0.684057,0.322523,0.719684,0.505134,0.259852,0.411435,0.288709,0.210831,0.692201,0.814243,0.799654,0.133678,0.587743,0.317492,0.299338,0.692998,0.359512,0.0814415
-3877.7,0.997136,0.45487,3,7,0,3894.37,0.407174,1.10527,0.72358,0.850591,-0.362244,-0.476532,0.42654,-1.58271,0.74918,-0.31817,-0.155121,-0.898933,-0.36256,2.12803,0.50149,0.74762,-0.895804,0.652631,-1.23539,-0.609264,1.17469,0.345167,1.07771,1.48213,-0.965207,-1.58973,-1.47469,1.64335,-0.900567,0.594729,1.0566,-0.425843,0.753223,1.91562,0.72358,0.850591,-0.362244,-0.476532,0.42654,-1.58271,0.74918,-0.31817,-0.155121,-0.898933,-0.36256,2.12803,0.50149,0.74762,-0.895804,0.652631,-1.23539,-0.609264,1.17469,0.345167,1.07771,1.48213,-0.965207,-1.58973,-1.47469,1.64335,-0.900567,0.594729,1.0566,-0.425843,0.753223,1.91562,0.326605,0.299309,0.589583,0.616929,0.394953,0.829587,0.321,0.578878,0.538703,0.71073,0.58966,0.106402,0.377191,0.32134,0.710087,0.342397,0.77476,0.647773,0.236008,0.414555,0.25394,0.185106,0.724163,0.830578,0.813769,0.16201,0.711066,0.35555,0.25796,0.604881,0.320119,0.128351
-3879.65,0.880936,0.45487,3,7,0,3894.27,0.0332428,0.959649,0.755836,0.871808,-0.112599,-1.17105,0.519277,-1.56862,0.686948,-0.591995,-0.415987,-0.528804,-0.0904335,1.88774,0.4945,0.612545,-1.22411,0.741004,-0.939,-0.430269,1.06095,0.269923,0.985949,1.39339,-0.67094,-1.69969,-1.47317,1.38347,-0.48077,0.685957,0.587239,-0.511246,1.19684,1.96795,0.755836,0.871808,-0.112599,-1.17105,0.519277,-1.56862,0.686948,-0.591995,-0.415987,-0.528804,-0.0904335,1.88774,0.4945,0.612545,-1.22411,0.741004,-0.939,-0.430269,1.06095,0.269923,0.985949,1.39339,-0.67094,-1.69969,-1.47317,1.38347,-0.48077,0.685957,0.587239,-0.511246,1.19684,1.96795,0.319551,0.294878,0.52812,0.763335,0.373021,0.827586,0.334712,0.643823,0.602522,0.629204,0.522593,0.131503,0.378834,0.351479,0.772786,0.322785,0.718898,0.605938,0.257129,0.432926,0.271713,0.198867,0.661714,0.845495,0.813538,0.200452,0.61793,0.334933,0.357269,0.625098,0.232039,0.122609
-3881.71,0.801726,0.45487,3,7,0,3899.81,0.0882471,0.949403,0.62273,0.769417,-0.269922,-0.29404,0.337618,-1.89062,0.605181,-0.177642,-0.594499,-1.54005,-0.146894,2.15677,0.279231,0.404325,-0.511286,1.16729,-0.847131,-0.285034,1.02533,0.47343,0.572397,1.45176,-0.470452,-1.56372,-1.25434,1.52648,-0.444613,0.87924,0.599836,-0.400996,1.07763,2.10667,0.62273,0.769417,-0.269922,-0.29404,0.337618,-1.89062,0.605181,-0.177642,-0.594499,-1.54005,-0.146894,2.15677,0.279231,0.404325,-0.511286,1.16729,-0.847131,-0.285034,1.02533,0.47343,0.572397,1.45176,-0.470452,-1.56372,-1.25434,1.52648,-0.444613,0.87924,0.599836,-0.400996,1.07763,2.10667,0.349161,0.316605,0.567074,0.572985,0.416388,0.868826,0.353159,0.544294,0.644397,0.823471,0.536658,0.1037,0.430642,0.400274,0.625108,0.237345,0.699965,0.57078,0.263991,0.383805,0.360684,0.189731,0.615491,0.826886,0.77805,0.178509,0.609358,0.293335,0.354381,0.598927,0.253955,0.10845
-3878.62,0.986041,0.45487,3,7,0,3892.43,0.0923492,0.983501,0.674152,0.87337,-0.136602,-0.867155,0.879321,-1.46766,0.887608,-0.671565,-0.172708,-0.416123,-0.123531,1.48129,0.46989,0.753611,-0.944995,0.913121,-0.986575,-0.570502,1.25574,0.347124,1.02095,1.21911,-0.990044,-1.62481,-1.82149,1.74272,-0.785224,0.682577,0.601787,-0.153073,0.791376,1.78026,0.674152,0.87337,-0.136602,-0.867155,0.879321,-1.46766,0.887608,-0.671565,-0.172708,-0.416123,-0.123531,1.48129,0.46989,0.753611,-0.944995,0.913121,-0.986575,-0.570502,1.25574,0.347124,1.02095,1.21911,-0.990044,-1.62481,-1.82149,1.74272,-0.785224,0.682577,0.601787,-0.153073,0.791376,1.78026,0.337568,0.294554,0.534097,0.704153,0.293319,0.812701,0.291604,0.661854,0.54307,0.602555,0.530843,0.185233,0.384642,0.320035,0.720107,0.286362,0.728411,0.638879,0.221708,0.41408,0.264843,0.228094,0.729097,0.835457,0.860745,0.148968,0.686805,0.335686,0.353935,0.538194,0.311873,0.144271
-3877.64,0.892403,0.45487,3,7,0,3894.79,0.0394861,1.00857,0.842187,0.849869,-0.0929856,-0.799452,0.775625,-1.38274,0.847076,-0.669767,-0.107389,-0.634585,-0.0776417,1.44475,0.523681,0.702583,-0.974838,1.05963,-0.914117,-0.585069,1.23015,0.372927,1.07435,1.36549,-0.970353,-1.46253,-1.72838,1.63448,-0.622036,0.705135,0.615111,-0.0762884,0.53492,1.74437,0.842187,0.849869,-0.0929856,-0.799452,0.775625,-1.38274,0.847076,-0.669767,-0.107389,-0.634585,-0.0776417,1.44475,0.523681,0.702583,-0.974838,1.05963,-0.914117,-0.585069,1.23015,0.372927,1.07435,1.36549,-0.970353,-1.46253,-1.72838,1.63448,-0.622036,0.705135,0.615111,-0.0762884,0.53492,1.74437,0.301074,0.29946,0.52323,0.689857,0.315264,0.79943,0.300047,0.661451,0.526821,0.653528,0.519401,0.190811,0.371992,0.33124,0.726083,0.25738,0.713842,0.642233,0.226154,0.407834,0.254577,0.20335,0.72519,0.811919,0.849205,0.163217,0.650681,0.330675,0.350894,0.519063,0.36937,0.148759
-3876.32,0.992917,0.45487,3,7,0,3889.92,0.137852,1.05597,0.766511,0.779906,-0.268849,-0.576636,0.86375,-1.39297,0.818052,-0.100584,-0.310701,-0.709822,0.00261094,1.8913,0.436085,0.595759,-0.986154,0.991156,-1.20134,-0.649783,1.29463,0.133666,0.62695,1.5255,-0.800715,-1.45869,-1.4266,1.87395,-0.547358,0.574928,0.958995,-0.454614,0.709519,2.41557,0.766511,0.779906,-0.268849,-0.576636,0.86375,-1.39297,0.818052,-0.100584,-0.310701,-0.709822,0.00261094,1.8913,0.436085,0.595759,-0.986154,0.991156,-1.20134,-0.649783,1.29463,0.133666,0.62695,1.5255,-0.800715,-1.45869,-1.4266,1.87395,-0.547358,0.574928,0.958995,-0.454614,0.709519,2.41557,0.317234,0.31434,0.56681,0.640293,0.296556,0.801066,0.306177,0.525125,0.577056,0.670362,0.499347,0.131097,0.392674,0.355314,0.728328,0.270684,0.768764,0.656962,0.21507,0.466633,0.348202,0.178653,0.690127,0.811333,0.806371,0.133085,0.633522,0.3601,0.277079,0.611736,0.329705,0.0819929
-3881.87,0.884647,0.45487,3,7,0,3894.13,0.685995,0.997316,0.485089,0.614434,-0.144678,-0.497317,0.907039,-2.00317,0.513282,-0.676432,-0.300183,-0.907496,-0.26716,1.65543,0.461175,0.870737,-0.581614,1.02902,-1.25173,-0.263564,1.06258,0.515836,0.77861,1.17353,-0.591913,-1.27618,-1.82858,1.68454,-0.47336,0.351104,0.655854,-0.373463,0.928988,1.85601,0.485089,0.614434,-0.144678,-0.497317,0.907039,-2.00317,0.513282,-0.676432,-0.300183,-0.907496,-0.26716,1.65543,0.461175,0.870737,-0.581614,1.02902,-1.25173,-0.263564,1.06258,0.515836,0.77861,1.17353,-0.591913,-1.27618,-1.82858,1.68454,-0.47336,0.351104,0.655854,-0.373463,0.928988,1.85601,0.381051,0.351048,0.536106,0.621829,0.287606,0.88113,0.374424,0.662942,0.574487,0.712487,0.566396,0.160376,0.386707,0.295101,0.641439,0.263275,0.7776,0.565512,0.256816,0.373827,0.314619,0.236217,0.643804,0.781799,0.861592,0.156495,0.616179,0.413115,0.341672,0.592296,0.28313,0.135169
-3883.02,0.994235,0.45487,3,7,0,3896.37,0.155131,1.2765,0.808361,0.815164,-0.284773,-0.586586,0.670196,-1.19104,0.825477,0.0067186,-0.506834,-0.959862,-0.263813,1.95184,0.610372,0.47612,-1.03518,0.8748,-0.522474,-0.557837,1.2985,0.316033,1.0454,2.10386,-0.721909,-1.64448,-1.16147,1.55679,-0.566782,0.864481,0.673613,-0.367582,0.75825,2.16083,0.808361,0.815164,-0.284773,-0.586586,0.670196,-1.19104,0.825477,0.0067186,-0.506834,-0.959862,-0.263813,1.95184,0.610372,0.47612,-1.03518,0.8748,-0.522474,-0.557837,1.2985,0.316033,1.0454,2.10386,-0.721909,-1.64448,-1.16147,1.55679,-0.566782,0.864481,0.673613,-0.367582,0.75825,2.16083,0.30824,0.306791,0.570716,0.642581,0.338453,0.766927,0.304602,0.49832,0.624064,0.723094,0.565573,0.124353,0.351974,0.383169,0.737919,0.294256,0.627726,0.635952,0.214417,0.421643,0.260109,0.108722,0.673027,0.838144,0.7616,0.174108,0.63802,0.296404,0.337688,0.590875,0.319026,0.103324
-3880.21,0.953172,0.45487,3,7,0,3900.52,0.222737,1.09014,0.478985,1.07062,-0.15074,-0.529826,0.755559,-2.34115,0.645947,-0.752821,-0.284485,-0.951851,-0.0941205,1.62394,0.332517,0.783836,-0.526329,0.791169,-1.37756,-0.315553,1.02979,0.403183,0.630494,1.13864,-0.892805,-1.39567,-1.99932,1.88343,-0.573606,0.700078,0.809115,-0.226661,0.976763,2.00933,0.478985,1.07062,-0.15074,-0.529826,0.755559,-2.34115,0.645947,-0.752821,-0.284485,-0.951851,-0.0941205,1.62394,0.332517,0.783836,-0.526329,0.791169,-1.37756,-0.315553,1.02979,0.403183,0.630494,1.13864,-0.892805,-1.39567,-1.99932,1.88343,-0.573606,0.700078,0.809115,-0.226661,0.976763,2.00933,0.382492,0.255286,0.537614,0.629443,0.319611,0.912229,0.343903,0.679793,0.570646,0.721487,0.523513,0.164662,0.417628,0.313494,0.628626,0.311918,0.798599,0.57824,0.263126,0.400548,0.347398,0.24257,0.709469,0.801496,0.880726,0.131995,0.639595,0.331795,0.308079,0.556424,0.273535,0.118227
-3887.79,0.732776,0.45487,3,7,0,3901.37,-0.0931674,1.46455,0.828623,0.699936,-0.26078,-0.730785,0.865558,-1.6221,0.700457,0.0520966,-0.814293,-0.864684,-0.371029,1.82616,0.50802,0.382822,-0.870597,0.876612,-0.909706,-0.536099,1.18815,0.821452,0.706678,1.79076,-0.52016,-1.41958,-1.69716,1.4543,-0.527883,0.789597,0.38216,-0.263598,0.252491,2.01902,0.828623,0.699936,-0.26078,-0.730785,0.865558,-1.6221,0.700457,0.0520966,-0.814293,-0.864684,-0.371029,1.82616,0.50802,0.382822,-0.870597,0.876612,-0.909706,-0.536099,1.18815,0.821452,0.706678,1.79076,-0.52016,-1.41958,-1.69716,1.4543,-0.527883,0.789597,0.38216,-0.263598,0.252491,2.01902,0.303936,0.331826,0.564828,0.674978,0.29618,0.835085,0.331711,0.486979,0.693024,0.703638,0.591708,0.138697,0.375658,0.405446,0.70487,0.29388,0.71294,0.630905,0.233591,0.305455,0.330333,0.14298,0.627185,0.805273,0.845163,0.18934,0.628989,0.312255,0.405606,0.56552,0.437211,0.117221
-3887.39,1,0.45487,3,7,0,3905.9,-0.0969675,1.38764,0.801087,0.771715,-0.345765,-0.883581,0.772671,-1.69206,0.590201,0.121844,-0.793539,-0.936889,-0.418504,2.03848,0.685275,0.39575,-0.76315,0.856457,-0.870301,-0.4685,1.06059,0.843289,0.78877,1.9149,-0.454583,-1.42627,-1.68611,1.659,-0.370149,0.831768,0.4759,-0.205704,0.465686,1.94089,0.801087,0.771715,-0.345765,-0.883581,0.772671,-1.69206,0.590201,0.121844,-0.793539,-0.936889,-0.418504,2.03848,0.685275,0.39575,-0.76315,0.856457,-0.870301,-0.4685,1.06059,0.843289,0.78877,1.9149,-0.454583,-1.42627,-1.68611,1.659,-0.370149,0.831768,0.4759,-0.205704,0.465686,1.94089,0.309793,0.316108,0.58559,0.707564,0.315902,0.844494,0.356589,0.469577,0.688591,0.718471,0.603125,0.115222,0.335085,0.402334,0.682037,0.29808,0.704808,0.615029,0.257196,0.300843,0.312433,0.128431,0.611728,0.806319,0.843712,0.159896,0.591495,0.303271,0.383221,0.551245,0.385638,0.12555
-3882.21,1,0.45487,3,7,0,3899.67,0.315291,0.969219,0.838714,0.841604,-0.135153,-0.659797,0.925976,-1.4782,0.787793,-0.923423,-0.0915848,-1.02911,0.0641498,1.60828,0.254427,0.771824,-0.896022,0.849813,-0.891757,-0.556544,1.13871,0.27602,0.943589,1.1092,-0.81809,-1.68415,-1.28565,1.67516,-0.852615,0.864428,0.894567,-0.389376,1.41307,2.06614,0.838714,0.841604,-0.135153,-0.659797,0.925976,-1.4782,0.787793,-0.923423,-0.0915848,-1.02911,0.0641498,1.60828,0.254427,0.771824,-0.896022,0.849813,-0.891757,-0.556544,1.13871,0.27602,0.943589,1.1092,-0.81809,-1.68415,-1.28565,1.67516,-0.852615,0.864428,0.894567,-0.389376,1.41307,2.06614,0.301806,0.301197,0.533737,0.659215,0.283742,0.814301,0.312643,0.715739,0.52288,0.736744,0.483968,0.166828,0.436734,0.316085,0.710131,0.299472,0.709253,0.635652,0.242557,0.43143,0.280176,0.24802,0.693831,0.843454,0.78341,0.157737,0.701115,0.296415,0.290168,0.596133,0.19575,0.112432
-3879.38,0.934244,0.45487,3,7,0,3899.08,0.0771318,1.05814,0.444652,0.731397,-0.251927,-0.444584,0.425464,-1.86678,0.582096,0.046711,-0.743129,-0.856254,-0.452929,1.72595,0.63663,0.469441,-0.674376,0.859613,-1.04089,-0.397048,1.00385,0.579065,0.689925,1.87761,-0.642865,-1.31943,-1.67995,1.64812,-0.367381,0.566687,0.478664,-0.163569,0.474447,1.86723,0.444652,0.731397,-0.251927,-0.444584,0.425464,-1.86678,0.582096,0.046711,-0.743129,-0.856254,-0.452929,1.72595,0.63663,0.469441,-0.674376,0.859613,-1.04089,-0.397048,1.00385,0.579065,0.689925,1.87761,-0.642865,-1.31943,-1.67995,1.64812,-0.367381,0.566687,0.478664,-0.163569,0.474447,1.86723,0.390633,0.324888,0.562651,0.609351,0.39521,0.866085,0.35845,0.488324,0.67768,0.701877,0.611335,0.151107,0.346009,0.384749,0.662482,0.29742,0.739021,0.597978,0.268185,0.359148,0.33405,0.132664,0.655401,0.789088,0.842898,0.161363,0.590826,0.362002,0.382568,0.540801,0.383564,0.133863
