# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3888.43,1,0.0831045,4,15,0,3909.22,0.149506,0.0715443,1.18573,1.77052,-0.871291,1.26824,-1.93724,-1.30244,1.75466,-1.4817,0.165987,0.562619,1.60495,-1.40288,0.987791,-0.939481,0.202808,0.560492,-0.816982,-1.14337,-0.0803623,-0.56636,0.492756,-0.259162,-0.336663,-0.850041,-1.58297,-0.529641,-1.18784,1.91381,2.06262,0.36942,1.19826,0.476365,-0.397375,1.92003,-0.721784,1.41775,-1.78773,-1.15293,1.90417,-1.33219,0.315494,0.712126,1.75446,-1.25337,1.1373,-0.789974,0.352314,0.709999,-0.667476,-0.993861,0.0691442,-0.416853,0.642263,-0.109655,-0.187157,-0.700534,-1.43347,-0.380134,-1.03834,2.06332,2.21213,0.518927,1.34776,0.625872,-0.247868,0.127858,0.673,0.195015,0.856649,0.760046,0.129638,0.791203,0.421774,0.329129,0.147486,0.777883,0.242817,0.687826,0.412821,0.329599,0.660938,0.72985,0.482721,0.60273,0.344735,0.527386,0.546653,0.668306,0.807441,0.593906,0.738529,0.112714,0.0986667,0.373103,0.206236,0.348447,0.561652
-3889.96,0.91508,0.0831045,5,31,0,3899.89,0.263872,-0.226918,1.18106,1.33186,-0.993665,0.748738,-2.4116,-1.16701,1.87154,-1.43103,-0.252673,0.255303,1.44216,-1.39924,1.10983,-0.622226,-0.298107,0.258499,-0.778429,-1.22879,-0.418004,-1.11885,0.361207,-0.12898,-0.215632,-0.688861,-1.79958,-0.821535,-1.43803,2.33462,1.37594,0.0188609,1.11212,0.367068,-0.125447,1.59573,-0.729793,1.01261,-2.14773,-0.903137,2.13542,-1.16715,0.0111994,0.519176,1.70603,-1.13537,1.3737,-0.358354,-0.0342346,0.522372,-0.514557,-0.964915,-0.154132,-0.854979,0.625079,0.134892,0.0482406,-0.424989,-1.53571,-0.557663,-1.17415,2.59849,1.63981,0.282733,1.37599,0.63094,0.138425,0.16858,0.67476,0.266469,0.895456,0.711594,0.105702,0.76263,0.4972,0.373045,0.153679,0.756828,0.202022,0.588642,0.508558,0.372298,0.625874,0.724105,0.538457,0.701611,0.348627,0.466328,0.487942,0.604676,0.82284,0.635912,0.763895,0.0692355,0.162491,0.429784,0.201653,0.347297,0.465449
-3892.49,0.930705,0.0831045,4,15,0,3902.72,0.330453,-0.371711,1.12009,1.59619,-1.06809,1.08435,-2.00141,-1.24783,1.51629,-1.74369,-0.0470236,0.478246,1.37798,-1.4317,1.21771,-1.06448,0.335886,-0.0785539,-0.737663,-1.22914,-0.541622,-0.721563,0.487928,-0.218484,-0.328129,-0.889771,-1.75376,-0.619019,-1.49656,2.27426,1.50871,0.0154395,1.40173,0.406343,-0.423082,1.92665,-0.737632,1.4148,-1.67096,-0.917375,1.84674,-1.41324,0.28343,0.8087,1.70843,-1.10125,1.54816,-0.734027,0.66634,0.251899,-0.40721,-0.898689,-0.211169,-0.39111,0.818381,0.111969,0.002324,-0.559318,-1.42331,-0.288565,-1.16611,2.60471,1.83916,0.345893,1.73218,0.736797,-0.092629,0.127122,0.676478,0.195478,0.841704,0.714507,0.136256,0.804276,0.429613,0.308168,0.153367,0.750494,0.175352,0.675688,0.339317,0.437356,0.600419,0.71068,0.552597,0.59655,0.306107,0.472037,0.499419,0.636295,0.805856,0.571645,0.76244,0.0688358,0.137151,0.414379,0.150309,0.323705,0.523141
-3901.04,0.970149,0.0831045,4,15,0,3914.92,0.213227,-0.282782,1.20115,1.94885,-0.520611,1.44465,-2.1775,-1.41295,1.94991,-1.84048,0.165819,0.412333,1.32331,-1.37487,0.987712,-0.596983,-0.214515,0.282934,-0.823598,-0.738655,-0.341034,-1.03248,0.589895,0.0412669,-0.654296,-1.15729,-1.59947,-0.707723,-1.29644,2.06664,1.47462,0.126599,1.78896,0.423337,-0.200772,2.16208,-0.307384,1.65788,-1.96427,-1.19972,2.16314,-1.62726,0.379046,0.62556,1.53653,-1.16164,1.20094,-0.383756,-0.00128838,0.496161,-0.610371,-0.525428,-0.127807,-0.819256,0.803122,0.254494,-0.441069,-0.944064,-1.38624,-0.494496,-1.08322,2.27987,1.68785,0.339826,2.00219,0.636564,0.0124554,0.103208,0.576247,0.160047,0.876994,0.768476,0.10311,0.835793,0.406357,0.348518,0.17704,0.761631,0.231308,0.594779,0.500322,0.378443,0.648025,0.628416,0.531908,0.694078,0.309358,0.436718,0.608514,0.71992,0.799992,0.621165,0.747102,0.092804,0.156059,0.415852,0.118974,0.346024,0.496886
-3898.56,0.897982,0.0831045,4,31,0,3919.1,0.313076,0.132404,1.20998,1.19179,-1.4442,0.839744,-2.34951,-1.1388,1.25983,-1.06528,-0.103305,0.413559,1.39304,-1.32211,1.06715,-0.903549,0.117043,0.122984,-0.868225,-1.54176,-0.140883,-0.889367,0.548186,-0.258766,-0.135897,-0.683316,-1.92571,-0.630035,-1.247,1.99031,1.32473,0.222627,0.944445,0.705045,-0.515734,1.50487,-1.13112,1.15282,-2.03644,-0.825726,1.5729,-0.752208,0.209771,0.726635,1.70612,-1.00903,1.38023,-0.590473,0.430119,0.43606,-0.55515,-1.22869,0.172193,-0.576291,0.861262,0.0543104,0.177179,-0.37024,-1.61263,-0.316959,-0.933926,2.30338,1.63781,0.535703,1.25752,1.01812,-0.202658,0.1817,0.756046,0.239974,0.88457,0.695451,0.171803,0.67966,0.447749,0.325934,0.153668,0.73283,0.200973,0.643474,0.394098,0.39268,0.635329,0.773589,0.457058,0.640214,0.297076,0.486426,0.455821,0.591517,0.833776,0.578583,0.717871,0.0908433,0.162764,0.369188,0.221401,0.265394,0.550492
-3891.96,0.977465,0.0831045,4,15,0,3913.28,0.266772,-0.161134,1.17568,1.43804,-1.08886,0.902869,-2.21766,-1.20365,1.5506,-1.56762,0.020693,0.436258,1.36202,-1.12547,1.04121,-0.85192,-0.232703,0.120873,-0.895575,-1.54007,0.0340217,-0.689494,0.335391,0.140438,-0.410952,-0.937066,-1.66498,-0.726137,-1.15959,2.03329,1.24045,0.266976,1.0977,0.687647,-0.0988786,1.70481,-0.822084,1.16964,-1.95089,-0.936876,1.81737,-1.30084,0.287465,0.70303,1.62879,-0.858702,1.30798,-0.585148,0.0340686,0.387645,-0.628803,-1.2733,0.300794,-0.422722,0.602163,0.40721,-0.14418,-0.670294,-1.39821,-0.459365,-0.892815,2.30006,1.50723,0.533748,1.36447,0.954419,0.167893,0.153838,0.694678,0.23692,0.875543,0.718468,0.13975,0.785977,0.428625,0.331141,0.163996,0.702389,0.212825,0.642251,0.491484,0.404284,0.652218,0.781308,0.425363,0.604134,0.353849,0.399581,0.535983,0.661569,0.8019,0.612864,0.709471,0.0911179,0.18135,0.369643,0.203515,0.277997,0.458125
-3893.32,0.980231,0.0831045,4,15,0,3908.08,0.42959,-0.112427,1.16428,1.48802,-0.951612,0.908399,-2.28404,-1.49757,2.00202,-1.53452,-0.302591,0.364977,1.4995,-1.85515,1.01651,-0.936243,-0.0235573,0.17465,-0.890495,-0.964482,-0.549451,-1.23024,0.394548,-0.452161,-0.327553,-1.04101,-1.91526,-0.868214,-1.65504,1.91978,2.11862,-0.123769,1.05498,-0.00703942,-0.812038,1.91761,-0.522022,1.33799,-1.85445,-1.06798,2.43161,-1.10493,0.126999,0.794567,1.92909,-1.42556,1.4461,-0.506653,0.406033,0.60424,-0.460905,-0.534892,-0.119861,-0.800648,0.824138,-0.0225703,0.102038,-0.611422,-1.48567,-0.438623,-1.22545,2.34937,2.54821,0.305821,1.48457,0.422551,-0.382447,0.128129,0.62762,0.207841,0.864648,0.744213,0.0807941,0.751182,0.468293,0.311189,0.126851,0.806208,0.190603,0.624022,0.399864,0.353374,0.613229,0.630623,0.529929,0.690113,0.304886,0.505642,0.474513,0.648265,0.815427,0.607931,0.773021,0.0871156,0.0725468,0.424135,0.184738,0.395906,0.594463
-3899.99,0.975789,0.0831045,4,15,0,3911.98,0.450369,-0.428681,1.09825,1.62936,-0.866013,1.02777,-2.54785,-1.77368,1.40919,-1.87322,-0.0816333,0.202951,0.85626,-1.4963,0.478727,-0.857787,-0.252374,0.186302,-1.00115,-1.51592,-0.114803,-1.11391,-0.0710276,-0.134681,-0.681201,-0.790259,-2.27126,-0.954961,-1.41788,2.05243,1.9517,0.302468,0.780405,0.274819,-0.58168,2.07973,-0.415644,1.47814,-2.09749,-1.32331,1.85956,-1.42285,0.368736,0.65332,1.30663,-1.04593,0.929096,-0.407418,0.197996,0.636671,-0.550784,-1.06555,0.335567,-0.663541,0.379342,0.315689,-0.230831,-0.339889,-1.82089,-0.504591,-0.967514,2.5028,2.40207,0.752837,1.23077,0.725188,-0.13131,0.111083,0.60244,0.185708,0.890659,0.789732,0.134755,0.805785,0.408846,0.342242,0.213051,0.739993,0.283108,0.600469,0.450662,0.345999,0.634317,0.74375,0.416887,0.660055,0.406286,0.421727,0.557453,0.584164,0.860673,0.623538,0.724624,0.075662,0.0830147,0.320203,0.226046,0.326252,0.53278
-3908,0.958894,0.0831045,4,15,0,3926.04,0.451819,0.0241382,1.22479,1.34636,-1.17599,0.620689,-2.33997,-1.26643,1.92023,-1.05688,-0.449002,0.722726,1.69427,-2.01321,1.16122,-0.941718,-0.269515,0.336933,-0.828021,-1.24622,-0.365156,-1.47463,0.772356,-0.376551,-0.561348,-1.15087,-2.19839,-0.87801,-1.50146,2.02745,1.16197,-0.305654,1.36913,0.19882,-0.878526,1.79818,-0.724171,1.07251,-1.88816,-0.814615,2.37205,-0.605062,0.00281682,1.17455,2.14609,-1.56139,1.61304,-0.489899,0.182304,0.788753,-0.376202,-0.794403,0.0866628,-1.02281,1.22418,0.0752682,-0.109529,-0.699047,-1.74657,-0.426191,-1.04964,2.47927,1.61379,0.146165,1.82095,0.650639,-0.426707,0.142073,0.673525,0.254926,0.868545,0.693092,0.085329,0.646814,0.499296,0.236034,0.104697,0.826553,0.166167,0.620083,0.45455,0.312437,0.592957,0.688776,0.478348,0.735519,0.227203,0.481192,0.527355,0.667976,0.85152,0.604964,0.740705,0.0773241,0.166064,0.463524,0.13932,0.342845,0.605087
-3909.72,0.990572,0.0831045,4,31,0,3923.28,0.437702,-0.0292812,1.18212,1.45023,-1.04329,0.667612,-2.29951,-1.16768,1.99134,-1.05274,-0.510244,0.695677,1.53442,-1.93671,1.11206,-0.99145,-0.251329,0.282223,-0.755224,-1.10959,-0.374302,-1.49404,0.849889,-0.37454,-0.595533,-1.12455,-2.1464,-1.00293,-1.5376,1.99449,1.07225,-0.230701,1.39809,0.245619,-0.953813,1.88793,-0.605584,1.10531,-1.86181,-0.729978,2.42904,-0.615038,-0.0725423,1.13338,1.97212,-1.49901,1.54976,-0.553748,0.186373,0.719925,-0.317522,-0.671887,0.0633998,-1.05634,1.28759,0.0631618,-0.157831,-0.686848,-1.70869,-0.565228,-1.0999,2.4322,1.50996,0.207001,1.83579,0.68332,-0.516111,0.13148,0.646933,0.248746,0.865508,0.6748,0.0809846,0.649089,0.518128,0.243538,0.122161,0.817426,0.175121,0.635005,0.453541,0.32741,0.57872,0.661926,0.484155,0.74199,0.216261,0.484215,0.539376,0.665265,0.846667,0.637661,0.750241,0.0807504,0.180945,0.448434,0.13755,0.335521,0.626238
-3913.49,0.939236,0.0831045,5,63,0,3936.95,0.265551,-0.202715,1.43023,1.75372,-1.02729,1.20748,-2.21261,-1.5437,1.44577,-2.1963,0.223385,0.0923645,1.45533,-1.08822,0.806241,-0.785977,-0.0476947,0.033963,-1.08874,-1.46049,-0.205992,-0.540549,-0.0996507,0.0312764,-0.168133,-0.81942,-1.78841,-0.636738,-1.36487,2.67742,2.51671,0.372502,0.752687,0.437728,0.0290793,2.01927,-0.761737,1.47303,-1.94706,-1.27815,1.71132,-1.93075,0.488935,0.357915,1.72088,-0.822672,1.07179,-0.520426,0.217856,0.299514,-0.823191,-1.19494,0.0595585,-0.274999,0.1659,0.296827,0.0974181,-0.553869,-1.52286,-0.371188,-1.09932,2.94297,2.78226,0.638053,1.01824,0.703279,0.29463,0.117195,0.681731,0.186483,0.875125,0.782134,0.152993,0.873333,0.380144,0.411464,0.151758,0.694803,0.255063,0.627247,0.44575,0.425676,0.694913,0.767623,0.485115,0.56832,0.45862,0.426333,0.475665,0.635033,0.82096,0.591746,0.750132,0.0500698,0.0582906,0.345687,0.265371,0.331086,0.426871
-3904.75,0.865424,0.0831045,4,15,0,3933.01,0.191193,-0.271908,1.38284,1.65763,-0.842886,1.15446,-1.91199,-1.37616,1.7466,-2.05369,0.0319729,0.759672,1.27457,-1.34393,0.951544,-0.562897,-0.0738444,0.107131,-1.01403,-1.47784,0.00436481,-0.951174,0.569412,0.119388,-0.0582218,-1.03549,-2.41056,-0.502058,-1.35677,2.68994,2.46992,0.386831,1.37641,0.245957,-0.268675,1.84883,-0.651693,1.34565,-1.72079,-1.18496,1.93779,-1.8625,0.223166,0.950865,1.46577,-1.15273,1.14274,-0.371704,0.117349,0.298324,-0.822838,-1.28665,0.195558,-0.759981,0.760605,0.310581,0.132971,-0.844301,-2.21937,-0.310865,-1.16557,2.88113,2.66111,0.578024,1.56761,0.43715,-0.0774819,0.136011,0.657392,0.206582,0.848231,0.765839,0.12589,0.865588,0.444439,0.278711,0.187587,0.76001,0.241818,0.591871,0.470696,0.425967,0.694838,0.783579,0.451266,0.68135,0.318515,0.422973,0.466806,0.69937,0.901976,0.577096,0.762344,0.0530944,0.0653073,0.359387,0.172558,0.39242,0.519361
-3898.32,0.686003,0.0831045,4,15,0,3920.94,0.189592,-0.260747,1.36741,1.37787,-1.04912,1.19735,-2.1329,-1.33303,1.99024,-1.64804,0.315962,0.279589,1.5448,-1.34352,0.97271,-0.487293,-0.147642,0.408843,-0.799435,-1.3026,-0.0794883,-0.821191,0.625954,-0.0940345,-0.172718,-0.861397,-1.95165,-0.563765,-1.68658,2.56773,2.42845,0.55838,1.07117,0.713471,-0.549912,1.56746,-0.859524,1.38695,-1.94331,-1.14344,2.17984,-1.45845,0.505554,0.469181,1.73439,-1.15393,1.1623,-0.297701,0.0419501,0.598435,-0.609843,-1.11301,0.110104,-0.631599,0.815546,0.0955576,0.0168743,-0.671804,-1.76205,-0.374173,-1.49699,2.75732,2.61804,0.747972,1.26076,0.903063,-0.36032,0.172578,0.702561,0.199896,0.874715,0.75831,0.101576,0.811295,0.376236,0.38481,0.150027,0.760228,0.238249,0.57388,0.489514,0.354702,0.647905,0.75269,0.472502,0.652852,0.30671,0.476129,0.495782,0.661907,0.853467,0.592467,0.817125,0.0596744,0.0679862,0.321263,0.220843,0.288422,0.589118
-3898.17,0.998559,0.0831045,4,31,0,3917.9,0.17864,0.0364566,1.15307,1.23733,-0.775877,0.805456,-1.8104,-0.824425,1.71813,-1.83636,0.0296063,0.522947,1.49498,-1.76388,1.0435,-0.645406,-0.174618,0.271983,-0.335458,-1.35484,-0.306812,-0.702538,0.794163,0.178586,-0.244554,-0.674462,-1.49852,-0.559896,-1.50499,2.25592,2.00679,0.463497,1.08582,0.689439,-0.103896,1.41597,-0.597237,0.984096,-1.63176,-0.645785,1.89677,-1.65772,0.208247,0.701587,1.67362,-1.58524,1.22214,-0.466765,0.00402257,0.450623,-0.156817,-1.1762,-0.128172,-0.523898,0.972803,0.357227,-0.0659131,-0.495821,-1.31988,-0.381255,-1.32635,2.43456,2.18543,0.642138,1.26446,0.868079,0.0747444,0.195295,0.645024,0.27208,0.83641,0.65606,0.130474,0.839932,0.448126,0.33146,0.157943,0.829945,0.22756,0.614618,0.498994,0.389213,0.539124,0.764264,0.531999,0.628059,0.274322,0.411631,0.516472,0.621477,0.789161,0.594176,0.790236,0.0805753,0.101067,0.344763,0.220207,0.295654,0.481323
-3891.58,0.983775,0.0831045,4,15,0,3906.99,0.252832,0.107911,1.15945,1.10184,-1.00948,0.940329,-1.95871,-1.11165,1.64835,-1.67949,-0.0577296,0.525798,1.55876,-1.48585,1.17584,-0.835859,-0.0527948,0.212192,-0.443057,-1.04709,-0.491304,-0.725869,0.578237,-0.0988687,-0.160633,-0.805547,-1.42869,-0.575934,-1.4383,2.17827,1.84329,0.311793,0.895816,0.680935,-0.251734,1.35467,-0.756652,1.19316,-1.70587,-0.858816,1.90119,-1.42666,0.195103,0.778631,1.81159,-1.23302,1.42867,-0.583027,0.200038,0.465024,-0.190225,-0.794259,-0.238471,-0.473036,0.831069,0.153964,0.0921991,-0.552714,-1.17586,-0.323102,-1.18547,2.4311,2.09613,0.564625,1.14865,0.933767,0.00109802,0.205108,0.680626,0.232694,0.8463,0.702413,0.129974,0.80638,0.451378,0.314615,0.140446,0.774346,0.193306,0.641764,0.450157,0.385795,0.547413,0.688745,0.559337,0.616102,0.303419,0.461585,0.476967,0.634765,0.764203,0.58008,0.76593,0.0808314,0.109474,0.362478,0.240736,0.282161,0.499725
-3891.35,0.912745,0.0831045,5,31,0,3906.95,0.25163,0.0458124,1.17921,1.28179,-0.880139,0.957986,-1.85722,-1.22557,1.56262,-1.88726,-0.049789,0.524472,1.67517,-1.57596,0.905606,-0.68161,-0.103841,0.277484,-0.548765,-1.26683,-0.536084,-0.77374,0.589298,-0.290807,-0.180278,-0.731775,-1.56618,-0.63059,-1.33745,2.0845,1.71481,0.148065,1.04001,0.760473,-0.248601,1.53342,-0.628508,1.20962,-1.60559,-0.973938,1.81425,-1.63563,0.201841,0.776103,1.9268,-1.32433,1.15724,-0.42998,0.147789,0.529115,-0.297134,-1.0152,-0.284454,-0.522109,0.840928,-0.0391766,0.0713522,-0.480145,-1.31455,-0.378959,-1.08582,2.33613,1.96644,0.399695,1.29164,1.0121,0.00302928,0.177493,0.652151,0.229769,0.832798,0.725904,0.140125,0.836939,0.44971,0.31516,0.127105,0.789901,0.23917,0.605869,0.46312,0.370723,0.573742,0.734036,0.570638,0.627641,0.301339,0.509793,0.48217,0.617782,0.788273,0.593622,0.747594,0.0881742,0.122772,0.401386,0.215575,0.266568,0.499243
-3893.37,0.850347,0.0831045,4,31,0,3907.67,0.259866,-0.227655,1.12564,1.12272,-0.951478,1.02986,-1.76862,-1.11589,1.59925,-2.02211,0.0915308,0.55342,1.267,-1.66706,0.950546,-0.779679,-0.0820586,0.164895,-0.680829,-1.38139,-0.133908,-1.03288,0.486817,-0.107724,-0.424483,-1.1075,-1.95606,-0.692776,-1.27399,2.21948,1.67979,0.170941,1.14029,0.421541,-0.0824227,1.38259,-0.691612,1.28973,-1.50875,-0.856027,1.85912,-1.76224,0.351397,0.813286,1.52687,-1.40719,1.21041,-0.519813,0.177808,0.424761,-0.420963,-1.12152,0.125958,-0.773009,0.746683,0.152143,-0.164617,-0.847629,-1.69619,-0.43291,-1.01412,2.47934,1.93966,0.430807,1.40016,0.681407,0.177444,0.200593,0.666325,0.215899,0.818876,0.70183,0.134806,0.85349,0.413044,0.307191,0.178453,0.803323,0.229628,0.627104,0.455665,0.395378,0.603714,0.754271,0.468552,0.684172,0.321544,0.462038,0.541061,0.70007,0.845037,0.606568,0.733826,0.077319,0.125685,0.393934,0.197791,0.335947,0.455755
-3889.63,0.920221,0.0831045,4,15,0,3912,0.291998,-0.12206,1.11414,1.16354,-1.0373,0.972062,-1.89058,-1.19133,1.71927,-1.90495,-0.0693608,0.627931,1.17577,-1.48073,0.982416,-0.834578,0.0711515,0.150565,-0.761267,-1.42721,-0.0623427,-1.08798,0.419366,-0.129225,-0.494756,-0.977144,-1.768,-0.735285,-1.2212,2.18539,1.77723,0.133908,1.07255,0.423315,-0.0947558,1.45553,-0.745302,1.26406,-1.59858,-0.899328,2.01126,-1.61295,0.222637,0.919929,1.46777,-1.18873,1.27441,-0.54258,0.363149,0.442563,-0.469269,-1.13521,0.229655,-0.795986,0.711364,0.162773,-0.202758,-0.685146,-1.476,-0.443287,-0.929203,2.47739,2.06923,0.425906,1.36455,0.715313,0.197242,0.189151,0.678154,0.220276,0.83182,0.710811,0.118025,0.833821,0.444569,0.284972,0.187281,0.766514,0.218503,0.632412,0.410197,0.391131,0.615211,0.756799,0.442837,0.689115,0.329298,0.459396,0.550517,0.664886,0.813967,0.609042,0.716914,0.0774588,0.112124,0.395104,0.203502,0.328426,0.450849
-3893.3,0.976718,0.0831045,4,15,0,3902.49,0.265722,0.0490229,1.18885,1.20363,-1.06913,0.947099,-2.10242,-1.41158,1.88297,-1.73968,0.105056,0.514435,1.21948,-1.56773,1.09669,-0.561967,-0.0168783,0.161943,-0.490533,-1.38839,-0.0347109,-1.12331,0.417462,0.258029,-0.447086,-1.20087,-1.56681,-0.77405,-1.27756,2.19053,1.83428,0.303846,0.964194,0.383827,-0.381063,1.46935,-0.803406,1.21282,-1.8367,-1.14586,2.14869,-1.47395,0.370778,0.780157,1.48521,-1.30201,1.36241,-0.296245,0.248843,0.427665,-0.224811,-1.12266,0.231011,-0.857593,0.683183,0.523751,-0.181364,-0.935146,-1.30109,-0.508329,-1.01183,2.45625,2.1,0.569567,1.22992,0.649548,-0.115342,0.187042,0.690703,0.229202,0.862558,0.758754,0.104454,0.813658,0.408353,0.314286,0.184642,0.786173,0.203849,0.573524,0.438108,0.394684,0.555967,0.754483,0.442503,0.702158,0.335551,0.371976,0.545217,0.718118,0.786019,0.624415,0.733379,0.0789824,0.109096,0.361337,0.226196,0.343091,0.528804
-3896.16,0.984186,0.0831045,5,31,0,3908.86,0.25782,-0.168232,1.03976,1.8392,-0.834654,1.15057,-2.20281,-0.963656,1.69783,-1.55189,-0.396795,0.543312,1.77618,-1.38328,0.868141,-1.08956,-0.0674559,0.252216,-0.903937,-0.990331,-0.398242,-0.769818,0.263202,-0.163639,0.177103,-0.454103,-1.77305,-0.752142,-1.56275,1.97664,1.582,-0.0569194,1.32533,0.282426,-0.136351,2.09702,-0.576834,1.40839,-1.94499,-0.705836,1.95565,-1.29407,-0.138975,0.801132,2.034,-1.12546,1.12596,-0.831739,0.190364,0.510036,-0.646117,-0.732511,-0.140422,-0.511998,0.521022,0.0941805,0.434923,-0.196284,-1.51523,-0.494323,-1.30493,2.23446,1.83982,0.2009,1.58315,0.540246,0.121469,0.109387,0.640339,0.196489,0.874899,0.66948,0.123939,0.784835,0.534688,0.309783,0.115679,0.755,0.244907,0.696722,0.452552,0.375185,0.656135,0.675356,0.535048,0.625275,0.372613,0.476472,0.392951,0.548914,0.819835,0.621124,0.786664,0.0966981,0.137072,0.449943,0.17035,0.36813,0.46967
-3901.31,0.892075,0.0831045,4,15,0,3916.11,0.326166,-0.120255,1.05187,1.72003,-1.03297,1.05523,-2.38239,-1.77353,1.88078,-1.50523,0.182742,0.6655,1.73237,-1.32153,1.16677,-0.462408,0.10705,0.222025,-1.17027,-1.4728,-0.0130903,-1.31372,0.454684,-0.44646,-0.45146,-0.814445,-1.84767,-0.698954,-1.82813,2.23593,1.76809,0.437365,0.982945,0.324667,-0.332731,2.04619,-0.706801,1.38139,-2.05622,-1.44736,2.20694,-1.17907,0.508908,0.991666,2.05854,-0.995365,1.49294,-0.136242,0.433216,0.548191,-0.844101,-1.14663,0.313076,-0.987551,0.78085,-0.120294,-0.125294,-0.488279,-1.5215,-0.372787,-1.50197,2.56209,2.09426,0.763531,1.30911,0.650833,-0.00656447,0.114437,0.669694,0.200785,0.886574,0.809592,0.0991286,0.76478,0.37545,0.270583,0.113192,0.730146,0.183482,0.534008,0.393359,0.366284,0.699328,0.758895,0.422364,0.728604,0.314137,0.530037,0.531282,0.619701,0.820759,0.592132,0.817867,0.0716183,0.109656,0.31788,0.212636,0.342802,0.501641
-3899.95,0.916041,0.0831045,4,31,0,3920.03,0.274292,-0.38895,1.04798,1.66905,-1.07029,1.10306,-2.12532,-1.5369,2.10099,-1.42631,0.136615,0.586255,1.83963,-1.55116,1.05069,-0.534308,-0.191313,0.261812,-1.07127,-1.4402,0.00562719,-1.43852,0.369517,-0.377813,-0.387594,-0.79845,-2.03405,-0.610419,-1.76963,2.28941,1.68949,0.338991,0.905737,0.345377,-0.319181,1.94334,-0.795995,1.37735,-1.85103,-1.26261,2.37528,-1.15202,0.410907,0.860547,2.11392,-1.27687,1.32498,-0.260016,0.0829786,0.536104,-0.796983,-1.16591,0.279919,-1.16423,0.643809,-0.103522,-0.113302,-0.524158,-1.75976,-0.336128,-1.49534,2.5637,1.96378,0.613283,1.18003,0.619669,-0.0448891,0.125281,0.689117,0.201434,0.864248,0.779475,0.0850771,0.759879,0.398695,0.297225,0.107751,0.781917,0.209991,0.56464,0.479267,0.369094,0.689329,0.762405,0.430474,0.7621,0.344386,0.525857,0.528295,0.62812,0.853179,0.58325,0.816878,0.0715116,0.123058,0.351311,0.235047,0.349857,0.51122
