# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3897.94,0.906455,0.108382,4,15,0,3927.63,1.34081,-1.10032,1.07112,0.577899,-1.99216,-0.0516814,-3.07639,-2.20218,0.470473,-2.60832,-0.825925,-0.45722,0.290196,-2.21289,-0.218735,-2.06791,-1.18826,-0.832702,-2.05806,-2.17717,-1.43278,-2.24422,-0.270182,-1.35953,-1.41226,-2.03559,-2.8761,-1.59483,-2.08063,1.53704,0.898554,-1.00693,-0.185333,-0.928032,-1.30936,1.9187,-0.65135,1.28912,-1.73559,-0.861372,1.81128,-1.26752,0.51488,0.883585,1.631,-0.872083,1.12207,-0.727104,0.15255,0.508103,-0.717259,-0.836362,-0.091972,-0.90342,1.07062,-0.01872,-0.0714561,-0.694782,-1.53529,-0.254029,-0.739825,2.87785,2.23936,0.333876,1.15547,0.412774,0.0314451,0.128006,0.657315,0.216001,0.850126,0.702947,0.140484,0.780318,0.37405,0.292435,0.163693,0.705179,0.245628,0.67417,0.461936,0.375638,0.672003,0.697698,0.522977,0.711652,0.255285,0.50468,0.517856,0.66703,0.822779,0.563168,0.676958,0.0532596,0.0962713,0.417298,0.239491,0.398247,0.492139
-3900.29,0.879991,0.108382,5,31,0,3916.27,1.09489,-0.469167,1.42569,0.919461,-1.68808,0.2267,-2.81261,-1.95629,1.00059,-2.36155,-0.558356,-0.216745,0.470149,-1.88954,0.0508861,-1.80704,-0.921208,-0.576867,-1.75004,-1.95565,-1.20068,-2.00695,-0.0220213,-1.1312,-1.12386,-1.73708,-2.73675,-1.30727,-1.77785,1.76867,1.39953,-0.739904,0.38449,-0.662745,-0.996149,2.01435,-0.593184,1.32159,-1.71771,-0.861403,2.09548,-1.26666,0.536536,0.878147,1.56504,-0.794645,1.14578,-0.712146,0.173683,0.518025,-0.655148,-0.860759,-0.105784,-0.912055,1.07287,-0.0363061,-0.0289724,-0.642187,-1.64186,-0.212377,-0.682963,2.86356,2.49442,0.354987,1.47938,0.432147,0.098743,0.117704,0.644095,0.210554,0.847834,0.702954,0.109537,0.780171,0.368994,0.293562,0.172925,0.688828,0.241261,0.670875,0.456688,0.373314,0.65817,0.702819,0.526421,0.71342,0.254858,0.509076,0.507243,0.655248,0.837788,0.552896,0.6644,0.0539847,0.0762499,0.412174,0.185521,0.393614,0.475334
-3900.14,1,0.108382,4,15,0,3913.04,1.03343,-0.982869,1.36054,0.841496,-1.79326,0.223461,-3.12874,-2.14205,1.14913,-2.22987,-1.12658,-0.350562,1.03287,-2.63054,0.4065,-1.38162,-0.774517,-0.546047,-1.46436,-1.97991,-0.771738,-1.36516,-0.649764,-0.622894,-1.05562,-1.5788,-2.3171,-1.74386,-2.50992,1.18376,0.431336,-0.511843,0.330393,-0.0629941,-1.37136,1.87493,-0.759827,1.25689,-2.09531,-1.10862,2.18256,-1.19644,-0.0931518,0.682868,2.0663,-1.59711,1.43993,-0.348188,0.258913,0.487383,-0.430935,-0.946485,0.261692,-0.331729,0.383666,0.410536,-0.0221874,-0.545372,-1.28368,-0.710429,-1.47649,2.21719,1.46477,0.521587,1.36382,0.970436,-0.337934,0.132973,0.681316,0.22151,0.890447,0.751872,0.101327,0.767891,0.523271,0.335622,0.112416,0.831614,0.191556,0.586178,0.435631,0.38051,0.606097,0.720408,0.434948,0.58218,0.405243,0.398784,0.505547,0.633061,0.783075,0.670496,0.814042,0.0982176,0.187739,0.372481,0.20362,0.274794,0.583689
-3895.94,0.998704,0.108382,6,95,0,3919.28,0.489915,-0.224273,1.18211,1.42238,-1.09625,0.826708,-2.54436,-1.53427,1.68183,-1.47644,-0.357548,0.426796,1.55492,-1.97922,0.970561,-0.994673,-0.0566973,0.0490453,-1.21114,-1.54547,-0.115747,-0.9672,-0.178114,-0.268409,-0.38301,-0.787694,-1.79893,-0.953735,-1.74282,1.7423,1.009,-0.254798,0.742575,0.494738,-0.548791,1.91229,-0.60633,1.31662,-2.05445,-1.04435,2.17174,-0.986524,0.132367,0.916711,2.04483,-1.4893,1.46048,-0.504758,0.433217,0.53896,-0.721221,-1.05556,0.374167,-0.477286,0.3118,0.221506,0.106905,-0.297779,-1.30901,-0.46382,-1.25291,2.23221,1.49892,0.235117,1.23249,0.984653,-0.0588764,0.128724,0.647103,0.211381,0.886396,0.739689,0.102317,0.728401,0.466956,0.285629,0.114575,0.815974,0.188395,0.623577,0.393358,0.36843,0.672876,0.741841,0.407534,0.617107,0.422675,0.444849,0.473299,0.5739,0.787348,0.61392,0.777803,0.0968949,0.182587,0.44149,0.225746,0.27197,0.514715
-3904.31,0.562886,0.108382,5,31,0,3919.38,0.644567,-0.494703,1.64558,1.78696,-1.42139,0.441669,-2.78665,-1.42956,1.37842,-2.32342,-0.322333,0.112131,1.20397,-1.36201,0.42881,-1.10877,-0.510642,-0.0580148,-0.909378,-1.50675,-0.84698,-1.41459,0.412051,-0.437105,-0.957898,-1.67388,-2.28428,-1.04574,-1.56524,1.95323,1.80245,-0.0218163,1.03287,-0.0619697,-0.71013,2.43153,-0.77682,1.08624,-2.14208,-0.784995,2.02299,-1.67886,0.322234,0.756697,1.84853,-0.717441,1.07338,-0.4642,0.133924,0.586552,-0.264812,-0.862181,-0.202413,-0.770026,1.05662,0.207461,-0.313331,-1.02931,-1.63972,-0.401173,-0.920676,2.5978,2.44702,0.62275,1.67744,0.582597,-0.0655634,0.0807999,0.684994,0.252328,0.894927,0.686756,0.11681,0.842753,0.420132,0.319364,0.136045,0.672043,0.254762,0.61401,0.466569,0.357426,0.565819,0.703116,0.550431,0.683526,0.257956,0.44832,0.577698,0.736783,0.837496,0.59897,0.71518,0.0692803,0.079657,0.349156,0.157435,0.358335,0.516385
-3902.7,0.999347,0.108382,5,63,0,3920.82,0.51165,0.312848,1.50995,1.76498,-0.999485,0.917944,-2.56665,-1.74322,1.67158,-1.46546,-0.405071,0.290137,1.24541,-2.08389,1.10172,-1.24913,-0.199001,-0.186033,-1.3426,-1.46214,-0.0684124,-0.897632,0.0643102,-0.303369,-0.226812,-0.824546,-1.88704,-1.00384,-1.6901,1.75227,1.79631,-0.330181,0.698173,0.303824,-0.663439,2.27663,-0.487835,1.42959,-2.055,-1.23157,2.18323,-0.953806,0.106579,0.801787,1.75706,-1.57224,1.61337,-0.737478,0.31265,0.325617,-0.830953,-0.95049,0.443238,-0.385982,0.575961,0.208281,0.284838,-0.312896,-1.37539,-0.492192,-1.17845,2.26392,2.30797,0.181469,1.20982,0.815474,-0.151789,0.0930768,0.619596,0.193162,0.886452,0.774093,0.101266,0.72188,0.47338,0.309643,0.147159,0.828102,0.166121,0.676444,0.422468,0.419307,0.696556,0.721214,0.39097,0.595315,0.359863,0.448117,0.429268,0.577592,0.798249,0.620623,0.764669,0.0941555,0.0904654,0.454757,0.229732,0.306725,0.537875
-3900.22,0.966156,0.108382,4,15,0,3919.19,0.420712,0.0485779,1.47527,1.77395,-0.951534,0.510372,-2.35862,-1.4955,1.29808,-1.55203,-0.276793,0.239676,1.33806,-2.03615,0.75822,-0.973808,-0.218245,0.33401,-1.22321,-1.48563,-0.571266,-0.922028,0.326907,-0.0643945,-0.442544,-1.31639,-2.055,-1.0026,-1.28502,2.28352,1.24869,0.271911,1.16706,0.499311,-0.202426,2.19467,-0.530822,0.931084,-1.93791,-1.07479,1.71879,-1.13132,0.143919,0.660388,1.75877,-1.61544,1.17893,-0.553096,0.202467,0.754722,-0.802499,-1.06491,-0.150554,-0.501316,0.747619,0.356318,-0.0218318,-0.895679,-1.63429,-0.581893,-0.864307,2.70423,1.6694,0.692624,1.58777,0.920023,0.218286,0.10023,0.629675,0.282705,0.874122,0.745506,0.152027,0.756083,0.464082,0.340652,0.146944,0.834165,0.235244,0.634854,0.449555,0.319793,0.690509,0.743628,0.537568,0.622769,0.32134,0.411851,0.505458,0.710061,0.836757,0.641503,0.70356,0.0627241,0.158504,0.33345,0.169698,0.284953,0.445644
-3896.14,0.991719,0.108382,4,15,0,3914.9,0.489469,-0.140199,1.18875,1.26824,-1.32269,0.866592,-2.37056,-1.41045,1.97999,-1.49034,-0.197029,0.399391,1.60864,-1.91586,1.0494,-0.919976,-0.458759,-0.470779,-0.990033,-1.19476,-0.3378,-1.06031,0.545296,-0.419287,-0.66794,-1.01805,-1.80599,-0.958893,-1.71411,2.20062,1.70024,-0.333181,0.653903,-0.00188442,-0.542847,1.75771,-0.833223,1.35606,-1.88109,-0.920982,2.46946,-1.00087,0.29244,0.88886,2.0981,-1.42639,1.53887,-0.430507,0.0307097,0.0186901,-0.500564,-0.705289,0.151669,-0.570839,1.03477,0.0701824,-0.178471,-0.528579,-1.31652,-0.469424,-1.22464,2.69009,2.18971,0.156288,1.14337,0.487585,-0.0533775,0.147077,0.697036,0.204881,0.867736,0.715242,0.0780273,0.73123,0.427407,0.291345,0.109281,0.806338,0.1767,0.605995,0.492323,0.495328,0.622592,0.669359,0.462155,0.638957,0.262161,0.482462,0.5445,0.629152,0.788602,0.615247,0.77288,0.0635607,0.100678,0.461007,0.241702,0.380463,0.513341
-3898.48,0.968897,0.108382,4,15,0,3913.96,0.455448,-0.491036,1.00546,1.4687,-1.02243,0.549813,-2.21926,-1.82288,1.98464,-1.82299,0.0896587,0.092962,1.63917,-1.63535,0.741379,-1.00605,-0.0821746,0.241802,-1.1565,-1.52136,-0.230166,-1.13163,0.365532,-0.410438,-0.0620181,-1.1173,-1.7485,-0.99538,-1.4516,1.66818,1.66828,-0.0354981,1.35457,-0.0405169,-0.600689,1.92415,-0.566984,1.00526,-1.76381,-1.36743,2.44009,-1.36754,0.545107,0.54841,2.09462,-1.1799,1.19683,-0.550606,0.373274,0.69725,-0.701052,-1.06592,0.225283,-0.676181,0.820981,0.0450103,0.39343,-0.661855,-1.29306,-0.539932,-0.996152,2.12363,2.12373,0.41995,1.81002,0.414931,-0.14524,0.1274,0.638067,0.267908,0.853686,0.796965,0.0801664,0.796982,0.367,0.366233,0.109621,0.76493,0.23204,0.634276,0.40775,0.332422,0.668421,0.743819,0.443916,0.662886,0.305556,0.488749,0.402892,0.659677,0.784664,0.631797,0.730301,0.106821,0.106812,0.396529,0.140636,0.39773,0.536246
-3896.89,0.992388,0.108382,4,15,0,3914.5,0.40763,0.0817204,1.09674,1.30955,-1.12107,1.1341,-2.4045,-0.997577,1.54661,-1.43335,-0.519248,0.531338,1.03302,-1.4489,0.927717,-0.849713,-0.292654,-0.0976691,-0.769189,-1.1078,-0.49419,-0.905466,0.200536,-0.0592925,-0.794343,-0.91089,-2.01501,-0.748479,-1.47975,2.1929,1.40898,0.0125566,0.633311,0.557524,-0.355435,1.71718,-0.71344,1.54173,-1.99687,-0.589946,1.95424,-1.02572,-0.111618,0.938969,1.44065,-1.04126,1.33535,-0.442083,0.114976,0.309961,-0.361559,-0.700171,-0.0865601,-0.497836,0.608166,0.348338,-0.386712,-0.503259,-1.60738,-0.340849,-1.07212,2.60053,1.81661,0.420187,1.04094,0.965155,0.0521952,0.152235,0.671161,0.176284,0.880468,0.643353,0.124092,0.736086,0.527876,0.281109,0.191445,0.739094,0.208276,0.608755,0.471288,0.423124,0.589418,0.668226,0.521627,0.621951,0.352478,0.413786,0.595491,0.623225,0.833047,0.584397,0.744999,0.0691041,0.139841,0.396472,0.260968,0.275847,0.486954
-3892.87,0.983777,0.108382,4,15,0,3911.17,0.450771,-0.251772,1.15802,1.26114,-1.35925,1.07726,-2.50294,-1.51602,1.48083,-1.46151,-0.488592,0.817894,1.64281,-1.5662,0.956553,-1.15533,-0.201981,0.0479658,-1.20026,-1.45848,-0.220549,-0.954945,-0.05243,-0.228771,-0.286479,-0.928287,-1.9717,-0.84404,-1.54609,1.85719,1.41954,0.229049,0.994154,0.160684,-0.577411,1.71191,-0.908477,1.52803,-2.05217,-1.06525,1.9316,-1.01074,-0.0378207,1.26866,2.09358,-1.11543,1.40732,-0.70456,0.24879,0.498737,-0.749493,-1.00771,0.230222,-0.504174,0.398341,0.222,0.164292,-0.477516,-1.52093,-0.393269,-1.09532,2.30796,1.87031,0.67982,1.44493,0.611456,-0.126639,0.152916,0.712688,0.178282,0.886166,0.743693,0.126573,0.733165,0.509454,0.219486,0.109722,0.75314,0.196656,0.669198,0.438121,0.377837,0.679068,0.732572,0.442697,0.62344,0.401711,0.444727,0.459019,0.617161,0.820675,0.597069,0.749382,0.0904658,0.133506,0.336301,0.190784,0.351727,0.531618
-3892.07,0.8762,0.108382,4,15,0,3908.3,0.431792,-0.235354,1.16772,1.50533,-1.34233,1.1168,-2.54038,-1.40338,1.41021,-1.47254,-0.55363,0.727989,1.66556,-1.64868,0.679277,-1.05284,-0.392695,0.113865,-1.16074,-1.43406,-0.362123,-0.878178,0.340851,-0.287485,-0.490105,-0.877231,-1.89444,-0.908067,-1.48554,1.85177,1.56431,0.274677,0.751243,0.336532,-0.536721,1.93712,-0.910539,1.54859,-2.10858,-0.971584,1.842,-1.04075,-0.121837,1.15978,2.09735,-1.21689,1.11107,-0.621046,0.0390974,0.545657,-0.728951,-1.00226,0.0696698,-0.446386,0.772643,0.144308,-0.0583131,-0.445439,-1.46265,-0.476275,-1.05375,2.28356,1.99611,0.70647,1.18304,0.768324,-0.104929,0.125965,0.71311,0.17529,0.891735,0.725435,0.136815,0.738995,0.530422,0.238707,0.109354,0.771515,0.247672,0.650456,0.490227,0.366873,0.674575,0.731503,0.48259,0.60978,0.315908,0.463986,0.514574,0.609554,0.811938,0.616868,0.741494,0.0924936,0.119612,0.330379,0.234507,0.316842,0.526208
-3914.58,0.670465,0.108382,4,15,0,3927.04,0.384842,-0.188799,1.05001,0.852285,-1.30008,1.32506,-2.19679,-1.17254,1.31927,-1.33715,-0.0997327,-0.0345608,0.762841,-1.65015,0.764651,-1.54545,-0.795033,0.0486484,-0.902246,-1.42318,-0.339209,-0.46659,0.267679,-0.290437,-0.437293,-0.905889,-1.63943,-0.868349,-1.37113,1.9651,1.80255,-0.000951652,0.958193,0.713041,-0.388662,1.23713,-0.91524,1.7099,-1.81194,-0.787696,1.70411,-0.95231,0.28511,0.350282,1.14768,-1.26531,1.14949,-1.1606,-0.410191,0.433491,-0.517404,-1.03834,0.0456329,-0.0817472,0.652522,0.0944055,-0.0524511,-0.521046,-1.25458,-0.483507,-0.986284,2.34995,2.18739,0.383891,1.34304,1.09788,-0.00381997,0.224936,0.714071,0.153176,0.859597,0.687336,0.153929,0.721579,0.429202,0.413314,0.240912,0.779938,0.240582,0.761442,0.601134,0.393293,0.626541,0.738529,0.488594,0.520425,0.342422,0.476416,0.51311,0.627392,0.778092,0.618576,0.728353,0.08707,0.100889,0.405189,0.207011,0.250137,0.500955
-3906.85,0.961301,0.108382,4,15,0,3927.6,0.465229,-0.366681,1.08762,1.89349,-0.944821,0.397466,-2.35607,-1.68865,1.53772,-1.91766,-0.422023,0.477935,1.66978,-1.39,0.753793,-0.515281,0.182213,0.256713,-1.03855,-1.10755,-0.328246,-1.71502,0.105956,-0.255071,-0.453694,-1.10012,-2.03603,-0.993879,-1.73652,1.8717,1.15386,-0.111785,0.884169,-0.231737,-0.653116,2.35872,-0.479592,0.862696,-1.89084,-1.22342,2.00295,-1.45243,0.0432065,0.943165,2.135,-0.924768,1.21902,-0.0500522,0.647443,0.721942,-0.573319,-0.642323,0.136983,-1.24979,0.571186,0.210158,0.0115354,-0.634886,-1.5708,-0.52865,-1.27129,2.33693,1.61909,0.353444,1.3494,0.233492,-0.187887,0.0863753,0.617652,0.296776,0.868851,0.772664,0.118894,0.810373,0.4892,0.280262,0.105741,0.716013,0.228109,0.51251,0.343566,0.326965,0.639529,0.655278,0.465808,0.777263,0.360963,0.447653,0.497116,0.653596,0.827897,0.629168,0.780964,0.0881102,0.165331,0.412547,0.205969,0.441891,0.546834
-3903.13,0.97503,0.108382,4,15,0,3926.87,0.452722,-0.123386,1.24573,1.61444,-1.15151,0.593493,-1.98536,-1.50426,1.15564,-1.79412,-0.314765,0.281396,1.97235,-1.45766,0.54349,-0.757398,-0.149302,0.00366708,-0.527699,-1.6822,-0.292644,-1.44436,0.410991,-0.334282,-0.825434,-0.943839,-2.17178,-0.967243,-1.46882,2.02781,1.5063,-0.284594,1.0884,0.0253923,-0.781753,2.06716,-0.69879,1.04621,-1.53264,-1.05154,1.60836,-1.3414,0.137957,0.734118,2.42508,-1.00494,0.996211,-0.304676,0.30342,0.456389,-0.0749778,-1.22948,0.160077,-0.991635,0.863713,0.11844,-0.372712,-0.491117,-1.71906,-0.514521,-1.0161,2.48054,1.95902,0.168128,1.54112,0.478114,-0.329031,0.11233,0.667919,0.259953,0.822392,0.74107,0.166816,0.79272,0.465565,0.324292,0.0812804,0.732028,0.269687,0.575585,0.424722,0.387843,0.518736,0.773728,0.460066,0.729411,0.296564,0.470425,0.592114,0.62037,0.848008,0.625866,0.734211,0.077234,0.123573,0.458067,0.176372,0.382698,0.581524
-3897.82,0.962973,0.108382,4,15,0,3918.39,0.565907,0.00025564,1.2601,1.32128,-1.07786,0.647086,-2.21511,-1.36158,1.43487,-1.83058,-0.354074,0.403249,1.52655,-1.61152,0.573697,-1.04158,-0.270824,-0.0861637,-0.801553,-1.46168,-0.497527,-1.7063,0.566637,-0.474523,-0.703334,-0.830315,-2.22709,-1.05758,-1.43329,1.84992,1.43598,-0.386495,1.31647,0.0256804,-0.550586,1.88719,-0.511955,1.21299,-1.6492,-0.795668,2.00077,-1.26467,0.211833,0.969156,2.09245,-1.04561,1.1396,-0.47567,0.295083,0.479743,-0.235646,-0.895768,0.0683801,-1.14039,1.13254,0.0913839,-0.137427,-0.264408,-1.66119,-0.491674,-0.867387,2.41583,2.00189,0.179412,1.88238,0.591587,0.0153205,0.131566,0.625265,0.229172,0.838783,0.689047,0.119122,0.779829,0.447239,0.275049,0.109832,0.739931,0.242393,0.616725,0.42676,0.382313,0.55864,0.710079,0.482912,0.757751,0.243692,0.47717,0.534303,0.56572,0.840397,0.620501,0.704202,0.0819739,0.119005,0.455267,0.132116,0.356271,0.49617
-3891.72,0.872038,0.108382,4,31,0,3913.66,0.417117,-0.374253,1.35207,1.67865,-1.13537,0.928441,-2.29576,-1.48383,1.60995,-1.47678,-0.216162,0.279456,1.76005,-1.56268,0.799376,-0.95251,-0.227989,0.296845,-1.22587,-1.30849,-0.344424,-0.633733,0.158674,-0.291729,-0.291163,-1.15006,-1.81916,-0.891536,-1.48356,1.94065,1.51892,0.457067,0.920059,0.327741,-0.453174,2.09576,-0.718256,1.34556,-1.87864,-1.06671,2.02706,-1.05966,0.200955,0.696573,2.17717,-1.14556,1.21649,-0.535393,0.189129,0.713963,-0.808749,-0.891369,0.0726936,-0.216616,0.575791,0.125389,0.125954,-0.732943,-1.40204,-0.474418,-1.06644,2.35776,1.93604,0.874185,1.33718,0.744858,-0.0360562,0.109509,0.672223,0.206597,0.867455,0.743971,0.116391,0.742626,0.44993,0.332572,0.10182,0.758699,0.228554,0.63074,0.452858,0.328724,0.691843,0.709173,0.481835,0.553943,0.359902,0.468694,0.468553,0.675451,0.802507,0.616429,0.74392,0.0864506,0.126084,0.294384,0.207975,0.321943,0.509013
-3891.07,0.906134,0.108382,5,31,0,3913.12,0.203764,0.123287,1.16496,1.26204,-0.787931,1.01401,-2.18568,-1.1934,2.00127,-1.54216,0.0422898,0.626072,1.27362,-1.28505,1.09317,-0.687319,0.0835487,0.218795,-0.501978,-1.10036,-0.125754,-1.22641,0.714338,0.0900761,-0.351952,-0.644548,-1.60065,-0.584755,-1.1919,2.44515,1.68863,-0.110605,1.32396,0.458026,-0.326924,1.46581,-0.584167,1.21777,-1.98192,-0.989638,2.20504,-1.3384,0.246054,0.829836,1.47738,-1.08128,1.29693,-0.483555,0.287313,0.42256,-0.298214,-0.896597,0.0780105,-1.02265,0.918102,0.29384,-0.148188,-0.440784,-1.39689,-0.380991,-0.988141,2.64891,1.89239,0.0931588,1.52772,0.661791,-0.12316,0.187581,0.642026,0.228329,0.878886,0.729016,0.0992992,0.792227,0.438795,0.30368,0.185823,0.746737,0.214681,0.618587,0.428662,0.395904,0.574006,0.71025,0.480507,0.735488,0.285345,0.427064,0.536979,0.608446,0.80169,0.594112,0.728721,0.066056,0.130972,0.476727,0.178327,0.340337,0.530751
-3894.96,0.980059,0.108382,4,15,0,3904.82,0.211952,0.209839,1.08519,1.67936,-1.22207,0.873744,-2.22963,-1.12869,1.94503,-1.08844,0.0292064,0.601642,1.37163,-0.983938,1.37857,-0.742618,-0.107282,0.554833,-0.86407,-1.38819,0.0700994,-0.847338,0.662603,-0.111424,-0.235288,-0.777476,-1.8758,-0.664198,-1.14208,2.07373,1.74421,0.489414,0.994792,0.475135,-0.516409,1.89131,-1.01012,1.0857,-2.01768,-0.916737,2.15698,-0.876485,0.241158,0.813593,1.58358,-0.771986,1.59052,-0.530667,0.10467,0.766785,-0.652118,-1.17624,0.282051,-0.635386,0.874555,0.100528,-0.023336,-0.565524,-1.66385,-0.452246,-0.930126,2.28568,1.95616,0.701366,1.20674,0.687086,-0.304457,0.131095,0.733043,0.25243,0.882641,0.714377,0.103681,0.706093,0.440001,0.307125,0.170288,0.68395,0.16931,0.629639,0.473856,0.317175,0.657488,0.764271,0.429951,0.65371,0.294307,0.474889,0.505834,0.63773,0.840754,0.611173,0.717101,0.092316,0.123883,0.33151,0.230278,0.334682,0.575532
-3901.11,0.772324,0.108382,4,15,0,3915.26,0.109009,-0.107119,1.11813,1.31888,-0.503426,0.996214,-2.28501,-1.08534,2.17081,-1.57409,0.434639,0.285344,1.55374,-1.53809,1.45256,-0.699811,-0.231763,0.207788,-0.689542,-1.12244,-0.165179,-0.837369,0.44349,0.400247,-0.0263417,-0.493445,-1.60633,-0.62503,-1.36486,1.96717,1.83259,0.042786,1.66033,0.515769,0.0579948,1.42789,-0.394416,1.10522,-2.176,-0.976328,2.27982,-1.46508,0.543648,0.394353,1.66275,-1.42908,1.56157,-0.590802,-0.122754,0.316798,-0.580533,-1.01343,-0.0561692,-0.72836,0.552499,0.509256,0.0826677,-0.384435,-1.49732,-0.516021,-1.25585,2.07618,1.9416,0.151795,1.76934,0.624778,0.167004,0.193428,0.597345,0.248763,0.898074,0.726379,0.092808,0.812308,0.367339,0.40267,0.159393,0.806759,0.173422,0.643549,0.53065,0.421456,0.64119,0.733691,0.514039,0.674445,0.365285,0.375368,0.479345,0.594942,0.817175,0.626217,0.77831,0.111434,0.125472,0.462124,0.145624,0.348696,0.458346
-3898.7,1,0.108382,4,15,0,3919.41,0.252303,-0.502048,1.1047,1.62212,-0.906942,0.96599,-1.98878,-1.16074,1.74268,-1.51087,0.64588,0.296345,0.955292,-1.15759,0.836625,-0.738156,0.270255,0.312409,-0.759665,-0.966413,-0.172785,-0.837127,0.462815,0.042656,-0.275579,-0.920957,-1.59591,-0.670699,-1.21269,2.32846,1.55112,0.132976,1.18458,0.364775,-0.358683,1.87442,-0.65464,1.21829,-1.73648,-0.908441,1.99498,-1.25857,0.898183,0.548648,1.20759,-0.905287,1.08893,-0.485853,0.522557,0.564711,-0.507363,-0.714111,0.0795174,-0.584824,0.715118,0.294959,-0.023276,-0.668654,-1.34361,-0.418397,-0.960387,2.58076,1.80342,0.385279,1.43689,0.617077,-0.106381,0.133031,0.658055,0.228237,0.850239,0.712681,0.119731,0.77878,0.289424,0.366178,0.230127,0.712035,0.25182,0.619129,0.372254,0.362458,0.624188,0.671309,0.480131,0.642177,0.328469,0.42679,0.505819,0.661202,0.793082,0.6031,0.723199,0.0703871,0.141435,0.404854,0.192028,0.350446,0.52657
-3898.31,0.968327,0.108382,4,15,0,3917.26,0.238175,-0.216159,1.21394,1.27553,-0.801477,1.40386,-1.93812,-1.53473,1.5528,-1.39618,-0.210691,0.814024,1.76969,-1.38294,1.02867,-0.929253,0.189965,0.0569607,-0.426547,-1.28885,-0.272363,-0.878263,0.315195,0.0599182,-0.13157,-1.05255,-1.6781,-0.549699,-1.15376,2.13673,1.85288,0.391055,1.00731,0.124688,-0.716424,1.5137,-0.563303,1.64203,-1.69994,-1.29656,1.79098,-1.158,0.0274835,1.0522,2.00786,-1.14477,1.26685,-0.691078,0.428139,0.295135,-0.188372,-1.05068,-0.0341879,-0.640088,0.55337,0.298093,0.106605,-0.814375,-1.43992,-0.311524,-0.915587,2.3749,2.09105,0.62923,1.24549,0.362863,-0.478249,0.180391,0.637216,0.162189,0.845527,0.785255,0.142953,0.76097,0.49313,0.258803,0.11838,0.758554,0.219797,0.666207,0.394571,0.426747,0.546954,0.740905,0.508546,0.654773,0.365083,0.426024,0.473374,0.693041,0.808443,0.577257,0.714142,0.0851067,0.109969,0.347685,0.223482,0.410267,0.617334
