# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3873.03,0.985033,0.113381,4,15,0,3890.48,1.08398,-0.912598,1.04039,-0.488502,-0.50417,-1.33348,-1.49547,-0.319587,-2.63526,-0.12714,-1.55397,-1.08754,-2.07985,-1.1214,0.588855,-0.428223,-0.473832,-1.69307,-0.191285,-2.03453,-1.56187,0.11791,-0.698983,-0.381894,0.464088,-1.95486,-2.52807,-2.59259,0.750954,-1.7229,-0.338355,-0.19406,-1.1753,-0.219691,0.923576,0.595479,0.579812,-0.249499,-0.411486,0.764395,-1.55128,0.956841,-0.469992,-0.0035613,-0.995869,-0.0374158,1.67284,0.655759,0.61015,-0.609084,0.892697,-0.950545,-0.477887,1.20189,0.384999,0.702087,1.54807,-0.870875,-1.44409,-1.50861,1.83494,-0.638917,0.745626,0.889921,-0.0913135,0.864291,2.00756,0.355379,0.358976,0.562053,0.601444,0.317693,0.825099,0.277511,0.615382,0.50089,0.730246,0.509353,0.158046,0.341693,0.352025,0.647732,0.290554,0.721225,0.617249,0.231139,0.404922,0.33135,0.175365,0.704928,0.809086,0.818855,0.137651,0.654509,0.321775,0.291126,0.522813,0.296444,0.118412
-3879.43,0.938298,0.113381,4,15,0,3888.05,1.01566,-0.778426,1.2736,-0.261615,-0.138453,-1.16345,-1.58476,-0.424757,-2.75063,-0.530894,-1.60564,-1.471,-2.07321,-1.19283,1.03038,-0.586614,-0.443298,-1.83588,0.00362683,-1.95436,-1.59922,0.0740593,-0.7771,0.316127,0.402567,-1.69513,-2.88221,-2.19803,0.702386,-1.80696,-0.173146,-0.558651,-1.50639,0.080567,1.37916,0.754049,0.877212,-0.147782,-0.5691,0.590908,-1.73496,0.484771,-0.589972,-0.455336,-1.05755,-0.177167,2.04605,0.429051,0.572367,-0.820219,1.01929,-0.938691,-0.583555,1.08972,0.238564,1.33179,1.41823,-0.679465,-1.86655,-1.18237,1.71805,-0.791299,0.842519,0.457014,-0.490722,1.09623,2.39482,0.31994,0.293756,0.536878,0.638555,0.356427,0.850046,0.381126,0.643359,0.611907,0.742221,0.544176,0.114452,0.394353,0.360691,0.694283,0.265165,0.718835,0.641885,0.25167,0.44064,0.208863,0.194939,0.663619,0.866058,0.765374,0.152122,0.68811,0.301004,0.387694,0.620276,0.250447,0.0835683
-3882.23,0.934347,0.113381,4,31,0,3906.07,0.993648,-0.890889,1.32304,-0.124457,-0.114628,-1.16949,-1.45829,-0.218881,-2.69544,-0.128626,-1.6162,-1.37453,-1.64221,-1.2859,0.733435,-0.554564,-0.426842,-1.74967,-0.265586,-2.07934,-1.57155,0.0182761,-0.842681,0.331303,0.434948,-1.67899,-2.73272,-2.18113,0.568712,-1.86044,-0.170055,-0.581776,-1.23721,0.150425,1.45823,0.869191,0.87902,-0.17584,-0.464644,0.774766,-1.70179,0.865022,-0.622556,-0.380886,-0.648558,-0.292256,1.72708,0.439084,0.566806,-0.756021,0.728062,-1.08569,-0.577899,1.01192,0.150966,1.32495,1.4286,-0.685345,-1.73907,-1.18749,1.56236,-0.866791,0.823592,0.411872,-0.243561,1.14407,2.45188,0.295423,0.293381,0.543847,0.614115,0.315449,0.845768,0.296291,0.6508,0.594087,0.656685,0.572548,0.150961,0.391959,0.361974,0.680489,0.32562,0.747569,0.640584,0.266604,0.46233,0.209996,0.193318,0.664931,0.850569,0.766291,0.173308,0.704077,0.305002,0.398463,0.560591,0.241573,0.0793015
-3879.56,0.894684,0.113381,4,15,0,3896.51,0.959765,-0.580346,1.25501,-0.157674,-0.501922,-1.01981,-1.77644,-0.229421,-2.89176,-0.0564232,-1.70068,-1.64184,-2.11885,-1.33897,0.817362,-0.441701,-0.287943,-1.6699,0.119071,-1.70907,-1.33854,0.368964,-0.933651,-0.171623,0.576061,-1.87423,-2.57827,-2.53209,0.68727,-1.50227,-0.122192,-0.150013,-1.32717,-0.28342,1.2169,0.802091,0.457843,-0.0600399,-0.816676,0.730344,-1.93199,0.903342,-0.740914,-0.682079,-1.15909,-0.379205,1.77713,0.518064,0.671822,-0.710135,1.07884,-0.749307,-0.378771,1.32873,0.0261144,0.788143,1.53583,-0.914463,-1.6185,-1.57232,1.64704,-0.542505,0.837573,0.809752,-0.367406,0.676345,2.17667,0.309578,0.387498,0.515005,0.69353,0.325119,0.87347,0.288364,0.677196,0.664202,0.761167,0.593681,0.144658,0.373305,0.338089,0.670431,0.253726,0.679028,0.593577,0.20937,0.493472,0.312568,0.177143,0.713913,0.834589,0.828114,0.16151,0.632395,0.302046,0.307943,0.590832,0.337077,0.101865
-3878.84,0.979746,0.113381,5,31,0,3893.37,0.988269,-0.581364,1.1964,0.0172933,-0.472311,-0.972302,-1.70192,-0.205211,-3.01127,-0.112396,-1.60324,-1.56101,-2.35817,-1.15029,0.899607,-0.261203,-0.65961,-1.71079,-0.0186299,-1.73001,-1.3537,0.33704,-0.636698,-0.168139,0.548538,-1.74706,-2.51964,-2.56815,0.868393,-1.4576,-0.439566,-0.061692,-1.39115,-0.0605324,1.22454,1.00556,0.515958,0.0159667,-0.713654,0.783058,-2.023,0.875873,-0.614976,-0.57274,-1.3699,-0.162026,1.88788,0.727066,0.328659,-0.722519,0.969639,-0.74174,-0.365435,1.32531,0.351571,0.82013,1.53681,-0.758794,-1.53137,-1.57988,1.85666,-0.469335,0.548703,0.926577,-0.402883,0.927737,2.21281,0.267849,0.373798,0.496008,0.671208,0.313661,0.883191,0.294034,0.649075,0.639395,0.797364,0.540418,0.131487,0.325839,0.418567,0.673161,0.274952,0.677376,0.590355,0.209936,0.413002,0.305736,0.177,0.681092,0.822207,0.829187,0.135093,0.615226,0.366165,0.28362,0.59938,0.283384,0.0986064
-3879.56,0.98609,0.113381,5,31,0,3894.48,1.02786,-0.594383,0.951978,-0.655757,0.142952,-1.48216,-1.57277,-0.455286,-2.83954,-0.33923,-1.2163,-1.58753,-2.05767,-1.084,0.327417,-0.512201,-0.40072,-1.7236,-0.419151,-2.01922,-1.38188,0.311887,-0.836897,-0.242649,0.296372,-1.37189,-2.49033,-2.48162,0.355386,-1.57638,-0.509824,-0.223917,-1.10138,-0.0084747,0.95263,0.372106,1.17081,-0.454296,-0.544908,0.572577,-1.81168,0.688633,-0.188435,-0.559665,-1.02981,-0.0561421,1.35528,0.515662,0.627143,-0.695741,0.608712,-0.991358,-0.354016,1.33975,0.190966,0.785214,1.32424,-0.344024,-1.46246,-1.45375,1.38325,-0.548517,0.518039,0.803946,-0.0735181,1.01939,1.98049,0.408032,0.236708,0.61166,0.632953,0.360642,0.859565,0.334337,0.54697,0.636375,0.736879,0.514032,0.205008,0.373867,0.348159,0.667243,0.352353,0.729356,0.587591,0.207551,0.452403,0.313197,0.210114,0.585168,0.811909,0.810575,0.200488,0.633791,0.373311,0.309182,0.518371,0.265147,0.121266
-3884.65,0.973807,0.113381,4,15,0,3899.77,1.01668,-0.933218,1.03382,-0.538539,-0.275856,-1.34589,-1.91735,-0.0639555,-2.99536,-0.789955,-1.43475,-1.52115,-1.99302,-1.42563,0.527277,-0.453606,-0.377403,-1.68905,-0.617464,-1.91244,-1.05637,-0.0141101,-0.385391,0.148904,0.206321,-1.58531,-2.35523,-2.33317,0.753127,-1.64717,-0.277434,-0.320697,-0.995588,-0.040577,1.09811,0.478146,0.740829,-0.329202,-0.90066,0.952729,-1.97868,0.226729,-0.418062,-0.504462,-0.976332,-0.408947,1.54396,0.563078,0.639282,-0.672362,0.399221,-0.89576,-0.0396819,1.00257,0.631294,1.16559,1.22301,-0.56863,-1.33854,-1.31649,1.76981,-0.630483,0.739251,0.695988,0.0210971,0.976108,2.1148,0.38269,0.322823,0.581565,0.711085,0.278336,0.87854,0.443559,0.603019,0.623507,0.72638,0.600835,0.17596,0.362835,0.345409,0.662032,0.4015,0.710077,0.509919,0.268435,0.347217,0.237653,0.227408,0.638447,0.79225,0.788597,0.145566,0.652599,0.323168,0.332702,0.494726,0.273665,0.107667
-3879.94,0.985499,0.113381,4,15,0,3903.56,1.00883,-0.935298,1.0421,-0.563652,-0.39114,-1.35986,-1.80474,-0.0609856,-2.87763,-0.649389,-1.46178,-1.46871,-2.17418,-1.28499,0.670528,-0.423976,-0.397081,-1.62453,-0.418857,-1.94598,-1.07416,0.0480023,-0.338925,0.110049,0.358881,-1.70315,-2.34007,-2.25551,0.862742,-1.71784,-0.361042,-0.446147,-1.03531,-0.0274469,0.995619,0.445177,0.617688,-0.351027,-0.795912,0.947842,-1.8688,0.35944,-0.452948,-0.459886,-1.16535,-0.276158,1.67936,0.584853,0.611747,-0.615706,0.589971,-0.937151,-0.0653365,1.05683,0.669903,1.11888,1.36771,-0.694327,-1.33124,-1.24668,1.87157,-0.709012,0.647786,0.562681,-0.0264812,0.981381,2.00445,0.390508,0.350307,0.586867,0.689099,0.279319,0.866319,0.411095,0.61134,0.612987,0.762304,0.568604,0.157181,0.357817,0.351661,0.649241,0.356641,0.718524,0.516328,0.257916,0.338519,0.24622,0.20299,0.666929,0.791045,0.776724,0.13336,0.670183,0.343489,0.362927,0.50662,0.272618,0.118737
-3893.15,0.924841,0.113381,4,15,0,3907.85,0.969336,-0.883224,1.06863,-0.296756,0.0895563,-0.923475,-1.67616,-0.266642,-2.50161,-0.336239,-1.60248,-1.78528,-1.90748,-1.32368,0.543937,0.158882,-0.532077,-1.98815,0.0430009,-1.93599,-1.04753,0.23013,-0.294601,0.233387,0.445424,-1.66116,-1.99685,-2.66547,0.884914,-1.82984,-0.611636,-0.0608871,-1.78394,-0.173604,0.911273,0.67258,1.05889,0.0458609,-0.70682,0.702694,-1.53228,0.633097,-0.633149,-0.815941,-0.938146,-0.354346,1.51327,1.12822,0.437259,-1.01882,1.01234,-0.966649,-0.0781969,1.19947,0.674735,1.20272,1.41476,-0.69182,-1.02752,-1.69613,1.85425,-0.860505,0.3577,0.908449,-0.814605,0.795732,1.88061,0.337919,0.257521,0.488537,0.669698,0.331215,0.822339,0.346809,0.653203,0.693374,0.718725,0.587671,0.180454,0.24449,0.392394,0.734742,0.266523,0.724451,0.519539,0.23157,0.337437,0.230991,0.195484,0.666372,0.736434,0.845029,0.135375,0.702766,0.411516,0.287317,0.69309,0.310939,0.132319
-3883.74,0.989891,0.113381,4,15,0,3910.12,0.955562,-0.823504,1.12438,-0.637958,0.0953894,-1.10465,-1.71289,0.0179647,-2.54567,-0.385417,-1.40387,-1.53157,-2.07196,-1.30403,0.408836,-0.242432,-0.128664,-1.7939,-0.0537146,-2.07664,-1.34354,0.0586945,-0.654357,-0.0575987,0.261214,-1.82748,-2.24116,-1.95943,1.04775,-1.54781,-0.618714,-0.0653956,-1.14398,-0.211198,1.32058,0.317605,1.05095,-0.149083,-0.757327,0.973527,-1.59011,0.570145,-0.448305,-0.576006,-1.11639,-0.348466,1.3644,0.71313,0.826898,-0.838333,0.901848,-1.12108,-0.387982,1.01426,0.301206,0.897964,1.21678,-0.871916,-1.2856,-1.00387,2.00331,-0.592252,0.336848,0.890167,-0.188419,0.744364,2.27615,0.42126,0.259042,0.537202,0.680773,0.274178,0.830631,0.361203,0.610236,0.640148,0.753319,0.586245,0.203526,0.328908,0.304301,0.698114,0.288671,0.754189,0.595797,0.266148,0.425263,0.289469,0.228504,0.705144,0.783401,0.731819,0.118856,0.643882,0.416575,0.291075,0.546966,0.322051,0.093118
-3878.89,0.960218,0.113381,4,31,0,3898.29,0.953664,-0.649908,0.910869,-0.315486,0.0500687,-1.31936,-1.6401,-0.155531,-2.64642,-0.246424,-1.33653,-1.49487,-1.962,-1.38265,0.72781,-0.440875,-0.501901,-1.87327,-0.246182,-2.05463,-1.60645,0.043234,-0.201303,0.0389268,0.491777,-1.6877,-2.24552,-2.16016,0.53785,-1.75492,-0.663518,-0.413671,-1.02085,0.0890408,1.30977,0.638179,1.00373,-0.365691,-0.686439,0.798133,-1.69275,0.70724,-0.382866,-0.54121,-1.00834,-0.428981,1.68147,0.512789,0.451763,-0.919605,0.707482,-1.10097,-0.652789,0.996898,0.752361,0.992591,1.44544,-0.734035,-1.29186,-1.2065,1.49151,-0.801252,0.290146,0.539993,-0.0671833,1.04271,2.26343,0.345658,0.268208,0.590417,0.665174,0.310425,0.844586,0.330209,0.594564,0.632094,0.732694,0.60563,0.1569,0.37454,0.388942,0.714962,0.330155,0.750442,0.657639,0.269552,0.320307,0.270401,0.190704,0.67569,0.784461,0.769679,0.183695,0.690242,0.427968,0.368189,0.51679,0.260628,0.094197
-3879.93,0.99353,0.113381,5,63,0,3894.3,0.835257,-0.609526,1.03924,-0.139721,-0.285866,-0.841463,-1.22385,-0.265806,-2.68606,-0.131332,-1.20992,-1.03878,-1.68756,-0.765693,1.03427,-0.389086,-0.053979,-1.48075,0.187513,-1.67375,-1.02734,0.41233,-0.718061,-0.176757,0.600341,-1.48332,-2.49427,-2.70526,1.08814,-1.14343,0.317443,0.0152986,-1.38374,-0.163916,0.845584,0.695536,0.549391,-0.00620589,-0.388595,0.569451,-1.8508,0.703925,-0.374663,-0.203519,-0.852305,0.0695643,1.86953,0.446171,0.781278,-0.645493,1.02277,-0.838494,-0.192084,1.24759,0.117196,0.6585,1.4356,-0.648059,-1.65902,-1.87001,1.92339,-0.30817,1.1527,0.850555,-0.548482,0.671341,1.68084,0.332803,0.366006,0.501551,0.595944,0.361363,0.864221,0.330943,0.592585,0.550705,0.70105,0.482616,0.133597,0.390272,0.314045,0.655994,0.264488,0.698148,0.547874,0.223118,0.470735,0.341077,0.192228,0.656573,0.840106,0.866459,0.127484,0.576439,0.239996,0.299316,0.633783,0.338197,0.156984
-3878.68,0.9949,0.113381,4,15,0,3893.18,0.761794,-0.725996,0.979544,-0.456862,-0.0198487,-1.04461,-1.48489,-0.102863,-2.70721,-0.146457,-1.30939,-1.09957,-1.66258,-1.07039,1.03071,-0.363886,-0.00495422,-1.65676,0.0728874,-2.01041,-0.864717,0.317709,-0.517719,0.190245,0.818026,-1.29976,-2.2445,-2.44505,1.44106,-1.37479,0.323983,-0.285563,-0.899261,0.18826,1.15056,0.304932,0.741946,-0.282821,-0.723094,0.658931,-1.94542,0.615338,-0.547595,-0.337781,-0.900781,-0.308591,1.7925,0.397909,0.75684,-0.894962,0.834682,-1.24862,-0.102923,1.0795,0.244076,0.952039,1.57982,-0.537967,-1.48271,-1.68325,2.20285,-0.612998,1.08578,0.476231,-0.137467,0.950054,1.91236,0.424352,0.322579,0.570238,0.673288,0.34098,0.874946,0.350843,0.633577,0.583651,0.71111,0.576541,0.142766,0.401815,0.319333,0.709913,0.302656,0.777061,0.525708,0.2536,0.439282,0.278475,0.170821,0.631339,0.814981,0.843335,0.0994948,0.648624,0.252414,0.383142,0.534313,0.278874,0.128716
-3877.42,0.956084,0.113381,4,15,0,3890.82,0.743082,-0.506328,1.0266,-0.0982402,-0.0157863,-0.76787,-1.19757,-0.126578,-2.53927,0.261192,-0.999563,-1.26767,-1.82363,-0.997737,0.808308,-0.492307,0.0549686,-1.67105,-0.145562,-1.80742,-1.14797,0.116602,-0.67849,0.399878,0.847072,-1.6318,-2.12056,-2.11864,1.25991,-1.30465,-0.146533,-0.270838,-0.875546,0.00741996,1.00411,0.644842,0.727296,-0.0247873,-0.454485,0.616505,-1.79619,1.00427,-0.25648,-0.524584,-1.08055,-0.254654,1.55139,0.250775,0.798051,-0.927972,0.597521,-1.06434,-0.404888,0.859684,0.0645921,1.14296,1.59015,-0.888722,-1.37747,-1.37556,2.003,-0.561571,0.596549,0.472245,-0.132463,0.750502,1.7472,0.344153,0.325788,0.506197,0.611705,0.350577,0.857684,0.268102,0.563771,0.628219,0.746598,0.563322,0.174886,0.437633,0.310443,0.716664,0.354911,0.743519,0.599861,0.297405,0.483858,0.241777,0.169362,0.708626,0.798585,0.798276,0.118889,0.636816,0.355134,0.384085,0.533067,0.320712,0.148401
-3877.9,0.994004,0.113381,5,31,0,3893.78,0.794897,-0.553735,1.01646,-0.114905,0.0265152,-1.16818,-1.43966,0.0153453,-2.44871,-0.375879,-1.28394,-1.02807,-1.60924,-0.853061,1.09875,0.00472913,-0.34577,-1.46717,0.345993,-1.59929,-1.23665,0.618791,-0.00237104,-0.22841,0.537647,-1.37047,-2.41866,-2.4721,0.654748,-1.40055,0.0126755,0.154524,-1.16116,0.189613,1.55171,0.679992,0.821412,-0.373282,-0.64476,0.810242,-1.65381,0.419018,-0.489038,-0.233172,-0.814343,-0.0581635,1.89365,0.799626,0.449127,-0.67227,1.14089,-0.80439,-0.441752,1.41369,0.792526,0.566487,1.33254,-0.575573,-1.62376,-1.67721,1.44965,-0.605656,0.807573,0.949421,-0.366268,0.98451,2.34661,0.336263,0.305464,0.592252,0.655829,0.307839,0.839405,0.396752,0.61988,0.55803,0.693034,0.514537,0.130829,0.310105,0.389568,0.662011,0.242157,0.690913,0.608677,0.195653,0.311627,0.362048,0.208739,0.640048,0.835313,0.842534,0.190056,0.646949,0.308408,0.279001,0.590557,0.271998,0.0873356
-3885.51,0.927202,0.113381,5,63,0,3903.6,0.368726,-0.229679,1.03303,0.352445,0.173025,-1.02873,-1.07303,0.271036,-1.72224,-0.0543281,-1.09726,-0.484018,-1.05635,-0.447152,0.897678,0.222478,0.121272,-1.02931,0.688386,-1.51659,-0.657596,0.713878,0.374241,0.272822,1.15986,-1.36664,-1.94775,-1.83395,1.29963,-1.01598,0.603781,0.485937,-0.819193,0.335509,1.52828,0.721171,0.541751,-0.660009,-0.704305,0.639762,-1.35351,0.314398,-0.728534,-0.115292,-0.687622,-0.0784256,1.2664,0.591204,0.489998,-0.660588,1.05711,-1.14786,-0.28887,1.0826,0.742967,0.641548,1.52859,-0.997917,-1.57903,-1.46522,1.66835,-0.647251,0.972507,0.854663,-0.450467,0.704236,1.89701,0.327135,0.36778,0.659262,0.669142,0.3453,0.794703,0.422042,0.674483,0.528791,0.665438,0.519596,0.219873,0.356359,0.379894,0.659393,0.257862,0.75912,0.571719,0.253014,0.322356,0.344897,0.1782,0.730649,0.829067,0.81233,0.158644,0.656391,0.274381,0.298456,0.61075,0.330874,0.130448
-3880.22,0.979571,0.113381,4,15,0,3896.91,0.458052,-0.269225,1.04976,0.319885,0.420436,-0.496637,-0.955203,0.199009,-2.06756,0.577517,-0.535489,-1.06447,-1.92524,-0.680045,1.80716,-0.0925457,0.202363,-1.25042,0.500377,-1.22126,-0.937121,1.02369,-0.303283,0.489419,1.13581,-0.953092,-1.60006,-2.04018,1.30975,-0.978533,0.209264,0.172876,-0.840789,0.58282,1.38671,0.777938,0.878489,-0.0385849,-0.497151,0.657062,-1.60951,1.03557,-0.0774362,-0.60642,-1.46718,-0.221992,2.26521,0.365507,0.660415,-0.792371,0.95843,-0.763209,-0.479069,1.48174,0.154769,0.947472,1.59386,-0.49504,-1.14201,-1.58213,1.7678,-0.520481,0.667316,0.630928,-0.382737,1.04087,1.84476,0.314765,0.293491,0.509645,0.621789,0.3414,0.833343,0.262006,0.519349,0.647124,0.812629,0.555271,0.0940457,0.409627,0.340646,0.68834,0.277193,0.68205,0.617528,0.185165,0.461385,0.279394,0.168841,0.621293,0.758049,0.829506,0.145816,0.62726,0.339098,0.3473,0.594533,0.260982,0.136489
-3880.31,0.962203,0.113381,4,31,0,3899.28,0.430073,-0.222636,0.986671,0.507916,0.321262,-0.718119,-0.866453,0.331743,-2.24282,0.128956,-1.04018,-0.723173,-0.762238,-0.525508,0.929463,0.157134,0.208676,-1.20953,0.473609,-1.68499,-0.548096,0.731538,0.25816,0.265115,0.936152,-1.154,-2.09872,-2.14576,1.40651,-0.818778,0.419852,0.399014,-0.518288,0.371615,1.72015,0.937989,0.751335,-0.288046,-0.43638,0.761816,-1.81275,0.559029,-0.610107,-0.293099,-0.332165,-0.0954349,1.35954,0.587207,0.638749,-0.779459,0.903683,-1.25492,-0.118023,1.16161,0.688233,0.695188,1.36623,-0.723928,-1.66864,-1.71568,1.83658,-0.388705,0.849925,0.829087,-0.0882143,0.801689,2.15022,0.281307,0.32053,0.571518,0.607396,0.318252,0.859694,0.363772,0.647965,0.572755,0.582286,0.523841,0.204316,0.357276,0.345529,0.685564,0.288294,0.77815,0.529472,0.238375,0.334426,0.33288,0.20323,0.673471,0.841395,0.847572,0.137456,0.595971,0.299449,0.303838,0.522039,0.309664,0.10431
-3879.75,0.897684,0.113381,4,15,0,3893.83,0.521764,-0.303796,1.00051,0.0694741,0.372698,-0.422721,-0.82223,0.344405,-2.12806,0.402231,-0.740198,-0.774817,-1.997,-0.771658,1.60351,-0.12465,-0.0663387,-1.33331,0.307559,-1.03473,-1.17998,0.626635,-0.18918,0.398009,0.949745,-1.16478,-1.80681,-1.84107,1.26487,-1.17673,0.282462,0.38587,-0.820529,0.645355,1.72108,0.591238,0.894462,0.099043,-0.300466,0.866169,-1.6063,0.923995,-0.218434,-0.253053,-1.47524,-0.249894,2.12528,0.397114,0.455425,-0.811542,0.829323,-0.512962,-0.658217,1.1484,0.332584,0.919772,1.47151,-0.643017,-1.28505,-1.3193,1.78664,-0.654966,0.804226,0.907633,-0.298765,1.16712,2.24285,0.356351,0.29019,0.475259,0.574556,0.296052,0.832897,0.284145,0.554393,0.562928,0.813852,0.56215,0.106664,0.402006,0.388072,0.692438,0.303788,0.625501,0.65886,0.240782,0.417612,0.285004,0.186713,0.655435,0.783308,0.789066,0.143485,0.658129,0.309122,0.287484,0.574141,0.237376,0.0959684
-3877.19,0.948985,0.113381,5,31,0,3891.68,0.434828,-0.177742,1.04001,0.314887,0.224367,-0.901965,-1.2309,0.118329,-2.27761,0.166647,-0.966724,-0.917507,-0.959184,-0.538511,1.55289,0.135722,0.344046,-1.15352,0.584875,-1.67515,-0.619913,0.680262,0.120835,0.336808,0.885415,-1.16595,-2.05143,-2.09118,1.1202,-0.912922,0.126387,0.0250492,-0.665744,0.225131,1.31216,0.749715,0.659195,-0.467137,-0.796071,0.553157,-1.84278,0.601475,-0.531896,-0.482679,-0.524356,-0.103683,1.98772,0.57055,0.778874,-0.718693,1.0197,-1.24032,-0.185085,1.11509,0.555663,0.771636,1.32024,-0.731123,-1.6166,-1.65635,1.55503,-0.478094,0.561215,0.459877,-0.230916,0.659959,1.74699,0.320883,0.34092,0.614706,0.689133,0.365132,0.863277,0.354006,0.629925,0.61838,0.628166,0.525897,0.120498,0.36111,0.314563,0.672319,0.265085,0.77562,0.54614,0.246923,0.364552,0.316125,0.210778,0.675052,0.834326,0.839747,0.174361,0.617298,0.363266,0.387015,0.557474,0.340749,0.148428
-3886.43,0.969869,0.113381,4,15,0,3899.8,0.462924,-0.613424,1.24786,0.261145,0.100651,-0.588378,-1.34549,0.147,-2.26901,0.158291,-0.715318,-0.930445,-1.34349,-0.639337,0.882118,-0.113101,0.870977,-1.23976,0.321003,-1.09275,-0.706366,0.686244,0.0576352,0.188143,0.971694,-1.3226,-1.86965,-2.08121,1.3082,-0.672609,-0.0208806,-0.0301086,-0.484214,0.151464,1.48446,0.724069,0.563575,-0.125453,-0.882563,0.609924,-1.80609,0.621215,-0.252393,-0.467521,-0.880561,-0.176413,1.34504,0.349823,1.3339,-0.776836,0.783927,-0.629821,-0.243441,1.14917,0.52056,0.651067,1.43462,-0.85968,-1.40672,-1.61829,1.77112,-0.209685,0.442044,0.432816,-0.0212894,0.614388,1.94738,0.326498,0.362721,0.531322,0.707353,0.352076,0.858888,0.349505,0.562765,0.614797,0.706938,0.543989,0.206682,0.413425,0.208515,0.684998,0.313474,0.652449,0.560562,0.240641,0.372721,0.342749,0.19238,0.702594,0.803249,0.834559,0.145403,0.55223,0.391254,0.393454,0.505322,0.351059,0.124839
-3884.9,0.741935,0.113381,4,31,0,3905.25,0.460257,0.0017494,1.26788,0.406657,0.827441,-0.54174,-0.853917,0.417202,-1.81367,0.475913,-1.1647,-0.719207,-1.61149,-0.589057,1.41972,0.138423,0.20025,-1.33549,0.409257,-1.55364,-1.12049,0.643138,0.112819,0.654862,1.42254,-1.26336,-1.87172,-1.99986,1.07943,-1.21095,0.172291,0.619584,-1.16603,0.495816,1.4897,0.866914,1.2877,-0.0814834,-0.39366,0.877458,-1.35341,0.936169,-0.704448,-0.25895,-1.15123,-0.1288,1.87997,0.59868,0.660506,-0.875234,0.869513,-1.09339,-0.660234,1.10339,0.573075,1.11512,1.88279,-0.8031,-1.41146,-1.5396,1.53969,-0.750689,0.632548,1.07984,-0.705771,0.956073,1.94996,0.295897,0.216243,0.52036,0.597164,0.293705,0.794687,0.281675,0.669173,0.564378,0.759736,0.532156,0.132392,0.354646,0.340626,0.705834,0.295356,0.749019,0.659313,0.249104,0.360527,0.246918,0.132068,0.690637,0.803996,0.823406,0.176581,0.679329,0.346933,0.253536,0.669466,0.277665,0.124558
