# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3903.77,0.938718,0.0643927,6,63,0,3927.28,-0.43694,0.661292,-0.274683,-0.5761,-0.000544311,0.129724,-0.386928,0.643386,1.95497,-1.12983,0.960148,-2.08311,-0.624216,1.09752,-0.945503,-0.166201,0.197928,1.16523,-0.891159,0.492316,-0.611061,-0.284654,-0.0578692,-0.152005,-0.217601,0.249802,-0.264642,1.33731,-0.192035,-0.734442,-0.322688,-1.28487,0.127244,-1.27368,1.54711,1.40854,-0.811251,0.0694763,0.438935,-0.778899,0.870875,-1.11384,0.230817,-1.72717,-0.78854,0.319202,-0.995251,-0.493859,-0.259584,0.362767,-0.960287,-0.070179,-0.780076,-0.57007,-0.42416,-0.484726,-0.52693,-0.226209,-0.557195,0.473477,-0.51048,-0.859457,-0.594541,-1.21359,-0.305061,-1.2064,0.608463,0.519304,-0.908875,-0.342228,-0.104523,-0.88806,1.48527,-0.500057,0.714898,-1.24327,-0.174048,0.543916,-0.381365,-0.00911168,0.224922,0.7168,-0.475963,0.673511,-1.23211,-0.892665,-1.00632,-0.807482,-1.10954,-0.67774,-0.879749,0.0216429,-0.833156,-1.18246,-1.47814,-2.22655,-1.31883,-1.70149,-0.145757,-0.104647,-1.53323,-1.09604,-0.728534,-1.38338,0.184633,0.622473,0.328517,0.776133,0.543402,0.367277,0.594202,0.502278,0.444005,0.328098,0.616794,0.337711,0.774188,0.70944,0.7323,0.691573,0.752043,0.663234,0.70677,0.494589,0.697022,0.765389,0.814292,0.902609,0.788987,0.845729,0.536375,0.526138,0.822478,0.749518,0.674484,0.799533
-3910.37,0.981822,0.0643927,6,63,0,3926.15,-0.237667,-0.565054,-0.956023,-0.690796,-0.612583,0.300902,-0.202806,0.72035,0.732535,-0.848762,1.35025,-1.26813,-1.71772,2.00404,-1.51339,-0.575781,0.680642,1.9437,-1.03588,0.134544,-1.3555,-0.693149,1.05148,0.34518,0.820486,-0.670782,-0.417265,0.705922,-0.0796379,-0.074552,-0.866272,-1.6328,0.458701,-1.30947,1.63064,0.255734,-1.13469,-0.148624,-0.716952,-0.379624,0.324876,-0.814211,0.769846,-1.11631,-1.44016,1.2408,-1.29298,-0.617569,0.287495,1.19734,-0.948999,-0.105887,-1.17924,-0.702115,0.554629,0.0458444,0.388231,-0.686003,-0.503383,0.305705,-0.260173,-0.256509,-0.826825,-1.379,0.12762,-1.14608,0.971824,-0.0185879,-1.02018,-0.309867,-0.719262,-0.476268,1.40123,-0.420037,0.885858,-1.20495,-0.250118,0.845967,-0.785109,0.248835,0.881029,0.64862,-0.560117,0.793843,-1.61337,-1.15369,-0.63519,-0.587647,-1.30185,-0.551656,-0.909482,0.0989653,-0.802708,-1.16287,-1.77415,-2.21792,-1.62087,-1.9411,-0.0611693,-0.136721,-1.59309,-0.888077,-0.905613,-1.52141,0.197622,0.603492,0.291965,0.769404,0.562206,0.300279,0.68678,0.43811,0.292965,0.343301,0.63648,0.311344,0.833879,0.760185,0.653665,0.642825,0.786146,0.63452,0.712894,0.475279,0.690553,0.761854,0.854974,0.901848,0.834916,0.874472,0.515288,0.534127,0.831051,0.708493,0.712102,0.820747
-3909.45,0.865768,0.0643927,6,127,0,3936.53,-1.3689,0.162082,-0.122246,-0.25916,-0.44338,0.14463,0.610136,0.68743,1.02049,-0.800163,0.747328,-1.17042,-1.15149,2.20822,-0.43896,-0.819454,0.255307,1.7636,-1.10049,0.589789,-0.45454,0.345992,0.137417,-0.288578,-0.694548,-0.428283,-0.62592,0.0356616,-0.26315,-0.33639,-0.23376,-1.75185,-0.378486,-0.851318,1.86823,1.23552,-0.535345,-1.23414,-0.728581,0.00202159,1.31165,0.0600799,1.12387,-0.194442,-0.181434,2.12813,0.308381,0.046819,0.785642,1.82249,-0.146371,1.01557,0.297672,0.847981,0.7046,0.411759,0.132683,0.315721,0.17986,0.634651,0.429239,0.378892,0.449442,-0.594141,0.349953,0.0249147,1.89441,1.45947,0.242124,-0.238247,0.109287,0.611526,1.24541,-0.499913,0.435706,-1.03073,-0.165385,1.21654,-0.16932,-0.0982206,0.443102,0.726358,-0.637036,0.748337,-0.79003,-0.325507,-0.856898,-0.893396,-1.7909,-0.360521,-0.960711,-0.288467,-0.810083,-1.12376,-1.26543,-2.15739,-1.87163,-1.79919,0.0443778,0.19844,-1.34807,-1.75911,-1.20111,-1.39362,0.223496,0.622439,0.392765,0.737058,0.541252,0.228546,0.542229,0.524535,0.391002,0.325994,0.654083,0.321184,0.687838,0.580666,0.702012,0.70959,0.857037,0.589167,0.723264,0.571621,0.692127,0.754686,0.779959,0.896358,0.866647,0.85805,0.488907,0.450552,0.793814,0.853098,0.768723,0.80117
-3905.47,0.77355,0.0643927,6,63,0,3928.08,0.651103,0.498168,-0.418523,-0.563244,-0.142209,0.120685,-1.25432,0.594031,1.09372,-1.10192,0.563215,-2.15676,-1.17336,1.65011,-0.958721,-0.435326,0.0329254,1.26256,-1.14282,0.280666,-0.35115,0.0114802,0.512129,-0.152992,-0.974556,0.103706,-0.356926,0.950667,0.494868,-0.535496,-0.167884,-1.73897,-0.20387,-0.876069,1.69581,1.18812,-1.02311,-0.126676,-0.390696,-0.200333,-0.604618,-1.90889,-0.919754,-2.5355,-1.95133,-0.274103,-1.82383,-1.51292,-1.23476,-0.50432,-1.93319,-1.0876,-1.46292,-1.2475,-0.950101,-1.3452,-1.83324,-1.19272,-1.46635,-0.689596,-0.960354,-1.57242,-1.35405,-2.28732,-1.37543,-1.77473,-0.246957,-0.54854,-1.86208,-1.32957,-1.48641,-1.37333,1.13337,-0.329272,0.544461,-1.1188,-0.186954,0.969857,-0.217816,0.125498,0.340308,0.754748,-0.40563,0.660219,-0.952343,-0.690148,-0.665791,-0.830081,-1.66506,-0.550174,-0.898435,-0.126235,-0.424117,-1.12065,-1.21974,-2.17868,-1.47794,-1.45257,-0.0817019,-0.120071,-1.53919,-1.05874,-1.07377,-1.10923,0.24354,0.581582,0.36715,0.753766,0.546603,0.274909,0.55424,0.468667,0.415735,0.319788,0.60004,0.34069,0.721586,0.666,0.66056,0.696372,0.840916,0.634176,0.710628,0.531517,0.604468,0.754109,0.772018,0.898318,0.814261,0.810394,0.520414,0.529982,0.823347,0.74245,0.745314,0.751985
-3903.78,0.999094,0.0643927,7,127,0,3926.12,-1.22014,0.857696,-0.220996,-0.0499904,-0.188792,-0.00421596,0.367816,0.694236,1.40705,-0.51947,0.460286,-1.71698,-0.649325,1.1094,-0.614171,-0.262941,0.265619,0.994457,-0.745921,0.78742,-0.196349,0.82468,0.637191,0.94217,-0.509912,0.702006,-0.000596642,1.39859,1.29223,-0.233962,-0.753394,-1.95787,-1.42546,-0.43457,1.37601,1.25389,-0.886703,-0.0125919,-0.00857876,0.0785757,1.34464,0.00718137,0.687363,-0.82417,-0.0829686,1.138,-0.0585639,0.185273,0.552218,1.0582,-0.150029,0.914471,0.231503,0.940339,0.810176,1.0219,0.0138168,0.855173,0.367402,1.33876,1.26493,0.205391,-0.155217,-0.991405,-0.62179,0.0661216,1.32309,1.23831,-0.247765,0.359074,0.36186,0.422366,1.27046,-0.277241,0.414165,-1.16044,-0.122111,0.901265,-0.307946,0.143338,0.426188,0.677094,-0.339132,0.688905,-1.16944,-0.562935,-0.726713,-0.537433,-1.67725,-0.370573,-1.12186,0.00789782,-0.266378,-1.43804,-1.52811,-2.23394,-2.14464,-1.55068,-0.173153,-0.0729344,-1.69917,-0.997009,-0.970407,-1.27152,0.219178,0.56887,0.397914,0.761413,0.53049,0.288791,0.576384,0.464227,0.395037,0.33691,0.58398,0.334277,0.763044,0.637131,0.674084,0.631215,0.84254,0.591597,0.754333,0.498026,0.566203,0.808151,0.821729,0.903256,0.895167,0.825012,0.54318,0.518226,0.845426,0.73047,0.725201,0.781004
-3898.19,0.99981,0.0643927,6,95,0,3913.04,0.235782,0.414472,-0.584891,-0.290687,-0.0719386,0.0270029,-0.688927,0.844307,1.35058,-0.816615,0.610806,-1.26339,-0.331696,0.740725,-0.76012,-0.410014,0.612528,0.368624,-1.06169,0.852481,-0.0403925,0.136438,0.283627,0.322755,-0.53909,0.445455,0.457113,0.817258,-0.309925,0.294397,-1.14518,-1.84293,-0.867053,-1.3711,0.814288,0.856271,-0.588465,-0.714502,-0.601605,-0.787627,0.451374,-1.3784,-0.173219,-1.75561,-0.96898,-0.0635282,-1.3307,-1.0351,-0.171766,-0.377695,-1.58532,0.030828,-0.723031,-0.573732,-0.449459,-0.416423,-1.14408,-0.312826,-0.302984,0.00108939,-0.950599,-0.440366,-1.65581,-2.24492,-1.42099,-1.84656,-0.00141821,0.034028,-1.18577,-1.29219,-1.19687,-1.35393,1.2973,-0.612589,0.568259,-1.03817,-0.109706,0.634626,-0.551538,-0.205504,0.62579,0.294054,-0.8118,0.847675,-0.999608,-0.860691,-0.806447,-0.724746,-1.55982,-0.522645,-0.584603,-0.248784,-1.24824,-0.780733,-1.72127,-2.28931,-1.57219,-1.91913,-0.0852656,0.0492836,-1.22392,-1.32263,-1.18962,-1.45587,0.21462,0.648531,0.361639,0.738496,0.527399,0.346462,0.634492,0.551196,0.348466,0.427012,0.692493,0.299921,0.730982,0.702805,0.691352,0.673651,0.826328,0.627766,0.642126,0.561877,0.776995,0.685838,0.848292,0.907988,0.828096,0.872041,0.521303,0.487682,0.772753,0.789618,0.766673,0.8109
-3896.66,0.986424,0.0643927,5,31,0,3908.07,-0.0613155,0.458719,-0.544006,-0.416676,-0.11801,0.0384028,-0.401283,0.73783,1.1507,-0.564948,0.547844,-1.49071,-0.898629,1.12074,-0.69426,-0.0656207,0.275328,1.09217,-0.871654,0.568006,-0.357469,0.403963,0.527075,0.345569,-0.202756,0.425588,-0.216573,0.96181,0.836962,-0.391539,-0.808436,-1.83617,-1.26339,-0.840909,0.859234,0.610099,-1.14865,-0.298324,-0.194378,-0.506273,0.447741,-0.818118,0.0029328,-1.50117,-1.06432,0.425636,-0.913529,-0.4497,-0.198138,0.404555,-1.04442,0.0178089,-0.665034,-0.103227,-0.0123916,-0.146312,-0.550883,-0.0872719,-0.561077,0.308369,0.216252,-0.690172,-0.997771,-1.75607,-1.33345,-1.02173,0.232685,0.0488663,-1.24879,-0.621396,-0.544701,-0.774826,1.14844,-0.248834,0.538195,-1.00533,-0.341715,0.901615,-0.322342,0.23012,0.429115,0.831326,-0.456586,0.664921,-1.16316,-0.624278,-0.636531,-0.702407,-1.27139,-0.475884,-1.07337,-0.145952,-0.32232,-1.29883,-1.49896,-2.21681,-1.96942,-1.55227,-0.304571,-0.331713,-1.71698,-1.07104,-0.938422,-1.35355,0.240774,0.561889,0.368608,0.732106,0.584607,0.288719,0.579895,0.442723,0.394338,0.303365,0.612204,0.339635,0.761906,0.651191,0.653969,0.668721,0.780981,0.616776,0.745237,0.536423,0.57989,0.785639,0.817419,0.901749,0.877548,0.825241,0.57556,0.582176,0.847739,0.744795,0.718781,0.79471
-3892.29,0.911052,0.0643927,5,31,0,3910.12,-0.0731344,0.577668,-0.406934,-0.366319,-0.0610451,0.0753027,-0.627447,0.874588,1.31841,-0.880552,0.881535,-1.2769,-0.362197,1.03709,-0.706205,-0.294534,0.828384,0.501662,-0.913509,0.747,-0.334535,0.290366,0.249018,0.347086,-0.533193,0.464267,0.13046,0.928716,0.0208912,0.257455,-0.720248,-1.08047,-0.469429,-1.06137,1.21803,0.99236,-0.538042,-0.119601,-0.140091,-0.547472,0.525618,-1.39757,0.143533,-1.74421,-0.94422,0.279582,-1.24509,-0.885042,0.0970479,-0.188699,-1.42639,0.0258705,-0.920027,-0.373497,-0.409659,-0.32389,-1.09377,-0.221405,-0.513348,0.184796,-0.609176,-0.40228,-1.25737,-1.57241,-1.038,-1.55571,0.437827,0.240459,-1.09801,-0.732049,-0.749968,-1.10626,1.35336,-0.637809,0.830254,-1.07788,-0.105152,0.824762,-0.473997,-0.123543,0.831355,0.386464,-0.712477,0.881325,-1.23377,-0.643661,-0.844025,-0.612182,-1.57799,-0.478498,-0.778981,-0.106286,-0.888404,-0.717764,-1.65338,-2.00294,-1.55917,-1.8006,0.0785911,0.0177079,-1.36608,-1.04596,-0.979517,-1.37607,0.205322,0.654258,0.303591,0.746093,0.526264,0.304754,0.616329,0.530846,0.303359,0.404569,0.670948,0.292903,0.774478,0.655581,0.699312,0.648438,0.82892,0.617393,0.68546,0.526547,0.708561,0.672115,0.839348,0.881106,0.826235,0.858222,0.480362,0.495573,0.796747,0.739999,0.727012,0.798359
-3897.53,0.994524,0.0643927,6,95,0,3907.32,-0.444808,0.605787,0.399694,-0.225235,-0.424518,-0.0106695,-0.291799,0.688294,0.956972,-1.0032,0.674306,-1.45378,-1.09458,0.951835,-0.910318,-1.26803,0.0730308,1.03159,-1.43151,0.636506,-1.00832,0.0665032,-0.449343,0.0791275,-0.739535,-0.823346,-0.623704,-0.248985,-0.161492,-0.169058,-0.455932,-2.49615,-0.157227,-0.0755708,1.87774,1.01088,-0.484886,-0.145206,-0.00239961,0.355579,0.366879,-0.982297,0.172321,-1.29243,-1.04519,0.363342,-0.918366,-1.16458,-0.241533,0.41824,-1.2771,0.146303,-0.985819,-0.246026,-0.601079,-0.237336,-0.800817,-0.858503,-0.721091,-0.463174,-0.402954,-0.408161,-0.605614,-2.00989,-0.400018,-0.343814,1.00064,0.403984,-0.625544,-0.391744,-0.293451,-0.0470564,1.17247,-0.649455,0.531591,-1.07498,-0.160814,0.806984,-0.506732,-0.285288,0.448659,0.536048,-0.728731,0.6103,-0.94295,-0.43444,-0.862704,-0.551817,-1.40912,-0.421679,-0.877989,-0.262722,-0.654401,-0.91174,-1.50793,-2.61788,-1.63834,-1.79816,-0.180232,-0.362085,-1.70678,-1.25745,-1.1068,-1.67474,0.236409,0.656888,0.370146,0.745543,0.540117,0.308534,0.62404,0.570842,0.38968,0.369107,0.674527,0.351991,0.719695,0.606933,0.703225,0.634557,0.803627,0.603885,0.706405,0.565305,0.658002,0.713356,0.818754,0.932004,0.837309,0.857924,0.544936,0.589545,0.846418,0.778587,0.751531,0.842206
-3896.57,0.998889,0.0643927,7,127,0,3913.76,-0.0393047,0.0815887,-0.895868,-0.551063,-0.139978,-0.0200995,-0.265034,0.897077,1.31185,-0.0903055,0.806576,-1.13376,-0.615509,0.724857,-0.234893,0.130557,0.696932,1.04662,-0.382087,1.15209,0.0582677,0.146027,0.698161,0.760018,-0.0180616,0.728769,0.611859,1.11041,0.28489,-0.0115473,-0.844374,-1.33289,-1.19273,-0.646438,0.929603,1.11327,-0.473075,-0.258463,-0.166087,-0.271626,0.911798,-0.346045,0.458527,-1.28211,-0.817193,0.385219,-0.475751,-0.147914,0.360168,0.673866,-0.607796,0.768476,-0.212763,-0.134036,0.36127,0.416761,-0.281237,0.388728,0.28385,0.731085,-0.0094661,-0.275393,-1.0225,-1.46074,-1.335,-0.844938,0.568891,0.733651,-0.689419,-0.496896,-0.414027,-0.508703,1.11689,-0.296836,0.533031,-1.25437,-0.586123,0.520707,-0.400561,0.0980595,0.543789,0.685334,-0.470939,0.84435,-1.15209,-1.1662,-0.661876,-0.656976,-1.41869,-0.420696,-0.737926,-0.156279,-1.06242,-1.41148,-1.70604,-2.03065,-2.11275,-1.76024,-0.223077,0.0618761,-1.46511,-1.18494,-1.10139,-1.48116,0.246589,0.573669,0.36981,0.778055,0.642475,0.372687,0.598823,0.475505,0.367307,0.335072,0.615606,0.300619,0.759892,0.762458,0.659682,0.658581,0.805134,0.60365,0.676542,0.53899,0.743152,0.804,0.846322,0.883978,0.892136,0.85324,0.555539,0.484536,0.812314,0.765835,0.750521,0.814748
-3902.41,0.864933,0.0643927,7,127,0,3916.07,-0.376957,0.901408,-0.12715,-0.733403,0.127142,-0.00895838,-0.11042,0.682948,1.4097,-0.983235,0.308951,-2.33119,-0.977707,0.40657,-0.965466,-0.147265,0.397172,0.318091,-0.853188,0.923653,-0.938832,-0.342539,-0.0682609,0.286748,-1.26408,0.571731,-0.218489,0.937102,-0.43493,-0.895865,-0.387902,-1.11775,-1.46005,-0.77022,1.4945,2.11165,-0.210258,0.395113,0.405471,-0.267476,0.852334,-0.781918,0.100577,-1.7025,-0.778143,0.167246,-0.769783,-0.210994,0.160828,0.10682,-0.693103,0.520387,-0.751593,-0.344356,-0.157039,0.0854141,-0.973718,0.280043,-0.259637,0.529572,-0.407454,-0.722249,-0.375337,-0.873788,-1.10756,-0.63644,0.910247,1.33173,-0.254015,0.159422,0.166496,-0.293092,1.14726,-0.345402,0.541332,-1.21927,-0.506811,0.60704,-0.356865,0.0740161,0.502472,0.632046,-0.308982,0.905469,-1.30636,-0.842007,-0.608455,-0.37448,-1.3213,-0.392712,-0.766726,-0.0723892,-0.886227,-1.12551,-1.42829,-2.00273,-2.04772,-1.56052,-0.0714295,0.213666,-1.27769,-0.916646,-0.937408,-1.16526,0.240989,0.585502,0.367878,0.771935,0.624059,0.352735,0.588281,0.481504,0.37696,0.347047,0.576637,0.287928,0.786903,0.698888,0.647588,0.592541,0.789399,0.596935,0.682812,0.518089,0.708111,0.755009,0.806634,0.881084,0.885717,0.826428,0.51785,0.446786,0.782056,0.714358,0.718576,0.762287
-3907.95,0.999479,0.0643927,6,127,0,3922.67,-0.601981,1.38283,0.517128,-0.112319,-0.0230553,0.037289,-0.669435,0.591977,1.87245,-0.810147,0.246011,-2.13225,-0.389496,1.31969,-1.09761,-0.132546,0.700529,0.631502,-1.26495,0.288299,-0.770806,-0.0351859,-0.425825,-0.0457182,-1.56146,0.173409,-0.593066,1.13879,-0.213361,-0.56224,-1.24277,-2.05364,-0.16973,-1.06719,1.71476,1.99763,-0.600928,0.451114,0.401338,-0.34949,0.43901,-1.14902,-0.523802,-1.93168,-0.900008,0.111793,-1.3192,-0.7479,-0.254738,-0.295601,-1.41826,-0.498769,-1.12573,-0.690265,-0.921514,-0.6965,-1.59379,-0.566781,-1.02052,0.00470297,-0.79574,-1.00227,-1.40513,-1.88514,-0.769912,-1.30119,0.345662,0.513114,-1.02517,-0.402386,-0.431852,-0.876325,1.36847,-0.245234,0.343554,-1.07203,0.0337351,0.907995,-0.411129,0.147699,0.630591,0.520774,-0.54063,0.450012,-1.13007,-0.669295,-0.980257,-0.682376,-1.67136,-0.549724,-0.997835,0.00892323,-0.778194,-0.998415,-2.09417,-2.59607,-1.51507,-1.90661,-0.320644,-0.0927961,-1.6482,-1.05158,-1.04033,-1.49116,0.202866,0.561003,0.414946,0.744982,0.491567,0.28741,0.601359,0.463142,0.347377,0.372671,0.631959,0.389358,0.755852,0.661345,0.727159,0.664269,0.841757,0.634071,0.730633,0.497769,0.685291,0.730747,0.890335,0.930608,0.819812,0.870638,0.579481,0.523182,0.838647,0.741077,0.738914,0.816252
-3907.36,0.984541,0.0643927,7,127,0,3928.89,-0.0194977,-0.232994,-1.11679,-1.0952,-0.350447,0.0100287,-0.0359595,0.764305,1.49065,0.0693512,0.942058,-1.25803,-0.749685,1.12212,-0.271644,-0.313367,0.352834,1.13206,-0.767287,0.851534,-0.085957,0.742872,0.305465,0.859491,0.118698,0.886813,0.187156,0.544482,0.718628,0.790099,-1.16346,-2.11316,-0.369654,-0.0242856,1.81408,1.49918,-0.0262699,0.248632,0.21182,-0.0965668,1.10335,0.017046,0.684061,-0.997481,-0.608948,0.82168,-0.243578,-0.275468,0.233713,0.829282,-0.622401,0.614872,-0.101657,0.531821,0.197509,0.620954,0.0547617,0.641836,0.107085,0.380191,0.513292,0.567918,-0.925197,-1.65106,-0.318488,-0.0545211,1.35055,1.10987,-0.0560377,0.154071,0.125935,-0.109766,1.4395,-0.0370598,0.632935,-1.16568,-0.20775,0.802531,-0.232641,0.102693,0.455769,0.559988,-0.517422,0.687873,-1.12764,-0.666259,-1.09868,-0.681196,-1.52762,-0.058935,-1.06498,-0.51571,-0.736823,-0.890336,-2.2128,-2.71453,-1.90231,-1.74132,-0.14817,-0.0275841,-1.45367,-1.08447,-1.05055,-1.93966,0.191622,0.509264,0.346845,0.762364,0.551752,0.309484,0.557899,0.474349,0.38799,0.36355,0.626545,0.334506,0.755404,0.660665,0.750013,0.664006,0.821658,0.514729,0.743641,0.626144,0.676301,0.70896,0.901393,0.937879,0.870152,0.850855,0.536975,0.506896,0.810562,0.74734,0.74088,0.874315
-3910.17,0.898831,0.0643927,5,31,0,3929.23,0.22015,-0.355281,-1.0121,-0.935909,-0.280575,-0.0433027,-0.0897868,0.7298,1.57261,-0.41165,1.28563,-1.25743,-0.760319,0.727498,0.206228,-0.0821182,0.879139,1.02817,-0.768981,0.453019,-0.162987,0.853822,0.542918,1.00786,-0.0810676,0.42493,0.377599,0.439209,0.554533,0.963526,-0.578981,-1.6045,-0.602875,-0.206069,1.57139,1.27334,-0.268709,0.271615,0.0246664,-0.0798084,1.05791,-0.390209,0.848465,-1.00746,-0.644667,0.441141,0.0607182,-0.149717,0.551809,0.660568,-0.650989,0.240826,-0.208735,0.533332,0.306435,0.645745,-0.14895,0.220327,0.185785,0.230748,0.314911,0.613394,-0.512327,-1.26075,-0.529764,-0.240176,1.05701,0.839499,-0.285891,0.108438,-0.0717853,-0.148031,1.24006,-0.520504,0.771887,-1.17777,-0.410437,0.492829,-0.0175016,0.117401,0.693947,0.460654,-0.602586,0.160964,-1.01504,-0.462084,-0.664866,-0.432991,-1.34938,-0.325601,-0.788801,-0.471405,-0.722165,-0.590322,-1.41785,-1.9355,-1.62111,-1.6193,-0.0688654,-0.048478,-1.38217,-0.809142,-0.991008,-1.64172,0.224425,0.627266,0.316071,0.764547,0.601193,0.379227,0.504375,0.470683,0.333156,0.386831,0.646248,0.459846,0.734005,0.613508,0.660353,0.606588,0.794028,0.580689,0.687574,0.615716,0.673084,0.643439,0.805001,0.873857,0.834949,0.834699,0.51721,0.512117,0.799339,0.691927,0.729287,0.837769
-3904.85,0.972273,0.0643927,7,127,0,3920.83,-0.678008,1.18562,0.514385,0.120322,-0.288781,0.0523048,-0.668724,0.564561,1.05642,-1.17603,1.10203,-1.40774,-1.1499,1.23997,-0.869234,-0.435836,0.263503,1.20304,-1.20424,0.754076,-0.446521,0.149286,-0.0732257,0.321715,-0.692969,-0.219708,-0.500397,0.544762,0.229107,0.0116582,-0.617979,-1.33524,-0.796851,-1.04681,1.49635,1.61791,-0.612694,0.316386,-0.0321419,-0.0659654,-0.0723132,-1.33267,-0.04656,-1.46348,-1.31791,0.0313169,-1.15946,-0.91478,-0.519961,0.0104626,-1.34859,-0.243002,-0.920813,-0.584443,-0.710065,-0.487097,-1.05995,-0.792763,-0.951229,-0.361173,-0.539379,-0.662143,-1.01761,-1.42255,-1.1186,-1.25971,0.176058,0.244684,-1.01463,-0.490105,-0.68687,-0.705966,1.05249,-0.529453,0.715069,-0.798328,-0.13951,0.731214,-0.302648,0.200596,0.46678,0.548273,-0.458329,0.708993,-0.905459,-0.666859,-0.961408,-0.655269,-1.54712,-0.509419,-1.01221,-0.238623,-0.664673,-0.958951,-1.67374,-1.93803,-2.06286,-2.11267,-0.609996,-0.199636,-1.67334,-1.06177,-1.16335,-1.67684,0.258747,0.629356,0.32848,0.689617,0.534821,0.324928,0.57509,0.450019,0.385379,0.366265,0.612618,0.329821,0.71207,0.660799,0.723404,0.658197,0.824498,0.62467,0.733451,0.559374,0.660309,0.722912,0.842073,0.874135,0.88724,0.892129,0.64794,0.549744,0.842021,0.743028,0.761941,0.842486
