# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3948.54,0.996779,0.0736698,6,127,0,3968.23,0.106782,0.342786,-0.0401096,1.38235,-0.27619,0.620653,-0.583218,0.2952,0.641353,-0.520143,1.40778,0.42479,-0.0381223,1.68676,-0.024866,0.494806,-0.941344,-0.28749,0.699091,0.304919,0.836106,-0.42031,0.675636,-0.267497,-2.11424,-0.917831,-0.610754,0.845072,0.71469,0.535778,-2.05963,0.313694,-0.147294,-0.106138,0.317973,-0.733708,0.0255716,0.622429,0.488422,-0.322743,-0.403241,-0.0384301,-0.0110452,0.0930329,0.580631,0.0121078,0.319533,-0.0931368,0.207972,0.326629,-0.0715158,0.589348,0.252394,0.0937141,0.684977,0.0982582,0.276394,-0.215897,0.0082343,0.34642,0.211304,0.393387,-0.0372942,0.33838,0.0150876,-0.617951,-0.207838,-0.102576,0.39646,0.351767,0.290439,-0.599229,0.214312,0.0562915,0.0703993,0.566495,1.03321,0.467674,0.781064,0.387782,0.685908,0.816495,0.439229,1.0479,0.737786,0.562702,1.20616,-0.244805,-0.096495,-0.577741,-0.362558,0.00783141,-0.123976,0.0249718,-0.366329,-0.00258538,-0.350624,-1.07819,-0.699113,-0.541935,-0.0822788,-0.116812,-0.203213,-1.11106,-0.174343,-0.417974,-0.348081,0.362046,0.262462,0.385167,0.314091,0.404251,0.334944,0.306508,0.391925,0.259629,0.323488,0.362923,0.230381,0.560897,0.524105,0.640547,0.589659,0.498042,0.530954,0.493757,0.590572,0.500646,0.586769,0.746151,0.667991,0.632262,0.520558,0.52917,0.550629,0.752326,0.543476,0.602998,0.586152
-3949.51,0.990985,0.0736698,6,63,0,3967.67,0.0956112,0.349262,-0.00329713,1.31865,-0.318736,0.637962,-0.573247,0.37153,0.575156,-0.533673,1.41611,0.348799,-0.0957198,1.79619,-0.0310803,0.465436,-1.0541,-0.35897,0.7044,0.363013,0.905197,-0.420232,0.680922,-0.249371,-2.0965,-0.98898,-0.568052,0.869149,0.669458,0.561244,-1.95726,0.341811,-0.204195,-0.0893191,0.309992,-0.732356,-0.0270193,0.609541,0.492988,-0.328508,-0.424696,-0.0416511,-0.00944758,0.0944597,0.556166,-0.0157111,0.318427,-0.104602,0.225373,0.296491,-0.0907803,0.590206,0.217433,0.06218,0.722952,0.0847561,0.25817,-0.272546,-0.0297633,0.341631,0.222398,0.411762,-0.0511597,0.333431,0.00851555,-0.636617,-0.249802,-0.102788,0.399172,0.329428,0.291633,-0.587984,0.214993,0.0242938,0.0644155,0.581327,1.02041,0.451761,0.792364,0.390347,0.717089,0.801138,0.436495,1.06091,0.717231,0.544199,1.26154,-0.258205,-0.117116,-0.638385,-0.4053,0.00351946,-0.119697,0.0413242,-0.38144,-0.00977964,-0.364039,-1.11804,-0.759818,-0.561583,-0.0997804,-0.16356,-0.223483,-1.12784,-0.188848,-0.46981,-0.371751,0.358627,0.264948,0.388942,0.311661,0.403634,0.328034,0.309782,0.392576,0.257136,0.328003,0.367211,0.220709,0.564195,0.529246,0.654388,0.59996,0.49912,0.529889,0.48967,0.59422,0.502445,0.590018,0.753625,0.681314,0.636819,0.524924,0.540799,0.555639,0.755441,0.547072,0.615339,0.591882
-3944.61,0.998813,0.0736698,5,31,0,3971.56,-0.259815,0.215998,0.973716,-0.0579321,1.02642,-0.891411,-1.29455,-0.775745,0.788884,-0.106271,-0.380355,0.326762,-0.78448,0.896298,0.828213,1.25558,-0.324231,0.576983,-0.380074,-1.28741,0.631778,0.391095,0.361337,-0.610136,-0.743112,-1.20291,-1.0831,1.2012,-0.311998,1.19553,0.320531,-0.897617,1.09403,1.31046,0.375823,0.383998,0.146486,-0.288677,0.240792,-0.32837,-0.651363,0.0055963,0.17396,-0.0494949,-0.272328,-0.0381115,-0.452358,-0.539434,-0.427374,-0.0894181,-0.28277,-0.341971,-0.189235,-0.429261,-0.0662171,-0.0809233,0.011388,-0.329848,-0.135188,-0.34191,-0.537892,-0.123353,-0.17534,-0.181767,-0.391603,-0.420326,-0.519642,-0.493763,-0.000358453,-0.327206,-0.0015847,-0.190581,-0.453698,-0.0235073,0.0232403,0.882881,0.663088,0.89687,0.481755,0.391856,0.50435,0.840569,0.644177,0.592577,0.741403,0.503766,0.859209,0.110719,0.207374,-0.307822,-0.111859,-0.150919,-0.864437,0.0719818,-0.158091,-0.162781,-0.541365,-0.718686,-0.46878,-0.795164,-0.123674,-0.796703,-0.122728,-0.65378,-0.762483,-0.147474,-0.281201,0.292581,0.340046,0.289694,0.381838,0.403271,0.376519,0.301415,0.344303,0.356044,0.322697,0.376656,0.297505,0.472348,0.448341,0.576354,0.527936,0.537658,0.703587,0.482012,0.539441,0.540606,0.63213,0.672318,0.615095,0.688939,0.530879,0.689269,0.530644,0.657862,0.681893,0.536802,0.569841
-3950.26,0.987217,0.0736698,6,63,0,3967.28,0.185667,0.201905,-1.72121,-0.0397361,0.598883,-2.47876,-1.04269,-0.371651,-0.0203655,-0.47963,1.21118,0.415094,-0.367878,1.70757,0.78808,0.698185,0.931697,0.122909,0.326454,-1.13856,-0.240341,0.178424,0.436643,-0.597784,-0.728582,-0.466687,-0.659338,2.08009,0.218999,0.837395,-0.747268,0.186988,0.332345,0.139062,0.210008,0.253884,-0.564953,-0.54958,0.174116,-0.518437,-0.866176,-0.0492014,0.087253,-0.161853,0.177644,0.306584,-0.314806,-0.0248575,0.110629,0.181555,0.0888271,0.430209,0.269476,0.11139,0.530432,0.344784,0.326634,0.373781,0.210483,0.251579,-0.044214,0.137141,0.221691,0.273827,0.0649713,0.0385625,0.0914404,0.0525433,0.605647,0.229883,0.354741,0.0347897,0.22342,0.252769,0.213744,0.398685,0.711452,0.844211,0.230458,0.545228,0.676895,0.763096,0.697098,0.971655,0.845289,0.666201,1.15207,0.104514,0.0481772,0.00807122,-0.166683,0.017037,-0.578701,-0.135588,-0.102013,-0.0651521,-0.407084,-0.697797,-0.481869,-0.657086,-0.0530066,-0.61855,-0.323006,-0.869014,-0.421293,-0.400157,-0.469155,0.401628,0.329278,0.300649,0.442639,0.366972,0.336955,0.317975,0.332456,0.274551,0.300422,0.339348,0.240111,0.473895,0.487958,0.497982,0.541574,0.495741,0.640769,0.533845,0.525481,0.516282,0.600388,0.667699,0.618189,0.658606,0.513249,0.649889,0.580057,0.70454,0.603793,0.598725,0.615184
-3947.48,0.99474,0.0736698,6,63,0,3964.88,-0.498755,0.286011,2.25531,0.705786,-0.185206,1.46714,-1.6116,-0.60665,1.01382,-1.00793,1.47269,0.659439,0.26869,0.945789,-0.177773,1.32859,-0.728838,1.1293,0.549254,0.765692,1.89504,-0.586522,1.3178,0.915345,-0.524129,-1.80121,-1.45164,0.28594,0.164632,0.790866,-0.655143,-1.09932,0.632568,1.40815,-0.37256,-0.0570153,0.00681789,0.306026,0.396702,-0.0562946,-0.133822,-0.161487,0.129193,0.146287,-0.296893,-0.551726,-0.0791382,-0.959689,-0.672263,-0.208793,-0.787034,-0.0775499,-0.310149,-0.421907,-0.22825,-0.5496,-0.118765,-0.70721,-0.175763,-0.341663,-0.279759,0.043246,-0.666507,-0.12185,-0.236957,-0.648662,-1.01392,-0.91394,-0.416973,-0.451669,-0.272559,-0.686133,-0.813173,-0.317834,-0.0960097,1.18255,0.651634,0.409334,0.906988,0.107904,0.382796,0.8964,0.405892,0.896043,0.776244,0.595553,1.00854,-0.164463,0.141039,-0.576599,-0.0827515,0.0622747,-0.388733,0.32185,-0.398029,0.0964948,-0.298204,-0.670777,-0.81525,-0.848323,-0.341229,-0.684443,-0.259481,-1.10064,-0.534489,-0.22329,0.057341,0.234595,0.342621,0.399072,0.287617,0.47305,0.405453,0.289791,0.399897,0.289864,0.31513,0.355362,0.267265,0.541023,0.464798,0.640284,0.520676,0.484436,0.595978,0.420225,0.598214,0.475895,0.574003,0.661677,0.693227,0.700215,0.584489,0.66473,0.564509,0.75038,0.630529,0.555592,0.485669
-3946.54,0.921161,0.0736698,6,63,0,3965.8,-0.426,0.193573,-0.658342,0.43113,0.883842,-0.851352,-0.234145,0.48406,1.54383,-0.300504,1.89787,0.632765,0.784535,1.57462,0.536768,0.777072,-0.0717882,-0.271863,-0.415328,-0.577141,-0.272687,-0.388278,0.130942,-0.733184,-0.899096,-0.407228,-0.991361,2.09427,0.422255,0.844803,0.639073,0.195365,1.02834,0.113875,0.458943,-0.295438,0.0671712,-0.58033,0.546647,0.020168,-0.40744,-0.0225847,0.135314,-0.553437,-0.342545,-0.254912,-0.590799,-0.471324,-0.332299,-0.127156,-0.484169,-0.0586234,-0.303514,-0.274135,-0.121197,-0.322096,-0.27558,-0.439896,-0.478625,-0.506396,-0.537719,-0.478785,-0.50116,-0.400653,-0.567925,-0.600041,-0.504828,-0.617901,-0.0206062,-0.344263,-0.262469,-0.302293,-0.388183,-0.226941,-0.403957,0.551638,0.75026,0.839646,0.507265,0.638133,0.775405,0.98756,0.642816,1.03769,0.808573,0.82831,1.01192,0.111545,0.140533,-0.159097,-0.203085,-0.0701255,-0.524918,-0.0600425,-0.20108,-0.107584,-0.431203,-0.757367,-0.396785,-0.762957,-0.0470005,-0.648297,-0.297628,-0.631743,-0.503441,-0.250706,-0.536744,0.365485,0.320765,0.301609,0.375835,0.345669,0.315311,0.271394,0.34461,0.261596,0.308195,0.304002,0.266604,0.472143,0.464924,0.539691,0.550597,0.517524,0.628297,0.515006,0.550101,0.52687,0.606161,0.680782,0.597915,0.681995,0.511748,0.656627,0.573862,0.652885,0.623268,0.56235,0.631055
-3962.37,0.98269,0.0736698,5,31,0,3972.92,-0.356376,0.207696,-0.85064,0.180417,1.46085,-1.42524,0.652656,1.08679,0.910012,-0.511754,2.07055,0.961771,0.88124,0.747834,0.11794,1.83936,-0.319539,-0.131529,-0.356142,-1.25599,-1.18946,0.985991,0.644625,-0.0525294,-0.714708,-0.318401,-0.907681,1.33175,1.63227,0.506234,0.305899,0.150405,1.11771,0.3801,0.901702,0.484059,0.50535,-0.401692,0.543182,0.0180335,-0.221904,-0.177362,0.0827145,-0.533051,-0.318905,-0.0529641,-0.652393,-0.220823,-0.130655,-0.167371,-0.462666,0.0736682,-0.156621,-0.173347,-0.201054,-0.331881,0.0256509,-0.422743,-0.383694,-0.430345,-0.617241,-0.603422,-0.15159,-0.22249,-0.367286,-0.504818,-0.422507,-0.544898,-0.079778,-0.0173607,-0.251234,-0.292842,-0.325138,-0.124232,-0.277431,0.475847,0.593636,0.873342,0.301444,0.822489,0.898891,0.917237,0.718299,1.01374,0.907339,0.814903,1.02809,-0.00655553,0.213323,-0.317786,-0.320033,-0.0843723,-0.657065,-0.395102,0.104786,-0.0211759,-0.413871,-0.722391,-0.515946,-0.666113,-0.249049,-0.407122,-0.489332,-0.882202,-0.212342,-0.272855,-0.302289,0.383233,0.355801,0.294559,0.425205,0.305236,0.289278,0.285521,0.327768,0.266249,0.287545,0.306847,0.263455,0.501639,0.446871,0.578785,0.579332,0.521081,0.658601,0.59751,0.473828,0.505294,0.602016,0.673133,0.626199,0.660632,0.561942,0.600398,0.619949,0.707278,0.552887,0.567794,0.575002
-3967.38,0.894197,0.0736698,6,63,0,3989.87,-0.295415,0.092767,1.54964,0.630509,-1.48385,0.87207,-2.91829,-2.49603,-0.416458,-1.06437,-0.427991,-1.1209,-2.00203,1.26864,0.0678355,-0.411002,-0.804938,0.514611,0.514174,0.925091,2.72532,-1.71598,-0.643739,0.0479878,-0.877189,-1.84097,-1.02877,0.894842,-0.852691,0.192132,-0.961619,-0.908343,0.0199796,0.880525,-0.706638,-0.49928,-0.391269,0.405565,0.474557,-0.0767954,-0.51652,-0.106752,0.152568,-0.151659,-0.236924,-0.433067,-0.214515,-0.566135,-0.526963,-0.334048,-0.394153,-0.335118,-0.399397,-0.481137,-0.177727,-0.289122,-0.333542,-0.370086,-0.247676,-0.247716,-0.209597,-0.0425952,-0.454601,-0.355132,-0.290963,-0.376789,-0.466196,-0.39085,-0.212403,-0.374516,-0.277591,-0.384621,-0.379679,-0.293561,-0.213731,1.01434,0.871078,0.683221,0.918343,0.620577,0.651464,0.87752,0.875411,0.789455,0.799743,0.672434,1.12084,0.127388,0.000115874,-0.188997,-0.0914418,0.181222,-0.321216,0.30349,-0.182374,-0.116046,-0.303868,-0.685135,-0.494262,-0.641201,-0.388894,-0.889285,-0.495509,-1.01953,-0.48918,-0.457625,-0.406085,0.266131,0.29503,0.335543,0.285296,0.34965,0.34266,0.293692,0.29413,0.312286,0.310081,0.337952,0.245856,0.468196,0.499971,0.547109,0.522845,0.454818,0.579621,0.424704,0.545467,0.528979,0.575388,0.664884,0.62111,0.655025,0.596016,0.708743,0.621403,0.73488,0.619913,0.612451,0.600149
-3965.99,0.967962,0.0736698,6,63,0,3993.76,0.393481,0.122767,-0.960593,-0.558048,0.621217,-0.0608419,-0.829265,0.0583057,0.171719,0.797211,-1.8211,0.679582,-1.1792,0.719029,2.00408,0.790122,-1.33117,0.188023,0.12596,-1.14871,-1.39528,-0.394792,-0.430157,-0.70758,-1.45791,-0.920678,-0.0115286,0.0447107,0.481197,0.324356,-1.9768,0.902656,1.32483,0.960076,0.0852635,0.10521,0.725395,-0.405277,-0.179584,-0.859589,-1.34275,0.0198496,0.129433,0.275552,0.324971,0.469747,0.386012,0.291675,0.400639,0.414563,0.491353,0.16991,0.476912,0.248714,0.481755,0.639517,0.490483,0.230057,0.416564,0.408945,0.252457,0.222187,0.345014,0.340672,0.306614,0.214498,0.280452,0.392066,0.39897,0.452557,0.433302,0.150795,0.504298,0.556127,0.511347,0.598608,0.658812,0.802046,0.715231,0.61088,0.721385,0.729146,0.795152,0.50067,0.793806,0.574082,0.780162,0.161608,0.0279793,-0.36188,-0.170751,-0.0712746,-0.600657,-0.242627,-0.263869,-0.262048,-0.407053,-0.851361,-0.521918,-0.684577,-0.533604,-0.732722,-0.491569,-1.01215,-0.598534,-0.378758,-0.576079,0.354662,0.341007,0.309588,0.328444,0.351859,0.327088,0.325382,0.311063,0.377383,0.311352,0.360296,0.314285,0.459686,0.493006,0.589495,0.542584,0.517811,0.645807,0.560361,0.565587,0.56514,0.600381,0.700852,0.627596,0.664759,0.630323,0.675402,0.620476,0.73344,0.645321,0.593573,0.640165
-3960.45,0.999707,0.0736698,6,63,0,3987.89,0.21472,0.190994,0.404451,-0.572874,-1.01847,-1.41972,-2.75574,-1.23217,-0.443984,-2.90456,1.13873,-0.0335784,-0.844646,0.756058,0.34569,0.757941,-0.239491,0.15939,-0.875718,0.418559,2.50615,-0.843406,0.808435,-1.64801,1.08009,-2.23532,-1.32053,2.11139,1.95075,-0.831867,0.285568,-1.04855,0.886806,1.61658,0.20692,0.416207,-0.378699,-0.0887389,-0.030483,-0.739555,-1.11229,-0.0843743,0.163369,0.291967,0.105304,0.0201974,-0.0564378,-0.311611,-0.0206177,0.129921,-0.340035,0.432211,0.208306,0.0533971,0.359122,0.280744,0.359482,0.168978,0.245162,0.0474624,0.294662,0.69338,0.0536339,0.369126,-0.100042,0.421011,-0.212214,-0.0374949,0.617983,0.587303,0.0558378,0.269261,0.0144523,0.384095,0.523477,0.979115,0.746613,0.668055,0.604516,0.391908,0.676353,0.853086,0.428968,1.08662,0.921648,0.730722,1.15105,0.0594351,0.0726882,-0.281185,-0.224646,-0.164024,-0.472417,0.416409,-0.324496,-0.0351977,-0.746316,-0.441182,-0.767314,-0.853849,-0.0972122,-0.480825,-0.692099,-0.893818,-0.690578,-0.321278,-0.247038,0.273067,0.32156,0.338933,0.353311,0.403258,0.337076,0.298786,0.394373,0.252256,0.284622,0.325036,0.240298,0.485146,0.481836,0.569837,0.555927,0.540914,0.615956,0.397376,0.58042,0.508799,0.678375,0.608541,0.68294,0.701374,0.524284,0.617943,0.666434,0.709677,0.666096,0.579636,0.561447
-3959.99,0.966248,0.0736698,6,63,0,3980.08,-0.79285,0.117768,0.693874,1.65695,0.345501,-0.185321,0.419809,-0.820188,1.45179,1.59334,2.04107,0.510659,0.182723,0.91221,-1.04911,0.218793,-1.61348,0.0201807,0.904867,0.686741,-0.635997,0.274409,-1.36234,0.573857,-2.36205,-1.89763,-1.89652,0.376619,-0.240587,1.92895,-1.12412,-0.0455633,0.460544,1.1288,0.120101,-0.134266,0.418361,0.409389,0.729837,0.370883,-0.0528625,-0.00269295,0.151261,-0.711134,-0.597714,-0.752161,-0.814675,-0.74341,-0.889442,-0.621875,-0.605205,-0.552477,-0.732711,-0.771331,-0.685421,-0.916402,-0.767083,-0.982866,-0.790473,-0.686285,-0.711974,-0.86775,-0.760533,-0.95329,-0.725268,-1.07102,-1.01633,-1.0162,-0.748496,-0.821183,-0.56568,-0.925235,-0.798216,-0.738612,-0.659914,0.625795,0.737752,0.583514,0.521418,0.594042,0.447801,0.716204,0.734336,0.783407,0.605054,0.565285,0.654852,-0.090838,0.056391,-0.310653,-0.118887,0.139592,-0.341969,-0.0439626,-0.0860213,-0.279614,-0.205361,-0.823811,-0.467222,-0.767523,-0.350544,-0.726589,-0.168773,-0.833672,-0.545986,-0.340347,-0.409774,0.348465,0.323496,0.358124,0.372521,0.355708,0.389884,0.32823,0.324244,0.313586,0.353188,0.362326,0.341897,0.522694,0.485906,0.577045,0.529687,0.465159,0.584669,0.510989,0.521492,0.569452,0.551161,0.695045,0.614726,0.682985,0.586749,0.674056,0.542093,0.697131,0.633204,0.584275,0.601034
-3964.46,0.995811,0.0736698,6,63,0,3987.27,-0.138085,0.15933,0.760815,-0.916578,-0.0183226,-0.382461,-3.25856,-0.25967,-0.139037,-3.12964,-0.16362,0.487521,-0.375695,3.0188,1.60279,1.21244,-0.0361428,-0.152216,-1.55939,-0.571266,1.78578,-1.88494,1.54882,-0.489479,-0.177618,-0.992392,-0.0599035,2.08227,0.967406,-1.2455,0.625349,-1.53962,0.917283,0.484422,0.256811,0.310771,-0.187561,-0.32828,0.296353,-0.291122,-0.636413,-0.0578689,0.125232,-0.0168643,-0.284123,-0.141004,-0.199022,-0.65727,-0.179458,-0.160238,-0.63673,-0.164154,-0.0604082,-0.197944,0.3429,0.117287,0.0550935,-0.143843,-0.162337,-0.386542,-0.229104,0.146444,-0.438412,0.108689,-0.216073,-0.166385,-0.296202,-0.147629,0.193683,0.0160518,-0.33653,-0.038448,-0.383391,0.00806577,-0.0609019,0.824419,0.525721,0.673331,0.624296,0.195242,0.668562,0.705748,0.260694,0.654672,0.79884,0.636602,1.25604,0.221161,0.114054,-0.210115,-0.242083,-0.275932,-0.539104,0.212142,-0.455279,0.0738562,-0.430034,-0.604895,-0.497722,-0.5547,-0.130823,-0.576884,-0.683493,-0.696508,-0.71411,-0.309704,-0.436534,0.304826,0.371515,0.337751,0.348805,0.451344,0.338819,0.330539,0.435193,0.341937,0.310274,0.346015,0.221656,0.444934,0.471517,0.552336,0.560227,0.568549,0.631604,0.447163,0.611894,0.481544,0.605882,0.646775,0.621924,0.635225,0.532659,0.64035,0.664518,0.667413,0.671309,0.576813,0.607433
-3968.14,0.942406,0.0736698,6,63,0,3984.18,-0.336359,0.168893,-0.328714,1.33963,-0.132001,-1.00495,0.840722,-1.10857,0.711933,1.4016,1.52059,0.0855117,0.0922323,-0.699754,-1.20874,-0.359465,-0.691975,0.600126,1.91709,0.689547,-0.72533,1.49043,-0.61427,0.456403,-1.63286,-1.95608,-1.66405,-0.0256786,0.238135,1.42041,-1.46589,0.819678,-0.400633,1.04398,-0.296762,-0.284587,0.285994,0.349456,0.737501,0.0140783,-0.3713,0.0513841,0.0871768,-0.391876,-0.110104,-0.358653,-0.506087,-0.194366,-0.523588,-0.216118,-0.0996377,-0.0795407,-0.321916,-0.320781,-0.454542,-0.540507,-0.39707,-0.453229,-0.235001,-0.0125747,-0.219899,-0.458862,-0.0846351,-0.440105,-0.259275,-0.612137,-0.666727,-0.617405,-0.340695,-0.296139,-0.0964612,-0.583938,-0.19792,-0.404023,-0.160038,0.655262,0.96495,0.712413,0.557003,0.842802,0.517567,0.809086,0.89765,0.987537,0.70927,0.732339,0.528787,-0.282034,-0.0987169,-0.242052,-0.0118611,0.239916,-0.189058,-0.166491,0.0826729,-0.256845,-0.115336,-0.762411,-0.630683,-0.795596,-0.393823,-0.507668,-0.129649,-0.737641,-0.443907,-0.463132,-0.366144,0.341805,0.275888,0.329066,0.364241,0.300945,0.373421,0.308085,0.289534,0.271399,0.32976,0.324682,0.3708,0.570045,0.524659,0.560219,0.502965,0.440307,0.547124,0.541527,0.479344,0.56386,0.528802,0.681877,0.652644,0.689032,0.597203,0.62426,0.532367,0.67648,0.60919,0.613757,0.590527
-3952.31,0.903558,0.0736698,6,63,0,3983.43,-0.396914,0.120002,1.29829,1.499,1.54237,0.707462,-1.67209,-0.721434,0.522803,0.199423,0.100925,-0.437443,0.509472,1.0826,-1.5126,0.22771,-0.131926,0.573156,0.628485,-0.510261,0.713393,-0.164237,0.256992,-0.652346,-0.47296,-0.298123,-1.82426,0.992504,0.279512,0.0915033,-1.54041,0.500369,0.438205,0.570808,-0.334823,-0.037368,-0.101812,-0.249515,0.0984241,-0.196484,-0.614401,-0.0682981,0.219593,-0.241117,-0.217031,-0.211827,-0.312017,-0.597568,-0.483487,-0.334177,-0.372983,-0.384803,-0.449408,-0.335776,-0.267,-0.578429,-0.369588,-0.412745,-0.328134,-0.321494,-0.458146,-0.311305,-0.416623,-0.366074,-0.475197,-0.45367,-0.432689,-0.615829,-0.277811,-0.363372,-0.385933,-0.581766,-0.336869,-0.344328,-0.328416,0.78761,0.77459,0.785096,0.695507,0.444411,0.553191,0.723704,0.722003,0.617421,0.600522,0.685,0.846539,-0.0933578,0.0624758,-0.200274,-0.131565,0.171528,-0.67691,0.12871,-0.145844,-0.116498,-0.508823,-0.69092,-0.246655,-0.815973,-0.30872,-0.854669,-0.443345,-1.14992,-0.446901,-0.367286,-0.491455,0.312682,0.315487,0.313223,0.332809,0.39069,0.365124,0.326578,0.326952,0.350368,0.354224,0.335146,0.300159,0.523323,0.484386,0.549902,0.532844,0.457223,0.663049,0.467867,0.536396,0.529092,0.62453,0.666171,0.561353,0.693381,0.576573,0.701546,0.609056,0.759497,0.609902,0.590803,0.620449
-3959.21,0.943788,0.0736698,6,63,0,3972.92,-0.0590289,0.188136,-0.564281,0.202038,-0.369061,1.33461,-0.80059,0.449616,0.679672,0.205861,1.15886,0.341008,-0.0337224,1.94612,0.707521,-0.510824,0.128754,0.13846,-1.42126,1.03379,0.155918,-1.17144,1.09252,0.747354,-0.725094,-2.07819,-0.454527,0.142278,2.27707,-0.10958,-1.21982,-2.83551,-0.115434,0.468824,-0.209708,-0.0164536,0.574834,-0.476223,0.108411,-0.255291,-0.65758,-0.0648303,0.13828,-0.16519,-0.0210184,-0.128462,0.19206,-0.209648,0.0255599,0.0688416,-0.020299,0.158993,0.00512698,-0.0653732,0.307105,0.074081,-0.155133,-0.0348056,-0.0329795,-0.326418,0.135465,-0.029695,-0.279418,0.146514,0.0815751,-0.195445,-0.45001,-0.144541,-0.0322612,0.369369,-0.0796447,-0.28852,-0.59249,-0.080746,0.0291737,0.545635,0.654586,0.552173,0.882759,0.513756,0.743933,0.807341,0.753421,0.844661,0.736079,0.637905,1.09844,0.25525,-0.0242801,-0.0422327,-0.0555014,-0.137702,-0.140975,0.108705,-0.231498,0.174308,-0.0892901,-0.63535,-0.62845,-0.549225,-0.346465,-0.241522,-0.419006,-0.972368,-0.911636,-0.387402,-0.340289,0.366878,0.341957,0.36536,0.292606,0.374313,0.322145,0.308457,0.320076,0.300554,0.323862,0.34572,0.250033,0.436532,0.50607,0.510557,0.513872,0.534371,0.535186,0.47285,0.557617,0.456533,0.522308,0.653702,0.652138,0.633956,0.58576,0.560089,0.603245,0.725591,0.713335,0.595657,0.584261
