# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3934.12,0.961706,0.0535933,6,63,0,3951.16,-1.71577,1.12169,0.493259,0.337397,-0.382936,0.0731432,0.480785,0.495416,2.05405,0.0822629,0.967569,-1.6417,-1.43962,1.43021,-2.17755,-1.09353,0.592824,1.18466,-1.85799,0.531566,0.0331132,-0.707951,-0.616107,-0.219895,-1.39401,-0.350636,-0.179192,0.506656,-0.204592,-1.45151,-1.22456,-2.46548,-2.0433,-0.67725,1.26297,1.04463,1.46754,-1.39387,-0.0898983,-1.57999,1.49839,0.52154,0.960135,-0.332539,-0.232426,1.18933,-0.598007,-0.060968,0.77448,1.06769,-0.439695,0.744131,0.49719,0.130055,0.175556,0.371846,-0.209832,0.307075,0.392011,0.731791,0.379427,-0.238319,-0.125883,-0.740654,-0.531498,0.145265,1.10648,0.998313,1.20783,-0.209761,0.436248,-0.301969,1.48805,0.303149,0.771464,-0.461769,-0.168473,1.22357,-0.444893,0.300188,0.61553,1.17622,-0.494624,1.20931,-0.37819,-1.04253,-1.07017,-0.963043,-1.04063,-1.04036,-0.735993,-0.187012,-0.658258,-1.70579,-1.70579,-2.26344,-1.90337,-1.4358,-0.739756,-0.731357,-1.06936,-1.07638,-1.10024,-1.46579,0.184215,0.424788,0.316162,0.613434,0.542019,0.227309,0.609424,0.425511,0.350799,0.235732,0.621195,0.229823,0.593436,0.739338,0.744629,0.723731,0.738972,0.738919,0.676119,0.546617,0.658869,0.84629,0.84629,0.905804,0.870272,0.807804,0.676942,0.675103,0.744474,0.745809,0.750305,0.812417
-3922.41,0.963119,0.0535933,6,63,0,3949.39,-1.19674,1.18468,0.426749,0.366127,-0.387144,0.10171,-0.103301,0.548109,0.910246,0.243316,0.764111,-2.36253,-1.84545,1.3767,-1.42459,-0.733221,0.284555,1.12006,-1.00492,0.0201863,-1.44173,-0.339968,0.277928,-0.115883,-0.978865,0.270587,0.0227645,0.641946,-0.355224,0.563976,-0.799729,-0.8908,-0.956928,-1.50677,2.32388,2.03584,-0.878738,-0.983215,-1.35253,-0.61161,0.395613,0.0300628,0.315515,-1.39822,-1.11481,0.65128,-0.884129,-0.505186,0.0526663,0.510613,-0.654106,-0.0922364,-0.893528,-0.28964,0.0490341,-0.166817,-0.639825,0.0450106,-0.0908233,0.248555,-0.298002,0.20582,-0.541639,-0.591556,-0.627801,-0.929175,1.17044,1.01256,-0.584944,-0.642209,-0.844634,-0.43853,1.08476,0.508885,0.824384,-0.829259,-0.350537,1.3855,-0.0297205,0.559552,0.591582,1.31995,-0.0100259,1.07767,-1.22928,-0.925861,-0.688897,-0.994889,-0.930506,-0.85127,-0.681974,-0.158859,-0.825604,-0.784056,-1.52047,-1.45711,-1.39631,-1.88142,-0.105412,-0.0899168,-2.29647,-0.899917,-1.75181,-0.996706,0.252606,0.375455,0.304834,0.696198,0.586748,0.200127,0.50743,0.363651,0.356272,0.210826,0.502506,0.253948,0.773692,0.716235,0.665721,0.730052,0.717178,0.700833,0.664179,0.539631,0.695425,0.686554,0.820608,0.81109,0.801597,0.867774,0.526329,0.522464,0.908585,0.710932,0.85218,0.730411
-3911.14,0.997735,0.0535933,6,63,0,3937.31,-1.44256,0.965637,0.333199,0.237543,-0.245136,0.221779,-0.00554895,0.610308,1.00213,0.26506,0.763188,-2.28302,-1.42264,1.44354,-1.17445,-1.28332,0.342865,0.751405,-1.81395,0.271084,-1.06731,-0.272648,0.253941,-0.0903435,-0.913471,0.540245,0.0919965,0.35756,-0.218848,-0.143602,-1.32422,-1.75003,-0.676425,-1.3951,1.76917,0.819766,-0.167881,-1.35455,-1.03228,-1.24598,0.606058,0.15622,0.460231,-1.39889,-0.873797,0.875454,-0.722326,-0.788767,0.203704,0.45304,-1.11262,0.159896,-0.656935,-0.171948,0.149434,-0.0606864,-0.563048,0.324167,0.0505973,0.212673,-0.139114,-0.0931907,-0.813734,-1.07361,-0.418377,-0.856988,1.07419,0.494761,-0.108008,-0.832245,-0.635558,-0.765979,1.20264,0.61962,0.942657,-0.878417,-0.229655,1.50057,-0.0211077,0.0456296,0.705155,1.12572,-0.544575,1.06088,-1.01921,-0.724482,-0.624878,-0.892075,-0.896788,-0.865164,-0.473398,-0.352359,-0.780247,-1.18441,-1.79786,-1.67125,-1.26932,-1.66689,-0.255373,-0.410272,-1.71344,-1.35975,-1.41693,-1.48374,0.231007,0.349868,0.280364,0.706494,0.557163,0.18234,0.505277,0.488595,0.33067,0.244952,0.632876,0.257141,0.734819,0.673593,0.651327,0.709318,0.710289,0.703738,0.616188,0.58719,0.685733,0.76574,0.857888,0.841742,0.780626,0.841161,0.563498,0.601153,0.847282,0.79572,0.804856,0.815137
-3913.02,0.996654,0.0535933,6,63,0,3931.16,-1.46157,0.828836,0.311534,0.266633,-0.280868,0.271606,-0.0975309,0.622688,1.02656,0.377132,0.780924,-1.78113,-1.6495,1.58628,-1.31492,-1.13702,0.25814,0.852285,-1.83021,0.544342,-1.14284,-0.295045,0.298667,-0.208532,-0.936971,0.545306,-0.0126395,0.267325,-0.342003,-0.0619288,-1.37665,-1.61821,-0.626664,-1.51136,1.82056,1.07862,-0.208813,-1.52316,-0.905035,-1.08285,0.541696,0.137304,0.388741,-1.20662,-1.12465,0.890223,-0.916315,-0.805537,0.0632096,0.433177,-1.23718,0.241424,-0.809165,-0.281252,0.0884452,-0.227381,-0.680971,0.242024,-0.105401,0.0689289,-0.310492,-0.136093,-0.954757,-1.10517,-0.487747,-1.03863,1.03611,0.574115,-0.227556,-1.04599,-0.661085,-0.771808,1.20895,0.651964,0.925199,-0.626565,-0.402905,1.59017,-0.129172,0.134197,0.621467,1.18762,-0.602626,1.25745,-1.05072,-0.740788,-0.642697,-1.02392,-0.889823,-0.999632,-0.53224,-0.422428,-0.889044,-1.24783,-1.86159,-1.53419,-1.24199,-1.72836,-0.28402,-0.224605,-1.86377,-1.42965,-1.31811,-1.37346,0.229888,0.342547,0.2839,0.65171,0.599385,0.16936,0.532248,0.466501,0.349448,0.233685,0.646257,0.221413,0.740912,0.677168,0.655363,0.735735,0.708854,0.730986,0.630005,0.604064,0.708693,0.776925,0.865482,0.822619,0.775911,0.849203,0.570532,0.555916,0.865736,0.806847,0.788868,0.797939
-3914.13,0.99592,0.0535933,7,127,0,3931.02,-1.27343,0.901539,0.26352,0.328908,-0.21324,0.258383,-0.288411,0.629122,1.16454,0.413939,0.763502,-1.85283,-1.39364,1.56592,-1.5551,-1.03872,0.494383,1.01141,-1.80559,0.530475,-1.04255,-0.164416,0.443463,-0.187464,-1.14337,0.93161,0.0389414,0.484086,-0.19573,-0.0851015,-1.15406,-1.90874,-0.461063,-1.80721,1.46558,1.11523,-0.583566,-1.44409,-0.903441,-1.18368,0.444224,-0.0279935,0.191925,-1.45407,-1.16518,0.696743,-1.26676,-0.941894,0.0226156,0.347891,-1.42435,0.0453222,-0.944302,-0.391849,-0.00941895,-0.406349,-1.00773,0.297685,-0.263912,0.0161378,-0.411549,-0.341951,-1.01445,-1.48924,-0.578476,-1.42537,0.633619,0.413205,-0.655546,-1.19692,-0.856786,-1.03309,1.268,0.67993,0.916398,-0.696495,-0.300033,1.54534,-0.351959,0.0887539,0.763639,1.23786,-0.625399,1.13389,-1.10796,-0.721002,-0.596954,-1.04353,-1.14656,-0.78179,-0.56824,-0.389348,-0.883235,-1.27062,-1.6359,-1.64357,-1.08407,-1.82981,-0.353785,-0.0739835,-1.88292,-1.42117,-1.2364,-1.42284,0.2196,0.336277,0.285692,0.66741,0.574451,0.17576,0.587093,0.477826,0.317857,0.224808,0.651446,0.243443,0.751748,0.672828,0.644959,0.739531,0.758882,0.686066,0.638357,0.596126,0.707492,0.780849,0.836976,0.838021,0.747264,0.861739,0.587535,0.518487,0.867947,0.805521,0.774937,0.805783
-3903.25,0.919906,0.0535933,6,63,0,3928.63,-0.635697,0.597903,-0.0337664,0.0738498,-0.252692,0.189583,-0.318694,0.684852,1.08872,-0.484412,0.784855,-1.94549,-1.34263,1.08327,-1.36238,-0.229046,0.146885,0.657407,-1.06574,0.106318,-0.855448,-0.47563,0.382948,-0.669678,-0.59999,-0.00838906,-0.097754,0.407041,-0.204836,-0.305423,-0.789029,-1.98195,-1.75191,-2.24534,1.1849,0.23718,0.020948,-0.650129,-1.10032,-1.02182,0.426917,-0.650445,0.218816,-1.65106,-1.2382,0.423182,-1.25172,-0.475557,-0.2181,0.131532,-1.04857,-0.245882,-0.90455,-0.644431,-0.0564312,-0.777325,-0.729599,-0.32444,-0.385641,-0.0399316,-0.458977,-0.527864,-0.859063,-1.67604,-1.51849,-1.85642,0.492788,-0.156261,-0.304348,-0.763937,-1.07225,-1.01849,1.33959,0.124946,1.01382,-0.816838,-0.276491,1.36528,-0.231182,0.682267,0.596516,1.12265,-0.165312,0.980583,-0.920993,-0.856993,-0.458577,-1.23831,-0.716625,-1.07633,-0.568786,-0.226346,-0.72384,-1.21765,-1.27126,-1.76791,-1.79341,-2.12807,-0.236474,-0.525968,-1.31798,-0.705452,-1.31448,-1.15612,0.207577,0.468804,0.266233,0.693565,0.568686,0.203384,0.557539,0.335756,0.355141,0.245519,0.541234,0.272776,0.715244,0.702032,0.612677,0.775269,0.671863,0.7458,0.638483,0.556346,0.673452,0.77165,0.780959,0.854197,0.857345,0.893601,0.558844,0.628542,0.788846,0.669395,0.788262,0.760628
-3906.11,0.996007,0.0535933,6,63,0,3919.59,-0.77596,1.09307,0.136111,0.0484945,-0.0021965,0.173496,-0.365373,0.713013,0.584204,-0.29669,-0.0825649,-1.93974,-0.995226,1.37944,-1.53647,-0.826027,-0.0313878,1.04081,-1.29616,0.851871,-0.610639,-0.604298,0.304978,-0.729494,-0.742977,0.301751,-0.619326,0.661337,0.00902843,-0.817142,-1.11233,-1.52224,-1.78554,-1.88388,0.75403,0.949839,-0.519648,-0.726824,-1.40014,-1.19256,0.0511718,-0.576917,-0.424243,-1.74843,-1.07498,0.618185,-1.46089,-0.954341,-0.387753,0.376734,-1.28955,0.242022,-0.800767,-0.796246,-0.14792,-0.885512,-0.895125,-0.150221,-0.806961,0.106168,-0.358936,-0.948006,-1.15848,-1.45075,-1.63848,-1.70861,0.17226,0.311874,-0.735889,-0.883608,-1.36369,-1.21568,1.06394,0.434658,0.587502,-0.736345,-0.0617879,1.63121,-0.447188,0.060558,0.624163,1.39018,-0.277037,1.25752,-0.919395,-0.916578,-0.441749,-1.17985,-1.0135,-0.790787,-0.927038,-0.185785,-0.651571,-1.41618,-1.54095,-1.48674,-2.01976,-1.918,-0.384813,0.101624,-1.29543,-1.26199,-1.57283,-1.59577,0.256557,0.393015,0.357208,0.676196,0.515442,0.163665,0.60997,0.484865,0.348835,0.199378,0.56882,0.221402,0.714919,0.714344,0.608676,0.764921,0.733704,0.688,0.716474,0.546313,0.657364,0.804739,0.823602,0.815588,0.882856,0.871916,0.595033,0.474616,0.785065,0.779368,0.828187,0.831426
-3908.65,0.99652,0.0535933,7,127,0,3924.6,-0.016035,0.154779,-0.5928,-1.02931,-0.308835,-0.20096,0.350984,0.637696,2.44811,0.848361,1.81567,-1.07016,-0.393736,2.11414,-0.175318,0.554404,0.967345,1.82615,-0.477206,0.890864,-0.343291,0.223595,0.159907,-0.38408,-0.307436,-1.05317,0.636692,0.185269,-0.492794,-0.69677,-0.859996,-0.517707,-0.265186,0.258481,1.22128,2.45988,-0.0496476,0.100271,0.745274,-0.0557657,1.91213,0.89198,1.50883,-0.331455,0.0999009,1.69916,0.239185,0.704525,0.967856,1.51551,0.0466721,0.919085,0.132069,0.49357,0.452956,0.106058,0.154934,-0.32062,0.757,0.469129,0.0367316,-0.093343,-0.197432,0.0208449,0.181876,0.515817,1.12979,1.91964,0.319324,0.414927,0.826242,0.315423,1.48186,0.293924,0.934739,-0.857604,-0.270448,1.30484,-0.0592563,0.573869,0.417738,1.18112,-0.419554,0.872321,-0.976652,-0.854844,-0.694498,-1.1133,-0.917834,-1.0302,-0.55546,-0.414663,-0.942938,-1.15968,-1.92521,-2.18076,-1.37812,-1.47284,-0.552827,-0.188868,-1.71085,-0.737588,-1.12646,-1.07679,0.185147,0.427044,0.281964,0.70216,0.567203,0.213351,0.51481,0.360345,0.397058,0.234852,0.603376,0.294772,0.726443,0.701582,0.666967,0.752744,0.714601,0.736955,0.635401,0.602205,0.719693,0.761275,0.872718,0.898508,0.798688,0.813489,0.634791,0.547077,0.846946,0.676468,0.755186,0.745885
-3920.52,0.963952,0.0535933,6,63,0,3936.75,0.149416,0.255473,-0.44205,-0.918124,-0.222351,-0.206393,0.141023,0.545971,2.79513,1.01297,1.58187,-0.789637,0.193669,2.41086,-0.735218,-0.131599,1.80052,2.32906,-0.271872,1.83554,-0.383135,0.356863,0.371072,-1.22537,-1.24459,-1.51189,-0.716629,0.874798,-0.344346,-1.61496,-0.363895,-0.551326,-0.946624,0.0228391,1.87176,2.70305,0.730403,-0.948901,0.134347,-0.858843,1.66708,0.694075,1.00468,-0.290096,0.246761,1.45728,-0.260385,0.069174,1.12406,1.41262,-0.00741101,1.14317,-0.0681575,0.33586,0.343618,-0.527994,-0.538486,-0.684425,-0.250235,0.618638,-0.0469796,-0.740697,-0.0576525,-0.159985,-0.375806,0.153493,1.16295,1.61681,0.539802,-0.377049,0.214373,-0.32788,1.41547,0.321659,0.649522,-0.61074,0.0382874,1.23155,-0.417087,0.0332707,0.786154,1.23003,-0.284913,1.16767,-0.905818,-0.67437,-0.46022,-1.3836,-1.35026,-1.04959,-1.23458,0.00462712,-0.730018,-1.42443,-1.44111,-2.008,-1.63846,-1.4795,-0.126283,-0.102466,-0.999657,-1.34633,-1.39273,-1.46974,0.195373,0.420271,0.343097,0.64811,0.490429,0.22591,0.602786,0.491683,0.312995,0.226175,0.57075,0.237277,0.712144,0.662481,0.613066,0.799569,0.794172,0.740696,0.774619,0.498843,0.674809,0.806032,0.808626,0.881634,0.837325,0.814497,0.531529,0.525594,0.730991,0.79353,0.801028,0.813017
-3911.11,0.999799,0.0535933,6,63,0,3935.34,0.314647,0.506735,-0.237224,-0.964175,-0.191075,-0.111386,-0.311794,0.644722,1.54399,0.756658,1.74956,-1.54519,-0.964826,1.8369,-0.539754,0.236945,0.672206,1.47033,-0.767386,0.649284,-1.07619,-1.11292,-0.652425,-0.303295,-0.789209,-0.855066,0.211532,-0.711713,-0.747164,-0.950756,-0.216367,0.0846249,-0.930257,-0.639064,1.62837,2.12731,0.307626,0.0366931,0.4078,-0.128471,0.683652,0.176041,0.816185,-1.30801,-0.933839,0.872499,-0.659786,-0.15903,0.121592,0.636161,-0.806545,0.106814,-1.00564,-1.02932,-0.732427,-0.507335,-0.820614,-0.863074,-0.175414,-0.770651,-0.793507,-0.924768,-0.45129,-0.257234,-0.911551,-0.723813,0.738056,1.05973,-0.11346,-0.288137,-0.0488757,-0.394622,1.20477,0.593356,1.24833,-0.846206,-0.375641,1.41587,-0.057099,0.547464,0.568567,1.2166,-0.307666,0.865213,-1.19865,-1.37063,-0.962351,-0.781749,-0.991383,-0.847982,-0.494481,-0.837449,-0.919624,-1.11745,-1.49714,-1.57035,-1.8536,-1.91813,-0.292805,-0.208733,-1.35935,-0.978078,-1.22095,-1.23286,0.230627,0.355865,0.222989,0.699771,0.592821,0.19531,0.514271,0.366453,0.361568,0.228535,0.576316,0.296251,0.768285,0.797482,0.723592,0.686057,0.729361,0.700144,0.621161,0.697928,0.714965,0.753516,0.817148,0.827833,0.864549,0.871929,0.572683,0.551995,0.795654,0.726727,0.77223,0.774319
-3915.82,0.792905,0.0535933,6,63,0,3938.56,-0.281501,0.232544,-0.519224,-1.33193,-0.0904972,0.00821685,0.197432,0.451578,1.92499,0.206566,1.27491,-2.1135,-1.09954,2.82391,-1.64329,-0.0299703,1.25763,2.07926,-1.74583,1.37752,-0.797008,-0.136062,0.0330951,-1.08104,-0.578393,-0.992594,-0.704226,1.13139,-0.813131,-1.25586,0.131919,-0.595917,-0.155316,-0.817181,3.07854,2.44679,0.168559,-0.225025,0.222358,-0.346511,1.06672,0.290713,0.773152,-0.756976,-0.299097,1.47265,-0.544643,0.183898,0.765352,1.13638,-0.590945,0.819488,-0.162479,0.13599,0.212377,-0.290744,-0.0637573,-0.250802,-0.120581,0.708345,-0.16976,-0.369687,0.257004,-0.0716708,0.127295,-0.171589,1.58763,1.30235,0.27355,0.0958158,0.297845,0.0409557,1.11944,0.294268,0.78373,-0.73235,-0.228818,1.5359,-0.453293,0.324415,0.782954,1.21719,-0.54876,0.984587,-0.908374,-0.680142,-0.611971,-1.13616,-0.799116,-1.08105,-0.926177,-0.0387432,-0.944942,-1.23737,-1.42219,-1.7555,-1.50273,-1.86012,-0.14543,-0.421303,-1.56136,-1.41481,-1.38016,-1.53991,0.246116,0.426959,0.313516,0.675321,0.556956,0.177132,0.611422,0.4196,0.313684,0.228431,0.633848,0.271983,0.712667,0.66377,0.64839,0.756974,0.689785,0.746692,0.716299,0.509685,0.720097,0.775106,0.805681,0.852645,0.817982,0.865311,0.536293,0.603795,0.826548,0.804523,0.799016,0.823451
-3903.58,0.7817,0.0535933,6,95,0,3933.42,-0.170416,1.17909,-0.184778,-0.652746,0.250338,-0.0695362,-0.457065,0.719476,1.67019,0.172646,0.998509,-1.42131,-0.38759,1.21473,-0.105161,0.387075,0.349428,1.51288,-0.399074,1.71017,0.234786,-0.449227,0.305776,-0.216682,-0.25545,-0.159265,0.525546,0.667027,0.527683,-1.21425,-0.788655,-0.904681,-1.04103,-0.556808,0.777475,1.4058,-0.897717,1.19464,-0.000544706,0.185658,0.744598,-0.33285,0.261338,-1.47967,-0.735927,0.416901,-0.532725,-0.178573,-0.20566,0.631417,-0.744189,0.773364,-0.288142,-0.780273,-0.237066,-0.612962,-0.640855,-0.571652,-0.0789471,0.0228452,-0.0774095,-1.33069,-1.02448,-1.10796,-1.20606,-0.857675,0.10231,0.554372,-1.10295,0.402452,-0.457457,-0.323489,1.28478,0.343336,0.918095,-0.861767,-0.244318,0.927939,-0.0994043,0.118743,0.431668,1.09388,-0.174863,1.00268,-0.935429,-1.23327,-0.620525,-0.938134,-1.31729,-0.845183,-0.561086,-0.574335,-0.596873,-1.54747,-1.75933,-1.9236,-2.07692,-1.61349,-0.436716,-0.104296,-1.36025,-0.798701,-1.24242,-1.33035,0.216738,0.414999,0.285346,0.70303,0.560777,0.283343,0.524831,0.470349,0.393728,0.250888,0.543605,0.268415,0.718176,0.77439,0.650338,0.718722,0.78873,0.699556,0.636704,0.639763,0.644941,0.824547,0.853126,0.872539,0.888639,0.833895,0.607476,0.52605,0.795801,0.689697,0.775984,0.790898
-3907.67,0.745791,0.0535933,6,63,0,3923.59,0.115906,1.22042,-0.382459,-0.672942,0.119091,-0.161531,-0.231121,0.635277,1.28142,-0.0535175,0.523465,-1.4526,-0.556957,1.96921,-0.881016,0.561329,0.782162,1.70078,-1.20972,1.45475,0.349729,0.51072,0.409142,-0.389236,0.389737,-0.662305,0.0565257,1.42215,0.155301,-0.576202,-0.298227,-0.611478,-0.261641,-1.15775,1.0444,1.04818,-1.16548,0.0755735,-0.281173,-0.0243541,0.582935,-0.265119,0.101425,-1.15392,-0.584943,1.01987,-0.79081,0.125479,0.265769,0.849347,-0.999625,0.693048,-0.00894618,0.0933276,0.0287976,-0.478393,0.0164705,-0.651868,-0.195211,0.672337,-0.132462,-0.597168,-0.420577,-0.619578,-0.397335,-0.966615,0.432362,0.434763,-0.97152,-0.183111,-0.409743,-0.246592,1.18259,0.399234,0.756535,-0.517297,-0.00839704,1.60566,-0.241993,0.609596,0.911636,1.41203,-0.386108,1.14482,-0.799808,-0.605106,-0.508105,-0.987567,-0.788256,-0.879572,-0.907509,0.0337635,-0.734064,-0.926325,-1.1925,-1.68684,-1.23396,-1.87697,-0.117955,-0.429374,-1.38782,-1.17687,-1.33396,-1.14792,0.234587,0.401496,0.319399,0.626515,0.502099,0.167192,0.560205,0.352151,0.286665,0.195914,0.595345,0.241437,0.689934,0.646824,0.624362,0.728607,0.687457,0.706734,0.71249,0.49156,0.675697,0.716329,0.767189,0.843808,0.774511,0.867262,0.529455,0.605724,0.800243,0.764384,0.791495,0.759131
-3911.41,1,0.0535933,6,63,0,3929.44,-0.163485,1.05378,-0.172995,-0.549155,-0.105052,-0.0750198,-0.191491,0.547769,2.05586,0.241675,1.5074,-2.17075,-1.05272,1.43366,-0.6606,0.229195,0.3847,1.39246,-1.57442,0.729454,-0.22286,-0.754895,0.3255,-0.318611,-0.602395,-0.0947659,-0.169718,0.603483,0.632929,-0.797619,-0.630745,-1.05372,-1.58214,-0.456713,1.82378,2.20891,-0.652956,0.201096,0.516411,-0.337554,0.934647,-0.0591087,0.634218,-1.38056,-0.768138,0.593821,-0.553347,-0.0659449,0.0192364,0.571258,-1.05391,0.208082,-0.313567,-0.604999,-0.0131919,-0.366016,-0.521464,-0.243401,-0.284457,0.139079,0.155208,-0.628402,-0.536994,-0.768689,-1.05814,-0.441664,0.807523,1.01848,-0.54916,-0.0813363,0.0913833,-0.376393,1.60474,0.553916,1.2554,-0.743075,-0.0776579,1.27615,0.161593,0.706068,0.648567,1.27397,-0.396041,1.00863,-0.840072,-1.21304,-0.54621,-0.923494,-1.03574,-0.614149,-0.880265,-0.304254,-0.320737,-1.12717,-1.49509,-1.90129,-1.95916,-1.49517,-0.128552,-0.0757828,-1.60346,-0.843756,-0.949888,-1.22034,0.16732,0.364956,0.221768,0.677668,0.519405,0.218207,0.459689,0.330468,0.343312,0.218579,0.597736,0.267248,0.69848,0.770836,0.633256,0.715754,0.738027,0.648887,0.706877,0.575482,0.579504,0.755316,0.816841,0.870037,0.876442,0.816852,0.532094,0.518937,0.832501,0.699256,0.721093,0.772124
-3902.69,0.878437,0.0535933,6,127,0,3930.12,0.188765,0.882307,-0.116716,-0.606461,-0.123893,-0.0240079,-0.613274,0.645669,1.72185,0.0561768,0.908791,-1.9518,-0.844974,0.840404,-1.11705,0.0173568,0.54452,1.09684,-0.709045,0.612549,-0.617169,-0.48686,0.459948,-0.169444,-0.134774,-0.326606,-0.132736,0.0829285,-0.0501235,-1.34469,-0.503479,-0.455686,-1.49557,-0.666586,1.67106,1.74766,-0.141669,-0.0823974,-0.020801,-0.797053,0.498471,-0.577002,-0.0264948,-1.87349,-1.15885,-0.0706501,-1.33452,-0.602067,-0.261694,0.0949203,-1.07108,-0.217769,-1.01176,-0.927624,-0.316299,-0.722678,-0.700293,-0.824153,-0.698977,-0.559729,-0.645637,-1.4815,-0.938355,-0.907496,-1.57892,-1.04367,0.465682,0.515138,-0.704745,-0.666475,-0.626704,-1.12791,1.56771,0.424932,0.985054,-0.842713,-0.0655659,1.01302,-0.212391,0.587371,0.759471,1.20263,-0.0162628,1.00532,-0.970419,-0.982438,-0.347105,-0.782331,-0.644528,-0.792519,-0.739367,-0.484763,-0.609133,-1.53637,-1.5166,-1.5626,-2.08986,-1.66996,-0.151056,-0.159232,-1.46091,-1.01395,-1.23857,-1.57153,0.172543,0.395337,0.27189,0.699036,0.516386,0.26639,0.552899,0.357238,0.318761,0.231009,0.504066,0.267896,0.725203,0.727592,0.585915,0.686182,0.655776,0.688372,0.676857,0.618872,0.647743,0.822937,0.820037,0.826727,0.889913,0.84157,0.537692,0.539724,0.811672,0.733792,0.775315,0.828002
