# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-04 04:40:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpsdjji3/standata-c881ae13742.json
# init = 2 (Default)
# random
#   seed = 847161717
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
653.179,0.999475,0.037233,7,255,0,-629.59,-0.0946253,0.562675,0.182455,-0.416145,-0.337069,0.102067,-0.93222,0.370758,-0.602054,0.427689,0.261379,0.958047,0.881975,-0.531986,1.30202,-0.234856,1.58235,1.29127,-0.295593,-0.0660112,1.44563,-0.692998,0.398054,-0.0282497,-1.43688,1.00086,-1.42578,-0.914768,1.57463,0.12653,0.47244,-1.78711,-0.948843,-0.984575,1.17409,-0.277025,0.888463,-0.0735629,-0.377797,0.584478,-1.3515,-0.56836,-0.920209,-1.13613,-0.164651,0.242884,-0.444893,0.586131,-0.332096,1.72608,1.26542,0.865534,-1.57535,0.558828,0.230489,1.00569,0.0963259,2.00716,9.24739,-1.15544,-0.773651,-0.835311,-0.577017,-0.605221,-1.12946,-0.449485,-1.01929,-0.345551,-0.453473,-1.04181,-0.956694,-0.396241,-1.18915,-0.784638,-0.942694,-1.46495,-0.561145,-1.46084,-1.27138,-0.348415,-0.885308,-0.757059,-1.59481,-1.28401,-1.29726,-0.496916,-1.03493,-0.602816,-0.959494,-1.07229,-0.71552,-1.4333,-1.14294,-1.27339,-1.35345,-0.993265,-0.842169,-1.09717,-0.714907,-1.05535,-0.292263,-0.463056,-0.611316,-1.51629,-0.72503,-0.846764,-0.559352,-0.896506,-0.188051,-0.371657,0.245067,0.0497547,0.16343,0.67193,0.0419702,0.553051,-0.220113,0.496963,0.86623,-0.0311864,0.320457,0.64597,-0.358388,0.0615311,-0.00254873,-0.610692,0.425988,-1.3473,-0.969884,-0.344252,-0.701285,-0.670668,-1.23823,-1.11539,-1.2388,-0.269561,-1.22681,-0.791039,-1.08455,-0.684135,-0.711357,-1.48056,-0.884783,-2.14245,-2.18283,-1.68977,-1.6209,-1.87224,-1.30569,-1.64613,-0.97702,-1.06558,-1.32322,-2.58504,-1.45678,-1.54327,-0.930597,-1.39697,-1.03361,0.591859,0.439038,0.487564,0.459233,0.338065,0.489509,0.365157,0.554807,0.378255,0.296039,0.507796,0.420564,0.343898,0.58865,0.484622,0.500637,0.648099,0.395085,0.793687,0.725096,0.585223,0.668473,0.661653,0.775256,0.753133,0.775354,0.566985,0.773259,0.688054,0.747354,0.664661,0.670701,0.814657,0.707812,0.894961,0.898697,0.844194,0.834919,0.866718,0.786791,0.838367,0.726516,0.743756,0.789717,0.929893,0.811039,0.823939,0.717196,0.801702,0.737615
665.059,0.998593,0.037233,6,63,0,-625.761,0.474361,0.204007,-0.230518,-0.988493,-0.202263,0.112061,-1.17649,0.531313,-1.18037,1.44049,0.901512,0.669991,0.351415,-0.535805,1.12772,-0.162469,1.18349,1.76478,-0.164635,0.221751,1.46784,-1.17021,-0.17459,0.00912514,-0.960763,1.49837,-1.02092,-0.596121,0.774289,-0.690688,0.176757,-1.04521,-0.378833,-0.780112,1.40289,-0.56409,0.642051,0.529369,-1.12911,-0.585178,-1.9228,0.177756,-0.506051,-0.575553,-0.817811,0.473333,-0.0646749,-0.310477,-0.749731,1.43324,0.722159,1.14897,-0.731633,0.669537,-0.239396,1.70065,1.12061,1.29321,9.83726,-1.80363,-0.411133,-0.697501,-0.820512,-0.989775,-1.46117,-0.577314,-1.26281,-0.547685,-0.238835,-1.26396,-1.05867,-0.396604,-1.79823,-1.26925,-1.17164,-1.68695,-0.380385,-1.71892,-1.49321,-0.765097,-1.54346,-1.08257,-1.73182,-1.37777,-1.59097,-0.431116,-1.47619,-0.835356,-0.895226,-1.7764,-1.4874,-2.19809,-1.08204,-1.44536,-1.48229,-1.611,-0.924999,-1.21085,-1.34145,-1.57483,-0.414985,-0.792794,-0.566024,-1.56521,-0.820753,-1.30368,-0.272907,-0.581092,-0.489389,-0.834176,0.6993,0.231103,0.0721272,0.275735,-0.259097,0.42178,-0.334925,0.457015,0.950579,-0.209195,0.206842,0.727928,-0.800581,-0.313169,-0.159168,-0.675203,0.660281,-1.40883,-1.07034,-0.469829,-1.19108,-0.737963,-1.22509,-0.983813,-1.36475,-0.00191845,-1.34938,-0.757162,-0.677496,-1.1999,-1.19213,-2.03531,-0.73599,-2.17448,-2.08597,-2.18577,-1.54911,-1.88358,-1.85278,-2.08616,-0.982704,-1.31117,-1.09922,-2.41417,-1.41667,-1.87845,-0.601685,-0.987407,-1.20441,0.697237,0.331967,0.44248,0.481976,0.4315,0.564414,0.396091,0.582957,0.387694,0.278768,0.552109,0.448473,0.32565,0.690099,0.577659,0.539708,0.662667,0.340677,0.803581,0.744662,0.615343,0.766934,0.67655,0.772958,0.727864,0.79653,0.50048,0.794028,0.680737,0.66318,0.768506,0.767122,0.884455,0.676118,0.897934,0.889532,0.898964,0.824785,0.868022,0.864453,0.88955,0.727645,0.787709,0.750114,0.917901,0.804816,0.867433,0.646042,0.728576,0.769309
670.235,1,0.037233,8,255,0,-637.823,-1.27602,0.579621,-0.227653,-0.387072,-0.380912,0.108483,0.378047,0.448896,-1.66632,0.792642,0.00562802,0.391718,-0.504948,-1.26769,0.519996,-0.555503,0.796514,0.727956,-0.934071,-0.852954,0.809112,-1.56456,-0.701243,-0.526454,-1.61585,1.01775,-0.520575,-0.24669,1.57346,-0.0394531,0.915319,-0.951593,0.202002,0.153835,1.7849,0.633338,1.87226,1.03684,-0.332709,0.150905,-1.38683,0.482513,-0.728477,-0.840948,-1.29727,0.180331,-0.374137,-0.804862,-1.21653,1.10176,0.301335,0.37664,-0.577989,0.456205,-0.510542,1.27892,0.104779,1.55977,9.58662,-0.369959,0.733861,0.380573,0.553888,0.151378,-0.191015,0.611471,0.128684,0.735598,0.704823,-0.0412532,-0.00484013,0.741254,-0.324275,0.0632619,0.141724,-0.3473,0.834912,0.144363,0.267309,1.08437,0.360337,0.78893,-0.049119,0.468725,0.447103,1.17928,0.66235,1.2185,0.843479,0.228695,0.445788,-0.244495,0.594645,0.0510369,0.000549235,-0.20429,0.458997,0.210098,0.0167479,-0.168047,0.872621,0.513315,0.547119,0.11859,0.582836,0.148867,0.95215,0.425082,1.07822,-0.723285,0.646032,0.155429,0.158453,0.355597,-0.10627,0.519075,-0.200376,0.448647,0.970849,-0.131365,0.199378,0.679975,-0.624502,-0.212699,-0.0280372,-0.620977,0.71825,-1.33712,-1.00177,-0.52758,-1.04149,-0.730092,-1.26282,-0.957373,-1.08976,-0.180442,-1.16428,-0.597141,-0.91449,-0.956171,-1.16616,-1.90083,-0.716546,-2.01694,-2.03631,-2.08414,-1.51377,-1.75168,-1.74363,-1.92842,-0.993951,-1.26033,-1.35699,-2.17506,-1.33684,-1.73098,-0.566992,-1.24008,-0.96321,0.67333,0.343884,0.461221,0.460469,0.412026,0.526543,0.373069,0.549927,0.389683,0.274711,0.532794,0.45032,0.336267,0.651242,0.552975,0.507009,0.650441,0.327778,0.792016,0.731407,0.628918,0.739138,0.674825,0.779511,0.722595,0.748337,0.544989,0.762109,0.645002,0.713918,0.722354,0.76245,0.869986,0.671846,0.882564,0.884557,0.889352,0.81962,0.852165,0.851147,0.873074,0.729868,0.779083,0.795271,0.897988,0.791969,0.849538,0.638069,0.775579,0.723764
664.886,1,0.037233,7,127,0,-645.215,-1.40233,0.320765,-0.430336,-0.558082,-0.375906,0.198485,0.598121,0.427299,-0.653308,0.875384,-0.121589,0.689539,-0.031498,-1.3083,0.439234,-0.51285,1.14479,1.32548,-0.794249,-1.3134,1.33751,-1.61789,-0.0563022,-0.877149,-1.42005,0.155491,-0.633183,-0.450246,1.91069,0.464484,0.989767,-1.36055,0.410506,0.109089,1.45148,0.21521,1.86762,0.466091,-0.751289,0.118508,-1.38636,0.748715,-1.40289,-1.6587,-1.00776,-0.114547,-0.197825,-0.590803,-1.00236,1.11713,0.671784,0.320673,-1.04299,0.022216,-0.658288,1.33837,0.44347,0.983909,10.0603,0.318963,0.972172,0.546166,0.892761,0.584662,0.0390862,0.785805,0.378981,1.08729,1.1645,0.258739,0.0369057,1.16964,-0.0932031,0.574063,0.223316,-0.00866508,0.664562,0.327562,0.405731,1.41456,0.796595,1.02105,0.0167581,0.77353,0.644734,1.21834,0.69008,1.39615,0.797281,0.277096,0.64876,0.00573207,0.918046,-0.00133202,-0.110638,0.167505,0.549175,0.513591,0.345672,0.169813,1.07547,0.885174,0.735144,0.152452,0.607614,0.316835,1.17,0.787616,1.01854,-0.241182,0.674035,-0.0703385,0.199632,0.574734,-0.0887457,0.300305,-0.248645,0.592647,1.03271,-0.13308,0.0269775,0.897702,-0.600947,-0.00116135,-0.247105,-0.490208,0.246543,-1.39178,-1.104,-0.342102,-0.844141,-0.64391,-1.34689,-0.799725,-1.22069,-0.289414,-1.36987,-0.744375,-1.10348,-0.96667,-1.1079,-1.97759,-0.724668,-2.36131,-2.25705,-1.91539,-1.62542,-1.74158,-1.61932,-1.79517,-0.994319,-1.09291,-1.28027,-2.43023,-1.51458,-1.76606,-0.465495,-0.991988,-1.31523,0.560005,0.337594,0.517577,0.450257,0.360145,0.522172,0.425483,0.561843,0.356028,0.26256,0.533221,0.493256,0.289523,0.645873,0.50029,0.561464,0.620155,0.438675,0.800876,0.751009,0.584701,0.699337,0.655637,0.793621,0.689916,0.772184,0.571853,0.797359,0.677952,0.750912,0.724455,0.751738,0.878424,0.673634,0.913829,0.905257,0.871623,0.835541,0.850888,0.834701,0.857561,0.72994,0.74893,0.782495,0.919104,0.819739,0.853967,0.614317,0.72948,0.788388
656.048,0.873228,0.037233,7,127,0,-627.894,-1.23361,0.0761803,-0.588464,-0.664168,-0.424196,0.185582,0.624938,0.366349,-1.55685,0.489888,0.344938,0.176642,0.356831,-2.01599,0.446769,-0.826387,0.833526,0.629979,-0.701577,-0.536988,0.990241,-2.52852,-0.347248,-0.123854,-1.75571,0.499974,-0.550378,-0.952473,2.43085,0.189075,1.24595,-1.29434,-0.16768,0.23958,2.2231,1.16243,2.29129,1.48121,-0.871333,0.542845,-1.38566,0.529931,-1.06757,-1.1473,-1.18692,0.524815,-1.07845,-0.785609,-1.2932,1.10077,-0.213832,-0.309327,-0.711103,-0.0596277,-0.61285,0.452133,0.212762,1.95309,9.9887,0.0545874,0.804408,0.751306,0.689651,0.755663,-0.113618,0.788612,0.322192,0.9303,0.85573,0.367916,0.428213,0.987712,-0.301384,0.497724,0.579564,-0.0182655,0.808103,0.423308,0.276001,1.51548,0.694205,1.08139,0.150758,0.563509,0.712708,1.43937,1.05079,1.46435,1.16758,0.305726,0.823809,0.117301,0.819078,0.233835,0.204627,0.190112,0.817204,0.229848,0.337131,0.151174,1.0282,0.546601,0.511616,0.364426,0.603094,0.400421,0.790577,0.702883,1.34045,-0.591239,0.454248,0.118683,-0.0678407,0.730737,-0.271594,0.303822,-0.361383,0.35839,0.770092,-0.0495584,0.403287,0.667119,-0.888078,-0.126717,0.0733898,-0.575392,0.361062,-1.30928,-1.22005,-0.297628,-0.94968,-0.62823,-1.21885,-1.04263,-1.14633,-0.0928524,-1.06616,-0.705134,-0.808144,-0.966997,-0.989296,-1.87478,-0.788639,-2.11484,-1.97985,-1.88428,-1.36067,-2.00056,-1.60421,-1.79017,-1.0314,-1.40952,-1.52503,-2.23556,-1.51565,-1.67397,-0.817349,-1.06766,-0.978656,0.643649,0.388351,0.470364,0.516954,0.325033,0.567484,0.424623,0.589375,0.411349,0.316459,0.512387,0.400523,0.339142,0.708493,0.531637,0.481661,0.640006,0.410702,0.787392,0.772073,0.573863,0.721051,0.652088,0.77186,0.739357,0.758839,0.523196,0.743866,0.669325,0.691714,0.72452,0.728949,0.867011,0.687539,0.892337,0.878665,0.868102,0.795869,0.880856,0.832606,0.856948,0.737188,0.803691,0.821277,0.903398,0.819897,0.842104,0.693673,0.744151,0.726841
662.883,0.945925,0.037233,7,127,0,-632.654,-0.0457095,0.029573,-0.603381,-0.843386,-0.356688,0.131301,-0.401808,0.382549,-1.1512,0.427838,-0.0338481,1.04366,-0.478709,-1.35978,1.02783,-0.656841,0.86272,0.974143,-1.10291,-1.48412,1.34571,-1.08328,-0.10477,-0.862332,-1.65361,0.569869,-0.564787,0.212428,1.45401,-0.406097,0.971875,-1.79035,-0.398407,-0.550893,1.64684,0.570655,1.74269,0.53108,-0.616851,0.2857,-0.804797,0.684659,-1.57016,-1.47936,-0.715255,-0.117519,-0.362681,-1.62999,-1.19246,1.17536,1.20568,0.501956,-1.9689,0.660544,-1.00251,1.67915,0.286398,0.763403,9.49261,-0.842199,-0.238139,-0.414757,-0.00255601,-0.584938,-0.92199,-0.00861349,-0.653082,-0.0717756,-0.0291509,-0.823726,-0.969555,0.112993,-0.816215,-0.441888,-0.731692,-1.03439,-0.183806,-0.617867,-0.320544,0.154421,-0.55716,-0.0300188,-1.0867,-0.554218,-0.612552,0.228188,-0.183505,0.264854,-0.198644,-0.637784,-0.292514,-0.709682,-0.139893,-1.00247,-0.967737,-0.675428,-0.446765,-0.540551,-1.02536,-0.857983,0.0478256,0.0594223,-0.209786,-1.15501,-0.149118,-0.785317,0.240547,-0.292247,-0.10977,-0.477643,0.37503,0.0103951,0.292853,0.301706,-0.147223,0.540845,-0.29552,0.354934,0.855935,-0.242412,-0.0829111,0.751024,-0.401937,-0.0346033,-0.224963,-0.595254,0.372647,-1.21646,-0.720243,-0.536619,-1.08117,-0.634045,-1.40483,-1.07123,-1.29272,-0.22667,-1.10529,-0.676357,-1.02642,-0.899188,-0.983555,-1.50173,-0.608739,-2.2707,-2.1474,-1.73777,-1.59613,-1.70934,-1.97583,-1.80845,-1.00209,-0.903478,-1.26514,-2.63456,-1.24876,-1.84766,-0.454316,-1.12385,-1.35314,0.617191,0.407326,0.497401,0.427306,0.425141,0.536739,0.367991,0.573347,0.412187,0.298189,0.560308,0.520716,0.320598,0.599153,0.50865,0.556005,0.64457,0.407902,0.771439,0.672661,0.631026,0.746715,0.653406,0.802948,0.744831,0.784607,0.556426,0.75125,0.662925,0.736222,0.710783,0.727813,0.817832,0.647653,0.906421,0.895425,0.850404,0.831476,0.84675,0.878236,0.859175,0.731469,0.711664,0.779909,0.933053,0.777084,0.863853,0.611665,0.754702,0.794642
658.338,0.995222,0.037233,7,127,0,-629.746,-0.179756,0.00260314,-0.498773,-0.679639,-0.557829,0.19958,-0.457175,0.35221,-1.73318,0.5454,0.37752,0.616515,0.0954573,-2.31303,-0.0635334,-0.597264,0.982377,0.532737,-0.670815,-0.740552,1.38102,-2.36688,0.0432751,-0.128659,-1.84238,0.326409,-0.752341,-0.897466,2.64617,-0.45513,0.534117,-1.59893,0.098192,-0.135722,1.85429,1.314,1.9673,1.31168,-1.21302,0.579477,-1.40611,0.042244,-0.598068,-0.628865,-1.09774,0.944859,-0.853926,-0.613437,-0.784825,1.21262,0.0505322,-0.147982,-0.118021,-0.182358,0.0806378,0.381842,0.193617,2.02517,9.41486,-1.06762,-0.265079,-0.324208,-0.240032,-0.423554,-1.27185,-0.479552,-0.667537,-0.111171,-0.269539,-0.693443,-0.718005,0.0292358,-1.29082,-0.441933,-0.50249,-1.10608,-0.34221,-0.722157,-0.773272,0.474833,-0.617476,-0.269053,-1.02034,-0.42259,-0.504978,0.195926,0.00562856,0.235729,0.00481175,-0.884414,-0.253077,-0.952422,-0.442296,-0.66782,-0.678668,-0.843811,-0.124386,-0.757936,-0.673234,-0.733598,-0.0300778,-0.439377,-0.509296,-0.498743,-0.521403,-0.428773,-0.322686,-0.388981,0.256111,-0.660925,0.530424,0.188776,0.064283,0.79964,-0.223619,0.227838,-0.26602,0.392724,0.962744,0.0580034,0.505189,0.863619,-0.806361,0.0373464,0.132313,-0.582743,0.370355,-1.32747,-1.06754,-0.280827,-1.10615,-0.88863,-1.19278,-0.906084,-1.23211,-0.190365,-1.10514,-0.899651,-0.964694,-0.973921,-1.00874,-1.85452,-0.838938,-2.12015,-2.004,-1.97992,-1.39658,-2.05474,-1.63438,-1.69474,-1.14674,-1.41996,-1.64023,-2.28156,-1.71583,-1.56488,-0.889843,-1.16998,-1.15734,0.659468,0.370418,0.452946,0.483935,0.310103,0.555673,0.443286,0.566116,0.403062,0.276329,0.485503,0.376322,0.296584,0.691334,0.490664,0.46697,0.641698,0.408455,0.790422,0.744128,0.569749,0.75141,0.708607,0.767238,0.712198,0.774187,0.547448,0.751221,0.710878,0.724061,0.7259,0.732773,0.864656,0.698241,0.892846,0.881217,0.878672,0.80164,0.886426,0.836768,0.844847,0.758916,0.805332,0.837566,0.907338,0.847591,0.827053,0.708858,0.763142,0.760849
672.757,0.975718,0.037233,6,127,0,-638.283,-0.102426,0.513131,-0.27759,-0.481188,-0.458543,0.131577,-0.768426,0.446405,-1.19005,0.0575491,0.0906446,0.512454,0.174383,-2.18937,0.157801,-0.614718,0.702295,0.675633,-1.12845,-1.52274,1.12434,-1.49901,-0.171482,-0.884726,-1.61518,0.467624,-0.651422,-0.544098,2.62801,-0.0727551,0.934489,-2.05927,0.335731,-0.506838,1.74322,0.703987,1.36348,0.717829,-0.721183,0.395048,-0.846338,0.317453,-0.770328,-1.1843,-1.12064,0.361164,-0.161062,-0.572752,-0.903114,1.22102,1.03132,0.601262,-0.713391,0.32931,-0.618645,1.52468,0.69026,1.09222,10.2156,-1.29967,-0.742736,-0.727962,-0.539664,-0.690581,-1.74577,-0.697983,-1.04284,-0.454918,-0.46682,-1.27217,-1.44818,-0.266515,-1.43759,-0.844976,-1.16337,-1.48945,-0.559676,-1.05922,-1.01131,0.404733,-0.800904,-0.351266,-1.68769,-0.618554,-0.994681,0.009757,-0.454163,-0.159761,-0.447984,-1.09037,-0.592075,-1.14624,-0.626713,-1.1123,-1.2971,-1.26868,-0.607201,-0.840325,-1.02411,-1.17158,-0.223356,-0.308041,-0.50002,-1.08689,-0.62142,-1.04459,-0.0878018,-0.460291,-0.280854,-0.473998,0.402542,0.250045,0.234332,0.806264,-0.392747,0.439827,-0.188941,0.450655,1.10246,-0.130625,0.0486621,0.910724,-0.547999,0.072843,-0.11771,-0.567898,0.549907,-1.41153,-1.10794,-0.103648,-1.05733,-0.747784,-1.71666,-0.90321,-1.41465,-0.194997,-1.22196,-0.915314,-1.13215,-1.08364,-1.10045,-1.71002,-0.775014,-2.18332,-2.32869,-2.11224,-1.56262,-1.7835,-1.72384,-1.87131,-1.05093,-1.02375,-1.3718,-2.42957,-1.51292,-1.88815,-0.496154,-1.04443,-1.31991,0.61633,0.400702,0.437812,0.441684,0.308687,0.596944,0.391782,0.547095,0.389205,0.249279,0.53261,0.487837,0.286852,0.633671,0.481797,0.529394,0.638278,0.365886,0.804008,0.751745,0.525889,0.742181,0.678696,0.847698,0.711609,0.804498,0.548595,0.772409,0.714086,0.756235,0.747182,0.750345,0.846839,0.684605,0.898741,0.911225,0.892087,0.826729,0.856128,0.848622,0.86661,0.740954,0.735703,0.797671,0.919054,0.819493,0.868544,0.621555,0.739703,0.789166
675.657,0.925687,0.037233,7,191,0,-644.587,-0.70133,0.238386,-0.206564,-0.769619,-0.365805,0.149563,-0.127564,0.488326,-0.719128,0.953054,0.347497,0.419815,0.22911,-1.26269,1.05744,-0.365669,0.694552,1.0703,-0.0140439,-0.640428,1.27678,-0.845844,0.279783,-0.193563,-0.953772,0.744003,-0.916213,-0.195791,1.09065,-0.400234,0.83415,-1.52116,-0.736752,-0.717364,1.30565,0.711854,1.75484,0.549397,-0.720572,0.034501,-1.8474,0.172581,-0.843807,-0.290792,0.0570539,0.853057,-0.372716,-0.271995,-0.237921,1.24881,0.500651,1.06008,-0.517221,0.984251,0.343548,1.76114,1.09276,1.40956,9.55786,-0.478733,0.337837,0.0421281,0.0774427,-0.0156832,-0.744167,0.388811,-0.306129,0.211604,0.395089,-0.134422,-0.440301,0.495923,-0.540611,0.00906154,-0.222086,-0.593315,0.235752,-0.574974,-0.223173,0.405027,-0.323008,0.279773,-0.870384,-0.487339,-0.477871,0.510018,0.220053,0.729372,0.140721,-0.479438,-0.110716,-1.0297,-0.0432878,-0.539616,-0.269565,-0.0997028,0.289006,-0.30957,-0.260386,-0.243747,0.482265,0.116917,0.390101,-0.380136,0.353072,0.0401997,0.732448,0.406059,0.560762,-0.52144,0.550098,0.031753,-0.0510857,0.477043,-0.366177,0.50592,-0.370916,0.232639,0.856405,0.0302633,0.0524245,0.733681,-0.532325,-0.00473113,-0.133891,-0.559532,0.374941,-1.41617,-0.860394,-0.516076,-1.08771,-0.552091,-1.40903,-1.22996,-1.41764,-0.168866,-0.952601,-0.478109,-0.920614,-0.945016,-1.03182,-2.0842,-0.76633,-2.39939,-2.00869,-1.73342,-1.43395,-2.06736,-1.77937,-1.76273,-1.13871,-1.41482,-1.22154,-2.45663,-1.31889,-1.59352,-0.50949,-0.976111,-1.27352,0.627484,0.365842,0.492062,0.512769,0.382951,0.590535,0.37615,0.59168,0.442101,0.298091,0.492435,0.486897,0.324387,0.630025,0.501183,0.533423,0.636344,0.407348,0.804737,0.702743,0.62623,0.747951,0.634621,0.803614,0.773812,0.804968,0.542116,0.721638,0.617301,0.715167,0.720112,0.737268,0.889358,0.682726,0.916781,0.881707,0.84985,0.807517,0.88769,0.855619,0.853551,0.757442,0.804525,0.772335,0.921045,0.788998,0.831111,0.624687,0.726336,0.781344
663.204,0.958167,0.037233,6,63,0,-642.215,-0.330165,0.26593,-0.410933,-0.806803,-0.42793,0.0810324,-0.343432,0.458079,-0.956524,1.24005,0.640078,0.649403,0.651357,-0.847865,0.631515,-0.713407,0.482249,0.339215,-0.663675,-0.35,1.10853,-1.72284,0.419368,-0.625604,-1.32602,1.06533,-0.460445,-0.311984,1.8463,-0.27453,0.638899,-0.739012,-0.308802,-0.339566,1.32691,0.554379,1.17394,0.678381,-0.63458,0.518119,-1.3538,-0.0679039,-0.774281,-0.943853,-0.197743,1.13083,0.270719,-0.876687,-0.163273,1.44742,1.42179,1.16653,-0.556099,0.7404,0.283992,1.21339,1.28398,1.8172,9.72192,-0.781596,0.224607,-0.0502259,-0.0459542,-0.0450591,-0.731821,-0.0541481,-0.670229,-0.122524,-0.188045,-0.647447,-0.503759,0.16436,-1.13263,-0.151328,-0.630008,-0.950855,0.144571,-0.554352,-0.486345,0.502318,-0.469188,-0.0507657,-0.681958,-0.484888,-0.49898,0.264396,-0.0894824,0.194324,-0.0326799,-0.634119,-0.106092,-0.963581,-0.374537,-0.698114,-0.775791,-0.434014,0.174577,-0.219421,-0.745024,-0.418224,0.319601,0.307859,0.190933,-0.598169,-0.00427046,-0.213341,0.212395,0.244734,0.488988,-0.542088,0.762384,0.414967,0.187089,0.820815,-0.000168556,0.56018,-0.362619,0.191552,0.828947,-0.0713947,0.362114,0.731964,-0.833467,0.215936,-0.143436,-0.621866,0.690797,-1.31136,-1.00473,-0.442095,-1.13671,-0.890785,-1.17897,-1.22051,-1.27736,-0.396662,-1.23424,-0.897241,-1.14114,-1.13958,-1.05051,-1.87618,-0.89939,-2.28994,-2.41434,-1.85533,-1.35113,-1.69194,-2.03212,-1.70532,-1.0868,-0.994148,-1.29849,-2.44353,-1.47033,-1.63466,-0.844532,-0.976241,-1.07301,0.632298,0.318129,0.397722,0.453364,0.305591,0.500042,0.363506,0.589674,0.452258,0.303868,0.517841,0.410448,0.324764,0.697088,0.446225,0.535798,0.650643,0.333856,0.78774,0.731988,0.608758,0.757075,0.709052,0.764762,0.772154,0.782,0.597885,0.774559,0.710382,0.757889,0.757602,0.740872,0.867172,0.710824,0.908041,0.917915,0.864752,0.794315,0.844479,0.884128,0.846228,0.747779,0.729906,0.78558,0.920087,0.813107,0.836807,0.699419,0.726362,0.74517
