# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3942.99,0.662062,0.0640208,6,63,0,3962.69,-0.722517,0.326285,-0.102847,0.33073,0.76506,1.05312,0.619865,0.388231,-0.0224513,0.198241,-0.473982,0.220095,0.88447,0.166053,-0.191164,-0.3579,-0.658506,-1.38105,0.136818,-0.85708,0.938925,0.792565,0.183758,1.49606,-0.01771,0.0997147,-1.16723,0.198354,0.0189234,0.24674,0.747498,-0.441833,0.214061,0.472806,-1.44264,-1.77294,-0.551561,0.396655,0.0462662,-0.564604,-0.374026,-0.592888,0.737434,-0.48411,-0.279315,-0.437435,-0.516057,-0.552754,-0.618916,-0.777945,-0.44387,-0.662622,-0.26733,-0.299543,-0.433538,-0.144708,-0.47788,-0.452036,-0.730885,-0.430326,-0.469818,-0.419676,-0.309462,-0.571228,-0.426869,-0.36992,-0.791499,-0.864198,-0.595378,-0.386681,-0.4638,-0.598249,-0.556304,-0.604474,-0.311677,-0.580533,0.861326,0.691009,0.61413,0.580917,0.526081,0.36531,0.706355,0.499801,0.864599,0.848068,0.704489,1.02381,0.0216792,0.0300989,-0.446991,-0.15166,0.0323557,-0.529652,0.175287,-0.268167,-0.130778,-0.292981,-0.749695,-0.431139,-0.541377,-0.150992,-0.631563,-0.371272,-0.749333,-0.52085,-0.073374,-0.514334,0.297062,0.333809,0.351118,0.358722,0.371431,0.409675,0.330405,0.377587,0.296379,0.299838,0.330818,0.264285,0.49458,0.492476,0.609924,0.537842,0.491912,0.629402,0.45629,0.566643,0.532648,0.572726,0.679112,0.606146,0.632133,0.537676,0.652844,0.591766,0.679033,0.627347,0.518335,0.625822
-3942.1,0.932327,0.0640208,6,63,0,3972.06,-0.836845,-0.341666,0.432958,-0.235412,-0.409102,0.472937,0.0153467,-0.172974,-0.121938,0.202588,0.197996,0.191999,-0.299723,0.296044,0.202166,-0.696737,-2.2749,-0.359985,0.568702,-1.07302,0.492885,-0.438952,-1.27459,0.526678,0.0583558,1.31907,0.310224,0.44609,-0.41328,0.614551,0.0975963,0.0655342,0.23547,0.511029,-0.785078,-2.19872,-2.25449,1.02861,1.11552,0.635617,-0.633021,-1.11836,-0.602472,1.45094,0.14045,0.254836,0.236812,0.0642235,-0.238782,0.128879,0.307186,-0.00802323,0.292629,0.113718,-0.046723,0.299117,0.2092,0.451256,0.257559,0.283645,0.118647,0.315989,0.216734,0.210578,0.243206,0.296113,0.0472622,-0.224154,-0.234862,0.395487,0.412174,0.320034,0.0764568,-0.016727,0.0823223,0.476574,0.67961,0.72775,0.71919,0.565529,0.324038,0.682236,0.898398,0.649435,0.784471,0.690734,0.478242,0.989699,0.0361317,0.18355,-0.212736,-0.215042,-0.040226,-0.545287,-0.0367765,-0.155615,-0.160842,-0.424089,-0.668136,-0.562768,-0.884014,-0.140983,-0.567328,-0.263755,-1.04027,-0.504995,-0.439952,-0.106331,0.336348,0.325689,0.327571,0.362269,0.419692,0.335763,0.28938,0.343117,0.313357,0.33387,0.382667,0.270972,0.490968,0.454241,0.552984,0.553554,0.510055,0.633041,0.509193,0.538825,0.540124,0.604461,0.661086,0.637093,0.707653,0.535187,0.638146,0.565559,0.738902,0.623632,0.608248,0.526558
-3936.67,0.861005,0.0640208,6,63,0,3959.11,0.0550112,-0.154339,-0.401391,0.170546,0.365065,0.204891,0.0315612,-0.286564,-0.102565,0.102279,-0.30536,0.381015,1.13361,0.707286,0.411808,0.266642,0.144215,-0.253981,0.773458,-0.398608,1.45426,1.06586,0.872737,1.35517,-0.510348,-0.458462,-1.38923,-0.647011,-0.404856,-0.545651,0.332113,-0.842724,-0.418929,-0.46488,-0.759307,-0.613925,-0.199615,0.762999,0.156528,0.284653,-0.378205,-0.677797,0.639335,-0.320099,0.126561,-0.0358734,-0.148455,-0.203765,-0.250412,-0.40213,-0.010661,-0.457235,0.248734,0.100749,0.0271659,0.21098,-0.49981,-0.480041,-0.834676,-0.55188,-0.459616,-0.513261,-0.17882,-0.62645,-0.464978,-0.482486,-0.594667,-0.539274,-0.381416,-0.014646,-0.24572,-0.196903,-0.449462,-0.56361,-0.0617637,-0.427322,0.873564,0.655408,0.550786,0.511396,0.516491,0.356813,0.780123,0.38927,0.955936,0.879592,0.762228,1.08535,-0.0721973,-0.13203,-0.588944,-0.33003,-0.0200631,-0.460146,0.181131,-0.293156,-0.163525,-0.378834,-0.714822,-0.478753,-0.44585,-0.0524233,-0.519896,-0.274481,-0.83906,-0.49272,-0.0876006,-0.436034,0.294513,0.341772,0.365682,0.374866,0.373673,0.411731,0.314293,0.403893,0.277693,0.293262,0.318163,0.252496,0.518041,0.53296,0.643123,0.581767,0.505016,0.613049,0.454841,0.572769,0.54079,0.593592,0.671466,0.617453,0.609652,0.513103,0.627123,0.568193,0.698267,0.620747,0.521886,0.607314
-3934.17,0.983558,0.0640208,6,63,0,3951.43,-0.352521,-0.365344,0.521775,-0.270739,-0.796945,0.460083,0.0725404,-0.617551,-0.0373947,0.113236,0.167754,0.351989,-0.144114,0.342671,0.200711,-0.198827,-1.54223,-0.515504,0.431978,-0.464631,0.591923,-0.154076,-0.877855,1.04509,-0.481079,0.184187,-0.70746,-0.310105,-0.771737,-1.03455,-0.333752,-0.916012,-0.60572,-0.800037,-0.7967,-1.40027,-1.66779,0.936313,0.376524,0.37641,-0.739786,-0.532563,-0.0893996,1.13346,0.117027,0.28837,0.238402,0.0977687,-0.375093,-0.0136983,0.319805,0.00420848,0.376104,0.113521,-0.141242,0.535616,-0.00158113,0.232585,-0.0812647,0.0586001,-0.103889,-0.196396,0.0502767,-0.154673,-0.0454531,-0.113851,-0.112676,-0.325127,-0.419289,0.497326,0.300286,0.300246,-0.092643,-0.0197027,0.136286,0.566721,0.705968,0.856995,0.809929,0.6751,0.221103,0.579596,0.924708,0.629428,0.950533,0.71407,0.443346,1.17099,0.0706178,0.275762,-0.151325,-0.0201669,-0.0273371,-0.488576,0.0978063,-0.192808,-0.0951974,-0.311659,-0.890241,-0.884926,-1.17654,-0.174259,-0.609381,-0.38585,-1.04439,-0.727614,-0.530945,-0.170213,0.33049,0.297968,0.307906,0.337356,0.444948,0.359026,0.284,0.34764,0.278778,0.3287,0.390944,0.236676,0.482353,0.431493,0.537759,0.505042,0.506834,0.619771,0.475568,0.548053,0.523781,0.57729,0.70894,0.707842,0.764325,0.543455,0.6478,0.595283,0.739697,0.674281,0.629704,0.542451
-3938.67,0.983981,0.0640208,5,31,0,3951.14,-0.310425,-1.05148,1.00101,-0.0814329,-0.485868,0.0881775,-0.100523,-0.606446,-0.0939684,0.198027,0.09002,0.410329,0.235993,0.270401,-0.521974,-0.323741,-1.05674,-0.773575,0.643332,-0.234147,0.666283,-0.0743183,-0.996614,0.344234,-0.444293,0.438396,-0.967268,-0.926084,-0.554725,-0.102255,-0.88623,-1.01502,-0.0946141,-0.694516,-0.99536,-1.03574,-0.934105,0.58754,0.563343,0.270053,-1.14681,-0.366987,-0.206341,0.23121,0.186855,0.200973,-0.124161,-0.0428202,-0.343592,-0.2274,0.353998,-0.0060573,0.363415,0.0595251,-0.31892,0.231269,-0.0922864,0.269907,-0.306878,-0.289979,-0.1376,0.0480619,-0.273626,-0.326472,0.0511971,-0.19496,-0.318405,-0.334975,-0.29327,0.331105,0.321176,0.200831,-0.380549,-0.0605653,0.00535222,0.184892,0.828164,0.791231,0.473389,0.569316,0.31595,0.424848,1.03542,0.726415,0.968259,0.730006,0.31145,0.989267,0.122183,0.411446,-0.363366,-0.368346,0.0878093,-0.393539,-0.121147,-0.302736,0.045761,-0.48594,-0.924573,-0.566969,-0.848387,-0.0952695,-0.530424,-0.262009,-1.3379,-0.4917,-0.410082,-0.319173,0.304033,0.311904,0.383814,0.361395,0.421663,0.395357,0.262035,0.325982,0.275228,0.325193,0.422761,0.271057,0.469492,0.398565,0.589855,0.591059,0.478062,0.597134,0.53025,0.575111,0.488562,0.619149,0.715973,0.638063,0.700229,0.523799,0.629582,0.56513,0.792144,0.620507,0.601108,0.579123
-3941.17,0.943283,0.0640208,5,31,0,3960.86,-0.579025,-0.65912,0.495604,0.622694,-0.835456,0.397765,0.168242,-0.135856,-0.0897274,0.241556,-0.219886,0.301519,0.179087,0.263404,0.821532,-0.137246,-0.618768,-0.287883,-0.090441,-1.17444,0.677257,0.573908,0.64549,1.3732,-0.618106,-0.680246,-0.593469,0.523427,-0.798375,-0.273734,0.86207,-0.211921,-0.471581,0.356142,-0.184429,-1.51167,-0.725127,0.795816,0.571112,0.116055,0.994708,-0.818253,0.544908,0.678604,-0.165888,-0.140465,0.0278214,-0.261268,-0.406456,-0.306688,-0.247156,-0.574002,-0.0156803,-0.0468419,-0.0252586,0.194159,-0.406257,-0.424993,-0.398828,-0.0620627,-0.460611,-0.302422,0.0400444,-0.283784,-0.362076,-0.112503,-0.275495,-0.675683,-0.438525,0.0200676,-0.047685,-0.184893,0.0800372,-0.466604,-0.055586,-0.015274,0.687302,0.663978,0.839228,0.564066,0.464143,0.556947,0.644336,0.366236,0.80269,0.834204,0.817485,1.15877,-0.0624475,-0.150823,-0.366214,-0.0503405,-0.106356,-0.742474,0.32466,-0.174567,-0.280715,-0.356264,-0.588762,-0.52673,-0.703046,-0.0690536,-0.647774,-0.308834,-0.621029,-0.612738,-0.134261,-0.231047,0.334634,0.339847,0.301697,0.362607,0.386003,0.364254,0.344267,0.409451,0.30945,0.302757,0.306298,0.238891,0.515607,0.537634,0.590544,0.512582,0.526564,0.677537,0.41954,0.543531,0.569722,0.588136,0.643081,0.62872,0.668863,0.517257,0.656509,0.576601,0.650452,0.648565,0.533515,0.557506
-3949.32,0.984362,0.0640208,6,63,0,3962.09,-0.0730166,0.770777,-0.378423,-0.491609,0.906526,0.39602,-0.218358,-0.789477,0.0554018,0.104782,0.0320474,0.220941,0.627653,0.21861,-0.750323,-1.27483,-1.69683,-0.797037,0.995471,-0.38638,1.07123,1.00413,-1.39618,0.150147,0.593764,1.69534,-0.646421,0.121204,-0.297486,-0.220508,-1.06115,-0.284972,0.559799,-0.50176,-1.17014,-1.64896,-0.774319,0.587129,0.792055,0.93764,-2.11115,-0.241019,0.310577,1.26168,0.170722,0.0803473,-0.13373,-0.249615,-0.342852,-0.144051,0.251988,-0.0533198,0.268726,0.253902,-0.276425,0.065221,0.163234,0.406617,-0.110773,0.0588263,-0.0336795,-0.0166719,-0.202404,-0.0309146,0.15573,-0.0788119,-0.226484,-0.332276,-0.139031,0.161768,0.207045,0.239211,-0.434391,-0.0212036,0.100667,0.310805,0.870727,0.810452,0.592075,0.46759,0.346403,0.549505,0.928344,0.592938,0.990231,0.936708,0.43003,0.696429,0.167729,0.45411,-0.168062,0.0144376,-0.035634,-0.289973,-0.16136,-0.135501,0.0683429,-0.219383,-0.829092,-0.712421,-0.771739,-0.325309,-0.472396,-0.226367,-1.05148,-0.727008,-0.39286,-0.352001,0.295103,0.307794,0.356159,0.385187,0.414255,0.365979,0.283261,0.355961,0.270867,0.281566,0.394119,0.332604,0.458166,0.388384,0.541917,0.496391,0.508908,0.57199,0.540253,0.533824,0.482921,0.554627,0.696163,0.670936,0.683897,0.580618,0.615951,0.556351,0.74106,0.674148,0.596971,0.587103
-3950.77,0.881669,0.0640208,6,63,0,3972.7,-0.170287,-0.684267,0.111935,0.338424,-0.508492,-0.0183599,-0.396443,-0.799841,-0.195173,0.112053,0.243652,0.148551,0.0332551,0.517746,1.07569,0.56502,-0.822343,-0.68691,-0.0224463,-1.26791,0.936223,-0.423352,0.986941,2.1953,-0.735856,-0.347064,-0.932951,-0.130812,0.124938,-0.38646,2.14263,-0.495865,-0.587675,0.233641,-0.159302,-0.513979,-1.06309,2.35961,0.453622,0.514434,1.05062,-0.362699,1.19984,0.518445,0.248592,0.320564,0.403447,0.327586,0.121492,0.141611,0.240318,0.0553019,0.382729,0.180763,0.390263,0.569767,0.13434,0.192095,0.105061,0.22422,0.262212,0.186243,0.561942,0.169991,0.156352,0.27836,0.219987,0.1673,0.0857292,0.594175,0.311038,0.320072,0.399723,0.189773,0.42189,0.320668,0.656558,0.622495,0.720527,0.674961,0.567327,0.572298,0.731596,0.652614,0.714956,0.649319,0.775507,1.2201,-0.0311432,-0.124865,-0.323952,-0.250236,0.11945,-0.444155,0.267703,-0.0923976,-0.166627,-0.338445,-0.70331,-0.577335,-0.731535,-0.254939,-0.822773,-0.604781,-0.95373,-0.36998,-0.404503,-0.390562,0.341513,0.349214,0.327277,0.337387,0.361854,0.360707,0.324845,0.342401,0.328505,0.343143,0.315289,0.22792,0.507785,0.531176,0.580287,0.562235,0.470173,0.609249,0.433471,0.523083,0.541561,0.583813,0.668921,0.640454,0.675142,0.563392,0.694825,0.646749,0.721865,0.591454,0.599769,0.596418
-3948.62,0.922107,0.0640208,6,63,0,3965.12,0.166471,0.627828,0.109964,0.448897,0.460989,0.380188,-0.252312,-0.674015,-0.0456501,0.127041,-0.25923,0.215095,-0.825528,-0.596046,-0.225849,-0.86669,-1.6459,-1.56435,0.858126,-0.98151,0.146228,-0.117622,0.824866,-0.438396,-0.0885338,0.61428,-0.0451657,0.542732,-0.684528,-0.217191,0.189652,-0.9929,-0.992019,-0.676249,0.255895,-0.564086,-0.051125,0.627397,0.317335,1.03114,-1.17272,-1.46032,1.29703,0.450893,-0.436797,-0.387436,-0.307809,-0.44565,-0.613254,-0.595713,-0.0746513,-0.470348,-0.227777,-0.28453,-0.0818052,-0.353526,-0.278273,-0.127101,-0.268945,-0.142491,-0.406468,-0.305946,-0.218437,-0.472798,-0.472608,-0.404687,-0.204188,-0.380562,-0.270226,-0.12428,-0.190973,-0.0374376,-0.511476,-0.573337,0.0197557,-0.162245,0.652739,0.677298,0.760468,0.629713,0.485138,0.499136,1.03437,0.663475,0.844043,0.819177,1.00242,0.792696,0.0322338,0.147976,-0.120909,-0.00508422,-0.0906471,-0.406679,0.0619547,-0.285789,-0.299771,-0.401408,-0.499113,-0.432033,-0.54035,-0.301021,-0.635968,-0.231893,-1.00785,-0.78323,-0.151671,-0.407568,0.342373,0.336865,0.318545,0.347576,0.381039,0.377744,0.262238,0.339959,0.300684,0.305938,0.268467,0.31159,0.491942,0.463073,0.530191,0.501271,0.522646,0.600291,0.484516,0.570965,0.574387,0.599026,0.622251,0.606359,0.631894,0.574692,0.653841,0.557715,0.732598,0.686376,0.537845,0.600505
-3956.07,0.997772,0.0640208,6,63,0,3975.65,-0.420781,-0.424074,-0.790787,0.0170961,1.7282,0.019599,-0.28616,-0.647075,-0.13048,0.19319,0.256901,0.237128,0.506839,1.23433,-1.10814,0.233824,-0.793841,-0.311831,0.148509,-1.44338,0.199248,-0.254096,-0.332072,0.638505,-1.12868,0.543531,-0.405836,-0.262079,0.00585384,-0.891573,0.638751,-0.236728,0.0218437,1.73706,-0.542785,-2.63231,-2.10569,1.70347,0.431038,-0.751155,-0.0147652,0.0972562,-0.361875,1.39082,0.377087,0.549595,-0.0058698,0.312347,0.0686586,0.182957,0.292116,-0.0853661,0.304148,0.196647,0.178157,0.408308,-0.0107423,0.385787,0.160666,0.194755,0.258289,0.0454836,0.408367,0.200766,0.262081,0.668808,0.128191,-0.367294,-0.242417,0.66084,0.359112,0.0787808,0.2534,0.279963,0.17109,0.586704,0.847874,0.949495,0.404156,0.742627,0.564763,0.668934,0.818601,0.512006,0.724301,0.707942,0.633754,1.04112,-0.0946016,0.20066,-0.217651,-0.213943,0.18962,-0.704022,0.238429,-0.0661562,-0.0453487,0.0466676,-0.671801,-0.811288,-0.971522,0.0287204,-0.699894,-0.603973,-0.952445,-0.276987,-0.44584,-0.071513,0.299879,0.278986,0.400314,0.32243,0.362446,0.338736,0.306061,0.374723,0.326447,0.330054,0.34666,0.260933,0.523633,0.450003,0.554199,0.553283,0.452737,0.669079,0.440673,0.516533,0.511335,0.488335,0.661906,0.692384,0.725423,0.49282,0.668164,0.646565,0.721607,0.568807,0.60965,0.517871
-3954.08,0.860903,0.0640208,6,63,0,3977.75,0.409306,0.487157,0.662021,-0.0282355,-1.75562,0.589114,-0.0860814,-0.394646,-0.0247435,0.160762,-0.915544,0.278237,-0.334653,-0.851133,0.775472,-1.20571,-2.34863,-1.52765,0.264839,-0.765813,1.07423,0.210849,-0.765319,1.43598,0.80263,0.700402,-0.328015,0.957191,-0.317248,1.84416,0.437521,-0.0925656,0.585927,-0.412893,-0.752162,-0.861892,0.220321,0.786975,1.42029,1.50576,-0.201701,-0.827511,0.800857,0.614092,-1.00866,-1.15236,-0.699779,-1.25102,-1.56902,-1.34059,-0.841856,-1.12862,-0.616654,-0.856878,-1.12848,-0.516002,-0.692222,-0.720666,-1.00681,-0.649218,-1.00381,-0.402429,-0.793809,-0.941299,-0.752517,-1.03043,-1.12482,-1.15535,-0.854242,-0.696578,-0.520367,-0.496585,-0.971664,-1.14579,-0.692716,-0.744681,0.651626,0.49448,0.948982,0.401586,0.0960647,0.322571,0.828989,0.555667,1.03403,0.811087,0.528918,1.17501,0.12154,0.0738929,-0.373013,-0.0211822,-0.18717,-0.0872758,0.00363024,-0.286378,-0.105277,-0.566993,-0.811113,-0.525881,-0.52709,-0.226908,-0.379902,-0.0365168,-0.859045,-0.785989,-0.220165,-0.404086,0.342623,0.378839,0.27909,0.400931,0.476002,0.420049,0.303859,0.364551,0.262304,0.307659,0.370769,0.235951,0.469652,0.481535,0.592187,0.505295,0.546656,0.521805,0.499092,0.571109,0.526295,0.638069,0.692347,0.628522,0.628804,0.556485,0.593849,0.509128,0.702461,0.686969,0.55482,0.599669
-3955.9,0.794946,0.0640208,6,63,0,3982.87,0.133718,-0.679288,-0.12317,0.0737626,-0.678864,0.222219,-0.315675,-0.416048,-0.181066,0.107871,-0.286007,0.214332,0.00022378,-0.324905,0.0489279,-0.752137,-2.08155,-0.264948,0.51387,0.50641,-1.02665,-0.0535471,-0.807708,1.08271,0.331088,1.97106,0.150316,-0.447104,0.925927,-0.633205,1.41969,0.0882438,0.0686154,1.42365,0.00242475,-1.76987,-2.38097,1.35112,1.12935,0.163442,0.704283,-0.826445,0.134966,1.60816,-0.285959,-0.355645,-0.27552,-0.447214,-0.73215,-0.342794,-0.175868,-0.177467,-0.50605,-0.297484,-0.459125,-0.0539484,-0.215044,0.136453,-0.25379,-0.381836,-0.0875513,-0.421723,0.0182775,-0.267094,-0.271301,0.0191258,-0.285487,-0.665347,-0.796324,0.00358068,-0.0439523,-0.250976,-0.135057,-0.463141,-0.25708,0.0586721,0.639137,0.471082,0.565259,0.421671,0.228079,0.603381,0.826518,0.923289,0.348782,0.683823,0.444892,1.09599,-0.0130037,0.197965,-0.300148,-0.470353,0.135569,-0.662745,0.100869,-0.158871,-0.21929,-0.205368,-0.516537,-0.722812,-0.929004,-0.154729,-0.474216,-0.47955,-0.769086,-0.356922,-0.394311,0.0243625,0.345442,0.38436,0.362332,0.396117,0.443226,0.35357,0.304382,0.284288,0.413678,0.335408,0.390576,0.250491,0.503251,0.45067,0.574479,0.615467,0.46616,0.659877,0.474804,0.539634,0.554604,0.551162,0.626338,0.673226,0.716873,0.538605,0.616381,0.617642,0.683323,0.588295,0.59732,0.49391
-3952.76,0.998144,0.0640208,6,63,0,3973.25,-0.786401,0.478119,-0.0239562,0.266694,0.422354,0.740909,-0.0374765,-0.174317,0.0284995,0.101655,0.401488,0.301235,0.220368,0.713566,-0.388345,-0.58542,-0.928421,-1.37943,-0.444967,-1.73445,2.9164,0.417525,-0.194055,0.973527,0.803475,0.698249,-0.525255,1.08157,0.0743872,0.233147,0.723538,-0.213257,0.391596,-0.110627,-1.77499,-0.902637,-0.856528,1.43876,-0.586781,-0.241182,-2.71946,-0.957206,0.135429,-0.50089,0.467871,0.61644,0.284505,0.225139,0.121816,-0.0140455,0.267449,-0.12099,1.28001,0.527262,0.343032,0.694749,0.643523,0.611826,0.243263,0.727294,0.423896,0.471721,0.619443,0.337248,0.519451,0.368164,-0.133202,0.129583,0.143472,0.834895,0.224729,0.328836,-0.417709,0.113145,0.442284,0.250603,0.807329,0.971381,0.637235,0.573445,0.455744,0.322095,0.594741,0.190819,1.63053,0.857872,0.685808,0.998816,0.115106,0.105527,-0.36469,0.125976,-0.107839,-0.34286,0.109827,-0.295036,-0.103986,-0.330385,-0.864725,-0.391995,-0.603534,0.210556,-0.594071,-0.284443,-1.20444,-0.671464,-0.185372,-0.511886,0.30846,0.274605,0.345872,0.360442,0.387996,0.420165,0.355548,0.452439,0.163758,0.297784,0.334966,0.269174,0.471255,0.473643,0.590175,0.468548,0.526934,0.584885,0.472571,0.573229,0.525973,0.581853,0.703647,0.596763,0.646464,0.447555,0.644299,0.570635,0.769313,0.661831,0.546211,0.625249
-3955.39,0.9995,0.0640208,6,63,0,3979.69,-0.306438,0.517825,0.691444,-1.54483,0.617893,0.352483,-0.0421872,-0.426748,-0.252123,0.0571627,0.207742,0.20661,0.149968,0.143479,0.669705,-0.111492,-1.67992,-0.743199,-0.140658,0.0933564,-0.725704,-0.194092,-0.161987,1.2008,-0.852738,1.17543,-1.17054,-0.505728,-0.706757,-1.35611,0.648674,-0.897701,-1.57729,0.322036,-1.1089,-0.925515,-0.289712,1.58731,1.35077,1.83956,0.763887,-0.611896,0.65466,1.17063,0.238727,0.237386,0.34611,0.184707,-0.139346,0.0541902,0.178681,0.227031,0.0578049,0.167641,0.174274,0.455839,0.0315585,0.450597,-0.0341021,0.103254,0.0617195,-0.0724421,0.341765,0.0222686,-0.118141,0.274278,-0.0213677,0.016522,0.147885,0.535695,0.486824,0.587813,0.365569,0.0813188,0.343001,0.449606,0.705127,0.566812,0.695103,0.572835,0.375972,0.549941,0.752703,0.938027,0.426365,0.712311,0.611322,1.23532,-0.0614979,0.161864,-0.379999,-0.301346,-0.00198524,-0.503312,0.0823825,-0.108383,-0.327063,-0.22662,-0.869232,-0.77572,-0.563005,-0.303926,-0.545393,-0.349647,-0.950381,-0.29692,-0.467268,-0.12431,0.330677,0.361973,0.332899,0.360583,0.407099,0.365878,0.320233,0.281299,0.394995,0.329088,0.351758,0.225251,0.51537,0.459622,0.593873,0.574771,0.500496,0.623237,0.479416,0.527069,0.581045,0.556414,0.704586,0.684757,0.637148,0.575402,0.633066,0.586532,0.721192,0.573689,0.614737,0.531038
-3954.21,0.898865,0.0640208,6,63,0,3981.39,-1.04879,-0.209208,0.687214,-0.795175,-0.887106,0.632334,-0.0493286,-0.275708,-0.137508,0.147797,0.551717,0.25809,-0.238491,-0.158008,-0.33738,-0.834986,-2.13594,-1.84798,0.537617,-0.179418,-0.151637,1.00643,-0.560719,0.416413,0.316777,1.47561,-0.81998,0.683242,-1.14703,-0.497019,0.796828,-0.871093,0.131492,-0.102082,0.521735,-2.27663,-1.70106,1.42135,0.313125,0.791388,-0.461213,-2.05742,1.34146,0.455569,0.490165,0.510937,0.464643,0.336216,0.000453073,0.0747719,0.690471,0.505411,0.512581,0.811468,0.407001,0.65919,0.633474,0.932557,0.340088,0.728055,0.25568,0.423442,0.757371,0.326897,0.585654,0.525371,0.686372,-0.0358591,0.11269,0.918555,0.632532,0.755967,0.432683,0.0207184,0.897935,0.669295,0.769455,0.715521,0.679899,0.572816,0.306424,0.37007,1.02846,0.918104,0.73851,1.13345,0.670283,1.10924,0.0246077,0.216968,-0.523298,-0.167347,-0.337178,-0.719529,0.0577899,-0.419095,-0.203026,-0.539173,-0.467427,-0.926082,-0.966403,-0.114128,-0.738434,-0.330077,-1.09303,-0.876946,-0.11874,-0.335092,0.316597,0.32838,0.336284,0.360587,0.423988,0.408524,0.263383,0.285344,0.32333,0.243525,0.338434,0.248013,0.493848,0.44597,0.627919,0.541739,0.583505,0.672503,0.485557,0.603267,0.550583,0.63162,0.614775,0.71628,0.724402,0.528501,0.676653,0.581778,0.748952,0.706189,0.52965,0.582998
