# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3946.36,0.769315,0.0573589,6,63,0,3964.6,-0.60996,0.563598,-0.176398,-0.384265,-0.0683386,0.123617,0.370432,0.202819,-0.61819,-0.214839,0.465669,-0.801192,0.14917,-0.956979,0.157762,-1.46699,1.15712,-0.00216806,-1.17477,0.498177,0.559231,0.824665,-1.47764,0.242951,-0.250515,-0.149929,0.524332,-1.20183,0.616738,0.26536,-0.671587,-1.33996,-0.835665,1.77318,0.461828,-0.612422,0.267387,-0.925388,0.363298,-0.178777,0.245051,0.326858,0.464878,0.207935,0.400686,0.176338,0.402429,0.0728982,0.605118,0.369992,0.132166,0.471471,0.483854,0.537689,0.0707382,0.419707,0.319622,0.340023,0.476776,0.126677,0.495518,0.424252,0.234221,0.0986622,0.200943,0.730066,0.464099,0.246221,0.424663,0.182745,0.444115,0.334172,0.745119,0.789799,0.933123,0.686787,0.914014,0.684362,0.931668,0.639264,1.07867,0.891275,0.624277,1.0564,0.091138,0.0919342,-0.498634,-0.165577,-0.0651382,-0.468627,0.0389767,-0.384352,-0.036727,-0.295257,-0.574842,-0.479079,-0.570993,0.0313599,-0.503056,-0.479005,-0.619399,-0.499025,-0.246635,-0.400637,0.321886,0.312212,0.282292,0.334748,0.286179,0.335289,0.282586,0.345413,0.253758,0.290847,0.348809,0.257998,0.477231,0.477033,0.622138,0.5413,0.516279,0.615059,0.490257,0.594922,0.509181,0.573283,0.63988,0.61753,0.638992,0.492161,0.623177,0.617513,0.650082,0.62223,0.561348,0.598841
-3953.32,0.844917,0.0573589,6,63,0,3968.65,0.0992964,0.216952,0.0294244,-0.294865,-0.204183,0.139399,-0.403022,0.192122,1.166,0.0605766,0.396074,-1.55517,-2.45975,-0.0992766,0.058323,-0.994742,1.06041,0.329676,0.145408,0.590541,-0.700227,1.51653,-2.0344,0.0688872,0.375537,-1.22156,1.20035,-0.307363,-0.760637,-0.68141,-0.185447,-1.90229,-2.70857,0.103536,1.22333,-1.03482,0.232991,-2.05469,-0.162418,0.221428,-0.179007,-0.391384,-0.326928,-0.701805,-0.875595,-0.422096,-0.391817,-0.594135,-0.199295,-0.339684,-0.375086,-0.289566,-0.537552,-0.111664,-0.793875,-0.389788,-0.330874,-0.637711,-0.172409,-0.462074,-0.549158,-0.533936,-0.438651,-0.768494,-0.923399,-0.383131,-0.167994,-0.601835,-0.35826,-0.797773,-0.434227,-0.360481,0.850089,0.526782,0.607086,0.263903,0.193119,0.630771,0.724437,0.633049,0.750566,0.7528,0.630239,0.993082,0.0774593,0.344877,-0.476734,-0.120187,0.307908,-0.575597,0.307902,0.029385,-0.121087,-0.435429,-0.540881,-0.639467,-0.9147,-0.38558,-0.512629,-0.683519,-0.932677,-0.519675,-0.412905,-0.240853,0.299414,0.371268,0.352724,0.434405,0.45187,0.347336,0.326417,0.346819,0.320698,0.320212,0.347456,0.270304,0.480645,0.414625,0.616976,0.530011,0.423625,0.640054,0.423627,0.492654,0.530235,0.607169,0.632017,0.654633,0.713961,0.595218,0.625423,0.664524,0.717618,0.627072,0.601784,0.559924
-3952.64,0.877495,0.0573589,6,63,0,3977.11,-0.62113,0.199309,-0.417185,-0.963436,0.00960201,0.147935,0.538843,0.199368,-0.476584,0.039973,-0.577642,0.387428,-0.335328,-1.74288,0.806828,-1.40073,0.838278,0.00286561,-1.14397,2.12829,0.162084,-0.712452,0.353712,-0.0479877,-0.768207,0.200219,-0.274145,-0.470185,0.857671,0.0990485,-1.31465,-0.358713,0.566021,2.03416,-0.114061,2.0579,-1.59675,0.107974,1.50269,1.35343,0.443828,0.546813,0.42368,0.616084,0.47199,0.191369,0.699699,0.259582,0.705969,0.539415,0.310772,0.963156,0.571158,0.396803,0.609362,0.529276,0.385687,0.578761,0.484188,0.445103,0.709835,0.55859,0.276744,0.467327,0.65169,0.94439,0.516103,0.949123,0.220502,0.56037,0.83843,0.808674,0.606447,0.714649,0.590771,0.781684,0.632746,0.352871,0.85822,0.412887,0.872315,0.699053,0.47451,1.11385,-0.0265529,-0.193455,-0.128832,-0.206682,-0.213141,-0.456422,-0.107189,-0.301288,-0.0335749,-0.323813,-1.00323,-0.51454,-0.633501,-0.185785,-0.906962,-0.177325,-1.19176,-0.737489,-0.292862,-0.481733,0.35287,0.328572,0.356458,0.313957,0.346888,0.412686,0.297711,0.39822,0.294773,0.332022,0.383549,0.247153,0.506638,0.548214,0.532163,0.551487,0.553084,0.612165,0.526772,0.574757,0.508393,0.580253,0.731693,0.62587,0.653283,0.546313,0.712378,0.544216,0.767055,0.676447,0.572697,0.618157
-3949.92,0.852424,0.0573589,6,63,0,3969.94,-0.593879,0.200968,-0.360793,-0.89402,0.00957044,0.128293,0.555092,0.206764,-0.0239143,-0.102898,-0.31621,0.843793,-1.04743,-2.22376,0.433962,-1.66027,0.364438,-0.345632,-1.31431,1.55733,0.260565,-0.436461,-0.152525,-0.775819,0.131764,-0.698943,0.419985,-0.597262,0.398638,-0.602019,-0.888838,-0.409939,1.04408,1.45792,-0.0585392,1.3496,-1.55553,-0.253768,1.11834,1.10998,0.550147,0.533816,0.489711,0.729557,0.338521,0.0952994,0.644819,0.211809,0.630444,0.483628,0.28334,0.877091,0.608967,0.464847,0.523555,0.394681,0.582336,0.410576,0.641929,0.4316,0.637515,0.430616,0.371312,0.470331,0.77097,0.856536,0.542988,0.834141,0.233464,0.502622,0.786324,0.784596,0.663133,0.652001,0.607153,0.845514,0.44965,0.207171,0.75372,0.31551,0.747144,0.593642,0.39744,0.978192,0.0359839,-0.100708,-0.170294,-0.29694,0.00823837,-0.540974,0.0752598,-0.27042,-0.0615327,-0.387812,-0.851307,-0.493473,-0.456848,-0.235933,-0.803097,-0.254614,-1.10185,-0.737824,-0.307259,-0.448422,0.340036,0.342539,0.352709,0.300375,0.389444,0.448392,0.320011,0.42177,0.321444,0.3558,0.401928,0.273251,0.491005,0.525156,0.542471,0.573694,0.49794,0.632039,0.481194,0.567196,0.515378,0.595756,0.700841,0.620924,0.612266,0.558711,0.690636,0.563312,0.750607,0.67652,0.576216,0.610264
-3944.42,0.843473,0.0573589,6,63,0,3965.77,0.398072,0.118783,-0.480703,-0.851862,-0.0225884,0.0300373,-0.0422523,0.284672,0.562996,0.602455,0.560317,-1.60179,-1.28107,0.754571,0.891809,0.0114791,1.16914,1.12132,0.566831,1.52244,-0.326401,1.32791,-1.11893,0.733083,-0.0543654,-0.574771,0.764751,-0.288813,-0.417971,-0.0942717,-0.514764,-1.09563,-2.58848,1.196,0.755298,0.0774687,-0.618783,-0.125797,0.431635,0.916415,0.118017,0.12925,0.117254,-0.498238,-0.406938,0.172553,0.211621,-0.0389845,0.290569,0.276957,0.119108,0.391144,-0.135169,0.335767,-0.360781,0.166436,-0.0577286,-0.205873,0.175451,-0.124469,-0.161237,-0.0690888,-0.188791,-0.354148,-0.779121,0.298215,0.17276,-0.0201991,-0.218402,-0.0780633,0.0806221,0.218625,0.772197,0.771158,0.760915,0.14893,0.251625,0.829362,0.875443,0.637109,0.935984,0.93815,0.770659,1.07337,-0.120155,0.333249,-0.393336,0.128622,-0.0400849,-0.295873,0.175563,-0.137739,-0.18152,-0.140446,-0.603023,-0.713564,-1.18108,-0.0903628,-0.282905,-0.417542,-0.699487,-0.45022,-0.305326,-0.171063,0.316004,0.316229,0.318448,0.462836,0.437424,0.30378,0.294123,0.3459,0.281712,0.281274,0.316337,0.254762,0.530003,0.41745,0.597085,0.467889,0.51002,0.573433,0.456222,0.534381,0.545256,0.535054,0.646348,0.671188,0.765142,0.522575,0.570258,0.602895,0.668074,0.610692,0.575744,0.542662
-3943.77,0.993647,0.0573589,6,63,0,3963.68,0.168407,0.0175711,-0.45638,-0.777899,-0.038624,0.0955809,0.00867812,0.292587,0.16288,0.632559,0.505592,-1.54745,-1.52797,0.595568,1.02259,-0.291697,1.45699,1.387,0.699993,1.74775,-0.161778,1.17282,-1.0094,0.684416,-0.349176,-0.458733,0.86983,0.00422194,0.0334013,-0.0603311,-0.909826,-1.27535,-2.95506,1.19837,0.664041,0.234487,-0.54414,-0.10536,0.5935,0.617438,0.0563346,0.193757,0.156608,-0.444088,-0.438387,0.182934,0.307874,-0.0766688,0.434976,0.414496,0.213487,0.520048,-0.0386562,0.35183,-0.286659,0.20893,-0.0934864,-0.125541,0.263179,0.00991341,0.0184509,-0.008974,-0.257526,-0.364473,-0.855936,0.359306,0.202968,0.0772862,-0.15053,-0.0221488,0.182329,0.189333,0.654004,0.770443,0.736291,0.141591,0.166777,0.7851,0.922031,0.558472,1.01766,1.02416,0.80666,1.16568,-0.0270055,0.333504,-0.400566,0.0860297,-0.0773392,-0.426113,0.24935,-0.071019,-0.0744722,-0.23345,-0.710938,-0.635717,-1.28837,-0.00602043,-0.36551,-0.303028,-0.762475,-0.403617,-0.178501,-0.222112,0.342088,0.316383,0.323816,0.464661,0.458402,0.313222,0.284544,0.363901,0.265484,0.264219,0.308603,0.237637,0.506751,0.417388,0.598824,0.478506,0.519325,0.604945,0.437984,0.517747,0.518609,0.558099,0.670608,0.653785,0.78387,0.501505,0.590374,0.575183,0.681891,0.599556,0.544507,0.555301
-3947.2,0.990605,0.0573589,6,63,0,3961.91,0.178883,-0.286814,-0.642686,-0.892374,-0.019476,0.111563,0.0959229,0.219495,-0.167898,1.02072,0.780077,-0.955808,-1.26866,-0.799424,1.78513,-0.292038,0.867526,1.90927,0.0549652,1.9754,-0.518042,0.685697,-0.784144,-0.0311571,-0.410602,0.0322032,1.04766,-0.459716,-0.0329034,0.0866559,-0.701111,-1.56567,-3.08179,0.858587,-0.0405686,0.242638,-0.909874,-1.03724,0.380704,0.644268,0.0590701,0.319965,0.267146,-0.113872,-0.182542,-0.0795468,0.487751,0.0318221,0.286341,0.514998,0.107988,0.529513,-0.0177848,0.24643,-0.0761928,0.0890841,0.0057978,0.102991,0.32588,-0.00498261,0.0887008,0.114943,-0.0579676,-0.247733,-0.580514,0.284379,0.0870183,0.149181,-0.10379,-0.131747,0.179486,0.237337,0.4122,0.662514,0.611207,0.233212,0.174367,0.275851,0.849194,0.403847,0.631913,0.874174,0.45885,0.906828,-0.140404,0.108696,-0.32549,-0.164748,-0.114554,-0.367165,0.190413,-0.237653,-0.150016,-0.253475,-0.566022,-0.537196,-1.07799,-0.115892,-0.542424,-0.258647,-0.755151,-0.603524,-0.218517,-0.249556,0.398385,0.340175,0.351784,0.44196,0.456518,0.431471,0.299602,0.400388,0.347077,0.294387,0.387259,0.287649,0.535043,0.472853,0.580662,0.541094,0.528607,0.590774,0.45254,0.559135,0.537434,0.563032,0.637845,0.63116,0.746113,0.528941,0.632376,0.564304,0.6803,0.646462,0.554413,0.562067
-3942.55,0.644321,0.0573589,6,63,0,3962.89,0.0509119,0.164566,-0.215464,-0.584787,-0.142197,0.184847,-0.385441,0.270218,1.51706,-0.133323,0.778077,0.58933,-1.09147,-1.01596,0.46454,-0.494587,1.24774,0.235153,0.163431,1.59629,-0.138922,1.83048,-1.07479,0.399441,-0.504407,0.427043,0.433319,0.10411,-0.0389544,-0.236933,-0.44106,-1.22367,-0.879826,1.15412,-0.172343,-0.583501,-0.141711,-0.886787,0.113479,0.469761,0.0244952,-0.421468,-0.175191,-0.226194,-0.680377,-0.659972,-0.259914,-0.519088,-0.0482799,-0.321899,-0.341279,0.045904,-0.422981,0.109187,-0.675868,-0.277505,-0.521741,-0.270047,-0.268351,-0.357309,-0.395968,-0.449465,-0.504624,-0.7161,-0.623186,-0.0735768,-0.432012,-0.543114,-0.423734,-0.625067,-0.354777,-0.258504,1.08748,0.564265,0.821577,0.792647,0.410198,0.419567,0.86377,0.68185,0.959525,0.785231,0.705152,1.28547,0.0144289,0.436235,-0.533667,-0.168413,-0.0677774,-0.480986,0.0752514,-0.0937102,-0.176513,-0.547292,-0.797962,-0.672854,-0.839272,-0.209659,-0.981932,-0.734377,-1.13368,-0.653538,-0.474305,-0.397336,0.252093,0.362561,0.305429,0.311601,0.398865,0.39662,0.296552,0.335849,0.276973,0.313194,0.330671,0.216621,0.496393,0.392638,0.630338,0.542004,0.516938,0.617981,0.481196,0.52341,0.544014,0.633507,0.689538,0.662142,0.698312,0.552224,0.727491,0.675765,0.756517,0.657807,0.616402,0.598047
-3944.07,0.995706,0.0573589,6,63,0,3964.61,-0.913987,0.497811,0.181153,-0.0118281,-0.123923,0.268707,-0.0637703,0.25281,-0.224234,1.63899,0.715863,-0.904384,-0.74001,0.100144,1.12926,-0.393766,0.668228,0.865276,-0.208762,0.966168,0.00939125,-0.261312,0.596193,0.145819,0.475171,0.459388,0.726906,-0.735595,0.891642,1.16732,-1.5735,-2.198,-1.61797,0.227583,1.21445,1.01614,-0.220494,-0.624414,-0.393167,0.628631,-0.120459,0.350584,0.117207,-0.292408,-0.250852,-0.0384528,0.221717,-0.163318,0.105165,0.15498,-0.116547,0.180487,-0.0613961,-0.129833,0.0869534,-0.0269056,0.0563578,0.0523677,0.119999,-0.249736,0.161646,0.231341,-0.461567,-0.619447,-0.47281,-0.00623491,0.243255,0.193121,-0.119513,-0.221629,-0.163167,0.0951542,0.632418,1.03613,0.812377,0.421997,0.526069,0.728851,1.02749,0.709782,0.809952,0.946329,0.621902,1.08725,0.0532179,-0.111398,-0.163319,-0.306031,0.185399,-0.720891,0.152861,-0.394211,-0.0213006,-0.335728,-0.962528,-0.611848,-0.906446,-0.262534,-0.588929,-0.111268,-1.09116,-0.49176,-0.405039,-0.271156,0.346963,0.261896,0.307384,0.396039,0.371434,0.325447,0.263571,0.329647,0.307901,0.279624,0.349349,0.252136,0.486699,0.527821,0.540739,0.575916,0.453783,0.672803,0.461859,0.597296,0.505325,0.583152,0.723628,0.648362,0.712272,0.565259,0.643119,0.527788,0.7486,0.620521,0.599898,0.567377
-3942.08,0.984683,0.0573589,6,63,0,3963.12,0.0390322,0.389283,0.328089,-0.0486342,-0.129494,0.218512,-0.831621,0.243869,0.730853,0.735083,1.26504,0.47617,-1.0391,-0.159241,1.16592,-1.02156,2.35721,0.331392,0.4487,0.322776,-0.49201,-0.11556,-1.26267,0.0208117,-0.886376,0.572624,-1.05381,-0.911623,-0.302325,0.168332,-0.767668,-2.17233,-0.548969,0.887842,0.791151,0.191877,-0.027807,-1.20788,1.50311,0.916626,-0.653389,-0.652357,-0.523118,-0.715498,-1.08503,-0.870455,-0.54729,-1.08075,-0.256771,-0.750805,-0.722197,-0.752906,-0.951607,-0.859803,-1.13955,-0.826546,-1.04778,-0.691976,-1.08861,-1.05394,-0.905349,-0.79057,-1.01883,-1.36139,-0.965498,-0.615104,-0.638684,-0.784828,-0.838402,-1.12619,-0.465059,-0.608084,0.747434,0.678114,0.817403,0.645123,0.340923,0.545443,0.908809,0.445703,1.0938,0.690218,0.66355,0.80872,0.114234,0.105536,-0.39272,-0.10987,0.0331355,-0.367097,-0.1082,-0.196558,-0.0881703,-0.312506,-0.70903,-0.644711,-0.585344,-0.111916,-0.61272,-0.331891,-0.958167,-0.575178,0.0532047,-0.157579,0.321381,0.336682,0.306315,0.344089,0.415585,0.366922,0.287244,0.390383,0.250903,0.333985,0.339943,0.308163,0.471473,0.47364,0.596937,0.52744,0.491717,0.590757,0.527024,0.548982,0.522028,0.577497,0.670187,0.655818,0.642296,0.52795,0.648561,0.58222,0.722755,0.639957,0.486702,0.539313
-3949.78,0.995392,0.0573589,6,63,0,3963.8,-0.152212,0.991039,0.529965,-0.0369826,-0.0244145,0.172377,-0.814776,0.19394,0.911797,-0.339528,0.336624,-1.24346,-1.79198,-1.15196,0.165576,-0.278679,0.165771,-0.642351,1.30105,0.77425,0.0700988,-0.48452,-0.780494,-0.711738,-0.197354,-1.51883,0.712559,-0.201013,-1.37006,0.445122,-1.94961,-1.60975,-0.361236,2.1405,1.28336,0.125628,-0.349486,0.410774,0.34786,1.56551,-0.637943,-0.880624,-0.749492,-1.05593,-1.16231,-1.03819,-0.782665,-0.868823,-0.782627,-0.939354,-0.56245,-0.664618,-0.801181,-0.908744,-0.966145,-0.952811,-0.853051,-1.10934,-0.676583,-0.853761,-1.08048,-0.728449,-1.19288,-1.12697,-0.884834,-0.399647,-0.565881,-0.790412,-0.882556,-0.735111,-0.747312,-0.511162,0.908954,0.653008,0.786035,0.483383,0.389321,0.511551,0.774653,0.701758,0.754795,0.615122,0.981603,0.912595,0.101843,-0.0246678,-0.254446,-0.246795,0.052816,-0.739549,0.210336,-0.121218,-0.355521,-0.1986,-1.0595,-0.65452,-0.738188,-0.0986253,-0.617192,-0.498864,-0.961341,-0.556252,-0.443448,-0.351252,0.287214,0.342312,0.313021,0.381453,0.403881,0.37483,0.315473,0.331422,0.319777,0.350892,0.272574,0.286469,0.474561,0.506167,0.56327,0.561388,0.486799,0.676897,0.447609,0.530267,0.587956,0.549488,0.742595,0.658028,0.676599,0.524636,0.64958,0.622192,0.72339,0.635585,0.60908,0.586921
-3950.69,0.89013,0.0573589,6,63,0,3970.89,-0.378115,-0.0953372,-0.416141,-0.845332,-0.133263,0.14046,0.426824,0.200769,-0.518031,1.14471,-0.733626,-0.546775,-0.921322,-1.06259,0.328931,-1.17898,0.956789,1.61937,-1.89755,1.02928,-0.993983,0.0296052,-0.269005,0.852057,-0.490597,0.626415,0.0781309,-1.68133,1.24902,-0.554715,0.516702,-0.694637,-1.37879,0.687732,0.822983,1.09728,-0.362166,-1.30364,1.46284,0.667972,0.32282,0.656646,0.279535,0.317049,0.241851,0.213489,0.492863,0.190121,0.618918,0.751944,0.0458548,0.633471,0.227263,0.432768,0.372816,0.597891,0.328327,0.552589,0.44251,0.0892657,0.677589,0.315455,0.530562,0.287363,0.150005,0.564899,0.592054,0.647124,0.354112,0.165093,0.720518,0.560932,0.512536,0.773963,0.407194,0.465394,0.457425,0.418719,0.739465,0.509122,0.75692,0.983031,0.220057,0.988672,-0.10117,0.000906789,-0.199505,-0.00545916,0.0154082,-0.285139,0.0261634,-0.369285,0.177667,-0.449041,-0.533008,-0.526314,-0.841165,-0.384067,-0.679204,-0.353556,-1.06712,-0.650249,-0.212934,-0.357838,0.374599,0.315622,0.399585,0.385707,0.387597,0.396823,0.323121,0.375399,0.319315,0.272291,0.445207,0.271175,0.525271,0.499773,0.549712,0.501365,0.496148,0.570806,0.49346,0.591286,0.4557,0.610411,0.630184,0.628623,0.69871,0.594854,0.663561,0.58748,0.744048,0.657067,0.553033,0.588517
-3959.83,0.851783,0.0573589,6,63,0,3978.05,0.55736,0.272634,-0.137328,-0.402006,-0.139945,0.172997,-0.94888,0.174753,0.59526,0.731488,1.18589,-0.870022,-1.42541,-0.307857,0.230552,-0.238769,0.20101,-1.04855,1.50474,0.987285,0.546271,2.0703,-0.264151,1.44345,-1.5296,-0.238389,0.595726,0.892823,-1.50276,0.253565,-1.38501,-1.24645,0.0737034,2.70646,2.10004,2.36489,0.127566,-0.604155,-0.162751,0.431195,-0.844856,-0.82105,-0.741642,-1.10092,-1.19797,-1.00268,-0.90859,-0.990606,-0.913753,-1.13212,-0.685922,-0.776349,-0.853417,-0.587088,-0.995041,-0.696633,-1.21618,-0.990539,-0.844775,-0.792856,-1.21149,-0.904569,-1.19091,-1.1667,-0.936,-0.475917,-0.58189,-0.535608,-0.926587,-1.05446,-0.977321,-0.873527,0.783534,0.731311,0.82158,0.484026,0.45757,0.642004,0.779538,0.773552,0.660331,0.539718,0.926177,1.02582,0.132276,0.289991,-0.290959,-0.0251349,-0.214198,-0.61616,0.0485965,0.0307012,-0.431381,-0.427791,-0.816679,-0.479055,-0.485735,0.0441629,-0.451251,-0.0698356,-0.953438,-0.419549,-0.44095,-0.347232,0.313559,0.324907,0.305428,0.381302,0.387563,0.344794,0.314419,0.315711,0.340665,0.368253,0.283701,0.263894,0.466979,0.428006,0.572231,0.506283,0.553346,0.649345,0.487853,0.492325,0.606203,0.605346,0.693531,0.617525,0.619101,0.488961,0.610937,0.517452,0.721806,0.603375,0.608485,0.585946
-3956.17,0.866532,0.0573589,6,63,0,3981.9,-0.274941,0.993497,0.543447,-0.0155052,-0.0696891,0.0731157,-0.391281,0.224563,1.12691,1.06549,-0.571982,-0.204725,-1.07863,-1.11281,0.698341,-1.49691,2.25837,1.81072,-0.866499,1.64131,-0.469191,0.194052,-1.0692,-0.955261,0.220083,0.313097,1.39859,-1.17679,1.7491,0.00771004,0.128865,-0.874029,-1.15724,0.275181,0.178128,0.142625,-0.149917,-0.757549,2.01997,1.56908,-0.13822,-0.152012,-0.519727,-0.437255,-0.633502,-0.641178,-0.23446,-0.727431,0.115865,0.0153379,-0.585865,-0.0227041,-0.496644,-0.347705,-0.631384,-0.605797,-0.341859,-0.320971,-0.0772094,-0.655544,0.00150154,-0.38955,-0.362343,-0.587556,-0.651153,-0.329486,-0.35128,-0.359253,-0.424947,-0.561398,0.0623294,-0.038924,0.925787,0.874135,0.511828,0.605118,0.444027,0.430943,0.859295,0.404186,1.15283,1.10098,0.47003,1.12784,0.0144497,0.109302,-0.247492,-0.238132,0.177348,-0.0751988,0.387911,-0.212157,0.423254,-0.105818,-0.569857,-0.665064,-0.820806,-0.477405,-0.667066,-0.534216,-0.819159,-0.639103,-0.0774771,-0.170716,0.28378,0.294395,0.374765,0.353174,0.390782,0.393901,0.297487,0.400307,0.239973,0.249556,0.384609,0.244559,0.496388,0.472702,0.561559,0.559253,0.455779,0.518791,0.40422,0.552841,0.395738,0.52643,0.63873,0.660397,0.694407,0.617135,0.660846,0.630466,0.694058,0.654551,0.51936,0.542576
-3957.74,0.92245,0.0573589,6,63,0,3975.32,0.0375686,0.489061,-0.331747,-0.716012,-0.0256445,0.0493673,0.0513159,0.178425,-0.738006,-0.654546,0.571927,-0.983599,-1.56083,-0.460119,0.456749,0.019881,-0.794341,-1.38999,-0.220995,0.847554,1.25444,1.55277,-0.290997,1.2731,0.0790561,-1.44964,0.0888856,0.961249,-1.72774,-0.58008,-2.11098,-1.37352,-1.00993,2.55782,0.402516,1.09342,-2.04106,-0.0619236,-0.782566,-0.0582103,-0.0803628,-0.0654715,0.153362,-0.124183,-0.227175,-0.0307808,0.132811,0.0548632,-0.0904145,-0.196694,0.011885,0.202541,0.275139,0.32837,-0.00060526,0.278469,0.0654215,-0.207336,0.0671754,0.222827,-0.256957,-0.0521849,-0.325336,-0.193755,-0.128881,0.507694,0.123135,0.246409,-0.31286,0.0402672,-0.0883135,0.0409298,0.663235,0.664194,0.885018,0.611454,0.521398,0.715802,0.887356,0.82334,0.643232,0.554865,0.752497,0.977984,0.137615,0.170942,-0.2074,0.0657029,-0.0691173,-0.50988,-0.0872666,0.0379256,-0.449819,-0.318299,-0.928339,-0.703993,-0.717951,-0.0509163,-0.542172,-0.322153,-1.00703,-0.514967,-0.643939,-0.534208,0.340013,0.339798,0.292139,0.351728,0.372525,0.328318,0.291656,0.305055,0.344516,0.364736,0.320277,0.273292,0.46565,0.457368,0.551665,0.48358,0.517272,0.624778,0.521803,0.49052,0.610596,0.57891,0.716738,0.669073,0.672156,0.512726,0.632317,0.579849,0.732438,0.62597,0.655643,0.630464
-3950.15,0.854053,0.0573589,6,63,0,3971.67,0.184733,0.481994,-0.346059,-0.589641,-0.0297176,0.0785306,-0.191397,0.171286,-0.559821,-1.28475,0.164753,-0.978217,-2.33842,-0.780224,0.778943,-0.276301,-0.105781,-0.690167,0.00495607,1.21792,0.391627,1.71063,0.286865,0.559522,-0.279793,-0.823654,1.19903,1.31868,-1.03128,-0.436886,-2.00369,-0.586093,-1.63138,1.38427,0.462145,0.274468,-1.82818,-0.172367,-0.449276,-0.387248,-0.287286,-0.411456,-0.163177,-0.358952,-0.591936,-0.325038,-0.0579748,-0.238723,-0.209516,-0.309613,-0.190548,0.0172163,-0.124317,0.10161,-0.142261,-0.0955585,-0.239321,-0.332477,0.0139796,0.0344746,-0.368041,-0.266229,-0.534601,-0.291786,-0.470828,0.045709,-0.112238,-0.144384,-0.504538,-0.220921,-0.268351,-0.257727,0.716159,0.575845,0.82643,0.635268,0.417276,0.681867,0.958156,0.793553,0.782398,0.703059,0.809438,1.05756,-0.04014,0.162722,-0.159679,-0.119896,-0.151685,-0.503497,0.0785514,0.042427,-0.369314,-0.37371,-0.80944,-0.416484,-0.729523,-0.156366,-0.4806,-0.357992,-0.906343,-0.440406,-0.466967,-0.500276,0.328239,0.359889,0.3044,0.346317,0.397169,0.335845,0.277248,0.311406,0.313803,0.331134,0.30801,0.257775,0.510034,0.459409,0.539835,0.529938,0.537849,0.623281,0.480372,0.489395,0.591293,0.592355,0.69199,0.602642,0.674701,0.539012,0.61789,0.588554,0.712251,0.608356,0.614666,0.622524
