# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
100.992,0.992217,0.0165048,7,127,0,-68.3404,-0.216525,-0.420307,-0.434254,-0.532575,-0.399697,0.0326371,0.244725,0.196126,-0.0908176,0.029743,0.0722114,0.919009,1,-0.0712908,-0.0712908,1,0.326562,0.258569,0.456009,-0.0728035,0.184189,0.163783,0.223045,0.27022,0.590892,0.0264575,0.416376,0.451393,0.405745,0.595047,0.1899,0.380687,0.200909,0.270736,-0.2029,0.245332,0.142517,0.246162,0.107678,0.637934,-0.0316456,0.849507,0.163667,0.445739,-0.171986,0.273514,0.509561,0.387849,0.668407,-0.0455927,1.56442,0.669521,3.87914,9.15555,2.27486,7.174,3.26876,1.06184,8.71273,2.93177,14.4646,2.1669,3.1742,7.02347,6.83102,4.97247,5.89186,6.74972,4.64536,4.52652,4.26618,14.3464,8.05538,2.37615,1.98774,5.47455,3.21258,8.24529,20.9208,0.465475,3.89027,2.2409,9.99319,2.06953,0.77326,0.262179,0.516638,0.491167,0.533964,0.583672,0.894212,0.312046,0.746293,0.758512,0.726796,0.87177,0.116616,0.332732,-0.0431721,0.0342547,-0.279985,-0.3948,0.0907629,-0.0257817,-0.154134,0.210392,-0.932737,-0.22562,-0.755155,-0.539837,-0.965795,-0.699397,-0.247519,-0.574035,-0.320969,-0.982146,0.315774,0.434828,0.373639,0.379619,0.369593,0.358088,0.290241,0.422615,0.32163,0.318969,0.325898,0.294886,0.470879,0.417576,0.510791,0.491437,0.569542,0.597438,0.477325,0.506445,0.538457,0.447595,0.71763,0.556167,0.680301,0.631775,0.724281,0.668054,0.561566,0.639694,0.57956,0.727534
107.15,0.996799,0.0165048,8,255,0,-59.9489,-1.24102,0.378086,-0.21425,-0.410779,-0.245488,-0.132899,0.134149,0.14129,0.137778,0.143378,0.488492,0.0116362,1,0.44859,0.44859,1,0.840688,0.265028,1.1245,0.573639,0.777922,0.826335,0.760006,0.816429,0.703373,0.532288,0.956053,0.878508,0.652772,0.982236,0.760657,1.10208,1.16049,1.04865,0.362394,0.963615,1.0121,0.958697,0.753246,1.37421,0.508452,0.995567,0.554364,0.686618,0.889722,0.198887,1.16238,0.71536,0.928554,0.777916,1.20284,0.833816,11.3161,6.71633,4.90416,5.11464,4.78895,1.07039,4.88496,4.9689,13.1496,1.22336,3.155,5.9823,2.77768,8.80758,3.13504,8.74713,6.20864,2.03315,2.04343,8.18143,7.92216,3.24702,2.50991,6.87289,3.49132,5.23722,50.2013,1.4993,15.0821,4.19244,4.67792,21.072,0.899219,0.276151,0.490749,0.559791,0.560506,0.606615,0.534817,0.435934,0.679195,0.69448,0.412014,0.921983,-0.226422,0.0118558,-0.0710271,-0.213809,-0.609213,-0.535008,-0.0626566,-0.159358,-0.406067,-0.0501693,-0.988502,-0.256773,-0.870387,-0.698344,-0.812054,-1.23765,-0.688957,-0.534044,-0.440935,-0.574634,0.289211,0.431398,0.379717,0.363596,0.36343,0.352832,0.369394,0.39271,0.336441,0.333037,0.398429,0.284554,0.556365,0.497036,0.517749,0.55325,0.647761,0.63065,0.515659,0.539755,0.600145,0.51254,0.728792,0.563843,0.704826,0.667821,0.692547,0.775154,0.665735,0.630426,0.608482,0.639832
111.013,0.999095,0.0165048,7,255,0,-65.3712,-0.107406,-0.758072,-0.895217,-1.37555,-0.705397,-0.231507,0.0830983,0.107669,0.0884865,0.0757177,0.291339,0.0325605,1,-0.0632625,-0.0632625,1,0.818574,0.27134,1.02829,0.8638,1.07589,1.06813,0.998329,0.808593,1.26874,0.898752,0.876973,0.456855,0.813193,0.972032,0.790593,0.940796,0.0737298,0.719052,0.806503,0.576988,0.904042,0.846991,0.576408,0.737495,0.516341,1.04166,0.666481,0.945551,1.06808,1.19124,0.89341,0.777347,1.0711,0.89807,1.49165,0.942008,6.53151,5.82445,6.82407,4.31596,7.92666,1.70668,10.4792,3.21384,12.0963,2.777,2.69225,6.48371,4.0615,10.6408,7.13707,7.58917,4.91229,5.40817,3.03481,8.55102,9.98923,3.88458,2.56608,5.02042,3.59449,5.9104,33.8694,0.904504,8.6653,2.97857,6.71332,10.9812,0.671235,0.380969,0.611025,0.639201,0.686192,0.478488,1.01051,0.766291,0.430078,0.171669,0.429184,0.902457,0.188183,0.158709,-0.816026,-0.224607,0.231044,-0.501155,0.148907,0.15488,-0.187574,-0.349769,-0.999921,-0.35153,-0.724007,-0.527143,-0.653456,-0.371289,-1.08866,-0.30769,-0.374645,-0.366644,0.33822,0.405893,0.351825,0.345427,0.334881,0.382609,0.266881,0.317282,0.394108,0.457188,0.394321,0.288546,0.453093,0.460406,0.693392,0.555917,0.442495,0.622731,0.462842,0.461357,0.546757,0.586561,0.731043,0.586989,0.673489,0.628816,0.657789,0.59177,0.748129,0.576321,0.592581,0.590648
112.462,0.991134,0.0165048,8,255,0,-75.5453,-0.703789,-0.0874427,-0.796044,-0.873531,-0.573672,-0.167534,0.105596,0.106262,0.118708,0.102851,0.50024,0.0170645,1,-0.6137,-0.6137,1,0.940488,0.282254,0.74962,0.754183,0.397696,0.955228,1.07466,0.753276,1.17108,0.71336,0.94517,1.04233,0.772436,1.28182,1.03201,1.2721,0.543038,1.23358,0.666134,0.904621,1.22738,1.21143,1.14571,1.63007,0.673249,1.12104,0.393505,1.02783,0.974798,0.55294,1.04604,0.969436,0.803927,0.988279,1.78911,0.696047,6.32105,17.5069,1.97232,7.62489,4.48203,0.917338,10.7778,2.74857,27.8752,1.69193,4.27517,6.21714,7.84588,12.9033,6.64583,5.88962,5.81486,2.40383,3.33064,16.0305,12.5241,3.16487,2.44136,14.475,5.66857,5.28263,42.5336,0.929898,6.35081,1.87305,7.3132,12.157,0.508156,0.421701,0.0782164,0.661754,0.865706,0.531316,1.00113,0.634428,0.638693,0.852874,0.511468,1.2484,-0.0931717,0.0168953,-0.818427,-0.166896,-0.43954,-0.649864,-0.0083174,-0.0070059,-0.124733,0.0973287,-0.818826,-0.172625,-1.00755,-0.378039,-0.720502,-0.917946,-0.837794,-0.210577,-0.582442,-0.321759,0.375626,0.39611,0.480456,0.340346,0.296149,0.37021,0.26872,0.346507,0.345542,0.29883,0.374849,0.222977,0.523276,0.495776,0.693902,0.541628,0.60815,0.65698,0.502079,0.501751,0.531143,0.475687,0.693987,0.543049,0.732541,0.5934,0.672718,0.714623,0.698,0.552451,0.641629,0.579753
116.824,0.988694,0.0165048,8,255,0,-77.2257,-0.672844,-0.388042,-0.479259,-0.69292,-0.345313,-0.180752,0.120236,0.137415,0.121382,0.136093,0.257329,0.0108677,1,0.719162,0.719162,1,0.829996,0.207354,1.05552,0.773437,1.00409,0.956543,0.767165,1.03936,0.912055,0.775949,1.11652,0.426014,0.769837,0.915603,0.595053,0.721736,0.369961,0.891017,0.689169,0.92912,1.01896,0.811781,0.796443,0.782912,0.816365,0.851525,0.934323,0.692648,0.831796,0.828392,0.821486,0.706404,0.774956,1.00419,0.977648,0.847768,6.75682,6.20744,4.90932,4.44077,3.73747,0.788371,5.1543,6.08409,10.3149,0.782789,4.81002,3.53004,2.84267,4.47393,1.57591,13.4478,5.24382,3.38457,2.29626,9.30564,3.67387,2.03777,1.25825,2.48002,2.34603,5.31971,23.9919,0.380286,11.4725,2.91729,6.84043,6.28591,0.613016,0.232731,0.477416,0.457923,0.35973,0.617896,0.546706,0.508799,0.603873,0.0396219,0.306288,0.697552,-0.0845265,-0.0981291,-0.587319,-0.108348,0.0306321,-0.281946,0.220134,0.00881461,-0.0626374,-0.381924,-0.470812,-0.234974,-0.254654,-0.508219,-0.667948,-0.442616,-0.881671,-0.24409,-0.404868,-0.0865919,0.351372,0.442078,0.382862,0.387479,0.411025,0.35026,0.366629,0.375475,0.353458,0.490096,0.424021,0.332355,0.521119,0.524513,0.64275,0.52706,0.492343,0.570023,0.445188,0.497796,0.515654,0.594337,0.615576,0.558475,0.563322,0.624389,0.661043,0.608882,0.707168,0.560721,0.599857,0.521634
120.245,0.923016,0.0165048,8,255,0,-71.916,-0.703543,-0.36189,-0.712311,-0.739917,-0.371305,-0.193389,0.179406,0.193235,0.156447,0.17562,0.563327,0.0582,1,0.6599,0.6599,1,0.783403,0.117989,0.84769,0.604484,0.662488,0.734048,0.919145,0.429865,0.895633,0.769864,0.871876,0.990297,0.700157,0.773667,1.02516,0.935264,0.975151,0.661319,0.642205,0.780673,0.800258,0.756224,0.845234,0.889507,0.666831,0.833579,0.493044,0.760572,0.657635,0.817333,0.842329,0.836207,0.835054,0.740945,1.12344,0.78607,7.94501,4.32397,4.49979,3.14703,2.73556,0.736176,4.09053,9.55222,5.93261,1.19293,5.13738,6.1997,3.85036,3.17755,2.62753,8.12533,4.2586,3.42886,1.72469,8.33053,4.80692,1.52556,2.15149,3.6785,2.84199,7.43544,23.4834,0.460482,8.20078,1.37791,9.15274,6.65277,0.646924,0.298653,0.371667,0.473245,0.755902,0.251613,0.777418,0.756714,0.596064,0.849568,0.476877,0.81305,0.253508,0.0135154,-0.139833,-0.498692,-0.106937,-0.698267,-0.0989766,-0.193658,-0.164684,-0.493758,-0.639391,-0.204777,-0.708112,-0.426726,-0.902594,-0.445011,-0.935534,-0.109792,-0.32973,-0.355147,0.343683,0.425887,0.408138,0.383848,0.319537,0.437426,0.314877,0.31936,0.355245,0.299524,0.38299,0.307241,0.43696,0.496621,0.534901,0.622152,0.526709,0.667803,0.524724,0.548264,0.541078,0.620991,0.654616,0.551016,0.669984,0.605092,0.711482,0.609452,0.718197,0.52742,0.581694,0.587865
129.447,0.994241,0.0165048,8,255,0,-90.2907,-0.673004,0.113363,-0.308146,-0.503723,-0.234524,-0.198166,0.0675016,0.0709766,0.108039,0.0780406,0.109433,0.02627,1,-0.339991,-0.339991,1,0.640513,0.155884,0.651414,0.551457,0.657774,0.593384,0.647214,0.941458,0.659602,0.615408,0.830946,0.374483,0.445385,0.688486,0.51737,0.715592,0.334807,0.857475,0.824192,0.600246,0.69307,0.709753,0.867158,0.71906,0.696511,0.764666,0.588546,0.601707,0.562066,0.460101,0.582943,0.674653,0.541588,0.715794,1.5232,0.866316,5.79622,12.155,3.38982,6.72735,5.76898,0.932927,7.64872,3.17849,30.0444,1.84156,4.95227,4.12484,4.83582,7.22102,3.53218,12.2732,4.03534,2.45876,2.91107,7.0038,4.65138,4.12882,1.8787,9.62137,3.86361,3.38884,29.1663,0.529565,7.67515,2.29338,6.18203,11.9181,0.512456,0.304838,0.426536,0.392906,0.546706,0.82557,0.605234,0.6687,0.615088,0.297044,0.283356,0.795608,-0.184764,-0.140342,-0.592104,-0.115576,0.145128,-0.445547,-0.139794,-0.0479773,0.0479073,-0.355727,-0.444131,-0.206039,-0.444437,-0.469347,-0.786586,-0.687853,-0.98872,-0.0968694,-0.506396,-0.209529,0.374618,0.424375,0.394954,0.403018,0.366629,0.304583,0.353147,0.338788,0.350899,0.42628,0.429631,0.310966,0.54606,0.535028,0.643848,0.528862,0.463781,0.60958,0.534892,0.511992,0.488025,0.588006,0.609243,0.551328,0.609316,0.615229,0.687098,0.665489,0.728835,0.524198,0.623961,0.552191
121.845,0.999068,0.0165048,8,255,0,-95.2601,-0.985315,0.256963,0.0346392,-0.414842,0.151588,-0.151845,0.173831,0.137094,0.170775,0.205106,0.724095,0.19807,1,0.746501,0.746501,1,0.524266,0.20359,0.557986,0.326299,0.630514,0.589371,0.595537,0.625496,0.545506,0.210983,0.621755,0.242178,0.171842,0.545024,0.40156,0.529802,0.190623,0.625263,0.656807,0.610284,0.646574,0.688469,0.68562,0.721313,0.495263,0.674811,0.358043,0.548931,0.496366,0.261423,0.659124,0.630222,0.687874,0.782295,1.47107,0.634733,7.55138,4.7248,4.20875,6.40395,5.43392,1.15438,6.67131,6.11394,7.97073,1.04959,5.14101,7.02809,4.50299,3.5952,4.81745,6.65817,6.95581,3.7476,2.45394,13.7132,15.8097,2.31455,3.95918,4.19685,3.0497,9.60302,25.0485,1.17894,6.91404,3.91772,7.61771,4.3571,0.640413,0.326231,0.642231,0.624658,0.707427,0.725601,0.69275,0.440722,0.645257,0.371745,0.236592,0.816011,-0.0871941,-0.0768018,-0.553075,-0.15379,0.185731,-0.389925,0.0576475,0.0744061,0.0244164,-0.218404,-0.701265,-0.215521,-0.75599,-0.506284,-0.94754,-0.852717,-0.955663,-0.283466,-0.349663,-0.249243,0.345153,0.419158,0.344742,0.348723,0.330168,0.326161,0.333421,0.391569,0.344059,0.408119,0.441126,0.306611,0.521785,0.519191,0.634849,0.538372,0.4537,0.596265,0.485592,0.481407,0.493896,0.554385,0.668468,0.553673,0.680482,0.623935,0.72062,0.701137,0.722253,0.570396,0.586536,0.56199
125.832,0.989034,0.0165048,8,255,0,-85.645,-0.328654,-0.368029,-0.11739,-0.496217,-0.218276,-0.142398,0.192036,0.0600759,0.127797,0.0610268,0.13834,0.0640371,1,-0.717228,-0.717228,1,0.309613,0.153152,0.30346,0.185179,0.481821,0.612915,0.386131,0.447986,0.514102,0.263071,0.636193,0.541989,0.234787,0.499266,0.114826,0.288786,0.0575046,0.351782,0.391193,0.273747,0.453814,0.370625,0.290097,0.257824,0.318181,0.417408,0.162549,0.291486,0.143038,0.0968525,0.31329,0.210285,0.329501,0.478758,1.5575,0.750037,4.65356,12.0221,3.76494,3.53423,4.55848,1.3849,8.69563,4.37958,14.6546,2.16614,2.25938,5.406,4.53572,16.5117,3.98041,9.30707,6.41342,3.00324,2.58855,9.3726,4.00493,4.453,2.55078,16.1509,2.95555,5.46568,24.2174,0.789684,4.63185,2.00214,8.39658,13.5539,0.483192,0.287549,0.595243,0.748441,0.593493,0.644296,0.754619,0.58095,0.760667,0.765928,0.397942,0.855826,-0.103503,-0.0400601,-0.331418,-0.0702954,0.189441,-0.218749,0.141545,0.103272,-0.0214633,-0.246433,-0.380437,-0.0587717,-0.458706,-0.306964,-0.755212,-0.556856,-0.745211,-0.223091,-0.252371,-0.0651354,0.381499,0.428604,0.355433,0.321161,0.355834,0.344276,0.319816,0.358714,0.318502,0.317361,0.401807,0.298212,0.525853,0.510014,0.582104,0.517567,0.452781,0.55447,0.464673,0.474205,0.505366,0.561298,0.593978,0.514689,0.612707,0.576144,0.680313,0.635725,0.678134,0.555543,0.56276,0.516278
124.049,0.995482,0.0165048,8,255,0,-88.608,-0.0678646,-0.840834,-0.834631,-0.897172,-0.792871,-0.176361,0.21703,0.279057,0.14577,0.244592,0.0969438,0.0861422,1,0.599293,0.599293,1,0.285873,0.191018,0.606909,0.362113,0.227918,0.368263,0.466112,0.279485,0.612868,0.171316,0.53864,0.0626214,0.232052,0.476006,0.392748,0.34472,0.181098,0.013588,-0.110705,0.414602,0.227286,0.184804,0.227329,0.134397,-0.0525943,0.456989,0.101142,0.245915,0.263439,0.172174,0.126265,0.0805667,0.321917,0.292884,1.46539,0.776994,8.81968,8.81468,4.06323,9.87634,4.79541,0.944898,7.76538,3.94653,11.1825,1.33114,9.78869,9.479,5.30789,2.67654,4.02285,7.72902,4.68828,1.76252,2.89797,14.6429,9.12331,3.25618,2.05536,3.9084,7.38724,5.23968,26.9767,0.713753,9.55594,2.94049,4.36423,4.96565,0.700428,0.359818,0.239311,0.407031,0.59385,0.393535,0.781669,0.43593,0.563721,0.210891,0.305039,0.788528,0.386237,0.201332,-0.241347,-0.449919,-0.0966845,-0.545424,0.10443,-0.0870757,-0.0993015,-0.635543,-0.88628,-0.12622,-0.63673,-0.476219,-0.804986,-0.618399,-1.14063,-0.424615,-0.379687,-0.349174,0.331717,0.411004,0.440456,0.399624,0.355752,0.402867,0.31396,0.392711,0.362687,0.447472,0.424326,0.312485,0.404623,0.449836,0.560045,0.61062,0.524152,0.633073,0.473916,0.521755,0.524805,0.653745,0.708122,0.531513,0.654014,0.616855,0.69104,0.649854,0.757796,0.604587,0.593798,0.586417
112.848,0.961876,0.0165048,8,255,0,-76.0077,-0.415552,-0.256587,-0.378095,-0.412169,-0.314881,-0.184836,0.222585,0.246688,0.169304,0.231883,0.290984,0.076789,1,-0.438231,-0.438231,1,0.0764505,0.317794,0.303407,-0.14467,-0.428319,0.0614106,0.291284,-0.507712,0.523532,-0.350302,0.329254,-0.0883913,-0.357227,0.0887746,0.350316,0.203833,-0.0915043,-0.0343039,-0.361499,0.349861,0.462082,0.0810252,0.274815,0.932672,-0.165397,0.287566,-0.102224,-0.248464,0.316082,-0.00476319,0.0452085,0.239726,0.147171,0.169386,1.47338,0.772241,5.46079,10.0224,3.66324,3.28809,4.50272,1.17744,10.2633,5.69337,14.7861,1.96333,1.79102,4.62123,4.57806,12.6484,5.04265,8.20757,4.95354,5.65156,3.04178,7.92494,8.31789,2.47444,1.71293,7.25287,2.12055,7.10266,27.4709,0.572569,5.93421,2.3187,10.0469,14.1978,0.662151,0.113655,-0.155649,0.362772,0.685891,-0.12745,0.961175,0.18776,0.61627,0.327734,-0.0200021,0.677045,0.358374,0.0684362,-0.473589,-0.459425,-0.331923,-0.504081,0.348204,-0.14326,-0.00685193,0.232172,-0.822396,-0.0738616,-0.658805,-0.772023,-0.603466,-0.600049,-1.08235,-0.0729821,-0.35487,-0.286777,0.340257,0.471617,0.538834,0.410289,0.334948,0.531819,0.276643,0.453197,0.35063,0.418792,0.505,0.336921,0.411353,0.482898,0.616233,0.612878,0.582227,0.623418,0.413818,0.535754,0.501713,0.442216,0.694745,0.518457,0.658992,0.683958,0.646449,0.645668,0.746938,0.518237,0.587798,0.571207
116.43,0.999408,0.0165048,8,255,0,-82.5867,0.577368,-0.810433,-0.563679,-1.27099,-0.931913,-0.13046,0.153329,0.0712933,0.100494,0.109872,0.242312,0.0393465,1,-0.0727405,-0.0727405,1,-0.0545949,0.16344,0.00879764,-0.172803,0.298055,0.00335108,0.0359686,0.240382,0.085295,0.123228,0.301358,-0.142669,0.0824376,0.0193557,-0.358492,-0.111236,-0.23991,-0.144242,0.106264,-0.310537,0.0498751,-0.0127581,-0.205417,-0.0207852,-0.213327,-0.0825634,-0.350596,-0.131534,-0.0405977,-0.132353,-0.326123,-0.192831,0.00537485,0.116513,1.37781,0.854502,9.85616,10.5792,4.40912,5.01939,5.53737,1.10543,6.6532,3.72046,22.1232,1.69788,5.06701,9.61715,6.1747,8.49466,4.83437,13.1021,3.60987,3.02345,4.69968,4.44647,7.09683,4.47454,2.45091,6.20317,5.4277,5.20099,14.8994,0.585392,10.1548,5.05808,3.64259,5.02604,0.488246,0.235769,0.716751,0.442298,0.54073,0.735018,0.620432,0.729241,0.73018,0.377279,0.546698,0.660808,-0.0874167,0.0585868,-0.141381,-0.0760883,0.392527,-0.339406,0.234886,0.197149,-0.0360104,-0.044175,-0.824462,-0.523086,-0.890853,-0.667487,-0.81804,-0.718933,-1.25038,-0.560959,-0.515391,-0.352867,0.380307,0.441329,0.328109,0.391194,0.368018,0.324095,0.349683,0.325361,0.325155,0.406783,0.366631,0.340558,0.52184,0.485357,0.535286,0.519013,0.403109,0.584046,0.441547,0.450872,0.509002,0.511042,0.695183,0.627869,0.709066,0.66094,0.69382,0.672372,0.777366,0.636674,0.626069,0.587313
120.461,0.997845,0.0165048,8,255,0,-87.5088,-0.17655,0.149741,-0.225105,-0.797061,-0.00442073,-0.0849899,0.141568,0.144223,0.228569,0.205619,0.687405,0.053993,1,0.125128,0.125128,1,-0.0658702,0.250595,-0.17715,-0.293155,0.331267,-0.0390191,-0.0397737,-0.0641982,0.131636,-0.0516294,0.240583,-0.388715,-0.046845,-0.180481,-0.300961,0.0341184,-0.217822,-0.0246088,-0.0330626,-0.0563027,0.165154,0.196203,-0.0209752,0.133014,-0.192131,-0.0251319,-0.229434,-0.150213,-0.173875,-0.193336,-0.0939038,0.0578362,0.0899536,0.487696,1.52747,0.773422,3.35519,8.89443,2.86134,7.00873,4.41951,0.699579,7.75363,3.38864,13.8216,1.80913,3.72774,3.67466,4.70561,6.41279,4.67703,7.17423,11.466,3.64024,2.18785,15.9384,6.04038,2.50243,1.70505,4.12636,2.55651,4.62908,56.3067,0.605811,9.7772,1.62116,7.53531,6.00583,0.426938,0.264759,0.895777,0.538684,0.580804,0.549784,0.772003,0.634911,0.811689,0.241758,0.547348,0.529146,-0.241604,0.0275132,-0.368651,-0.195226,0.0361887,-0.485682,0.168444,0.117933,-0.12563,-0.195019,-0.7858,-0.181451,-0.776929,-0.531803,-1.03899,-0.607908,-1.05466,-0.377523,-0.281742,-0.0136256,0.394858,0.434194,0.289919,0.368494,0.358747,0.365915,0.316046,0.346398,0.307531,0.439853,0.36648,0.370716,0.560109,0.493122,0.591133,0.548652,0.490954,0.619089,0.457988,0.470551,0.531366,0.548601,0.686929,0.545239,0.685018,0.629904,0.738655,0.647463,0.741669,0.593276,0.569973,0.503406
111.416,0.998611,0.0165048,8,255,0,-83.0154,-0.523828,-0.15929,-0.160828,-0.0856182,-0.13388,-0.0658428,0.2861,0.170315,0.0472644,0.0702835,0.127328,0.241497,1,0.176725,0.176725,1,0.0884911,0.198746,0.0127036,-0.0974298,-0.100282,0.272142,-0.132517,0.119556,0.32979,-0.0296151,0.3477,0.238274,0.162736,0.307774,0.176898,0.186517,-0.250902,0.205544,0.130272,0.0417793,0.418074,0.328997,0.18721,0.132318,0.00759786,0.325212,-0.152138,0.265625,-0.119766,0.178624,0.0397417,0.0384611,0.303775,0.179158,1.35992,0.951998,6.44652,6.41679,4.15597,6.76947,6.07983,1.4101,14.1191,6.34415,34.2177,2.36218,5.70328,5.00772,3.72553,16.6531,4.88906,10.5315,5.10323,2.55254,3.25617,8.00497,14.3752,5.76736,3.69966,7.0678,5.1165,5.87612,11.3625,0.501449,5.0025,0.724311,7.85078,9.74416,0.524049,0.378144,0.380402,0.763046,0.391604,0.638567,0.869241,0.545607,0.833494,0.77006,0.666416,0.900882,0.0251442,-0.0163383,-0.624072,-0.182957,-0.013816,-0.664355,0.222884,0.0120393,-0.150189,-0.436717,-0.567124,-0.170312,-0.691089,-0.274608,-0.774969,-0.38716,-0.689558,-0.413617,-0.228793,-0.324022,0.371906,0.406575,0.40603,0.317985,0.403331,0.345571,0.295412,0.366884,0.302907,0.316466,0.3393,0.288869,0.493714,0.504084,0.651144,0.545612,0.503454,0.660238,0.444509,0.49699,0.537477,0.607476,0.638099,0.542475,0.666209,0.568224,0.684595,0.595599,0.665869,0.601955,0.55695,0.580304
107.932,0.941576,0.0165048,8,255,0,-69.9432,0.085392,-0.804771,-0.842928,-0.808758,-0.871776,-0.183656,0.191165,0.219258,0.0600548,0.15467,0.106088,0.132137,1,-0.0955525,-0.0955525,1,0.205173,0.323467,0.36469,0.182203,-0.019328,0.220385,0.0436819,0.306511,0.354238,-0.061301,0.515459,-0.223469,0.197111,0.53295,-0.0317782,0.274375,-0.31294,0.308248,0.0915616,0.339779,0.559607,0.25,0.135486,0.436103,-0.0828769,0.264486,-0.0538286,0.287489,-0.157745,-0.13727,0.0190463,0.273048,0.318341,0.0882144,1.53653,0.632529,6.90124,8.33276,3.32856,4.73276,3.93809,0.939986,5.34462,3.82356,5.71774,1.16842,3.08375,9.58243,3.36858,3.57114,4.2155,4.9252,4.81728,4.02255,2.37594,9.73299,2.88131,2.35331,1.24154,6.15948,3.12144,5.45122,25.0923,1.10629,11.924,6.87159,7.13692,5.6886,0.549614,0.26735,0.0800722,0.348293,0.26424,0.512815,0.617558,0.301796,0.629113,0.0184704,0.360653,0.945936,-0.070293,0.0933212,-0.713252,-0.134825,0.0744276,-0.477668,0.399935,0.00648097,-0.165048,-0.254736,-0.852948,-0.428237,-0.724123,-0.458162,-1.08052,-0.954191,-1.11041,-0.15493,-0.40593,-0.482303,0.365954,0.433558,0.479993,0.413796,0.434322,0.374534,0.350337,0.425118,0.347712,0.495383,0.410801,0.279703,0.517566,0.476687,0.671119,0.533655,0.481402,0.617197,0.401328,0.49838,0.541169,0.563342,0.701185,0.605453,0.673514,0.612578,0.746593,0.721957,0.752206,0.538655,0.600112,0.618291
