# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3876.78,0.96771,0.0669912,6,127,0,3897.2,-0.211362,0.363351,1.0661,0.556131,0.4611,-0.412479,-0.676228,0.422899,-1.62876,0.573113,-0.662593,-0.329111,-1.45857,-0.0689466,1.78878,0.405445,0.923207,-0.68487,0.627277,-0.923996,-0.421975,0.83421,0.184335,0.463112,1.40603,-0.657869,-1.72136,-1.65723,1.54847,-0.483765,0.329714,0.67033,-0.265279,0.845186,1.72191,0.956243,0.85493,-0.0763929,-0.357575,0.814204,-1.37307,0.974347,-0.34304,0.0124861,-1.19163,0.289847,2.27038,0.795597,1.34758,-0.366789,1.03209,-0.621721,-0.0865167,1.2527,0.559871,0.857075,1.86233,-0.338004,-1.4718,-1.40343,2.01417,-0.152391,0.71486,1.07799,0.0805376,1.26441,2.19908,0.744881,0.643568,-0.287755,-0.568938,0.602842,-1.58443,0.762985,-0.554402,-0.198876,-1.403,0.0784851,2.05901,0.584235,1.13622,-0.578151,0.820729,-0.833084,-0.297879,1.04134,0.348508,0.645713,1.65096,-0.549366,-1.68316,-1.61479,1.80281,-0.363754,0.503498,0.866629,-0.130825,1.05304,1.98772,0.321938,0.34444,0.571446,0.638518,0.353694,0.829831,0.317998,0.635156,0.549556,0.802659,0.480389,0.113145,0.357959,0.243015,0.640642,0.305609,0.697007,0.573924,0.260891,0.413744,0.343956,0.160979,0.633988,0.843322,0.834075,0.141509,0.589949,0.376719,0.295956,0.53266,0.258641,0.120499
-3876.61,0.914521,0.0669912,5,63,0,3899.49,-0.0438718,0.174346,0.954881,0.634303,0.74566,-0.320684,-0.618886,0.46227,-1.83465,0.886813,-0.550642,-0.43087,-1.20996,-0.232904,1.58211,0.556938,0.628223,-0.878255,0.631283,-1.06154,-0.474,1.09752,0.234343,0.919607,1.2539,-0.615882,-1.91979,-1.93752,1.34796,-0.434575,0.445465,0.23167,-0.764926,0.780128,1.58549,0.78003,0.886362,-0.131869,-0.416617,0.615759,-1.57753,1.02115,-0.351451,-0.237083,-0.981017,-0.0480493,1.68507,0.706155,0.774224,-0.664282,0.777146,-0.839302,-0.278267,1.22235,0.398116,1.05246,1.37167,-0.413748,-1.65883,-1.67576,1.46149,-0.240621,0.599712,0.395563,-0.556067,0.919276,1.6883,0.736158,0.84249,-0.175741,-0.460488,0.571887,-1.6214,0.977275,-0.395323,-0.280955,-1.02489,-0.0919211,1.6412,0.662284,0.730352,-0.708154,0.733275,-0.883173,-0.322139,1.17848,0.354244,1.00859,1.3278,-0.45762,-1.7027,-1.71963,1.41762,-0.284493,0.55584,0.351691,-0.599938,0.875404,1.64443,0.323845,0.301011,0.543822,0.61313,0.360801,0.834988,0.273433,0.597563,0.56978,0.735924,0.522964,0.162301,0.340227,0.325117,0.669993,0.324477,0.707479,0.579846,0.235326,0.412354,0.267256,0.209523,0.612449,0.845887,0.848081,0.195036,0.570647,0.364511,0.412972,0.645642,0.294131,0.161864
-3876.83,0.960173,0.0669912,5,63,0,3893.02,0.341824,-0.31275,1.03523,0.406514,0.630857,-0.0555388,-0.596169,0.905641,-1.49961,0.505536,-0.322199,-0.566027,-0.715738,-0.218829,1.60979,0.401194,0.415339,-0.777677,0.730651,-0.801489,-0.451144,0.766901,0.456768,0.577745,1.37451,-0.861127,-1.33605,-1.12445,1.80104,-0.775555,0.675739,0.892183,0.0952846,0.704844,2.14789,0.108084,0.340329,-0.370245,-0.929919,0.624792,-1.86519,0.210593,-0.646299,-0.898715,-1.0537,-0.539287,1.35374,0.102577,0.11722,-1.11782,0.443639,-1.14247,-0.779786,0.481165,0.160107,0.285347,1.11017,-1.20421,-1.69586,-1.47681,1.55173,-1.11562,0.386792,0.61086,-0.214109,0.416922,1.9108,0.449908,0.682153,-0.0284215,-0.588096,0.966616,-1.52336,0.552417,-0.304475,-0.556891,-0.711877,-0.197464,1.69557,0.4444,0.459044,-0.775997,0.785463,-0.800649,-0.437962,0.822989,0.501931,0.62717,1.452,-0.862387,-1.35404,-1.13499,1.89355,-0.773801,0.728616,0.952684,0.127715,0.758746,2.25263,0.389383,0.335781,0.507105,0.642928,0.275555,0.821033,0.365304,0.575536,0.635733,0.670816,0.549206,0.155045,0.390693,0.387213,0.684817,0.313144,0.690113,0.607773,0.30513,0.377087,0.348152,0.189694,0.703159,0.794789,0.756759,0.13084,0.684343,0.325499,0.278345,0.468115,0.318919,0.0951233
-3877.69,0.996276,0.0669912,5,31,0,3888.53,0.355947,-0.364305,1.08109,0.408437,0.573537,-0.0441139,-0.579709,0.933473,-1.51473,0.579781,-0.353042,-0.643596,-0.663083,-0.201519,1.66383,0.375016,0.425713,-0.797633,0.729326,-0.754057,-0.499849,0.670161,0.447652,0.579226,1.4535,-0.834174,-1.361,-1.11763,1.67136,-0.796693,0.670322,0.894378,0.0955533,0.64838,2.08837,0.0772533,0.255742,-0.411997,-0.991025,0.644867,-2.00187,0.262492,-0.745977,-1.06009,-1.08116,-0.582166,1.43445,0.0411222,0.0959305,-1.22662,0.424165,-1.17951,-0.904689,0.360202,0.119649,0.261893,1.20706,-1.26613,-1.83567,-1.57257,1.44259,-1.22561,0.360376,0.602601,-0.261003,0.336655,1.89342,0.4332,0.611689,-0.0560495,-0.635078,1.00081,-1.64593,0.618439,-0.39003,-0.704147,-0.725213,-0.226219,1.7904,0.397069,0.451877,-0.870675,0.780112,-0.823565,-0.548742,0.716149,0.475596,0.61784,1.56301,-0.910179,-1.47973,-1.21662,1.79854,-0.869659,0.716323,0.958548,0.0949439,0.692602,2.24936,0.393362,0.351674,0.514009,0.65364,0.268781,0.83834,0.350136,0.59629,0.669107,0.673754,0.556315,0.143024,0.402017,0.388914,0.704886,0.314296,0.694993,0.633844,0.328242,0.383293,0.350273,0.173215,0.713037,0.814531,0.771468,0.142029,0.704675,0.328203,0.277169,0.476282,0.333455,0.0954044
-3875.22,0.891003,0.0669912,5,31,0,3892.09,0.748943,-0.768243,1.13675,0.885298,0.407754,-0.0982789,-0.39569,0.494557,-1.55938,0.56853,-0.166843,-0.450342,-1.03748,-0.0929609,1.49878,0.324391,0.450611,-0.757088,0.800872,-0.893107,-0.468582,0.776419,0.618322,1.02574,1.30301,-0.708297,-1.42535,-1.67508,1.50911,-0.537426,0.445712,0.727452,-0.351169,0.514885,1.7192,0.238115,-0.304731,-0.879962,-1.21804,-0.206058,-2.54086,-0.121969,-0.957901,-1.28017,-1.94759,-0.873916,0.935487,-0.399493,-0.256014,-1.62886,0.142144,-1.78348,-1.3009,0.114348,-0.0653689,0.397764,0.712949,-1.5734,-2.3885,-2.67238,0.94723,-1.37916,-0.261582,0.0586842,-1.16743,-0.18295,1.18605,0.987058,0.444212,-0.131018,-0.469099,0.542885,-1.79192,0.626974,-0.208958,-0.531225,-1.19865,-0.124973,1.68443,0.34945,0.492929,-0.879917,0.891088,-1.03454,-0.551959,0.863291,0.683574,1.14671,1.46189,-0.824454,-1.63956,-1.92344,1.69617,-0.630217,0.487361,0.807627,-0.418491,0.565993,1.93499,0.271494,0.390738,0.532708,0.615171,0.367517,0.857163,0.348197,0.55205,0.629769,0.768284,0.531203,0.15651,0.413516,0.379204,0.706805,0.290885,0.737794,0.63459,0.296652,0.335464,0.241091,0.188178,0.695181,0.837475,0.872521,0.154966,0.652539,0.380515,0.308396,0.603122,0.362162,0.126199
-3873.01,0.979749,0.0669912,5,31,0,3887.66,0.51203,-0.394825,1.14508,0.431362,0.521929,-0.355507,-0.485989,0.743105,-1.68554,0.264452,-0.513829,-0.0647327,-0.867815,-0.266254,1.60001,0.505426,0.655471,-0.902531,0.546896,-0.742116,-0.490274,0.866832,0.334828,0.776912,1.56575,-0.631464,-1.50939,-1.56073,1.44367,-0.800536,0.516964,0.554797,-0.317746,0.743429,1.54895,0.099118,0.202825,-0.801909,-0.951321,0.456089,-2.32491,-0.092007,-0.9832,-0.468949,-1.38854,-0.699707,1.43731,0.183928,0.355742,-1.42829,0.231414,-1.24461,-0.956228,0.597766,-0.0114203,0.494801,1.39808,-1.1179,-2.1232,-2.18199,1.25829,-1.3115,0.19714,0.240461,-0.75867,0.45646,1.37885,0.611149,0.714856,-0.289878,-0.43929,0.96812,-1.81287,0.420023,-0.47117,0.0430812,-0.876511,-0.187677,1.94934,0.695959,0.867772,-0.916264,0.743444,-0.732576,-0.444198,1.1098,0.50061,1.00683,1.91011,-0.605871,-1.61117,-1.66996,1.77032,-0.799472,0.709171,0.752492,-0.246639,0.96849,1.89088,0.351797,0.328527,0.571966,0.60809,0.275255,0.859709,0.396511,0.615661,0.489231,0.706099,0.546782,0.124625,0.332709,0.295718,0.71428,0.322251,0.67537,0.609259,0.247909,0.377397,0.2676,0.128969,0.646998,0.833574,0.84157,0.145502,0.689862,0.329782,0.320279,0.561349,0.275182,0.131144
-3876.32,0.952183,0.0669912,5,31,0,3894.16,0.167463,-0.172029,1.17607,0.782566,0.727429,-0.0811785,-0.556328,0.299905,-1.55795,0.871294,-0.443988,-0.659177,-0.79744,-0.136834,1.5238,0.249855,0.515662,-0.654487,0.622469,-0.9668,-0.277409,1.34958,0.111433,0.45866,1.04392,-0.702046,-1.43325,-1.21253,1.55415,-0.291696,0.431026,0.418078,-0.0179246,0.631886,1.88177,0.748327,0.683481,-0.267501,-0.826312,0.180681,-2.00429,0.852677,-0.694192,-0.947271,-1.10988,-0.332956,1.62007,0.121818,0.434427,-0.941754,0.560041,-1.30906,-0.498282,1.41518,-0.0409761,0.367388,1.0557,-0.997687,-1.85764,-1.59806,1.65576,-0.515085,0.334889,0.319662,-0.19311,0.571115,2.04107,0.915789,0.850943,-0.100039,-0.65885,0.348144,-1.83683,1.02014,-0.52673,-0.779808,-0.942415,-0.165493,1.78753,0.289281,0.601889,-0.774291,0.727503,-1.14159,-0.33082,1.58264,0.126486,0.534851,1.22316,-0.830224,-1.69017,-1.4306,1.82323,-0.347623,0.502352,0.487124,-0.0256474,0.738577,2.20853,0.285817,0.299235,0.524989,0.659002,0.413833,0.862573,0.265,0.62872,0.685639,0.719587,0.541279,0.143376,0.42818,0.353912,0.684448,0.325743,0.757972,0.581959,0.170421,0.46842,0.369386,0.227381,0.696402,0.844247,0.806994,0.139047,0.586041,0.376988,0.380571,0.506412,0.323315,0.0989871
-3877.61,0.885502,0.0669912,5,31,0,3902.59,0.220778,-0.263711,1.15667,0.359394,0.522771,-0.35906,-0.305049,0.914573,-1.49387,0.29753,-0.283886,-0.0436967,-0.977322,-0.186378,1.41608,0.611296,0.453329,-0.662678,0.854754,-0.571777,-0.51814,0.798578,0.604045,0.887851,1.36748,-0.448097,-1.17908,-1.43428,1.34774,-0.618352,0.791944,0.75828,-0.523208,0.898397,1.60569,0.15199,0.340963,-0.679026,-0.616552,0.794149,-1.99163,0.0804332,-0.592074,-0.314254,-1.39415,-0.479289,1.37423,0.443357,0.260641,-1.03021,0.724958,-0.925069,-0.863029,0.659981,0.43497,0.763241,1.31801,-0.782012,-1.62752,-1.92271,1.29518,-0.978942,0.652308,0.613369,-0.868891,0.775439,1.59355,0.372768,0.561741,-0.458248,-0.395774,1.01493,-1.77085,0.301211,-0.371296,-0.0934757,-1.17337,-0.258511,1.59501,0.664135,0.481419,-0.809434,0.945737,-0.704291,-0.642251,0.880759,0.655749,0.984019,1.53879,-0.561234,-1.40674,-1.70193,1.51596,-0.758163,0.873086,0.834148,-0.648113,0.996217,1.81432,0.407872,0.363145,0.612598,0.597672,0.266017,0.854564,0.425261,0.591772,0.523352,0.763754,0.56427,0.16868,0.339811,0.381917,0.691989,0.279743,0.669138,0.655262,0.293021,0.341695,0.272095,0.176711,0.636738,0.803251,0.845786,0.180057,0.680955,0.294613,0.302769,0.656585,0.269686,0.140116
-3872.83,0.999764,0.0669912,5,31,0,3890.01,0.139686,-0.183917,1.11287,0.739733,0.67186,-0.15781,-0.45799,0.792404,-1.55626,0.793306,-0.422451,-0.254444,-0.777789,-0.0351407,1.75848,0.611269,0.522137,-0.671254,0.68285,-0.571731,-0.419052,0.827916,0.30736,0.766082,1.3559,-0.732876,-1.4534,-1.05819,1.72291,-0.724312,0.695275,0.50515,-0.682691,0.648043,1.95529,0.639308,0.563774,-0.359539,-0.693599,0.697923,-1.91583,0.698927,-0.654049,-0.46708,-1.04949,-0.223024,1.77304,0.496344,0.397152,-0.930934,0.576004,-0.820178,-0.650267,0.737443,0.158134,0.66863,1.32502,-0.999511,-1.80136,-1.36154,1.73345,-0.98998,0.589832,0.378248,-0.943661,0.537269,1.99206,0.778994,0.70346,-0.219853,-0.553913,0.837609,-1.77614,0.838613,-0.514363,-0.327394,-0.909807,-0.0833382,1.91273,0.63603,0.536838,-0.791248,0.71569,-0.680492,-0.510581,0.877129,0.29782,0.808316,1.46471,-0.859825,-1.66167,-1.22186,1.87314,-0.850294,0.729518,0.517934,-0.803975,0.676955,2.13175,0.314537,0.331045,0.554743,0.635043,0.302039,0.855219,0.301827,0.625829,0.581125,0.712961,0.520822,0.128675,0.346144,0.368923,0.688099,0.328343,0.663849,0.624943,0.293773,0.42609,0.308249,0.187748,0.702624,0.840462,0.77239,0.133179,0.700629,0.325301,0.373336,0.690824,0.336941,0.106049
-3873.38,0.999576,0.0669912,5,31,0,3883.45,0.0109878,0.0600245,1.08728,0.32721,0.659133,-0.198659,-0.794889,0.316284,-1.49659,0.511939,-0.172526,-0.315218,-1.12423,-0.30972,1.28934,0.401704,0.577939,-1.0282,0.763848,-1.00999,-0.398592,1.20255,0.440362,0.880806,0.965071,-0.598314,-1.50534,-1.70333,1.24383,-0.55207,0.557533,0.625715,-0.106223,0.917783,1.79126,0.415794,0.776686,-0.155973,-0.804242,0.403913,-1.56719,0.616645,-0.12756,-0.282706,-1.16233,-0.276727,1.4619,0.496789,0.688405,-1.05791,0.89054,-1.03811,-0.373356,1.36754,0.538821,1.01771,1.10933,-0.590509,-1.5767,-1.79197,1.41241,-0.540229,0.666219,0.740351,-0.0554697,1.05791,2.00762,0.426781,0.787674,-0.144985,-0.793254,0.414901,-1.5562,0.627632,-0.116572,-0.271718,-1.15134,-0.26574,1.47289,0.507777,0.699393,-1.04692,0.901528,-1.02713,-0.362369,1.37852,0.549809,1.02869,1.12031,-0.579522,-1.56571,-1.78098,1.4234,-0.529242,0.677206,0.751339,-0.0444819,1.0689,2.01861,0.394895,0.312668,0.536183,0.68853,0.397738,0.825808,0.348048,0.52911,0.567515,0.759756,0.566047,0.186504,0.375715,0.331947,0.740184,0.288737,0.736358,0.589614,0.201246,0.365909,0.263337,0.245953,0.640957,0.827171,0.855818,0.194129,0.629306,0.336885,0.32053,0.511119,0.255613,0.117263
-3874.23,0.952683,0.0669912,6,127,0,3887.44,0.405024,-0.148484,1.10655,0.541276,0.405898,-0.460005,-0.511831,0.591141,-1.90925,0.439653,-0.858972,-0.723254,-0.959291,-0.527888,1.62187,0.135846,0.192175,-0.759577,0.472568,-0.978297,-0.711689,0.549493,-0.0256994,0.307017,1.34864,-1.00589,-1.54815,-1.53064,1.5589,-0.789815,0.359127,0.256607,-0.746041,0.320411,1.55788,0.450462,0.300661,-0.657501,-0.71485,0.505641,-2.26116,0.338012,-1.09898,-0.948799,-1.20998,-0.732617,1.64619,0.00183563,0.0641666,-0.988992,0.374434,-1.23102,-0.936001,0.459555,-0.176922,0.191244,1.34385,-1.26155,-1.86158,-1.84221,1.57651,-1.02245,0.248907,0.135464,-0.974013,0.206066,1.57539,0.855487,0.705685,-0.252477,-0.309825,0.910665,-1.85613,0.743036,-0.693952,-0.543774,-0.80496,-0.327593,2.05121,0.40686,0.469191,-0.583968,0.779458,-0.825991,-0.530977,0.86458,0.228102,0.596269,1.74887,-0.856529,-1.45656,-1.43719,1.98154,-0.617427,0.653931,0.540488,-0.568989,0.61109,1.98041,0.298283,0.330553,0.562786,0.576843,0.286864,0.864846,0.322341,0.666846,0.63269,0.691035,0.581174,0.11393,0.399665,0.384808,0.64198,0.314437,0.695507,0.629711,0.296383,0.44322,0.355198,0.148189,0.701935,0.811005,0.808019,0.121155,0.649633,0.342104,0.368074,0.63853,0.351811,0.121275
-3878.95,0.904973,0.0669912,5,31,0,3893.58,0.544613,-0.255113,1.10098,0.407973,0.628962,-0.537491,-0.591118,0.510072,-1.75276,0.579942,-0.845982,-0.625352,-0.970686,-0.573288,1.77486,0.125706,0.214611,-0.716565,0.273558,-0.783817,-0.690642,0.782281,0.384388,0.510856,1.18942,-1.33005,-1.81866,-1.68718,1.08451,-0.885873,0.161643,0.344367,-0.725693,0.696425,1.46354,0.194054,0.437359,-0.846878,-0.90592,0.306463,-2.18486,0.383389,-1.18652,-0.943611,-1.32382,-0.886289,1.69896,-0.116714,-0.0188325,-1.04403,0.0460673,-1.11808,-1.01549,0.606159,0.168088,0.307326,1.05441,-1.71946,-2.25742,-2.11266,0.938908,-1.23044,-0.0771487,0.124026,-1.05408,0.511633,1.35621,0.738667,0.981971,-0.302266,-0.361307,0.851076,-1.64025,0.928002,-0.641907,-0.398998,-0.779203,-0.341677,2.24358,0.427898,0.52578,-0.499421,0.59068,-0.573464,-0.47088,1.15077,0.712701,0.851939,1.59902,-1.17485,-1.7128,-1.56805,1.48352,-0.685825,0.467464,0.668639,-0.509471,1.05625,1.90082,0.323296,0.272501,0.574996,0.589357,0.299207,0.837568,0.28333,0.655184,0.598447,0.685508,0.584598,0.095905,0.394628,0.371502,0.622323,0.356479,0.639562,0.615592,0.240348,0.329002,0.299026,0.168119,0.764021,0.8472,0.827505,0.184896,0.665038,0.385217,0.338802,0.624683,0.258027,0.130015
-3881.49,0.99472,0.0669912,5,31,0,3897.83,0.522548,-0.238235,1.06034,0.294835,0.4326,-0.655361,-0.707123,0.201019,-1.60222,0.356232,-0.68378,-0.616007,-0.960127,-0.347587,1.63219,0.0423833,0.308164,-0.563716,0.464057,-1.11999,-0.923742,0.705518,0.513993,0.444016,1.2433,-1.40475,-1.62441,-1.57798,1.06432,-1.11229,0.159325,0.465179,-0.727161,0.751797,1.70137,0.074389,0.220467,-0.93314,-0.988025,-0.0250878,-1.93713,0.139491,-0.963274,-0.891412,-1.25629,-0.606795,1.49244,-0.193295,0.0885224,-0.835964,0.253822,-1.4258,-1.21771,0.509852,0.306771,0.232571,1.08009,-1.72774,-1.96066,-1.91142,0.890299,-1.41764,-0.0692965,0.255012,-1.00927,0.558924,1.56579,0.596937,0.743015,-0.410592,-0.465477,0.49746,-1.41458,0.662039,-0.440725,-0.368863,-0.733746,-0.0842466,2.01498,0.329253,0.611071,-0.313416,0.77637,-0.903256,-0.695166,1.0324,0.829319,0.755119,1.60263,-1.20519,-1.43811,-1.38888,1.41285,-0.895093,0.453252,0.77756,-0.486724,1.08147,2.08834,0.355045,0.322345,0.60123,0.614313,0.378138,0.804488,0.340282,0.608432,0.591184,0.675627,0.521049,0.117639,0.418422,0.351815,0.577719,0.315103,0.711618,0.667115,0.262619,0.303789,0.319707,0.167614,0.769447,0.808162,0.800413,0.195785,0.70994,0.388588,0.314846,0.619334,0.253228,0.110236
-3879.16,0.974206,0.0669912,5,31,0,3899.07,0.308987,-0.00498381,1.06282,0.194834,0.60004,-0.59847,-0.634162,0.312661,-1.49822,0.616634,-0.736142,-0.419053,-1.32874,-0.599343,1.38845,0.0917496,0.219104,-0.902171,0.697319,-1.37876,-0.564872,0.98796,0.274834,0.226145,1.1938,-1.39048,-1.72023,-1.94706,1.15117,-0.929717,-0.00101753,0.558931,-0.505215,0.703099,1.48529,0.20209,0.632753,-0.641052,-0.678986,0.32732,-1.59733,0.65039,-0.787373,-0.450364,-1.4172,-0.64198,1.4707,0.0925299,0.227885,-0.963833,0.736144,-1.47036,-0.605344,1.04504,0.287116,0.235368,1.26382,-1.48282,-1.83328,-2.07437,1.21851,-0.99311,-0.00606526,0.589062,-0.541939,0.742287,1.57362,0.511077,0.94174,-0.332065,-0.369999,0.636307,-1.28834,0.959377,-0.478386,-0.141377,-1.10822,-0.332993,1.77968,0.401517,0.536872,-0.654846,1.04513,-1.16137,-0.296357,1.35403,0.596103,0.544355,1.5728,-1.17383,-1.52429,-1.76538,1.52749,-0.684123,0.302922,0.898049,-0.232952,1.05127,1.8826,0.374941,0.280549,0.582262,0.591459,0.346082,0.783866,0.277003,0.617367,0.535285,0.751796,0.582488,0.144342,0.400948,0.368915,0.658102,0.260161,0.761582,0.573552,0.205212,0.355236,0.367175,0.171817,0.763837,0.82117,0.853882,0.178361,0.664658,0.424843,0.289452,0.557976,0.258981,0.13209
-3880.09,0.985933,0.0669912,5,31,0,3902.2,0.368064,-0.195776,1.17208,0.860983,0.346022,-0.254483,-0.86331,0.47592,-2.03781,0.218584,-0.450694,-0.730179,-0.800994,0.101632,1.33817,0.204371,0.486322,-0.975122,0.552233,-0.850608,-0.836681,0.66845,0.0657022,0.633,0.91324,-0.682012,-1.36793,-1.36549,1.53206,-0.478377,0.696702,0.371872,-0.407204,0.341048,1.64077,0.813363,0.209788,-0.49405,-1.20764,0.362038,-2.58425,0.0604215,-0.724024,-1.0516,-1.1346,-0.0766554,1.37267,0.043763,0.374231,-1.33869,0.451484,-1.19275,-1.17643,0.587699,-0.118768,0.546149,0.874612,-0.995147,-1.7991,-1.79623,1.59992,-0.75647,0.620812,0.240087,-0.67305,0.203958,1.72733,1.18143,0.577852,-0.125986,-0.839579,0.730102,-2.21619,0.428485,-0.35596,-0.683538,-0.766539,0.291408,1.74073,0.411827,0.742295,-0.970631,0.819547,-0.824691,-0.808367,0.955762,0.249296,0.914213,1.24268,-0.627083,-1.43103,-1.42817,1.96798,-0.388407,0.988876,0.608151,-0.304986,0.572022,2.0954,0.234796,0.359427,0.531455,0.698376,0.325172,0.901694,0.394488,0.588062,0.664528,0.682772,0.427659,0.14922,0.398474,0.322503,0.725245,0.30586,0.695231,0.691761,0.277727,0.437997,0.286139,0.223971,0.651828,0.807062,0.806616,0.122606,0.595899,0.271134,0.352481,0.575661,0.36077,0.109545
-3884.9,0.982326,0.0669912,5,31,0,3898.58,0.294194,-0.0892483,1.11804,0.797177,0.247105,-0.266803,-0.806518,0.678446,-2.0571,0.107231,-0.446058,-0.886297,-1.10644,-0.032922,1.11033,0.419481,0.297408,-1.12716,0.532037,-0.85607,-0.825434,0.549582,0.00674751,0.562452,0.807019,-0.595585,-1.43321,-1.41923,1.55496,-0.39041,0.569271,0.400595,-0.515132,0.353303,1.89305,0.802029,0.187026,-0.387545,-0.990969,0.669283,-2.38917,0.030641,-0.58796,-1.08017,-1.32629,-0.126057,1.15215,0.379749,0.243266,-1.34946,0.505592,-1.04637,-1.01212,0.525208,-0.0817043,0.539597,0.813033,-0.755138,-1.69164,-1.676,1.64926,-0.525743,0.547221,0.358634,-0.665188,0.30576,2.02727,1.09622,0.481219,-0.0933519,-0.696776,0.963477,-2.09498,0.324835,-0.293767,-0.785972,-1.0321,0.168137,1.44634,0.673943,0.53746,-1.05527,0.799786,-0.752177,-0.717925,0.819401,0.212489,0.833791,1.10723,-0.460944,-1.39744,-1.38181,1.94345,-0.23155,0.841415,0.652827,-0.370994,0.599953,2.32146,0.250448,0.381964,0.523321,0.667473,0.276183,0.890414,0.419498,0.572918,0.686966,0.737323,0.458064,0.190565,0.337615,0.368779,0.741785,0.310071,0.679653,0.67215,0.305891,0.447077,0.302844,0.248388,0.613238,0.801778,0.799281,0.125269,0.55763,0.301237,0.342353,0.591699,0.354354,0.0893611
