# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-21 14:10:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c7ad23f78.json
# init = 2 (Default)
# random
#   seed = 1434486111
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3895.09,0.939764,0.069244,5,63,0,3913.15,0.478688,0.00444798,1.17289,0.97413,-0.868994,1.10316,-2.26347,-1.16453,1.41466,-1.79886,-0.336193,0.162431,1.01925,-1.17176,0.693644,-1.06813,-0.352997,0.0664066,-1.09553,-1.18725,-0.138328,-0.924047,0.221909,-0.469259,-0.655755,-1.06308,-1.70284,-0.839038,-1.43902,1.89007,1.53855,-0.41546,1.03181,0.218641,-0.750758,1.14699,-1.01479,1.29833,-2.65035,-1.36142,1.66368,-2.10542,-0.38987,0.194961,1.19991,-1.3699,0.818016,-1.24835,-0.409578,0.0823355,-1.28049,-1.38807,-0.157795,-1.07936,0.264723,-0.545941,-0.764679,-1.24243,-1.99279,-0.97965,-1.68336,2.22129,1.809,-0.48284,1.21465,0.260889,-0.876108,1.62568,-0.536097,1.77702,-2.17166,-0.882733,2.14237,-1.62673,0.0888188,0.673649,1.6786,-0.891208,1.2967,-0.769664,0.0691105,0.561024,-0.8018,-0.909381,0.320893,-0.600668,0.743411,-0.0672525,-0.285991,-0.763742,-1.5141,-0.500962,-1.20467,2.69998,2.28769,-0.00415179,1.69333,0.739578,-0.39742,0.164423,0.630904,0.144672,0.897676,0.707388,0.105046,0.835721,0.47781,0.33768,0.157281,0.709139,0.21472,0.683448,0.482729,0.363311,0.690359,0.712873,0.420458,0.645809,0.322259,0.516807,0.571014,0.682166,0.819668,0.622685,0.769354,0.0629744,0.0921477,0.501038,0.155338,0.323096,0.598068
-3888.13,0.999538,0.069244,5,31,0,3906.62,0.673634,-0.171862,1.08915,1.26264,-0.931815,0.752086,-2.26128,-1.23247,1.16573,-1.57274,-0.166753,-0.131521,1.1853,-1.41585,0.774131,-0.99141,-0.243963,-0.11314,-1.04988,-1.32047,-0.410228,-0.974943,0.549909,-0.307216,-0.588732,-0.892509,-1.67124,-0.738296,-1.5433,1.45679,1.24172,-0.263104,0.854632,0.200266,-0.617022,1.20334,-1.18675,0.647275,-2.63474,-1.51421,1.0978,-1.88481,-0.353482,-0.315108,1.11911,-1.71394,0.671287,-1.25166,-0.437575,-0.295088,-1.31534,-1.61006,-0.618663,-1.23373,0.427074,-0.506468,-0.813081,-1.14394,-1.9921,-0.97598,-1.85275,1.41481,1.18056,-0.458422,0.758965,0.0462585,-0.843893,1.87698,-0.513118,1.32091,-1.96111,-0.840574,1.77143,-1.21118,0.320152,0.358526,1.79275,-1.04031,1.34492,-0.578026,0.236059,0.378546,-0.641704,-0.936422,0.0549713,-0.560091,1.10071,0.167166,-0.139447,-0.470308,-1.31846,-0.302346,-1.17912,2.08844,1.85419,0.215212,1.4326,0.719893,-0.170259,0.132737,0.625537,0.210667,0.876653,0.698586,0.145365,0.770508,0.420639,0.411317,0.142736,0.738909,0.206702,0.640613,0.441258,0.406478,0.655139,0.718376,0.486261,0.636474,0.249607,0.458305,0.534805,0.615457,0.788926,0.575016,0.764789,0.110226,0.135381,0.446404,0.192694,0.327417,0.542462
-3891.07,0.88596,0.069244,5,63,0,3904.97,0.573572,0.0663087,1.30328,1.32315,-0.814349,0.777087,-2.06009,-1.27834,1.41162,-1.43194,-0.362877,-0.0226869,1.10813,-1.49286,0.513465,-0.697273,-0.281868,-0.119334,-1.15379,-1.33941,-0.316316,-1.05102,0.495481,-0.392081,-0.628889,-0.954511,-1.69274,-0.794085,-1.42589,1.53131,1.13439,-0.143872,0.734182,0.237196,-0.433952,1.79074,-0.995016,1.07907,-2.61857,-1.59972,1.90605,-1.79991,-0.406622,0.0367414,1.51051,-1.87931,0.735497,-0.842433,-0.301045,-0.0892173,-1.43741,-1.67931,-0.34594,-1.30346,0.71206,-0.444682,-0.75331,-1.17769,-2.13981,-0.968607,-1.79203,2.06204,1.54474,-0.121196,1.02315,0.375441,-0.499252,2.36431,-0.421444,1.65264,-2.045,-1.02615,2.47962,-1.22634,0.166949,0.610313,2.08408,-1.30574,1.30907,-0.268862,0.272527,0.484355,-0.863837,-1.10574,0.227632,-0.729889,1.28563,0.12889,-0.179738,-0.604115,-1.56624,-0.395035,-1.21846,2.63561,2.11831,0.452376,1.59673,0.949013,0.0743196,0.0859347,0.603829,0.160752,0.885441,0.736169,0.0772995,0.773177,0.458359,0.351988,0.110654,0.786799,0.212643,0.566813,0.432287,0.381224,0.703462,0.751334,0.443336,0.674781,0.216593,0.467822,0.544814,0.646597,0.827247,0.597494,0.771792,0.0668815,0.10733,0.388796,0.16844,0.279083,0.481429
-3889.02,0.998641,0.069244,5,63,0,3903.42,0.317147,0.162252,1.15537,0.965288,-1.04159,0.623874,-2.22845,-1.1676,1.25602,-1.46806,-0.401002,0.407964,0.976499,-1.30798,0.808581,-0.629739,-0.451759,-0.136899,-0.868282,-1.2689,-0.310482,-0.865551,0.230269,-0.21583,-0.537871,-0.676736,-1.4771,-0.9305,-1.36159,1.46372,0.878378,0.283846,0.816063,0.177508,-0.575865,1.27752,-1.04117,0.88306,-2.41244,-1.18676,1.61342,-1.53391,-0.301054,0.633604,1.29047,-1.34896,1.09647,-0.565331,-0.359698,0.00408291,-0.840937,-1.3038,-0.19647,-0.837782,0.428299,-0.0871122,-0.45919,-0.61963,-1.54435,-0.912823,-1.41089,1.8534,1.17711,0.490201,1.10511,0.36734,-0.503087,1.59467,-0.724026,1.20021,-2.09529,-0.869617,1.93057,-1.21676,0.016093,0.950751,1.60762,-1.03181,1.41361,-0.248183,-0.0425507,0.32123,-0.52379,-0.986655,0.120678,-0.520635,0.745446,0.230035,-0.142042,-0.302483,-1.2272,-0.595676,-1.09375,2.17055,1.49425,0.807349,1.42226,0.684488,-0.185939,0.168728,0.673493,0.231438,0.890444,0.704666,0.126687,0.771493,0.495977,0.278734,0.166919,0.737267,0.195665,0.561729,0.510636,0.420376,0.628034,0.728427,0.469867,0.627296,0.321814,0.442743,0.535451,0.575049,0.773329,0.644666,0.749087,0.102427,0.183284,0.308456,0.194308,0.33526,0.546351
-3887.78,0.998076,0.069244,5,31,0,3908.67,0.711763,-0.269651,1.22711,1.09106,-0.911967,0.581735,-1.64203,-1.16727,1.22285,-1.23027,-0.0176001,0.361285,1.00114,-1.30123,0.396517,-0.912414,0.02511,0.107341,-0.816743,-1.01551,-0.400706,-0.914087,0.020864,-0.123348,-0.249609,-1.08162,-1.57468,-0.649577,-1.09548,1.49856,1.46133,-0.329434,0.58436,0.167297,-0.38958,1.0692,-1.38874,0.444202,-2.2846,-1.70202,1.23091,-1.77933,-0.291249,0.173685,0.958855,-1.8664,0.216919,-1.38928,-0.238839,-0.137932,-1.27188,-1.51579,-0.761361,-1.39134,-0.244049,-0.421012,-0.575948,-1.59691,-2.20196,-1.06675,-1.61393,1.56925,1.52356,-0.673903,0.447423,-0.0643593,-0.747709,1.78097,-0.676972,1.15596,-1.57284,-0.990259,1.94268,-1.06756,0.420515,0.885448,1.67062,-1.15464,0.928682,-0.67752,0.472925,0.573831,-0.560121,-0.804029,-0.049598,-0.679573,0.467715,0.290751,0.135815,-0.885151,-1.49019,-0.35499,-0.902166,2.28102,2.23532,0.0378604,1.15919,0.647404,-0.0359452,0.144184,0.663062,0.239401,0.828188,0.729139,0.125354,0.744133,0.396394,0.29205,0.158342,0.760357,0.283192,0.663185,0.383924,0.360353,0.636481,0.690836,0.512397,0.663643,0.385157,0.42782,0.466098,0.707889,0.816107,0.587827,0.711394,0.0927075,0.0966232,0.490536,0.238815,0.343575,0.508985
-3888.42,0.991397,0.069244,5,31,0,3901.71,0.650626,-0.151499,1.31185,0.923216,-0.936862,0.678343,-2.04073,-1.20244,1.13349,-1.40539,-0.0660324,0.294228,1.21043,-1.22871,1.00548,-1.05858,-0.0846389,0.00660861,-0.929372,-1.20081,-0.268146,-0.625493,-0.0350249,-0.0838942,-0.575574,-0.674534,-1.5523,-0.664402,-0.915073,1.55753,1.18492,0.0307355,0.629448,0.0356407,-0.430347,1.05962,-1.38053,0.738387,-2.82864,-1.72892,1.33547,-1.99516,-0.238124,0.234484,1.43641,-1.76339,1.16755,-1.54021,-0.262533,-0.14283,-1.3707,-1.72679,-0.503267,-0.972055,-0.197447,-0.261556,-0.906568,-1.03639,-2.18789,-1.0231,-1.35194,1.89176,1.40294,-0.111179,0.674244,-0.104744,-0.716051,1.71025,-0.729899,1.38901,-2.17802,-1.0783,1.9861,-1.34454,0.412502,0.885111,2.08704,-1.11276,1.81817,-0.88958,0.388093,0.507797,-0.720073,-1.07616,0.147359,-0.321428,0.45318,0.38907,-0.255941,-0.385763,-1.53726,-0.372471,-0.701315,2.54238,2.05356,0.539447,1.32487,0.545882,-0.0654248,0.153131,0.674783,0.199565,0.898258,0.746172,0.12067,0.793235,0.398312,0.29212,0.110363,0.752643,0.139653,0.708804,0.404176,0.37571,0.672623,0.745768,0.463227,0.579672,0.388605,0.403941,0.563638,0.595262,0.823067,0.592056,0.668479,0.0729399,0.113693,0.368316,0.210009,0.36682,0.51635
-3890.78,0.733108,0.069244,5,31,0,3908.06,0.498534,0.0189018,1.23327,1.06185,-1.00605,0.872848,-1.63602,-1.38157,1.11316,-1.24076,-0.414459,0.152204,0.813383,-1.13452,0.537162,-1.14872,-0.148465,0.250961,-0.809478,-1.15816,-0.127906,-0.868644,0.25125,-0.214116,-0.594627,-0.820958,-1.7942,-0.853497,-1.09382,1.39255,1.12231,-0.137176,0.939967,0.0949736,-0.215895,1.32845,-1.22183,1.09536,-1.99875,-1.68494,1.39172,-1.51129,-0.492237,0.206611,1.02202,-1.38027,0.681367,-1.39778,-0.164195,0.328404,-0.979402,-1.40942,-0.138841,-1.05237,0.32876,-0.245161,-0.714433,-0.99356,-2.19383,-1.03369,-1.33007,1.73629,1.40301,-0.150273,1.17813,0.13603,-0.247355,1.82698,-0.723291,1.59389,-1.50022,-1.18641,1.89026,-1.01276,0.00629676,0.705145,1.52056,-0.881731,1.1799,-0.899248,0.334339,0.826938,-0.480868,-0.910888,0.359693,-0.553835,0.827295,0.253373,-0.215899,-0.495026,-1.69529,-0.535155,-0.831541,2.23483,1.90154,0.348261,1.67667,0.634564,0.251179,0.138598,0.673331,0.168837,0.817607,0.766098,0.131215,0.733559,0.498426,0.330673,0.17938,0.707181,0.23507,0.710795,0.417185,0.304293,0.617953,0.713182,0.411034,0.635025,0.304217,0.436993,0.553766,0.62129,0.844919,0.630685,0.696681,0.0966662,0.129934,0.413804,0.157537,0.346476,0.437533
-3888.13,0.779337,0.069244,5,63,0,3906.76,0.401538,0.169157,1.23569,0.82392,-0.896508,0.494375,-2.356,-1.38695,1.41592,-1.59552,-0.417195,0.194051,1.29592,-1.4117,0.644132,-0.915161,-0.247981,-0.177268,-0.952343,-1.32863,-0.601802,-1.07403,0.184651,-0.333757,-0.32297,-0.78783,-1.75706,-1.08258,-1.25895,1.70037,1.40572,0.0379383,0.799594,0.196036,-0.705528,1.18727,-0.938652,0.780053,-2.74213,-1.54468,1.9188,-1.80241,-0.346368,0.408945,1.77051,-1.57527,0.965107,-0.961701,-0.137271,-0.0498921,-1.00765,-1.47262,-0.574486,-1.15801,0.397329,-0.243264,-0.229935,-0.80436,-2.00203,-1.16858,-1.38652,2.2703,1.9062,0.216037,1.15721,0.411397,-0.702659,1.58881,-0.537115,1.18159,-2.3406,-1.14315,2.32034,-1.40087,0.0551695,0.810482,2.17205,-1.17373,1.36664,-0.560163,0.264266,0.351646,-0.606109,-1.07108,-0.172949,-0.756472,0.798867,0.158273,0.171602,-0.402822,-1.6005,-0.76704,-0.984979,2.67184,2.30773,0.617575,1.55875,0.812935,-0.301121,0.169552,0.631141,0.234766,0.912184,0.758257,0.0894527,0.802323,0.486211,0.307788,0.102289,0.763818,0.203163,0.63649,0.434315,0.412983,0.647053,0.744802,0.54313,0.680587,0.310268,0.460514,0.457204,0.599365,0.832088,0.68288,0.728095,0.0646559,0.0904844,0.350333,0.173826,0.307265,0.574717
-3891.38,0.869347,0.069244,5,31,0,3904.21,-0.0509926,0.610497,1.14025,1.18098,-1.14506,1.00059,-1.82843,-1.26204,1.47154,-1.51847,-0.0645704,0.253742,0.896578,-1.35542,0.530644,-1.00551,-0.235097,0.0286981,-0.90397,-1.01645,-0.263533,-0.844489,0.0508854,-0.247597,-0.58477,-1.20548,-1.87447,-0.755224,-1.511,1.32386,1.12603,0.189,0.900486,-0.103942,-0.450147,1.95712,-0.695159,1.75143,-1.47437,-0.828551,2.28843,-1.12094,0.536871,0.899828,1.63282,-0.935024,1.21557,-0.536045,0.342427,0.643221,-0.420259,-0.548514,0.310003,-0.352435,0.66852,0.328173,-0.0562889,-0.764054,-1.52688,-0.250651,-1.11243,2.12003,1.89446,0.826006,1.63728,0.491977,0.0972146,1.90613,-0.746151,1.70044,-1.52537,-0.879543,2.23744,-1.17193,0.485878,0.848835,1.58183,-0.986017,1.16457,-0.587037,0.291434,0.592228,-0.471252,-0.599506,0.259011,-0.403428,0.617527,0.277181,-0.107281,-0.815046,-1.57787,-0.301643,-1.16342,2.06904,1.84347,0.775013,1.58629,0.440984,0.046222,0.129416,0.678339,0.154408,0.821327,0.706728,0.0964384,0.763494,0.380865,0.299677,0.170536,0.7283,0.237837,0.642685,0.427653,0.356124,0.61568,0.645543,0.435607,0.599511,0.350344,0.431145,0.526795,0.693184,0.828903,0.574844,0.761953,0.112142,0.136641,0.315396,0.169907,0.391506,0.488447
-3894.9,0.999972,0.069244,6,95,0,3909.34,0.393424,-0.347965,1.10181,1.712,-0.74508,1.40406,-1.58451,-1.23724,2.06419,-1.15698,0.229751,0.673264,1.68987,-0.979415,0.934129,-0.665868,0.111127,0.490233,-0.565871,-0.675208,0.39593,-0.58639,0.512649,0.213376,-0.259836,-0.796647,-1.40458,-0.374099,-1.23286,1.8821,1.79031,0.50932,1.2623,-0.00925764,-0.122455,1.53834,-1.1689,1.19904,-2.0938,-1.71118,1.92639,-1.62274,-0.0948213,0.393847,1.51396,-1.4271,0.681272,-1.08163,-0.225524,0.192181,-0.971449,-1.09192,0.0882763,-0.994058,0.216879,-0.112863,-0.634256,-1.22572,-1.89555,-0.760152,-1.70635,1.72576,1.62463,0.213212,1.04285,-0.358165,-0.482888,1.93177,-0.77548,1.59247,-1.70037,-1.31775,2.31981,-1.22932,0.298603,0.787271,1.90738,-1.03367,1.0747,-0.688203,0.167901,0.585606,-0.578025,-0.698495,0.481701,-0.600634,0.610303,0.280561,-0.240832,-0.832298,-1.50212,-0.366728,-1.31293,2.11919,2.01805,0.606636,1.43628,0.0352594,-0.0894634,0.126555,0.684705,0.169037,0.845583,0.788807,0.0894951,0.773699,0.425899,0.312755,0.129276,0.737628,0.254511,0.665567,0.458123,0.357644,0.640613,0.667854,0.381851,0.645801,0.35199,0.430316,0.559919,0.696841,0.817891,0.590668,0.788002,0.107246,0.117321,0.352827,0.192122,0.491186,0.522351
-3890.63,0.926593,0.069244,5,31,0,3910.38,0.293781,-0.228394,1.0568,1.54656,-0.786932,1.45298,-1.53614,-1.08519,1.89167,-1.21664,0.147391,0.70684,1.6652,-1.08288,0.916882,-0.713504,0.439595,0.315559,-0.670949,-0.876328,0.0653098,-0.608138,0.537182,0.0172853,-0.395409,-0.640703,-1.57793,-0.352283,-1.26181,2.17234,1.97579,0.120748,1.5806,0.280398,-0.118034,1.40601,-1.06002,1.3071,-1.85178,-1.37521,1.77072,-1.51414,-0.0726312,0.518592,1.53138,-1.37277,0.740563,-0.982422,0.236168,0.105087,-0.937449,-1.15449,-0.159375,-0.871072,0.339298,-0.210127,-0.64626,-0.905485,-1.89595,-0.600685,-1.56187,2.06733,1.85962,-0.100787,1.44197,0.0679299,-0.353131,1.69979,-0.766239,1.60089,-1.558,-1.08143,2.0645,-1.22036,0.22115,0.812373,1.82516,-1.07899,1.03434,-0.688641,0.529949,0.398868,-0.643668,-0.860712,0.134406,-0.577291,0.633078,0.0836542,-0.352479,-0.611705,-1.60216,-0.306904,-1.26809,2.36111,2.1534,0.192993,1.73575,0.361711,-0.0593503,0.154493,0.682707,0.167858,0.826067,0.746765,0.112595,0.772126,0.444937,0.307385,0.138815,0.746303,0.262243,0.665665,0.370529,0.401584,0.655582,0.702809,0.466449,0.640444,0.346813,0.479099,0.587219,0.64833,0.832321,0.576129,0.780415,0.086187,0.104014,0.451901,0.149853,0.410546,0.514833
-3897.36,0.988913,0.069244,5,63,0,3907.05,0.175082,-0.0122824,0.989919,1.26058,-0.91223,1.71493,-1.96368,-1.14913,1.79924,-1.09009,0.350208,0.595241,1.59145,-1.02905,1.24099,-0.757243,0.188874,0.202025,-0.571078,-0.902528,0.0631264,-0.638385,0.511421,-0.151025,-0.534529,-0.625491,-1.59145,-0.323602,-1.36495,2.16602,2.23704,0.0209078,1.29556,0.353903,-0.347139,1.23559,-0.915317,1.68536,-1.95617,-1.14983,1.76882,-1.09138,0.334395,0.576958,1.56312,-1.03096,1.2162,-0.761892,0.174688,0.187706,-0.577603,-0.905712,0.0502077,-0.644232,0.493983,-0.161785,-0.541423,-0.631468,-1.58769,-0.332622,-1.36347,2.1319,2.20221,0.00841462,1.27022,0.338053,-0.355921,1.41067,-0.740235,1.86044,-1.78109,-0.974748,1.9439,-0.916302,0.509478,0.75204,1.7382,-0.855881,1.39128,-0.586809,0.34977,0.362788,-0.402521,-0.73063,0.22529,-0.46915,0.669065,0.0132968,-0.366341,-0.456386,-1.41261,-0.15754,-1.18839,2.30698,2.37729,0.183497,1.4453,0.513135,-0.180839,0.196129,0.677047,0.134652,0.855831,0.726065,0.12522,0.714288,0.375316,0.320377,0.149541,0.701799,0.199203,0.642633,0.413438,0.410285,0.599293,0.674943,0.443915,0.615183,0.338706,0.496676,0.590575,0.612157,0.804177,0.539304,0.766452,0.0905463,0.0849208,0.454254,0.190726,0.374459,0.545087
-3898.43,0.886928,0.069244,6,63,0,3915.91,0.262973,-0.0820311,0.919546,1.80513,-0.621054,1.30905,-2.19666,-1.13909,2.45712,-1.41593,0.262335,1.1177,1.84151,-1.56039,1.25978,-0.675977,0.402641,0.129184,-0.880124,-0.983519,-0.172661,-0.818181,0.75954,0.0646183,-0.13466,-1.13065,-1.68492,-0.769371,-1.41824,1.9689,2.06752,0.367794,1.27704,0.388631,0.13864,1.57786,-0.653118,1.1217,-2.10196,-1.12948,2.17741,-1.38405,0.159198,0.945743,1.61133,-1.51688,1.07639,-0.703623,0.288215,0.0367591,-0.891345,-0.986422,-0.240801,-0.834386,0.6164,-0.0226116,-0.205857,-1.12172,-1.63139,-0.789503,-1.38617,1.72846,1.81914,0.256172,1.09227,0.275333,0.0454543,1.84084,-0.390145,1.38467,-1.83898,-0.866502,2.44038,-1.12107,0.422171,1.20872,1.8743,-1.2539,1.33936,-0.44065,0.551188,0.299732,-0.628372,-0.723449,0.0221724,-0.571413,0.879373,0.240361,0.0571157,-0.858745,-1.36842,-0.52653,-1.1232,1.99143,2.08212,0.519145,1.35524,0.538306,0.308427,0.136952,0.596318,0.20026,0.862828,0.704017,0.080145,0.754188,0.395997,0.229928,0.133045,0.777975,0.207615,0.608414,0.365589,0.425623,0.65212,0.673366,0.494457,0.639089,0.293308,0.440197,0.485725,0.702398,0.797125,0.628673,0.754582,0.120105,0.110847,0.373052,0.205015,0.368582,0.423499
-3898.24,0.899258,0.069244,6,63,0,3916.67,0.0103826,0.0432845,0.926938,1.65316,-0.766307,1.19395,-2.37968,-1.12721,2.28194,-1.35493,0.180235,0.843079,1.91028,-1.32767,1.21246,-0.850121,0.447127,-0.170424,-0.637836,-0.910123,-0.112408,-0.95379,0.855641,0.118361,-0.127905,-0.796901,-1.66295,-0.510266,-1.55756,2.40317,1.83102,0.405327,1.21596,0.411921,0.244117,1.57566,-0.667035,1.15,-2.16253,-1.00157,2.1585,-1.21265,0.210351,0.824767,1.814,-1.18738,1.16716,-0.744725,0.457744,-0.114688,-0.54795,-0.800343,-0.060911,-0.84082,0.83641,0.152998,-0.0752758,-0.695394,-1.49817,-0.429701,-1.40047,2.27087,1.74053,0.418998,1.1704,0.42511,0.269566,1.58605,-0.656652,1.16039,-2.15215,-0.991182,2.16888,-1.20227,0.220734,0.835149,1.82438,-1.177,1.17754,-0.734342,0.468126,-0.104305,-0.537568,-0.78996,-0.0505284,-0.830437,0.846793,0.16338,-0.0648932,-0.685011,-1.48779,-0.419318,-1.39009,2.28126,1.75091,0.42938,1.18078,0.435493,0.279948,0.169941,0.658508,0.238597,0.895869,0.729321,0.10258,0.768929,0.44504,0.302557,0.138909,0.764408,0.235494,0.675757,0.38506,0.526053,0.631246,0.687823,0.512629,0.696447,0.300106,0.459245,0.516218,0.664856,0.815746,0.60332,0.800607,0.0926872,0.147932,0.394274,0.234912,0.392816,0.430466
-3897.27,0.972824,0.069244,6,63,0,3918.17,0.278194,-0.00555006,1.01795,1.81235,-0.987484,1.10206,-2.04739,-1.28634,1.98299,-1.74489,-0.193535,0.410742,1.66201,-1.41241,1.38253,-0.621917,-0.199406,0.541037,-1.13471,-1.26522,-0.0299477,-0.616979,0.251876,0.226262,-0.200599,-0.731834,-1.74683,-0.699485,-1.18359,2.29705,1.9411,0.233629,1.53523,0.501726,-0.707358,1.83932,-1.01076,1.11629,-2.08968,-1.31497,2.01303,-1.78176,-0.202558,0.412563,1.68629,-1.44331,1.40179,-0.638629,-0.208535,0.545197,-1.16063,-1.29348,-0.0360352,-0.633602,0.250846,0.224773,-0.209749,-0.750518,-1.78373,-0.717589,-1.21038,2.33272,1.97039,0.232272,1.55723,0.50518,-0.725602,2.11752,-0.732562,1.39448,-1.81149,-1.03678,2.29123,-1.50356,0.0756352,0.690757,1.96448,-1.16512,1.67998,-0.360435,0.069659,0.82339,-0.882433,-1.01528,0.242159,-0.355408,0.52904,0.502966,0.0684448,-0.472324,-1.50553,-0.439395,-0.932185,2.61092,2.24858,0.510466,1.83543,0.783374,-0.447408,0.107406,0.675367,0.198693,0.859542,0.738228,0.0918522,0.818105,0.4811,0.333865,0.122983,0.762261,0.157098,0.589146,0.482592,0.305044,0.707326,0.734053,0.439754,0.587928,0.370741,0.376844,0.482895,0.615934,0.818398,0.608115,0.717518,0.0684391,0.0954718,0.375084,0.137593,0.313593,0.610023
-3899.44,0.92919,0.069244,6,63,0,3917.91,-0.230152,0.196012,1.14817,1.66758,-0.598782,1.11277,-1.76703,-0.814547,2.30492,-1.18273,0.266946,0.805511,1.81242,-0.808154,0.889846,-0.560739,0.578898,0.338682,-0.365167,-1.01171,0.0400587,-0.687907,0.729274,-0.0468611,-0.368687,-0.443118,-1.33574,-0.203011,-0.762332,2.24551,1.70152,0.897877,1.76431,0.749684,0.168107,2.11067,-0.491489,1.47366,-1.83283,-0.739224,2.84244,-1.16196,0.50251,1.12087,2.27697,-0.731883,1.2177,-0.447809,0.860683,0.584876,-0.22326,-0.965596,0.242006,-0.59382,1.03334,0.142208,-0.227302,-0.312761,-1.33764,-0.0370778,-0.679271,2.77423,2.14964,1.22692,2.22173,1.05677,0.389027,1.88052,-0.721641,1.24351,-2.06298,-0.969376,2.61229,-1.39211,0.272358,0.890721,2.04682,-0.962035,0.987552,-0.677962,0.630531,0.354724,-0.453412,-1.19575,0.0118543,-0.823972,0.803189,-0.0879441,-0.457454,-0.542913,-1.5678,-0.26723,-0.909423,2.54408,1.91949,0.996773,1.99158,0.826623,0.158875,0.132329,0.672968,0.223826,0.887253,0.724995,0.0683515,0.800929,0.432328,0.290961,0.114374,0.723529,0.271396,0.663284,0.34739,0.412237,0.61145,0.767767,0.497036,0.695079,0.309344,0.521972,0.61241,0.63249,0.827469,0.566413,0.712882,0.0728255,0.127918,0.269576,0.12009,0.30436,0.460365
