# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3893.49,0.997635,0.0623835,6,63,0,3907.86,-0.293556,0.414175,0.749382,0.513402,0.869045,-0.639825,-0.715023,0.745692,-2.02219,0.512754,-0.813766,-0.316361,-1.21398,-0.355334,2.1718,0.712275,1.09497,-1.12406,1.33024,-1.61194,-0.392118,1.34367,0.138409,0.666497,1.55105,-1.12195,-2.50295,-2.40812,2.55046,-0.734318,0.359433,1.40451,-0.379665,0.974098,1.94402,0.798909,1.06542,-0.0652978,-0.12165,0.972983,-1.10122,0.798423,-0.195646,0.1771,-0.495562,0.147894,2.04169,0.947941,1.23473,-0.428171,1.41103,-0.79378,0.120329,1.4211,0.517896,0.913636,1.57651,-0.426596,-1.46149,-1.39042,2.32545,-0.136109,0.683528,1.46669,0.129661,1.14415,1.87099,0.505353,0.771865,-0.358854,-0.415206,0.679427,-1.39478,0.504867,-0.489202,-0.116456,-0.789118,-0.145662,1.74813,0.654385,0.94117,-0.721728,1.11747,-1.08734,-0.173227,1.12754,0.22434,0.62008,1.28295,-0.720152,-1.75504,-1.68398,2.03189,-0.429665,0.389971,1.17313,-0.163895,0.850591,1.57743,0.376283,0.316076,0.588763,0.602335,0.336389,0.801354,0.376398,0.619918,0.529081,0.687642,0.536351,0.148283,0.342002,0.280664,0.672987,0.24648,0.74788,0.543199,0.244615,0.444149,0.349763,0.217048,0.672641,0.852588,0.843431,0.115895,0.605794,0.403724,0.236289,0.540882,0.299309,0.171159
-3887.84,0.981798,0.0623835,6,63,0,3905.38,0.236322,-0.189119,0.843395,0.902793,0.8992,-0.12379,-0.832475,0.724445,-2.42258,1.06477,-0.282627,-0.915191,-1.33879,-0.316442,1.90523,0.287862,0.268064,-1.08579,0.864108,-0.880745,-0.847886,1.23815,0.620012,1.19662,1.79465,-0.837959,-1.58691,-1.68823,1.53102,-0.832961,1.17159,0.320772,-0.589509,0.956529,2.911,0.572293,0.569262,-0.293523,-0.891224,0.421875,-2.23231,0.708906,-0.427485,-0.960987,-1.31825,-0.456005,1.41774,0.0536626,0.0369647,-1.10487,0.539666,-0.931935,-0.904222,0.85513,0.333796,0.820102,1.32448,-0.89585,-1.52751,-1.61296,1.10214,-0.891635,0.798994,0.0814187,-0.686308,0.617614,2.26601,0.808615,0.805584,-0.0572011,-0.654902,0.658197,-1.99599,0.945228,-0.191163,-0.724665,-1.08192,-0.219683,1.65406,0.289985,0.273287,-0.868544,0.775988,-0.695613,-0.6679,1.09145,0.570118,1.05642,1.5608,-0.659528,-1.29119,-1.37664,1.33846,-0.655313,1.03532,0.317741,-0.449986,0.853936,2.50233,0.308186,0.308832,0.514296,0.658114,0.341145,0.880375,0.279845,0.547646,0.673633,0.746858,0.554701,0.160561,0.428008,0.4321,0.704443,0.315185,0.667214,0.661033,0.251345,0.361209,0.257993,0.173532,0.659154,0.784348,0.798451,0.207764,0.658207,0.262055,0.421226,0.610636,0.298608,0.0756952
-3880.57,0.959203,0.0623835,6,63,0,3908.12,-0.390899,0.403045,1.04253,0.710314,1.09779,0.205241,-0.770338,0.424167,-1.54536,0.559605,-0.371375,-0.360398,-1.32296,-0.0565874,1.60067,0.739469,0.842416,-0.742594,1.11191,-0.875231,-0.0204221,0.819955,0.422359,0.870286,1.27684,-0.780098,-1.67271,-1.41818,1.73593,-0.645801,0.737734,0.493318,-0.379989,0.827056,2.04754,1.14357,1.54753,0.617015,-0.400055,0.845252,-1.20804,0.98645,0.0158756,0.0273192,-0.976179,0.344051,2.07179,1.17396,1.28129,-0.371131,1.56225,-0.509409,0.381754,1.25787,0.843367,1.31034,1.73419,-0.41023,-1.34081,-1.07545,2.2128,-0.270222,1.17216,0.917344,0.00689505,1.26528,2.53767,0.75267,1.15663,0.226117,-0.790954,0.454353,-1.59894,0.595551,-0.375023,-0.363579,-1.36708,-0.0468475,1.68089,0.783065,0.89039,-0.762029,1.17135,-0.900307,-0.00914419,0.866974,0.452468,0.919446,1.34329,-0.801129,-1.73171,-1.46635,1.82191,-0.66112,0.781257,0.526445,-0.384004,0.874377,2.14677,0.32024,0.23928,0.44371,0.688036,0.388326,0.83187,0.355362,0.592672,0.589907,0.796908,0.51171,0.156977,0.31366,0.291029,0.681794,0.236611,0.711013,0.502286,0.295884,0.388774,0.285071,0.20697,0.690216,0.849631,0.812501,0.139205,0.659512,0.314049,0.371346,0.594838,0.294344,0.104633
-3881.08,0.951449,0.0623835,6,63,0,3895.47,0.0385395,0.0784809,0.919013,0.593562,0.400496,-0.693568,-0.406278,0.913928,-2.02596,0.812813,-0.527276,-0.503438,-0.69427,-0.428106,1.79693,0.216911,0.298404,-1.05971,0.566763,-1.03947,-0.967095,1.44597,0.346654,0.734896,1.53387,-0.677618,-1.54533,-1.90616,1.71469,-0.578346,0.600611,0.89987,-0.303243,0.845529,2.16837,0.623972,0.446542,-0.558917,-0.294893,0.918392,-1.7834,0.825467,-0.406092,-0.384185,-0.559562,-0.314953,1.72988,0.277825,0.352718,-0.895407,0.599343,-0.876805,-0.810292,1.40735,0.39706,0.75386,1.48813,-0.544259,-1.3417,-1.6733,1.6543,-0.453026,0.63045,0.905473,-0.200203,0.855533,2.07124,0.662511,0.485082,-0.520377,-0.256354,0.956932,-1.74486,0.864006,-0.367553,-0.345646,-0.521022,-0.276414,1.76842,0.316364,0.391258,-0.856868,0.637883,-0.838266,-0.771753,1.44589,0.4356,0.792399,1.52667,-0.50572,-1.30316,-1.63476,1.69284,-0.414487,0.668989,0.944013,-0.161664,0.894073,2.10978,0.340176,0.381053,0.627236,0.56374,0.277493,0.851303,0.296503,0.590868,0.585561,0.627387,0.568667,0.145739,0.421562,0.403415,0.702006,0.345725,0.6981,0.6839,0.190635,0.39279,0.311654,0.178482,0.623802,0.786366,0.836821,0.155403,0.602163,0.338723,0.28009,0.540328,0.29027,0.10815
-3879.44,0.997221,0.0623835,6,63,0,3897.97,0.673431,-0.51556,1.02957,0.46446,0.928546,0.0579227,-0.933915,0.24433,-1.70675,0.31308,-0.508578,-0.527767,-1.50862,-0.222042,1.48141,0.507158,0.714017,-0.851931,0.955305,-1.05872,-0.306615,0.705943,0.235218,0.709374,1.15498,-0.997197,-1.75506,-1.50142,1.53599,-0.74659,0.533464,0.285601,-0.52351,0.703073,1.72243,-0.0373647,0.440446,-0.455924,-1.47709,-0.264004,-2.27279,-0.193221,-1.03918,-1.05893,-2.0688,-0.744169,1.00966,0.0065965,0.219573,-1.39269,0.467996,-1.60559,-0.831243,0.21126,-0.273386,0.214792,0.673575,-1.54225,-2.32252,-2.06138,1.06586,-1.28423,0.0336803,-0.221512,-1.05455,0.208305,1.25781,0.636066,1.11388,0.217507,-0.803663,0.409427,-1.59936,0.48021,-0.365748,-0.385504,-1.39537,-0.0707379,1.68309,0.680027,0.893004,-0.719255,1.14143,-0.932161,-0.157812,0.884691,0.400045,0.888223,1.34701,-0.868816,-1.64909,-1.38795,1.73929,-0.610798,0.707111,0.451919,-0.381121,0.881736,1.93124,0.346136,0.247149,0.445837,0.690757,0.39905,0.831928,0.382203,0.590431,0.5952,0.801448,0.517677,0.156687,0.336255,0.29049,0.672443,0.242058,0.717513,0.539371,0.292207,0.401302,0.291477,0.20636,0.704499,0.838768,0.800265,0.149404,0.648123,0.330237,0.388905,0.594144,0.292818,0.126613
-3883.86,0.77077,0.0623835,6,63,0,3901.37,-0.520348,0.698377,1.0861,0.873721,0.68744,-0.467307,-0.807905,0.286098,-1.37167,0.820656,-0.631811,-0.542529,-0.982826,-0.135373,1.56137,0.202189,0.568437,-0.602235,0.994163,-1.20583,-0.308936,1.26399,0.476283,0.369467,1.0727,-0.760983,-1.57194,-1.415,1.53415,-0.923637,0.300415,0.461775,-0.385266,0.769501,1.378,1.64732,1.445,0.190836,-0.179086,1.00911,-0.791392,1.58969,0.0121678,0.109137,-0.369069,0.551348,2.39417,0.917974,1.31575,0.0442907,1.77813,-0.611269,0.362842,2.07119,1.21567,1.09965,1.86344,-0.128125,-1.0089,-0.838454,2.36462,-0.304784,1.02466,1.19991,0.279941,1.53413,2.19502,1.12698,0.924656,-0.329512,-0.699434,0.48876,-1.31174,1.06934,-0.50818,-0.411211,-0.889416,0.0310004,1.87383,0.397626,0.795407,-0.476057,1.25779,-1.13162,-0.157506,1.55084,0.695319,0.579307,1.34309,-0.648473,-1.52925,-1.3588,1.84427,-0.825131,0.504309,0.679562,-0.240407,1.01378,1.67468,0.24472,0.28401,0.581641,0.668062,0.380186,0.787804,0.255528,0.62438,0.601378,0.70877,0.492251,0.1331,0.401883,0.311009,0.616816,0.221355,0.756137,0.539295,0.174965,0.332851,0.359092,0.207003,0.656666,0.821897,0.795565,0.136547,0.695324,0.376529,0.336359,0.559814,0.26624,0.157802
-3881.34,0.99759,0.0623835,6,63,0,3902.52,-0.43798,0.58589,1.04967,-0.0190947,0.683099,-0.0399485,-0.473796,0.771918,-1.97236,0.279383,-0.39211,-0.587417,-1.00439,-0.366332,1.3163,0.332976,0.434537,-1.1743,0.408997,-0.745867,-0.654172,0.734366,-0.0401571,0.919976,1.35397,-0.737764,-1.4003,-1.64944,1.59853,-0.556478,0.702433,0.614864,-0.552636,0.633367,2.14631,0.565847,1.30292,0.543957,0.0885597,1.39615,-1.48444,0.879152,0.174303,-0.0307055,-0.468395,0.201362,1.96757,0.935407,1.04201,-0.646736,1.0152,-0.197026,-0.100777,1.35673,0.543738,1.55156,2.00712,-0.18852,-0.883967,-1.14548,2.26382,0.00177052,1.32321,1.2313,0.00580337,1.25072,2.83881,0.127868,0.864941,0.105978,-0.34942,0.958172,-1.92242,0.441172,-0.263676,-0.468685,-0.906375,-0.236618,1.52959,0.497427,0.604032,-1.08472,0.577224,-0.635005,-0.538756,0.918755,0.105759,1.11358,1.56914,-0.6265,-1.32195,-1.58346,1.82584,-0.436209,0.885235,0.793317,-0.432176,0.812739,2.40083,0.468077,0.296308,0.47353,0.586477,0.277244,0.872408,0.391462,0.56554,0.615072,0.712258,0.55888,0.178053,0.378146,0.353422,0.747385,0.359572,0.653624,0.631523,0.285212,0.473585,0.247203,0.17234,0.651695,0.789505,0.829694,0.138734,0.607355,0.292094,0.311457,0.606393,0.307307,0.0831093
-3884.36,0.966201,0.0623835,6,63,0,3899.06,0.757088,-0.561932,0.975147,0.766469,0.58443,-0.627475,-0.953343,0.661261,-2.00841,0.833853,-0.748878,-0.518853,-1.31555,-0.387852,1.40981,0.34058,0.42971,-0.592023,0.866778,-1.03678,-0.587425,1.23996,0.580859,0.346877,1.65521,-1.1001,-2.03401,-2.28703,1.4884,-1.05674,0.677611,0.360809,-0.351672,0.629936,1.86635,0.185488,0.00797334,-1.17381,-1.49158,0.0828947,-2.52043,0.251197,-1.2922,-1.06789,-1.84479,-0.940145,0.812845,-0.229817,-0.142902,-1.13924,0.283304,-1.57294,-1.13476,0.647216,0.00449124,-0.223676,1.05214,-1.6347,-2.54539,-2.79212,0.889478,-1.59241,0.0988385,-0.21009,-0.904864,0.0523487,1.25804,0.942577,0.765062,-0.416724,-0.734493,0.839983,-1.76334,1.00829,-0.53511,-0.310801,-1.0877,-0.183056,1.56993,0.527271,0.614187,-0.382153,1.04039,-0.815852,-0.37767,1.4043,0.76158,0.533412,1.80923,-0.877608,-1.7883,-2.03503,1.64657,-0.835317,0.855927,0.546998,-0.147776,0.809437,2.01512,0.28038,0.317548,0.602699,0.67579,0.301538,0.853628,0.267316,0.630674,0.577081,0.747949,0.545637,0.172226,0.371153,0.351105,0.594392,0.261074,0.693355,0.593311,0.197134,0.318303,0.369721,0.140731,0.706326,0.856719,0.884426,0.161574,0.697478,0.298191,0.366561,0.536877,0.30801,0.117624
-3881.52,0.930548,0.0623835,6,63,0,3898.88,0.263428,-0.181382,0.856415,0.403983,0.53227,-0.522112,-0.531662,0.717707,-2.07724,0.887159,-0.875258,-0.376346,-1.12097,-0.0525134,1.66657,0.54201,0.519703,-0.832639,0.601884,-1.54652,-0.671763,0.920372,0.334507,0.948689,1.19035,-0.892422,-2.04542,-1.90111,1.69643,-0.568922,0.762071,0.393971,-0.474864,0.971009,2.52966,0.164595,0.274462,-0.628526,-0.636705,0.433273,-1.96036,0.578394,-0.930966,-0.50369,-1.1414,-0.226356,1.24589,0.282803,0.263699,-0.894467,0.33408,-1.50584,-0.75669,0.606837,0.105094,0.631088,0.838053,-0.945666,-1.93311,-1.80952,1.27147,-0.668615,0.471266,0.15602,-0.588063,0.650204,1.98506,0.428023,0.53789,-0.365098,-0.373277,0.696701,-1.69694,0.841822,-0.667538,-0.240262,-0.877971,0.0370727,1.50932,0.546232,0.527127,-0.631038,0.597508,-1.24241,-0.493262,0.870266,0.368523,0.894517,1.10148,-0.682237,-1.66968,-1.54609,1.5349,-0.405187,0.734695,0.419449,-0.324635,0.913632,2.24849,0.394598,0.368679,0.590274,0.592251,0.332544,0.845134,0.301151,0.660952,0.559778,0.706402,0.490733,0.181039,0.366739,0.371187,0.652725,0.354914,0.775984,0.620875,0.295199,0.408898,0.290179,0.249462,0.664238,0.841533,0.824349,0.177278,0.599933,0.324165,0.396649,0.580453,0.286257,0.0954801
-3878.7,0.969189,0.0623835,6,63,0,3894.76,-0.194633,0.253687,0.852968,1.00055,0.745366,-0.202597,-0.847717,0.970901,-2.22684,0.705088,-0.462409,-0.523885,-1.08431,-0.536896,1.81544,0.0425863,0.532207,-0.889382,1.04522,-1.00719,-0.53168,1.28704,0.162994,1.00086,1.82511,-0.890176,-1.64358,-1.71535,1.71093,-0.813403,0.335815,0.628673,-0.378642,0.74953,2.10267,1.10713,0.88946,0.0808775,-0.469389,1.08183,-1.64574,0.855104,-0.140733,-0.19317,-0.671194,-0.204268,1.8022,0.290011,0.707642,-0.504928,1.14523,-0.605418,-0.199819,1.35149,0.392715,1.10738,1.81044,-0.505605,-1.14824,-1.20945,1.71305,-0.44012,0.540126,0.789925,-0.0692828,0.893012,2.0472,0.912494,0.694826,-0.113756,-0.664022,0.887201,-1.84037,0.660471,-0.335367,-0.387804,-0.865828,-0.398901,1.60757,0.095378,0.513009,-0.699561,0.950596,-0.800051,-0.394452,1.15686,0.198082,0.912751,1.61581,-0.700239,-1.34287,-1.40409,1.51842,-0.634753,0.345493,0.595291,-0.263916,0.698378,1.85256,0.28649,0.33296,0.528408,0.660163,0.291688,0.862993,0.340634,0.583065,0.595754,0.703877,0.598424,0.166926,0.476174,0.374488,0.66809,0.278765,0.689985,0.597354,0.239239,0.450641,0.286437,0.165783,0.668241,0.792961,0.802832,0.179695,0.653566,0.414476,0.355422,0.565599,0.332172,0.135572
-3880.08,0.946977,0.0623835,6,63,0,3895.44,0.19186,-0.148566,0.885661,0.322852,0.541796,-0.305141,-1.02572,0.467293,-1.73647,0.593449,-0.414097,-0.167365,-1.02164,-0.0740886,1.86967,0.578827,0.767832,-0.774302,0.732136,-1.15898,-0.605823,1.2359,0.375522,0.70128,1.23562,-0.786797,-1.7914,-1.98241,2.03051,-0.663985,0.849912,1.00269,-0.639466,0.916875,1.88082,0.137372,0.331282,-0.418818,-1.057,0.265298,-1.68649,0.377029,-0.515315,-0.296794,-1.0534,-0.214183,1.50733,0.364078,0.531473,-0.834336,0.499859,-1.17503,-0.68512,0.946022,0.184019,0.472531,0.945775,-0.845401,-1.73514,-1.90431,1.64978,-0.736632,0.604168,0.739477,-0.714917,0.663475,1.5172,0.329231,0.523141,-0.226958,-0.865144,0.457157,-1.49463,0.568889,-0.323456,-0.104935,-0.861538,-0.0223238,1.69918,0.555938,0.723333,-0.642476,0.691718,-0.983167,-0.493261,1.13788,0.375879,0.66439,1.13763,-0.653542,-1.54328,-1.71245,1.84164,-0.544772,0.796028,0.931336,-0.523057,0.855334,1.70906,0.418428,0.372118,0.556497,0.703734,0.38766,0.816772,0.361493,0.580166,0.52621,0.702982,0.505581,0.154572,0.364488,0.32666,0.655313,0.333651,0.727736,0.620874,0.24271,0.407121,0.339754,0.242755,0.657808,0.823941,0.847154,0.136857,0.632922,0.310876,0.282654,0.627862,0.298315,0.153286
-3882.38,0.985991,0.0623835,6,63,0,3901.62,0.0507384,0.0483511,0.969727,0.422423,0.886506,-0.197982,-0.724234,0.50835,-1.91621,0.442806,-0.310707,-0.465527,-0.984208,-0.0895595,1.91942,0.438773,0.500846,-0.939884,1.02817,-1.57052,-0.799697,1.38738,0.487547,0.707788,1.11431,-0.672736,-1.93868,-2.01853,2.12456,-0.458489,0.573192,0.549376,-0.755038,1.01037,2.28587,0.457986,0.90802,-0.143637,-0.653958,0.541312,-1.80985,0.477752,-0.25295,-0.403083,-0.906062,-0.0384972,1.90966,0.473841,0.534035,-0.86308,1.0454,-1.47462,-0.727137,1.39373,0.521138,0.734712,1.12893,-0.60402,-1.83164,-1.90907,2.1086,-0.396258,0.604191,0.581095,-0.68383,1.02814,2.26502,0.508725,0.958758,-0.0928989,-0.60322,0.59205,-1.75911,0.528491,-0.202212,-0.352345,-0.855323,0.0122412,1.9604,0.52458,0.584774,-0.812341,1.09614,-1.42388,-0.676398,1.44447,0.571877,0.785451,1.17967,-0.553281,-1.7809,-1.85833,2.15934,-0.34552,0.65493,0.631834,-0.633092,1.07887,2.31576,0.375493,0.277127,0.523208,0.646393,0.356165,0.853098,0.370869,0.550381,0.587186,0.701683,0.49694,0.123424,0.371782,0.357835,0.692608,0.250464,0.805946,0.662934,0.190855,0.360804,0.313146,0.235112,0.634897,0.855808,0.865103,0.103462,0.585531,0.34188,0.347095,0.65319,0.253719,0.0898263
-3884.58,0.999606,0.0623835,6,63,0,3896.66,0.0839522,0.0128395,0.862751,0.585861,0.785007,-0.304298,-0.317167,0.927011,-1.5638,0.325016,-0.3207,-0.768833,-1.00094,-0.0397598,1.94008,0.293277,0.723267,-1.05167,0.805232,-1.11457,-0.703602,1.38298,0.248003,0.749719,1.19309,-0.691106,-1.91765,-2.28228,1.8637,-0.441317,0.338796,0.69845,-0.615695,1.0085,1.83869,0.518292,0.690105,-0.249694,-0.260797,0.81262,-1.33633,0.293247,-0.263845,-0.650473,-0.850722,-0.0214633,1.68665,0.265865,0.636839,-0.894491,0.707555,-0.948754,-0.594194,1.20601,0.226805,0.659661,1.04218,-0.583413,-1.64162,-1.9562,1.62075,-0.367907,0.305136,0.615428,-0.518352,0.882928,1.59917,0.602244,0.774057,-0.165741,-0.176845,0.896572,-1.25238,0.3772,-0.179893,-0.56652,-0.76677,0.0624889,1.7706,0.349817,0.720791,-0.810539,0.791507,-0.864802,-0.510242,1.28996,0.310757,0.743613,1.12613,-0.499461,-1.55766,-1.87225,1.7047,-0.283955,0.389088,0.69938,-0.4344,0.96688,1.68312,0.353831,0.315602,0.541341,0.544096,0.289756,0.777711,0.406803,0.544852,0.63796,0.682822,0.484383,0.145468,0.413427,0.327219,0.692224,0.311845,0.703663,0.624863,0.215859,0.42293,0.322215,0.244875,0.622333,0.826018,0.866719,0.153852,0.570516,0.403937,0.33195,0.606924,0.275503,0.156682
-3885.1,0.953336,0.0623835,6,63,0,3902,0.125727,-0.00382791,0.851156,0.541587,0.783947,-0.322084,-0.295406,0.926786,-1.61092,0.349385,-0.340214,-0.805042,-0.943358,-0.0433948,1.87003,0.324673,0.706831,-1.03682,0.776212,-1.07777,-0.68247,1.41467,0.339229,0.722152,1.16847,-0.7395,-1.91001,-2.28558,1.86968,-0.481942,0.344875,0.698759,-0.60363,0.975764,1.8472,0.457147,0.663434,-0.277972,-0.255265,0.785012,-1.37497,0.293554,-0.293403,-0.689045,-0.806772,-0.0407637,1.58786,0.272519,0.597796,-0.886326,0.65685,-0.921177,-0.584716,1.20027,0.284909,0.610836,0.990725,-0.633258,-1.62955,-1.94921,1.58756,-0.414036,0.289715,0.590925,-0.517611,0.826699,1.56843,0.582874,0.78916,-0.152245,-0.129538,0.910739,-1.24925,0.41928,-0.167676,-0.563318,-0.681046,0.0849631,1.71359,0.398246,0.723522,-0.7606,0.782577,-0.79545,-0.458989,1.326,0.410636,0.736563,1.11645,-0.507531,-1.50382,-1.82348,1.71329,-0.288309,0.415442,0.716652,-0.391884,0.952426,1.69415,0.358272,0.312349,0.537988,0.532339,0.286849,0.77717,0.396689,0.541821,0.63722,0.663972,0.478772,0.152699,0.401734,0.326618,0.681484,0.313765,0.689,0.612774,0.209822,0.39876,0.323756,0.24667,0.624228,0.818143,0.860983,0.152738,0.571582,0.397608,0.328131,0.596736,0.278397,0.15523
-3881.1,0.999766,0.0623835,6,63,0,3903.42,0.026057,-0.0187786,0.943347,0.766343,0.677731,-0.246931,-0.98466,0.354023,-1.96884,0.910495,-0.530978,-0.0671655,-1.08685,-0.367664,1.58236,0.533538,0.406026,-0.695604,0.847383,-0.897019,-0.45869,0.899064,0.416134,0.836854,1.61803,-0.816572,-1.39299,-1.05175,1.60471,-0.760454,0.938375,0.627268,-0.120083,0.659882,2.27518,0.704148,0.620557,-0.25172,-0.947655,0.315188,-1.87607,0.840134,-0.519675,-0.082139,-1.04405,-0.365613,1.47394,0.484533,0.364245,-0.674975,0.780597,-0.864979,-0.451482,0.829351,0.37378,0.770665,1.50758,-0.789089,-1.33285,-1.01094,1.49502,-0.736151,0.866435,0.572953,-0.132058,0.603719,2.12751,0.730205,0.646614,-0.225663,-0.921598,0.341245,-1.85002,0.866191,-0.493618,-0.056082,-1.018,-0.339556,1.5,0.51059,0.390302,-0.648918,0.806654,-0.838922,-0.425425,0.855408,0.399837,0.796722,1.53364,-0.763032,-1.30679,-0.984885,1.52108,-0.710094,0.892492,0.59901,-0.106001,0.629776,2.15357,0.32515,0.343753,0.556178,0.715368,0.415507,0.864129,0.296047,0.620958,0.514017,0.734582,0.584083,0.182426,0.375055,0.403645,0.656767,0.308604,0.698238,0.604781,0.2983,0.401351,0.310727,0.177462,0.682012,0.786976,0.728077,0.179303,0.670422,0.290596,0.35457,0.526475,0.347561,0.103998
-3879.3,0.9999,0.0623835,6,63,0,3901.39,0.251874,-0.13899,1.06568,0.524541,0.816034,-0.472478,-0.513543,0.642411,-1.5595,0.544896,-0.296807,-0.799029,-0.818783,0.0425952,1.47657,0.309047,0.532714,-1.01653,0.564934,-1.27392,-0.630496,1.02188,0.124658,0.842135,1.15416,-0.846399,-1.66378,-2.11918,1.92746,-0.587182,0.397687,0.60775,-0.669073,0.589389,2.13589,0.420005,0.730644,-0.642501,-0.686264,0.545617,-1.80093,0.441697,-0.455292,-0.990502,-1.01155,-0.0935967,1.43457,0.190356,0.428714,-1.22229,0.463051,-1.49659,-0.810899,0.950009,-0.0061436,0.75846,1.09098,-1.04098,-1.91205,-2.39736,1.91507,-0.76474,0.284819,0.508679,-0.852009,0.489112,2.13719,0.671879,0.982518,-0.390627,-0.43439,0.797491,-1.54905,0.693571,-0.203418,-0.738628,-0.759679,0.158277,1.68644,0.44223,0.680588,-0.970419,0.714925,-1.24472,-0.559025,1.20188,0.24573,1.01033,1.34286,-0.78911,-1.66018,-2.14549,2.16695,-0.512866,0.536693,0.760553,-0.600136,0.740986,2.38906,0.338076,0.272392,0.596434,0.606922,0.310562,0.824777,0.333239,0.55068,0.676696,0.681284,0.460513,0.156245,0.39121,0.33613,0.725203,0.328512,0.776384,0.636227,0.23114,0.438875,0.266915,0.207041,0.68764,0.840262,0.895247,0.102758,0.625478,0.368957,0.318526,0.645687,0.322789,0.0840104
-3883.84,0.632313,0.0623835,5,63,0,3899.77,-0.0391489,0.271436,1.00099,0.526209,0.929109,-0.126902,-0.658157,0.457007,-1.48103,0.824898,-0.292273,-0.661769,-0.986544,-0.161756,1.31585,0.190184,0.587439,-0.700988,0.583691,-1.28443,-0.374175,0.880755,-0.0277787,0.900787,0.900006,-0.992709,-1.26289,-1.89597,1.58522,-0.633511,0.513429,0.561131,-0.625499,0.747584,1.7745,0.798166,1.20146,0.144408,-0.387372,0.728895,-1.21105,1.09715,-0.0211259,-0.390988,-0.716084,0.109521,1.58859,0.461808,0.859456,-0.430245,0.855705,-1.01426,-0.103109,1.15306,0.24363,1.17311,1.17233,-0.722255,-0.992704,-1.62641,1.85823,-0.362702,0.785373,0.833123,-0.354682,1.01976,2.0477,0.759017,1.16232,0.10526,-0.426521,0.689746,-1.2502,1.058,-0.0602748,-0.430137,-0.755233,0.0703716,1.54944,0.422659,0.820307,-0.469394,0.816556,-1.05341,-0.142257,1.11391,0.204481,1.13397,1.13318,-0.761404,-1.03185,-1.66556,1.81908,-0.401851,0.746224,0.793974,-0.393831,0.980611,2.00855,0.31886,0.238247,0.473709,0.605043,0.33409,0.777335,0.257692,0.515064,0.605906,0.680318,0.482414,0.175168,0.395881,0.305698,0.61524,0.306495,0.741429,0.535505,0.247142,0.449057,0.24343,0.243574,0.681658,0.737275,0.840982,0.139544,0.599132,0.321645,0.311316,0.597205,0.272771,0.118308
