# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.65,0.933088,0.221862,4,15,0,3893.62,0.489047,0.997599,0.211418,0.271004,-0.516248,-0.895489,0.650568,-1.72243,0.510223,-0.998598,-0.996482,-1.48714,-0.641763,1.04035,0.0224378,0.172083,-1.56259,0.435898,-1.44247,-0.823911,0.666892,0.104988,0.391194,1.10753,-1.34026,-2.03312,-2.09777,1.25859,-0.818578,0.559463,0.123877,-0.392483,0.603454,2.01753,0.699957,0.759401,-0.0259615,-0.404292,1.13805,-1.22924,0.998045,-0.507153,-0.505042,-0.994519,-0.151175,1.5269,0.511431,0.660717,-1.06979,0.923898,-0.949957,-0.332886,1.15434,0.593783,0.879302,1.59391,-0.847991,-1.53919,-1.60369,1.74461,-0.327565,1.04717,0.612627,0.0975069,1.09105,2.50173,0.699957,0.759401,-0.0259615,-0.404292,1.13805,-1.22924,0.998045,-0.507153,-0.505042,-0.994519,-0.151175,1.5269,0.511431,0.660717,-1.06979,0.923898,-0.949957,-0.332886,1.15434,0.593783,0.879302,1.59391,-0.847991,-1.53919,-1.60369,1.74461,-0.327565,1.04717,0.612627,0.0975069,1.09105,2.50173,0.331822,0.318776,0.50649,0.599718,0.242678,0.773686,0.269326,0.624139,0.623643,0.72998,0.537722,0.178448,0.374858,0.340579,0.744557,0.284164,0.721106,0.582461,0.239698,0.355767,0.293323,0.168834,0.700146,0.823347,0.832533,0.148728,0.581167,0.25977,0.35146,0.475643,0.25142,0.0757368
-3881.74,0.974728,0.221862,4,15,0,3896.88,0.45958,1.05294,0.273638,0.274341,-0.548716,-0.853824,0.586035,-1.80322,0.538306,-1.10114,-1.01973,-1.55887,-0.653304,1.14592,0.100542,0.0534654,-1.47688,0.437825,-1.51682,-0.838034,0.646161,0.0710898,0.422983,1.08392,-1.35104,-1.99296,-2.01335,1.2441,-0.821821,0.51404,0.0430295,-0.340315,0.606214,2.0957,0.747705,0.748444,-0.118184,-0.439445,1.07664,-1.4391,1.02638,-0.699858,-0.614131,-1.18182,-0.228308,1.66616,0.565445,0.515876,-1.09549,0.920584,-1.13753,-0.422818,1.13995,0.534433,0.904955,1.60089,-0.962985,-1.63889,-1.66036,1.76954,-0.405747,1.00083,0.504888,0.101249,1.09789,2.66623,0.747705,0.748444,-0.118184,-0.439445,1.07664,-1.4391,1.02638,-0.699858,-0.614131,-1.18182,-0.228308,1.66616,0.565445,0.515876,-1.09549,0.920584,-1.13753,-0.422818,1.13995,0.534433,0.904955,1.60089,-0.962985,-1.63889,-1.66036,1.76954,-0.405747,1.00083,0.504888,0.101249,1.09789,2.66623,0.321322,0.32116,0.529512,0.608127,0.254143,0.808316,0.263786,0.668156,0.648883,0.765275,0.55683,0.158936,0.362288,0.373817,0.749413,0.284839,0.757227,0.604157,0.24233,0.369483,0.288033,0.167858,0.723719,0.837384,0.840286,0.1456,0.600068,0.268778,0.376393,0.474709,0.250136,0.0649959
-3879.78,0.945934,0.221862,4,31,0,3897.05,0.311892,0.808535,0.494762,0.206297,-0.642476,-1.09604,0.280117,-2.50041,0.512766,-0.876659,-1.08414,-1.51737,-0.718035,1.19116,-0.0389506,0.0833181,-1.56571,0.470999,-1.68397,-0.909654,0.920475,0.129974,0.536339,1.19496,-1.14893,-2.33823,-2.34239,1.62427,-0.976183,0.657252,0.378738,-0.629364,0.727799,2.02367,0.711924,0.47869,-0.207573,-0.574297,0.538376,-1.70978,0.726481,-0.396918,-0.564675,-0.914954,-0.268665,1.27499,0.280399,0.379257,-0.954037,0.692711,-1.04966,-0.423595,1.05613,0.41698,0.74554,1.27806,-0.617059,-1.57865,-1.58201,1.62517,-0.477387,0.843303,0.618115,-0.196972,0.900343,1.9481,0.711924,0.47869,-0.207573,-0.574297,0.538376,-1.70978,0.726481,-0.396918,-0.564675,-0.914954,-0.268665,1.27499,0.280399,0.379257,-0.954037,0.692711,-1.04966,-0.423595,1.05613,0.41698,0.74554,1.27806,-0.617059,-1.57865,-1.58201,1.62517,-0.477387,0.843303,0.618115,-0.196972,0.900343,1.9481,0.329174,0.382562,0.551708,0.639754,0.368565,0.846808,0.325967,0.597947,0.637534,0.714013,0.566765,0.218405,0.430356,0.406306,0.721926,0.33343,0.740709,0.604343,0.25805,0.39724,0.321794,0.217881,0.649549,0.829014,0.829489,0.164493,0.617131,0.30084,0.35021,0.549084,0.28898,0.124761
-3876.6,0.823276,0.221862,4,15,0,3907.6,0.249226,0.909357,0.175356,0.85492,-0.307912,-0.574174,0.412408,-2.23788,0.509431,-0.648246,-0.503023,-1.34939,-0.647234,1.69946,0.180509,0.41848,-1.09103,0.544052,-1.46377,-0.888476,0.610569,0.024078,0.43196,1.05157,-1.09903,-1.61022,-1.72239,1.3862,-0.863996,0.409021,0.303997,-0.625779,0.552136,1.80768,0.408687,1.02665,-0.0307754,-0.272903,0.624253,-1.7858,0.712481,-0.34026,-0.208201,-0.977848,-0.33934,1.79464,0.413374,0.629774,-0.74291,0.743964,-1.08186,-0.558715,0.804451,0.271122,0.642032,1.20548,-0.750181,-1.21504,-1.31704,1.50978,-0.536454,0.621173,0.525668,-0.31983,0.751315,1.89306,0.408687,1.02665,-0.0307754,-0.272903,0.624253,-1.7858,0.712481,-0.34026,-0.208201,-0.977848,-0.33934,1.79464,0.413374,0.629774,-0.74291,0.743964,-1.08186,-0.558715,0.804451,0.271122,0.642032,1.20548,-0.750181,-1.21504,-1.31704,1.50978,-0.536454,0.621173,0.525668,-0.31983,0.751315,1.89306,0.399227,0.263733,0.507693,0.567805,0.348815,0.856412,0.329051,0.584254,0.551863,0.726681,0.58403,0.142505,0.398103,0.347562,0.677632,0.322138,0.746846,0.636155,0.309074,0.432632,0.344787,0.230502,0.679218,0.77119,0.788688,0.180972,0.630987,0.349515,0.371528,0.579283,0.320535,0.130896
-3883.05,0.992984,0.221862,4,15,0,3891.14,0.342474,0.998861,0.333696,0.598498,-0.712001,-0.94165,0.665528,-2.21702,0.369786,-0.400618,-0.578534,-0.989354,-0.532836,1.93091,0.0341193,0.404823,-1.48474,0.578669,-1.44657,-1.03,0.998364,0.0497552,0.265859,1.23288,-1.19951,-2.00723,-2.30785,1.3818,-0.92919,0.446455,-0.0315235,-0.664543,0.425145,2.11694,0.67579,0.94029,-0.368716,-0.598103,1.00724,-1.87202,0.711839,-0.0576873,-0.235401,-0.645753,-0.189755,2.27119,0.376554,0.746836,-1.14058,0.920483,-1.10245,-0.686357,1.3397,0.392173,0.60803,1.57395,-0.855666,-1.66247,-1.96275,1.7227,-0.585657,0.788421,0.310986,-0.321312,0.767134,2.457,0.67579,0.94029,-0.368716,-0.598103,1.00724,-1.87202,0.711839,-0.0576873,-0.235401,-0.645753,-0.189755,2.27119,0.376554,0.746836,-1.14058,0.920483,-1.10245,-0.686357,1.3397,0.392173,0.60803,1.57395,-0.855666,-1.66247,-1.96275,1.7227,-0.585657,0.788421,0.310986,-0.321312,0.767134,2.457,0.337202,0.280842,0.591149,0.645222,0.26752,0.866692,0.329193,0.514418,0.55858,0.656053,0.547297,0.0935373,0.406958,0.321511,0.757785,0.284859,0.750718,0.665156,0.207559,0.403194,0.352509,0.171654,0.701754,0.840569,0.87683,0.151524,0.642368,0.312508,0.422874,0.579644,0.317099,0.0789282
-3874.83,0.946747,0.221862,4,15,0,3895.19,0.225507,1.00048,0.450829,0.4445,-0.290514,-0.758418,0.185354,-1.8122,0.530263,-0.960509,-0.805156,-1.53364,-0.476806,1.16189,0.326645,0.255245,-0.871173,0.626572,-1.13171,-0.532461,0.81042,0.182108,0.832177,1.13001,-0.852848,-1.60759,-1.43646,1.52279,-0.823455,0.393868,0.809101,-0.502768,0.737381,1.68973,0.67655,0.670218,-0.0651452,-0.533272,0.410949,-1.58756,0.756021,-0.73546,-0.580033,-1.30886,-0.251527,1.38795,0.552306,0.480873,-0.646081,0.852377,-0.906746,-0.307207,1.03631,0.407701,1.05808,1.35606,-0.627747,-1.38285,-1.21163,1.74902,-0.59834,0.619562,1.03499,-0.277501,0.963239,1.91604,0.67655,0.670218,-0.0651452,-0.533272,0.410949,-1.58756,0.756021,-0.73546,-0.580033,-1.30886,-0.251527,1.38795,0.552306,0.480873,-0.646081,0.852377,-0.906746,-0.307207,1.03631,0.407701,1.05808,1.35606,-0.627747,-1.38285,-1.21163,1.74902,-0.59834,0.619562,1.03499,-0.277501,0.963239,1.91604,0.337032,0.338448,0.516281,0.630246,0.398685,0.830272,0.319511,0.676002,0.641075,0.787322,0.562552,0.199736,0.365329,0.382046,0.656127,0.298935,0.712334,0.576203,0.261862,0.399463,0.257677,0.204882,0.651978,0.799448,0.770588,0.148171,0.645276,0.349881,0.262117,0.568933,0.27623,0.128303
-3874.81,0.895549,0.221862,3,15,0,3891.63,0.184165,0.973372,0.463864,0.396685,-0.432252,-0.471886,0.275708,-1.72499,0.337746,-0.610342,-0.637073,-1.4295,-0.305087,1.67426,0.180233,0.655672,-0.948297,0.91619,-1.15673,-0.686419,0.939112,0.435049,0.576745,0.826846,-1.02604,-1.72735,-1.55957,1.58224,-1.00041,0.438392,0.553287,-0.506106,0.863325,1.95911,0.635677,0.570287,-0.236576,-0.275156,0.452531,-1.49489,0.512917,-0.409924,-0.435944,-1.20727,-0.112798,1.81384,0.359599,0.822378,-0.73888,1.07596,-0.941765,-0.483975,1.09827,0.60763,0.745552,0.988994,-0.814548,-1.49719,-1.33388,1.72428,-0.789608,0.610883,0.722719,-0.308464,1.0245,2.09111,0.635677,0.570287,-0.236576,-0.275156,0.452531,-1.49489,0.512917,-0.409924,-0.435944,-1.20727,-0.112798,1.81384,0.359599,0.822378,-0.73888,1.07596,-0.941765,-0.483975,1.09827,0.60763,0.745552,0.988994,-0.814548,-1.49719,-1.33388,1.72428,-0.789608,0.610883,0.722719,-0.308464,1.0245,2.09111,0.346224,0.361171,0.55887,0.568358,0.388759,0.816812,0.37451,0.60107,0.607292,0.769816,0.52817,0.140175,0.411057,0.305259,0.676751,0.254272,0.719456,0.618686,0.250064,0.3526,0.321791,0.271111,0.693078,0.817155,0.791482,0.151321,0.687747,0.351858,0.326794,0.57651,0.264151,0.109964
-3878.89,0.85926,0.221862,4,15,0,3893.19,0.254922,0.990729,0.211902,0.408254,-0.537307,-0.725371,0.400436,-1.93965,0.30191,-0.5316,-0.717441,-1.06099,-0.487662,1.01425,0.192377,0.369197,-0.823377,0.185182,-1.1153,-0.361906,0.502958,0.356219,0.682954,1.53838,-0.772209,-1.97174,-1.8784,1.41493,-1.02257,0.60733,0.396056,-0.576735,0.442314,1.91956,0.464859,0.659391,-0.277404,-0.463724,0.651645,-1.66675,0.554032,-0.27175,-0.455868,-0.796236,-0.228219,1.25977,0.445515,0.620696,-0.560822,0.438387,-0.850038,-0.103629,0.753216,0.607838,0.931544,1.77904,-0.510129,-1.69854,-1.60606,1.65673,-0.758165,0.856621,0.647306,-0.316466,0.693135,2.15668,0.464859,0.659391,-0.277404,-0.463724,0.651645,-1.66675,0.554032,-0.27175,-0.455868,-0.796236,-0.228219,1.25977,0.445515,0.620696,-0.560822,0.438387,-0.850038,-0.103629,0.753216,0.607838,0.931544,1.77904,-0.510129,-1.69854,-1.60606,1.65673,-0.758165,0.856621,0.647306,-0.316466,0.693135,2.15668,0.385834,0.340876,0.56891,0.613897,0.342619,0.841142,0.364929,0.567522,0.612033,0.689169,0.556808,0.221014,0.390428,0.349623,0.636643,0.392125,0.700575,0.525884,0.320121,0.352553,0.282612,0.144422,0.624837,0.845344,0.832864,0.160201,0.680955,0.298046,0.343597,0.578463,0.333336,0.103708
-3878.81,0.900504,0.221862,4,15,0,3898.85,0.424022,1.20138,0.55973,0.469346,-0.636939,-0.939707,0.222137,-1.72986,0.342819,-0.763901,-0.706526,-1.30593,-0.431011,1.23743,-0.13436,-0.0807966,-1.06698,0.706349,-1.1321,-1.02649,0.746737,-0.166445,0.2197,0.353021,-1.04678,-1.3621,-1.42223,0.950537,-0.760056,0.187649,0.256941,-0.727195,0.488267,1.42504,1.09647,0.987885,-0.341184,-0.704924,0.690892,-1.6542,0.835877,-0.493715,-0.424785,-1.1449,-0.0937866,1.91064,0.262604,0.326954,-0.857822,1.27262,-0.936067,-0.809183,1.32114,0.224058,0.687965,0.848134,-0.833558,-1.21238,-1.28462,1.56598,-0.489095,0.64946,0.732706,-0.449616,1.01062,2.13603,1.09647,0.987885,-0.341184,-0.704924,0.690892,-1.6542,0.835877,-0.493715,-0.424785,-1.1449,-0.0937866,1.91064,0.262604,0.326954,-0.857822,1.27262,-0.936067,-0.809183,1.32114,0.224058,0.687965,0.848134,-0.833558,-1.21238,-1.28462,1.56598,-0.489095,0.64946,0.732706,-0.449616,1.01062,2.13603,0.250402,0.27133,0.584478,0.669279,0.333835,0.839457,0.302404,0.620981,0.604628,0.758579,0.523429,0.128909,0.434724,0.418982,0.702205,0.21881,0.718305,0.691935,0.210629,0.444219,0.334486,0.299824,0.697107,0.77072,0.783234,0.17279,0.619893,0.343111,0.324601,0.610548,0.266859,0.105644
-3878.67,0.993507,0.221862,4,15,0,3890.46,0.554935,1.06817,-0.069048,0.0504269,-0.522207,-0.821755,0.124137,-2.11049,0.0178488,-0.786568,-0.859171,-1.18714,-0.928423,0.929529,0.085655,0.265095,-1.19725,0.0989413,-1.40965,-0.591678,0.580525,0.0182222,0.369311,1.42081,-1.01727,-2.154,-2.14643,1.2324,-1.11082,0.173001,0.083091,-0.644533,0.0644182,1.27389,0.48118,0.6088,-0.00287033,-0.322839,0.687535,-1.69943,0.574001,-0.285253,-0.362805,-0.713137,-0.436779,1.54783,0.646429,0.838102,-0.723931,0.660622,-0.950811,-0.077077,1.17503,0.5744,0.949423,2.07261,-0.531684,-1.7459,-1.73782,1.87135,-0.631612,0.73973,0.643691,-0.133536,0.623745,1.91567,0.48118,0.6088,-0.00287033,-0.322839,0.687535,-1.69943,0.574001,-0.285253,-0.362805,-0.713137,-0.436779,1.54783,0.646429,0.838102,-0.723931,0.660622,-0.950811,-0.077077,1.17503,0.5744,0.949423,2.07261,-0.531684,-1.7459,-1.73782,1.87135,-0.631612,0.73973,0.643691,-0.133536,0.623745,1.91567,0.381973,0.352333,0.500718,0.580016,0.334582,0.84546,0.360314,0.570834,0.589719,0.671094,0.607491,0.1754,0.343795,0.301935,0.673472,0.3406,0.721278,0.51926,0.235946,0.360222,0.279001,0.111788,0.629876,0.851435,0.85041,0.133385,0.652855,0.323063,0.344413,0.533334,0.34893,0.128345
-3877.47,0.984085,0.221862,5,47,0,3894.26,-0.196762,0.998883,0.850478,1.2761,-0.145494,-0.378531,1.18412,-1.27317,1.00295,0.0151876,-0.0548377,-0.726557,-0.0331818,2.08215,0.871782,0.863104,-0.790946,1.02167,-0.383657,-0.338194,1.13631,0.647677,1.12853,1.57319,-0.811895,-1.0106,-1.60631,1.71921,-0.33579,0.967134,0.879979,-0.185171,0.999675,2.37577,0.652766,1.07791,-0.342093,-0.57487,0.986035,-1.46851,0.805067,-0.181591,-0.251538,-0.922507,-0.229906,1.88306,0.674046,0.665378,-0.986824,0.823764,-0.57999,-0.534578,0.938284,0.450192,0.930504,1.37467,-1.00775,-1.20623,-1.80127,1.52052,-0.532177,0.769291,0.682234,-0.381726,0.801796,2.17635,0.652766,1.07791,-0.342093,-0.57487,0.986035,-1.46851,0.805067,-0.181591,-0.251538,-0.922507,-0.229906,1.88306,0.674046,0.665378,-0.986824,0.823764,-0.57999,-0.534578,0.938284,0.450192,0.930504,1.37467,-1.00775,-1.20623,-1.80127,1.52052,-0.532177,0.769291,0.682234,-0.381726,0.801796,2.17635,0.342367,0.253901,0.584699,0.639886,0.271696,0.812831,0.308943,0.545273,0.562555,0.715553,0.557225,0.132038,0.337591,0.339533,0.72846,0.304965,0.641065,0.63055,0.281247,0.389315,0.282822,0.201867,0.73258,0.769632,0.858304,0.179384,0.629991,0.316632,0.335763,0.594289,0.309641,0.101894
-3880.31,0.908591,0.221862,4,15,0,3901.24,-0.107254,0.927453,0.904499,0.797195,0.0958123,-0.397947,0.624002,-1.96994,0.845998,-0.461702,-0.39424,-0.873201,0.0014368,1.86371,0.499257,0.801137,-0.53216,1.21927,-1.44541,-0.180316,1.65156,0.603889,1.03281,1.83636,-0.285962,-1.80499,-1.47001,2.26409,-0.474791,0.874652,1.01903,-0.0287723,1.19186,2.16438,0.731626,0.632107,-0.0183924,-0.476331,0.471478,-1.93428,0.67737,-0.535461,-0.472893,-0.917107,-0.105921,1.62125,0.355783,0.635763,-0.600808,1.02357,-1.44781,-0.274489,1.42449,0.452825,0.850631,1.59588,-0.37247,-1.78129,-1.47062,1.99258,-0.5476,0.703945,0.837845,-0.133939,0.998141,1.90011,0.731626,0.632107,-0.0183924,-0.476331,0.471478,-1.93428,0.67737,-0.535461,-0.472893,-0.917107,-0.105921,1.62125,0.355783,0.635763,-0.600808,1.02357,-1.44781,-0.274489,1.42449,0.452825,0.850631,1.59588,-0.37247,-1.78129,-1.47062,1.99258,-0.5476,0.703945,0.837845,-0.133939,0.998141,1.90011,0.324838,0.347033,0.504598,0.616881,0.384266,0.873723,0.336849,0.630756,0.616068,0.714452,0.526456,0.165033,0.411981,0.346205,0.645841,0.264333,0.809661,0.568195,0.193959,0.388689,0.299301,0.168558,0.592056,0.855856,0.813151,0.119984,0.633579,0.330938,0.301989,0.533435,0.269307,0.130096
-3876.22,0.968438,0.221862,4,15,0,3896.53,0.024926,0.958878,0.690322,1.10241,-0.338026,-0.669897,0.9566,-1.88904,0.689752,-0.204087,-0.31198,-0.995746,-0.285759,1.82321,0.621023,0.579814,-1.04778,0.756435,-0.581424,-0.626198,0.84701,0.333715,0.830154,1.27681,-1.08417,-1.57346,-1.57163,1.47448,-0.630701,0.749236,0.585095,-0.392491,0.769884,2.41763,0.686861,1.082,-0.299199,-0.617424,0.94219,-1.78643,0.686314,-0.170769,-0.274225,-0.929873,-0.249082,1.77316,0.620412,0.580898,-0.97977,0.750255,-0.532588,-0.575521,0.837106,0.344918,0.820943,1.24923,-1.01467,-1.48383,-1.48208,1.43877,-0.57984,0.743353,0.585961,-0.351425,0.763151,2.34314,0.686861,1.082,-0.299199,-0.617424,0.94219,-1.78643,0.686314,-0.170769,-0.274225,-0.929873,-0.249082,1.77316,0.620412,0.580898,-0.97977,0.750255,-0.532588,-0.575521,0.837106,0.344918,0.820943,1.24923,-1.01467,-1.48383,-1.48208,1.43877,-0.57984,0.743353,0.585961,-0.351425,0.763151,2.34314,0.334732,0.253128,0.574247,0.649632,0.280458,0.85649,0.334853,0.542589,0.56813,0.71705,0.56195,0.14515,0.349688,0.358726,0.727063,0.320766,0.630087,0.640036,0.302145,0.414615,0.305564,0.222834,0.733932,0.81515,0.814886,0.191736,0.641031,0.322271,0.357562,0.586963,0.317963,0.0876129
-3876.12,0.918609,0.221862,4,15,0,3892.39,-0.00782582,0.916981,0.699734,0.946748,-0.23606,-0.461702,0.682144,-1.65629,0.8921,-0.530433,-0.574201,-0.999644,0.00330482,1.75097,0.649153,0.609604,-0.916113,1.1692,-1.14714,-0.422032,1.02707,0.2559,0.942823,1.8794,-1.00179,-1.32056,-1.5293,1.89244,-0.620642,0.82637,0.555499,-0.266933,0.970235,2.76979,0.633817,0.860324,-0.224289,-0.431197,0.617687,-1.52661,0.810213,-0.494222,-0.534357,-0.92448,-0.00479537,1.59778,0.587435,0.551169,-0.847884,1.06431,-1.05974,-0.394822,0.933974,0.22683,0.856725,1.71555,-0.926451,-1.21875,-1.41016,1.72751,-0.576942,0.74994,0.501556,-0.252598,0.881862,2.53202,0.633817,0.860324,-0.224289,-0.431197,0.617687,-1.52661,0.810213,-0.494222,-0.534357,-0.92448,-0.00479537,1.59778,0.587435,0.551169,-0.847884,1.06431,-1.05974,-0.394822,0.933974,0.22683,0.856725,1.71555,-0.926451,-1.21875,-1.41016,1.72751,-0.576942,0.74994,0.501556,-0.252598,0.881862,2.53202,0.346646,0.297272,0.555838,0.60616,0.350308,0.82151,0.307845,0.621101,0.630499,0.715954,0.501199,0.168293,0.357224,0.365593,0.700123,0.256486,0.74264,0.597443,0.282119,0.443534,0.298024,0.152446,0.716355,0.771844,0.803792,0.150906,0.640364,0.320834,0.377175,0.562816,0.292792,0.0736438
-3888.43,0.767541,0.221862,4,15,0,3895.86,-0.108081,0.920409,0.846093,0.955903,-0.449761,-0.38416,0.757496,-1.97142,0.79525,-0.445607,-0.300818,-1.00655,-0.458144,2.48066,0.4193,0.639055,-0.7731,0.617868,-0.579156,-0.146348,1.56002,0.593577,1.27382,1.33536,-0.355851,-1.83233,-1.77248,1.62097,-0.513521,1.202,0.662864,-0.455938,1.39029,1.8924,0.67067,0.771741,-0.522045,-0.461665,0.589125,-1.92259,0.623874,-0.518221,-0.384957,-1.03452,-0.529761,2.17514,0.277847,0.480111,-0.819649,0.46061,-0.641142,-0.242781,1.32778,0.438253,1.06435,1.121,-0.43561,-1.79457,-1.73948,1.38387,-0.58073,0.998253,0.502025,-0.527731,1.17156,1.63371,0.67067,0.771741,-0.522045,-0.461665,0.589125,-1.92259,0.623874,-0.518221,-0.384957,-1.03452,-0.529761,2.17514,0.277847,0.480111,-0.819649,0.46061,-0.641142,-0.242781,1.32778,0.438253,1.06435,1.121,-0.43561,-1.79457,-1.73948,1.38387,-0.58073,0.998253,0.502025,-0.527731,1.17156,1.63371,0.338347,0.316103,0.627626,0.613409,0.356836,0.872427,0.348901,0.626732,0.595068,0.73779,0.629427,0.102005,0.430982,0.382226,0.694162,0.386841,0.655011,0.560399,0.209527,0.392157,0.256479,0.245826,0.607212,0.857487,0.850622,0.200388,0.641235,0.269285,0.377065,0.628954,0.236573,0.163323
-3884.36,0.93961,0.221862,4,15,0,3906.99,0.00206036,0.946048,0.645731,0.676456,-0.103187,-0.45409,0.797201,-1.67451,0.665086,-0.252525,-0.554777,-0.962986,0.156067,1.30494,0.583558,0.66484,-0.656499,1.47731,-1.48659,-0.658636,1.08331,0.406377,0.644527,1.81732,-0.998415,-1.64359,-1.52764,2.06403,-0.591831,0.684137,0.884578,0.00976283,0.656396,2.40275,0.612953,0.64202,-0.0955599,-0.42753,0.756251,-1.58211,0.631264,-0.23684,-0.522786,-0.90897,0.149707,1.23659,0.554135,0.63103,-0.619019,1.39967,-1.40432,-0.621041,1.02692,0.386512,0.611814,1.72133,-0.942488,-1.55285,-1.44316,1.95473,-0.55784,0.649286,0.838914,0.0112965,0.623042,2.27518,0.612953,0.64202,-0.0955599,-0.42753,0.756251,-1.58211,0.631264,-0.23684,-0.522786,-0.90897,0.149707,1.23659,0.554135,0.63103,-0.619019,1.39967,-1.40432,-0.621041,1.02692,0.386512,0.611814,1.72133,-0.942488,-1.55285,-1.44316,1.95473,-0.55784,0.649286,0.838914,0.0112965,0.623042,2.27518,0.351386,0.34479,0.523872,0.605284,0.319461,0.829503,0.347224,0.558935,0.627799,0.712789,0.462643,0.225029,0.364906,0.347277,0.649995,0.197869,0.802869,0.650455,0.263681,0.404557,0.351646,0.1517,0.719602,0.825325,0.808944,0.124039,0.635953,0.34315,0.301764,0.497176,0.34909,0.0931998
-3878.99,0.992121,0.221862,4,15,0,3900,0.113563,0.963327,0.0816553,0.87242,-0.5406,-0.81594,0.655591,-1.99834,0.799466,-0.507566,-0.219377,-0.946227,-0.472182,1.76269,0.455682,0.324257,-1.24561,0.643101,-0.853272,-0.417838,1.37474,0.153562,0.77856,1.22501,-0.611723,-1.61569,-1.68793,1.73279,-0.661701,0.511771,0.572285,-0.63966,0.950776,2.34186,0.192223,0.953988,-0.407212,-0.672455,0.745111,-1.81149,0.88371,-0.375389,-0.0977697,-0.797963,-0.341303,1.81161,0.552534,0.425928,-1.08637,0.733079,-0.708418,-0.288952,1.43788,0.261493,0.86357,1.29365,-0.475727,-1.44287,-1.51246,1.78281,-0.523872,0.606565,0.664861,-0.502639,1.02947,2.36954,0.192223,0.953988,-0.407212,-0.672455,0.745111,-1.81149,0.88371,-0.375389,-0.0977697,-0.797963,-0.341303,1.81161,0.552534,0.425928,-1.08637,0.733079,-0.708418,-0.288952,1.43788,0.261493,0.86357,1.29365,-0.475727,-1.44287,-1.51246,1.78281,-0.523872,0.606565,0.664861,-0.502639,1.02947,2.36954,0.452092,0.278083,0.600419,0.662053,0.321888,0.859542,0.29241,0.592761,0.524423,0.689539,0.584507,0.140443,0.365277,0.395099,0.747698,0.324519,0.670051,0.57174,0.191873,0.434997,0.296594,0.215235,0.616738,0.808899,0.819426,0.143957,0.628053,0.352843,0.339649,0.623079,0.263187,0.0855248
