# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6164.31,0.97489,0.00194847,11,2047,0,-6092.54,0.992194,0.159687,0.599205,-0.818286,-0.0541799,0.19407,-0.322682,0.0368027,-0.163985,0.652573,0.148829,-0.452387,0.0204265,-1.30195,-0.909892,1.22965,-1.23879,-0.0600202,0.371731,0.646218,-0.846846,0.132511,-0.544735,-0.0377037,-0.465781,-0.314939,-1.08316,-0.252893,-0.4111,0.289264,0.0250842,-0.167692,-0.432369,-0.69455,-0.485135,-0.848174,1.01692,0.874665,-0.312281,0.24335,-0.135326,-0.351769,-0.717343,0.522716,-0.561877,-0.8127,-1.46974,-0.246295,-0.980826,-0.555315,-1.26601,-0.374606,-0.713221,-1.07411,-0.791104,-0.968787,-0.279427,-0.0693718,-0.375282,-0.900429,-1.17628,-0.960609,-1.14178,-0.414373,-1.20882,-0.612477,-1.07874,-1.57955,-1.27259,-1.1422,0.225369,-0.867755,-1.08285,-1.84529,-1.20094,-1.26473,-0.968281,-1.42378,0.671589,-0.569461,-0.448927,-0.758665,-0.505385,-1.88348,-0.529636,-0.889884,-0.65776,-0.325194,-0.477197,0.0951234,-0.593528,-0.458895,-1.30501,-0.83799,-0.399632,-0.863535,-1.16276,-0.613275,-0.0797148,0.160922,-1.10483,-0.092848,-1.05718,-0.425775,0.408731,0.207664,-0.954277,-0.880982,-1.28357,-0.751578,-0.796568,-0.924587,-1.2853,-0.142096,-1.43791,-1.1283,-0.887343,-1.32943,-0.164881,0.125908,-0.0734133,-0.772091,-0.868335,-1.11088,2.85313,0.753654,0.128226,0.553443,0.0937084,0.106964,0.177962,0.245228,0.127191,0.238424,0.127535,0.31073,1.01145,0.334421,0.216229,0.34089,0.172393,0.604988,0.33214,0.0900909,0.257292,0.218293,0.0386057,0.179822,0.335963,0.270312,0.332914,0.243655,0.515832,0.17578,0.171175,0.28833,0.166583,1.96927,1.30772,1.58848,0.248001,0.920609,2.4176,0.531375,1.5744,1.98202,1.98802,0.745339,2.10479,0.415252,0.571445,0.776665,0.278121,0.115036,0.757374,0.202072,1.26936,0.626188,0.401233,-0.24994,-0.512723,-0.383755,-0.621706,1.20197,1.15081,-0.0763593,0.468615,0.134786,-0.147424
6177.65,0.999366,0.00194847,11,2047,0,-6079.32,0.175544,1.07412,0.507077,0.367155,-0.380217,-0.020675,0.0324921,0.0404174,-0.271137,0.493276,0.142998,-0.0556914,0.146117,-1.03789,-0.932999,0.913474,-0.931411,-0.300761,0.294983,0.795313,-0.761511,0.724705,-0.357284,-0.14507,0.302437,-0.294789,-0.0542329,-0.44088,-0.502464,0.279283,-0.00976068,-0.00204411,-0.590801,-1.08617,-0.377436,-0.642217,1.06705,0.571569,-0.360969,0.0163197,-0.379101,-0.0140613,-0.68147,0.541455,-0.551893,-0.830391,-1.41028,-0.259794,-0.977112,-0.541581,-1.26443,-0.396308,-0.677683,-1.07714,-0.808951,-0.972868,-0.281106,-0.0891141,-0.373129,-0.911953,-1.20984,-0.941202,-1.14443,-0.36572,-1.23425,-0.648497,-1.06135,-1.57383,-1.27331,-1.16327,0.21619,-0.861706,-1.07996,-1.85588,-1.21043,-1.32408,-0.988864,-1.45441,0.658359,-0.562936,-0.463808,-0.775629,-0.497149,-1.87797,-0.549357,-0.917937,-0.650633,-0.300991,-0.501452,0.0769784,-0.581681,-0.509655,-1.29864,-0.865665,-0.397512,-0.86825,-1.16468,-0.61863,-0.092845,0.196842,-1.08902,-0.0827534,-1.07423,-0.469511,0.427498,0.196271,-0.95713,-0.839526,-1.26824,-0.740002,-0.791041,-0.947791,-1.32386,-0.127023,-1.443,-1.12964,-0.912138,-1.31291,-0.197411,0.121571,-0.0793367,-0.807235,-0.884182,-1.11933,2.99868,0.873656,0.114196,0.506442,0.094778,0.0872068,0.171589,0.234427,0.141097,0.235247,0.152897,0.332691,0.889162,0.342045,0.208118,0.40614,0.161894,0.558403,0.287254,0.0916032,0.190429,0.204133,0.0343221,0.188793,0.353956,0.310128,0.3117,0.246099,0.518146,0.18324,0.167533,0.320466,0.19068,1.93665,1.31455,1.55114,0.240108,0.931219,2.4163,0.509395,1.57002,1.9964,1.99519,0.81288,2.20129,0.488235,0.535349,0.83319,0.272721,0.166018,0.757481,0.206182,1.26594,0.614203,0.396101,-0.206158,-0.487894,-0.343712,-0.602075,1.25217,1.17818,-0.0366283,0.483721,0.185172,-0.12917
6172.68,0.85805,0.00194847,11,2047,0,-6098.11,-0.0114555,0.788179,-0.308058,-0.0169491,-0.327357,0.0741506,0.38439,0.14862,-0.09363,0.55487,0.204402,-0.104787,0.245985,-0.97379,-0.876316,1.20289,-0.919925,-0.148568,0.382193,0.926495,-0.740491,0.459651,-0.362732,-0.428751,0.696394,-0.605066,0.378683,-0.325855,-0.799327,0.375949,-0.328482,-0.337319,-0.403097,-0.736802,-0.114574,-0.798291,1.11956,0.551656,-0.406534,0.0894188,-0.418891,-0.219765,-0.50229,0.53042,-0.318344,-0.636145,-1.25894,0.0039832,-0.733446,-0.346167,-1.01915,-0.147817,-0.461886,-0.831968,-0.569977,-0.74177,-0.032898,0.167048,-0.110636,-0.650792,-0.978401,-0.714134,-0.907636,-0.13189,-0.995381,-0.359231,-0.836233,-1.31469,-1.04426,-0.885259,0.44931,-0.641627,-0.853607,-1.6597,-0.97165,-1.08827,-0.740775,-1.21791,0.89627,-0.305061,-0.205701,-0.527808,-0.250446,-1.67059,-0.334052,-0.643324,-0.43644,-0.0916837,-0.257889,0.32024,-0.341176,-0.219612,-1.0558,-0.613664,-0.219471,-0.688593,-0.909063,-0.366767,0.124807,0.401326,-0.847746,0.164207,-0.843814,-0.228533,0.659295,0.43406,-0.721247,-0.587799,-1.04063,-0.516959,-0.5227,-0.664475,-1.08713,0.0995555,-1.18222,-0.88855,-0.676942,-1.08011,0.049031,0.358161,0.181736,-0.570565,-0.628614,-0.904241,2.8801,0.870047,0.111959,0.511135,0.0983924,0.0865608,0.1558,0.237096,0.143185,0.2259,0.150498,0.319724,0.886243,0.335826,0.211838,0.405745,0.158351,0.565802,0.291706,0.0941419,0.19483,0.219668,0.0371482,0.193158,0.348943,0.315832,0.304761,0.247483,0.534937,0.171297,0.172648,0.326897,0.190936,1.72533,1.0516,1.34037,0.0112331,0.705374,2.19759,0.297219,1.34682,1.73176,1.75231,0.499715,1.79955,0.170836,0.319085,0.602541,0.0455581,0.0174966,0.511501,-0.0271878,1.03103,0.370748,0.167486,-0.453762,-0.71736,-0.581193,-0.804095,1.01094,0.919747,-0.281474,0.223829,-0.0872548,-0.359236
6185.21,0.991888,0.00194847,11,2047,0,-6107.74,0.117457,0.52175,0.555006,0.409964,-0.282162,0.189957,-0.00871217,0.0303271,0.0983375,0.684699,0.297029,-0.141248,0.284633,-0.920554,-0.860566,1.5029,-0.987488,-0.0155717,0.505896,1.112,-0.568243,0.474736,-0.385887,-0.0992017,0.209042,-0.289671,-0.194166,-0.344846,-0.480015,0.369441,0.00749469,-0.0455506,-0.738121,-1.14657,-0.570841,-0.879965,0.904125,0.453579,-0.516577,-0.0914499,-0.486049,-0.265273,-0.709278,0.570853,-0.472532,-0.742222,-1.33609,-0.138594,-0.881113,-0.453365,-1.17692,-0.326633,-0.604748,-0.964434,-0.703588,-0.867391,-0.19259,0.0440098,-0.273066,-0.807831,-1.13806,-0.852617,-1.05397,-0.309669,-1.14654,-0.568891,-1.00855,-1.4461,-1.2226,-1.03113,0.312259,-0.782009,-1.00446,-1.76608,-1.11084,-1.21197,-0.907088,-1.35902,0.743233,-0.463051,-0.351241,-0.686025,-0.388163,-1.78134,-0.462866,-0.80911,-0.572368,-0.306494,-0.396388,0.168354,-0.475831,-0.394655,-1.22201,-0.771444,-0.369568,-0.806813,-1.09791,-0.521796,0.0168468,0.2453,-1.00996,-0.0520584,-0.991164,-0.36229,0.483459,0.28916,-0.894131,-0.747318,-1.16137,-0.66227,-0.731487,-0.833533,-1.23971,-0.0537709,-1.31777,-0.998334,-0.829359,-1.20145,-0.0977353,0.219783,0.0164858,-0.710187,-0.767727,-1.04152,3.61746,0.804445,0.117826,0.604445,0.090718,0.111233,0.168246,0.242194,0.12109,0.237281,0.140389,0.304731,0.984875,0.323079,0.210757,0.34445,0.161569,0.549718,0.325673,0.090448,0.245215,0.191903,0.0350026,0.177732,0.319298,0.27707,0.309756,0.233077,0.540972,0.182375,0.185248,0.299555,0.170738,1.95583,1.20334,1.44973,0.150282,0.850605,2.32998,0.409466,1.49517,1.89095,1.91956,0.722545,2.10354,0.341814,0.473153,0.735978,0.198892,0.102343,0.644703,0.113287,1.20188,0.537953,0.317326,-0.327663,-0.577905,-0.421135,-0.724164,1.16685,1.02943,-0.150203,0.380757,0.0583806,-0.224685
6185.28,0.994672,0.00194847,11,2047,0,-6117.99,0.443261,0.819403,0.3148,-0.306138,-0.200017,-0.0269303,-0.125991,0.0538165,0.175514,0.542221,0.516126,0.0278262,0.257908,-0.998212,-0.599638,1.03588,-0.831149,0.0129313,0.473388,0.774852,-0.572953,0.774585,-0.111542,0.235891,0.25646,0.00923289,-0.201471,-0.0134676,-0.13787,0.617379,0.315746,0.214241,-0.306947,-0.642797,-0.223807,-0.606795,1.21829,0.871349,-0.182088,0.291142,-0.0956375,-0.0683308,-0.779075,0.568097,-0.563305,-0.824642,-1.47101,-0.278344,-0.940482,-0.546851,-1.26744,-0.411974,-0.670639,-1.09206,-0.824578,-0.989729,-0.284997,-0.0406096,-0.373045,-0.904952,-1.20129,-0.945058,-1.12653,-0.377718,-1.24852,-0.597755,-1.114,-1.54711,-1.28567,-1.13005,0.222548,-0.885045,-1.06305,-1.83993,-1.17943,-1.28295,-1.01402,-1.44059,0.65501,-0.532405,-0.450979,-0.777389,-0.48654,-1.87794,-0.559146,-0.877448,-0.636844,-0.328444,-0.494885,0.0988709,-0.569058,-0.505574,-1.32794,-0.835963,-0.46264,-0.871594,-1.14426,-0.593265,-0.0912455,0.15621,-1.05299,-0.0952608,-1.06142,-0.432787,0.442103,0.184888,-0.96605,-0.82921,-1.28004,-0.728974,-0.804256,-0.927825,-1.31993,-0.130617,-1.44646,-1.11728,-0.937519,-1.29475,-0.18703,0.114073,-0.0704259,-0.767232,-0.864304,-1.12823,3.7044,0.778233,0.112783,0.562809,0.0924694,0.103676,0.169124,0.243697,0.112256,0.235262,0.136092,0.307959,0.993684,0.326047,0.201511,0.350457,0.167143,0.541075,0.329746,0.0940223,0.251233,0.193223,0.0353428,0.185563,0.32883,0.287494,0.322904,0.239039,0.542093,0.182691,0.180295,0.304088,0.17633,2.0168,1.30576,1.57019,0.247252,0.938156,2.43173,0.483905,1.57023,1.94159,1.99527,0.828429,2.09241,0.446047,0.563543,0.791546,0.277487,0.170272,0.729737,0.204631,1.24921,0.6137,0.393399,-0.220417,-0.476439,-0.354436,-0.60383,1.23242,1.13976,-0.0621709,0.453763,0.150499,-0.147036
6181.71,0.945747,0.00194847,11,2047,0,-6104.04,-0.142808,1.46873,0.127631,-0.175197,-0.138407,-0.0603318,0.167845,0.129233,-0.0352857,0.581892,0.498286,-0.0599344,0.212252,-1.12721,-0.601345,0.870166,-0.854935,-0.000590849,0.443175,0.606634,-0.662705,0.740319,-0.0330889,-0.045643,0.571711,-0.277107,0.0184638,0.102468,-0.401546,0.711376,0.0492144,-0.0920222,-0.0956986,-0.34501,0.0379306,-0.667934,1.30443,0.956715,-0.14008,0.430641,-0.0330754,-0.174622,-0.601745,0.536165,-0.41423,-0.708213,-1.33837,-0.0885675,-0.803733,-0.433076,-1.11336,-0.238273,-0.586012,-0.94188,-0.675352,-0.846454,-0.141107,0.0951665,-0.25762,-0.768716,-1.07042,-0.801692,-0.999572,-0.213015,-1.09186,-0.472927,-0.934902,-1.42161,-1.14746,-1.01251,0.36066,-0.69644,-0.923288,-1.70267,-1.0447,-1.19507,-0.855859,-1.28092,0.823383,-0.38703,-0.356142,-0.641653,-0.368033,-1.76559,-0.376625,-0.777464,-0.520466,-0.20571,-0.367296,0.204334,-0.430907,-0.371525,-1.16607,-0.704606,-0.288966,-0.763641,-1.00529,-0.459917,0.0494161,0.290221,-0.977398,0.0489994,-0.946413,-0.280822,0.569961,0.334164,-0.81625,-0.705441,-1.1266,-0.645163,-0.664347,-0.771809,-1.17191,0.0151404,-1.26958,-0.940057,-0.731424,-1.16958,-0.0477753,0.247983,0.0803734,-0.666497,-0.723198,-0.956463,2.85703,0.721001,0.110938,0.548595,0.10103,0.0937414,0.158481,0.22844,0.128436,0.241935,0.141862,0.323289,0.947068,0.364163,0.199647,0.329415,0.157135,0.586622,0.327297,0.0988964,0.212713,0.203801,0.0346945,0.181896,0.335345,0.32542,0.300159,0.26367,0.475253,0.168196,0.179606,0.295079,0.186492,1.86382,1.15146,1.48912,0.103419,0.789873,2.28825,0.382152,1.44582,1.82793,1.86163,0.675816,1.93763,0.323067,0.40643,0.657268,0.133865,-0.00900884,0.587066,0.0608031,1.11891,0.480737,0.257297,-0.35672,-0.642785,-0.465353,-0.710802,1.0853,1.00554,-0.194013,0.314266,0.000332569,-0.274005
6159.6,0.958022,0.00194847,11,2047,0,-6083.91,0.112175,0.452618,0.289174,-0.194348,-0.616954,0.00335375,-0.111616,0.278777,0.0060918,0.734541,0.0791495,0.147402,0.315855,-0.726786,-1.01408,1.18423,-0.784992,-0.354605,0.308415,1.18295,-0.65077,0.704907,-0.107007,0.369822,0.460242,0.277491,0.413447,-0.426174,-0.0244199,0.429374,0.518975,0.670947,-0.352403,-0.801232,0.261164,-0.831506,1.17903,0.222908,-0.552143,-0.0519827,-0.708935,-0.123446,-0.366594,0.489071,-0.286175,-0.579617,-1.1758,0.00888983,-0.678208,-0.244289,-0.972914,-0.0960167,-0.421541,-0.817054,-0.539074,-0.667717,-0.0137889,0.214946,-0.0520258,-0.622535,-0.922397,-0.679704,-0.853769,-0.0849517,-0.94198,-0.316508,-0.808777,-1.29031,-1.02654,-0.839084,0.480485,-0.569337,-0.810432,-1.57169,-0.915049,-0.982067,-0.715514,-1.18342,0.936684,-0.267233,-0.215926,-0.497194,-0.156456,-1.60368,-0.255446,-0.621482,-0.352786,-0.0657473,-0.20178,0.408514,-0.269524,-0.202616,-1.0215,-0.587985,-0.150632,-0.613463,-0.873452,-0.324156,0.178783,0.467223,-0.828431,0.178722,-0.822034,-0.127456,0.676716,0.480373,-0.682875,-0.561318,-1.00685,-0.497113,-0.507351,-0.673159,-1.04359,0.124561,-1.14265,-0.822182,-0.600301,-1.06055,0.0990082,0.401737,0.219633,-0.48988,-0.600492,-0.804577,2.54779,0.714015,0.109648,0.538635,0.109643,0.09803,0.162824,0.231321,0.142206,0.250479,0.15044,0.329636,0.969517,0.342664,0.213863,0.351081,0.147809,0.567917,0.323546,0.100461,0.236326,0.210763,0.0367809,0.181653,0.32147,0.312492,0.291908,0.256363,0.514858,0.164515,0.177052,0.305314,0.193342,1.63733,1.01854,1.20654,-0.0422092,0.658613,2.15982,0.200658,1.29183,1.68004,1.70386,0.514737,1.78552,0.22999,0.274583,0.450825,-0.000959526,-0.0998007,0.483359,-0.0738558,0.995385,0.33213,0.117679,-0.477849,-0.79323,-0.646891,-0.876369,0.943035,0.88403,-0.34905,0.170052,-0.116517,-0.420225
6180.01,0.862085,0.00194847,11,2047,0,-6102.64,0.3422,0.309873,0.0370171,-0.68219,-0.200448,-0.047111,-0.064746,0.00174477,0.188065,0.766712,0.824046,0.274804,0.491489,-0.764024,-0.348317,1.24986,-0.490281,0.266263,0.783932,1.01064,-0.4233,1.06585,-0.289817,0.0188644,0.143499,-0.208954,-0.292152,-0.136702,-0.354253,0.478632,0.0931372,0.00894087,-0.193442,-0.613678,-0.176681,-0.330526,1.40338,1.12583,0.0496049,0.501462,0.148165,0.231697,-0.356482,0.477567,-0.168261,-0.41481,-1.04833,0.166362,-0.536822,-0.18195,-0.857668,-0.00647878,-0.245873,-0.698271,-0.408155,-0.578705,0.163335,0.352804,0.0713223,-0.490136,-0.802775,-0.5146,-0.731647,0.0190535,-0.790741,-0.171465,-0.668946,-1.18067,-0.877157,-0.707917,0.635665,-0.462776,-0.676143,-1.44605,-0.776198,-0.895796,-0.596498,-1.05704,1.07301,-0.13982,-0.100499,-0.365691,-0.0598725,-1.48169,-0.11128,-0.494417,-0.25959,0.0476284,-0.0897226,0.517622,-0.175241,-0.0803644,-0.903258,-0.434113,-0.0193925,-0.455697,-0.712536,-0.195388,0.306365,0.58279,-0.662488,0.309811,-0.675677,-0.0237721,0.811996,0.616489,-0.532886,-0.432902,-0.882444,-0.372114,-0.378806,-0.525356,-0.903929,0.292855,-0.976291,-0.688257,-0.541204,-0.936407,0.226524,0.541726,0.339691,-0.390595,-0.466226,-0.728053,3.44838,0.776641,0.117285,0.553945,0.0966484,0.0957166,0.16827,0.236504,0.136842,0.236178,0.148503,0.338812,0.873011,0.335554,0.211136,0.351021,0.156057,0.576824,0.329522,0.0944888,0.220899,0.213182,0.0376411,0.192833,0.335018,0.280837,0.340042,0.247128,0.531534,0.189014,0.167111,0.28464,0.182832,1.65427,0.881809,1.15305,-0.169433,0.519112,2.0354,0.153928,1.17336,1.60174,1.60026,0.327544,1.69271,0.0115287,0.151294,0.360776,-0.13605,-0.238569,0.350661,-0.206943,0.854384,0.195804,-0.00744321,-0.636321,-0.924369,-0.785,-1.01371,0.835752,0.760849,-0.464191,0.0826501,-0.23914,-0.533338
6191.82,0.991854,0.00194847,11,4095,0,-6111.63,0.0404857,0.517334,-0.0506887,-0.244287,-0.363684,0.0518204,0.103297,0.232147,-0.0813402,0.622004,0.244172,-0.0455454,0.302444,-0.937208,-0.872697,1.19044,-0.861598,-0.182968,0.372611,0.968418,-0.660758,0.568868,-0.293588,-0.117787,0.445924,-0.276724,0.127569,-0.35179,-0.46976,0.383788,0.00467639,0.0148156,-0.494399,-0.788043,-0.109998,-1.16922,0.943145,0.248178,-0.681506,-0.0643577,-0.674734,-0.509309,-0.312844,0.495351,-0.0889231,-0.415791,-0.982791,0.19577,-0.526672,-0.0685874,-0.820342,0.0546795,-0.257577,-0.628854,-0.359286,-0.486172,0.142616,0.390082,0.0631039,-0.459866,-0.75327,-0.500072,-0.678455,0.0695742,-0.820396,-0.194803,-0.638072,-1.13625,-0.851648,-0.690235,0.67292,-0.403758,-0.638391,-1.41447,-0.763091,-0.849056,-0.545406,-0.992269,1.11274,-0.0792307,-0.0472529,-0.314862,-0.0244779,-1.44931,-0.100099,-0.420909,-0.199465,0.0874066,-0.0437371,0.521793,-0.0952448,-0.0527766,-0.852243,-0.415974,-0.0135324,-0.431308,-0.708583,-0.150837,0.37434,0.614534,-0.651441,0.347583,-0.639782,-0.00501727,0.890282,0.65721,-0.565944,-0.378741,-0.800193,-0.299777,-0.374563,-0.459307,-0.853566,0.315639,-0.975131,-0.679404,-0.441412,-0.863412,0.239286,0.572274,0.375749,-0.353314,-0.404216,-0.686528,3.11816,0.837265,0.118345,0.578534,0.0924645,0.0927771,0.173155,0.236943,0.133926,0.241765,0.129185,0.323128,0.942222,0.311752,0.206764,0.35834,0.16221,0.60568,0.320326,0.0943016,0.220528,0.211176,0.0363383,0.186592,0.319085,0.331751,0.321517,0.249628,0.517976,0.182966,0.170897,0.281442,0.185731,1.53711,0.842392,1.15206,-0.209091,0.487741,1.99042,0.0938393,1.11215,1.50573,1.55021,0.350859,1.63013,-0.00354203,0.0865553,0.362674,-0.180382,-0.252682,0.275757,-0.238417,0.808835,0.155019,-0.0508423,-0.655898,-0.938689,-0.800645,-1.07978,0.784293,0.685973,-0.513711,0.0467905,-0.277439,-0.568368
6178.94,0.999724,0.00194847,11,2047,0,-6100.06,0.220793,-0.0108115,-0.203245,-0.471466,-0.0528506,0.182795,-0.00736602,0.0470722,0.134729,0.567095,0.682338,0.0414703,0.397079,-0.843346,-0.410498,1.71783,-0.766623,0.433282,0.816315,1.12214,-0.296896,0.62193,-0.0347339,0.101216,0.346389,-0.165062,-0.252185,0.207964,-0.263773,0.750353,0.185514,-0.0346951,-0.449479,-0.730287,-0.553496,-0.976562,0.951589,0.781218,-0.375414,0.15369,-0.199785,-0.434426,-0.22898,0.553652,-0.0844232,-0.357845,-0.959354,0.239994,-0.476149,-0.029168,-0.775316,0.121514,-0.223002,-0.604791,-0.351173,-0.521195,0.191613,0.439719,0.11691,-0.402644,-0.735781,-0.458811,-0.666771,0.0979752,-0.776504,-0.102952,-0.604036,-1.10172,-0.790282,-0.636998,0.70145,-0.364525,-0.603046,-1.37827,-0.717499,-0.813182,-0.521159,-0.952029,1.15357,-0.0287588,-0.0166145,-0.29242,0.00145962,-1.40269,-0.0674463,-0.384107,-0.166224,0.163012,-0.00907496,0.583872,-0.0565944,-0.0210663,-0.816749,-0.373332,0.0353377,-0.397744,-0.683787,-0.126042,0.382988,0.649568,-0.60341,0.365273,-0.616717,0.0543621,0.929309,0.682599,-0.498382,-0.360995,-0.782977,-0.275408,-0.333282,-0.429233,-0.8168,0.347939,-0.949342,-0.618879,-0.404774,-0.85966,0.28186,0.606485,0.423452,-0.319387,-0.366092,-0.629896,3.64168,0.832029,0.124566,0.508294,0.0999828,0.0854137,0.154909,0.238119,0.133361,0.22607,0.146291,0.320687,0.913782,0.321669,0.214489,0.369211,0.159998,0.590438,0.307188,0.0932686,0.223015,0.221044,0.034264,0.178667,0.371879,0.289501,0.335048,0.257895,0.551741,0.161524,0.181524,0.311594,0.179189,1.52494,0.825219,0.999994,-0.258087,0.441914,1.963,0.0269351,1.10094,1.46043,1.51087,0.329561,1.60613,-0.0183078,0.0828108,0.330945,-0.199162,-0.31079,0.273436,-0.278255,0.786398,0.159261,-0.092337,-0.680667,-0.973235,-0.874917,-1.13127,0.734122,0.663792,-0.532076,-0.0245401,-0.323096,-0.610718
6168.68,0.916645,0.00194847,11,2047,0,-6091.98,-0.277777,0.614183,0.183345,-0.493098,-0.0287972,0.0802738,0.00314738,0.119741,0.191664,0.459856,0.882119,0.229235,0.63567,-0.760273,-0.175462,1.58969,-0.566751,0.529828,0.934571,1.09967,-0.225458,0.936952,0.0271652,0.173045,0.40252,-0.107525,-0.173201,0.276843,-0.196975,0.834557,0.21242,0.0164158,-0.0576312,-0.196336,-0.0233974,-0.754499,1.288,1.0571,-0.111671,0.519194,0.0708344,-0.305088,-0.268404,0.501932,-0.0391909,-0.3619,-0.943302,0.235286,-0.467896,-0.03161,-0.765694,0.103637,-0.208191,-0.606219,-0.28701,-0.499244,0.216089,0.449817,0.131236,-0.413617,-0.694926,-0.450136,-0.65703,0.101609,-0.752499,-0.199328,-0.606438,-1.08172,-0.79776,-0.662382,0.708721,-0.384348,-0.596765,-1.33884,-0.72455,-0.841289,-0.528958,-0.96318,1.1774,-0.0742892,0.0329057,-0.277831,0.00805909,-1.38628,-0.0413023,-0.380742,-0.188099,0.193404,-0.00174146,0.577193,-0.0947623,-0.04662,-0.824479,-0.373971,0.0498265,-0.393667,-0.689497,-0.114512,0.384167,0.668987,-0.612093,0.361759,-0.589408,0.0803296,0.872695,0.710496,-0.499564,-0.379556,-0.778941,-0.265596,-0.270089,-0.422938,-0.815172,0.359243,-0.914069,-0.621703,-0.410264,-0.863123,0.271828,0.620778,0.437344,-0.298035,-0.363723,-0.617789,2.64159,0.751736,0.11933,0.50504,0.0973405,0.0943067,0.156873,0.25032,0.12236,0.23019,0.144136,0.293773,0.902368,0.326524,0.215834,0.342246,0.157771,0.612126,0.330021,0.0956335,0.224987,0.222884,0.0344335,0.202815,0.344736,0.305064,0.332118,0.237099,0.466238,0.177399,0.182056,0.319508,0.182964,1.50524,0.820292,1.14752,-0.258042,0.453009,1.94527,0.0296509,1.07696,1.46887,1.51414,0.299222,1.6179,-0.0535557,0.0805062,0.297273,-0.208616,-0.301966,0.222846,-0.287376,0.764526,0.115605,-0.0975024,-0.723797,-0.963001,-0.832821,-1.09672,0.723404,0.641108,-0.549045,-0.0240243,-0.348367,-0.659066
