# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2155.7,0.991973,0.00238274,11,2415,1,-2068.53,-0.253123,0.276227,-0.870343,-0.825046,-0.124821,-0.1408,0.109959,-0.102014,0.572209,0.383805,1.52457,0.709981,0.690885,0.642597,0.03973,-0.220915,1.11367,0.761922,0.929129,0.997218,0.145104,0.207083,0.614914,-0.241139,0.383036,1.15063,0.369103,1.22832,0.428272,1.52059,-0.210085,0.406039,0.491867,0.271356,0.946958,0.471177,0.600743,1.60768,0.730688,0.370016,0.338302,1.08965,0.111921,0.526434,0.308206,0.0770692,-0.540386,0.55313,-0.0810479,0.342122,-0.466607,0.311947,0.202981,-0.233894,-0.00490278,-0.017859,0.561766,0.711786,0.621339,-0.0914422,-0.473437,0.0368438,-0.288869,0.384021,-0.368476,0.357211,-0.230056,-0.633261,-0.267014,-0.204914,1.06274,0.0395828,-0.205019,-0.925059,-0.171577,-0.482128,-0.217668,-0.624639,1.4565,0.421323,0.419076,0.122232,0.399394,-1.14473,0.371771,0.01001,0.199745,0.448116,0.415337,0.851751,0.359251,0.402577,-0.518217,0.00937675,0.507146,-0.00774373,-0.282313,0.351364,0.79344,1.09273,-0.300041,0.612996,-0.200537,0.43413,1.17201,1.04182,-0.0459149,0.279634,-0.379823,0.00694133,0.139217,-0.00363331,-0.48418,0.748939,-0.491012,-0.254018,-0.00266191,-0.509595,0.755493,0.939141,0.929929,0.0911451,0.0442003,-0.247934,6.6876,0.0516419,0.588903,0.0227009,0.154547,0.343893,0.139575,0.74378,0.0907493,0.181765,0.281073,0.0276343,0.0445955,0.226298,0.0167794,0.00544499,0.0663668,0.049463,0.132077,0.170504,0.0393394,0.0980883,0.295963,0.0976234,0.124763,0.030845,0.176771,0.191743,0.218748,0.563214,0.131505,0.254542,0.146011,1.30354,0.311867,0.47839,0.235241,0.441199,-0.141796,0.941376,0.873313,0.571651,1.50177,-0.0194742,-0.242442,-0.272179,-1.08113,-0.690392,0.3149,-0.794404,0.509426,-0.361922,0.704779,-1.16163,-0.325402,-0.747614,-0.652533,-0.283405,-1.28083,-0.825077,0.402187,-0.307108,-1.0389,-1.18969,-0.854526,0.428867
2155.1,0.999905,0.00238274,11,2047,0,-2058.71,-0.43605,0.388588,-0.335934,-0.502797,-0.0149633,0.0710805,0.140884,0.0819193,0.169604,0.500361,0.797387,0.264194,0.157592,0.107619,0.274323,-0.467717,-0.1597,0.734347,0.11496,0.940993,0.203641,-0.432094,0.212967,-0.797036,-0.0936226,0.501885,-0.292611,0.671409,0.934418,0.871046,-0.269664,-0.0589764,0.0696368,0.331129,0.597025,-0.646438,-0.0722295,0.0830782,0.297829,-0.228693,-0.393123,0.706511,0.0931428,0.520839,0.333474,0.110152,-0.47003,0.543379,-0.0748652,0.374924,-0.3758,0.430423,0.261858,-0.00542354,0.147575,-0.0746183,0.626469,0.830007,0.540778,-0.0395179,-0.202665,-0.0514674,-0.257586,0.454724,-0.358625,0.256848,-0.134576,-0.673348,-0.334472,-0.245756,1.05567,0.0515669,-0.0463275,-0.903316,-0.222956,-0.472288,-0.158676,-0.580632,1.48872,0.416115,0.45087,-0.0144258,0.51668,-1.12401,0.355508,0.0842461,0.240141,0.487902,0.388972,1.04194,0.318045,0.453907,-0.514266,0.0487435,0.475209,0.0520897,-0.175702,0.327139,0.792716,1.059,-0.168068,0.688351,-0.233166,0.559465,1.22483,1.10627,-0.0320362,0.102669,-0.367084,0.226028,0.097435,-0.0523611,-0.389187,0.832229,-0.559425,-0.189595,0.0810118,-0.471184,0.79216,0.908708,0.935302,0.202969,0.234261,-0.22312,3.57135,0.286725,0.216797,0.227929,0.0395904,0.0972999,0.218303,0.740026,0.0963122,0.109899,0.531356,0.378955,0.139846,0.105524,0.00531927,0.0346351,0.277227,0.0794153,0.740831,0.609007,0.281378,0.814948,0.260621,0.473788,0.236159,0.0553102,0.0463184,0.0170595,0.57631,0.103071,0.0691305,0.165823,0.537655,1.2008,0.305577,0.436818,0.221021,0.374699,-0.195528,0.925416,0.782963,0.484461,1.43591,-0.0633161,-0.278747,-0.331601,-1.1492,-0.717676,0.28014,-0.835513,0.44303,-0.438558,0.574962,-1.16807,-0.368602,-0.84606,-0.697347,-0.359452,-1.31797,-0.873056,0.292292,-0.353697,-1.08696,-1.1903,-0.836813,0.431367
2143.95,0.778318,0.00238274,12,8191,0,-2062.19,-0.370372,0.53224,-0.015777,-0.175456,-0.225119,-0.00716035,0.0300063,0.0385193,0.305291,0.578871,0.531884,-0.122777,1.38294,0.176744,0.0287196,-0.400057,0.93467,0.405715,0.30141,1.43001,-0.193384,-0.453538,0.124819,-0.653013,0.0289358,0.803374,-0.153881,1.05204,0.188565,1.33911,-0.58827,0.558486,0.382927,0.179896,0.636706,-0.256872,-0.404213,1.11335,0.877061,0.0382345,-0.634872,-0.0878778,0.0322702,0.480349,0.209901,-0.0645547,-0.618324,0.412323,-0.254111,0.25698,-0.443541,0.213422,0.0649295,-0.344248,-0.0215663,-0.171719,0.4654,0.583764,0.441578,-0.176585,-0.448117,-0.178011,-0.461978,0.250808,-0.53766,0.169607,-0.374215,-0.820836,-0.447812,-0.352995,0.875064,-0.16912,-0.22748,-1.06105,-0.463385,-0.646446,-0.185499,-0.76808,1.23907,0.322045,0.257346,-0.187554,0.293955,-1.298,0.233514,-0.0904816,0.0852197,0.237807,0.175573,0.773348,0.204664,0.252159,-0.507093,-0.209374,0.347439,-0.113212,-0.315161,0.152319,0.640025,0.914999,-0.392051,0.563921,-0.415777,0.321859,1.02134,0.964746,-0.219275,-0.0213246,-0.521495,-0.0615981,-0.0289539,-0.244146,-0.5862,0.611469,-0.648945,-0.358372,-0.108928,-0.580034,0.652909,0.730894,0.720641,-0.052308,0.0266769,-0.400832,3.05494,0.381918,0.421372,1.64286,0.00658909,0.0413561,0.0935359,0.107974,0.112149,0.0991914,0.00886104,0.0618616,0.152466,0.0689024,0.0110255,0.142892,0.17431,0.463706,0.327102,0.302754,0.445152,0.0796032,0.208225,0.281766,0.429593,0.200906,0.160797,0.350201,0.195994,0.25807,0.311297,0.0401862,0.119384,1.39435,0.469038,0.565376,0.370626,0.566822,-0.0393364,1.10269,1.04502,0.639483,1.58503,0.125661,-0.126825,-0.0782421,-0.996732,-0.573114,0.512364,-0.668155,0.614303,-0.302217,0.751242,-0.968602,-0.171209,-0.647373,-0.422759,-0.168288,-1.21117,-0.724347,0.497332,-0.189531,-0.930124,-1.09232,-0.688801,0.431625
2141.88,0.994395,0.00238274,11,3071,0,-2053.61,-0.54151,-0.0513029,-0.331863,-0.366523,-0.10869,0.209949,0.015973,-0.157706,0.319052,0.25154,0.566124,0.338161,0.162371,0.387161,-0.0819287,-0.109338,0.533041,0.467104,0.396306,0.128336,-0.351313,-0.128457,0.572444,0.365801,-0.0724212,0.643899,-0.0172952,0.558943,0.446116,0.630792,0.0584751,0.445035,-0.131167,-0.0712583,0.193639,0.211063,0.19638,0.363115,0.784691,-0.0633954,-0.0364396,0.689096,0.458566,0.55005,0.560172,0.281827,-0.247364,0.819562,0.147496,0.588202,-0.0679999,0.600111,0.395947,0.0112242,0.299908,0.251659,0.922632,1.01274,0.776125,0.186854,-0.0463952,0.199581,-0.0924141,0.619369,-0.203238,0.505653,0.0444483,-0.456943,-0.0696101,0.00829493,1.37095,0.155217,0.089282,-0.671997,-0.0764806,-0.250273,0.11258,-0.375658,1.63081,0.686795,0.679346,0.205195,0.722138,-1.00046,0.626051,0.315782,0.494707,0.629975,0.548309,1.1257,0.526503,0.656719,-0.179724,0.201806,0.799525,0.283966,0.0154157,0.562116,1.06356,1.27009,0.00818092,0.962088,-0.0451441,0.712387,1.36099,1.28372,0.20521,0.310587,-0.17702,0.326554,0.258968,0.170044,-0.213479,0.929172,-0.322849,-0.0210293,0.269106,-0.197856,1.00222,1.06449,1.1372,0.253519,0.378108,-0.0655333,2.53466,0.154639,0.748641,0.586451,0.103277,0.037339,0.332299,0.283606,0.12658,0.77882,1.16177,0.479775,0.695412,0.129642,0.893375,0.0546562,0.578644,0.0609204,1.03821,0.372536,0.542792,0.715741,0.0985427,0.0801493,0.181703,0.384531,0.156715,0.322568,1.38878,0.0856375,0.0683384,0.260508,0.237078,1.06086,0.155927,0.21729,0.026639,0.154641,-0.387231,0.73629,0.546577,0.370594,1.26038,-0.259214,-0.426063,-0.471433,-1.37773,-0.933586,0.113969,-1.0195,0.208757,-0.61753,0.46201,-1.37776,-0.523289,-1.08421,-0.80359,-0.538017,-1.48583,-1.06005,0.105144,-0.57637,-1.32663,-1.42556,-1.05125,0.436508
2154.76,0.993761,0.00238274,11,2047,0,-2055.2,-0.598449,0.357809,-0.0731181,-0.149795,-0.387556,-0.210354,-0.21526,-0.087967,0.268514,0.321123,0.483971,0.387902,0.578901,0.150437,0.645988,-0.116067,0.0719618,0.457518,0.254107,0.900198,-0.0183009,0.138097,0.563828,0.159532,-0.0610354,0.61658,0.0767662,0.664784,0.656508,0.329098,-0.300902,0.613057,-0.122087,0.282855,0.363495,0.150834,0.595869,0.632092,0.681886,0.0543089,-0.2988,0.179895,0.492736,0.531731,0.651894,0.433759,-0.184257,1.01377,0.320571,0.575177,0.0626872,0.70861,0.588906,0.143552,0.375749,0.245316,0.926113,1.20209,0.939274,0.26042,0.0581711,0.31499,0.019941,0.791409,-0.0727492,0.58709,0.111986,-0.329576,-0.0164728,0.0934409,1.42711,0.300837,0.186461,-0.581011,0.0772857,-0.131374,0.182761,-0.200475,1.7621,0.753298,0.796429,0.368092,0.821209,-0.819423,0.770275,0.410508,0.585853,0.78911,0.607166,1.22508,0.564062,0.735383,-0.213445,0.252632,0.847686,0.337902,0.16501,0.636542,1.08678,1.36761,0.12181,1.02899,0.0924615,0.803034,1.52803,1.3882,0.229891,0.421183,-0.0771558,0.378867,0.412873,0.310829,-0.179628,0.973546,-0.225934,0.0907076,0.388698,-0.138237,1.11071,1.13451,1.28587,0.453976,0.448844,-0.00172562,2.38171,0.509316,0.376974,0.358264,0.267651,0.754115,0.728481,0.917986,0.64928,1.17656,1.06545,0.0944145,0.0390134,0.23061,0.638901,0.455639,0.981992,0.0723495,0.0843897,0.0515361,0.738385,0.107957,0.405796,0.0562096,0.55658,0.653799,0.195392,0.190771,0.893344,0.083831,0.233939,0.225458,0.723992,0.976052,-0.0444643,0.0811852,-0.0874618,0.0967467,-0.511336,0.660105,0.510188,0.210056,1.16087,-0.358041,-0.605818,-0.602227,-1.45653,-1.00691,-0.0461689,-1.19729,0.153331,-0.7451,0.297668,-1.49639,-0.642608,-1.11782,-0.939646,-0.616577,-1.63115,-1.11176,0.0833194,-0.664227,-1.3975,-1.55711,-1.14724,0.429529
2151.22,0.999778,0.00238274,10,2047,0,-2073.13,-0.150475,0.776434,0.391015,0.105739,-0.229689,-0.0491404,-0.170715,-0.0656225,0.186387,0.545443,0.835072,0.138412,0.632983,0.453144,0.0456605,-0.363695,0.681082,0.268744,0.240903,1.43174,-0.458752,-0.422624,0.0362942,-0.152989,-0.123542,0.991257,-0.213291,0.622198,0.172967,0.509959,-0.453443,1.1182,-0.247273,-0.21709,0.44034,-0.615355,-0.0100031,0.940895,0.508046,-0.420036,-0.552153,0.364356,-0.206843,0.46988,-0.0157136,-0.265604,-0.981348,0.163865,-0.472592,-0.130391,-0.742417,0.0468566,-0.256592,-0.493977,-0.250653,-0.534703,0.224051,0.437222,0.197843,-0.425122,-0.765202,-0.517952,-0.623144,0.0240463,-0.801147,-0.0568564,-0.74711,-1.04491,-0.720982,-0.666163,0.612533,-0.338401,-0.58369,-1.29287,-0.616834,-0.876371,-0.618813,-0.953973,1.05264,0.030165,-0.0711245,-0.287632,0.0432632,-1.52946,0.0511968,-0.377594,-0.234985,0.0964375,-0.00274097,0.517842,-0.112041,-0.0179814,-0.883138,-0.360337,0.12242,-0.366289,-0.64761,-0.137868,0.293637,0.671185,-0.477734,0.270868,-0.622739,0.0499508,0.889175,0.626955,-0.475935,-0.262003,-0.80464,-0.28521,-0.323813,-0.394265,-0.824182,0.327557,-0.856507,-0.636075,-0.327131,-0.920607,0.372941,0.586574,0.589438,-0.29036,-0.293506,-0.697966,5.52831,0.00607311,0.183362,0.343043,0.294459,0.145436,0.314664,0.0941302,0.0213984,0.108806,0.211023,0.220382,0.835951,0.188951,0.22766,0.0942156,0.248044,0.025536,0.0327134,0.162631,0.29001,0.0308966,0.257068,0.0304713,0.205163,0.105095,0.160353,0.050583,0.130652,0.272494,0.0229775,0.162259,0.0955637,1.69091,0.707244,0.809157,0.643235,0.758158,0.131405,1.4053,1.20987,0.911807,1.85055,0.365995,0.114384,0.171403,-0.724936,-0.27992,0.637849,-0.435444,0.837278,0.0658164,1.02224,-0.801727,0.151631,-0.427909,-0.227562,0.0928453,-0.945193,-0.462222,0.795153,0.0709151,-0.659407,-0.832598,-0.492522,0.437091
2142.34,0.994821,0.00238274,12,7167,0,-2038.11,0.0800997,0.629297,0.357725,-0.137052,-0.126315,0.0792424,-0.00102035,0.108039,0.192829,0.497156,0.96245,0.448287,0.391263,0.30171,0.00141821,-0.239622,0.719416,1.00071,0.211144,0.988547,0.163421,-0.179668,0.0376386,-0.226654,-0.537778,1.12744,-0.422134,0.754806,-0.15522,0.646896,-0.282839,-0.688368,-0.0197487,0.192184,0.687663,-0.378415,-0.436356,0.676104,0.0783419,-0.343742,-0.81071,-0.189836,-0.54369,0.532818,-0.426754,-0.764436,-1.33294,-0.157335,-0.828601,-0.524419,-1.16799,-0.485623,-0.629652,-0.981248,-0.735823,-0.85092,-0.191974,-0.0313881,-0.192217,-0.860068,-1.17862,-0.831637,-1.09741,-0.490144,-1.30479,-0.454049,-1.08396,-1.47635,-1.07429,-1.01826,0.236596,-0.794185,-1.04337,-1.70001,-1.11048,-1.30347,-0.975654,-1.28876,0.60114,-0.429969,-0.442743,-0.762399,-0.330331,-1.96796,-0.338152,-0.69223,-0.617427,-0.282271,-0.407565,0.0573705,-0.568337,-0.348161,-1.36903,-0.828535,-0.357291,-0.817587,-1.06663,-0.497495,-0.0396016,0.192759,-1.02852,-0.187409,-1.03654,-0.370084,0.430702,0.183616,-0.891888,-0.594277,-1.15925,-0.746029,-0.692998,-0.8325,-1.2863,-0.116343,-1.30207,-1.09521,-0.822148,-1.28162,-0.049777,0.0422439,0.118727,-0.772525,-0.630753,-1.10638,3.1322,0.021068,0.173605,0.106156,0.197591,0.112005,0.178401,0.230818,0.621527,0.162211,0.240005,0.246028,0.448579,0.0284037,1.00892,0.497892,0.502451,0.439587,0.0439358,0.21649,0.337801,0.204984,1.18789,0.0197602,0.0790179,0.0490835,0.490619,0.705819,0.452436,0.166839,0.0195179,0.115627,0.0453365,2.10674,1.15296,1.22294,1.07329,1.2268,0.656903,1.78695,1.64197,1.30161,2.30542,0.77728,0.603244,0.492313,-0.371378,0.128312,1.14563,-0.0403786,1.30671,0.37808,1.42701,-0.323667,0.448041,-0.00896548,0.177391,0.548235,-0.515725,-0.0647387,1.21016,0.493322,-0.23047,-0.392647,-0.0908316,0.434089
2122.26,0.95597,0.00238274,10,2047,0,-2035.44,-0.0345467,0.130651,-0.220656,-0.603009,-0.311943,0.0201248,-0.059348,0.208775,0.784393,0.531974,1.31589,0.745575,1.01379,1.19169,0.711528,0.474579,1.38409,1.29976,0.9979,2.19843,0.23203,0.271258,0.890248,0.988011,1.10201,1.98749,0.78926,1.40215,0.92394,0.966765,0.410968,0.0899191,0.480921,0.832628,1.7161,-0.0314536,0.936742,0.896402,0.671527,0.183922,0.0476759,0.652867,-0.68374,0.525795,-0.582833,-0.867402,-1.50809,-0.294059,-0.968262,-0.563173,-1.35351,-0.514101,-0.714343,-1.05739,-0.809119,-0.9743,-0.317413,-0.0388425,-0.373697,-0.968727,-1.21768,-1.00861,-1.15934,-0.3266,-1.24187,-0.616427,-1.09328,-1.53942,-1.2545,-1.13668,0.200387,-0.870046,-1.12192,-1.78031,-1.22881,-1.44448,-1.05121,-1.49673,0.611756,-0.482021,-0.446262,-0.731173,-0.506117,-1.95793,-0.503684,-0.951777,-0.712529,-0.357485,-0.589981,0.154035,-0.538869,-0.496981,-1.34166,-0.810342,-0.450579,-0.861782,-1.13184,-0.708192,-0.201964,0.225085,-1.22008,-0.259221,-1.08727,-0.526014,0.310986,0.0484847,-0.93054,-0.801701,-1.37969,-0.806812,-0.837765,-0.887035,-1.46956,-0.196672,-1.46169,-1.05922,-0.99858,-1.46831,-0.0911805,-0.0567363,-0.0729034,-0.741505,-0.827696,-1.23152,3.44481,0.277368,0.774387,0.904425,0.404023,0.0847311,0.075549,0.116791,0.125009,0.232145,0.283244,0.506285,0.127073,0.131515,0.369662,0.186394,0.245712,0.00146754,0.0204144,0.0310905,0.830835,0.0980637,1.9047,0.267169,0.448144,0.103513,0.186514,0.498707,0.61483,0.320884,0.0317936,0.141762,0.131485,2.18017,1.19209,1.34371,1.20951,1.33169,0.709247,1.82292,1.71545,1.42498,2.41013,0.886703,0.616453,0.624976,-0.28412,0.218102,1.20993,0.0711361,1.37871,0.464646,1.56854,-0.251725,0.582679,0.132661,0.244241,0.556516,-0.456601,0.0043504,1.2881,0.583143,-0.172665,-0.275912,0.0632645,0.437914
2130.26,0.179593,0.00238274,4,19,1,-2038.13,-0.0627662,0.11514,-0.236833,-0.57011,-0.302259,0.0330072,-0.0532493,0.237153,0.797233,0.588849,1.40693,0.737096,1.01987,1.26214,0.650929,0.454988,1.43888,1.33547,0.96347,2.15015,0.259174,0.204448,0.848061,1.01637,1.10158,2.00819,0.841091,1.35354,1.08071,1.15704,0.420941,0.1076,0.365936,0.852856,1.74117,-0.0344039,1.00593,0.932053,0.680694,0.13716,-0.0303837,0.668733,-0.709932,0.521209,-0.601059,-0.874762,-1.38204,-0.255212,-1.05935,-0.582001,-1.36671,-0.574905,-0.646679,-1.03367,-0.77829,-0.913118,-0.314201,-0.0534859,-0.319391,-0.950759,-1.28554,-0.927879,-1.11493,-0.525501,-1.18975,-0.626428,-1.08938,-1.58114,-1.22757,-1.09202,0.20724,-0.887708,-1.06724,-1.78913,-1.20704,-1.35777,-1.09653,-1.43857,0.580362,-0.489246,-0.506723,-0.815808,-0.602497,-1.99275,-0.54095,-0.872711,-0.605941,-0.465294,-0.50304,-0.0118622,-0.613145,-0.509851,-1.4224,-0.862789,-0.416122,-0.881779,-1.1731,-0.61785,-0.220942,0.191041,-1.14748,-0.228332,-1.09736,-0.566322,0.321362,0.0569276,-0.908168,-0.749466,-1.30496,-0.788225,-0.891741,-0.934425,-1.37226,-0.135571,-1.45208,-1.0896,-0.885335,-1.42389,-0.150641,0.0219859,0.060843,-0.819359,-0.886895,-1.16921,2.98726,0.220555,0.631308,0.873878,0.488544,0.0746032,0.084705,0.0908283,0.133214,0.275453,0.433901,0.495119,0.0919328,0.170348,0.295802,0.213772,0.323269,0.00106696,0.0222805,0.0239718,0.820598,0.0818356,1.57781,0.210241,0.557192,0.105243,0.24024,0.366653,0.560021,0.326669,0.0320524,0.233779,0.161108,2.23106,1.28915,1.329,1.12643,1.35445,0.73505,1.93153,1.79447,1.40606,2.41613,0.875791,0.709999,0.633386,-0.181735,0.222476,1.30045,0.0947932,1.30762,0.54928,1.5771,-0.233657,0.653769,0.0305454,0.307568,0.634156,-0.335098,0.0490486,1.27248,0.583152,-0.163507,-0.350204,0.0662693,0.437324
2139.06,0.13525,0.00238274,5,33,1,-2054.12,-0.0532861,0.117634,-0.236173,-0.568682,-0.300917,0.029726,-0.048516,0.23443,0.811001,0.58593,1.4224,0.722856,1.01751,1.24202,0.661516,0.46213,1.42782,1.34717,0.9558,2.16296,0.279599,0.190237,0.856685,1.01115,1.06917,2.00208,0.817685,1.36679,1.056,1.14239,0.399824,0.117538,0.380062,0.834955,1.76691,-0.042181,0.987435,0.915602,0.693668,0.131549,-0.0240944,0.662982,-0.71255,0.522047,-0.622153,-0.868873,-1.38216,-0.261622,-1.04965,-0.597638,-1.32584,-0.565917,-0.650027,-1.03923,-0.7832,-0.929533,-0.320707,-0.0690874,-0.321643,-0.962072,-1.27464,-0.933687,-1.13761,-0.512703,-1.20356,-0.620397,-1.07811,-1.57542,-1.2255,-1.10266,0.196934,-0.901336,-1.07757,-1.77555,-1.19827,-1.35592,-1.08969,-1.456,0.57571,-0.491168,-0.503905,-0.827085,-0.594978,-1.99917,-0.522078,-0.865852,-0.604813,-0.478786,-0.492724,-0.00227437,-0.649286,-0.497645,-1.41238,-0.860259,-0.405588,-0.884175,-1.17066,-0.638794,-0.20533,0.183032,-1.14963,-0.226083,-1.09441,-0.560176,0.328326,0.063004,-0.914025,-0.755851,-1.30847,-0.80102,-0.890889,-0.942499,-1.3912,-0.151638,-1.46528,-1.09061,-0.886969,-1.4457,-0.150033,0.0144219,0.0540314,-0.819901,-0.882697,-1.15803,2.93606,0.226669,0.663092,0.951461,0.464648,0.0770549,0.0848292,0.0870886,0.136652,0.271649,0.413022,0.471977,0.0918371,0.1797,0.289526,0.218937,0.318036,0.00115353,0.0227174,0.0234014,0.80698,0.0820663,1.49253,0.191848,0.588631,0.105798,0.247652,0.328181,0.561572,0.315696,0.031517,0.237621,0.159556,2.23932,1.25849,1.33837,1.12711,1.36203,0.733505,1.93376,1.80102,1.4204,2.42337,0.863203,0.715688,0.639489,-0.206344,0.221556,1.29915,0.0887015,1.32089,0.553168,1.56322,-0.22531,0.636363,0.0480662,0.298693,0.616842,-0.35081,0.052725,1.27542,0.570355,-0.192106,-0.335734,0.0681632,0.437228
2138.9,0.490557,0.00238274,9,767,0,-2048.48,-0.234497,0.249629,-0.158631,-0.418472,-0.253596,0.0757764,-0.0584372,0.182028,0.817374,0.489694,1.50445,0.687673,0.833434,1.09848,0.612557,0.549088,1.5947,1.40822,0.573324,1.90051,0.674594,0.169179,0.836342,0.733483,0.789483,1.81141,0.865905,1.62702,1.1241,1.16871,0.425984,-0.143801,0.788305,0.951268,1.52828,-0.0249374,0.925922,1.14634,0.827046,0.255614,0.0572081,0.349195,-0.80494,0.492923,-0.459461,-0.815031,-1.41463,-0.424923,-0.901189,-0.507152,-1.21184,-0.376747,-0.749845,-1.02793,-0.842989,-1.05589,-0.216224,-0.0835254,-0.349218,-0.940946,-1.14073,-0.973942,-1.24725,-0.377827,-1.40373,-0.608649,-1.16217,-1.50787,-1.19485,-1.14545,0.190806,-0.857379,-1.02111,-1.91,-1.16795,-1.38446,-1.07254,-1.46814,0.509721,-0.47175,-0.483126,-0.902015,-0.362917,-1.97553,-0.549964,-0.842168,-0.825067,-0.362048,-0.570625,0.0700575,-0.550602,-0.505783,-1.30857,-0.89585,-0.3201,-0.846,-1.07711,-0.656538,-0.0626581,0.207245,-1.07268,-0.269409,-1.12551,-0.366178,0.316735,0.186348,-0.908506,-0.733246,-1.33343,-0.823702,-0.748865,-0.924643,-1.38269,-0.198756,-1.39587,-1.08734,-0.887539,-1.31344,-0.118446,-0.0787424,0.0411446,-0.688886,-0.634369,-1.14132,2.88988,0.0881618,0.243083,0.424957,0.488662,0.0529973,0.0741878,0.0445833,0.373207,0.366209,0.556872,0.436566,0.184161,0.262252,0.522547,0.165106,0.470318,0.00169631,0.0228739,0.0100349,0.486927,0.0600931,1.02371,0.0970191,1.21882,0.0756856,0.176388,0.702838,0.344345,0.218588,0.0293288,0.826083,0.0959873,2.17784,1.24001,1.34481,1.10556,1.31177,0.698053,1.88933,1.7462,1.40775,2.38409,0.833407,0.675154,0.598946,-0.206495,0.199095,1.25739,0.0839351,1.41505,0.513974,1.55124,-0.244043,0.582643,0.0607467,0.272219,0.557363,-0.423069,0.0723914,1.28032,0.551804,-0.156635,-0.371175,-0.000464799,0.439997
