# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6151.42,0.98778,0.00203448,11,2047,0,-6064.18,0.779504,1.0604,-0.309139,-0.577403,-0.105351,-0.192136,0.00166211,-0.0807999,-0.708608,0.61205,-0.0577646,-0.632214,-0.598814,-1.86598,-1.1371,-0.0888434,-1.42471,-0.701116,-0.260202,-0.261731,-1.41208,0.287557,-0.65845,-0.537244,-0.248262,-0.742717,-0.856205,-0.452098,-0.874008,0.0821829,-0.42756,-0.600797,-0.900566,-1.36132,-1.03151,-0.97619,0.65694,0.502328,-0.537768,-0.156424,-0.424396,-0.399935,-0.0842141,0.525285,0.0729196,-0.233177,-0.825621,0.348391,-0.335453,0.0571861,-0.59678,0.238813,-0.0152019,-0.46063,-0.163476,-0.323181,0.344645,0.582845,0.268753,-0.259321,-0.584483,-0.30935,-0.530809,0.216971,-0.606952,-0.0435386,-0.452997,-0.937352,-0.67422,-0.525941,0.86514,-0.240948,-0.455733,-1.21279,-0.566589,-0.69677,-0.387122,-0.831529,1.29203,0.0749494,0.145505,-0.144521,0.110272,-1.26277,0.100305,-0.273779,-0.0278391,0.288497,0.130749,0.693532,0.0706332,0.123107,-0.694349,-0.249061,0.19837,-0.291278,-0.525949,0.0201132,0.514748,0.804283,-0.450373,0.555051,-0.435184,0.183869,1.05064,0.841235,-0.321582,-0.22596,-0.647476,-0.0928313,-0.205478,-0.287038,-0.670041,0.468767,-0.774732,-0.499517,-0.292077,-0.663202,0.448505,0.750728,0.581773,-0.180893,-0.244414,-0.49354,0.735229,0.113158,0.603327,0.109591,0.0903598,0.154389,0.268071,0.122874,0.234449,0.150143,0.32604,1.06426,0.321897,0.204279,0.381002,0.171062,0.587835,0.332074,0.0949066,0.220041,0.206963,0.0339985,0.181939,0.308455,0.309736,0.333918,0.239542,0.558501,0.180722,0.164642,0.32581,0.163775,1.37365,0.681878,0.911325,-0.391033,0.313862,1.82121,-0.0910613,0.938074,1.33206,1.37797,0.144983,1.44471,-0.157631,-0.089512,0.172682,-0.32627,-0.521296,0.146488,-0.418454,0.622109,0.00452981,-0.231278,-0.834258,-1.14382,-0.970433,-1.28133,0.575966,0.446142,-0.672167,-0.159185,-0.492314,-0.748097
6162.03,0.953993,0.00203448,11,2047,0,-6078.83,0.55997,0.283825,0.527337,-0.0986531,-0.318809,0.0472562,-0.243339,0.0412992,-0.438454,0.589385,-0.201426,-0.497021,-0.223656,-1.41853,-1.2723,0.705331,-1.32397,-0.590285,-0.060028,0.495235,-1.12024,0.2367,-0.899672,-0.396511,-0.578174,-0.575722,-0.922724,-0.894789,-0.73989,-0.180766,-0.281305,-0.305424,-1.23562,-1.65995,-1.07838,-1.32123,0.361113,-0.0713265,-1.00175,-0.566667,-1.02565,-0.747869,-0.0124937,0.514124,0.103704,-0.178008,-0.821743,0.444352,-0.297392,0.121051,-0.581372,0.261223,-0.0492806,-0.428769,-0.135602,-0.295354,0.368018,0.606915,0.297195,-0.223665,-0.52464,-0.286123,-0.473414,0.290329,-0.581159,0.0527449,-0.42105,-0.908354,-0.661697,-0.499256,0.879503,-0.224675,-0.430347,-1.22684,-0.517276,-0.639724,-0.359041,-0.790778,1.31791,0.133726,0.204956,-0.0993414,0.212964,-1.25938,0.0853155,-0.232426,-0.00810915,0.294447,0.180166,0.766578,0.0968632,0.151622,-0.631157,-0.187343,0.207187,-0.237638,-0.547825,0.0625583,0.562586,0.827352,-0.392419,0.602429,-0.418988,0.250392,1.07963,0.854632,-0.313358,-0.181048,-0.633956,-0.0553948,-0.119718,-0.269626,-0.636628,0.545384,-0.763887,-0.47461,-0.241221,-0.677141,0.491312,0.786638,0.57841,-0.140291,-0.185637,-0.493974,0.797144,0.108525,0.527699,0.100652,0.0887345,0.147649,0.241359,0.11744,0.230109,0.127052,0.331717,0.876164,0.333013,0.208507,0.346956,0.163084,0.536105,0.320407,0.101856,0.200113,0.208414,0.0390528,0.199383,0.347768,0.291916,0.330991,0.23155,0.524743,0.181604,0.169295,0.291668,0.175356,1.29227,0.641648,0.879591,-0.421795,0.280569,1.7614,-0.126128,0.903492,1.29174,1.36188,0.125018,1.52913,-0.216943,-0.122801,0.111209,-0.396686,-0.493694,0.0837947,-0.442512,0.620305,-0.0549323,-0.268399,-0.899418,-1.15204,-1.04383,-1.25167,0.537427,0.465812,-0.701299,-0.153668,-0.524017,-0.80848
6173.23,0.984671,0.00203448,11,2047,0,-6086.14,0.578623,0.667492,0.0765652,-0.395055,-0.122595,0.172822,-0.046505,-0.0089524,-0.528866,0.655193,-0.425232,-1.01755,-0.582004,-1.87691,-1.54766,0.608807,-1.81437,-0.72612,-0.270444,0.0701012,-1.42054,-0.378001,-0.660017,-0.401592,-0.254393,-0.67651,-0.770751,-0.478581,-0.786145,0.120021,-0.358416,-0.490826,-0.795916,-1.19099,-0.921533,-1.03842,0.718054,0.520904,-0.596416,-0.159466,-0.474042,-0.507459,-0.282443,0.585731,-0.0640943,-0.353823,-0.96152,0.23811,-0.480135,-0.072115,-0.755188,0.0770592,-0.212224,-0.614697,-0.317775,-0.472875,0.206485,0.43011,0.149412,-0.402497,-0.708243,-0.450387,-0.649397,0.0964351,-0.704693,-0.101916,-0.550005,-1.07045,-0.802595,-0.653992,0.71164,-0.337544,-0.593288,-1.34164,-0.716816,-0.793161,-0.513929,-0.953638,1.1901,-0.0344732,0.0218966,-0.271861,0.0269191,-1.39512,-0.0150327,-0.388,-0.142157,0.137724,0.00727581,0.594343,-0.0686544,-0.0158232,-0.805297,-0.358034,0.0638201,-0.417462,-0.639321,-0.105966,0.383817,0.66066,-0.570703,0.429879,-0.574711,0.0709787,0.916578,0.71048,-0.449519,-0.352652,-0.756493,-0.258875,-0.294293,-0.435287,-0.802285,0.358467,-0.880959,-0.584807,-0.392671,-0.821712,0.309303,0.614093,0.411597,-0.300408,-0.346983,-0.631222,0.899385,0.127956,0.528736,0.0955897,0.0963079,0.150118,0.235403,0.138205,0.223936,0.139531,0.332814,0.897433,0.32286,0.222405,0.361208,0.160604,0.543142,0.30306,0.095396,0.225569,0.198886,0.0326914,0.186406,0.33076,0.315067,0.303238,0.245944,0.489112,0.171276,0.178688,0.32163,0.169383,1.53474,0.805908,1.07318,-0.262681,0.435073,1.93655,0.0318385,1.07924,1.4803,1.47965,0.289256,1.65923,-0.0662682,0.0819413,0.294845,-0.229383,-0.321629,0.228936,-0.29351,0.759277,0.106914,-0.0983076,-0.685296,-0.989508,-0.902076,-1.10483,0.742359,0.659127,-0.549207,-0.0441462,-0.349471,-0.623928
6164.91,0.960198,0.00203448,11,2047,0,-6091.27,0.898402,0.393999,0.12673,-0.465683,-0.252989,-0.124949,-0.24488,0.0482102,-0.393383,0.524372,0.219045,-0.206571,-0.0416172,-1.3193,-0.899244,0.542979,-0.983744,-0.383701,0.141162,0.398751,-1.00025,0.627918,-0.61516,-0.116331,-0.321697,-0.347212,-0.733327,-0.560587,-0.505863,0.116453,-0.0350446,-0.103596,-1.02735,-1.41493,-0.921049,-1.22269,0.531625,0.144373,-0.868842,-0.392927,-0.833133,-0.676349,-0.187881,0.503658,-0.103335,-0.390639,-0.998402,0.210813,-0.528218,-0.081508,-0.805028,0.0909668,-0.246676,-0.634075,-0.340341,-0.524748,0.185523,0.417383,0.101287,-0.443131,-0.763625,-0.464275,-0.70223,0.0804217,-0.788167,-0.175478,-0.604089,-1.10422,-0.823323,-0.693853,0.686853,-0.389048,-0.622858,-1.39163,-0.750086,-0.863345,-0.546684,-0.960386,1.11166,-0.0769936,0.00158836,-0.321365,-0.0778804,-1.4071,-0.0644367,-0.427036,-0.179708,0.0968464,-0.0322059,0.515201,-0.0927728,-0.0686854,-0.861472,-0.390456,0.0179413,-0.437364,-0.721888,-0.135673,0.392722,0.644754,-0.620268,0.364591,-0.643941,0.0183181,0.890336,0.648563,-0.481625,-0.385798,-0.772342,-0.281597,-0.33381,-0.43811,-0.84686,0.314846,-0.939373,-0.644135,-0.454256,-0.852749,0.255064,0.566161,0.395003,-0.34563,-0.402664,-0.666225,0.73227,0.109853,0.543785,0.101193,0.0870689,0.18625,0.255738,0.131431,0.239601,0.142863,0.302465,1.04939,0.319575,0.202982,0.383123,0.16775,0.593981,0.337149,0.0865148,0.21534,0.213596,0.0363151,0.180232,0.347533,0.282151,0.350189,0.235669,0.517701,0.187331,0.17444,0.298758,0.183003,1.53983,0.832481,1.13177,-0.230431,0.468492,2.00383,0.102262,1.09959,1.51176,1.54683,0.285833,1.62654,-0.0146368,0.107838,0.335886,-0.198171,-0.282346,0.274711,-0.262912,0.810886,0.151561,-0.0672459,-0.67848,-0.94523,-0.826992,-1.03909,0.769057,0.683572,-0.517463,0.0323249,-0.322107,-0.596053
6163.47,0.986545,0.00203448,11,2047,0,-6082.11,0.882912,0.73928,-0.524213,-0.929933,-0.326407,-0.321061,-0.163038,-0.0156956,-0.0594175,0.571513,0.168698,-0.0797178,-0.11707,-1.38226,-0.870685,0.00868828,-0.918241,-0.547361,-0.033756,0.139613,-1.07149,0.937186,-0.228087,0.177552,0.187167,0.0367867,-0.176846,-0.268518,-0.180282,0.46812,0.305323,0.280795,-0.545877,-1.02901,-0.433953,-0.494313,1.08638,0.747335,-0.222766,0.118708,-0.217479,0.0933699,-0.120807,0.590717,0.0227469,-0.264582,-0.85726,0.338409,-0.399697,0.0203143,-0.703951,0.187132,-0.106741,-0.50606,-0.23665,-0.395455,0.266077,0.547123,0.198738,-0.324158,-0.643002,-0.38779,-0.570807,0.178395,-0.661352,-0.0559773,-0.488829,-0.998212,-0.728777,-0.558433,0.783767,-0.280665,-0.536796,-1.29345,-0.626871,-0.754853,-0.434095,-0.865635,1.2412,0.0415295,0.0908703,-0.20024,0.0711936,-1.31798,0.050379,-0.309469,-0.0764671,0.223313,0.0390862,0.687601,0.00583327,0.101794,-0.744131,-0.276588,0.132105,-0.30656,-0.645138,-0.0483442,0.50117,0.724874,-0.512844,0.466143,-0.535658,0.1163,0.996984,0.794062,-0.390632,-0.267346,-0.695269,-0.189,-0.212129,-0.35239,-0.732869,0.426597,-0.858624,-0.53469,-0.336681,-0.752705,0.362905,0.721322,0.515181,-0.207941,-0.295963,-0.558553,0.808935,0.115782,0.509627,0.103408,0.0956271,0.159292,0.238931,0.126882,0.232061,0.137155,0.295867,1.07058,0.335294,0.20563,0.386788,0.149959,0.532859,0.316628,0.0973155,0.211323,0.189179,0.033787,0.189435,0.36965,0.282677,0.341605,0.261043,0.524606,0.196035,0.1565,0.303274,0.172534,1.34795,0.736047,1.03187,-0.342362,0.369151,1.84822,-0.0418947,1.00142,1.36963,1.41575,0.222849,1.54094,-0.111406,-0.0384333,0.224559,-0.276129,-0.406013,0.15107,-0.372035,0.705964,0.0408728,-0.177516,-0.77898,-1.02832,-0.917919,-1.17434,0.631607,0.604004,-0.608423,-0.0937419,-0.397159,-0.719937
6175.38,0.99394,0.00203448,11,2047,0,-6092.04,0.126474,0.240057,0.0293578,-0.633847,-0.2622,0.157226,-0.223748,0.0599194,-0.0820966,0.555757,-0.0382123,-0.364364,0.00767948,-1.19345,-1.06222,1.21442,-1.19585,-0.249856,0.261865,0.810049,-0.842503,0.287216,-0.0482523,0.443089,0.306304,0.2245,-0.0914262,0.035009,0.0579677,0.688774,0.540577,0.483995,-0.335103,-0.696754,-0.220561,-0.571316,1.20414,0.826404,-0.182444,0.267864,-0.158733,-0.00593515,-0.0344262,0.569326,0.134362,-0.138367,-0.72209,0.419446,-0.26744,0.124208,-0.523113,0.293009,0.00477875,-0.38091,-0.112089,-0.24283,0.411001,0.645357,0.340623,-0.176618,-0.509537,-0.26623,-0.441558,0.28984,-0.508928,0.0494955,-0.413611,-0.85624,-0.60416,-0.457499,0.919721,-0.155933,-0.403377,-1.14285,-0.521705,-0.575801,-0.319049,-0.769712,1.37669,0.149998,0.222179,-0.066656,0.189445,-1.17294,0.140113,-0.185861,0.00460188,0.333604,0.18681,0.802282,0.122187,0.219955,-0.608929,-0.148154,0.250071,-0.196251,-0.486439,0.0796861,0.607463,0.860492,-0.398538,0.59845,-0.372487,0.246604,1.10846,0.916226,-0.253269,-0.15581,-0.574958,-0.0591556,-0.110455,-0.243779,-0.626629,0.537925,-0.708143,-0.420678,-0.188901,-0.597541,0.516334,0.784679,0.61316,-0.11421,-0.172414,-0.382163,0.776636,0.129509,0.511756,0.0986381,0.108954,0.173803,0.235947,0.140094,0.239164,0.140008,0.304221,1.03969,0.319643,0.19438,0.38516,0.14048,0.531875,0.336571,0.0905935,0.236584,0.203696,0.0322289,0.180449,0.352062,0.304553,0.32756,0.243486,0.530892,0.196973,0.16692,0.295123,0.160782,1.2179,0.599766,0.824316,-0.464413,0.242563,1.75553,-0.183057,0.887966,1.28289,1.31373,0.0909284,1.49617,-0.272395,-0.141062,0.111251,-0.437515,-0.500603,0.054189,-0.506718,0.56196,-0.0825058,-0.294815,-0.919426,-1.1658,-1.07893,-1.29707,0.51428,0.45925,-0.744256,-0.22734,-0.555087,-0.838748
6168.91,0.925643,0.00203448,11,2047,0,-6088.34,0.325458,0.566355,-0.176152,-0.285592,0.0782882,0.0192912,-0.22063,-0.220737,-0.133966,0.78966,0.354834,-0.36298,-0.0708499,-1.426,-0.624642,0.840877,-1.12548,0.0254438,0.403859,0.327194,-0.843955,0.469476,-0.00588111,0.280762,0.076118,0.0178374,-0.593599,0.405895,-0.0309059,0.859446,0.329116,0.0847535,-0.847595,-1.28286,-1.25271,-0.629571,0.795719,1.00667,-0.251137,0.105772,0.00597945,-0.220343,0.00541158,0.509219,0.196755,-0.106747,-0.669112,0.509578,-0.217633,0.167485,-0.504497,0.319292,0.0822113,-0.332612,-0.0529298,-0.222341,0.458854,0.677985,0.412532,-0.169096,-0.444401,-0.201047,-0.402502,0.349675,-0.48137,0.150739,-0.331255,-0.824714,-0.567244,-0.389818,0.957815,-0.11338,-0.32698,-1.08787,-0.451356,-0.563448,-0.253973,-0.701965,1.42708,0.195338,0.275217,-0.0324555,0.266169,-1.13045,0.168014,-0.105614,0.0875616,0.368792,0.303627,0.824303,0.145298,0.256436,-0.581134,-0.0957333,0.300049,-0.128792,-0.384882,0.151195,0.640856,0.906031,-0.337268,0.649737,-0.347511,0.312483,1.15077,0.951279,-0.21137,-0.0983553,-0.527489,0.00941814,-0.0953036,-0.188671,-0.579702,0.636539,-0.667736,-0.337906,-0.141632,-0.55966,0.575232,0.849402,0.680562,-0.0413448,-0.123775,-0.328041,0.848161,0.121458,0.552806,0.0989163,0.0994166,0.173481,0.240759,0.132173,0.244114,0.14185,0.316344,0.874863,0.301599,0.219564,0.36491,0.175502,0.587198,0.305425,0.0984019,0.227649,0.194354,0.037097,0.174538,0.357414,0.298611,0.31826,0.234046,0.508714,0.169801,0.181214,0.313299,0.171178,1.17974,0.54911,0.819043,-0.509949,0.185736,1.68056,-0.227925,0.819436,1.23272,1.24429,0.0110645,1.3747,-0.317995,-0.211297,0.0427552,-0.450973,-0.563028,0.0211286,-0.528777,0.518271,-0.151319,-0.349184,-0.987598,-1.25443,-1.10804,-1.33588,0.484383,0.396134,-0.803553,-0.263686,-0.595839,-0.894689
6157.03,0.968488,0.00203448,11,2047,0,-6081.03,-0.421429,1.09394,-0.0620481,-0.921866,-0.25454,-0.0195946,0.234634,0.152022,-0.00871361,0.818077,0.135554,-0.270536,-0.0605431,-1.28034,-0.96968,0.755081,-1.08138,-0.352956,0.17526,0.519919,-0.962703,0.430336,-0.431789,-0.448046,0.355875,-0.652528,-0.111274,-0.366986,-0.815077,0.264157,-0.343985,-0.406993,0.279565,-0.0454981,0.472476,-0.264416,1.73043,1.18576,0.21849,0.787653,0.227711,0.303288,-0.0299245,0.561466,0.268161,-0.037493,-0.63761,0.605754,-0.100609,0.293753,-0.423854,0.442777,0.150593,-0.263624,0.0299735,-0.133748,0.563588,0.779847,0.515281,-0.0766932,-0.376585,-0.0886777,-0.308274,0.433349,-0.406865,0.236648,-0.24444,-0.767057,-0.463216,-0.29214,1.07336,-0.00361937,-0.250431,-0.993629,-0.356294,-0.479012,-0.179749,-0.586301,1.48488,0.301125,0.369251,0.0808061,0.350316,-1.0459,0.300722,-0.0202448,0.148609,0.496201,0.396846,0.910736,0.273526,0.359457,-0.45761,-0.0126624,0.393806,-0.0768566,-0.363737,0.242892,0.740616,1.02392,-0.251546,0.746579,-0.248338,0.401359,1.22626,1.04854,-0.11664,-0.00677188,-0.410241,0.0786242,0.00862962,-0.0882542,-0.476339,0.721927,-0.580405,-0.271519,-0.0806597,-0.472231,0.657121,0.941276,0.778273,0.059057,-0.0250162,-0.27725,0.785325,0.119749,0.525828,0.100971,0.0960424,0.17252,0.246013,0.131726,0.238523,0.138759,0.284868,0.861729,0.322431,0.225986,0.362452,0.149726,0.564073,0.288182,0.0948645,0.21313,0.193103,0.0376573,0.183478,0.350406,0.322691,0.337889,0.256152,0.522799,0.166581,0.191528,0.312216,0.180361,1.15498,0.465431,0.704467,-0.600372,0.0969867,1.59707,-0.298167,0.723857,1.13869,1.15335,-0.0843098,1.23175,-0.380449,-0.294353,-0.0163911,-0.574423,-0.691409,-0.0794316,-0.642486,0.409983,-0.228086,-0.442271,-1.04458,-1.35159,-1.21156,-1.4443,0.397678,0.260146,-0.896095,-0.356124,-0.726248,-0.980528
6166.24,0.960417,0.00203448,11,2047,0,-6066.56,0.21104,0.255375,-0.558697,-0.234541,-0.0924956,0.125745,-0.0309331,-0.114024,0.191562,0.702558,0.373753,-0.141151,0.22781,-1.04907,-0.626786,1.34682,-0.973696,0.141386,0.560011,0.858395,-0.60617,0.564289,0.288938,0.438863,0.666696,0.181968,0.0836722,0.499445,0.101143,1.05093,0.542211,0.370571,-0.597705,-1.00822,-0.786993,-0.545326,1.045,0.938955,-0.1735,0.223869,-0.0228334,-0.00949162,-0.262143,0.444024,-0.00699955,-0.274701,-0.893031,0.346175,-0.414396,-0.0192214,-0.689542,0.162499,-0.127014,-0.511536,-0.253699,-0.379375,0.275873,0.489219,0.181852,-0.322519,-0.654736,-0.379987,-0.561349,0.191571,-0.652437,-0.10582,-0.52668,-1.02136,-0.72206,-0.607908,0.791003,-0.320535,-0.518092,-1.31841,-0.634015,-0.754748,-0.446908,-0.889397,1.21129,0.0298851,0.087695,-0.216865,0.0714063,-1.36806,0.0218718,-0.309672,-0.106485,0.21625,0.0774017,0.6289,-0.0023176,0.0388083,-0.757599,-0.281521,0.125948,-0.354865,-0.646463,-0.0393358,0.460389,0.719545,-0.577502,0.427132,-0.527137,0.125698,0.966984,0.739219,-0.40859,-0.295072,-0.700644,-0.182482,-0.263448,-0.371988,-0.74775,0.432792,-0.86727,-0.566902,-0.341116,-0.753723,0.39072,0.671815,0.506837,-0.228372,-0.301007,-0.559478,0.770351,0.117447,0.558696,0.0997694,0.092573,0.160261,0.227098,0.140994,0.24401,0.13651,0.350078,0.996006,0.313168,0.205558,0.387616,0.180586,0.535516,0.344718,0.0884161,0.211329,0.191528,0.0413912,0.191453,0.343104,0.299174,0.319987,0.24242,0.486224,0.186817,0.174726,0.293588,0.181756,1.36483,0.746919,0.993568,-0.314212,0.381454,1.87483,-0.0684594,1.02045,1.39787,1.44347,0.200789,1.609,-0.0967662,-0.025842,0.243256,-0.310205,-0.415304,0.199578,-0.356696,0.699565,0.0637714,-0.162803,-0.783513,-1.0182,-0.934313,-1.18651,0.686796,0.559433,-0.621691,-0.0656627,-0.412656,-0.688444
6154.34,0.968839,0.00203448,11,2047,0,-6079.2,0.646347,1.01726,0.30552,-0.30964,0.0343019,-0.252352,-0.312906,-0.12206,0.0166997,0.67735,0.78879,0.00677806,0.0534257,-1.31543,-0.311099,0.395632,-0.757424,0.0926184,0.459728,0.197507,-0.756762,0.896479,-0.27492,0.108318,-0.272814,-0.146367,-0.820243,0.0511762,-0.220441,0.547649,0.18011,-0.0408832,-0.846798,-1.17878,-1.16306,-0.896152,0.701452,0.792675,-0.450364,-0.0137693,-0.213888,-0.457753,-0.345627,0.456926,-0.163564,-0.444862,-1.04553,0.143333,-0.575135,-0.185659,-0.835583,-0.0161771,-0.312299,-0.707725,-0.427781,-0.585656,0.120411,0.33898,0.0232293,-0.501629,-0.824198,-0.523836,-0.71572,0.0103536,-0.81316,-0.203908,-0.670491,-1.21273,-0.882098,-0.745602,0.62698,-0.444087,-0.685289,-1.44473,-0.790638,-0.898955,-0.594359,-1.05354,1.06152,-0.135535,-0.0657653,-0.373509,-0.0910725,-1.51141,-0.152881,-0.49105,-0.267663,0.0403395,-0.0512609,0.447537,-0.159995,-0.0885296,-0.91696,-0.455195,-0.0210842,-0.507188,-0.795706,-0.21203,0.315654,0.558977,-0.736528,0.333138,-0.686741,-0.0508947,0.817021,0.573085,-0.572204,-0.440335,-0.891873,-0.353836,-0.422448,-0.495171,-0.914945,0.259017,-1.03315,-0.722411,-0.510163,-0.906583,0.221434,0.535458,0.343682,-0.400826,-0.468378,-0.701806,0.75524,0.117564,0.553268,0.0906612,0.0921497,0.158247,0.235221,0.130831,0.234036,0.136853,0.299684,0.934617,0.327256,0.212467,0.361762,0.157953,0.578818,0.324873,0.0949776,0.19748,0.188895,0.0402043,0.192229,0.336037,0.302901,0.31537,0.261063,0.569584,0.16679,0.162643,0.301774,0.191432,1.64067,0.896858,1.19458,-0.162808,0.534417,2.0364,0.12629,1.19176,1.57415,1.61139,0.369118,1.52275,0.0423019,0.13046,0.382779,-0.114039,-0.136637,0.336565,-0.200845,0.852138,0.207345,0.00672454,-0.614245,-0.847084,-0.780433,-0.98776,0.833592,0.768375,-0.449198,0.092904,-0.234367,-0.535354
6140.17,0.987398,0.00203448,11,2047,0,-6062.8,0.273391,0.995471,0.0532176,-0.300836,0.0261137,-0.103102,-0.109331,-0.157986,-0.0105717,0.672438,0.504453,-0.115834,0.0862248,-1.27678,-0.447447,0.720275,-0.891791,0.0914144,0.509135,0.366984,-0.741652,0.799964,-0.123023,0.0724812,0.106542,-0.213494,-0.583995,0.181683,-0.281644,0.743917,0.137963,-0.0871562,-0.501664,-0.953701,-0.857823,-0.451086,1.06499,1.12404,-0.0430802,0.323117,0.127437,-0.00299592,-0.328072,0.487213,-0.101401,-0.358319,-0.971684,0.176165,-0.484675,-0.0925401,-0.821954,0.05881,-0.222012,-0.596766,-0.317841,-0.520707,0.187398,0.394237,0.112737,-0.43212,-0.734618,-0.470154,-0.699359,0.0695164,-0.768501,-0.177194,-0.579536,-1.0954,-0.808541,-0.647559,0.694515,-0.414229,-0.621397,-1.39594,-0.71814,-0.849385,-0.547367,-1.00091,1.11923,-0.076625,0.0174053,-0.3297,0.000962243,-1.43376,-0.0941831,-0.423462,-0.180479,0.116086,-0.0444764,0.601539,-0.106779,-0.0159815,-0.870344,-0.397519,0.0336544,-0.444894,-0.695062,-0.14398,0.383108,0.633103,-0.582698,0.35249,-0.626375,0.0447149,0.890799,0.716564,-0.510865,-0.392417,-0.794189,-0.297045,-0.333588,-0.483157,-0.834451,0.349088,-0.946184,-0.633959,-0.443919,-0.864635,0.273811,0.580937,0.365642,-0.305171,-0.41262,-0.653228,0.735525,0.111668,0.590796,0.0971091,0.093857,0.170923,0.229807,0.137804,0.21163,0.139268,0.285229,0.972393,0.317553,0.217165,0.399069,0.176112,0.550376,0.328072,0.0971872,0.221182,0.189478,0.038678,0.209519,0.363572,0.27768,0.316681,0.238715,0.509504,0.182386,0.166094,0.28211,0.197789,1.42239,0.831182,1.13537,-0.218908,0.465642,1.97175,0.0503782,1.10857,1.53793,1.53474,0.295864,1.63515,-0.0218005,0.0779441,0.336482,-0.200277,-0.332729,0.258672,-0.27812,0.835446,0.147303,-0.0623065,-0.673464,-0.984963,-0.850311,-1.06486,0.751678,0.626574,-0.52116,-0.00957715,-0.367122,-0.606104
