# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-09 17:20:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc22ee41c.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1831.74,0.960704,0.00439155,9,1023,0,-1746.54,0.554769,-0.124074,-0.0393503,-0.843239,-0.0557923,0.0308038,-0.0449759,-0.00666685,-0.251603,0.45125,-0.753634,-0.128571,-0.626003,0.0955891,-0.921973,0.364064,0.350922,-0.20483,-0.126406,-0.256119,-0.728537,-0.84022,0.516892,-0.951106,-0.367727,-0.640821,-0.931226,0.683637,-0.93333,-1.07946,-0.272599,-0.317463,-0.452323,-0.764849,-1.05389,-0.302445,-0.860101,-0.363017,-0.425532,0.71876,-0.134898,-0.588027,0.271453,0.511858,0.45298,0.0232364,-0.577681,0.607472,0.0224689,0.383374,-0.387421,0.477286,0.206462,-0.103794,0.0397541,-0.130555,0.5537,0.858987,0.560663,-0.028637,-0.402312,-0.0896197,-0.234502,0.534879,-0.28791,0.309408,-0.14351,-0.758669,-0.293329,-0.329951,1.0544,0.00954195,-0.167694,-1.01678,-0.240709,-0.49151,-0.226291,-0.633193,1.47136,0.495933,0.441121,0.0702226,0.488986,-1.11464,0.449537,0.0199594,0.203817,0.539713,0.446077,1.03009,0.245992,0.544275,-0.46635,-0.0143614,0.60437,-0.027941,-0.161419,0.320806,0.825334,1.14769,-0.22289,0.807343,-0.166669,0.468366,1.31396,0.998617,0.0236783,0.0477705,-0.471698,0.112527,0.158748,-0.0448533,-0.307708,0.810904,-0.539767,-0.167434,-0.0570002,-0.48343,0.774603,1.02109,0.974556,0.22141,0.050492,-0.484895,2.54959,0.0593351,0.665006,0.228861,0.577061,0.513727,0.481549,0.513652,0.200605,0.115363,0.693317,0.0732518,0.430963,0.772453,0.00268239,0.503832,0.267822,0.432083,0.377658,0.150478,0.129461,0.219943,0.638399,0.197739,0.236377,0.216439,0.332364,0.340907,0.444185,0.68004,0.473101,0.705643,0.639175,-0.139518,-0.595276,-0.0114609,0.510484,0.0931043,1.74968,0.552583,0.574737,0.626545,0.632399,-0.416462,-0.418197,1.32238,-0.54337,-0.44196,0.0345274,-0.243941,0.846199,-0.462383,-0.616308,-0.0729781,-1.23596,-0.68088,-1.30506,-1.02667,-0.494438,-0.64807,-0.192479,-1.30612,0.622746,-1.16489,-0.340369,0.45549
1853.36,0.9923,0.00439155,10,1390,1,-1740.76,-0.430914,0.0648062,0.180168,-0.324714,-0.530835,-0.0114532,-0.151536,-0.0464367,0.420831,0.315884,-0.0292167,0.576781,0.35774,0.186966,0.20048,0.83379,0.373282,0.479728,0.80276,0.692961,-0.0214864,0.218725,0.409511,0.385914,1.13064,1.19504,0.196066,0.326123,0.133651,0.83796,0.697709,-0.0325497,0.0366339,0.72556,0.125009,0.378747,0.867287,0.701367,0.748057,0.895275,0.0956095,0.489413,0.0119255,0.505291,0.335447,-0.0799349,-0.687576,0.548412,-0.13366,0.347438,-0.436091,0.379487,0.139719,-0.192451,-0.0488086,-0.222497,0.570761,0.775506,0.473538,-0.103556,-0.528131,-0.127491,-0.344854,0.376928,-0.45497,0.182017,-0.235012,-0.916495,-0.374402,-0.426047,0.987535,-0.0503968,-0.229615,-1.12743,-0.418331,-0.603764,-0.307182,-0.696621,1.40331,0.33706,0.387892,0.00263232,0.346253,-1.245,0.339827,-0.0835384,0.0510989,0.49433,0.286363,0.918939,0.150459,0.421223,-0.55928,-0.0627458,0.530723,-0.0500556,-0.300337,0.154848,0.687778,1.065,-0.380097,0.668867,-0.310384,0.317888,1.10849,0.960516,-0.223719,-0.0160522,-0.527844,-0.00877001,0.00946376,-0.0939809,-0.445839,0.703453,-0.637567,-0.186784,-0.103217,-0.582316,0.698826,0.847334,0.854847,0.0691437,-0.0472911,-0.496425,1.97404,1.21532,1.75789,0.0632821,0.0603425,0.0911925,0.569223,1.10131,0.235152,0.334689,0.169671,0.157598,0.288748,0.721274,0.475504,0.0603614,0.0280729,0.0154175,0.787418,0.124228,1.08249,0.127768,0.164242,0.0598516,0.241421,0.255685,0.0542098,0.0375721,0.726809,0.428543,0.880361,0.455984,0.256503,-0.0297517,-0.481072,0.103524,0.648962,0.169247,1.86273,0.647491,0.631847,0.721484,0.747452,-0.311526,-0.316931,1.43507,-0.441342,-0.41571,0.175736,-0.0890819,0.946739,-0.39498,-0.457507,0.0134214,-1.25899,-0.516889,-1.13136,-0.922952,-0.453539,-0.550205,-0.00637152,-1.1999,0.701532,-1.07346,-0.220322,0.449428
1833.63,0.976875,0.00439155,12,8191,0,-1736.98,-1.21077,0.988588,0.0278064,-0.0701437,-0.122532,-0.117008,0.165571,0.204249,0.915898,0.474521,0.598731,-0.205244,0.472503,0.338635,0.520424,1.16338,1.15402,1.02675,1.23557,1.29881,0.195745,0.47868,0.614534,0.84949,0.632904,1.45948,1.02512,1.38939,0.883946,0.344382,0.520828,-0.183213,0.458618,0.940322,0.443487,1.08732,-0.23561,0.503399,0.117634,1.1847,0.103726,0.595994,-0.040301,0.558119,0.173023,-0.0953926,-0.790012,0.451607,-0.359392,0.150799,-0.702521,0.217746,-0.0470738,-0.353349,-0.121724,-0.403076,0.453121,0.669169,0.395879,-0.25394,-0.54468,-0.241442,-0.576856,0.346857,-0.624207,0.0637655,-0.48973,-0.864603,-0.425893,-0.530189,0.825524,-0.214878,-0.385636,-1.14717,-0.557315,-0.735528,-0.28995,-0.84531,1.19528,0.227419,0.205005,-0.192645,0.205129,-1.4107,0.134802,-0.254396,-0.139344,0.336827,0.0981324,0.833549,0.194742,0.241562,-0.748377,-0.195413,0.370343,-0.145802,-0.440081,0.0420632,0.658875,0.806188,-0.521124,0.573304,-0.46457,0.225523,1.12143,0.843749,-0.337001,-0.119192,-0.629444,-0.0780183,-0.0815586,-0.284519,-0.670039,0.55325,-0.799893,-0.521718,-0.195434,-0.779815,0.483421,0.868271,0.818933,-0.0709628,-0.0856442,-0.562568,2.25701,0.582669,0.293526,0.180241,0.534391,0.350429,0.811451,0.335867,0.184553,0.273485,0.695087,0.0596637,0.211112,0.757305,0.400596,0.0453639,0.877626,0.0712183,0.406679,0.00935039,0.0627338,0.862523,0.0846011,0.332963,1.07645,0.46596,0.0229934,0.464485,0.17187,0.198154,0.343634,0.107695,0.234614,0.0711582,-0.362029,0.190869,0.814461,0.131941,1.90554,0.793037,0.820939,0.846529,0.781053,-0.164042,-0.165751,1.60222,-0.342346,-0.283622,0.316957,0.0473771,1.01972,-0.179266,-0.310952,0.200918,-0.996657,-0.524215,-0.961953,-0.853814,-0.222153,-0.397554,0.0990347,-1.00786,0.798131,-0.892222,-0.119666,0.453084
1856.51,0.993551,0.00439155,10,1023,0,-1775.97,0.140525,0.116749,0.257198,0.293623,-0.277663,0.0430775,-0.00575267,0.0565532,-0.0509555,0.660242,-0.488208,-0.790461,-0.172472,0.134444,-0.448256,1.29151,0.626899,-0.117402,0.269519,0.295794,-0.116815,-0.498248,0.958441,-0.367561,-0.23276,0.0189463,-0.134236,0.729107,-0.243461,-0.790848,-0.0802506,-0.905875,-1.06299,-0.771841,-0.886835,-0.439621,0.0333297,0.0429881,-0.844156,0.510805,-0.995369,-0.288202,-0.222028,0.564812,-0.0189357,-0.416672,-0.993054,0.102478,-0.507582,-0.0484445,-0.741276,0.0422477,-0.251346,-0.625177,-0.335565,-0.545556,0.239941,0.525439,0.152513,-0.530527,-0.659438,-0.546215,-0.701412,-0.00485735,-0.796743,-0.100287,-0.616281,-1.1094,-0.803073,-0.802098,0.674378,-0.435991,-0.510695,-1.35832,-0.664827,-0.967186,-0.660195,-0.960363,1.04814,0.0119155,0.0506314,-0.306859,-0.0413636,-1.61252,0.0619339,-0.355241,-0.396815,0.0361461,-0.172572,0.507158,-0.151532,0.103845,-0.865738,-0.306182,0.125273,-0.403017,-0.690148,-0.18084,0.355945,0.615036,-0.774603,0.337208,-0.676665,-0.00708075,0.835787,0.593284,-0.429625,-0.285332,-0.884641,-0.311507,-0.231872,-0.418568,-0.874075,0.325409,-0.859227,-0.71861,-0.551125,-0.915418,0.359449,0.446195,0.620535,-0.277518,-0.361421,-0.656959,3.09478,0.184038,0.0666776,0.215586,0.253228,0.50357,0.160047,0.301756,0.711108,0.398769,0.493764,0.190195,0.0693772,0.231067,0.130252,0.253929,0.540432,0.287061,0.466267,0.0885907,0.133838,0.413975,0.26416,0.351748,0.0122057,0.0536653,0.334415,0.53165,0.162036,0.0788809,0.0402072,0.0551855,0.229383,0.331956,-0.162605,0.366903,1.01517,0.428251,2.11951,1.00999,1.0142,1.0601,1.05958,0.0490406,0.0273228,1.78342,-0.0773348,-0.0488453,0.528385,0.267242,1.21407,-0.0110906,-0.0998095,0.332514,-0.807896,-0.335395,-0.824215,-0.593284,-0.0990465,-0.229858,0.32749,-0.823605,1.00991,-0.698781,0.105073,0.451124
1847.82,0.980461,0.00439155,11,2559,0,-1739.22,0.197511,-0.132113,0.111624,-0.312711,-0.391595,0.253794,0.0615708,0.128642,-0.312652,0.678253,-0.701053,-0.98272,-0.892999,0.15117,0.0275908,0.407571,0.850211,-0.749663,-0.22512,-0.0184163,-0.4411,-0.875598,0.912916,-0.479811,0.134444,0.448828,-0.553605,0.551162,-0.134009,-0.848371,0.0873635,-1.41216,-0.422613,-0.0474449,0.0263089,0.0757957,-0.193952,0.213756,-0.574976,0.901004,-0.151572,-0.0747562,-0.156724,0.511063,0.0187633,-0.30809,-0.808866,0.247013,-0.416929,0.0589985,-0.653076,0.104923,-0.195263,-0.514608,-0.301829,-0.429067,0.246332,0.476218,0.161262,-0.511093,-0.834795,-0.45472,-0.637081,0.15912,-0.785526,-0.0229111,-0.571883,-1.12331,-0.804936,-0.612353,0.716663,-0.410396,-0.514558,-1.34004,-0.584685,-0.812475,-0.579671,-1.03088,1.24982,0.0305704,0.0793416,-0.352867,0.0104137,-1.44132,0.0235799,-0.424975,-0.117074,0.172642,0.0363354,0.682434,-0.0546409,0.0918991,-0.88699,-0.336157,0.0602606,-0.330436,-0.616116,-0.139826,0.410506,0.756541,-0.571943,0.382009,-0.58592,0.0781568,0.932187,0.697578,-0.46043,-0.315642,-0.845405,-0.247876,-0.211609,-0.339517,-0.753715,0.473546,-0.929406,-0.474239,-0.382708,-0.821597,0.406163,0.588489,0.70742,-0.218954,-0.36306,-0.633171,5.74737,0.434855,0.198624,0.594256,0.0957594,0.0139635,0.369289,0.110501,0.106138,0.150153,0.171464,0.00483518,0.0601864,0.189498,0.0423502,0.094336,0.0386929,0.123536,0.166623,0.106987,0.0313287,0.147102,0.193397,0.11151,0.269834,0.293457,0.411051,0.10641,0.0815373,0.0384736,0.145692,0.248081,0.0432514,0.254039,-0.195108,0.302304,0.931659,0.398442,2.12938,0.940705,0.942865,1.01259,0.918108,0.0520415,-0.0586105,1.68919,-0.170537,-0.0206349,0.40055,0.149558,1.26721,-0.0826749,-0.188867,0.332568,-0.971991,-0.345055,-0.884844,-0.625172,-0.0851968,-0.277001,0.20372,-0.978929,0.948057,-0.759172,0.084851,0.459208
1854.64,0.994334,0.00439155,10,1023,0,-1746.87,-0.00335105,0.309991,0.913548,-0.684247,-0.141411,0.124704,-0.309694,0.258952,-0.0319397,0.651489,-0.66816,-0.922541,-0.364368,-0.354014,-0.133235,0.045274,0.642504,-0.165845,0.461002,0.293288,-0.75179,-0.735667,1.33016,-0.283838,-0.0573958,-0.0116553,-0.41758,0.80181,-0.913399,-0.518385,0.261326,-1.05831,-0.0390003,0.301993,-0.211055,0.349912,-0.227063,0.101329,-0.438795,0.450203,-0.457549,0.139312,-0.243408,0.557391,-0.0248433,-0.260013,-0.935261,0.237053,-0.395893,0.0620177,-0.626103,0.0897282,-0.259514,-0.529362,-0.267928,-0.450665,0.395506,0.436518,0.171843,-0.374249,-0.809043,-0.443198,-0.582348,0.111863,-0.794364,0.00226637,-0.616249,-1.12013,-0.76368,-0.666145,0.756657,-0.436678,-0.535045,-1.30447,-0.505254,-0.806057,-0.585687,-0.979983,1.19692,0.0118202,0.064204,-0.344873,0.0371103,-1.43721,0.0687837,-0.336928,-0.228482,0.259603,-0.0222294,0.634334,-0.00986447,0.121196,-0.795299,-0.271588,0.172105,-0.246832,-0.59999,-0.0431192,0.35557,0.757456,-0.57586,0.407958,-0.625452,0.0293375,0.981646,0.637441,-0.51096,-0.207567,-0.759784,-0.251031,-0.24248,-0.303747,-0.857932,0.446154,-0.867579,-0.604963,-0.4176,-0.816333,0.470374,0.621083,0.688319,-0.134272,-0.289298,-0.671099,3.23247,0.0365521,0.00763431,0.172437,0.544075,0.0121828,0.57809,0.445297,0.121768,0.138173,0.172804,0.399449,0.0337082,0.0835033,0.0524644,0.323706,0.0122198,0.178512,0.0929306,0.285085,0.895987,0.793747,0.163912,0.151844,0.839289,0.0733819,0.966069,0.435105,0.0850624,0.0842395,0.51642,0.0365017,0.105345,0.229656,-0.187347,0.319746,0.954584,0.313176,2.04014,0.939594,0.9486,1.02426,0.960777,-0.0912856,-0.0811588,1.69603,-0.138282,-0.172795,0.415396,0.172513,1.18573,-0.0981375,-0.208459,0.319835,-0.938159,-0.34037,-0.852453,-0.646953,-0.0921002,-0.273155,0.288129,-0.854912,0.936132,-0.792161,0.0179404,0.453035
1853.89,0.948131,0.00439155,8,427,1,-1755.39,-0.00299779,0.0373032,0.880743,-0.789521,-0.172123,0.183107,-0.2221,0.382778,-0.122833,0.515129,-0.652033,-0.871507,-0.175569,-0.139598,0.197774,0.62162,1.11149,-0.105623,0.330756,0.340481,-0.0476526,-0.757357,1.39196,-0.4681,-0.090639,0.0762751,-0.0479528,0.745909,-0.566845,-0.729683,0.213097,-1.07222,0.219975,-0.599665,-0.553974,1.19972,-0.778217,-0.161758,-0.55307,0.16864,-0.482838,0.439062,-0.34359,0.608751,0.0386316,-0.371076,-0.8829,0.196318,-0.516302,-0.0102541,-0.835839,1.81415e-05,-0.188701,-0.587792,-0.302247,-0.591071,0.105294,0.507455,0.233161,-0.514034,-0.762664,-0.391346,-0.722874,0.0220821,-0.776092,-0.140199,-0.534364,-1.16244,-0.794693,-0.744399,0.710007,-0.383145,-0.568418,-1.39043,-0.778398,-0.992428,-0.593761,-1.01396,1.00925,0.0830057,0.0313068,-0.271955,0.0146761,-1.55331,0.000150423,-0.411717,-0.256567,0.0820046,-0.0360457,0.601452,-0.0445697,0.0427696,-0.881393,-0.404111,0.131615,-0.46454,-0.672006,-0.175847,0.440012,0.694503,-0.752285,0.273474,-0.58471,0.0897575,0.809122,0.680931,-0.365491,-0.249165,-0.868999,-0.306681,-0.292312,-0.579257,-0.767399,0.303449,-0.963448,-0.686942,-0.408421,-0.8751,0.370574,0.525074,0.561045,-0.227254,-0.356716,-0.722263,3.09909,0.101009,0.279983,0.133999,0.5503,0.00838886,0.287416,1.61815,0.268377,0.097372,0.243531,0.414617,0.241211,0.0313524,0.0634322,0.133859,0.162007,0.774021,0.104851,0.135498,0.488935,0.847654,0.0237522,0.376665,0.261807,0.250069,0.342637,0.0377375,0.666521,0.0683844,0.395269,0.0555295,0.667393,0.275288,-0.161925,0.378597,0.991146,0.44204,2.12033,1.02099,0.975696,0.969969,0.991631,0.0093128,0.00164665,1.81081,-0.142286,0.018205,0.466562,0.252754,1.23893,0.0222918,-0.162806,0.403637,-0.794042,-0.294372,-0.854505,-0.600163,-0.107951,-0.211568,0.266927,-0.817705,0.993108,-0.699687,0.0478021,0.458906
1823.72,0.977871,0.00439155,10,1023,0,-1723.56,0.28268,-0.576997,-0.182362,-0.611581,-0.331732,0.197541,0.208421,-0.15474,0.176935,0.510943,0.172666,-0.72347,-0.0505837,0.479584,0.317021,0.70894,0.136339,0.112182,0.323591,0.505175,0.778369,-0.249583,0.29044,0.16291,-0.285007,0.359865,-0.890816,0.219524,-0.221206,-1.02916,-0.0959805,-0.944262,0.0940203,0.00944177,0.282984,0.325349,0.86795,-0.120492,0.680608,1.79312,-0.112422,0.859812,-0.305459,0.593052,0.00168134,-0.365278,-0.91126,0.194336,-0.433605,-0.00914614,-0.829807,0.0340135,-0.273551,-0.573671,-0.216659,-0.580068,0.0803935,0.521971,0.255142,-0.462898,-0.854107,-0.356175,-0.701761,0.0631053,-0.704222,-0.194886,-0.553876,-1.09895,-0.687411,-0.778182,0.623044,-0.354287,-0.572425,-1.39759,-0.830433,-0.888924,-0.581335,-1.04416,1.10135,0.0468923,0.0194253,-0.253484,0.101201,-1.49021,0.0321123,-0.391335,-0.279298,0.13936,-0.0153447,0.5755,0.0165341,-0.0114679,-0.846137,-0.373774,0.163896,-0.463018,-0.67646,-0.233056,0.445993,0.76298,-0.706055,0.334132,-0.547705,0.124795,0.879459,0.64512,-0.366637,-0.183328,-0.842825,-0.322762,-0.216665,-0.512189,-0.801166,0.291783,-0.928478,-0.707993,-0.383673,-0.86407,0.365517,0.582907,0.581027,-0.267274,-0.396763,-0.701943,1.47861,1.12664,0.130782,0.092202,0.39334,0.388003,0.478868,0.938851,0.0485098,0.102877,0.222213,0.575849,0.12561,0.553267,0.770646,0.016097,0.940543,0.505498,0.441298,0.0336101,0.541147,0.110411,0.221828,0.0942114,0.289046,0.99866,0.0267961,0.105574,0.979809,0.276986,0.0725884,0.506293,1.93672,0.273552,-0.172591,0.330448,0.959073,0.355993,2.0599,0.875917,0.976877,1.03692,0.98585,-0.0483305,-0.0457563,1.76244,-0.125561,-0.0705371,0.438033,0.202251,1.15792,-0.0670913,-0.14251,0.316187,-0.868412,-0.269599,-0.81083,-0.651189,-0.0955508,-0.218978,0.29227,-0.83859,0.975087,-0.752619,0.132116,0.45752
1849.92,0.953107,0.00439155,10,1023,0,-1718.2,-0.0532485,0.253246,0.116237,-0.515929,-0.229196,0.0732572,0.129926,0.298039,0.00183628,0.40799,-0.695664,-0.689857,-0.0123989,0.178,-0.0662577,1.15238,0.633326,0.143868,0.253596,0.251518,-0.947432,-0.568835,1.30911,-0.528695,-0.233761,0.516722,0.442685,0.724978,0.162014,0.13727,0.0256573,-0.819965,-0.252403,-0.489641,-0.373339,0.126805,-0.901853,-0.229587,-0.342297,0.154437,-0.182202,-0.126614,-0.1607,0.519466,0.227706,-0.28935,-0.718611,0.245747,-0.30102,0.125859,-0.687442,0.130468,-0.0654838,-0.371762,-0.173681,-0.467721,0.402581,0.517549,0.350031,-0.360527,-0.620126,-0.323885,-0.507097,0.101299,-0.64207,0.00883591,-0.439221,-0.994752,-0.520512,-0.617747,0.878649,-0.365695,-0.476744,-1.24114,-0.545191,-0.779784,-0.48711,-0.900165,1.14145,0.201946,0.239126,-0.127032,0.155016,-1.36134,0.165244,-0.232829,-0.0548385,0.298192,0.0976118,0.693934,-0.0198275,0.212797,-0.74494,-0.157438,0.371823,-0.300339,-0.459342,-0.0784834,0.499041,0.861367,-0.545638,0.543653,-0.476105,0.176175,0.918871,0.787572,-0.323714,-0.162347,-0.734783,-0.150124,-0.172419,-0.313673,-0.679614,0.467118,-0.813961,-0.444171,-0.233702,-0.806092,0.451939,0.602521,0.633778,-0.0357598,-0.165115,-0.6186,3.38301,0.0463647,0.300566,0.359422,0.153868,0.0629175,0.0894115,0.0381936,0.227422,0.321466,0.0104043,0.506366,0.0652536,0.287258,0.0180226,0.0462499,0.00382371,0.655852,0.0409018,0.52404,1.00445,0.104244,0.76863,0.0769074,0.130765,0.02004,0.293918,0.441904,0.0522442,0.39105,0.711873,0.646353,0.0229171,0.158176,-0.258065,0.268724,0.88608,0.309738,2.04391,0.819782,0.855485,0.947772,0.875221,-0.148125,-0.165432,1.57376,-0.265838,-0.181869,0.440355,0.149678,1.10298,-0.181496,-0.357062,0.254729,-1.00129,-0.401016,-0.979545,-0.804376,-0.191749,-0.38085,0.164093,-0.983264,0.911655,-0.823581,-0.0583947,0.45106
1874.9,0.968544,0.00439155,8,365,1,-1775.87,0.488835,-0.0612282,0.0540847,-0.851604,-0.195155,-0.0188375,0.0317142,0.208216,-0.217478,0.823376,-0.433148,-0.539063,-0.209575,0.0255945,-0.367151,1.40028,0.309386,0.360483,0.377848,0.38599,-0.43952,-0.494663,0.701389,-0.790915,-0.846035,-0.0183889,-0.530353,0.403796,-0.56319,-1.12856,-0.701204,-1.27093,-0.291236,-0.370074,-0.46836,0.135402,-1.02362,-0.0517287,-1.04445,0.703943,-0.682654,-0.333244,-0.157805,0.538676,0.197925,-0.263636,-0.690474,0.282205,-0.292652,0.183201,-0.681806,0.201861,-0.0542018,-0.401809,-0.132284,-0.393751,0.369207,0.562392,0.392712,-0.359854,-0.71986,-0.315007,-0.467501,0.131709,-0.6497,0.0824534,-0.521598,-1.07384,-0.603072,-0.551213,0.932349,-0.300949,-0.500099,-1.1838,-0.614865,-0.798524,-0.460458,-0.856562,1.07057,0.246932,0.152494,-0.12794,0.205424,-1.43029,0.101068,-0.261348,-0.123712,0.281385,0.0860603,0.703917,0.0576545,0.198079,-0.7779,-0.158707,0.338439,-0.183556,-0.488362,-0.00675125,0.543679,0.858557,-0.613194,0.411693,-0.368145,0.185608,0.935888,0.844005,-0.297679,-0.0980298,-0.752724,-0.141087,-0.232819,-0.293525,-0.799334,0.499838,-0.786703,-0.520159,-0.259616,-0.793689,0.530345,0.672287,0.689464,-0.0955075,-0.15603,-0.596572,7.19465,0.129624,0.143066,0.0989125,0.178445,0.183698,0.0449608,0.0855689,0.183376,0.115683,0.0821982,0.236024,0.0518817,0.31239,0.00906652,0.16869,0.00813675,0.192778,0.0292983,0.12058,0.145767,0.278902,0.0951486,0.100914,0.15707,0.0251917,0.124731,0.312581,0.059452,0.264906,0.0914071,0.419203,0.173249,0.167099,-0.281726,0.219045,0.814928,0.269555,1.95179,0.816665,0.88219,0.839028,0.835394,-0.135117,-0.114961,1.63041,-0.252969,-0.191143,0.327279,0.0928952,1.11299,-0.130696,-0.259189,0.25841,-0.984581,-0.40397,-0.910819,-0.747566,-0.229487,-0.355483,0.174629,-0.996226,0.89323,-0.875356,-0.0777579,0.455015
1870.79,0.955087,0.00439155,10,2047,0,-1783.27,-0.15231,0.859766,0.908492,0.388234,-0.505607,0.152343,-0.0494623,0.211465,-0.379393,0.794577,-1.81806,-1.88099,-1.28707,-0.444258,-0.54,0.335547,0.369877,-1.22426,-0.524543,-0.470784,-1.22836,-0.928299,1.01597,-0.456249,0.0428263,0.324247,-0.462547,0.359935,-0.845766,-1.35642,0.175184,-1.07872,-0.961665,-0.45313,-0.856546,-0.196275,-0.676834,-0.168922,-0.775856,0.299586,-0.762655,-0.430943,-0.265944,0.51289,-0.0501288,-0.310115,-0.94433,0.212905,-0.523146,0.0456525,-0.688333,0.0377653,-0.234574,-0.571242,-0.28391,-0.580247,0.344187,0.437335,0.159306,-0.414393,-0.739977,-0.536012,-0.726677,0.0888821,-0.782238,-0.09713,-0.578172,-1.08296,-0.763364,-0.677043,0.661067,-0.382972,-0.504758,-1.41692,-0.663542,-1.00797,-0.511742,-1.06794,1.1674,0.0793123,0.0787518,-0.295616,0.0559749,-1.46729,0.0572696,-0.327589,-0.179739,0.0896143,0.000646088,0.682263,0.025122,0.111206,-0.924348,-0.373216,0.149495,-0.328781,-0.624378,-0.0766412,0.462398,0.775676,-0.668795,0.406997,-0.604188,0.118251,0.814126,0.656123,-0.362521,-0.2096,-0.807261,-0.273943,-0.20401,-0.38357,-0.812695,0.370866,-0.921554,-0.665355,-0.444118,-0.851446,0.51123,0.597923,0.635326,-0.229655,-0.296083,-0.682551,4.46568,0.0727775,0.0138719,0.312692,0.0141459,0.0483431,0.290022,0.397487,0.625859,0.732791,0.157196,0.139594,0.136808,0.0972905,0.400234,0.102025,0.113983,0.158186,0.179593,0.333457,0.433557,0.199963,0.255385,0.258153,0.618809,0.137864,0.0303486,0.182523,0.204704,0.0477904,0.105173,0.269428,0.402213,0.259634,-0.20322,0.379572,0.993616,0.385785,2.07639,0.960647,0.974646,0.993021,0.968675,-0.0390223,-0.0511207,1.76118,-0.135084,-0.0605105,0.462389,0.213858,1.18106,0.0257469,-0.159601,0.35191,-0.905672,-0.32759,-0.896134,-0.634174,-0.103888,-0.224581,0.257551,-0.887371,0.994449,-0.742477,0.0545632,0.45553
