# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
83.1078,0.999109,0.0653432,6,63,0,-46.6731,-0.322381,-0.0328503,0.237476,-1.1907,0.514359,0.214819,1.31631,-0.173739,0.827775,-1.38621,-1.19022,1.12357,0.447137,0.279269,-0.982345,-0.238525,-1.42866,0.316476,-0.934797,-0.484614,-1.11216,0.424497,0.410422,-1.16481,-1.35888,-0.62126,-1.01481,-0.338549,-0.547178,-1.08577,-1.24593,-0.369806,-0.991763,0.417745,0.326921,1.51918,1.33697,1.07883,-0.935775,-0.057758,-1.12707,0.619644,-1.01821,1.00136,0.0686782,-0.941246,0.188336,0.101641,0.0856106,1.18734,0.018151,1.1186,0.755527,-0.532586,1.40493,-1.01029,0.167344,1.73125,1.4563,-0.677144,0.767132,-0.907616,0.525496,1.1321,0.783342,0.510098,0.23033,-0.854109,-1.29749,-0.315614,0.0892974,0.0181639,0.27974,-0.0741091,0.163726,-0.362042,-0.315499,0.233969,0.0733337,0.0334692,-0.266133,-0.0894941,-0.372122,0.042305,-0.254842,-0.147934,-0.296962,0.0679574,0.0646148,-0.309465,-0.355552,-0.180384,-0.273843,-0.113247,-0.162792,-0.290694,-0.328729,-0.12067,-0.26837,0.0663539,0.0447855,19.3278,1.30744,4.22898,1.01239,10.4607,1.17101,17.4263,5.00783,1.29791,5.87662,5.23346,5.12249,22.3454,4.6807,20.3834,12.5447,2.24146,29.8902,1.18346,5.71398,46.2387,32.0153,1.84754,12.7409,1.3576,9.22351,20.7545,13.02,9.03557,6.216,1.45828,0.806119,-0.637994,-0.233083,-0.304217,-0.0426404,-0.39649,-0.158655,-0.684423,-0.63788,-0.0884113,-0.249047,-0.288911,-0.588514,-0.411875,-0.694503,-0.280076,-0.577222,-0.470315,-0.619342,-0.254423,-0.257766,-0.631846,-0.677933,-0.502765,-0.596224,-0.435628,-0.485172,-0.613075,-0.65111,-0.443051,-0.59075,-0.256027,-0.277595,0.6543,0.558008,0.575473,0.510658,0.597844,0.539581,0.664725,0.654274,0.522088,0.561942,0.57173,0.643024,0.601537,0.666968,0.569565,0.640428,0.615458,0.650069,0.563265,0.564087,0.652908,0.663277,0.623109,0.644792,0.607217,0.618968,0.648642,0.657261,0.608986,0.643537,0.563659,0.568957
75.8867,0.774262,0.0653432,6,63,0,-46.1595,-0.0770381,-0.252074,0.260782,-0.266716,1.5052,-0.722978,0.42986,-1.3665,1.1027,-0.673513,0.186758,-0.493505,1.894,-0.781981,-0.501233,0.0340158,-0.117765,-1.06244,0.916553,0.108344,-0.688616,0.222445,0.8068,-0.88912,-0.732977,1.51545,-1.03608,1.19448,-0.360022,-0.605704,-0.864248,-0.436635,0.97558,0.842116,2.08988,1.6894,0.862298,0.3035,-0.959263,-0.143906,-0.994566,-0.442417,-1.22859,1.46701,0.463118,-1.48526,-0.219589,0.528351,0.555261,0.101928,1.33699,-0.219101,0.155552,0.0667359,0.671632,-1.79381,0.701564,1.36758,0.365395,-1.67389,0.30291,-1.348,0.776497,0.212692,1.07096,0.71174,-0.576257,0.72605,-1.45236,-0.321628,0.140455,-0.440613,-0.139974,-0.608432,0.0354902,-0.427714,-0.203371,-0.380771,0.241848,-0.456,-0.382786,-0.243203,-0.282785,-0.52914,-0.013053,-0.223819,-0.431652,-0.194064,-0.0416748,-0.48394,-0.443221,0.143128,-0.522264,0.0594264,-0.345961,-0.410031,-0.477454,-0.36594,0.00233997,-0.0324649,0.29293,7.03648,2.36844,4.78416,2.29742,3.69842,1.8776,19.1902,8.07479,1.50481,4.48191,8.54202,8.74254,5.91383,17.1549,4.4838,6.1937,5.73706,9.66536,1.15328,9.91807,17.6134,7.42223,1.27891,7.03291,1.69389,10.5801,6.50652,13.6383,10.0055,3.2953,10.1297,1.5481,-0.398666,0.0634173,-0.517651,-0.217012,-0.68547,-0.0415479,-0.504752,-0.280409,-0.457809,0.16481,-0.533038,-0.459824,-0.320241,-0.359823,-0.606178,-0.0900911,-0.300858,-0.50869,-0.271102,-0.118713,-0.560978,-0.520259,0.0660901,-0.599302,-0.0176117,-0.422999,-0.487069,-0.554492,-0.442979,-0.0746981,-0.109503,0.215892,0.598367,0.484151,0.626598,0.554041,0.664958,0.510385,0.623575,0.569646,0.612494,0.45889,0.630191,0.612972,0.579383,0.588998,0.647068,0.522508,0.574652,0.624499,0.567363,0.529643,0.636679,0.627208,0.483483,0.645497,0.504403,0.604201,0.619416,0.635177,0.608969,0.518666,0.527348,0.446236
81.4552,0.993571,0.0653432,6,63,0,-47.0744,0.343019,-0.74679,0.379089,-0.568793,-0.155279,0.1308,0.883149,0.662726,0.898093,-1.15662,0.423764,1.21575,-0.129596,0.60892,-0.861222,0.070948,-0.704744,0.282542,-0.980258,0.427456,-0.453345,1.41667,0.54186,-0.639339,-0.754834,0.37975,-1.09554,0.76469,-0.0776832,-0.716911,-1.35069,0.0641315,-0.757551,0.353827,0.295728,1.3247,0.838089,1.03219,-1.80097,0.802894,-1.46984,0.404429,-1.11992,1.87721,-0.196062,-0.885047,-0.0561238,-0.0423667,0.579882,1.43759,0.454181,1.83235,1.13486,0.0504962,1.96465,-0.492294,-0.0774267,2.19629,1.86606,-0.704158,1.97088,-0.851957,0.829608,1.61382,2.00743,0.66745,0.397802,-0.403528,-1.63516,-0.962413,-0.805655,-0.697205,-0.411998,-0.495558,-0.406333,-1.18525,-0.586146,-0.285912,-0.795919,-0.515955,-1.07327,-0.719895,-1.01395,-0.639682,-1.1184,-0.584747,-0.918648,-0.209745,-0.541377,-0.989156,-1.03294,-0.602831,-1.1621,-0.456905,-0.776239,-1.01856,-1.25882,-0.722479,-1.03397,-0.612658,-0.634683,8.93312,0.831375,7.37131,1.09728,5.27852,1.47124,18.1372,3.19115,1.79132,3.58824,3.62985,6.11467,12.5476,5.50327,17.468,9.73584,3.92364,19.5163,2.48958,3.52475,23.6979,17.9685,2.08455,19.6185,1.84169,7.53821,14.5447,20.2288,6.5803,5.24929,2.68185,0.955319,-0.619395,-0.462636,-0.354187,-0.0689796,-0.15254,-0.0633146,-0.842234,-0.243127,0.0571068,-0.4529,-0.172937,-0.730251,-0.376876,-0.670932,-0.296663,-0.775376,-0.241728,-0.57563,0.133274,-0.198359,-0.646138,-0.689921,-0.259812,-0.819078,-0.113886,-0.43322,-0.675544,-0.915803,-0.37946,-0.690951,-0.26964,-0.291664,0.650081,0.613639,0.587632,0.517238,0.538061,0.515823,0.698936,0.560484,0.485727,0.611328,0.543127,0.67486,0.593119,0.661712,0.573627,0.684683,0.560139,0.640061,0.466731,0.549428,0.65614,0.665949,0.56459,0.694041,0.528441,0.606642,0.662744,0.714186,0.593743,0.666178,0.567004,0.572404
73.2007,0.90413,0.0653432,6,63,0,-47.3957,-0.0765703,-0.316164,0.273551,-0.0801032,1.34422,-0.873225,0.430621,-1.8392,0.4741,-1.61888,-0.210683,0.791453,1.949,-0.612166,-0.395533,0.125382,-0.207566,-0.782916,1.02649,-0.248447,-1.41319,0.185963,0.550144,-0.87865,-0.955044,1.02976,-0.55131,0.857016,-0.258759,-0.538659,-2.13987,-0.446917,1.0317,0.527685,1.59304,1.45691,0.789941,0.206905,-0.474956,0.443329,-1.03386,0.439219,-1.43777,2.00289,0.972893,-1.08998,0.137894,0.151032,0.51293,0.750637,1.34786,-0.247025,0.476836,-0.314951,1.17235,-1.78267,1.49936,1.42012,0.978886,-1.67326,0.4809,-1.5316,0.59709,0.252316,1.8536,0.59346,0.122254,1.03393,-1.74181,-0.338076,0.0515486,-0.555035,-0.198367,-0.819279,-0.186474,-0.75901,-0.373797,-0.0996616,0.216987,-0.483622,-0.424362,-0.281866,-0.372944,-0.530331,-0.0353672,-0.384127,-0.702743,-0.265294,-0.165672,-0.556519,-0.577417,-0.0344714,-0.466975,-0.0817266,-0.386948,-0.463514,-0.901526,-0.438418,-0.0339423,-0.171815,0.119613,5.05488,2.94976,6.09285,1.8969,6.0731,1.37872,20.886,9.25755,1.81464,4.7867,4.83663,6.43721,7.7669,12.449,3.53169,6.25627,3.34718,10.8373,1.04991,14.0316,13.1803,9.30148,1.14469,6.27639,1.28023,6.87972,5.2395,18.5625,6.86002,4.72792,9.71482,1.08436,-0.414647,-0.0250217,-0.631605,-0.274938,-0.895849,-0.263044,-0.83558,-0.450367,-0.176232,0.140417,-0.560193,-0.500933,-0.358436,-0.449514,-0.606901,-0.111937,-0.460697,-0.779313,-0.341864,-0.242242,-0.633089,-0.653987,-0.111042,-0.543546,-0.158297,-0.463518,-0.540085,-0.978096,-0.514989,-0.110513,-0.248386,0.0430424,0.602202,0.506255,0.652853,0.568305,0.710096,0.565384,0.697533,0.610726,0.543944,0.464953,0.636497,0.622678,0.588662,0.610524,0.647234,0.527955,0.61318,0.685532,0.584643,0.560266,0.65319,0.657908,0.527732,0.632637,0.539492,0.613848,0.631832,0.72673,0.625975,0.5276,0.561779,0.489241
74.7656,0.992742,0.0653432,6,63,0,-34.4373,-0.821334,0.491302,0.199442,0.108913,0.638147,0.138529,0.58512,0.144105,0.529547,0.323089,0.696403,0.461823,-0.328147,0.642985,-1.04504,-0.473181,-0.821862,-0.0537298,-1.19951,-1.31465,0.19189,0.0487619,0.874542,-0.880281,0.248391,-0.0131033,-1.99601,0.335503,0.189182,-0.313809,-1.94492,-0.228144,-1.0587,0.78518,0.210315,1.28403,0.971542,1.1523,-1.50087,0.940905,-1.25173,0.326658,-0.97596,0.693501,0.269256,-1.19617,-0.151298,0.486908,0.7424,1.0231,0.411634,0.731249,0.564402,0.363937,1.71633,-0.705195,-0.110398,2.03351,0.953849,-0.838823,1.74398,-0.78864,0.628379,1.08997,1.59291,0.327848,0.635079,-0.262943,-1.6002,0.513024,0.618576,0.518931,0.608,0.520043,0.596916,0.55574,0.630194,0.583409,0.425856,0.619541,0.282878,0.39693,0.327388,0.480586,0.25207,0.229106,0.529573,0.501028,0.665723,0.315737,0.540842,0.488689,0.0932131,0.558216,0.529033,0.428716,0.103403,0.445801,0.280152,0.6479,0.533248,11.0622,0.840188,9.00839,1.07028,4.95992,1.39912,7.08368,4.69089,1.12964,3.11751,5.79549,7.42833,9.75726,5.38678,7.34829,6.24867,5.14286,19.135,1.82012,3.24389,26.0409,9.1224,1.59852,19.6558,1.67838,6.64939,10.4123,16.9727,4.96566,6.69281,2.79706,0.762895,-0.308309,-0.202758,-0.302403,-0.213334,-0.301291,-0.224417,-0.265594,-0.191139,-0.237924,-0.395478,-0.201793,-0.538456,-0.424404,-0.493945,-0.340747,-0.569264,-0.592227,-0.29176,-0.320306,-0.155611,-0.505596,-0.280492,-0.332645,-0.728121,-0.263118,-0.2923,-0.392618,-0.717931,-0.375533,-0.541181,-0.173433,-0.288086,0.576473,0.550517,0.57503,0.553132,0.574758,0.55587,0.566011,0.54764,0.559202,0.597601,0.550278,0.631453,0.604536,0.621035,0.584372,0.638593,0.643876,0.572427,0.579399,0.538824,0.623774,0.569667,0.582403,0.674393,0.565403,0.572559,0.596913,0.672151,0.592795,0.632087,0.54325,0.571527
77.7673,0.994255,0.0653432,6,63,0,-41.0054,0.498635,-0.888932,0.25577,-0.984865,-0.0120282,0.570062,0.828685,-0.730581,0.607582,-1.72089,0.224434,0.153667,1.74644,0.0904824,-0.341143,0.0344141,-1.01852,-0.86382,0.698263,0.812737,-0.825112,0.986198,1.95706,-0.388496,-1.1525,1.24344,0.307964,0.959868,-0.369384,-0.389838,-1.43205,-0.398426,0.648686,-0.182431,1.81482,1.48474,1.14372,0.135601,-0.72157,0.229855,-1.50179,0.0655476,-0.985455,1.38054,0.408354,-1.07657,0.102929,-0.00971013,0.0663397,0.687496,0.130343,0.542136,0.814668,-0.381066,1.39209,-1.54608,-0.0922664,2.07265,1.83629,-0.927963,-0.309145,-0.79701,0.327953,1.11764,1.6434,0.669106,-0.660147,-0.706685,-1.5172,-1.14083,-0.892008,-0.743127,-0.676979,-1.07579,-0.73353,-1.32908,-0.831528,-0.849628,-0.442245,-0.865789,-0.976186,-0.88013,-1.14944,-1.10987,-0.710337,-0.681058,-1.09997,-0.636692,-0.388374,-0.988297,-1.18371,-0.570898,-0.810164,-0.643426,-0.983409,-0.98864,-1.25521,-0.990837,-0.723017,-0.935592,-0.424756,5.15429,1.93376,5.74098,0.792238,4.75743,1.42997,21.4064,7.04123,1.28846,4.96524,4.36507,4.76174,9.68951,5.12339,8.2054,11.2065,2.85453,21.691,0.75311,3.97177,47.2414,36.0514,1.52716,3.09926,1.7739,6.42262,15.8474,28.9142,9.48784,2.07449,1.96696,0.778399,-0.642195,-0.393373,-0.244492,-0.178344,-0.577157,-0.234895,-0.830447,-0.332893,-0.350993,0.0563903,-0.367154,-0.47755,-0.381494,-0.650802,-0.611236,-0.211702,-0.182423,-0.601335,-0.138057,0.110262,-0.489662,-0.685071,-0.0722627,-0.311529,-0.144791,-0.484774,-0.490005,-0.756572,-0.492202,-0.224382,-0.436957,0.0738789,0.65525,0.597094,0.56082,0.544468,0.640413,0.558455,0.69645,0.582463,0.586858,0.485906,0.590771,0.617169,0.594233,0.657191,0.648223,0.552729,0.54548,0.645962,0.534459,0.472463,0.620027,0.66487,0.518058,0.577258,0.536135,0.618874,0.620108,0.680609,0.620625,0.555861,0.607534,0.481539
87.0068,0.951807,0.0653432,6,63,0,-52.0502,0.163942,-0.513638,0.284783,-0.233496,1.529,-1.25706,0.737051,-0.113379,1.56487,-1.39233,0.132878,0.981117,0.0968653,0.398554,-1.19322,-0.0716411,0.45165,-1.14668,-0.279405,-0.0632806,-0.635058,1.57551,0.876132,-1.49646,-0.886644,0.171209,-0.883808,0.955415,-0.321698,-1.39008,-1.24317,1.06105,0.513307,0.881964,1.87504,1.46469,0.905533,0.980817,-1.25472,0.214614,-1.43772,0.485972,-1.05717,1.47387,0.609685,-1.25281,-0.250047,0.234566,0.169418,1.52216,0.48946,0.718376,0.38112,0.394839,1.68618,-1.2687,0.738282,1.6442,1.04152,-1.3234,1.74349,-1.92251,0.327195,0.96505,2.13237,0.532266,0.143925,-0.202227,-1.78835,-0.580134,-0.0782034,-0.871627,-0.303739,-0.545927,-0.0679901,-0.91015,-0.475797,-0.234233,-0.486053,-0.400137,-0.853448,-0.534041,-0.385016,-0.840193,-0.593208,-0.53166,-0.694492,-0.0649604,-0.26413,-0.939805,-0.76614,-0.464881,-0.765332,-0.241552,-0.605253,-0.90951,-0.867674,-0.211469,-0.367457,-0.26247,0.0203415,10.5155,1.38888,5.25419,1.17678,6.71773,1.66094,16.4335,7.51407,1.39128,3.44961,5.34998,5.0435,17.1681,6.73898,8.29124,6.10925,6.18561,19.9171,1.37141,8.44205,19.1741,11.1096,1.30513,20.978,0.758656,5.81809,10.3664,29.833,7.00533,4.9284,3.60227,0.856648,-0.416192,0.0857384,-0.707685,-0.139797,-0.381985,0.0959517,-0.746208,-0.311855,-0.0702908,-0.322111,-0.236195,-0.689506,-0.370099,-0.221074,-0.676251,-0.429266,-0.367718,-0.530551,0.0989814,-0.100189,-0.775863,-0.602198,-0.300939,-0.601391,-0.0776101,-0.441311,-0.745569,-0.703732,-0.0475268,-0.203515,-0.0985279,0.184283,0.602572,0.478579,0.66989,0.534892,0.594352,0.47603,0.678352,0.577338,0.517565,0.579839,0.558776,0.665857,0.591483,0.555045,0.662901,0.605698,0.590907,0.629612,0.475275,0.525026,0.684788,0.646159,0.574672,0.645974,0.519393,0.608571,0.678212,0.669015,0.511879,0.550704,0.524612,0.454059
77.7518,0.962254,0.0653432,6,63,0,-50.5389,-0.0528156,-0.455722,0.244473,-0.629613,0.925507,0.861808,0.684301,-0.88729,0.533888,-0.178633,-0.0846369,2.06915,2.51051,-0.853204,0.750598,0.53639,-1.20591,0.968297,0.189666,-1.10247,-0.470598,0.739383,0.876003,-0.023447,-0.754657,1.23391,-1.21017,0.651658,-0.34972,0.634007,-0.713853,-1.17055,-0.232626,0.782394,0.554108,1.44583,1.23658,0.47532,-0.901974,0.507808,-0.855316,0.211165,-1.26495,1.17682,-0.223755,-1.1875,-0.0280984,-0.459487,0.462993,-0.0878219,0.531435,0.709984,0.877827,-0.839673,1.03178,-0.885301,0.136811,1.24224,1.53126,-1.0768,0.307885,-0.49822,0.463337,0.241768,1.32812,0.249513,0.0930671,-0.133623,-1.27785,-0.609645,-0.22946,-0.245032,-0.288428,-0.67264,-0.3252,-0.499393,-0.476413,0.0501294,0.158031,-0.664307,-0.27222,-0.324588,-0.750535,-0.218999,-0.409353,-0.725245,-0.57077,-0.274962,-0.241562,-0.461454,-0.640215,-0.154064,-0.751576,-0.296409,-0.541219,-0.300724,-0.63024,-0.741891,-0.512592,-0.264447,-0.320257,7.64152,1.39162,7.95477,1.47427,5.51212,0.888362,18.1934,3.21922,0.977652,4.10039,2.40521,7.52592,3.80848,8.1906,10.2142,12.5702,1.50307,15.2063,1.42061,5.02792,19.7262,28.2008,1.12107,6.21243,2.29272,7.52913,5.72471,21.9365,5.7798,4.76317,3.59877,0.874295,-0.662461,-0.282275,-0.297848,-0.341244,-0.725456,-0.378016,-0.552208,-0.529229,-0.00268611,0.105216,-0.717123,-0.325036,-0.377404,-0.80335,-0.271814,-0.462169,-0.778061,-0.623586,-0.327778,-0.294378,-0.514269,-0.693031,-0.20688,-0.804392,-0.349224,-0.594034,-0.353539,-0.683055,-0.794706,-0.565408,-0.317263,-0.373072,0.659813,0.570104,0.573916,0.584493,0.673807,0.593394,0.634648,0.629303,0.500672,0.47372,0.671973,0.580551,0.593247,0.690691,0.567538,0.613529,0.685262,0.651034,0.581219,0.573068,0.625807,0.666641,0.551536,0.690913,0.586429,0.64429,0.587476,0.66442,0.688841,0.637703,0.578657,0.592201
86.5305,0.999169,0.0653432,6,63,0,-49.3534,-0.148009,-0.291046,0.260309,0.351452,1.06854,0.326295,0.851742,-0.538848,0.92944,-0.449313,0.0591663,1.97073,1.97279,-0.795316,-0.951972,0.193854,-0.262257,0.336671,0.439726,-1.14824,-0.560108,0.691872,0.54892,0.0427122,-1.38086,0.843836,-0.232481,1.79293,-0.440522,0.855548,-0.322367,-0.268618,-0.125359,0.794072,1.86864,1.65078,1.29624,0.293505,-1.22044,0.255579,-1.12138,0.216047,-0.972404,0.981214,-0.00219449,-0.792606,-0.0643531,-0.428473,0.632018,0.469515,0.651493,0.429111,0.465568,-0.258192,1.12826,-0.812563,0.524074,0.722234,1.3949,-1.02167,0.0389775,-0.552439,0.131497,0.15862,0.371635,0.425642,0.35682,0.364932,-1.58406,-0.19956,-0.0128958,-0.206108,-0.0693301,-0.431313,-0.0491045,-0.408006,-0.275644,0.221953,0.222488,-0.498073,-0.538853,-0.240584,-0.359314,-0.203407,-0.176581,-0.589943,-0.436847,-0.110946,-0.148157,-0.279928,-0.650494,-0.071388,-0.351563,0.175669,-0.405718,-0.0683392,-0.374961,-0.36097,-0.323678,-0.0843421,0.195377,7.62348,1.07121,7.25776,1.21799,6.89522,1.47744,18.5909,5.19624,1.8652,4.79398,2.9903,11.8228,9.57719,12.125,9.08851,9.52831,3.72885,22.4947,1.81757,10.279,13.2894,31.7823,1.38603,5.48109,2.54641,6.17946,6.40058,8.436,9.04773,8.27553,8.36301,0.668611,-0.347569,-0.160905,-0.354118,-0.217339,-0.579322,-0.197114,-0.556015,-0.423654,0.0739441,0.0744784,-0.646083,-0.686862,-0.388593,-0.507323,-0.351417,-0.324591,-0.737952,-0.584856,-0.258955,-0.296166,-0.427937,-0.798504,-0.219397,-0.499572,0.0276594,-0.553727,-0.216348,-0.52297,-0.508979,-0.471687,-0.232351,0.0473674,0.586028,0.54014,0.587616,0.554122,0.640911,0.54912,0.63553,0.604357,0.481522,0.481389,0.656127,0.665268,0.595944,0.624179,0.586961,0.580443,0.676548,0.642184,0.564379,0.573505,0.605381,0.689654,0.55463,0.622359,0.493086,0.635,0.553877,0.627842,0.624567,0.615783,0.557828,0.48816
81.6004,0.95742,0.0653432,6,63,0,-52.3791,-0.331768,-0.0576276,0.200368,-1.24411,0.420215,0.0618486,0.829807,0.511182,0.892575,-0.506492,0.905686,0.402029,0.375946,0.75254,0.32125,0.297516,-0.341658,-0.780598,-0.739296,0.528761,-0.416459,0.926528,0.515618,-1.49023,-0.136369,1.83413,-0.836546,1.17839,0.191626,-1.90142,-2.08252,-0.107996,0.647471,0.463791,1.59928,1.58956,0.926045,1.07593,-0.925945,-0.290928,-1.20724,-0.149759,-1.41316,0.736387,0.310926,-1.25822,-0.468527,0.736407,-0.149471,0.792646,0.681094,1.05228,0.67198,-0.448054,1.10105,-1.61707,-0.332204,2.15914,0.734165,-1.17968,1.3222,-1.6302,0.997951,1.01534,2.65577,0.229452,-0.213358,-0.135412,-1.23244,-0.306907,0.02657,-0.0452351,0.108639,0.0447971,0.121216,-0.159113,0.123843,0.0229263,0.0177,0.0931575,0.00674068,0.00198514,-0.126085,-0.214035,-0.205759,0.0483193,-0.141073,0.128019,0.0456859,-0.356223,-0.0849517,0.309873,-0.225245,0.178484,-0.0192318,-0.438612,-0.474898,-0.0792666,0.072105,0.0353014,0.262816,13.2755,2.07944,3.74399,1.60256,4.26687,1.32434,9.69383,6.53711,1.52866,3.1762,9.69402,4.26801,10.2123,9.20997,12.9879,9.13256,3.23699,13.588,1.09646,3.60358,36.1987,9.67391,1.64399,16.6761,1.08321,12.3507,12.5512,57.3356,6.06203,4.02282,4.32393,1.5656,-0.638676,-0.305198,-0.377004,-0.223129,-0.286971,-0.210552,-0.490881,-0.207925,-0.308842,-0.314068,-0.238611,-0.325028,-0.329783,-0.457853,-0.545803,-0.537527,-0.283449,-0.472841,-0.203749,-0.286083,-0.687991,-0.41672,-0.0218956,-0.557013,-0.153284,-0.351,-0.77038,-0.806666,-0.411035,-0.259663,-0.296467,-0.0689521,0.654454,0.575713,0.59315,0.555552,0.571255,0.552444,0.620314,0.551795,0.576603,0.577878,0.559371,0.580549,0.581707,0.612505,0.633161,0.631237,0.570392,0.616056,0.550762,0.571037,0.66552,0.602698,0.505474,0.635761,0.538246,0.58686,0.683603,0.691399,0.601336,0.564554,0.573579,0.517231
