# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
92.3357,0.987389,0.0695222,6,63,0,-48.3746,-0.310916,-0.125863,0.11754,0.675618,-0.793023,-0.0154348,0.507083,0.400496,0.791213,-1.05572,-0.550876,-1.88589,-0.682417,-1.3405,1.18346,0.117176,-0.416968,0.436187,-0.699898,0.406441,-1.80498,-0.593251,0.938207,0.672988,-0.561832,0.727838,1.46662,0.322182,0.199315,-0.175466,1.52134,-1.06417,1.36249,0.697372,0.921699,1.78121,1.05495,0.428244,1.18766,0.333528,0.441637,-0.0559374,-0.665803,0.415888,-0.0192848,0.0360735,-1.4777,0.799638,0.714221,0.792905,1.0074,-0.174695,0.471026,-0.30556,0.501706,0.642074,0.322307,0.660702,0.919321,-1.67283,-0.217183,0.958638,0.219221,-0.395738,-1.56984,-0.381719,0.0582754,-1.46338,-1.67649,-0.046451,-0.219075,-0.127677,-0.0662606,-0.0787889,-0.0328639,-0.249953,-0.190613,-0.347531,-0.206075,-0.283425,0.0132406,-0.11209,-0.174874,-0.0745937,-0.208129,-0.0780902,-0.338021,-0.195594,-0.0155863,-0.0467601,-0.191901,-0.0403131,0.0465241,-0.087994,-0.102436,-0.146488,0.0529552,-0.250946,0.0342838,-0.0438941,-0.0175266,9.32767,20.7828,8.44069,9.46039,5.59682,2.94121,9.20688,5.81747,6.16732,1.24896,13.8016,12.6124,13.704,17.1838,4.93777,9.7583,4.30105,10.0793,11.688,8.34137,11.92,15.659,1.01659,4.72134,16.3222,7.48182,3.91073,1.13327,3.969,6.31348,1.26797,1.01268,-0.357367,-0.529992,-0.438594,-0.377177,-0.389705,-0.34378,-0.56087,-0.50153,-0.658448,-0.516991,-0.594342,-0.297676,-0.423007,-0.48579,-0.38551,-0.519046,-0.389007,-0.648937,-0.506511,-0.326503,-0.357677,-0.502818,-0.35123,-0.264392,-0.39891,-0.413352,-0.457404,-0.257961,-0.561863,-0.276633,-0.354811,-0.328443,0.588403,0.629481,0.607924,0.593192,0.596212,0.585109,0.636654,0.622819,0.658912,0.626444,0.644361,0.573874,0.604203,0.619114,0.595201,0.626925,0.596044,0.656771,0.623988,0.580908,0.588478,0.623121,0.586916,0.565716,0.598426,0.601891,0.612398,0.564135,0.636883,0.56872,0.587784,0.58138
91.7816,0.957482,0.0695222,6,63,0,-58.7142,-0.836948,0.407037,0.161662,-1.11121,-0.370654,-0.415979,-1.16119,-0.729338,0.0942471,0.619195,0.381563,1.12349,1.45208,0.875367,-0.893472,0.0309353,-0.685466,0.0791911,1.5253,0.770374,1.05268,0.305548,-0.894857,-0.797571,-1.29513,1.35395,-1.0388,-0.499797,0.202913,0.273078,-0.409933,1.60316,0.0931446,0.821365,0.850476,1.60931,1.04715,1.70369,0.161943,0.679448,1.15701,0.982778,-0.0101722,0.620558,0.0677323,0.496852,-1.10477,-0.428247,0.256259,1.81028,0.791201,0.304407,-0.50538,0.417306,0.320325,0.424369,0.0551419,1.11168,1.57228,-1.20157,0.561103,0.735273,0.269324,0.465022,-1.13852,-0.697901,-0.0503229,-1.81093,-2.24579,0.227397,0.347117,0.339789,0.219318,0.289131,0.422274,0.507138,0.468722,0.588662,0.641784,0.548551,0.262597,0.412038,0.296224,0.41984,0.653621,0.531578,0.577215,0.456433,0.262373,0.2781,0.197664,0.62592,0.239104,0.326239,0.439841,0.451184,0.340767,0.666207,0.422095,0.539821,0.544527,29.7649,5.92326,10.1838,16.7916,13.9912,4.94638,9.57472,5.36681,8.4114,1.57215,3.19271,6.53812,33.2794,11.448,6.87622,2.94497,7.73914,6.99179,7.79659,5.29652,16.0131,25.9383,1.42061,8.99679,10.7968,6.62819,8.13566,1.51756,2.40729,4.74273,0.750505,0.475982,-0.60955,-0.489831,-0.497159,-0.61763,-0.547817,-0.414674,-0.32981,-0.368226,-0.248286,-0.195164,-0.288397,-0.574351,-0.424909,-0.540724,-0.417108,-0.183327,-0.30537,-0.259733,-0.380515,-0.574575,-0.558847,-0.639284,-0.211028,-0.597844,-0.510709,-0.397107,-0.385764,-0.496181,-0.170741,-0.414853,-0.297127,-0.292421,0.647838,0.620067,0.621791,0.649679,0.633629,0.602208,0.581713,0.59103,0.561754,0.548637,0.571604,0.639767,0.604657,0.631981,0.602791,0.545704,0.575755,0.564571,0.593997,0.639818,0.636186,0.654592,0.552562,0.645163,0.624973,0.597992,0.595263,0.621561,0.542582,0.602251,0.57374,0.572589
78.7197,0.869979,0.0695222,6,63,0,-47.6386,-0.404301,0.0109096,0.165825,-0.817508,-0.967686,-0.824681,-0.240527,-0.201501,1.94581,0.554835,-0.175874,-0.076248,2.16137,0.0332187,0.00156029,-0.634083,-0.595018,-0.514638,-1.08212,-0.337721,-1.32836,-1.32687,-1.48944,-0.718408,-1.78808,0.306694,0.875097,-0.22632,0.797376,0.662448,-0.230025,0.418748,1.46055,1.13124,2.23387,1.77913,0.831514,1.21809,0.259366,0.552229,0.783506,0.670326,-0.252533,-0.320429,-0.762935,0.447733,-0.665601,-1.05899,0.181755,1.33185,1.45594,-0.565776,0.0587709,-0.114452,0.514719,0.866729,0.988965,0.785457,1.61272,-1.60689,-0.954249,1.37281,0.891831,0.245298,-1.16646,-1.1366,0.0194287,-1.23312,-1.63441,-0.124653,-0.149557,-0.125843,-0.0289758,-0.0225043,0.333573,0.102915,-0.0182547,-0.00173421,0.369319,0.0164181,0.0111683,-0.0942372,-0.0877592,-0.0744301,-0.168533,-0.0450929,-0.209366,-0.209119,-0.236077,-0.10822,-0.285598,0.061767,0.156022,-0.0266198,0.143134,0.12076,-0.0272342,0.0803484,0.253105,0.198497,0.381341,16.3135,7.35072,9.37754,11.366,10.3451,4.80255,4.53892,3.14162,8.59713,3.40646,2.45608,6.89132,17.932,19.881,3.70129,6.22143,5.38686,9.08957,12.1804,13.4835,11.3845,22.6493,1.55734,2.67958,18.5532,12.4373,7.26523,2.24612,2.30258,6.0212,2.125,1.52211,-0.528955,-0.553858,-0.530144,-0.433277,-0.426806,-0.0707287,-0.301386,-0.422556,-0.406036,-0.0349826,-0.387883,-0.393133,-0.498539,-0.492061,-0.478731,-0.572834,-0.449394,-0.613667,-0.61342,-0.640379,-0.512522,-0.689899,-0.342534,-0.248279,-0.430921,-0.261167,-0.283541,-0.431536,-0.323953,-0.151197,-0.205805,-0.0229605,0.629239,0.63503,0.629517,0.606656,0.605111,0.517675,0.574781,0.604095,0.600137,0.508745,0.595773,0.597037,0.622116,0.620592,0.617448,0.639417,0.610495,0.648777,0.648721,0.654839,0.625397,0.665945,0.584806,0.561753,0.606094,0.564923,0.570414,0.60624,0.580287,0.537727,0.55127,0.50574
80.0196,0.973623,0.0695222,6,63,0,-47.8005,-0.00102714,-0.412162,0.179216,-0.67994,-0.105359,0.251836,-0.0614084,0.664101,0.750073,0.23085,-0.136897,0.31755,0.239456,-1.04112,-0.340007,-0.536404,-0.0975079,1.42855,0.399335,1.96538,-0.399292,-0.907424,-0.381981,0.748746,-1.24359,-0.253848,-0.341048,0.55177,0.356202,-0.348122,1.00245,0.844022,1.43735,-0.145137,0.870444,1.69425,0.709434,1.31907,1.7635,0.23308,1.26133,0.423453,-0.95149,0.490665,0.516813,0.205689,-1.64567,1.61851,0.0802194,0.876337,1.03725,0.608759,0.483233,0.300952,0.296093,-0.263655,-0.517006,1.31389,0.826642,-2.20253,1.53672,0.284677,-0.0729571,0.264236,-1.4621,0.558044,-0.00432726,-2.09463,-2.82794,-0.534018,-0.431044,-0.367029,-0.423167,-0.293144,-0.277736,-0.37079,-0.436696,-0.355251,-0.369247,-0.598747,-0.473096,-0.508294,-0.429637,-0.156142,-0.340594,-0.0599338,-0.483721,-0.574787,-0.480619,-0.277974,-0.635033,-0.457655,-0.473283,-0.313275,-0.348324,-0.474551,-0.232506,-0.260899,-0.154565,-0.438173,-0.256164,13.8743,19.0171,6.42119,13.3175,7.34971,2.77106,7.70865,7.85299,6.29762,1.69343,17.1582,5.76128,10.1346,11.3601,8.38231,7.66812,6.73794,6.71476,4.51409,3.77148,13.8235,9.7835,1.14077,16.1909,6.66059,5.16803,6.5647,1.92896,8.08608,5.42587,1.23152,0.731989,-0.535045,-0.432071,-0.368056,-0.424194,-0.294171,-0.278763,-0.371817,-0.437723,-0.356279,-0.370274,-0.599774,-0.474124,-0.509321,-0.430664,-0.157169,-0.341621,-0.0609609,-0.484749,-0.575814,-0.481646,-0.279001,-0.63606,-0.458682,-0.47431,-0.314302,-0.349352,-0.475578,-0.233533,-0.261926,-0.155592,-0.4392,-0.257191,0.630659,0.606368,0.590989,0.604486,0.573017,0.569243,0.591898,0.607716,0.588139,0.591525,0.645605,0.616359,0.624647,0.606032,0.539212,0.584584,0.515236,0.618869,0.640104,0.618137,0.569301,0.653862,0.612702,0.616403,0.577935,0.58646,0.616703,0.558119,0.56511,0.53882,0.608068,0.563946
82.646,0.91231,0.0695222,6,63,0,-44.5335,-0.678148,0.279898,0.188173,-0.778721,-1.52238,-1.3858,0.0318109,-1.44547,0.366907,-0.547034,0.581619,-0.567076,0.587255,0.904156,0.479276,-0.345433,-1.00238,-0.566107,0.732702,-0.877174,-0.0261813,0.492105,-0.554263,-0.416105,-0.68712,1.50373,-0.0275398,-1.16069,0.611454,0.228863,-0.309419,0.0123086,0.450587,1.41604,0.302008,1.52277,0.926431,1.22663,0.403538,1.15591,-0.336108,0.737432,0.157254,0.719824,0.101151,0.589974,-1.23132,-0.694561,1.0485,0.950384,1.08085,-0.282635,0.0775245,-0.0448893,0.699862,1.28415,1.29713,0.508658,1.50396,-0.947404,-0.747044,1.9221,0.6349,0.34348,-1.5647,-1.41143,0.297211,-1.0086,-1.26933,0.133364,-0.00657385,0.0191277,0.285884,0.00789848,0.34894,0.176961,0.389344,0.17319,0.390404,0.450036,0.370085,0.214897,0.0912762,0.173372,0.417773,0.114837,0.274972,0.372499,0.175601,0.201598,0.150601,0.56286,0.274716,0.061488,0.394958,0.322964,0.221674,0.282214,0.364687,0.54636,0.336728,14.2843,6.66336,13.3785,3.35816,9.0789,5.30399,8.93201,5.03535,7.91962,1.46528,2.40924,12.1112,11.0589,12.4797,3.52871,4.92633,4.39816,8.76834,15.0661,15.2484,7.34493,18.4689,1.90612,2.2949,27.2068,8.2562,6.30274,1.07593,1.24009,6.03828,1.80106,1.41458,-0.544785,-0.684722,-0.659021,-0.392264,-0.67025,-0.329208,-0.501187,-0.288805,-0.504959,-0.287744,-0.228112,-0.308063,-0.463251,-0.586872,-0.504776,-0.260375,-0.563311,-0.403177,-0.305649,-0.502548,-0.47655,-0.527548,-0.115288,-0.403432,-0.61666,-0.283191,-0.355184,-0.456474,-0.395934,-0.313461,-0.131788,-0.34142,0.632925,0.664792,0.65904,0.596828,0.661559,0.581567,0.622738,0.571703,0.623624,0.571444,0.556782,0.576412,0.613785,0.642647,0.623581,0.564728,0.637218,0.599451,0.575823,0.623058,0.616933,0.628911,0.52879,0.599512,0.649459,0.570328,0.587874,0.612177,0.59771,0.57773,0.532899,0.584535
84.4012,0.788811,0.0695222,6,63,0,-42.0087,-0.383187,-0.115062,0.126409,-0.214508,-0.386377,0.452606,-0.449974,0.627529,1.15122,-0.103147,0.225526,1.0401,0.783586,0.162014,-0.298555,0.267545,-0.449262,2.38516,1.34729,0.997575,-0.795464,-1.40634,0.0577307,0.428246,-1.89424,-0.294603,0.564542,0.741253,-0.0747351,-0.674684,-0.616937,-0.561966,1.32246,1.47251,0.746026,1.83634,1.1189,0.333119,0.524025,0.593217,0.058847,0.184976,-0.456673,0.800603,-0.5251,-0.199727,-0.987762,-0.225883,0.365193,0.68672,1.31265,0.448554,0.165743,-0.897007,0.296867,-0.222416,-0.529527,0.946653,0.954852,-1.56195,0.0518026,-0.0255035,0.54774,0.30916,-1.05271,-0.137687,0.187584,-0.934934,-2.07249,-0.142178,-0.163904,-0.0578487,-0.171943,-0.035737,0.0304622,-0.128101,-0.0865536,0.0164155,-0.01601,-0.0945821,-0.152802,-0.0812421,-0.171853,0.186443,0.0552465,0.0110401,-0.215616,-0.292836,-0.107764,-0.0609281,-0.354511,-0.152303,-0.0436991,-0.0213612,-0.124509,-0.200348,-0.193048,-0.1861,0.0521086,0.0710758,-0.0207579,9.10725,11.276,12.1837,6.70054,7.71613,3.76358,15.3657,3.48619,5.01719,2.07744,4.87248,9.44003,13.5274,27.2506,10.3629,7.55186,2.29948,8.74523,4.89142,3.46896,18.0935,18.2603,1.09273,6.64793,6.09707,11.5792,8.86635,1.93183,5.37783,7.73868,2.20394,0.617196,-0.525365,-0.54709,-0.441036,-0.55513,-0.418924,-0.352725,-0.511288,-0.46974,-0.366771,-0.399197,-0.477769,-0.535989,-0.464429,-0.55504,-0.196744,-0.32794,-0.372147,-0.598803,-0.676023,-0.490951,-0.444115,-0.737698,-0.535489,-0.426886,-0.404548,-0.507696,-0.583535,-0.576235,-0.569286,-0.331078,-0.312111,-0.403945,0.628401,0.63346,0.608506,0.635325,0.603226,0.587278,0.625108,0.615322,0.590679,0.598495,0.617221,0.630879,0.614064,0.635304,0.549028,0.581258,0.591978,0.645382,0.66285,0.620331,0.609239,0.676492,0.630762,0.60513,0.59978,0.624266,0.64188,0.640201,0.638598,0.582022,0.5774,0.599635
78.7486,0.993861,0.0695222,6,63,0,-41.2496,0.323197,-0.6131,0.217227,-1.44227,-0.63823,-1.13627,-0.285619,-1.19395,0.0529944,-0.00505993,-0.114078,-1.66035,0.364985,-0.611515,0.181051,-0.953321,-0.810693,-1.9392,-0.30176,0.212248,-0.241062,0.703921,-0.51034,-0.974173,-2.08605,2.39602,-0.727995,-1.25168,0.338886,0.567204,1.43383,1.48376,-0.393096,0.760332,1.16667,1.92602,0.63933,1.29524,1.01592,0.198086,0.871201,0.390303,-0.808178,-0.429375,0.0943735,-0.128495,-2.2649,0.601707,0.520574,1.67018,0.406774,-1.24694,-0.570701,0.626947,0.190504,1.10654,1.0233,0.416879,1.63074,-2.46057,0.190318,2.00317,-0.742154,-0.472314,-2.11491,-1.14862,-0.360258,-2.48152,-2.33601,-0.926399,-0.75174,-0.859928,-0.675144,-0.872457,-0.601588,-0.614199,-0.63788,-0.973773,-0.533815,-0.745937,-0.57377,-0.820187,-0.789204,-1.03435,-0.67865,-0.566994,-0.665465,-0.460189,-0.723959,-0.824716,-1.06624,-0.0926201,-0.77124,-0.884997,-0.539485,-0.489888,-0.301633,-0.290788,-0.698491,-0.447935,-0.359668,15.707,13.1383,7.7886,11.9772,8.80704,4.0932,5.21483,7.28892,6.32094,1.61284,10.0816,9.57196,19.9617,8.90028,3.09199,4.76431,10.2456,7.75094,13.9219,13.2004,8.95796,19.4647,1.4232,7.75002,24.6977,4.26967,5.07362,1.77516,3.29257,5.45043,1.40426,1.54117,-0.603202,-0.428543,-0.536731,-0.351947,-0.54926,-0.278391,-0.291002,-0.314683,-0.650576,-0.210618,-0.42274,-0.250573,-0.496989,-0.466007,-0.71115,-0.355453,-0.243796,-0.342268,-0.136992,-0.400762,-0.501519,-0.743048,0.230577,-0.448043,-0.5618,-0.216287,-0.16669,0.0215639,0.0324093,-0.375293,-0.124738,-0.0364707,0.646389,0.605526,0.631052,0.58709,0.633964,0.569152,0.572241,0.578028,0.65714,0.552461,0.604139,0.562318,0.621752,0.614438,0.670655,0.587939,0.560649,0.584741,0.534194,0.598871,0.622816,0.677662,0.44261,0.610174,0.636869,0.553862,0.541576,0.494609,0.491898,0.592737,0.531144,0.509117
78.4727,0.858743,0.0695222,6,63,0,-45.5013,0.212299,-0.695007,0.114201,-0.359178,-0.926775,0.144068,0.00416395,-0.96068,-0.529168,0.867716,-0.00257911,-0.644694,1.5261,0.997596,0.0832879,-0.150752,0.0989032,-1.08072,0.785388,1.05049,2.21623,-0.061188,-0.60905,-0.0437141,-1.70891,0.737994,1.63713,0.973494,-0.286159,-0.227632,1.11686,0.00145484,0.246322,-0.781138,1.12169,1.90276,0.799909,1.12076,1.33074,0.661309,0.560071,0.833073,-1.08638,0.258622,0.389603,0.19862,-1.70479,0.0720113,-0.19069,0.786551,1.07824,-0.943382,-0.703505,-0.295709,0.126366,0.718008,0.564846,0.839124,1.74449,-2.48299,-0.0362963,1.6701,-0.7185,-0.415076,-2.22194,-1.21644,-1.28447,-1.74325,-2.71325,-0.736025,-0.800846,-0.678554,-0.694531,-0.804717,-0.755438,-0.595912,-0.695301,-0.768632,-0.520724,-0.58108,-0.685495,-0.712223,-0.683712,-0.818426,-0.605314,-0.575039,-0.44191,-0.701994,-0.764561,-0.699999,-0.890166,-0.610727,-0.508044,-0.583832,-0.727686,-0.721002,-0.56746,-0.69484,-0.666876,-0.784214,-0.566908,16.4327,19.4381,11.3788,10.4937,13.0547,2.81162,8.24527,9.15602,7.85887,1.71444,7.10193,5.75593,12.5778,15.8832,3.15234,3.81914,5.29215,7.41753,11.9068,10.5338,13.118,27.0639,0.91998,6.51255,25.5003,3.7736,4.81021,1.13361,2.5338,2.39962,1.66251,0.76522,-0.523726,-0.588547,-0.466255,-0.482232,-0.592419,-0.543139,-0.383613,-0.483002,-0.556333,-0.308425,-0.368781,-0.473196,-0.499924,-0.471413,-0.606127,-0.393015,-0.36274,-0.229611,-0.489695,-0.552262,-0.4877,-0.677868,-0.398428,-0.295745,-0.371533,-0.515387,-0.508704,-0.355161,-0.482542,-0.454577,-0.571915,-0.354609,0.628019,0.643032,0.614497,0.618275,0.64392,0.632542,0.594744,0.618457,0.635604,0.576501,0.591164,0.61614,0.622441,0.615718,0.647057,0.597008,0.589704,0.557152,0.620035,0.63466,0.619564,0.663263,0.59831,0.573402,0.591829,0.626069,0.624503,0.587869,0.618348,0.611727,0.639205,0.587735
87.786,0.950765,0.0695222,6,63,0,-53.7217,-0.432227,0.0382315,0.201384,-1.01784,-0.204093,-0.0161441,-0.709464,-0.172283,0.652237,-1.26029,-0.273425,0.177933,-1.49169,-0.0693938,0.690389,-0.0603998,-1.48786,1.45505,0.713838,0.863403,-1.49245,-0.000583837,0.836166,-0.451567,-1.64073,0.641557,-1.3734,-1.82958,-0.34356,-0.839613,0.0771684,0.127717,1.44861,1.07014,1.48001,1.82858,0.884506,0.722093,0.561642,-0.0600511,0.921773,-0.820826,-0.248534,-0.734644,-0.461135,0.133507,-2.30037,0.0735192,0.442688,1.57181,1.0624,-0.128168,0.554015,0.304505,0.224547,-0.458913,-0.190348,1.13212,1.72791,-1.60617,0.226397,0.645532,0.495389,0.346453,-1.57673,-0.386933,0.282397,-1.84276,-2.04784,-0.166745,-0.00286962,0.0349803,-0.104643,0.00353645,0.169581,-0.21557,-0.0168319,0.0740643,-0.262171,0.0242567,0.177265,0.0260679,-0.2614,0.331254,0.181987,0.212107,-0.262324,0.0381139,0.206622,-0.0527068,-0.292184,0.167431,-0.238348,-0.330217,-0.030956,-0.130853,0.053772,0.0639515,0.329959,0.253741,0.336281,11.7902,10.2303,5.903,14.0678,3.01184,4.99655,3.25041,4.14002,7.00528,0.813738,6.64328,9.2086,24.9994,15.9312,5.55785,10.1615,8.14915,7.59273,4.14816,5.26043,16.9445,28.7007,1.50367,7.60515,11.0183,9.64801,8.45719,1.54334,4.42085,7.99134,1.21975,1.0174,-0.598972,-0.435096,-0.397246,-0.53687,-0.42869,-0.262645,-0.647796,-0.449058,-0.358162,-0.694398,-0.40797,-0.254962,-0.406159,-0.693627,-0.100972,-0.25024,-0.22012,-0.694551,-0.394113,-0.225605,-0.484933,-0.724411,-0.264796,-0.670575,-0.762443,-0.463183,-0.563079,-0.378455,-0.368275,-0.102268,-0.178486,-0.095946,0.645421,0.60709,0.598026,0.631084,0.605561,0.565286,0.656514,0.610415,0.588596,0.666945,0.600601,0.563397,0.600166,0.666773,0.525222,0.562235,0.554809,0.666979,0.597272,0.556163,0.618912,0.673578,0.565815,0.661632,0.681884,0.613769,0.637165,0.5935,0.591042,0.525545,0.544503,0.523968
87.6962,0.998998,0.0695222,6,63,0,-57.4715,0.281114,-0.733281,0.169557,-0.846065,-0.79596,0.140448,-0.644353,0.00632073,0.69293,0.104432,0.178631,-1.41586,-0.462466,0.0351939,-0.625996,0.630609,0.825757,0.566419,0.608111,1.21785,-0.590711,0.460828,-0.386472,-0.3688,-1.90462,0.816693,0.685832,-0.00096159,-0.366302,-0.425771,0.596139,0.0798814,0.751417,-1.78298,1.23138,1.79697,0.803949,0.550081,0.935637,0.459337,1.14298,-1.0779,-0.585425,1.38297,0.174004,0.0484696,-1.74459,0.15549,0.578934,0.933176,0.675275,-0.0517398,-0.602991,0.317648,0.323904,1.16364,1.12942,0.927541,1.62324,-1.73107,0.591172,1.53772,0.314849,0.196451,-1.67214,-0.758343,-0.271203,-1.57019,-2.56898,-0.876737,-0.868241,-0.709467,-0.842535,-0.732209,-0.61579,-0.715573,-0.702992,-0.973349,-0.811695,-0.727313,-0.839422,-0.626356,-0.593268,-0.63724,-0.630171,-0.526786,-0.83344,-0.655144,-0.798809,-0.795813,-1.05622,-0.594805,-0.616993,-0.733444,-0.79539,-0.805473,-0.632201,-0.719736,-0.605873,-1.0356,-0.524491,9.38589,12.7965,8.72554,15.1177,2.5355,3.76715,18.3349,6.93694,6.27102,1.48351,6.83446,9.60616,12.7713,10.3798,5.78562,3.71433,7.78613,7.82539,15.371,14.9538,12.7135,22.2418,1.49972,9.70114,20.764,7.76863,7.06327,1.57249,3.27823,4.8498,1.7068,0.764635,-0.595623,-0.587127,-0.428353,-0.561421,-0.451095,-0.334675,-0.434459,-0.421878,-0.692235,-0.530581,-0.446199,-0.558308,-0.345242,-0.312154,-0.356126,-0.349057,-0.245672,-0.552326,-0.37403,-0.517695,-0.514699,-0.775108,-0.313691,-0.335879,-0.452329,-0.514275,-0.524359,-0.351087,-0.438622,-0.324758,-0.754483,-0.243377,0.644654,0.642706,0.60548,0.636781,0.610899,0.582897,0.606938,0.603933,0.666464,0.629619,0.609735,0.636061,0.585463,0.577411,0.588102,0.586389,0.561111,0.634675,0.592432,0.626609,0.625907,0.684625,0.577786,0.583189,0.611193,0.625808,0.628166,0.586881,0.607931,0.580483,0.680155,0.560546
