# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
157.823,0.946786,0.214057,4,15,0,-123.679,-1.01292,0.0842527,-0.73295,0.664343,-1.42371,-0.123983,-0.541714,-0.167132,1.31551,-0.122783,0.909271,0.133381,-0.689456,-0.617807,0.438257,0.45965,0.308196,-1.11982,-1.32684,-0.352302,1.66956,1.34023,0.254563,1.92053,-1.25798,-0.934488,-0.22646,1.61154,-0.263698,-0.533279,0.683771,-0.375821,0.174722,-0.204172,2.2212,0.587301,0.470413,0.168086,-0.0453261,-0.592981,-0.971756,-0.816336,-0.201744,-1.04186,-0.965246,0.703778,1.59589,-0.922359,1.44901,0.54227,-1.03586,1.30372,0.57698,0.787447,-1.39907,0.803799,-0.099529,-0.44197,0.960471,-2.21003,0.833326,1.25414,1.60487,-0.322767,-0.906766,-0.333838,1.42242,0.843643,-1.07467,-0.956944,-1.13287,-1.02336,-1.05856,-1.027,-0.902082,-1.02326,-0.936309,-1.00168,-1.07101,-1.06497,-0.975993,-0.97419,-0.986951,-1.10726,-1.12471,-1.0426,-0.872252,-0.899999,-0.991469,-0.851107,-1.11891,-1.09165,-1.032,-0.87714,-1.03513,-1.05785,-0.955308,-1.04458,-0.998196,-1.03012,12.1517,10.1748,8.97621,6.5074,5.2095,5.7074,8.18836,4.99938,5.22946,13.9367,23.5345,5.36285,21.5894,12.6755,5.01702,19.8236,12.9366,14.6387,4.05325,14.7799,8.69497,7.1109,16.2044,2.51744,15.0385,19.2547,23.6589,7.62656,5.41219,7.57713,21.2548,15.1298,-1.07467,-0.956944,-1.13287,-1.02336,-1.05856,-1.027,-0.902082,-1.02326,-0.936309,-1.00168,-1.07101,-1.06497,-0.975993,-0.97419,-0.986951,-1.10726,-1.12471,-1.0426,-0.872252,-0.899999,-0.991469,-0.851107,-1.11891,-1.09165,-1.032,-0.87714,-1.03513,-1.05785,-0.955308,-1.04458,-0.998196,-1.03012,0.745484,0.72251,0.756368,0.735627,0.742415,0.736334,0.711377,0.735608,0.718353,0.731389,0.744788,0.743639,0.726312,0.725954,0.728485,0.751619,0.754861,0.739351,0.705214,0.710949,0.729378,0.700799,0.753786,0.748692,0.737303,0.706229,0.73791,0.742279,0.722181,0.739733,0.730704,0.736939
162.155,0.950328,0.214057,4,15,0,-128.653,-0.991269,0.0218201,-1.58605,-1.2083,-0.42526,-0.0110354,0.926635,1.89608,-0.0787766,1.69355,1.03457,2.70133,0.518403,0.290399,0.900966,-1.00112,-0.546978,1.40163,-1.58708,0.326889,0.391484,-0.384529,0.268297,-0.35189,-0.591658,0.796252,-1.27669,-0.277555,-0.571875,0.679899,-0.0618749,-0.63995,-1.44297,-0.766006,2.00502,0.864438,1.13366,1.31848,-0.144809,0.371003,1.19417,-0.422099,0.659318,-0.833893,-0.375245,-0.377926,-0.120072,-0.141599,0.40859,1.03548,-0.126534,1.40695,-0.0353039,0.815331,0.530974,0.889194,0.268081,0.423657,0.31755,-2.58258,1.34833,0.663533,0.691909,-0.461802,0.950782,0.876429,0.181857,-1.22245,-1.02588,-1.01763,-1.00055,-0.991509,-0.971049,-0.949896,-0.992988,-0.954315,-0.968694,-0.932325,-0.979957,-0.984932,-0.971609,-1.01311,-1.0032,-0.960685,-1.0259,-0.984136,-0.982726,-0.999659,-0.985414,-0.998947,-1.00418,-0.973894,-1.01913,-0.997325,-1.00375,-0.976433,-0.992619,-1.00523,-1.02275,-1.00798,19.7863,23.2142,6.55244,10.2341,20.8489,5.15588,13.1307,3.61166,5.36899,5.35656,6.69406,6.57065,10.5721,18.1764,6.65678,25.0591,7.203,15.0266,11.7518,16.0173,9.3629,10.7107,9.77197,0.79655,23.8209,13.1787,13.5059,4.98193,16.8931,15.8415,8.69041,2.58127,-1.02588,-1.01763,-1.00055,-0.991509,-0.971049,-0.949896,-0.992988,-0.954315,-0.968694,-0.932325,-0.979957,-0.984932,-0.971609,-1.01311,-1.0032,-0.960685,-1.0259,-0.984136,-0.982726,-0.999659,-0.985414,-0.998947,-1.00418,-0.973894,-1.01913,-0.997325,-1.00375,-0.976433,-0.992619,-1.00523,-1.02275,-1.00798,0.736116,0.734511,0.731166,0.729386,0.725329,0.721094,0.729678,0.721982,0.724859,0.717547,0.7271,0.728086,0.72544,0.733629,0.731688,0.723259,0.73612,0.727928,0.727649,0.730992,0.728181,0.730851,0.731879,0.725895,0.734802,0.730532,0.731795,0.7264,0.729605,0.732086,0.735509,0.732625
152.178,0.914725,0.214057,4,15,0,-123.522,-0.980559,0.0350768,-0.864181,0.317128,0.201574,0.260516,0.53743,1.17538,-0.821344,-1.64916,-0.545439,-1.53895,-2.67566,0.614972,-0.910145,0.173432,0.927544,-1.29193,0.365616,0.0344112,-0.28047,0.272456,0.732788,-1.18114,1.80404,-0.875741,1.26989,0.696351,0.677515,0.102875,-0.230301,-1.37742,-1.53227,-0.523714,2.12993,0.560162,0.569386,0.411325,-0.387267,-0.699613,-0.13508,-0.247438,0.408959,-1.4831,-0.530737,0.84979,1.19657,0.104339,1.65,0.220994,-0.31239,0.405417,-0.370276,-1.54695,-0.267211,0.845952,0.351561,0.240494,1.02538,-2.04287,-0.11916,1.50731,0.944107,-0.487706,0.810225,-0.38453,1.58465,1.51648,-1.01087,-0.969435,-0.973488,-0.971421,-0.961707,-0.93933,-1.00937,-1.03841,-0.999691,-1.03454,-1.07441,-0.958987,-1.01248,-0.974475,-0.948023,-1.02588,-0.967734,-0.979352,-0.990397,-0.971002,-0.954855,-1.02199,-0.917279,-1.01128,-0.936015,-0.956133,-0.956794,-0.97695,-0.988637,-1.02887,-1.03431,-0.998929,11.5754,10.5945,6.77337,5.68616,7.80109,7.32524,10.5805,3.6662,6.25032,13.5441,16.448,8.92073,21.2042,9.52313,7.06351,10.5595,6.83814,3.53739,7.24455,13.515,10.2457,9.62772,14.944,2.6794,7.87098,19.5753,14.2789,6.40281,13.2472,6.78376,20.442,19.6761,-1.01087,-0.969435,-0.973488,-0.971421,-0.961707,-0.93933,-1.00937,-1.03841,-0.999691,-1.03454,-1.07441,-0.958987,-1.01248,-0.974475,-0.948023,-1.02588,-0.967734,-0.979352,-0.990397,-0.971002,-0.954855,-1.02199,-0.917279,-1.01128,-0.936015,-0.956133,-0.956794,-0.97695,-0.988637,-1.02887,-1.03431,-0.998929,0.733191,0.725007,0.725814,0.725403,0.723464,0.718964,0.732897,0.738542,0.730998,0.737795,0.745435,0.722919,0.733506,0.726011,0.720717,0.736116,0.724668,0.72698,0.729166,0.725319,0.72209,0.73536,0.714487,0.73327,0.718294,0.722347,0.722479,0.726503,0.728819,0.736698,0.73775,0.730848
162.277,0.999353,0.214057,4,15,0,-123.246,-0.996944,0.053463,-0.823492,1.13679,-0.192612,-1.38961,-2.53861,-1.27621,0.828708,1.67595,0.444136,-0.347231,-0.0680347,-0.497633,0.46451,0.666288,-0.64311,1.10669,1.05296,-0.472324,-0.755712,-0.806556,-0.875178,-0.696458,-1.93954,0.505077,0.0715381,-0.714345,-2.04482,0.104376,-0.36924,1.18564,-0.461471,0.575729,2.35202,0.725816,0.423518,1.34747,-0.939512,-0.0828932,0.458433,-0.551879,-0.373689,-0.569268,-0.905399,-0.122843,-0.770565,-0.436925,-0.0316217,0.647863,-1.34076,0.815844,0.459703,0.640438,0.0624258,0.0308232,0.891788,0.912267,0.230789,-3.24125,0.458263,0.298687,0.992374,-0.727805,0.129611,0.690702,0.398601,-1.20144,-1.04097,-0.936168,-1.00724,-1.07124,-1.13267,-1.06517,-0.952639,-0.907343,-0.973199,-1.01551,-1.00058,-1.02355,-0.97211,-0.961322,-1.03133,-0.937777,-0.940649,-1.0222,-1.03735,-1.04006,-1.04373,-1.03418,-1.10064,-0.969941,-0.993119,-1.03513,-1.10627,-0.991364,-1.01668,-0.933556,-1.02162,-0.966164,14.288,27.9394,5.31276,9.8933,14.6547,7.03896,8.01083,6.95068,5.44594,9.61055,6.00586,7.65146,10.2684,16.8147,3.97045,18.995,14.6682,16.7243,10.9938,10.7445,20.0714,20.372,12.4228,0.999474,14.6529,13.0503,21.5916,6.19518,11.5432,17.3457,14.0319,4.39295,-1.04097,-0.936168,-1.00724,-1.07124,-1.13267,-1.06517,-0.952639,-0.907343,-0.973199,-1.01551,-1.00058,-1.02355,-0.97211,-0.961322,-1.03133,-0.937777,-0.940649,-1.0222,-1.03735,-1.04006,-1.04373,-1.03418,-1.10064,-0.969941,-0.993119,-1.03513,-1.10627,-0.991364,-1.01668,-0.933556,-1.02162,-0.966164,0.739037,0.718325,0.73248,0.744832,0.756331,0.743678,0.721646,0.712456,0.725757,0.734097,0.731173,0.735663,0.72554,0.723386,0.737173,0.71865,0.719231,0.7354,0.738338,0.738863,0.73957,0.737725,0.75038,0.725108,0.729704,0.73791,0.751432,0.729357,0.734326,0.717796,0.735287,0.724354
155.402,0.953956,0.214057,4,15,0,-125.492,-1.0266,0.0323719,-0.216827,-0.701967,0.0208133,-0.500418,-1.82283,-0.65546,1.52903,1.51923,0.479353,-0.748385,-0.947763,0.981547,0.340203,-0.782044,0.72532,1.48634,0.608242,0.334864,-2.16619,-0.0445484,-2.59741,0.230179,-0.262947,1.79223,-0.0575943,0.509038,-0.521749,-0.586243,0.828828,1.67472,1.22665,0.208716,2.25655,0.519845,0.864897,0.964778,-2.41831,-0.212206,-0.40317,-0.742442,0.498088,-0.710336,-0.0869812,-0.348036,0.291284,-0.57689,-0.141252,0.484702,-1.46414,1.3839,0.874763,0.516602,0.232599,0.42768,0.233302,-0.478291,0.554215,-3.51622,0.097806,0.825419,0.978106,-0.979068,0.205179,0.441163,-0.117397,-0.87213,-1.03362,-1.04932,-1.02592,-1.0428,-1.08561,-1.04782,-0.9771,-0.977417,-1.01108,-1.05082,-1.05728,-0.994823,-1.01558,-1.05191,-1.00312,-0.978481,-1.00691,-1.01576,-1.09672,-1.02804,-1.11068,-1.01915,-1.03511,-0.968579,-1.02846,-1.01012,-1.04349,-1.04558,-0.999766,-0.972383,-0.986888,-1.01984,14.9717,15.7697,2.71667,8.55263,7.74437,6.49218,12.3726,6.60144,9.1279,7.96955,11.1114,7.07565,8.87398,12.2868,4.46123,19.6086,15.0487,12.4922,10.7776,11.9279,10.7815,7.44777,12.7389,1.5352,10.0482,14.6676,15.8793,5.74074,10.625,12.0118,8.98471,6.06892,-1.03362,-1.04932,-1.02592,-1.0428,-1.08561,-1.04782,-0.9771,-0.977417,-1.01108,-1.05082,-1.05728,-0.994823,-1.01558,-1.05191,-1.00312,-0.978481,-1.00691,-1.01576,-1.09672,-1.02804,-1.11068,-1.01915,-1.03511,-0.968579,-1.02846,-1.01012,-1.04349,-1.04558,-0.999766,-0.972383,-0.986888,-1.01984,0.737616,0.740645,0.736125,0.739389,0.747553,0.740355,0.726532,0.726595,0.733231,0.740933,0.74217,0.730039,0.734112,0.741142,0.731671,0.726807,0.732414,0.734145,0.749645,0.736536,0.752256,0.734806,0.737905,0.724836,0.736618,0.733043,0.739522,0.739924,0.731013,0.725594,0.728473,0.734942
158.487,0.946856,0.214057,4,15,0,-115.911,-1.01238,0.104281,-0.315123,0.313762,0.106556,0.90854,2.24335,1.91699,-1.37101,-1.37343,-0.250031,0.324442,0.497039,0.508395,0.364646,-0.620511,0.512799,-1.46183,-0.663765,0.0704574,1.70496,0.24771,1.53732,-0.620268,-0.897944,-0.54073,0.729936,0.248707,-0.424196,0.69775,-0.598781,-1.59004,-2.2669,-1.98187,2.06385,0.66353,0.782192,0.584359,-0.480773,0.0443034,-0.279353,-0.443763,0.862783,-1.07931,-1.60623,0.989495,0.289225,-0.0948817,1.37158,-0.18114,0.119694,-0.32616,-0.276423,0.864777,-0.0604816,0.640165,0.12589,1.62151,1.57405,-2.62013,0.629305,0.582626,1.54276,-1.37002,0.862857,0.387352,1.55754,0.833367,-1.04524,-0.979664,-1.00127,-0.91764,-0.778444,-0.812478,-1.15535,-1.15561,-1.03846,-0.97855,-0.960551,-0.959367,-0.974357,-1.07709,-0.958908,-1.16482,-1.0816,-1.00504,-0.834588,-0.986552,-0.85207,-1.07707,-1.10602,-1.06877,-0.936265,-0.986448,-1.05662,-0.939621,-1.07482,-1.17819,-1.24878,-1.21905,13.235,11.6068,5.72503,8.11124,6.54365,5.86736,13.962,3.84857,2.71306,15.1866,9.54258,7.39569,19.5688,6.98428,8.52732,6.34354,6.55639,13.9804,7.56644,12.0447,8.56245,23.0987,22.3827,1.38447,11.9582,11.5935,21.9227,3.17341,13.9627,10.1846,22.1388,13.6921,-1.04524,-0.979664,-1.00127,-0.91764,-0.778444,-0.812478,-1.15535,-1.15561,-1.03846,-0.97855,-0.960551,-0.959367,-0.974357,-1.07709,-0.958908,-1.16482,-1.0816,-1.00504,-0.834588,-0.986552,-0.85207,-1.07707,-1.10602,-1.06877,-0.936265,-0.986448,-1.05662,-0.939621,-1.07482,-1.17819,-1.24878,-1.21905,0.739861,0.727041,0.731308,0.714561,0.685345,0.692637,0.760487,0.760533,0.738552,0.72682,0.723232,0.722995,0.725987,0.745943,0.722903,0.762208,0.746797,0.732047,0.697324,0.728406,0.701001,0.745938,0.751387,0.744363,0.718345,0.728386,0.742044,0.719023,0.745513,0.764623,0.777088,0.771897
151.91,0.946732,0.214057,4,15,0,-119.371,-1.03925,0.0440535,-1.72175,-0.256522,1.38181,-1.89355,-2.50349,1.14844,0.584619,0.446158,1.55309,-0.294142,1.23294,0.682604,-0.0583757,0.41577,0.514392,-2.49043,0.573406,1.6803,0.83429,-1.16086,-0.357085,-1.70518,0.0993974,0.526726,-0.232754,-1.35688,0.0194665,-0.850894,-0.814022,1.4842,-0.637042,-0.150377,2.18736,0.500696,-0.0661849,1.36696,0.253081,-0.572929,0.719762,0.310319,0.981884,-0.278581,-1.43354,-0.174005,0.521411,-0.620347,0.556481,0.427689,-0.426204,1.38849,0.344232,0.0037938,-0.74452,0.857621,1.16124,0.563933,1.11063,-2.98063,1.15701,1.55016,0.673386,-1.5343,-0.415777,0.0993102,1.77923,1.06635,-1.1151,-1.05055,-0.978374,-1.12266,-1.14953,-0.988654,-1.01349,-1.01959,-0.970828,-1.05221,-0.984932,-1.00918,-1.04182,-1.02093,-1.01659,-1.14896,-1.01399,-0.965224,-1.00249,-1.09039,-1.05498,-1.11437,-1.03487,-1.01604,-1.0495,-1.09902,-1.03839,-1.07673,-1.07511,-0.973863,-1.06731,-1.04587,8.62122,17.6687,10.1156,6.68925,12.7783,10.4097,14.5704,7.75146,4.34748,8.16814,11.5702,6.53231,11.7752,11.0398,7.19917,17.8602,10.588,8.92864,6.13854,13.6915,15.9394,11.8192,15.5406,2.00366,15.9056,19.3661,12.485,4.1336,7.23686,9.36603,21.7197,15.1998,-1.1151,-1.05055,-0.978374,-1.12266,-1.14953,-0.988654,-1.01349,-1.01959,-0.970828,-1.05221,-0.984932,-1.00918,-1.04182,-1.02093,-1.01659,-1.14896,-1.01399,-0.965224,-1.00249,-1.09039,-1.05498,-1.11437,-1.03487,-1.01604,-1.0495,-1.09902,-1.03839,-1.07673,-1.07511,-0.973863,-1.06731,-1.04587,0.753078,0.74088,0.726785,0.754483,0.759426,0.728822,0.733703,0.734893,0.725285,0.741198,0.728086,0.732859,0.739201,0.735154,0.734307,0.759321,0.7338,0.724167,0.731549,0.748455,0.74173,0.752942,0.737859,0.734201,0.740679,0.750077,0.738539,0.745875,0.745567,0.725889,0.744085,0.739981
152.357,0.966305,0.214057,4,15,0,-109.874,-0.932206,0.0104216,1.4371,2.29968,-0.0279619,0.046034,1.40061,0.541075,-1.59059,0.838639,-0.453688,0.124484,-0.464576,-0.192515,-1.3881,0.821528,0.0361072,2.38318,-0.590721,0.210331,-1.08123,1.99415,-0.372637,0.0445681,-0.32753,0.106744,1.0222,1.77012,-0.869112,1.51894,0.310705,-2.00955,-0.0715829,0.672689,2.08559,0.612009,0.803383,-0.130819,-1.43894,-0.0380684,0.176226,-0.0763088,0.271122,-2.05705,-0.773383,-0.215507,0.203009,-0.234803,2.10272,0.337734,-0.76357,1.18723,0.150326,0.727498,0.408602,0.622573,0.843625,0.880474,0.614994,-2.41113,-0.254212,0.308217,1.70463,-0.581398,1.48957,1.09214,-0.0075493,0.112321,-0.917229,-0.90824,-0.932497,-0.931726,-0.917609,-0.926567,-0.948782,-0.923466,-0.936934,-0.930909,-0.937047,-0.934212,-0.946672,-0.923644,-0.93183,-0.907369,-0.938362,-0.930014,-0.943474,-0.911424,-0.936089,-0.931741,-0.935619,-0.931093,-0.921553,-0.913758,-0.941263,-0.916376,-0.928968,-0.953148,-0.932952,-0.925195,13.1612,7.43005,3.33659,7.86401,8.96606,7.6821,9.5022,2.28568,5.01422,7.05476,9.11424,6.97194,29.1506,9.89758,5.04442,16.6464,8.82506,12.5639,10.3363,11.7825,13.4894,13.797,11.728,1.84037,6.88961,9.72039,22.8475,5.63938,20.0299,15.7053,8.01227,8.62217,-0.917229,-0.90824,-0.932497,-0.931726,-0.917609,-0.926567,-0.948782,-0.923466,-0.936934,-0.930909,-0.937047,-0.934212,-0.946672,-0.923644,-0.93183,-0.907369,-0.938362,-0.930014,-0.943474,-0.911424,-0.936089,-0.931741,-0.935619,-0.931093,-0.921553,-0.913758,-0.941263,-0.916376,-0.928968,-0.953148,-0.932952,-0.925195,0.714477,0.71264,0.717582,0.717425,0.714555,0.716378,0.72087,0.715748,0.71848,0.71726,0.718503,0.717929,0.720445,0.715784,0.717446,0.712462,0.718769,0.717078,0.719801,0.713291,0.718309,0.717428,0.718214,0.717297,0.715358,0.713769,0.719355,0.714303,0.716866,0.721748,0.717674,0.7161
157.081,0.984644,0.214057,4,15,0,-124.598,-0.949545,0.00484837,-0.347257,0.990297,-1.60128,0.420404,-0.178657,1.69079,-0.222681,0.0147065,1.9812,1.78386,0.00275363,0.187116,-0.365778,-0.259963,-0.832152,1.00981,-0.592156,0.301925,0.218352,2.21762,2.01287,-0.713824,-0.226561,0.383759,1.22721,0.340279,1.13864,0.837048,-0.35834,-0.18005,-0.0632973,-0.894102,2.07374,0.521233,0.201895,-0.0385764,-1.02885,-0.236621,0.193477,-0.480788,1.09412,-2.10318,-1.18932,-0.0050972,0.564975,0.180564,0.658639,0.607165,-0.677789,0.0301403,0.92819,0.971677,0.559244,0.783115,0.83799,-0.29561,1.57601,-2.73873,-0.527315,0.487055,1.21088,-0.231406,0.244117,0.223072,0.414468,-0.0988725,-0.951228,-0.944743,-0.957308,-0.947506,-0.950411,-0.941347,-0.950624,-0.949473,-0.939939,-0.940896,-0.949531,-0.948637,-0.951318,-0.950805,-0.953579,-0.944649,-0.952415,-0.948081,-0.948486,-0.938793,-0.939785,-0.953005,-0.950643,-0.947684,-0.943595,-0.947895,-0.944024,-0.945486,-0.951282,-0.950417,-0.949851,-0.953879,8.83723,7.79616,4.65279,7.03153,8.79853,6.19124,14.0698,2.65778,4.27947,7.9334,10.6784,8.73951,11.2127,10.9158,5.58706,8.08046,12.9041,13.1999,10.6465,11.9643,12.3114,6.81862,18.0872,1.90832,6.0429,10.2534,14.9526,7.05067,9.03386,8.93531,9.8727,7.55495,-0.951228,-0.944743,-0.957308,-0.947506,-0.950411,-0.941347,-0.950624,-0.949473,-0.939939,-0.940896,-0.949531,-0.948637,-0.951318,-0.950805,-0.953579,-0.944649,-0.952415,-0.948081,-0.948486,-0.938793,-0.939785,-0.953005,-0.950643,-0.947684,-0.943595,-0.947895,-0.944024,-0.945486,-0.951282,-0.950417,-0.949851,-0.953879,0.721362,0.720057,0.722583,0.720613,0.721198,0.719372,0.721241,0.721009,0.719087,0.719281,0.721021,0.720841,0.72138,0.721277,0.721834,0.720038,0.721601,0.720729,0.720811,0.718856,0.719056,0.721719,0.721244,0.720649,0.719825,0.720692,0.719912,0.720207,0.721373,0.721199,0.721085,0.721895
153.056,0.978895,0.214057,4,15,0,-130.41,-0.932152,0.00492605,-0.312274,0.764837,-1.48026,0.134484,-0.616621,1.94604,0.683008,0.454571,1.33379,2.04306,-0.222276,0.112457,-0.688836,-0.403028,-0.559713,1.08092,-0.292056,0.269551,0.119569,2.60869,1.70516,-1.23546,-0.124312,-0.38123,0.691802,0.00253658,1.52249,0.250642,-0.551318,-0.475022,-0.0968357,-0.541235,2.0451,0.580748,-0.236932,-0.149638,-1.06269,-0.438227,0.448617,-0.325648,1.10368,-2.03697,-1.3471,-0.0956403,0.645609,0.50711,0.478572,0.593955,-0.897187,0.117981,0.798125,0.718586,0.28787,1.02364,0.824336,-0.492506,1.98889,-2.77339,-0.337945,0.901317,1.44972,-0.169866,0.250854,0.14823,0.531258,0.0710361,-0.93369,-0.928385,-0.939444,-0.93149,-0.93519,-0.922566,-0.928788,-0.929913,-0.925582,-0.922088,-0.933247,-0.931598,-0.935545,-0.934138,-0.934909,-0.926828,-0.933591,-0.930824,-0.931563,-0.919302,-0.923752,-0.938238,-0.932765,-0.93403,-0.928744,-0.93214,-0.924652,-0.930918,-0.934868,-0.934492,-0.932629,-0.934818,6.73623,7.08654,4.17012,5.99304,10.0305,6.39796,14.6737,2.3682,3.53521,7.31228,11.2462,10.3771,10.2065,10.9139,4.59082,8.27812,12.2878,11.7331,9.13651,14.0073,12.4763,5.80707,24.536,1.54413,6.35243,13.0467,17.9398,7.00378,8.94219,8.42482,10.5237,8.05548,-0.93369,-0.928385,-0.939444,-0.93149,-0.93519,-0.922566,-0.928788,-0.929913,-0.925582,-0.922088,-0.933247,-0.931598,-0.935545,-0.934138,-0.934909,-0.926828,-0.933591,-0.930824,-0.931563,-0.919302,-0.923752,-0.938238,-0.932765,-0.93403,-0.928744,-0.93214,-0.924652,-0.930918,-0.934868,-0.934492,-0.932629,-0.934818,0.717823,0.716747,0.718987,0.717377,0.718127,0.715565,0.716829,0.717058,0.716178,0.715467,0.717734,0.717399,0.718199,0.717914,0.71807,0.716431,0.717803,0.717243,0.717392,0.7149,0.715806,0.718744,0.717636,0.717892,0.71682,0.717509,0.715989,0.717261,0.718062,0.717986,0.717608,0.718052
151.075,0.975487,0.214057,4,15,0,-120.938,-1.08562,0.0665441,0.42302,0.84901,1.19905,-0.100884,0.596921,-1.34778,-1.18378,0.71943,-0.215476,-1.67733,0.491778,-0.219162,-0.125754,0.185828,-0.0181258,-0.476884,-0.153384,-0.526102,-1.60283,0.919286,-0.35705,0.283684,0.399328,-1.89725,-0.577047,0.406942,-2.00367,-0.153047,-0.924041,0.81944,-0.403857,1.44915,2.17324,0.514606,1.12346,0.228522,0.125887,-0.985567,0.910969,0.780507,0.0422002,-0.587021,0.350964,0.114491,-1.02869,-0.165243,0.299892,0.69763,0.324957,0.846644,0.624392,0.0750169,-0.322475,1.41184,1.29268,0.726764,0.894843,-3.11863,0.939074,1.5628,0.154604,-0.586826,0.791228,0.0231717,0.178248,0.392683,-1.05747,-1.02912,-1.00583,-1.09233,-1.04589,-1.1753,-1.16439,-1.03774,-1.09995,-1.19723,-1.05289,-1.1002,-1.09398,-1.07325,-1.08682,-1.11735,-1.09582,-1.12062,-1.19227,-1.02444,-1.10938,-1.06674,-1.05904,-1.21187,-1.12401,-1.05854,-1.21895,-1.0958,-1.1471,-1.03109,-1.11249,-0.989183,15.6643,9.88324,9.37478,5.29129,14.0417,13.1299,8.97962,6.4958,10.526,9.31996,5.17515,8.07042,10.253,12.5817,10.3861,13.5845,12.1164,9.13255,7.44314,18.1701,17.0895,12.7718,13.9257,1.7654,14.2463,19.638,9.51435,6.49646,13.2026,8.89212,9.63082,10.7544,-1.05747,-1.02912,-1.00583,-1.09233,-1.04589,-1.1753,-1.16439,-1.03774,-1.09995,-1.19723,-1.05289,-1.1002,-1.09398,-1.07325,-1.08682,-1.11735,-1.09582,-1.12062,-1.19227,-1.02444,-1.10938,-1.06674,-1.05904,-1.21187,-1.12401,-1.05854,-1.21895,-1.0958,-1.1471,-1.03109,-1.11249,-0.989183,0.742206,0.736745,0.732202,0.74882,0.739986,0.764102,0.762129,0.738414,0.750252,0.768032,0.74133,0.750297,0.749131,0.745214,0.747783,0.753497,0.749477,0.754105,0.767148,0.735837,0.752013,0.743976,0.742508,0.770629,0.754733,0.742411,0.771878,0.749472,0.758982,0.737126,0.752593,0.728927
