# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
150.906,0.802622,0.0583651,6,63,0,-111.243,0.026585,-0.652277,0.195724,0.0932462,-0.474928,-0.605826,0.0509608,-1.33632,0.96097,-0.24366,-0.141192,-1.6455,1.23053,0.579492,-0.247225,1.70554,-1.5292,-1.10289,-0.865184,0.392082,-0.600355,-1.23607,-1.29807,-0.0200658,0.141038,-0.00984988,1.77465,-1.38452,0.441295,-0.919096,-0.873405,0.517846,-0.0532191,1.57524,-0.187779,2.20093,0.969657,0.760717,0.0660958,0.991515,-0.732915,1.19991,0.116346,0.0920538,0.106534,0.287576,-2.32469,-0.322378,0.753389,-0.720647,1.01634,0.634056,0.444176,0.557596,0.105277,1.35068,0.102722,0.87388,0.281986,0.475503,-1.4631,2.25272,-0.0648285,-0.231823,1.78261,-0.297817,-0.34835,-2.02333,-0.685343,-0.634026,-0.745232,-0.770851,-0.642303,-0.913827,-0.464192,-0.699967,-0.679911,-0.974342,-0.411433,-0.538856,-0.700665,-0.318462,-0.951578,-0.868139,-0.821614,-0.575537,-0.769781,-0.894205,-0.90634,-0.656204,-0.624672,-0.654205,-0.304934,-0.923261,-0.565905,-0.832166,-0.823223,-0.550922,-0.662693,-0.343965,-0.68903,18.8887,9.63131,23.6263,4.43821,28.9171,10.1122,9.87681,10.0165,11.9386,0.948168,6.60834,18.755,4.49133,24.2019,16.7056,13.8964,15.5119,10.0043,33.4693,9.97952,21.0793,11.8741,14.325,2.18633,80.2617,8.48303,7.21484,50.8789,6.76762,6.44399,1.26997,4.64774,-0.607441,-0.718647,-0.744266,-0.615718,-0.887242,-0.437607,-0.673382,-0.653327,-0.947757,-0.384848,-0.512271,-0.67408,-0.291877,-0.924993,-0.841554,-0.795029,-0.548952,-0.743196,-0.86762,-0.879755,-0.629619,-0.598087,-0.62762,-0.278349,-0.896676,-0.53932,-0.805581,-0.796638,-0.524337,-0.636108,-0.31738,-0.662445,0.647357,0.672309,0.677928,0.649244,0.708321,0.607689,0.66226,0.65776,0.720664,0.595042,0.625339,0.662416,0.572456,0.716058,0.698792,0.68891,0.633892,0.677694,0.70425,0.706771,0.652403,0.645219,0.65195,0.569141,0.710266,0.631654,0.691167,0.689255,0.628161,0.653873,0.578686,0.659809
138.453,0.964628,0.0583651,6,63,0,-108.743,0.0932644,-0.709984,0.126154,-0.421795,-0.965142,-0.400085,-0.619829,0.0528726,0.528522,1.16693,-0.601025,0.3014,-0.322396,-0.991235,-1.45181,-0.458892,-0.111115,0.283959,-0.262047,0.522981,-0.0909429,-1.3785,0.37267,-1.00308,0.510408,-0.953465,0.635506,-0.398989,1.2238,-0.535544,-1.91495,0.871698,3.40513,-0.0105673,0.671614,2.38675,0.990898,0.52946,0.0347385,1.2567,-0.119219,0.865868,1.10048,-0.532686,0.0890768,0.878558,-1.32164,-0.144754,-0.324824,-0.705816,2.00848,0.189822,1.22632,-0.172965,-0.366238,1.2228,-0.452684,0.692674,0.0852459,0.257946,-1.94791,0.736676,0.722386,-0.0621666,2.21384,-0.38326,-0.848983,-1.58086,0.0459375,-0.763195,-0.831741,-0.760457,-0.788178,-0.703314,-0.643309,-0.56277,-0.785806,-0.671961,-0.750656,-0.835033,-0.893136,-0.767875,-0.724002,-0.674161,-0.743042,-0.644008,-0.721457,-0.883887,-0.66297,-0.836527,-0.645594,-0.830268,-0.629812,-0.760318,-0.555597,-0.777545,-0.951564,-0.600016,-0.280413,-0.711317,-0.625257,18.3824,11.2591,37.7888,9.66604,25.655,32.3696,6.41677,11.8819,25.9797,2.93628,9.42453,7.88439,5.4052,79.5951,13.1293,36.6684,9.16472,7.56739,36.5407,6.94616,21.6093,11.8369,14.0462,1.57865,22.5723,22.2549,10.2282,97.558,7.44082,4.6903,2.27114,11.3847,-0.669931,-0.738476,-0.667192,-0.694914,-0.61005,-0.550044,-0.469506,-0.692542,-0.578697,-0.657391,-0.741768,-0.799872,-0.674611,-0.630737,-0.580897,-0.649778,-0.550743,-0.628193,-0.790623,-0.569706,-0.743263,-0.55233,-0.737003,-0.536548,-0.667054,-0.462332,-0.684281,-0.858299,-0.506751,-0.187148,-0.618053,-0.531993,0.661488,0.676663,0.660874,0.667059,0.647952,0.634146,0.615267,0.666532,0.640767,0.658674,0.677382,0.689947,0.662535,0.652657,0.641274,0.65696,0.634308,0.65208,0.687965,0.638695,0.677709,0.634676,0.67634,0.631009,0.660843,0.613567,0.664693,0.702305,0.624045,0.546651,0.649776,0.629948
141.494,0.994406,0.0583651,6,63,0,-110.942,-0.262124,-0.407334,0.101891,0.813841,0.851278,-0.529961,1.2345,-0.225144,0.693237,-0.663168,-0.967589,-1.27806,1.6984,0.299245,0.971758,2.5654,-0.677007,-0.573976,-0.707069,0.530446,-1.02563,-1.92819,-0.711594,0.682791,1.31022,0.771369,0.983621,-2.19978,-0.588856,0.457696,-1.73656,-0.705086,-0.15992,1.59617,0.550028,1.85578,0.977461,0.403988,0.10265,1.2238,-0.957713,0.649091,0.0206838,1.29098,0.514004,0.469743,-1.54382,-0.187762,0.850737,-0.00755744,1.30914,0.4339,1.64551,0.795485,0.183494,0.657529,-0.481316,0.573701,-0.282858,0.737592,-1.39025,2.53613,0.18337,0.47245,1.72032,-0.162876,-0.990934,-1.98389,-0.934072,-0.324411,-0.320597,-0.461333,-0.28155,-0.430275,-0.3367,-0.474905,-0.505923,-0.537557,-0.234283,-0.376844,-0.308321,-0.145944,-0.476315,-0.465817,-0.479378,-0.353287,-0.511837,-0.603799,-0.479839,-0.337764,-0.273834,-0.328739,-0.307112,-0.631472,-0.467334,-0.360699,-0.584275,-0.479176,-0.423629,-0.244699,-0.351292,9.49401,7.07181,21.1575,2.50842,12.0642,6.52732,22.5935,10.5719,10.1243,1.41448,5.32413,14.6926,6.3496,22.9981,9.77569,31.9508,13.9201,7.65331,12.1641,3.99607,11.2071,4.85154,13.1543,1.64355,76.3054,7.65238,10.1511,34.3748,5.45523,2.42827,0.919983,2.56706,-0.586536,-0.582721,-0.723457,-0.543675,-0.692399,-0.598824,-0.737029,-0.768047,-0.799681,-0.496407,-0.638968,-0.570445,-0.408068,-0.738439,-0.727942,-0.741503,-0.615411,-0.773961,-0.865923,-0.741964,-0.599888,-0.535959,-0.590863,-0.569237,-0.893596,-0.729458,-0.622824,-0.846399,-0.7413,-0.685753,-0.506823,-0.613416,0.64257,0.641693,0.673368,0.632667,0.6665,0.645387,0.676346,0.683098,0.689906,0.621615,0.65452,0.638866,0.600624,0.676655,0.674353,0.677324,0.649174,0.684377,0.703897,0.677425,0.645631,0.630872,0.643563,0.638587,0.709632,0.674686,0.65086,0.699811,0.67728,0.665021,0.624061,0.64872
135.515,0.998147,0.0583651,6,63,0,-108.243,0.103897,-0.694434,0.136021,-0.427362,0.055012,-1.54622,1.16168,-0.257282,0.417388,-0.141441,-0.794232,-2.42452,1.65481,0.218736,0.74216,1.46829,-0.567688,-0.206827,-1.47992,1.24075,-0.99028,-2.07135,-0.571152,0.3191,0.447643,0.747644,0.7356,-1.94745,-0.442642,0.435482,-1.49609,-1.6424,0.708716,0.910751,0.77794,2.29155,1.05405,0.960235,0.607638,1.1393,-0.621351,0.697525,0.954758,0.772306,0.231087,1.2991,-0.932478,-0.839403,0.502321,-0.161014,0.998103,0.709561,1.03446,0.140359,0.093062,0.564421,-0.268484,0.718529,-1.16875,0.583981,-1.93421,1.8992,0.185787,0.716164,2.37141,-0.120771,-0.444495,-2.25895,-0.969653,-0.752565,-0.686952,-0.904753,-0.536423,-0.72943,-0.637661,-0.713673,-0.802466,-1.02422,-0.469346,-0.664682,-0.593485,-0.494717,-0.771652,-0.722567,-0.895734,-0.525666,-0.829133,-0.976181,-0.772123,-0.65103,-0.633546,-0.59274,-0.594378,-0.959327,-0.754643,-0.6352,-0.897934,-0.917835,-0.598035,-0.570554,-0.588619,27.2128,18.7658,32.8658,5.13776,20.6307,27.0562,22.3226,12.6181,38.8952,3.70126,4.08279,16.794,8.34644,28.321,20.8941,29.4273,11.4673,10.9096,17.9301,7.45256,21.0925,2.88531,18.3036,1.28762,73.215,12.0297,21.04,120.438,8.7081,6.19061,0.914394,3.55904,-0.648668,-0.583055,-0.800856,-0.432526,-0.625533,-0.533764,-0.609776,-0.698569,-0.920322,-0.365449,-0.560785,-0.489588,-0.39082,-0.667755,-0.61867,-0.791837,-0.421769,-0.725236,-0.872284,-0.668226,-0.547133,-0.529649,-0.488843,-0.490481,-0.85543,-0.650746,-0.531303,-0.794037,-0.813938,-0.494138,-0.466657,-0.484722,0.65671,0.64177,0.690157,0.606477,0.651476,0.630361,0.64789,0.66787,0.715108,0.590359,0.636634,0.620009,0.59648,0.661,0.649916,0.688226,0.603907,0.673759,0.705221,0.661106,0.63347,0.629401,0.619834,0.62022,0.701705,0.657179,0.629787,0.688697,0.692948,0.621081,0.614592,0.618862
128.367,0.905508,0.0583651,6,63,0,-96.6561,0.295241,-0.828428,0.152784,0.214434,1.85815,-0.606917,1.36496,-0.186368,-0.236345,0.109804,-0.891655,-0.58958,1.98166,-1.15952,-0.377673,2.04453,-0.494885,0.985212,-2.26809,1.58603,-1.13284,-1.59563,0.844222,0.0681755,1.6739,-0.581392,0.623097,-2.33951,-0.408517,0.915391,-1.87384,-0.826158,0.967128,0.466567,-0.138052,2.02422,0.698667,1.06794,0.299059,0.828312,-0.948794,0.661086,0.175828,0.360218,0.815692,0.855279,-2.60031,-0.434799,0.130189,-0.463821,1.30936,0.789648,1.33903,-0.702472,0.555338,0.444548,-0.0366002,0.651528,-1.03064,0.616345,-2.55379,2.72943,0.581857,0.553284,1.34712,-0.525062,0.0824734,-2.59637,-1.20592,-0.795666,-0.544531,-0.921155,-0.619883,-0.856902,-0.864538,-0.811651,-0.964659,-0.918506,-0.525661,-1.00558,-0.88613,-0.516056,-0.904038,-0.677903,-1.17496,-0.586107,-1.00151,-1.07222,-0.699444,-0.818012,-0.572682,-0.917255,-0.733228,-1.18587,-0.890843,-0.68857,-1.11472,-0.954652,-0.680666,-0.757144,-0.84952,15.9642,9.32928,13.5032,3.90135,12.0143,8.55966,9.73656,13.3847,13.7601,1.23055,5.58696,8.29103,5.47482,18.8973,13.1434,19.2932,4.634,11.1586,10.3275,7.37904,11.9343,3.68453,11.6445,1.2712,50.9672,11.3673,11.1426,19.4025,5.24551,8.01919,1.23394,3.25983,-0.500425,-0.24929,-0.625914,-0.324642,-0.561661,-0.569297,-0.516411,-0.669418,-0.623265,-0.23042,-0.710343,-0.590889,-0.220815,-0.608798,-0.382662,-0.879716,-0.290866,-0.706267,-0.776974,-0.404203,-0.522771,-0.277442,-0.622014,-0.437987,-0.890627,-0.595602,-0.393329,-0.819481,-0.659411,-0.385425,-0.461903,-0.554279,0.622559,0.562002,0.651562,0.580455,0.636837,0.638601,0.626308,0.661373,0.650961,0.557352,0.670477,0.643569,0.554981,0.647666,0.594515,0.706763,0.572208,0.669576,0.685028,0.599697,0.627795,0.568919,0.650677,0.607779,0.70902,0.644649,0.597084,0.694126,0.659128,0.595181,0.613465,0.635128
133.032,0.995156,0.0583651,6,63,0,-92.1379,0.120661,-0.745464,0.205371,-0.0318804,-1.46896,-0.861988,-0.953904,-0.174614,0.180353,-0.300955,0.131222,-0.760004,-0.45166,0.611029,-1.27907,-0.37664,-0.999339,-1.26368,-0.397142,-0.186493,0.658591,-0.608175,-1.25977,0.922812,-0.777287,0.0713726,0.178151,-1.00375,1.20322,-0.863371,-1.09379,1.6023,1.71843,1.23511,1.18981,1.91434,0.767787,0.321119,0.0769009,1.97061,-1.084,0.632144,0.727763,1.10392,0.171567,1.6201,-2.08455,0.395838,0.896657,-0.360806,2.12226,-0.0130518,2.15561,1.14623,-0.607415,1.58706,-1.03873,-0.745988,-0.0662351,0.225214,-2.16641,2.35683,0.782338,0.0191208,2.89871,-0.105405,-1.23214,-2.10787,-0.734263,-0.752011,-1.04715,-0.922491,-0.941368,-0.781325,-0.708424,-0.807271,-0.718515,-0.901547,-0.838222,-0.619976,-1.00815,-0.822815,-0.950699,-1.00499,-0.827026,-0.783764,-0.610208,-0.870365,-1.00418,-0.555945,-0.905096,-0.730806,-0.708877,-0.951605,-0.498358,-0.922775,-0.970097,-0.416397,-0.392548,-0.491807,-0.501111,8.67891,7.19502,30.795,2.95077,11.0198,11.8593,15.8303,7.73745,23.529,1.36869,9.19136,13.5013,5.14139,34.5977,6.71487,35.495,16.3529,4.25451,22.9397,3.05514,3.8251,6.4462,8.0628,1.28531,41.4251,12.3668,6.8828,62.7988,6.25522,2.63353,1.3444,3.85969,-0.63135,-0.926484,-0.80183,-0.820707,-0.660663,-0.587763,-0.68661,-0.597853,-0.780885,-0.71756,-0.499315,-0.887487,-0.702154,-0.830038,-0.884325,-0.706364,-0.663103,-0.489547,-0.749704,-0.883523,-0.435284,-0.784435,-0.610145,-0.588215,-0.830944,-0.377697,-0.802114,-0.849435,-0.295735,-0.271887,-0.371146,-0.380449,0.652795,0.716361,0.690366,0.694386,0.659409,0.642852,0.665212,0.645165,0.685871,0.67207,0.622298,0.708371,0.668665,0.696363,0.707718,0.669597,0.659957,0.62,0.679114,0.707552,0.607135,0.686635,0.647974,0.642956,0.696554,0.593317,0.690427,0.700449,0.5734,0.567556,0.591736,0.593981
135.228,0.999293,0.0583651,6,63,0,-91.6467,-0.294878,-0.419121,0.108427,0.61544,-0.262535,0.424224,1.76555,0.51219,1.30864,0.173928,-0.104728,-0.141077,2.28861,-0.29587,1.3681,0.764036,-0.0492951,-0.117473,-1.35573,1.05124,1.86053,-1.82287,0.254595,1.03996,1.65859,1.13024,1.96984,-0.803834,1.25318,0.473616,-1.42194,1.59137,0.385058,0.962087,-0.242058,2.08806,1.04226,1.23901,0.556054,1.03138,0.568449,1.02336,0.856811,0.981572,-0.137236,0.837947,-2.50062,0.00169966,0.325924,-0.871403,1.09827,-0.412736,1.39308,0.591496,0.00871461,1.35596,0.0869268,-0.10356,-0.382277,0.402621,-1.42236,2.13922,0.640743,0.366037,1.42525,-0.0732563,-0.392433,-1.36067,0.21571,-0.352391,-0.447587,-0.373124,-0.227688,-0.363586,-0.27723,-0.400263,-0.430477,-0.434418,-0.170974,-0.451202,-0.270783,-0.336279,-0.424466,-0.431859,-0.56612,-0.305138,-0.217389,-0.61677,-0.391516,-0.306362,-0.239285,-0.296573,-0.205538,-0.506279,-0.283243,-0.367769,-0.573298,-0.246574,-0.377371,-0.314805,-0.445367,29.3542,14.4056,23.6422,14.5929,23.4452,19.7091,22.4461,6.99379,19.3254,0.595563,8.08355,11.3334,3.25382,25.3493,5.24817,34.4675,14.9477,8.14287,33.1593,8.83446,7.24364,5.41746,12.2766,1.83233,75.0153,15.7349,11.8173,35.6427,7.47607,5.36041,1.95401,10.1035,-0.647269,-0.742465,-0.668002,-0.522566,-0.658464,-0.572107,-0.695141,-0.725355,-0.729296,-0.465852,-0.74608,-0.56566,-0.631157,-0.719344,-0.726737,-0.860997,-0.600016,-0.512267,-0.911647,-0.686394,-0.60124,-0.534163,-0.591451,-0.500416,-0.801157,-0.578121,-0.662647,-0.868176,-0.541452,-0.672249,-0.609683,-0.740245,0.656395,0.677535,0.661056,0.627748,0.658915,0.639249,0.66711,0.673785,0.674651,0.614401,0.678324,0.637761,0.652752,0.672463,0.674089,0.702869,0.64566,0.625338,0.713337,0.665164,0.64594,0.630454,0.643698,0.622557,0.690222,0.640635,0.659855,0.704366,0.63215,0.662006,0.647869,0.677049
134.933,0.998337,0.0583651,6,63,0,-105.881,-0.288433,-0.406992,0.109737,0.577612,-0.227576,0.423419,1.7419,0.471367,1.36194,0.137845,-0.0946175,-0.174584,2.29182,-0.39678,1.37153,0.858533,0.0198648,-0.132683,-1.39011,1.05628,1.95743,-1.80641,0.250645,1.03781,1.68069,1.11503,1.94943,-0.769723,1.31084,0.538815,-1.47864,1.59647,0.384455,0.972761,-0.238242,2.08197,1.06424,1.22551,0.563288,1.07057,0.550258,1.02038,0.854795,1.00165,-0.127996,0.828205,-2.4908,0.00805521,0.367754,-0.849794,1.09333,-0.384677,1.39168,0.574368,0.0374424,1.37687,0.109123,-0.140741,-0.36249,0.404006,-1.40333,2.12531,0.643936,0.380995,1.45105,-0.0940517,-0.39928,-1.33996,0.26769,-0.343606,-0.431965,-0.360527,-0.21584,-0.355265,-0.257536,-0.391865,-0.417375,-0.42615,-0.155494,-0.450533,-0.256484,-0.312779,-0.404812,-0.421552,-0.559538,-0.291078,-0.192189,-0.605222,-0.379487,-0.293105,-0.222558,-0.284631,-0.193067,-0.491459,-0.263144,-0.347864,-0.569253,-0.2318,-0.364803,-0.300244,-0.433136,29.5538,14.6062,25.0612,14.4051,23.7575,19.9191,23.2888,6.99889,19.3634,0.566179,8.08931,11.8621,3.24652,25.6755,5.3259,35.271,14.7795,8.3463,34.7191,9.00792,6.90461,5.45315,12.3287,1.80126,77.001,15.9152,12.0305,37.5712,7.25635,5.24376,1.92693,10.6638,-0.63204,-0.720399,-0.64896,-0.504274,-0.643699,-0.54597,-0.680298,-0.705808,-0.714584,-0.443927,-0.738967,-0.544917,-0.601212,-0.693245,-0.709985,-0.847972,-0.579512,-0.480623,-0.893655,-0.66792,-0.581539,-0.510991,-0.573065,-0.4815,-0.779892,-0.551578,-0.636297,-0.857686,-0.520233,-0.653236,-0.588677,-0.721569,0.652952,0.672695,0.656776,0.623463,0.655589,0.6332,0.663805,0.669474,0.671413,0.609194,0.67677,0.632955,0.645934,0.666688,0.670398,0.700141,0.640955,0.617895,0.709644,0.661037,0.641421,0.625039,0.63947,0.618102,0.685657,0.634502,0.653916,0.702177,0.627202,0.657739,0.643062,0.672952
138.397,0.984122,0.0583651,6,63,0,-101.482,-0.172657,-0.541285,0.163008,0.222902,-1.26034,0.31371,0.958162,0.12806,2.59914,0.24714,1.55197,-0.128692,1.57849,0.948807,0.460498,1.1194,-0.419916,1.2153,-0.633872,0.624838,0.48698,-0.281786,0.461641,0.794042,1.15649,1.43266,2.50836,-1.15902,1.10328,1.25774,-1.11522,0.913217,1.62429,0.182819,1.57963,1.86873,1.04215,0.522795,0.995403,1.16637,-0.322718,0.459249,1.05478,0.971367,0.920173,0.923315,-1.99211,-0.162888,0.0106817,-0.0698778,0.572432,0.298302,1.66957,-0.0470496,-0.0875068,0.99567,-0.313864,0.961217,-0.539267,0.504951,-1.2391,1.80168,0.687989,0.398064,1.56678,0.205834,-0.907261,-1.05974,-0.956482,-0.50495,-0.746732,-0.490148,-0.385097,-0.52041,-0.117604,-0.500999,-0.288302,-0.562263,-0.283978,-0.386622,-0.46622,-0.358814,-0.609735,-0.343181,-0.644611,-0.439431,-0.461903,-0.587219,-0.466034,-0.41185,-0.352768,-0.30775,-0.132401,-0.730214,-0.361441,-0.336263,-0.723076,-0.392423,-0.276512,-0.511484,-0.283791,11.1737,18.2853,21.8515,4.62933,10.4577,19.4525,17.8329,16.9065,16.9619,0.812735,5.46836,6.55262,6.02496,11.767,8.84286,36.9173,6.17001,5.91528,18.2904,4.67224,17.6453,3.69409,10.9679,1.7814,42.3666,13.2729,9.81173,33.167,8.03048,2.5174,2.14754,2.39153,-0.677607,-0.919388,-0.662804,-0.557753,-0.693067,-0.290261,-0.673656,-0.460958,-0.73492,-0.456635,-0.559278,-0.638877,-0.53147,-0.782392,-0.515837,-0.817268,-0.612088,-0.63456,-0.759875,-0.63869,-0.584506,-0.525425,-0.480407,-0.305057,-0.902871,-0.534098,-0.508919,-0.895733,-0.56508,-0.449168,-0.684141,-0.456448,0.663204,0.714917,0.65989,0.635933,0.666649,0.57206,0.662321,0.613241,0.675884,0.612216,0.636286,0.6545,0.629826,0.686195,0.626174,0.693656,0.648417,0.653523,0.681327,0.654457,0.642104,0.628415,0.617844,0.575678,0.711539,0.630438,0.624553,0.710072,0.637627,0.610442,0.664662,0.612171
147.038,0.998959,0.0583651,6,63,0,-100.042,-0.270152,-0.464805,0.180728,0.810415,-0.102519,0.0329449,0.223101,1.25477,1.13286,-0.809203,-0.191994,0.204227,0.603551,0.76621,0.175115,2.48139,0.106385,1.56048,-1.17909,0.980407,1.50978,-0.625463,0.232583,0.086943,0.212809,0.987165,1.9619,-0.456885,0.433088,1.69558,-1.44982,1.94502,1.63712,-0.244734,1.90631,2.09209,1.15783,1.03582,0.459659,1.03333,-0.29108,0.472205,0.379591,0.680948,0.860618,0.716949,-1.53417,0.405707,0.129079,-0.156468,1.70791,-0.469069,1.56976,-0.05008,-0.367933,1.43944,-0.422099,0.983462,-0.72283,0.952022,-1.63075,2.32381,0.932415,-0.0514078,1.28473,0.0978129,-1.07577,-1.79439,-0.45662,-0.31834,-0.483333,-0.458851,-0.424484,-0.238032,-0.260066,-0.61105,-0.499503,-0.427895,-0.355726,-0.326329,-0.433156,-0.0163491,-0.445578,-0.182782,-0.677898,-0.287618,-0.191945,-0.577843,-0.42277,-0.449092,-0.426344,-0.286397,-0.110235,-0.547377,-0.386534,-0.158367,-0.726827,-0.113286,-0.168932,-0.509035,-0.120281,26.8803,13.7948,26.8027,5.78382,13.9966,12.5734,17.8233,21.9449,18.5819,1.37132,12.9594,9.40778,6.75932,58.5307,4.70668,49.8786,7.64538,5.2914,42.8931,4.96974,25.299,3.50844,24.3946,1.22624,119.421,23.8471,7.63363,35.8585,9.0733,2.33155,1.01459,4.77501,-0.588492,-0.753485,-0.729002,-0.694636,-0.508184,-0.530217,-0.881202,-0.769655,-0.698047,-0.625878,-0.596481,-0.703308,-0.286501,-0.71573,-0.452934,-0.94805,-0.55777,-0.462096,-0.847995,-0.692922,-0.719244,-0.696496,-0.556548,-0.380387,-0.817528,-0.656685,-0.428519,-0.996979,-0.383438,-0.439083,-0.779187,-0.390433,0.643019,0.679938,0.674586,0.666997,0.624381,0.629534,0.707071,0.683446,0.667755,0.651554,0.644851,0.668921,0.571139,0.671666,0.611337,0.720723,0.635936,0.613511,0.700146,0.666617,0.67244,0.66741,0.635654,0.593966,0.693711,0.658515,0.60552,0.730464,0.594702,0.608041,0.685505,0.596387
