# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
159.011,0.997483,0.0759034,6,63,0,-121.166,-0.788161,-0.238352,0.0668326,-0.312992,0.164338,0.25491,0.742908,0.338284,-0.355949,0.703861,1.2177,1.04603,-0.871422,-0.552861,0.952466,-0.673445,1.08291,-0.494136,-0.0659321,-0.160149,1.05984,1.05461,-0.781763,-0.774721,1.11823,-0.385467,1.60536,-2.03555,-1.54988,-0.732876,0.727454,0.969835,-0.666478,0.114554,-0.635842,2.14506,0.445684,0.31136,1.89987,-0.768336,0.0757725,-0.501765,-0.934524,0.589098,-2.02076,-1.29857,0.125454,-0.482906,-0.968412,1.3777,-0.419902,-0.461593,0.336101,-0.488934,1.39876,0.494823,2.08202,-0.40442,0.398732,2.25791,-3.03248,0.403886,1.565,1.19127,-0.839749,0.390048,1.64203,-0.0552825,0.201376,-0.25927,-0.227368,-0.221315,-0.188701,-0.215743,-0.262141,-0.191311,-0.156969,-0.168443,-0.296591,-0.275301,-0.174696,-0.28336,-0.165978,-0.271376,-0.242758,-0.249055,-0.16752,-0.167869,-0.290599,-0.290128,-0.163618,-0.264113,-0.131061,-0.374393,-0.341934,-0.287332,-0.189734,-0.173535,-0.282894,-0.230696,-0.280847,9.8142,19.9216,6.06556,8.83599,6.83075,5.63254,11.1074,3.47099,4.78896,9.03382,6.8884,5.54811,15.7853,7.08457,6.95415,9.92302,6.86992,15.9342,10.6504,21.6063,7.13362,10.2039,23.3682,2.2112,10.2274,17.1596,14.5268,5.87555,10.1645,17.7589,8.33467,9.34473,-1.04743,-1.01553,-1.00948,-0.976862,-1.0039,-1.0503,-0.979472,-0.94513,-0.956604,-1.08475,-1.06346,-0.962857,-1.07152,-0.954139,-1.05954,-1.03092,-1.03722,-0.95568,-0.95603,-1.07876,-1.07829,-0.951779,-1.05227,-0.919222,-1.16255,-1.1301,-1.07549,-0.977895,-0.961696,-1.07105,-1.01886,-1.06901,0.740281,0.734101,0.732918,0.726485,0.731825,0.740833,0.727003,0.720135,0.722441,0.747392,0.743352,0.723693,0.744886,0.721947,0.742602,0.737094,0.738312,0.722256,0.722326,0.746259,0.74617,0.721473,0.741211,0.714884,0.761796,0.755856,0.74564,0.72669,0.723461,0.744797,0.73475,0.744408
154.572,0.758897,0.0759034,6,63,0,-120.771,-1.00229,0.0596704,0.0175363,-1.37152,-0.0217986,0.318151,-1.33915,-0.146856,1.08044,-1.40013,-0.712502,1.31497,-0.0333836,0.909284,-0.330102,1.08502,-1.95077,0.830468,-0.65187,-0.401866,-1.30134,-0.496961,0.707533,1.16735,-0.727186,-0.986085,-0.641571,1.65105,1.15612,-0.44184,0.237195,-2.07043,0.577409,0.71679,0.889177,2.1182,0.689669,1.35717,-0.311998,-0.288947,-0.31762,0.624197,0.343511,0.145123,-0.824566,-0.423602,0.49309,1.38285,-0.251336,0.510368,1.41148,-0.374067,0.893474,0.98257,-0.576731,-0.503462,-0.0681754,0.869959,0.600634,-0.45424,-1.9883,-0.483225,0.591608,1.31225,-0.227429,0.772475,-0.656753,1.21238,-0.0722683,0.035619,0.0592881,0.0652496,0.0361867,0.0570951,0.0786173,0.0351173,0.0471758,0.0827301,0.059085,0.0756158,0.0538816,0.0786976,0.0254611,0.0742337,0.048239,0.0526232,0.0368498,0.0509555,0.0720779,0.0801413,0.0469183,0.0423781,0.0484196,0.0886237,0.0799444,0.0519222,0.0638299,0.0233627,0.069796,0.0722402,0.0752632,21.2041,6.70611,6.81358,6.68016,12.7903,10.5392,9.19153,4.7092,6.20931,11.6845,21.583,6.99263,11.8246,22.0134,6.4251,15.4004,16.3764,5.587,5.87657,7.93415,15.1527,12.5841,6.07949,2.1105,5.95916,12.506,20.5572,7.10888,14.1674,5.28701,19.189,7.91179,-0.966674,-0.943005,-0.937043,-0.966106,-0.945198,-0.923676,-0.967176,-0.955117,-0.919563,-0.943208,-0.926677,-0.948411,-0.923595,-0.976832,-0.928059,-0.954054,-0.94967,-0.965443,-0.951337,-0.930215,-0.922152,-0.955375,-0.959915,-0.953873,-0.913669,-0.922349,-0.950371,-0.938463,-0.97893,-0.932497,-0.930053,-0.92703,0.724456,0.719706,0.718502,0.724343,0.720148,0.71579,0.724556,0.722143,0.714953,0.719747,0.716401,0.720796,0.715774,0.726479,0.716681,0.72193,0.721049,0.72421,0.721384,0.717119,0.71548,0.722195,0.723105,0.721893,0.71375,0.71552,0.72119,0.718789,0.726896,0.717582,0.717086,0.716472
166.779,0.998057,0.0759034,6,63,0,-130.739,-0.930587,-0.0826449,0.00576129,-1.05842,-0.262256,-0.109354,-0.0759357,-0.561977,0.263574,0.130146,0.375984,0.242398,-0.171269,1.81788,-0.442991,-1.23508,-1.46666,0.27392,-0.512009,-0.764092,-0.810518,-1.25363,-0.581774,1.09079,-0.754618,-1.11443,0.92412,1.5039,0.130027,0.382152,1.14273,-1.27311,-0.270183,0.296603,0.999311,2.15302,0.723814,1.80055,-0.40429,-0.608466,-0.421206,0.488643,0.146889,0.427892,-0.660219,-0.948684,0.0669314,0.468508,-0.22838,-0.0497585,0.662921,-0.83376,1.16176,0.531233,-0.446924,-0.197882,1.04473,0.0340477,0.889421,0.794216,-2.10467,0.122242,1.24766,0.747446,-0.661249,1.33889,-0.496896,0.804039,-0.385757,-0.0887428,-0.0841559,-0.083275,-0.0830824,-0.0858827,-0.0811264,-0.0818951,-0.0804788,-0.0812484,-0.0836317,-0.0721716,-0.0851971,-0.0897606,-0.0910948,-0.0810668,-0.0855948,-0.0870471,-0.0873146,-0.0898674,-0.0859967,-0.0763606,-0.0869925,-0.0890655,-0.0773208,-0.0739806,-0.0818958,-0.0804433,-0.0760613,-0.0899797,-0.0842015,-0.0809361,-0.0768876,31.6989,6.42625,5.54338,6.34805,12.2645,9.57678,11.7369,5.33957,4.33339,9.03827,12.087,7.29885,8.30623,13.9134,4.70928,19.9638,12.6485,6.23097,7.46177,18.3424,8.82568,16.3921,15.3005,1.87692,9.40745,21.2445,14.7912,5.33559,22.6947,6.00962,15.4097,6.51303,-1.01933,-1.01474,-1.01386,-1.01367,-1.01647,-1.01171,-1.01248,-1.01107,-1.01184,-1.01422,-1.00276,-1.01578,-1.02035,-1.02168,-1.01165,-1.01618,-1.01763,-1.0179,-1.02045,-1.01658,-1.00695,-1.01758,-1.01965,-1.00791,-1.00457,-1.01248,-1.01103,-1.00665,-1.02057,-1.01479,-1.01152,-1.00747,0.734842,0.733947,0.733775,0.733738,0.734284,0.733355,0.733506,0.733229,0.733379,0.733845,0.731601,0.734151,0.73504,0.7353,0.733344,0.734228,0.734512,0.734564,0.735061,0.734307,0.732422,0.734501,0.734905,0.732611,0.731956,0.733506,0.733222,0.732364,0.735083,0.733956,0.733318,0.732526
155.355,0.95715,0.0759034,6,63,0,-128.742,-0.137767,-0.838116,0.0622219,1.11774,1.14621,1.68865,1.9416,0.670659,0.0134307,-0.0275141,-0.350782,-0.551942,0.298056,-0.874792,0.75242,1.37046,1.61494,0.258974,0.401111,0.430217,-0.587864,1.73977,0.217603,-0.676951,0.638585,0.598974,0.563986,-1.75618,-0.408861,-0.279248,-2.03384,0.68923,-0.257243,-0.183719,-1.18994,2.05728,0.509289,0.520514,1.91447,-0.116172,0.477418,0.221528,-0.476302,1.49952,-0.458511,-0.294745,1.0038,1.00115,-0.0978695,1.20782,0.304583,-0.154725,1.46744,0.49608,2.11048,-1.1478,0.78399,0.239911,-0.166764,-0.211176,-3.42789,1.55461,0.673882,0.983967,0.305585,-0.873784,0.515561,0.810605,-0.592769,-0.768568,-0.766797,-0.733045,-0.717307,-0.796387,-0.837281,-0.839828,-0.859943,-0.872459,-0.819571,-0.892548,-0.791299,-0.752844,-0.737632,-0.822002,-0.813158,-0.811347,-0.874694,-0.729864,-0.824577,-0.880237,-0.798382,-0.800847,-0.803024,-0.947389,-0.863556,-0.855492,-0.964666,-0.795231,-0.854123,-0.849548,-0.912157,10.1998,20.7449,7.37514,9.97841,8.75918,6.13926,16.7931,6.19514,6.734,13.0463,13.0287,7.44421,14.4748,9.13763,7.23174,16.521,10.0737,22.9226,4.36107,11.6646,8.84157,7.18754,7.02679,1.36547,17.2709,11.0285,12.9152,9.14229,5.01419,10.1741,11.8238,5.7857,-0.906336,-0.904564,-0.870813,-0.855074,-0.934154,-0.975048,-0.977596,-0.99771,-1.01023,-0.957338,-1.03031,-0.929067,-0.890611,-0.875399,-0.95977,-0.950926,-0.949115,-1.01246,-0.867632,-0.962344,-1.018,-0.93615,-0.938614,-0.940791,-1.08516,-1.00132,-0.993259,-1.10243,-0.932998,-0.99189,-0.987315,-1.04992,0.71225,0.711887,0.704915,0.70163,0.717917,0.726125,0.726631,0.730608,0.733064,0.722588,0.736977,0.716886,0.709016,0.705868,0.723076,0.721301,0.720937,0.733502,0.704253,0.723591,0.734584,0.718321,0.71882,0.719259,0.747469,0.731319,0.729731,0.750716,0.717683,0.729461,0.728557,0.74076
159.237,0.987687,0.0759034,6,63,0,-122.275,-0.626585,-0.399529,0.0472688,0.238907,1.96087,2.41978,1.18483,1.39815,0.938725,-0.933539,-0.657905,0.692573,-0.749041,-1.40413,-0.595247,0.417561,1.97416,0.992205,0.780276,0.465718,1.46863,2.26242,-1.15259,-0.552162,-0.520061,-1.16898,0.395519,-0.975083,0.191128,0.289235,-1.44127,-0.751246,-1.01652,0.465897,-1.51281,2.11056,0.636709,1.01199,0.867989,-0.591063,-0.0866443,0.824297,0.300336,0.833577,-1.61341,-0.967541,0.563292,0.269972,0.262429,0.609088,0.769678,0.543944,1.00276,0.309631,1.00872,-0.211021,0.617041,0.677669,0.628901,0.757166,-2.5031,1.44401,1.44639,0.953833,-0.335486,-1.19873,-0.32692,0.126239,-0.516435,-0.388237,-0.306841,-0.285149,-0.343524,-0.33344,-0.355157,-0.443657,-0.430628,-0.366792,-0.434936,-0.465901,-0.427666,-0.379792,-0.306213,-0.352629,-0.362647,-0.377515,-0.330109,-0.292587,-0.454011,-0.425629,-0.424112,-0.454786,-0.380834,-0.44562,-0.390495,-0.385858,-0.467657,-0.43504,-0.447579,-0.377507,-0.471038,15.7195,14.3424,5.66456,7.80993,13.9489,9.99205,14.0316,2.95439,4.4572,11.8132,9.80073,9.75377,12.1627,13.4721,11.6685,15.6275,10.0514,15.6869,7.2153,12.2245,12.7056,12.3171,13.3652,1.67669,20.6968,20.7282,15.1481,6.66558,3.8471,6.70203,8.94363,5.94021,-1.01482,-0.933427,-0.911735,-0.970109,-0.960026,-0.981742,-1.07024,-1.05721,-0.993378,-1.06152,-1.09249,-1.05425,-1.00638,-0.932798,-0.979214,-0.989232,-1.0041,-0.956695,-0.919173,-1.0806,-1.05221,-1.0507,-1.08137,-1.00742,-1.07221,-1.01708,-1.01244,-1.09424,-1.06163,-1.07416,-1.00409,-1.09762,0.733963,0.71777,0.713355,0.725141,0.723127,0.727454,0.744643,0.742158,0.729755,0.742981,0.74885,0.74159,0.732311,0.717643,0.726952,0.728936,0.731864,0.72246,0.714873,0.746607,0.7412,0.740909,0.746753,0.732515,0.745016,0.734404,0.733498,0.74918,0.743001,0.745388,0.731862,0.749815
168.063,0.967875,0.0759034,6,63,0,-129.898,-0.361138,-0.677946,0.0479521,0.18628,0.333237,-2.27246,-0.753865,-0.18793,0.492412,0.137907,1.5582,0.0219017,0.798267,-0.854614,0.263832,0.433493,-0.212295,-1.24658,-0.456163,-1.1691,0.854976,-1.40885,0.0701606,-0.344694,-0.508635,-0.680552,-0.645275,-0.281215,-0.607668,-0.371749,-0.304064,1.3689,0.283332,0.182671,-0.452626,2.13711,0.693052,0.123964,-0.22656,-0.051809,-0.128102,0.0894672,-0.438904,0.240431,-1.1864,-1.20041,-0.284595,0.710253,0.116756,1.67238,-0.240786,-0.639124,0.293552,-0.547537,-0.106975,0.467842,0.0904665,0.765195,1.16115,0.645963,-2.27086,0.93212,0.544566,1.70745,-0.49824,1.2465,0.476946,0.911669,0.28929,-0.669014,-0.661967,-0.786915,-0.714095,-0.686958,-0.654334,-0.671333,-0.603227,-0.676896,-0.639667,-0.718927,-0.665295,-0.657159,-0.688126,-0.737722,-0.69982,-0.734007,-0.636948,-0.745503,-0.674582,-0.694475,-0.702336,-0.71058,-0.708888,-0.691431,-0.707085,-0.695772,-0.692527,-0.612304,-0.66436,-0.669187,-0.69965,9.23526,7.24345,8.17605,7.75497,9.01708,6.25219,10.0116,3.72429,3.68832,6.95789,13.8649,9.18924,27.0087,7.17238,5.44212,10.3871,5.79875,7.86935,11.7207,9.02333,14.403,18.9509,13.2607,1.75644,16.1694,12.3608,27.6733,6.00029,20.1057,11.7949,15.9419,10.3564,-1.03015,-1.0231,-1.14805,-1.07523,-1.0481,-1.01547,-1.03247,-0.964365,-1.03803,-1.00081,-1.08006,-1.02643,-1.0183,-1.04926,-1.09886,-1.06096,-1.09514,-0.998086,-1.10664,-1.03572,-1.05561,-1.06347,-1.07172,-1.07003,-1.05257,-1.06822,-1.05691,-1.05366,-0.973442,-1.0255,-1.03032,-1.06079,0.736945,0.735577,0.759155,0.745591,0.740409,0.73409,0.737395,0.723995,0.73847,0.731217,0.746506,0.736224,0.734641,0.740633,0.750046,0.742873,0.749349,0.730682,0.751502,0.738023,0.741851,0.743354,0.744923,0.744602,0.741268,0.744259,0.7421,0.741478,0.725805,0.736042,0.736979,0.742841
170.358,0.983474,0.0759034,6,63,0,-133.052,-0.549754,-0.462188,0.134491,-1.65844,0.315779,1.04312,1.7115,0.907241,1.03564,-0.303114,-1.46429,1.31493,-0.996131,0.885206,0.21712,-0.385121,-0.269457,0.791872,0.244914,0.272073,-0.684359,1.59689,-0.887315,0.328674,-0.202614,0.183243,1.45793,0.372361,0.00189845,-0.563693,0.492137,-1.05553,-1.53912,-0.229864,0.325107,2.22163,0.608455,2.42261,1.75579,-1.21006,-0.558603,0.741301,-0.190277,0.635422,-1.37394,-1.32034,1.16784,0.547402,-0.12364,0.741933,2.06746,-0.877121,1.44987,0.360988,-0.0536547,-0.990445,1.06291,0.204514,0.0728177,1.00534,-2.4843,0.0129829,1.38932,0.223097,-0.49722,-0.146477,0.667407,0.354855,0.072132,-0.685232,-0.419718,-0.321898,-0.232007,-0.340172,-0.322904,-0.502954,-0.659121,-0.285341,-0.596158,-0.343136,-0.432987,-0.513983,-0.498427,-0.355688,-0.429249,-0.425596,-0.554228,-0.24742,-0.581523,-0.417984,-0.489437,-0.437543,-0.266109,-0.412108,-0.461932,-0.537999,-0.396,-0.604146,-0.669185,-0.493102,-0.418464,40.2728,26.8415,4.41656,6.56494,14.4787,8.2141,13.5753,3.99742,4.12994,18.769,12.8674,8.554,14.4842,32.4462,5.40832,22.2826,11.4877,8.92612,5.04797,17.6081,10.4444,9.64012,17.0021,2.03408,9.29547,21.4767,10.5632,6.81477,8.43596,13.8421,11.4449,9.6361,-1.23499,-0.969472,-0.871652,-0.78176,-0.889926,-0.872658,-1.05271,-1.20887,-0.835095,-1.14591,-0.892889,-0.982741,-1.06374,-1.04818,-0.905442,-0.979003,-0.97535,-1.10398,-0.797174,-1.13128,-0.967738,-1.03919,-0.987297,-0.815863,-0.961862,-1.01169,-1.08775,-0.945754,-1.1539,-1.21894,-1.04286,-0.968217,0.77469,0.725014,0.705089,0.686059,0.708875,0.705298,0.741294,0.7701,0.697431,0.758763,0.709486,0.727652,0.743404,0.740425,0.712067,0.72691,0.726185,0.751005,0.68937,0.756075,0.724668,0.738694,0.728554,0.693357,0.723495,0.73335,0.747958,0.72026,0.760223,0.771877,0.739401,0.724764
162.92,0.937796,0.0759034,6,63,0,-133.878,-0.29622,-0.602564,0.193024,-1.7876,0.631085,-0.31748,-0.84158,-0.601042,0.371898,-0.124295,1.66542,0.668333,-0.677503,-2.2797,-0.353039,-0.0626603,-0.0166526,0.044851,-0.67584,0.159588,0.177013,1.44347,-1.83319,0.04933,0.123193,-1.9732,0.787706,-0.822169,-0.607102,-0.932374,0.38131,-0.590546,0.22474,-0.482935,-0.162776,2.2204,0.694853,1.02411,-0.631209,-0.136283,-0.237293,0.0603575,-0.622847,-0.307707,-0.608388,-0.102978,-0.206309,-0.156981,-1.86029,0.383302,-1.36116,-0.393564,1.07835,0.0505275,1.13917,-1.11,0.0915981,0.610103,1.37395,0.762481,-2.73723,-0.0864344,0.147378,1.49334,-0.651604,0.487557,0.222308,0.269671,0.125241,-0.947612,-0.48075,-0.663845,-0.765009,-0.718579,-0.530779,-0.626556,-0.281098,-0.47356,-0.733338,-1.0426,-0.670709,-0.614659,-0.605778,-0.593907,-0.733017,-0.57176,-0.568396,-0.32394,-0.956412,-0.593042,-0.578785,-0.983437,-0.450518,-0.761262,-0.719749,-0.782534,-0.528962,-0.716553,-0.559184,-0.695782,-0.633984,18.7653,5.94058,8.37883,7.8109,9.60558,5.9752,7.43794,6.03554,8.57499,7.98089,8.25919,2.52888,12.0221,3.57727,7.00718,19.4861,9.5402,20.3273,4.25936,9.81638,14.0741,23.9291,15.646,1.37497,8.67413,10.2043,25.999,5.85699,12.9253,10.7497,11.1093,10.0486,-1.24383,-0.776969,-0.960065,-1.06123,-1.0148,-0.826998,-0.922775,-0.577318,-0.769779,-1.02956,-1.33882,-0.966928,-0.910878,-0.901998,-0.890126,-1.02924,-0.867979,-0.864616,-0.620159,-1.25263,-0.889262,-0.875004,-1.27966,-0.746737,-1.05748,-1.01597,-1.07875,-0.825182,-1.01277,-0.855403,-0.992001,-0.930203,0.77623,0.685027,0.723135,0.742925,0.733958,0.69572,0.715607,0.64045,0.683473,0.73683,0.792296,0.724507,0.71318,0.71136,0.708916,0.736768,0.704325,0.703624,0.650255,0.777755,0.708738,0.705786,0.782391,0.678467,0.742209,0.734187,0.746258,0.695335,0.733562,0.701699,0.729483,0.717116
160.44,0.992725,0.0759034,6,63,0,-127.588,-0.688904,-0.358913,0.0413265,-1.00783,0.789314,1.0728,-1.17315,-1.15627,-0.019917,-0.828684,-0.553848,-0.780658,0.719436,0.984662,0.159152,1.05338,-1.41471,-1.00894,-1.12523,-0.935218,0.268827,0.205795,-0.318326,-0.431005,-0.116905,-0.722164,0.712594,-0.778496,-1.12742,0.425606,-0.04465,0.169844,-0.427986,0.317451,0.59303,2.11422,0.420235,0.956013,2.10462,-0.738508,-1.42866,0.540266,0.057151,1.23693,-0.831709,-1.7588,0.941096,1.48417,0.575315,1.34102,1.87422,-1.48012,0.768994,0.770877,0.229748,0.0941551,1.38366,-0.292386,0.106654,0.230047,-3.30087,0.942579,2.02603,0.843047,0.0662623,0.279516,0.119977,1.03649,-0.179685,-0.400563,-0.326293,-0.314578,-0.407395,-0.406698,-0.359736,-0.39316,-0.381802,-0.391175,-0.329181,-0.31822,-0.352336,-0.31538,-0.417378,-0.400609,-0.405415,-0.397562,-0.347803,-0.350408,-0.372068,-0.376725,-0.363744,-0.388758,-0.329464,-0.391086,-0.405505,-0.341324,-0.360758,-0.351894,-0.3766,-0.345794,-0.334405,12.3786,20.0586,6.07312,4.54417,10.3943,8.48446,13.9297,5.83986,3.95551,12.3013,15.4548,10.5485,14.5525,18.2075,4.44697,11.443,11.4521,9.12272,8.61743,14.8156,7.32541,8.66281,9.12387,2.06903,12.3089,19.4069,11.8047,8.51701,9.31553,8.71145,12.8044,7.6807,-1.08947,-1.0152,-1.00348,-1.0963,-1.0956,-1.04864,-1.08206,-1.07071,-1.08008,-1.01808,-1.00712,-1.04124,-1.00428,-1.10628,-1.08951,-1.09432,-1.08647,-1.03671,-1.03931,-1.06097,-1.06563,-1.05265,-1.07766,-1.01837,-1.07999,-1.09441,-1.03023,-1.04966,-1.0408,-1.0655,-1.0347,-1.02331,0.748281,0.734036,0.731743,0.749566,0.749435,0.740514,0.746884,0.744731,0.746509,0.734599,0.732457,0.739089,0.7319,0.751435,0.74829,0.749194,0.747716,0.738214,0.738717,0.742876,0.743765,0.741283,0.746051,0.734655,0.746492,0.749211,0.73696,0.74071,0.739004,0.743741,0.737826,0.735617
157.101,0.955234,0.0759034,6,63,0,-130.936,-0.835658,-0.140021,0.0485501,-0.914522,0.641955,0.496194,-0.509017,-2.68091,-0.846346,0.355355,-0.0313668,2.4076,0.741739,-0.429915,0.526611,-1.00198,0.304436,0.433487,0.00820091,-0.910973,0.518248,0.467323,-0.696449,-0.756326,-1.62732,-0.439859,-0.980623,-1.51687,-0.127309,0.261109,-2.09925,-0.122929,-1.21422,0.834644,-0.0570468,2.18099,0.664941,0.133877,0.696103,-1.33397,-1.22466,-0.182374,-0.747764,0.399307,-0.626151,-3.00796,0.238959,0.872427,-0.0729924,1.24171,1.11037,-0.81134,1.22502,-0.0811899,0.675122,0.398743,1.12323,0.570165,0.441266,1.07784,-2.41823,0.489376,0.687448,1.97231,-0.228001,0.154655,-0.49902,0.856641,-0.20278,-0.184421,-0.108854,-0.115931,-0.164734,-0.27018,-0.181111,-0.122769,-0.141544,-0.0231322,-0.10401,-0.160894,-0.114454,-0.188667,-0.125241,-0.118975,-0.139623,-0.184249,-0.11486,-0.117333,-0.173834,-0.176741,-0.219028,-0.161376,-0.187631,-0.213665,-0.146202,-0.127344,-0.24194,-0.145989,-0.198971,-0.0994991,-0.142791,9.67946,14.0673,3.64726,3.92223,7.84375,5.3858,11.5479,5.83942,1.19826,10.38,15.8172,8.43551,20.2196,18.5287,5.16287,19.9964,8.38965,13.8724,11.5435,18.6877,12.9373,11.8746,18.1321,1.77359,12.2606,13.9866,32.8666,7.60935,9.81412,6.35452,15.652,7.73804,-1.02008,-0.944512,-0.951589,-1.00039,-1.10584,-1.01677,-0.958427,-0.977202,-0.85879,-0.939668,-0.996552,-0.950112,-1.02433,-0.960899,-0.954633,-0.975281,-1.01991,-0.950518,-0.952991,-1.00949,-1.0124,-1.05469,-0.997034,-1.02329,-1.04932,-0.98186,-0.963002,-1.0776,-0.981648,-1.03463,-0.935157,-0.978449,0.734988,0.72001,0.721435,0.731136,0.751352,0.734343,0.722807,0.726553,0.702408,0.719033,0.73038,0.721138,0.735814,0.723302,0.722046,0.726171,0.734955,0.721219,0.721716,0.732921,0.733489,0.741674,0.730475,0.735613,0.740645,0.727477,0.723723,0.746039,0.727435,0.737812,0.71812,0.7268
