# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3895.9,0.924809,0.068475,6,95,0,3917.03,-0.255382,0.346631,-0.12123,-0.477652,-0.137731,0.174012,-0.196946,0.176983,-0.207069,-0.0968501,-0.12097,-0.270709,-0.438536,-0.401153,-0.122746,-0.173891,0.019991,-0.132382,-0.522029,-0.145447,-0.457263,-0.00352087,-0.314603,0.0511592,-0.170798,-0.195838,0.221863,-0.154282,-0.0744551,-0.334106,-0.294798,-0.597545,-0.307683,0.36496,-0.0422987,0.0842105,-0.330788,-0.241638,-0.00103176,-0.0664339,0.684951,0.720342,0.706911,0.578552,0.480207,0.5069,0.828066,0.851748,0.858562,0.802396,0.353956,0.917605,-0.265909,0.0809373,-0.404157,-0.070463,0.0365899,-0.61738,0.322356,-0.12625,-0.0891815,-0.651119,-0.804911,-0.791703,-0.742968,0.0021346,-0.795905,-0.332062,-1.23939,-0.495201,-0.347822,-0.426892,0.335157,0.327318,0.330282,0.359266,0.382203,0.37592,0.304054,0.299066,0.29764,0.309513,0.412423,0.285446,0.566088,0.479777,0.599686,0.517608,0.490854,0.649622,0.420102,0.531521,0.522281,0.657263,0.691024,0.688197,0.677645,0.499466,0.689098,0.582261,0.775458,0.621331,0.586089,0.605131
-3895.95,0.963102,0.068475,4,15,0,3921.19,-0.22774,0.213374,-0.0356107,-0.322012,-0.138621,0.180331,-0.159774,0.175323,0.0946069,0.00226868,-0.142888,-0.286419,-0.146435,-0.31684,0.0613709,-0.526311,0.0125385,-0.0741391,0.102043,0.18322,-0.112078,-0.0877248,-0.313738,-0.258171,-0.349777,-0.0689161,-0.245848,-0.401376,-0.195002,-0.0522807,-0.364863,-0.233239,-0.304137,-0.349079,-0.0517255,-0.164252,-0.183007,-0.355436,-0.297776,-0.0242944,0.906966,0.739317,0.604919,0.482906,0.692821,0.511657,0.932903,0.420532,0.771105,0.781255,0.898264,1.16772,0.211793,0.12856,-0.277785,-0.254494,-0.009768,-0.377487,-0.0134251,-0.247077,-0.0837376,-0.250452,-0.679863,-0.219852,-0.543825,-0.510644,-0.616987,-0.37961,-0.904269,-0.412228,-0.443203,-0.188673,0.287621,0.323153,0.353219,0.381566,0.333406,0.374805,0.282336,0.39639,0.31624,0.31405,0.289407,0.237268,0.447249,0.467904,0.569003,0.563282,0.502442,0.593267,0.503356,0.561457,0.520922,0.562288,0.663708,0.554743,0.632702,0.624957,0.649533,0.593779,0.711826,0.601622,0.609022,0.547029
-3899.28,0.961789,0.068475,4,15,0,3917.6,-0.268829,0.269171,-0.108081,-0.417404,-0.219809,0.227678,-0.227267,0.183925,-0.348445,-0.212634,-0.160133,-0.228415,-0.708251,-0.356441,-0.291887,-0.257139,-0.00213982,-0.24176,-0.578347,-0.253124,-0.450504,-0.177683,-0.321482,-0.0981289,-0.248268,-0.293336,-0.0610538,-0.228874,-0.228565,-0.255841,-0.304018,-0.747582,-0.503999,0.404748,0.0123001,-0.0327787,-0.152108,-0.411346,0.0273978,-0.146856,0.729742,0.746135,0.815695,0.781533,0.412585,0.747336,0.880128,1.03429,0.990749,0.904666,0.47425,1.09802,-0.0710765,0.0311478,-0.34033,-0.168156,0.156749,-0.74195,0.173366,-0.0600642,-0.127994,-0.587666,-0.734547,-0.773934,-0.81511,0.159248,-0.756795,-0.363578,-1.16857,-0.432441,-0.192513,-0.338549,0.325251,0.321664,0.306678,0.31399,0.398292,0.321402,0.293151,0.262252,0.270764,0.288093,0.383611,0.250111,0.517762,0.492214,0.584271,0.54194,0.460893,0.677422,0.456767,0.515012,0.531955,0.642829,0.675802,0.684371,0.693197,0.460272,0.680658,0.589906,0.762886,0.606457,0.54798,0.583838
-3899.78,0.893617,0.068475,5,31,0,3911.6,-0.209468,-0.0440726,-0.240797,-0.489837,-0.208122,0.211797,-0.137113,0.220411,0.124023,0.0401718,-0.155775,-0.330057,-0.246484,-0.352483,0.106066,-0.64025,0.0397642,-0.0894345,0.102717,0.216074,-0.218061,-0.0117155,-0.329222,-0.201983,-0.455336,-0.012343,-0.176504,-0.448272,-0.239022,0.0384597,-0.42233,-0.366407,-0.368118,-0.253367,0.0802582,-0.102936,-0.0783509,-0.463806,-0.265798,0.000567914,0.875916,0.678995,0.499201,0.357225,0.54579,0.423639,0.946799,0.313551,0.710893,0.727069,0.83038,1.22641,0.0364713,0.0812891,-0.448014,-0.369233,-0.176575,-0.5305,-0.0592705,-0.389385,-0.244745,-0.372893,-0.887079,-0.456021,-0.719798,-0.546701,-0.70128,-0.477033,-1.0941,-0.54089,-0.534903,-0.238043,0.294025,0.336486,0.377728,0.411632,0.366842,0.395646,0.279529,0.422248,0.329401,0.325838,0.303565,0.22681,0.490883,0.479689,0.610167,0.591274,0.544029,0.6296,0.514813,0.596135,0.560883,0.592158,0.708287,0.61207,0.672563,0.63337,0.668472,0.617047,0.749154,0.632019,0.630626,0.559231
-3909.44,0.935096,0.068475,4,15,0,3926.06,-0.326916,-0.107223,-0.0735918,-0.329223,-0.187843,0.225219,-0.107459,0.209671,0.146238,0.00400671,-0.117785,-0.102007,-0.197395,-0.32392,-0.140558,-0.108041,-0.0371514,-0.239694,-0.0684774,0.152785,-0.256259,-0.0599416,-0.175087,0.0049255,-0.375532,-0.0786541,0.111861,-0.424797,-0.453471,-0.52029,-0.218393,-0.683458,-0.506339,-0.380331,0.0919512,-0.0844381,-0.115562,-0.248285,-0.215121,0.0312951,0.755802,0.511519,0.404306,0.449242,0.448616,0.307512,0.54919,0.683758,0.499518,0.428186,0.519218,0.99561,0.0815336,0.132063,-0.208301,-0.0720257,-0.0158709,-0.540438,0.325734,-0.297644,-0.384634,-0.851618,-0.594712,-0.653076,-0.780606,-0.567878,-0.604349,-0.34488,-1.02326,-0.274712,-0.3808,-0.14092,0.319558,0.374838,0.400278,0.389541,0.38969,0.423722,0.366052,0.335423,0.377654,0.39456,0.373035,0.269805,0.479628,0.467032,0.551888,0.517999,0.503968,0.631914,0.419279,0.573866,0.59499,0.700906,0.644446,0.657703,0.685811,0.638273,0.646651,0.585375,0.735606,0.568249,0.594066,0.535172
-3900.5,0.982092,0.068475,4,15,0,3924.09,-0.336678,-0.0294536,-0.0820413,-0.306913,-0.197637,0.251235,-0.225348,0.22723,0.268486,0.135281,-0.231033,-0.242004,-0.38271,-0.357887,-0.116795,-0.216636,-0.0479861,0.0325871,-0.188211,0.233434,-0.142833,-0.101962,-0.281753,0.0359603,-0.271767,-0.235755,0.119574,-0.491563,-0.355751,-0.312437,-0.393965,-0.56141,-0.614377,-0.162774,-0.00183103,0.0203254,-0.184347,-0.314189,-0.17102,0.062394,1.05757,0.816989,0.466015,0.485721,0.444718,0.454202,0.756651,0.764182,0.6644,0.883024,0.577862,1.26794,0.258062,0.145543,-0.285482,-0.0137862,0.152136,-0.718946,0.390087,-0.326565,-0.252108,-0.644096,-0.7146,-0.425593,-0.827639,-0.270522,-0.673404,-0.164117,-1.07833,-0.26669,-0.255759,-0.0434959,0.257775,0.306403,0.38556,0.380902,0.390617,0.388362,0.319374,0.317739,0.339752,0.292552,0.359425,0.21961,0.43584,0.463678,0.57089,0.503446,0.462039,0.672375,0.403696,0.580923,0.562695,0.655679,0.671417,0.604821,0.695855,0.567221,0.662265,0.540937,0.746179,0.56628,0.563593,0.510872
-3907.36,0.974406,0.068475,6,111,0,3922.42,0.246009,0.464401,-0.425843,-0.613292,0.104904,0.0750881,-0.361775,0.265516,-0.0381027,-0.232357,-0.413912,-0.359487,-0.686769,-0.596314,-0.250821,-0.0444875,-0.280265,-0.0930142,-0.611941,0.358456,-0.0471745,-0.0673632,-0.451769,-0.0972622,-0.135348,-0.718342,0.146862,-0.411552,-0.242256,-0.726879,-0.658281,-0.765933,-0.495037,-0.234417,-0.347602,-0.147601,-0.747412,-0.281812,-0.26228,0.110359,0.892896,0.755634,0.565938,0.604079,0.223875,0.322472,0.635398,0.784739,0.691442,0.805418,0.331271,1.15919,-0.0367282,0.0245008,-0.434993,-0.056061,-0.137115,-0.863955,0.226513,-0.484336,-0.282473,-0.744482,-0.780104,-0.713155,-0.673853,-0.260798,-0.491592,-0.133273,-0.773346,-0.599038,-0.300873,-0.125449,0.290513,0.319595,0.362175,0.353411,0.444264,0.420073,0.346287,0.313299,0.333712,0.308868,0.417932,0.238815,0.509181,0.493875,0.607065,0.514012,0.534225,0.703486,0.443613,0.618771,0.570152,0.677975,0.685703,0.671098,0.662365,0.564832,0.620481,0.533269,0.684244,0.645436,0.574656,0.531321
-3906.41,0.997406,0.068475,5,63,0,3926.64,0.307771,0.580719,-0.262999,-0.564235,0.111208,0.0739793,-0.437766,0.331047,-0.444943,-0.261496,-0.284897,-0.598538,-0.615014,-0.609365,-0.0309433,-0.512422,-0.236669,-0.283342,-0.179537,0.246448,-0.148018,-0.156451,-0.585032,-0.74749,-0.315367,-0.315722,-0.431226,-0.485173,-0.246082,-0.0916795,-1.08646,-0.983567,-0.807986,0.00157117,-0.441318,-0.324893,-0.913963,-0.527622,-0.328562,-0.255453,0.654906,0.89877,0.866738,0.535835,0.463257,0.477537,1.02143,0.479538,0.906335,0.781983,0.933258,1.2082,0.0816053,0.159483,-0.343078,-0.479642,-0.0986906,-0.234673,-0.128239,-0.33816,-0.0645446,0.119451,-1.09395,-0.817211,-0.875899,0.0896329,-0.46669,-0.193676,-0.814184,-0.742263,-0.253447,-0.383784,0.341885,0.289303,0.295933,0.369157,0.386214,0.382834,0.264748,0.382361,0.28775,0.313893,0.282264,0.23002,0.47961,0.460214,0.584938,0.617663,0.524653,0.5584,0.532016,0.583744,0.516131,0.470173,0.749126,0.693644,0.705972,0.477607,0.6146,0.548268,0.693,0.677491,0.563025,0.594785
-3900.55,0.998091,0.068475,6,127,0,3923.64,0.163557,0.409142,-0.0500307,-0.631079,-0.10049,0.107526,-0.306532,0.209589,-0.386455,-0.288947,-0.152389,-0.584978,-0.581129,-0.62272,-0.144402,-0.612621,-0.380468,-0.243207,-0.17589,0.0435533,-0.235147,-0.324028,-0.648136,-0.649026,-0.400123,-0.397343,-0.523343,-0.579251,-0.405811,-0.0415679,-0.611172,-0.469682,-0.418622,0.122737,-0.0557818,0.0647698,-0.179764,-0.422407,-0.0584349,-0.280649,0.692755,0.735669,0.880026,0.463035,0.51758,0.468189,0.977705,0.56408,0.659746,0.867201,0.891622,1.24755,0.234469,0.0675962,-0.364038,-0.388326,0.0811918,-0.316598,-0.120021,-0.209362,-0.0671188,0.0960079,-0.954918,-0.621774,-0.707773,-0.132981,-0.557749,-0.229944,-0.79482,-0.578971,-0.302454,-0.515206,0.333421,0.323952,0.293172,0.386266,0.373418,0.385045,0.273347,0.362604,0.340797,0.295837,0.290775,0.223124,0.44165,0.483107,0.590018,0.59588,0.479713,0.578495,0.529969,0.55215,0.516773,0.476016,0.722103,0.650622,0.669909,0.533196,0.635931,0.557234,0.688865,0.640831,0.575042,0.626026
-3898.21,0.99767,0.068475,5,31,0,3916.56,0.0172131,0.528302,0.0123211,-0.443325,-0.0683011,0.0848675,-0.260706,0.244041,-0.17817,-0.0244688,-0.50296,-0.400128,-0.670417,-0.173934,-0.423565,-0.288339,0.116201,-0.366939,-0.529228,-0.10808,-0.49461,-0.134398,-0.547185,-0.0594474,-0.327228,-0.4898,-0.146644,-0.532889,-0.235643,-0.517761,-0.183723,-0.49975,-0.393724,0.040066,-0.287539,0.00674803,-0.277733,-0.449955,-0.143656,-0.0310591,0.758748,0.875342,0.402152,0.515585,0.279753,0.770935,0.542508,0.71484,1.02661,0.591183,0.399738,0.913653,-0.187695,0.119507,-0.378148,0.0936868,-0.0123618,-0.482546,0.115212,-0.305542,-0.0294992,-0.460096,-0.502138,-0.664333,-0.675032,-0.206734,-0.725278,-0.266557,-0.792336,-0.641147,-0.382504,-0.275261,0.318918,0.294144,0.400795,0.373885,0.430514,0.316277,0.367604,0.32853,0.263741,0.356364,0.401375,0.286253,0.546787,0.470159,0.593426,0.476595,0.50309,0.618349,0.471229,0.575797,0.507374,0.613037,0.622962,0.660233,0.662629,0.5515,0.673768,0.566247,0.688333,0.655013,0.594477,0.568384
-3898.32,0.924038,0.068475,5,31,0,3917.33,8.76547e-05,0.521366,5.04256e-05,-0.461512,-0.0568395,0.101009,-0.335624,0.260476,-0.238263,-0.0515781,-0.575477,-0.364873,-0.443823,-0.301246,-0.389245,-0.401546,0.0634558,-0.3368,-0.483483,0.0387175,-0.42558,-0.0647192,-0.388275,-0.15913,-0.390289,-0.514523,-0.296931,-0.353937,-0.0885569,-0.473973,-0.0743277,-0.602188,-0.414797,0.0508364,-0.250748,0.000291718,-0.342269,-0.484605,-0.00203936,-0.107431,0.730446,0.886251,0.366763,0.58619,0.535914,0.67408,0.603726,0.622305,1.01011,0.649554,0.478608,1.07801,-0.103459,0.213288,-0.211277,0.00463323,-0.0615507,-0.532926,-0.0123067,-0.128413,0.119321,-0.420042,-0.385361,-0.724437,-0.69495,-0.170216,-0.691465,-0.242818,-0.846952,-0.689765,-0.216475,-0.356704,0.325097,0.291884,0.409323,0.357509,0.369139,0.337584,0.353492,0.349257,0.266959,0.34309,0.382581,0.253883,0.525842,0.446879,0.552624,0.498842,0.515383,0.630165,0.503077,0.532059,0.470205,0.603493,0.595165,0.673583,0.667067,0.542452,0.666293,0.560408,0.699927,0.665915,0.553908,0.588242
-3897.87,0.935968,0.068475,5,47,0,3915.34,0.0850844,0.531617,-0.0835884,-0.487779,-0.103812,0.0807197,-0.199013,0.269884,-0.0577177,-0.154828,-0.191386,-0.716328,-0.774696,-0.548356,-0.143643,-0.520864,0.23094,-0.397563,-0.332514,0.353323,-0.193292,0.082664,-0.477972,-0.194251,-0.314692,-0.417905,-0.152573,-0.366216,-0.249417,-0.354466,-0.213258,-0.677541,-0.523709,0.275414,-0.200597,0.0122757,-0.204075,-0.395237,0.0975662,-0.222117,0.960796,0.807287,0.778786,0.269958,0.263961,0.482244,0.919185,0.598363,1.20917,0.653179,0.673915,1.50075,0.0849832,0.280369,-0.360987,-0.101437,-0.0243309,-0.450273,0.0572179,-0.160603,-0.0760323,-0.358486,-0.548806,-0.87582,-0.802858,0.000443278,-0.669235,-0.30298,-0.78954,-0.537416,-0.165319,-0.444866,0.276719,0.308469,0.314582,0.432917,0.43439,0.381722,0.285124,0.354718,0.229848,0.342274,0.337621,0.182314,0.478767,0.430363,0.589279,0.525337,0.506082,0.610704,0.485699,0.540065,0.518999,0.588674,0.633858,0.705955,0.690585,0.499889,0.661332,0.575171,0.687733,0.631211,0.541236,0.609418
-3915.3,0.892623,0.068475,4,15,0,3927.23,0.031986,0.431436,-0.0457596,-0.39173,-0.0941876,0.0713597,-0.251647,0.302088,-0.0559329,-0.178624,-0.254933,-0.883884,-0.814054,-0.430899,-0.249934,-0.436099,0.402241,-0.302487,-0.288635,0.395684,-0.326354,-0.000379322,-0.339376,-0.50431,-0.202113,-0.564714,-0.183116,-0.459277,-0.150549,-0.37743,-0.277594,-0.769556,-0.687661,0.375064,-0.285316,0.301263,-0.082226,-0.246135,0.281598,-0.247013,0.764544,0.590683,0.521683,-0.0926477,0.0246981,0.400543,0.610748,0.475754,1.18617,0.54723,0.520877,1.33312,-0.0946376,0.158236,-0.25212,-0.438984,0.0405683,-0.609213,-0.0135353,-0.291611,-0.0121225,-0.398084,-0.580169,-0.951342,-0.939066,0.125573,-0.706766,0.0152217,-0.609673,-0.373269,0.0430717,-0.447248,0.31766,0.356478,0.372459,0.523145,0.493826,0.401182,0.351889,0.383255,0.233945,0.366507,0.372647,0.208643,0.523642,0.460523,0.562698,0.608017,0.489859,0.647761,0.503384,0.572391,0.503031,0.598227,0.641106,0.721385,0.718911,0.468648,0.669686,0.496195,0.647866,0.592249,0.489234,0.609985
-3912.38,0.983665,0.068475,5,31,0,3939.68,0.0315845,0.554489,-0.0992222,-0.805782,-0.0994402,0.108231,-0.175051,0.297095,0.0255729,-0.0562648,-0.332609,-0.633811,-0.735715,-0.562343,-0.314157,-0.469397,0.0128815,-0.316179,-0.481881,-0.357942,-0.696567,0.0753162,-0.416495,-0.0501709,-0.17854,-0.392056,-0.210967,-0.32022,-0.353691,-0.445054,-0.237774,-0.546491,-0.469741,0.0898641,-0.148128,0.158308,-0.383571,-0.216003,0.475905,0.0714751,1.12018,0.98432,0.715694,0.429927,0.378188,0.543842,0.8229,0.721683,1.0689,0.8093,0.601151,0.86015,-0.406349,0.288357,-0.311685,0.0314857,0.123255,-0.492132,0.0136507,-0.130515,-0.194857,-0.487064,-0.885831,-1.00124,-1.06377,-0.469255,-0.954581,-0.439401,-1.30193,-0.678834,-0.0716381,-0.468533,0.245978,0.272035,0.328342,0.394144,0.406564,0.367294,0.305148,0.327022,0.255612,0.30804,0.35408,0.297308,0.600212,0.428406,0.577296,0.492129,0.469225,0.620609,0.496587,0.532582,0.548561,0.619415,0.708029,0.731302,0.743411,0.615207,0.722035,0.608116,0.78616,0.663478,0.517902,0.615036
-3908.92,1,0.068475,5,31,0,3934.66,0.0275404,0.424561,-0.0192673,-0.634175,-0.119204,0.117215,-0.319712,0.294029,0.0182732,-0.181673,-0.0835293,-0.463624,-0.951377,-0.254091,-0.073161,-0.378949,0.0437562,-0.398924,-0.454676,-0.266743,-0.700638,-0.0247776,-0.459113,-0.0900525,-0.132619,-0.413228,-0.171093,-0.463122,-0.24313,-0.393612,-0.129492,-0.711753,-0.424056,0.11126,-0.267465,0.0259528,-0.44344,-0.286211,0.309962,0.305898,1.02987,0.765163,0.872559,0.510968,0.0833499,0.771384,0.989321,0.748294,1.0091,0.649681,0.543044,0.892881,-0.300968,0.282377,-0.269173,0.0721324,0.280929,-0.443841,0.149939,-0.171414,0.0115715,-0.367146,-0.609969,-0.985556,-0.839772,-0.275132,-0.925293,-0.406697,-1.23542,-0.544649,-0.0625519,-0.0450568,0.263109,0.317526,0.294722,0.374967,0.479175,0.31618,0.271046,0.321193,0.267157,0.343062,0.36748,0.290516,0.574679,0.429871,0.56689,0.481975,0.430226,0.609174,0.462585,0.542749,0.497107,0.590769,0.647934,0.728209,0.698417,0.568352,0.716119,0.600296,0.774765,0.632893,0.515633,0.511262
-3907.26,0.930824,0.068475,5,63,0,3929.32,-0.279368,0.49769,-0.0724353,-0.352924,-0.094288,0.132626,-0.141924,0.27417,-0.221284,-0.0690814,-0.309678,-0.216443,-0.201675,-0.578311,-0.0942187,-0.585039,0.0035041,0.165245,-0.177005,0.51998,0.319564,0.0995422,-0.186395,-0.110063,-0.34625,-0.052519,0.118616,-0.0417651,-0.033675,0.104135,-0.640032,-0.319421,-0.484364,0.293438,0.328264,0.00740288,-0.09017,-0.431842,-0.357421,-0.156646,0.599236,0.700214,0.466935,0.574806,0.63714,0.253186,0.76655,0.326954,0.787435,1.01504,0.632538,1.45759,0.397084,0.103884,-0.31468,-0.260302,-0.257753,-0.43508,0.133934,-0.0895537,-0.110735,-0.193365,-1.09271,-0.528802,-0.885819,-0.0449111,-0.304609,-0.367535,-0.829152,-0.708894,-0.684793,-0.506877,0.354519,0.331765,0.385342,0.360129,0.345893,0.437039,0.317226,0.418982,0.31272,0.265995,0.346935,0.188837,0.402013,0.474052,0.578027,0.564711,0.564084,0.607086,0.466566,0.522373,0.527655,0.548191,0.748892,0.629204,0.708027,0.511226,0.575569,0.590863,0.696176,0.670157,0.664808,0.624074
-3905.05,0.980132,0.068475,5,47,0,3922.79,-0.358462,0.509972,0.0743594,-0.436405,-0.061529,0.192097,-0.238466,0.223445,-0.159213,-0.196328,-0.157335,-0.421546,-0.907793,-0.294788,-0.0830169,-0.305357,0.0212101,-0.428075,-0.373126,-0.344809,-0.658371,-0.111247,-0.360468,-0.135033,-0.055814,-0.197239,-0.185933,-0.447687,-0.216339,-0.329836,-0.0770179,-0.737577,-0.347281,-0.00319462,-0.254027,-0.0556912,-0.486119,-0.176482,0.191125,0.221229,0.807468,0.736925,0.780693,0.526033,0.0708264,0.679056,0.909928,0.721016,0.964014,0.557707,0.586392,0.698277,-0.345665,0.153706,-0.287611,-0.0765023,0.264056,-0.501413,0.086183,-0.322301,-0.110055,-0.472953,-0.543578,-0.834271,-0.780413,-0.289597,-0.943724,-0.36597,-1.24506,-0.528433,-0.0881143,-0.178476,0.30843,0.323677,0.31417,0.371443,0.482301,0.336472,0.287014,0.327169,0.276075,0.364078,0.357463,0.332194,0.585566,0.461649,0.571411,0.519116,0.434367,0.622791,0.478468,0.579885,0.527486,0.616082,0.632644,0.697257,0.685769,0.571897,0.719851,0.590485,0.776443,0.629118,0.522014,0.544501
-3890.27,0.981019,0.068475,4,15,0,3920.86,-0.264522,0.279904,-0.0259478,-0.394169,-0.0647446,0.225208,-0.226434,0.252576,-0.0493086,-0.0833275,-0.370027,-0.371482,-0.500746,-0.473158,-0.0958516,-0.388985,-0.212846,-0.188417,-0.3712,0.174219,-0.401301,-0.131967,-0.531348,-0.19854,-0.586841,-0.167115,-0.0258281,-0.292178,-0.146735,-0.330116,-0.606993,-0.658836,-0.494366,0.0179084,-0.0690916,-0.311403,-0.245927,-0.309115,-0.199952,0.00487744,0.916133,0.84694,0.565266,0.573861,0.477258,0.499822,0.897228,0.639269,0.727472,0.797125,0.586705,1.22006,0.00544384,0.224529,-0.40006,-0.082327,-0.172558,-0.478706,0.338205,-0.105616,0.0197277,-0.449161,-0.874076,-0.490579,-0.726275,-0.0365295,-0.594045,-0.390965,-0.843742,-0.4556,-0.246853,-0.191857,0.285746,0.300075,0.36233,0.360346,0.3829,0.377583,0.289621,0.345412,0.32575,0.310641,0.357391,0.227926,0.498639,0.444102,0.598702,0.52057,0.543033,0.617442,0.416246,0.526379,0.495068,0.61044,0.705593,0.620243,0.673987,0.509131,0.644293,0.596515,0.699253,0.61197,0.561402,0.547818
-3901.73,0.892979,0.068475,4,15,0,3914.84,-0.308966,0.254199,0.0736208,-0.287354,-0.0508529,0.220331,-0.232939,0.195716,-0.0439298,-0.256135,-0.399458,-0.263938,-0.447108,-0.485757,-0.0137479,-0.0328292,0.139304,0.0363409,-0.00992398,-0.0722396,-0.267181,-0.267556,-0.390428,-0.118274,-0.481341,-0.0705056,-0.297557,-0.318678,-0.531268,-0.1699,-0.458174,-0.616845,-0.35808,-0.411164,-0.262654,-0.119902,-0.682216,-0.354144,-0.331565,-0.0749352,0.821294,0.581462,0.442085,0.585499,0.427983,0.385387,0.873183,0.881729,0.984794,0.917352,0.84938,0.856133,0.175427,0.135584,-0.207619,0.0526941,-0.0328133,-0.322439,0.111503,-0.0924545,-0.320832,-0.227157,-0.660021,-0.389869,-0.532299,-0.402546,-0.710486,-0.131019,-1.18728,-0.461268,-0.317027,-0.221527,0.305489,0.358596,0.391244,0.357668,0.394608,0.404828,0.294592,0.29282,0.271942,0.285498,0.299563,0.298148,0.456255,0.466156,0.551719,0.48683,0.508203,0.579919,0.472153,0.523097,0.579527,0.556546,0.659265,0.596251,0.630019,0.599299,0.670508,0.532708,0.766254,0.613315,0.5786,0.555156
-3900.78,0.908771,0.068475,4,15,0,3918.95,-0.154081,0.460047,-0.0802147,-0.484343,-0.0746693,0.189251,-0.3361,0.194318,-0.295307,-0.195108,-0.095982,-0.306432,-0.506849,-0.340881,-0.319433,-0.712624,-0.290142,-0.424708,-0.660394,0.0681274,-0.404583,-0.103848,-0.42549,-0.429768,-0.184031,-0.485773,-0.0576133,-0.40904,0.000328314,-0.277439,-0.519801,-0.6195,-0.554565,0.215187,0.0839068,-0.209929,0.0117026,-0.373098,-0.143345,-0.162597,0.824437,0.88407,0.988991,0.790132,0.627383,0.787556,0.832185,0.479561,0.800626,0.718217,0.450657,1.2806,-0.0462244,0.196558,-0.314335,-0.335998,0.18302,-0.744427,0.251485,-0.234138,0.15205,-0.384511,-0.847546,-0.586129,-0.841743,0.0622054,-0.470758,-0.391887,-0.626993,-0.561758,-0.287634,-0.409209,0.304823,0.292335,0.271111,0.31214,0.348104,0.312694,0.303183,0.382356,0.309892,0.327786,0.389205,0.217449,0.511554,0.451018,0.577943,0.583218,0.454372,0.677963,0.437458,0.558269,0.462061,0.594961,0.700052,0.642476,0.698832,0.484454,0.615563,0.596737,0.651807,0.636859,0.571417,0.600898
