# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:25:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3897.41,0.784396,0.111046,5,63,0,3917.95,-0.663446,0.19238,-0.584772,-0.725092,-0.450818,-0.815103,-1.02574,-0.873577,-0.456393,-0.835401,-0.759674,-0.479256,-0.638197,-0.537771,-0.625551,-0.535885,-0.608741,-0.712047,-0.50585,-0.680032,-0.474175,-0.740085,-0.47906,-0.5206,-0.765284,-1.06943,-0.875315,-0.541354,-0.269145,-0.719612,-0.751843,-0.891562,-0.591979,-0.6641,-0.597054,0.205016,0.662212,0.028761,0.062597,-0.169393,-0.48467,-0.115361,0.31399,0.8215,0.618506,0.901733,0.555355,0.40291,0.546124,0.999122,0.682787,0.60183,0.962828,0.754644,1.01175,0.185497,0.185629,-0.201217,-0.331383,0.318628,-0.887057,0.260769,-0.234073,-0.00886253,-0.471833,-0.726757,-0.429788,-0.774115,-0.21122,-0.602804,-0.434246,-1.21533,-0.638154,-0.248415,-0.500226,0.305445,0.350121,0.288695,0.364623,0.400613,0.366764,0.269114,0.33564,0.353925,0.276312,0.31981,0.266637,0.453758,0.453725,0.550135,0.582096,0.42101,0.708283,0.435175,0.558253,0.502216,0.615817,0.674093,0.605823,0.68441,0.55261,0.646298,0.606887,0.77124,0.654336,0.561786,0.622512
-3899.99,0.915292,0.111046,5,63,0,3917.31,-0.756258,0.220827,-0.682652,-0.560495,-0.930779,-0.819003,-0.940572,-0.816969,-0.674125,-0.882861,-0.241968,-0.768244,-0.913202,-0.228145,-0.972564,-0.882398,-1.16316,-0.757519,-1.14714,-0.525287,-0.974015,-0.871277,-0.932159,-0.850332,-1.05576,-1.42242,-1.02804,-0.548793,-0.753752,-0.720884,-0.862567,-0.643184,-0.805951,-0.355551,-0.283833,-0.259108,-0.214688,0.863455,0.394678,0.216427,-0.325803,0.0293813,0.265599,0.752081,0.8902,0.517636,0.624851,0.488461,0.614344,0.748066,0.523367,1.20417,0.657368,0.524952,1.1701,0.0308613,0.143831,-0.402532,0.00995201,-0.147135,-0.299276,0.048794,-0.13573,-0.187491,-0.3439,-0.823677,-0.652301,-0.811923,-0.045411,-0.772447,-0.2061,-0.848197,-0.465831,-0.30599,-0.155393,0.320368,0.291069,0.373405,0.348679,0.380256,0.351069,0.321243,0.372065,0.230735,0.341331,0.371695,0.236837,0.492285,0.464104,0.599296,0.497512,0.536717,0.574265,0.487804,0.533881,0.546736,0.585137,0.695016,0.657529,0.692519,0.511351,0.68405,0.551343,0.700189,0.614396,0.575906,0.53877
-3903.37,0.933412,0.111046,7,175,0,3923.75,0.071918,0.283041,0.422122,0.37371,-0.117957,-0.181345,-0.553785,-0.332877,0.121936,-0.174787,0.270232,0.0846426,-0.148152,0.170173,0.0950773,0.403708,-0.0702743,0.224344,-0.133203,-0.399587,0.215588,-0.121034,-0.0312947,0.0645311,-0.190448,0.361077,-0.296999,0.803699,0.360575,0.359679,0.0774322,-0.0570706,0.416272,0.315674,0.109407,-0.542083,-0.222902,0.609935,0.689806,-0.098554,-0.493313,-0.194338,-0.0374188,1.11002,0.956026,0.479442,0.44622,0.171819,0.377644,0.892789,0.701646,0.882714,0.832871,0.51712,1.0994,-0.0509233,0.106878,-0.329686,-0.0803159,-0.256579,-0.561537,-0.0586181,-0.214533,-0.185125,-0.232876,-0.935116,-0.503678,-0.936087,-0.016095,-0.444714,-0.53553,-0.946559,-0.439748,-0.380898,-0.217833,0.247867,0.277675,0.382384,0.39026,0.457151,0.406695,0.290535,0.331447,0.292616,0.303038,0.373526,0.249853,0.512728,0.473306,0.581683,0.520068,0.563795,0.636808,0.51465,0.553428,0.54615,0.557957,0.718112,0.623323,0.718309,0.504024,0.609382,0.630772,0.720423,0.608199,0.59409,0.554244
-3903.88,0.974379,0.111046,6,95,0,3918.7,0.0584661,0.301094,-0.179155,0.0629489,0.490929,0.0371431,-0.0559853,-0.0816825,0.365128,-0.154713,0.234038,0.162348,-0.0801868,0.461324,0.0454769,0.232618,-0.477412,-0.0835523,-0.0205015,-0.25698,0.26035,-0.291733,-0.211088,-0.296596,0.0591827,-0.173139,-0.246072,0.37667,0.170117,0.532764,-0.0957496,-0.23947,0.348579,0.275589,-0.584325,-0.41842,-0.261989,-0.543136,0.665643,0.121407,-0.411611,-0.13525,-0.0406031,0.426913,0.595538,1.03401,0.601223,0.576325,0.540131,1.02893,0.582567,0.78762,0.810404,0.510135,1.23534,0.0901787,0.17235,-0.497077,-0.134708,0.0399458,-0.179693,0.215828,-0.195931,-0.157274,-0.328142,-0.556483,-0.901502,-0.788258,-0.305841,-0.473176,-0.202232,-0.891248,-0.603208,-0.318186,-0.193119,0.394864,0.355365,0.262306,0.354064,0.359779,0.368157,0.263292,0.358342,0.31268,0.307804,0.375162,0.225248,0.477471,0.457019,0.621772,0.533626,0.490015,0.544803,0.446252,0.548827,0.539238,0.581307,0.635638,0.711258,0.687457,0.57587,0.616135,0.550386,0.709148,0.64639,0.578882,0.54813
-3901.71,0.95734,0.111046,6,63,0,3924.5,0.0489568,0.242747,-0.225773,-0.0758754,0.193058,-0.153215,-0.19386,-0.161531,0.189527,-0.182791,0.0585283,0.078021,-0.0718636,0.485956,0.261975,0.358873,-0.143472,0.13636,0.229279,0.312575,0.409948,0.144283,0.339532,0.0158189,0.0848072,-0.661323,-0.407397,0.150048,0.159162,0.158927,-0.314005,-0.0451408,0.108363,0.316494,0.629262,0.426244,0.263,0.501583,-0.100409,-0.800793,-0.918154,0.00201878,0.191599,0.438679,0.589673,0.85845,0.511864,0.4702,0.502686,0.853117,0.479703,0.723763,0.741846,0.592823,1.1479,0.0353053,0.133771,-0.560174,-0.279871,0.00237492,-0.487559,0.18461,-0.274142,-0.0782662,-0.591698,-0.448315,-0.810778,-0.941616,-0.191084,-0.564541,-0.181422,-1.03544,-0.582024,-0.233004,-0.218822,0.392056,0.35671,0.297663,0.374757,0.384569,0.37691,0.298779,0.382322,0.326565,0.322601,0.355987,0.240873,0.491175,0.466607,0.636493,0.569515,0.499406,0.619531,0.453978,0.56811,0.519557,0.643755,0.610239,0.692275,0.719426,0.547626,0.637503,0.545232,0.737969,0.641533,0.557989,0.554488
-3896.99,0.947594,0.111046,5,31,0,3919.85,-0.0289647,0.137539,0.0318695,0.0778568,0.12928,-0.210755,0.0538139,-0.119206,0.234948,-0.193432,-0.0268157,0.0326994,0.0951053,0.192607,0.0114331,0.0308132,-0.215778,-0.0126385,-0.051683,-0.117912,-0.0930484,-0.360205,-0.179813,-0.0688082,0.0704576,-0.342871,-0.115443,0.102292,-0.0808476,0.0663029,0.0780044,-0.0532597,0.158109,0.188528,-0.496797,-0.017074,0.449195,-0.503854,0.390664,-0.0558264,-0.657602,-0.128904,0.0444474,0.698335,0.674291,0.735719,0.415693,0.745291,0.562266,0.956439,0.598089,0.589628,0.739183,0.746564,1.01914,0.131937,0.0512723,-0.239766,-0.0666402,0.0838274,-0.215788,-0.0575826,-0.274144,-0.13377,-0.187266,-0.615333,-0.96978,-0.731202,-0.564063,-0.876115,-0.650074,-0.862328,-0.498944,-0.493239,-0.357201,0.332181,0.337537,0.323941,0.397548,0.321848,0.363023,0.277592,0.354781,0.35672,0.323183,0.32157,0.265194,0.467064,0.487185,0.559656,0.516654,0.479055,0.553739,0.514392,0.56811,0.533393,0.54668,0.649156,0.725076,0.675069,0.637392,0.706017,0.657027,0.703147,0.622211,0.620869,0.588363
-3899.62,0.992155,0.111046,6,95,0,3916.88,-0.214743,0.287999,-0.146349,-0.337019,-0.0460905,-0.472383,-0.34208,-0.500898,0.166451,-0.488005,-0.0207258,0.0409373,-0.171996,0.243786,-0.157121,-0.319401,-0.408265,-0.00313372,-0.270675,0.0452643,-0.161747,-0.413419,-0.166742,0.00749508,-0.327487,-0.842798,-0.497781,-0.029595,-0.245022,-0.0443839,-0.317981,-0.292194,-0.180892,0.133898,0.336467,0.00282107,-0.459482,0.591349,-0.155668,-0.490914,-0.741241,0.0100587,0.254663,0.708988,0.523783,0.813931,0.386077,0.511306,0.353269,1.01749,0.357574,0.838515,0.893152,0.684512,1.08663,0.112601,-0.0418722,-0.385399,0.0220734,-0.00212388,-0.442369,0.114611,-0.399142,-0.149342,-0.2204,-0.550266,-0.553907,-0.726024,0.004242,-0.717389,-0.00664362,-0.779028,-0.533708,-0.148226,-0.0998097,0.329822,0.371968,0.307053,0.404662,0.374887,0.41259,0.265516,0.411547,0.301848,0.29046,0.335255,0.252253,0.47188,0.510467,0.595175,0.494482,0.500531,0.608823,0.471379,0.598481,0.537266,0.554878,0.634197,0.635042,0.673932,0.49894,0.672032,0.501661,0.685471,0.630348,0.536989,0.524932
-3898.77,0.79661,0.111046,4,31,0,3928.1,-0.284882,0.193328,-0.126866,0.0597292,-0.262506,-0.1488,-0.613022,-0.249486,-0.291343,-0.254233,0.0321042,-0.285536,-0.356874,-0.100517,-0.48453,-0.0976616,-0.374474,-0.425956,-0.446718,-0.263674,-0.30105,-0.249083,-0.286761,-0.338551,-0.471759,-0.592988,-0.40889,-0.079953,0.206954,-0.21148,-0.205232,-0.383364,-0.167995,-0.175344,0.00956439,0.374369,-0.0910565,-0.290892,-0.336827,-0.498526,-0.881098,-0.15262,0.266343,0.717726,0.821405,0.511015,0.648411,0.261183,0.612873,0.618397,0.738423,0.81747,0.606436,0.46995,0.933597,-0.133129,0.135288,-0.407868,-0.494885,-0.077549,-0.811987,-0.050333,-0.15218,-0.237238,-0.697513,-0.958795,-0.582874,-0.81301,-0.330259,-0.623419,-0.521011,-1.20736,-0.586117,-0.400533,-0.496548,0.327894,0.305466,0.374956,0.343348,0.435073,0.351404,0.350146,0.323349,0.306301,0.352873,0.384628,0.282196,0.533233,0.466229,0.600577,0.621257,0.519378,0.692533,0.512581,0.537972,0.559033,0.667636,0.72288,0.641728,0.692751,0.581822,0.650996,0.627384,0.769831,0.642474,0.598816,0.621648
-3899.38,0.972042,0.111046,6,79,0,3916.74,-0.262742,0.205355,-0.327114,-0.146149,-0.0478044,-0.236381,-0.483063,-0.426354,-0.245184,-0.526055,-0.141167,-0.201318,-0.261027,-0.0226209,-0.553435,-0.187896,-0.300773,0.0552569,-0.397132,-0.177842,-0.163932,-0.522362,-0.235222,-0.217497,-0.241377,-0.724826,-0.526301,0.131751,-0.301527,-0.0275791,-0.184711,-0.423869,-0.12197,-0.0698541,0.515444,-0.107747,-0.286588,0.262919,-0.226405,-0.356513,-1.01166,-0.109508,0.283187,0.662496,0.783967,0.89081,0.719232,0.527795,0.576004,0.79117,0.569794,0.805946,0.822288,0.715834,1.10297,-0.023866,0.256681,-0.139383,0.191149,0.145186,-0.570078,0.293395,-0.267481,-0.0143377,-0.38179,-0.786128,-0.728699,-1.01156,-0.15106,-1.18471,-0.352886,-1.19113,-0.764641,-0.392032,-0.495617,0.340179,0.313466,0.290943,0.327562,0.371031,0.359853,0.311917,0.361284,0.308755,0.305278,0.328311,0.249183,0.505966,0.43618,0.534789,0.452358,0.463767,0.638781,0.427173,0.566474,0.503584,0.594305,0.686999,0.67452,0.733325,0.537693,0.765793,0.587317,0.766943,0.68236,0.596772,0.621429
-3901.59,0.923425,0.111046,4,31,0,3919.48,-0.274085,0.227602,-0.34657,-0.117085,-0.202597,-0.0171734,-0.373872,-0.312315,-0.161495,-0.402182,0.0530335,-0.270945,-0.499832,-0.0883266,-0.66888,-0.0281036,-0.186009,-0.108559,-0.438843,-0.369564,-0.271913,-0.189582,-0.274311,-0.166832,-0.517074,-0.585169,-0.718264,0.170544,-0.171945,-0.22976,-0.268806,-0.364194,-0.341705,-0.0550826,0.656255,0.0474891,0.135876,0.584904,-0.0267873,-0.41801,-0.539059,-0.0886308,0.214785,0.553171,0.734505,0.655872,0.855053,0.543067,0.597745,0.77608,0.583544,0.918381,0.656312,0.389592,0.921476,-0.41298,0.159009,-0.213682,-0.156868,-0.172624,-0.816487,-0.0744822,-0.141587,-0.253832,-0.443683,-0.707067,-0.36623,-0.860105,0.178138,-0.621434,-0.256559,-0.818039,-0.389096,-0.323793,-0.148772,0.365129,0.324207,0.341667,0.298374,0.367474,0.35486,0.315165,0.358118,0.285288,0.341569,0.403816,0.284657,0.601802,0.460331,0.553218,0.539137,0.543049,0.69349,0.518612,0.535338,0.563119,0.609136,0.669753,0.590548,0.702683,0.455583,0.650545,0.56379,0.69382,0.596065,0.580248,0.537125
-3898,0.966045,0.111046,5,31,0,3922.76,-0.336721,0.159779,-0.183355,-0.286329,-0.211033,-0.624331,-0.750194,-0.669749,-0.210094,-0.511576,-0.217294,-0.127495,-0.166803,0.0246625,0.0341694,-0.194093,-0.622822,-0.461396,-0.458634,-0.277219,-0.23253,-0.59548,-0.324142,-0.384656,-0.516268,-0.467939,-0.361871,-0.186626,-0.0989211,-0.251874,-0.354722,-0.486532,-0.101344,-0.249277,-0.186619,0.594223,0.123664,0.133122,0.619869,0.0800687,-0.401328,-0.106808,0.0799781,0.837638,0.676637,0.760223,0.363504,0.291523,0.363678,0.856492,0.613036,0.762251,0.926656,0.841756,1.17829,0.389792,0.078634,-0.430073,-0.293516,-0.0905772,-0.231992,0.0526309,-0.311547,-0.0733662,-0.313333,-0.854653,-0.671236,-0.642229,-0.465756,-0.571166,-0.572452,-0.947165,-0.625968,-0.36804,-0.471608,0.302033,0.337012,0.318598,0.410112,0.427631,0.410069,0.298073,0.351367,0.318158,0.283604,0.301165,0.23536,0.403767,0.480352,0.605891,0.572857,0.522629,0.557739,0.486845,0.577263,0.518333,0.577699,0.701542,0.66178,0.655257,0.614379,0.639032,0.639329,0.720545,0.651575,0.590985,0.615764
-3902.5,0.93284,0.111046,6,111,0,3922.74,-0.621455,0.192541,-0.452523,-0.554553,-0.536391,-0.873146,-1.0794,-0.973862,-0.421483,-0.804109,-0.502699,-0.300187,-0.40292,-0.283732,-0.403992,-0.621803,-0.950417,-0.855962,-0.857086,-0.527222,-0.622845,-0.832245,-0.661069,-0.539008,-0.738016,-0.923607,-0.660329,-0.717301,-0.377323,-0.736079,-0.79015,-0.682437,-0.519397,-0.447279,0.421256,-0.589862,-0.285505,0.201219,0.166344,-0.165952,-0.633781,0.00805047,0.306204,0.932518,0.834861,0.852399,0.514395,0.304079,0.410242,0.960122,0.573121,0.885466,1.08235,0.983058,1.09131,0.345985,0.134422,-0.500397,-0.404067,-0.108046,-0.690548,0.132443,-0.389097,-0.215423,-0.392068,-0.752076,-0.323384,-0.678762,-0.423594,-0.693526,-0.439248,-1.09729,-0.711492,-0.226628,-0.470086,0.282414,0.302618,0.29893,0.374164,0.424561,0.398854,0.276854,0.360517,0.292046,0.253061,0.272285,0.251371,0.414356,0.466445,0.622553,0.599664,0.526985,0.666089,0.466938,0.596065,0.553648,0.59678,0.679631,0.580149,0.663462,0.604343,0.666751,0.60808,0.749753,0.670731,0.556416,0.615404
-3909.5,0.951471,0.111046,4,15,0,3928.23,-0.734119,0.245961,-0.740381,-0.759524,-0.719128,-0.637267,-0.718975,-0.597851,-0.604429,-0.707077,-0.514955,-0.848689,-0.989968,-0.372956,-1.10344,-0.712964,-0.695878,-0.541154,-0.64334,-0.618034,-0.700958,-0.568318,-0.637434,-0.707486,-0.85975,-1.19674,-0.985134,-0.158021,-0.566784,-0.511746,-0.688201,-0.5173,-0.704562,-0.315331,0.601972,-1.40712,-0.516493,0.82184,0.530695,-0.0264892,-0.532672,0.0490767,0.242212,0.721844,0.729364,0.765951,0.840194,0.733727,0.858661,0.836847,0.707537,0.966315,0.5983,0.477971,1.02833,-0.419663,0.00890462,-0.216222,-0.05007,0.0347253,-0.628514,0.0151964,-0.130559,-0.18444,-0.450997,-0.863422,-0.70456,-1.01547,0.0900411,-0.78791,-0.244639,-0.854097,-0.612387,-0.462214,-0.372328,0.326987,0.325334,0.317356,0.301494,0.324377,0.297619,0.302199,0.330143,0.275616,0.354733,0.382731,0.263409,0.603403,0.497774,0.553846,0.512515,0.49132,0.652152,0.496201,0.532593,0.54598,0.610876,0.703375,0.669198,0.734089,0.477505,0.687382,0.560857,0.701426,0.648485,0.613539,0.592021
-3902.66,0.927496,0.111046,5,31,0,3932.31,-0.642459,0.182007,-0.509111,-0.547716,-0.691247,-0.91456,-1.0442,-0.999345,-0.453418,-0.754214,-0.540976,-0.317322,-0.514057,-0.184653,-0.319741,-0.65637,-0.966403,-0.877228,-0.748794,-0.635498,-0.60983,-0.825424,-0.673344,-0.703219,-0.735015,-0.925679,-0.623071,-0.78472,-0.474203,-0.728667,-0.961031,-0.641206,-0.555303,-0.451714,-0.0938842,0.807816,0.247456,-0.14701,0.463329,0.0086726,-0.415134,0.0941309,0.250092,0.883014,0.895549,0.744713,0.506788,0.329658,0.381822,0.898526,0.546591,0.887678,1.04558,0.889027,1.09058,0.407817,0.144245,-0.41588,-0.304788,-0.0321948,-0.596119,0.179827,-0.355264,-0.173962,-0.366261,-0.564465,-0.233027,-0.503661,-0.345814,-0.506259,-0.253232,-0.887154,-0.645992,-0.127355,-0.383443,0.292554,0.289966,0.321974,0.375947,0.418324,0.405688,0.289353,0.366656,0.291589,0.260075,0.291311,0.251509,0.399436,0.464001,0.602497,0.575613,0.508048,0.644768,0.455164,0.587894,0.543381,0.590555,0.637485,0.557995,0.623319,0.585602,0.623929,0.562972,0.708303,0.656107,0.531796,0.594703
-3901.37,0.8737,0.111046,4,15,0,3923.12,-0.602107,0.241982,-0.533148,-0.592177,-0.678952,-0.59053,-0.954169,-0.561043,-0.261927,-0.949791,-0.309745,-0.658776,-0.638965,-0.269376,-0.759303,-0.936583,-0.727334,-0.670414,-0.769234,-0.655492,-0.269739,-0.5391,-0.745087,-0.609219,-0.874127,-1.05796,-0.810933,-0.212446,-0.623814,-0.6449,-0.820689,-0.555283,-0.725776,-0.26244,0.22434,0.43407,-0.228768,0.336243,0.665553,0.103366,-0.404362,0.0561192,0.204473,0.907626,0.879085,0.787955,0.867666,0.475716,0.873198,1.15489,0.436539,1.15281,0.764576,0.808342,1.10171,-0.061233,-0.194958,-0.190182,-0.120195,-0.0776968,-0.533819,0.465353,-0.0498586,-0.238423,-0.254762,-0.81857,-0.580388,-0.785865,0.0584721,-0.744419,-0.352204,-0.87814,-0.604258,-0.461391,-0.26786,0.287486,0.293367,0.312608,0.29574,0.383264,0.294589,0.239597,0.392566,0.239977,0.317654,0.308244,0.24942,0.515303,0.548586,0.547403,0.530013,0.519414,0.630373,0.385717,0.512462,0.559325,0.563348,0.693933,0.641157,0.686943,0.485386,0.677961,0.587152,0.706437,0.64663,0.613344,0.566568
-3898.04,0.991672,0.111046,4,15,0,3924.43,-0.664551,0.292734,-0.652459,-0.535488,-0.873546,-0.75475,-0.977853,-0.871992,-0.571422,-0.604804,-0.378147,-0.681408,-0.79723,-0.148846,-0.513999,-0.403358,-1.0011,-0.836279,-0.824444,-0.828995,-0.534007,-0.799139,-0.575835,-0.776894,-0.938456,-1.35781,-0.884168,-0.604447,-0.499548,-0.470558,-1.01924,-0.785316,-0.625007,-0.490107,-0.0749517,-0.554108,-0.523603,-0.155392,0.519821,0.0839906,-0.352777,0.0183852,0.229328,0.770693,0.897652,0.558168,0.67411,0.441731,0.549019,0.843883,0.800512,1.05214,0.736037,0.628063,1.25148,0.251843,0.376753,-0.450315,-0.281215,-0.0607428,-0.739007,0.243964,-0.264051,-0.0350394,-0.448304,-0.815878,-0.772302,-0.771579,-0.248974,-0.597023,-0.107951,-1.09602,-0.696985,-0.271675,-0.387506,0.316329,0.289533,0.363972,0.337577,0.391328,0.366092,0.300718,0.309916,0.258814,0.323871,0.34795,0.222445,0.43737,0.40691,0.610714,0.569844,0.515181,0.676779,0.43931,0.565632,0.508759,0.610236,0.693361,0.684019,0.683862,0.561924,0.644975,0.526962,0.749514,0.667519,0.567504,0.595682
-3899.64,0.983457,0.111046,4,31,0,3916.9,-0.716213,0.316086,-0.61754,-0.580456,-0.739246,-0.925163,-1.04014,-0.967135,-0.382274,-0.874688,-0.299506,-0.759484,-0.865559,-0.0472316,-0.760202,-0.56809,-0.874389,-0.646749,-0.754598,-0.702885,-0.484426,-0.677758,-0.511266,-0.942369,-0.973802,-1.30792,-0.764727,-0.418355,-0.591109,-0.375447,-0.935194,-0.835276,-0.456713,-0.619634,-0.0236113,-0.557791,-0.223297,-0.204571,0.47388,0.147146,-0.30179,0.0440416,0.207217,0.65172,0.712731,0.550524,0.35777,0.220572,0.296998,0.868186,0.351846,0.986845,0.496104,0.408828,1.16734,-0.00609296,0.2202,-0.293315,-0.0554211,-0.0056154,-0.541373,0.298738,-0.134284,0.0458805,-0.551421,-0.821154,-0.730586,-0.636006,-0.0499457,-0.62346,0.0100538,-0.917982,-0.764664,-0.0934308,-0.51484,0.342602,0.328996,0.365743,0.411499,0.44508,0.426291,0.295632,0.412935,0.271536,0.378457,0.399193,0.237336,0.501523,0.445171,0.572807,0.513852,0.501404,0.632132,0.425866,0.533521,0.488532,0.634465,0.694481,0.674934,0.65385,0.512484,0.651005,0.497487,0.714631,0.682366,0.523341,0.625941
-3887.12,0.40976,0.111046,6,127,0,3911.68,-0.873945,0.0863342,-0.84621,-0.841175,-0.905113,-0.875183,-0.96355,-1.03207,-0.773882,-0.942898,-0.689257,-1.00494,-0.921953,-0.687376,-0.988131,-0.862878,-0.765506,-0.776406,-0.897192,-0.863295,-0.690245,-0.841571,-0.793328,-0.977693,-0.953487,-0.999854,-0.81668,-0.813878,-0.940519,-0.782528,-0.959345,-0.875249,-0.862458,-1.00072,-0.444041,0.769891,0.145151,0.233461,0.711435,0.306074,-0.0599181,-0.0949251,0.179236,0.654347,0.60781,0.551239,0.595904,0.555424,0.479539,0.767194,0.64975,0.774463,0.525086,0.567553,0.931058,-0.112692,-0.061112,-0.142976,-0.175978,-0.0107025,-0.588187,0.122571,-0.138002,-0.119228,-0.571237,-0.741153,-0.45115,-0.552775,-0.440726,-0.955309,-0.446213,-1.08096,-0.486099,-0.478255,-0.685248,0.342011,0.352559,0.365577,0.355281,0.364607,0.382361,0.317086,0.343046,0.315514,0.371664,0.361802,0.28271,0.528143,0.515273,0.535683,0.543881,0.502676,0.642949,0.469395,0.534446,0.529772,0.639049,0.677248,0.610913,0.634779,0.608432,0.722182,0.609739,0.746676,0.619187,0.617336,0.664909
-3888.54,0.557702,0.111046,4,15,0,3910.55,-0.854714,0.0807563,-0.878369,-0.794571,-0.870108,-0.94062,-0.930777,-0.972837,-0.853574,-0.933722,-0.7433,-1.04567,-0.940073,-0.661464,-0.931969,-0.85481,-0.855047,-0.765949,-0.913134,-0.892411,-0.863815,-0.803278,-0.803943,-0.935802,-0.974649,-0.907063,-0.728641,-0.827404,-0.996964,-0.992124,-0.833211,-0.841873,-0.863029,-0.892078,-0.488019,0.828584,0.0767206,0.123068,0.749881,0.357615,0.0366264,-0.10147,0.199578,0.746979,0.77565,0.707989,0.653228,0.714259,0.664324,0.815088,0.790066,0.842672,0.611178,0.673462,1.08989,0.0582204,0.0566269,-0.143188,-0.0777163,0.0888688,-0.567897,0.0594349,-0.00479208,-0.0369577,-0.462898,-0.631031,-0.187913,-0.329896,-0.303895,-0.904113,-0.507992,-0.854552,-0.309249,-0.327707,-0.438207,0.32148,0.315258,0.330043,0.342263,0.328658,0.339769,0.306807,0.312154,0.300972,0.35179,0.337722,0.251639,0.485449,0.485847,0.535736,0.519419,0.477797,0.638278,0.485146,0.501198,0.509238,0.613701,0.652723,0.54684,0.581734,0.575394,0.711794,0.624336,0.701521,0.576702,0.581201,0.607832
-3888.54,0.000317167,0.111046,4,15,0,3917.92,-0.854714,0.0807563,-0.878369,-0.794571,-0.870108,-0.94062,-0.930777,-0.972837,-0.853574,-0.933722,-0.7433,-1.04567,-0.940073,-0.661464,-0.931969,-0.85481,-0.855047,-0.765949,-0.913134,-0.892411,-0.863815,-0.803278,-0.803943,-0.935802,-0.974649,-0.907063,-0.728641,-0.827404,-0.996964,-0.992124,-0.833211,-0.841873,-0.863029,-0.892078,-0.488019,0.828584,0.0767206,0.123068,0.749881,0.357615,0.0366264,-0.10147,0.199578,0.746979,0.77565,0.707989,0.653228,0.714259,0.664324,0.815088,0.790066,0.842672,0.611178,0.673462,1.08989,0.0582204,0.0566269,-0.143188,-0.0777163,0.0888688,-0.567897,0.0594349,-0.00479208,-0.0369577,-0.462898,-0.631031,-0.187913,-0.329896,-0.303895,-0.904113,-0.507992,-0.854552,-0.309249,-0.327707,-0.438207,0.32148,0.315258,0.330043,0.342263,0.328658,0.339769,0.306807,0.312154,0.300972,0.35179,0.337722,0.251639,0.485449,0.485847,0.535736,0.519419,0.477797,0.638278,0.485146,0.501198,0.509238,0.613701,0.652723,0.54684,0.581734,0.575394,0.711794,0.624336,0.701521,0.576702,0.581201,0.607832
