# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3907.81,0.79924,0.0706493,5,31,0,3927.84,-0.0344673,-0.237092,0.779657,0.27907,-0.138782,0.12585,-0.152429,-0.611545,-0.105376,0.0868267,-0.0352498,0.341355,-0.0317929,0.419484,0.114213,-0.283408,-0.0868442,-0.334853,0.320809,-0.271886,0.0590685,0.091736,0.368247,0.503697,-0.0640764,-0.130992,-0.0689724,-0.184756,-0.183604,-0.163727,0.164107,-0.181818,-0.0160821,-0.547688,-0.221784,-0.270984,-0.473192,0.327381,0.0658943,0.239368,-0.204916,-0.0434137,0.198943,0.20304,0.48702,0.881048,0.583955,0.20269,0.452414,0.196227,0.884603,0.349157,0.536989,0.643262,0.874792,1.15336,0.0446484,-0.104051,-0.128858,-0.269177,-0.0626117,-0.384998,0.203315,-0.151741,-0.0187191,-0.735292,-0.789857,-0.689938,-0.984016,-0.174311,-0.642164,-0.303215,-1.03156,-0.415204,-0.290481,-0.250534,0.380596,0.292961,0.358023,0.4495,0.388787,0.4511,0.292225,0.413587,0.368888,0.34451,0.294258,0.239875,0.48884,0.525989,0.53217,0.566891,0.515648,0.595078,0.449346,0.537863,0.50468,0.675965,0.687801,0.665953,0.727904,0.543468,0.655242,0.575228,0.737218,0.602335,0.572114,0.562308
-3903.83,0.941018,0.0706493,5,47,0,3925.39,-0.205127,-0.435697,-0.0475416,-0.0258394,-0.504236,0.0871984,-0.317659,-0.713726,-0.0615221,0.242107,-0.121154,0.236063,0.0844339,-0.209012,-0.0501415,0.0377476,-0.633201,-0.219724,0.347277,-0.16526,0.323932,-0.0818976,-0.338339,-0.0912689,-0.238269,-0.0665938,-0.290396,-0.0339605,-0.169683,0.131392,-0.126554,-0.085113,-0.319796,0.394557,-0.329467,-0.497513,-0.138781,0.168324,0.275915,-0.104862,-0.145766,-0.204723,0.00694613,0.0670258,0.981712,0.654842,0.818488,0.915926,0.276014,0.684716,1.27082,0.791704,1.19734,0.83448,0.551777,0.882407,-0.0142172,0.10971,-0.356199,-0.114089,0.0615309,-0.411463,0.0569116,-0.0983933,-0.352176,0.0627718,-0.819986,-0.518143,-0.595877,-0.0920254,-0.487748,-0.389085,-0.978664,-0.580646,-0.246241,-0.356646,0.272552,0.341899,0.306085,0.285789,0.431431,0.33521,0.219117,0.311803,0.23195,0.302699,0.365452,0.292679,0.503554,0.4726,0.58812,0.528491,0.484622,0.601439,0.485776,0.524578,0.587145,0.484312,0.694233,0.626713,0.644712,0.52299,0.619576,0.596062,0.726843,0.641216,0.561251,0.588228
-3900.17,0.998867,0.0706493,4,31,0,3923.8,-0.209607,-0.439634,-0.0564152,0.0195548,-0.506636,0.080177,-0.34832,-0.718906,-0.0532932,0.238608,-0.107124,0.229854,0.0828659,-0.176733,-0.0630668,0.000188932,-0.623019,-0.232942,0.298239,-0.208855,0.3596,-0.0914604,-0.34098,-0.103565,-0.233078,-0.101904,-0.304656,-0.0349301,-0.175517,0.0874084,-0.139506,-0.0303099,-0.256838,0.331434,-0.288214,-0.538853,-0.114457,0.210558,0.261182,-0.0904557,-0.161325,-0.221978,0.0558013,0.0786178,0.94839,0.659838,0.77764,0.849169,0.252845,0.638786,1.18651,0.708371,1.20444,0.790609,0.51834,0.828138,-0.0574085,0.0324037,-0.408956,-0.151639,0.00635697,-0.487904,0.00100628,-0.089112,-0.332184,-0.032155,-0.787917,-0.573748,-0.585206,-0.0608769,-0.504014,-0.382572,-0.986495,-0.622412,-0.209429,-0.363178,0.279209,0.340776,0.314829,0.299607,0.437123,0.345521,0.233883,0.329959,0.230686,0.312038,0.37324,0.304039,0.514348,0.4919,0.600838,0.537837,0.498411,0.619612,0.499748,0.522263,0.582291,0.508038,0.687384,0.639628,0.642265,0.515215,0.623402,0.594493,0.728395,0.650767,0.552167,0.58981
-3898.49,0.860516,0.0706493,6,111,0,3920.63,0.179679,0.438021,0.070734,-0.023384,0.498966,0.733769,0.0420514,-0.300966,-0.0860618,0.0741653,-0.510718,0.186861,-0.614549,-0.350499,-0.578992,-0.838342,-0.522649,-0.767335,-0.735979,-0.789058,-0.648638,-0.449188,-0.437867,-0.0583843,-0.45307,-0.315816,-0.659628,-0.469041,-0.510354,-0.654633,-0.257969,-0.685044,-0.285842,-0.747874,-0.642995,-0.731,-0.901819,-0.401375,-0.563374,-0.331233,-0.545468,-0.603399,-0.533301,-0.38983,0.660998,0.878293,0.656478,0.410487,0.769597,0.518231,0.576305,0.569982,0.593512,0.853077,0.827661,1.32403,0.0198571,0.0903168,-0.32766,-0.157111,-0.0274075,-0.460977,0.158183,-0.279602,0.0928812,-0.523469,-0.694121,-0.653834,-0.90619,-0.395035,-0.732082,-0.35829,-0.811028,-0.49422,-0.516942,-0.347445,0.340515,0.293532,0.341531,0.398795,0.316566,0.373266,0.359783,0.361241,0.355829,0.298788,0.30414,0.210148,0.495036,0.477436,0.58119,0.539197,0.506851,0.613246,0.460536,0.569449,0.476796,0.627959,0.666883,0.657874,0.71222,0.597494,0.675262,0.588626,0.692328,0.6211,0.626432,0.585998
-3906.88,0.9133,0.0706493,6,63,0,3929.16,0.0458342,-0.390199,-0.0311856,0.0819611,-0.499112,-0.20653,-0.226056,-0.887101,0.0459332,0.310815,-0.470393,0.278979,-0.119771,-0.539083,-0.175807,-0.133032,-0.751061,-0.647237,0.0310771,-0.767945,-0.0462075,-0.176597,-0.271558,-0.105953,-0.642106,-0.742491,-0.724028,-0.308923,-0.740274,-0.461927,-0.732155,-0.59236,-0.704573,-0.501465,-0.581487,-1.08923,-0.58141,-0.0672066,-0.165139,-0.668177,-0.488774,-0.385797,-0.613685,-0.0620499,0.927869,0.533511,0.893222,0.928867,0.287667,0.395056,1.05911,0.235133,1.01926,0.856783,0.781429,0.884647,0.0948002,0.0300649,-0.262287,0.163513,-0.00871517,-0.627164,0.0350529,-0.169834,-0.267787,-0.332715,-0.759402,-0.634815,-0.78428,0.074606,-0.630697,-0.508539,-0.90264,-0.649271,-0.47722,-0.289874,0.283357,0.369698,0.290445,0.283155,0.428575,0.402501,0.25748,0.441486,0.265172,0.298012,0.314012,0.292216,0.476318,0.492484,0.565198,0.459213,0.502179,0.651846,0.491238,0.542357,0.56655,0.58242,0.681224,0.65358,0.686602,0.481357,0.652647,0.624464,0.711492,0.656846,0.617091,0.571965
-3904.33,0.972448,0.0706493,6,63,0,3927.96,0.437341,-0.220946,0.295352,0.620768,-0.380047,-0.0367248,-0.419674,-0.866569,0.0824018,0.191189,-0.530488,0.26196,-0.416823,-0.137001,-0.382474,-0.737494,-0.726053,-0.616988,-0.568311,-0.522878,-0.28833,-0.317945,-0.695193,0.0480489,-0.649196,-0.311889,-0.862721,-0.657742,-0.714753,-0.819386,-0.441058,-0.559433,-0.343939,-0.743858,-0.614333,-0.979839,-0.897768,-0.479112,-0.464045,-0.225605,-0.657931,-0.296025,-0.292397,-0.0854703,0.685896,1.01049,0.758618,0.390806,0.360678,0.476138,0.499233,0.499899,0.846366,0.759192,0.417119,1.04844,-0.085441,0.315819,-0.426202,-0.202037,-0.160591,-0.774839,0.177057,-0.193263,0.0478125,-0.466551,-0.586337,-0.550279,-0.91454,-0.243939,-0.585669,0.0415455,-0.686822,-0.421517,-0.0668159,-0.147009,0.334947,0.266885,0.318946,0.403523,0.410796,0.383165,0.377721,0.377564,0.300196,0.318822,0.397206,0.259524,0.521347,0.421695,0.604966,0.550338,0.540062,0.684567,0.455851,0.548166,0.488049,0.614567,0.642524,0.6342,0.713928,0.560684,0.642371,0.489615,0.66526,0.603846,0.516698,0.536686
-3900.4,0.941615,0.0706493,6,127,0,3924.69,-0.396258,0.130421,-0.529357,-0.402686,0.0861053,0.425791,0.0889879,-0.207603,-0.17725,0.140511,-0.0176328,0.155787,-0.00720519,-0.0973101,0.0453252,-0.0868886,-0.335744,-0.108376,0.313929,-0.138097,0.446953,-0.0202633,0.0789835,0.182587,-0.291193,-0.030708,-0.0837892,-0.0603343,-0.201325,-0.156811,0.0421075,-0.278724,-0.326804,-0.0975524,0.0483681,-0.242933,-0.153187,0.271901,0.0474857,0.0350472,-0.0944422,-0.056696,-0.331825,0.0094249,0.719146,0.532744,0.689136,0.584436,0.424999,0.638611,1.11594,0.760213,1.10452,0.761115,0.7847,1.12905,-0.117817,0.00510002,-0.188493,-0.206308,-0.00731466,-0.521903,0.0985506,-0.232104,-0.33521,-0.411551,-0.435466,-0.487014,-0.540724,-0.105814,-0.666279,-0.411451,-1.00768,-0.21037,-0.688905,-0.281816,0.327581,0.369877,0.334225,0.357913,0.395321,0.345561,0.246765,0.3186,0.248894,0.318404,0.313308,0.244337,0.52942,0.498725,0.546984,0.551395,0.501829,0.627593,0.475382,0.557767,0.583027,0.60146,0.607178,0.619403,0.631981,0.526429,0.660669,0.601436,0.732566,0.552399,0.665723,0.569991
-3894.2,0.285131,0.0706493,6,63,0,3927.43,-0.334905,0.616583,-0.830251,-0.424264,0.0422097,0.455958,0.004063,-0.375472,-0.0833708,0.114788,-0.03424,0.179672,-0.00848849,0.132663,0.031483,0.00459748,-0.0319333,0.0631401,0.0152141,-0.10571,-0.0189961,0.171108,-0.101029,0.367585,0.137091,-0.0785995,-0.0373365,0.043465,-0.0645196,-0.152805,0.0436887,0.0372675,0.208172,0.051919,-0.263515,-0.380847,-0.230621,0.031132,-0.000835887,0.0982985,-0.122564,-0.31474,0.168534,-0.059527,0.635107,0.730965,0.636255,0.622311,0.627839,0.716441,0.694398,0.618768,0.592247,0.840586,0.53286,1.11471,0.178416,-0.101981,-0.175505,-0.114115,-0.0134893,-0.510843,0.0300135,-0.0297252,0.115297,-0.23339,-0.820042,-0.72721,-0.741854,-0.426783,-0.714209,-0.39197,-0.92976,-0.715974,-0.279675,-0.525466,0.346353,0.324983,0.346094,0.349256,0.348001,0.328177,0.333055,0.350062,0.35612,0.301411,0.36985,0.246994,0.455514,0.525473,0.543764,0.528498,0.503372,0.625004,0.492497,0.507431,0.471208,0.558084,0.694245,0.674193,0.677401,0.605105,0.671331,0.596757,0.717027,0.67172,0.569467,0.628425
-3897.79,0.934202,0.0706493,6,95,0,3912.02,-0.398429,-0.457468,0.823114,0.42445,-0.0786724,0.0143854,-0.485567,-0.673151,-0.0333527,0.178743,0.368464,0.182154,0.466861,0.341037,0.383638,0.189912,-0.0695074,0.116385,0.529977,0.322496,0.776574,0.483691,0.397357,0.503507,0.223151,0.526247,0.0986995,0.3567,0.518843,0.365858,0.539417,0.312815,0.206766,0.269765,0.128969,0.256302,0.0533213,0.591921,0.335971,0.387896,0.0326671,0.243567,0.118231,0.537421,0.823151,0.679207,0.724397,0.535848,0.293254,0.476558,0.900505,0.711143,1.11992,0.850336,0.749764,0.901214,-0.113491,0.163718,-0.442572,-0.192337,0.186083,-0.529017,0.180772,-0.199982,-0.316385,-0.463193,-0.615419,-0.138364,-0.672946,0.0198052,-0.603985,-0.197162,-0.944824,-0.438695,-0.450002,-0.170726,0.305095,0.336438,0.326425,0.369154,0.427207,0.383065,0.288947,0.329346,0.246026,0.299362,0.320873,0.288801,0.528342,0.459162,0.608872,0.547937,0.453613,0.629254,0.45493,0.54983,0.578443,0.613771,0.649176,0.534536,0.662163,0.495049,0.646568,0.549131,0.720073,0.607948,0.61064,0.542578
-3895.49,1,0.0706493,5,31,0,3911.97,-0.254339,-0.0218807,0.00916033,0.0133329,-0.478377,0.137387,-0.463332,-0.807147,-0.0876224,0.104889,0.289212,0.165685,0.228931,0.457041,0.29617,0.184614,0.188439,0.27408,0.263214,0.133511,0.312232,0.334655,0.095633,0.671622,0.394032,0.196866,0.306992,0.317783,0.0660133,0.284343,0.266822,0.18314,0.475103,0.364539,0.156271,-0.10669,0.271306,0.60832,0.518239,0.482973,0.381075,0.3277,0.713144,0.491465,0.59816,0.778666,0.624595,0.52664,0.574668,0.653509,0.669845,0.587746,0.647457,0.731085,0.45466,1.14966,0.0202496,-0.244922,-0.239686,-0.249296,-0.297568,-0.461911,-0.164766,-0.288732,-0.0239706,-0.32103,-0.775024,-0.848608,-0.612385,-0.235087,-0.562148,-0.394437,-0.79792,-0.440381,-0.120063,-0.344622,0.354765,0.314608,0.348737,0.371301,0.36016,0.342199,0.338532,0.357152,0.343563,0.324957,0.388253,0.240551,0.494938,0.560926,0.559636,0.562003,0.573848,0.613468,0.541098,0.571686,0.505992,0.579575,0.684607,0.700275,0.648485,0.558503,0.636949,0.59735,0.689529,0.60835,0.52998,0.585313
-3893.21,0.998619,0.0706493,4,15,0,3911.51,-0.277315,-0.44888,-0.0779738,-0.1567,0.246165,0.010898,-0.556502,-0.768889,-0.0786414,0.147789,0.29872,0.172556,0.454003,0.24733,0.313496,0.249247,-0.0393724,0.0386548,0.514474,0.134864,0.592467,0.329864,0.371872,0.341422,0.234489,0.658632,0.11795,0.369544,0.486128,0.246505,0.548435,0.318698,0.154239,0.274629,0.205081,0.307767,0.0156198,0.473209,0.358571,0.428883,0.133685,0.136215,0.12124,0.477996,0.838538,0.58914,0.66141,0.609368,0.360421,0.432345,0.932578,0.595693,0.946485,0.738813,0.747251,0.823613,-0.129734,0.233374,-0.455098,-0.221814,0.13106,-0.612966,0.132332,-0.187211,-0.376084,-0.476725,-0.616975,-0.237021,-0.763712,-0.216317,-0.650947,-0.29116,-0.964334,-0.539357,-0.55913,-0.25861,0.301843,0.356832,0.340423,0.352203,0.410858,0.393566,0.282402,0.35533,0.279592,0.323264,0.321421,0.304997,0.532388,0.44192,0.611851,0.555227,0.467282,0.648617,0.466965,0.546666,0.592928,0.616974,0.64953,0.558979,0.682159,0.553869,0.657224,0.57228,0.723989,0.631663,0.636251,0.564295
-3895.28,0.896316,0.0706493,6,79,0,3921.62,-0.434068,0.440685,-0.0825381,0.204524,-0.289075,0.228638,-0.145373,-0.482917,-0.0050823,0.205613,-0.00499616,0.216148,-0.00504171,0.223306,0.051889,-0.0836649,-0.139872,0.0700167,0.0380155,-0.162692,0.0985691,0.0943127,-0.153037,0.497859,0.0807675,-0.0710258,-0.0261,0.0163708,-0.243242,0.0529556,0.0316664,-0.161686,0.249805,0.159687,-0.240852,-0.595319,-0.140101,0.410654,0.206491,0.0797698,-0.0754291,-0.107218,0.367725,0.060086,0.615844,0.841431,0.670408,0.535643,0.482,0.691495,0.661071,0.463125,0.717483,0.716777,0.467258,1.12506,0.119861,-0.035877,-0.196564,-0.155277,-0.203557,-0.528143,0.0674068,-0.327811,0.0821019,-0.218363,-0.751228,-0.695652,-0.647715,0.104905,-0.512062,-0.227951,-0.799701,-0.608126,0.0625682,-0.444767,0.350727,0.301233,0.338405,0.369202,0.38178,0.333701,0.340499,0.386245,0.327947,0.328103,0.385266,0.245075,0.470071,0.508968,0.548983,0.538741,0.550714,0.62905,0.483155,0.581227,0.479486,0.554375,0.679446,0.667223,0.656495,0.473798,0.62529,0.556742,0.689911,0.647513,0.484363,0.609394
-3896.12,0.949626,0.0706493,4,31,0,3922.33,-0.130479,-0.249528,-0.699198,0.449053,-0.478502,0.22289,-0.383769,-0.915828,-0.00298756,0.181202,0.00845869,0.193104,0.0602517,-0.165165,-0.174793,-0.227434,-0.366753,-0.343825,0.168932,-0.235887,0.225264,0.138927,-0.105431,-0.00359174,-0.091478,0.14431,-0.226949,-0.017162,0.081874,0.000631944,0.112295,0.0313,-0.148627,-0.0443821,-0.00688379,0.00585894,-0.201014,0.13526,0.094601,0.229824,-0.100816,0.169066,-0.107401,0.450229,0.879744,0.652704,0.643308,0.591131,0.453318,0.476014,0.989699,0.586503,1.0436,0.959346,0.713713,0.81961,-0.061123,0.172347,-0.380115,-0.171024,0.112577,-0.514591,0.140679,-0.119315,-0.30017,-0.37991,-0.6935,-0.319048,-0.886007,-0.370733,-0.774724,-0.277329,-0.973503,-0.511985,-0.613047,-0.233141,0.293231,0.34238,0.344499,0.356375,0.388572,0.383194,0.270971,0.357438,0.260457,0.277009,0.328779,0.305846,0.515276,0.45702,0.593901,0.542652,0.471885,0.625882,0.464888,0.529794,0.574484,0.593851,0.666745,0.579092,0.708065,0.591636,0.684542,0.568891,0.725817,0.625272,0.648636,0.558023
-3902.68,0.86712,0.0706493,4,15,0,3919.3,-0.126182,-0.223119,-0.877068,0.346039,-0.273742,0.250996,-0.252444,-0.959685,0.00847395,0.175949,-0.0571952,0.192789,-0.0362416,-0.362914,-0.0262139,-0.249259,-0.367485,-0.208349,0.0353625,-0.107615,0.0984449,0.157418,-0.0808421,0.0538406,-0.0349703,0.0994036,-0.266742,-0.0570383,0.188626,-0.214107,0.18938,-0.144031,-0.165185,0.0530456,-0.000133526,0.0586599,-0.0620827,-0.0232487,0.150082,0.125824,0.160273,0.0660092,-0.000781085,0.335925,0.785925,0.463857,0.799899,0.575539,0.453037,0.612831,0.853912,0.706331,0.9239,0.976954,0.742311,0.865484,0.111425,0.252375,-0.289719,-0.0780426,0.334035,-0.589969,0.341365,-0.174243,-0.192766,-0.142592,-0.726405,-0.313741,-0.792958,-0.571927,-0.747863,-0.419566,-0.728136,-0.676047,-0.550446,-0.399554,0.313044,0.386071,0.310047,0.35996,0.388639,0.351414,0.298613,0.33041,0.284164,0.273497,0.322499,0.296195,0.472173,0.437239,0.571927,0.519501,0.417259,0.643358,0.415478,0.543451,0.548043,0.535588,0.674016,0.577798,0.688466,0.639208,0.678713,0.603379,0.674396,0.662856,0.634239,0.598581
-3891.25,0.943295,0.0706493,6,63,0,3926.37,-0.232006,-0.224215,0.621272,-0.488285,-0.4103,0.353304,-0.166776,-0.599368,0.0715327,0.141928,-0.057149,0.117718,-0.101555,0.0720235,-0.0654591,0.0105541,-0.0156623,-0.143396,0.0082518,-0.144538,0.0998812,-0.0225388,-0.0418671,0.201896,-0.109493,-0.142422,-0.000702352,-0.0474162,-0.100859,-0.0505354,-0.00321057,-0.00195308,0.0884938,-0.124387,-0.323952,-0.368163,-0.19077,0.200676,0.0281355,-0.107639,-0.438874,-0.172541,0.0451165,-0.0635746,0.533065,0.745506,0.602472,0.667381,0.605078,0.482896,0.612337,0.420685,0.76226,0.589874,0.601081,0.747688,-0.106346,-0.083757,-0.0839655,-0.114024,-0.106039,-0.425982,0.0471267,-0.146286,-0.0336318,-0.321819,-0.806497,-0.550197,-0.712177,-0.126061,-0.560251,-0.406617,-0.946759,-0.788328,-0.289948,-0.623844,0.369802,0.321801,0.353778,0.339083,0.353183,0.381568,0.351526,0.396353,0.318156,0.356664,0.354096,0.321325,0.526562,0.520927,0.520979,0.528475,0.526485,0.604914,0.488221,0.536506,0.508407,0.579767,0.691363,0.634181,0.670882,0.531474,0.636511,0.600276,0.720463,0.687472,0.571984,0.651092
-3894.68,0.929164,0.0706493,6,63,0,3914.9,-0.270325,0.0760387,-0.69529,0.495895,0.378317,0.531024,0.282598,-0.0384767,-0.229873,0.170854,-0.479749,0.213759,-0.532005,-0.324836,-0.275009,-0.448342,-0.659156,-0.79282,-0.422091,-0.83686,-0.197092,-0.47256,-0.565197,-0.259693,-0.673167,-0.524951,-0.551429,-0.369027,-0.647696,-0.655624,-0.399613,-0.510097,-0.341462,-0.391307,-0.841949,-0.80157,-0.589178,0.0118003,-0.0595869,-0.181291,-0.366108,-0.829313,-0.310886,-0.433806,0.586895,0.669179,0.736846,0.599195,0.504346,0.352842,0.794934,0.505051,0.832605,0.717703,0.526942,1.14466,-0.0716716,-0.101864,-0.299197,-0.170317,-0.0194399,-0.718339,0.0502347,-0.0616155,0.0356566,-0.399133,-1.01784,-0.689271,-0.640179,-0.0378341,-0.522293,-0.32013,-1.08751,-0.57702,-0.333759,-0.359921,0.357348,0.338681,0.323694,0.354528,0.37652,0.412693,0.31111,0.376354,0.303095,0.327899,0.37123,0.241466,0.51791,0.525444,0.574246,0.542477,0.50486,0.672241,0.487444,0.515399,0.491087,0.598479,0.734551,0.665805,0.654794,0.509457,0.627684,0.579356,0.747912,0.640381,0.582674,0.589021
-3894.24,0.973426,0.0706493,5,63,0,3915.82,0.253923,-0.154053,0.540584,-0.323459,-0.0681303,0.271771,-0.216869,-0.558758,-0.0344227,0.166635,-0.538844,0.213696,-0.618632,-0.385957,-0.493166,-0.638551,-0.616033,-0.688545,-0.542185,-0.712463,-0.104213,-0.501478,-0.608281,-0.171999,-0.566373,-0.547335,-0.704276,-0.383113,-0.577036,-0.732578,-0.456294,-0.446173,-0.369756,-0.365051,-0.964551,-1.00702,-0.588756,-0.132796,-0.230068,-0.51334,-0.880135,-0.748818,-0.419146,-0.478229,0.599777,0.813751,0.709213,0.569171,0.609055,0.533871,0.690918,0.539341,1.10084,0.727617,0.60612,1.08915,-0.0179335,-0.0256108,-0.349188,-0.0360392,-0.0245889,-0.706752,0.0694376,-0.0616964,0.00403347,-0.189956,-0.967382,-0.684591,-0.572885,0.0243293,-0.4169,-0.369572,-1.1057,-0.687531,-0.258013,-0.443657,0.354395,0.307092,0.329773,0.361428,0.352275,0.369614,0.333829,0.368341,0.249583,0.325718,0.352945,0.251777,0.504483,0.506402,0.586421,0.509009,0.506147,0.669683,0.482648,0.515419,0.498992,0.547347,0.724597,0.664763,0.639429,0.493918,0.602741,0.591356,0.751328,0.665417,0.564148,0.60913
-3900.21,0.888823,0.0706493,4,15,0,3918.14,0.295378,-0.216531,0.397184,-0.635544,0.0400147,0.356185,-0.232774,-0.511857,-0.0115024,0.144608,-0.538722,0.201617,-0.161407,-0.574251,-0.65831,-0.715652,-0.666185,-0.914088,-0.648462,-0.557603,-0.321155,-0.23813,-0.687754,-0.259658,-0.610072,-0.163692,-0.753392,-0.557716,-0.779276,-0.555508,-0.392312,-0.409636,-0.740318,-0.533025,-0.718477,-0.776606,-0.694775,-0.343062,-0.244426,-0.371832,-1.0202,-0.569478,-0.47149,-0.41027,1.07733,0.658241,0.575075,0.519518,0.574788,0.325992,0.595189,0.692297,0.913123,1.00418,0.549648,0.993367,-0.109807,0.327645,-0.406663,-0.213665,-0.277672,-0.496657,0.100364,-0.0530872,-0.38734,-0.335368,-0.656187,-0.427778,-0.626236,-0.138396,-0.332547,-0.171629,-1.12127,-0.485763,-0.265485,-0.335482,0.254011,0.341135,0.360067,0.372965,0.360133,0.419216,0.355445,0.333522,0.286361,0.26812,0.365946,0.270248,0.527424,0.418814,0.600288,0.553214,0.568975,0.621673,0.47493,0.513269,0.595642,0.583065,0.658403,0.605343,0.651636,0.534544,0.582379,0.542802,0.754224,0.619108,0.565984,0.583093
-3893.16,0.906482,0.0706493,4,31,0,3916.84,0.278664,-0.105144,0.220599,-0.357361,-0.239281,0.348978,-0.0910362,-0.555931,-0.042209,0.154966,-0.613905,0.21946,-0.213899,-0.563007,-0.763753,-0.660723,-0.777989,-0.777828,-0.569257,-0.785571,-0.432687,-0.333545,-0.702756,-0.310626,-0.517268,-0.322797,-0.937206,-0.421982,-0.618269,-0.547847,-0.415724,-0.641207,-0.477318,-0.505017,-0.79878,-0.938086,-0.819762,-0.248291,-0.413803,-0.341754,-0.710605,-0.637099,-0.354533,-0.645255,1.0657,0.693663,0.496193,0.605775,0.509803,0.506687,0.728362,0.534979,0.830535,0.95916,0.571932,1.02139,0.149335,0.311047,-0.458328,0.0470682,0.0532482,-0.373988,0.223034,-0.126294,0.0244914,-0.197485,-0.804453,-0.643654,-0.802503,-0.107187,-0.595736,-0.21703,-0.940038,-0.56415,-0.208515,-0.605065,0.256221,0.333219,0.378436,0.353024,0.37524,0.37597,0.325554,0.369356,0.303532,0.277046,0.360791,0.264757,0.462736,0.422859,0.612618,0.488235,0.486691,0.592422,0.444471,0.531532,0.493877,0.549211,0.690926,0.655579,0.69051,0.526771,0.64468,0.554046,0.719107,0.637412,0.551941,0.646814
-3890.99,0.966318,0.0706493,5,47,0,3912.73,0.401098,0.273634,-0.142031,-0.297545,0.593045,0.563618,-0.0786697,-0.501026,0.0264311,0.103043,-0.692596,0.194303,-0.5288,-0.64653,-0.969738,-0.83389,-0.904615,-0.89634,-0.740914,-0.813785,-0.520165,-0.606577,-0.783435,-0.43608,-0.684283,-0.525692,-0.942321,-0.615203,-0.755236,-0.771995,-0.656282,-0.824673,-0.680174,-0.790417,-0.777209,-0.91363,-0.881332,-0.405605,-0.590484,-0.426173,-0.975235,-0.681487,-0.600389,-0.817715,0.827991,0.72462,0.399361,0.531106,0.447047,0.457374,0.604594,0.517363,0.846882,0.742009,0.576433,0.887889,-0.0615406,0.117564,-0.402108,-0.0688356,-0.135571,-0.440945,-0.0161029,-0.307025,-0.15432,-0.34299,-0.647044,-0.571225,-0.765527,-0.167268,-0.550028,-0.177579,-0.905034,-0.600554,-0.36513,-0.716269,0.30407,0.326377,0.401466,0.370259,0.390063,0.387609,0.353293,0.373469,0.300087,0.322565,0.359754,0.291546,0.51538,0.470643,0.599194,0.517202,0.533841,0.608484,0.504026,0.576159,0.538504,0.584917,0.656344,0.639046,0.682552,0.54172,0.634142,0.544279,0.711983,0.645783,0.590282,0.671785
