# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3893.33,0.929118,0.0579402,5,31,0,3916.77,0.125514,0.197291,-0.729797,-0.966423,-0.191618,-0.00424312,0.061664,0.727661,0.811632,-0.189439,0.459592,-1.23084,-0.519347,0.636268,-0.686985,0.225767,0.470108,0.770254,-0.886774,0.62253,-0.351131,-0.00663452,0.0559671,-0.349218,-0.172414,-0.281464,-0.444927,0.420756,0.00913894,-0.386878,-0.388449,-0.742791,-0.796583,-0.755345,0.689867,0.886854,0.260049,-0.352869,0.075635,-0.144813,1.26316,0.157988,0.82189,-0.838794,-0.030638,1.11011,-0.153661,0.863194,0.847279,1.28127,-0.457553,1.31201,-0.90424,-0.708463,-0.641618,-1.09142,-0.703217,-0.948255,-1.12445,-0.113239,-0.584343,-1.15458,-1.41189,-1.81933,-1.71592,-1.82021,-0.425998,-0.25237,-1.07146,-1.01939,-0.966922,-0.960049,0.22043,0.460585,0.305363,0.698211,0.507659,0.247851,0.53834,0.296672,0.300004,0.217334,0.612433,0.212151,0.71182,0.670061,0.655119,0.748649,0.668901,0.720764,0.754813,0.52828,0.642066,0.760346,0.804064,0.860486,0.847603,0.860591,0.604918,0.56276,0.744874,0.734853,0.724506,0.723132
-3894.06,0.960791,0.0579402,5,31,0,3913.34,-0.0534319,0.23011,-0.737307,-1.24134,-0.0411758,0.0237903,-0.103799,0.66711,1.04929,0.0300369,0.567828,-1.03542,-0.741177,1.03689,-0.973524,-0.190103,0.0476348,1.17911,-0.30869,0.634436,-0.0388,-0.489989,0.354799,-0.226474,-0.360565,-0.173581,0.272013,0.183984,0.191956,-0.539371,-0.224852,-0.628391,-0.070209,-0.431646,1.16673,1.19629,-0.202429,-0.195454,-0.264391,-0.41159,1.35244,0.310814,0.851801,-0.745054,-0.43004,1.34483,-0.6528,0.152991,0.334803,1.49504,-0.0103366,0.988715,-0.744436,-1.22758,-0.406585,-0.997445,-1.06141,-0.977752,-0.460787,-0.542247,-0.547058,-1.34052,-1.50944,-1.87499,-1.33243,-1.70043,-0.162425,-0.0884818,-1.57792,-1.40335,-1.52839,-1.65144,0.205472,0.422916,0.299055,0.6781,0.605883,0.206717,0.657641,0.461827,0.417072,0.183166,0.502584,0.271166,0.677965,0.773395,0.600269,0.730556,0.74296,0.726662,0.613201,0.632335,0.633453,0.792576,0.818978,0.867034,0.791242,0.845591,0.540517,0.522106,0.82891,0.802714,0.82177,0.839085
-3893.44,0.90353,0.0579402,5,63,0,3916.33,-0.0317053,0.381666,-0.728278,-1.1843,-0.0301014,-0.0122267,-0.212932,0.69591,0.945684,0.0268848,0.584432,-1.09187,-0.698302,1.0462,-0.735148,-0.0766476,0.0368013,0.963482,-0.234346,0.841598,-0.0708958,-0.439569,0.468708,-0.190961,-0.607396,-0.27066,-0.0921957,0.275141,0.0548306,-0.436671,-0.457212,-0.659303,-0.12463,-0.542909,0.936245,1.00746,-0.383683,-0.268187,-0.170324,-0.440243,1.26963,0.334473,0.894357,-0.777273,-0.36852,1.37365,-0.398357,0.276497,0.349062,1.29677,0.0860914,1.20292,-0.857521,-1.24956,-0.329053,-0.99573,-1.39052,-1.04046,-0.898679,-0.496921,-0.726577,-1.23389,-1.72501,-1.95857,-1.37608,-1.82878,-0.334516,-0.290086,-1.68832,-1.47992,-1.45269,-1.67534,0.219321,0.417153,0.290212,0.685092,0.591101,0.202031,0.598293,0.431313,0.41361,0.214709,0.47849,0.230956,0.702142,0.777223,0.581529,0.730218,0.800675,0.738939,0.710678,0.621736,0.674054,0.774498,0.848774,0.876378,0.79836,0.861616,0.582858,0.572017,0.844003,0.814561,0.810412,0.842286
-3893.76,0.987656,0.0579402,5,31,0,3913.18,0.0316368,0.41212,-0.700408,-1.08507,0.0241384,-0.0385527,-0.04666,0.690062,1.01918,-0.122929,0.542474,-1.00148,-0.807966,0.906824,-0.806973,0.134435,0.145783,0.999795,-0.241206,0.779061,-0.193245,-0.411011,0.437226,-0.165635,-0.454605,-0.131182,-0.0374939,0.377699,0.012844,-0.749428,-0.183068,-0.988821,-0.39649,-0.422369,1.04518,1.14217,-0.103037,0.0849246,-0.254851,-0.603135,1.29037,0.161377,0.824906,-0.722792,-0.541458,1.17521,-0.546085,0.382209,0.426342,1.26349,0.032796,1.02028,-0.985724,-1.18476,-0.297966,-0.895206,-1.24989,-0.792079,-0.814048,-0.3781,-0.735462,-1.4367,-1.29168,-2.16892,-1.51822,-1.56485,-0.012704,0.00905912,-1.13375,-1.06865,-1.40014,-1.73798,0.21579,0.459743,0.304723,0.673221,0.632151,0.235915,0.633227,0.405594,0.395,0.220373,0.491802,0.264973,0.728243,0.765802,0.573945,0.709963,0.777281,0.688278,0.692972,0.593415,0.676003,0.807943,0.784431,0.897423,0.820276,0.827048,0.503176,0.497735,0.756531,0.74434,0.802206,0.85043
-3899.21,0.965484,0.0579402,5,31,0,3915.2,0.205286,0.209166,-0.673362,-1.30462,0.141968,-0.0301344,-0.0620967,0.525021,1.11821,0.426943,0.739949,-0.942684,0.0366563,1.27144,-0.0147039,0.197938,0.644241,1.05943,-0.842204,1.01517,-0.296031,-0.205572,-0.411964,-0.621189,-0.39279,-0.620885,-0.192254,0.37482,-0.217917,-0.650247,-1.01356,-0.386981,-0.655946,-0.867303,0.546236,0.587506,-0.666141,0.145915,-0.15896,0.230228,1.30417,0.690041,0.992028,-0.712642,0.195079,1.44088,0.110663,0.246176,0.885301,1.20132,-0.639708,1.02485,-0.901855,-0.701212,-0.877469,-1.05364,-1.01514,-1.04265,-0.704421,-0.211887,-0.760551,-1.03053,-2.04421,-1.44484,-1.76373,-1.90054,-0.38266,-0.39064,-1.43527,-1.14918,-1.20873,-0.95468,0.213463,0.334024,0.270512,0.670985,0.451384,0.191409,0.472362,0.438765,0.29208,0.23124,0.654687,0.264085,0.711331,0.668456,0.706297,0.741473,0.734025,0.739361,0.669167,0.552774,0.681473,0.737018,0.885362,0.809204,0.853676,0.869953,0.594515,0.596437,0.807721,0.759361,0.770074,0.722055
-3896.52,0.992735,0.0579402,5,31,0,3914.72,-0.00490758,0.422627,-0.332714,-0.866549,0.0632191,-0.14789,0.0333985,0.749869,1.34936,0.212505,0.935549,-0.638367,-0.313583,1.37112,-0.304384,0.679758,0.607434,1.56371,0.175952,1.29239,-0.0344584,-0.332872,0.385943,-0.28913,-0.132202,-0.57134,0.0573707,0.370517,0.0139843,-1.07472,-0.046564,-0.808031,-0.454254,-0.440601,0.68878,1.05251,-0.573173,0.161581,-0.233507,-0.672514,1.12746,0.0249423,0.743081,-0.840649,-0.547758,1.14186,-0.553278,0.396518,0.410058,1.32218,-0.0385962,0.991979,-0.836832,-1.08618,-0.219475,-0.879829,-0.941936,-0.888339,-0.703298,-0.288873,-0.62578,-1.50771,-1.15638,-2.1989,-1.59841,-1.68604,-0.241252,-0.168398,-1.43206,-1.06599,-1.4863,-1.85102,0.244631,0.493765,0.322331,0.698602,0.633615,0.24198,0.634896,0.402149,0.398898,0.210456,0.509648,0.270521,0.697798,0.747662,0.55465,0.706787,0.719491,0.708547,0.668918,0.57172,0.651532,0.818722,0.760674,0.900151,0.831796,0.843702,0.560022,0.542,0.807222,0.743834,0.815523,0.864247
-3894.8,0.995914,0.0579402,5,31,0,3920.33,0.0185534,0.722382,-0.372341,-0.470487,0.0668873,-0.158002,0.0441682,0.79608,1.58231,0.254435,0.637179,-1.22238,-0.190968,1.23292,0.242142,0.439557,0.481898,0.980189,-0.538755,0.881768,0.107947,0.063617,-0.0463892,-0.0664957,-0.155118,-0.465527,0.199247,0.499191,0.225377,-1.06014,-0.754831,-0.827795,-0.712758,-0.695527,0.422669,0.759587,-0.764541,-0.0913343,-0.386965,-0.635906,1.64038,0.348843,0.726396,-1.14354,-0.145876,1.2832,0.27166,0.432736,0.565924,1.01749,-0.472898,0.856777,-0.742153,-0.73457,-0.686575,-0.691107,-1.013,-0.797496,-0.606728,-0.198098,-0.451147,-1.51636,-1.46201,-1.83541,-1.45628,-1.54773,-0.09277,-0.0666642,-1.20471,-0.923108,-1.24696,-1.41577,0.162413,0.413663,0.325986,0.75833,0.536405,0.217005,0.4325,0.393473,0.362178,0.265516,0.61607,0.298013,0.677466,0.675807,0.665204,0.666213,0.733608,0.689439,0.647194,0.549363,0.610912,0.820002,0.811841,0.862405,0.810963,0.824586,0.523176,0.51666,0.769361,0.715675,0.776773,0.804674
-3889.69,1,0.0579402,5,31,0,3909.75,-0.17169,1.02822,-0.187977,-0.550962,0.0771473,-0.141518,-0.041227,0.603675,0.816279,0.0878328,0.816895,-0.626301,-0.413533,1.20823,-0.920157,0.246824,0.410502,1.37059,-0.49074,1.08193,-0.194319,-0.309449,0.209003,-0.553873,-0.148793,-0.663544,-0.0820942,0.419015,-0.327443,-0.572861,-0.611334,-0.545438,-0.752125,-0.643404,0.533767,0.728791,-0.941343,-0.028746,-0.282122,-0.225963,1.04808,0.361547,1.08462,-0.370549,-0.1967,1.43105,-0.721287,0.403781,0.672241,1.57844,-0.249957,1.21793,-1.00427,-1.05952,-0.399553,-1.14447,-0.967723,-0.998045,-0.841149,-0.255403,-0.977911,-1.00996,-1.54695,-1.74613,-1.72965,-1.70557,-0.221412,-0.303436,-1.6097,-1.10806,-1.35327,-1.2454,0.259594,0.410585,0.252632,0.591592,0.549017,0.192935,0.67289,0.400404,0.337995,0.171016,0.562166,0.2283,0.731897,0.742599,0.59858,0.758499,0.724665,0.730674,0.698707,0.563506,0.726694,0.733013,0.824473,0.851464,0.849368,0.846261,0.555128,0.575282,0.83337,0.751768,0.794663,0.776503
-3894.13,0.532244,0.0579402,5,31,0,3917.75,-0.219558,1.06255,-0.120623,-0.533962,0.0583615,-0.134975,0.0318739,0.641536,0.943139,0.265156,1.1958,-1.02698,-0.255502,0.997105,-0.211287,0.138957,0.202142,1.12463,-0.66028,1.037,-0.190756,-0.140014,0.0682278,-0.086095,-0.444395,-0.671316,0.306992,0.574173,0.0572588,-0.53366,-0.674349,-0.624713,-0.517977,-0.578587,0.62403,0.651936,-0.515801,0.222401,0.314058,-0.287207,1.20186,0.555579,1.48169,-0.750149,-0.00810997,1.24903,0.022517,0.341054,0.483506,1.36523,-0.39477,1.22325,-0.955325,-0.859287,-0.516071,-0.656805,-1.21576,-0.992459,-0.419076,-0.0599502,-0.558747,-0.960336,-1.64481,-1.85153,-1.52014,-1.6727,-0.182014,-0.419528,-1.25617,-0.856768,-0.786848,-1.32108,0.231145,0.364571,0.185172,0.679211,0.502027,0.222869,0.494371,0.415554,0.381425,0.203392,0.59743,0.227365,0.722185,0.702512,0.626229,0.658542,0.771316,0.729573,0.603262,0.514983,0.636163,0.723189,0.838188,0.864307,0.82056,0.841935,0.545378,0.60337,0.778365,0.701985,0.687154,0.789361
-3897.52,0.997255,0.0579402,5,31,0,3914.25,-0.299013,1.18089,-0.0189364,-0.552299,0.124618,-0.14918,0.0276411,0.66215,1.54742,0.131639,0.515696,-0.916894,-0.114837,0.974975,-0.181767,0.658799,0.445973,1.26036,-0.288176,1.08314,-0.0037797,0.202676,0.00484665,-0.6437,-0.475082,-0.440127,0.121513,0.724048,0.0899642,-0.790675,-0.697741,-0.588245,-0.678024,-0.41685,0.711048,1.17787,-0.51025,-0.16047,-0.137594,-0.302582,1.73782,0.389745,0.764131,-0.687803,0.051387,1.15087,-0.044559,0.728305,0.684736,1.41208,-0.0832649,1.11879,-0.810827,-0.507653,-0.556302,-1.17583,-1.29664,-0.717424,-0.603323,0.0565089,-0.538888,-1.15428,-1.73422,-1.89407,-1.78221,-1.57833,-0.113386,0.0647471,-1.19444,-1.42907,-1.31358,-1.47447,0.14959,0.403779,0.31775,0.665478,0.487156,0.24033,0.511138,0.325567,0.335205,0.195906,0.520804,0.246236,0.692286,0.624256,0.635597,0.764198,0.785268,0.67204,0.646416,0.485877,0.631554,0.760293,0.849952,0.869219,0.855969,0.828968,0.528316,0.483819,0.767535,0.806757,0.788112,0.813736
-3892.98,0.968722,0.0579402,5,31,0,3910.22,-0.295903,0.497083,-0.205115,-0.621877,-0.191672,-0.0601116,0.0657607,0.503726,0.749281,0.442693,1.02216,-0.740407,-0.426929,1.38895,-0.496975,-0.258296,0.58802,0.912302,-0.54782,0.723002,-0.257232,-0.406225,0.157849,0.0498692,-0.00937006,-0.661332,0.0353858,-0.0185559,-0.283296,-0.532578,-0.191659,-0.308252,-0.478029,-0.547386,0.679213,0.657855,-0.234709,0.0726253,-0.0858011,-0.173202,0.855753,0.445032,1.03938,-0.693439,-0.283267,1.51773,-0.308686,0.0341254,0.620111,1.07828,-0.463662,1.06749,-0.874665,-1.17242,-0.548233,-0.70084,-0.604489,-1.22488,-0.708493,-0.561002,-0.885246,-1.25293,-1.40376,-1.6852,-1.586,-1.85679,-0.569468,-0.725926,-1.69909,-0.78245,-1.37289,-1.17704,0.298227,0.390543,0.26127,0.666731,0.570347,0.179796,0.576564,0.491469,0.349756,0.253832,0.613882,0.255881,0.705716,0.763582,0.633725,0.668374,0.646683,0.772921,0.670068,0.636684,0.707908,0.777806,0.80278,0.843592,0.830052,0.864922,0.63864,0.673911,0.845416,0.686208,0.797846,0.764415
-3892.32,0.953317,0.0579402,5,31,0,3911.17,-0.158235,0.557879,-0.23303,-0.651765,-0.176428,-0.0653969,-0.102766,0.462241,0.643817,0.275722,0.837314,-0.842481,-0.674668,1.42725,-0.603489,-0.181938,0.442755,0.963873,-0.49215,0.699664,-0.240997,-0.217592,0.0803773,0.176374,-0.472452,-0.275321,-0.101637,0.188946,-0.373875,-0.71679,-0.485353,-0.0582203,-0.557754,-0.301417,0.757027,0.696368,-0.252373,-0.0351668,0.012291,-0.2951,0.91602,0.452075,1.02736,-0.625049,-0.368233,1.72,-0.255975,0.261426,0.646494,1.29085,-0.240486,1.19095,-0.769616,-0.883139,-0.519773,-0.464855,-0.980531,-0.724139,-0.746645,-0.260583,-0.878176,-1.32001,-1.5864,-1.33114,-1.56295,-1.50209,-0.367623,-0.572769,-1.57557,-0.807581,-1.16784,-1.20444,0.28577,0.388868,0.263596,0.651366,0.591032,0.151872,0.563647,0.435013,0.34378,0.215709,0.559833,0.233088,0.683438,0.707472,0.627095,0.614165,0.727214,0.673518,0.678447,0.56478,0.706444,0.789183,0.830108,0.791028,0.826776,0.817886,0.590885,0.639402,0.828576,0.691594,0.762755,0.769314
-3892.35,0.981919,0.0579402,5,31,0,3908.05,-0.202662,0.479917,-0.414906,-0.571748,-0.137548,-0.0526727,-0.13772,0.466264,0.656176,0.291181,0.857075,-0.847273,-0.496572,1.37868,-0.438276,-0.0789149,0.374129,1.01512,-0.535816,0.564868,-0.239418,-0.289765,0.0780913,0.0676182,-0.421917,-0.322016,-0.141191,0.24954,-0.369496,-0.524029,-0.268959,-0.131997,-0.453763,-0.498203,0.539125,0.648577,-0.276278,0.0171295,-0.050509,-0.371769,0.827325,0.387603,0.964172,-0.718826,-0.298734,1.56584,-0.208412,0.225676,0.491901,1.22897,-0.38068,0.906822,-0.969133,-1.12623,-0.705705,-0.748204,-1.13562,-0.984453,-0.961647,-0.416827,-1.07856,-1.30853,-1.27365,-1.27406,-1.38373,-1.58226,-0.482283,-0.488852,-1.45248,-0.731353,-1.11855,-1.227,0.304211,0.404295,0.276044,0.672348,0.574133,0.17281,0.551915,0.443819,0.379446,0.226361,0.594037,0.28765,0.724947,0.755143,0.669451,0.678787,0.756874,0.727991,0.723451,0.602724,0.746222,0.787267,0.781367,0.781437,0.799589,0.829524,0.618287,0.619836,0.81038,0.675102,0.753719,0.773294
-3897.62,0.973263,0.0579402,5,63,0,3923.99,-1.42731,1.22295,0.457185,-0.250784,-0.185157,0.0817959,0.154106,0.57342,1.17937,0.24657,0.581365,-1.02067,-0.510037,0.508636,-0.552689,0.279856,0.373426,0.607406,-0.489025,0.88533,0.0714106,-0.193125,0.419856,-0.150148,-0.694068,-0.12205,-0.102343,0.766557,0.331177,-0.186002,-0.0281624,-0.510166,-0.315232,-0.0694229,1.62959,1.43051,0.152834,0.208621,0.17223,0.184205,1.44298,0.409587,0.758752,-0.814544,-0.210501,0.793801,-0.210043,0.723095,0.565184,0.928497,-0.246971,1.37886,-0.591581,-0.99982,-0.468635,-1.08175,-1.3355,-1.15258,-0.887482,0.0361396,-0.456722,-1.22814,-1.71084,-2.07237,-1.89732,-1.70623,-0.2283,-0.278156,-1.91342,-1.12917,-1.44303,-1.29729,0.191085,0.399011,0.318917,0.693077,0.552432,0.311353,0.552319,0.326712,0.362349,0.28323,0.561431,0.201191,0.643728,0.731023,0.615061,0.746825,0.79175,0.759981,0.70837,0.490966,0.612236,0.773493,0.846946,0.888188,0.869588,0.846347,0.556828,0.569094,0.871403,0.755686,0.808923,0.785379
-3891.25,0.946089,0.0579402,5,31,0,3919.78,-0.652438,0.559353,-0.180568,-0.585565,-0.292159,0.026904,0.0862437,0.483885,0.808406,0.00971797,0.619763,-0.867359,-0.530629,1.47295,-0.559373,-0.388084,0.34831,1.12443,-0.660443,0.328546,-0.507377,-0.00200484,0.0529517,-0.139893,-0.0802638,0.211708,0.126603,0.243145,-0.0714123,-0.351082,-0.00552315,-0.528788,-0.154571,-0.46334,1.09384,1.09339,0.666505,0.125681,0.0875187,-0.081968,1.04508,0.0876688,0.720389,-0.721383,-0.237266,1.74364,-0.197985,0.13203,0.471611,1.4518,-0.45778,0.928021,-1.16224,-0.883617,-0.855565,-1.11643,-0.701114,-0.716603,-0.720996,-0.415946,-0.821204,-1.39988,-1.45509,-1.99257,-1.44541,-1.94269,-0.530011,-0.499336,-1.28614,-0.779683,-1.35782,-1.21408,0.260171,0.478097,0.327307,0.672912,0.55904,0.148851,0.549335,0.46704,0.384235,0.189724,0.612487,0.283326,0.761739,0.707571,0.701733,0.753327,0.668435,0.671859,0.672826,0.602513,0.694492,0.802164,0.81078,0.880015,0.809291,0.874647,0.629486,0.622303,0.783493,0.685612,0.795404,0.77102
-3892.56,0.959455,0.0579402,5,31,0,3913.74,-0.531628,0.589957,-0.218909,-0.664405,-0.248393,0.0186251,0.147184,0.53686,1.09748,0.306917,1.0382,-0.989208,-0.815001,1.18806,-0.62256,-0.0280454,0.524832,0.604394,-0.322394,0.250355,-0.492759,-0.115869,0.423925,0.298018,-0.858742,0.112593,0.0102698,0.529982,-0.00357039,-0.298147,-0.35331,-0.242559,-0.777488,-0.267956,1.21449,1.27907,0.396363,0.0540039,0.259352,-0.0972145,1.41918,0.493664,1.24423,-0.744626,-0.44511,1.53867,-0.194834,0.534628,0.750136,1.0032,-0.0296159,0.880502,-1.10458,-0.920477,-0.399308,-0.58305,-1.44165,-0.718973,-0.765421,-0.0811902,-0.691856,-1.2364,-1.73771,-1.64754,-2.02694,-1.68192,-0.313845,-0.231291,-1.4115,-0.867717,-1.1257,-1.21172,0.19479,0.379031,0.2237,0.678007,0.609476,0.176729,0.548555,0.369438,0.320792,0.268312,0.507403,0.293074,0.751118,0.715139,0.598521,0.641769,0.80871,0.672381,0.68253,0.520286,0.66638,0.774936,0.850396,0.838559,0.883597,0.843159,0.577823,0.557566,0.804003,0.70427,0.755044,0.770603
-3895.09,0.877048,0.0579402,5,31,0,3919.28,-0.518741,0.67348,-0.283597,-0.678448,-0.306664,-0.0176733,0.0940999,0.519939,1.17825,0.351923,1.1547,-0.971467,-0.689598,1.14292,-0.625769,-0.257049,0.352789,0.701643,-0.362771,0.437502,-0.514978,0.139413,0.453876,0.253795,-0.981962,0.0729535,-0.0269338,0.432374,0.0317468,-0.453326,-0.225625,-0.169015,-0.673078,-0.143082,1.11574,1.14135,0.679678,0.00766119,0.231335,-0.149974,1.49547,0.502536,1.32911,-0.749451,-0.312878,1.49584,-0.177646,0.357678,0.551004,1.11406,-0.0812536,1.13553,-1.26807,-0.851684,-0.519547,-0.79103,-1.69935,-0.829422,-0.982329,-0.279241,-0.775071,-1.52808,-1.7367,-1.78684,-2.01755,-1.73133,-0.53237,-0.565905,-1.31354,-0.932199,-1.32122,-1.32784,0.183102,0.376945,0.209306,0.679059,0.577588,0.183047,0.544295,0.411522,0.365632,0.247114,0.520302,0.243142,0.780412,0.70092,0.627042,0.688052,0.84545,0.696233,0.72757,0.56936,0.684617,0.821725,0.850268,0.85654,0.882627,0.849583,0.630036,0.637818,0.788105,0.717521,0.789384,0.790483
-3890.58,0.99927,0.0579402,5,31,0,3909.3,-0.398963,0.516881,-0.223465,-0.589631,-0.303916,-0.0382877,0.164628,0.570446,1.19567,0.258657,0.836547,-1.04147,-0.876302,1.13386,-0.625361,-0.194105,0.369124,0.608868,-0.609494,0.433403,-0.280877,0.127702,0.30934,0.0236013,-0.949908,-0.057143,0.274319,0.420595,0.0221401,-0.377804,0.0429734,0.0773255,-0.368494,-0.65255,1.22735,1.29308,0.181735,-0.149156,0.168735,-0.0698006,1.39152,0.289395,0.890872,-0.939973,-0.621483,1.36509,-0.299779,0.296589,0.447037,0.899068,-0.449024,1.00665,-0.916816,-0.744112,-0.524186,-0.880687,-1.55047,-0.778712,-0.562114,-0.153468,-0.646273,-1.29098,-1.29824,-1.41123,-1.5446,-2.09102,-0.228899,-0.263328,-1.61653,-0.924272,-1.23436,-1.08079,0.199165,0.428152,0.29093,0.719094,0.650556,0.203415,0.574388,0.426392,0.390066,0.289242,0.610407,0.267635,0.714393,0.677894,0.628126,0.706965,0.824981,0.685403,0.636941,0.538292,0.65617,0.784313,0.785539,0.80396,0.824132,0.890028,0.556976,0.565454,0.834316,0.715912,0.77458,0.746644
-3889.76,0.997159,0.0579402,5,31,0,3908.84,-0.621571,0.398161,-0.21297,-0.586503,-0.34748,0.0444383,0.0725274,0.641628,0.91505,0.534552,0.765374,-0.650281,-0.511372,0.962288,-0.745721,0.128406,0.440032,0.544757,-0.348003,0.315196,-0.253282,-0.119828,0.488683,-0.358206,0.0193566,0.13747,-0.138877,0.392738,-0.0126917,-0.192465,-0.309782,-0.199572,-0.246507,-0.368742,1.26097,1.17227,0.711281,-0.244107,-0.0686648,-0.25785,1.1336,0.564323,0.822114,-0.539605,-0.2254,1.22129,-0.378844,0.684063,0.523739,0.871181,-0.169906,0.965243,-0.838629,-0.974859,-0.410787,-1.33858,-0.525537,-0.810424,-0.953456,-0.210077,-0.723382,-1.27122,-1.7446,-1.62641,-1.49254,-1.82654,-0.393578,-0.420372,-1.33431,-1.03168,-1.48601,-1.3151,0.243497,0.362548,0.305315,0.631721,0.556113,0.227709,0.593594,0.335355,0.371978,0.295009,0.542375,0.27583,0.698176,0.726087,0.601277,0.792257,0.628441,0.6922,0.72181,0.552327,0.673351,0.780951,0.85127,0.835678,0.816459,0.861349,0.597144,0.603572,0.791553,0.737241,0.815478,0.788366
-3892.26,0.962085,0.0579402,5,63,0,3913.38,-0.596342,0.415301,-0.362114,-0.739179,-0.291439,0.0746061,0.198987,0.615426,0.702192,0.330646,0.796347,-0.814983,-0.602884,1.06063,-0.691111,0.10338,0.502262,0.391744,-0.496257,0.308962,-0.204387,0.168656,0.473707,-0.404348,-0.282014,0.281527,-0.187688,0.479245,-0.0778753,-0.16212,-0.295406,-0.463211,-0.355742,-0.810766,1.30651,1.19943,0.614969,0.0697517,-0.275296,-0.277343,1.04117,0.511293,0.999613,-0.566479,-0.207356,1.43354,-0.227726,0.7251,0.728147,0.821201,-0.191206,1.00985,-0.841833,-0.694981,-0.464537,-1.41045,-0.885531,-0.771999,-1.0174,-0.210188,-0.857785,-1.28807,-1.74643,-1.83288,-1.64843,-2.24373,-0.366141,-0.346633,-1.38566,-0.838412,-1.67433,-1.4117,0.260924,0.374891,0.269018,0.63795,0.551654,0.192548,0.556687,0.326271,0.325602,0.305509,0.547656,0.267009,0.698851,0.667074,0.61409,0.803837,0.707967,0.683953,0.734465,0.552354,0.702198,0.78382,0.851502,0.862104,0.838679,0.904108,0.590526,0.585801,0.799899,0.698131,0.842153,0.804034
-3893.38,0.994812,0.0579402,5,31,0,3909.94,-0.604543,0.418528,-0.394559,-0.724356,-0.295473,0.076739,0.209674,0.609792,0.733413,0.305785,0.799226,-0.751831,-0.632105,0.97859,-0.60588,0.139166,0.549206,0.413992,-0.510434,0.269903,-0.179334,0.159,0.449087,-0.308397,-0.164641,0.261455,-0.176942,0.430146,-0.187746,-0.151724,-0.331138,-0.401733,-0.379392,-0.801695,1.31387,1.20018,0.632638,0.182627,-0.232625,-0.2108,1.07902,0.490865,1.00724,-0.497955,-0.22917,1.35859,-0.134148,0.771423,0.78015,0.851326,-0.199227,0.982423,-0.849682,-0.74067,-0.527322,-1.3536,-0.800591,-0.834034,-1.04221,-0.29401,-1.00363,-1.31953,-1.77494,-1.76085,-1.66267,-2.22609,-0.355722,-0.338867,-1.36948,-0.7108,-1.62262,-1.33355,0.253692,0.37969,0.267521,0.621979,0.557043,0.204469,0.533487,0.316171,0.314288,0.299155,0.549643,0.272411,0.7005,0.677142,0.628858,0.794718,0.690101,0.697207,0.739277,0.572977,0.731772,0.789104,0.85507,0.853316,0.840596,0.902568,0.588004,0.583915,0.797295,0.670578,0.835156,0.791427
