# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3890.09,0.863127,0.0696493,6,127,0,3909.19,-0.493037,1.06759,0.386567,-0.300982,-0.183537,0.0336772,-0.594955,0.504888,-0.0542617,-1.33985,-0.24741,-1.65348,-1.16941,0.271168,-1.24094,-1.06911,-0.486652,0.240019,-1.20171,-0.132447,-1.22021,-0.780395,-0.450592,-0.437768,-0.901998,-0.538935,-0.653158,-0.0336219,-0.658185,-0.692604,-0.565874,-1.27159,-0.960015,-0.610751,0.479953,0.421241,-0.644154,-0.874429,-0.0105847,-0.704797,0.913848,-0.576123,0.489448,-0.977934,-0.167239,0.967924,-0.443153,-0.107428,0.393278,0.834193,-0.383098,0.726269,-1.21207,-0.83395,-0.612378,-0.545826,-1.21367,-0.360464,-0.693087,0.0426562,-0.738991,-0.882417,-1.42202,-2.03879,-1.99973,-1.59069,-0.458338,-0.299424,-1.50108,-1.67646,-0.751689,-1.75968,0.286213,0.640175,0.380024,0.726698,0.541713,0.275295,0.60901,0.526831,0.402929,0.302759,0.59462,0.326014,0.770664,0.69719,0.648483,0.633167,0.770947,0.589153,0.666653,0.489338,0.676775,0.707323,0.805655,0.88481,0.880768,0.830714,0.61262,0.574302,0.817735,0.842436,0.679547,0.85317
-3893.68,0.89998,0.0696493,7,191,0,3911.32,-0.34017,-0.176659,-0.695714,-0.658801,-0.369017,0.179825,-0.102193,0.668277,0.904323,-0.238951,0.644414,-0.905656,-0.694554,1.08106,-0.718686,-0.309254,0.468605,0.809737,-0.801473,-0.0468887,-0.426143,-0.037331,0.317351,0.0366979,-0.101356,-0.364852,-0.431796,0.22802,0.089659,-0.333749,-0.794077,-1.28126,-0.300958,-1.24602,0.871808,0.213565,-0.794232,-0.065654,-1.16858,-0.504168,1.51513,-0.039087,0.678151,-0.995201,-0.0152606,0.809941,-0.450332,0.176516,0.79,0.444482,-0.60336,0.456082,-1.00735,-0.630481,-0.717638,-0.666036,-1.4377,-0.603607,-0.99755,-0.216204,-0.558283,-1.20086,-1.80585,-2.22629,-1.79391,-2.17035,-0.193006,-0.301579,-1.58334,-0.856509,-1.72482,-1.57918,0.18018,0.509771,0.336674,0.730114,0.503815,0.307903,0.610718,0.455985,0.312169,0.390674,0.646425,0.387916,0.7325,0.652599,0.672087,0.660615,0.808098,0.646481,0.730577,0.553841,0.636055,0.768677,0.85886,0.902586,0.857406,0.897555,0.548102,0.574828,0.829676,0.701931,0.848749,0.829088
-3892.47,0.862537,0.0696493,6,79,0,3915.65,-0.225089,0.192848,-0.703264,-0.980667,0.0320108,0.0752114,-0.113822,0.677908,1.00455,-0.310356,0.519801,-1.16581,-0.381328,0.822616,-0.718853,-0.142538,0.45127,0.432663,-0.81981,0.160051,-0.140119,0.185179,0.248584,0.223633,-0.361577,0.219633,-0.142088,0.658181,0.286717,-0.284869,-0.288179,-0.785428,-0.676876,-0.998145,1.16008,0.802011,-0.442359,0.397399,-0.501457,-0.303825,1.14692,-0.132336,0.621422,-1.0535,-0.244896,0.769061,-0.546774,-0.080129,0.527938,0.478084,-0.732448,0.402588,-0.926293,-0.509148,-0.589036,-0.461188,-1.17306,-0.596246,-0.838791,-0.139875,-0.402856,-0.95543,-1.40201,-1.99586,-1.83978,-1.84713,0.141657,-0.173284,-1.39389,-0.644789,-1.47319,-1.13974,0.241052,0.533036,0.349458,0.741446,0.56092,0.316682,0.633387,0.520022,0.370998,0.382705,0.675342,0.400691,0.716323,0.624607,0.643144,0.613296,0.763697,0.644797,0.69821,0.534912,0.599374,0.722206,0.802503,0.880362,0.862923,0.86379,0.464645,0.543213,0.801212,0.655835,0.813541,0.757633
-3890.69,0.983817,0.0696493,4,15,0,3915.7,-0.344366,0.277874,-0.709072,-1.08279,0.0363153,0.0716444,-0.115009,0.672337,1.21845,-0.373609,0.521851,-1.43932,-0.212016,0.831041,-0.576893,-0.127863,0.404529,0.583193,-0.691089,0.380081,-0.121715,0.17288,0.334011,0.3348,-0.385838,0.176899,-0.403889,0.555824,0.222115,-0.192615,-0.36645,-0.971205,-0.353597,-0.804928,1.15094,0.905704,-0.657134,0.339606,-0.440086,-0.381831,1.30901,-0.242608,0.579859,-1.36918,-0.128197,0.740369,-0.452632,-0.11434,0.434229,0.591126,-0.649257,0.570595,-1.04122,-0.656105,-0.630174,-0.4834,-1.32037,-0.776303,-1.23557,-0.377158,-0.601478,-0.994638,-1.703,-2.40367,-1.73214,-1.88206,-0.0910514,-0.301041,-1.83692,-0.929347,-1.64279,-1.44414,0.212653,0.560356,0.358965,0.797248,0.532005,0.322923,0.611265,0.528554,0.393117,0.356377,0.656843,0.3611,0.739085,0.658385,0.652529,0.61855,0.789243,0.684883,0.774792,0.593187,0.645994,0.730003,0.845927,0.917107,0.849686,0.867848,0.522747,0.574697,0.862584,0.716943,0.837914,0.809095
-3900.29,0.988802,0.0696493,6,127,0,3914.31,-0.421034,0.558114,0.377646,-0.177909,-0.636219,0.0242865,-0.638633,0.80472,0.0523442,-0.858503,0.0225564,-1.92916,-1.16729,0.0411339,-1.07434,-1.29473,-0.634801,0.242783,-1.56046,-0.389632,-1.06794,-0.462079,-0.343797,-0.195364,-0.9006,-1.32942,-1.17305,-0.679444,-0.344215,-0.425784,-0.391128,-1.70925,-0.691934,-0.258183,1.09875,0.65026,-0.710659,-0.0975563,-0.736144,0.372868,1.27632,-0.343024,0.537366,-1.6269,0.174772,0.601836,-0.440777,-0.000572643,0.375956,0.355441,-0.762252,0.362683,-0.898913,-0.5994,-0.671389,-0.521617,-1.74776,-0.569984,-1.26313,-0.274253,-0.576001,-1.03544,-1.29789,-2.21521,-2.14255,-1.87143,-0.185206,0.028234,-1.80502,-0.909184,-1.42902,-1.50017,0.218177,0.584925,0.368801,0.835745,0.456418,0.353924,0.608444,0.500143,0.407103,0.412064,0.681842,0.41031,0.710726,0.645519,0.661814,0.627526,0.85167,0.63876,0.779565,0.568137,0.640147,0.737968,0.78548,0.901607,0.89497,0.866624,0.54617,0.492942,0.858758,0.712833,0.806748,0.817599
-3894.99,0.938595,0.0696493,4,15,0,3916.53,-0.18826,0.693078,0.273169,-0.174454,-0.574552,-0.018649,-0.396016,0.688796,-0.221538,-1.0949,-0.0160055,-1.58094,-1.79171,0.0133193,-1.0498,-1.48885,-0.624863,0.501649,-1.22624,0.127753,-1.37776,-0.411742,-0.354167,-0.391307,-0.317455,-1.41164,-0.633525,-0.685031,-0.49696,-0.612907,-0.920295,-2.04864,-0.717783,-0.555608,1.25419,0.47259,-0.603726,-0.537903,-0.427602,0.201821,1.14308,-0.370102,0.748766,-1.00811,-0.320455,0.900699,-0.218372,-0.0202752,0.587785,0.94383,-0.205541,1.02585,-1.18219,-0.533406,-0.566498,-0.683591,-0.99899,-0.68288,-0.712534,-0.276186,-0.703933,-1.16112,-1.60158,-2.32737,-1.84962,-1.99664,0.191697,-0.0327141,-1.53558,-1.17385,-0.996889,-1.47382,0.241755,0.591484,0.32109,0.73265,0.579435,0.288907,0.554377,0.505069,0.357143,0.280127,0.551205,0.26389,0.765342,0.630277,0.637955,0.66454,0.73086,0.664381,0.670961,0.568611,0.669059,0.761536,0.832239,0.911119,0.864082,0.880444,0.452222,0.508178,0.822821,0.76384,0.730446,0.813637
-3896.96,0.860344,0.0696493,5,31,0,3919.21,-0.325455,0.384045,0.272268,-0.141642,-0.73759,-0.0182225,-0.603126,0.650228,0.603681,-0.82041,0.0120355,-1.18176,-1.28823,0.158052,-0.956978,-1.13638,-0.467307,0.2552,-1.55124,0.0340764,-1.18165,-0.50311,-0.690215,-0.0574688,-0.83883,-1.01708,-0.827293,-0.421955,-0.30249,-0.156312,-0.572208,-1.90739,-0.669696,0.123237,0.967647,0.454969,-0.0720497,-0.182954,-0.285995,0.409145,1.78321,-0.462265,0.415782,-1.02443,0.0281951,0.707762,-0.461935,0.170892,0.511409,0.239097,-0.818936,0.620414,-1.08134,-0.804333,-1.11927,-0.577727,-1.87023,-0.232285,-1.07376,-0.0478471,-0.713231,-1.00512,-1.44255,-2.26668,-2.12417,-1.7053,-0.386371,-0.178025,-1.25263,-0.989382,-1.00113,-1.72056,0.143907,0.613551,0.397526,0.735835,0.492952,0.330094,0.613473,0.457381,0.374863,0.440509,0.69401,0.349687,0.746748,0.690901,0.753853,0.640544,0.866485,0.557811,0.745311,0.51196,0.671115,0.732065,0.80885,0.906079,0.89323,0.846225,0.595409,0.544389,0.777755,0.728966,0.73128,0.848201
-3893.75,0.999728,0.0696493,6,63,0,3911.59,-0.669636,1.06036,0.296224,-0.0940202,-0.375769,0.00370497,-0.523013,0.694896,0.322235,-0.902173,-0.404387,-1.49957,-1.00642,-0.0121494,-1.14698,-0.939171,-0.279001,-0.200282,-1.47191,-0.0328102,-0.780075,-0.365644,-0.439278,0.3724,-0.89287,-0.289495,-0.403477,0.0877654,0.0171034,-0.515118,-0.835342,-1.29413,-0.656942,-0.396728,0.832438,0.770902,-0.358117,-0.21628,-0.32028,0.111364,1.32299,-0.319879,0.188151,-1.03257,0.0640789,0.628773,-0.494945,0.113671,0.606458,0.165373,-0.711989,0.678727,-1.04931,-0.826454,-0.991189,-0.199998,-1.75165,-0.210012,-0.836389,-0.0419817,-0.4995,-1.2549,-1.79145,-2.00287,-1.92362,-1.80202,-0.357088,-0.0383065,-1.4463,-1.12683,-1.17133,-1.44736,0.210322,0.579295,0.453101,0.737414,0.483986,0.347789,0.621271,0.471613,0.352867,0.458751,0.670841,0.336546,0.740642,0.695605,0.729323,0.549833,0.852161,0.552311,0.697704,0.510494,0.622342,0.778147,0.857105,0.881098,0.872542,0.858395,0.588335,0.509575,0.809428,0.755254,0.763386,0.809592
-3893.24,0.900994,0.0696493,6,63,0,3911.11,0.179005,-0.546557,-0.828808,-1.11075,-0.250926,0.180961,-0.463121,0.699843,0.731715,-0.757886,0.645938,-1.2689,-0.365371,0.932481,-0.962547,-0.335399,0.332925,0.852822,-0.988307,0.149583,-0.863506,-0.567184,-0.021363,-0.325356,-0.595416,-0.483422,-0.530897,-0.137909,-0.181864,-0.961833,-0.532298,-1.60734,-0.770783,-1.33907,0.54158,0.192262,-0.620632,-0.287473,-0.424643,-0.503241,1.30698,-0.462049,0.770128,-1.22854,0.256471,0.732007,-0.620138,0.0961675,0.652719,0.64702,-0.752343,0.710211,-1.08677,-0.739887,-0.611875,-0.572575,-1.39084,-0.473823,-0.684971,-0.268027,-0.391825,-1.32082,-1.41406,-2.50241,-2.03842,-1.98532,-0.317568,-0.234435,-1.23362,-0.960331,-0.879283,-1.25196,0.212992,0.6135,0.316451,0.773563,0.436231,0.324755,0.65025,0.475977,0.342377,0.343661,0.679689,0.329552,0.747773,0.676971,0.648368,0.639357,0.800727,0.616288,0.664847,0.566608,0.596722,0.789319,0.804406,0.924311,0.884773,0.879248,0.578731,0.558342,0.774451,0.723188,0.706674,0.777638
-3896.58,0.714464,0.0696493,6,63,0,3915.31,-0.37657,-0.164135,-0.723016,-0.486333,-0.483448,0.282905,-0.591383,0.762721,0.30863,-1.10372,0.244899,-1.44469,-0.906512,0.874048,-0.951678,-0.657053,-0.10796,1.06508,-0.898919,-0.247792,-0.894955,-0.422858,0.566646,0.121243,0.221531,-0.6047,-0.190886,-0.0364292,0.0458882,-0.477813,-0.711765,-1.18842,-0.330356,-1.12595,0.591405,0.0856674,-0.890418,-0.560491,-1.08858,-0.500431,1.38718,-0.563535,0.520121,-1.33098,0.261768,0.655243,-0.321768,0.210377,0.544122,0.77027,-0.408349,0.736806,-1.30423,-0.800471,-0.484452,-0.399936,-1.22437,-0.565336,-0.532609,-0.266251,-0.403508,-1.21434,-1.54413,-1.98066,-1.84043,-1.70181,-0.263126,-0.00142597,-1.33642,-1.05611,-1.22951,-1.27369,0.199858,0.63727,0.372824,0.791003,0.434929,0.341809,0.579755,0.447599,0.367229,0.316421,0.600692,0.323703,0.786547,0.690075,0.618799,0.598672,0.772832,0.637686,0.630091,0.566172,0.59953,0.771066,0.824064,0.878752,0.862999,0.845771,0.565405,0.500356,0.791901,0.741946,0.773733,0.781373
-3896.23,0.990896,0.0696493,7,255,0,3921.01,-0.423069,0.198511,-0.175789,-0.668084,-0.154129,-0.123896,0.607046,0.532139,1.32993,-0.101617,1.1034,-0.337217,0.582478,1.21608,0.0700894,-0.0961819,0.764546,0.812963,-0.439684,1.13672,-0.409207,0.484248,-0.054597,0.452894,-0.109915,0.350392,0.251791,0.494015,0.435263,-0.0329944,-0.135451,-1.18445,-0.285289,0.265996,1.19448,1.19558,0.291157,0.409113,0.516577,0.583447,0.979342,-0.623844,0.710789,-0.781319,0.260496,1.09415,-0.423531,-0.299989,0.492084,0.452708,-0.763638,0.542091,-1.21617,-0.526704,-0.852085,-0.603828,-1.03327,-0.313534,-0.747718,-0.255731,-0.598574,-1.15837,-1.43096,-2.25308,-1.58277,-1.59,-0.322187,-0.290501,-1.30935,-0.993123,-0.98667,-1.33548,0.273022,0.651092,0.329425,0.685964,0.435242,0.250839,0.604328,0.57444,0.379403,0.388717,0.682143,0.367701,0.771388,0.628714,0.701004,0.646532,0.73755,0.577748,0.678681,0.563587,0.64533,0.761037,0.80705,0.904916,0.829596,0.830616,0.579857,0.572119,0.787405,0.729704,0.72843,0.791746
-3894.12,0.97317,0.0696493,7,255,0,3912.87,-0.0215372,0.150892,-0.4155,-0.865136,-0.14402,0.156096,-0.716399,0.518086,0.403229,-1.21278,0.108922,-1.11144,-0.429368,0.275053,-1.05834,-0.990449,-0.331572,0.342696,-0.98563,-0.104311,-1.14711,-0.626637,-0.286568,-0.693447,-1.17556,-0.504255,-0.724099,-0.240407,-0.677507,-0.99373,-0.837004,-1.10041,-1.07962,-1.38372,0.282049,0.0239566,-1.13139,-0.451736,-0.672049,-0.914092,1.23042,-0.545972,0.624978,-0.643496,0.424549,0.500302,-0.364799,-0.297974,0.296751,0.61712,-0.405422,0.766705,-1.23487,-0.633145,-0.637342,-0.742722,-1.64395,-0.458362,-0.719914,-0.274705,-0.705398,-1.10716,-1.64276,-1.96603,-2.15908,-1.89761,-0.458495,-0.416149,-1.67842,-1.08536,-1.12819,-1.48679,0.226109,0.633201,0.34865,0.655543,0.395429,0.37747,0.590202,0.573947,0.426352,0.350437,0.59999,0.317192,0.77467,0.653202,0.654152,0.677591,0.838072,0.612626,0.672588,0.568248,0.669384,0.751599,0.83791,0.877184,0.896515,0.869621,0.612657,0.602561,0.842695,0.747507,0.755505,0.815596
-3894.6,0.992561,0.0696493,8,319,0,3916.67,-0.26399,-0.139953,-0.981438,-1.31954,-0.0405168,0.111914,0.221308,0.467499,0.626586,-0.463435,0.586781,-0.57834,-0.28964,1.02281,-0.6116,-0.263698,0.362167,0.870275,-0.331949,0.724527,-0.18473,0.500021,0.421074,0.324039,-0.225686,0.685342,0.286972,0.843142,0.232942,-0.0840771,-0.0138986,-0.209951,-0.388519,-0.461336,1.05631,1.26253,0.0154122,0.465632,0.0433987,-0.0930646,0.622963,-0.512178,0.427628,-0.751029,-0.285743,0.64584,-0.652823,-0.373219,0.234598,0.575144,-0.473054,0.801235,-1.1959,-0.420286,-0.732086,-0.608301,-1.41193,-0.288224,-0.630328,-0.152985,-0.693381,-1.03446,-1.50666,-1.78756,-2.02629,-1.66799,-0.350103,0.00863538,-1.26856,-0.910705,-1.21501,-1.31626,0.349108,0.625317,0.394693,0.679403,0.570954,0.343928,0.657646,0.592237,0.441618,0.360051,0.616106,0.309761,0.767794,0.603552,0.675263,0.647553,0.804071,0.571561,0.652564,0.538172,0.666719,0.737781,0.818566,0.856628,0.883529,0.841307,0.586643,0.497841,0.780497,0.713144,0.771184,0.788559
-3898.62,0.92911,0.0696493,4,15,0,3917.94,-0.274426,-0.0383622,-1.03034,-1.37385,-0.118944,0.109294,0.0454591,0.480648,0.541577,-0.510982,0.649914,-0.559188,-0.231182,1.05662,-0.481349,-0.0716836,0.373428,0.834657,-0.494081,0.669862,-0.223866,0.703968,0.345148,0.405695,-0.175704,0.914026,0.100115,0.701703,0.252934,0.0387547,-0.0579948,-0.0848627,-0.397307,-0.106074,1.07348,1.23065,-0.0557351,0.336923,0.0143201,-0.205435,0.746249,-0.438767,0.617251,-0.631588,-0.00443428,0.82303,-0.387057,0.0413553,0.433484,0.622057,-0.473762,0.891109,-1.27941,-0.304099,-0.907997,-0.637693,-1.52598,-0.0311417,-0.899121,-0.309692,-0.772794,-1.05762,-1.65906,-1.71575,-2.2048,-1.52496,-0.493355,-0.107674,-1.48237,-1.14161,-1.33725,-1.67289,0.321639,0.607965,0.350407,0.65285,0.501109,0.305121,0.595574,0.489663,0.393295,0.349314,0.616274,0.290881,0.78235,0.575444,0.71259,0.654232,0.821418,0.507785,0.710769,0.57681,0.684125,0.742235,0.840112,0.847581,0.90068,0.821268,0.620897,0.526893,0.81493,0.757974,0.792038,0.841961
-3894.9,0.999556,0.0696493,7,191,0,3917.52,-0.480219,0.765281,0.700053,0.473819,-0.446728,-0.0751715,-0.6348,0.655075,0.0548535,-0.712199,0.258017,-1.17959,-0.923998,0.404161,-0.636976,-0.78328,-0.408159,0.582147,-1.02154,0.174362,-1.41994,-0.0939679,-0.729181,-0.499828,-0.935598,-0.923989,-0.798643,-0.458813,-0.941788,-0.825428,-1.33019,-1.94443,-1.32399,-0.509148,0.498487,0.307177,-0.901825,-0.884412,-0.946087,-0.124848,0.826417,-0.438114,0.623856,-0.962993,-0.0695215,0.986674,-0.279978,0.129785,0.305916,0.757836,-0.456714,0.522519,-1.23541,-0.216762,-0.801128,-0.755284,-1.37236,-0.32489,-0.888273,-0.108453,-1.13091,-1.27987,-1.64495,-1.88553,-1.9284,-1.59665,-0.173353,0.00789622,-1.53276,-1.2246,-1.29512,-1.39476,0.304403,0.607809,0.348905,0.723721,0.517373,0.27157,0.569541,0.467599,0.424112,0.319116,0.612234,0.372263,0.774764,0.553979,0.690216,0.680329,0.797762,0.580516,0.708534,0.527087,0.756007,0.782428,0.838208,0.868245,0.873073,0.83155,0.54323,0.498026,0.82241,0.772872,0.785012,0.801351
-3897.53,0.883439,0.0696493,6,63,0,3915.51,-0.394222,0.686491,0.712361,0.310352,-0.359574,-0.0717171,-0.476574,0.651964,0.727544,-0.877832,0.0559003,-1.12034,-0.992183,0.133767,-1.05397,-0.907068,-0.154271,0.520542,-1.02719,0.567555,-1.5604,-0.911863,-0.754427,-0.577057,-1.61576,-1.01975,-0.727212,-0.551867,-0.463733,-0.389896,-1.16943,-2.56891,-0.858471,-0.488036,0.27105,0.491212,-1.26543,-0.735119,-0.847709,-0.432183,1.37777,-0.628031,0.390766,-0.905602,-0.27522,0.665456,-0.737431,-0.131736,0.460891,0.713565,-0.532155,0.865766,-1.2931,-0.903141,-0.682356,-0.675116,-1.83733,-0.418759,-0.691796,-0.151089,-0.508401,-0.648124,-1.51272,-2.60022,-1.42368,-1.48694,-0.370859,0.137967,-1.88563,-1.11008,-1.241,-1.57791,0.201368,0.652043,0.403533,0.712099,0.568374,0.339515,0.676434,0.532886,0.386774,0.328811,0.629986,0.296136,0.784671,0.711595,0.664264,0.662648,0.862633,0.603186,0.666366,0.537701,0.624432,0.656588,0.819464,0.930876,0.805915,0.815618,0.591667,0.465563,0.868256,0.752144,0.775737,0.828908
-3893,0.962808,0.0696493,6,127,0,3918.87,-0.313515,0.292207,-0.434518,-0.150808,-0.168668,0.153907,-0.821034,0.71362,0.664951,-1.18803,0.193333,-1.18206,-1.02657,0.696825,-1.29784,-0.669961,-0.0159035,0.814866,-0.984097,-0.0101253,-0.806362,-0.651666,-0.03642,-0.30672,-0.92583,-0.187429,-0.500421,0.132406,-0.262526,-0.249161,-1.36765,-1.6525,-1.4442,-1.57366,0.256467,0.245173,-1.3586,-0.751609,-0.973567,-1.38575,1.3742,-0.66662,0.567102,-0.864645,-0.286019,0.787823,-0.745118,-0.08958,0.489346,0.934552,-0.535197,0.721546,-1.20315,-0.982195,-0.71233,-0.687338,-1.73948,-0.427687,-0.818429,-0.201767,-0.618099,-0.70491,-1.76612,-2.09217,-2.13431,-1.71701,-0.0945236,0.217136,-1.51186,-0.97738,-1.02039,-1.59797,0.201943,0.660746,0.361906,0.70363,0.571021,0.312636,0.678114,0.52238,0.380048,0.282002,0.630694,0.327053,0.769084,0.727544,0.670916,0.665374,0.850621,0.605321,0.693903,0.550271,0.649786,0.669276,0.853974,0.89014,0.894193,0.847743,0.523613,0.445928,0.819336,0.726588,0.735048,0.831735
-3904.28,0.962015,0.0696493,4,15,0,3913.77,-0.215084,0.183123,-0.562476,-0.250451,-0.152337,0.161677,-0.196157,0.691716,0.477171,-0.835048,0.271786,-1.41574,-0.91008,0.842939,-0.537034,-0.199476,0.153963,-0.140963,-1.09989,-0.0489774,-0.870106,-0.275874,-0.12626,-0.166156,-0.438772,-0.300373,-0.359676,0.0137783,-0.417594,-0.803043,-0.687834,-2.20074,-1.08468,-1.77859,-0.0441851,-0.409236,-1.14555,-1.13611,-1.16482,-0.936695,1.17304,-0.308819,0.641992,-1.09643,-0.185933,0.912411,0.0174687,0.357338,0.64292,-0.0229107,-0.661829,0.689822,-1.28508,-0.60834,-0.816009,-0.543861,-1.25293,-0.57398,-0.680832,-0.34465,-0.77268,-1.2486,-1.07121,-2.64401,-1.75414,-1.86354,-0.362018,-0.412713,-1.26212,-1.34085,-1.18526,-1.08385,0.236305,0.576597,0.344796,0.74959,0.54635,0.286507,0.495633,0.411604,0.344587,0.505727,0.659671,0.334073,0.783314,0.647562,0.693389,0.63271,0.777806,0.639681,0.663924,0.58532,0.6841,0.777058,0.744827,0.933641,0.852474,0.865709,0.589529,0.601738,0.77939,0.79263,0.765892,0.747222
-3892.36,1,0.0696493,4,15,0,3920.98,-0.160737,0.0226028,-0.541824,-0.337588,-0.148951,0.164511,-0.604991,0.666286,0.133514,-0.674144,0.285984,-1.18899,-1.13939,0.945953,-0.675278,-0.44487,0.053042,0.52751,-0.834807,0.0258334,-0.77197,-0.273385,0.191552,-0.490305,-0.82691,-0.243926,-0.504394,0.178182,-0.758921,-0.373328,-1.13382,-1.63473,-1.15373,-1.93144,-0.0965435,0.0359419,-1.19829,-0.916852,-1.16994,-1.17036,0.726319,-0.247212,0.553934,-0.970799,-0.518935,0.906997,-0.2207,0.00554009,0.437103,0.542483,-0.500508,0.667039,-1.10715,-0.521462,-0.418722,-0.782614,-1.55882,-0.440878,-0.741412,-0.101707,-1.02911,-0.731987,-1.54539,-2.11129,-1.85145,-2.03194,-0.437594,0.00868797,-1.33613,-1.14732,-1.21378,-1.33167,0.326003,0.56149,0.364952,0.725279,0.626899,0.287615,0.554952,0.498615,0.392431,0.36761,0.622579,0.33916,0.751597,0.62749,0.603177,0.686243,0.826185,0.608468,0.677305,0.525405,0.736744,0.675241,0.824247,0.891995,0.864297,0.88411,0.607686,0.497828,0.791852,0.759021,0.770967,0.791117
-3890.76,0.911008,0.0696493,4,31,0,3915.86,-0.153134,0.0140952,-0.553048,-0.317229,-0.136712,0.175127,-0.605059,0.662269,0.225485,-0.659846,0.265305,-1.23717,-1.04523,0.900377,-0.624631,-0.479609,0.0568844,0.550369,-0.884412,0.0469585,-0.776857,-0.294329,0.107526,-0.490997,-0.886166,-0.187168,-0.463993,0.185917,-0.731207,-0.378389,-1.09995,-1.56387,-1.10339,-1.95588,-0.0939425,-0.0247425,-1.2652,-0.976298,-1.2021,-1.14258,0.829723,-0.20785,0.547249,-1.0009,-0.415622,0.852367,-0.147261,-0.0301981,0.445398,0.57599,-0.541571,0.719754,-1.09758,-0.510971,-0.489818,-0.748237,-1.59515,-0.381022,-0.670486,-0.0840581,-0.968149,-0.696526,-1.46655,-2.01425,-1.75676,-1.96457,-0.371686,0.00965851,-1.33229,-1.15255,-1.18292,-1.20709,0.303704,0.551776,0.366503,0.731235,0.602435,0.298937,0.536749,0.507549,0.390455,0.359856,0.632178,0.327447,0.749806,0.625034,0.620064,0.678794,0.83134,0.594119,0.661612,0.521002,0.72475,0.667417,0.812532,0.882286,0.852804,0.877026,0.591866,0.497585,0.791219,0.759976,0.765472,0.769783
