# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
120.418,0.961759,0.0556313,6,63,0,-75.2464,-0.145271,0.595434,-0.559774,-0.459934,-0.192472,0.0865337,-0.526715,0.606304,-0.310571,-1.13884,0.655157,-1.539,-0.863601,0.857886,-1.86322,-0.5704,0.842023,0.43126,-0.16635,-0.027181,0.795314,0.879684,1.08848,-0.435409,0.806604,0.349161,0.264969,0.0946065,-0.537404,-1.20218,-1.10365,-1.62264,-1.2356,-0.375294,0.951964,1.35626,0.673078,0.52484,0.887976,-0.772033,1.55707,0.830652,-1.31672,-0.253759,0.513903,2.51367,-0.551541,1.13245,-0.751132,0.0803593,-0.0960166,-1.14052,-0.142648,-1.71511,0.41376,-0.132489,-0.277199,0.604962,-0.779527,0.676753,0.383699,0.330232,1.12763,0.00856768,0.669051,0.659058,0.484669,0.0274132,-0.556854,0.428734,0.549675,3.06769,0.848887,1.09162,-0.715015,-1.2172,-0.12949,-1.45982,-1.05032,-0.00657485,-1.65639,-0.87255,-0.0161931,-0.26524,-0.627573,-0.543194,-0.0445129,0.00664088,0.133236,-0.790705,-0.0376678,-0.315017,-0.366063,-0.469354,-0.852545,-1.2556,-1.19586,-1.51053,-1.27586,-0.754257,0.0504646,0.295589,-0.118625,-0.208502,0.0116688,-0.994801,1.58937,3.84312,7.27137,38.285,3.00096,12.155,2.54248,5.07243,4.38116,1.83987,4.21471,1.14158,6.69098,4.25042,3.76902,7.8427,2.48322,8.32461,6.52598,6.24248,12.1064,4.77879,8.27153,8.20315,7.09692,4.85418,2.98774,6.77473,7.49067,60.6579,9.60419,11.7497,0.22763,-0.37912,0.723525,-0.576925,-0.0703295,0.958477,-0.631588,0.256821,0.851761,0.737157,0.292664,0.63846,-0.42577,-0.523997,-0.483936,-1.45269,-0.396518,-1.08285,-0.874294,-0.922207,-1.36515,-2.034,-1.80282,-1.98924,-1.77825,-1.31203,-0.740127,-0.336873,-1.12582,-0.456948,-0.523696,-1.39263,0.443337,0.593661,0.326617,0.64036,0.517575,0.277183,0.652849,0.436145,0.299064,0.323626,0.427352,0.345595,0.604863,0.628082,0.618677,0.810412,0.597851,0.747033,0.705638,0.715492,0.796595,0.884321,0.858492,0.879662,0.855481,0.787852,0.677024,0.583431,0.755067,0.61229,0.628012,0.801011
117.708,0.98435,0.0556313,6,63,0,-88.6459,-0.630167,0.403922,-0.035276,-0.208232,-0.175547,0.0665498,-0.0946166,0.570689,0.378951,-1.05523,1.00695,-0.914527,-0.617226,1.54577,-0.793751,0.752196,1.82111,2.15547,-0.619923,-0.657185,-0.931884,-0.134587,-0.72318,0.306754,-1.13831,-0.782597,0.430692,-0.569362,0.315218,-1.25332,-1.4466,-0.0164645,-1.30952,-1.12638,0.864263,0.611727,-0.384709,0.234779,0.336063,0.485183,1.65732,0.935783,-1.08301,-0.262216,-0.713767,-0.113915,-0.470291,1.28404,-0.90287,-0.584404,0.171944,0.262614,-1.04448,-1.07899,0.273563,-0.24278,-0.0371454,0.196623,0.177141,0.554123,-0.00519762,-0.69948,0.0206917,-0.717877,0.305693,-0.367378,-0.404241,0.691243,0.327641,0.659685,0.660992,2.48062,-0.530765,-0.473417,0.121647,-0.696823,0.480038,-0.616527,-0.446861,0.787538,-0.547602,0.334653,0.944671,1.13549,-0.4484,-0.469665,-0.626433,-0.171424,-0.507327,0.0804446,-0.74424,-0.541236,0.151175,-0.419545,0.0852747,-0.80987,-0.920177,-0.104013,-0.841946,-0.73743,0.398609,0.254489,-0.314166,0.0393694,0.097171,0.182272,1.90381,4.10393,2.68959,4.71487,3.37782,17.4425,2.25338,3.03571,6.16091,6.70646,1.97371,1.91098,6.77553,4.17925,5.06605,6.30484,6.19094,8.80976,5.21979,2.7258,5.34779,2.67927,6.98234,3.7193,3.59319,10.0159,7.12722,9.72445,9.73635,53.4445,3.19198,3.36796,0.295079,-0.618762,0.571723,-0.497593,-0.239367,0.981407,-0.299234,0.678392,1.04998,1.36342,-0.295404,-0.07824,-1.03368,-0.71492,-1.11737,-0.570475,-1.13105,-1.26394,-0.371884,-0.879721,-0.429399,-1.55459,-1.78493,-0.876536,-1.61132,-1.56969,-0.621249,-0.645894,-1.53158,-0.49839,-0.714653,-0.491733,0.426761,0.649937,0.360839,0.621893,0.559558,0.272613,0.574255,0.33662,0.259229,0.203686,0.573319,0.51955,0.737629,0.671487,0.753501,0.638873,0.756033,0.779704,0.591914,0.706764,0.60573,0.825576,0.856304,0.706104,0.833595,0.827739,0.650503,0.656085,0.822237,0.622081,0.671428,0.620515
119.57,0.990743,0.0556313,6,63,0,-84.3192,-0.269987,0.511175,-0.255806,-0.194335,-0.115104,-0.00712281,-0.24071,0.530825,0.310613,-0.294627,1.0397,-0.355068,-1.34313,1.15668,-0.826724,-0.49816,1.8384,2.50893,0.882049,-0.940941,0.20812,-0.206483,-0.0299858,-0.14489,-0.868463,0.425795,-0.111897,0.228883,-0.366829,-1.07113,-1.60922,-1.49334,-2.03188,-0.867106,0.794376,0.816435,-0.0754532,0.0266499,-0.128947,-0.66303,1.51142,0.929309,-0.713625,-0.624928,-0.28349,0.645833,-0.595583,0.803345,-0.192284,0.0689407,0.0770557,-0.340207,-0.18005,-0.9101,1.2164,-0.169166,-0.1479,0.254429,0.129809,0.968225,-0.0250041,-0.228925,0.146959,-0.522508,0.329787,-1.07046,0.821691,0.181324,-0.127996,0.588282,0.252918,3.06533,0.00206972,0.677225,-0.0758291,-0.397105,0.311186,-0.429189,-0.953676,0.373287,-0.679555,-0.505145,0.735155,1.09109,0.227503,-0.740185,-0.130235,-0.350316,-0.256627,-0.317621,-0.701712,-0.0146876,-0.300108,-0.119213,-0.435432,-0.80929,-1.09492,-1.03341,-1.31928,-0.700991,0.180964,0.192674,-0.280762,-0.226564,-0.309158,-0.592662,2.33553,2.5362,3.48326,8.26141,2.60631,9.56368,3.79136,4.83308,4.86967,3.30441,3.83472,1.94576,14.0389,3.8737,3.95101,5.7423,5.11435,11.1473,4.42903,3.66444,5.19651,2.78945,6.15886,1.67636,9.72813,5.36515,4.02478,7.83118,5.73424,78.2614,4.54188,8.50597,0.224387,-0.159423,0.557802,-0.164706,-0.631125,0.686903,-0.330205,-0.093261,0.990705,1.42704,0.51432,-0.297033,-0.639011,-0.948427,-0.847615,-0.935409,-1.19709,-0.57803,-0.884818,-0.611933,-0.963886,-1.43782,-1.67804,-1.65758,-1.83987,-1.31356,-0.453097,-0.464567,-1.04436,-0.595278,-0.908331,-1.05071,0.444137,0.539771,0.364056,0.541084,0.652745,0.334722,0.581809,0.523298,0.270773,0.19356,0.374181,0.573717,0.65453,0.720799,0.700067,0.718171,0.768006,0.640614,0.70782,0.648382,0.723899,0.808117,0.842645,0.839912,0.862933,0.788109,0.611375,0.614097,0.73969,0.644575,0.712659,0.740911
116.59,0.892183,0.0556313,6,63,0,-81.0537,-0.698422,0.304656,-0.0751938,0.425919,-0.402134,0.30942,-0.72242,0.798858,-0.207347,-1.42182,0.921917,-1.80054,-0.970865,0.85916,-1.73166,0.801639,0.601993,0.343486,-0.871477,-0.129441,-0.673275,0.182173,0.588555,-0.14349,-0.783248,0.501951,0.291213,-0.572642,0.0394396,-1.57819,-1.88597,-2.25693,-1.20237,-1.43842,0.861771,0.229822,0.716088,-0.609418,-0.101486,-0.592319,1.60276,0.936878,-1.03344,0.220952,-0.260676,1.04376,-0.513986,1.776,-0.441692,-0.411485,-0.454731,-0.143466,-0.551587,-0.925248,-0.0743881,-0.786515,0.566403,0.980183,-0.0628329,0.123026,0.305585,-0.31062,0.796547,0.650508,0.915192,0.947249,-0.352653,0.472788,-0.0260592,0.834126,0.435949,2.63671,-0.082258,-0.0023574,-0.888061,-1.85825,0.0140606,-2.16079,-1.498,-0.0360729,-2.10577,-0.0820241,-0.241513,-0.448024,-1.41861,-0.825825,-1.26027,-0.57689,-0.252249,-0.837049,-1.34812,-0.321432,-0.489783,-1.17988,-0.690914,-1.98317,-2.22904,-2.52539,-1.68294,-1.87151,-0.033987,-0.538825,-0.150367,-1.20926,-0.803493,-1.1956,1.88616,6.10898,3.89048,13.2055,3.06857,26.2235,3.28361,3.37787,3.24374,4.34204,2.96236,2.08738,4.63234,2.37711,8.44357,12.4419,4.68276,5.57346,6.61309,3.71264,10.4753,9.13581,11.7069,12.0638,3.56928,7.73457,4.84691,10.8507,7.47218,58.7346,4.59831,4.95574,0.261615,-0.927047,0.976475,-1.13596,-0.270302,1.16042,-0.784441,1.45778,0.752111,0.826494,-0.315746,0.823217,-0.971521,-0.600243,-0.585022,-1.26345,-1.01256,-1.22623,-0.46632,-1.16934,-0.805214,-2.78142,-2.24797,-2.0191,-1.48339,-1.65904,-0.565196,-0.482405,-1.13413,-0.479133,-0.544206,-0.777576,0.434967,0.716476,0.273592,0.756937,0.567167,0.238591,0.686636,0.188807,0.320361,0.304387,0.578287,0.305081,0.725423,0.645712,0.642222,0.77962,0.733521,0.773158,0.614512,0.763026,0.691089,0.941663,0.904475,0.882788,0.815084,0.840109,0.637654,0.618316,0.7566,0.617543,0.63279,0.685158
109.194,0.999539,0.0556313,6,63,0,-86.0658,-0.764084,0.496342,-0.486459,0.16358,-0.151249,0.188928,-0.104146,0.777138,-0.0786417,-0.968198,0.46533,-0.99183,-0.847396,0.303203,-1.48933,-1.34914,1.0665,1.31664,-0.20266,-1.41839,-0.0756571,0.568597,0.0598184,-0.0148349,-0.131168,1.00019,-0.363989,0.167325,-0.638232,-0.0404158,-1.23633,-2.31127,-1.80533,-1.69513,0.51021,-0.0922429,-0.31174,-0.402863,-0.160319,-1.28106,1.85377,0.652381,-1.36956,-1.11962,-0.228653,-0.179556,-1.04669,1.29183,-0.644705,-0.358462,0.160462,-0.913111,-0.654357,-1.81387,0.953906,-0.517185,-1.14614,0.242869,-1.01887,0.965971,-0.371342,-0.177441,0.518706,-1.21524,-0.622399,-1.42261,0.212745,0.625503,-0.896181,-0.291463,0.244731,3.4155,0.453127,0.861273,-0.165261,-0.85657,0.25748,-0.874935,-0.76269,0.131485,-1.26156,-1.15261,0.724676,0.919064,-0.261641,-1.20643,-0.162942,0.337733,-0.0576584,-0.115674,-0.206081,0.673137,-0.387015,0.0258892,-0.60014,-0.135554,-1.06494,-1.90032,-1.50713,-1.42149,0.292358,-0.175831,-0.346411,-0.417226,-0.228735,-1.09971,2.61248,3.07515,5.4992,5.67819,3.225,14.8283,4.192,5.05268,7.08836,3.51864,4.16569,1.95509,11.8946,4.55566,3.02241,7.47987,3.28406,11.9886,5.0104,5.68603,8.95459,2.88918,4.25345,2.5236,7.33431,9.60072,3.55772,5.27842,7.48896,59.2628,8.57957,11.1971,0.437712,-0.335768,0.790021,-0.318917,-0.13037,0.752066,-0.594022,-0.402905,1.26896,1.56899,0.323724,-0.415639,-0.79626,-0.412973,-0.997292,-1.09052,-0.821792,-0.626744,-1.12011,-0.784619,-1.4576,-1.32281,-1.42497,-1.91771,-1.78499,-1.62194,-0.332898,-0.43497,-1.14188,-0.495524,-0.411573,-1.29539,0.392286,0.583162,0.312164,0.57906,0.532546,0.320371,0.644287,0.599385,0.219436,0.17236,0.419768,0.602439,0.689174,0.6018,0.730526,0.74848,0.694617,0.651751,0.75401,0.686675,0.811166,0.789649,0.806116,0.871883,0.856312,0.835062,0.582464,0.60706,0.758024,0.621407,0.601465,0.785059
100.219,0.929049,0.0556313,6,63,0,-60.3997,0.226648,0.0538681,-0.867988,-0.963685,-0.179075,0.0394567,-0.298031,0.548316,0.292753,-0.827446,1.05572,-1.73981,-0.898447,1.14576,-1.52369,0.7352,1.1582,1.32324,-0.92495,0.697078,-0.855345,-0.404423,0.964181,-0.222208,-0.554315,0.680574,0.646843,-0.089196,0.312611,-1.31666,-1.18829,-1.06233,-0.721977,-0.720127,1.38174,1.10865,0.795203,0.598735,0.408225,0.43596,1.93841,0.5239,-2.22704,-1.28213,-1.56114,0.906359,-1.1751,1.49166,-2.24036,-3.10841,-0.707092,-0.807257,-1.5056,-1.65306,-0.000374185,-0.796494,0.403917,0.438936,0.113987,0.0578308,-0.0235839,-1.71916,0.695168,-0.908512,0.439821,-0.149707,-1.34281,-0.741878,-0.364655,0.602408,0.216724,1.93335,-0.620441,-0.575595,-0.13751,-0.751733,0.280837,-1.252,-0.790664,0.330207,-1.1335,0.105091,0.337028,0.427522,-0.805196,0.0841883,-0.767031,-0.519783,0.230645,-0.419872,-0.601971,0.0751386,0.0566435,-0.346939,-0.126621,-1.01998,-0.94959,-0.880523,-0.693903,-0.692888,0.459598,0.309862,0.137992,0.030265,-0.0741947,-0.0589873,2.16336,3.54913,3.06647,11.1702,3.75382,15.1786,2.14832,1.3633,4.79686,4.55163,3.157,2.9223,6.94632,4.57737,8.58503,8.74399,7.37522,7.1614,6.86236,2.82284,10.0002,4.31647,8.74804,6.42358,3.43806,4.71023,5.73946,9.52585,7.78305,19.1306,5.01964,5.13897,0.436993,-0.274518,0.77195,-0.733086,-0.181415,0.925558,-0.482553,0.853324,0.842039,1.05762,-0.25154,0.881066,-1.23028,-1.12202,-0.411046,-1.10326,-1.04437,-0.624618,-0.524743,-0.835748,-0.671024,-1.77062,-1.77037,-1.66408,-1.41739,-1.50896,-0.490976,-0.575697,-1.01411,-0.456952,-0.869414,-0.685188,0.392458,0.568202,0.316057,0.675482,0.54523,0.283827,0.618351,0.298736,0.301105,0.257765,0.562556,0.292957,0.773868,0.754363,0.601339,0.75087,0.739693,0.651268,0.628256,0.697569,0.661732,0.854534,0.854503,0.840785,0.804929,0.818906,0.620336,0.640077,0.733823,0.612291,0.704624,0.664896
106.816,0.997606,0.0556313,6,63,0,-67.0541,-0.657988,-0.198675,-0.78815,-1.02534,-0.153551,0.174391,0.393398,0.562812,0.892898,-1.27361,0.887077,-1.68617,-0.979858,0.467285,-1.84149,-0.15796,0.582237,1.50036,-0.520066,-1.20224,-0.0236586,0.885576,0.0484971,-0.269746,-0.892256,0.36122,0.434053,-0.543944,-0.219833,-1.58681,-1.2213,-2.2065,-1.31672,-1.05221,1.25517,0.94752,0.0186281,0.551143,0.833215,-0.614875,1.9284,0.681008,-1.00683,-0.768703,-0.114895,1.10832,-1.04905,-0.259195,-0.275659,-1.03534,-1.42336,-1.02982,-0.534038,-1.944,0.863349,-1.56834,-0.797437,0.0578394,-0.411164,0.0365189,-1.89682,0.0686209,-0.437656,-0.262313,-0.343339,-1.43215,0.158629,0.585925,-0.257855,0.362607,0.0343977,2.26154,0.515979,-0.0608465,0.895931,-0.323406,0.892655,-0.5556,-0.158077,0.656391,-0.643017,0.304496,0.721088,1.23782,0.100699,-0.283236,0.380083,0.89181,0.420693,0.241582,-0.108774,0.596697,0.637688,0.0872603,0.269673,-0.499677,-0.293964,-0.848444,-0.347665,-0.198797,1.09982,0.926673,0.403882,0.703587,0.862341,0.0473394,3.46509,4.07515,6.36081,14.6315,3.3669,5.76547,5.70119,3.39846,2.60929,3.41127,4.78132,1.83038,12.3833,2.36398,3.99618,7.15485,5.19863,7.05171,1.89014,7.20757,5.10568,5.75324,5.44438,2.59372,7.66319,10.2515,5.77073,8.80517,7.04153,32.0895,9.7746,6.5993,0.853585,-0.449175,0.778804,-0.645616,-0.170631,0.631921,-0.619818,0.411117,0.619154,1.24314,0.0404758,-0.134904,-0.491676,-0.0991227,-0.744631,-0.959494,-0.962657,-0.899532,-0.335369,-0.946972,-0.812228,-1.89898,-1.76798,-2.00943,-1.73826,-1.52821,-0.626044,-0.462331,-1.49479,-0.484409,-0.4492,-1.25983,0.298681,0.610443,0.314578,0.656022,0.542554,0.347075,0.650177,0.398644,0.349974,0.223889,0.489882,0.533675,0.620501,0.52476,0.678008,0.723021,0.723653,0.710853,0.583065,0.720506,0.692584,0.869776,0.854206,0.881784,0.850466,0.821745,0.651592,0.613567,0.816796,0.618788,0.610449,0.778997
107.079,0.983203,0.0556313,6,63,0,-70.9392,0.17809,0.816399,-0.363391,-0.663176,-0.0310681,-0.140242,-0.406959,0.678273,-0.767915,-0.706408,1.17635,-1.34424,-0.21623,1.48248,-0.622577,0.564608,1.1195,1.10209,0.174897,0.902428,-0.202991,0.0401004,0.838751,0.0522425,0.643278,-0.883049,0.385646,0.554886,-0.0538669,-0.914032,-1.17648,-1.173,-0.558613,-0.208959,0.786574,0.575559,-0.0359754,0.281618,1.02778,-0.0654783,1.6661,0.659909,-2.38212,-0.546023,-0.766966,1.58447,-0.698409,2.90806,-1.17931,-0.592232,-0.107994,-0.879247,-1.30234,-1.3927,-0.434723,0.319069,0.750097,1.19795,-0.577596,0.978772,1.42841,-0.687736,2.31479,-1.03646,1.21544,0.328108,-0.266376,0.793684,-0.581185,0.102658,0.463605,1.78231,-0.63982,0.150097,-0.927815,-0.886097,0.390929,-1.31872,-0.553623,0.598566,-0.829236,-0.0240007,0.352365,0.340556,-0.288331,0.205134,-0.544643,-0.37976,0.161943,-0.371525,0.0293587,-1.00591,-0.145386,-0.0305951,-0.443496,-1.02692,-1.20493,-1.20258,-0.785851,-0.548691,0.126553,-0.0165733,-0.43136,-0.215945,0.290153,-0.451371,1.09869,3.69056,3.18985,15.055,3.33748,36.0589,2.42993,3.57972,4.92752,2.96205,2.24045,2.11075,3.97182,6.53164,8.68066,11.6656,3.61446,10.0946,13.5817,3.36107,24.3773,2.67015,11.8009,6.57072,4.43851,8.93397,3.60591,5.6624,7.18532,17.1545,3.46905,5.84246,-0.470674,-0.445834,0.833603,-0.871227,-0.0904531,1.05932,-0.358833,0.463281,0.79745,0.807342,0.165193,0.700855,-1.14031,-0.999541,-0.317595,-0.858296,-0.562692,-1.20134,-0.76155,-0.483609,-0.906155,-1.37827,-1.99872,-2.28408,-1.56276,-1.48875,-0.542668,-0.96869,-1.13554,-0.951866,-0.646291,-1.2114,0.615543,0.609648,0.302884,0.705001,0.522598,0.257439,0.588758,0.386208,0.310571,0.308457,0.458795,0.331623,0.757737,0.730968,0.578738,0.702305,0.637075,0.768764,0.68169,0.6186,0.712213,0.798714,0.880663,0.90755,0.826749,0.815891,0.632433,0.724858,0.756861,0.72149,0.656174,0.770547
109.078,0.670034,0.0556313,6,63,0,-68.533,-0.531485,0.720981,-0.318228,-0.259578,-0.150138,-0.0150731,0.0375294,0.643287,0.66909,-1.17293,1.0198,-0.821748,-0.582502,0.654325,-1.38238,-0.0532399,1.40948,1.46957,-0.299797,-0.90992,0.229933,0.695492,-0.10243,-0.20112,-0.281407,0.0291993,0.454841,-0.615671,-0.305488,-0.722594,-0.980169,-0.792019,-1.01067,-1.04506,0.746261,0.902065,0.286134,-0.0706175,0.472721,-0.126222,1.63626,0.361254,-1.96591,0.0722256,0.30905,0.330564,-1.79904,1.53312,-0.365995,-1.18408,0.330707,0.276705,0.0378608,-1.57952,2.20608,-0.882888,-1.96927,0.211955,-1.5159,0.745745,-0.850055,-0.938619,0.243421,-0.537006,0.659312,-0.348127,-0.0490952,0.627458,-0.861452,0.889388,0.415381,-0.121805,0.548854,0.416189,0.467946,-0.717004,0.693553,-0.49109,-0.337186,0.458448,-0.851737,0.00328095,0.944228,0.982886,-0.155326,-0.54781,0.185442,0.48493,-0.0283627,-0.0918482,-0.143496,0.056313,0.330122,-0.358523,-0.158987,-0.427306,-0.593,-0.471966,-0.612621,-0.634743,0.517589,0.617816,0.221596,-0.00789783,0.341625,-0.0436673,2.52456,5.27168,5.74255,5.78735,2.68142,8.93614,4.49983,3.34847,5.78765,5.67584,5.20664,2.90272,11.3954,3.73337,2.5215,5.54461,2.97021,6.72385,3.77791,3.65896,5.608,4.23025,6.51715,4.52897,5.04563,6.44258,3.76239,7.08197,5.96743,4.91482,6.26221,5.96917,0.711308,-0.555209,0.867,-0.294338,-0.064693,0.719289,-0.544286,0.392299,1.12933,1.27286,0.0705574,-0.118008,-0.65942,-0.476458,-0.974677,-1.07312,-0.97088,-0.842377,-0.613787,-1.17666,-1.02373,-1.41681,-1.55058,-1.49465,-1.48863,-1.63653,-0.500659,-0.442231,-0.965614,-0.685818,-0.642681,-0.838112,0.32931,0.635343,0.295879,0.573058,0.516168,0.32755,0.632809,0.403164,0.244285,0.218768,0.482368,0.529468,0.65913,0.616911,0.726051,0.74519,0.725295,0.698966,0.648804,0.764347,0.735699,0.804838,0.824997,0.816775,0.815873,0.837062,0.622614,0.60879,0.724244,0.665036,0.655359,0.698067
102.005,0.997244,0.0556313,6,63,0,-71.7609,-0.130467,0.691606,-0.447711,0.0910346,-0.186152,0.0451666,-0.633008,0.538658,-0.897788,-0.317242,1.23137,-1.52035,-0.957224,0.72131,-0.602958,0.175033,1.53496,1.07549,1.11832,-0.0813476,0.280436,0.546129,1.18226,0.350009,0.0200645,0.663747,-0.0166663,0.124106,-0.262027,-0.312227,-1.6445,-1.82247,-1.69692,-1.39278,0.318219,0.842422,-0.164865,-0.256956,0.160469,-0.648238,1.71997,0.452867,-2.12958,-1.60156,-1.37788,1.51972,-0.480039,0.731139,-1.16459,0.20422,-0.322336,-0.969605,-2.08199,-2.2398,-0.872653,-1.07235,0.693808,0.573887,0.589896,0.769033,0.650721,0.188271,0.760504,0.14888,0.511273,-0.46985,0.630234,0.440839,0.392261,0.310973,0.123375,3.94483,-0.795131,0.406502,-1.11661,-0.803893,0.0302799,-1.45196,-1.14862,-0.244468,-0.957796,-0.538725,0.193813,-0.0536877,-0.0306178,-0.676826,-0.481948,-0.338831,0.00382911,-0.444473,-0.6222,-0.275475,-0.641985,-0.566157,-0.774151,-0.801192,-1.51883,-1.6147,-1.54707,-1.38324,-0.461596,-0.17923,-0.721814,-0.771419,-0.54657,-0.982186,2.12878,2.70384,2.99209,11.1139,4.49323,7.77625,3.29551,6.12544,4.82587,3.59975,2.17516,2.02513,3.76132,3.43609,7.64589,7.24173,7.29442,7.91085,7.49814,6.08135,7.88035,5.97383,7.03927,4.51401,7.4289,6.81828,6.66992,6.42884,5.90523,33.3298,3.89571,6.71307,-0.233262,-0.0216789,0.826941,-0.626403,-0.229159,0.66055,0.00501285,0.525217,1.00492,0.88745,0.831058,0.437682,-0.862547,-0.863905,-0.566412,-1.05806,-0.981127,-0.914378,-1.14539,-0.977474,-1.24326,-1.48884,-1.63701,-1.68589,-1.56412,-1.49237,-0.718854,-0.360602,-1.18856,-0.542858,-0.634032,-0.898101,0.558053,0.50542,0.304292,0.651673,0.55704,0.340616,0.498747,0.371633,0.267975,0.291636,0.303421,0.392293,0.703193,0.703476,0.637935,0.742319,0.727332,0.713895,0.758668,0.726607,0.776131,0.815904,0.837128,0.843683,0.826943,0.816434,0.672355,0.589186,0.766484,0.632477,0.653403,0.710559
